CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	172	610	1720	2340	2030.0	41.30791777503392	24683592.067213114	13840464	35037125	0.9831683323732181	0.01683166762678192
Chr01	173	600	1730	2340	2035.0	41.33460102618162	24861092.8	14229235	35037125	0.9828878045794384	0.017112195420561617
Chr01	174	590	1740	2340	2040.0	41.357599049273325	25038837.12372881	14470201	35037125	0.9825977673689203	0.01740223263107961
Chr01	175	770	1750	2530	2140.0	41.86974868253751	27993839.85714286	14566540	37729483	0.9867568486911528	0.013243151308847201
Chr01	176	760	1760	2530	2145.0	41.89346302706047	28169384.92105263	14662950	37729483	0.9865823671192312	0.01341763288076877
Chr01	177	750	1770	2530	2150.0	41.917623321148206	28348472.021333333	14788476	37729483	0.9864032264933197	0.013596773506680235
Chr01	178	740	1780	2530	2155.0	41.9423275761157	28531668.097297296	14829726	37729483	0.9862192376772618	0.013780762322738158
Chr01	179	730	1790	2530	2160.0	41.96756647983997	28718790.96438356	14981707	37729483	0.9860302011570596	0.013969798842940324
Chr01	180	960	1800	2770	2285.0	42.7339789391877	31458892.888541665	15554660	44235843	0.9884187466729762	0.011581253327023663
Chr01	181	950	1810	2770	2290.0	42.759998293846884	31623084.782105263	16656263	44235843	0.9882967102838611	0.011703289716138768
Chr01	182	940	1820	2770	2295.0	42.78495411231424	31780629.84468085	17081253	44235843	0.9889327622722791	0.011067237727720954
Chr01	183	940	1830	2780	2305.0	42.89785561790252	32069336.69680851	17653356	44756063	0.9890215093658182	0.010978490634181673
Chr01	184	930	1840	2780	2310.0	42.92384726421669	32224049.43548387	17697825	44756063	0.9889033340091532	0.011096665990846707
Chr01	185	920	1850	2780	2315.0	42.95037965144074	32381717.095652174	17761984	44756063	0.9887825868275336	0.01121741317246637
Chr01	186	910	1860	2780	2320.0	42.977448637545066	32542072.217582416	17891439	44756063	0.9886591829422479	0.011340817057752027
Chr01	187	900	1870	2780	2325.0	43.00498864948199	32703875.76777778	18034896	44756063	0.9885330336980015	0.011466966301998435
Chr01	188	1180	1880	3070	2475.0	45.53713619285737	36062509.119491525	18224463	46308621	0.9908707819670326	0.009129218032967325
Chr01	189	1170	1890	3070	2480.0	45.58002723064631	36214588.32564103	18275596	46308621	0.9907926877152535	0.009207312284746343
Chr01	190	1160	1900	3070	2485.0	45.62355084221204	36367935.27068966	18491514	46308621	0.990885808403047	0.009114191596952955
Chr01	191	1150	1910	3070	2490.0	45.667690412724184	36522271.70521739	18709719	46308621	0.9908064855867115	0.00919351441328849
Chr01	192	1140	1920	3070	2495.0	45.712485981306095	36677992.69736842	18876536	46308621	0.9907257699202208	0.00927423007977917
Chr01	193	1130	1930	3070	2500.0	45.75772332287186	36832926.87345133	19352964	46308621	0.9906436243924991	0.009356375607500864
Chr01	194	1120	1940	3070	2505.0	45.80292926094519	36983475.19107143	20393149	46308621	0.9905600106694651	0.009439989330534831
Chr01	195	1110	1950	3070	2510.0	45.84819601207248	37130801.52792793	20678889	46308621	0.9904748890343836	0.009525110965616299
Chr01	196	1100	1960	3070	2515.0	45.89404704100767	37279058.231818184	20908822	46308621	0.9903882183249604	0.009611781675039559
Chr01	197	1090	1970	3070	2520.0	45.94061468727872	37429132.90825688	21097209	46308621	0.9902999558669711	0.009700044133028902
Chr01	198	1080	1980	3070	2525.0	45.987169822758034	37575839.93240741	22397648	46308621	0.9907155760739199	0.009284423926080032
Chr01	199	1090	1990	3090	2540.0	46.18001083927629	37875012.18440367	22537249	46339834	0.9901886500616097	0.00981134993839029
Chr01	200	1080	2000	3090	2545.0	46.22648471452694	38009068.20185185	25262385	46339834	0.9900977200343772	0.009902279965622821
Chr01	201	1070	2010	3090	2550.0	46.27130527242488	38125613.63364486	26051395	46339834	0.9900050887905454	0.009994911209454652
Chr01	202	1060	2020	3090	2555.0	46.316306095522776	38238314.47924528	26358583	46339834	0.9899107081370094	0.01008929186299058
Chr01	203	1050	2030	3090	2560.0	46.3619004958762	38350720.89619048	26579530	46339834	0.9898145280429866	0.01018547195701337
Chr01	204	1040	2040	3090	2565.0	46.40822178196399	38463893.075	26581856	46339834	0.9902939748961433	0.009706025103856616
Chr01	205	1030	2050	3090	2570.0	46.454907526809656	38574250.37184466	27360670	46339834	0.990199650065202	0.009800349934797887
Chr01	206	1020	2060	3090	2575.0	46.50142458373013	38676686.040196076	28391191	46339834	0.9901034739127507	0.009896526087249289
Chr01	207	1010	2070	3090	2580.0	46.54836447273004	38776584.21386138	28682294	46339834	0.990005391394542	0.009994608605457903
Chr01	208	1000	2080	3090	2585.0	46.59602623152187	38876534.809	28849157	46339834	0.9899053452623553	0.01009465473764467
Chr01	209	990	2090	3090	2590.0	46.644572287298544	38977803.2030303	28851896	46339834	0.9898032759525712	0.010196724047428742
Chr01	210	980	2100	3090	2595.0	46.694035831640406	39080489.70306122	28956541	46339834	0.9896991214679193	0.01030087853208072
Chr01	211	970	2110	3090	2600.0	46.74409259511113	39181583.73505155	29541143	46339834	0.989592817251902	0.010407182748098064
Chr01	212	960	2120	3090	2605.0	46.794812166379145	39281525.27395833	29631180	46339834	0.9894842960553628	0.010515703944637146
Chr01	213	950	2130	3090	2610.0	46.846409697589394	39381984.80105263	29794275	46339834	0.9893734877946185	0.010626512205381479
Chr01	214	940	2140	3090	2615.0	46.898922169076535	39483070.19787234	29927728	46339834	0.989260319400525	0.010739680599474999
Chr01	215	930	2150	3090	2620.0	46.952456017023785	39585448.035483874	30047444	46339834	0.9891447146577965	0.010855285342203471
Chr01	216	920	2160	3090	2625.0	47.00663277597857	39685919.616304345	30551805	46339834	0.9890265940338334	0.010973405966166513
Chr01	217	910	2170	3090	2630.0	47.0615964235764	39785449.12747253	30757799	46339834	0.9889058744962519	0.011094125503748102
Chr01	218	900	2180	3090	2635.0	47.11741773385579	39884469.027777776	31042505	46339834	0.9887824693182347	0.011217530681765323
Chr01	219	890	2190	3090	2640.0	47.1742086017222	39983615.12247191	31077831	46339834	0.9886562878707458	0.011343712129254247
Chr01	220	880	2200	3090	2645.0	47.23215327973976	40084028.13409091	31232305	46339834	0.9885272354005609	0.011472764599439163
Chr01	221	870	2210	3090	2650.0	47.29110890488387	40184474.67816092	31421247	46339834	0.9883952127929724	0.011604787207027645
Chr01	222	860	2220	3090	2655.0	47.351183528048786	40285503.20697674	31554566	46339834	0.9882601163179197	0.011739883682080355
Chr01	223	940	2230	3180	2705.0	48.0711796649458	40971543.86808511	32173554	46608771	0.9890828256128076	0.01091717438719243
Chr01	224	950	2240	3200	2720.0	48.26921241163612	41183034.67684211	32433871	46700344	0.9889519914827113	0.011048008517288755
Chr01	225	950	2250	3210	2730.0	48.399405224861475	41333218.76421053	32434799	46703428	0.989162739638665	0.010837260361335121
Chr01	226	940	2260	3210	2735.0	48.464584988736426	41427680.64574468	32469813	46703428	0.9890473268552641	0.01095267314473592
Chr01	227	930	2270	3210	2740.0	48.53111610398724	41523867.62473118	32577182	46703428	0.9889294294048364	0.01107057059516365
Chr01	228	950	2280	3240	2760.0	48.79104198078575	41778153.016842104	33454397	46785198	0.989162739638665	0.010837260361335121
