CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	390	260	660	460.0	15.68016846649812	1891196.4384615384	1046567	2649939	0.9718648003390546	0.028135199660945392
Chr01	27	400	270	680	475.0	16.112735367253848	1949861.7825	1104008	2674235	0.9739570692194671	0.026042930780532863
Chr01	28	390	280	680	480.0	16.285665757121635	1970887.5128205128	1184611	2674235	0.9741440026182568	0.025855997381743108
Chr01	29	400	290	700	495.0	16.69580375553693	2028531.305	1218245	2810146	0.9735404025528004	0.026459597447199532
Chr01	30	390	300	700	500.0	16.864333572047737	2049279.3564102564	1220234	2810146	0.9728619513362056	0.027138048663794392
Chr01	31	380	310	700	505.0	17.033562425932963	2070374.3605263159	1291458	2810146	0.9721477921608426	0.027852207839157404
Chr01	32	370	320	700	510.0	17.193225171288695	2090818.4513513513	1328276	2810146	0.9722959306877123	0.027704069312287794
Chr01	33	370	330	710	520.0	17.474167011648486	2130922.8567567565	1354594	2850920	0.9703712784950236	0.02962872150497639
Chr01	34	360	340	710	525.0	17.628508543930593	2151368.6194444443	1435433	2850920	0.9709371473421076	0.029062852657892404
Chr01	35	370	350	730	540.0	18.039527939688217	2211307.9567567566	1500034	3017309	0.9706087884644972	0.02939121153550284
Chr01	36	360	360	730	545.0	18.17127232175756	2231004.0222222223	1548678	3017309	0.971307517712478	0.028692482287522036
Chr01	37	350	370	730	550.0	18.293625333581133	2249441.8571428573	1626829	3017309	0.9704877325042631	0.02951226749573695
Chr01	38	360	380	750	565.0	18.694753315842586	2313954.2944444446	1647190	3221020	0.970844554749515	0.029155445250485
Chr01	39	350	390	750	570.0	18.822849335120495	2332542.56	1701373	3221020	0.9705829705995012	0.029417029400498857
Chr01	40	340	400	750	575.0	18.95174824361263	2350799.867647059	1719400	3221020	0.9697177638524276	0.030282236147572354
Chr01	41	330	410	750	580.0	19.079201794970686	2368699.6636363636	1794625	3221020	0.9688001203328043	0.031199879667195757
Chr01	42	320	420	750	585.0	19.207262396750842	2386629.825	1795378	3221020	0.9678251240932043	0.032174875906795616
Chr01	43	310	430	750	590.0	19.341109346304115	2405425.2032258064	1847114	3221020	0.9667872248704045	0.03321277512959547
Chr01	44	300	440	750	595.0	19.46821236232283	2423762.24	1871458	3221020	0.9656801323660846	0.03431986763391531
Chr01	45	290	450	750	600.0	19.596465217836627	2442658.475862069	1878806	3221020	0.9644966886545704	0.03550331134542964
Chr01	46	280	460	750	605.0	19.732073409294156	2462745.0785714285	1896822	3221020	0.9632287132493764	0.03677128675062355
Chr01	47	270	470	750	610.0	19.859146739151456	2482844.9703703704	1944511	3221020	0.9618668137400941	0.03813318625990591
Chr01	48	260	480	750	615.0	19.98168236893284	2503456.3538461537	1968801	3221020	0.9604001527300978	0.0395998472699023
Chr01	49	250	490	750	620.0	20.09601020100694	2523991.64	2010633	3221020	0.9588161588393016	0.04118384116069839
Chr01	50	240	500	750	625.0	20.21168393586942	2544973.5125	2046234	3221020	0.9571001654576058	0.04289983454239416
Chr01	51	230	510	750	630.0	20.33247511301687	2566221.934782609	2063900	3221020	0.9552349552601104	0.044765044739889556
Chr01	52	230	520	760	640.0	20.593678694564186	2615894.9043478263	2110222	3238337	0.9542687716852312	0.04573122831476877
Chr01	53	220	530	760	645.0	20.714360607247507	2636695.8772727274	2192127	3238337	0.9521900794891053	0.047809920510894624
Chr01	54	210	540	760	650.0	20.819958688119804	2655363.214285714	2271926	3238337	0.9499134166076342	0.0500865833923658
Chr01	55	240	550	800	675.0	21.374230423054076	2777209.0083333333	2299210	3365638	0.9566792896235071	0.0433207103764928
Chr01	56	230	560	800	680.0	21.483762385674044	2797828.9173913044	2307702	3365638	0.9547957804767031	0.04520421952329683
Chr01	57	220	570	800	685.0	21.601611288262443	2820047.7772727273	2309462	3365638	0.9527410432256441	0.047258956774355786
Chr01	58	210	580	800	690.0	21.72379314911463	2842424.5761904763	2385602	3365638	0.9504906167125796	0.04950938328742036
Chr01	59	220	590	820	705.0	22.099590297673032	2914618.2818181817	2420036	3512215	0.9470970438108265	0.05290295618917352
Chr01	60	230	600	840	720.0	22.627951620265357	2998138.3130434784	2486840	3736354	0.9543818021008418	0.04561819789915817
Chr01	61	220	610	840	725.0	22.768226733570256	3020931.55	2518229	3736354	0.9523082476508801	0.04769175234911991
Chr01	62	210	620	840	730.0	22.912402783916306	3044766.6142857145	2525326	3736354	0.9500372118247314	0.049962788175268474
Chr01	63	200	630	840	735.0	23.061294353182603	3070173.115	2548886	3736354	0.947539072415968	0.05246092758403189
Chr01	64	190	640	840	740.0	23.198034409910235	3095883.1736842105	2606567	3736354	0.9447779709641769	0.055222029035823045
Chr01	65	210	650	870	760.0	23.903174831322833	3225452.7	2649940	4008061	0.9476562594437791	0.05234374055622086
Chr01	66	200	660	870	765.0	24.045943088965785	3254120.515	2658741	4008061	0.9450390724159681	0.05496092758403189
Chr01	67	190	670	870	770.0	24.200244378116235	3285013.9631578946	2674255	4008061	0.9450703686249957	0.05492963137500436
Chr01	68	190	680	880	780.0	24.536701989210883	3356032.7157894736	2786639	4059790	0.9424387896776273	0.057561210322372776
Chr01	69	190	690	890	790.0	24.86510867498646	3424012.194736842	2810162	4125260	0.9435552176318103	0.05644478236818972
Chr01	70	190	700	900	800.0	25.181090412145117	3494565.3789473684	2851022	4193806	0.9433159826600833	0.056684017339916654
Chr01	71	180	710	900	805.0	25.330838790349713	3528760.45	2901973	4193806	0.9412779816967546	0.058722018303245346
Chr01	72	180	720	910	815.0	25.62412365982617	3606972.6944444445	3017336	4440719	0.9442521691062029	0.05574783089379712
Chr01	73	170	730	910	820.0	25.758708037565313	3639821.1647058823	3088080	4440719	0.9409728849359796	0.05902711506402047
Chr01	74	170	740	920	830.0	26.06481831686753	3721954.535294118	3221328	4623526	0.9407055046734611	0.0592944953265388
Chr01	75	170	750	930	840.0	26.46060796672225	3810656.217647059	3238351	4796497	0.938091125588494	0.06190887441150611
Chr01	76	160	760	930	845.0	26.64454913173563	3846006.13125	3248402	4796497	0.936305154271108	0.06369484572889193
Chr01	77	150	770	930	850.0	26.851366080880712	3884182.78	3306796	4796497	0.9320588312225152	0.06794116877748473
Chr01	78	150	780	940	860.0	27.313360239633234	3983840.8866666667	3325162	4819306	0.9317810528197373	0.06821894718026264
Chr01	79	150	790	950	870.0	27.789379375931517	4087844.1066666665	3365798	4925156	0.9281446885222165	0.07185531147778343
Chr01	80	140	800	950	875.0	28.047098637707577	4138194.55	3402353	4925156	0.9230121662738034	0.07698783372619654
Chr01	81	140	810	960	885.0	28.48680557570695	4247700.871428572	3512250	5013890	0.9279852036068876	0.0720147963931124
Chr01	82	130	820	960	890.0	28.64693342608476	4299434.7	3723756	5013890	0.9224456038843405	0.07755439611565951
Chr01	83	130	830	970	900.0	28.96236825953074	4410845.123076923	3736403	5337345	0.9220959527718166	0.07790404722818349
Chr01	84	120	840	970	905.0	29.100537989247222	4465816.341666667	3796357	5337345	0.9156039488361345	0.08439605116386543
Chr01	85	110	850	970	910.0	29.259023163692703	4525667.509090909	3911143	5337345	0.9079315805485104	0.09206841945148957
Chr01	86	160	860	1030	945.0	30.390652602394333	4921803.1	4008071	5641736	0.936702961627101	0.06329703837289907
Chr01	87	160	870	1040	955.0	30.702584496200974	5025423.95	4066388	5757549	0.937298199722339	0.06270180027766098
Chr01	88	180	880	1070	975.0	31.20912221280791	5204746.994444445	4125295	5836543	0.9416259513346792	0.058374048665320796
Chr01	89	220	890	1120	1005.0	31.852423891137	5460727.759090909	4240052	6411738	0.9530074034923766	0.046992596507623496
Chr01	90	240	900	1150	1025.0	32.26635129474564	5640832.029166667	4440833	6607042	0.956474938300081	0.043525061699919064
Chr01	91	360	910	1280	1095.0	33.43682019330995	6268302.025	4681554	7766796	0.9715352837011567	0.02846471629884322
Chr01	92	590	920	1520	1220.0	34.729066486884605	7542324.038983051	4796575	11190496	0.982967060484718	0.0170329395152821
Chr01	93	620	930	1560	1245.0	35.02841650110551	7833824.606451613	4819429	11576444	0.9827825754996183	0.017217424500381634
Chr01	94	670	940	1620	1280.0	35.40157590556812	8293029.043283582	4925342	13124456	0.9848061992036232	0.015193800796376701
Chr01	95	870	950	1830	1390.0	36.54259960199963	10037396.708045976	5014088	18209876	0.9882306757008633	0.011769324299136729
Chr01	96	960	960	1930	1445.0	37.02805525198475	11102413.194791667	5342270	22397648	0.9891285222911687	0.010871477708831288
Chr01	97	950	970	1930	1450.0	37.08610980268834	11162918.762105264	5385636	22397648	0.9890137231601356	0.010986276839864353
Chr01	98	940	980	1930	1455.0	37.143786148560636	11223993.29787234	5476319	22397648	0.9888964736741178	0.011103526325882115
Chr01	99	930	990	1930	1460.0	37.20058121273777	11285768.893548386	5509577	22397648	0.9887766945336013	0.011223305466398643
Chr01	100	920	1000	1930	1465.0	37.25556701012835	11348289.090217391	5559094	22397648	0.9886543029799874	0.011345697020012587
Chr01	101	970	1010	1990	1500.0	37.56193675620724	12263453.524742268	5570806	26581882	0.9893098888307292	0.010690111169270815
Chr01	102	1130	1020	2160	1590.0	38.262669336679316	14968297.094690265	5641860	31558346	0.9909754473522465	0.009024552647753514
Chr01	103	1150	1030	2190	1610.0	38.41602539453352	15500427.936521739	5757630	32466298	0.9910207129358417	0.008979287064158363
Chr01	104	1170	1040	2220	1630.0	38.565761415698475	16028821.858974358	5762577	33457918	0.9911464820811161	0.008853517918883825
Chr01	105	1160	1050	2220	1635.0	38.61598088680636	16117145.908620689	5800130	33457918	0.9910700268313849	0.00892997316861512
Chr01	106	1200	1060	2270	1665.0	38.8333096259503	16967554.09	5837106	35037415	0.9916116508659519	0.008388349134048114
Chr01	107	1190	1070	2270	1670.0	38.88137257779834	17060445.585714284	5932805	35037415	0.991541041866507	0.008458958133492964
Chr01	108	1250	1080	2340	1710.0	39.16133025947415	18198875.0184	6093919	36173139	0.9914572406299004	0.008542759370099679
Chr01	109	1240	1090	2340	1715.0	39.208170879531245	18296477.794354837	6102161	36173139	0.9913882361115636	0.00861176388843651
Chr01	110	1230	1100	2340	1720.0	39.25519222785242	18394707.006504066	6292336	36173139	0.9913181077411365	0.008681892258863516
Chr01	111	1220	1110	2340	1725.0	39.30140565812746	18493359.33852459	6425577	36173139	0.9915205005249991	0.008479499475000873
Chr01	112	1210	1120	2340	1730.0	39.34637848440564	18592674.3338843	6542846	36173139	0.9914503059929213	0.008549694007078695
Chr01	113	1200	1130	2340	1735.0	39.39075782447683	18693073.321666665	6546837	36173139	0.9913789395988722	0.008621060401127768
Chr01	114	1220	1140	2370	1755.0	39.52966983222269	19225834.541803278	6607050	36481676	0.9915135329822916	0.008486467017708353
Chr01	115	1260	1150	2420	1785.0	39.72855602892291	20022648.222222224	6731971	37392664	0.9917835876208821	0.008216412379117792
Chr01	116	1250	1160	2420	1790.0	39.76920962974641	20128243.1752	6970161	37392664	0.9917176981872085	0.008282301812791552
Chr01	117	1240	1170	2420	1795.0	39.80816545509897	20234243.94435484	7012396	37392664	0.9916507434433701	0.008349256556629802
Chr01	118	1230	1180	2420	1800.0	39.847094794945065	20341535.078861788	7075361	37392664	0.9915826973426641	0.008417302657335833
Chr01	119	1220	1190	2420	1805.0	39.88597397244197	20450100.8	7142903	37392664	0.9915135329822916	0.008486467017708355
Chr01	120	1210	1200	2420	1810.0	39.924834041444	20559953.66033058	7239565	37392664	0.9914432225678947	0.008556777432105277
Chr01	121	1200	1210	2420	1815.0	39.9630921526011	20670526.69333333	7395702	37392664	0.9913717373763149	0.008628262623685103
Chr01	122	1190	1220	2420	1820.0	40.001099090949836	20781968.35210084	7527334	37392664	0.9912990477164692	0.008700952283530808
Chr01	123	1180	1230	2420	1825.0	40.038696242640405	20893786.38474576	7617854	37392664	0.9912251228882318	0.008774877111768112
Chr01	124	1170	1240	2420	1830.0	40.07673487138648	21007157.67948718	7656727	37392664	0.9911499311392021	0.00885006886079783
Chr01	125	1160	1250	2420	1835.0	40.11518875165977	21121999.555172414	7693896	37392664	0.9910811482205949	0.008918851779405067
Chr01	126	1150	1260	2420	1840.0	40.15423973676143	21238679.06	7762038	37392664	0.9910034578740844	0.008996542125915564
Chr01	127	1150	1270	2430	1850.0	40.22536549384622	21496950.731304348	7766804	37523011	0.9907130978276268	0.009286902172373173
Chr01	128	1140	1280	2430	1855.0	40.26538791818401	21617099.790350877	7808016	37523011	0.9906314906029136	0.00936850939708647
Chr01	129	1130	1290	2430	1860.0	40.30601925780761	21739075.99557522	7871663	37523011	0.9905484364415919	0.009451563558408158
Chr01	130	1120	1300	2430	1865.0	40.34719391612015	21862625.223214287	7905956	37523011	0.9904638965170981	0.00953610348290197
Chr01	131	1110	1310	2430	1870.0	40.389023581520796	21988059.67117117	8371502	37523011	0.9903778306011873	0.009622169398812639
Chr01	132	1100	1320	2430	1875.0	40.431006356622184	22111634.76272727	8427495	37523011	0.9902901970001053	0.009709802999894724
Chr01	133	1090	1330	2430	1880.0	40.473724485144686	22237133.957798164	8462659	37523011	0.9902009524872386	0.009799047512761403
Chr01	134	1080	1340	2430	1885.0	40.517116127040964	22363925.749074075	8740973	37523011	0.9901100522320182	0.009889947767981824
Chr01	135	1070	1350	2430	1890.0	40.55970273864803	22488221.009345796	9336468	37523011	0.9900174497248274	0.009982550275172666
Chr01	136	1060	1360	2430	1895.0	40.60177545224869	22612281.35566038	9340959	37523011	0.9899230966976518	0.01007690330234821
Chr01	137	1050	1370	2430	1900.0	40.6444013818622	22738422.884761903	9429175	37523011	0.9898269430401867	0.010173056959813366
Chr01	138	1040	1380	2430	1905.0	40.68728066485442	22866367.316346154	9439062	37523011	0.9897289367110941	0.010271063288905981
Chr01	139	1030	1390	2430	1910.0	40.73085478283411	22996656.732038833	9452197	37523011	0.9896290236440813	0.010370976355918686
Chr01	140	1020	1400	2430	1915.0	40.77510233339562	23129324.883333333	9494029	37523011	0.9895271476484436	0.010472852351556395
Chr01	141	1010	1410	2430	1920.0	40.81895700177083	23263515.955445543	9632731	37523011	0.9894232503036862	0.010576749696313899
Chr01	142	1000	1420	2430	1925.0	40.86297608783921	23399814.45	9634426	37523011	0.9895176716494144	0.01048232835058558
Chr01	143	990	1430	2430	1930.0	40.90780360289118	23538806.85151515	9664412	37523011	0.989411575208619	0.01058842479138098
Chr01	144	980	1440	2430	1935.0	40.952981781063684	23680237.587755103	9777191	37523011	0.9893033091064576	0.01069669089354234
Chr01	145	970	1450	2430	1940.0	40.9970357926998	23823270.479381442	9850099	37523011	0.9891928061013591	0.010807193898640918
Chr01	146	960	1460	2430	1945.0	41.038460497147426	23967469.704166666	10102548	37523011	0.9890799961441707	0.010920003855829235
Chr01	147	950	1470	2430	1950.0	41.07704027236658	24112933.029473685	10189789	37523011	0.9889648062300797	0.011035193769920262
Chr01	148	940	1480	2430	1955.0	41.113126769743815	24259205.369148936	10634185	37523011	0.9888471602410613	0.011152839758938602
Chr01	149	930	1490	2430	1960.0	41.14656383312757	24405686.25376344	10639826	37523011	0.9887269787781418	0.0112730212218582
Chr01	150	920	1500	2430	1965.0	41.180439462058445	24555013.73804348	10688022	37523011	0.9886041789826967	0.011395821017303277
Chr01	151	930	1510	2450	1980.0	41.27091895021451	24981591.523655914	11190497	37727966	0.9890412747551534	0.010958725244846704
Chr01	152	920	1520	2450	1985.0	41.30304655590132	25131355.286956523	11290061	37727966	0.9889218986631615	0.0110781013368385
Chr01	153	910	1530	2450	1990.0	41.33566577969333	25283216.7989011	11441933	37727966	0.9887998931418307	0.01120010685816932
Chr01	154	900	1540	2450	1995.0	41.3688849195485	25436952.917777777	11458822	37727966	0.9886751703483099	0.011324829651690137
Chr01	155	1130	1550	2690	2120.0	42.160963926053824	28465654.755752213	11579519	44262547	0.9897971609348433	0.010202839065156604
Chr01	156	1120	1560	2690	2125.0	42.19506126593664	28615974.413392857	11876444	44262547	0.9897059011936523	0.010294098806347629
Chr01	157	1110	1570	2690	2130.0	42.229961641629274	28766020.734234232	12044099	44262547	0.9896129941647142	0.010387005835285786
Chr01	158	1100	1580	2690	2135.0	42.264893785246784	28915362.864545453	12658717	44262547	0.9895183948401669	0.010481605159833015
Chr01	159	1090	1590	2690	2140.0	42.29881688866743	29063126.48348624	12958000	44262547	0.9894220565574479	0.010577943442552069
Chr01	160	1080	1600	2690	2145.0	42.332234270154586	29211934.63611111	13065282	44262547	0.9893239309225448	0.010676069077455148
Chr01	161	1070	1610	2690	2150.0	42.36554218521213	29362459.528971963	13124535	44262547	0.9897857653693851	0.01021423463061482
Chr01	162	1060	1620	2690	2155.0	42.39907244441866	29515219.54528302	13185913	44262547	0.9896892225089823	0.010310777491017607
Chr01	163	1050	1630	2690	2160.0	42.43220514312208	29669414.41047619	13356023	44262547	0.9895908372275795	0.010409162772420447
Chr01	164	1040	1640	2690	2165.0	42.46546297977663	29825917.632692307	13410290	44262547	0.9894905562760148	0.010509443723985186
Chr01	165	1030	1650	2690	2170.0	42.49823280949522	29984273.478640776	13640458	44262547	0.9893883243331745	0.010611675666825506
Chr01	166	1020	1660	2690	2175.0	42.52988006104707	30144207.015686274	13759860	44262547	0.9892840839042273	0.01071591609577271
Chr01	167	1010	1670	2690	2180.0	42.560231717757645	30305816.350495048	14094831	44262547	0.989177775212801	0.010822224787199028
Chr01	168	1000	1680	2690	2185.0	42.587034099917695	30466864.136	14353542	44262547	0.9890693360866768	0.010930663913323266
Chr01	169	990	1690	2690	2190.0	42.612992838516725	30628569.13838384	14525061	44262547	0.9895659891644771	0.010434010835522867
Chr01	170	980	1700	2690	2195.0	42.63904037700345	30791926.840816326	14662077	44262547	0.9894700687380014	0.010529931261998563
Chr01	171	970	1710	2690	2200.0	42.66542768386487	30957563.87628866	14788444	44262547	0.9893614007167217	0.010638599283278217
Chr01	172	960	1720	2690	2205.0	42.69225590738303	31125923.033333335	14868345	44262547	0.989250466417626	0.010749533582373924
Chr01	173	950	1730	2690	2210.0	42.719522844351765	31296860.150526315	14981778	44262547	0.9891371941986337	0.010862805801366273
Chr01	174	940	1740	2690	2215.0	42.74691857322391	31468470.44148936	15554695	44262547	0.9890215093658182	0.010978490634181675
Chr01	175	930	1750	2690	2220.0	42.774037466376086	31638661.796774194	16656103	44262547	0.9889033340091532	0.011096665990846707
Chr01	176	920	1760	2690	2225.0	42.79973618847083	31800212.598913044	16831292	44262547	0.9887825868275336	0.011217413172466367
Chr01	177	910	1770	2690	2230.0	42.825557226401905	31960306.351648353	17653246	44262547	0.9886591829422479	0.011340817057752025
Chr01	178	900	1780	2690	2235.0	42.85161783509332	32119063.647777777	17697734	44262547	0.9885330336980015	0.011466966301998434
Chr01	179	890	1790	2690	2240.0	42.87823893532039	32280966.031460673	17733245	44262547	0.9884040464505099	0.011595953549489982
Chr01	180	880	1800	2690	2245.0	42.90543138046071	32445982.026136365	17891331	44262547	0.9882721243395942	0.01172787566040568
Chr01	181	870	1810	2690	2250.0	42.93311404675195	32612588.113793105	18032857	44262547	0.9881371660466092	0.011862833953390784
Chr01	182	880	1820	2710	2265.0	43.153917189694965	33052608.985227272	18224463	45001659	0.988323836108227	0.01167616389177301
Chr01	183	870	1830	2710	2270.0	43.18420491863916	33222532.74367816	18275596	45001659	0.9881894728873781	0.011810527112621951
Chr01	184	860	1840	2710	2275.0	43.215052786425396	33394581.465116277	18491514	45001659	0.9882848101736106	0.011715189826389374
Chr01	185	850	1850	2710	2280.0	43.246434449725996	33568394.463529415	18709837	45001659	0.9881468220720041	0.011853177927995848
Chr01	186	840	1860	2710	2285.0	43.278385450499975	33744366.29880952	19131651	45001659	0.9880055446235179	0.011994455376482091
Chr01	187	830	1870	2710	2290.0	43.31058802476099	33919381.87349398	19352995	45001659	0.9878608587926797	0.012139141207320235
Chr01	188	820	1880	2710	2295.0	43.34214657147537	34086688.814634144	20621876	45001659	0.9877126397303193	0.012287360269680678
Chr01	189	810	1890	2710	2300.0	43.37372517393191	34252272.08024691	20778051	45001659	0.987560756414254	0.01243924358574595
Chr01	190	800	1900	2710	2305.0	43.40577733527647	34419692.4225	20909998	45001659	0.987405071262993	0.01259492873700685
Chr01	191	790	1910	2710	2310.0	43.43846513162635	34590086.097468354	21361015	45001659	0.9872454397200653	0.012754560279934693
Chr01	192	1060	1920	2990	2455.0	46.06329670318375	37701195.73679245	22397716	46308684	0.9900680893142205	0.009931910685779371
Chr01	193	1050	1930	2990	2460.0	46.11111455523238	37846107.59428571	22537343	46308684	0.990291172466247	0.009708827533753121
Chr01	194	1040	1940	2990	2465.0	46.158377073522864	37982421.36057692	25262410	46308684	0.9901977285053831	0.009802271494616962
Chr01	195	1030	1950	2990	2470.0	46.204181819085186	38102375.505825244	26146785	46308684	0.9901024683353673	0.009897531664632675
Chr01	196	1020	1960	2990	2475.0	46.25023421947299	38218759.33137255	26358589	46308684	0.9900053384858616	0.009994661514138393
Chr01	197	1010	1970	2990	2480.0	46.2969331350434	38334986.314851485	26579601	46308684	0.9899062833667918	0.010093716633208148
Chr01	198	1010	1980	3000	2490.0	46.42041236174825	38530460.72772277	26581886	46338376	0.9895098512557908	0.010490148744209142
Chr01	199	1000	1990	3000	2495.0	46.46827209972649	38641542.548	28277094	46338376	0.9894048447618549	0.010595155238145169
Chr01	200	990	2000	3000	2500.0	46.51600274238996	38744711.83838384	28591937	46338376	0.9892977147796693	0.010702285220330662
Chr01	201	980	2010	3000	2505.0	46.56446353571707	38847777.89489796	28841162	46338376	0.989188396238093	0.010811603761907073
Chr01	202	970	2020	3000	2510.0	46.61368783244105	38950861.64536083	28851222	46338376	0.9890768213798689	0.010923178620131088
Chr01	203	960	2030	3000	2515.0	46.663933288935596	39056054.359375	28948187	46338376	0.9889629196215777	0.01103708037842234
Chr01	204	950	2040	3000	2520.0	46.71507107912699	39162002.48	29309526	46338376	0.9888466174047345	0.011153382595265568
Chr01	205	940	2050	3000	2525.0	46.766703315066515	39265068.98191489	29545390	46338376	0.9887278380373727	0.011272161962627288
Chr01	206	930	2060	3000	2530.0	46.81914057051359	39367782.31075269	29794261	46338376	0.9886065015253961	0.0113934984746039
Chr01	207	920	2070	3000	2535.0	46.87251585592856	39471055.813043475	29927635	46338376	0.9884825243929194	0.011517475607080548
Chr01	208	910	2080	3000	2540.0	46.926952292353484	39575683.254945055	30047362	46338376	0.9883558194907514	0.011644180509248652
Chr01	209	900	2090	3000	2545.0	46.98211671600875	39678808.33	30603295	46338376	0.9882262957920945	0.011773704207905479
Chr01	210	890	2100	3000	2550.0	47.03796359509994	39779915.41123596	30762253	46338376	0.9880938581744577	0.011906141825542211
Chr01	211	880	2110	3000	2555.0	47.094611411642354	39879841.20681818	31043921	46338376	0.9879584071866814	0.012041592813318572
Chr01	212	870	2120	3000	2560.0	47.15240689111055	39980932.87931035	31164416	46338376	0.9878198387998768	0.01218016120012316
Chr01	213	860	2130	3000	2565.0	47.2113136206947	40082709.177906975	31411466	46338376	0.9876780441409697	0.012321955859030296
Chr01	214	850	2140	3000	2570.0	47.27125236296797	40184391.93176471	31552406	46338376	0.9875329092074122	0.01246709079258778
Chr01	215	840	2150	3000	2575.0	47.33241998653248	40287130.145238094	31558545	46338376	0.9877816129325702	0.012218387067429906
Chr01	216	910	2160	3080	2620.0	47.99510100474944	40919756.85604396	32273190	46594727	0.9887225228277517	0.01127747717224829
Chr01	217	920	2170	3100	2635.0	48.19847298847656	41136241.70869565	32434385	46608771	0.9886638809398908	0.011336119060109208
Chr01	218	930	2180	3120	2650.0	48.39905331055003	41348390.61075269	32466523	46700344	0.988391216272436	0.01160878372756408
Chr01	219	920	2190	3120	2655.0	48.46561847912915	41444902.00978261	32500463	46700344	0.9882648965365539	0.01173510346344617
Chr01	220	910	2200	3120	2660.0	48.5332840896178	41541419.60549451	33423056	46700344	0.9881357974885512	0.011864202511448879
Chr01	221	900	2210	3120	2665.0	48.6008838621207	41631298.97666667	33457933	46700344	0.9887453910831586	0.01125460891684134
Chr01	222	890	2220	3120	2670.0	48.66916767683906	41719104.02247191	34018178	46700344	0.9886187925576599	0.011381207442340117
Chr01	223	880	2230	3120	2675.0	48.73801884162378	41804445.51931818	34561536	46700344	0.9884893135196355	0.011510686480364463
Chr01	224	870	2240	3120	2680.0	48.807397949757004	41887420.886206895	34673922	46700344	0.988356854526766	0.01164314547323402
Chr01	225	860	2250	3120	2685.0	48.87778676939769	41970056.98488372	34878824	46700344	0.988221311506123	0.011778688493877023
Chr01	226	860	2260	3130	2695.0	49.01543230953778	42106745.65232558	35037453	46703474	0.988221311506123	0.011778688493877025
Chr01	227	850	2270	3130	2700.0	49.0869644050652	42185802.28	35535543	46703474	0.9880825754814602	0.011917424518539887
Chr01	228	840	2280	3130	2705.0	49.15951363996702	42264612.74642857	35569970	46703474	0.9879405322810008	0.012059467718999243
