CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	122	910	1220	2140	1680.0	48.3760018903476	39784634.12857143	20393121	47349511	0.988913308913309	0.011086691086691096
Chr01	123	900	1230	2140	1685.0	48.460504809282575	39998089.04	20673035	47349511	0.9887901234567902	0.011209876543209886
Chr01	124	890	1240	2140	1690.0	48.546567609084725	40213845.66853932	20909998	47349511	0.9886641697877654	0.011335830212234716
Chr01	125	880	1250	2140	1695.0	48.63376405468669	40428664.54318182	22285420	47349511	0.9885353535353536	0.011464646464646474
Chr01	126	870	1260	2140	1700.0	48.72020563470785	40628563.642528735	25262382	47349511	0.9884035759897829	0.011596424010217123
Chr01	127	860	1270	2140	1705.0	48.8048277587925	40802745.053488374	26155852	47349511	0.9882687338501293	0.011731266149870813
Chr01	128	850	1280	2140	1710.0	48.89059135634228	40973294.395294115	26579530	47349511	0.9881307189542484	0.011869281045751646
Chr01	129	850	1290	2150	1720.0	49.057138069762814	41214373.67882353	27317902	47368833	0.9880522875816993	0.011947712418300666
Chr01	130	840	1300	2150	1725.0	49.14439597381985	41368296.848809525	28592167	47368833	0.9879100529100528	0.012089947089947102
Chr01	131	830	1310	2150	1730.0	49.23313076989053	41520244.7	28849157	47368833	0.987764390896921	0.012235609103078995
Chr01	132	820	1320	2150	1735.0	49.323901063308334	41674748.125609756	28851896	47368833	0.9876151761517615	0.012384823848238495
Chr01	133	810	1330	2150	1740.0	49.415744389108376	41823030.90123457	29927635	47368833	0.9874622770919067	0.012537722908093291
Chr01	134	800	1340	2150	1745.0	49.509193185824	41969344.44375	30537798	47368833	0.9873055555555555	0.012694444444444458
Chr01	135	790	1350	2150	1750.0	49.60418501356044	42112909.760759495	30757889	47368833	0.9871448663853727	0.012855133614627298
Chr01	136	780	1360	2150	1755.0	49.70097858503233	42255433.223076925	31077793	47368833	0.986980056980057	0.013019943019943032
Chr01	137	770	1370	2150	1760.0	49.79977955864079	42398023.9012987	31494659	47368833	0.9868109668109668	0.013189033189033203
Chr01	138	760	1380	2150	1765.0	49.90044333230517	42539315.506578945	32173569	47368833	0.9866374269005848	0.013362573099415218
Chr01	139	770	1390	2170	1780.0	50.15234859245782	42798592.51688312	32434012	47406410	0.9868109668109668	0.0131890331890332
Chr01	140	770	1400	2180	1790.0	50.328194229288314	42993019.5961039	32443242	47407946	0.9866378066378066	0.013362193362193376
Chr01	141	760	1410	2180	1795.0	50.43391645602565	43130124.21842105	33423056	47407946	0.9864619883040936	0.013538011695906446
Chr01	142	750	1420	2180	1800.0	50.53989176012368	43256776.512	34018555	47407946	0.9862814814814814	0.013718518518518533
Chr01	143	740	1430	2180	1805.0	50.646492690070474	43376762.46081081	34806269	47407946	0.986096096096096	0.013903903903903917
Chr01	144	730	1440	2180	1810.0	50.7542842113453	43493324.37260274	34887752	47407946	0.9859056316590563	0.014094368340943698
Chr01	145	770	1450	2230	1840.0	51.197784928113165	43861987.892207794	35568830	47643902	0.9866378066378066	0.013362193362193376
Chr01	146	760	1460	2230	1845.0	51.30571940650585	43971074.25526316	35591480	47643902	0.9864619883040936	0.013538011695906443
Chr01	147	750	1470	2230	1850.0	51.415480509046404	44080119.97333334	36018681	47643902	0.9862814814814814	0.013718518518518527
Chr01	148	740	1480	2230	1855.0	51.52697913987268	44188795.01891892	36135768	47643902	0.986096096096096	0.013903903903903914
Chr01	149	810	1490	2310	1900.0	52.1399804965151	44643406.403703704	36310839	47899449	0.9866639197912375	0.013336080208762542
Chr01	150	800	1500	2310	1905.0	52.250068185809944	44745844.84	36525078	47899449	0.9864970101515783	0.013502989848421647
Chr01	151	790	1510	2310	1910.0	52.36099973882898	44846650.70379747	37356258	47899449	0.9863258695958316	0.013674130404168434
Chr01	152	780	1520	2310	1915.0	52.47095662901905	44942343.28333333	37521121	47899449	0.9865782342033947	0.013421765796605343
Chr01	153	780	1530	2320	1925.0	52.64016846982663	45075439.15384615	37568138	48000051	0.9870061332192269	0.012993866780773078
Chr01	154	820	1540	2370	1955.0	53.068257101377824	45355214.67317073	37663472	48305354	0.9860497523531462	0.01395024764685378
Chr01	155	810	1550	2370	1960.0	53.18057908583974	45449492.9654321	37766624	48305354	0.9858773141869305	0.014122685813069524
Chr01	156	800	1560	2370	1965.0	53.2948148654959	45544586.1975	37962221	48305354	0.9857005596711224	0.014299440328877651
Chr01	157	790	1570	2370	1970.0	53.41037591878972	45639465.19620253	38135583	48305354	0.9855193246859655	0.01448067531403453
Chr01	158	780	1580	2370	1975.0	53.528149585195244	45735545.3448718	38178683	48305354	0.9853334366845016	0.014666563315498387
Chr01	159	770	1590	2370	1980.0	53.648286650918436	45833006.8012987	38252092	48305354	0.9851427141446382	0.014857285855361824
Chr01	160	760	1600	2370	1985.0	53.77132254703679	45932615.67368421	38294018	48305354	0.9849469659779009	0.015053034022099133
Chr01	161	750	1610	2370	1990.0	53.89626027171197	46032738.34533333	38515455	48305354	0.9847459908908235	0.015254009109176556
Chr01	162	740	1620	2370	1995.0	54.02222290968046	46132033.35135135	38797165	48305354	0.9845395766944882	0.015460423305511825
Chr01	163	730	1630	2370	2000.0	54.15057138357071	46232484.03150685	38862852	48305354	0.9843274995572383	0.015672500442761642
Chr01	164	720	1640	2370	2005.0	54.2808452847556	46333417.1	39297642	48305354	0.9841095231950303	0.01589047680496973
Chr01	165	710	1650	2370	2010.0	54.4110197754279	46432019.48028169	39408802	48305354	0.9838853979932677	0.01611460200673235
Chr01	166	700	1660	2370	2015.0	54.543438868068684	46531505.04571429	39575263	48305354	0.9836548600532572	0.016345139946742828
Chr01	167	690	1670	2370	2020.0	54.677457373194194	46631031.93333333	39694180	48305354	0.9834176301556267	0.01658236984437335
Chr01	168	680	1680	2370	2025.0	54.81400855889353	46731775.32647059	39834898	48305354	0.9831734126321454	0.016826587367854546
Chr01	169	670	1690	2370	2030.0	54.95306177787622	46833702.705970146	40199054	48305354	0.9829218941363629	0.017078105863637123
Chr01	170	660	1700	2370	2035.0	55.03766480461127	46891412.78181818	45384249	48305354	0.9835057704594572	0.01649422954054276
Chr01	171	650	1710	2370	2040.0	55.076807089903426	46913914.31538462	45468907	48305354	0.9832516220844103	0.016748377915589644
Chr01	172	640	1720	2370	2045.0	55.114887256229096	46935444.6765625	45582945	48305354	0.9829895191436343	0.0170104808563657
Chr01	173	630	1730	2370	2050.0	55.152669615945655	46956631.73968254	45613613	48305354	0.9827190822460767	0.01728091775392318
Chr01	174	620	1740	2370	2055.0	55.19127669244746	46978246.11451613	45620460	48305354	0.982439907484301	0.017560092515699
Chr01	175	610	1750	2370	2060.0	55.229350067507006	46999449.32295082	45739235	48305354	0.9821515644216459	0.017848435578354152
Chr01	176	600	1760	2370	2065.0	55.26537822820662	47019394.998333335	45830392	48305354	0.9818535938777668	0.018146406122233186
Chr01	177	590	1770	2370	2070.0	55.301736513095236	47039505.56610169	45848729	48305354	0.9815455054885948	0.018454494511405226
Chr01	178	580	1780	2370	2075.0	55.338748286246165	47059970.85344828	45862178	48305354	0.9812267750134409	0.01877322498655903
Chr01	179	570	1790	2370	2080.0	55.37649934201261	47080840.749122806	45878575	48305354	0.9808968413581411	0.019103158641858835
Chr01	180	560	1800	2370	2085.0	55.41517328323505	47102218.803571425	45902535	48305354	0.9805551032786803	0.01944489672131964
Chr01	181	550	1810	2370	2090.0	55.4536113018459	47123467.65818182	45960133	48305354	0.9802009157245579	0.019799084275442035
Chr01	182	540	1820	2370	2095.0	55.49152843794659	47144440.948148146	46049265	48305354	0.9798335857751063	0.02016641422489365
Chr01	183	530	1830	2370	2100.0	55.52792902219545	47164608.58113208	46129677	48305354	0.9794523681149004	0.02054763188509958
Chr01	184	520	1840	2370	2105.0	55.56340773584727	47184296.44615385	46143852	48305354	0.9790564599860931	0.020943540013906903
Chr01	185	510	1850	2370	2110.0	55.59974427683126	47204467.07058824	46169384	48305354	0.9786449955457412	0.021355004454258707
Chr01	186	510	1860	2380	2120.0	55.69518396666551	47247288.08431373	46199070	48367967	0.9795380119610102	0.020461988038989784
Chr01	187	500	1870	2380	2125.0	55.73232531770627	47267726.832	46258462	48367967	0.9791279520804693	0.020872047919530665
Chr01	188	490	1880	2380	2130.0	55.76966773309792	47288276.155102044	46264228	48367967	0.9787011208346712	0.021298879165328837
Chr01	189	480	1890	2380	2135.0	55.808057123635	47309399.19375	46289040	48367967	0.9782564678249566	0.021743532175043427
Chr01	190	470	1900	2380	2140.0	55.847134333010594	47330893.6106383	46308605	48367967	0.9777928530664269	0.02220714693357314
Chr01	191	470	1910	2390	2150.0	55.9470502247561	47375058.47446808	46325018	48413978	0.9780513008746115	0.0219486991253886
Chr01	192	460	1920	2390	2155.0	55.988121683618765	47397386.85652174	46365058	48413978	0.9775731157084809	0.022426884291519074
Chr01	193	450	1930	2390	2160.0	56.02674707993691	47418197.47111111	46504545	48413978	0.9770736305349504	0.022926369465049563
Chr01	194	440	1940	2390	2165.0	56.064429998586185	47438325.00454546	46562101	48413978	0.9765513897726487	0.023448610227351376
Chr01	195	430	1950	2390	2170.0	56.102494341366956	47458541.33023256	46588268	48413978	0.9760048021216614	0.02399519787833859
Chr01	196	420	1960	2390	2175.0	56.141270559453986	47479032.66190476	46600600	48413978	0.9754321243680019	0.024567875631998224
Chr01	197	410	1970	2390	2180.0	56.18039970698602	47499551.629268296	46678325	48413978	0.9748314428122072	0.025168557187792803
Chr01	198	420	1980	2410	2195.0	56.3433372010482	47564004.16904762	46702785	48503002	0.975880522193074	0.024119477806926113
Chr01	199	410	1990	2410	2200.0	56.38447232795111	47584734.07804878	46738893	48503002	0.975290803909286	0.024709196090714033
Chr01	200	400	2000	2410	2205.0	56.42608879605903	47605488.765	46785002	48503002	0.9746715258117744	0.025328474188225664
Chr01	201	410	2010	2430	2220.0	56.58884468296599	47671885.819512196	46853713	48611840	0.9734385399583743	0.026561460041625778
Chr01	202	400	2020	2430	2225.0	56.63112676116374	47691958.14	46882507	48611840	0.9736082610935047	0.02639173890649526
Chr01	203	390	2030	2430	2230.0	56.671193077526176	47710266.97692308	47001885	48611840	0.9729298102218724	0.02707018977812753
Chr01	204	380	2040	2430	2235.0	56.7122359737473	47728820.22894737	47011660	48611840	0.9722155571934258	0.02778444280657416
Chr01	205	370	2050	2430	2240.0	56.754580799820786	47747802.362162165	47051979	48611840	0.9714625912637084	0.02853740873629162
Chr01	206	360	2060	2430	2245.0	56.79693297123384	47766385.666666664	47098403	48611840	0.9706676773713325	0.029332322628667435
Chr01	207	350	2070	2430	2250.0	56.83899968021888	47784389.557142854	47168216	48611840	0.9698272096742361	0.030172790325763928
Chr01	208	350	2080	2440	2260.0	56.93903143355547	47824266.86857143	47236340	48687311	0.9645306903470753	0.03546930965292479
Chr01	209	340	2090	2440	2265.0	56.981381155091185	47841483.74705882	47248902	48687311	0.96348439802693	0.036515601973070064
Chr01	210	330	2100	2440	2270.0	57.025235443156525	47859140.56060606	47260168	48687311	0.9623745013104233	0.03762549868957674
Chr01	211	320	2110	2440	2275.0	57.071723511205235	47877840.359375	47261655	48687311	0.9622399506722965	0.037760049327703486
Chr01	212	310	2120	2440	2280.0	57.12114809789809	47897711.22580645	47261960	48687311	0.9620966912550029	0.037903308744997026
Chr01	213	300	2130	2440	2285.0	57.17133752473829	47917513.056666665	47355817	48687311	0.9630586764697745	0.03694132353022546
Chr01	214	290	2140	2440	2290.0	57.22095672645613	47936497.344827585	47368854	48687311	0.9640872350558106	0.03591276494418942
Chr01	215	280	2150	2440	2295.0	57.27377665078056	47956657.61785714	47393099	48687311	0.9639947823099018	0.036005217690098235
Chr01	216	300	2160	2470	2315.0	57.501117850734396	48060674.68333333	47406518	48826187	0.9656937222513974	0.03430627774860265
Chr01	217	300	2170	2480	2325.0	57.60999183311868	48108123.27	47408034	48833716	0.9656937222513974	0.03430627774860265
Chr01	218	290	2180	2480	2330.0	57.67124450712598	48131876.78620689	47435153	48833716	0.9645066538171897	0.035493346182810345
Chr01	219	280	2190	2480	2335.0	57.735411079743876	48156592.432142854	47462708	48833716	0.9632344908715692	0.03676550912843078
Chr01	220	270	2200	2480	2340.0	57.80157640857029	48181783.7	47504106	48833716	0.9618677433203264	0.038132256679673564
Chr01	221	260	2210	2480	2345.0	57.866492733760936	48205953.473076925	47592277	48833716	0.9603954554176363	0.03960454458236366
Chr01	222	260	2220	2490	2355.0	57.976827270139815	48253854.41153846	47644120	48876046	0.9603954554176364	0.03960454458236367
Chr01	223	250	2230	2490	2360.0	58.041558367215295	48277601.676	47686835	48876046	0.9589696918126712	0.04103030818732877
Chr01	224	240	2240	2490	2365.0	58.106000333148856	48301036.925	47745545	48876046	0.9572600956381992	0.0427399043618008
Chr01	225	230	2250	2490	2370.0	58.17140449810598	48324699.943478264	47765519	48876046	0.9554018389268166	0.04459816107318345
Chr01	226	220	2260	2490	2375.0	58.23932302084332	48349229.054545455	47799694	48876046	0.9533746497871265	0.04662535021287361
