CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	99	1180	990	2180	1585.0	38.24545640351675	15245260.709322033	5476775	32443242	0.9911463396922578	0.008853660307742185
Chr01	100	1170	1000	2180	1590.0	38.29916189060549	15328568.323076922	5530305	32443242	0.9910704077856735	0.008929592214326595
Chr01	101	1160	1010	2180	1595.0	38.35159969605368	15412861.512068966	5570806	32443242	0.9909931621782831	0.009006837821716962
Chr01	102	1230	1020	2260	1640.0	38.6729746983084	16690260.126016261	5641860	35037329	0.9916822032564281	0.008317796743571857
Chr01	103	1280	1030	2320	1675.0	38.9267007391703	17670526.36796875	5757683	36170519	0.9921449082686356	0.00785509173136447
Chr01	104	1360	1040	2410	1725.0	39.27024953075099	19013229.68014706	5765083	37469497	0.9926069323303834	0.007393067669616554
Chr01	105	1350	1050	2410	1730.0	39.31839592145824	19111145.58	5816090	37469497	0.9925520061218424	0.007447993878157538
Chr01	106	1340	1060	2410	1735.0	39.365612675012066	19209954.701492537	5927828	37469497	0.9924962576646705	0.007503742335329376
Chr01	107	1340	1070	2420	1745.0	39.444983648848755	19445501.381343283	6036731	37568101	0.9922467566666666	0.007753243333333367
Chr01	108	1330	1080	2420	1750.0	39.49086887690245	19546023.71804511	6093870	37568101	0.992188285751634	0.007811714248366048
Chr01	109	1320	1090	2420	1755.0	39.53736968602858	19647923.11136364	6102140	37568101	0.9921289262208713	0.007871073779128709
Chr01	110	1310	1100	2420	1760.0	39.58411319429566	19750590.865648855	6260514	37568101	0.9920686576620724	0.00793134233792755
Chr01	111	1300	1110	2420	1765.0	39.629572754460405	19853396.563846152	6463033	37568101	0.9922646606790122	0.007735339320987687
Chr01	112	1290	1120	2420	1770.0	39.673724378969894	19956848.960465115	6542931	37568101	0.9922045102954898	0.007795489704510144
Chr01	113	1540	1130	2680	1905.0	40.59727549075334	23265531.414935064	6604241	44416767	0.9921674662337594	0.007832533766240641
Chr01	114	1530	1140	2680	1910.0	40.63927798815417	23374415.532026146	6699276	44416767	0.9923345750120496	0.007665424987950387
Chr01	115	1520	1150	2680	1915.0	40.67981599677181	23483859.455263156	6808130	44416767	0.9922840115226832	0.007715988477316814
Chr01	116	1510	1160	2680	1920.0	40.71853638449865	23593528.80728477	6984860	44416767	0.9922327765394341	0.007767223460565929
Chr01	117	1500	1170	2680	1925.0	40.75680080443039	23704085.19266667	7074830	44416767	0.9921808565965159	0.007819143403484153
Chr01	118	1490	1180	2680	1930.0	40.79486228306375	23815636.695302013	7142850	44416767	0.9921282378656714	0.007871762134328594
Chr01	119	1480	1190	2680	1935.0	40.832865718677816	23928265.725675676	7159828	44416767	0.9920749061438942	0.007925093856105889
Chr01	120	1470	1200	2680	1940.0	40.8704294087294	24041586.303401362	7311854	44416767	0.9920208468406464	0.007979153159353542
Chr01	121	1460	1210	2680	1945.0	40.907741258956875	24155655.905479454	7527303	44416767	0.991966044964552	0.008033955035448003
Chr01	122	1450	1220	2680	1950.0	40.94462685686277	24269980.767586205	7616199	44416767	0.9919104851095351	0.008089514890464933
Chr01	123	1440	1230	2680	1955.0	40.981797096049036	24385487.961805556	7692245	44416767	0.9918541514403814	0.008145848559618588
Chr01	124	1430	1240	2680	1960.0	41.01929482689195	24502219.15944056	7693925	44416767	0.9918027760815611	0.00819722391843889
Chr01	125	1420	1250	2680	1965.0	41.05724709220119	24620421.518309858	7762071	44416767	0.9919801657034022	0.008019834296597712
Chr01	126	1410	1260	2680	1970.0	41.09558855082914	24739941.321276594	7801188	44416767	0.9919231661703773	0.008076833829622572
Chr01	127	1400	1270	2680	1975.0	41.134367308843295	24860864.657857142	7829854	44416767	0.9918653506096785	0.008134649390321373
Chr01	128	1390	1280	2680	1980.0	41.17353993115738	24983000.90215827	7904648	44416767	0.9918067013711038	0.008193298628896152
Chr01	129	1380	1290	2680	1985.0	41.21320950667397	25106648.11304348	7952650	44416767	0.9917472002917364	0.008252799708263588
Chr01	130	1370	1300	2680	1990.0	41.25321686662761	25230625.36350365	8373938	44416767	0.9916868286771916	0.00831317132280831
Chr01	131	1360	1310	2680	1995.0	41.29350724139302	25354215.043382354	8429175	44416767	0.9916255672820345	0.008374432717965336
Chr01	132	1350	1320	2680	2000.0	41.33434966754653	25479229.00074074	8568790	44416767	0.9915633962893251	0.008436603710674805
Chr01	133	1340	1330	2680	2005.0	41.37544772537543	25604391.68283582	9265808	44416767	0.9915002952892453	0.008499704710754646
Chr01	134	1330	1340	2680	2010.0	41.415279599330006	25726909.014285713	9336525	44416767	0.9914362432567603	0.00856375674323961
Chr01	135	1320	1350	2680	2015.0	41.4555281798797	25851046.179545455	9344641	44416767	0.9913712185282619	0.008628781471738012
Chr01	136	1310	1360	2680	2020.0	41.49591259843525	25976544.078625955	9429545	44416767	0.9913051987771392	0.008694801222860721
Chr01	137	1300	1370	2680	2025.0	41.536719582413006	26103760.89230769	9451498	44416767	0.9912381609882197	0.008761839011780235
Chr01	138	1290	1380	2680	2030.0	41.57805364831649	26232843.960465115	9452772	44416767	0.9911700814310186	0.008829918568981325
Chr01	139	1280	1390	2680	2035.0	41.61955303214349	26363507.14453125	9607588	44416767	0.9911009356317314	0.008899064368268572
Chr01	140	1270	1400	2680	2040.0	41.66062821392842	26495322.303149607	9633897	44416767	0.991188551540427	0.008811448459572982
Chr01	141	1260	1410	2680	2045.0	41.702229562253905	26629134.25952381	9637016	44416767	0.9911184525073357	0.008881547492664253
Chr01	142	1250	1420	2680	2050.0	41.74428196408684	26764930.672	9669478	44416767	0.9910472291914363	0.008952770808563725
Chr01	143	1240	1430	2680	2055.0	41.786637732121065	26902652.28951613	9777163	44416767	0.9909821444278845	0.00901785557211548
Chr01	144	1230	1440	2680	2060.0	41.82825902446696	27041708.36178862	9850080	44416767	0.9909087091219226	0.009091290878077333
Chr01	145	1220	1450	2680	2065.0	41.86808373132166	27181758.322131146	10095397	44416767	0.9908340679817085	0.00916593201829143
Chr01	146	1210	1460	2680	2070.0	41.905391287369206	27322607.22231405	10189521	44416767	0.9907581910610274	0.009241808938972652
Chr01	147	1200	1470	2680	2075.0	41.940970763318674	27464256.125	10575463	44416767	0.9906810474137905	0.009318952586209486
Chr01	148	1190	1480	2680	2080.0	41.97410059452976	27605710.961344536	10639848	44416767	0.9906026050519537	0.009397394948046265
Chr01	149	1180	1490	2680	2085.0	42.00749044329075	27749213.78898305	10688025	44416767	0.9905228309012911	0.009477169098708797
Chr01	150	1170	1500	2680	2090.0	42.039658367945755	27892075.62136752	11195277	44416767	0.9904416907548981	0.009558309245101853
Chr01	151	1160	1510	2680	2095.0	42.071681924206906	28035522.171551723	11290517	44416767	0.9903591492242841	0.009640850775715857
Chr01	152	1150	1520	2680	2100.0	42.104140354857144	28180533.33130435	11441967	44416767	0.9908195947750182	0.009180405224981675
Chr01	153	1140	1530	2680	2105.0	42.13710656488607	28327104.77368421	11555654	44416767	0.9907389233758532	0.009261076624146717
Chr01	154	1140	1540	2690	2115.0	42.25289640535019	28618449.263157893	11578370	45001659	0.9911782906869253	0.00882170931307466
Chr01	155	1130	1550	2690	2120.0	42.28748771093619	28769063.28495575	11653217	45001659	0.9911000840440789	0.008899915955921066
Chr01	156	1120	1560	2690	2125.0	42.3227933104442	28920877.408928573	12011539	45001659	0.9910204783557433	0.008979521644256675
Chr01	157	1110	1570	2690	2130.0	42.35887109189295	29073066.761261262	12044229	45001659	0.9909394357416255	0.009060564258374516
Chr01	158	1100	1580	2690	2135.0	42.394339278532776	29222835.51909091	12730299	45001659	0.990856916941458	0.00914308305854186
Chr01	159	1090	1590	2690	2140.0	42.4288125271384	29372451.704587158	12958573	45001659	0.9907728812515818	0.009227118748418165
Chr01	160	1370	1600	2980	2290.0	44.756488467626426	32993662.4	13124456	46315216	0.9923690750597376	0.007630924940262382
Chr01	161	1360	1610	2980	2295.0	44.800232987486226	33139470.54117647	13185882	46315216	0.9923128826816797	0.007687117318320279
Chr01	162	1350	1620	2980	2300.0	44.84387926526901	33286372.753333334	13355983	46315216	0.9922558565888138	0.0077441434111861565
Chr01	163	1340	1630	2980	2305.0	44.8877221908466	33434870.68283582	13410274	46315216	0.9921979780879828	0.007802021912017142
Chr01	164	1330	1640	2980	2310.0	44.93145027998442	33584776.83157895	13589400	46315216	0.9921392279229827	0.007860772077017271
Chr01	165	1320	1650	2980	2315.0	44.974499701385184	33735767.43712121	13759758	46315216	0.9920795862532026	0.00792041374679737
Chr01	166	1310	1660	2980	2320.0	45.01617218332501	33887456.70229007	14094984	46315216	0.9920190326312852	0.007980967368714781
Chr01	167	1300	1670	2980	2325.0	45.0553714008303	34038404.216153845	14468592	46315216	0.9919575459797543	0.008042454020245712
Chr01	168	1300	1680	2990	2335.0	45.163048705099335	34283451.04	14525061	46338376	0.991649379477443	0.008350620522556943
Chr01	169	1290	1690	2990	2340.0	45.20260463252788	34435884.658139534	14662077	46338376	0.9915910741363235	0.008408925863676423
Chr01	170	1280	1700	2990	2345.0	45.24262910925508	34589874.89453125	14788444	46338376	0.9915253280388749	0.008474671961125028
Chr01	171	1270	1710	2990	2350.0	45.283205422058636	34745768.11811024	14793713	46338376	0.9914585457539173	0.008541454246082672
Chr01	172	1260	1720	2990	2355.0	45.32435230151137	34903571.493650794	14886158	46338376	0.9913907025907237	0.008609297409276339
Chr01	173	1250	1730	2990	2360.0	45.365953642378784	35062467.7656	15552758	46338376	0.9913217730678311	0.008678226932168864
Chr01	174	1240	1740	2990	2365.0	45.407541309370295	35219786.7	15982788	46338376	0.9912517308811308	0.008748269118869176
Chr01	175	1230	1750	2990	2370.0	45.44838207519044	35371112.275609754	16826843	46338376	0.9911805488703995	0.008819451129600414
Chr01	176	1220	1760	2990	2375.0	45.489432584600294	35520773.99262295	17425542	46338376	0.9911081989841847	0.008891801015815349
Chr01	177	1210	1770	2990	2380.0	45.530858445225086	35668714.75289256	17684324	46338376	0.9910346522429455	0.008965347757054517
Chr01	178	1200	1780	2990	2385.0	45.57293229636736	35818420.92916667	17733238	46338376	0.9909598787003512	0.009040121299648799
Chr01	179	1190	1790	2990	2390.0	45.615687069864805	35970202.8184874	17765062	46338376	0.9908838474026249	0.00911615259737503
Chr01	180	1180	1800	2990	2395.0	45.6590793176548	36123129.83559322	18029438	46338376	0.9908065263458194	0.009193473654180584
Chr01	181	1170	1810	2990	2400.0	45.70312022066525	36277239.734188035	18209876	46338376	0.9907278824308992	0.009272117569100862
Chr01	182	1160	1820	2990	2405.0	45.747816043006544	36432537.05086207	18274786	46338376	0.990647881416498	0.009352118583502078
Chr01	183	1150	1830	2990	2410.0	45.79319206600952	36589301.08260869	18491479	46338376	0.9907405522730384	0.009259447726961627
Chr01	184	1140	1840	2990	2415.0	45.839223518473624	36747124.52280702	18709643	46338376	0.9906592577363662	0.00934074226363381
Chr01	185	1130	1850	2990	2420.0	45.885947262850124	36906361.09115044	18876506	46338376	0.9905765230838982	0.00942347691610178
Chr01	186	1120	1860	2990	2425.0	45.9331810666016	37065142.97589286	19352914	46338376	0.9904923097066319	0.009507690293368105
Chr01	187	1110	1870	2990	2430.0	45.98022189441894	37217946.65585586	20621876	46338376	0.9904065776029947	0.009593422397005329
Chr01	188	1100	1880	2990	2435.0	46.027457731890976	37368342.13181818	20778051	46338376	0.9903192853154879	0.009680714684512199
Chr01	189	1090	1890	2990	2440.0	46.07532824243909	37519805.936697245	20910007	46338376	0.9902303898638394	0.009769610136160612
Chr01	190	1080	1900	2990	2445.0	46.123897944994475	37672732.90092593	21361101	46338376	0.9901398466744403	0.00986015332555969
Chr01	191	1070	1910	2990	2450.0	46.17209776416386	37819590.072897196	22502315	46338376	0.9900476095058196	0.009952390494180455
Chr01	192	1060	1920	2990	2455.0	46.220428325747946	37963815.35566038	22628046	46338376	0.9899536303698971	0.01004636963010284
Chr01	193	1050	1930	2990	2460.0	46.26726383183764	38091961.964761905	25626268	46338376	0.9898578594487332	0.01014214055126683
Chr01	194	1040	1940	2990	2465.0	46.31344081593285	38209698.864423074	26154485	46338376	0.9897602450064689	0.01023975499353119
Chr01	195	1030	1950	2990	2470.0	46.360063193622764	38325590.83786408	26486739	46338376	0.9896607332961331	0.01033926670386677
Chr01	196	1020	1960	2990	2475.0	46.40733433577361	38441291.228431374	26580777	46338376	0.989755539314741	0.010244460685258989
Chr01	197	1010	1970	2990	2480.0	46.45540272174444	38557985.11089109	27317798	46338376	0.9900504405963539	0.009949559403646092
Chr01	198	1000	1980	2990	2485.0	46.50352466887352	38668520.477	28277094	46338376	0.9899508454071283	0.010049154592871779
Chr01	199	990	1990	2990	2490.0	46.551610260727344	38771952.01414141	28592116	46338376	0.9898492361594753	0.010150763840524678
Chr01	200	980	2000	2990	2495.0	46.600376741549226	38874779.825510204	28848800	46338376	0.989745551135568	0.010254448864431978
Chr01	201	970	2010	2990	2500.0	46.649969816820175	38978128.96701031	28851517	46338376	0.9896397260698876	0.010360273930112391
Chr01	202	960	2020	2990	2505.0	46.70056943549176	39083395.184375	28956489	46338376	0.9895316940163933	0.010468305983606785
Chr01	203	950	2030	2990	2510.0	46.752005834840254	39188872.4031579	29315910	46338376	0.9894213852072931	0.010578614792706963
Chr01	204	940	2040	2990	2515.0	46.80396208647383	39291638.45106383	29631155	46338376	0.9893087269027915	0.010691273097208633
Chr01	205	930	2050	2990	2520.0	46.856788690977496	39394542.52473118	29794261	46338376	0.9891936432311315	0.010806356768868576
Chr01	206	920	2060	2990	2525.0	46.91057319509314	39498106.89891304	29927635	46338376	0.9890760550181948	0.010923944981805121
Chr01	207	910	2070	2990	2530.0	46.96542784403637	39603031.60549451	30047362	46338376	0.9889558796058537	0.011044120394146211
Chr01	208	900	2080	2990	2535.0	47.02101977382143	39706460.55111111	30603094	46338376	0.9888330306581992	0.011166969341800786
Chr01	209	890	2090	2990	2540.0	47.07734971093903	39808226.023595504	30757823	46338376	0.9887074179546919	0.011292582045308107
Chr01	210	880	2100	2990	2545.0	47.134574890642064	39909431.675	31043831	46338376	0.9885789471691935	0.011421052830806492
Chr01	211	870	2110	2990	2550.0	47.19286290483153	40011103.31264368	31079195	46338376	0.9884475196337411	0.01155248036625881
Chr01	212	860	2120	2990	2555.0	47.25234699742937	40113991.51976744	31232350	46338376	0.9883130320858219	0.011686967914178005
Chr01	213	850	2130	2990	2560.0	47.31289575368769	40216931.73764706	31421273	46338376	0.9881753763977869	0.011824623602213083
Chr01	214	840	2140	2990	2565.0	47.37463706220896	40320593.38809524	31554586	46338376	0.9880344392869144	0.011965560713085709
Chr01	215	920	2150	3080	2615.0	48.10476589256779	41013177.89456522	32273186	46608492	0.9888946984712235	0.011105301528776474
Chr01	216	930	2160	3100	2630.0	48.30564835254639	41227039.68602151	32434209	46678325	0.989157762355638	0.010842237644361943
Chr01	217	930	2170	3110	2640.0	48.43858441910372	41380389.54946236	32466298	46702584	0.989157762355638	0.010842237644361945
Chr01	218	920	2180	3110	2645.0	48.5055801511127	41477254.1	32471208	46702584	0.9890397837088005	0.010960216291199398
Chr01	219	910	2190	3110	2650.0	48.57386983123377	41575173.157142855	33420602	46702584	0.9889192092721537	0.011080790727846256
Chr01	220	940	2200	3150	2675.0	48.900358104112044	41881928.60212766	33457904	46853697	0.9892732281452479	0.010726771854752126
Chr01	221	930	2210	3150	2680.0	48.969148169864305	41969736.438709676	33962158	46853697	0.989157762355638	0.010842237644361945
Chr01	222	920	2220	3150	2685.0	49.03840603435979	42054693.682608694	34459591	46853697	0.9890397837088005	0.010960216291199398
Chr01	223	910	2230	3150	2690.0	49.10808184447662	42136949.973626375	34621765	46853697	0.9889192092721537	0.011080790727846256
Chr01	224	900	2240	3150	2695.0	49.178760253212765	42218971.40888889	34878721	46853697	0.9887959524231231	0.011204047576876803
Chr01	225	900	2250	3160	2705.0	49.313226732182976	42351619.185555555	35037415	46882480	0.9887959524231231	0.011204047576876805
Chr01	226	890	2260	3160	2710.0	49.385065462113744	42430432.993258424	35534561	46882480	0.988669922641606	0.01133007735839398
Chr01	227	880	2270	3160	2715.0	49.45773120646837	42508519.92272727	35569272	46882480	0.9885410252882681	0.011458974711731795
