CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	81	1210	810	2030	1420.0	40.00926003402941	21654145.785950415	5816090	44675706	0.9910837072471919	0.008916292752808253
Chr01	82	1200	820	2030	1425.0	40.067742609769276	21785674.30666667	5927828	44675706	0.9910093428372435	0.008990657162756611
Chr01	83	1190	830	2030	1430.0	40.125042993471496	21918443.11092437	6036886	44675706	0.9912140751851877	0.008785924814812315
Chr01	84	1180	840	2030	1435.0	40.18246627462438	22052595.498305086	6102004	44675706	0.9911395550425685	0.00886044495743159
Chr01	85	1170	850	2030	1440.0	40.24036755909876	22188198.927350428	6260514	44675706	0.9910637599616665	0.008936240038333484
Chr01	86	1160	860	2030	1445.0	40.297684751745166	22324786.848275863	6411738	44675706	0.9909866569414911	0.009013343058508923
Chr01	87	1370	870	2250	1560.0	42.43336662727567	26229991.108759124	6558425	46317673	0.9923692734807803	0.007630726519219751
Chr01	88	1360	880	2250	1565.0	42.491933409072544	26373323.28382353	6961831	46317673	0.9923131239111024	0.0076868760888976016
Chr01	89	1350	890	2250	1570.0	42.54799829354006	26517019.124444444	7010664	46317673	0.9922561418793092	0.007743858120690764
Chr01	90	1340	900	2250	1575.0	42.60418334960815	26662392.349253733	7075361	46317673	0.9921983087342705	0.00780169126572953
Chr01	91	1330	910	2250	1580.0	42.660441368517816	26809402.71879699	7143559	46317673	0.9921396052634975	0.007860394736502513
Chr01	92	1320	920	2250	1585.0	42.71674020374219	26957979.71060606	7291619	46317673	0.9920800116718637	0.007919988328136346
Chr01	93	1310	930	2250	1590.0	42.7725069878976	27107468.4259542	7396049	46317673	0.9920195075593493	0.007980492440650756
Chr01	94	1300	940	2250	1595.0	42.828027228935	27257723.475384615	7618154	46317673	0.9919580718977584	0.008041928102241601
Chr01	95	1290	950	2250	1600.0	42.8840901364458	27409763.584496126	7692278	46317673	0.9918956830063523	0.008104316993647664
Chr01	96	1280	960	2250	1605.0	42.94084319689142	27563800.06015625	7693932	46317673	0.9918386995274908	0.00816130047250925
Chr01	97	1270	970	2250	1610.0	42.998385685699795	27720016.60551181	7762096	46317673	0.9920369045106469	0.007963095489353155
Chr01	98	1260	980	2250	1615.0	43.05668597122212	27878333.872222222	7804067	46317673	0.9919737053400964	0.008026294659903576
Chr01	99	1250	990	2250	1620.0	43.11582031914577	28038914.6664	7808569	46317673	0.9919094949828171	0.008090505017182803
Chr01	100	1240	1000	2250	1625.0	43.17577070337517	28201652.970967744	7904521	46317673	0.9918442489746141	0.00815575102538589
Chr01	101	1230	1010	2250	1630.0	43.23658589938938	28366664.055284552	7952579	46317673	0.9917779420557085	0.008222057944291468
Chr01	102	1220	1020	2250	1635.0	43.29814821110954	28532954.00491803	8373806	46317673	0.9917105481381323	0.008289451861867627
Chr01	103	1210	1030	2250	1640.0	43.36033874260814	28699208.850413222	8462659	46317673	0.9916420402715054	0.008357959728494633
Chr01	104	1200	1040	2250	1645.0	43.42344633912699	28867172.086666666	8740973	46317673	0.9915723906071012	0.008427609392898754
Chr01	105	1190	1050	2250	1650.0	43.48616144546347	29033582.5	9336468	46317673	0.991501570360102	0.008498429639897904
Chr01	106	1180	1060	2250	1655.0	43.54875607553539	29200495.705084745	9340959	46317673	0.9914295497699335	0.00857045023006653
Chr01	107	1170	1070	2250	1660.0	43.61219798350723	29370009.165811967	9429175	46317673	0.9913562980585653	0.00864370194143462
Chr01	108	1160	1080	2250	1665.0	43.67622593206616	29541886.813793104	9439062	46317673	0.9912817833866564	0.008718216613343538
Chr01	109	1150	1090	2250	1670.0	43.74124401397154	29716628.807826087	9452561	46317673	0.99120597280741	0.008794027192590004
Chr01	110	1140	1100	2250	1675.0	43.807202526394526	29894242.319298245	9494034	46317673	0.9911288322180013	0.008871167781998689
Chr01	111	1130	1110	2250	1680.0	43.873084728609676	30073926.792920355	9632956	46317673	0.991050326308426	0.008949673691573899
Chr01	112	1130	1120	2260	1690.0	44.02892552103133	30398676.21238938	9636587	46338427	0.9903423617066562	0.00965763829334381
Chr01	113	1120	1130	2260	1695.0	44.096706884098055	30583945.00357143	9669478	46338427	0.9902561327933228	0.009743867206677238
Chr01	114	1110	1140	2260	1700.0	44.16456225957299	30771780.66126126	9777366	46338427	0.9901683502058752	0.00983164979412478
Chr01	115	1100	1150	2260	1705.0	44.23168964499745	30961870.446363635	10014289	46338427	0.9900789715713831	0.009921028428616823
Chr01	116	1090	1160	2260	1710.0	44.29541851630794	31153201.75412844	10189432	46338427	0.9899879529619463	0.010012047038053673
Chr01	117	1080	1170	2260	1715.0	44.357082463583936	31346058.580555554	10575463	46338427	0.9898952488227051	0.01010475117729491
Chr01	118	1070	1180	2260	1720.0	44.4165082549941	31539656.01775701	10639850	46338427	0.9898008118958145	0.010199188104185518
Chr01	119	1060	1190	2260	1725.0	44.475325406700954	31734146.016981132	11195287	46338427	0.9897045931401146	0.01029540685988538
Chr01	120	1050	1200	2260	1730.0	44.5338218147819	31928434.18952381	11458822	46338427	0.989606541646211	0.010393458353789051
Chr01	121	1120	1210	2340	1775.0	45.2877732209979	33151340.245535713	11579519	46678325	0.9909704185076085	0.009029581492391522
Chr01	122	1110	1220	2340	1780.0	45.350347197230505	33345227.517117117	12011539	46678325	0.990889070926596	0.009110929073404057
Chr01	123	1100	1230	2340	1785.0	45.41427617566321	33539021.773636363	12044229	46678325	0.9908062442986558	0.009193755701344095
Chr01	124	1090	1240	2340	1790.0	45.4776282732789	33730417.525688075	12958295	46678325	0.9907218979160747	0.009278102083925233
Chr01	125	1090	1250	2350	1800.0	45.62378323681162	34039492.26146789	13124456	46702785	0.9907830598854938	0.009216940114506252
Chr01	126	1080	1260	2350	1805.0	45.686899435609	34232786.12314815	13185882	46702785	0.9906977178473965	0.00930228215260353
Chr01	127	1100	1270	2380	1825.0	45.99528499290728	34764779.92545454	13355983	46853713	0.9908668502501711	0.00913314974982892
Chr01	128	1090	1280	2380	1830.0	46.0597469906599	34960900.38165138	13410274	46853713	0.9907830598854938	0.00921694011450625
Chr01	129	1080	1290	2380	1835.0	46.124449404133436	35159636.93240741	13589400	46853713	0.9906977178473965	0.00930228215260353
Chr01	130	1070	1300	2380	1840.0	46.18848627287585	35360452.11682243	13784352	46853713	0.990610780631017	0.009389219368983003
Chr01	131	1060	1310	2380	1845.0	46.25016887428962	35562124.75188679	14229222	46853713	0.9905222030898002	0.009477796910199824
Chr01	132	1050	1320	2380	1850.0	46.31001659509235	35764142.92952381	14470201	46853713	0.9904319383573221	0.009568061642677914
Chr01	133	1140	1330	2480	1905.0	47.15081377718758	36944070.739473686	14788435	47261122	0.991128832007475	0.00887116799252496
Chr01	134	1130	1340	2480	1910.0	47.2133056557859	37140125.265486725	14793624	47261122	0.9910503260960367	0.008949673903963236
Chr01	135	1120	1350	2480	1915.0	47.27684102035512	37339125.44910714	14880507	47261122	0.9909704182933228	0.009029581706677194
Chr01	136	1110	1360	2480	1920.0	47.34140112320565	37540806.25135135	15329747	47261122	0.9908890707103797	0.00911092928962023
Chr01	137	1100	1370	2480	1925.0	47.405060860155864	37733630.42	16831292	47261122	0.9908062440804741	0.00919375591952587
Chr01	138	1090	1380	2480	1930.0	47.46884285391617	37921303.905504584	17653356	47261122	0.9907218976958913	0.009278102304108676
Chr01	139	1080	1390	2480	1935.0	47.53354627707397	38108676.18148148	17751020	47261122	0.9906359893412237	0.009364010658776348
Chr01	140	1070	1400	2480	1940.0	47.59940880630806	38298707.10747664	17891359	47261122	0.9905484752229172	0.00945152477708267
Chr01	141	1060	1410	2480	1945.0	47.6663626623976	38489924.616981134	18209876	47261122	0.9904593098948316	0.009540690105168356
Chr01	142	1060	1420	2490	1955.0	47.80805532548848	38763294.048113205	18490897	47261911	0.9903335237313097	0.00966647626869037
Chr01	143	1050	1430	2490	1960.0	47.87716071629149	38954679.97523809	18876506	47261911	0.9902414620525603	0.009758537947439805
Chr01	144	1040	1440	2490	1965.0	47.94717183320491	39145349.95	19834307	47261911	0.9901476299569117	0.009852370043088265
Chr01	145	1030	1450	2490	1970.0	48.01715892483136	39328051.39805825	20621959	47261911	0.9900519758788235	0.009948024121176501
Chr01	146	1020	1460	2490	1975.0	48.088048628405815	39510776.78627451	20778084	47261911	0.9899544462305766	0.010045553769423328
Chr01	147	1010	1470	2490	1980.0	48.160094707087524	39695319.299009904	21097209	47261911	0.9898549853021665	0.01014501469783346
Chr01	148	1000	1480	2490	1985.0	48.2324194945677	39875388.104	22397716	47261911	0.9897535351551882	0.010246464844811795
Chr01	149	990	1490	2490	1990.0	48.305025611081426	40050903.98888889	22599505	47261911	0.9896500355102911	0.010349964489708884
Chr01	150	980	1500	2490	1995.0	48.376867453911274	40212588.94387755	25680515	47261911	0.989544423627743	0.010455576372256935
Chr01	151	970	1510	2490	2000.0	48.44793729984492	40358970.65670103	26230896	47261911	0.9894366341806063	0.010563365819393603
Chr01	152	960	1520	2490	2005.0	48.52006953055253	40504550.686458334	26579601	47261911	0.9893265991199877	0.010673400880012288
Chr01	153	950	1530	2490	2010.0	48.593330469027954	40649558.72736842	27317814	47261911	0.989214247531777	0.010785752468222944
Chr01	154	940	1540	2490	2015.0	48.66715810901082	40788379.79787234	28279653	47261911	0.9890995054842427	0.01090049451575723
Chr01	155	930	1550	2490	2020.0	48.74154242174054	40920659.28924731	28682352	47261911	0.9889822958657937	0.011017704134206234
Chr01	156	920	1560	2490	2025.0	48.8171457229026	41052232.776086956	28851108	47261911	0.9888625382121611	0.01113746178783891
Chr01	157	910	1570	2490	2030.0	48.894366130815115	41186300.756043956	28854253	47261911	0.9887401485221848	0.011259851477815162
Chr01	158	900	1580	2490	2035.0	48.97247406274086	41316172.95222222	29782189	47261911	0.9886150390613202	0.011384960938679774
Chr01	159	890	1590	2490	2040.0	49.051862681298104	41444979.20786517	29924228	47261911	0.9884871181518968	0.011512881848103142
Chr01	160	880	1600	2490	2045.0	49.132937433783134	41575744.34886364	30047346	47261911	0.9883562899490774	0.011643710050922497
Chr01	161	870	1610	2490	2050.0	49.215430944781495	41705972.1045977	30603295	47261911	0.9882224542013657	0.01177754579863425
Chr01	162	860	1620	2490	2055.0	49.29919474091975	41834177.84883721	30762253	47261911	0.9880855059944048	0.011914494005595114
Chr01	163	850	1630	2490	2060.0	49.38442827186809	41961679.75176471	31077793	47261911	0.9879453354766919	0.012054664523307997
Chr01	164	840	1640	2490	2065.0	49.47142203895066	42090262.84642857	31232350	47261911	0.9878018275657002	0.01219817243429976
Chr01	165	830	1650	2490	2070.0	49.56013845138975	42219305.9	31494917	47261911	0.9876548616327568	0.01234513836724313
Chr01	166	830	1660	2500	2080.0	49.72247319451124	42408385.286746986	32173554	47349511	0.9872532552070541	0.012746744792945946
Chr01	167	830	1670	2510	2090.0	49.88504994272165	42590597.71445783	32433871	47368735	0.9868516487813512	0.013148351218648758
Chr01	168	820	1680	2510	2095.0	49.97790676994283	42714344.84878049	32466556	47368735	0.9869352054738068	0.013064794526193255
Chr01	169	810	1690	2510	2100.0	50.07299676824745	42840784.4654321	32500475	47368735	0.9867739117142241	0.013226088285775888
Chr01	170	800	1700	2510	2105.0	50.16913127860301	42962848.91	33554860	47368735	0.986608585610652	0.013391414389348088
Chr01	171	790	1710	2510	2110.0	50.26527567341466	43075774.465822786	34561536	47368735	0.9864390740361032	0.013560925963896797
Chr01	172	780	1720	2510	2115.0	50.36214078406231	43184252.701282054	34878721	47368735	0.9862652160109251	0.013734783989074961
Chr01	173	770	1730	2510	2120.0	50.46024075812857	43290858.422077924	35270237	47368735	0.9865197426257855	0.013480257374214457
Chr01	174	760	1740	2510	2125.0	50.55865503477065	43392989.12631579	35569272	47368735	0.9863423708182301	0.013657629181769911
Chr01	175	750	1750	2510	2130.0	50.6591760978661	43496327.53333333	35806091	47368735	0.9861602690958065	0.01383973090419351
Chr01	176	750	1760	2520	2140.0	50.82704880066602	43648060.912	36019732	47369191	0.9864430975108662	0.013556902489133799
Chr01	177	760	1770	2540	2155.0	51.05799313768814	43845996.82105263	36172101	47406518	0.9866214778067759	0.013378522193224144
Chr01	178	810	1780	2600	2190.0	51.521657869209214	44211240.277777776	36390268	47629780	0.9870357898763163	0.012964210123683559
Chr01	179	800	1790	2600	2195.0	51.6242374880237	44308786.5425	36481869	47629780	0.9872904039164371	0.012709596083562938
Chr01	180	790	1800	2600	2200.0	51.728499287548786	44406711.41392405	36634040	47629780	0.987129522953354	0.012870477046646012
Chr01	181	780	1810	2600	2205.0	51.83333959043782	44502731.16282051	37356273	47629780	0.9869645168373713	0.013035483162628654
Chr01	182	830	1820	2660	2240.0	52.26769494032742	44820701.31686747	37522983	47759803	0.9877350098107958	0.012264990189204279
Chr01	183	820	1830	2660	2245.0	52.37001994681835	44909330.3097561	37568553	47759803	0.9875852541308299	0.012414745869170142
Chr01	184	830	1840	2680	2260.0	52.575196215740085	45065695.91807229	37729500	47810505	0.9877350098107958	0.01226499018920428
Chr01	185	820	1850	2680	2265.0	52.679807378264094	45154722.13048781	37812007	47810505	0.9875852541308299	0.012414745869170142
Chr01	186	810	1860	2680	2270.0	52.785550373864545	45243487.66790123	38135474	47810505	0.9874317962090848	0.012568203790915139
Chr01	187	800	1870	2680	2275.0	52.89259983085444	45332265.315	38148616	47810505	0.9872744970377342	0.012725502962265765
Chr01	188	790	1880	2680	2280.0	53.00195198588988	45422636.58607595	38248805	47810505	0.9871132105616599	0.01288678943834011
Chr01	189	780	1890	2680	2285.0	53.11362433696257	45514552.80128205	38287841	47810505	0.9869477832261228	0.01305221677387721
Chr01	190	770	1900	2680	2290.0	53.22764532646509	45607987.92597403	38360939	47810505	0.9867780534891413	0.01322194651085871
Chr01	191	760	1910	2680	2295.0	53.34343783726623	45701982.22105263	38515455	47810505	0.9866038512953224	0.013396148704677664
Chr01	192	750	1920	2680	2300.0	53.460414083067	45795636.038666666	38797091	47810505	0.986424997507543	0.013575002492457073
Chr01	193	740	1930	2680	2305.0	53.579313443048854	45890007.41081081	38881047	47810505	0.9862413032924894	0.013758696707510619
Chr01	194	730	1940	2680	2310.0	53.70068393294309	45985837.68767123	38903153	47810505	0.9860525694556237	0.013947430544376334
Chr01	195	720	1950	2680	2315.0	53.821803104269215	46079338.45555556	39353307	47810505	0.9858585857206532	0.014141414279346795
Chr01	196	710	1960	2680	2320.0	53.94472251496662	46173318.48169014	39444485	47810505	0.9856591299480248	0.0143408700519751
Chr01	197	700	1970	2680	2325.0	54.06989984210165	46268358.40142857	39575263	47810505	0.9854539672863372	0.014546032713662867
Chr01	198	690	1980	2680	2330.0	54.19757364371733	46364715.16521739	39691404	47810505	0.9852428492498544	0.014757150750145635
Chr01	199	680	1990	2680	2335.0	54.32808332277571	46462764.42941176	39834898	47810505	0.9850255127145061	0.014974487285493875
Chr01	200	670	2000	2680	2340.0	54.46051746827745	46561381.08208955	39949352	47810505	0.9848016788238411	0.015198321176158954
Chr01	201	660	2010	2680	2345.0	54.59202180068826	46657710.99393939	40435957	47810505	0.9845710517953713	0.015428948204628739
Chr01	202	760	2020	2790	2405.0	55.075672647613445	46914335.66578947	45114462	48251005	0.9845210998087232	0.015478900191276854
Chr01	203	750	2030	2790	2410.0	55.1119633505506	46935666.262666665	45438190	48251005	0.9843144389249945	0.015685561075005516
Chr01	204	740	2040	2790	2415.0	55.14711033187844	46955840.1	45471351	48251005	0.9841021850538848	0.0158978149461152
Chr01	205	730	2050	2790	2420.0	55.18147561042962	46975297.42054795	45582942	48251005	0.9838841080313043	0.016115891968695655
Chr01	206	720	2060	2790	2425.0	55.21552492755891	46994432.08055556	45613520	48251005	0.9836599648884852	0.016340035111514786
Chr01	207	710	2070	2790	2430.0	55.25013861416885	47013848.77746479	45620459	48251005	0.9834294989489716	0.01657050105102839
Chr01	208	700	2080	2790	2435.0	55.2842750292021	47032907.66714286	45739190	48251005	0.9831924388480985	0.016807561151901476
Chr01	209	690	2090	2790	2440.0	55.316728244755566	47050928.32608695	45841449	48251005	0.982948497467084	0.017051502532916013
Chr01	210	680	2100	2790	2445.0	55.348799180162786	47068710.59264706	45848729	48251005	0.9826973707729321	0.01730262922706794
Chr01	211	670	2110	2790	2450.0	55.38154165045863	47086862.70746268	45862178	48251005	0.9824387365542913	0.017561263445708717
Chr01	212	660	2120	2790	2455.0	55.414616768018924	47105195.54090909	45878767	48251005	0.9821722530422168	0.017827746957783205
Chr01	213	650	2130	2790	2460.0	55.4482571286876	47123840.96769231	45940607	48251005	0.981897557403422	0.018102442596578013
Chr01	214	640	2140	2790	2465.0	55.481041607935516	47142019.4359375	45979546	48251005	0.9816142640920514	0.01838573590794856
Chr01	215	630	2150	2790	2470.0	55.51326125356757	47159902.00952381	46049580	48251005	0.9813219630442302	0.01867803695576968
Chr01	216	620	2160	2790	2475.0	55.54425679165004	47177136.55322581	46139004	48251005	0.9810202176976104	0.018979782302389548
Chr01	217	610	2170	2790	2480.0	55.57471934084191	47194098.34590164	46145259	48251005	0.9807085628157978	0.019291437184202183
Chr01	218	600	2180	2790	2485.0	55.60570975368173	47211361.09833334	46169384	48251005	0.9803865020948596	0.01961349790514045
Chr01	219	590	2190	2790	2490.0	55.637082360807945	47228845.71694915	46208251	48251005	0.9800535055260117	0.019946494473988337
Chr01	220	580	2200	2790	2495.0	55.66852799696481	47246383.10172414	46215961	48251005	0.9797090064850101	0.020290993514989857
Chr01	221	570	2210	2790	2500.0	55.69976882594459	47263816.52982456	46263942	48251005	0.9793523985146236	0.02064760148537632
Chr01	222	560	2220	2790	2505.0	55.73166576525272	47281618.614285715	46288911	48251005	0.9789830317617546	0.021016968238245313
Chr01	223	550	2230	2790	2510.0	55.76391969765239	47299621.22	46308514	48251005	0.9786002090251746	0.02139979097482537
Chr01	224	540	2240	2790	2515.0	55.79672832873451	47317932.09074074	46317680	48251005	0.9800584689328773	0.01994153106712269
Chr01	225	540	2250	2800	2525.0	55.875287392847234	47353656.3037037	46338604	48283364	0.9798898060585616	0.020110193941438523
Chr01	226	530	2260	2800	2530.0	55.9098510849536	47372786.64528302	46342557	48283364	0.9795096511636383	0.020490348836361756
Chr01	227	520	2270	2800	2535.0	55.94533821081581	47392421.146153845	46365058	48283364	0.9791148467544599	0.020885153245540217
