CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	32	310	320	640	480.0	20.344499846383744	2605038.7548387097	1853938	3494081	0.9642794816782054	0.035720518321794494
Chr01	33	300	330	640	485.0	20.503011732905986	2629839.703333333	1878632	3494081	0.9630848155135969	0.036915184486403005
Chr01	34	290	340	640	490.0	20.66575930637177	2655736.4655172415	1881522	3494081	0.961807473489846	0.03819252651015397
Chr01	35	280	350	640	495.0	20.83011064641466	2682672.9	1923187	3494081	0.9604385657296254	0.03956143427037455
Chr01	36	270	360	640	500.0	20.98855299235628	2710244.7666666666	1944867	3494081	0.9589678804407639	0.041032119559236045
Chr01	37	260	370	640	505.0	21.143375979228843	2738547.2884615385	2015978	3494081	0.95738362872033	0.04261637127966987
Chr01	38	250	380	640	510.0	21.29264970330539	2766152.456	2062140	3494081	0.955672127865725	0.04432787213427509
Chr01	39	240	390	640	515.0	21.4521040900471	2795198.066666667	2102012	3494081	0.9552121053217524	0.04478789467824755
Chr01	40	230	400	640	520.0	21.61139988431006	2823835.5695652175	2192042	3494081	0.9532563020606937	0.046743697939306404
Chr01	41	220	410	640	525.0	21.754968394162518	2850505.109090909	2283839	3494081	0.9511218866296751	0.048878113370324966
Chr01	42	250	420	680	550.0	22.730727917748	3018434.768	2309102	4008021	0.958349504037077	0.041650495962923015
Chr01	43	240	430	680	555.0	22.886723352032913	3046917.841666667	2385583	4008021	0.9566068054612225	0.04339319453877754
Chr01	44	240	440	690	565.0	23.23633229994774	3115242.5708333333	2419974	4066388	0.9519155417706846	0.04808445822931541
Chr01	45	230	450	690	570.0	23.403746661689198	3143728.6782608693	2487185	4066388	0.9498157837694045	0.05018421623059555
Chr01	46	220	460	690	575.0	23.575642155369604	3172677.7409090907	2525313	4066388	0.9475242670465461	0.0524757329534538
Chr01	47	210	470	690	580.0	23.751667873582388	3203180.0523809525	2547897	4066388	0.9450134664267638	0.05498653357323627
Chr01	48	200	480	690	585.0	23.91937950488924	3234548.18	2606542	4066388	0.9422503240361488	0.057749675963851166
Chr01	49	190	490	690	590.0	24.081465803013366	3266828.6	2650050	4066388	0.9444857909163683	0.05551420908363166
Chr01	50	180	500	690	595.0	24.24898789384624	3300770.8444444444	2670257	4066388	0.9413844384535957	0.05861556154640438
Chr01	51	180	510	700	605.0	24.617474357224552	3380282.65	2786625	4175753	0.9398326072928259	0.06016739270717409
Chr01	52	180	520	710	615.0	24.991141055570086	3464644.388888889	2810146	4440719	0.9426259033822114	0.057374096617788625
Chr01	53	170	530	710	620.0	25.179959558360615	3502183.8470588233	2850920	4440719	0.9395884512083285	0.06041154879167155
Chr01	54	170	540	720	630.0	25.532534157192202	3599081.3588235294	2962757	4623526	0.9388041374828383	0.061195862517161734
Chr01	55	170	550	730	640.0	25.95365177160817	3703001.623529412	3050512	4818789	0.931963674056631	0.068036325943369
Chr01	56	160	560	730	645.0	26.115367009653426	3742821.6	3088080	4818789	0.9311836259073926	0.06881637409260735
Chr01	57	150	570	730	650.0	26.29221274997098	3782287.98	3221328	4818789	0.9321514231901078	0.0678485768098923
Chr01	58	140	580	730	655.0	26.49048519122942	3821548.714285714	3247506	4818789	0.9273050962751155	0.07269490372488459
Chr01	59	140	590	740	665.0	27.004068726953026	3935510.742857143	3273737	4924951	0.9218938394470947	0.07810616055290531
Chr01	60	130	600	740	670.0	27.265869514425713	3984291.2461538464	3325072	4924951	0.9184497758148199	0.08155022418518008
Chr01	61	120	610	740	675.0	27.559158338880074	4038510.191666667	3347445	4924951	0.9161993791712892	0.08380062082871079
Chr01	62	110	620	740	680.0	27.87491083362608	4098939.7636363637	3402277	4924951	0.9085811409141338	0.09141885908586632
Chr01	63	180	630	820	725.0	29.767474579066068	4697403.138888889	3512215	5757630	0.9394149782364353	0.0605850217635646
Chr01	64	170	640	820	730.0	29.96230088700416	4762720.017647059	3723810	5757630	0.9358511534268139	0.06414884657318605
Chr01	65	160	650	820	735.0	30.130974168780646	4827131.375	3764723	5757630	0.9318418505159898	0.06815814948401018
Chr01	66	150	660	820	740.0	30.316052357709584	4896237.486666666	3797808	5757630	0.9272979738837224	0.07270202611627752
Chr01	67	150	670	830	750.0	30.668889580672136	5018017.573333333	4008057	5774246	0.9293268193460292	0.07067318065397066
Chr01	68	180	680	870	775.0	31.385144731382216	5278642.227777778	4068504	6096191	0.9436388987107542	0.05636110128924573
Chr01	69	220	690	920	805.0	32.11668034769294	5600915.2272727275	4175876	6731971	0.9531721287788052	0.046827871221194764
Chr01	70	630	700	1340	1020.0	35.131004194581706	8116660.614285714	4440833	13154590	0.9836023443924861	0.016397655607513974
Chr01	71	690	710	1410	1060.0	35.64860588901907	8735544.871014493	4703919	14470313	0.9854375877564574	0.014562412243542657
Chr01	72	910	720	1640	1180.0	36.976322364280925	11495599.667032966	4818874	26581777	0.9887648507866408	0.01123514921335928
Chr01	73	1070	730	1810	1270.0	37.82344078515778	14502225.428971963	4924957	32434139	0.9905331402654738	0.00946685973452621
Chr01	74	1090	740	1840	1290.0	38.00930992371936	15091629.055045871	4999731	33454440	0.9904119317844554	0.009588068215544615
Chr01	75	1160	750	1920	1335.0	38.400784141403335	16551144.079310345	5335994	36018705	0.991174700425546	0.008825299574454024
Chr01	76	1150	760	1920	1340.0	38.46077478230904	16648618.47826087	5363331	36018705	0.9910978249937128	0.008902175006287249
Chr01	77	1140	770	1920	1345.0	38.52152257194872	16747474.696491228	5476147	36018705	0.9910195984998087	0.008980401500191354
Chr01	78	1130	780	1920	1350.0	38.58057033386095	16847218.978761062	5477079	36018705	0.9909399850113318	0.009060014988668229
Chr01	79	1120	790	1920	1355.0	38.63878637598674	16948366.4375	5562660	36018705	0.990858947310181	0.009141052689819108
Chr01	80	1110	800	1920	1360.0	38.695808716368305	17050835.572072074	5619910	36018705	0.9907764468346411	0.009223553165358995
Chr01	81	1130	810	1950	1380.0	38.87025228814989	17658381.209734514	5757653	36311089	0.9909399850113318	0.00906001498866823
Chr01	82	1180	820	2010	1415.0	39.15764703802553	18731641.683898304	5799991	37522881	0.9907311024253171	0.00926889757468286
Chr01	83	1170	830	2010	1420.0	39.21195128906962	18842112.455555554	5832813	37522881	0.9906518133100504	0.00934818668994961
Chr01	84	1160	840	2010	1425.0	39.2652370873761	18953817.69913793	5927847	37522881	0.9911104139425788	0.008889586057421132
Chr01	85	1150	850	2010	1430.0	39.3175149386205	19066544.37652174	6090392	37522881	0.99103304591771	0.008966954082289896
Chr01	86	1160	860	2030	1445.0	39.448165752113916	19498203.554310344	6102004	37729483	0.9913404972442758	0.008659502755724245
Chr01	87	1150	870	2030	1450.0	39.500725328596815	19613988.38521739	6256997	37729483	0.991265131685044	0.008734868314955962
Chr01	88	1140	880	2030	1455.0	39.55206182050421	19730160.42368421	6463033	37729483	0.9911884427621735	0.008811557237826515
Chr01	89	1130	890	2030	1460.0	39.60173835355937	19847153.555752214	6546837	37729483	0.991110395310997	0.008889604689003011
Chr01	90	1310	900	2220	1560.0	40.40029133258515	22719423.985496182	6607050	42986507	0.9920009876032075	0.007999012396792519
Chr01	91	1300	910	2220	1565.0	40.4470723648341	22842889.158461537	6732013	42986507	0.9921960170176535	0.007803982982346477
Chr01	92	1290	920	2220	1570.0	40.49149530224073	22966780.882170543	6970194	42986507	0.9921354740930426	0.00786452590695739
Chr01	93	1280	930	2220	1575.0	40.534772339570495	23091579.12734375	7012534	42986507	0.9920739844456075	0.007926015554392552
Chr01	94	1270	940	2220	1580.0	40.57790641737469	23217791.783464566	7075938	42986507	0.9920115256941938	0.007988474305806206
Chr01	95	1260	950	2220	1585.0	40.62099180358378	23345469.269047618	7143630	42986507	0.9919480747465702	0.008051925253429766
Chr01	96	1250	960	2220	1590.0	40.66385906495822	23474418.2464	7311424	42986507	0.9918836077709623	0.00811639222903769
Chr01	97	1240	970	2220	1595.0	40.70612520662145	23604152.41451613	7527303	42986507	0.9918181001662082	0.00818189983379183
Chr01	98	1230	980	2220	1600.0	40.747969073646004	23734441.85772358	7616199	42986507	0.9917515265304572	0.008248473469542782
Chr01	99	1220	990	2220	1605.0	40.790187173889535	23866298.502459016	7692338	42986507	0.991683860628328	0.008316139371671926
Chr01	100	1210	1000	2220	1610.0	40.83291723048722	23999958.59752066	7693982	42986507	0.9916220050462247	0.008377994953775272
Chr01	101	1210	1010	2230	1620.0	40.96637807554114	24307525.550413225	7762117	45340148	0.990933299812065	0.009066700187935052
Chr01	102	1200	1020	2230	1625.0	41.01063521998566	24445254.2925	7804067	45340148	0.9908577439771655	0.009142256022834512
Chr01	103	1190	1030	2230	1630.0	41.055557427878256	24585082.18907563	7808569	45340148	0.9907809182963013	0.009219081703698668
Chr01	104	1180	1040	2230	1635.0	41.10109628171875	24726825.555932205	7904521	45340148	0.9907027904852531	0.009297209514746961
Chr01	105	1170	1050	2230	1640.0	41.14729794571954	24870599.367521368	7952579	45340148	0.9906233271560672	0.009376672843932832
Chr01	106	1160	1060	2230	1645.0	41.19413826950535	25016073.288793102	8371560	45340148	0.9905424937694816	0.00945750623051846
Chr01	107	1150	1070	2230	1650.0	41.24129175823607	25160557.413913045	8427551	45340148	0.9904602545848684	0.009539745415131664
Chr01	108	1140	1080	2230	1655.0	41.289237719376175	25307236.97368421	8555367	45340148	0.9903765726075426	0.009623427392457381
Chr01	109	1130	1090	2230	1660.0	41.337853781761545	25455094.911504425	8741055	45340148	0.9902914095332731	0.009708590466726915
Chr01	110	1120	1100	2230	1665.0	41.38536728599042	25600377.66875	9336488	45340148	0.9902047256898202	0.009795274310179835
Chr01	111	1110	1110	2230	1670.0	41.43297654046196	25746879.055855855	9341054	45340148	0.990116479975314	0.009883520024685956
Chr01	112	1100	1120	2230	1675.0	41.4810769317061	25895622.831818182	9429197	45340148	0.9900266297932715	0.009973370206728557
Chr01	113	1090	1130	2230	1680.0	41.52963874369576	26046636.363302752	9439110	45340148	0.9899351309840354	0.010064869015964598
Chr01	114	1080	1140	2230	1685.0	41.57895772071683	26200303.296296295	9452767	45340148	0.9898419377524061	0.010158062247593901
Chr01	115	1070	1150	2230	1690.0	41.628776057538786	26356451.18317757	9607537	45340148	0.9897470025912136	0.010252997408786367
Chr01	116	1060	1160	2230	1695.0	41.67810831816575	26514338.862264153	9633785	45340148	0.9898389554458478	0.010161044554152275
Chr01	117	1050	1170	2230	1700.0	41.72819350461595	26675092.155238096	9637118	45340148	0.9897421835929511	0.010257816407048963
Chr01	118	1040	1180	2230	1705.0	41.77893684371047	26838714.66442308	9669683	45340148	0.9896435507428833	0.01035644925711674
Chr01	119	1030	1190	2230	1710.0	41.82970792609987	27004868.991262134	9777307	45340148	0.9895430026918434	0.010456997308156708
Chr01	120	1020	1200	2230	1715.0	41.87982936789645	27173270.410784315	9881361	45340148	0.9894404831103908	0.010559516889609225
Chr01	121	1010	1210	2230	1720.0	41.92594373910904	27342539.00792079	10189432	45340148	0.9893359334382164	0.010664066561783573
Chr01	122	1000	1220	2230	1725.0	41.96982589347512	27513488.885	10575363	45340148	0.9892292927725985	0.01077070722740141
Chr01	123	990	1230	2230	1730.0	42.01005975442224	27684147.95959596	10639825	45340148	0.9891204977500996	0.010879502249900414
Chr01	124	980	1240	2230	1735.0	42.050063162669886	27856872.990816325	11195169	45340148	0.9890094824210189	0.01099051757898103
Chr01	125	970	1250	2230	1740.0	42.08850544484562	28028250.82371134	11290455	45340148	0.988896178116081	0.011103821883918978
Chr01	126	960	1260	2230	1745.0	42.127579747460594	28202062.836458333	11441964	45340148	0.9887805133047902	0.0112194866952098
Chr01	127	950	1270	2230	1750.0	42.16738664751549	28378273.204210527	11576197	45340148	0.9886624134448406	0.011337586555159377
Chr01	128	940	1280	2230	1755.0	42.208049507705695	28556995.40319149	11579607	45340148	0.9885418008219133	0.011458199178086603
Chr01	129	930	1290	2230	1760.0	42.24962630878524	28738815.84731183	11769734	45340148	0.9884185943791383	0.011581405620861728
Chr01	130	920	1300	2230	1765.0	42.292343031152804	28920754.958695654	12044151	45340148	0.9882927095354332	0.011707290464566747
Chr01	131	910	1310	2230	1770.0	42.33470086446841	29100873.895604394	12957921	45340148	0.9881640579918666	0.011835942008133413
Chr01	132	900	1320	2230	1775.0	42.37528105207641	29279979.11	13061775	45340148	0.9880325475251095	0.01196745247489045
Chr01	133	890	1330	2230	1780.0	42.415785033603456	29461674.621348314	13185721	45340148	0.988572238935504	0.011427761064495933
Chr01	134	880	1340	2230	1785.0	42.456331571171965	29646206.911363635	13354458	45340148	0.9884423780143166	0.011557621985683388
Chr01	135	870	1350	2230	1790.0	42.49666851354816	29833393.66896552	13407394	45340148	0.9883095317845961	0.011690468215403886
Chr01	136	860	1360	2230	1795.0	42.537233778008115	30024105.977906976	13504343	45340148	0.9881735961076729	0.011826403892327187
Chr01	137	850	1370	2230	1800.0	42.57688657874164	30217508.852941178	13646626	45340148	0.9880344619442336	0.01196553805576633
Chr01	138	840	1380	2230	1805.0	42.61479542539133	30413357.45238095	13840464	45340148	0.9878920150626174	0.012107984937382596
Chr01	139	830	1390	2230	1810.0	42.648854087140045	30609602.886746988	14353542	45340148	0.9877461357260224	0.01225386427397757
Chr01	140	1070	1400	2480	1940.0	45.17529584555578	34346009.5	14662137	46308684	0.9901208341426154	0.009879165857384445
Chr01	141	1060	1410	2480	1945.0	45.223336850633636	34530896.96037736	14788549	46308684	0.9900276344647156	0.009972365535284298
Chr01	142	1050	1420	2480	1950.0	45.27220669552007	34718704.85904762	14868414	46308684	0.9899326595548558	0.010067340445144148
Chr01	143	1040	1430	2480	1955.0	45.32190652422587	34909285.18846154	14981802	46308684	0.9898358582044217	0.010164141795578225
Chr01	144	1030	1440	2480	1960.0	45.372082612710045	35100416.26310679	15554725	46308684	0.9897371772161151	0.010262822783884809
Chr01	145	1020	1450	2480	1965.0	45.42179446699505	35286714.39901961	16826595	46308684	0.9896365613064693	0.010363438693530739
Chr01	146	1010	1460	2480	1970.0	45.471300645667746	35468856.79108911	17339534	46308684	0.989533953002573	0.010466046997427083
Chr01	147	1000	1470	2480	1975.0	45.521319485999	35648553.745	17683561	46308684	0.9894292925325987	0.010570707467401354
Chr01	148	990	1480	2480	1980.0	45.57222349306185	35829841.596969694	17733238	46308684	0.9893225177096956	0.010677482290304397
Chr01	149	980	1490	2480	1985.0	45.62410161852876	36013748.779591836	17891600	46308684	0.9892135638087741	0.01078643619122587
Chr01	150	970	1500	2480	1990.0	45.676891265937265	36198940.062886596	18209729	46308684	0.9896646878115739	0.010335312188426015
Chr01	151	970	1510	2490	2000.0	45.816045802184036	36488296.99381443	18490558	46338376	0.9888399455435327	0.011160054456467252
Chr01	152	960	1520	2490	2005.0	45.87104111945211	36675757.619791664	18518452	46338376	0.9887236949762779	0.01127630502372212
Chr01	153	950	1530	2490	2010.0	45.926993104172	36864862.66631579	18875810	46338376	0.9886049970286598	0.011395002971340247
Chr01	154	940	1540	2490	2015.0	45.9837605891399	37054115.66914894	19352906	46338376	0.9884837735927945	0.011516226407205569
Chr01	155	930	1550	2490	2020.0	46.04061893154507	37237740.106451616	20621821	46338376	0.9883599432013191	0.011640056798680899
Chr01	156	920	1560	2490	2025.0	46.097776199729246	37417945.69673913	20778006	46338376	0.9882334208448117	0.0117665791551883
Chr01	157	910	1570	2490	2030.0	46.15584902946471	37599633.06483517	21097228	46338376	0.9881041177771723	0.011895882222827734
Chr01	158	900	1580	2490	2035.0	46.21389878607215	37776129.91444445	22397716	46338376	0.9885780020242831	0.011421997975716799
Chr01	159	890	1590	2490	2040.0	46.27191912215994	37947333.98876405	22628093	46338376	0.9884496649683763	0.011550335031623728
Chr01	160	880	1600	2490	2045.0	46.32752908883421	38093234.79545455	25626293	46338376	0.9883184111611987	0.011681588838801271
Chr01	161	870	1610	2490	2050.0	46.383246969060934	38232394.42413793	26290870	46338376	0.9881841400251206	0.011815859974879446
Chr01	162	860	1620	2490	2055.0	46.43971752299606	38369794.29186047	26487219	46338376	0.9880467463044824	0.011953253695517582
Chr01	163	950	1630	2590	2110.0	47.32337032767005	39351953.4031579	26581847	46702785	0.9890388089352858	0.010961191064714163
Chr01	164	940	1640	2590	2115.0	47.38434521407997	39483107.61702128	27318189	46702785	0.9889222005197038	0.01107779948029623
Chr01	165	930	1650	2590	2120.0	47.44521942125659	39603950.99247312	28592101	46702785	0.9888030843962597	0.011196915603740273
Chr01	166	920	1660	2590	2125.0	47.50691062974272	39722807.407608695	28848758	46702785	0.9886813787918712	0.011318621208128755
Chr01	167	910	1670	2590	2130.0	47.56973580191055	39842292.54285714	28851517	46702785	0.9885569983390347	0.011443001660965334
Chr01	168	900	1680	2590	2135.0	47.63392730369865	39964169.08555555	28956504	46702785	0.988429853876135	0.01157014612386495
Chr01	169	890	1690	2590	2140.0	47.69910543011535	40084819.220224716	29541194	46702785	0.9882998522342938	0.01170014776570613
Chr01	170	880	1700	2590	2145.0	47.76527613521962	40204008.07840909	29631309	46702785	0.9881668960096835	0.011833103990316429
Chr01	171	870	1710	2590	2150.0	47.83268432790136	40323575.725287355	29879235	46702785	0.9880308833201397	0.011969116679860295
Chr01	172	860	1720	2590	2155.0	47.90143054288201	40444038.63139535	30047685	46702785	0.9878917075447925	0.012108292455207509
Chr01	173	850	1730	2590	2160.0	47.97115797407656	40562292.042352945	30603295	46702785	0.9877492570453195	0.012250742954680538
Chr01	174	840	1740	2590	2165.0	48.042103372852566	40679935.065476194	30773779	46702785	0.9876034148672875	0.012396585132712449
Chr01	175	830	1750	2590	2170.0	48.11420756519188	40796324.909638554	31076817	46702785	0.9874540584199054	0.012545941580094528
Chr01	176	820	1760	2590	2175.0	48.18790009179368	40914316.73170732	31232291	46702785	0.9873010591323433	0.012698940867656657
Chr01	177	810	1770	2590	2180.0	48.263053764354304	41032676.55308642	31412367	46702785	0.9871442820845945	0.012855717915405504
Chr01	178	800	1780	2590	2185.0	48.33980891791991	41152061.43125	31553716	46702785	0.9869835856106519	0.013016414389348073
Chr01	179	820	1790	2620	2205.0	48.647803303815614	41469846.1097561	32273163	46785198	0.9877075631973841	0.01229243680261601
Chr01	180	820	1800	2630	2215.0	48.80175303684704	41646901.82682927	32434624	46864301	0.9873010591323433	0.012698940867656659
Chr01	181	810	1810	2630	2220.0	48.88238101943788	41760518.88765432	32469729	46864301	0.9873911956648415	0.012608804335158597
Chr01	182	800	1820	2630	2225.0	48.96495223408887	41876535.22375	32500525	46864301	0.987233585610652	0.012766414389348078
Chr01	183	860	1830	2700	2265.0	49.54759731925992	42397863.64534884	33457770	47236307	0.9881242656843274	0.011875734315672635
Chr01	184	850	1840	2700	2270.0	49.63059833260045	42500598.807058826	33962019	47236307	0.9879845511629666	0.01201544883703349
Chr01	185	840	1850	2700	2275.0	49.7138996832585	42598195.458333336	34589853	47236307	0.9878415101053828	0.01215848989461722
Chr01	186	830	1860	2700	2280.0	49.79817060088332	42693940.45421687	34806497	47236307	0.9876950222753272	0.012304977724672851
Chr01	187	850	1870	2730	2300.0	50.08263718275966	42946423.48	35037329	47261655	0.9875923943002214	0.01240760569977859
Chr01	188	840	1880	2730	2305.0	50.16809750668686	43037601.25238095	35534326	47261655	0.9874446847085574	0.012555315291442621
Chr01	189	830	1890	2730	2310.0	50.25458906353079	43127749.562650606	35569243	47261655	0.9872934158496244	0.012706584150375663
Chr01	190	820	1900	2730	2315.0	50.34291862249133	43219309.82439025	35797248	47261655	0.9871384575063271	0.012861542493672927
Chr01	191	810	1910	2730	2320.0	50.431874411098605	43308846.36296296	36018769	47261655	0.9876530738269337	0.012346926173066273
Chr01	192	800	1920	2730	2325.0	50.52269230899028	43399669.055	36107444	47261655	0.9874987372497703	0.012501262750229601
Chr01	193	810	1930	2750	2340.0	50.7378156295249	43585087.8	36172924	47349220	0.9876530738269337	0.012346926173066273
Chr01	194	810	1940	2760	2350.0	50.891956423061735	43722593.413580246	36390268	47367692	0.9872415511931889	0.012758448806811134
Chr01	195	800	1950	2760	2355.0	50.98666477379937	43814031.5925	36481869	47367692	0.9874987372497703	0.012501262750229603
Chr01	196	790	1960	2760	2360.0	51.08326194447982	43906608.29873418	36512402	47367692	0.987340493417489	0.012659506582510988
Chr01	197	780	1970	2760	2365.0	51.18191792775111	44000614.80128205	36626082	47367692	0.9871781920510465	0.012821807948953438
Chr01	198	770	1980	2760	2370.0	51.28278764919222	44096285.09090909	36665530	47367692	0.9870116750646964	0.012988324935303481
Chr01	199	760	1990	2760	2375.0	51.38300760847113	44187665.96710526	37358063	47367692	0.9868407760523898	0.013159223947610106
Chr01	200	770	2000	2780	2390.0	51.59441696688633	44358033.842857145	37522983	47371653	0.9870116750646964	0.012988324935303483
Chr01	201	760	2010	2780	2395.0	51.695961342660226	44447572.131578945	37568553	47371653	0.9868407760523898	0.013159223947610108
Chr01	202	770	2020	2800	2410.0	51.9030071376343	44612116.064935066	37729500	47406600	0.9870116750646964	0.012988324935303481
Chr01	203	760	2030	2800	2415.0	52.00699795744627	44702142.91842105	37906759	47406600	0.9868407760523898	0.013159223947610106
Chr01	204	750	2040	2800	2420.0	52.11225177105942	44792005.829333335	38135409	47406600	0.9866653197330884	0.013334680266911574
Chr01	205	740	2050	2800	2425.0	52.21889331364723	44881898.386486486	38148602	47406600	0.9864851213511031	0.013514878648896866
Chr01	206	730	2060	2800	2430.0	52.32825592436157	44973930.29178082	38216042	47406600	0.9862999860271456	0.013700013972854355
Chr01	207	720	2070	2800	2435.0	52.4399429438142	45067378.19166667	38252119	47406600	0.9861097080553004	0.013890291944699555
Chr01	208	710	2080	2800	2440.0	52.554549614154745	45163100.16197183	38294047	47406600	0.9859140701405863	0.014085929859413633
Chr01	209	700	2090	2800	2445.0	52.67164021191154	45260319.39	38459340	47406600	0.9857128425711661	0.014287157428833828
Chr01	210	690	2100	2800	2450.0	52.791078126811826	45358742.09855072	38471792	47406600	0.9855057823185743	0.014494217681425623
Chr01	211	680	2110	2800	2455.0	52.91278529947807	45458193.79705882	38797031	47406600	0.9852926320585533	0.014707367941446586
Chr01	212	670	2120	2800	2460.0	53.03608418420192	45557604.82985075	38802076	47406600	0.9850731191042034	0.014926880895796534
Chr01	213	660	2130	2800	2465.0	53.16236912939586	45658952.31666667	38901260	47406600	0.9848469542421459	0.015153045757854058
Chr01	214	650	2140	2800	2470.0	53.28960249242919	45759354.02307692	39297867	47406600	0.9846138304612558	0.01538616953874412
Chr01	215	640	2150	2800	2475.0	53.4180875812884	45859190.7046875	39422319	47406600	0.984373421562213	0.015626578437786996
Chr01	216	630	2160	2800	2480.0	53.54933848586489	45960480.63333333	39553547	47406600	0.9841253806346291	0.015874619365370917
Chr01	217	620	2170	2800	2485.0	53.683063214890915	46062794.95	39691557	47406600	0.9838693383868005	0.01613066161319948
Chr01	218	610	2180	2800	2490.0	53.81978474219608	46166748.09508197	39834961	47406600	0.9836049013111743	0.016395098688825698
Chr01	219	600	2190	2800	2495.0	53.959023100560565	46271733.126666665	39899156	47406600	0.9833316496663604	0.01666835033363946
Chr01	220	590	2200	2800	2500.0	54.099585177450955	46376561.652542375	40372100	47406600	0.9830491352539259	0.016950864746074025
Chr01	221	660	2210	2880	2545.0	54.444283533628045	46593687.17424242	44235843	47647582	0.9844949494949494	0.015505050505050511
Chr01	222	760	2220	2990	2605.0	54.80167265817541	46787140.881578945	45384151	47898541	0.9860781730346947	0.013921826965305232
Chr01	223	750	2230	2990	2610.0	54.832652407400474	46805413.768	45438844	47898541	0.9858923008455718	0.014107699154428131
Chr01	224	740	2240	2990	2615.0	54.86335768984443	46823332.38108108	45524219	47898541	0.9857013982859719	0.014298601714027968
Chr01	225	730	2250	2990	2620.0	54.89304949841548	46840435.279452056	45602674	47898541	0.9855052583447644	0.014494741655235482
Chr01	226	720	2260	2990	2625.0	54.92284125526515	46857532.534722224	45614365	47898541	0.9853036624942049	0.014696337505795085
Chr01	227	710	2270	2990	2630.0	54.953003705473996	46874812.285915494	45661813	47898541	0.985096379877762	0.014903620122237893
