CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	84	770	840	1620	1230.0	49.21099056267174	39749685.345454544	17166375	47953497	0.9862524555653984	0.013747544434601593
Chr01	85	760	850	1620	1235.0	49.32601404311901	40042449.965789475	17701116	47953497	0.9860713284977489	0.013928671502251154
Chr01	86	750	860	1620	1240.0	49.44380583771612	40338264.490666665	18272440	47953497	0.9858853649262902	0.01411463507370978
Chr01	87	740	870	1620	1245.0	49.564184645232075	40633701.21891892	18761139	47953497	0.9859650045058069	0.014034995494192992
Chr01	88	730	880	1620	1250.0	49.686787020722434	40926243.83835617	20393076	47953497	0.9857724805621281	0.014227519437871908
Chr01	89	720	890	1620	1255.0	49.810725213781694	41209695.69583333	20673017	47953497	0.985574601293173	0.014425398706827007
Chr01	90	710	900	1620	1260.0	49.93761849812765	41497178.211267605	20910007	47953497	0.9853711400984363	0.014628859901563636
Chr01	91	700	910	1620	1265.0	50.06612191768979	41778709.54285714	22628078	47953497	0.985161857410288	0.0148381425897119
Chr01	92	690	920	1620	1270.0	50.191745820804016	42017128.87536232	26230926	47953497	0.9849464997529628	0.015053500247037182
Chr01	93	680	930	1620	1275.0	50.31798831997084	42235545.17205882	28682344	47953497	0.9847247987183967	0.015275201281603267
Chr01	94	670	940	1620	1280.0	50.445356031315136	42436063.36716418	28956433	47953497	0.9844964698502112	0.015503530149788667
Chr01	95	660	950	1620	1285.0	50.57611265763906	42638527.38333333	29541111	47953497	0.984261211426087	0.015738788573912928
Chr01	96	650	960	1620	1290.0	50.70988370914077	42838553.863076925	29879246	47953497	0.9840187031275676	0.01598129687243238
Chr01	97	640	970	1620	1295.0	50.847162187098604	43039271.184375	30518766	47953497	0.983768604584963	0.016231395415036955
Chr01	98	630	980	1620	1300.0	50.98745684162542	43235825.23809524	30757889	47953497	0.9835105537834521	0.016489446216547878
Chr01	99	620	990	1620	1305.0	51.131528733146425	43433157.01290323	31164715	47953497	0.9832441653146872	0.01675583468531278
Chr01	100	610	1000	1620	1310.0	51.279255533184724	43629426.12786885	32173554	47953497	0.9829690284561434	0.017030971543856504
Chr01	101	600	1010	1620	1315.0	51.42962404377942	43817272.305	32466298	47953497	0.9826847050580824	0.017315294941917546
Chr01	102	590	1020	1620	1320.0	51.58358996636715	44002842.92033898	33457918	47953497	0.9823907272152654	0.017609272784734484
Chr01	103	580	1030	1620	1325.0	51.739416672953844	44176838.131034486	34459591	47953497	0.9820865946973943	0.017913405302605545
Chr01	104	570	1040	1620	1330.0	51.89645382358433	44339694.58596491	35569171	47953497	0.9817717721085963	0.018228227891403534
Chr01	105	560	1050	1620	1335.0	52.05399200124595	44492318.557142854	36018681	47953497	0.9814456857420238	0.01855431425797605
Chr01	106	550	1060	1620	1340.0	52.21553486551231	44645819.447272725	36135827	47953497	0.9811077200906946	0.018892279909305303
Chr01	107	540	1070	1620	1345.0	52.38195239102958	44802226.675925925	36417220	47953497	0.9813756431597861	0.018624356840213872
Chr01	108	530	1080	1620	1350.0	52.552274928291816	44958900.01509434	36665240	47953497	0.981023575922731	0.018976424077268954
Chr01	109	550	1090	1650	1370.0	53.00441467978857	45274697.72	37469497	48368037	0.9813285070160837	0.018671492983916318
Chr01	110	540	1100	1650	1375.0	53.173478618282445	45417760.70185185	37634627	48368037	0.9809820971276992	0.019017902872300665
Chr01	111	560	1110	1680	1395.0	53.644270870950535	45722616.09107143	37729580	48784387	0.9787352172056271	0.02126478279437282
Chr01	112	550	1120	1680	1400.0	53.81879597811157	45865790.10909091	38135385	48784387	0.9783478805427059	0.021652119457294006
Chr01	113	540	1130	1680	1405.0	53.99653430417006	46008856.66851852	38178078	48784387	0.9779461714618656	0.02205382853813434
Chr01	114	530	1140	1680	1410.0	54.17999020579211	46155735.656603776	38252102	48784387	0.9775292748921466	0.02247072510785333
Chr01	115	520	1150	1680	1415.0	54.36994361244035	46307376.81153846	38294047	48784387	0.9770963129440184	0.02290368705598153
Chr01	116	510	1160	1680	1420.0	54.56149120368698	46456113.34509804	38881041	48784387	0.9766463387385964	0.023353661261403563
Chr01	117	500	1170	1680	1425.0	54.75422883959282	46601730.114	39429296	48784387	0.9761783294948809	0.023821670505119068
Chr01	118	490	1180	1680	1430.0	54.94986560412093	46746622.99591837	39645191	48784387	0.9756911787688048	0.02430882123119512
Chr01	119	480	1190	1680	1435.0	55.15036428433923	46893412.579166666	39838232	48784387	0.975183687720137	0.024816312279863077
Chr01	120	470	1200	1680	1440.0	55.338251565003816	47026524.70212766	44235843	48784387	0.9773405688205957	0.022659431179404225
Chr01	121	460	1210	1680	1445.0	55.412831172561866	47069507.693478264	45442828	48784387	0.97684689929599	0.02315310070400999
Chr01	122	450	1220	1680	1450.0	55.473585794760325	47103016.83555555	45614392	48784387	0.9763312400375488	0.023668759962451193
Chr01	123	440	1230	1680	1455.0	55.53176974968855	47134646.388636366	45830340	48784387	0.9757920883299759	0.024207911670024118
Chr01	124	430	1240	1680	1460.0	55.58745483736144	47164695.78837209	45851462	48784387	0.9752278013446606	0.024772198655339365
Chr01	125	420	1250	1680	1465.0	55.64463427244295	47195526.473809525	45878593	48784387	0.9746365794197122	0.0253634205802878
Chr01	126	410	1260	1680	1470.0	55.70290653145956	47226921.94634146	45960136	48784387	0.9740164468871868	0.025983553112813175
Chr01	127	400	1270	1680	1475.0	55.75913963458425	47257179.405	46139028	48784387	0.9733652300171914	0.026634769982808493
Chr01	128	390	1280	1680	1480.0	55.812254298962046	47285739.17435897	46158224	48784387	0.9726805315600499	0.0273194684399501
Chr01	129	380	1290	1680	1485.0	55.86713271311926	47315242.42631579	46169390	48784387	0.9719597012582042	0.028040298741795748
Chr01	130	370	1300	1680	1490.0	55.92398975261881	47345802.73243243	46214960	48784387	0.9711998015633045	0.028800198436695363
Chr01	131	360	1310	1680	1495.0	55.98029775766801	47376024.57777778	46308500	48784387	0.9703975676235638	0.029602432376436182
Chr01	132	370	1320	1700	1510.0	56.20051125385273	47482693.36486486	46317699	48826187	0.9724316317946647	0.02756836820533525
Chr01	133	430	1330	1770	1550.0	56.763794634684714	47746394.64883721	46346916	49064614	0.9762873476275788	0.02371265237242123
Chr01	134	420	1340	1770	1555.0	56.825314927851025	47777981.211904764	46498404	49064614	0.975721413203416	0.02427858679658403
Chr01	135	410	1350	1770	1560.0	56.885083549995976	47808264.646341465	46562132	49064614	0.975127804724282	0.024872195275718108
Chr01	136	400	1360	1770	1565.0	56.94635454070987	47839142.9175	46599590	49064614	0.9745044414341637	0.02549555856583636
Chr01	137	390	1370	1770	1570.0	57.009496037416895	47870809.4051282	46608745	49064614	0.9738490286175612	0.026150971382438833
Chr01	138	410	1380	1800	1590.0	57.3265990263717	47994949.57073171	46700344	49277366	0.9748833059467757	0.025116694053224215
Chr01	139	410	1390	1810	1600.0	57.50113417178182	48060269.13414634	46738916	49445665	0.9744758079842656	0.025524192015734404
Chr01	140	400	1400	1810	1605.0	57.570369294591586	48092720.36	46852951	49445665	0.9738361039237208	0.02616389607627912
Chr01	141	400	1410	1820	1615.0	57.75112730802207	48158571.5075	46877769	49512532	0.9746715258117744	0.025328474188225657
Chr01	142	390	1420	1820	1620.0	57.82088687743072	48189465.494871795	47003354	49512532	0.9740204082233881	0.02597959177661192
Chr01	143	380	1430	1820	1625.0	57.891621823632924	48220276.61578947	47051979	49512532	0.9733349308678046	0.026665069132195348
Chr01	144	370	1440	1820	1630.0	57.962049738719216	48250221.58108108	47236283	49512532	0.9726123002680162	0.02738769973198384
Chr01	145	360	1450	1820	1635.0	58.030587707169765	48278384.655555554	47236499	49512532	0.9718494116960946	0.028150588303905395
Chr01	146	350	1460	1820	1640.0	58.10231480514907	48307743.22	47260195	49512532	0.9710428045813696	0.02895719541863048
Chr01	147	380	1470	1860	1665.0	58.62643672472931	48475509.805263154	47367469	49723795	0.9711361621782707	0.028863837821729205
Chr01	148	380	1480	1870	1675.0	58.82109781879802	48538311.62368421	47368788	49787965	0.9720156696540844	0.027984330345915666
Chr01	149	370	1490	1870	1680.0	58.90445729355467	48569906.62702703	47371659	49787965	0.9721606290846376	0.027839370915362337
Chr01	150	360	1500	1870	1685.0	58.991291545315775	48602654.31111111	47406017	49787965	0.9713851591427055	0.02861484085729444
Chr01	151	370	1510	1890	1700.0	59.341737888140294	48701214.213513516	47424231	49855128	0.9717089579012591	0.028291042098740834
Chr01	152	360	1520	1890	1705.0	59.43727211838299	48735875.44444445	47504289	49855128	0.9709209065893165	0.02907909341068348
Chr01	153	350	1530	1890	1710.0	59.52970102546951	48768534.86285714	47644636	49855128	0.9710428045813696	0.028957195418630472
Chr01	154	340	1540	1890	1715.0	59.62322593808325	48801239.92941176	47673569	49855128	0.9702762905849941	0.029723709415005992
Chr01	155	330	1550	1890	1720.0	59.71992108581996	48834902.18484849	47745475	49855128	0.9693755721178726	0.030624427882127384
Chr01	156	320	1560	1890	1725.0	59.81803742581708	48868849.3125	47757682	49855128	0.9684185587465561	0.031581441253443865
Chr01	157	310	1570	1890	1730.0	59.921619119633725	48904656.40645161	47765279	49855128	0.9673998025770902	0.032600197422909795
Chr01	158	300	1580	1890	1735.0	60.029776542773156	48941982.31666667	47810549	49855128	0.96631312932966	0.03368687067034013
Chr01	159	290	1590	1890	1740.0	60.14249665635088	48980818.3137931	47883560	49855128	0.9651515130996482	0.03484848690035186
Chr01	160	310	1600	1920	1760.0	60.693830982994946	49113101.36451613	47900155	50082437	0.966862168168488	0.03313783183151195
Chr01	161	310	1610	1930	1770.0	60.95581653081874	49183212.187096775	47955455	50085871	0.9669239064109217	0.033076093589078294
Chr01	162	300	1620	1930	1775.0	61.07546368873843	49222194.99333333	48107224	50085871	0.9658213699579524	0.03417863004204757
Chr01	163	290	1630	1930	1780.0	61.18736004539747	49259343.679310344	48245252	50085871	0.9646427965082266	0.035357203491773355
Chr01	164	300	1640	1950	1795.0	61.55962639594106	49351593.763333336	48368039	50269646	0.9643062187733795	0.03569378122662052
Chr01	165	290	1650	1950	1800.0	61.655981342939576	49383734.34137931	48436746	50269646	0.9630753987310823	0.036924601268917785
Chr01	166	280	1660	1950	1805.0	61.753836286932504	49414260.178571425	48611800	50269646	0.9617566629714781	0.03824333702852199
Chr01	167	350	1670	2030	1850.0	63.41215848461835	49699785.3	48784498	50915551	0.9669377987597092	0.03306220124029086
Chr01	168	340	1680	2030	1855.0	63.54041882360254	49725995.37352941	48821880	50915551	0.9659653810761712	0.03403461892382883
Chr01	169	330	1690	2030	1860.0	63.67593512144826	49753312.43030303	48826189	50915551	0.9665869218500797	0.033413078149920256
Chr01	170	320	1700	2030	1865.0	63.81952944770164	49782040.675	48850802	50915551	0.9665844298245615	0.0334155701754386
Chr01	171	310	1710	2030	1870.0	63.96997599197222	49811189.88709678	48903275	50915551	0.9665817770232031	0.03341822297679684
Chr01	172	300	1720	2030	1875.0	64.12642378599817	49840646.38	48957281	50915551	0.9654678362573099	0.03453216374269005
Chr01	173	290	1730	2030	1880.0	64.29026094465182	49871067.48275862	48963240	50915551	0.9642770719903206	0.03572292800967937
Chr01	174	280	1740	2030	1885.0	64.46512766856488	49903477.88214286	48964264	50915551	0.9630012531328321	0.03699874686716792
Chr01	175	270	1750	2030	1890.0	64.65151525032566	49937925.61111111	48982185	50915551	0.9616309291747889	0.03836907082521118
Chr01	176	260	1760	2030	1895.0	64.84023168799378	49972641.43846154	49064629	50915551	0.9614372469635628	0.03856275303643726
Chr01	177	250	1770	2030	1900.0	65.03325730786672	50008343.156	49137053	50915551	0.9598947368421054	0.04010526315789475
Chr01	178	240	1780	2030	1905.0	65.22344736397812	50044397.67916667	49168742	50915551	0.9582236842105264	0.041776315789473696
Chr01	179	240	1790	2040	1915.0	65.71145518835614	50116967.208333336	49330054	51040817	0.9568347953216374	0.04316520467836259
Chr01	180	240	1800	2050	1925.0	66.2095446657005	50186055.725	49445675	51065756	0.9575292397660818	0.04247076023391814
Chr01	181	250	1810	2070	1940.0	67.0524821972925	50287932.592	49512556	51240701	0.960561403508772	0.03943859649122808
Chr02	0	40	0	50	25.0	11.293207124531559	4507936.85	598713	12350969	0.7338279637186145	0.2661720362813854
Chr02	1	40	10	60	35.0	13.863352376086464	7065836.375	2620399	12521347	0.7196481216104728	0.2803518783895273
Chr02	2	40	20	70	45.0	16.159973994163693	10637969.525	3254183	24693092	0.7185759147872822	0.2814240852127177
Chr02	3	40	30	80	55.0	18.87285245086478	16100261.175	3984708	27539293	0.7072616950338102	0.29273830496618986
Chr02	4	40	40	90	65.0	21.454080396267727	20645034.7	12350987	27666888	0.6815078642425497	0.31849213575745017
Chr02	5	30	50	90	70.0	22.83266073930756	23401982.133333333	12667037	27666888	0.6442502751342556	0.3557497248657444
Chr02	6	40	60	110	85.0	25.625195819758993	27151380.9	24775892	28089561	0.6675800039964366	0.33241999600356353
Chr02	7	30	70	110	90.0	26.49598205686287	27737444.533333335	27539328	28089561	0.6430710961293565	0.3569289038706434
Chr02	8	30	80	120	100.0	26.827544750841678	27956016.033333335	27669970	28365360	0.6448254820942689	0.3551745179057312
Chr02	9	30	90	130	110.0	27.959981874169486	28798832.6	27727283	31286798	0.6161160375752353	0.38388396242476475
Chr02	10	40	100	150	125.0	35.94877559025453	33630115.05	28089646	41552414	0.7450176551496744	0.25498234485032567
Chr02	11	60	110	180	145.0	47.037342958609855	39648419.61666667	28365380	46858660	0.7939408729316881	0.20605912706831198
Chr02	12	70	120	200	160.0	55.89334478539747	43210434.78571428	33973433	48692604	0.814383272928403	0.185616727071597
Chr02	13	60	130	200	165.0	58.49706140069159	44401041.95	38549104	48692604	0.8149623065707408	0.1850376934292593
Chr02	14	50	140	200	170.0	60.92337444258033	45288686.02	41602488	48692604	0.7884810836743625	0.21151891632563746
Chr02	15	50	150	210	180.0	66.71896687606304	46712322.78	42987878	49121764	0.7472602271179247	0.2527397728820753
Chr02	16	40	160	210	185.0	69.65783988636198	47383885.4	45145217	49121764	0.7133366500131089	0.2866633499868912
Chr02	17	40	170	220	195.0	74.0246519393779	48271181.45	46858683	49502430	0.7477610641439338	0.2522389358560661
Chr02	18	40	180	230	205.0	76.82300467941305	48868542.675	47382487	49597397	0.557305481123564	0.44269451887643607
Chr02	19	30	190	230	210.0	78.77873638566565	49269172.06666667	48699464	49597397	0.531677407284149	0.468322592715851
Chr02	20	20	200	230	215.0	79.05945683352017	49436603.8	49122908	49597397	0.48628251354181495	0.5137174864581852
Chr02	21	10	210	230	220.0	79.20967970622426	49544509.0	49502438	49597397	0.1836322034557089	0.8163677965442911
Chr03	0	40	0	50	25.0	1.687259090111906	686504.35	35062	1215146	0.7252140923271189	0.274785907672881
Chr03	1	40	10	60	35.0	2.718084668895159	990628.275	129113	1431219	0.7411231906742277	0.2588768093257723
Chr03	2	70	20	100	60.0	5.620011432821831	1575656.2	945145	2314747	0.842857142857143	0.1571428571428571
Chr03	3	70	30	110	70.0	6.890865584954242	1786851.0428571429	1002904	2474799	0.8476190476190476	0.15238095238095237
Chr03	4	80	40	130	85.0	8.667723160232763	2064452.05	1278300	2697162	0.8208333333333334	0.1791666666666667
Chr03	5	70	50	130	90.0	9.30135560757115	2172866.742857143	1431371	2697162	0.8095238095238095	0.19047619047619052
Chr03	6	60	60	130	95.0	9.944870537453182	2278804.7	1606422	2697162	0.7777777777777777	0.22222222222222227
Chr03	7	50	70	130	100.0	10.6545647226757	2385618.36	2001942	2697162	0.7466666666666667	0.25333333333333335
Chr03	8	40	80	130	105.0	11.274550374303908	2460091.025	2149314	2697162	0.7208333333333334	0.2791666666666667
Chr03	9	40	90	140	115.0	12.246374389818447	2575302.7	2456981	2727844	0.6958333333333333	0.30416666666666664
Chr03	10	30	100	140	120.0	12.53260961972428	2611575.1666666665	2474806	2727844	0.6611111111111111	0.3388888888888889
Chr03	11	30	110	150	130.0	13.473923779294775	2750060.4	2579097	3166083	0.6040404007346183	0.39595959926538166
Chr03	12	50	120	180	150.0	15.76132660739886	3165152.74	2697165	3700150	0.7790909071074377	0.22090909289256236
Chr03	13	60	130	200	165.0	16.91853305093316	3427896.1	2814419	3803374	0.8099912163723498	0.19000878362765014
Chr03	14	110	140	260	200.0	18.298509834337814	4011017.7363636363	3166371	4873331	0.90404479660881	0.09595520339118993
Chr03	15	110	150	270	210.0	18.608697808983248	4165325.327272727	3220869	4936113	0.8994993420633555	0.10050065793664446
Chr03	16	100	160	270	215.0	18.78519270810796	4247265.25	3535646	4936113	0.8994492762696911	0.1005507237303089
Chr03	17	110	170	290	230.0	19.049557673911366	4461060.209090909	3700207	5195324	0.9085902511542646	0.09140974884573538
Chr03	18	130	180	320	250.0	19.319901717622024	4698371.569230769	3714524	5347167	0.9176923076923077	0.0823076923076923
Chr03	19	130	190	330	260.0	19.46722255489408	4824130.315384615	3803378	5726845	0.9213360323886639	0.07866396761133604
Chr03	20	130	200	340	270.0	19.63639590059452	4972449.376923077	3899030	5808712	0.9213360323886639	0.07866396761133604
Chr03	21	140	210	360	285.0	19.848531748751856	5165341.135714286	4249753	5843879	0.9245739348370926	0.07542606516290726
Chr03	22	140	220	370	295.0	19.96323133217162	5273609.842857143	4509830	5998421	0.9238596491228069	0.07614035087719297
Chr03	23	130	230	370	300.0	20.00674355956631	5319117.607692308	4762051	5998421	0.9180026990553306	0.08199730094466935
Chr03	24	120	240	370	305.0	20.050739207769993	5364702.491666666	4789089	5998421	0.9153362573099416	0.08466374269005848
Chr03	25	120	250	380	315.0	20.162635924785953	5461780.416666667	4873755	6017184	0.9142251461988304	0.08577485380116957
Chr03	26	130	260	400	330.0	20.355861606325075	5607470.530769231	4936120	6209927	0.9131309041835357	0.08686909581646424
Chr03	27	120	270	400	335.0	20.408643430164428	5652829.766666667	5164271	6209927	0.9142251461988304	0.08577485380116959
