CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	45	240	450	700	575.0	23.282138909095938	3120159.3833333333	2454489	4084592	0.9546008597624883	0.04539914023751171
Chr01	46	240	460	710	585.0	23.63143024674151	3189546.0125	2486879	4193736	0.9569449760306552	0.043055023969344804
Chr01	47	230	470	710	590.0	23.808194982654697	3219533.8391304347	2518232	4193736	0.9550482789394946	0.04495172106050536
Chr01	48	220	480	710	595.0	23.992730170043764	3251280.609090909	2525339	4193736	0.952976771056522	0.047023228943477956
Chr01	49	210	490	710	600.0	24.184593878201095	3285199.0857142857	2567479	4193736	0.9507051174843734	0.049294882515626644
Chr01	50	200	500	710	605.0	24.367433006823163	3320086.535	2610906	4193736	0.9482028391840878	0.05179716081591226
Chr01	51	210	510	730	620.0	24.942433990963835	3463662.9904761906	2650065	4721979	0.9472649179129009	0.05273508208709904
Chr01	52	200	520	730	625.0	25.13535349502135	3503850.6	2672439	4721979	0.9445880101927436	0.05541198980725635
Chr01	53	190	530	730	630.0	25.34480606068539	3547288.6210526316	2809162	4721979	0.944595687505487	0.05540431249451308
Chr01	54	180	540	730	635.0	25.544155222734744	3587486.1222222224	2850920	4721979	0.9417943458625059	0.058205654137494074
Chr01	55	170	550	730	640.0	25.72425488957959	3629171.6470588236	2901973	4721979	0.9395201997828931	0.06047980021710681
Chr01	56	180	560	750	655.0	26.417635444569047	3799827.261111111	3017336	4953452	0.9302562106281719	0.06974378937182818
Chr01	57	170	570	750	660.0	26.598896986116596	3844020.117647059	3088080	4953452	0.9261047945941344	0.07389520540586558
Chr01	58	160	580	750	665.0	26.794910491193246	3887344.75625	3222138	4953452	0.9267021444629614	0.0732978555370385
Chr01	59	150	590	750	670.0	27.01344856548469	3930643.1066666665	3273737	4953452	0.9240018389086571	0.0759981610913429
Chr01	60	140	600	750	675.0	27.259074669120285	3976077.8928571427	3306800	4953452	0.918494725786096	0.081505274213904
Chr01	61	130	610	750	680.0	27.534928390550423	4026432.315384615	3325192	4953452	0.9147312929048015	0.08526870709519858
Chr01	62	120	620	750	685.0	27.843228401480943	4083266.4833333334	3370913	4953452	0.9075051312865642	0.09249486871343576
Chr01	63	120	630	760	695.0	28.40399122708909	4216704.541666667	3487853	5016570	0.9061697408126416	0.09383025918735845
Chr01	64	110	640	760	700.0	28.603515393881462	4277346.754545455	3696705	5016570	0.897481753850849	0.10251824614915091
Chr01	65	100	650	760	705.0	28.739946373761523	4332716.59	3736354	5016570	0.8870207083254255	0.11297929167457446
Chr01	66	90	660	760	710.0	28.90035629968167	4397978.444444444	3794660	5016570	0.8798639706351329	0.12013602936486702
Chr01	67	80	670	760	715.0	29.092882731325894	4473082.775	3797954	5016570	0.8644619155883552	0.13553808441164483
Chr01	68	70	680	760	720.0	29.332717815040276	4547354.985714286	4059599	5016570	0.8494318051356623	0.15056819486433765
Chr01	69	190	690	890	790.0	31.821314907520325	5494979.063157895	4084624	6606940	0.9458273161334658	0.0541726838665342
Chr01	70	580	700	1290	995.0	35.13896904587971	8193521.644827587	4193773	13356133	0.9801530499646532	0.019846950035346686
Chr01	71	570	710	1290	1000.0	35.257799165624014	8260712.992982456	4510240	13356133	0.9807639393031651	0.019236060696834978
Chr01	72	810	720	1540	1130.0	36.92757344225636	11386461.619753087	4722010	26581775	0.9869314160778025	0.013068583922197525
Chr01	73	950	730	1690	1210.0	37.781677295938074	14362147.542105263	4818952	31558594	0.989432754168018	0.010567245831981974
Chr01	74	1080	740	1830	1285.0	38.49304600439088	17070263.125	4978100	36268481	0.9906480657561831	0.009351934243816851
Chr01	75	1320	750	2080	1415.0	39.68380252252381	21193681.016666666	5335994	44766285	0.9910720176974726	0.008927982302527464
Chr01	76	1310	760	2080	1420.0	39.74625392810448	21314682.48167939	5363393	44766285	0.9910037087280577	0.008996291271942364
Chr01	77	1300	770	2080	1425.0	39.80751026924965	21436690.085384615	5476775	44766285	0.9909343464206409	0.009065653579359036
Chr01	78	1290	780	2080	1430.0	39.868226641094445	21560221.14496124	5558917	44766285	0.9908639062218891	0.009136093778110857
Chr01	79	1280	790	2080	1435.0	39.927539015315304	21685189.63515625	5619908	44766285	0.9915754481656784	0.008424551834321588
Chr01	80	1520	800	2330	1565.0	42.17995404078426	25778817.367105264	5757630	46317699	0.992903593210799	0.007096406789200967
Chr01	81	1510	810	2330	1570.0	42.24269548739071	25911326.02781457	5800029	46317699	0.9928612125464973	0.0071387874535027655
Chr01	82	1500	820	2330	1575.0	42.305295951777225	26045248.282	5898969	46317699	0.9928135252555587	0.007186474744441328
Chr01	83	1490	830	2330	1580.0	42.36664742404308	26180213.975838926	6022072	46317699	0.9927651965753674	0.007234803424632594
Chr01	84	1480	840	2330	1585.0	42.42763785451703	26316067.764189187	6096005	46317699	0.9927162134783828	0.007283786521617243
Chr01	85	1470	850	2330	1590.0	42.48913713066292	26453219.09319728	6256918	46317699	0.9926665625818483	0.007333437418151785
Chr01	86	1460	860	2330	1595.0	42.55006325488715	26590958.504109588	6425577	46317699	0.9928450107350065	0.007154989264993365
Chr01	87	1450	870	2330	1600.0	42.609990593612764	26729678.088965517	6546612	46317699	0.9927955636771973	0.007204436322802581
Chr01	88	1450	880	2340	1610.0	42.74782025810818	27004013.446896553	6607042	46339828	0.9925652020093789	0.007434797990621056
Chr01	89	1440	890	2340	1615.0	42.80646358209275	27145271.07222222	6799834	46339828	0.9925134636795904	0.00748653632040965
Chr01	90	1430	900	2340	1620.0	42.86267052915194	27286928.26153846	6970263	46339828	0.9924610002155371	0.007538999784462977
Chr01	91	1420	910	2340	1625.0	42.91830168994413	27429796.692253523	7012726	46339828	0.9924077962650468	0.007592203734953188
Chr01	92	1410	920	2340	1630.0	42.97405509574094	27574243.476595744	7083266	46339828	0.9923538360394963	0.007646163960503673
Chr01	93	1400	930	2340	1635.0	43.02988272062892	27720222.374285713	7159700	46339828	0.9922991032981899	0.007700896701810071
Chr01	94	1390	940	2340	1640.0	43.085627404097934	27867535.704316545	7395702	46339828	0.9922435813320629	0.007756418667937036
Chr01	95	1380	950	2340	1645.0	43.141028570148634	28015786.185507245	7527334	46339828	0.9921872529466749	0.007812747053325103
Chr01	96	1370	960	2340	1650.0	43.196312528236405	28164865.113138687	7618154	46339828	0.9921301004444559	0.007869899555544015
Chr01	97	1360	970	2340	1655.0	43.25217201793272	28315695.77132353	7692338	46339828	0.992072105606169	0.007927894393831
Chr01	98	1350	980	2340	1660.0	43.30870773417245	28468453.31777778	7693982	46339828	0.9920191745605128	0.007980825439487143
Chr01	99	1340	990	2340	1665.0	43.3659398892565	28623141.25597015	7799161	46339828	0.9919595271357036	0.008040472864296464
Chr01	100	1330	1000	2340	1670.0	43.423823730770316	28779607.579699248	7871606	46339828	0.9918989814063037	0.008101018593696286
Chr01	101	1320	1010	2340	1675.0	43.48240117745874	28937851.53030303	7904678	46339828	0.9918375169253196	0.008162483074680324
Chr01	102	1310	1020	2340	1680.0	43.541806140524294	29098258.90076336	7952661	46339828	0.9917751126204674	0.00822488737953262
Chr01	103	1300	1030	2340	1685.0	43.60173491062603	29258605.960769232	8427390	46339828	0.9917117467700858	0.008288253229914229
Chr01	104	1290	1040	2340	1690.0	43.66241194897742	29420075.709302325	8438092	46339828	0.991647396977928	0.008352603022071947
Chr01	105	1280	1050	2340	1695.0	43.723958888629724	29583377.46796875	8568904	46339828	0.9915820401467694	0.008417959853230569
Chr01	106	1270	1060	2340	1700.0	43.78551977205744	29746083.23385827	9291815	46339828	0.991515652450766	0.008484347549233964
Chr01	107	1260	1070	2340	1705.0	43.846577888528934	29908131.365079366	9340914	46339828	0.9914482093064955	0.008551790693504504
Chr01	108	1250	1080	2340	1710.0	43.90845733035882	30072585.8856	9413885	46339828	0.9913796853426052	0.008620314657394766
Chr01	109	1240	1090	2340	1715.0	43.97075584862351	30239053.34032258	9439062	46339828	0.9913100543679898	0.008689945632010232
Chr01	110	1230	1100	2340	1720.0	44.033939664360716	30408098.02195122	9452561	46339828	0.9912392893384131	0.008760710661586861
Chr01	111	1220	1110	2340	1725.0	44.09797217310342	30579732.52622951	9494034	46339828	0.9911673623214872	0.008832637678512863
Chr01	112	1210	1120	2340	1730.0	44.1619015821697	30753202.242975205	9632956	46339828	0.99109424445991	0.008905755540089957
Chr01	113	1200	1130	2340	1735.0	44.22643823360821	30929195.545833334	9636194	46339828	0.9911868508410445	0.00881314915895548
Chr01	114	1190	1140	2340	1740.0	44.29192887621369	31108050.962184872	9664483	46339828	0.9911126660838143	0.008887333916185746
Chr01	115	1180	1150	2340	1745.0	44.35752600354203	31289283.105932202	9850080	46339828	0.9910372218230656	0.00896277817693435
Chr01	116	1170	1160	2340	1750.0	44.42065663390554	31471615.90683761	10102558	46339828	0.9909604857085371	0.0090395142914629
Chr01	117	1160	1170	2340	1755.0	44.481253164391596	31655360.728448275	10190261	46339828	0.9908824242725142	0.009117575727485894
Chr01	118	1150	1180	2340	1760.0	44.53825611407988	31838739.230434783	10639739	46339828	0.9908030028811597	0.0091969971188403
Chr01	119	1140	1190	2340	1765.0	44.59545330917076	32024577.666666668	10687821	46339828	0.9907221856832789	0.009277814316721148
Chr01	120	1130	1200	2340	1770.0	44.652130438662155	32211216.361946903	11195333	46339828	0.9906399355563577	0.009360064443642435
Chr01	121	1120	1210	2340	1775.0	44.70849325944211	32397225.24642857	11442002	46339828	0.9905562140497061	0.009443785950293977
Chr01	122	1110	1220	2340	1780.0	44.76581557266312	32585464.18198198	11579548	46339828	0.9904709813245229	0.009529018675477135
Chr01	123	1100	1230	2340	1785.0	44.82425894053863	32775239.894545455	12011613	46339828	0.9903841960906843	0.009615803909315724
Chr01	124	1090	1240	2340	1790.0	44.88382174275256	32964983.680733945	12658717	46339828	0.9902958155400472	0.009704184459952817
Chr01	125	1080	1250	2340	1795.0	44.94171081454681	33150727.660185184	13065308	46339828	0.9902057952760402	0.0097942047239598
Chr01	126	1130	1260	2400	1830.0	45.4913911688685	34035361.45929203	13154450	46599602	0.9908763420693599	0.009123657930640046
Chr01	127	1120	1270	2400	1835.0	45.55092379787732	34221496.040178575	13327205	46599602	0.9907947351111251	0.009205264888874751
Chr01	128	1180	1280	2470	1875.0	46.147295443372684	35139564.709322035	13356158	46864301	0.9910857298809986	0.00891427011900142
Chr01	129	1170	1290	2470	1880.0	46.20850359290688	35325304.735042736	13502397	46864301	0.9910094090751853	0.008990590924814789
Chr01	130	1160	1300	2470	1885.0	46.269343891567075	35512841.464655176	13640572	46864301	0.9909317701207395	0.00906822987926051
Chr01	131	1150	1310	2470	1890.0	46.32953710628583	35702247.711304344	13840265	46864301	0.9908527785712686	0.00914722142873142
Chr01	132	1140	1320	2470	1895.0	46.3867545462337	35891200.90614035	14468592	46864301	0.9907723987696102	0.009227601230389869
Chr01	133	1130	1330	2470	1900.0	46.4428292254617	36079753.026548676	14662077	46864301	0.9906905937941635	0.009309406205836588
Chr01	134	1120	1340	2470	1905.0	46.49964491844399	36270419.26428571	14788444	46864301	0.9906073254023402	0.009392674597659812
Chr01	135	1110	1350	2470	1910.0	46.5573902039604	36463890.745945945	14868345	46864301	0.9905225539709535	0.009477446029046635
Chr01	136	1100	1360	2470	1915.0	46.616077760008466	36660054.987272725	14981778	46864301	0.9904362384333483	0.009563761566651795
Chr01	137	1090	1370	2470	1920.0	46.67545108989127	36857249.75321101	15555825	46864301	0.9903483362130665	0.009651663786933521
Chr01	138	1080	1380	2470	1925.0	46.734086426018685	37047108.01296296	16826672	46864301	0.9902588031538185	0.009741196846181513
Chr01	139	1070	1390	2470	1930.0	46.79295679203876	37234002.75046729	17424055	46864301	0.990167593445521	0.009832406554479093
Chr01	140	1060	1400	2470	1935.0	46.85255498709364	37419248.47735849	17701158	46864301	0.9900746595461403	0.009925340453859803
Chr01	141	1050	1410	2470	1940.0	46.91316376349533	37605959.60285714	18029438	46864301	0.9899799520990614	0.01002004790093862
Chr01	142	1040	1420	2470	1945.0	46.97469407254962	37792545.10865384	18274545	46864301	0.9898834198456805	0.010116580154319533
Chr01	143	1030	1430	2470	1950.0	47.03733450115116	37981616.58446602	18496326	46864301	0.9899795620620782	0.010020437937921862
Chr01	144	1020	1440	2470	1955.0	47.10088245643644	38170589.95686275	18876536	46864301	0.9898811294693677	0.010118870530632294
Chr01	145	1010	1450	2470	1960.0	47.16524103140737	38358710.344554454	19352964	46864301	0.9897807438490241	0.010219256150975868
Chr01	146	1000	1460	2470	1965.0	47.22961979903397	38539989.141	20621959	46864301	0.989678346492802	0.010321653507198072
Chr01	147	990	1470	2470	1970.0	47.29470273477939	38720291.437373735	20778084	46864301	0.9895738763156036	0.010426123684396433
Chr01	148	980	1480	2470	1975.0	47.36071223905705	38901369.780612245	21361101	46864301	0.9894672697339635	0.010532730266036478
Chr01	149	970	1490	2470	1980.0	47.42663165741158	39076032.40618557	22502315	46864301	0.9893584605370004	0.010641539462999665
Chr01	150	960	1500	2470	1985.0	47.493064181874026	39248365.37083333	22628078	46864301	0.9892473797492863	0.010752620250713649
Chr01	151	950	1510	2470	1990.0	47.557812477939	39400223.92210526	25707283	46864301	0.9891339554850384	0.010866044514961683
Chr01	152	940	1520	2470	1995.0	47.62231215511569	39541492.63085106	26290870	46864301	0.9890181127929811	0.010981887207018844
Chr01	153	1020	1530	2560	2045.0	48.35904965917116	40337923.25294118	26581777	47261122	0.990143081008333	0.009856918991667003
Chr01	154	1010	1540	2560	2050.0	48.426130611553646	40470478.558415845	27317976	47261122	0.9900452941135743	0.009954705886425604
Chr01	155	1000	1550	2560	2055.0	48.493299326970806	40594010.415	28391191	47261122	0.9899455475616062	0.010054452438393799
Chr01	156	990	1560	2560	2060.0	48.56127587334643	40715009.63636363	28682362	47261122	0.989843781848667	0.010156218151333008
Chr01	157	980	1570	2560	2065.0	48.63039280239043	40836267.0867347	28851108	47261122	0.9897399350373036	0.010260064962696332
Chr01	158	970	1580	2560	2070.0	48.70091140238554	40959815.75154639	28854253	47261122	0.9896339426306643	0.010366057369335756
Chr01	159	960	1590	2560	2075.0	48.77270233077009	41084207.76770833	29541111	47261122	0.9895257374389175	0.010474262561082475
Chr01	160	950	1600	2560	2080.0	48.84517683751462	41204126.414736845	29879046	47261122	0.9894152494372184	0.010584750562781658
Chr01	161	940	1610	2560	2085.0	48.91891641928497	41324298.036170214	29927914	47261122	0.9893024056145874	0.010697594385412592
Chr01	162	930	1620	2560	2090.0	48.99410718716128	41445958.72795699	30518766	47261122	0.9891871298130205	0.010812870186979538
Chr01	163	920	1630	2560	2095.0	49.07012515901111	41563908.76521739	30757757	47261122	0.9890693425560817	0.010930657443918313
Chr01	164	910	1640	2560	2100.0	49.14736525879758	41681092.428571425	31043831	47261122	0.9889489608661707	0.011051039133829309
Chr01	165	900	1650	2560	2105.0	49.22607429504947	41799057.37	31096606	47261122	0.9888258980695801	0.011174101930419835
Chr01	166	890	1660	2560	2110.0	49.306180057836336	41917023.55955056	31412367	47261122	0.9887000635883817	0.011299936411618257
Chr01	167	880	1670	2560	2115.0	49.38781117804919	42035604.66477273	31553716	47261122	0.98857136271809	0.011428637281910037
Chr01	168	880	1680	2570	2125.0	49.54015360687588	42214078.69318182	32173544	47261911	0.98857136271809	0.01142863728191004
Chr01	169	880	1690	2580	2135.0	49.69200229387665	42385130.08522727	32433871	47349291	0.98857136271809	0.01142863728191004
Chr01	170	880	1700	2590	2145.0	49.84494672089221	42554777.96363636	32443242	47368728	0.9872805502655463	0.012719449734453702
Chr01	171	870	1710	2590	2150.0	49.931962572425	42670736.833333336	32500463	47368728	0.9871340128262093	0.012865987173790725
Chr01	172	860	1720	2590	2155.0	50.01994801443926	42783421.19302326	33457933	47368728	0.9869840595957455	0.013015940404254488
Chr01	173	850	1730	2590	2160.0	50.10807167946739	42888606.4517647	34231288	47368728	0.9868305697324878	0.013169430267512206
Chr01	174	840	1740	2590	2165.0	50.19675929796718	42989562.223809525	34590843	47368728	0.9866734166266702	0.013326583373329773
Chr01	175	830	1750	2590	2170.0	50.28639579459676	43088355.30963855	35037197	47368728	0.9869150440416462	0.013084955958353883
Chr01	176	820	1760	2590	2175.0	50.37661578617487	43184094.05487805	35535543	47368728	0.9867550812548692	0.013244918745130825
Chr01	177	810	1770	2590	2180.0	50.46777365176576	43278148.017283954	35569970	47368728	0.9865911589931721	0.013408841006827989
Chr01	178	800	1780	2590	2185.0	50.56080534844521	43373386.55	35806091	47368728	0.9864231284041141	0.013576871595885984
Chr01	179	790	1790	2590	2190.0	50.65466629113632	43466859.76835443	36019732	47368728	0.9862508330792932	0.013749166920706872
Chr01	180	780	1800	2590	2195.0	50.75062473175847	43561923.374358974	36135768	47368728	0.9860741085687442	0.013925891431255803
Chr01	181	770	1810	2590	2200.0	50.84855414139384	43658135.845454544	36173015	47368728	0.9867608374129553	0.01323916258704472
Chr01	182	770	1820	2600	2210.0	51.010872267884565	43802906.78831169	36268608	47369173	0.9863268096351775	0.013673190364822499
Chr01	183	760	1830	2600	2215.0	51.11289700318459	43902037.296052635	36269150	47369173	0.9861464245380162	0.013853575461983746
Chr01	184	750	1840	2600	2220.0	51.21736880778105	44003157.42	36390424	47369173	0.9859799596793275	0.014020040320672469
Chr01	185	740	1850	2600	2225.0	51.323921274854385	44105265.21216216	36573138	47369173	0.9862413032924894	0.013758696707510619
Chr01	186	730	1860	2600	2230.0	51.43235935851422	44207824.26849315	36634034	47369173	0.9860525694556237	0.013947430544376334
Chr01	187	720	1870	2600	2235.0	51.541099345013286	44307638.65833333	37358063	47369173	0.9858585857206532	0.014141414279346795
Chr01	188	730	1880	2620	2250.0	51.763103876887996	44486306.54109589	37523131	47406410	0.9860525694556237	0.013947430544376334
Chr01	189	720	1890	2620	2255.0	51.872563564642626	44582475.98611111	37568429	47406410	0.9858585857206532	0.014141414279346797
Chr01	190	720	1900	2630	2265.0	52.03748464114657	44717891.88333333	37729483	47407946	0.9858585857206532	0.014141414279346794
Chr01	191	710	1910	2630	2270.0	52.15049215119586	44815406.13802817	37906852	47407946	0.9856591299480248	0.014340870051975098
Chr01	192	700	1920	2630	2275.0	52.26491865510036	44912652.584285714	38135521	47407946	0.9854539672863372	0.014546032713662867
Chr01	193	690	1930	2630	2280.0	52.38146270375206	45010746.66811594	38178078	47407946	0.9852428492498544	0.014757150750145637
Chr01	194	680	1940	2630	2285.0	52.50084102612309	45110773.76617647	38251887	47407946	0.9850255127145061	0.01497448728549388
Chr01	195	670	1950	2630	2290.0	52.62335854725079	45213110.46268657	38259329	47407946	0.9848016788238411	0.015198321176158958
Chr01	196	660	1960	2630	2295.0	52.74905288298933	45317704.71969697	38360916	47407946	0.9845710517953713	0.015428948204628744
Chr01	197	650	1970	2630	2300.0	52.87718885701144	45423310.42461538	38515455	47407946	0.9843333176165634	0.015666682383436582
Chr01	198	640	1980	2630	2305.0	53.00720249673342	45529025.8890625	38797031	47407946	0.9840881426183876	0.01591185738161243
Chr01	199	630	1990	2630	2310.0	53.13982856774538	45635873.05238095	38802076	47407946	0.9838351719127976	0.016164828087202453
Chr01	200	620	2000	2630	2315.0	53.275934225267044	45745021.477419354	38901260	47407946	0.9835740276787555	0.016425972321244497
Chr01	201	610	2010	2630	2320.0	53.41260597880252	45852377.31967213	39408148	47407946	0.9833043072793919	0.016695692720608116
Chr01	202	600	2020	2630	2325.0	53.55097578897409	45959456.54	39553526	47407946	0.983025581190567	0.01697441880943296
Chr01	203	590	2030	2630	2330.0	53.691988812945475	46067532.25423729	39629868	47407946	0.9827373907184205	0.01726260928157953
Chr01	204	580	2040	2630	2335.0	53.8366168085503	46177774.887931034	39694180	47407946	0.9824392454803966	0.017560754519603355
Chr01	205	570	2050	2630	2340.0	53.98462237135032	46289837.4	39898924	47407946	0.9821306206206497	0.017869379379350334
Chr01	206	560	2060	2630	2345.0	54.13513961691703	46402745.88928571	40373310	47407946	0.9818109537265647	0.01818904627343531
Chr01	207	750	2070	2830	2450.0	54.83294870720411	46799891.58133333	44766307	47900215	0.986319073083779	0.013680926916221034
Chr01	208	740	2080	2830	2455.0	54.869729917956185	46822305.50675676	45384249	47900215	0.9861524582769509	0.013847541723049167
Chr01	209	730	2090	2830	2460.0	54.902296476955236	46841405.55753425	45442864	47900215	0.9859625057155921	0.014037494284407863
Chr01	210	720	2100	2830	2465.0	54.934380603616084	46860002.96388889	45581016	47900215	0.9857672693555865	0.014232730644413534
Chr01	211	710	2110	2830	2470.0	54.96554563831048	46877859.5971831	45602731	47900215	0.9855665256229431	0.014433474377056884
Chr01	212	700	2120	2830	2475.0	54.99713661810034	46895923.202857144	45620303	47900215	0.9853600381497377	0.014639961850262275
Chr01	213	690	2130	2830	2480.0	55.02877416764549	46913963.011594206	45729294	47900215	0.98514755684567	0.014852443154329946
Chr01	214	680	2140	2830	2485.0	55.05842060948241	46930773.19264706	45830300	47900215	0.9849288168875797	0.015071183112420224
Chr01	215	670	2150	2830	2490.0	55.08741236384592	46947195.80895522	45830647	47900215	0.9847035376183358	0.015296462381664174
Chr01	216	660	2160	2830	2495.0	55.11701173043302	46963962.801515155	45842246	47900215	0.9844714213454729	0.01552857865452706
Chr01	217	650	2170	2830	2500.0	55.14725012880196	46981092.54923077	45862143	47900215	0.9842321520287621	0.015767847971237797
Chr01	218	640	2180	2830	2505.0	55.17774446235455	46998371.571875	45878749	47900215	0.9839853938445488	0.016014606155451222
Chr01	219	630	2190	2830	2510.0	55.20876101251342	47015951.134920634	45902586	47900215	0.9837307896131425	0.01626921038685744
Chr01	220	620	2200	2830	2515.0	55.238777640889914	47032996.97419355	45981338	47900215	0.9834679590737749	0.01653204092622509
Chr01	221	610	2210	2830	2520.0	55.26750114185036	47049363.74426229	46049541	47900215	0.9831964969896004	0.01680350301039956
Chr01	222	600	2220	2830	2525.0	55.29614368188093	47065714.15166666	46129592	47900215	0.9829159710628825	0.017084028937117416
Chr01	223	590	2230	2830	2530.0	55.32357248743258	47081437.642372884	46143641	47900215	0.9826259196378042	0.01737408036219581
Chr01	224	580	2240	2830	2535.0	55.35160725653013	47097519.16724138	46164633	47900215	0.9823258491652274	0.017674150834772594
Chr01	225	570	2250	2830	2540.0	55.38000321276804	47113827.18245614	46169498	47900215	0.9820152314001172	0.017984768599882833
Chr01	226	560	2260	2830	2545.0	55.40859463679118	47130271.8125	46208251	47900215	0.9816935002981514	0.018306499701848535
Chr01	227	550	2270	2830	2550.0	55.43758991464646	47146967.36909091	46217419	47900215	0.9813600485731633	0.018639951426836665
