CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	34	390	340	740	540.0	19.566672127179263	2480386.876923077	1670109	3512215	0.9717684200363009	0.028231579963699086
Chr01	35	380	350	740	545.0	19.702917171093887	2500877.8815789474	1719319	3512215	0.9710235234673379	0.02897647653266212
Chr01	36	370	360	740	550.0	19.840707547457946	2521479.7675675675	1783871	3512215	0.9702382531005991	0.029761746899400924
Chr01	37	360	370	740	555.0	19.975960129878843	2541696.433333333	1795104	3512215	0.9694092350811172	0.03059076491888284
Chr01	38	350	380	740	560.0	20.11804320408153	2562954.2114285715	1800686	3512215	0.9685327088656764	0.03146729113432361
Chr01	39	340	390	740	565.0	20.25647211186509	2584135.532352941	1857227	3512215	0.9676044701891477	0.03239552981085232
Chr01	40	330	400	740	570.0	20.395131547467056	2605790.2363636363	1878683	3512215	0.9666198036295474	0.033380196370452704
Chr01	41	320	410	740	575.0	20.539099097721937	2628494.5	1882914	3512215	0.9655734024894078	0.034426597510592294
Chr01	42	310	420	740	580.0	20.678420726057748	2651546.1	1944445	3512215	0.9644592731201329	0.03554072687986713
Chr01	43	300	430	740	585.0	20.812900966824365	2675106.67	1962550	3512215	0.9632706200472276	0.03672937995277239
Chr01	44	290	440	740	590.0	20.94269773820498	2699045.2344827587	2010475	3512215	0.9619997072460937	0.03800029275390638
Chr01	45	280	450	740	595.0	21.071090849441738	2722977.5	2057848	3512215	0.9606376895846633	0.03936231041533671
Chr01	46	270	460	740	600.0	21.2052580241889	2747440.1	2068285	3512215	0.9604135640425814	0.03958643595741862
Chr01	47	260	470	740	605.0	21.343460741060753	2772056.6346153845	2173490	3512215	0.9588851302218316	0.041114869778168375
Chr01	48	250	480	740	610.0	21.470598912654083	2795336.784	2270272	3512215	0.957233930632347	0.04276606936765306
Chr01	49	290	490	790	640.0	22.552415579188608	2982851.0896551725	2299157	4066388	0.963729811052322	0.036270188947678
Chr01	50	280	500	790	645.0	22.684939077753057	3007210.1678571426	2304084	4066388	0.9624298042800039	0.03757019571999621
Chr01	51	270	510	790	650.0	22.82565921025497	3033105.185185185	2309462	4066388	0.9610331427290746	0.03896685727092544
Chr01	52	260	520	790	655.0	22.971423325635296	3059373.269230769	2385602	4066388	0.9595286308653324	0.040471369134667756
Chr01	53	260	530	800	665.0	23.299773941892173	3123782.9	2420036	4084592	0.9507683725471973	0.049231627452802726
Chr01	54	250	540	800	670.0	23.455503590562707	3150046.4	2486840	4084592	0.9554600334020092	0.04453996659799068
Chr01	55	240	550	800	675.0	23.618570443187924	3177269.7041666666	2518229	4084592	0.9535727466817554	0.046427253318244516
Chr01	56	230	560	800	680.0	23.787180911313346	3205829.4652173915	2525326	4084592	0.9515184434375853	0.048481556562414624
Chr01	57	220	570	800	685.0	23.9578447124441	3235885.2227272727	2571747	4084592	0.9492739269300662	0.05072607306993381
Chr01	58	210	580	800	690.0	24.11248933110134	3265934.5857142857	2611205	4084592	0.9500477421532086	0.049952257846791435
Chr01	59	220	590	820	705.0	24.591142077269897	3375625.6227272726	2650053	4240052	0.948853050590917	0.05114694940908304
Chr01	60	210	600	820	710.0	24.75857484211873	3409803.561904762	2670272	4240052	0.9463701889691168	0.0536298110308832
Chr01	61	200	610	820	715.0	24.938990570009118	3446452.135	2682499	4240052	0.94703533466482	0.05296466533517996
Chr01	62	200	620	830	725.0	25.29400874814672	3530636.085	2810408	4588919	0.9453346543927111	0.0546653456072888
Chr01	63	190	630	830	730.0	25.469353644980682	3566892.8368421053	2881540	4588919	0.9437732206469058	0.056226779353094156
Chr01	64	180	640	830	735.0	25.625549456645892	3604437.6333333333	2962726	4588919	0.9405965664461661	0.05940343355383394
Chr01	65	180	650	840	745.0	25.973094607055177	3697218.972222222	3050269	4722466	0.9392269390784989	0.06077306092150115
Chr01	66	170	660	840	750.0	26.1267967986036	3734578.7294117645	3088058	4722466	0.9389145136074841	0.061085486392515854
Chr01	67	180	670	860	765.0	26.771943417791014	3887682.5444444446	3221020	4924951	0.9387917950439374	0.06120820495606256
Chr01	68	170	680	860	770.0	26.963464867913476	3926464.882352941	3238395	4924951	0.9351266330705205	0.06487336692947948
Chr01	69	160	690	860	775.0	27.17786168254552	3967728.5375	3299399	4924951	0.9331177137331863	0.06688228626681361
Chr01	70	150	700	860	780.0	27.415383616046444	4011724.48	3324006	4924951	0.9308354720370313	0.06916452796296872
Chr01	71	140	710	860	785.0	27.681396757642506	4060762.657142857	3333794	4924951	0.9257869663463036	0.07421303365369637
Chr01	72	140	720	870	795.0	28.186646955943502	4173731.257142857	3402197	4999731	0.9242386356069257	0.07576136439307439
Chr01	73	140	730	880	805.0	28.63093218406636	4285577.614285714	3512250	5016570	0.9252654215271899	0.07473457847280995
Chr01	74	130	740	880	810.0	28.793932654601843	4338798.676923077	3723810	5016570	0.9193808090490161	0.08061919095098398
Chr01	75	170	750	930	840.0	29.789882515655655	4705782.74117647	3736605	5645079	0.9356967829294913	0.06430321707050876
Chr01	76	160	760	930	845.0	29.944721493365115	4765070.04375	3796361	5645079	0.9316010366192677	0.06839896338073226
Chr01	77	150	770	930	850.0	30.117219194717016	4828900.5	3911143	5645079	0.9269480459130955	0.07305195408690453
Chr01	78	140	780	930	855.0	30.30313800688129	4887317.928571428	4068219	5645079	0.9264819665393556	0.0735180334606445
Chr01	79	360	790	1160	975.0	32.93995207074495	6087651.488888889	4084624	7766751	0.9713173207945897	0.02868267920541025
Chr01	80	350	800	1160	980.0	33.08646948539548	6143383.008571428	4175295	7766751	0.970493105874894	0.029506894125105945
Chr01	81	540	810	1360	1085.0	34.3831784613771	7310659.4314814815	4420932	10634232	0.9812957978902284	0.018704202109771504
Chr01	82	570	820	1400	1110.0	34.75580238744756	7630734.501754386	4589012	11556191	0.9820716603968502	0.01792833960314964
Chr01	83	890	830	1730	1280.0	36.70562583220087	10751574.83033708	4722540	22502315	0.9885259416614648	0.011474058338535124
Chr01	84	930	840	1780	1310.0	37.02477928939526	11598388.562365592	4818883	26581672	0.9887783283144221	0.01122167168557781
Chr01	85	1090	850	1950	1400.0	37.846457818628956	14513436.84495413	4924957	32273221	0.990513725516767	0.009486274483233116
Chr01	86	1090	860	1960	1410.0	37.949179288916135	14765621.750458715	4999757	32434705	0.9905248766771118	0.00947512332288833
Chr01	87	1180	870	2060	1465.0	38.40670289139691	16502482.649152542	5335994	36018681	0.9914296195916016	0.008570380408398328
Chr01	88	1170	880	2060	1470.0	38.465721160776624	16597878.004273504	5345923	36018681	0.9913561801707927	0.008643819829207226
Chr01	89	1160	890	2060	1475.0	38.52549598258105	16694626.776724137	5385815	36018681	0.9912814712699353	0.008718528730064679
Chr01	90	1150	900	2060	1480.0	38.58381885611354	16792255.68956522	5482180	36018681	0.9912054596855406	0.008794540314459313
Chr01	91	1140	910	2060	1485.0	38.640595514137075	16891049.920175437	5571051	36018681	0.9911281110460115	0.008871888953988421
Chr01	92	1180	920	2110	1515.0	38.88821096993626	17805531.738135595	5645136	36481429	0.9914223318531591	0.008577668146840842
Chr01	93	1240	930	2180	1555.0	39.206978267710504	18990869.989516128	5757653	37729500	0.9917683299628756	0.008231670037124434
Chr01	94	1450	940	2400	1670.0	40.11828317714735	22129286.60758621	5765081	44235843	0.9921732876967704	0.007826712303229625
Chr01	95	1440	950	2400	1675.0	40.16938573196193	22242750.4375	5805962	44235843	0.992118822057917	0.007881177942082996
Chr01	96	1430	960	2400	1680.0	40.21982516109381	22357324.28181818	5926288	44235843	0.9920635930604252	0.007936406939574819
Chr01	97	1420	970	2400	1685.0	40.2691222356823	22472739.94859155	6036732	44235843	0.9920075845428559	0.007992415457144153
Chr01	98	1410	980	2400	1690.0	40.31822392162972	22588982.675177306	6096005	44235843	0.9919507798843118	0.008049220115688177
Chr01	99	1400	990	2400	1695.0	40.36776085170677	22706398.370714284	6256905	44235843	0.9918931619879934	0.008106838012006633
Chr01	100	1390	1000	2400	1700.0	40.41665724098339	22824230.115827337	6425577	44235843	0.9920750401085509	0.007924959891449122
Chr01	101	1380	1010	2400	1705.0	40.46417146969728	22942693.776811596	6542846	44235843	0.9920174877491358	0.007982512250864148
Chr01	102	1370	1020	2400	1710.0	40.51120295724351	23062386.46277372	6546837	44235843	0.9919590933654426	0.008040906634557376
Chr01	103	1360	1030	2400	1715.0	40.55828152782299	23183575.072794117	6607050	44235843	0.9923911181261804	0.007608881873819649
Chr01	104	1620	1040	2670	1855.0	42.71186292986283	27068744.422222223	6732013	46308621	0.9932022762093754	0.0067977237906245705
Chr01	105	1610	1050	2670	1860.0	42.76152348570435	27194259.25217391	6970194	46308621	0.9931599755012819	0.006840024498718066
Chr01	106	1600	1060	2670	1865.0	42.810332791714806	27320519.588125	7012534	46308621	0.993117145041052	0.006882854958947985
Chr01	107	1590	1070	2670	1870.0	42.859213255328854	27448006.961006287	7075506	46308621	0.9930737748144676	0.006926225185532408
Chr01	108	1580	1080	2670	1875.0	42.90818370619324	27576728.40443038	7143502	46308621	0.9930298545533037	0.006970145446696215
Chr01	109	1570	1090	2670	1880.0	42.95692068499598	27706376.484713376	7292278	46308621	0.992985373727224	0.007014626272775962
Chr01	110	1560	1100	2670	1885.0	43.00538692860218	27836813.292307694	7395893	46308621	0.9929403215353629	0.007059678464637079
Chr01	111	1550	1110	2670	1890.0	43.05370411184866	27967913.371612903	7602796	46308621	0.9928946868975824	0.007105313102417538
Chr01	112	1540	1120	2670	1895.0	43.10221037335736	28100035.82922078	7655843	46308621	0.9928484584453872	0.007151541554612838
Chr01	113	1530	1130	2670	1900.0	43.15115113256559	28233488.986928105	7693817	46308621	0.9928063354912042	0.007193664508795768
Chr01	114	1520	1140	2670	1905.0	43.20068861402562	28368597.1375	7761881	46308621	0.9927589463969434	0.00724105360305661
Chr01	115	1510	1150	2670	1910.0	43.25069748097749	28505055.07218543	7766796	46308621	0.9929319721245978	0.007068027875402255
Chr01	116	1500	1160	2670	1915.0	43.30126780938852	28643043.343333334	7829854	46308621	0.9928847890279663	0.007115210972033779
Chr01	117	1490	1170	2670	1920.0	43.35235435302748	28782366.273825504	7904648	46308621	0.9928369717499285	0.007163028250071641
Chr01	118	1480	1180	2670	1925.0	43.40406527088667	28923330.33108108	7952650	46308621	0.9927885074180606	0.007211492581939514
Chr01	119	1470	1190	2670	1930.0	43.4562548246296	29064837.601360545	8373810	46308621	0.9927393828091917	0.0072606171908083115
Chr01	120	1460	1200	2670	1935.0	43.50887873900548	29206261.86506849	8429148	46308621	0.9926895843373755	0.007310415662624555
Chr01	121	1450	1210	2670	1940.0	43.56218287216042	29349220.028965518	8568790	46308621	0.992639098041363	0.007360901958637155
Chr01	122	1440	1220	2670	1945.0	43.61558190812424	29491832.72847222	9291812	46308621	0.9925879095715532	0.007412090428446871
Chr01	123	1430	1230	2670	1950.0	43.66822026995161	29632872.727272727	9340870	46308621	0.992536004176396	0.007463995823604063
Chr01	124	1420	1240	2670	1955.0	43.721481209647756	29775751.993661974	9413864	46308621	0.9924833666882182	0.007516633311781806
Chr01	125	1410	1250	2670	1960.0	43.774966363089604	29920068.324113477	9438812	46308621	0.9924299815084471	0.0075700184915529845
Chr01	126	1400	1260	2670	1965.0	43.82909742875214	30066325.80357143	9451597	46308621	0.9923758325921985	0.007624167407801575
Chr01	127	1390	1270	2670	1970.0	43.88388743100327	30214570.146043167	9492470	46308621	0.9923209034321999	0.007679096567800145
Chr01	128	1380	1280	2670	1975.0	43.93863379079684	30364226.39347826	9632656	46308621	0.9922651770420127	0.007734822957987374
Chr01	129	1370	1290	2670	1980.0	43.993537286821535	30515545.40437956	9636125	46308621	0.9923548347689278	0.007645165231072076
Chr01	130	1360	1300	2670	1985.0	44.04915770026328	30669023.199264705	9664482	46308621	0.9922985375286402	0.007701462471359794
Chr01	131	1350	1310	2670	1990.0	44.10506553486037	30824408.566666666	9848950	46308621	0.9922471563853916	0.007752843614608303
Chr01	132	1340	1320	2670	1995.0	44.15904110147884	30980498.937313434	10075819	46308621	0.992189256134349	0.007810743865650934
Chr01	133	1330	1330	2670	2000.0	44.21026391104092	31137227.235338345	10189521	46308621	0.9921304845477	0.007869515452299925
Chr01	134	1320	1340	2670	2005.0	44.26007004541674	31294897.60151515	10575463	46308621	0.992070821807349	0.007929178192650948
Chr01	135	1330	1350	2690	2020.0	44.45412767236672	31676508.90225564	10634285	46339834	0.9918796693984651	0.00812033060153494
Chr01	136	1320	1360	2690	2025.0	44.502953345757874	31835853.59318182	10889709	46339834	0.9918181051027749	0.00818189489722512
Chr01	137	1310	1370	2690	2030.0	44.550526678115475	31994244.797709923	11311782	46339834	0.9917556001761345	0.008244399823865494
Chr01	138	1300	1380	2690	2035.0	44.59827912978139	32152639.84846154	11442005	46339834	0.9916921328949654	0.00830786710503459
Chr01	139	1350	1390	2750	2070.0	45.074043592437555	32941843.515555557	11556201	46594727	0.9924942530001681	0.007505746999831925
Chr01	140	1340	1400	2750	2075.0	45.12425908455848	33101292.241044775	11579552	46594727	0.992438198130864	0.0075618018691361215
Chr01	141	1330	1410	2750	2080.0	45.17529298824528	33262081.972180452	12011613	46594727	0.9923812996969351	0.007618700303064911
Chr01	142	1320	1420	2750	2085.0	45.22713763504702	33422454.12651515	12631966	46594727	0.9923235385119232	0.007676461488076775
Chr01	143	1310	1430	2750	2090.0	45.27826514442782	33580277.32366412	12957930	46594727	0.9922648948030762	0.00773510519692381
Chr01	144	1300	1440	2750	2095.0	45.32900161774024	33738729.753076926	13061775	46594727	0.9922053481887813	0.007794651811218834
Chr01	145	1330	1450	2790	2120.0	45.65557527698539	34282033.60902256	13124456	46702985	0.9922809735469477	0.00771902645305235
Chr01	146	1320	1460	2790	2125.0	45.70742495464779	34441973.025	13273157	46702985	0.9922224517391156	0.007777548260884439
Chr01	147	1310	1470	2790	2130.0	45.75914608354892	34603045.9740458	13407246	46702985	0.992163035786015	0.00783696421398516
Chr01	148	1300	1480	2790	2135.0	45.81114654675954	34765972.43846154	13502541	46702985	0.9921027050376393	0.00789729496236072
Chr01	149	1290	1490	2790	2140.0	45.862775250306974	34930274.09689923	13640572	46702985	0.9920414382031757	0.00795856179682434
Chr01	150	1280	1500	2790	2145.0	45.913873765068594	35096043.71875	13840232	46702985	0.9919792133259527	0.00802078667404736
Chr01	151	1270	1510	2790	2150.0	45.96347569223702	35262491.536220476	14229235	46702985	0.9919160077572052	0.008083992242794779
Chr01	152	1260	1520	2790	2155.0	46.01098170833595	35428271.8047619	14566525	46702985	0.9918517981285889	0.008148201871411099
Chr01	153	1250	1530	2790	2160.0	46.05856217184568	35594632.252	14662137	46702985	0.9917865603233735	0.00821343967662656
Chr01	154	1240	1540	2790	2165.0	46.1067648807045	35762832.74516129	14788549	46702985	0.9917202694462417	0.008279730553758333
Chr01	155	1230	1550	2790	2170.0	46.1556812335438	35933294.08943089	14868345	46702985	0.9916528997916139	0.008347100208386147
Chr01	156	1220	1560	2790	2175.0	46.20531469155185	36105897.509016395	14981707	46702985	0.9915844248104131	0.008415575189587018
Chr01	157	1210	1570	2790	2180.0	46.25548358245001	36279432.21983471	15554660	46702985	0.9915148170751807	0.008485182924819333
Chr01	158	1200	1580	2790	2185.0	46.30542811024905	36449588.63	16656263	46702985	0.9914440482434475	0.008555951756552604
Chr01	159	1190	1590	2790	2190.0	46.35493463757959	36614594.84621849	17081253	46702985	0.9913720890192544	0.008627910980745645
Chr01	160	1180	1600	2790	2195.0	46.40487239102509	36777487.62457627	17653356	46702985	0.9912989091127171	0.008701090887282928
Chr01	161	1170	1610	2790	2200.0	46.455504486934856	36940664.11794872	17701158	46702985	0.9912244771975137	0.008775522802486375
Chr01	162	1160	1620	2790	2205.0	46.50697665691006	37106101.21637931	17765062	46702985	0.9911487608661721	0.008851239133827932
Chr01	163	1150	1630	2790	2210.0	46.559245851210044	37272812.22173913	18034836	46702985	0.9910717265830231	0.008928273416976999
Chr01	164	1140	1640	2790	2215.0	46.6122737923768	37440101.70877193	18275596	46702985	0.9909933396346738	0.009006660365326229
Chr01	165	1130	1650	2790	2220.0	46.66608782337994	37608365.06283186	18491514	46702985	0.9910907119963626	0.008909288003637352
Chr01	166	1120	1660	2790	2225.0	46.72067794310642	37777476.95267857	18876506	46702985	0.9910110936942746	0.008988906305725264
Chr01	167	1110	1670	2790	2230.0	46.77585737283994	37945537.19549549	19352914	46702985	0.9909300395346198	0.009069960465380136
Chr01	168	1100	1680	2790	2235.0	46.83098653823961	38107733.583636366	20621876	46702985	0.9908475103220139	0.00915248967798596
Chr01	169	1090	1690	2790	2240.0	46.886447734897196	38267575.608256884	20778084	46702985	0.9907634654213896	0.009236534578610258
Chr01	170	1080	1700	2790	2245.0	46.94269822613186	38428645.91018519	20928499	46702985	0.990677862691282	0.00932213730871786
Chr01	171	1070	1710	2790	2250.0	46.99971163616957	38590670.05607477	21361987	46702985	0.9905906584133707	0.00940934158662916
Chr01	172	1100	1720	2830	2275.0	47.33540060610222	39037866.03181818	22502319	46864025	0.9907372173083302	0.00926278269166981
Chr01	173	1090	1730	2830	2280.0	47.393056487540285	39189179.994495414	22628093	46864025	0.9906521596160284	0.009347840383971646
Chr01	174	1080	1740	2830	2285.0	47.44874921376914	39319560.70740741	25626293	46864025	0.9905655253214596	0.009434474678540427
Chr01	175	1070	1750	2830	2290.0	47.50454671988671	39444313.11962617	26230896	46864025	0.9904772701794714	0.009522729820528646
Chr01	176	1060	1760	2830	2295.0	47.56099284917147	39567704.95754717	26487032	46864025	0.9903873482737062	0.00961265172629379
Chr01	177	1130	1770	2910	2340.0	48.15309321649035	40211992.30619469	26581775	47236334	0.9906290538723249	0.00937094612767504
Chr01	178	1120	1780	2910	2345.0	48.21181711396217	40331061.65982143	27317902	47236334	0.9905453099391017	0.009454690060898231
Chr01	179	1110	1790	2910	2350.0	48.27070325317964	40443919.16216216	28391131	47236334	0.9904600557455859	0.009539944254414
Chr01	180	1100	1800	2910	2355.0	48.3299636508737	40552403.67454545	28592167	47236334	0.990373250065382	0.00962674993461795
Chr01	181	1090	1810	2910	2360.0	48.39009760779726	40660953.29633027	28849008	47236334	0.9902848501578098	0.009715149842190197
Chr01	182	1080	1820	2910	2365.0	48.45121074283981	40770312.26388889	28851534	47236334	0.9901948116977338	0.009805188302266104
Chr01	183	1070	1830	2910	2370.0	48.51335417839142	40880734.14672897	29315910	47236334	0.9901030887014545	0.009896911298545486
Chr01	184	1060	1840	2910	2375.0	48.57603499243808	40987742.31509434	29631180	47236334	0.9900096334483992	0.009990366551600686
Chr01	185	1050	1850	2910	2380.0	48.63968249997171	41094883.95428571	29794275	47236334	0.9899143963983363	0.010085603601663608
Chr01	186	1040	1860	2910	2385.0	48.704388703069554	41202719.785576925	29978689	47236334	0.9898173261038063	0.010182673896193576
Chr01	187	1030	1870	2910	2390.0	48.770050300366	41310227.96699029	30551727	47236334	0.9897183691174489	0.010281630882551147
Chr01	188	1020	1880	2910	2395.0	48.83638807249847	41415049.27647059	30757799	47236334	0.9896174698938713	0.010382530106128685
Chr01	189	1010	1890	2910	2400.0	48.90362805057225	41518873.4990099	31043839	47236334	0.9895145706856837	0.010485429314316284
Chr01	190	1000	1900	2910	2405.0	48.97202427689271	41623386.878	31096606	47236334	0.9894096114332882	0.010590388566711842
Chr01	191	990	1910	2910	2410.0	49.0415499302242	41728208.029292926	31412127	47236334	0.9893025296479827	0.01069747035201732
Chr01	192	980	1920	2910	2415.0	49.11221339858914	41833192.384693876	31552406	47236334	0.9891932602879008	0.010806739712099214
Chr01	193	970	1930	2910	2420.0	49.18406578434413	41938525.27731959	32173554	47236334	0.9894257328742911	0.010574267125708768
Chr01	194	1000	1940	2950	2445.0	49.50719335565578	42248099.179	32433871	47261889	0.9897432784336218	0.010256721566378177
Chr01	195	1000	1950	2960	2455.0	49.64017666872266	42396530.496	32434799	47314418	0.9896098116334883	0.010390188366511644
Chr01	196	990	1960	2960	2460.0	49.714597570218686	42496962.0979798	32469813	47314418	0.9895047541171434	0.010495245882856554
Chr01	197	980	1970	2960	2465.0	49.79048947123714	42599152.613265306	32577182	47314418	0.9893975503798312	0.010602449620168675
Chr01	198	970	1980	2960	2470.0	49.86694057486158	42697725.97216495	33457918	47314418	0.9892881339750824	0.010711866024917577
Chr01	199	960	1990	2960	2475.0	49.94352864642813	42790704.084375	34166388	47314418	0.9891764356849373	0.010823564315062702
Chr01	200	950	2000	2960	2480.0	50.020177552896875	42878790.215789475	34590780	47314418	0.989062383373925	0.010937616626074955
Chr01	201	940	2010	2960	2485.0	50.09768037496222	42965702.44680851	34878824	47314418	0.9889459018337112	0.011054098166288747
Chr01	202	930	2020	2960	2490.0	50.17605632079705	43051606.8516129	35270237	47314418	0.989185721372646	0.010814278627353928
Chr01	203	920	2030	2960	2495.0	50.2543708804837	43133687.395652175	35569171	47314418	0.9890680469588555	0.010931953041144504
Chr01	204	910	2040	2960	2500.0	50.33407952467421	43216593.41098901	35646884	47314418	0.9889477834490519	0.011052216550948072
Chr01	205	910	2050	2970	2510.0	50.47260052794928	43342455.201098904	36018692	47367677	0.9888144368901536	0.011185563109846367
Chr01	206	900	2060	2970	2515.0	50.55378121532508	43423563.56666667	36086027	47367677	0.9886900146086203	0.011309985391379698
Chr01	207	900	2070	2980	2525.0	50.69301493022489	43548341.053333335	36172924	47368788	0.9883192322578601	0.011680767742139803
Chr01	208	890	2080	2980	2530.0	50.776825633765824	43630768.72359551	36269095	47368788	0.9885627931756464	0.011437206824353598
Chr01	209	880	2090	2980	2535.0	50.86221846127851	43714281.24545454	36390268	47368788	0.9884458217422155	0.011554178257784488
Chr01	210	880	2100	2990	2545.0	51.003378183103614	43838849.93295454	36481676	47371659	0.9884458217422155	0.011554178257784488
Chr01	211	870	2110	2990	2550.0	51.091316577816535	43923271.43103448	36502624	47371659	0.9883130150955743	0.011686984904425688
Chr01	212	860	2120	2990	2555.0	51.1810527363048	44009095.59883721	36626017	47371659	0.9881771199222671	0.011822880077732963
Chr01	213	850	2130	2990	2560.0	51.27224516071374	44095494.542352945	36977572	47371659	0.9880380272154702	0.011961972784529823
Chr01	214	840	2140	2990	2565.0	51.36273417365017	44178012.08928572	37357952	47371659	0.9878956227775592	0.012104377222440892
Chr01	215	840	2150	3000	2575.0	51.505340349366094	44296780.09047619	37523011	47406017	0.9873003846823211	0.012699615317678988
Chr01	216	830	2160	3000	2580.0	51.59721719894023	44377974.056626506	37634627	47406017	0.987147377268855	0.012852622731145
Chr01	217	820	2170	3000	2585.0	51.69038722503633	44459461.69512195	37729567	47406017	0.9873971420322963	0.012602857967703678
Chr01	218	810	2180	3000	2590.0	51.78510539672095	44541655.07901235	37906852	47406017	0.9872415511931889	0.01275844880681113
Chr01	219	800	2190	3000	2595.0	51.88066125320645	44623323.83125	38135521	47406017	0.9870820705831038	0.012917929416896269
Chr01	220	790	2200	3000	2600.0	51.977601182228966	44705358.435443036	38148665	47406017	0.986918552489219	0.013081447510781033
Chr01	221	780	2210	3000	2605.0	52.07673163844269	44789022.006410256	38241491	47406017	0.9867508416236962	0.013249158376303867
Chr01	222	770	2220	3000	2610.0	52.17786149818861	44873939.73896104	38259218	47406017	0.9865787746317961	0.013421225368203917
Chr01	223	760	2230	3000	2615.0	52.28137287511209	44960650.55131579	38338253	47406017	0.9864021795611618	0.01359782043883818
Chr01	224	750	2240	3000	2620.0	52.387023634637714	45048700.77466667	38459157	47406017	0.986220875288644	0.013779124711356021
Chr01	225	740	2250	3000	2625.0	52.494567326086475	45137647.29864865	38471760	47406017	0.9860346709006528	0.01396532909934732
Chr01	226	730	2260	3000	2630.0	52.60432479475322	45227928.156164385	38716144	47406017	0.9858433650225795	0.01415663497742057
Chr01	227	720	2270	3000	2635.0	52.71493645708271	45317469.22361111	38797321	47406017	0.9856467450923375	0.01435325490766252
