CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	350	240	600	420.0	17.9983995466372	2223018.2514285715	1354566	3247506	0.9661051319618656	0.0338948680381343
Chr01	25	340	250	600	425.0	18.18689230078347	2248307.955882353	1412403	3247506	0.9665788123136853	0.03342118768631473
Chr01	26	330	260	600	430.0	18.3713983873123	2273622.587878788	1435391	3247506	0.9655660490504636	0.034433950949536385
Chr01	27	320	270	600	435.0	18.531240938686786	2297727.80625	1594646	3247506	0.9678990796122162	0.032100920387783664
Chr01	28	330	280	620	450.0	18.972863161356855	2377795.5606060605	1627075	3319881	0.9688718347754824	0.031128165224517494
Chr01	29	340	290	640	465.0	19.413781384702137	2457604.844117647	1670109	3402370	0.9703756043409095	0.029624395659090513
Chr01	30	330	300	640	470.0	19.56603656428634	2480510.1818181816	1719319	3402370	0.9694778953815432	0.03052210461845688
Chr01	31	320	310	640	475.0	19.72107916799454	2503694.621875	1783871	3402370	0.9685240796122164	0.03147592038778366
Chr01	32	310	320	640	480.0	19.874287703081283	2526598.3258064515	1795104	3402370	0.9675087273416427	0.03249127265835732
Chr01	33	300	330	640	485.0	20.036662208757832	2550895.796666667	1800686	3402370	0.9664256849196975	0.03357431508030257
Chr01	34	290	340	640	490.0	20.19615192838946	2575313.2620689655	1857227	3402370	0.9652679499169284	0.034732050083071626
Chr01	35	280	350	640	495.0	20.356659734119678	2600450.6071428573	1878731	3402370	0.9640275195568188	0.03597248044318133
Chr01	36	270	360	640	500.0	20.52579771183587	2627155.8666666667	1882834	3402370	0.9626952054663306	0.03730479453366954
Chr01	37	260	370	640	505.0	20.68957010953859	2654459.6346153845	1944511	3402370	0.9612604056765739	0.03873959432342605
Chr01	38	250	380	640	510.0	20.848981841342976	2682664.324	1968936	3402370	0.9597108219036369	0.04028917809636309
Chr01	39	240	390	640	515.0	21.00167513197785	2711026.3208333333	2046234	3402370	0.9580321061496218	0.041967893850378225
Chr01	40	230	400	640	520.0	21.156627299200995	2739417.743478261	2063918	3402370	0.9562074151126488	0.04379258488735119
Chr01	41	230	410	650	530.0	21.49579680628495	2799572.143478261	2110253	3553734	0.9552412315377695	0.04475876846223041
Chr01	42	220	420	650	535.0	21.65270219693796	2828061.7045454546	2218819	3553734	0.9532067420622136	0.04679325793778634
Chr01	43	260	430	700	565.0	22.85875746795241	3043421.642307692	2299122	4068353	0.9559185253346936	0.044081474665306396
Chr01	44	250	440	700	570.0	23.01955845535132	3073145.956	2303953	4068353	0.9541552663480813	0.045844733651918664
Chr01	45	240	450	700	575.0	23.190349402075377	3104694.4916666667	2335301	4068353	0.9522450691125847	0.04775493088741527
Chr01	46	230	460	700	580.0	23.360755897528684	3134230.230434783	2474533	4068353	0.9537919561754508	0.04620804382454926
Chr01	47	220	470	700	585.0	23.53374225538784	3163191.909090909	2518556	4068353	0.9516915905470622	0.048308409452937864
Chr01	48	210	480	700	590.0	23.710797964344746	3193491.5095238094	2547830	4068353	0.9493911900969223	0.050608809903077756
Chr01	49	200	490	700	595.0	23.891190134812923	3225650.735	2567497	4068353	0.9468607496017684	0.053139250398231634
Chr01	50	190	500	700	600.0	24.065811350639102	3259011.6789473686	2610941	4068353	0.9440639469492299	0.055936053050770145
Chr01	51	190	510	710	610.0	24.42615542687131	3337106.6	2649944	4175290	0.9445025424536155	0.05549745754638442
Chr01	52	180	520	710	615.0	24.613365128076012	3375064.888888889	2659990	4175290	0.9414193503677053	0.058580649632294673
Chr01	53	170	530	710	620.0	24.81766569221474	3416279.3235294116	2682574	4175290	0.9379734298010998	0.06202657019890024
Chr01	54	170	540	720	630.0	25.19909372438779	3501473.3294117646	2810162	4420954	0.9347648730679932	0.06523512693200681
Chr01	55	170	550	730	640.0	25.58379662600559	3598427.2	2901973	4589029	0.9369217358130913	0.06307826418690876
Chr01	56	170	560	740	650.0	25.983969619539504	3701723.0529411766	3017336	4796575	0.9354957120244025	0.06450428797559758
Chr01	57	160	570	740	655.0	26.148706785322	3742140.9625	3088002	4796575	0.9314641940259275	0.06853580597407243
Chr01	58	150	580	740	660.0	26.32820315693263	3781870.88	3221328	4796575	0.929117362516545	0.07088263748345504
Chr01	59	160	590	760	675.0	27.061836838835234	3951963.80625	3247517	4953452	0.9336253101797437	0.06637468982025621
Chr01	60	150	600	760	680.0	27.297885785070665	3998539.8733333335	3273870	4953452	0.9292003308583934	0.07079966914160661
Chr01	61	140	610	760	685.0	27.561972355755902	4048337.185714286	3326125	4953452	0.9265241640149453	0.07347583598505472
Chr01	62	130	620	760	690.0	27.846882480642762	4102164.5615384616	3370883	4953452	0.9208721766314795	0.07912782336852048
Chr01	63	130	630	770	700.0	28.381544909877302	4226599.038461538	3402464	5016556	0.9150446692782263	0.0849553307217736
Chr01	64	120	640	770	705.0	28.63633120834773	4289583.2	3553789	5016556	0.9125946880143749	0.08740531198562508
Chr01	65	110	650	770	710.0	28.792009152800247	4346371.990909091	3723948	5016556	0.9046487505611363	0.09535124943886374
Chr01	66	150	660	820	740.0	29.951395795586176	4767742.746666667	3737821	5757653	0.9262507554478187	0.07374924455218126
Chr01	67	140	670	820	745.0	30.137043583451213	4837499.771428571	3797815	5757653	0.9209450544008991	0.07905494559910077
Chr01	68	130	680	820	750.0	30.34883437596974	4907536.561538462	4059373	5757653	0.9148167640443797	0.08518323595562022
Chr01	69	140	690	840	765.0	30.882188864412708	5093217.314285714	4068387	5836543	0.9263407378541365	0.07365926214586337
Chr01	70	200	700	910	805.0	31.983669032411253	5550684.78	4175295	6607147	0.9484658100631073	0.05153418993689273
Chr01	71	580	710	1300	1005.0	35.144947044032705	8188402.067241379	4420966	13407246	0.9820685216121359	0.01793147838786404
Chr01	72	600	720	1330	1025.0	35.463982368237424	8527284.623333333	4589035	14353528	0.9828836008064815	0.017116399193518414
Chr01	73	600	730	1340	1035.0	35.63308463324924	8689981.461666666	4796601	14566525	0.9826048933789451	0.01739510662105481
Chr01	74	650	740	1400	1070.0	36.13332528728156	9386861.613846153	4852802	17424055	0.9842652704702185	0.0157347295297814
Chr01	75	920	750	1680	1215.0	37.79788733160967	14403232.71847826	4978100	32173569	0.9889063361394296	0.011093663860570329
Chr01	76	930	760	1700	1230.0	37.96480969587793	14890547.215053763	5016570	32434800	0.9889083252858326	0.011091674714167383
Chr01	77	920	770	1700	1235.0	38.035388845892854	14994711.467391305	5345901	32434800	0.988787500942541	0.011212499057458969
Chr01	78	910	780	1700	1240.0	38.105591479991084	15100112.013186812	5476319	32434800	0.9886640152701021	0.011335984729897945
Chr01	79	900	790	1700	1245.0	38.17447403930315	15206919.47	5530266	32434800	0.9885377793599696	0.011462220640030437
Chr01	80	890	800	1700	1250.0	38.24077792423083	15315224.21011236	5641713	32434800	0.9884087002987079	0.011591299701292041
Chr01	81	980	810	1800	1305.0	38.765110433007486	17402538.10510204	5757653	36170466	0.9896099467694496	0.01039005323055034
Chr01	82	980	820	1810	1315.0	38.87287879752864	17713548.53265306	5765081	36269123	0.9895673863336308	0.010432613666369205
Chr01	83	1020	830	1860	1345.0	39.15687139045041	18761246.043137256	5837106	37391506	0.9899261341394479	0.01007386586055218
Chr01	84	1020	840	1870	1355.0	39.26180134946602	19070689.50882353	6022072	37553191	0.9895986947157412	0.010401305284258797
Chr01	85	1020	850	1880	1365.0	39.36537768581659	19379799.951960783	6093395	37663472	0.9898606461368283	0.010139353863171673
Chr01	86	1010	860	1880	1370.0	39.424909846164205	19511332.817821782	6102140	37663472	0.9897600573088207	0.01023994269117933
Chr01	87	1000	870	1880	1375.0	39.484972982254575	19644417.693	6292336	37663472	0.9896574526726365	0.01034254732736349
Chr01	88	990	880	1880	1380.0	39.54318081066247	19778085.56868687	6463766	37663472	0.9895527710195255	0.010447228980474456
Chr01	89	1180	890	2080	1485.0	40.5233921954105	23173921.270338982	6558344	45286427	0.9910577389269919	0.008942261073008103
Chr01	90	1170	900	2080	1490.0	40.577890880175	23315608.588888887	6699276	45286427	0.9912665666004536	0.008733433399546414
Chr01	91	1160	910	2080	1495.0	40.63048045088105	23458510.911206897	6808130	45286427	0.9911911483500258	0.008808851649974277
Chr01	92	1150	920	2080	1500.0	40.680659059413266	23602158.28347826	6984989	45286427	0.991114416192796	0.008885583807204018
Chr01	93	1140	930	2080	1505.0	40.73043896387911	23747545.445614036	7074841	45286427	0.9910363354915025	0.00896366450849755
Chr01	94	1130	940	2080	1510.0	40.78031243485676	23894959.88938053	7142879	45286427	0.9909568703806116	0.009043129619388485
Chr01	95	1120	950	2080	1515.0	40.83038232456509	24044484.191964287	7239546	45286427	0.9908759837113863	0.009124016288613786
Chr01	96	1110	960	2080	1520.0	40.87964716212529	24195129.64954955	7395750	45286427	0.99079363699398	0.009206363006020048
Chr01	97	1100	970	2080	1525.0	40.92866559788194	24347130.26181818	7601119	45286427	0.990709790336366	0.009290209663634074
Chr01	98	1090	980	2080	1530.0	40.97765974634481	24500497.758715596	7692278	45286427	0.9906244023798988	0.009375597620101298
Chr01	99	1080	990	2080	1535.0	41.027270499557204	24656121.861111112	7693932	45286427	0.9905461999901111	0.009453800009888982
Chr01	100	1090	1000	2100	1550.0	41.2873095563273	25192713.4	7762096	45523265	0.9881842820226475	0.011815717977352506
Chr01	101	1080	1010	2100	1555.0	41.339483258609164	25354015.922222223	7807887	45523265	0.9880747758319399	0.01192522416806013
Chr01	102	1070	1020	2100	1560.0	41.392450329100505	25517815.96728972	7871662	45523265	0.9879632208818178	0.0120367791181823
Chr01	103	1060	1030	2100	1565.0	41.44621407083024	25684039.383962262	7905949	45523265	0.9878495591337707	0.012150440866229349
Chr01	104	1050	1040	2100	1570.0	41.500912939799214	25853084.085714284	7956507	45523265	0.9877337303361898	0.01226626966381018
Chr01	105	1040	1050	2100	1575.0	41.55607186912048	26021400.064423077	8437936	45523265	0.9876156719178664	0.012384328082133666
Chr01	106	1030	1060	2100	1580.0	41.61213513064327	26191582.21359223	8568848	45523265	0.98749531887528	0.01250468112472
Chr01	107	1020	1070	2100	1585.0	41.668348021186404	26361622.737254903	9291812	45523265	0.9873726036532513	0.012627396346748655
Chr01	108	1010	1080	2100	1590.0	41.723596059348544	26530320.854455445	9340870	45523265	0.9872474560184966	0.012752543981503349
Chr01	109	1000	1090	2100	1595.0	41.77978035161104	26702183.894	9413864	45523265	0.9871198029255888	0.01288019707441129
Chr01	110	990	1100	2100	1600.0	41.83635231098342	26876688.66868687	9438781	45523265	0.9869895683747858	0.013010431625214236
Chr01	111	980	1110	2100	1605.0	41.893913581105856	27054586.02142857	9451512	45523265	0.9868566732611472	0.013143326738852788
Chr01	112	970	1120	2100	1610.0	41.952520718083015	27236011.958762888	9492433	45523265	0.9867210352143067	0.013278964785693374
Chr01	113	960	1130	2100	1615.0	42.01124198170176	27420236.169791665	9607636	45523265	0.9865825684282201	0.013417431571779855
Chr01	114	950	1140	2100	1620.0	42.07016678021688	27607492.525263157	9634031	45523265	0.9866519316361045	0.013348068363895552
Chr01	115	940	1150	2100	1625.0	42.13022175492405	27798641.09255319	9664412	45523265	0.9865097796833473	0.01349022031665269
Chr01	116	930	1160	2100	1630.0	42.189291217766694	27992434.99784946	9850205	45523265	0.9863645674086793	0.013635432591320641
Chr01	117	920	1170	2100	1635.0	42.24356135494642	28187302.354347825	10142250	45523265	0.986216194910406	0.01378380508959399
Chr01	118	910	1180	2100	1640.0	42.29602133044536	28384970.473626375	10575195	45523265	0.9860645578907186	0.013935442109281491
Chr01	119	900	1190	2100	1645.0	42.34396894817076	28582450.35888889	10639792	45523265	0.9859095474111937	0.014090452588806314
Chr01	120	890	1200	2100	1650.0	42.39201503516274	28783092.219101124	10957493	45523265	0.985751049631792	0.01424895036820796
Chr01	121	880	1210	2100	1655.0	42.43838635748844	28982826.59318182	11441557	45523265	0.98558894553204	0.014411054467960042
Chr01	122	870	1220	2100	1660.0	42.485426470456595	29184407.83448276	11458632	45523265	0.9854231106129611	0.014576889387038983
Chr01	123	860	1230	2100	1665.0	42.533567286147175	29389407.837209303	11579776	45523265	0.9852534145781876	0.014746585421812428
Chr01	124	850	1240	2100	1670.0	42.583004226876625	29596399.610588234	12044099	45523265	0.9850797209925362	0.01492027900746393
Chr01	125	840	1250	2100	1675.0	42.63293253455521	29801817.807142857	12658786	45523265	0.9849018869161659	0.015098113083834179
Chr01	126	830	1260	2100	1680.0	42.68062055484701	30004627.58192771	13122432	45523265	0.9847197625122596	0.015280237487740503
Chr01	127	820	1270	2100	1685.0	42.728061287811606	30210310.057317074	13185727	45523265	0.9845331906259623	0.0154668093740377
Chr01	128	810	1280	2100	1690.0	42.77581989159234	30419824.62469136	13354077	45523265	0.9843420063320928	0.015657993667907134
Chr01	129	800	1290	2100	1695.0	42.82368029338195	30633060.92125	13407394	45523265	0.9849804127526031	0.015019587247397003
Chr01	130	790	1300	2100	1700.0	42.87117755743459	30849975.830379747	13589400	45523265	0.9847900504300758	0.015209949569924214
Chr01	131	780	1310	2100	1705.0	42.91731439216203	31070201.005128205	13784352	45523265	0.984594800756521	0.015405199243479082
Chr01	132	770	1320	2100	1710.0	42.959230381113414	31291424.783116885	14353542	45523265	0.9853697658996488	0.01463023410035131
Chr01	133	770	1330	2110	1720.0	43.12370327120988	31695310.28831169	14566538	45601414	0.9743164503924966	0.025683549607503332
Chr01	134	760	1340	2110	1725.0	43.16381750557045	31918886.02236842	14788444	45601414	0.9739780637046507	0.026021936295349216
Chr01	135	750	1350	2110	1730.0	43.204802829296426	32147203.372	14868345	45601414	0.9736306413242055	0.026369358675794468
Chr01	136	740	1360	2110	1735.0	43.246658474983946	32379886.595945947	14981867	45601414	0.9732738164436129	0.02672618355638709
Chr01	137	730	1370	2110	1740.0	43.2885832842925	32612248.053424656	15982788	45601414	0.9729072021287104	0.027092797871289518
Chr01	138	720	1380	2110	1745.0	43.328922953331386	32834546.763888888	16826843	45601414	0.9725303899190958	0.027469610080904115
Chr01	139	710	1390	2110	1750.0	43.36960891144608	33055985.692957748	17653246	45601414	0.9731504034783014	0.026849596521698656
Chr01	140	700	1400	2110	1755.0	43.41088471482616	33275706.685714286	17701158	45601414	0.9727662890788493	0.02723371092115071
Chr01	141	690	1410	2110	1760.0	43.45327061091106	33500351.431884058	17891439	45601414	0.9723710247693986	0.027628975230601375
Chr01	142	680	1420	2110	1765.0	43.49659563548729	33726839.63970588	18274136	45601414	0.9719641179176961	0.028035882082303898
Chr01	143	670	1430	2110	1770.0	43.54073425510762	33953798.901492536	18761139	45601414	0.9718440000988275	0.028155999901172415
Chr01	144	660	1440	2110	1775.0	43.58555497340519	34180486.24242424	19231654	45601414	0.9714167466860631	0.028583253313936793
Chr01	145	650	1450	2110	1780.0	43.63044045988373	34402574.51692308	20393146	45601414	0.9709763267582675	0.02902367324173243
Chr01	146	640	1460	2110	1785.0	43.67506468128907	34618213.4390625	20678829	45601414	0.970522122169195	0.029477877830804924
Chr01	147	630	1470	2110	1790.0	43.72067803155795	34837556.66984127	20908822	45601414	0.970053475462823	0.02994652453717702
Chr01	148	620	1480	2110	1795.0	43.767022620248845	35058682.68548387	21362175	45601414	0.970450873523011	0.029549126476989065
Chr01	149	610	1490	2110	1800.0	43.81239185164772	35269682.30655738	22599505	45601414	0.9699656661916976	0.030034333808302515
Chr01	150	600	1500	2110	1805.0	43.8548562989459	35454080.705	25625935	45601414	0.9694642582817091	0.03053574171829087
Chr01	151	590	1510	2110	1810.0	43.895463061855	35617802.77288136	26154392	45601414	0.9689458246362374	0.0310541753637627
Chr01	152	580	1520	2110	1815.0	43.93660677471038	35779275.136206895	26358591	45601414	0.9684094830928217	0.03159051690717829
Chr01	153	570	1530	2110	1820.0	43.978721121646714	35942024.042105265	26581847	45601414	0.9678542894740664	0.032145710525933624
Chr01	154	560	1540	2110	1825.0	44.02018217958042	36090484.08035714	28682294	45601414	0.9672792320406866	0.03272076795931348
Chr01	155	550	1550	2110	1830.0	44.06087297205374	36223374.25090909	28849157	45601414	0.9666832253383312	0.033316774661668914
Chr01	156	540	1560	2110	1835.0	44.10292679172825	36359900.37037037	28851896	45601414	0.9660651033594505	0.0339348966405496
Chr01	157	530	1570	2110	1840.0	44.14643210965148	36500379.12830189	28956541	45601414	0.9654236119295723	0.034576388070427656
Chr01	158	520	1580	2110	1845.0	44.19060586277649	36637559.021153845	29782170	45601414	0.9647574002133791	0.035242599786620865
Chr01	159	510	1590	2110	1850.0	44.2354077636962	36770791.38235294	29879246	45601414	0.9640650112195359	0.03593498878046411
Chr01	160	500	1600	2110	1855.0	44.28163478969257	36906355.056	30047722	45601414	0.9633448711638152	0.036655128836184846
Chr01	161	490	1610	2110	1860.0	44.32834739522253	37036404.0244898	30653719	45601414	0.9625952775270834	0.037404722472916645
Chr01	162	480	1620	2110	1865.0	44.376182843316734	37165635.479166664	31042479	45601414	0.961814385617419	0.038185614382580876
Chr01	163	470	1630	2110	1870.0	44.42540921235279	37295607.825531915	31077793	45601414	0.9610001934130997	0.0389998065869003
Chr01	164	460	1640	2110	1875.0	44.47648320633384	37429123.354347825	31232350	45601414	0.9601505244242784	0.03984947557572165
Chr01	165	450	1650	2110	1880.0	44.52916429352493	37563881.92666667	31421297	45601414	0.9592630082644628	0.04073699173553728
Chr01	166	440	1660	2110	1885.0	44.58372347561726	37701181.87045454	31554606	45601414	0.9583350585666146	0.04166494143338551
Chr01	167	430	1670	2110	1890.0	44.640049923780815	37839769.613953486	32173631	45601414	0.9581408485875923	0.04185915141240771
Chr01	168	420	1680	2110	1895.0	44.697031132601836	37971778.733333334	32434132	45601414	0.9587329133907965	0.041267086609203425
Chr01	169	410	1690	2110	1900.0	44.75624319941677	38106835.146341465	32443198	45601414	0.9590279316481103	0.04097206835188974
Chr01	170	400	1700	2110	1905.0	44.81830712819537	38247981.3825	32577182	45601414	0.9580010627671105	0.041998937232889486
Chr01	171	390	1710	2110	1910.0	44.879275484482044	38372313.538461536	33762353	45601414	0.9569213985708923	0.04307860142910772
Chr01	172	380	1720	2110	1915.0	44.94006330530961	38486629.9	34231338	45601414	0.9557847600107575	0.0442152399892425
Chr01	173	370	1730	2110	1920.0	45.00122823229447	38594809.924324326	34729920	45601414	0.9545865150245991	0.04541348497540083
Chr01	174	360	1740	2110	1925.0	45.06317470205299	38699001.19444445	34887752	45601414	0.9533215154431117	0.046678484556888306
Chr01	175	350	1750	2110	1930.0	45.125434645854	38798320.26571429	35535543	45601414	0.9519840230489315	0.04801597695106849
Chr01	176	340	1760	2110	1935.0	45.1880348284933	38893036.38529412	35646686	45601414	0.9505676225489	0.04943237745110001
Chr01	177	330	1770	2110	1940.0	45.25100823299407	38983989.66969697	36018692	45601414	0.9507230355279794	0.049276964472020617
Chr01	178	320	1780	2110	1945.0	45.31623482438233	39076110.971875	36053284	45601414	0.9491783030993894	0.050821696900610606
Chr01	179	310	1790	2110	1950.0	45.38456176722241	39171359.20322581	36170519	45601414	0.9486123366409015	0.05138766335909855
Chr01	180	300	1800	2110	1955.0	45.455864884565536	39269046.74	36269132	45601414	0.9491233400960041	0.05087665990399594
Chr01	181	290	1810	2110	1960.0	45.53115593221522	39371224.12758621	36390387	45601414	0.9475444092713974	0.05245559072860271
Chr01	182	280	1820	2110	1965.0	45.609964317070975	39476306.70714286	36525078	45601414	0.9468614715072805	0.05313852849271947
Chr01	183	270	1830	2110	1970.0	45.692028248722956	39583286.3962963	36634040	45601414	0.9448933778594021	0.055106622140597965
Chr01	184	260	1840	2110	1975.0	45.77500308391636	39687032.615384616	37172008	45601414	0.942773892392456	0.05722610760754404
Chr01	185	250	1850	2110	1980.0	45.855913960783525	39781649.652	37392831	45601414	0.9418181814214875	0.05818181857851247
Chr01	186	240	1860	2110	1985.0	45.93970969762661	39876957.02916667	37566827	45601414	0.942171716758494	0.057828283241506045
Chr01	187	230	1870	2110	1990.0	46.028473482536896	39976345.17826087	37663586	45601414	0.9411067189363995	0.05889328106360051
Chr01	188	220	1880	2110	1995.0	46.12186145469714	40078666.195454545	37766856	45601414	0.9384297516153268	0.06157024838467326
Chr01	189	210	1890	2110	2000.0	46.220368535989536	40184241.057142854	37962265	45601414	0.9354978350255805	0.0645021649744196
Chr01	190	200	1900	2110	2005.0	46.32258512344892	40290129.035	38143057	45601414	0.9322727267768595	0.0677272732231406
Chr01	191	190	1910	2110	2010.0	46.43299263944305	40402950.21052632	38178078	45601414	0.9287081334493258	0.07129186655067431
Chr01	192	180	1920	2110	2015.0	46.55299458597141	40524024.43888889	38252069	45601414	0.9247474741965105	0.07525252580348954
Chr01	193	170	1930	2110	2020.0	46.685823542154495	40657288.32941177	38294011	45601414	0.9203208550315993	0.07967914496840069
Chr01	194	160	1940	2110	2025.0	46.83250572776219	40802886.71875	38362181	45601414	0.9153409084710743	0.08465909152892574
Chr01	195	150	1950	2110	2030.0	46.992402617102265	40958111.333333336	38591795	45601414	0.9096969690358125	0.09030303096418747
Chr01	196	140	1960	2110	2035.0	47.162296042176344	41116377.50714286	38797170	45601414	0.9032467525383705	0.09675324746162942
Chr01	197	130	1970	2110	2040.0	47.35498375213378	41294121.74615385	38866719	45601414	0.8958041950413221	0.10419580495867782
Chr01	198	120	1980	2110	2045.0	47.575151196154394	41494845.59166667	38901367	45601414	0.8871212112947656	0.11287878870523431
Chr01	199	110	1990	2110	2050.0	47.81620389431383	41705656.53636364	39315921	45601414	0.8768595032306534	0.12314049676934652
Chr01	200	100	2000	2110	2055.0	48.0894043938249	41936907.47	39429296	45601414	0.8645454535537188	0.13545454644628116
Chr01	201	90	2010	2110	2060.0	48.41456235343719	42208166.51111111	39553547	45601414	0.8494949483930209	0.15050505160697905
Chr01	202	80	2020	2110	2065.0	48.81228952792394	42536069.125	39629868	45601414	0.8306818169421485	0.16931818305785143
Chr01	203	70	2030	2110	2070.0	49.31353587936088	42945013.35714286	39694180	45601414	0.8064935050767412	0.19350649492325883
Chr01	204	60	2040	2110	2075.0	49.96712290421861	43472428.13333333	39835083	45601414	0.7742424225895314	0.22575757741046862
Chr01	205	50	2050	2110	2080.0	50.86095603062092	44186264.64	40199054	45601414	0.7290909071074377	0.2709090928925624
Chr01	206	40	2060	2110	2085.0	52.04004768080855	45097969.8	40877267	45601414	0.6613636338842971	0.3386363661157029
Chr01	207	30	2070	2110	2090.0	52.56293324241503	45478639.96666667	45295308	45601414	0.5666666666666667	0.43333333333333335
Chr01	208	20	2080	2110	2095.0	52.6166673277119	45518997.8	45438806	45601414	0.35	0.65
Chr01	209	20	2090	2120	2105.0	52.715186729176274	45587580.2	45523429	45614284	0.0	1.0
Chr01	210	20	2100	2130	2115.0	52.759931146008924	45617032.05	45601422	45661803	0.0	1.0
Chr01	211	20	2110	2140	2125.0	52.84485708738619	45669746.35	45614362	45754560	0.0	1.0
Chr01	212	20	2120	2150	2135.0	52.991257020082514	45757867.45	45661812	45830413	0.0	1.0
Chr01	213	20	2130	2160	2145.0	53.0981845316269	45820211.5	45755015	45841760	0.0	1.0
Chr01	214	20	2140	2170	2155.0	53.13801954583719	45842920.15	45830521	45851462	0.0	1.0
Chr01	215	20	2150	2180	2165.0	53.158479814621465	45854438.7	45841927	45862790	0.0	1.0
Chr01	216	20	2160	2190	2175.0	53.18611398293962	45869923.65	45851463	45878767	0.0	1.0
Chr01	217	20	2170	2200	2185.0	53.250318054526495	45905458.5	45878183	45960133	0.0	1.0
Chr01	218	20	2180	2210	2195.0	53.35568678925549	45963330.4	45878806	46031008	0.0	1.0
Chr01	219	20	2190	2220	2205.0	53.459687212204756	46020003.75	45960136	46049572	0.0	1.0
Chr01	220	20	2200	2230	2215.0	53.54931143088625	46068534.7	46031076	46129677	0.0	1.0
Chr01	221	20	2210	2240	2225.0	53.63859572334063	46116808.7	46049580	46143852	0.0	1.0
Chr01	222	20	2220	2250	2235.0	53.701821854063496	46151025.95	46139004	46169261	0.0	1.0
Chr01	223	20	2230	2260	2245.0	53.73280704273973	46167846.5	46145259	46193783	0.0	1.0
Chr01	224	20	2240	2270	2255.0	53.77612286578996	46191432.85	46169372	46212532	0.0	1.0
Chr01	225	20	2250	2280	2265.0	53.823380033109196	46217259.05	46199040	46258457	0.0	1.0
Chr01	226	20	2260	2290	2275.0	53.87234261486674	46244180.3	46212573	46264213	0.0	1.0
Chr01	227	20	2270	2300	2285.0	53.9166801370564	46268657.2	46258462	46289040	0.0	1.0
Chr01	228	20	2280	2310	2295.0	53.9509962865843	46287763.0	46264228	46308014	0.0	1.0
Chr01	229	20	2290	2320	2305.0	53.97956662824174	46303718.7	46289235	46308621	0.0	1.0
Chr01	230	20	2300	2330	2315.0	53.99931789145577	46314820.2	46308026	46335068	0.0	1.0
Chr01	231	20	2310	2340	2325.0	54.02661260323356	46330239.65	46308684	46339873	0.0	1.0
Chr01	232	20	2320	2350	2335.0	54.04928329109239	46343095.5	46338376	46364734	0.0	1.0
