CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	41	1090	410	1510	960.0	47.20881759585268	33041223.05321101	5570715	49302080	0.9903599007746445	0.00964009922535555
Chr01	42	1110	420	1540	980.0	47.742465048726494	33732568.902702704	5757630	49656089	0.9906762014545254	0.009323798545474514
Chr01	43	1100	430	1540	985.0	47.879029632521124	33986729.448181815	5832813	49656089	0.9905997072093939	0.009400292790606028
Chr01	44	1090	440	1540	990.0	48.01462048009091	34244282.26788991	6093870	49656089	0.9905132279748897	0.009486772025110224
Chr01	45	1080	450	1540	995.0	48.14987899394667	34504102.369444445	6260514	49656089	0.9904251428121682	0.009574857187831767
Chr01	46	1070	460	1540	1000.0	48.28316390839402	34765990.93925234	6832590	49656089	0.9903354065686084	0.00966459343139158
Chr01	47	1060	470	1540	1005.0	48.409056331961935	35028067.799056605	7239546	49656089	0.9902439723828809	0.009756027617119028
Chr01	48	1050	480	1540	1010.0	48.53272115181202	35291136.39714286	7656727	49656089	0.9901507916033477	0.009849208396652162
Chr01	49	1040	490	1540	1015.0	48.656919578659405	35556575.20769231	7693896	49656089	0.9900653938426832	0.009934606157316778
Chr01	50	1030	500	1540	1020.0	48.78344961859815	35826989.952427186	7762038	49656089	0.9899687537049661	0.010031246295033868
Chr01	51	1050	510	1570	1040.0	49.30247102440584	36490072.623809524	7829854	49723795	0.9892059912296804	0.010794008770319477
Chr01	52	1040	520	1570	1045.0	49.43336619957142	36765131.71923077	7904648	49723795	0.9891020027058817	0.010897997294118321
Chr01	53	1030	530	1570	1050.0	49.56658998369439	37044543.78446602	8371560	49723795	0.9889959910590517	0.011004008940948266
Chr01	54	1020	540	1570	1055.0	49.699938676052156	37319842.07745098	9341054	49723795	0.988887896668669	0.011112103331330862
Chr01	55	1010	550	1570	1060.0	49.83417536004593	37596423.02079208	9438781	49723795	0.9887776575483186	0.011222342451681367
Chr01	56	1000	560	1570	1065.0	49.970563635256546	37877959.77	9451512	49723795	0.9886652092271595	0.011334790772840499
Chr01	57	990	570	1570	1070.0	50.109527328591035	38165007.5030303	9494029	49723795	0.9885504846241955	0.011449515375804471
Chr01	58	980	580	1570	1075.0	50.24983626214228	38456627.135714285	9633785	49723795	0.9886379128923366	0.011362087107663413
Chr01	59	970	590	1570	1080.0	50.392403484497834	38753742.13298969	9664412	49723795	0.9885205359594061	0.011479464040593822
Chr01	60	960	600	1570	1085.0	50.53599290975165	39055783.94583333	9850138	49723795	0.9884007085685858	0.011599291431414216
Chr01	61	950	610	1570	1090.0	50.67573617325039	39360636.54105263	10575195	49723795	0.9882783531737397	0.011721646826260358
Chr01	62	940	620	1570	1095.0	50.81054520954375	39666206.0712766	10889709	49723795	0.9881533889218606	0.011846611078139465
Chr01	63	930	630	1570	1100.0	50.9452059309389	39972116.02795699	11640731	49723795	0.9880257314748978	0.011974268525102175
Chr01	64	920	640	1570	1105.0	51.081205422090164	40272902.40978261	12957930	49723795	0.9878952928199403	0.012104707180059715
Chr01	65	910	650	1570	1110.0	51.21670125578991	40571715.875824176	13356023	49723795	0.9884227738862392	0.011577226113760787
Chr01	66	900	660	1570	1115.0	51.35048150294197	40871561.17888889	13759860	49723795	0.9882938515464423	0.011706148453557679
Chr01	67	890	670	1570	1120.0	51.48072317040966	41172068.52247191	14662137	49723795	0.9881620255503437	0.011837974449656301
Chr01	68	880	680	1570	1125.0	51.610149528503314	41471629.747727275	14981802	49723795	0.9880271966841745	0.011972803315825507
Chr01	69	870	690	1570	1130.0	51.74112852464514	41769162.65862069	16831292	49723795	0.9878892611621027	0.01211073883789723
Chr01	70	860	700	1570	1135.0	51.872267619917544	42052263.39069767	17688869	49723795	0.9877481103597963	0.012251889640203725
Chr01	71	850	710	1570	1140.0	52.00619367791684	42337482.04	18272440	49723795	0.9876036305291335	0.012396369470866505
Chr01	72	840	720	1570	1145.0	52.14263622079864	42620251.86190476	18875810	49723795	0.9876943659769752	0.012305634023024812
Chr01	73	830	730	1570	1150.0	52.281814373854196	42903928.62650602	20393073	49723795	0.9875457472085812	0.012454252791418832
Chr01	74	820	740	1570	1155.0	52.42221963605774	43176447.590243906	20887475	49723795	0.9873934947294686	0.012606505270531528
Chr01	75	810	750	1570	1160.0	52.564710180732575	43445829.21851852	22502315	49723795	0.9872374736246352	0.01276252637536484
Chr01	76	800	760	1570	1165.0	52.70712699961012	43695166.02875	26155852	49723795	0.9870775422164226	0.012922457783577432
Chr01	77	790	770	1570	1170.0	52.84864412005006	43913828.71265823	26581856	49723795	0.9869135516354127	0.013086448364587298
Chr01	78	780	780	1570	1175.0	52.99248509916233	44125916.67051282	28672328	49723795	0.986745345358233	0.01325465464176708
Chr01	79	770	790	1570	1180.0	53.13812326621487	44325640.26233766	28851108	49723795	0.9865727587092517	0.013427241290748421
Chr01	80	760	800	1570	1185.0	53.28719594034847	44527117.65	29545302	49723795	0.9863956183228302	0.013604381677169906
Chr01	81	750	810	1570	1190.0	53.438960270919644	44723024.412	30603295	49723795	0.9862137415624402	0.013786258437559875
Chr01	82	740	820	1570	1195.0	53.59322296932808	44911615.76621622	31042505	49723795	0.9860269358925545	0.01397306410744551
Chr01	83	730	830	1570	1200.0	53.75103738457959	45100404.884931505	31411466	49723795	0.985834998198771	0.014165001801229102
Chr01	84	720	840	1570	1205.0	53.911376889777635	45282002.534722224	32443198	49723795	0.9859162655831549	0.014083734416845106
Chr01	85	710	850	1570	1210.0	54.074785950894935	45459729.704225354	33457770	49723795	0.985717342780657	0.014282657219342918
Chr01	86	700	860	1570	1215.0	54.24005465776888	45627354.78285714	34232205	49723795	0.9855127201843914	0.014487279815608576
Chr01	87	690	870	1570	1220.0	54.406281985207464	45784107.55072464	35534326	49723795	0.9853021492568389	0.014697850743161026
Chr01	88	680	880	1570	1225.0	54.57367511029239	45933112.13970588	35998079	49723795	0.9850853667975003	0.014914633202499684
Chr01	89	670	890	1570	1230.0	54.74397606639947	46080838.565671645	36053343	49723795	0.984862093845367	0.01513790615463291
Chr01	90	670	900	1580	1240.0	55.04246224029798	46281771.11492537	36573076	49801875	0.984862093845367	0.015137906154632917
Chr01	91	670	910	1590	1250.0	55.34816225717974	46470672.4238806	37566827	49930023	0.984862093845367	0.015137906154632915
Chr01	92	670	920	1600	1260.0	55.65873659307136	46654771.00746269	37728016	49992616	0.984862093845367	0.015137906154632917
Chr01	93	660	930	1600	1265.0	55.83533811527709	46789302.89545455	37963087	49992616	0.9846320344813149	0.015367965518685087
Chr01	94	650	940	1600	1270.0	56.01410251951099	46922502.60923077	38241482	49992616	0.9843948745196068	0.01560512548039319
Chr01	95	640	950	1600	1275.0	56.19730631546615	47058021.56875	38252156	49992616	0.9841502800763404	0.015849719923659543
Chr01	96	630	960	1600	1280.0	56.384949630768396	47195706.484126985	38591795	49992616	0.983897896001123	0.016102103998877047
Chr01	97	620	970	1600	1285.0	56.574377324300215	47331434.26290323	38898765	49992616	0.9836373441564809	0.01636265584351907
Chr01	98	610	980	1600	1290.0	56.7658246331954	47465752.331147544	39315921	49992616	0.9833682215274756	0.016631778472524318
Chr01	99	600	990	1600	1295.0	56.959807484008074	47599377.88166667	39591403	49992616	0.9830900981416475	0.01690990185835249
Chr01	100	590	1000	1600	1300.0	57.15333234187717	47729228.244067796	40372210	49992616	0.9828025147767095	0.017197485223290458
Chr01	101	580	1010	1600	1305.0	57.2439175956365	47776818.43448276	45582942	49992616	0.9825049804302858	0.017495019569714165
Chr01	102	570	1020	1600	1310.0	57.32304477345284	47815007.677192986	45614362	49992616	0.9821969695223683	0.017803030477631668
Chr01	103	560	1030	1600	1315.0	57.40244296038471	47852967.70357143	45841668	49992616	0.9818779187969627	0.01812208120303726
Chr01	104	550	1040	1600	1320.0	57.47940574392742	47889192.86909091	45878613	49992616	0.9815472238844986	0.01845277611550144
Chr01	105	540	1050	1600	1325.0	57.55748238018242	47925797.10925926	46049541	49992616	0.9812042354808647	0.018795764519135286
Chr01	106	530	1060	1600	1330.0	57.63184648397131	47960157.496226415	46143852	49992616	0.9808482550922447	0.019151744907755272
Chr01	107	520	1070	1600	1335.0	57.707340365209525	47994903.228846155	46169261	49992616	0.9804785302870758	0.019521469712924292
Chr01	108	510	1080	1600	1340.0	57.7850400540171	48030601.64901961	46212353	49992616	0.980094249387215	0.019905750612785003
Chr01	109	500	1090	1600	1345.0	57.863239002373554	48066298.834	46288935	49992616	0.9796945355194884	0.020305464480511612
Chr01	110	490	1100	1600	1350.0	57.94267353908539	48102368.365306124	46308026	49992616	0.9792784399358713	0.02072156006412865
Chr01	111	480	1110	1600	1355.0	58.024725847586964	48139552.014583334	46339828	49992616	0.9788449344951992	0.0211550655048008
Chr01	112	470	1120	1600	1360.0	58.109358056402044	48177802.12340426	46346954	49992616	0.978392903180994	0.021607096819005942
Chr01	113	460	1130	1600	1365.0	58.19371925597534	48215393.29782609	46517465	49992616	0.97792113250809	0.022078867491909997
Chr01	114	450	1140	1600	1370.0	58.277913094746005	48252290.88888889	46595555	49992616	0.9774283006444313	0.022571699355568704
Chr01	115	460	1150	1620	1385.0	58.65373088389719	48365499.210869566	46700344	50082437	0.9780666929156591	0.021933307084340856
Chr01	116	450	1160	1620	1390.0	58.74279269215383	48402352.12888889	46726152	50082437	0.9775771101682408	0.02242288983175918
Chr01	117	470	1170	1650	1410.0	59.25900953244321	48550990.32340425	46877639	50315556	0.9763986011866921	0.02360139881330793
Chr01	118	460	1180	1650	1415.0	59.35201813759069	48586402.08478261	47001680	50315556	0.975883286802122	0.024116713197877976
Chr01	119	450	1190	1650	1420.0	59.44635980375215	48621607.62222222	47011639	50315556	0.9753449673110979	0.024655032688902043
Chr01	120	440	1200	1650	1425.0	59.54347043170735	48657467.62954546	47097160	50315556	0.9747820670213969	0.025217932978603
Chr01	121	430	1210	1650	1430.0	59.640237087181056	48692055.11162791	47236334	50315556	0.9741928629798409	0.025807137020159143
Chr01	122	420	1220	1650	1435.0	59.73888875192357	48726685.07380953	47248779	50315556	0.973575467357349	0.02642453264265099
Chr01	123	410	1230	1650	1440.0	59.841524221140006	48762533.30243903	47261748	50315556	0.9745617941716631	0.025438205828336877
Chr01	124	400	1240	1650	1445.0	59.946440377999735	48798601.125	47349511	50315556	0.9739226432714536	0.026077356728546344
Chr01	125	410	1250	1670	1460.0	60.37287580878768	48911551.88048781	47368735	50441558	0.9745617941716631	0.025438205828336873
Chr01	126	410	1260	1680	1470.0	60.70424569373718	48990358.66829269	47406635	50768358	0.9753787876357154	0.024621212364284585
Chr01	127	410	1270	1690	1480.0	61.0897579747442	49074014.38780488	47435339	50998457	0.9745617941716631	0.025438205828336873
Chr01	128	400	1280	1690	1485.0	61.218172517511384	49113927.4025	47555779	50998457	0.9739226432714536	0.02607735672854634
Chr01	129	390	1290	1690	1490.0	61.34650904885402	49152799.85128205	47629615	50998457	0.9741096529777625	0.025890347022237404
Chr01	130	390	1300	1700	1500.0	61.795082669866495	49240113.97179487	47661266	51066152	0.9741096529777625	0.02589034702223741
Chr01	131	380	1310	1700	1505.0	61.9365307244743	49281027.85789473	47698960	51066152	0.9734247231623594	0.026575276837640518
Chr01	132	370	1320	1700	1510.0	62.08174035230711	49322617.88378379	47752264	51066152	0.972702568900467	0.027297431099532924
Chr01	133	370	1330	1710	1520.0	62.565273762523134	49412742.82702703	47769873	51131355	0.9721261522936878	0.02787384770631223
Chr01	134	360	1340	1710	1525.0	62.72770771782801	49457541.47777778	47810931	51131355	0.9713475531957461	0.02865244680425392
Chr01	135	350	1350	1710	1530.0	62.89650891485534	49503864.01428571	47900155	51131355	0.9705242070232101	0.02947579297678995
Chr01	136	350	1360	1720	1540.0	63.43055207149918	49597339.705714285	48085343	51285451	0.9686084982109495	0.03139150178905048
Chr01	137	340	1370	1720	1545.0	63.59714881789658	49640566.855882354	48176424	51285451	0.9676797555544687	0.03232024444553126
Chr01	138	330	1380	1720	1550.0	63.758527617942285	49682334.845454544	48364837	51285451	0.9666943822482025	0.03330561775179747
Chr01	139	320	1390	1720	1555.0	63.91724981878137	49722863.628125	48430081	51285451	0.9656470357780201	0.034352964221979775
Chr01	140	310	1400	1720	1560.0	64.08040092409942	49763153.9967742	48541142	51285451	0.964531679796787	0.03546832020321289
Chr01	141	300	1410	1720	1565.0	64.25092531067831	49802215.82666667	48613574	51285451	0.9664031617236517	0.03359683827634822
Chr01	142	290	1420	1720	1570.0	64.43167621554522	49839783.03448276	48817485	51285451	0.9652406413680688	0.034759358631931206
Chr01	143	280	1430	1720	1575.0	64.6233138200017	49876121.50714286	48833314	51285451	0.9639947862199708	0.0360052137800291
Chr01	144	270	1440	1720	1580.0	64.82835617320816	49914544.92222222	48871569	51285451	0.9638954598093131	0.036104540190686936
Chr02	0	40	0	50	25.0	16.501350050389238	13275632.85	316413	27548462	0.6782845358979682	0.32171546410203183
Chr02	1	40	10	60	35.0	21.214390682956285	19615132.1	3241486	27669970	0.6532829259285197	0.3467170740714802
Chr02	2	40	20	70	45.0	24.142606829551227	24483418.9	12388176	27806190	0.6879837200372851	0.3120162799627149
Chr02	3	40	30	80	55.0	26.20218954077909	27589425.6	25166797	28152691	0.6880083434536701	0.31199165654633
Chr02	4	40	40	90	65.0	26.766322408704006	27930421.675	27548497	28595345	0.6675785013455283	0.33242149865447174
Chr02	5	40	50	100	75.0	29.02898957983225	29372561.55	27673899	35484362	0.6859158194403515	0.3140841805596484
Chr02	6	40	60	110	85.0	32.6678736026764	31485881.0	27806316	39144562	0.7263464464085996	0.27365355359140053
Chr02	7	40	70	120	95.0	37.94052645396465	34751422.875	28238631	41768892	0.6928185310452329	0.3071814689547671
Chr02	8	40	80	130	105.0	43.96692424380929	38326936.975	30074999	43144307	0.7438490249833635	0.25615097501663653
Chr02	9	60	90	160	125.0	56.07076092086702	43265735.68333333	35757745	47632439	0.8103421844058348	0.18965781559416514
Chr02	10	60	100	170	135.0	62.31389561646956	45411629.38333333	40220420	49155071	0.7744934170847906	0.22550658291520945
Chr02	11	60	110	180	145.0	67.4764172315285	46798908.983333334	41768915	49523910	0.8059692141580536	0.1940307858419464
Chr02	12	60	120	190	155.0	72.14919403769136	47958468.06666667	43919069	49625722	0.7786243351602834	0.22137566483971663
Chr02	13	50	130	190	160.0	74.6899821026006	48485766.04	46635637	49625722	0.765310298775765	0.23468970122423513
Chr02	14	40	140	190	165.0	76.6038070712473	48875583.725	47169127	49625722	0.7066378734697061	0.293362126530294
Chr02	15	30	150	190	170.0	79.0037810532029	49362093.36666667	48553002	49625722	0.6944236207704639	0.30557637922953607
Chr03	0	50	0	60	30.0	1.7112409487329614	722583.7	35062	1214586	0.7805540509647838	0.21944594903521625
Chr03	1	60	10	80	45.0	2.902661473427615	1027537.0833333334	430934	1567096	0.8277777777777778	0.17222222222222217
Chr03	2	60	20	90	55.0	3.815273381563429	1233084.25	547679	2001942	0.8194444444444444	0.18055555555555555
Chr03	3	70	30	110	70.0	5.4240866662941984	1547615.5428571429	990189	2248691	0.8285714285714286	0.1714285714285714
Chr03	4	70	40	120	80.0	6.728535846689302	1762194.3857142858	1026440	2579097	0.8166666666666667	0.18333333333333335
Chr03	5	70	50	130	90.0	8.101931749896641	1978793.3285714285	1215067	2637514	0.8047619047619047	0.19523809523809527
Chr03	6	60	60	130	95.0	8.76144942805776	2093822.6	1303186	2637514	0.7833333333333333	0.2166666666666667
Chr03	7	50	70	130	100.0	9.496357182714325	2219374.78	1592289	2637514	0.7566666666666667	0.24333333333333332
Chr03	8	40	80	130	105.0	10.29159162178351	2342847.95	2029843	2637514	0.7333333333333334	0.26666666666666666
Chr03	9	30	90	130	110.0	11.042571223520657	2434607.466666667	2131387	2637514	0.6611111111111111	0.33888888888888885
Chr03	10	40	100	150	125.0	13.281061649108684	2734511.925	2457185	3190691	0.6625	0.33749999999999997
Chr03	11	30	110	150	130.0	13.821657882486456	2810667.6	2587730	3190691	0.6555555555555556	0.34444444444444444
Chr03	12	50	120	180	150.0	16.47968315256534	3381997.88	2637559	4249794	0.7766666666666667	0.22333333333333336
Chr03	13	70	130	210	170.0	18.128650741378376	4008871.1428571427	2938589	4784310	0.8499999999999999	0.15
Chr03	14	110	140	260	200.0	19.122066263436494	4598666.072727272	3220809	5347614	0.8984848484848484	0.10151515151515153
Chr03	15	100	150	260	205.0	19.35443737602209	4724857.95	3535646	5347614	0.8933333333333333	0.10666666666666666
Chr03	16	140	160	310	235.0	19.888176348297318	5188815.428571428	3862648	6017074	0.9191991334907516	0.08080086650924845
Chr03	17	140	170	320	245.0	20.056162948187858	5332828.564285714	4304364	6079706	0.9275324668240847	0.07246753317591512
Chr03	18	140	180	330	255.0	20.210267206966993	5459248.114285714	4509904	6271218	0.9210159138276155	0.07898408617238457
Chr03	19	130	190	330	260.0	20.272414428642346	5518661.076923077	4762051	6271218	0.9174770957780766	0.0825229042219234
Chr03	20	120	200	330	265.0	20.338549315935705	5580874.583333333	4789089	6271218	0.9147440786165705	0.08525592138342958
Chr03	21	140	210	360	285.0	20.67560918717902	5795907.642857143	4883869	6387362	0.9186178322928432	0.08138216770715674
Chr03	22	130	220	360	290.0	20.75097262441737	5854767.346153846	5195324	6387362	0.9200610751062419	0.07993892489375802
Chr03	23	130	230	370	300.0	20.912248946582032	5950032.223076923	5212100	6471754	0.916185106113994	0.08381489388600608
Chr03	24	120	240	370	305.0	21.00071920023695	6011514.225	5233877	6471754	0.9091418377202118	0.09085816227978809
Chr03	25	120	250	380	315.0	21.21268202316876	6120499.708333333	5347617	6726870	0.8937356752552259	0.10626432474477408
Chr03	26	110	260	380	320.0	21.296266599124476	6166403.881818182	5808691	6726870	0.888573810599742	0.11142618940025793
Chr03	27	100	270	380	325.0	21.371234931054584	6202025.53	5815741	6726870	0.8806856433202547	0.11931435667974528
Chr03	28	90	280	380	330.0	21.460521205869927	6244057.666666667	5827593	6726870	0.8672795358281484	0.1327204641718515
Chr03	29	80	290	380	335.0	21.566534827098497	6293087.0625	5998215	6726870	0.8568085909962685	0.1431914090037314
Chr03	30	80	300	390	345.0	21.831629966703787	6386914.225	6017184	6768517	0.8653846153846154	0.13461538461538464
Chr03	31	80	310	400	355.0	22.120800350414207	6484322.5875	6141067	6864436	0.8525641025641025	0.14743589743589747
Chr03	32	80	320	410	365.0	22.48797433817922	6590055.775	6271251	7151111	0.860759493670886	0.13924050632911394
Chr03	33	70	330	410	370.0	22.624063451068448	6631570.442857143	6307029	7151111	0.8502415458937198	0.14975845410628022
Chr03	34	60	340	410	375.0	22.788455274075012	6680425.55	6382886	7151111	0.8248587570621468	0.17514124293785313
Chr03	35	60	350	420	385.0	23.46159728874477	6819628.0	6387383	7249407	0.8014894693000884	0.1985105306999116
Chr03	36	50	360	420	390.0	23.765188228867228	6894211.04	6471757	7249407	0.7915893609939841	0.208410639006016
Chr03	37	60	370	440	405.0	25.166544718116068	7103520.783333333	6726905	7428288	0.8184386218424614	0.1815613781575387
Chr03	38	60	380	450	415.0	25.923903150172848	7215647.566666666	6776040	7428635	0.8040404007346182	0.19595959926538167
Chr03	39	60	390	460	425.0	26.605908372073664	7333936.716666667	6864599	7643333	0.8179292896235072	0.1820707103764928
Chr03	40	60	400	470	435.0	27.09308080730929	7450438.316666666	7151164	7908547	0.7954545355371883	0.2045454644628117
Chr03	41	60	410	480	445.0	27.353783062497698	7565846.683333334	7296183	7919180	0.8184343351698791	0.18156566483012085
Chr03	42	60	420	490	455.0	27.41629723864563	7670813.016666667	7426074	8118890	0.8058080692378308	0.19419193076216923
Chr03	43	50	430	490	460.0	27.390912659744274	7719673.08	7428360	8118890	0.796969683085397	0.20303031691460305
Chr03	44	50	440	500	470.0	27.446294383629326	7860502.4	7428677	8210515	0.7978787759779593	0.20212122402204077
Chr03	45	60	450	520	485.0	27.647307069507935	8070117.683333334	7643350	8360394	0.823232313314966	0.17676768668503398
Chr03	46	70	460	540	500.0	28.054969085297397	8289937.071428572	7908571	8784071	0.8463203434868157	0.1536796565131843
Chr03	47	80	470	560	515.0	28.42707839591143	8484743.4875	7921589	9060395	0.8592803005509637	0.14071969944903626
Chr03	48	90	480	580	530.0	28.75148893440765	8690308.288888888	8118896	9376482	0.8703703703703703	0.1296296296296296
Chr03	49	90	490	590	540.0	28.93457948899443	8833051.366666667	8210689	9429124	0.8851851851851852	0.11481481481481483
Chr03	50	90	500	600	550.0	29.144002073803673	9024045.388888888	8355042	10392361	0.8791245780226505	0.12087542197734946
Chr03	51	90	510	610	560.0	29.44278721568967	9289348.3	8515225	10998188	0.8624579113559838	0.1375420886440161
Chr03	52	80	520	610	565.0	29.541131667432865	9375297.175	8685981	10998188	0.8619318169421485	0.13806818305785146
Chr03	53	80	530	620	575.0	29.811384308492176	9654924.2625	8784124	11004206	0.8681818169421485	0.13181818305785145
Chr03	54	70	540	620	580.0	29.905764632933543	9771742.514285713	8860020	11004206	0.8564935050767412	0.14350649492325881
Chr03	55	80	550	640	595.0	30.42040247095383	10237915.8625	9060405	11282522	0.8541193169421485	0.14588068305785146
Chr03	56	70	560	640	600.0	30.567816627495763	10403293.585714286	9127507	11282522	0.8475649336481698	0.15243506635183024
Chr03	57	70	570	650	610.0	30.920413418229842	10737739.971428571	9376542	11673571	0.8570887431719793	0.14291125682802072
Chr03	58	70	580	660	620.0	31.298438032078625	11067752.842857143	9432667	11733545	0.8499458860291221	0.15005411397087787
Chr03	59	70	590	670	630.0	31.63604737122654	11327024.985714287	10566554	11865522	0.8529761904761904	0.14702380952380953
Chr03	60	100	600	710	655.0	32.0962878181046	11685129.56	10998197	12261100	0.8954166666666666	0.10458333333333333
Chr03	61	100	610	720	665.0	32.29219902018559	11822628.02	11105145	12452329	0.8732954535537188	0.12670454644628118
Chr03	62	90	620	720	670.0	32.374639967496016	11896688.688888889	11230529	12452329	0.8703282817263542	0.12967171827364574
Chr03	63	90	630	730	680.0	32.563721292802114	12034823.788888888	11282531	12581326	0.8846801335782061	0.11531986642179387
Chr03	64	90	640	740	690.0	32.76031417234608	12156067.622222222	11673625	12728242	0.8725589192531369	0.1274410807468632
Chr03	65	80	650	740	695.0	32.840754696924954	12209650.0625	11768357	12728242	0.8691287841597789	0.1308712158402211
Chr03	66	80	660	750	705.0	33.06163303875366	12334661.9625	11914518	12850482	0.8670454508264456	0.13295454917355437
Chr03	67	80	670	760	715.0	33.29544439626074	12464532.6125	11951615	13121186	0.8643939344352608	0.1356060655647392
Chr03	68	70	680	760	720.0	33.428325822915006	12535398.685714286	12072175	13121186	0.8521644964974409	0.14783550350255906
Chr03	69	60	690	760	725.0	33.55833732104415	12602011.883333333	12260305	13121186	0.8275252459136812	0.1724747540863189
Chr03	70	70	700	780	740.0	33.98301975112849	12883800.485714287	12261127	13501913	0.8426406869736315	0.15735931302636863
Chr03	71	110	710	830	770.0	34.638157598738395	13712876.536363637	12452343	15978344	0.9044077098923109	0.09559229010768912
