CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	390	240	640	440.0	15.229322695905998	1831047.058974359	991862	2611001	0.9728619513362056	0.02713804866379439
Chr01	25	380	250	640	445.0	15.396193184958811	1852903.6973684211	1034118	2611001	0.9721477921608426	0.027852207839157404
Chr01	26	400	260	670	465.0	15.977880777777631	1933190.7975	1100213	2682366	0.9739570692194671	0.026042930780532863
Chr01	27	390	270	670	470.0	16.150774790191093	1954396.2846153846	1150553	2682366	0.9741440026182568	0.025855997381743108
Chr01	28	390	280	680	480.0	16.448809177535036	1994961.2564102565	1217609	2788877	0.9728619513362056	0.0271380486637944
Chr01	29	390	290	690	490.0	16.7447144093043	2035875.976923077	1219736	2842030	0.9718907001106634	0.028109299889336574
Chr01	30	380	300	690	495.0	16.917613326646304	2057240.6631578947	1246407	2842030	0.9711509816925229	0.02884901830747701
Chr01	31	370	310	690	500.0	17.07898273140638	2077818.4621621622	1322874	2842030	0.9703712784950236	0.02962872150497639
Chr01	32	360	320	690	505.0	17.23896834382907	2098464.9166666665	1354567	2842030	0.9714001103050706	0.02859988969492944
Chr01	33	370	330	710	520.0	17.676559335715318	2160887.9324324327	1412421	2962757	0.971509689365398	0.02849031063460193
Chr01	34	360	340	710	525.0	17.830729823992836	2181601.0694444445	1435391	2962757	0.9707182918477701	0.029281708152229764
Chr01	35	350	350	710	530.0	17.9793009022989	2202404.8885714286	1499995	2962757	0.9708340525672304	0.02916594743276966
Chr01	36	360	360	730	545.0	18.406300516107624	2268437.2555555557	1507703	3088080	0.9716161596877866	0.02838384031221339
Chr01	37	350	370	730	550.0	18.536372421091773	2288061.6828571428	1626829	3088080	0.9708051928217234	0.029194807178276636
Chr01	38	350	380	740	560.0	18.80521494485404	2331966.4171428573	1647190	3221328	0.9703290023455329	0.029670997654467107
Chr01	39	340	390	740	565.0	18.94032736555223	2351631.1647058823	1701373	3221328	0.9700445612380486	0.029955438761951437
Chr01	40	330	400	740	570.0	19.07669224189054	2371020.1666666665	1719400	3221328	0.9691368206695047	0.03086317933049542
Chr01	41	320	410	740	575.0	19.21203321667472	2390111.215625	1794625	3221328	0.9681723463154267	0.031827653684573395
Chr01	42	310	420	740	580.0	19.348509690180176	2409310.464516129	1795378	3221328	0.9671456478094727	0.032854352190527375
Chr01	43	300	430	740	585.0	19.491526447832864	2429488.3766666665	1847114	3221328	0.9660505027364551	0.03394949726354495
Chr01	44	290	440	740	590.0	19.627475215769525	2449221.379310345	1878551	3221328	0.9648798304170225	0.035120169582977534
Chr01	45	280	450	740	595.0	19.764786147358127	2469594.132142857	1879044	3221328	0.9636255386462019	0.03637446135379816
Chr01	46	270	460	740	600.0	19.90390574984614	2490797.5185185187	1923180	3221328	0.9622783363738391	0.03772166362616106
Chr01	47	260	470	740	605.0	20.033997831023726	2512133.423076923	1944865	3221328	0.9608275031574482	0.03917249684255188
Chr01	48	250	480	740	610.0	20.161967636197062	2534240.58	2010579	3221328	0.9592606032837461	0.04073939671625394
Chr01	49	240	490	740	615.0	20.280921092548144	2555797.9208333334	2046202	3221328	0.9575631284205688	0.0424368715794312
Chr01	50	230	500	740	620.0	20.40489345593064	2577587.0608695652	2062323	3221328	0.95571804704755	0.04428195295244994
Chr01	51	230	510	750	630.0	20.666768464910717	2627541.8304347824	2110114	3238351	0.9547518634726708	0.04524813652732916
Chr01	52	220	520	750	635.0	20.79342637488593	2649244.609090909	2192042	3238351	0.9526951299941558	0.04730487000584412
Chr01	53	210	530	750	640.0	20.905000561047288	2668889.8333333335	2271911	3238351	0.9504425171367347	0.04955748286326527
Chr01	54	260	540	810	675.0	21.670327218174716	2835146.1807692307	2299207	3487853	0.9580924608839437	0.041907539116056235
Chr01	55	250	550	810	680.0	21.783145844301785	2856467.608	2307613	3487853	0.9564161593193016	0.04358384068069848
Chr01	56	240	560	810	685.0	21.903730934362216	2879292.7291666665	2309351	3487853	0.9546001659576058	0.04539983404239426
Chr01	57	230	570	810	690.0	22.03054033879631	2902962.395652174	2385583	3487853	0.9526262601296756	0.047373739870324456
Chr01	58	220	580	810	695.0	22.161451650609806	2926277.3545454545	2419974	3487853	0.9529522476111523	0.04704775238884775
Chr01	59	270	590	870	730.0	23.376044608412542	3137186.4555555554	2485387	4008071	0.9561643712553068	0.043835628744693156
Chr01	60	260	600	870	735.0	23.524481456927738	3161953.0692307693	2518386	4008071	0.954478385534357	0.045521614465642894
Chr01	61	250	610	870	740.0	23.674573033386253	3187501.504	2525672	4008071	0.9526575209557313	0.0473424790442686
Chr01	62	240	620	870	745.0	23.82271644414792	3213995.9833333334	2567548	4008071	0.9506849176622202	0.04931508233777979
Chr01	63	230	630	870	750.0	23.960027179639425	3240670.4	2611190	4008071	0.9514393343721719	0.0485606656278282
Chr01	64	220	640	870	755.0	24.095445051818924	3267902.7454545456	2650050	4008071	0.9507471829042402	0.04925281709575978
Chr01	65	210	650	870	760.0	24.239701093904507	3297047.2476190478	2670257	4008071	0.9484018106615849	0.051598189338415
Chr01	66	200	660	870	765.0	24.394308413416667	3328095.92	2682499	4008071	0.948599678972442	0.051400321027557976
Chr01	67	200	670	880	775.0	24.704343309851748	3391997.165	2808047	4059880	0.9437079058010244	0.05629209419897558
Chr01	68	190	680	880	780.0	24.864882531309004	3422408.8947368423	2842054	4059880	0.9462475568675421	0.05375244313245789
Chr01	69	180	690	880	785.0	25.01094834454819	3453534.327777778	2884341	4059880	0.9443724211379612	0.05562757886203888
Chr01	70	180	700	890	795.0	25.280525588799225	3517554.388888889	2962784	4068504	0.9284859576490554	0.07151404235094455
Chr01	71	170	710	890	800.0	25.39897242353693	3547327.5823529414	3050527	4068504	0.927469875140784	0.07253012485921596
Chr01	72	160	720	890	805.0	25.525644445177555	3577183.13125	3088105	4068504	0.9263886923825891	0.07361130761741087
Chr01	73	150	730	890	810.0	25.662412356200267	3604718.6266666665	3221377	4068504	0.9270500546761893	0.07294994532381072
Chr01	74	140	740	890	815.0	25.815728617691946	3631713.7928571426	3238389	4068504	0.9257803911894554	0.07421960881054468
Chr01	75	140	750	900	825.0	26.121375532325413	3694061.9	3248402	4174827	0.9257803911894553	0.07421960881054467
Chr01	76	130	760	900	830.0	26.319950746380968	3726480.676923077	3299552	4174827	0.9199363275035857	0.08006367249641431
Chr01	77	130	770	910	840.0	26.643514259497213	3793463.1692307694	3324007	4193806	0.9139711624963187	0.08602883750368127
Chr01	78	120	780	910	845.0	26.889058573661746	3832404.3666666667	3333840	4193806	0.906618270401987	0.09338172959801301
Chr01	79	110	790	910	850.0	27.14477266778525	3874220.727272727	3402277	4193806	0.8978910059535745	0.10210899404642544
Chr01	80	110	800	920	860.0	27.489909120154362	3965349.0	3494081	4510248	0.9004776177067907	0.0995223822932093
Chr01	81	100	810	920	865.0	27.617118698722944	4006857.6	3696705	4510248	0.8967287028346294	0.10327129716537072
Chr01	82	90	820	920	870.0	27.659109043572062	4038325.288888889	3736354	4510248	0.8848584387926327	0.11514156120736735
Chr01	83	90	830	930	880.0	27.876227087272536	4137469.9111111113	3794660	4722010	0.8848584387926327	0.1151415612073673
Chr01	84	80	840	930	885.0	27.940737367365625	4180010.675	3797954	4722010	0.8699049892851825	0.1300950107148176
Chr01	85	70	850	930	890.0	28.017794194497146	4211941.171428571	4006002	4722010	0.8504878235068515	0.14951217649314857
Chr01	86	90	860	960	910.0	28.971672000721483	4443823.877777778	4008076	4952291	0.8756717409036718	0.12432825909632814
Chr01	87	90	870	970	920.0	29.369478424187633	4549976.3	4059906	5016503	0.8801251356741003	0.1198748643258996
Chr01	88	150	880	1040	960.0	30.739535665074268	5033515.386666667	4084569	5757683	0.9278327317781163	0.07216726822188374
Chr01	89	140	890	1040	965.0	30.9497358352943	5098844.3	4175248	5757683	0.9250389235127529	0.07496107648724705
Chr01	90	140	900	1050	975.0	31.296610809906483	5211856.55	4240052	5765083	0.9277484456348429	0.07225155436515698
Chr01	91	230	910	1150	1030.0	32.36894491891027	5677388.743478261	4588919	6607050	0.9556149428873565	0.04438505711264356
Chr01	92	490	920	1420	1170.0	34.24352974163789	7050049.518367347	4722031	9634426	0.9791034602210477	0.02089653977895227
Chr01	93	550	930	1490	1210.0	34.66282536182798	7462966.483636363	4818789	10600234	0.981585902183037	0.018414097816962946
Chr01	94	590	940	1540	1240.0	35.03193159204805	7811101.674576271	4924484	11441967	0.9825696725440843	0.017430327455915662
Chr01	95	590	950	1550	1250.0	35.15579577899026	7922157.506779661	4953452	11555654	0.9822857429586216	0.017714257041378464
Chr01	96	670	960	1640	1300.0	35.67497233326222	8588008.831343284	5016556	13356023	0.9826086959181377	0.017391304081862333
Chr01	97	660	970	1640	1305.0	35.73910546844519	8638213.377272727	5345828	13356023	0.9823439880934518	0.017656011906548218
Chr01	98	650	980	1640	1310.0	35.80258937999029	8688182.432307692	5476198	13356023	0.9820710976466737	0.017928902353326396
Chr01	99	640	990	1640	1315.0	35.86425956957175	8738346.7953125	5488195	13356023	0.9817896392109856	0.018210360789014408
Chr01	100	630	1000	1640	1320.0	35.922864731212755	8789094.95079365	5562347	13356023	0.9830940991665037	0.016905900833496298
Chr01	101	620	1010	1640	1325.0	35.98152097275752	8841067.18064516	5571437	13356023	0.9828200975322493	0.017179902467750696
Chr01	102	670	1020	1700	1360.0	36.3476471056674	9341066.035820896	5683624	14662137	0.9847076466227853	0.015292353377214699
Chr01	103	930	1030	1970	1500.0	37.64089129176919	12305082.115053764	5762151	26581775	0.9887456386620153	0.011254361337984726
Chr01	104	1120	1040	2170	1605.0	38.450861966991226	15514395.219642857	5774246	32434012	0.9907008691645521	0.009299130835447922
Chr01	105	1110	1050	2170	1610.0	38.501911015389645	15601915.141441442	5816183	32434012	0.990616941990947	0.009383058009053048
Chr01	106	1100	1060	2170	1615.0	38.551714109365356	15690278.941818181	5927847	32434012	0.9905314860892251	0.009468513910774842
Chr01	107	1090	1070	2170	1620.0	38.60035197070382	15779302.746788992	6036732	32434012	0.9907508318559766	0.009249168144023387
Chr01	108	1080	1080	2170	1625.0	38.64900833272102	15869094.952777777	6093919	32434012	0.990665032522544	0.009334967477455885
Chr01	109	1070	1090	2170	1630.0	38.698502865060526	15960431.06635514	6102161	32434012	0.990577626460021	0.00942237353997888
Chr01	110	1060	1100	2170	1635.0	38.748257184202345	16052375.843396226	6292336	32434012	0.9904885681089816	0.00951143189101838
Chr01	111	1050	1110	2170	1640.0	38.79709706846163	16144679.361904763	6462924	32434012	0.9903978101710902	0.009602189828909778
Chr01	112	1040	1120	2170	1645.0	38.84431255405248	16237532.319230769	6542904	32434012	0.9903053035253396	0.009694696474660354
Chr01	113	1030	1130	2170	1650.0	38.89113282659574	16331632.682524271	6558335	32434012	0.9902109971393994	0.009789002860600632
Chr01	114	1060	1140	2210	1675.0	39.06502975470951	17039459.455660377	6607095	33454397	0.9902995321921573	0.009700467807842577
Chr01	115	1050	1150	2210	1680.0	39.10955327829677	17137916.324761905	6808130	33454397	0.9902069704764336	0.009793029523566265
Chr01	116	1040	1160	2210	1685.0	39.15041568698301	17235982.690384615	6984988	33454397	0.9901126252979793	0.009887374702020661
Chr01	117	1030	1170	2210	1690.0	39.190961653378494	17335296.145631067	7074502	33454397	0.9900164446102165	0.009983555389783511
Chr01	118	1020	1180	2210	1695.0	39.2313114621199	17435885.27254902	7083266	33454397	0.9899183743215153	0.010081625678484724
Chr01	119	1010	1190	2210	1700.0	39.271639421037676	17537852.475247525	7159700	33454397	0.9898183581937525	0.01018164180624747
Chr01	120	1000	1200	2210	1705.0	39.31156142725826	17640813.881	7292378	33454397	0.9897163377347721	0.010283662265227905
Chr01	121	990	1210	2210	1710.0	39.35101440912546	17744573.657575756	7396037	33454397	0.9896122520843144	0.010387747915685678
Chr01	122	980	1220	2210	1715.0	39.389998619825036	17848732.66122449	7602817	33454397	0.9895060378929474	0.010493962107052605
Chr01	123	970	1230	2210	1720.0	39.429270121621386	17954234.663917527	7655542	33454397	0.9893976291934944	0.01060237080650563
Chr01	124	960	1240	2210	1725.0	39.469046981241874	18061318.3875	7692344	33454397	0.9892981283204406	0.010701871679559384
Chr01	125	950	1250	2210	1730.0	39.50956324993254	18170450.606315788	7694027	33454397	0.9891853583343546	0.010814641665645363
Chr01	126	950	1260	2220	1740.0	39.58144813955794	18442253.209473684	7766708	33914944	0.9891853583343546	0.010814641665645365
Chr01	127	940	1270	2220	1745.0	39.62318227164155	18555596.222340427	7804076	33914944	0.9890701864316321	0.010929813568367893
Chr01	128	930	1280	2220	1750.0	39.665733477369926	18671153.65483871	7829852	33914944	0.9889525350476884	0.011047464952311573
Chr01	129	920	1290	2220	1755.0	39.70897900638655	18788487.420652173	7904647	33914944	0.9888323232418962	0.011167676758103864
Chr01	130	910	1300	2220	1760.0	39.75305650077291	18907977.503296703	7952606	33914944	0.988709466511884	0.011290533488116008
Chr01	131	900	1310	2220	1765.0	39.79780083120482	19028292.346666668	8373806	33914944	0.9885838765954422	0.011416123404557787
Chr01	132	890	1320	2220	1770.0	39.84302225740062	19147530.264044944	8462659	33914944	0.988455461259058	0.011544538740942013
Chr01	133	880	1330	2220	1775.0	39.88910856532169	19268029.238636363	8740973	33914944	0.9883241240720165	0.011675875927983448
Chr01	134	870	1340	2220	1780.0	39.934266724864635	19385313.104597703	9336468	33914944	0.9881897641649051	0.01181023583509488
Chr01	135	860	1350	2220	1785.0	39.97885127867728	19502144.369767442	9340959	33914944	0.9880522759712486	0.011947724028751397
Chr01	136	850	1360	2220	1790.0	40.024178319099	19621376.411764707	9429175	33914944	0.9879115489508864	0.012088451049113604
Chr01	137	840	1370	2220	1795.0	40.06988334729457	19742676.10714286	9439062	33914944	0.9877674672935668	0.012232532706433194
Chr01	138	830	1380	2220	1800.0	40.11651873084094	19866725.72891566	9452561	33914944	0.9876199096010887	0.012380090398911279
Chr01	139	820	1390	2220	1805.0	40.164013183683494	19993531.06097561	9494034	33914944	0.987468748546157	0.01253125145384304
Chr01	140	810	1400	2220	1810.0	40.21094527636992	20121970.99012346	9632956	33914944	0.9873138505059365	0.012686149494063598
Chr01	141	800	1410	2220	1815.0	40.25836615043005	20253072.6775	9636125	33914944	0.9874053880592023	0.012594611940797813
Chr01	142	790	1420	2220	1820.0	40.30683710095771	20387382.897468355	9664482	33914944	0.9872457605314355	0.012754239468564578
Chr01	143	780	1430	2220	1825.0	40.35599014355595	20524733.27051282	9699873	33914944	0.9870985962298752	0.012901403770124937
Chr01	144	770	1440	2220	1830.0	40.40499926779519	20664712.324675325	9777366	33914944	0.9869310455315619	0.013068954468438245
Chr01	145	760	1450	2220	1835.0	40.45268939154406	20806854.535526317	10014289	33914944	0.9867590856043456	0.013240914395654538
Chr01	146	750	1460	2220	1840.0	40.495148128239244	20949628.357333332	10142250	33914944	0.9865825400790701	0.013417459920929933
Chr01	147	740	1470	2220	1845.0	40.536245798521655	21095030.425675675	10286071	33914944	0.9864012230531116	0.013598776946888446
Chr01	148	840	1480	2330	1905.0	40.88363383683122	23090345.236904763	10600241	36268451	0.9873256808493682	0.012674319150631832
Chr01	149	830	1490	2330	1910.0	40.91837757710926	23240439.460240964	10639825	36268451	0.9871729782089992	0.01282702179100089
Chr01	150	820	1500	2330	1915.0	40.95287333114532	23392675.369512197	11190299	36268451	0.9870165511139869	0.012983448886013096
Chr01	151	810	1510	2330	1920.0	40.98546666159228	23543302.580246914	11195287	36268451	0.9876278665598386	0.012372133440161404
Chr01	152	800	1520	2330	1925.0	41.018699908006745	23696821.365	11290524	36268451	0.9874732148918366	0.012526785108163421
Chr01	153	880	1530	2420	1975.0	41.29688113672788	25163893.46590909	11441974	37522983	0.9885516555708789	0.011448344429121052
Chr01	154	1140	1540	2690	2115.0	42.153951659577174	28542176.719298247	11555669	42965470	0.990760832121585	0.009239167878415158
Chr01	155	1130	1550	2690	2120.0	42.187656331410395	28692364.180530973	11579519	42965470	0.9906789971536627	0.009321002846337346
Chr01	156	1120	1560	2690	2125.0	42.221991996341046	28844708.029464286	11876444	42965470	0.9905956995410949	0.00940430045890515
Chr01	157	1110	1570	2690	2130.0	42.2571349912265	28996815.013513513	12044099	42965470	0.9905108997172996	0.00948910028270051
Chr01	158	1100	1580	2690	2135.0	42.2923141652949	29148255.273636363	12658717	42965470	0.9904245566756007	0.00957544332439933
Chr01	159	1090	1590	2690	2140.0	42.326488831835256	29298155.520183485	12958000	42965470	0.9903366279031085	0.009663372096891519
Chr01	160	1090	1600	2700	2150.0	42.435861846633465	29584375.7853211	13122348	44756063	0.9897745329248764	0.010225467075123621
Chr01	161	1080	1610	2700	2155.0	42.469674293524754	29736739.075	13154590	44756063	0.9896797649260337	0.010320235073966287
Chr01	162	1070	1620	2700	2160.0	42.50363652996854	29891236.039252337	13327282	44756063	0.9895832239056973	0.010416776094302735
Chr01	163	1370	1630	3010	2320.0	44.971080177411096	33636485.00656934	13356133	46339841	0.9920340360733829	0.007965963926617158
Chr01	164	1360	1640	3010	2325.0	45.01514803707935	33785293.675735295	13450890	46339841	0.9919753765452045	0.008024623454795488
Chr01	165	1350	1650	3010	2330.0	45.058856046966866	33935271.53777778	13640499	46339841	0.991915846697617	0.008084153302382989
Chr01	166	1340	1660	3010	2335.0	45.10194154306254	34086407.94552239	13784352	46339841	0.9918554270167322	0.008144572983267763
Chr01	167	1330	1670	3010	2340.0	45.14393764708732	34238423.23834586	14227492	46339841	0.9917940974008944	0.008205902599105624
Chr01	168	1320	1680	3010	2345.0	45.18325232018053	34389276.22727273	14470101	46339841	0.9917318371383822	0.008268162861617806
Chr01	169	1310	1690	3010	2350.0	45.22255261047282	34540963.135114506	14662917	46339841	0.9921273403886757	0.007872659611324344
Chr01	170	1370	1700	3080	2390.0	45.7210596448203	35294526.989051096	14788444	46594553	0.9926858391045719	0.007314160895428053
Chr01	171	1360	1710	3080	2395.0	45.76246863203807	35445285.01470588	14793713	46594553	0.9926319793041637	0.007368020695836212
Chr01	172	1350	1720	3080	2400.0	45.80442415127979	35597762.733333334	14886120	46594553	0.9925773203969246	0.007422679603075353
Chr01	173	1340	1730	3080	2405.0	45.8468643524237	35751498.464179106	15329747	46594553	0.9925218444656609	0.007478155534338996
Chr01	174	1330	1740	3080	2410.0	45.88928394020045	35903523.28270677	15555825	46594553	0.9924655330535048	0.007534466946495163
Chr01	175	1320	1750	3080	2415.0	45.93130249438279	36051636.65833333	16826672	46594553	0.9924083671434403	0.007591632856559618
Chr01	176	1310	1760	3080	2420.0	45.97325668859476	36196667.13282443	17424055	46594553	0.9923503271368916	0.007649672863108238
Chr01	177	1300	1770	3080	2425.0	46.01554859970477	36339765.16538461	17684246	46594553	0.9922913928313207	0.00770860716867918
Chr01	178	1290	1780	3080	2430.0	46.05844824339755	36484294.07286822	17751020	46594553	0.9922315433967813	0.007768456603218615
Chr01	179	1280	1790	3080	2435.0	46.10198099804108	36630457.56484375	17891359	46594553	0.9921707573513727	0.007829242648627211
Chr01	180	1270	1800	3080	2440.0	46.14610732827473	36777426.48267716	18034836	46594553	0.9921090125355319	0.00789098746446812
Chr01	181	1260	1810	3080	2445.0	46.190847920271025	36925435.093650796	18213256	46594553	0.9920462860850988	0.007953713914901094
Chr01	182	1250	1820	3080	2450.0	46.236227268217334	37074733.8624	18274786	46594553	0.9919825544030885	0.00801744559691152
Chr01	183	1280	1830	3120	2475.0	46.539737099711076	37519141.4390625	18491479	46700623	0.9917469808627416	0.008253019137258344
Chr01	184	1270	1840	3120	2480.0	46.58693497856626	37668131.301574804	18711176	46700623	0.9916818425901508	0.008318157409849175
Chr01	185	1260	1850	3120	2485.0	46.63464996496343	37816979.13968254	19131683	46700623	0.991615667909086	0.008384332090914007
Chr01	186	1250	1860	3120	2490.0	46.68273684229256	37964469.048	20393073	46700623	0.991548431885903	0.008451568114096957
Chr01	187	1240	1870	3120	2495.0	46.730504995816894	38105394.46774194	20672965	46700623	0.991480108780696	0.008519891219303884
Chr01	188	1230	1880	3120	2500.0	46.77878971268626	38246681.1699187	20887475	46700623	0.9914106720144426	0.00858932798555738
Chr01	189	1220	1890	3120	2505.0	46.827651914255874	38388729.41311476	20928705	46700623	0.9913400941345284	0.008659905865471574
Chr01	190	1210	1900	3120	2510.0	46.876806874682885	38529489.3768595	22285420	46700623	0.9912683467785592	0.008731653221440684
Chr01	191	1200	1910	3120	2515.0	46.925496017336044	38663671.119166665	22504383	46700623	0.991473874599043	0.00852612540095704
Chr01	192	1190	1920	3120	2520.0	46.974534353980594	38796597.774789914	25262238	46700623	0.9914020454044267	0.00859795459557336
Chr01	193	1180	1930	3120	2525.0	47.02160069141119	38909706.972033896	25707282	46700623	0.9913289956627481	0.008671004337251976
Chr01	194	1170	1940	3120	2530.0	47.068886887830146	39019460.015384614	26230926	46700623	0.991254693997476	0.008745306002524057
Chr01	195	1160	1950	3120	2535.0	47.116687480326384	39128331.29224138	26487065	46700623	0.9911791079473246	0.00882089205267552
Chr01	196	1200	1960	3170	2565.0	47.480560842657844	39551214.678333335	26581777	46877585	0.9911397058438216	0.008860294156178424
Chr01	197	1190	1970	3170	2570.0	47.53011283739833	39657108.60504202	27317976	46877585	0.9910650614111663	0.008934938588833676
Chr01	198	1180	1980	3170	2575.0	47.579630508858074	39756650.188135594	28391134	46877585	0.990989148593929	0.009010851406071005
Chr01	199	1170	1990	3170	2580.0	47.6294198508472	39852598.254700854	28672328	46877585	0.9909119347858222	0.00908806521417787
Chr01	200	1160	2000	3170	2585.0	47.6798611312187	39948343.24827586	28849014	46877585	0.9908333862532882	0.00916661374671182
Chr01	201	1150	2010	3170	2590.0	47.7310781196953	40044846.77739131	28851571	46877585	0.9907534680863596	0.009246531913640431
Chr01	202	1140	2020	3170	2595.0	47.7831509312632	40142665.028070174	28956504	46877585	0.9906721441469256	0.009327855853074385
Chr01	203	1130	2030	3170	2600.0	47.83587792899382	40239879.27079646	29541050	46877585	0.9905893770142453	0.009410622985754725
Chr01	204	1120	2040	3170	2605.0	47.88911903531911	40335153.33125	29631121	46877585	0.9905051279275331	0.009494872072466942
Chr01	205	1110	2050	3170	2610.0	47.943171688140126	40430907.39009009	29782189	46877585	0.9904193567254331	0.009580643274566916
Chr01	206	1100	2060	3170	2615.0	47.998047003385516	40527075.49181818	29924228	46877585	0.9903320217821827	0.0096679782178173
Chr01	207	1090	2070	3170	2620.0	48.05383381568616	40624226.21376147	30047346	46877585	0.9902430799402525	0.00975692005974754
Chr01	208	1080	2080	3170	2625.0	48.11030093985514	40720365.47037037	30551727	46877585	0.9901524864392335	0.009847513560766552
Chr01	209	1070	2090	3170	2630.0	48.16737293421963	40814775.85420561	30757799	46877585	0.9900601948407258	0.009939805159274206
Chr01	210	1060	2100	3170	2635.0	48.22516573539994	40908305.390566036	31043831	46877585	0.9899661569489635	0.010033843051036497
Chr01	211	1050	2110	3170	2640.0	48.28384809805938	41002060.687619045	31079195	46877585	0.9898703227268906	0.010129677273109433
Chr01	212	1040	2120	3170	2645.0	48.34352710918095	41096669.75673077	31232350	46877585	0.9897726402073813	0.01022735979261869
Chr01	213	1030	2130	3170	2650.0	48.404088511061616	41191160.98737864	31421273	46877585	0.9896730553992741	0.01032694460072598
Chr01	214	1020	2140	3170	2655.0	48.465632262759264	41286080.67254902	31554586	46877585	0.9895715121878608	0.010428487812139215
Chr01	215	1010	2150	3170	2660.0	48.528047579535894	41380577.48613861	32173631	46877585	0.9894679522294483	0.010532047770551719
Chr01	216	1070	2160	3240	2700.0	49.02094786122929	41835576.84018692	32434132	47225379	0.9903725972149837	0.009627402785016163
Chr01	217	1070	2170	3250	2710.0	49.14453089093216	41973901.689719625	32443198	47236395	0.9905600386395387	0.009439961360461338
Chr01	218	1060	2180	3250	2715.0	49.20935044982762	42063647.80943396	32469915	47236395	0.9904707296389667	0.009529270361033347
Chr01	219	1050	2190	3250	2720.0	49.27532490706873	42154621.312380955	32653918	47236395	0.990379714640294	0.009620285359706063
Chr01	220	1070	2200	3280	2740.0	49.514824757745906	42381264.30747663	33454434	47261655	0.9902476362652807	0.009752363734719386
Chr01	221	1060	2210	3280	2745.0	49.58125063589161	42464358.7	33915000	47261655	0.9904707296389667	0.009529270361033348
Chr01	222	1050	2220	3280	2750.0	49.64791063451342	42544156.864761904	34232205	47261655	0.990379714640294	0.009620285359706063
Chr01	223	1040	2230	3280	2755.0	49.7148850128101	42621433.34423077	34590843	47261655	0.9902869442896699	0.009713055710330038
Chr01	224	1030	2240	3280	2760.0	49.78268295633372	42698359.872815534	34878666	47261655	0.9901923673109909	0.00980763268900901
Chr01	225	1030	2250	3290	2770.0	49.90649954593727	42818388.00970874	35037197	47261960	0.9901923673109909	0.00980763268900901
Chr01	226	1020	2260	3290	2775.0	49.97530487006223	42892707.71372549	35535543	47261960	0.990095930411394	0.009904069588605952
Chr01	227	1010	2270	3290	2780.0	50.044438297752826	42965252.11584158	35569970	47261960	0.9899975781811199	0.010002421818880091
