CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	57	210	570	790	680.0	20.97455937454473	2686527.3095238097	2299122	3248097	0.9479054044513441	0.052094595548655837
Chr01	58	200	580	790	685.0	21.08135070412297	2705837.985	2303953	3248097	0.9452875855795524	0.05471241442044759
Chr01	59	190	590	790	690.0	21.19710997890307	2726806.8157894737	2309253	3248097	0.9456996271446081	0.0543003728553919
Chr01	60	180	600	790	695.0	21.32322350141177	2749568.55	2335301	3248097	0.9426660867616252	0.0573339132383747
Chr01	61	170	610	790	700.0	21.452582383969556	2771262.294117647	2388424	3248097	0.939273547516751	0.060726452483248955
Chr01	62	210	620	840	730.0	22.10257194955717	2918050.0142857144	2474306	3402277	0.9516932832392229	0.04830671676077708
Chr01	63	200	630	840	735.0	22.23142461959545	2939321.415	2518229	3402277	0.9492658100351639	0.05073418996483623
Chr01	64	190	640	840	740.0	22.36252435345293	2961370.1631578947	2525326	3402277	0.9465814613597757	0.05341853864022439
Chr01	65	180	650	840	745.0	22.49741062872308	2984966.472222222	2548777	3402277	0.943597185458087	0.05640281454191289
Chr01	66	170	660	840	750.0	22.632278182362906	3010047.282352941	2606521	3402277	0.9402597408106366	0.059740259189363355
Chr01	67	200	670	880	775.0	23.482359633713944	3151070.245	2646017	3764859	0.9489866363891559	0.05101336361084403
Chr01	68	220	680	910	795.0	24.127775405733594	3278324.840909091	2650065	4008061	0.9475571109959301	0.052442889004069834
Chr01	69	210	690	910	800.0	24.272715000777417	3307773.1285714284	2672439	4008061	0.9450478818569794	0.05495211814302054
Chr01	70	200	700	910	805.0	24.42895620358101	3339357.735	2682366	4008061	0.9456365526370623	0.05436344736293782
Chr01	71	200	710	920	815.0	24.739415966239108	3403532.49	2788877	4059790	0.9478023097636842	0.052197690236315895
Chr01	72	200	720	930	825.0	25.043672334185786	3466410.345	2823399	4068387	0.9426129153826578	0.05738708461734222
Chr01	73	190	730	930	830.0	25.195412407439992	3498498.747368421	2901973	4068387	0.9406451740870081	0.0593548259129918
Chr01	74	180	740	930	835.0	25.313444452669643	3528971.0222222223	3017336	4068387	0.9434082909210433	0.056591709078956706
Chr01	75	170	750	930	840.0	25.43015168041361	3557487.994117647	3066243	4068387	0.9400793668575753	0.05992063314242475
Chr01	76	170	760	940	850.0	25.687262874763956	3616573.029411765	3200645	4174810	0.937138190386987	0.06286180961301299
Chr01	77	170	770	950	860.0	25.941146275424607	3673036.711764706	3222315	4193736	0.9406650530712344	0.05933494692876552
Chr01	78	180	780	970	875.0	26.349733767052335	3779086.8833333333	3248120	4589035	0.9426066190787287	0.05739338092127134
Chr01	79	170	790	970	880.0	26.51603036847049	3809858.876470588	3286682	4589035	0.9392305378480656	0.06076946215193436
Chr01	80	160	800	970	885.0	26.699399445794405	3841858.65625	3319655	4589035	0.9354324464635697	0.06456755353643026
Chr01	81	160	810	980	895.0	27.082890429031487	3927084.375	3326035	4722540	0.9312657797969031	0.06873422020309693
Chr01	82	150	820	980	900.0	27.30222863961393	3966215.24	3365798	4722540	0.92668349845003	0.07331650154997006
Chr01	83	140	830	980	905.0	27.526013054457184	4007950.6	3402336	4722540	0.9238275578631272	0.07617244213687269
Chr01	84	130	840	980	910.0	27.733265768497628	4052125.6384615386	3512215	4722540	0.9222416435107182	0.0777583564892817
Chr01	85	120	850	980	915.0	27.854174227601916	4093410.1	3696705	4722540	0.9157617804699448	0.08423821953005518
Chr01	86	110	860	980	920.0	27.910080466922015	4127024.8	3736354	4722540	0.9081037605126671	0.09189623948733294
Chr01	87	120	870	1000	935.0	28.415400548567067	4275010.975	3794660	4924957	0.9007680911671149	0.09923190883288512
Chr01	88	110	880	1000	940.0	28.511332885116083	4318453.445454545	3797954	4924957	0.8917470085459436	0.10825299145405648
Chr01	89	100	890	1000	945.0	28.623515589983057	4355596.98	4005963	4924957	0.8809217094005379	0.11907829059946212
Chr01	90	100	900	1010	955.0	28.985971894595068	4449521.31	4008071	4999731	0.8954671629542567	0.1045328370457433
Chr01	91	100	910	1020	965.0	29.351140159122	4549954.95	4059880	5335994	0.896224736728361	0.10377526327163902
Chr01	92	150	920	1080	1000.0	30.52001290549099	4960471.78	4068504	5645079	0.9266101431958919	0.07338985680410824
Chr01	93	140	930	1080	1005.0	30.715463826781598	5021342.742857143	4174827	5645079	0.9273203915194078	0.07267960848059213
Chr01	94	140	940	1090	1015.0	31.056876457293356	5131554.821428572	4193773	5757653	0.9237516430768894	0.07624835692311062
Chr01	95	130	950	1090	1020.0	31.27663121292804	5194736.292307693	4423085	5757653	0.9221475499476216	0.07785245005237848
Chr01	96	150	960	1120	1040.0	31.754262916674403	5360408.066666666	4589062	5898712	0.9248808765948535	0.07511912340514644
Chr01	97	140	970	1120	1045.0	31.892627959441864	5408514.278571429	4722701	5898712	0.9266708677167854	0.07332913228321454
Chr01	98	150	980	1140	1060.0	32.1653500495832	5527389.846666667	4818952	6093340	0.931871928678187	0.06812807132181296
Chr01	99	200	990	1200	1095.0	32.68449404212457	5803428.9	4924988	6558425	0.9493267205195701	0.05067327948042982
Chr01	100	470	1000	1480	1240.0	34.44910853833608	7155811.721276596	4999757	9633634	0.9784789288348061	0.02152107116519391
Chr01	101	690	1010	1710	1360.0	35.65372666432188	8555981.85942029	5336081	13355914	0.9838254663980975	0.016174533601902387
Chr01	102	680	1020	1710	1365.0	35.71478628937355	8603255.692647059	5345923	13355914	0.9835865515738449	0.016413448426155008
Chr01	103	670	1030	1710	1370.0	35.774474817217765	8650627.505970148	5476355	13355914	0.9833404728867962	0.016659527113203808
Chr01	104	660	1040	1710	1375.0	35.8330784095999	8698553.145454545	5529832	13355914	0.9830869032199285	0.016913096780071444
Chr01	105	650	1050	1710	1380.0	35.889300157789336	8747118.68153846	5559097	13355914	0.9828254952326012	0.01717450476739867
Chr01	106	640	1060	1710	1385.0	35.94574315379678	8796849.1421875	5571051	13355914	0.9841257384858603	0.015874261514139624
Chr01	107	700	1070	1780	1425.0	36.35204391618575	9353580.27	5645136	14661654	0.9821476696343622	0.01785233036563778
Chr01	108	690	1080	1780	1430.0	36.40627032432329	9406236.847826088	5757653	14661654	0.9841151329206922	0.015884867079307877
Chr01	109	680	1090	1780	1435.0	36.46100711550665	9459832.813235294	5765081	14661654	0.9849343615984099	0.015065638401590127
Chr01	110	670	1100	1780	1440.0	36.51625326224784	9514599.047761194	5805962	14661654	0.984708828089404	0.015291171910595968
Chr01	111	740	1110	1860	1485.0	36.96337765965354	10211381.541891892	5898969	17425574	0.9849396973830918	0.015060302616908095
Chr01	112	730	1120	1860	1490.0	37.01542904856865	10269961.506849315	6019169	17425574	0.9847328250943981	0.015267174905601887
Chr01	113	720	1130	1860	1495.0	37.066696378680085	10328610.894444445	6093346	17425574	0.9849844428997983	0.015015557100201731
Chr01	114	710	1140	1860	1500.0	37.11901400301088	10388256.391549297	6094558	17425574	0.9847723587599649	0.015227641240035089
Chr01	115	700	1150	1860	1505.0	37.17253399337511	10449023.577142857	6256877	17425574	0.9845541977106808	0.01544580228931926
Chr01	116	690	1160	1860	1510.0	37.22563664930438	10509262.689855073	6370005	17425574	0.984329694770429	0.015670305229570993
Chr01	117	680	1170	1860	1515.0	37.276841073029104	10569351.285294117	6463766	17425574	0.9845902114091276	0.01540978859087243
Chr01	118	670	1180	1860	1520.0	37.32632093888684	10629791.176119404	6546574	17425574	0.9843595259511804	0.015640474048819627
Chr01	119	800	1190	2000	1595.0	37.94082199854023	12143034.44125	6604241	22274854	0.9871993274749924	0.012800672525007653
Chr01	120	790	1200	2000	1600.0	37.988265663981025	12213003.462025316	6699285	22274854	0.9870368823921877	0.012963117607812318
Chr01	121	780	1210	2000	1605.0	38.032978000674916	12283044.216666667	6808142	22274854	0.9868702613432441	0.01312973865675592
Chr01	122	770	1220	2000	1610.0	38.074124808348564	12352415.436363636	6984988	22274854	0.9866993012044842	0.013300698795515764
Chr01	123	760	1230	2000	1615.0	38.1149135407183	12422753.839473683	7074502	22274854	0.9865238302441213	0.013476169755878769
Chr01	124	750	1240	2000	1620.0	38.155441972437806	12494054.488	7083266	22274854	0.9863436675468501	0.013656332453149875
Chr01	125	740	1250	2000	1625.0	38.19594540974881	12566444.443243243	7159700	22274854	0.9861586223916584	0.01384137760834161
Chr01	126	730	1260	2000	1630.0	38.235897555101815	12639385.984931506	7292378	22274854	0.985968493578357	0.014031506421643006
Chr01	127	720	1270	2000	1635.0	38.275330032969556	12712727.351388888	7395893	22274854	0.9857730686978328	0.014226931302167282
Chr01	128	710	1280	2000	1640.0	38.3141906880058	12785916.454929577	7602796	22274854	0.9855721233404575	0.014427876659542526
Chr01	129	700	1290	2000	1645.0	38.3532532012821	12859808.195714286	7618234	22274854	0.9853654202364526	0.014634579763547434
Chr01	130	690	1300	2000	1650.0	38.39305400829423	12935069.38405797	7692344	22274854	0.9851527083212848	0.014847291678715274
Chr01	131	680	1310	2000	1655.0	38.433835310173876	13012149.942647059	7694006	22274854	0.9849559106407126	0.015044089359287346
Chr01	132	680	1320	2010	1665.0	38.51313738427502	13228075.483823529	7766685	22502519	0.9849559106407126	0.015044089359287346
Chr01	133	670	1330	2010	1670.0	38.555765279951466	13309326.28955224	7804070	22502519	0.9847310363603048	0.015268963639695233
Chr01	134	660	1340	2010	1675.0	38.59956400893677	13392707.22121212	7829772	22502519	0.9844993373672897	0.015500662632710334
Chr01	135	650	1350	2010	1680.0	38.644404773793504	13477687.946153846	7904643	22502519	0.9842604981895899	0.01573950181041003
Chr01	136	640	1360	2010	1685.0	38.69046241334566	13564681.5796875	7952588	22502519	0.9840141836072674	0.01598581639273257
Chr01	137	630	1370	2010	1690.0	38.737613681659546	13652414.261904761	8373778	22502519	0.9837600370827407	0.016239962917259317
Chr01	138	620	1380	2010	1695.0	38.785445250167044	13737033.780645162	8428999	22502519	0.9834976790388431	0.016502320961156884
Chr01	139	610	1390	2010	1700.0	38.834765424882754	13823673.16885246	8555386	22502519	0.9832267049672313	0.016773295032768653
Chr01	140	600	1400	2010	1705.0	38.88536743629924	13910436.741666667	8741141	22502519	0.9829466833473187	0.01705331665268132
Chr01	141	590	1410	2010	1710.0	38.93352048097088	13989546.357627118	9336511	22502519	0.9826571533532155	0.01734284664678457
Chr01	142	580	1420	2010	1715.0	38.982355002033806	14069725.08275862	9344615	22502519	0.9823576223230465	0.01764237767695356
Chr01	143	570	1430	2010	1720.0	39.03204775563103	14151757.487719297	9429288	22502519	0.9820475629614128	0.01795243703858719
Chr01	144	560	1440	2010	1725.0	39.08283683993441	14235982.298214287	9439110	22502519	0.9817264102415812	0.018273589758418803
Chr01	145	550	1450	2010	1730.0	39.1351947903806	14322989.825454546	9452590	22502519	0.9813935579691145	0.018606442030885448
Chr01	146	540	1460	2010	1735.0	39.18898281927397	14412730.657407407	9607535	22502519	0.9810483549629757	0.018951645037024324
Chr01	147	530	1470	2010	1740.0	39.24167824346496	14503202.07735849	9633653	22502519	0.9810681726371341	0.018931827362866
Chr01	148	520	1480	2010	1745.0	39.29597890736589	14596832.715384616	9636587	22502519	0.9807033975434372	0.019296602456562832
Chr01	149	510	1490	2010	1750.0	39.35203862448097	14693864.143137256	9667695	22502519	0.9803242894401648	0.019675710559835188
Chr01	150	500	1500	2010	1755.0	39.40932926243823	14794057.162	9700064	22502519	0.9799701266500878	0.020029873349912217
Chr01	151	490	1510	2010	1760.0	39.46578664816646	14896305.948979592	9848952	22502519	0.9795613537245793	0.02043864627542063
Chr01	152	480	1520	2010	1765.0	39.51884762169404	14999750.11875	10095226	22502519	0.9791355485938414	0.020864451406158557
Chr01	153	470	1530	2010	1770.0	39.56532661932689	15103369.912765957	10189442	22502519	0.9786916240958381	0.02130837590416193
Chr01	154	460	1540	2010	1775.0	39.608338262334556	15208092.206521738	10575387	22502519	0.978228398532704	0.021771601467295888
Chr01	155	690	1550	2250	1900.0	40.396358870617746	20037010.382608697	10634232	31558594	0.9852198988104501	0.014780101189549843
Chr01	156	680	1560	2250	1905.0	40.43153365424809	20175236.869117647	10639850	31558594	0.9850025443811921	0.014997455618807928
Chr01	157	670	1570	2250	1910.0	40.467255212933324	20316998.688059703	10889709	31558594	0.9847787017600158	0.015221298239984167
Chr01	158	660	1580	2250	1915.0	40.500545129020736	20456897.383333333	11190554	31558594	0.984548076029107	0.015451923970893015
Chr01	159	650	1590	2250	1920.0	40.53409132013971	20598858.46923077	11311874	31558594	0.9843103541218625	0.015689645878137523
Chr01	160	640	1600	2250	1925.0	40.56829869926357	20742112.7453125	11458612	31558594	0.9840652034050166	0.01593479659498342
Chr01	161	630	1610	2250	1930.0	40.60357510087308	20888357.012698412	11576197	31558594	0.9838122701257311	0.016187729874268874
Chr01	162	620	1620	2250	1935.0	40.640002476860765	21038517.827419356	11579607	31558594	0.9835511777084042	0.01644882229159579
Chr01	163	610	1630	2250	1940.0	40.67768436980425	21192465.75737705	11769734	31558594	0.9832815248839518	0.016718475116048185
Chr01	164	600	1640	2250	1945.0	40.716934979651896	21346783.573333334	12044094	31558594	0.9830028836320177	0.01699711636798232
Chr01	165	590	1650	2250	1950.0	40.75665519790216	21500467.888135593	12633868	31558594	0.9827147969139163	0.017285203086083716
Chr01	166	580	1660	2250	1955.0	40.79476257706347	21650877.296551723	12957930	31558594	0.9824167761710528	0.017583223828947225
Chr01	167	570	1670	2250	1960.0	40.83181940098013	21802972.310526315	13061775	31558594	0.9821082985600186	0.017891701439981384
Chr01	168	560	1680	2250	1965.0	40.86867255708451	21958285.823214285	13124535	31558594	0.9817888038914475	0.018211196108552482
Chr01	169	550	1690	2250	1970.0	40.90607869977114	22118074.696363635	13185913	31558594	0.9814576912349284	0.01854230876507162
Chr01	170	570	1700	2280	1990.0	41.012105487317655	22811781.6122807	13355926	32469667	0.9824257588774788	0.01757424112252108
Chr01	171	560	1710	2280	1995.0	41.04867054608081	22980166.675	13410247	32469667	0.9821119331431482	0.017888066856851813
Chr01	172	550	1720	2280	2000.0	41.08485946559228	23152832.425454546	13548272	32469667	0.9817866955639327	0.0182133044360673
Chr01	173	540	1730	2280	2005.0	41.11933905614329	23329128.035185184	13759746	32469667	0.9814494121484499	0.018550587851550025
Chr01	174	650	1740	2400	2070.0	41.446959783337924	25562974.963076923	13843025	36019732	0.9843906073380024	0.015609392661997564
Chr01	175	640	1750	2400	2075.0	41.4728450749419	25741907.1875	14229936	36019732	0.9841467105776587	0.015853289422341276
Chr01	176	660	1760	2430	2095.0	41.57360664200094	26385384.560606062	14470235	36269058	0.9842483256927298	0.015751674307270258
Chr01	177	1020	1770	2800	2285.0	42.71141054216369	30923453.92156863	14661672	44659689	0.9899591733031182	0.010040826696881788
Chr01	178	1010	1780	2800	2290.0	42.73756388390793	31084432.964356437	14695524	44659689	0.9898596606500272	0.010140339349972787
Chr01	179	1000	1790	2800	2295.0	42.76409047970121	31247671.495	14788575	44659689	0.9897581557516291	0.010241844248370912
Chr01	180	990	1800	2800	2300.0	42.79109044050401	31413768.51010101	14868403	44659689	0.9896545981758114	0.010345401824188616
Chr01	181	980	1810	2800	2305.0	42.81851574764025	31582294.309183672	14981802	44659689	0.9895489250213253	0.01045107497867471
Chr01	182	1280	1820	3110	2465.0	45.36094336342714	35170711.51875	15554725	46324974	0.9914139153896617	0.008586084610338149
Chr01	183	1270	1830	3110	2470.0	45.40138485276932	35324490.78818898	16656103	46324974	0.9913462551484455	0.008653744851554368
Chr01	184	1260	1840	3110	2475.0	45.44100096244479	35471701.12777778	16831292	46324974	0.9912775200821107	0.008722479917889192
Chr01	185	1260	1850	3120	2485.0	45.54884042128722	35702692.23095238	17653246	46339744	0.9916462936339661	0.008353706366033942
Chr01	186	1250	1860	3120	2490.0	45.58939032510412	35846936.5712	17697734	46339744	0.9915794104765118	0.008420589523488176
Chr01	187	1240	1870	3120	2495.0	45.630576215509116	35993204.19274194	17733245	46339744	0.9915114476877831	0.008488552312216895
Chr01	188	1230	1880	3120	2500.0	45.672407698863076	36141445.21463414	17891331	46339744	0.9914423789138839	0.008557621086116136
Chr01	189	1220	1890	3120	2505.0	45.71482875038554	36290545.155737706	18032857	46339744	0.991372176936147	0.008627823063852938
Chr01	190	1290	1900	3200	2550.0	46.284927669039156	37062522.436434105	18213117	46599636	0.9920052792835206	0.0079947207164794
Chr01	191	1280	1910	3200	2555.0	46.32998200096347	37209441.17734375	18274771	46599636	0.9919427716938687	0.008057228306131311
Chr01	192	1270	1920	3200	2560.0	46.37566801015482	37357680.809448816	18491426	46599636	0.9920368833699433	0.007963116630056695
Chr01	193	1260	1930	3200	2565.0	46.42195249888396	37506735.20476191	18697445	46599636	0.9919736338335648	0.008026366166435225
Chr01	194	1250	1940	3200	2570.0	46.46876303325114	37655830.0464	19131682	46599636	0.991909371494362	0.008090628505638069
Chr01	195	1240	1950	3200	2575.0	46.51600680379422	37804146.853225805	19834307	46599636	0.991844071829264	0.008155928170736034
Chr01	196	1230	1960	3200	2580.0	46.56297839247807	37946236.65853658	20621959	46599636	0.991777709517053	0.008222290482947068
Chr01	197	1220	1970	3200	2585.0	46.61032732061119	38087680.7147541	20778084	46599636	0.991710258405626	0.008289741594374034
Chr01	198	1210	1980	3200	2590.0	46.65825254854361	38229960.395041324	20910007	46599636	0.9916416914776328	0.008358308522367202
Chr01	199	1210	1990	3210	2600.0	46.77066594698133	38438620.55867769	22285420	46608536	0.9916792883714526	0.008320711628547417
Chr01	200	1220	2000	3230	2615.0	46.94490503021665	38704207.498360656	22504383	46671642	0.9916108227845934	0.008389177215406477
Chr01	201	1210	2010	3230	2620.0	46.993293220907404	38835272.03057851	25262238	46671642	0.9915414333948879	0.008458566605112072
Chr01	202	1200	2020	3230	2625.0	47.03973144327188	38946818.36	25707282	46671642	0.9914708865508085	0.008529113449191406
Chr01	203	1190	2030	3230	2630.0	47.08637527295994	39055038.67478991	26230926	46671642	0.9913991530482922	0.008600846951707734
Chr01	204	1180	2040	3230	2635.0	47.133513892576	39162366.18983051	26487065	46671642	0.9913262026924677	0.008673797307532228
Chr01	205	1180	2050	3240	2645.0	47.24437616725125	39332970.63474576	26581777	46700837	0.9912131125030418	0.008786887496958296
Chr01	206	1170	2060	3240	2650.0	47.2927565321975	39438809.38034188	27317976	46700837	0.9911379466561901	0.00886205334380995
Chr01	207	1160	2070	3240	2655.0	47.341081781568626	39538185.30775862	28391134	46700837	0.9910614837282884	0.008938516271711675
Chr01	208	1150	2080	3240	2660.0	47.38966268839851	39633902.34173913	28672328	46700837	0.9909836898529907	0.009016310147009427
Chr01	209	1140	2090	3240	2665.0	47.438885770509444	39729408.68684211	28849014	46700837	0.9909045299746148	0.009095470025385277
Chr01	210	1130	2100	3240	2670.0	47.488876729041294	39825682.76902655	28851571	46700837	0.9908239677954706	0.009176032204529522
Chr01	211	1120	2110	3240	2675.0	47.53971689982779	39923290.95267857	28956504	46700837	0.990741965720363	0.009258034279637025
Chr01	212	1110	2120	3240	2680.0	47.59120083417125	40020280.46036036	29541050	46700837	0.990658484798094	0.00934151520190607
Chr01	213	1100	2130	3240	2685.0	47.64318562338588	40115290.42363636	29631121	46700837	0.9905734846597691	0.009426515340230963
Chr01	214	1090	2140	3240	2690.0	47.69597379816752	40210784.34678899	29782189	46700837	0.9904869234537064	0.00951307654629369
Chr01	215	1080	2150	3240	2695.0	47.749576453602906	40306695.162962966	29924228	46700837	0.9903987577767249	0.009601242223275096
Chr01	216	1070	2160	3240	2700.0	47.804083855387844	40403602.15700935	30047346	46700837	0.9903089426015774	0.009691057398422666
Chr01	217	1060	2170	3240	2705.0	47.85926026529303	40499474.002830185	30551727	46700837	0.9902174312002703	0.009782568799729774
Chr01	218	1050	2180	3240	2710.0	47.91505427126254	40593774.38952381	30653719	46700837	0.9901241750629992	0.009875824937000791
Chr01	219	1040	2190	3240	2715.0	47.971654897989424	40687884.6	31042453	46700837	0.9900291238124025	0.009970876187597528
Chr01	220	1030	2200	3240	2720.0	48.029029632558775	40781423.19708738	31077714	46700837	0.9899322251128145	0.010067774887185452
Chr01	221	1020	2210	3240	2725.0	48.08743468516199	40876112.442156866	31164715	46700837	0.9898334245741768	0.01016657542582319
Chr01	222	1010	2220	3240	2730.0	48.14674643751086	40970901.37722772	31412367	46700837	0.989732665650234	0.010267334349765938
Chr01	223	1000	2230	3240	2735.0	48.20698748709492	41065791.528	31553716	46700837	0.9896298895306167	0.010370110469383215
Chr01	224	990	2240	3240	2740.0	48.2683365769951	41161848.725252524	32173544	46700837	0.9898620758083109	0.010137924191689079
Chr01	225	1020	2250	3280	2765.0	48.57981369074867	41468285.455882356	32273221	46852838	0.9901605426638072	0.009839457336192837
Chr01	226	1020	2260	3290	2775.0	48.70356398073587	41609907.87843137	32434705	46877639	0.9901605426638072	0.009839457336192839
Chr01	227	1080	2270	3360	2815.0	49.18243992051158	42046841.344444446	32469729	47225426	0.9902751865688163	0.00972481343118366
Chr01	228	1070	2280	3360	2820.0	49.24697969689619	42136258.441121496	32500525	47225426	0.9901842154422383	0.009815784557761617
