CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	60	210	600	820	710.0	21.956886945255107	2884807.023809524	2474293	3370877	0.9504425171367347	0.049557482863265306
Chr01	61	240	610	860	735.0	22.72962941169778	3014859.7416666667	2487193	3737749	0.95628256034664	0.04371743965335993
Chr01	62	230	620	860	740.0	22.864071082297794	3036845.0739130434	2518386	3737749	0.9543818021008418	0.045618197899158185
Chr01	63	220	630	860	745.0	23.00461103851747	3060190.659090909	2525672	3737749	0.9523082476508801	0.047691752349119924
Chr01	64	210	640	860	750.0	23.145299947421847	3084675.023809524	2548886	3737749	0.9500372118247314	0.04996278817526848
Chr01	65	200	650	860	755.0	23.27940328102506	3109824.675	2606567	3737749	0.947539072415968	0.05246092758403191
Chr01	66	230	660	900	780.0	24.100912536229785	3269942.8217391307	2649940	4059373	0.9464107876080883	0.053589212391911806
Chr01	67	220	670	900	785.0	24.23968993885552	3298026.75	2658741	4059373	0.9470052173478498	0.05299478265215023
Chr01	68	210	680	900	790.0	24.388521907605437	3328068.738095238	2674255	4059373	0.9471271589146786	0.05287284108532139
Chr01	69	200	690	900	795.0	24.54853234391807	3359964.57	2786639	4059373	0.9444835168604125	0.055516483139587465
Chr01	70	190	700	900	800.0	24.707902336627754	3389614.9789473685	2810310	4059373	0.947063989561635	0.05293601043836515
Chr01	71	210	710	930	820.0	25.286991665436606	3522628.1047619046	2853139	4420954	0.9472858890734087	0.05271411092659126
Chr01	72	200	720	930	825.0	25.423368034844394	3554552.05	2901997	4420954	0.9446501835270792	0.055349816472920824
Chr01	73	200	730	940	835.0	25.697512806786868	3631245.74	3030008	4589029	0.9457107900835531	0.05428920991644689
Chr01	74	190	740	940	840.0	25.821696038589362	3661886.4	3066263	4589029	0.9457774398540325	0.05422256014596748
Chr01	75	190	750	950	850.0	26.15696048221123	3745282.863157895	3200540	4722701	0.9431458609066641	0.056854139093335906
Chr01	76	180	760	950	855.0	26.30378608373935	3774728.9944444443	3222262	4722701	0.9430737173767875	0.05692628262321258
Chr01	77	180	770	960	865.0	26.69407839088558	3861525.65	3248097	4818952	0.9428422353744725	0.057157764625527525
Chr01	78	170	780	960	870.0	26.880630618726375	3897147.2705882355	3286682	4818952	0.9394800139259121	0.06051998607408796
Chr01	79	160	790	960	875.0	27.08678721169129	3934602.575	3319655	4818952	0.9356975147962815	0.06430248520371848
Chr01	80	160	800	970	885.0	27.53217226335003	4031159.50625	3326125	4924988	0.9309626650717634	0.06903733492823658
Chr01	81	150	810	970	890.0	27.777107698758247	4076664.72	3370883	4924988	0.9299965403740684	0.07000345962593156
Chr01	82	140	820	970	895.0	28.028616793852564	4125730.5785714285	3402464	4924988	0.9249962932579304	0.07500370674206955
Chr01	83	150	830	990	910.0	28.6179843502815	4289206.246666667	3553797	5336107	0.9309343381812433	0.06906566181875676
Chr01	84	140	840	990	915.0	28.74531278510046	4334944.014285714	3723921	5336107	0.9260010766227607	0.07399892337723937
Chr01	85	180	850	1040	945.0	29.696888057233892	4682577.322222223	3737820	5570806	0.9396675040399249	0.06033249596007507
Chr01	86	170	860	1040	950.0	29.83573553583836	4735949.894117647	3797730	5570806	0.9361185336893323	0.06388146631066771
Chr01	87	160	870	1040	955.0	29.991268259987002	4791762.7	4005896	5570806	0.9321259420449156	0.06787405795508444
Chr01	88	150	880	1040	960.0	30.16100262596738	4844145.86	4006399	5570806	0.9309343381812433	0.06906566181875676
Chr01	89	170	890	1070	980.0	30.73924570644415	5041433.170588235	4059599	5762556	0.9395092040774631	0.06049079592253699
Chr01	90	180	900	1090	995.0	31.1377625008885	5180358.222222222	4068504	5836543	0.9412591554325397	0.058740844567460426
Chr01	91	190	910	1110	1010.0	31.53213998019052	5319753.742105263	4175600	6090392	0.9438380367324051	0.05616196326759492
Chr01	92	240	920	1170	1045.0	32.20706047414776	5615273.8625	4420966	6558348	0.9559677750279532	0.044032224972046896
Chr01	93	350	930	1290	1110.0	33.33146339667123	6210116.828571429	4589035	7762039	0.9703690216752171	0.02963097832478283
Chr01	94	610	940	1560	1250.0	34.827225494247664	7657246.244262295	4722709	11441557	0.9828482777570869	0.017151722242912976
Chr01	95	600	950	1560	1255.0	34.89864420657916	7704863.231666666	4819080	11441557	0.9831885501171554	0.016811449882844588
Chr01	96	680	960	1650	1305.0	35.43087970191247	8339427.751470588	4925088	13150629	0.9844213309429427	0.015578669057057305
Chr01	97	670	970	1650	1310.0	35.4956900971616	8389962.053731343	5001405	13150629	0.9850046662035078	0.014995333796492118
Chr01	98	730	980	1720	1350.0	35.91698685217342	8942122.684931507	5336119	14470220	0.986165620588697	0.013834379411303077
Chr01	99	720	990	1720	1355.0	35.9782168148096	8992021.048611112	5385557	14470220	0.9859729412097095	0.014027058790290587
Chr01	100	710	1000	1720	1360.0	36.03940440768366	9042431.932394367	5476198	14470220	0.9857748189104115	0.014225181089588475
Chr01	101	700	1010	1720	1365.0	36.09917165283947	9093357.2	5488195	14470220	0.9855710197544003	0.014428980245599772
Chr01	102	690	1020	1720	1370.0	36.157024022245785	9145045.52463768	5559095	14470220	0.9853612962043189	0.014638703795681164
Chr01	103	700	1030	1740	1385.0	36.32397898939994	9352783.065714287	5570947	14788437	0.9853057634776803	0.014694236522319593
Chr01	104	800	1040	1850	1445.0	36.9254930624532	10397291.02875	5641860	18272440	0.987092424716832	0.012907575283167974
Chr01	105	940	1050	2000	1525.0	37.609225686759665	12236787.268085107	5757630	26580777	0.9889419812445204	0.011058018755479642
Chr01	106	1120	1060	2190	1625.0	38.38149368017552	15264394.882142857	5762577	31558594	0.9908142245910395	0.009185775408960426
Chr01	107	1110	1070	2190	1630.0	38.43231521993219	15349810.763063064	5800130	31558594	0.9907313204808503	0.0092686795191496
Chr01	108	1120	1080	2210	1645.0	38.5503921841193	15738031.063392857	5837106	32434659	0.9904788041974796	0.009521195802520354
Chr01	109	1110	1090	2210	1650.0	38.59937032671466	15826540.657657657	5932805	32434659	0.9903928728274207	0.009607127172579203
Chr01	110	1180	1100	2290	1695.0	38.91092174014522	17125236.543220337	6092699	35037329	0.9913033132196795	0.008696686780320659
Chr01	111	1170	1110	2290	1700.0	38.958433555413606	17219524.68034188	6094046	35037329	0.9912288552849164	0.008771144715083678
Chr01	112	1160	1120	2290	1705.0	39.00669564475661	17315296.101724137	6216804	35037329	0.9911531113754597	0.00884688862454036
Chr01	113	1150	1130	2290	1710.0	39.05478095469393	17411353.89826087	6336237	35037329	0.9910760478856989	0.008923952114301163
Chr01	114	1190	1140	2340	1740.0	39.26673767528956	18270486.461344536	6463033	36019738	0.9911979643615215	0.008802035638478551
Chr01	115	1180	1150	2340	1745.0	39.31193025565019	18370168.23305085	6542931	36019738	0.9911232441948111	0.008876755805188898
Chr01	116	1190	1160	2360	1760.0	39.42152941084408	18767681.627731092	6604410	36173015	0.9911979643615215	0.008802035638478553
Chr01	117	1180	1170	2360	1765.0	39.46564934159857	18870585.713559322	6699289	36173015	0.9914062096730227	0.008593790326977237
Chr01	118	1170	1180	2360	1770.0	39.50788646008767	18974088.922222223	6961831	36173015	0.9913326327010452	0.008667367298954782
Chr01	119	1160	1190	2360	1775.0	39.54740984331293	19077534.647413794	7010664	36173015	0.9912577849696207	0.008742215030379263
Chr01	120	1150	1200	2360	1780.0	39.58694170192619	19182341.179130435	7075506	36173015	0.9911816332707498	0.008818366729250161
Chr01	121	1140	1210	2360	1785.0	39.62610889212946	19288238.742982455	7143502	36173015	0.9911041432291923	0.00889585677080772
Chr01	122	1130	1220	2360	1790.0	39.665170108151855	19395369.800884955	7291608	36173015	0.9910252792507277	0.008974720749272328
Chr01	123	1120	1230	2360	1795.0	39.70362260385298	19503210.410714287	7395728	36173015	0.9909450044676393	0.009054995532360631
Chr01	124	1110	1240	2360	1800.0	39.74185445888	19611929.764864866	7587346	36173015	0.9908632806812462	0.009136719318753778
Chr01	125	1100	1250	2360	1805.0	39.779731498962036	19721079.293636363	7617970	36173015	0.990780068301294	0.009219931698705998
Chr01	126	1090	1260	2360	1810.0	39.81814914257354	19831941.288073394	7692245	36173015	0.9906953262820044	0.009304673717995576
Chr01	127	1080	1270	2360	1815.0	39.85702439773152	19944339.571296297	7693925	36173015	0.9906177154724938	0.009382284527506196
Chr01	128	1080	1280	2370	1825.0	39.92750105515073	20208354.900925927	7762071	36268481	0.9906177154724938	0.009382284527506198
Chr01	129	1070	1290	2370	1830.0	39.96746740682822	20324618.691588785	7801188	36268481	0.9905299485452019	0.009470051454798118
Chr01	130	1060	1300	2370	1835.0	40.008060133644825	20442728.233962264	7808462	36268481	0.9904405240744295	0.009559475925570526
Chr01	131	1050	1310	2370	1840.0	40.04928901573274	20562661.26857143	7904515	36268481	0.9903493946566452	0.009650605343354803
Chr01	132	1040	1320	2370	1845.0	40.09115274342376	20684368.20480769	7906012	36268481	0.9902565110633501	0.009743488936649846
Chr01	133	1030	1330	2370	1850.0	40.13360398120807	20807201.744660195	8373778	36268481	0.9901618221524011	0.009838177847598824
Chr01	134	1020	1340	2370	1855.0	40.176364257450665	20928782.173529413	8427556	36268481	0.9900652747741127	0.009934725225887332
Chr01	135	1010	1350	2370	1860.0	40.219937478161334	21052440.907920793	8555367	36268481	0.9899668136717749	0.010033186328225164
Chr01	136	1000	1360	2370	1865.0	40.26418062624466	21176972.417	8741055	36268481	0.989866381376197	0.010133618623802992
Chr01	137	990	1370	2370	1870.0	40.30708809410442	21298119.34949495	9336488	36268481	0.9897639180938532	0.010236081906146804
Chr01	138	980	1380	2370	1875.0	40.350010013027436	21420153.99897959	9341054	36268481	0.9896593615881725	0.01034063841182757
Chr01	139	970	1390	2370	1880.0	40.39339224508332	21544227.094845362	9429197	36268481	0.9895526470534787	0.010447352946521353
Chr01	140	960	1400	2370	1885.0	40.43720996400321	21670373.426041666	9439085	36268481	0.9894437069810436	0.010556293018956404
Chr01	141	950	1410	2370	1890.0	40.48179319926245	21799017.157894738	9452579	36268481	0.989332471016671	0.010667528983328968
Chr01	142	940	1420	2370	1895.0	40.5270643356632	21930146.74680851	9494070	36268481	0.9892188658091808	0.010781134190819159
Chr01	143	940	1430	2380	1905.0	40.600557598158204	22214597.65212766	9633634	36390429	0.9890768707790069	0.010923129220993106
Chr01	144	930	1440	2380	1910.0	40.645534558658696	22349871.2516129	9636194	36390429	0.988959291347134	0.011040708652866013
Chr01	145	920	1450	2380	1915.0	40.69132241512721	22487963.319565218	9664483	36390429	0.9888391530592899	0.01116084694071004
Chr01	146	910	1460	2380	1920.0	40.73761661418993	22628732.37912088	9700064	36390429	0.9887163714647828	0.0112836285352173
Chr01	147	900	1470	2380	1925.0	40.783113272550324	22771453.11	9848952	36390429	0.988590858355381	0.01140914164461905
Chr01	148	890	1480	2380	1930.0	40.82653184955828	22915728.023595504	10095226	36390429	0.9884625215539792	0.011537478446020837
Chr01	149	880	1490	2380	1935.0	40.86621590770155	23061024.707954545	10189442	36390429	0.9883312646888367	0.01166873531116328
Chr01	150	870	1500	2380	1940.0	40.903910446399564	23207862.41264368	10575387	36390429	0.9881969869522296	0.011803013047770454
Chr01	151	860	1510	2380	1945.0	40.937773994974826	23354190.970930234	10639792	36390429	0.9880595828422438	0.01194041715775614
Chr01	152	850	1520	2380	1950.0	40.972078931975695	23503558.40117647	10687779	36390429	0.9879189418863221	0.012081058113677885
Chr01	153	840	1530	2380	1955.0	41.005507952773264	23653807.120238096	11190322	36390429	0.9877749483450388	0.012225051654961292
Chr01	154	900	1540	2450	1995.0	41.23221128830303	24820402.02222222	11195333	37566827	0.9881737282107759	0.011826271789224166
Chr01	155	890	1550	2450	2000.0	41.26478578745213	24972268.53820225	11441933	37566827	0.9887437364021231	0.011256263597876856
Chr01	156	880	1560	2450	2005.0	41.29795445330127	25125965.15681818	11458822	37566827	0.9886156787957764	0.011384321204223578
Chr01	157	1120	1570	2700	2135.0	42.1068909795093	28323541.046428572	11578086	44235668	0.9895627729132039	0.010437227086796041
Chr01	158	1110	1580	2700	2140.0	42.14078141406901	28474392.22072072	11640731	44235668	0.9894686590530886	0.010531340946911424
Chr01	159	1100	1590	2700	2145.0	42.17534997947329	28626919.662727274	11876454	44235668	0.9893728324748636	0.010627167525136278
Chr01	160	1090	1600	2700	2150.0	42.21071668738535	28779665.73027523	12044100	44235668	0.9892752459962123	0.010724754003787668
Chr01	161	1080	1610	2700	2155.0	42.245960388121254	28931303.933333334	12730057	44235668	0.9891758506857046	0.010824149314295432
Chr01	162	1070	1620	2700	2160.0	42.27997653588905	29081418.852336448	12958314	44235668	0.9890745957809871	0.01092540421901288
Chr01	163	1060	1630	2700	2165.0	42.31370625678736	29233005.11037736	13065330	44235668	0.9889714286023373	0.011028571397662673
Chr01	164	1050	1640	2700	2170.0	42.34737878436727	29386460.125714287	13154450	44235668	0.9894382676547905	0.01056173234520948
Chr01	165	1040	1650	2700	2175.0	42.381259958064255	29542211.776923075	13327205	44235668	0.9893366147929502	0.010663385207049802
Chr01	166	1030	1660	2700	2180.0	42.41468463231709	29699415.41262136	13407246	44235668	0.9892329861709187	0.010767013829081382
Chr01	167	1020	1670	2700	2185.0	42.44808548358824	29858901.49509804	13504343	44235668	0.9891273236210748	0.010872676378925162
Chr01	168	1010	1680	2700	2190.0	42.48057399614202	30020030.6029703	13646626	44235668	0.9890195666698466	0.010980433330153359
Chr01	169	1000	1690	2700	2195.0	42.511901055206515	30182913.624	13840265	44235668	0.9889096524222976	0.01109034757770244
Chr01	170	990	1700	2700	2200.0	42.53981338411389	30345646.05151515	14229358	44235668	0.9887975154397121	0.011202484560287903
Chr01	171	980	1710	2700	2205.0	42.56583880498257	30508374.315306123	14470235	44235668	0.9892959577628961	0.010704042237103892
Chr01	172	980	1720	2710	2215.0	42.67798371733986	30814296.380612247	14662917	44756066	0.9891831945182007	0.010816805481799245
Chr01	173	980	1730	2720	2225.0	42.796588918149105	31121831.05	14788444	45001659	0.9893107455386089	0.010689254461391082
Chr01	174	970	1740	2720	2230.0	42.82449769685989	31290185.64329897	14793713	45001659	0.989200547039007	0.010799452960993052
Chr01	175	960	1750	2720	2235.0	42.852893781885456	31461325.15	14886120	45001659	0.9890880527373299	0.010911947262670063
Chr01	176	950	1760	2720	2240.0	42.88168806171586	31634631.995789472	15329747	45001659	0.988973190134565	0.01102680986543501
Chr01	177	940	1770	2720	2245.0	42.91016283707331	31805934.489361703	15555825	45001659	0.9888558836466348	0.011144116353365171
Chr01	178	930	1780	2720	2250.0	42.93776851501893	31972099.831182797	16826672	45001659	0.9887360544385341	0.011263945561465871
Chr01	179	920	1790	2720	2255.0	42.965022649068615	32134916.926086955	17423999	45001659	0.9886136202476487	0.01138637975235137
Chr01	180	910	1800	2720	2260.0	42.99239964150201	32294993.37912088	17683631	45001659	0.9884884951954249	0.011511504804575011
Chr01	181	900	1810	2720	2265.0	43.020299745979	32457229.06	17701171	45001659	0.9883605895864852	0.011639410413514736
Chr01	182	890	1820	2720	2270.0	43.04878498985941	32622407.464044943	17891331	45001659	0.9882298096941986	0.011770190305801419
Chr01	183	880	1830	2720	2275.0	43.077777015007776	32789049.107954547	18092809	45001659	0.9880960575316327	0.011903942468367342
Chr01	184	1150	1840	3000	2420.0	45.58880059710959	36112486.82173913	18274065	46308621	0.9904956393673608	0.009504360632639253
Chr01	185	1140	1850	3000	2425.0	45.63327000484343	36268958.88333333	18275685	46308621	0.990412267782864	0.009587732217136088
Chr01	186	1130	1860	3000	2430.0	45.67838968271027	36426471.73539823	18496388	46308621	0.9905044117455443	0.00949558825445588
Chr01	187	1120	1870	3000	2435.0	45.72416771922951	36585079.36785714	18709853	46308621	0.990419629707558	0.009580370292442093
Chr01	188	1110	1880	3000	2440.0	45.77063185035594	36745044.572072074	19131652	46308621	0.9903333200652837	0.009666679934716345
Chr01	189	1100	1890	3000	2445.0	45.81756548106553	36904179.45	19375032	46308621	0.9902454411567864	0.009754558843213768
Chr01	190	1090	1900	3000	2450.0	45.86411817105875	37055961.519266054	20672863	46308621	0.9901559497912522	0.009844050208747838
Chr01	191	1080	1910	3000	2455.0	45.911114284882004	37207353.06759259	20843028	46308621	0.9900648011782083	0.0099351988217918
Chr01	192	1070	1920	3000	2460.0	45.95875837271303	37359898.12710281	20928499	46308621	0.989971948852771	0.010028051147229107
Chr01	193	1060	1930	3000	2465.0	46.00708476856769	37513776.38113207	21361191	46308621	0.9898773445966651	0.010122655403335042
Chr01	194	1050	1940	3000	2470.0	46.055090052614936	37661916.117142856	22502315	46308621	0.9903004189686601	0.009699581031340023
Chr01	195	1040	1950	3000	2475.0	46.10322497392613	37807398.86730769	22628046	46308621	0.9902071537664356	0.009792846233564446
Chr01	196	1030	1960	3000	2480.0	46.149832010698915	37936515.15339806	25626268	46308621	0.9901120775894108	0.009887922410589344
Chr01	197	1020	1970	3000	2485.0	46.19575214439025	38054935.5627451	26155852	46308621	0.9900151371736206	0.009984862826379434
Chr01	198	1010	1980	3000	2490.0	46.24209699763113	38171261.152475245	26486978	46308621	0.9899162771456366	0.010083722854363389
Chr01	199	1020	1990	3020	2505.0	46.44083494132358	38445333.81960785	26580845	46339841	0.989426901879503	0.010573098120497084
Chr01	200	1010	2000	3020	2510.0	46.48915713173174	38561338.00396039	27317814	46339841	0.9895202375416762	0.010479762458323787
Chr01	201	1000	2010	3020	2515.0	46.537513379942666	38670947.603	28279653	46339841	0.9894154399170929	0.010584560082907025
Chr01	202	990	2020	3020	2520.0	46.58590843765602	38774095.89090909	28592101	46339841	0.9893085251687808	0.010691474831219216
Chr01	203	980	2030	3020	2525.0	46.63505415395319	38877207.47346939	28848758	46339841	0.9891994284868295	0.010800571513170433
Chr01	204	970	2040	3020	2530.0	46.685005021906626	38980584.25051546	28851288	46339841	0.9890880823887557	0.010911917611244356
Chr01	205	960	2050	3020	2535.0	46.73598196092169	39085985.56979167	28956433	46339841	0.9889744165803052	0.011025583419694817
Chr01	206	950	2060	3020	2540.0	46.78783453662999	39191868.398947366	29315859	46339841	0.9888583578074662	0.01114164219253371
Chr01	207	940	2070	3020	2545.0	46.8402114251285	39295001.70425532	29630416	46339841	0.9887398296990351	0.011260170300964918
Chr01	208	930	2080	3020	2550.0	46.89350593362693	39398592.84301075	29781488	46339841	0.9886187525990247	0.011381247400975293
Chr01	209	920	2090	3020	2555.0	46.94774685121021	39502673.193478264	29879226	46339841	0.9884950433881445	0.01150495661185546
Chr01	210	910	2100	3020	2560.0	47.00305996882192	39608055.527472526	29927933	46339841	0.9883686152935087	0.011631384706491235
Chr01	211	900	2110	3020	2565.0	47.0593870609957	39714045.71222222	30551727	46339841	0.9882393776856588	0.011760622314341138
Chr01	212	890	2120	3020	2570.0	47.11622411068673	39816473.94044944	30653719	46339841	0.9881072358619022	0.01189276413809778
Chr01	213	880	2130	3020	2575.0	47.17403814499377	39918862.138636366	31042453	46339841	0.9879720908148784	0.012027909185121618
Chr01	214	870	2140	3020	2580.0	47.2327963867715	40020762.74367816	31077793	46339841	0.9878338389851643	0.01216616101483566
Chr01	215	860	2150	3020	2585.0	47.29279491914301	40124122.53953488	31232291	46339841	0.9876923719966197	0.01230762800338026
Chr01	216	850	2160	3020	2590.0	47.35388129919901	40227616.08470588	31412367	46339841	0.9875475763730506	0.01245242362694944
Chr01	217	840	2170	3020	2595.0	47.41615796372394	40331731.91547619	31553716	46339841	0.9873993332346345	0.012600666765365507
Chr01	218	830	2180	3020	2600.0	47.47980531766064	40437462.071084335	32173544	46339841	0.987649124398104	0.012350875601896022
Chr01	219	890	2190	3090	2640.0	48.07254570369279	41004282.63258427	32273221	46595572	0.9884817676971083	0.011518232302891795
Chr01	220	890	2200	3100	2650.0	48.209744815743	41163630.584269665	32434705	46600600	0.9886690336147111	0.011330966385288799
Chr01	221	910	2210	3130	2670.0	48.48413690762832	41440198.863736264	32469729	46702548	0.9883319852568787	0.011668014743121279
Chr01	222	900	2220	3130	2675.0	48.55310860829798	41539765.384444445	32500525	46702548	0.9882023406486218	0.011797659351378182
Chr01	223	890	2230	3130	2680.0	48.6227117011775	41636329.83707865	33457918	46702548	0.9880697826783816	0.011930217321618386
Chr01	224	880	2240	3130	2685.0	48.69213736562266	41725762.84431818	33962165	46702548	0.9879342120269996	0.012065787973000414
Chr01	225	870	2250	3130	2690.0	48.76217727253233	41812733.57011494	34459591	46702548	0.9877955248089192	0.01220447519108088
Chr01	226	860	2260	3130	2695.0	48.83269203949517	41896958.71395349	34621765	46702548	0.9876536123066972	0.012346387693302749
Chr01	227	850	2270	3130	2700.0	48.90428812162778	41980981.512941174	34878721	46702548	0.987508360686776	0.012491639313223958
Chr01	228	840	2280	3130	2705.0	48.97701085584075	42064913.51785714	35037415	46702548	0.9877564760917774	0.012243523908222658
