CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	18	400	180	590	385.0	17.190763536377432	2128636.775	1000563	3299552	0.9747607313314965	0.02523926866850339
Chr01	19	390	190	590	390.0	17.398942558973996	2156498.3743589744	1100213	3299552	0.9741135705964067	0.02588642940359322
Chr01	20	390	200	600	400.0	17.768176592653777	2213075.7794871796	1150553	3324007	0.9741135705964067	0.02588642940359323
Chr01	21	400	210	620	415.0	18.30792627858636	2298615.285	1218245	3553789	0.9748484502973322	0.025151549702667825
Chr01	22	390	220	620	420.0	18.517792570047156	2326288.566666667	1220234	3553789	0.9742035387664946	0.02579646123350546
Chr01	23	380	230	620	425.0	18.731784322493205	2354778.0710526314	1322633	3553789	0.9735246845235076	0.026475315476492456
Chr01	24	420	240	670	455.0	19.933346377996788	2556016.564285714	1354587	4084624	0.9728715399657132	0.027128460034286817
Chr01	25	410	250	670	460.0	20.133898669210577	2584821.168292683	1413393	4084624	0.9734293824039013	0.02657061759609869
Chr01	26	400	260	670	465.0	20.302652711959464	2611191.47	1626694	4084624	0.9741287535755692	0.025871246424430863
Chr01	27	400	270	680	475.0	20.64621822162053	2674654.6275	1670105	4193773	0.9730681470190952	0.026931852980904784
Chr01	28	390	280	680	480.0	20.80716655397124	2699707.9076923076	1711625	4193773	0.972890407199072	0.027109592800927975
Chr01	29	380	290	680	485.0	20.97159403083082	2725190.1184210526	1783867	4193773	0.9721769968622056	0.0278230031377945
Chr01	30	370	300	680	490.0	21.133988122896035	2750396.3891891893	1795084	4193773	0.9714250238044273	0.02857497619557273
Chr01	31	360	310	680	495.0	21.304411968790085	2776875.961111111	1800508	4193773	0.9706312744656614	0.02936872553433864
Chr01	32	350	320	680	500.0	21.474271242089483	2803726.0114285713	1857159	4193773	0.9697921680218232	0.03020783197817689
Chr01	33	340	330	680	505.0	21.644736228112293	2831208.682352941	1878683	4193773	0.9689037023754062	0.031096297624593858
Chr01	34	330	340	680	510.0	21.822207933833546	2860055.8	1882914	4193773	0.9679613903261761	0.03203860967382398
Chr01	35	320	350	680	515.0	21.997272912412352	2889623.328125	1944445	4193773	0.966960183773869	0.03303981622613098
Chr01	36	310	360	680	520.0	22.16995869981084	2920103.790322581	1966645	4193773	0.9658943832504455	0.03410561674955456
Chr01	37	300	370	680	525.0	22.336232501051757	2950715.6733333333	2046234	4193773	0.9647575293587937	0.03524247064120638
Chr01	38	290	380	680	530.0	22.50529269551981	2981558.979310345	2063900	4193773	0.9635422717504762	0.03645772824952384
Chr01	39	280	390	680	535.0	22.683629866370683	3013635.132142857	2110253	4193773	0.9634306862177551	0.036569313782244935
Chr01	40	270	400	680	540.0	22.85423818117793	3044606.662962963	2270272	4193773	0.962076267188783	0.03792373281121698
Chr01	41	280	410	700	555.0	23.40230238262052	3170962.467857143	2303853	4589062	0.9630699355028134	0.03693006449718662
Chr01	42	280	420	710	565.0	23.80574075786338	3257813.1535714287	2309132	4818751	0.9592008875489443	0.040799112451055754
Chr01	43	270	430	710	570.0	23.98685855718297	3292751.2296296298	2335237	4818751	0.9576898093100162	0.042310190689983755
Chr01	44	260	440	710	575.0	24.169520788418666	3326560.6576923076	2486840	4818751	0.9560624942834784	0.04393750571652159
Chr01	45	250	450	710	580.0	24.35461284945298	3359754.396	2518518	4818751	0.9543049940548176	0.04569500594518245
Chr01	46	240	460	710	585.0	24.54520852862405	3394578.7125	2547813	4818751	0.9524010354737683	0.04759896452623171
Chr01	47	230	470	710	590.0	24.739401752417365	3431371.6826086957	2567479	4818751	0.9503315152769757	0.049668484723024396
Chr01	48	220	480	710	595.0	24.930837681810893	3469731.7545454544	2610906	4818751	0.9480738568804745	0.0519261431195255
Chr01	49	210	490	710	600.0	25.121460667790874	3509536.7904761904	2656095	4818751	0.9487757865731955	0.05122421342680449
Chr01	50	200	500	710	605.0	25.322815132297755	3551898.46	2674235	4818751	0.9462145759018553	0.05378542409814471
Chr01	51	190	510	710	610.0	25.54206272247726	3597845.057894737	2809162	4818751	0.943383764107216	0.05661623589278392
Chr01	52	190	520	720	620.0	26.01139934021312	3703363.863157895	2850872	4852965	0.9431445291354892	0.05685547086451084
Chr01	53	180	530	720	625.0	26.214205927381144	3749628.061111111	2884367	4852965	0.9410970029763497	0.05890299702365032
Chr01	54	170	540	720	630.0	26.405468085311792	3797805.8	2962854	4852965	0.9408406775315944	0.05915932246840553
Chr01	55	170	550	730	640.0	26.86061960344683	3909617.3235294116	3066226	4953452	0.9408406775315944	0.05915932246840553
Chr01	56	170	560	740	650.0	27.322557781309467	4026076.194117647	3200540	5336081	0.939652322235316	0.06034767776468405
Chr01	57	160	570	740	655.0	27.560571893719167	4076582.0875	3247506	5336081	0.9358805923750232	0.06411940762497678
Chr01	58	200	580	790	685.0	28.860153876901858	4470037.635	3299560	5683624	0.9453711405666853	0.054628859433314775
Chr01	59	190	590	790	690.0	29.135154522677528	4530950.373684211	3326125	5683624	0.9442503234035282	0.0557496765964717
Chr01	60	180	600	790	695.0	29.423701385832143	4596115.633333334	3402197	5683624	0.9411531191481687	0.05884688085183124
Chr01	61	180	610	800	705.0	29.834239792875522	4722890.977777778	3553797	5762469	0.9411604019864482	0.0588395980135517
Chr01	62	170	620	800	710.0	29.999841327435323	4784124.423529412	3723957	5762469	0.9376787689678948	0.06232123103210506
Chr01	63	160	630	800	715.0	30.17007237921669	4849657.175	3764859	5762469	0.9369038487771966	0.06309615122280351
Chr01	64	150	640	800	720.0	30.35757839012523	4920044.44	3797815	5762469	0.9326692077555317	0.06733079224446815
Chr01	65	140	650	800	725.0	30.56999375508343	4990974.65	4059373	5762469	0.9278252658674407	0.07217473413255938
Chr01	66	500	660	1170	915.0	34.23513964334108	7281150.228	4084746	10639792	0.9791185648371639	0.020881435162836193
Chr01	67	580	670	1260	965.0	34.98721148242341	8025159.822413793	4193806	13124535	0.9817767382321173	0.018223261767882717
Chr01	68	640	680	1330	1005.0	35.56930281802556	8710282.2515625	4440719	14695524	0.9834208626547325	0.01657913734526752
Chr01	69	780	690	1480	1085.0	36.60456665172188	10553116.139743589	4623526	21362175	0.9865756345849006	0.013424365415099416
Chr01	70	980	700	1690	1195.0	37.790044930814595	14582206.825510204	4818789	32434705	0.9894998402871192	0.010500159712880703
Chr01	71	1070	710	1790	1250.0	38.31509145421146	16523191.695327103	4924951	36018681	0.9905833006667579	0.009416699333242082
Chr01	72	1090	720	1820	1270.0	38.516538972767584	17169811.598165136	4978100	36390424	0.990032248550912	0.009967751449088014
Chr01	73	1130	730	1870	1300.0	38.80071586579222	18144233.278761063	5336107	37521121	0.9860336841424189	0.013966315857581136
Chr01	74	1120	740	1870	1305.0	38.86582998224832	18258478.03125	5385711	37521121	0.9859087618181113	0.014091238181888661
Chr01	75	1110	750	1870	1310.0	38.930430066687265	18374041.07027027	5476321	37521121	0.9857815845782025	0.014218415421797402
Chr01	76	1100	760	1870	1315.0	38.99453306244104	18491239.728181817	5529787	37521121	0.9856520908129767	0.014347909187023245
Chr01	77	1090	770	1870	1320.0	39.05653078962236	18609916.740366973	5571437	37521121	0.9855202166476548	0.014479783352345153
Chr01	78	1080	780	1870	1325.0	39.117596909973805	18730049.70462963	5683667	37521121	0.9863135396221229	0.013686460377877113
Chr01	79	1070	790	1870	1330.0	39.17792453868313	18851352.36915888	5762493	37521121	0.9867328571413256	0.013267142858674419
Chr01	80	1060	800	1870	1335.0	39.238843865905345	18974707.455660377	5800111	37521121	0.986607577227646	0.013392422772354064
Chr01	81	1050	810	1870	1340.0	39.29966472494042	19099961.834285714	5898969	37521121	0.9864799087550783	0.013520091244921786
Chr01	82	1040	820	1870	1345.0	39.35866220706325	19226544.54519231	6022072	37521121	0.9863497827565708	0.013650217243429215
Chr01	83	1030	830	1870	1350.0	39.41709520214253	19354240.57669903	6096005	37521121	0.9862171275841372	0.013782872415862929
Chr01	84	1020	840	1870	1355.0	39.47615074787694	19483528.653921567	6256918	37521121	0.9860818687773082	0.01391813122269181
Chr01	85	1010	850	1870	1360.0	39.534219386123475	19613565.85247525	6462962	37521121	0.9859439289237633	0.014056071076236822
Chr01	86	1000	860	1870	1365.0	39.590372402621085	19744685.827	6546837	37521121	0.9858032275115887	0.014196772488411365
Chr01	87	990	870	1870	1370.0	39.64530224992632	19877468.57878788	6699289	37521121	0.9863337623364447	0.013666237663555396
Chr01	88	980	880	1870	1375.0	39.69618212560906	20010586.234693877	6984860	37521121	0.986194168489013	0.013805831510987012
Chr01	89	970	890	1870	1380.0	39.74490768844416	20144675.85154639	7012894	37521121	0.9860516934476199	0.013948306552380068
Chr01	90	960	900	1870	1385.0	39.793348513936024	20280659.842708334	7142903	37521121	0.9859062470810674	0.014093752918932518
Chr01	91	950	910	1870	1390.0	39.841868965417504	20418794.10736842	7239565	37521121	0.9857577354591609	0.014242264540839078
Chr01	92	940	920	1870	1395.0	39.88973138251644	20558345.544680852	7395723	37521121	0.9856060606504193	0.014393939349580708
Chr01	93	930	930	1870	1400.0	39.937469836901975	20699595.14731183	7528019	37521121	0.9854511205067209	0.014548879493279099
Chr01	94	920	940	1870	1405.0	39.984914254524334	20841969.625	7656727	37521121	0.9852928084338887	0.014707191566111298
Chr01	95	910	950	1870	1410.0	40.03292336985225	20986546.21318681	7693896	37521121	0.9851473526931249	0.014852647306875038
Chr01	96	900	960	1870	1415.0	40.08190779101761	21134131.654444445	7762038	37521121	0.9849823232786041	0.015017676721395874
Chr01	97	890	970	1870	1420.0	40.13170968171157	21284358.521348316	7766804	37521121	0.9851881171731204	0.014811882826879725
Chr01	98	880	980	1870	1425.0	40.18246605847616	21437512.422727272	7829854	37521121	0.9850198003228149	0.014980199677185176
Chr01	99	870	990	1870	1430.0	40.234110808490996	21593300.764367815	7904648	37521121	0.9848476141196288	0.01515238588037121
Chr01	100	860	1000	1870	1435.0	40.286843044521504	21752296.287209302	7952650	37521121	0.9846714235861361	0.015328576413863898
Chr01	101	850	1010	1870	1440.0	40.34042707009619	21912655.51882353	8373810	37521121	0.9844910873930319	0.01550891260696818
Chr01	102	840	1020	1870	1445.0	40.39478918975893	22073222.810714286	8462662	37521121	0.9843064574810442	0.015693542518955897
Chr01	103	830	1030	1870	1450.0	40.45021386612281	22235671.514457833	8741055	37521121	0.9841173786555146	0.01588262134448549
Chr01	104	820	1040	1870	1455.0	40.50428548268372	22394845.23902439	9336488	37521121	0.9839236881513135	0.01607631184868653
Chr01	105	810	1050	1870	1460.0	40.558650241239704	22556031.924691357	9341054	37521121	0.9837252151655272	0.016274784834472783
Chr01	106	800	1060	1870	1465.0	40.61385920046011	22720669.0275	9429197	37521121	0.9835217803550964	0.016478219644903692
Chr01	107	790	1070	1870	1470.0	40.66981750040429	22888772.949367087	9451639	37521121	0.9833131952963001	0.01668680470369994
Chr01	108	780	1080	1870	1475.0	40.72689787401292	23060879.660256412	9494029	37521121	0.983099261902663	0.01690073809733712
Chr01	109	770	1090	1870	1480.0	40.783795497993616	23236007.622077923	9632731	37521121	0.9828797717975027	0.017120228202497343
Chr01	110	760	1100	1870	1485.0	40.84124912455478	23414983.132894736	9636194	37521121	0.9829176635316803	0.017082336468319675
Chr01	111	750	1110	1870	1490.0	40.90002470666966	23598577.288	9667695	37521121	0.982689899045436	0.01731010095456394
Chr01	112	740	1120	1870	1495.0	40.95799775674107	23785594.635135137	9850138	37521121	0.9824559787622663	0.01754402123773372
Chr01	113	730	1130	1870	1500.0	41.01106549708275	23974290.515068494	10142194	37521121	0.9822156497042152	0.01778435029578487
Chr01	114	720	1140	1870	1505.0	41.06095503633279	24166006.904166665	10190261	37521121	0.9819686448389959	0.018031355161004105
Chr01	115	710	1150	1870	1510.0	41.106337317357365	24358677.71830986	10600218	37521121	0.9817146820902494	0.018285317909750638
Chr01	116	700	1160	1870	1515.0	41.150803512751374	24554863.278571427	10639825	37521121	0.982405844215348	0.017594155784651833
Chr01	117	690	1170	1870	1520.0	41.19609148637893	24756198.075362317	10688022	37521121	0.9821508564503532	0.017849143549646784
Chr01	118	680	1180	1870	1525.0	41.23990023192464	24958742.34411765	11190497	37521121	0.9828074866922701	0.017192513307729827
Chr01	119	670	1190	1870	1530.0	41.28354819234866	25164014.60149254	11311866	37521121	0.9825508820160354	0.0174491179839646
Chr01	120	660	1200	1870	1535.0	41.32809071822456	25372319.20909091	11458609	37521121	0.9822865014405207	0.017713498559479214
Chr01	121	650	1210	1870	1540.0	41.373975552411494	25585280.766153846	11578370	37521121	0.9820139860780672	0.01798601392193274
Chr01	122	640	1220	1870	1545.0	41.42133053014283	25803633.3296875	11769734	37521121	0.981732954610537	0.01826704538946294
Chr01	123	630	1230	1870	1550.0	41.46988520217193	26019635.27142857	12658786	37521121	0.9814430015091169	0.01855699849088299
Chr01	124	620	1240	1870	1555.0	41.51612693841507	26231849.4	13065282	37521121	0.9811436950818446	0.018856304918155292
Chr01	125	610	1250	1870	1560.0	41.56117108067053	26447027.426229507	13150629	37521121	0.9818181816897438	0.01818181831025616
Chr01	126	600	1260	1870	1565.0	41.60693339171416	26668210.623333335	13273157	37521121	0.9815151513845728	0.018484848615427096
Chr01	127	590	1270	1870	1570.0	41.65205013367386	26893817.49322034	13409878	37521121	0.9812018488656673	0.018798151134332638
Chr01	128	580	1280	1870	1575.0	41.697240320926156	27125505.937931035	13548202	37521121	0.9808777428116271	0.019122257188372856
Chr01	129	570	1290	1870	1580.0	41.741146556132975	27362638.492982455	13667808	37521121	0.9805422646153399	0.019457735384660096
Chr01	130	560	1300	1870	1585.0	41.78197430086299	27604454.841071427	14229222	37521121	0.9801948050548995	0.01980519494510045
Chr01	131	550	1310	1870	1590.0	41.81498913924226	27845441.0	14470201	37521121	0.9798347106013522	0.020165289398647732
Chr01	132	540	1320	1870	1595.0	41.84775846401372	28091421.327777777	14695548	37521121	0.980572390205081	0.01942760979491894
Chr01	133	530	1330	1870	1600.0	41.880993846780825	28342771.06981132	14792538	37521121	0.9802058315297052	0.019794168470294773
Chr01	134	520	1340	1870	1605.0	41.91539462546589	28602974.59230769	14886120	37521121	0.9798251744437381	0.02017482555626198
Chr01	135	510	1350	1870	1610.0	41.950647668198066	28869748.988235295	15552758	37521121	0.9794295896289094	0.02057041037109065
Chr01	136	500	1360	1870	1615.0	41.9823910191372	29117546.858	16831292	37521121	0.9790181814214876	0.02098181857851246
Chr01	137	490	1370	1870	1620.0	42.01366386163504	29360115.546938777	17653246	37521121	0.9785899810423342	0.021410018957665776
Chr01	138	480	1380	1870	1625.0	42.04560653789625	29603505.216666665	17701171	37521121	0.9781439389807162	0.02185606101928381
Chr01	139	470	1390	1870	1630.0	42.07872731411184	29854227.317021277	17983478	37521121	0.9776789164058378	0.02232108359416219
Chr01	140	460	1400	1870	1635.0	42.11283076313673	30108820.3	18274120	37521121	0.9771936754581386	0.022806324541861368
Chr01	141	450	1410	1870	1640.0	42.148242551379774	30371797.777777776	18490852	37521121	0.9771313126905417	0.02286868730945829
Chr01	142	440	1420	1870	1645.0	42.1846370697991	30639078.51363636	18875750	37521121	0.9766115697971449	0.02338843020285507
Chr01	143	430	1430	1870	1650.0	42.22178568160642	30908836.48139535	19231695	37521121	0.9760676528156832	0.023932347184316825
Chr01	144	420	1440	1870	1655.0	42.2587436347753	31174306.726190478	20393146	37521121	0.9754978350255805	0.024502164974419604
Chr01	145	410	1450	1870	1660.0	42.29494299016497	31432161.282926828	20678889	37521121	0.9749002212457166	0.025099778754283496
Chr01	146	400	1460	1870	1665.0	42.33220190705641	31697400.585	20908879	37521121	0.9742727267768595	0.025727273223140584
Chr01	147	400	1470	1880	1675.0	42.40765720152424	32106669.65	21362273	37568428	0.9506363633884297	0.04936363661157029
Chr01	148	390	1480	1880	1680.0	42.44334382572722	32358090.112820514	22502519	37568428	0.9493706291163382	0.05062937088366184
Chr01	149	380	1490	1880	1685.0	42.475299027260206	32579887.547368422	25262427	37568428	0.9480382772509787	0.051961722749021354
Chr01	150	370	1500	1880	1690.0	42.50235233473152	32759488.12972973	26230896	37568428	0.94663390636587	0.053366093634130043
Chr01	151	360	1510	1880	1695.0	42.52954851769726	32936592.730555557	26581777	37568428	0.945151514876033	0.054848485123966985
Chr01	152	350	1520	1880	1700.0	42.55656780481603	33107642.882857144	27360670	37568428	0.9435844153010625	0.056415584698937475
Chr01	153	340	1530	1880	1705.0	42.58133484614694	33253015.33235294	28591600	37568428	0.9419251333981525	0.05807486660184739
Chr01	154	330	1540	1880	1710.0	42.60604693191637	33392950.278787877	28682362	37568428	0.9401652889556724	0.05983471104432761
Chr01	155	320	1550	1880	1715.0	42.631613125015804	33535455.784375	28851222	37568428	0.9382954542355371	0.06170454576446287
Chr01	156	310	1560	1880	1720.0	42.658723717640854	33686220.341935486	28956739	37568428	0.9363049850173286	0.06369501498267136
Chr01	157	300	1570	1880	1725.0	42.68543304380883	33827854.9	29545390	37568428	0.9341818178512395	0.0658181821487604
Chr01	158	290	1580	1880	1730.0	42.71276840242963	33968997.01724138	29878915	37568428	0.9319122253633513	0.06808777463664868
Chr01	159	280	1590	1880	1735.0	42.74132950186941	34114207.817857146	29927909	37568428	0.9294805191263281	0.07051948087367185
Chr01	160	270	1600	1880	1740.0	42.77135369434229	34264918.54814815	30537730	37568428	0.9268686865013774	0.07313131349862267
Chr01	161	260	1610	1880	1745.0	42.80089677117931	34405274.634615384	30757799	37568428	0.9240559436745073	0.07594405632549278
Chr01	162	250	1620	1880	1750.0	42.831279201662255	34545459.82	31043831	37568428	0.9210181814214875	0.07898181857851248
Chr01	163	240	1630	1880	1755.0	42.86326926605823	34690520.67916667	31079195	37568428	0.9177272723140495	0.08227272768595051
Chr01	164	230	1640	1880	1760.0	42.89706878542152	34841242.42173913	31412127	37568428	0.914150197197269	0.08584980280273095
Chr01	165	220	1650	1880	1765.0	42.93254781973792	34995856.11363637	31552406	37568428	0.9102479334335085	0.08975206656649146
Chr01	166	210	1660	1880	1770.0	42.970167621613264	35156806.31904762	32173554	37568428	0.9075613270890724	0.09243867291092756
Chr01	167	200	1670	1880	1775.0	43.00675300363775	35302481.105	32433871	37568428	0.9062727267768593	0.0937272732231406
Chr01	168	190	1680	1880	1780.0	43.04556588238897	35453438.31052632	32434799	37568428	0.9041467299405538	0.09585327005944622
Chr01	169	180	1690	1880	1785.0	43.0885135747097	35620084.777777776	32469813	37568428	0.8988215482705845	0.10117845172941545
Chr01	170	170	1700	1880	1790.0	43.13623841613905	35804660.847058825	32577182	37568428	0.8928698746394425	0.10713012536055753
Chr01	171	160	1710	1880	1795.0	43.179292393210915	35952877.0	33914944	37568428	0.8861742418044075	0.11382575819559237
Chr01	172	150	1720	1880	1800.0	43.220400969464734	36083063.13333333	34232205	37568428	0.8785858579247013	0.12141414207529853
Chr01	173	140	1730	1880	1805.0	43.258815264271156	36195603.21428572	34596312	37568428	0.8699134192050372	0.13008658079496271
Chr01	174	130	1740	1880	1810.0	43.297483829977644	36303865.461538464	34887683	37568428	0.8599067591438863	0.14009324085611372
Chr01	175	120	1750	1880	1815.0	43.337249751721416	36411209.74166667	35473446	37568428	0.8510101001836545	0.14898989981634542
Chr01	176	110	1760	1880	1820.0	43.369648439288945	36491311.518181816	35569228	37568428	0.8374655638367141	0.16253443616328592
Chr01	177	100	1770	1880	1825.0	43.40553267819601	36578684.38	35797248	37568428	0.8212121202203855	0.17878787977961452
Chr01	178	90	1780	1880	1830.0	43.43715475051124	36651583.677777775	36018692	37568428	0.8074074074074075	0.1925925925925926
Chr01	179	80	1790	1880	1835.0	43.47132943075392	36728518.1375	36053284	37568428	0.7833333333333334	0.21666666666666665
Chr01	180	70	1800	1880	1840.0	43.51036226424166	36814961.32857143	36170519	37568428	0.7571428571428571	0.24285714285714285
Chr01	181	60	1810	1880	1845.0	43.55025102994185	36900490.0	36390429	37568428	0.7333333333333333	0.26666666666666666
Chr01	182	50	1820	1880	1850.0	43.594092195632086	36991769.08	36502402	37568428	0.68	0.32
Chr01	183	40	1830	1880	1855.0	43.653409096170705	37113830.075	36525078	37568428	0.6	0.4
Chr01	184	30	1840	1880	1860.0	43.73776547076235	37284616.93333333	36633967	37568428	0.4666666666666667	0.5333333333333333
Chr01	185	20	1850	1880	1865.0	43.83259608296587	37471478.7	37356273	37568428	0.2	0.8
Chr01	186	20	1860	1890	1875.0	43.90101971889508	37595835.35	37521156	37727966	0.0	1.0
Chr01	187	20	1870	1900	1885.0	43.962485421097256	37704745.8	37568429	37800061	0.0	1.0
Chr01	188	20	1880	1910	1895.0	44.049471967205	37854532.85	37728016	38135385	0.05	0.95
Chr01	189	400	1890	2300	2095.0	49.95244937438108	43174861.6625	37812007	46338376	0.9725	0.0275
Chr01	190	830	1900	2740	2320.0	52.99468850868243	45382139.490361445	38135409	47900058	0.9874547647768396	0.012545235223160443
Chr01	191	820	1910	2740	2325.0	53.1016874219644	45470458.79390244	38148602	47900058	0.9873015873015873	0.012698412698412707
Chr01	192	810	1920	2740	2330.0	53.21106970001466	45560543.00123457	38241491	47900058	0.9871446229913473	0.012855377008652667
Chr01	193	800	1930	2740	2335.0	53.322586415789765	45651920.33125	38259218	47900058	0.9869837296620776	0.013016270337922412
Chr01	194	790	1940	2740	2340.0	53.43665716976173	45745186.1835443	38338253	47900058	0.9868187579214195	0.013181242078580492
Chr01	195	780	1950	2740	2345.0	53.552639072037756	45839265.79358974	38471503	47900058	0.9866495507060334	0.013350449293966634
Chr01	196	770	1960	2740	2350.0	53.67026954263709	45933722.12597403	38716207	47900058	0.9864759427828349	0.01352405721716516
Chr01	197	760	1970	2740	2355.0	53.78907522208664	46027822.51578947	38797275	47900058	0.9862977602108037	0.013702239789196321
Chr01	198	750	1980	2740	2360.0	53.91024994671714	46123283.894666664	38901375	47900058	0.9861148197596796	0.013885180240320436
Chr01	199	740	1990	2740	2365.0	54.031651022344924	46217112.86486486	39353307	47900058	0.9859269282814614	0.014073071718538572
Chr01	200	730	2000	2740	2370.0	54.15410116849767	46310436.53835616	39429544	47900058	0.9857338820301783	0.014266117969821681
Chr01	201	720	2010	2740	2375.0	54.27857236801276	46404563.57083333	39575263	47900058	0.9855354659248957	0.014464534075104315
Chr01	202	710	2020	2740	2380.0	54.40508518989449	46499498.97605634	39694180	47900058	0.9853314527503526	0.014668547249647394
Chr01	203	700	2030	2740	2385.0	54.53389237807374	46595542.434285715	39837926	47900058	0.9851216022889843	0.014878397711015737
Chr01	204	690	2040	2740	2390.0	54.66509141480861	46692785.25942029	40199025	47900058	0.9849056603773585	0.01509433962264151
Chr01	205	680	2050	2740	2395.0	54.76894038043071	46765083.61176471	44262547	47900058	0.9846833578792342	0.01531664212076583
Chr01	206	670	2060	2740	2400.0	54.81234086275117	46791383.45373134	45384151	47900058	0.9844544095665172	0.015545590433482808
Chr01	207	660	2070	2740	2405.0	54.847647081466526	46812166.77121212	45471351	47900058	0.9842185128983308	0.015781487101669194
Chr01	208	650	2080	2740	2410.0	54.8815002787743	46831716.66923077	45582945	47900058	0.9839753466872111	0.016024653312788902
Chr01	209	640	2090	2740	2415.0	54.915045617597556	46850951.934375	45613613	47900058	0.9837245696400626	0.016275430359937403
Chr01	210	630	2100	2740	2420.0	54.94926807386364	46870545.766666666	45620460	47900058	0.9834658187599364	0.01653418124006359
Chr01	211	620	2110	2740	2425.0	54.98285079990137	46889685.798387095	45739190	47900058	0.9831987075928919	0.016801292407108235
Chr01	212	610	2120	2740	2430.0	55.01429010139128	46907530.290163934	45830392	47900058	0.9829228243021347	0.01707717569786535
Chr01	213	600	2130	2740	2435.0	55.045862194830924	46925443.85666667	45841507	47900058	0.9826377295492488	0.017362270450751244
Chr01	214	590	2140	2740	2440.0	55.07811929420209	46943746.950847454	45851454	47900058	0.9823429541595926	0.017657045840407466
Chr01	215	580	2150	2740	2445.0	55.11087765191093	46962338.25344828	45878563	47900058	0.9820379965457686	0.01796200345423143
Chr01	216	570	2160	2740	2450.0	55.1442886442764	46981304.24035088	45902490	47900058	0.9817223198594025	0.01827768014059753
Chr01	217	560	2170	2740	2455.0	55.17755199955633	47000206.280357145	45960136	47900058	0.9813953488372094	0.01860465116279069
Chr01	218	550	2180	2740	2460.0	55.20964768218296	47018495.514545456	46031076	47900058	0.981056466302368	0.01894353369763205
Chr01	219	540	2190	2740	2465.0	55.24104224033377	47036437.41851852	46059570	47900058	0.9807050092764379	0.019294990723562146
Chr01	220	530	2200	2740	2470.0	55.27125483649939	47053777.00943396	46141605	47900058	0.9803402646502836	0.019659735349716437
Chr01	221	520	2210	2740	2475.0	55.301689754435714	47071275.13269231	46145308	47900058	0.979961464354528	0.020038535645472054
Chr01	222	510	2220	2740	2480.0	55.33262127334478	47089081.394117646	46169435	47900058	0.9795677799607073	0.02043222003929272
Chr01	223	500	2230	2740	2485.0	55.36391352962118	47107122.908	46208251	47900058	0.9791583166332666	0.020841683366733456
Chr01	224	490	2240	2740	2490.0	55.39554739033282	47125390.39183673	46220849	47900058	0.9787321063394684	0.02126789366053169
Chr01	225	480	2250	2740	2495.0	55.426919923544375	47143550.06041667	46268715	47900058	0.9782881002087683	0.021711899791231726
Chr01	226	470	2260	2740	2500.0	55.45856382598885	47161893.21702128	46289541	47900058	0.9778251599147122	0.02217484008528784
Chr01	227	460	2270	2740	2505.0	55.490753140934075	47180570.039130434	46308057	47900058	0.9773420479302832	0.022657952069716776
Chr01	228	460	2280	2750	2515.0	55.556415691872765	47215194.067391306	46315250	47903225	0.97760612640967	0.022393873590329953
Chr01	229	510	2290	2810	2550.0	55.854050083213274	47341563.00980392	46338393	48364135	0.9774840735629196	0.02251592643708039
