CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	80	900	800	1710	1255.0	43.070976893913276	27991655.793333333	9265711	46338376	0.9888484836845727	0.011151516315427261
Chr01	81	890	810	1710	1260.0	43.1495518985753	28201566.792134833	9336525	46338376	0.9887231857484443	0.011276814251555658
Chr01	82	880	820	1710	1265.0	43.22963240916399	28415893.651136365	9344641	46338376	0.9885950401319493	0.011404959868050608
Chr01	83	870	830	1710	1270.0	43.310730989820314	28634239.471264366	9451597	46338376	0.9884639486392132	0.011536051360786823
Chr01	84	860	840	1710	1275.0	43.39325740444564	28857189.676744185	9494034	46338376	0.9883298085071109	0.011670191492888993
Chr01	85	850	850	1710	1280.0	43.475972036544015	29083863.710588235	9632956	46338376	0.9881925121366064	0.01180748786339357
Chr01	86	900	860	1770	1315.0	44.27646814110632	30460831.367777776	9636920	46612187	0.9885151503512394	0.011484849648760597
Chr01	87	890	870	1770	1320.0	44.36417164034003	30694437.103370786	9850099	46612187	0.9883861070967589	0.011613892903241052
Chr01	88	880	880	1770	1325.0	44.44677301016145	30929423.89318182	10142250	46612187	0.9882541310410403	0.0117458689589597
Chr01	89	870	890	1770	1330.0	44.52640632694578	31167255.890804596	10634185	46612187	0.9881191210530063	0.011880878946993719
Chr01	90	860	900	1770	1335.0	44.6022431682156	31405973.17906977	10639850	46612187	0.9879809712978087	0.01201902870219132
Chr01	91	850	910	1770	1340.0	44.67777673285264	31646940.909411766	11195287	46612187	0.9878395709601359	0.01216042903986416
Chr01	92	840	920	1770	1345.0	44.75330899710154	31888822.48452381	11441967	46612187	0.9876948039477565	0.012305196052243492
Chr01	93	830	930	1770	1350.0	44.83050748331066	32134758.0686747	11579552	46612187	0.9875465485736331	0.012453451426366908
Chr01	94	820	940	1770	1355.0	44.90969964903137	32383764.16707317	12011613	46612187	0.9873946772147749	0.01260532278522504
Chr01	95	810	950	1770	1360.0	44.99090829148343	32634267.951851852	12631966	46612187	0.9872390559458215	0.012760944054178436
Chr01	96	800	960	1770	1365.0	45.070714304224495	32881375.06125	12958578	46612187	0.9870795441451443	0.012920455854855666
Chr01	97	790	970	1770	1370.0	45.15047128885624	33131657.510126583	13185868	46612187	0.9869159940710323	0.013084005928967763
Chr01	98	780	980	1770	1375.0	45.23049066168936	33385820.0974359	13407472	46612187	0.9867482504052763	0.01325174959472376
Chr01	99	770	990	1770	1380.0	45.30995502637721	33643637.432467535	13640550	46612187	0.9865761497611889	0.013423850238811081
Chr01	100	790	1000	1800	1400.0	45.74327667187032	34393983.27341772	13840232	46877639	0.9865151504265175	0.013484849573482475
Chr01	101	780	1010	1800	1405.0	45.81953683892276	34653680.49871795	14470101	46877639	0.9863422677396779	0.013657732260321994
Chr01	102	870	1020	1900	1460.0	46.98175357655706	36321587.37931035	14662137	47368620	0.9881905255056441	0.011809474494355886
Chr01	103	860	1030	1900	1465.0	47.06197223085071	36572443.759302326	14788549	47368620	0.9880532060347795	0.01194679396522049
Chr01	104	850	1040	1900	1470.0	47.14397165872717	36828458.324705884	14886158	47368620	0.9879126555175416	0.012087344482458379
Chr01	105	840	1050	1900	1475.0	47.227492527232755	37087555.038095236	15554695	47368620	0.9877687585594171	0.012231241440582885
Chr01	106	830	1060	1900	1480.0	47.311115211092634	37341356.82409639	16831290	47368620	0.9876213942047113	0.012378605795288704
Chr01	107	830	1070	1910	1490.0	47.495287107101774	37704489.58072289	17653246	47369136	0.9877217960370407	0.01227820396295933
Chr01	108	820	1080	1910	1495.0	47.5808356977391	37948745.353658535	17701158	47369136	0.9875720618423705	0.012427938157629565
Chr01	109	810	1090	1910	1500.0	47.66842095966729	38197774.8654321	18209546	47369136	0.9874186305070911	0.012581369492908943
Chr01	110	810	1100	1920	1510.0	47.85676855979239	38557578.56666667	18490558	47406320	0.9872540214535931	0.012745978546406883
Chr01	111	800	1110	1920	1515.0	47.94816569354252	38807178.07125	18875750	47406320	0.987094696721763	0.01290530327823697
Chr01	112	790	1120	1920	1520.0	48.041074063240124	39055032.74936709	20393076	47406320	0.9869313384524182	0.013068661547581741
Chr01	113	780	1130	1920	1525.0	48.13437967187076	39292690.78205128	20673004	47406320	0.9867637915095004	0.013236208490499456
Chr01	114	770	1140	1920	1530.0	48.22970367897323	39533523.375324674	20908822	47406320	0.9865918926979356	0.013408107302064386
Chr01	115	760	1150	1920	1535.0	48.32649162356833	39773287.45526316	22285465	47406320	0.9864154702334347	0.013584529766565233
Chr01	116	750	1160	1920	1540.0	48.42361388874376	40003799.538666666	22628093	47406320	0.9862343431698805	0.013765656830119436
Chr01	117	740	1170	1920	1545.0	48.518789136896096	40204800.566216215	26154392	47406320	0.9860483207802843	0.013951679219715645
Chr01	118	730	1180	1920	1550.0	48.61481189608312	40395929.2630137	26358591	47406320	0.9858572018868635	0.01414279811313641
Chr01	119	720	1190	1920	1555.0	48.71305788196261	40588243.61666667	26581882	47406320	0.9856607741352922	0.014339225864707749
Chr01	120	710	1200	1920	1560.0	48.81286738816	40774716.39014085	28277094	47406320	0.9854588132076202	0.014541186792379689
Chr01	121	700	1210	1920	1565.0	48.91385196943689	40950971.592857145	28682344	47406320	0.9852510819677291	0.014748918032270828
Chr01	122	690	1220	1920	1570.0	49.017181000527856	41127086.77246377	28851087	47406320	0.9850373295324788	0.01496267046752113
Chr01	123	680	1230	1920	1575.0	49.12336826283296	41306782.33235294	29309526	47406320	0.9848172902608976	0.01518270973910232
Chr01	124	670	1240	1920	1580.0	49.23166920831588	41482693.71044776	29781482	47406320	0.9845906826528513	0.015409317347148626
Chr01	125	660	1250	1920	1585.0	49.342673677097174	41659099.99090909	29978689	47406320	0.9843572081475914	0.01564279185240845
Chr01	126	650	1260	1920	1590.0	49.45622547453343	41833993.741538465	30603755	47406320	0.9841165498114006	0.01588345018859935
Chr01	127	640	1270	1920	1595.0	49.57241814543049	42007318.1125	31042453	47406320	0.9838683709022037	0.01613162909779621
Chr01	128	630	1280	1920	1600.0	49.691561965387585	42180696.70634921	31232291	47406320	0.9836123132974768	0.016387686702523135
Chr01	129	620	1290	1920	1605.0	49.81399915732969	42355753.18225806	31552406	47406320	0.9833479957700167	0.016652004229983183
Chr01	130	620	1300	1930	1615.0	50.03344505022088	42603974.31774194	32273190	47407936	0.9833479957700167	0.016652004229983183
Chr01	131	660	1310	1980	1645.0	50.60627828170214	43131248.09242424	32434385	47641834	0.9838521576425411	0.016147842357458954
Chr01	132	650	1320	1980	1650.0	50.73447970524887	43295452.907692306	32471208	47641834	0.9841165498114006	0.01588345018859934
Chr01	133	640	1330	1980	1655.0	50.86552296013682	43458175.4390625	33457918	47641834	0.9838683709022037	0.016131629097796207
Chr01	134	630	1340	1980	1660.0	50.99756212663344	43609649.73650794	34561536	47641834	0.9836123132974768	0.016387686702523132
Chr01	135	660	1350	2020	1685.0	51.45562021307937	43994277.49393939	35270237	47759910	0.9843334709824133	0.015666529017586604
Chr01	136	650	1360	2020	1690.0	51.58596149848823	44124392.38307692	35646655	47759910	0.9840920760822964	0.0159079239177035
Chr01	137	650	1370	2030	1700.0	51.79492560666202	44308230.07538462	36019732	47810360	0.9844189193970805	0.01558108060291955
Chr01	138	640	1380	2030	1705.0	51.9297251017177	44437320.8203125	36135768	47810360	0.984175084019883	0.015824915980117038
Chr01	139	660	1390	2060	1725.0	52.288835366465264	44718942.53484848	36310806	47944745	0.9835747456409869	0.016425254359013
Chr01	140	650	1400	2060	1730.0	52.42686297418127	44846755.59076923	36481869	47944745	0.9833216600576431	0.016678339942356804
Chr01	141	640	1410	2060	1735.0	52.56793531182548	44975692.2328125	37300582	47944745	0.9830606531727862	0.01693934682721372
Chr01	142	630	1420	2060	1740.0	52.70740656649185	45096310.6	37522881	47944745	0.9833212888883048	0.016678711111695124
Chr01	143	620	1430	2060	1745.0	52.8498723475215	45218048.36935484	37568431	47944745	0.9830518428283421	0.016948157171657888
Chr01	144	610	1440	2060	1750.0	52.995950267777275	45341888.70655738	37729500	47944745	0.9833208933400281	0.016679106659971923
Chr01	145	600	1450	2060	1755.0	53.145751362862015	45467852.42666667	37906821	47944745	0.9830424441470402	0.016957555852959764
Chr01	146	590	1460	2060	1760.0	53.29861495824098	45594675.52542373	38135474	47944745	0.9827545399729662	0.017245460027033786
Chr01	147	580	1470	2060	1765.0	53.45505154873986	45723079.72931034	38178828	47944745	0.982456690922413	0.017543309077587044
Chr01	148	570	1480	2060	1770.0	53.6159788176004	45854390.70526316	38252102	47944745	0.982148372660944	0.017851627339056063
Chr01	149	560	1490	2060	1775.0	53.78233170612635	45989881.06964286	38338225	47944745	0.9818290233346639	0.018170976665336132
Chr01	150	550	1500	2060	1780.0	53.95371751198632	46128704.01090909	38591795	47944745	0.9814980401531459	0.01850195984685409
Chr01	151	540	1510	2060	1785.0	54.12441044779371	46262291.83148148	39297779	47944745	0.9811547755919798	0.018845224408020212
Chr01	152	530	1520	2060	1790.0	54.29568509795573	46392830.09056604	39422160	47944745	0.9807985331646071	0.019201466835392995
Chr01	153	520	1530	2060	1795.0	54.47100977874886	46525079.04615384	39591403	47944745	0.980428562705351	0.01957143729464913
Chr01	154	510	1540	2060	1800.0	54.65103592412099	46659764.807843134	39694180	47944745	0.9800440550964187	0.01995594490358133
Chr01	155	500	1550	2060	1805.0	54.83578522527452	46796849.83	40373230	47944745	0.979644136360876	0.02035586363912404
Chr01	156	520	1560	2090	1825.0	55.09685226103287	46936883.62692308	45438190	48250816	0.980428562705351	0.019571437294649125
Chr01	157	510	1570	2090	1830.0	55.14705039742808	46965805.2627451	45523429	48250816	0.9800440550964187	0.019955944903581328
Chr01	158	500	1580	2090	1835.0	55.196061831904764	46993621.714	45613613	48250816	0.979644136360876	0.020355863639124037
Chr01	159	490	1590	2090	1840.0	55.24526864000242	47021391.08979592	45661832	48250816	0.9792278610308326	0.020772138969167474
Chr01	160	480	1600	2090	1845.0	55.29233517355301	47047777.43333333	45830392	48250816	0.978794204684921	0.02120579531507911
Chr01	161	470	1610	2090	1850.0	55.33826583091334	47073465.819148935	45851454	48250816	0.9783420555310813	0.021657944468918753
Chr01	162	460	1620	2090	1855.0	55.38515248373467	47099686.36956522	45940607	48250816	0.977870204889057	0.02212979511094313
Chr01	163	450	1630	2090	1860.0	55.429494443465266	47124523.913333334	46049580	48250816	0.9773773364010626	0.02262266359893741
Chr01	164	440	1640	2090	1865.0	55.470150718661635	47147401.75681818	46143471	48250816	0.9768620137678294	0.023137986232170615
Chr01	165	430	1650	2090	1870.0	55.51150064019739	47170695.9116279	46158257	48250816	0.9763226667694105	0.02367733323058951
Chr01	166	420	1660	2090	1875.0	55.55387869755675	47194588.807142854	46185405	48250816	0.9757575752841936	0.024242424715806444
Chr01	167	410	1670	2090	1880.0	55.59533311292115	47218011.59512195	46264228	48250816	0.9751648509635138	0.024835149036486308
Chr01	168	400	1680	2090	1885.0	55.63676387607145	47241447.8725	46291067	48250816	0.9745424161505692	0.025457583849430827
Chr01	169	400	1690	2100	1895.0	55.74313761408894	47290098.845	46315216	48251382	0.9729475190731648	0.02705248092683522
Chr01	170	400	1700	2110	1905.0	55.855349569858575	47340194.665	46338376	48364986	0.9713526219957604	0.028647378004239617
Chr01	171	390	1710	2110	1910.0	55.901716247996916	47365794.035897434	46348750	48364986	0.9706161855432093	0.029383814456790773
Chr01	172	380	1720	2110	1915.0	55.94847199442574	47391550.65263158	46498263	48364986	0.9698408870087293	0.03015911299127074
Chr01	173	370	1730	2110	1920.0	55.99239723676097	47415520.88108108	46555247	48364986	0.9690235668734645	0.030976433126535533
Chr01	174	360	1740	2110	1925.0	56.036321778600986	47439320.88888889	46562248	48364986	0.9681607135830318	0.031839286416968274
Chr01	175	350	1750	2110	1930.0	56.081515747209885	47463707.24285714	46599636	48364986	0.9672484131126315	0.03275158688736851
Chr01	176	340	1760	2110	1935.0	56.128577535129594	47489033.073529415	46612328	48364986	0.9677572158593168	0.03224278414068321
Chr01	177	330	1770	2110	1940.0	56.175103442762186	47513745.67575757	46733349	48364986	0.967992997496378	0.03200700250362191
Chr01	178	320	1780	2110	1945.0	56.220246237431766	47537254.98125	46785144	48364986	0.9669896431859197	0.03301035681408027
Chr01	179	320	1790	2120	1955.0	56.33976388741412	47585651.078125	46877769	48395544	0.9680345752653345	0.03196542473466543
Chr01	180	310	1800	2120	1960.0	56.38200534362128	47606040.97419355	47001870	48395544	0.9670000955004586	0.03299990449954134
Chr01	181	300	1810	2120	1965.0	56.42450253084834	47626161.21666667	47003354	48395544	0.965896419764688	0.03410358023531196
Chr01	182	290	1820	2120	1970.0	56.46916588447774	47647189.403448276	47029071	48395544	0.9647163650852654	0.03528363491473451
Chr01	183	280	1830	2120	1975.0	56.514864941976235	47668378.067857146	47094296	48395544	0.9634517186725509	0.03654828132744899
Chr01	184	270	1840	2120	1980.0	56.56031715050751	47688911.04074074	47236175	48395544	0.9620930465042442	0.03790695349575565
Chr01	185	260	1850	2120	1985.0	56.60130483846168	47706318.20384616	47236436	48395544	0.9606294575661842	0.039370542433815714
Chr01	186	250	1860	2120	1990.0	56.64488093915186	47724724.456	47260108	48395544	0.9590483112837017	0.04095168871629828
Chr01	187	260	1870	2140	2005.0	56.855601451830076	47798624.81538462	47261884	48503002	0.9610974576512751	0.03890254234872479
Chr01	188	260	1880	2150	2015.0	56.9866461673108	47848868.50384615	47311624	48611840	0.9602784564493649	0.03972154355063516
Chr01	189	260	1890	2160	2025.0	57.1134217115532	47899384.53461538	47368720	48763014	0.9539604489826299	0.046039551017370096
Chr01	190	250	1900	2160	2030.0	57.16851893376655	47920604.996	47369146	48763014	0.9547888472014772	0.04521115279852285
Chr01	191	240	1910	2160	2035.0	57.22665811138034	47942789.77916667	47406410	48763014	0.9542918673075361	0.045708132692463835
Chr01	192	230	1920	2160	2040.0	57.28827635381638	47966086.76956522	47407946	48763014	0.9537514830560457	0.046248516943954245
Chr01	193	220	1930	2160	2045.0	57.35423460204459	47990862.07272727	47435277	48763014	0.9516396786293811	0.048360321370618825
Chr01	194	210	1940	2160	2050.0	57.42360390604698	48016563.56666667	47477884	48763014	0.9493257876547104	0.05067421234528958
Chr01	195	200	1950	2160	2055.0	57.494407521805094	48042199.465	47582042	48763014	0.9467793448232888	0.053220655176711186
Chr01	196	190	1960	2160	2060.0	57.56302355290448	48066086.6368421	47598036	48763014	0.9439634371419814	0.05603656285801867
Chr01	197	200	1970	2180	2075.0	57.77653845790522	48162304.265	47643902	48824589	0.9473884504616735	0.052611549538326516
Chr01	198	190	1980	2180	2080.0	57.85237563324857	48189233.2368421	47673541	48824589	0.9446047705919207	0.05539522940807924
Chr01	199	180	1990	2180	2085.0	57.93230737905234	48217366.983333334	47745475	48824589	0.9418350091215169	0.0581649908784832
Chr01	200	170	2000	2180	2090.0	58.01175648106728	48244908.8117647	47757733	48824589	0.9384135390698413	0.06158646093015868
Chr01	201	160	2010	2180	2095.0	58.099546726455436	48275286.21875	47765279	48824589	0.9366477185950398	0.06335228140496027
Chr01	202	170	2020	2200	2110.0	58.298240397672636	48369422.28235294	47810505	48833716	0.9384135390698413	0.061586460930158696
Chr01	203	160	2030	2200	2115.0	58.394588910177205	48404122.88125	47870289	48833716	0.9345643852617064	0.06543561473829361
Chr01	204	160	2040	2210	2125.0	58.528544991800686	48464741.225	47899449	48877312	0.935606051928373	0.06439394807162696
Chr01	205	220	2050	2280	2165.0	58.89856989202158	48652026.72727273	47944759	49139045	0.9526170740295506	0.04738292597044937
Chr01	206	210	2060	2280	2170.0	58.977342090244704	48684181.01904762	48085343	49139045	0.950360744221434	0.049639255778566004
Chr01	207	200	2070	2280	2175.0	59.039986627411345	48712567.23	48156222	49139045	0.9478787814325057	0.052121218567494305
Chr01	208	200	2080	2290	2185.0	59.15979644623449	48759207.64	48250846	49168718	0.9481060546556463	0.05189394534435371
Chr01	209	280	2090	2380	2235.0	60.14353317506863	49025181.275	48251409	49723707	0.961038957851239	0.03896104214876091
Chr01	210	290	2100	2400	2250.0	60.414069354412376	49100289.65862069	48365096	49805591	0.9634273751686138	0.03657262483138633
Chr01	211	280	2110	2400	2255.0	60.476825004384146	49126168.41428571	48426984	49805591	0.9633116861865403	0.03668831381345966
Chr01	212	270	2120	2400	2260.0	60.53917662074502	49151898.45185185	48436746	49805591	0.9619528597490048	0.03804714025099522
Chr01	213	280	2130	2420	2275.0	60.8616925954483	49227488.678571425	48503023	49911032	0.9640692622983074	0.03593073770169258
Chr01	214	310	2140	2460	2300.0	61.45355994747839	49351882.519354835	48611845	50086126	0.9654576310710125	0.034542368928987606
Chr01	215	340	2150	2500	2325.0	61.99958169582175	49471479.402941175	48763080	50295748	0.968416361468328	0.03158363853167196
Chr01	216	330	2160	2500	2330.0	62.08938285408718	49492097.196969695	48817485	50295748	0.9674592815128228	0.03254071848717717
Chr01	217	320	2170	2500	2335.0	62.18392929790916	49513078.209375	48824640	50295748	0.9681469298245615	0.0318530701754386
Chr01	218	310	2180	2500	2340.0	62.28438459025004	49535250.951612905	48826242	50295748	0.9671194114318054	0.03288058856819468
Chr01	219	330	2190	2530	2360.0	62.759489347848316	49633193.13030303	48833734	50441378	0.9681020733652312	0.03189792663476873
Chr01	220	330	2200	2540	2370.0	63.01902383173885	49682698.6	48879891	50540597	0.9660818713450293	0.033918128654970764
Chr01	221	320	2210	2540	2375.0	63.13763202024827	49706888.8125	48916244	50540597	0.9650219298245615	0.0349780701754386
Chr01	222	310	2220	2540	2380.0	63.26167280286327	49731853.77741936	48955482	50540597	0.9638936049801925	0.03610639501980759
Chr01	223	300	2230	2540	2385.0	63.39104922272556	49757586.97666667	48963279	50540597	0.9626900584795323	0.03730994152046784
Chr01	224	290	2240	2540	2390.0	63.52883925714346	49784956.08275862	48964293	50540597	0.9614035087719299	0.03859649122807018
Chr01	225	280	2250	2540	2395.0	63.67551964381661	49814031.86785714	48974929	50540597	0.9600250626566417	0.03997493734335841
Chr01	226	270	2260	2540	2400.0	63.83171370645971	49844925.31481481	49064611	50540597	0.9585445094217024	0.0414554905782976
Chr01	227	260	2270	2540	2405.0	63.97245589639786	49873505.98846154	49139105	50540597	0.9607962213225371	0.0392037786774629
Chr01	228	280	2280	2570	2425.0	64.75974519392534	49987259.96428572	49168742	50901783	0.9630012531328321	0.03699874686716793
