CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	38	280	380	670	525.0	22.336391410133505	2945539.475	2057848	4193806	0.9608874438366779	0.03911255616332206
Chr01	39	270	390	670	530.0	22.517421568609986	2978245.111111111	2068285	4193806	0.9606733985466784	0.039326601453321654
Chr01	40	260	400	670	535.0	22.700472010273565	3010937.607692308	2192042	4193806	0.9591608369523198	0.04083916304768018
Chr01	41	250	410	670	540.0	22.870375183982272	3041890.884	2283839	4193806	0.9575272704304126	0.04247272956958739
Chr01	42	250	420	680	550.0	23.257992485344207	3127121.348	2309102	4510248	0.9593454518519001	0.04065454814809986
Chr01	43	240	430	680	555.0	23.435957276612303	3160133.029166667	2385583	4510248	0.9576515123457293	0.04234848765427068
Chr01	44	240	440	690	565.0	23.8548979356032	3253615.6375	2419974	4721979	0.9578409066983464	0.04215909330165352
Chr01	45	230	450	690	570.0	24.048211317728104	3287826.013043478	2487193	4721979	0.9560079026417528	0.04399209735824715
Chr01	46	220	460	690	575.0	24.247961781392426	3323151.6454545455	2525323	4721979	0.9540082618527416	0.04599173814725838
Chr01	47	210	470	690	580.0	24.45468426161182	3360712.238095238	2547897	4721979	0.9518181790838245	0.04818182091617545
Chr01	48	200	480	690	585.0	24.657546712320144	3399956.975	2606542	4721979	0.9494090880380158	0.05059091196198422
Chr01	49	200	490	700	595.0	25.141798515862643	3508758.97	2650050	4819429	0.9473068143461251	0.052693185653874916
Chr01	50	190	500	700	600.0	25.356310639433218	3553647.957894737	2670257	4819429	0.9445334887853948	0.05546651121460518
Chr01	51	190	510	710	610.0	25.871781581881947	3670692.5	2788793	4952223	0.9445334887853948	0.055466511214605184
Chr01	52	190	520	720	620.0	26.376447933355895	3785840.3210526314	2842030	5014125	0.9442942538136679	0.05570574618633211
Chr01	53	180	530	720	625.0	26.609962131585064	3837391.011111111	2884262	5014125	0.9423106012477606	0.057689398752239454
Chr01	54	180	540	730	635.0	27.08946632293493	3967133.05	2962757	5345744	0.9423106012477606	0.057689398752239454
Chr01	55	220	550	780	665.0	28.378204535283068	4360842.677272728	3050512	5757513	0.9507334675873864	0.049266532412613556
Chr01	56	210	560	780	670.0	28.615759490119455	4421766.828571429	3198641	5757513	0.9507683946153571	0.04923160538464278
Chr01	57	200	570	780	675.0	28.87087144049262	4482200.315	3247489	5757513	0.9499734810127918	0.050026518987208266
Chr01	58	200	580	790	685.0	29.326961569526816	4606190.325	3319655	5762469	0.9453849294696638	0.054615070530336145
Chr01	59	190	590	790	690.0	29.616488794739023	4672693.22631579	3370913	5762469	0.9442589116285526	0.0557410883714474
Chr01	60	220	600	830	715.0	30.462870962220066	4952666.9	3512215	6093935	0.9503726071436671	0.04962739285633285
Chr01	61	210	610	830	720.0	30.656984759085137	5018235.7	3723810	6093935	0.9479980907390579	0.05200190926094208
Chr01	62	200	620	830	725.0	30.826987156819595	5082703.585	3736605	6093935	0.9478974922837342	0.0521025077162658
Chr01	63	190	630	830	730.0	31.01196232968881	5152467.6736842105	3796361	6093935	0.9451407458437201	0.05485925415627985
Chr01	64	180	640	830	735.0	31.215001571722272	5227181.811111111	3911143	6093935	0.9420759830416934	0.05792401695830665
Chr01	65	220	650	880	765.0	31.964331150649503	5548386.709090909	4174810	6699276	0.9534167471741085	0.04658325282589144
Chr01	66	550	660	1220	940.0	34.66607400461967	7600221.845454546	4240052	11556201	0.9805763569106801	0.019423643089319934
Chr01	67	590	670	1270	970.0	35.09079097542921	8044866.66779661	4588919	13122348	0.9823718225935615	0.017628177406438596
Chr01	68	650	680	1340	1010.0	35.627876883657706	8698780.947692309	4722010	14470313	0.9838497404398365	0.01615025956016345
Chr01	69	860	690	1560	1125.0	36.97403978019358	11473632.98488372	4852802	26581672	0.9878900138680233	0.012109986131976565
Chr01	70	1000	700	1710	1205.0	37.77652545465097	14304575.869	4952291	32273212	0.9894673545858973	0.010532645414102652
Chr01	71	1090	710	1810	1260.0	38.28811940776163	16228916.848623853	5016503	36018769	0.9903497621213423	0.00965023787865778
Chr01	72	1100	720	1830	1275.0	38.43974361811338	16690143.632727273	5345828	36181185	0.9900236756217199	0.009976324378280098
Chr01	73	1090	730	1830	1280.0	38.50322014536433	16794061.8146789	5385724	36181185	0.9899319814638313	0.010068018536168701
Chr01	74	1080	740	1830	1285.0	38.56597310865403	16899191.630555555	5476355	36181185	0.9898385861156294	0.010161413884370637
Chr01	75	1070	750	1830	1290.0	38.628209887987275	17005842.624299064	5530381	36181185	0.9897434417908694	0.010256558209130661
Chr01	76	1060	760	1830	1295.0	38.68815778543032	17113748.124528304	5641713	36181185	0.9896464988966431	0.01035350110335685
Chr01	77	1060	770	1840	1305.0	38.78972520464637	17403323.009433962	5757518	36417220	0.9902766186193905	0.009723381380609528
Chr01	78	1280	780	2070	1425.0	39.871142357134545	21291522.8125	5762493	41887081	0.9919365667306658	0.008063433269334272
Chr01	79	1270	790	2070	1430.0	39.92744681779601	21413694.541732285	5800111	41887081	0.9918730250973377	0.00812697490266236
Chr01	80	1260	800	2070	1435.0	39.98359596978469	21537430.230952382	5898969	41887081	0.9918084740655453	0.008191525934454755
Chr01	81	1250	810	2070	1440.0	40.03815572739216	21662249.32	6019169	41887081	0.9917428893903295	0.008257110609670566
Chr01	82	1250	820	2080	1450.0	40.18331192644951	21971719.336	6093956	45384151	0.9911193600885188	0.008880639911481152
Chr01	83	1240	830	2080	1455.0	40.23838900138267	22099734.95967742	6216534	45384151	0.9910476842215981	0.008952315778401904
Chr01	84	1230	840	2080	1460.0	40.293298649262866	22228423.56504065	6401155	45384151	0.9909748419451261	0.009025158054873849
Chr01	85	1220	850	2080	1465.0	40.34647935205676	22357738.6852459	6546574	45384151	0.9909008045533716	0.009099195446628352
Chr01	86	1210	860	2080	1470.0	40.39853270825065	22488331.95371901	6604410	45384151	0.9913769622971271	0.008623037702872864
Chr01	87	1200	870	2080	1475.0	40.45024161390983	22620603.345	6699285	45384151	0.9915830531697748	0.008416946830225152
Chr01	88	1190	880	2080	1480.0	40.50023773333884	22753971.233613446	6808142	45384151	0.9915122630366358	0.008487736963364136
Chr01	89	1180	890	2080	1485.0	40.54758427150185	22887729.51779661	7012519	45384151	0.9914402720530618	0.008559727946938047
Chr01	90	1170	900	2080	1490.0	40.59459359475507	23023041.15641026	7075521	45384151	0.9913670494016766	0.008632950598323317
Chr01	91	1160	910	2080	1495.0	40.641693830754626	23160163.765517242	7143559	45384151	0.9912925632015185	0.008707436798481414
Chr01	92	1150	920	2080	1500.0	40.6887607760751	23298971.8	7291619	45384151	0.991216780461758	0.008783219538241913
Chr01	93	1140	930	2080	1505.0	40.73530005466857	23438923.7122807	7395777	45384151	0.9911396670329763	0.008860332967023668
Chr01	94	1130	940	2080	1510.0	40.78161354525524	23580015.079646017	7602795	45384151	0.9910611875558547	0.008938812444145225
Chr01	95	1120	950	2080	1515.0	40.82804747281142	23722551.85	7656807	45384151	0.9909813054071135	0.009018694592886468
Chr01	96	1110	960	2080	1520.0	40.87498614395472	23866996.308108106	7693904	45384151	0.9909081808563603	0.009091819143639601
Chr01	97	1320	970	2300	1635.0	42.99571733999338	27671087.956818182	7762039	46317673	0.9918495561241617	0.008150443875838354
Chr01	98	1310	980	2300	1640.0	43.05179362852123	27823047.276335876	7799161	46317673	0.9917873389953386	0.008212661004661547
Chr01	99	1300	990	2300	1645.0	43.108596741295095	27976969.792307694	7871606	46317673	0.9917241646799181	0.00827583532008202
Chr01	100	1290	1000	2300	1650.0	43.16609283411213	28132671.836434107	7904678	46317673	0.9916600109177469	0.0083399890822532
Chr01	101	1280	1010	2300	1655.0	43.22441894206712	28290548.28828125	7952661	46317673	0.9915948547530418	0.008405145246958302
Chr01	102	1270	1020	2300	1660.0	43.283364492953964	28449026.010236222	8373938	46317673	0.9915286725070027	0.008471327492997343
Chr01	103	1260	1030	2300	1665.0	43.34296479925891	28607967.257142857	8429175	46317673	0.9914614397491218	0.008538560250878274
Chr01	104	1250	1040	2300	1670.0	43.403470279967635	28769012.3488	8568790	46317673	0.9913931312671148	0.008606868732885298
Chr01	105	1240	1050	2300	1675.0	43.463795613402354	28929043.508870967	9336468	46317673	0.9913237210353979	0.008676278964602114
Chr01	106	1230	1060	2300	1680.0	43.52366391028386	29088321.71382114	9340959	46317673	0.9912531821820272	0.008746817817972864
Chr01	107	1220	1070	2300	1685.0	43.58430006657446	29249968.442622952	9429175	46317673	0.991181486954011	0.008818513045989034
Chr01	108	1210	1080	2300	1690.0	43.64543585731817	29413735.480991736	9439085	46317673	0.9911086066809037	0.008891393319096382
Chr01	109	1200	1090	2300	1695.0	43.70746581309606	29580106.134166665	9452590	46317673	0.9910345117365779	0.008965488263422186
Chr01	110	1190	1100	2300	1700.0	43.770182041799856	29748943.23277311	9607537	46317673	0.9909591714990701	0.009040828500929934
Chr01	111	1180	1110	2300	1705.0	43.83264497070425	29919524.47033898	9633785	46317673	0.9910520458338079	0.008947954166192052
Chr01	112	1170	1120	2300	1710.0	43.89600805813853	30092894.396581195	9637118	46317673	0.9909755675930711	0.009024432406928738
Chr01	113	1160	1130	2300	1715.0	43.96019627392161	30269058.61551724	9669683	46317673	0.9908977707619769	0.00910222923802295
Chr01	114	1150	1140	2300	1720.0	44.02330421687698	30446904.372173913	10013104	46317673	0.9908186209425159	0.00918137905748402
Chr01	115	1140	1150	2300	1725.0	44.08265710236491	30625440.000877194	10142256	46317673	0.990738082529731	0.009261917470268968
Chr01	116	1130	1160	2300	1730.0	44.14022758287563	30805476.183185842	10575387	46317673	0.9906561186583126	0.009343881341687277
Chr01	117	1120	1170	2300	1735.0	44.19511712949074	30985661.80357143	10639826	46317673	0.9905726911463333	0.009427308853666628
Chr01	118	1110	1180	2300	1740.0	44.24984389415474	31167400.835135136	11195287	46317673	0.9904877604359399	0.009512239564060018
Chr01	119	1100	1190	2300	1745.0	44.30368968361038	31348360.83818182	11311782	46317673	0.9904012855308121	0.009598714469187837
Chr01	120	1090	1200	2300	1750.0	44.35837758931738	31531346.82568807	11442005	46317673	0.9903132239301773	0.009686776069822586
Chr01	121	1180	1210	2400	1805.0	45.25413684794072	32970341.140677966	11576192	46703428	0.991278034534373	0.008721965465627078
Chr01	122	1170	1220	2400	1810.0	45.31318862690214	33153178.575213674	11579607	46703428	0.9912034878209915	0.008796512179008507
Chr01	123	1160	1230	2400	1815.0	45.3733527873462	33337700.30086207	12011539	46703428	0.9911276558194484	0.008872344180551684
Chr01	124	1150	1240	2400	1820.0	45.434702293587186	33523003.26608696	12044229	46703428	0.9910505050004871	0.008949494999513002
Chr01	125	1140	1250	2400	1825.0	45.49545496690327	33705863.954385966	12958490	46703428	0.9909720006583861	0.009027999341613994
Chr01	126	1160	1260	2430	1845.0	45.79268280557029	34221715.20517241	13122432	46853697	0.9910701844516323	0.008929815548367756
Chr01	127	1150	1270	2430	1850.0	45.85357152169047	34405046.08	13185727	46853697	0.9909925338816464	0.009007466118353563
Chr01	128	1140	1280	2430	1855.0	45.914922022919576	34590707.62368421	13354077	46853697	0.9909135210209592	0.009086478979040875
Chr01	129	1130	1290	2430	1860.0	45.97643179980692	34778395.0079646	13410247	46853697	0.9908331097025606	0.009166890297439468
Chr01	130	1120	1300	2430	1865.0	46.038201012546715	34968527.54910714	13548272	46853697	0.990751262467762	0.009248737532238033
Chr01	131	1110	1310	2430	1870.0	46.099387287415105	35160575.063963965	13759860	46853697	0.9906679405080121	0.009332059491987925
Chr01	132	1100	1320	2430	1875.0	46.15730303647122	35352347.79636364	14353528	46853697	0.9905831036035395	0.00941689639646054
Chr01	133	1100	1330	2440	1885.0	46.292621543810014	35647097.38818182	14661654	46882480	0.9908255277368727	0.009174472263127184
Chr01	134	1090	1340	2440	1890.0	46.349704238221875	35839560.88256881	14695571	46882480	0.9907413582665688	0.009258641733431104
Chr01	135	1080	1350	2440	1895.0	46.4076856186928	36034560.66851852	14793590	46882480	0.9906556301023703	0.00934436989762954
Chr01	136	1070	1360	2440	1900.0	46.46668183072973	36232689.68691589	14880234	46882480	0.9905682995425794	0.009431700457420469
Chr01	137	1060	1370	2440	1905.0	46.52666988442214	36433637.24433962	14981867	46882480	0.9904793212363774	0.00952067876362255
Chr01	138	1050	1380	2440	1910.0	46.58709428588389	36634008.34	15554971	46882480	0.9903886481052953	0.00961135189470467
Chr01	139	1040	1390	2440	1915.0	46.646936343031776	36827796.14326923	16831292	46882480	0.9902962312601539	0.009703768739846063
Chr01	140	1030	1400	2440	1920.0	46.70710056251031	37018049.68737864	17653246	46882480	0.9902020199131651	0.009797980086834862
Chr01	141	1020	1410	2440	1925.0	46.768142660670655	37207599.30588235	17733184	46882480	0.9901059612848628	0.009894038715137164
Chr01	142	1010	1420	2440	1930.0	46.83033007800037	37399841.87722772	17891565	46882480	0.9900080005055051	0.00999199949449496
Chr01	143	1000	1430	2440	1935.0	46.893580402717255	37593093.863	18213256	46882480	0.9899080805105601	0.01009191948943991
Chr01	144	1050	1440	2500	1970.0	47.428719807300425	38317368.611428574	18690644	47225426	0.9899442036608508	0.010055796339149119
Chr01	145	1040	1450	2500	1975.0	47.49478710774732	38505661.8125	18875810	47225426	0.9898475133114358	0.010152486688564014
Chr01	146	1030	1460	2500	1980.0	47.56181562804401	38694308.23398058	19352906	47225426	0.9897489454795081	0.010251054520491822
Chr01	147	1020	1470	2500	1985.0	47.62912818571641	38877810.83431373	20621821	47225426	0.9896484449449936	0.01035155505500645
Chr01	148	1010	1480	2500	1990.0	47.696905831410376	39058092.82376238	20778051	47225426	0.9895459543008845	0.010454045699115424
Chr01	149	1000	1490	2500	1995.0	47.765779168903	39240085.878	20910007	47225426	0.9894414138438934	0.010558586156106577
Chr01	150	990	1500	2500	2000.0	47.83533611150102	39420744.28080808	22285420	47225426	0.9898857257459813	0.01011427425401865
Chr01	151	980	1510	2500	2005.0	47.904720879489496	39594035.047959186	22504605	47225426	0.9897825188658382	0.010217481134161696
Chr01	152	970	1520	2500	2010.0	47.973190519039214	39752774.70412371	25625935	47225426	0.989677184008785	0.01032281599121491
Chr01	153	960	1530	2500	2015.0	48.04103440812977	39898066.33229167	26154485	47225426	0.9895696546755433	0.010430345324456731
Chr01	154	950	1540	2500	2020.0	48.10976807649036	40041489.91894737	26486739	47225426	0.9894598615668647	0.010540138433135223
Chr01	155	970	1550	2530	2040.0	48.40657589318139	40403737.52783505	26581775	47261655	0.9896084554864484	0.010391544513551683
Chr01	156	960	1560	2530	2045.0	48.47764572249842	40543882.436458334	27317976	47261655	0.9895002102310988	0.01049978976890118
Chr01	157	950	1570	2530	2050.0	48.54889189778959	40674688.64210527	28391191	47261655	0.9893896861282683	0.01061031387173172
Chr01	158	940	1580	2530	2055.0	48.621075628236454	40802982.27127659	28682362	47261655	0.9892768104487818	0.010723189551218228
Chr01	159	930	1590	2530	2060.0	48.6945503258225	40931694.187096775	28851222	47261655	0.9891615073353278	0.010838492664672187
Chr01	160	920	1600	2530	2065.0	48.76959843796225	41062991.28586957	28948187	47261655	0.9890436976324509	0.010956302367549058
Chr01	161	910	1610	2530	2070.0	48.84555559823733	41190742.647252746	29545390	47261655	0.988923298705335	0.011076701294664983
Chr01	162	900	1620	2530	2075.0	48.92276211990771	41317635.98555555	29878896	47261655	0.9888002242465055	0.011199775753494593
Chr01	163	890	1630	2530	2080.0	49.00151551652598	41445829.80449438	30047346	47261655	0.9886743840694999	0.011325615930500152
Chr01	164	880	1640	2530	2085.0	49.08157817038507	41573101.39772727	30603295	47261655	0.9885456838884715	0.011454316111528562
Chr01	165	870	1650	2530	2090.0	49.162840626632125	41698306.26321839	30773779	47261655	0.9884140250825918	0.011585974917408202
Chr01	166	860	1660	2530	2095.0	49.24546934024279	41822535.26395349	31076710	47261655	0.9882793044440173	0.011720695555982714
Chr01	167	850	1670	2530	2100.0	49.32985061560887	41948298.95294118	31232441	47261655	0.9881414139080645	0.011858586091935453
Chr01	168	840	1680	2530	2105.0	49.415818799217796	42074065.817857146	31494659	47261655	0.9880002402641129	0.011999759735887067
Chr01	169	830	1690	2530	2110.0	49.503593788700336	42201030.28192771	31554650	47261655	0.9878556648456083	0.012144335154391728
Chr01	170	840	1700	2550	2125.0	49.73505528007181	42441654.086904764	32273218	47355817	0.9880002402641129	0.011999759735887065
Chr01	171	840	1710	2560	2135.0	49.89537208791433	42619796.397619046	32434800	47368720	0.9878270184606932	0.012172981539306876
Chr01	172	830	1720	2560	2140.0	49.9871991698792	42742189.07590362	32500475	47368720	0.9876801791176376	0.012319820882362447
Chr01	173	820	1730	2560	2145.0	50.07994262390452	42860073.95609756	33554860	47368720	0.9875297539542388	0.012470246045761255
Chr01	174	810	1740	2560	2150.0	50.172974169680366	42970525.21975309	34232205	47368720	0.9873756099981725	0.012624390001827525
Chr01	175	800	1750	2560	2155.0	50.26660415565564	43076314.2475	34590843	47368720	0.9872176076201772	0.012782392379822862
Chr01	176	790	1760	2560	2160.0	50.36174294145501	43181488.7278481	34887696	47368720	0.9870556001121946	0.01294439988780541
Chr01	177	780	1770	2560	2165.0	50.457850918370355	43284308.202564105	35500336	47368720	0.9868894332330187	0.013110566766981345
Chr01	178	770	1780	2560	2170.0	50.55482941695732	43384639.10909091	35569283	47368720	0.9867189447184936	0.01328105528150646
Chr01	179	760	1790	2560	2175.0	50.65394251927793	43486406.207894735	35806091	47368720	0.9865439637529928	0.013456036247007204
Chr01	180	760	1800	2570	2185.0	50.81960411553621	43636141.909210525	36019732	47369146	0.9863842641192134	0.013615735880786585
Chr01	181	750	1810	2570	2190.0	50.921600064775255	43737265.15466667	36135768	47369146	0.9862024785934352	0.013797521406564775
Chr01	182	760	1820	2590	2205.0	51.15090478626762	43933204.930263154	36310806	47406410	0.9866038512953224	0.013396148704677664
Chr01	183	760	1830	2600	2215.0	51.31551964539753	44078440.385526314	36417257	47407946	0.9866038512953224	0.013396148704677665
Chr01	184	750	1840	2600	2220.0	51.42157942836456	44179317.02266667	36573138	47407946	0.9864249975075429	0.013575002492457074
Chr01	185	740	1850	2600	2225.0	51.52891955662207	44279500.47567567	37172008	47407946	0.9862413032924894	0.01375869670751062
Chr01	186	790	1860	2660	2260.0	51.97034633248762	44613611.32278481	37392924	47644120	0.986690734854013	0.013309265145986923
Chr01	187	780	1870	2660	2265.0	52.07433124899712	44704540.63076923	37568428	47644120	0.9865198842102905	0.013480115789709474
Chr01	188	770	1880	2660	2270.0	52.18021700316398	44796393.42727273	37727966	47644120	0.9867780534891413	0.013221946510858708
Chr01	189	760	1890	2660	2275.0	52.288027451953226	44889143.37368421	37800038	47644120	0.9866038512953224	0.013396148704677664
Chr01	190	750	1900	2660	2280.0	52.39754423711552	44982367.05466667	37963087	47644120	0.986424997507543	0.013575002492457069
Chr01	191	740	1910	2660	2285.0	52.508347978876095	45075335.87837838	38143449	47644120	0.9862413032924894	0.013758696707510617
Chr01	192	730	1920	2660	2290.0	52.62173525049109	45170113.50684932	38216042	47644120	0.9860525694556237	0.01394743054437633
Chr01	193	720	1930	2660	2295.0	52.73749837169553	45266286.17361111	38252119	47644120	0.9858585857206532	0.014141414279346795
Chr01	194	710	1940	2660	2300.0	52.85629596355553	45364809.66478873	38294047	47644120	0.9856591299480248	0.0143408700519751
Chr01	195	700	1950	2660	2305.0	52.97732509916528	45464337.01285715	38471772	47644120	0.9854539672863372	0.014546032713662869
Chr01	196	690	1960	2660	2310.0	53.09996765024988	45563877.77246377	38762290	47644120	0.9852428492498544	0.01475715075014564
Chr01	197	680	1970	2660	2315.0	53.22428169280776	45663490.691176474	38797321	47644120	0.9850255127145061	0.01497448728549388
Chr01	198	670	1980	2660	2320.0	53.351697594247625	45765202.27014925	38898732	47644120	0.9848016788238411	0.01519832117615896
Chr01	199	660	1990	2660	2325.0	53.481123014082485	45867417.36818182	39297810	47644120	0.9845710517953713	0.015428948204628748
Chr01	200	650	2000	2660	2330.0	53.61074072987183	45967595.73384615	39422160	47644120	0.9843333176165634	0.015666682383436586
Chr01	201	640	2010	2660	2335.0	53.74326866412283	46069407.1546875	39552033	47644120	0.9840881426183876	0.01591185738161243
Chr01	202	630	2020	2660	2340.0	53.878490365352846	46172505.15238095	39629868	47644120	0.9838351719127976	0.01616482808720245
Chr01	203	620	2030	2660	2345.0	54.01653004929925	46277007.31451613	39834679	47644120	0.9835740276787555	0.01642597232124449
Chr01	204	610	2040	2660	2350.0	54.15716432149493	46382606.124590166	39838218	47644120	0.9833043072793919	0.016695692720608106
Chr01	205	600	2050	2660	2355.0	54.301601639327686	46490698.825	39950535	47644120	0.983025581190567	0.01697441880943295
Chr01	206	660	2060	2730	2395.0	54.6604704521333	46710524.162121214	42971854	47810623	0.9843787416748306	0.015621258325169377
Chr01	207	700	2070	2780	2425.0	54.8655696557338	46820923.59142857	45384247	47902899	0.9852739427249836	0.014726057275016401
Chr01	208	690	2080	2780	2430.0	54.900070222703434	46841195.763768114	45442828	47902899	0.9850599011948236	0.014940098805176523
Chr01	209	680	2090	2780	2435.0	54.934293508334584	46861087.15147059	45580937	47902899	0.9848395457552191	0.015160454244780897
Chr01	210	670	2100	2780	2440.0	54.96736725664367	46880058.54477612	45602719	47902899	0.9846125928473631	0.015387407152636898
Chr01	211	660	2110	2780	2445.0	55.000938779688624	46899275.04242424	45619094	47902899	0.9843787416748306	0.015621258325169375
Chr01	212	650	2120	2780	2450.0	55.034856412867754	46918646.05846154	45729268	47902899	0.9841376728735163	0.015862327126483715
Chr01	213	640	2130	2780	2455.0	55.06666279965445	46936703.6625	45808587	47902899	0.9838890470564868	0.016110952943513238
Chr01	214	630	2140	2780	2460.0	55.097564780253244	46954228.63809524	45841588	47902899	0.9836325032198067	0.016367496780193384
Chr01	215	620	2150	2780	2465.0	55.12909030625316	46972107.76451613	45862128	47902899	0.98336765699359	0.016632343006410106
Chr01	216	610	2160	2780	2470.0	55.160927684860866	46990168.101639345	45878575	47902899	0.9830940987204582	0.016905901279541852
Chr01	217	600	2170	2780	2475.0	55.19317750567427	47008470.43	45958791	47902899	0.9828113913412017	0.01718860865879841
Chr01	218	590	2180	2780	2480.0	55.22419296422134	47026111.6779661	45981338	47902899	0.9825190680646915	0.017480931935308586
Chr01	219	580	2190	2780	2485.0	55.254373002362165	47043326.5637931	46045585	47902899	0.9822166297959145	0.017783370204085547
Chr01	220	570	2200	2780	2490.0	55.28456531067382	47060578.94912281	46129572	47902899	0.9819035422923215	0.018096457707678603
Chr01	221	560	2210	2780	2495.0	55.313302871130624	47077078.03928571	46143555	47902899	0.9815792330144061	0.01842076698559399
Chr01	222	550	2220	2780	2500.0	55.342729632214386	47093984.336363636	46158330	47902899	0.9812430876314573	0.018756912368542784
Chr01	223	540	2230	2780	2505.0	55.37254550518462	47111136.55925926	46169498	47902899	0.9808944461376182	0.019105553862381868
Chr01	224	530	2240	2780	2510.0	55.40259984726353	47128453.18113208	46212532	47902899	0.9805325985265883	0.01946740147341183
Chr01	225	520	2250	2780	2515.0	55.43235730598415	47145639.78076923	46258690	47902899	0.9801567799653255	0.019843220034674605
Chr01	226	510	2260	2780	2520.0	55.46226257014054	47162938.9627451	46271037	47902899	0.9797661653977138	0.02023383460228631
Chr01	227	500	2270	2780	2525.0	55.49255956183794	47180482.982	46291083	47902899	0.9793598634980695	0.02064013650193062
