CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	56	670	560	1240	900.0	36.52748099487954	11071018.229850747	4084746	26581672	0.9842898870221173	0.015710112977882783
Chr01	57	790	570	1370	970.0	37.523584825687486	14237452.062025316	4193736	32443198	0.9872169544238099	0.01278304557619013
Chr01	58	780	580	1370	975.0	37.64195034446233	14364356.76025641	4441028	32443198	0.9870528588451681	0.012947141154831853
Chr01	59	860	590	1460	1025.0	38.2811294795332	16598850.173255814	4721979	36170519	0.9882586461471315	0.011741353852868473
Chr01	60	1070	600	1680	1140.0	39.662612386855294	21228930.210280374	4818789	45340148	0.9897820915087383	0.010217908491261722
Chr01	61	1230	610	1850	1230.0	41.629424379666204	24780326.906504065	4924957	46308621	0.9911863019626505	0.008813698037349505
Chr01	62	1220	620	1850	1235.0	41.71593170514954	24942885.548360657	5001324	46308621	0.9915614600137208	0.008438539986279268
Chr01	63	1220	630	1860	1245.0	41.90164099818661	25280139.861475408	5342302	46338376	0.9916360369532254	0.008363963046774562
Chr01	64	1210	640	1860	1250.0	41.98571607963572	25444177.640495867	5529787	46338376	0.9915668561174374	0.008433143882562605
Chr01	65	1200	650	1860	1255.0	42.06691004249092	25609888.726666667	5619910	46338376	0.9914965213060732	0.008503478693926762
Chr01	66	1290	660	1960	1310.0	43.10250639635513	27391543.175193798	5757518	46785191	0.9920385278350001	0.007961472164999888
Chr01	67	1290	670	1970	1320.0	43.274225073213614	27709962.750387598	5832800	46864301	0.991964642578803	0.008035357421197015
Chr01	68	1280	680	1970	1325.0	43.3539886031543	27880380.93046875	5932699	46864301	0.9919018172666748	0.008098182733325217
Chr01	69	1270	690	1970	1330.0	43.43311254510191	28052316.14488189	6094558	46864301	0.9918380017999032	0.008161998200096889
Chr01	70	1260	700	1970	1335.0	43.51225660093075	28225367.18888889	6370057	46864301	0.9917731725846523	0.008226827415347858
Chr01	71	1250	710	1970	1340.0	43.58962017122633	28399440.8	6699285	46864301	0.9917073052714789	0.008292694728521179
Chr01	72	1240	720	1970	1345.0	43.66244859864695	28573777.078225806	6984500	46864301	0.9916403747248403	0.008359625275159766
Chr01	73	1230	730	1970	1350.0	43.73315637314726	28749164.93414634	7075361	46864301	0.9915723549911124	0.008427645008887673
Chr01	74	1220	740	1970	1355.0	43.80374127911454	28926535.475409836	7143502	46864301	0.9915032192650346	0.008496780734965504
Chr01	75	1210	750	1970	1360.0	43.874379818329	29105911.968595043	7311424	46864301	0.991432939854489	0.008567060145511125
Chr01	76	1200	760	1970	1365.0	43.944809170992436	29286899.723333333	7528019	46864301	0.9913614881435172	0.00863851185648286
Chr01	77	1190	770	1970	1370.0	44.01514994091158	29469107.813445378	7618216	46864301	0.9912888345534712	0.008711165446528973
Chr01	78	1180	780	1970	1375.0	44.086392219540066	29653842.7779661	7693814	46864301	0.9912223934610823	0.008777606538917754
Chr01	79	1170	790	1970	1380.0	44.15875387621226	29841534.375213675	7725056	46864301	0.9911473711829719	0.008852628817028162
Chr01	80	1160	800	1970	1385.0	44.23212530564939	30031898.58448276	7799161	46864301	0.991358411739147	0.008641588260853116
Chr01	81	1150	810	1970	1390.0	44.306601273803565	30225105.353043478	7871606	46864301	0.9912832674934003	0.008716732506599665
Chr01	82	1140	820	1970	1395.0	44.38217145367993	30421014.995614037	7904678	46864301	0.991206804927553	0.00879319507244703
Chr01	83	1130	830	1970	1400.0	44.45883966708339	30619142.402654868	8428999	46864301	0.9911289890419561	0.008871010958043907
Chr01	84	1120	840	1970	1405.0	44.53635685524924	30817063.039285716	8555386	46864301	0.9910497835869736	0.008950216413026442
Chr01	85	1110	850	1970	1410.0	44.61443134629038	31015590.764864866	9291966	46864301	0.990969151006676	0.009030848993323976
Chr01	86	1100	860	1970	1415.0	44.691870708916845	31212705.875454545	9340923	46864301	0.9908870523794641	0.009112947620536013
Chr01	87	1090	870	1970	1420.0	44.7705289097918	31413202.136697248	9428997	46864301	0.9908034473554224	0.009196552644577628
Chr01	88	1080	880	1970	1425.0	44.85001645863744	31616721.23796296	9439082	46864301	0.9907182940901949	0.009281705909805198
Chr01	89	1070	890	1970	1430.0	44.93085208108029	31823905.38598131	9452590	46864301	0.99063154917515	0.009368450824850109
Chr01	90	1060	900	1970	1435.0	45.01250719040662	32034363.65754717	9607636	46864301	0.9905431675635947	0.009456832436405297
Chr01	91	1110	910	2030	1470.0	45.638613400165866	33047084.86936937	9634031	47236175	0.9905487305862556	0.009451269413744396
Chr01	92	1100	920	2030	1475.0	45.722266423390934	33259802.902727272	9669683	47236175	0.9904628099552215	0.00953719004477844
Chr01	93	1090	930	2030	1480.0	45.80596664199204	33475456.024770644	9850099	47236175	0.9903753127988474	0.009624687201152556
Chr01	94	1080	940	2030	1485.0	45.88712982799672	33692918.45	10142216	47236175	0.9902861953247627	0.009713804675237298
Chr01	95	1070	950	2030	1490.0	45.96521481149885	33911931.7682243	10634227	47236175	0.9901954121034988	0.009804587896501198
Chr01	96	1060	960	2030	1495.0	46.04031176410831	34131495.883018866	10639921	47236175	0.9901029159912677	0.009897084008732342
Chr01	97	1050	970	2030	1500.0	46.116349292896246	34354632.21619048	10889711	47236175	0.9900086580483274	0.009991341951672651
Chr01	98	1040	980	2030	1505.0	46.19150973970968	34576990.06442308	11458632	47236175	0.9899125874526382	0.010087412547361813
Chr01	99	1030	990	2030	1510.0	46.2676924668182	34800381.69611651	11769731	47236175	0.9898146514084891	0.010185348591510959
Chr01	100	1020	1000	2030	1515.0	46.34557731782616	35024672.78823529	12044094	47236175	0.9897147950497487	0.01028520495025126
Chr01	101	1010	1010	2030	1520.0	46.424320373295025	35249567.156435646	12889127	47236175	0.98961296133737	0.010387038662629987
Chr01	102	1030	1020	2060	1540.0	46.76413879428833	35814976.77572816	13124535	47261903	0.9897499263728904	0.010250073627109644
Chr01	103	1020	1030	2060	1545.0	46.84200807040774	36036840.26568627	13327205	47261903	0.9896494354549775	0.010350564545022483
Chr01	104	1010	1040	2060	1550.0	46.920055356520514	36261213.85445545	13502397	47261903	0.9895469546178981	0.010453045382101914
Chr01	105	1000	1050	2060	1555.0	46.99774562060248	36488115.552	13640572	47261903	0.9894424241640771	0.010557575835922933
Chr01	106	990	1060	2060	1560.0	47.07467006681406	36717712.755555555	14094831	47261903	0.9893357819839163	0.010664218016083771
Chr01	107	980	1070	2060	1565.0	47.148012879508734	36947346.12244898	14468838	47261903	0.9892269634327318	0.0107730365672683
Chr01	108	980	1080	2070	1575.0	47.30651467592283	37281538.5	14661690	47314418	0.9891589360993984	0.010841063900601609
Chr01	109	970	1090	2070	1580.0	47.381063874978516	37514355.95154639	14793613	47314418	0.9890471725540314	0.010952827445968635
Chr01	110	960	1100	2070	1585.0	47.456897408013795	37750133.760416664	14981857	47314418	0.9889330806014692	0.011066919398530809
Chr01	111	950	1110	2070	1590.0	47.53331068251956	37984599.95473684	16656139	47314418	0.9888165867130636	0.011183413286936398
Chr01	112	940	1120	2070	1595.0	47.608952919325766	38208674.7	17423999	47314418	0.9886976142312877	0.011302385768712316
Chr01	113	930	1130	2070	1600.0	47.68564178825127	38430061.41935484	17688869	47314418	0.9885760832015166	0.011423916798483416
Chr01	114	920	1140	2070	1605.0	47.7639248274277	38655051.66739131	17765051	47314418	0.9884519101928374	0.011548089807162584
Chr01	115	910	1150	2070	1610.0	47.84367562919699	38881088.72527473	18275685	47314418	0.9883250081070444	0.011674991892955582
Chr01	116	900	1160	2070	1615.0	47.92471430444392	39105932.44444445	18876506	47314418	0.9884175081971227	0.01158249180287731
Chr01	117	890	1170	2070	1620.0	48.00689062925603	39329019.98089888	20393076	47314418	0.988287367839787	0.01171263216021301
Chr01	118	880	1180	2070	1625.0	48.08920304161752	39542771.398863636	20778006	47314418	0.9881542697470573	0.011845730252942704
Chr01	119	870	1190	2070	1630.0	48.172866168149184	39757452.3183908	21097209	47314418	0.988018111928058	0.011981888071942046
Chr01	120	860	1200	2070	1635.0	48.2564731824396	39963116.2872093	22628078	47314418	0.9878787876481517	0.012121212351848348
Chr01	121	850	1210	2070	1640.0	48.337820207460055	40141249.38470588	25707283	47314418	0.9877361851498947	0.012263814850105387
Chr01	122	840	1220	2070	1645.0	48.41914619570723	40306882.05119047	26486739	47314418	0.9875901873540601	0.012409812645939976
Chr01	123	840	1230	2080	1655.0	48.58812088803025	40555005.04880952	26581775	47368735	0.9871139968778695	0.012886003122130452
Chr01	124	830	1240	2080	1660.0	48.67260407102283	40719809.631325305	27317902	47368735	0.9869587438282053	0.013041256171794675
Chr01	125	820	1250	2080	1665.0	48.757935149195994	40877320.98170732	28591600	47368735	0.9867997041187931	0.013200295881206804
Chr01	126	810	1260	2080	1670.0	48.84413873935373	41027396.267901234	28849014	47368735	0.9866367375029758	0.013363262497024173
Chr01	127	800	1270	2080	1675.0	48.932316630390545	41179608.25375	28851571	47368735	0.986469696721763	0.013530303278236976
Chr01	128	790	1280	2080	1680.0	49.022665223548096	41335127.75443038	28956527	47368735	0.9862984270600131	0.013701572939986811
Chr01	129	780	1290	2080	1685.0	49.11478721557274	41489913.79102564	29545390	47368735	0.9861227658684748	0.013877234131525104
Chr01	130	770	1300	2080	1690.0	49.20846368281352	41641609.76103896	29879235	47368735	0.9859425420485849	0.01405745795141504
Chr01	131	760	1310	2080	1695.0	49.304338320539244	41795107.30263158	30047722	47368735	0.9857575754965926	0.014242424503407345
Chr01	132	750	1320	2080	1700.0	49.40184770427763	41945416.825333335	30757757	47368735	0.9855676765032139	0.014432323496786107
Chr01	133	740	1330	2080	1705.0	49.501314888410526	42094676.574324325	31096606	47368735	0.9853726451046086	0.014627354895391326
Chr01	134	730	1340	2080	1710.0	49.602805603116856	42242948.08219178	31412341	47368735	0.9851722703800142	0.014827729619985727
Chr01	135	720	1350	2080	1715.0	49.705866463806565	42386947.75416667	32273212	47368735	0.9854292926538107	0.014570707346189229
Chr01	136	710	1360	2080	1720.0	49.81071516697393	42527795.725352116	32443207	47368735	0.9856935549916579	0.01430644500834213
Chr01	137	700	1370	2080	1725.0	49.91837950057959	42671561.55142857	32471208	47368735	0.9854891772058244	0.01451082279417559
Chr01	138	690	1380	2080	1730.0	50.02809932823407	42813450.69130435	33457918	47368735	0.9852788754261987	0.014721124573801323
Chr01	139	680	1390	2080	1735.0	50.138593646230554	42946415.74264706	34166388	47368735	0.9850623883001134	0.014937611699886636
Chr01	140	670	1400	2080	1740.0	50.25018599234947	43073636.65970149	34590829	47368735	0.9848394388717568	0.01516056112824315
Chr01	141	670	1410	2090	1750.0	50.44378809326612	43260992.63134328	35037453	47369173	0.9848394388717568	0.01516056112824315
Chr01	142	660	1420	2090	1755.0	50.557373055364906	43379756.63333333	35569970	47369173	0.9846097334001168	0.015390266599883197
Chr01	143	680	1430	2120	1775.0	50.899042279248455	43669722.35735294	35998079	47424185	0.9848841353265273	0.015115864673472736
Chr01	144	670	1440	2120	1780.0	51.0145985610177	43783926.20746268	36053284	47424185	0.9846585254060277	0.015341474593972323
Chr01	145	700	1450	2160	1805.0	51.413156610137065	44106538.61857143	36173139	47629460	0.9853160171743408	0.014683982825659223
Chr01	146	700	1460	2170	1815.0	51.59947592624958	44268569.50714286	36481678	47661130	0.9853160171743408	0.014683982825659227
Chr01	147	690	1470	2170	1820.0	51.71859079320568	44380333.279710144	36626150	47661130	0.9851032058290414	0.014896794170958636
Chr01	148	710	1480	2200	1840.0	52.0335581721028	44623100.51830986	37392831	47758703	0.9855024146996313	0.01449758530036877
Chr01	149	700	1490	2200	1845.0	52.15038971450761	44724667.71428572	37568138	47758703	0.9852950100458349	0.014704989954165177
Chr01	150	740	1500	2250	1875.0	52.57192019453772	45029329.191891894	37663586	47898451	0.9860909499621632	0.013909050037836886
Chr01	151	730	1510	2250	1880.0	52.689700839994444	45129384.74109589	37766624	47898451	0.9859001536653478	0.014099846334652206
Chr01	152	720	1520	2250	1885.0	52.809572830450975	45230193.6	37962305	47898451	0.9857040501001927	0.014295949899807312
Chr01	153	710	1530	2250	1890.0	52.931016934470755	45330836.31690141	38143439	47898451	0.9855024146996313	0.014497585300368767
Chr01	154	700	1540	2250	1895.0	53.05535980237637	45433419.28142857	38178683	47898451	0.9852950100458349	0.014704989954165172
Chr01	155	690	1550	2250	1900.0	53.182567748454986	45537792.42028985	38252119	47898451	0.9850815849376466	0.014918415062353344
Chr01	156	680	1560	2250	1905.0	53.31311919355965	45644604.21911765	38361126	47898451	0.984861873375609	0.015138126624390945
Chr01	157	670	1570	2250	1910.0	53.44621640768392	45752500.8880597	38471772	47898451	0.984635593455962	0.015364406544038044
Chr01	158	660	1580	2250	1915.0	53.58114610425044	45860358.83030303	38797160	47898451	0.9844024461639432	0.015597553836056828
Chr01	159	650	1590	2250	1920.0	53.71827584469206	45968663.58	38881053	47898451	0.9841621140555293	0.015837885944470647
Chr01	160	640	1600	2250	1925.0	53.858323236404104	46078410.1359375	39061248	47898451	0.9839142598153968	0.016085740184603205
Chr01	161	630	1610	2250	1930.0	53.99887129359002	46186224.038095236	39406825	47898451	0.9836585246773268	0.01634147532267321
Chr01	162	620	1620	2250	1935.0	54.142124725459226	46295093.23870968	39528679	47898451	0.9833945266915001	0.016605473308499916
Chr01	163	610	1630	2250	1940.0	54.28814640412568	46405054.4557377	39645191	47898451	0.9831218588210814	0.016878141178918633
Chr01	164	600	1640	2250	1945.0	54.43769599779217	46517008.30833333	39709274	47898451	0.9828400868481445	0.017159913151855506
Chr01	165	590	1650	2250	1950.0	54.590600117355	46630691.22881356	39835083	47898451	0.9825487470662794	0.017451252933720626
Chr01	166	580	1660	2250	1955.0	54.747844466701736	46747197.89827586	40514557	47898451	0.9822473437340908	0.017752656265909238
Chr01	167	630	1670	2310	1990.0	55.11530742137411	46937567.74126984	45438154	48364135	0.980792021337818	0.019207978662181973
Chr01	168	620	1680	2310	1995.0	55.15712244089524	46961537.54354839	45524086	48364135	0.9804817147358441	0.019518285264155832
Chr01	169	610	1690	2310	2000.0	55.197655302837305	46984395.25245902	45602719	48364135	0.9801612174408662	0.019838782559133763
Chr01	170	600	1700	2310	2005.0	55.23842211229002	47007272.345	45619094	48364135	0.9798300190675918	0.02016998093240812
Chr01	171	590	1710	2310	2010.0	55.27861695454078	47029705.31355932	45739190	48364135	0.9794875745695882	0.02051242543041165
Chr01	172	580	1720	2310	2015.0	55.316781843256706	47050886.92586207	45830392	48364135	0.9791333012460923	0.02086669875390753
Chr01	173	570	1730	2310	2020.0	55.35496192079675	47072054.65614035	45851462	48364135	0.9787665754331942	0.021233424566805725
Chr01	174	560	1740	2310	2025.0	55.39390163869981	47093638.948214285	45878494	48364135	0.9783867288398703	0.02161327116012962
Chr01	175	550	1750	2310	2030.0	55.43375285543065	47115725.99272727	45940607	48364135	0.9779930444835838	0.022006955516416134
Chr01	176	540	1760	2310	2035.0	55.472327492228246	47137113.79074074	45989423	48364135	0.9775847521734462	0.022415247826553727
Chr01	177	530	1770	2310	2040.0	55.50857411330519	47157256.08490566	46129677	48364135	0.9771610234810727	0.022838976518927145
Chr01	178	520	1780	2310	2045.0	55.54367926493013	47176801.823076926	46145243	48364135	0.9767209661300337	0.023279033869966215
Chr01	179	510	1790	2310	2050.0	55.57960008894332	47196809.84509804	46169390	48364135	0.9762636177239441	0.02373638227605593
Chr01	180	500	1800	2310	2055.0	55.61595429231153	47217072.584	46208264	48364135	0.9757879387204159	0.02421206127958411
Chr01	181	490	1810	2310	2060.0	55.65220883448267	47237296.344897956	46264112	48364135	0.9752928045429193	0.024707195457080718
Chr01	182	480	1820	2310	2065.0	55.688203330117844	47257386.23125	46289040	48364135	0.9747769967045669	0.025223003295433134
Chr01	183	470	1830	2310	2070.0	55.72480786625529	47277817.338297874	46308014	48364135	0.9742391927963486	0.025760807203651325
Chr01	184	460	1840	2310	2075.0	55.762567908311304	47298892.604347825	46308621	48364135	0.9758566044041123	0.024143395595887733
Chr01	185	450	1850	2310	2080.0	55.80158954652127	47320669.79333334	46338376	48364135	0.9775460610723553	0.022453938927644697
Chr01	186	440	1860	2310	2085.0	55.84156172853488	47342971.19318182	46342557	48364135	0.9770345818257119	0.022965418174288085
Chr01	187	430	1870	2310	2090.0	55.87985224083583	47364232.802325584	46498276	48364135	0.9764992573927448	0.02350074260725517
Chr01	188	420	1880	2310	2095.0	55.91630078285099	47384321.72142857	46555273	48364135	0.9759383804808771	0.024061619519122838
Chr01	189	410	1890	2310	2100.0	55.952865772222054	47404367.02195122	46587965	48364135	0.9753500768251528	0.02464992317484711
Chr01	190	400	1900	2310	2105.0	55.98993836738351	47424590.1725	46600382	48364135	0.9747322842643797	0.025267715735620224
Chr01	191	390	1910	2310	2110.0	56.02835225908218	47445498.63846154	46643451	48364135	0.9740827285899423	0.02591727141005776
Chr01	192	410	1920	2340	2130.0	56.259928695847336	47534033.29268292	46703428	48473184	0.9744758079842656	0.025524192015734404
Chr01	193	400	1930	2340	2135.0	56.299920450696156	47554476.815	46738697	48473184	0.9738361039237208	0.026163896076279128
Chr01	194	390	1940	2340	2140.0	56.340796098826196	47575219.484615386	46764817	48473184	0.9731635101942535	0.026836489805746454
Chr01	195	380	1950	2340	2145.0	56.38261484647676	47596276.34210526	46785198	48473184	0.9733349308678046	0.026665069132195348
Chr01	196	390	1960	2360	2160.0	56.551782324156086	47663593.602564104	46877585	48613550	0.9715276131919801	0.028472386808019858
Chr01	197	380	1970	2360	2165.0	56.59368951978143	47683464.46842105	46990465	48613550	0.9707763628804228	0.02922363711957711
Chr01	198	370	1980	2360	2170.0	56.633944666001234	47701919.027027026	47001917	48613550	0.9699843943947974	0.03001560560520251
Chr01	199	360	1990	2360	2175.0	56.67626482685012	47721291.083333336	47011645	48613550	0.9691483051021734	0.030851694897826538
Chr01	200	350	2000	2360	2180.0	56.719695156845205	47740952.57714286	47071178	48613550	0.968264302383038	0.031735697616961975
Chr01	201	340	2010	2360	2185.0	56.76306959348476	47760154.814705886	47098479	48613550	0.9673281461111511	0.03267185388884876
Chr01	202	330	2020	2360	2190.0	56.80441816012159	47777739.25151515	47236283	48613550	0.9683614230952794	0.03163857690472056
Chr01	203	320	2030	2360	2195.0	56.845347387797304	47794657.6375	47236499	48613550	0.9673696181766361	0.03263038182336383
Chr01	204	310	2040	2360	2200.0	56.888096036503846	47812200.30645161	47260195	48613550	0.9663136187648769	0.033686381235123165
Chr01	205	310	2050	2370	2210.0	56.99971544750853	47858296.76129032	47261904	48796298	0.9649406652937131	0.03505933470628682
Chr01	206	300	2060	2370	2215.0	57.04739623679079	47877628.16	47355817	48796298	0.9659977666970704	0.03400223330292964
Chr01	207	320	2070	2400	2235.0	57.27764074767383	47982037.409375	47368745	48833974	0.9674646110693708	0.032535388930629294
Chr01	208	310	2080	2400	2240.0	57.32736442733252	48001813.2516129	47369191	48833974	0.9674904345128239	0.03250956548717608
Chr01	209	300	2090	2400	2245.0	57.37928726578301	48022325.86333334	47393197	48833974	0.9664031580751257	0.03359684192487427
Chr01	210	300	2100	2410	2255.0	57.490284043169936	48071103.64333333	47406597	48878095	0.9652883308733421	0.034711669126658
Chr01	211	290	2110	2410	2260.0	57.547669620370414	48093713.2	47424189	48878095	0.9652406375932961	0.034759362406703825
Chr01	212	280	2120	2410	2265.0	57.60764604880432	48117177.89285714	47462708	48878095	0.9639947823099018	0.03600521769009823
Chr01	213	270	2130	2410	2270.0	57.669079339447784	48140909.36296296	47504106	48878095	0.9626562983809018	0.03734370161909817
Chr01	214	260	2140	2410	2275.0	57.72889962351834	48163507.04615384	47592277	48878095	0.9612144566195467	0.03878554338045331
Chr01	215	320	2150	2480	2315.0	58.16110695447037	48359864.421875	47629474	49064845	0.9685095431487856	0.031490456851214446
Chr01	216	320	2160	2490	2325.0	58.283428237594535	48405763.225	47661178	49139019	0.9664196789899558	0.033580321010044115
Chr01	217	310	2170	2490	2330.0	58.34435170521115	48429332.393548384	47686889	49139019	0.9654447664445029	0.034555233555497014
Chr01	218	300	2180	2490	2335.0	58.40649303241703	48453333.46333333	47745498	49139019	0.9642929253259863	0.035707074674013586
Chr01	219	290	2190	2490	2340.0	58.46918069270312	48477524.71724138	47758777	49139019	0.9642110721763079	0.035788927823692224
Chr01	220	280	2200	2490	2345.0	58.53557774764646	48503151.0	47765340	49139019	0.9629328961826046	0.03706710381739552
Chr01	221	270	2210	2490	2350.0	58.605006256452015	48529969.28518519	47799669	49139019	0.9615600404856639	0.0384399595143361
Chr01	222	260	2220	2490	2355.0	58.676942345843024	48557805.08076923	47810925	49139019	0.9600815805043433	0.03991841949565673
Chr01	223	250	2230	2490	2360.0	58.75317323214737	48587342.428	47854623	49139019	0.9584848437245169	0.04151515627548299
Chr01	224	240	2240	2490	2365.0	58.82971709688386	48617226.49583333	47898466	49139019	0.9581439344352608	0.04185606556473921
Chr01	225	260	2250	2520	2385.0	59.124204397171546	48711204.026923075	47902881	49273513	0.9613636317863945	0.03863636821360542
Chr01	226	260	2260	2530	2395.0	59.28457209142853	48763180.192307696	48000086	49302080	0.9587995292222921	0.041200470777707984
Chr01	227	250	2270	2530	2400.0	59.35775398972829	48792122.44	48107257	49302080	0.9571515103911837	0.04284848960881629
