CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	18	420	180	610	395.0	14.585828969697802	1752694.5738095238	705614	2649944	0.9731409324325505	0.026859067567449508
Chr01	19	410	190	610	400.0	14.768843307278717	1777337.2707317073	811417	2649944	0.9724858332235883	0.02751416677641169
Chr01	20	400	200	610	405.0	14.948414193844016	1800856.32	884609	2649944	0.9726313123875113	0.027368687612488653
Chr01	21	420	210	640	425.0	15.55972893367095	1886530.5285714285	924062	2809162	0.9725276563470198	0.02747234365298023
Chr01	22	410	220	640	430.0	15.739719642062614	1909997.9658536585	924640	2809162	0.9718575991847519	0.028142400815248037
Chr01	23	400	230	640	435.0	15.915410097949561	1933233.0375	991811	2809162	0.9719873724977041	0.028012627502295905
Chr01	24	390	240	640	440.0	16.096286124330504	1957257.805128205	1034088	2809162	0.9712690999976451	0.028730900002354783
Chr01	25	390	250	650	450.0	16.41992388833263	2002845.8692307693	1099044	2842069	0.9727195011937554	0.02728049880624454
Chr01	26	380	260	650	455.0	16.60950637481047	2026559.0236842106	1106365	2842069	0.9728787863128895	0.02712121368711063
Chr01	27	370	270	650	460.0	16.798070740295717	2049798.508108108	1204184	2842069	0.9721457805375622	0.027854219462437938
Chr01	28	380	280	670	475.0	17.290355115419658	2117790.760526316	1219721	3030008	0.9726714495287803	0.027328550471219706
Chr01	29	370	290	670	480.0	17.483465625627794	2142018.4135135133	1232946	3030008	0.9719328400565851	0.028067159943414837
Chr01	30	360	300	670	485.0	17.67023859841229	2166021.0805555554	1322633	3030008	0.9711531967248236	0.028846803275176358
Chr01	31	360	310	680	495.0	18.006252385722384	2214146.2055555554	1354534	3088058	0.9714618387001324	0.028538161299867717
Chr01	32	360	320	690	505.0	18.337693408906425	2263964.0416666665	1413330	3221020	0.9705359127742063	0.029464087225793644
Chr01	33	350	330	690	510.0	18.49847188626137	2286971.277142857	1548678	3221020	0.9712525235524069	0.02874747644759313
Chr01	34	340	340	690	515.0	18.63404703268281	2307597.4970588237	1626829	3221020	0.9704070095392423	0.029592990460757636
Chr01	35	350	350	710	530.0	19.043203385466178	2380191.2514285715	1647230	3286682	0.9706176029174862	0.029382397082513764
Chr01	36	340	360	710	535.0	19.183005304413392	2400767.011764706	1711395	3286682	0.9703416500621181	0.029658349937881814
Chr01	37	330	370	710	540.0	19.326013593221155	2421511.2606060607	1719466	3286682	0.9694429121852126	0.03055708781478731
Chr01	38	320	380	710	545.0	19.46447880900313	2441474.95	1794755	3286682	0.9684880031910005	0.031511996808999417
Chr01	39	310	390	710	550.0	19.60877320124361	2462290.170967742	1800508	3286682	0.9674714871649037	0.03252851283509616
Chr01	40	300	400	710	555.0	19.750421061174688	2483129.0366666666	1857159	3286682	0.9663872034037339	0.03361279659626604
Chr01	41	290	410	710	560.0	19.890833452342303	2504295.0310344826	1878683	3286682	0.9652281414521385	0.034771858547861426
Chr01	42	280	420	710	565.0	20.03741142594481	2526622.617857143	1881543	3286682	0.9639862893611435	0.03601371063885647
Chr01	43	270	430	710	570.0	20.181361459918282	2549522.6407407406	1923284	3286682	0.962652448226371	0.03734755177362893
Chr01	44	260	440	710	575.0	20.318588520918883	2572867.053846154	1944895	3286682	0.9612160039273853	0.03878399607261467
Chr01	45	250	450	710	580.0	20.45031650995282	2596614.64	2015978	3286682	0.9596646440844807	0.04033535591551927
Chr01	46	240	460	710	585.0	20.576932494646044	2619456.1625	2062140	3286682	0.9579840042546675	0.04201599574533256
Chr01	47	240	470	720	595.0	20.83378039516107	2671176.2416666667	2102012	3325102	0.9579840042546675	0.04201599574533257
Chr01	48	230	480	720	600.0	20.966812345270032	2694501.2347826087	2173875	3325102	0.9561572218309573	0.043842778169042675
Chr01	49	220	490	720	605.0	21.085999935193964	2716109.668181818	2270670	3325102	0.954164368277819	0.045835631722180976
Chr01	50	240	500	750	625.0	21.616128451344643	2820408.7625	2299157	3553789	0.9561352531228873	0.04386474687711275
Chr01	51	230	510	750	630.0	21.73675327012554	2843000.5826086956	2304084	3553789	0.9542280902151867	0.045771909784813304
Chr01	52	220	520	750	635.0	21.866177540670353	2867285.3636363638	2309489	3553789	0.9521475488613316	0.047852451138668456
Chr01	53	210	530	750	640.0	21.999801218247647	2891549.0	2385648	3553789	0.9498688607118712	0.05013113928812887
Chr01	54	220	540	770	655.0	22.591012765181123	2987219.4727272727	2454501	3737820	0.9523541608823684	0.04764583911763156
Chr01	55	210	550	770	660.0	22.738890649575488	3011052.1380952382	2503431	3737820	0.9500853114005764	0.04991468859942354
Chr01	56	200	560	770	665.0	22.891352472046574	3035837.805	2524909	3737820	0.9475895769706052	0.052410423029394713
Chr01	57	190	570	770	670.0	23.051381077010085	3062469.915789474	2547868	3737820	0.9448311336532687	0.055168866346731266
Chr01	58	180	580	770	675.0	23.213838646158663	3090814.15	2567529	3737820	0.9417661966340058	0.058233803365994125
Chr01	59	170	590	770	680.0	23.366477890499343	3119912.794117647	2611001	3737820	0.9403014631026729	0.059698536897327105
Chr01	60	190	600	800	700.0	24.12781350110892	3266004.7263157894	2650024	4012866	0.9430767476883565	0.05692325231164356
Chr01	61	180	610	800	705.0	24.29817958795321	3299957.1	2660086	4012866	0.9399143447821541	0.060085655217845986
Chr01	62	170	620	800	710.0	24.483613519493872	3336671.0705882353	2682574	4012866	0.936379894475222	0.0636201055247781
Chr01	63	170	630	810	720.0	24.849820561256372	3412079.029411765	2810123	4068504	0.9388754393139841	0.06112456068601597
Chr01	64	180	640	830	735.0	25.3521302343717	3526725.4055555556	2850872	4193773	0.9401668705856435	0.059833129414356465
Chr01	65	170	650	830	740.0	25.523983300653494	3565009.376470588	2902033	4193773	0.9378237453259755	0.062176254674024496
Chr01	66	170	660	840	750.0	25.824355566431574	3644938.3	3030109	4423085	0.9409728849359796	0.05902711506402047
Chr01	67	170	670	850	760.0	26.13414763938169	3731299.288235294	3088080	4589062	0.9390715177453566	0.06092848225464337
Chr01	68	170	680	860	770.0	26.525686112179166	3823483.1764705884	3221328	4795639	0.9361303412747684	0.0638696587252316
Chr01	69	160	690	860	775.0	26.71379910308749	3860883.125	3238351	4795639	0.9356107098266635	0.06438929017333637
Chr01	70	160	700	870	785.0	27.15514673828227	3958111.1625	3286721	4819243	0.9353502925740592	0.06464970742594069
Chr01	71	150	710	870	790.0	27.39015025191009	4001295.9266666668	3325158	4819243	0.9332625343012189	0.06673746569878117
Chr01	72	150	720	880	800.0	27.865448832865265	4104867.8266666667	3365638	4925156	0.9296261700036981	0.07037382999630194
Chr01	73	140	730	880	805.0	28.13145220105561	4156696.3785714284	3402336	4925156	0.924599467861105	0.07540053213889497
Chr01	74	150	740	900	820.0	28.711630393105164	4325473.38	3553797	5342270	0.9305639678108728	0.06943603218912711
Chr01	75	140	750	900	825.0	28.83885318557533	4372586.492857143	3723948	5342270	0.9256042512259351	0.07439574877406477
Chr01	76	170	760	940	850.0	29.633386130719945	4664790.764705882	3737821	5559135	0.9357917363037113	0.06420826369628863
Chr01	77	160	770	940	855.0	29.77645423497255	4720013.025	3797745	5559135	0.9317787198226932	0.06822128017730666
Chr01	78	150	780	940	860.0	29.937832474748642	4777094.006666667	4006304	5559135	0.9272306344775395	0.07276936552246045
Chr01	79	170	790	970	880.0	30.536625725453867	4979148.705882353	4059373	5762254	0.9342495065100732	0.06575049348992687
Chr01	80	180	800	990	895.0	30.952252238943533	5123456.461111112	4084569	5926266	0.9409487892003856	0.05905121079961438
Chr01	81	170	810	990	900.0	31.137871001117052	5182547.394117647	4175248	5926266	0.9394270213029726	0.06057297869702744
Chr01	82	210	820	1040	930.0	31.833908927250437	5460805.219047619	4193806	6425577	0.9517738884025131	0.048226111597486895
Chr01	83	230	830	1070	950.0	32.273645247330364	5651051.839130435	4440719	6607073	0.9540449704440209	0.04595502955597907
Chr01	84	570	840	1420	1130.0	34.740563229924355	7604177.507017544	4623526	11441557	0.981534543579616	0.018465456420384052
Chr01	85	700	850	1560	1205.0	35.64204960763424	8726147.852857143	4796497	14470235	0.9851698992582145	0.014830100741785462
Chr01	86	810	860	1680	1270.0	36.396744387073596	9916222.07654321	4819306	18209729	0.9869801303991294	0.01301986960087058
Chr01	87	890	870	1770	1320.0	36.89523910317669	10994786.583146067	4925342	22502315	0.9885438781022836	0.011456121897716397
Chr01	88	920	880	1810	1345.0	37.15440209137593	11690868.661956523	5014125	26581777	0.9888591870461872	0.01114081295381279
Chr01	89	1080	890	1980	1435.0	37.95669035202127	14605529.037037037	5342302	31558545	0.9907112310423849	0.009288768957615176
Chr01	90	1070	900	1980	1440.0	38.01687592146333	14691947.804672897	5385711	31558545	0.990624176038096	0.009375823961903978
Chr01	91	1060	910	1980	1445.0	38.07651417912312	14779315.418867925	5476321	31558545	0.9905354738246438	0.009464526175356239
Chr01	92	1050	920	1980	1450.0	38.13553716622171	14867859.482857144	5529787	31558545	0.9904450772040578	0.009554922795942259
Chr01	93	1060	930	2000	1465.0	38.268898073580196	15283528.376415094	5562347	32434624	0.9905354738246438	0.009464526175356239
Chr01	94	1050	940	2000	1470.0	38.325548014563125	15375963.755238095	5619910	32434624	0.9904450772040578	0.009554922795942259
Chr01	95	1120	950	2080	1515.0	38.67687753668092	16770235.717857143	5757513	35037454	0.9908648127418518	0.00913518725814821
Chr01	96	1170	960	2140	1550.0	38.95483302268265	17842817.34358974	5762469	36269059	0.9912502594972451	0.00874974050275493
Chr01	97	1160	970	2140	1555.0	39.00860785212016	17946857.463793103	5816183	36269059	0.991174700425546	0.008825299574454024
Chr01	98	1220	980	2210	1595.0	39.31253192705224	19120641.036885247	5926288	37469497	0.9915683125933571	0.008431687406642912
Chr01	99	1210	990	2210	1600.0	39.36288640108137	19229338.07355372	6036732	37469497	0.9914984560282648	0.008501543971735233
Chr01	100	1210	1000	2220	1610.0	39.44986008298586	19489315.829752065	6093935	37568418	0.9914432225678947	0.008556777432105275
Chr01	101	1200	1010	2220	1615.0	39.50066372139329	19600918.836666666	6102205	37568418	0.9913717373763149	0.008628262623685101
Chr01	102	1190	1020	2220	1620.0	39.551599031615034	19713251.749579832	6336096	37568418	0.9912990477164692	0.008700952283530806
Chr01	103	1190	1030	2230	1630.0	39.63787086262891	19975737.622689076	6462924	37635030	0.9912990477164692	0.008700952283530808
Chr01	104	1180	1040	2230	1635.0	39.68652727488599	20090006.238135595	6542920	37635030	0.9912251228882318	0.008774877111768112
Chr01	105	1390	1050	2450	1750.0	40.54375532088205	23176627.97769784	6558344	42986507	0.9915195573943273	0.008480442605672727
Chr01	106	1380	1060	2450	1755.0	40.59019462192264	23296809.118115943	6607095	42986507	0.991942115303267	0.008057884696733048
Chr01	107	1370	1070	2450	1760.0	40.635446705851265	23417950.926277373	6799834	42986507	0.9918831695483531	0.008116830451646968
Chr01	108	1360	1080	2450	1765.0	40.67840330781271	23539391.298529413	6984500	42986507	0.9918233550277071	0.008176644972292856
Chr01	109	1350	1090	2450	1770.0	40.72072190761054	23661897.376296297	7074502	42986507	0.9917626523924266	0.008237347607573426
Chr01	110	1340	1100	2450	1775.0	40.76284398170862	23785672.870149255	7142823	42986507	0.9917010417147335	0.008298958285266573
Chr01	111	1330	1110	2450	1780.0	40.804908814179576	23910791.90526316	7159813	42986507	0.9916385024661633	0.008361497533836781
Chr01	112	1320	1120	2450	1785.0	40.84665594543545	24036972.300757576	7311854	42986507	0.9915750134947597	0.00842498650524025
Chr01	113	1310	1130	2450	1790.0	40.888058668106574	24164068.08625954	7527303	42986507	0.9915105530012231	0.008489446998776901
Chr01	114	1300	1140	2450	1795.0	40.92904889199508	24291648.987692308	7616199	42986507	0.9914450985139542	0.008554901486045804
Chr01	115	1290	1150	2450	1800.0	40.970466979578376	24420844.86744186	7655843	42986507	0.991378626862936	0.008621373137064032
Chr01	116	1280	1160	2450	1805.0	41.01231223555557	24551619.415625	7693817	42986507	0.9913179129676045	0.008682087032395468
Chr01	117	1270	1170	2450	1810.0	41.05475993858639	24684332.55984252	7761881	42986507	0.9912494422496835	0.008750557750316572
Chr01	118	1260	1180	2450	1815.0	41.09760797201354	24818484.503174603	7808441	42986507	0.9911798829670895	0.008820117032910503
Chr01	119	1250	1190	2450	1820.0	41.140980180400945	24954311.1528	7904504	42986507	0.9911092089524027	0.008890791047597286
Chr01	120	1240	1200	2450	1825.0	41.184895976159424	25091805.663709678	7905985	42986507	0.9910373931927291	0.008962606807270932
Chr01	121	1230	1210	2450	1830.0	41.22939603896373	25230877.611382116	8371560	42986507	0.9909644077952757	0.009035592204724278
Chr01	122	1220	1220	2450	1835.0	41.27412539084701	25368758.102459017	8438160	42986507	0.9908902239512304	0.009109776048769632
Chr01	123	1210	1230	2450	1840.0	41.31948104256083	25507905.691735536	8740973	42986507	0.9908148118978466	0.009185188102153486
Chr01	124	1200	1240	2450	1845.0	41.36414047887312	25644935.465	9336468	42986507	0.9907381408786299	0.009261859121370128
Chr01	125	1190	1250	2450	1850.0	41.40837390009763	25781966.276470587	9340983	42986507	0.990660179101514	0.009339820898486038
Chr01	126	1180	1260	2450	1855.0	41.45307204203007	25920997.83474576	9429196	42986507	0.9905808936949054	0.009419106305094578
Chr01	127	1170	1270	2450	1860.0	41.498090404595054	26061919.263247862	9439082	42986507	0.9905002506614714	0.009499749338528608
Chr01	128	1160	1280	2450	1865.0	41.54375933983406	26205143.503448278	9452579	42986507	0.9904182148295325	0.00958178517046754
Chr01	129	1150	1290	2450	1870.0	41.58999806124487	26350641.83130435	9494070	42986507	0.9903347498019152	0.009665250198084854
Chr01	130	1140	1300	2450	1875.0	41.63570614880835	26497544.049122807	9633634	42986507	0.9904255648265367	0.009574435173463456
Chr01	131	1130	1310	2450	1880.0	41.681883191969376	26646777.599115044	9636194	42986507	0.990340685082091	0.009659314917909053
Chr01	132	1120	1320	2450	1885.0	41.7287477582945	26798575.604464285	9664483	42986507	0.9902542869164568	0.009745713083543302
Chr01	133	1110	1330	2450	1890.0	41.776012610473295	26952791.404504504	9700027	42986507	0.9901751963684389	0.009824803631561237
Chr01	134	1100	1340	2450	1895.0	41.82205333016106	27108517.995454546	10013104	42986507	0.9900857987011817	0.009914201298818395
Chr01	135	1090	1350	2450	1900.0	41.86408936911476	27264688.741284404	10142216	42986507	0.9899947592034882	0.01000524079651186
Chr01	136	1080	1360	2450	1905.0	41.904866445458836	27422743.80185185	10575195	42986507	0.9899020322266902	0.010097967773309931
Chr01	137	1070	1370	2450	1910.0	41.94154056424667	27579855.605607476	10639792	42986507	0.9898075704140306	0.010192429585969519
Chr01	138	1060	1380	2450	1915.0	41.978518736080126	27739496.135849055	10687779	42986507	0.9897113246200177	0.01028867537998245
Chr01	139	1050	1390	2450	1920.0	42.014847093709655	27900037.375238094	11190322	42986507	0.9896132438251656	0.010386756174834524
Chr01	140	1040	1400	2450	1925.0	42.0503825588226	28060391.46730769	11290436	42986507	0.989513275045812	0.010486724954188079
Chr01	141	1030	1410	2450	1930.0	42.086454628608095	28222979.80776699	11441933	42986507	0.9900187490501445	0.009981250949855596
Chr01	142	1020	1420	2450	1935.0	42.12312630935202	28387450.530392155	11458822	42986507	0.9899207976178592	0.010079202382140733
Chr01	143	1010	1430	2450	1940.0	42.16052806534784	28554102.18811881	11579607	42986507	0.9898209046309203	0.010179095369079691
Chr01	144	1000	1440	2450	1945.0	42.19881896788828	28721616.517	12011655	42986507	0.9897190117843829	0.010280988215617026
Chr01	145	990	1450	2450	1950.0	42.23759975012854	28888327.911111113	12633860	42986507	0.9896150584151654	0.010384941584834589
Chr01	146	980	1460	2450	1955.0	42.27547751195816	29053062.725510202	12957921	42986507	0.9895089813816125	0.010491018618387546
Chr01	147	980	1470	2460	1965.0	42.40346753368508	29375717.22653061	13122687	45142938	0.9889301593319019	0.011069840668098109
Chr01	148	970	1480	2460	1970.0	42.44067125057422	29543044.269072164	13185744	45142938	0.9888159194901259	0.011184080509874147
Chr01	149	960	1490	2460	1975.0	42.47784733874868	29712693.504166666	13355913	45142938	0.9886992971698978	0.01130070283010224
Chr01	150	950	1500	2460	1980.0	42.51492377399338	29884706.949473683	13409878	45142938	0.9885802170557766	0.011419782944223444
Chr01	151	940	1510	2460	1985.0	42.551552490077285	30059041.267021276	13589400	45142938	0.9884586006239957	0.01154139937600431
Chr01	152	930	1520	2460	1990.0	42.58706459582992	30235439.378494624	13759758	45142938	0.9883343659697869	0.011665634030213182
Chr01	153	920	1530	2460	1995.0	42.62112581809598	30413940.661956523	13843187	45142938	0.9882074276234298	0.011792572376570236
Chr01	154	910	1540	2460	2000.0	42.65177886827468	30592665.243956044	14353528	45142938	0.9880776963541607	0.011922303645839436
Chr01	155	900	1550	2460	2005.0	42.68110444666984	30772068.29777778	14470313	45142938	0.9886124870588788	0.011387512941121272
Chr01	156	890	1560	2460	2010.0	42.71052329868554	30953334.374157302	14788435	45142938	0.9884843935499797	0.011515606450020274
Chr01	157	880	1570	2460	2015.0	42.74031074479869	31137009.95113636	14793590	45142938	0.9883533855130057	0.011646614486994339
Chr01	158	870	1580	2460	2020.0	42.770715570247624	31324392.183908045	14880234	45142938	0.9882193623313372	0.011780637668662858
Chr01	159	860	1590	2460	2025.0	42.80167798223498	31514998.504651163	14981867	45142938	0.988082218703064	0.011917781296935999
Chr01	160	850	1600	2460	2030.0	42.83249645577965	31704649.40235294	15554971	45142938	0.9879418443650554	0.012058155634944669
Chr01	161	840	1610	2460	2035.0	42.86188969373744	31885900.520238094	16826825	45142938	0.9877981237972968	0.012201876202703245
Chr01	162	830	1620	2460	2040.0	42.891125657568004	32064614.26385542	17424055	45142938	0.9876509359058288	0.012349064094171318
Chr01	163	820	1630	2460	2045.0	42.920586845534785	32241086.109756097	17688869	45142938	0.9875001536824567	0.012499846317543372
Chr01	164	810	1640	2460	2050.0	42.95069191681445	32420540.079012346	17733238	45142938	0.9873456438392237	0.012654356160776294
Chr01	165	800	1650	2460	2055.0	42.98151163764749	32603842.12875	17765062	45142938	0.9871872664154343	0.012812733584565734
Chr01	166	790	1660	2460	2060.0	43.01298138203992	32789652.60126582	18029438	45142938	0.9870248743547935	0.012975125645206618
Chr01	167	1040	1670	2720	2195.0	45.613526926147124	36216330.64230769	18209876	46308621	0.989709413388412	0.010290586611587976
Chr01	168	1030	1680	2720	2200.0	45.663002809989344	36390754.557281554	18275685	46308621	0.9896094076876192	0.010390592312380858
Chr01	169	1020	1690	2720	2205.0	45.71320769627401	36565613.63627451	18697445	46308621	0.9897037100201768	0.01029628997982326
Chr01	170	1010	1700	2720	2210.0	45.764124250662995	36740818.91980198	19131682	46308621	0.9896016655208723	0.010398334479127752
Chr01	171	1000	1710	2720	2215.0	45.81566013831052	36915581.649	20393073	46308621	0.9894975780886488	0.010502421911351253
Chr01	172	990	1720	2720	2220.0	45.86673260632099	37081499.473737374	20672965	46308621	0.9893913857538525	0.010608614246147525
Chr01	173	980	1730	2720	2225.0	45.91852711711221	37248426.092857145	20843049	46308621	0.9892830240148724	0.010716975985127582
Chr01	174	970	1740	2720	2230.0	45.97114717482465	37417032.76597938	20928516	46308621	0.9891724257074924	0.010827574292507641
Chr01	175	960	1750	2720	2235.0	46.024573033346556	37587084.436458334	21361987	46308621	0.989059520866069	0.010940479133931078
Chr01	176	970	1760	2740	2250.0	46.24147712328413	37927257.684536085	22502319	46339834	0.9887033386534451	0.01129666134655499
Chr01	177	960	1770	2740	2255.0	46.29443839794746	38078879.50208333	25262385	46339834	0.9885855423933141	0.011414457606685911
Chr01	178	950	1780	2740	2260.0	46.34539326705314	38208671.725263156	26230880	46339834	0.9884652635987231	0.01153473640127691
Chr01	179	940	1790	2740	2265.0	46.39674324059959	38334943.088297874	26487027	46339834	0.988342422955472	0.011657577044527995
Chr01	180	930	1800	2740	2270.0	46.448960986424495	38461731.79032258	26581847	46339834	0.9888627934932058	0.011137206506794173
Chr01	181	920	1810	2740	2275.0	46.501756916377765	38586060.40978261	27360670	46339834	0.9887416051743071	0.011258394825692915
Chr01	182	910	1820	2740	2280.0	46.554411720502856	38701007.99010989	28586936	46339834	0.9886177504457516	0.011382249554248393
Chr01	183	900	1830	2740	2285.0	46.607630516251255	38812962.284444444	28682352	46339834	0.9884911403283518	0.011508859671648263
Chr01	184	890	1840	2740	2290.0	46.66180570503127	38925288.84382022	28851108	46339834	0.9883616818393569	0.01163831816064318
Chr01	185	880	1850	2740	2295.0	46.71716612664679	39039757.50568182	28854253	46339834	0.9882292777647192	0.01177072223528076
Chr01	186	870	1860	2740	2300.0	46.7736305185337	39155370.696551725	29315910	46339834	0.9880938264156367	0.011906173584363392
Chr01	187	860	1870	2740	2305.0	46.83067135966451	39267306.822093025	29631155	46339834	0.9879552213680888	0.012044778631911278
Chr01	188	850	1880	2740	2310.0	46.88878066796524	39379581.28705882	29878873	46339834	0.9878133511839673	0.012186648816032729
Chr01	189	840	1890	2740	2315.0	46.948029706719694	39492513.17380952	29927831	46339834	0.9876680991122625	0.01233190088773753
Chr01	190	830	1900	2740	2320.0	47.00858731336195	39607195.225301206	30047685	46339834	0.9875193427686227	0.012480657231377307
Chr01	191	820	1910	2740	2325.0	47.0699401560171	39719284.32073171	30603755	46339834	0.9873669537914387	0.012633046208561401
Chr01	192	810	1920	2740	2330.0	47.13233343635635	39830471.74197531	30773779	46339834	0.9872107974724206	0.012789202527579467
Chr01	193	800	1930	2740	2335.0	47.19577796360938	39940669.98625	31076710	46339834	0.9870507323594346	0.012949267640565445
Chr01	194	790	1940	2740	2340.0	47.26068564235125	40052616.57341772	31164416	46339834	0.9868866098291359	0.01311339017086412
Chr01	195	780	1950	2740	2345.0	47.326977414521146	40165433.787179485	31412305	46339834	0.9867182736266858	0.013281726373314238
Chr01	196	770	1960	2740	2350.0	47.394619145175646	40278572.289610386	31552555	46339834	0.9865455593695556	0.013454440630444462
Chr01	197	760	1970	2740	2355.0	47.463847531278184	40393356.18947368	31558555	46339834	0.9868074683643234	0.013192531635676491
Chr01	198	820	1980	2810	2395.0	48.108424387530725	41013440.858536586	32273212	46599636	0.9877739541984389	0.012226045801561
Chr01	199	850	1990	2850	2420.0	48.480703829634535	41380235.78117647	32434659	46703474	0.988127446197709	0.011872553802291083
Chr01	200	870	2000	2880	2440.0	48.766884311806066	41668026.489655174	32469667	46785198	0.9882472594804621	0.011752740519537931
Chr01	201	860	2010	2880	2445.0	48.842357668117955	41774909.03255814	32500509	46785198	0.9881104406152754	0.011889559384724637
Chr01	202	860	2020	2890	2455.0	48.98812710244144	41937777.26744186	33454239	46864301	0.9877223924973088	0.012277607502691265
Chr01	203	850	2030	2890	2460.0	49.065023292486835	42037447.26470588	33760031	46864301	0.9879703986908381	0.01202960130916191
Chr01	204	840	2040	2890	2465.0	49.14253430188879	42133608.647619046	34232205	46864301	0.9878270184606932	0.012172981539306868
Chr01	205	830	2050	2890	2470.0	49.22034528064553	42225413.45180723	34621765	46864301	0.9876801791176376	0.01231982088236244
Chr01	206	820	2060	2890	2475.0	49.299263824301725	42316427.723170735	34878824	46864301	0.9875297539542388	0.012470246045761248
Chr01	207	880	2070	2960	2515.0	49.8418931184572	42776767.461363636	35270237	47236307	0.9880017464791675	0.011998253520832534
Chr01	208	870	2080	2960	2520.0	49.92086755855872	42860406.204597704	35569171	47236307	0.9878636768183984	0.012136323181601608
Chr01	209	860	2090	2960	2525.0	50.00131037999518	42944890.576744184	35646884	47236307	0.9877223924973088	0.012277607502691266
Chr01	210	850	2100	2960	2530.0	50.083088138721685	43029784.86235294	35998040	47236307	0.987577779923661	0.012422220076338985
Chr01	211	840	2110	2960	2535.0	50.16556972383137	43113323.48452381	36052974	47236307	0.9880798448150373	0.01192015518496267
Chr01	212	830	2120	2960	2540.0	50.24974507251007	43198121.225301206	36135849	47236307	0.9879360552470643	0.012063944752935683
Chr01	213	860	2130	3000	2565.0	50.576776392951224	43468222.636046514	36269062	47261889	0.9883573804421609	0.011642619557838978
Chr01	214	850	2140	3000	2570.0	50.66287047085596	43552868.86235294	36310839	47261889	0.9882341056468427	0.011765894353157273
Chr01	215	850	2150	3010	2580.0	50.80708906259118	43681087.09647059	36417220	47314400	0.9878419487840977	0.012158051215902374
Chr01	216	840	2160	3010	2585.0	50.89594188093891	43766900.842857145	36502597	47314400	0.9876972100791465	0.012302789920853593
Chr01	217	830	2170	3010	2590.0	50.98657622296105	43853963.577108435	36626075	47314400	0.9875489836945579	0.01245101630544219
Chr01	218	820	2180	3010	2595.0	51.078934809354486	43942059.645121954	36665240	47314400	0.9873971420322963	0.012602857967703676
Chr01	219	810	2190	3010	2600.0	51.170994468099444	44027001.337037034	37358063	47314400	0.9872415511931889	0.012758448806811129
Chr01	220	800	2200	3010	2605.0	51.263255603016795	44109921.48	37521121	47314400	0.9874987372497703	0.012501262750229603
Chr01	221	810	2210	3030	2620.0	51.46460466152725	44271312.97037037	37568428	47368720	0.9872257805518949	0.012774219448105088
Chr01	222	800	2220	3030	2625.0	51.55906528112412	44354601.06375	37635049	47368720	0.9874830911136624	0.012516908886337524
Chr01	223	790	2230	3030	2630.0	51.65522203833689	44438766.7164557	37729580	47368720	0.9873244484154833	0.012675551584516708
Chr01	224	780	2240	3030	2635.0	51.75310489994396	44523808.25769231	37906852	47368720	0.9871617327340388	0.012838267265961082
Chr01	225	770	2250	3030	2640.0	51.851968121009705	44608427.13246753	38135521	47368720	0.9869947851753138	0.013005214824686194
Chr01	226	760	2260	3030	2645.0	51.952357084964724	44693503.93552632	38148665	47368720	0.9868234384714312	0.013176561528568751
Chr01	227	750	2270	3030	2650.0	52.05511617146349	44780355.98933333	38241491	47368720	0.9866475164216506	0.013352483578349375
