CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	30	350	300	660	480.0	16.75015723634582	2034087.42	1220530	2788810	0.9689997934232328	0.031000206576767286
Chr01	31	340	310	660	485.0	16.935927713961892	2057216.4970588235	1291458	2788810	0.9680880226415631	0.031911977358436906
Chr01	32	330	320	660	490.0	17.111984891725257	2079739.9363636363	1328276	2788810	0.9681310940347417	0.031868905965258224
Chr01	33	320	330	660	495.0	17.289507119532637	2102647.809375	1354594	2788810	0.968176857389994	0.03182314261000588
Chr01	34	340	340	690	515.0	17.882828866020542	2190431.7647058824	1435391	2962757	0.9692364003544838	0.030763599645516216
Chr01	35	350	350	710	530.0	18.33817573104104	2259669.3685714286	1500102	3088080	0.9707835611842971	0.029216438815702975
Chr01	36	350	360	720	540.0	18.61801147471013	2305729.9542857143	1598538	3221328	0.9708517826138433	0.029148217386156753
Chr01	37	350	370	730	550.0	18.888386973696434	2351514.74	1647190	3238351	0.9711701525597204	0.028829847440279638
Chr01	38	350	380	740	560.0	19.154280797582416	2396733.942857143	1701373	3248358	0.9707881086246678	0.029211891375332175
Chr01	39	340	390	740	565.0	19.29292769026461	2416879.2323529413	1719400	3248358	0.969926400914481	0.03007359908551896
Chr01	40	330	400	740	570.0	19.430720012733328	2436781.433333333	1794625	3248358	0.9690123097568665	0.03098769024313351
Chr01	41	320	410	740	575.0	19.56976422906633	2456838.98125	1795609	3248358	0.9680409088088059	0.031959091191194125
Chr01	42	310	420	740	580.0	19.713821352608935	2477732.2806451614	1852957	3248358	0.9670066340129744	0.03299336598702564
Chr01	43	300	430	740	585.0	19.852495495446384	2498398.4066666667	1871467	3248358	0.9659031769565521	0.0340968230434479
Chr01	44	290	440	740	590.0	19.993714607598804	2519842.9655172415	1878821	3248358	0.9647233560899968	0.03527664391000321
Chr01	45	280	450	740	595.0	20.14274700353269	2542621.814285714	1896827	3248358	0.9634589602509286	0.03654103974907142
Chr01	46	270	460	740	600.0	20.28264457799475	2565503.4777777777	1944580	3248358	0.9621005572862791	0.03789944271372093
Chr01	47	260	470	740	605.0	20.420254696712973	2589200.6115384614	1968936	3248358	0.9606372583398033	0.039362741660196626
Chr01	48	250	480	740	610.0	20.55082517321275	2612998.34	2010637	3248358	0.9590564253414019	0.0409435746585981
Chr01	49	240	490	740	615.0	20.682321108092367	2636737.05	2062125	3248358	0.9573433050627995	0.04265669493720053
Chr01	50	250	500	760	630.0	21.045034456309043	2712346.832	2089748	3326125	0.9590564253414019	0.040943574658598096
Chr01	51	240	510	760	635.0	21.18349910526474	2736765.15	2173690	3326125	0.9573433050627995	0.042656694937200534
Chr01	52	230	520	760	640.0	21.309514346009703	2759690.4739130433	2271911	3326125	0.9554805672926161	0.04451943270738396
Chr01	53	250	530	790	660.0	21.817642039970472	2857899.424	2303953	3553797	0.9550433497302261	0.044956650269774
Chr01	54	240	540	790	665.0	21.9399636048317	2880835.6416666666	2309253	3553797	0.9531623183381853	0.046837681661814755
Chr01	55	230	550	790	670.0	22.070959127922357	2905346.0782608697	2335301	3553797	0.951117004728499	0.048882995271501
Chr01	56	220	560	790	675.0	22.202227821155528	2928376.4363636365	2454501	3553797	0.9488849044877913	0.05111509551220881
Chr01	57	230	570	810	690.0	22.748326405055607	3015098.6869565216	2486943	3737820	0.9561234014307339	0.04387659856926611
Chr01	58	220	580	810	695.0	22.891897225363746	3038377.659090909	2518233	3737820	0.9541199037791692	0.04588009622083077
Chr01	59	210	590	810	700.0	23.041210241980593	3062975.8523809523	2525365	3737820	0.951924683864297	0.048075316135703046
Chr01	60	200	600	810	705.0	23.19365214564581	3089058.18	2548821	3737820	0.9495088388323522	0.05049116116764792
Chr01	61	190	610	810	710.0	23.34416173600332	3116369.7315789475	2606540	3737820	0.9468373488234818	0.05316265117651818
Chr01	62	220	620	850	735.0	24.19869070740022	3284728.9863636363	2649578	4059599	0.9442264486802346	0.05577355131976532
Chr01	63	210	630	850	740.0	24.34833360212045	3314772.2333333334	2659990	4059599	0.941557857707997	0.0584421422920029
Chr01	64	200	640	850	745.0	24.50941567296435	3346997.395	2677095	4059599	0.9447628868502191	0.05523711314978083
Chr01	65	200	650	860	755.0	24.830611430350224	3414488.345	2788877	4068504	0.9477322802635672	0.05226771973643292
Chr01	66	190	660	860	760.0	25.000305656545127	3446363.5736842104	2842030	4068504	0.9452564409076308	0.054743559092369214
Chr01	67	180	670	860	765.0	25.154730193969126	3478881.538888889	2884341	4068504	0.9433262431802769	0.05667375681972306
Chr01	68	190	680	880	780.0	25.55633133203877	3579108.568421053	2962784	4193773	0.9416838726025705	0.058316127397429474
Chr01	69	180	690	880	785.0	25.683520328359908	3610647.3722222224	3050527	4193773	0.941474391328425	0.0585256086715749
Chr01	70	180	700	890	795.0	25.964662278299667	3684293.077777778	3088105	4510240	0.9415305075002443	0.05846949249975579
Chr01	71	180	710	900	805.0	26.27349401961809	3764753.75	3221377	4682026	0.944308285278022	0.05569171472197802
Chr01	72	180	720	910	815.0	26.64881655881796	3848557.238888889	3238389	4796497	0.9399872976237009	0.06001270237629899
Chr01	73	170	730	910	820.0	26.833001269505772	3883999.6	3248402	4796497	0.9384179229741147	0.0615820770258852
Chr01	74	160	740	910	825.0	27.03867041793992	3922164.8	3306796	4796497	0.9345690431599969	0.06543095684000305
Chr01	75	150	750	910	830.0	27.263497437390328	3962314.4066666667	3333794	4796497	0.9324292015928857	0.06757079840711434
Chr01	76	160	760	930	845.0	27.91322973579397	4112712.475	3370913	4925342	0.930899534378467	0.06910046562153309
Chr01	77	150	770	930	850.0	28.15465407958231	4160695.1	3451996	4925342	0.9299965403740684	0.07000345962593157
Chr01	78	150	780	940	860.0	28.50646783725904	4258830.866666666	3553798	5014088	0.9309343381812433	0.06906566181875674
Chr01	79	140	790	940	865.0	28.61903611211265	4301183.792857143	3723948	5014088	0.9260010766227607	0.07399892337723937
Chr01	80	140	800	950	875.0	28.912721195697525	4406544.478571429	3737821	5342302	0.9256764005897026	0.07432359941029734
Chr01	81	130	810	950	880.0	29.033369252083627	4454645.238461538	3797745	5342302	0.9199592006350643	0.0800407993649356
Chr01	82	120	820	950	885.0	29.173178039349388	4503885.541666667	4005902	5342302	0.9132891340213197	0.08671086597868025
Chr01	83	160	830	1000	915.0	30.13512788691428	4838427.61875	4008015	5570806	0.9318418505159898	0.06815814948401018
Chr01	84	180	840	1030	935.0	30.682912495181203	5025094.327777778	4059688	5762556	0.9417035428927176	0.05829645710728234
Chr01	85	190	850	1050	950.0	31.06371862768354	5157684.521052632	4084569	5837106	0.9441266358613569	0.055873364138643036
Chr01	86	180	860	1050	955.0	31.245217813555197	5215394.183333334	4175248	5837106	0.942867416263295	0.05713258373670504
Chr01	87	190	870	1070	970.0	31.633854240887032	5350562.121052631	4193806	6092699	0.9467240401431358	0.05327595985686414
Chr01	88	240	880	1130	1005.0	32.28906810923025	5645662.45	4510248	6607042	0.9559677750279532	0.044032224972046896
Chr01	89	230	890	1130	1010.0	32.430632065128584	5690585.043478261	4703919	6607042	0.9555005745197123	0.04449942548028766
Chr01	90	620	900	1530	1215.0	34.90135176130974	7725136.662903226	4796575	11555654	0.9826196081550742	0.01738039184492578
Chr01	91	610	910	1530	1220.0	34.97195452006887	7772851.929508197	4819429	11555654	0.9829510680814346	0.017048931918565376
Chr01	92	750	920	1680	1300.0	35.81540042782996	8869639.294666667	4952223	14472782	0.9852700846185527	0.014729915381447268
Chr01	93	870	930	1810	1370.0	36.54104274301888	10043483.605747126	5014125	18274065	0.9879379560030992	0.0120620439969008
Chr01	94	870	940	1820	1380.0	36.64614686331119	10194904.468965517	5345744	18490897	0.9883364042667994	0.011663595733200546
Chr01	95	860	950	1820	1385.0	36.70578677110398	10251135.159302326	5385711	18490897	0.9882003063002509	0.011799693699748977
Chr01	96	850	960	1820	1390.0	36.76473460829902	10307842.858823529	5476321	18490897	0.9880609946863224	0.011939005313677536
Chr01	97	840	970	1820	1395.0	36.822896918710065	10365291.122619048	5529787	18490897	0.9879183542405198	0.012081645759480135
Chr01	98	830	980	1820	1400.0	36.879011128152364	10423440.865060242	5559095	18490897	0.9877722642071525	0.012227735792847489
Chr01	99	960	990	1960	1475.0	37.52752131747903	12196882.267708333	5570947	26581882	0.9889329932302546	0.01106700676974538
Chr01	100	950	1000	1960	1480.0	37.581778817558266	12266346.684210526	5641860	26581882	0.9893441124829501	0.010655887517049977
Chr01	101	1130	1010	2150	1580.0	38.358311485847295	15308903.501769911	5757630	32273221	0.991109408245592	0.008890591754407949
Chr01	102	1160	1020	2190	1605.0	38.54312245556933	15987553.472413793	5762577	33454380	0.9911387188481137	0.008861281151886379
Chr01	103	1150	1030	2190	1610.0	38.59358175720746	16076286.70173913	5800130	33454380	0.9910615299879055	0.00893847001209445
Chr01	104	1190	1040	2240	1640.0	38.81219108928462	16929879.21092437	5898712	35037125	0.9913274156224317	0.00867258437756826
Chr01	105	1180	1050	2240	1645.0	38.86025266367363	17023157.543220337	6018793	35037125	0.9912537943628598	0.008746205637140148
Chr01	106	1240	1060	2310	1685.0	39.142208087240775	18169111.18467742	6093870	36172101	0.9914524892257573	0.008547510774242742
Chr01	107	1230	1070	2310	1690.0	39.1892767540293	18267272.2203252	6102140	36172101	0.9913828840891592	0.00861711591084081
Chr01	108	1220	1080	2310	1695.0	39.23661533313576	18366197.014754098	6260514	36172101	0.9913121360110735	0.008687863988926531
Chr01	109	1210	1090	2310	1700.0	39.28326857380536	18465554.014049586	6411738	36172101	0.9912402166071916	0.008759783392808373
Chr01	110	1200	1100	2310	1705.0	39.32863332192733	18565540.31833333	6542846	36172101	0.9914453380591158	0.008554661940884126
Chr01	111	1190	1110	2310	1710.0	39.37323647861693	18666554.97815126	6546837	36172101	0.9913733291202196	0.008626670879780458
Chr01	112	1210	1120	2340	1730.0	39.513297684240655	19203467.450413223	6607050	36417259	0.991509125927772	0.00849087407222799
Chr01	113	1250	1130	2390	1760.0	39.7149029177068	20008593.3984	6731971	37392730	0.9917814875660151	0.00821851243398491
Chr01	114	1240	1140	2390	1765.0	39.755774264414235	20114926.578225806	6970161	37392730	0.9917150485002594	0.008284951499740649
Chr01	115	1230	1150	2390	1770.0	39.7949375731816	20221680.877235774	7012396	37392730	0.9916475264831466	0.008352473516853452
Chr01	116	1220	1160	2390	1775.0	39.83407758071562	20329748.471311476	7075361	37392730	0.9915788948190803	0.008421105180919626
Chr01	117	1210	1170	2390	1780.0	39.8730965472127	20439058.676859505	7142959	37392730	0.991509125927772	0.008490874072227992
Chr01	118	1200	1180	2390	1785.0	39.91207797271527	20549654.408333335	7291542	37392730	0.9914381913072856	0.00856180869271444
Chr01	119	1190	1190	2390	1790.0	39.950423994419175	20660938.870588236	7395723	37392730	0.9913660614952156	0.008633938504784486
Chr01	120	1180	1200	2390	1795.0	39.98856271365442	20773132.144915253	7528019	37392730	0.9912927060278851	0.008707293972114855
Chr01	121	1170	1210	2390	1800.0	40.02632796372746	20885752.996581197	7617910	37392730	0.9912180933974472	0.008781906602552859
Chr01	122	1160	1220	2390	1805.0	40.06457051478923	20999998.86551724	7656807	37392730	0.9911421910067596	0.008857808993240438
Chr01	123	1150	1230	2390	1810.0	40.103237606431705	21115744.79478261	7693904	37392730	0.9910727482533283	0.008927251746671765
Chr01	124	1150	1240	2400	1820.0	40.17469514386167	21374732.637391303	7762039	37553191	0.9907823882068707	0.009217611793129372
Chr01	125	1140	1250	2400	1825.0	40.21438787720391	21494121.37017544	7799161	37553191	0.9907013898607097	0.009298610139290439
Chr01	126	1130	1260	2400	1830.0	40.254652681813006	21615268.33097345	7808462	37553191	0.9906189553736592	0.009381044626340885
Chr01	127	1120	1270	2400	1835.0	40.2955064779505	21738174.658928573	7904515	37553191	0.9905350462088439	0.009464953791156102
Chr01	128	1110	1280	2400	1840.0	40.33694832607737	21862796.593693692	7906012	37553191	0.9904496224381657	0.009550377561834406
Chr01	129	1100	1290	2400	1845.0	40.379042995450476	21989284.96727273	8371502	37553191	0.9903626426789504	0.009637357321049658
Chr01	130	1090	1300	2400	1850.0	40.421319368616366	22114005.01651376	8427495	37553191	0.9902740640271025	0.00972593597289754
Chr01	131	1080	1310	2400	1855.0	40.464343341032546	22240688.187962964	8462659	37553191	0.9901838419865376	0.009816158013462452
Chr01	132	1070	1320	2400	1860.0	40.50805283804829	22368698.16635514	8740973	37553191	0.9900919303946513	0.009908069605348806
Chr01	133	1060	1330	2400	1865.0	40.550955707415866	22494211.046226416	9336468	37553191	0.989998281343561	0.010001718656439059
Chr01	134	1050	1340	2400	1870.0	40.59334580846766	22619509.967619047	9340959	37553191	0.9899028450968392	0.010097154903160805
Chr01	135	1040	1350	2400	1875.0	40.636300548521874	22746933.901923075	9429175	37553191	0.9898055700014331	0.01019442999856698
Chr01	136	1030	1360	2400	1880.0	40.67951748636508	22876203.14368932	9439062	37553191	0.9897064023944431	0.010293597605556933
Chr01	137	1020	1370	2400	1885.0	40.72344269198684	23007866.33627451	9452197	37553191	0.989605286504408	0.010394713495591873
Chr01	138	1010	1380	2400	1890.0	40.76805495007027	23141959.01980198	9494029	37553191	0.9895021643467137	0.010497835653286236
Chr01	139	1000	1390	2400	1895.0	40.81227769129598	23277618.344	9632731	37553191	0.9893969756127129	0.010603024387287099
Chr01	140	990	1400	2400	1900.0	40.85667394681478	23415436.03939394	9634426	37553191	0.9894920867019104	0.010507913298089604
Chr01	141	980	1410	2400	1905.0	40.90189457792827	23556006.134693876	9664412	37553191	0.9893846438256518	0.010615356174348188
Chr01	142	970	1420	2400	1910.0	40.94760410585677	23699153.75773196	9698083	37553191	0.9892860491862616	0.010713950813738419
Chr01	143	960	1430	2400	1915.0	40.99244762771462	23844106.729166668	9848952	37553191	0.9891743291569213	0.010825670843078755
Chr01	144	950	1440	2400	1920.0	41.03532749833433	23990560.63368421	10095226	37553191	0.9890602546485643	0.01093974535143575
Chr01	145	940	1450	2400	1925.0	41.07469976179587	24138017.45106383	10189442	37553191	0.9889437504382188	0.011056249561781178
Chr01	146	930	1460	2400	1930.0	41.1122041566434	24286962.322580647	10575387	37553191	0.9888247380640339	0.011175261935966121
Chr01	147	920	1470	2400	1935.0	41.14612327498815	24435477.060869563	10639792	37553191	0.9887031356490614	0.01129686435093855
Chr01	148	910	1480	2400	1940.0	41.180455900538554	24586878.353846155	10687779	37553191	0.9885788577134076	0.01142114228659244
Chr01	149	900	1490	2400	1945.0	41.21396890631156	24739136.467777777	11195277	37553191	0.9884518149738459	0.01154818502615409
Chr01	150	890	1500	2400	1950.0	41.24643006434146	24890674.228089888	11290517	37553191	0.9883219141299072	0.01167808587009283
Chr01	151	880	1510	2400	1955.0	41.27945721602963	25044288.76818182	11441974	37553191	0.9881890576353669	0.011810942364633136
Chr01	152	1120	1520	2650	2085.0	42.07916149670011	28248816.502678573	11555669	40882759	0.9907222356224195	0.009277764377580449
Chr01	153	1110	1530	2650	2090.0	42.11279967466657	28399067.15945946	11579519	40882759	0.990638576791242	0.009361423208757911
Chr01	154	1100	1540	2650	2095.0	42.14707910935282	28551514.56	11876444	40882759	0.9905533955063579	0.009446604493641968
Chr01	155	1090	1550	2650	2100.0	42.18217965563996	28703722.649541285	12044099	40882759	0.9904666498268938	0.009533350173106081
Chr01	156	1080	1560	2650	2105.0	42.21731626500975	28855253.54074074	12658717	40882759	0.9903782962571709	0.00962170374282903
Chr01	157	1070	1570	2650	2110.0	42.251428795408	29005217.327102803	12958000	40882759	0.9902882896739825	0.009711710326017328
Chr01	158	1060	1580	2650	2115.0	42.285029636043404	29156286.86792453	13065282	40882759	0.990196583249752	0.009803416750247897
Chr01	159	1060	1590	2660	2125.0	42.37768961567933	29434392.448113207	13150629	44416767	0.9897234856858393	0.010276514314160694
Chr01	160	1050	1600	2660	2130.0	42.411615874704346	29589233.94190476	13273157	44416767	0.9896255208210714	0.010374479178928671
Chr01	161	1040	1610	2660	2135.0	42.44507466701708	29745463.634615384	13355983	44416767	0.9895256702033723	0.01047432979662769
Chr01	162	1030	1620	2660	2140.0	42.47882367118354	29904277.357281554	13410274	44416767	0.9894238788545227	0.010576121145477325
Chr01	163	1020	1630	2660	2145.0	42.512225017611634	30065129.557843138	13589400	44416767	0.9893200896381784	0.010679910361821558
Chr01	164	1010	1640	2660	2150.0	42.54453490238915	30227615.82178218	13759758	44416767	0.9892142431529274	0.010785756847072515
Chr01	165	1000	1650	2660	2155.0	42.57544592993953	30391758.767	13843187	44416767	0.9891062776189227	0.010893722381077244
Chr01	166	990	1660	2660	2160.0	42.60257354830706	30554916.934343435	14468592	44416767	0.9889961287576378	0.011003871242362151
Chr01	167	1000	1670	2680	2175.0	42.81069479338566	31002204.329	14472842	45147619	0.9892518777436757	0.010748122256324348
Chr01	168	990	1680	2680	2180.0	42.8384921707706	31167738.72929293	14686800	45147619	0.9891432010777876	0.01085679892221236
Chr01	169	980	1690	2680	2185.0	42.86660555738632	31335262.542857144	14788549	45147619	0.9890323042552932	0.010967695744706867
Chr01	170	970	1700	2680	2190.0	42.89522980559163	31505769.503092784	14868345	45147619	0.9889191185406935	0.011080881459306526
Chr01	171	960	1710	2680	2195.0	42.92430017528078	31678682.877083335	14981857	45147619	0.9888035723315245	0.01119642766847552
Chr01	172	950	1720	2680	2200.0	42.95336423291792	31851299.783157896	15554726	45147619	0.9886855910073046	0.011314408992695492
Chr01	173	940	1730	2680	2205.0	42.982192152738605	32022580.822340425	16656139	45147619	0.9885650967688306	0.011434903231169352
Chr01	174	930	1740	2680	2210.0	43.00983073006189	32186334.305376343	16859559	45147619	0.9884420084670958	0.01155799153290422
Chr01	175	920	1750	2680	2215.0	43.037586502735024	32347991.455434784	17653264	45147619	0.9883162414210359	0.011683758578964115
Chr01	176	910	1760	2680	2220.0	43.06568781223916	32509215.553846154	17697799	45147619	0.9881877072232476	0.011812292776752501
Chr01	177	900	1770	2680	2225.0	43.094385815875235	32673555.48111111	17761984	45147619	0.9880563135327386	0.011943686467261428
Chr01	178	890	1780	2680	2230.0	43.12368114059353	32840793.17191011	17891439	45147619	0.9879219638536918	0.012078036146308237
Chr01	179	880	1790	2680	2235.0	43.153508790389324	33009668.563636363	18092752	45147619	0.9877845572991263	0.012215442700873743
Chr01	180	870	1800	2680	2240.0	43.18386821312465	33180157.24367816	18274120	45147619	0.988271669172106	0.011728330827894021
Chr01	181	870	1810	2690	2250.0	43.319969588084945	33489849.04367816	18491426	45438154	0.9862003227969622	0.013799677203037866
Chr01	182	860	1820	2690	2255.0	43.35225036898963	33663256.27674419	18697445	45438154	0.9860396746339466	0.013960325366053442
Chr01	183	850	1830	2690	2260.0	43.38512647037151	33838876.28235294	18875810	45438154	0.9858752420619084	0.014124757938091762
Chr01	184	840	1840	2690	2265.0	43.41839167219513	34014635.75714286	19352906	45438154	0.9857068897622886	0.01429311023771145
Chr01	185	830	1850	2690	2270.0	43.45134193803799	34184990.02771084	20393149	45438154	0.985534475887286	0.014465524112714
Chr01	186	820	1860	2690	2275.0	43.48393976794314	34350291.71341463	20678889	45438154	0.9853578516612456	0.014642148338754463
Chr01	187	810	1870	2690	2280.0	43.51701820563988	34517300.38641975	20908879	45438154	0.9851768609524847	0.014823139047515334
Chr01	188	800	1880	2690	2285.0	43.55072083605294	34687019.67625	21097228	45438154	0.9849913398129664	0.015008660187033673
Chr01	189	790	1890	2690	2290.0	43.58406644517455	34852535.483544305	22397648	45438154	0.9854924399939015	0.014507560006098586
Chr01	190	780	1900	2690	2295.0	43.616677338190584	35011266.82820513	22537249	45438154	0.9857341058902717	0.01426589410972844
Chr01	191	770	1910	2690	2300.0	43.64813334365349	35158676.087012984	25262410	45438154	0.985548593613162	0.014451406386838039
Chr01	192	760	1920	2690	2305.0	43.67718130500942	35284090.97763158	26146785	45438154	0.9853581930020048	0.014641806997995327
Chr01	193	750	1930	2690	2310.0	43.70611922934917	35404795.85333333	26358589	45438154	0.9851627082623786	0.014837291737621433
Chr01	194	740	1940	2690	2315.0	43.73547700613953	35525403.44594595	26579601	45438154	0.984961933002059	0.015038066997941075
Chr01	195	730	1950	2690	2320.0	43.7654898903608	35647925.710958906	26581886	45438154	0.9855786947716344	0.014421305228365504
Chr01	196	720	1960	2690	2325.0	43.79534094319476	35764523.93611111	28138517	45438154	0.985378120290016	0.014621879709983939
Chr01	197	710	1970	2690	2330.0	43.82436603035395	35868932.877464786	28586947	45438154	0.9851718878540501	0.014828112145949863
Chr01	198	700	1980	2690	2335.0	43.85378875143858	35972408.75285714	28682352	45438154	0.9849597546330779	0.015040245366921966
Chr01	199	690	1990	2690	2340.0	43.883757761959096	36076140.67681159	28851087	45438154	0.9847414636988702	0.01525853630112983
Chr01	200	680	2000	2690	2345.0	43.914547535638285	36182381.98529412	28854236	45438154	0.9845167429875132	0.015483257012486675
Chr01	201	670	2010	2690	2350.0	43.946115668839916	36290548.54328358	28956739	45438154	0.9842853041681936	0.015714695831806357
Chr01	202	660	2020	2690	2355.0	43.9777599404271	36394367.875757575	29545390	45438154	0.9840468414089856	0.01595315859101434
Chr01	203	650	2030	2690	2360.0	44.009934448441484	36497626.5	29782170	45438154	0.9838010300285386	0.0161989699714614
Chr01	204	640	2040	2690	2365.0	44.04281297238789	36601609.5921875	29879246	45438154	0.9835475250211604	0.016452474978839518
Chr01	205	630	2050	2690	2370.0	44.076570860105655	36707544.71428572	29978745	45438154	0.9832859594412107	0.016714040558789275
Chr01	206	620	2060	2690	2375.0	44.11089464069847	36812719.937096775	30551742	45438154	0.983015942630891	0.016984057369108973
Chr01	207	610	2070	2690	2380.0	44.14546297812775	36914434.483606555	30757757	45438154	0.9827370582734344	0.017262941726565607
Chr01	208	600	2080	2690	2385.0	44.18059602691733	37015138.888333336	31042505	45438154	0.982448862251288	0.01755113774871194
Chr01	209	590	2090	2690	2390.0	44.216486968157525	37116065.53728814	31077831	45438154	0.9821508802861146	0.01784911971388532
Chr01	210	580	2100	2690	2395.0	44.2534078307779	37218975.803448275	31232305	45438154	0.9818426053342341	0.01815739466576589
Chr01	211	570	2110	2690	2400.0	44.2911340402266	37322024.87368421	31421247	45438154	0.9815234947074192	0.01847650529258076
Chr01	212	560	2120	2690	2405.0	44.32982051750384	37426060.65357143	31554566	45438154	0.9811929668846538	0.01880703311534607
Chr01	213	550	2130	2690	2410.0	44.36958352093991	37531659.72363637	32173554	45438154	0.9814575625170399	0.018542437482960153
Chr01	214	560	2140	2710	2425.0	44.701094372002224	37910594.79107143	32433871	45581023	0.9794040581190009	0.020595941880999034
Chr01	215	550	2150	2710	2430.0	44.745308664086544	38010163.89272727	32434799	45581023	0.9800003676172221	0.019999632382778007
Chr01	216	540	2160	2710	2435.0	44.791101279706375	38113059.48518518	32469813	45581023	0.9796293169236641	0.020370683076336042
Chr01	217	530	2170	2710	2440.0	44.83853354403271	38219300.38867924	32577182	45581023	0.979244237848497	0.020755762151503074
Chr01	218	520	2180	2710	2445.0	44.88590447811355	38318898.598076925	33454397	45581023	0.9794865802604782	0.020513419739521758
Chr01	219	510	2190	2710	2450.0	44.93338755139071	38412853.394117646	33914944	45581023	0.9797384449676259	0.02026155503237418
Chr01	220	500	2200	2710	2455.0	44.980461609643896	38499606.656	34232205	45581023	0.9793324017806043	0.020667598219395705
Chr01	221	490	2210	2710	2460.0	45.02735724878646	38581080.2	34590843	45581023	0.978909751510269	0.021090248489730998
Chr01	222	480	2220	2710	2465.0	45.075183507513735	38661977.68541667	34878666	45581023	0.9784694540470179	0.021530545952982167
Chr01	223	500	2230	2740	2485.0	45.58466405335182	39156165.4	35037197	45739235	0.9759923884205508	0.02400761157944915
Chr01	224	490	2240	2740	2490.0	45.63969073841631	39236132.48571429	35534321	45739235	0.9755014352185171	0.024498564781482875
Chr01	225	480	2250	2740	2495.0	45.69493185879684	39312889.395833336	35569228	45739235	0.9749899829266281	0.02501001707337187
Chr01	226	470	2260	2740	2500.0	45.752195387024045	39391951.27446809	35646884	45739235	0.9744567203024624	0.025543279697537582
Chr01	227	460	2270	2740	2505.0	45.81110399867225	39472038.306521736	35806091	45739235	0.9739002218341065	0.026099778165893518
Chr01	228	450	2280	2740	2510.0	45.87033317917947	39549439.10666667	36019732	45739235	0.9745337560500735	0.025466243949926515
