CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	75	190	750	950	850.0	25.60472763617949	3604938.789473684	3050527	4302795	0.9467855249642012	0.05321447503579881
Chr01	76	180	760	950	855.0	25.728755833895743	3634677.677777778	3088105	4302795	0.9438291652399902	0.056170834760009856
Chr01	77	180	770	960	865.0	26.00479054342182	3701650.933333333	3221623	4441028	0.9443261971588492	0.05567380284115078
Chr01	78	190	780	980	880.0	26.523997870474254	3829710.4789473685	3247489	4818751	0.94716241056362	0.05283758943637999
Chr01	79	190	790	990	890.0	26.8988944762887	3912752.2157894736	3248416	4852965	0.9431751686903416	0.05682483130965842
Chr01	80	180	800	990	895.0	27.084767656151225	3947746.8722222224	3299605	4852965	0.9400182336175829	0.05998176638241722
Chr01	81	170	810	990	900.0	27.28706273972825	3984952.7588235294	3325102	4852965	0.9384506787323424	0.06154932126765745
Chr01	82	160	820	990	905.0	27.510148732547833	4025925.60625	3347429	4852965	0.9346038461531139	0.06539615384688605
Chr01	83	150	830	990	910.0	27.745824882645223	4070131.8733333335	3392159	4852965	0.9302441025633215	0.06975589743667844
Chr01	84	150	840	1000	920.0	28.18940872661672	4172070.7	3451996	4952291	0.9306144729336919	0.06938552706630809
Chr01	85	140	850	1000	925.0	28.354362787362597	4219033.635714286	3553798	4952291	0.9256583638575271	0.07434163614247297
Chr01	86	130	860	1000	930.0	28.463889771828295	4261583.153846154	3723948	4952291	0.9199397764619522	0.08006022353804781
Chr01	87	130	870	1010	940.0	28.76468975535813	4358956.076923077	3737821	5016503	0.9111985154320725	0.08880148456792744
Chr01	88	120	880	1010	945.0	28.883055863081456	4407099.533333333	3797745	5016503	0.9037983917180786	0.09620160828192138
Chr01	89	110	890	1010	950.0	29.02114182769375	4454603.454545454	4005922	5016503	0.8950527909651766	0.10494720903482334
Chr01	90	100	900	1010	955.0	29.17848072638172	4499387.6	4059373	5016503	0.8895580700616943	0.11044192993830568
Chr01	91	140	910	1060	985.0	30.242533661611624	4868764.778571429	4068229	5562694	0.9223033833774007	0.0776966166225993
Chr01	92	150	920	1080	1000.0	30.703326209981352	5023156.753333333	4084746	5757513	0.9220704606562092	0.07792953934379075
Chr01	93	140	930	1080	1005.0	30.909322027939982	5085802.564285714	4175572	5757513	0.9165040649887957	0.08349593501120436
Chr01	94	130	940	1080	1010.0	31.142953136015088	5153919.384615385	4302856	5757513	0.9184729106745202	0.0815270893254798
Chr01	95	130	950	1090	1020.0	31.467542438189103	5259131.407692308	4510240	5762469	0.9208387819657797	0.07916121803422028
Chr01	96	150	960	1120	1040.0	31.912489429065626	5416604.713333333	4722031	5927847	0.92823658129284	0.07176341870715987
Chr01	97	150	970	1130	1050.0	32.104255076686215	5498999.493333333	4818789	6036732	0.931871928678187	0.06812807132181296
Chr01	98	210	980	1200	1090.0	32.70567601171854	5815225.695238095	4924484	6607095	0.9477640385170389	0.052235961482961085
Chr01	99	200	990	1200	1095.0	32.789059462656276	5859463.805	4953452	6607095	0.9493267205195701	0.05067327948042982
Chr01	100	590	1000	1600	1300.0	35.1213676981486	7859238.589830508	5016556	11308408	0.9822868503062671	0.017713149693732926
Chr01	101	580	1010	1600	1305.0	35.184801875510026	7903802.8965517245	5345828	11308408	0.9819798633098419	0.018020136690158107
Chr01	102	570	1020	1600	1310.0	35.247471185290664	7947900.757894737	5476198	11308408	0.9816620478479344	0.018337952152065656
Chr01	103	560	1030	1600	1315.0	35.30803857704984	7992012.142857143	5488195	11308408	0.9813328206997823	0.018667179300217645
Chr01	104	550	1040	1600	1320.0	35.366234535469395	8036833.48	5558917	11308408	0.9809915559959392	0.019008444004060748
Chr01	105	650	1050	1710	1380.0	35.94706568540999	8797111.18923077	5570715	13355836	0.9833406935839666	0.016659306416033394
Chr01	106	640	1060	1710	1385.0	36.00346647786864	8847322.771875	5641713	13355836	0.9842004936626563	0.015799506337343627
Chr01	107	700	1070	1780	1425.0	36.399742300907775	9395207.92	5757518	14566538	0.9833637658289377	0.016636234171062393
Chr01	108	690	1080	1780	1430.0	36.45366756503129	9447899.688405797	5762493	14566538	0.9841843466526966	0.01581565334730345
Chr01	109	680	1090	1780	1435.0	36.50856744314751	9501902.430882353	5800111	14566538	0.983951077429285	0.016048922570715007
Chr01	110	670	1100	1780	1440.0	36.563544450847424	9556949.88955224	5836511	14566538	0.9837108240973881	0.016289175902611936
Chr01	111	710	1110	1830	1470.0	36.86172255855367	9981016.056338029	5932691	15554660	0.9854281298076848	0.014571870192315086
Chr01	112	730	1120	1860	1490.0	37.05444588337317	10302957.43561644	6036886	17425542	0.9853051696742975	0.014694830325702558
Chr01	113	720	1130	1860	1495.0	37.10591480718693	10361505.966666667	6093935	17425542	0.9851005062992877	0.014899493700712342
Chr01	114	710	1140	1860	1500.0	37.158766797793874	10421570.064788733	6216534	17425542	0.9848900614730065	0.015109938526993591
Chr01	115	700	1150	1860	1505.0	37.21159068316665	10481068.332857143	6336116	17425542	0.9846735867090094	0.015326413290990633
Chr01	116	690	1160	1860	1510.0	37.26296227368093	10540429.766666668	6462962	17425542	0.9849353151979968	0.01506468480200309
Chr01	117	680	1170	1860	1515.0	37.312336935623456	10599907.119117647	6542920	17425542	0.9847131222068168	0.015286877793183077
Chr01	118	670	1180	1860	1520.0	37.36139313296338	10660402.180597015	6558344	17425542	0.9849832787268791	0.01501672127312095
Chr01	119	710	1190	1910	1550.0	37.62734469966984	11225654.62112676	6607147	18274065	0.9856834057952053	0.014316594204794714
Chr01	120	700	1200	1910	1555.0	37.67358275465389	11290301.254285714	6799834	18274065	0.9854782969957098	0.014521703004290341
Chr01	121	690	1210	1910	1560.0	37.715680038741205	11354098.47536232	6970263	18274065	0.9852672257311125	0.014732774268887585
Chr01	122	680	1220	1910	1565.0	37.75622363031564	11418175.813235294	7012576	18274065	0.9850499281755242	0.014950071824475896
Chr01	123	670	1230	1910	1570.0	37.79665114198246	11483278.071641792	7075521	18274065	0.9848261247050979	0.015173875294902182
Chr01	124	660	1240	1910	1575.0	37.83704030748513	11549436.55	7143559	18274065	0.9845955186975766	0.015404481302423492
Chr01	125	650	1250	1910	1580.0	37.877164079617216	11616393.423076924	7291619	18274065	0.9843577952206873	0.015642204779312746
Chr01	126	640	1260	1910	1585.0	37.91636861872695	11683405.296875	7395731	18274065	0.9841126195971871	0.015887380402812946
Chr01	127	630	1270	1910	1590.0	37.95514650997604	11750530.398412699	7601115	18274065	0.9838596358328111	0.016140364167188948
Chr01	128	620	1280	1910	1595.0	37.993502239712726	11817336.630645161	7618154	18274065	0.9835984648915945	0.0164015351084056
Chr01	129	610	1290	1910	1600.0	38.03280699511718	11885742.978688525	7692278	18274065	0.9833287028009957	0.016671297199004374
Chr01	130	600	1300	1910	1605.0	38.07302547171236	11955620.45	7693932	18274065	0.9830782158647836	0.016921784135216462
Chr01	131	600	1310	1920	1615.0	38.15446469127854	12131462.7	7762096	18275685	0.9833008090756907	0.016699190924309392
Chr01	132	590	1320	1920	1620.0	38.19687002994621	12205351.20338983	7802269	18275685	0.983017291402952	0.01698270859704809
Chr01	133	580	1330	1920	1625.0	38.24053224268955	12281227.951724138	7808441	18275685	0.982723980373642	0.017276019626358077
Chr01	134	570	1340	1920	1630.0	38.285522599165	12359141.542105263	7904504	18275685	0.9824203596420715	0.017579640357928517
Chr01	135	560	1350	1920	1635.0	38.331774404393855	12438679.930357143	7905985	18275685	0.9821058759147383	0.017894124085261767
Chr01	136	550	1360	1920	1640.0	38.379529076587026	12520400.96	7956507	18275685	0.9817799355853164	0.018220064414683657
Chr01	137	540	1370	1920	1645.0	38.427958669480006	12597673.07037037	8427433	18275685	0.9814419009950626	0.018558099004937528
Chr01	138	530	1380	1920	1650.0	38.47802168064089	12676286.716981132	8438160	18275685	0.9810910862690713	0.018908913730928786
Chr01	139	520	1390	1920	1655.0	38.52979295552952	12756012.682692308	8569000	18275685	0.9807267526711727	0.019273247328827216
Chr01	140	510	1400	1920	1660.0	38.580709825551885	12829816.141176471	9291966	18275685	0.9803481034112744	0.01965189658872559
Chr01	141	500	1410	1920	1665.0	38.630401992915345	12899753.892	9340923	18275685	0.979954277828334	0.020045722171665985
Chr01	142	490	1420	1920	1670.0	38.68167291494326	12972022.065306123	9428997	18275685	0.9795443448595883	0.02045565514041171
Chr01	143	480	1430	1920	1675.0	38.73370836933006	13045789.283333333	9439061	18275685	0.97911729569173	0.020882704308269995
Chr01	144	470	1440	1920	1680.0	38.787661908900205	13122395.444680851	9451639	18275685	0.9786720354719375	0.02132796452806253
Chr01	145	460	1450	1920	1685.0	38.84362526310498	13202003.558695652	9492470	18275685	0.9782073739353784	0.021792626064621626
Chr01	146	450	1460	1920	1690.0	38.89950827385199	13282892.348888889	9632656	18275685	0.9777220147802642	0.022277985219735695
Chr01	147	520	1470	2000	1735.0	39.22207360983277	14358693.225	9634102	22274854	0.9800611367855694	0.019938863214430527
Chr01	148	510	1480	2000	1740.0	39.27699822040155	14451284.28627451	9664278	22274854	0.9796694105927516	0.02033058940724842
Chr01	149	500	1490	2000	1745.0	39.33327374083299	14546963.848	9698083	22274854	0.9792619839513238	0.02073801604867624
Chr01	150	490	1500	2000	1750.0	39.38991811619269	14645258.971428571	9777357	22274854	0.9788810816157358	0.021118918384264173
Chr01	151	480	1510	2000	1755.0	39.44521714545745	14745403.333333334	10013104	22274854	0.978441104149397	0.021558895850603003
Chr01	152	470	1520	2000	1760.0	39.49213399782446	14844541.559574468	10142216	22274854	0.977982404237682	0.02201759576231796
Chr01	153	460	1530	2000	1765.0	39.536992474547176	14946042.089130435	10285797	22274854	0.9775037608515447	0.02249623914845531
Chr01	154	510	1540	2060	1800.0	39.782586847983815	16210475.025490196	10600234	26581775	0.9793497977370142	0.020650202262985733
Chr01	155	500	1550	2060	1805.0	39.818312001682806	16322113.148	10639792	26581775	0.9789367936917546	0.021063206308245448
Chr01	156	490	1560	2060	1810.0	39.85497440273958	16437708.122448979	10687779	26581775	0.978506932338525	0.02149306766147495
Chr01	157	480	1570	2060	1815.0	39.890202178109575	16553438.166666666	11190322	26581775	0.9780591600955777	0.021940839904422343
Chr01	158	470	1580	2060	1820.0	39.92375834806914	16667492.778723404	11195333	26581775	0.9775923337146325	0.0224076662853675
Chr01	159	650	1590	2250	1920.0	40.52910822130094	20594446.70923077	11311782	31558594	0.9843103541218625	0.015689645878137523
Chr01	160	640	1600	2250	1925.0	40.56327072535957	20738064.8109375	11442005	31558594	0.9840652034050166	0.01593479659498342
Chr01	161	630	1610	2250	1930.0	40.598465569401306	20884612.72857143	11556201	31558594	0.9838122701257311	0.016187729874268874
Chr01	162	620	1620	2250	1935.0	40.63480908425885	21034756.2516129	11579552	31558594	0.9835511777084042	0.01644882229159579
Chr01	163	610	1630	2250	1940.0	40.672380258427395	21189075.309836067	11653388	31558594	0.9832815248839518	0.01671847511604818
Chr01	164	600	1640	2250	1945.0	40.71147993738034	21344336.87	12011615	31558594	0.9830028836320177	0.01699711636798232
Chr01	165	590	1650	2250	1950.0	40.75157931207828	21500088.462711863	12633571	31558594	0.9827147969139163	0.017285203086083712
Chr01	166	580	1660	2250	1955.0	40.79023629641635	21651490.817241378	12889213	31558594	0.9824167761710528	0.017583223828947225
Chr01	167	570	1670	2250	1960.0	40.82754987248356	21804080.73859649	13061381	31558594	0.9821082985600186	0.017891701439981384
Chr01	168	560	1680	2250	1965.0	40.86447967752325	21959638.671428572	13124431	31558594	0.9817888038914475	0.018211196108552482
Chr01	169	550	1690	2250	1970.0	40.901958724742286	22119675.529090907	13185868	31558594	0.9814576912349284	0.01854230876507162
Chr01	170	570	1700	2280	1990.0	41.00855423277743	22813922.901754387	13355913	32469667	0.9824257588774788	0.01757424112252108
Chr01	171	560	1710	2280	1995.0	41.045214379960925	22982539.09285714	13409878	32469667	0.9821119331431482	0.017888066856851813
Chr01	172	550	1720	2280	2000.0	41.08183610917765	23155750.936363637	13548202	32469667	0.9817866955639327	0.0182133044360673
Chr01	173	540	1730	2280	2005.0	41.1167852053821	23332543.54074074	13667808	32469667	0.9814494121484499	0.018550587851550025
Chr01	174	610	1740	2360	2050.0	41.33612226724128	24883657.6147541	13840464	35270237	0.9831683323732181	0.016831667626781916
Chr01	175	600	1750	2360	2055.0	41.3632755932591	25064492.773333333	14229235	35270237	0.9828878045794384	0.017112195420561617
Chr01	176	590	1760	2360	2060.0	41.386759625962284	25245684.554237287	14470201	35270237	0.9825977673689203	0.01740223263107961
Chr01	177	770	1770	2550	2160.0	41.89231612002222	28154455.155844156	14566540	37663472	0.9867568486911528	0.013243151308847201
Chr01	178	760	1780	2550	2165.0	41.916327404512074	28332113.57894737	14662950	37663472	0.9865823671192312	0.01341763288076877
Chr01	179	750	1790	2550	2170.0	41.94079255696583	28513370.394666668	14788476	37663472	0.9864032264933197	0.013596773506680237
Chr01	180	740	1800	2550	2175.0	41.96580990971464	28698794.827027027	14829726	37663472	0.9862192376772618	0.013780762322738158
Chr01	181	730	1810	2550	2180.0	41.991349819416364	28888052.19041096	14981778	37663472	0.9860302011570596	0.013969798842940324
Chr01	182	980	1820	2810	2315.0	42.81090811459621	31751930.431632653	15554695	44302683	0.989634046084485	0.010365953915514977
Chr01	183	970	1830	2810	2320.0	42.83764947954295	31918466.555670105	15982874	44302683	0.9895270702958833	0.010472929704116783
Chr01	184	960	1840	2810	2325.0	42.863073765464186	32077084.473958332	16831290	44302683	0.989417863521075	0.010582136478925091
Chr01	185	1260	1850	3120	2485.0	45.42088487014487	35581875.53095238	17425574	46315216	0.9913153429952316	0.008684657004768425
Chr01	186	1250	1860	3120	2490.0	45.460424032864815	35725363.9736	17688869	46315216	0.991846290647315	0.008153709352684864
Chr01	187	1240	1870	3120	2495.0	45.50056976067284	35870649.33225807	17761993	46315216	0.9917804818551222	0.00821951814487764
Chr01	188	1230	1880	3120	2500.0	45.54132330875022	36017546.10325203	17891565	46315216	0.9917136021305911	0.008286397869408784
Chr01	189	1220	1890	3120	2505.0	45.582640655465944	36165175.30081967	18092855	46315216	0.9916456251177166	0.008354374882283343
Chr01	190	1220	1900	3130	2515.0	45.69334636284405	36395710.34344263	18274120	46338376	0.9912727413151147	0.008727258684885383
Chr01	191	1210	1910	3130	2520.0	45.73610707417169	36545469.65371901	18490558	46338376	0.9913659815245034	0.008634018475496507
Chr01	192	1200	1920	3130	2525.0	45.77943717191938	36695914.593333334	18518452	46338376	0.9912939713620722	0.008706028637927672
Chr01	193	1190	1930	3130	2530.0	45.82335593441135	36847277.208403364	18709861	46338376	0.9912207499269341	0.008779250073065835
Chr01	194	1180	1940	3130	2535.0	45.867869562590776	36999617.51016949	19131682	46338376	0.9911462863979005	0.008853713602099472
Chr01	195	1170	1950	3130	2540.0	45.91280404187864	37151199.31794872	19834307	46338376	0.9910705488991657	0.008929451100834283
Chr01	196	1160	1960	3130	2545.0	45.95741009917345	37296234.65	20621959	46338376	0.9909935044548098	0.009006495545190058
Chr01	197	1150	1970	3130	2550.0	46.00237532472943	37440636.15304348	20778084	46338376	0.9909151189409265	0.009084881059073348
Chr01	198	1140	1980	3130	2555.0	46.04791041757101	37585976.475438595	20910007	46338376	0.990835357035228	0.009164642964771973
Chr01	199	1210	1990	3210	2600.0	46.63157080282923	38306165.26776859	22285420	46594727	0.9915414333948879	0.008458566605112072
Chr01	200	1220	2000	3230	2615.0	46.80614864360287	38572331.32295082	22504383	46608771	0.9914740986938088	0.008525901306191273
Chr01	201	1210	2010	3230	2620.0	46.853390087296816	38702305.96942149	25262238	46608771	0.9914035784183234	0.008596421581676726
Chr01	202	1200	2020	3230	2625.0	46.89866245021453	38812744.248333335	25707282	46608771	0.9913318818246479	0.008668118175352095
Chr01	203	1190	2030	3230	2630.0	46.944120826179436	38919837.889915965	26230926	46608771	0.9912589792327611	0.008741020767238991
Chr01	204	1180	2040	3230	2635.0	46.990053899636315	39026019.63559322	26487065	46608771	0.9911848399556853	0.008815160044314811
Chr01	205	1190	2050	3250	2650.0	47.163081139735326	39258948.8907563	26581777	46700344	0.9910066663648046	0.008993333635195257
Chr01	206	1180	2060	3250	2655.0	47.21036256067765	39363263.39491525	27317976	46700344	0.9909303870294764	0.009069612970523461
Chr01	207	1170	2070	3250	2660.0	47.257570551750554	39461144.26324786	28391134	46700344	0.9908528026584711	0.009147197341528794
Chr01	208	1160	2080	3250	2665.0	47.305005053112005	39555302.89913793	28672382	46700344	0.9907738794717452	0.009226120528254668
Chr01	209	1150	2090	3250	2670.0	47.35304675375524	39649141.640869565	28849153	46700344	0.9906935825132748	0.009306417486725118
Chr01	210	1140	2100	3250	2675.0	47.40184596880045	39743864.87368421	28851860	46700344	0.9906118755994318	0.009388124400568184
Chr01	211	1130	2110	3250	2680.0	47.45145555465072	39839792.35486726	28956527	46700344	0.9905287212646171	0.009471278735382782
Chr01	212	1120	2120	3250	2685.0	47.50163136540035	39934648.44553571	29541111	46700344	0.9904440807039793	0.009555919296020697
Chr01	213	1110	2130	3250	2690.0	47.552331251167736	40027949.85855856	29631155	46700344	0.9903579137130323	0.009642086286967683
Chr01	214	1100	2140	3250	2695.0	47.60379710010894	40121644.31545454	29794261	46700344	0.9902701786239788	0.009729821376021075
Chr01	215	1090	2150	3250	2700.0	47.656046483483	40215727.10642202	29927635	46700344	0.9901808322385242	0.009819167761475813
Chr01	216	1080	2160	3250	2705.0	47.709169134799886	40310780.518518515	30047362	46700344	0.9900898297569535	0.009910170243046489
Chr01	217	1070	2170	3250	2710.0	47.76288296502573	40404417.48971963	30551742	46700344	0.9899971247032299	0.01000287529677003
Chr01	218	1060	2180	3250	2715.0	47.81722878490793	40496835.27169811	30757757	46700344	0.9899026688458478	0.010097331154152183
Chr01	219	1050	2190	3250	2720.0	47.87230884097468	40588755.741904765	31042479	46700344	0.989806412114159	0.010193587885840957
Chr01	220	1040	2200	3250	2725.0	47.92817196926652	40680407.8625	31077793	46700344	0.9897083025098679	0.010291697490132014
Chr01	221	1030	2210	3250	2730.0	47.98501905049417	40773112.596116506	31232291	46700344	0.9896082860133651	0.010391713986634755
Chr01	222	1020	2220	3250	2735.0	48.04271087829916	40865719.86470588	31412367	46700344	0.9895063064845465	0.010493693515453545
Chr01	223	1010	2230	3250	2740.0	48.10132542680604	40958629.107920796	31553716	46700344	0.9894023055577332	0.010597694442266763
Chr01	224	1000	2240	3250	2745.0	48.161004405204324	41052654.109	32173544	46700344	0.9896298895306167	0.010370110469383215
Chr01	225	990	2250	3250	2750.0	48.22084411688089	41141738.06060606	32273221	46700344	0.9898620758083109	0.010137924191689077
Chr01	226	1030	2260	3300	2780.0	48.59385748861457	41498723.452427186	32434705	46864132	0.9899322251128145	0.010067774887185457
Chr01	227	1020	2270	3300	2785.0	48.65583714211031	41587433.49117647	32469729	46864132	0.990029695427955	0.009970304572044978
Chr01	228	1010	2280	3300	2790.0	48.71899707572171	41677613.9019802	32500525	46864132	0.9899308817057345	0.010069118294265446
