CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	370	260	640	450.0	14.442127038120635	1716498.7378378378	924639	2474246	0.9727770944729852	0.027222905527014753
Chr01	27	360	270	640	455.0	14.603070633277651	1737127.0916666666	991810	2474246	0.9720209026527903	0.02797909734720961
Chr01	28	400	280	690	485.0	15.422148292521033	1856134.935	1009205	2611190	0.973985479054178	0.02601452094582198
Chr01	29	420	290	720	505.0	15.976598030429908	1932994.2738095238	1075384	2682180	0.9750919906336087	0.024908009366391305
Chr01	30	410	300	720	510.0	16.141659663457812	1953343.9731707317	1106278	2682180	0.9752974863401195	0.02470251365988052
Chr01	31	400	310	720	515.0	16.306210277218124	1973254.78	1204142	2682180	0.9746799234986224	0.025320076501377534
Chr01	32	400	320	730	525.0	16.587807718832362	2011509.635	1219716	2788793	0.9737810427722197	0.026218957227780327
Chr01	33	390	330	730	530.0	16.753383213147742	2031804.271794872	1220795	2788793	0.9731070335889863	0.02689296641101375
Chr01	34	380	340	730	535.0	16.915609452472808	2052065.3763157895	1291664	2788793	0.9723974566388276	0.027602543361172426
Chr01	35	370	350	730	540.0	17.07018655324815	2071815.9054054054	1328385	2788793	0.9725527626001327	0.02744723739986726
Chr01	36	370	360	740	550.0	17.34316307221623	2111098.591891892	1354615	2810408	0.9719779080979789	0.02802209190202115
Chr01	37	360	370	740	555.0	17.49147526539087	2130744.1305555557	1413390	2810408	0.97119734843497	0.0288026515650301
Chr01	38	350	380	740	560.0	17.637546224895708	2150627.8571428573	1465476	2810408	0.9713271673968124	0.028672832603187596
Chr01	39	360	390	760	575.0	18.036303848322877	2210361.3666666667	1502069	2962854	0.9715687504776811	0.028431249522318864
Chr01	40	350	400	760	580.0	18.164441771698193	2229705.1257142858	1594659	2962854	0.9707541014942336	0.029245898505766393
Chr01	41	370	410	790	600.0	18.70161384977731	2318017.418918919	1627186	3222138	0.9686613517865652	0.0313386482134348
Chr01	42	360	420	790	605.0	18.829326110309978	2336916.961111111	1670069	3222138	0.9677884089393943	0.03221159106060569
Chr01	43	350	430	790	610.0	18.957329525206365	2355301.931428571	1711406	3222138	0.9674385066167409	0.032561493383259144
Chr01	44	340	440	790	615.0	19.08803009304167	2373863.788235294	1783257	3222138	0.9664779905877362	0.03352200941226384
Chr01	45	330	450	790	620.0	19.213304289383792	2391514.8515151516	1795051	3222138	0.9654590845265731	0.03454091547342687
Chr01	46	320	460	790	625.0	19.345145319375444	2410106.334375	1800495	3222138	0.9643762972076569	0.035623702792343066
Chr01	47	310	470	790	630.0	19.47540102175866	2428772.370967742	1857145	3222138	0.963223426567128	0.03677657343287196
Chr01	48	300	480	790	635.0	19.60344899948558	2447556.703333333	1878551	3222138	0.9619934408335872	0.03800655916641283
Chr01	49	290	490	790	640.0	19.735196581147537	2467169.544827586	1879044	3222138	0.960678334980078	0.03932166501992192
Chr01	50	280	500	790	645.0	19.868290856182025	2487529.075	1923180	3222138	0.9592689563055289	0.040731043694471086
Chr01	51	270	510	790	650.0	19.992245641995105	2507953.7074074075	1944865	3222138	0.9577547911124259	0.04224520888757412
Chr01	52	260	520	790	655.0	20.11403042074141	2529079.369230769	1970230	3222138	0.9561237019661875	0.043876298033812496
Chr01	53	250	530	790	660.0	20.228419124586413	2549948.152	2014945	3222138	0.9543616016435444	0.04563839835645557
Chr01	54	240	540	790	665.0	20.347564276376456	2571416.6958333333	2057848	3222138	0.9524520452269564	0.04754795477304367
Chr01	55	230	550	790	670.0	20.473607195728977	2593544.0608695652	2068285	3222138	0.9518313193998948	0.04816868060010525
Chr01	56	220	560	790	675.0	20.603680823465716	2615641.0545454547	2173490	3222138	0.9496318362674699	0.05036816373253015
Chr01	57	210	570	790	680.0	20.719808174524683	2635907.157142857	2270272	3222138	0.9472218762802675	0.05277812371973255
Chr01	58	200	580	790	685.0	20.822726340066325	2654019.835	2283895	3222138	0.9479197930112692	0.05208020698873083
Chr01	59	200	590	800	695.0	21.0579554260951	2701098.18	2303853	3247517	0.9452875855795524	0.05471241442044759
Chr01	60	190	600	800	700.0	21.17276160411954	2721864.8947368423	2309132	3247517	0.9456996271446081	0.0543003728553919
Chr01	61	180	610	800	705.0	21.298161683446487	2744497.105555556	2335237	3247517	0.9426660867616252	0.05733391323837469
Chr01	62	170	620	800	710.0	21.4268536553174	2766204.605882353	2388290	3247517	0.939273547516751	0.060726452483248955
Chr01	63	210	630	850	740.0	22.07891735620801	2913631.0428571426	2474293	3402209	0.9516932832392229	0.04830671676077708
Chr01	64	200	640	850	745.0	22.208025334853765	2934900.455	2518085	3402209	0.9492658100351639	0.05073418996483623
Chr01	65	190	650	850	750.0	22.33831672225119	2956754.6157894735	2525323	3402209	0.9465814613597757	0.05341853864022439
Chr01	66	180	660	850	755.0	22.47340155699931	2980219.9166666665	2547897	3402209	0.943597185458087	0.05640281454191289
Chr01	67	170	670	850	760.0	22.608570613040914	3005161.811764706	2571747	3402209	0.9402597408106366	0.059740259189363355
Chr01	68	200	680	890	785.0	23.44955271682703	3145301.975	2611205	3764723	0.947311594513109	0.05268840548689092
Chr01	69	220	690	920	805.0	24.099067812373562	3273117.540909091	2650053	4008071	0.9475571109959301	0.052442889004069834
Chr01	70	210	700	920	810.0	24.243068469370186	3302414.1428571427	2670272	4008071	0.9450478818569794	0.05495211814302054
Chr01	71	200	710	920	815.0	24.398029219684553	3333791.115	2682335	4008071	0.9456365526370623	0.05436344736293782
Chr01	72	200	720	930	825.0	24.711045775000994	3398757.29	2788810	4059880	0.9478023097636842	0.052197690236315895
Chr01	73	200	730	940	835.0	25.016804495879082	3461850.645	2823286	4068504	0.9401129153826578	0.05988708461734221
Chr01	74	190	740	940	840.0	25.172756485651686	3494112.7315789475	2901883	4068504	0.9380135951396398	0.06198640486036022
Chr01	75	180	750	940	845.0	25.292198542651587	3524982.5944444444	3017309	4068504	0.9406305131432655	0.05936948685673448
Chr01	76	170	760	940	850.0	25.40816260759693	3553552.7	3066226	4068504	0.937138190386987	0.06286180961301298
Chr01	77	160	770	940	855.0	25.533766820157293	3582499.6625	3200540	4068504	0.9352926606195071	0.06470733938049297
Chr01	78	170	780	960	870.0	25.92082024233551	3670756.1529411767	3222262	4193773	0.9406650530712344	0.05933494692876552
Chr01	79	180	790	980	885.0	26.3353463914813	3779272.6	3248097	4589062	0.9426066190787287	0.05739338092127134
Chr01	80	170	800	980	890.0	26.500889388650343	3810207.123529412	3273870	4589062	0.9392305378480656	0.06076946215193436
Chr01	81	160	810	980	895.0	26.683776324175017	3842434.48125	3306800	4589062	0.9354324464635697	0.06456755353643026
Chr01	82	160	820	990	905.0	27.07622526791256	3928493.00625	3325192	4722540	0.9291824464635697	0.07081755353643027
Chr01	83	150	830	990	910.0	27.29715434835522	3967987.42	3365638	4722540	0.9244612762278077	0.07553872377219228
Chr01	84	140	840	990	915.0	27.523421749617494	4010111.0714285714	3402277	4722540	0.9214466054821749	0.07855339451782507
Chr01	85	130	850	990	920.0	27.740346854729843	4055158.4846153846	3494081	4722540	0.9196775409466157	0.08032245905338427
Chr01	86	120	860	990	925.0	27.872985349759954	4098176.5833333335	3671789	4722540	0.912984002692167	0.08701599730783297
Chr01	87	110	870	990	930.0	27.93299723708472	4132811.463636364	3736344	4722540	0.905073457482364	0.09492654251763596
Chr01	88	110	880	1000	940.0	28.22514464518105	4228092.69090909	3764859	4818883	0.9062098202664547	0.09379017973354525
Chr01	89	100	890	1000	945.0	28.311910865235614	4271517.07	3797954	4818883	0.8968308022931002	0.10316919770689977
Chr01	90	90	900	1000	950.0	28.414398865907255	4307572.055555556	4006002	4818883	0.8853675581034447	0.11463244189655529
Chr01	91	90	910	1010	960.0	28.782955478775193	4402071.7	4008076	4924957	0.8862093067413384	0.11379069325866162
Chr01	92	100	920	1030	975.0	29.374965062716225	4556395.34	4059906	5335994	0.8928914033950276	0.10710859660497232
Chr01	93	150	930	1090	1010.0	30.535003563768964	4964395.473333334	4084569	5641860	0.9277212543070029	0.07227874569299711
Chr01	94	140	940	1090	1015.0	30.730594298181483	5024787.25	4175248	5641860	0.9249394391384556	0.07506056086154451
Chr01	95	140	950	1100	1025.0	31.070623072939583	5134059.9	4193806	5757630	0.9219153218168163	0.07808467818318363
Chr01	96	130	960	1100	1030.0	31.285642963851547	5195670.13076923	4440719	5757630	0.9201823123839218	0.0798176876160781
Chr01	97	130	970	1110	1040.0	31.597846085754185	5290451.384615385	4623526	5762577	0.9208387819657797	0.07916121803422028
Chr01	98	200	980	1190	1085.0	32.34553238233129	5631082.89	4722701	6463698	0.9484451448541031	0.05155485514589681
Chr01	99	210	990	1210	1100.0	32.591881405901574	5757738.523809524	4818952	6604241	0.945415189668923	0.05458481033107693
Chr01	100	480	1000	1490	1245.0	34.38291024491593	7115799.808333334	4924988	9633653	0.9790432718202117	0.020956728179788376
Chr01	101	550	1010	1570	1290.0	34.82017046147251	7569369.025454545	4999757	10634227	0.981312867252631	0.018687132747368867
Chr01	102	690	1020	1720	1370.0	35.65691651424341	8560561.227536231	5336081	13355926	0.98469882866884	0.015301171331159994
Chr01	103	680	1030	1720	1375.0	35.71802304885275	8607902.404411765	5345923	13355926	0.9844728143212601	0.015527185678739905
Chr01	104	670	1040	1720	1380.0	35.77775988653994	8655343.571641792	5476355	13355926	0.9842400229317737	0.015759977068226263
Chr01	105	660	1050	1720	1385.0	35.836413252699685	8703340.666666666	5529832	13355926	0.9840001450464125	0.01599985495358739
Chr01	106	650	1060	1720	1390.0	35.892686306167576	8751979.856923077	5559097	13355926	0.9837528520795874	0.016247147920412545
Chr01	107	680	1070	1760	1415.0	36.13957108622654	9083333.276470589	5571051	13843025	0.9848420902629144	0.015157909737085619
Chr01	108	690	1080	1780	1430.0	36.3035387081547	9284901.491304347	5645079	14470235	0.9853746440280621	0.014625355971937913
Chr01	109	690	1090	1790	1440.0	36.41151168918878	9412939.666666666	5757653	14661672	0.9849653731141721	0.015034626885827941
Chr01	110	730	1100	1840	1470.0	36.71531532823434	9837025.943835616	5765077	15554695	0.9857630451321728	0.014236954867827101
Chr01	111	720	1110	1840	1475.0	36.7703862799767	9893276.479166666	5800154	15554695	0.9855647588526767	0.0144352411473233
Chr01	112	740	1120	1870	1495.0	36.968602917225844	10218019.694594594	5898969	17425574	0.9849396973830918	0.015060302616908095
Chr01	113	730	1130	1870	1500.0	37.02072588501181	10276690.593150685	6019169	17425574	0.9847328250943981	0.015267174905601887
Chr01	114	720	1140	1870	1505.0	37.07206678229606	10335433.440277778	6093346	17425574	0.9849844428997983	0.015015557100201731
Chr01	115	710	1150	1870	1510.0	37.124460046114415	10395175.029577464	6094558	17425574	0.9847723587599649	0.015227641240035089
Chr01	116	700	1160	1870	1515.0	37.178057837094414	10456041.052857142	6256877	17425574	0.9845541977106808	0.01544580228931926
Chr01	117	690	1170	1870	1520.0	37.23124054872975	10516381.868115943	6370005	17425574	0.984329694770429	0.015670305229570993
Chr01	118	680	1180	1870	1525.0	37.282527382740135	10576575.157352941	6463766	17425574	0.9845902114091276	0.01540978859087243
Chr01	119	670	1190	1870	1530.0	37.33193366138547	10637056.65522388	6546612	17425574	0.9843595259511804	0.015640474048819627
Chr01	120	800	1200	2010	1605.0	37.94409580756795	12139647.045	6604410	21361987	0.9871993274749924	0.012800672525007653
Chr01	121	790	1210	2010	1610.0	37.99129518345877	12209452.878481012	6699289	21361987	0.9870368823921877	0.012963117607812318
Chr01	122	780	1220	2010	1615.0	38.035748884806026	12279308.552564103	6832590	21361987	0.9868702613432441	0.01312973865675592
Chr01	123	770	1230	2010	1620.0	38.076520582687955	12348401.587012988	6984989	21361987	0.9866993012044842	0.013300698795515764
Chr01	124	760	1240	2010	1625.0	38.117164478340015	12418569.394736841	7074526	21361987	0.9865238302441213	0.013476169755878769
Chr01	125	750	1250	2010	1630.0	38.15770660527594	12489802.565333333	7142823	21361987	0.9863436675468501	0.013656332453149875
Chr01	126	740	1260	2010	1635.0	38.19810505584627	12562031.772972973	7159813	21361987	0.9861586223916584	0.01384137760834161
Chr01	127	730	1270	2010	1640.0	38.23788337868795	12634731.116438355	7298009	21361987	0.985968493578357	0.014031506421643006
Chr01	128	720	1280	2010	1645.0	38.27721122210586	12707864.061111111	7396037	21361987	0.9857730686978328	0.014226931302167282
Chr01	129	710	1290	2010	1650.0	38.31589642578952	12780693.254929578	7602817	21361987	0.9855721233404575	0.014427876659542526
Chr01	130	700	1300	2010	1655.0	38.35497118979253	12854488.324285714	7655542	21361987	0.9853654202364526	0.014634579763547434
Chr01	131	690	1310	2010	1660.0	38.394743357788734	12929565.007246377	7692344	21361987	0.9851742573658112	0.014825742634188836
Chr01	132	680	1320	2010	1665.0	38.43554838576168	13006562.175	7694027	21361987	0.9849559106407126	0.015044089359287346
Chr01	133	680	1330	2020	1675.0	38.514273789058024	13218692.702941176	7766708	22502315	0.9849559106407126	0.015044089359287346
Chr01	134	670	1340	2020	1680.0	38.55689817809323	13299747.668656716	7804076	22502315	0.9847310363603048	0.015268963639695233
Chr01	135	660	1350	2020	1685.0	38.60070087565673	13382944.527272727	7829852	22502315	0.9844993373672897	0.015500662632710334
Chr01	136	650	1360	2020	1690.0	38.64552481516159	13467659.87076923	7904647	22502315	0.9842604981895899	0.01573950181041003
Chr01	137	640	1370	2020	1695.0	38.69158103075431	13554421.9015625	7952606	22502315	0.9840141836072674	0.01598581639273257
Chr01	138	630	1380	2020	1700.0	38.73865268581548	13641323.176190477	8373806	22502315	0.9837600370827407	0.016239962917259317
Chr01	139	620	1390	2020	1705.0	38.78649220892644	13725677.166129032	8428999	22502315	0.9834976790388431	0.016502320961156884
Chr01	140	610	1400	2020	1710.0	38.835806118330986	13811923.477049181	8555758	22502315	0.9832267049672313	0.016773295032768653
Chr01	141	600	1410	2020	1715.0	38.88637508112705	13898181.63	9265711	22502315	0.9829466833473187	0.01705331665268132
Chr01	142	590	1420	2020	1720.0	38.9340706857521	13976074.430508474	9336513	22502315	0.9826571533532155	0.01734284664678457
Chr01	143	580	1430	2020	1725.0	38.98290308149267	14056006.908620689	9344638	22502315	0.9823576223230465	0.01764237767695356
Chr01	144	570	1440	2020	1730.0	39.032471306211306	14137650.094736842	9429399	22502315	0.9820475629614128	0.01795243703858719
Chr01	145	560	1450	2020	1735.0	39.083250785346664	14221605.448214285	9451479	22502315	0.9817264102415812	0.018273589758418803
Chr01	146	550	1460	2020	1740.0	39.135591796727	14308327.069090908	9452767	22502315	0.9813935579691145	0.018606442030885448
Chr01	147	540	1470	2020	1745.0	39.189058391466986	14397509.433333334	9607537	22502315	0.9810483549629757	0.018951645037024324
Chr01	148	530	1480	2020	1750.0	39.241690503927096	14487644.381132076	9633785	22502315	0.9810681726371341	0.018931827362866
Chr01	149	520	1490	2020	1755.0	39.295983831616624	14580970.190384615	9636920	22502315	0.9807033975434372	0.019296602456562832
Chr01	150	510	1500	2020	1760.0	39.35195973248426	14677629.592156863	9669340	22502315	0.9803242894401648	0.019675710559835188
Chr01	151	500	1510	2020	1765.0	39.409244158833104	14777494.63	9700064	22502315	0.9799701266500878	0.020029873349912217
Chr01	152	490	1520	2020	1770.0	39.465699807753055	14879405.40612245	9848952	22502315	0.9795613537245793	0.02043864627542063
Chr01	153	480	1530	2020	1775.0	39.518758972105374	14982497.48125	10095226	22502315	0.9791355485938414	0.020864451406158557
Chr01	154	470	1540	2020	1780.0	39.56523608357676	15085750.19787234	10189442	22502315	0.9786916240958381	0.02130837590416193
Chr01	155	460	1550	2020	1785.0	39.60824575841594	15190089.454347827	10575387	22502315	0.978228398532704	0.021771601467295888
Chr01	156	690	1560	2260	1910.0	40.39153201547631	19985422.05362319	10634232	31555126	0.9852198988104501	0.014780101189549843
Chr01	157	680	1570	2260	1915.0	40.42663581594281	20122889.888235293	10639850	31555126	0.9850025443811921	0.014997455618807928
Chr01	158	670	1580	2260	1920.0	40.462284272563785	20263870.408955224	10889709	31555126	0.9847787017600158	0.015221298239984167
Chr01	159	660	1590	2260	1925.0	40.49549887137287	20402964.13030303	11190554	31555126	0.984548076029107	0.015451923970893015
Chr01	160	650	1600	2260	1930.0	40.528967427758786	20544095.473846152	11311874	31555126	0.9843103541218625	0.015689645878137523
Chr01	161	640	1610	2260	1935.0	40.56309474606421	20686494.078125	11458612	31555126	0.9840652034050166	0.01593479659498342
Chr01	162	630	1620	2260	1940.0	40.59828854524198	20831855.50952381	11576197	31555126	0.9838122701257311	0.016187729874268874
Chr01	163	620	1630	2260	1945.0	40.634630654203356	20981105.009677418	11579607	31555126	0.9835511777084042	0.01644882229159579
Chr01	164	610	1640	2260	1950.0	40.67222448448032	21134111.74590164	11769734	31555126	0.9832815248839518	0.016718475116048185
Chr01	165	600	1650	2260	1955.0	40.711384096239236	21287456.995	12044094	31555126	0.9830028836320177	0.01699711636798232
Chr01	166	590	1660	2260	1960.0	40.751010231719796	21440135.774576273	12633868	31555126	0.9827147969139163	0.017285203086083712
Chr01	167	580	1670	2260	1965.0	40.78902028387796	21589504.974137932	12957930	31555126	0.9824167761710528	0.017583223828947225
Chr01	168	570	1680	2260	1970.0	40.82597636580891	21740523.280701753	13061775	31555126	0.9821082985600186	0.017891701439981384
Chr01	169	560	1690	2260	1975.0	40.86272300751555	21894718.394642856	13150629	31555126	0.9817888038914475	0.018211196108552482
Chr01	170	550	1700	2260	1980.0	40.89994647277849	22053239.9	13273157	31555126	0.9814576912349284	0.01854230876507162
Chr01	171	570	1710	2290	2000.0	41.004987322957746	22742546.25263158	13355983	32443242	0.9824257588774788	0.01757424112252108
Chr01	172	560	1720	2290	2005.0	41.04134553876285	22909597.96785714	13410274	32443242	0.9821119331431482	0.017888066856851813
Chr01	173	550	1730	2290	2010.0	41.07715388791276	23080729.696363635	13589400	32443242	0.9817866955639327	0.0182133044360673
Chr01	174	540	1740	2290	2015.0	41.111009947779976	23255298.451851852	13759758	32443242	0.9814494121484499	0.018550587851550025
Chr01	175	610	1750	2370	2060.0	41.32573883638657	24794688.513114754	13843187	35037197	0.9831683323732181	0.01683166762678192
Chr01	176	600	1760	2370	2065.0	41.35063951279578	24972099.926666666	14353528	35037197	0.9828878045794384	0.017112195420561617
Chr01	177	670	1770	2450	2110.0	41.57797102774137	26424431.785074625	14470313	36268441	0.9846078036985596	0.01539219630144029
Chr01	178	770	1780	2560	2170.0	41.87480960437173	28064298.848051947	14661681	37634787	0.9867568486911528	0.013243151308847201
Chr01	179	760	1790	2560	2175.0	41.89855041595261	28240566.51973684	14695548	37634787	0.9865823671192312	0.01341763288076877
Chr01	180	750	1800	2560	2180.0	41.92271397913389	28420175.606666666	14792538	37634787	0.9864032264933197	0.013596773506680237
Chr01	181	740	1810	2560	2185.0	41.94745152437403	28604069.19864865	14868414	37634787	0.9862192376772618	0.013780762322738158
Chr01	182	730	1820	2560	2190.0	41.97271216840496	28791818.76849315	14981802	37634787	0.9860302011570596	0.013969798842940324
Chr01	183	980	1830	2820	2325.0	42.800705988087635	31680256.425510205	15554725	44416767	0.989634046084485	0.010365953915514977
Chr01	184	970	1840	2820	2330.0	42.827260954800174	31845612.220618557	16656103	44416767	0.9895270702958833	0.010472929704116783
Chr01	185	960	1850	2820	2335.0	42.852443308145396	32002587.472916666	16831292	44416767	0.989417863521075	0.010582136478925091
Chr01	186	1260	1860	3130	2495.0	45.41778394409605	35527673.34126984	17653246	46315250	0.9919110540258114	0.00808894597418856
Chr01	187	1250	1870	3130	2500.0	45.45728539609542	35670517.5304	17697734	46315250	0.991846290647315	0.008153709352684864
Chr01	188	1240	1880	3130	2505.0	45.4974059241697	35815362.41774193	17733245	46315250	0.9917804818551222	0.00821951814487764
Chr01	189	1230	1890	3130	2510.0	45.538154722228214	35962157.571544714	17891331	46315250	0.9917136021305911	0.008286397869408784
Chr01	190	1220	1900	3130	2515.0	45.57947533951598	36109787.94180328	18032857	46315250	0.9916456251177166	0.008354374882283343
Chr01	191	1220	1910	3140	2525.0	45.69024671909697	36340794.86393443	18224463	46338393	0.9912727413151147	0.008727258684885383
Chr01	192	1210	1920	3140	2530.0	45.732985247589085	36490146.540495865	18275596	46338393	0.991200555552626	0.008799444447374094
Chr01	193	1200	1930	3140	2535.0	45.776332722243815	36640678.23916667	18491514	46338393	0.9912939713620722	0.008706028637927672
Chr01	194	1190	1940	3140	2540.0	45.82027249105834	36792118.85210084	18709719	46338393	0.9912207499269341	0.008779250073065835
Chr01	195	1180	1950	3140	2545.0	45.86484263425047	36944848.00677966	18876536	46338393	0.9911462863979005	0.008853713602099472
Chr01	196	1170	1960	3140	2550.0	45.909835593651124	37096766.102564104	19352964	46338393	0.9910705488991657	0.008929451100834283
Chr01	197	1160	1970	3140	2555.0	45.95479401895278	37244397.575	20393149	46338393	0.9909935044548098	0.009006495545190058
Chr01	198	1150	1980	3140	2560.0	45.999806837501794	37388868.40782609	20678889	46338393	0.9909151189409265	0.009084881059073348
Chr01	199	1140	1990	3140	2565.0	46.04537897792548	37534186.86666667	20908822	46338393	0.990835357035228	0.009164642964771973
Chr01	200	1210	2000	3220	2610.0	46.629807632534984	38259461.64049587	21362175	46595555	0.9915414333948879	0.008458566605112072
Chr01	201	1210	2010	3230	2620.0	46.74120158371953	38461302.329752065	22502319	46600512	0.9914035784183234	0.008596421581676728
Chr01	202	1200	2020	3230	2625.0	46.78862111358616	38593944.155833334	22628078	46600512	0.9913318818246479	0.008668118175352095
Chr01	203	1190	2030	3230	2630.0	46.834403884903935	38709790.3789916	25626272	46600512	0.9912589792327611	0.008741020767238991
Chr01	204	1180	2040	3230	2635.0	46.879859384002266	38818346.68644068	26155852	46600512	0.9911848399556853	0.008815160044314811
Chr01	205	1170	2050	3230	2640.0	46.92571354995903	38925289.384615384	26486978	46600512	0.9911094322564182	0.008890567743581832
Chr01	206	1190	2060	3260	2660.0	47.16299086846862	39223939.165546216	26580845	46700381	0.9908384577861673	0.009161542213832767
Chr01	207	1180	2070	3260	2665.0	47.21047135286158	39329829.233050846	27317814	46700381	0.9909303870294764	0.009069612970523461
Chr01	208	1170	2080	3260	2670.0	47.25796655835067	39430080.952136755	28279653	46700381	0.9908528026584711	0.009147197341528794
Chr01	209	1160	2090	3260	2675.0	47.30548004017851	39524656.93362069	28592101	46700381	0.9907738794717452	0.009226120528254668
Chr01	210	1150	2100	3260	2680.0	47.35361788191455	39619052.55217391	28848758	46700381	0.9906935825132748	0.009306417486725118
Chr01	211	1140	2110	3260	2685.0	47.40242312682196	39713520.907017544	28851288	46700381	0.9906118755994318	0.009388124400568184
Chr01	212	1130	2120	3260	2690.0	47.45207980160392	39809551.55575221	28956433	46700381	0.9905287212646171	0.009471278735382782
Chr01	213	1120	2130	3260	2695.0	47.50245562779116	39905823.29464286	29315859	46700381	0.9904440807039793	0.009555919296020697
Chr01	214	1110	2140	3260	2700.0	47.55324885851207	39999593.43513513	29630416	46700381	0.9903579137130323	0.009642086286967683
Chr01	215	1100	2150	3260	2705.0	47.60478910145514	40093580.413636364	29781488	46700381	0.9902701786239788	0.009729821376021075
Chr01	216	1090	2160	3260	2710.0	47.65709596003762	40187804.081651375	29879226	46700381	0.9901808322385242	0.009819167761475813
Chr01	217	1080	2170	3260	2715.0	47.7102704305144	40282942.26018518	29927933	46700381	0.9900898297569535	0.009910170243046489
Chr01	218	1070	2180	3260	2720.0	47.764257802078255	40378400.23551402	30532315	46700381	0.9899971247032299	0.01000287529677003
Chr01	219	1060	2190	3260	2725.0	47.81866663955908	40470954.93490566	30603755	46700381	0.9899026688458478	0.010097331154152183
Chr01	220	1050	2200	3260	2730.0	47.87392932709262	40563886.85619047	30773779	46700381	0.989806412114159	0.010193587885840957
Chr01	221	1040	2210	3260	2735.0	47.929863539313565	40655706.80480769	31076710	46700381	0.9897083025098679	0.010291697490132014
Chr01	222	1030	2220	3260	2740.0	47.98677414316124	40748510.8553398	31164416	46700381	0.9896082860133651	0.010391713986634755
Chr01	223	1020	2230	3260	2745.0	48.04462067253662	40841847.51862745	31411466	46700381	0.9895063064845465	0.010493693515453545
Chr01	224	1010	2240	3260	2750.0	48.10332657784775	40935020.3049505	31494917	46700381	0.9894023055577332	0.010597694442266763
Chr01	225	1000	2250	3260	2755.0	48.16303737116645	41028890.117	31558346	46700381	0.9896298895306167	0.010370110469383215
Chr01	226	990	2260	3260	2760.0	48.22333981243467	41120621.67070707	32273186	46700381	0.9898620758083109	0.010137924191689077
Chr01	227	990	2270	3270	2770.0	48.34840703459886	41265554.1959596	32434209	46703019	0.9898620758083109	0.010137924191689079
Chr01	228	1020	2280	3310	2795.0	48.65863253168534	41567859.738235295	32466298	46864141	0.990029695427955	0.009970304572044978
Chr01	229	1010	2290	3310	2800.0	48.72183704116463	41657948.93465347	32471208	46864141	0.9899308817057345	0.010069118294265446
