CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	27	360	270	640	455.0	14.954181009212352	1786079.2194444444	1034118	2487193	0.9709090892561981	0.029090910743801945
Chr01	28	420	280	710	495.0	16.018414671190936	1938644.2357142856	1099063	2682180	0.9736099071931432	0.026390092806856693
Chr01	29	410	290	710	500.0	16.184275935736963	1959038.531707317	1136050	2682180	0.9737792545230574	0.02622074547694263
Chr01	30	400	300	710	505.0	16.346242138977534	1978602.495	1217555	2682180	0.974487372497704	0.025512627502295906
Chr01	31	400	310	720	515.0	16.62700681801855	2016779.5725	1219730	2788793	0.9735404025528004	0.026459597447199532
Chr01	32	390	320	720	520.0	16.793182609600322	2037172.6769230769	1232946	2788793	0.9728619513362056	0.027138048663794392
Chr01	33	380	330	720	525.0	16.951960083395438	2057152.9473684211	1322633	2788793	0.9721477921608426	0.027852207839157404
Chr01	34	380	340	730	535.0	17.223513576428864	2096027.6894736842	1354534	2810408	0.9711509816925229	0.028849018307477017
Chr01	35	370	350	730	540.0	17.377370590108978	2115991.037837838	1412379	2810408	0.9717226298463749	0.028277370153625043
Chr01	36	360	360	730	545.0	17.52404923966207	2135523.6555555556	1413462	2810408	0.9709371473421076	0.029062852657892404
Chr01	37	350	370	730	550.0	17.66706992280056	2155246.305714286	1465531	2810408	0.9710591610756917	0.028940838924308376
Chr01	38	370	380	760	570.0	18.194846867538626	2234728.121621622	1502103	3030118	0.9720829902067354	0.027917009793264683
Chr01	39	360	390	760	575.0	18.320196698139135	2253686.394444444	1598538	3030118	0.971307517712478	0.028692482287522036
Chr01	40	360	400	770	585.0	18.57874993322834	2293629.2916666665	1627913	3088002	0.9716161596877866	0.02838384031221339
Chr01	41	350	410	770	590.0	18.705612429509717	2312128.537142857	1670109	3088002	0.971376621393152	0.02862337860684806
Chr01	42	340	420	770	595.0	18.8325610168946	2330081.473529412	1719319	3088002	0.9705347573164799	0.029465242683520063
Chr01	43	330	430	770	600.0	18.96067882814523	2348004.909090909	1783871	3088002	0.969641871174555	0.030358128825444912
Chr01	44	320	440	770	605.0	19.085337085890224	2365327.56875	1795104	3088002	0.9686931796487599	0.031306820351240064
Chr01	45	310	450	770	610.0	19.217023684377494	2383638.9677419355	1800686	3088002	0.9676832822180748	0.03231671778192522
Chr01	46	300	460	770	615.0	19.34387579587539	2401667.29	1857227	3088002	0.9666060582920105	0.03339394170798939
Chr01	47	290	470	770	620.0	19.470191832388334	2420016.8413793105	1878683	3088002	0.9654545430607006	0.03454545693929936
Chr01	48	280	480	770	625.0	19.601746890992484	2439334.492857143	1881543	3088002	0.9642207767414399	0.035779223258560054
Chr01	49	270	490	770	630.0	19.730832007369862	2459099.3703703703	1923214	3088002	0.9628956203244562	0.03710437967554376
Chr01	50	260	500	770	635.0	19.851909537876907	2479049.326923077	1944888	3088002	0.9614685287984738	0.038531471201526224
Chr01	51	250	510	770	640.0	19.969108644927967	2499500.156	2010439	3088002	0.9599272699504127	0.040072730049587266
Chr01	52	240	520	770	645.0	20.080759728046058	2519800.7333333334	2015007	3088002	0.9582575728650132	0.041742427134986736
Chr01	53	230	530	770	650.0	20.19744455547825	2540500.4913043478	2062125	3088002	0.9564426847287094	0.04355731527129051
Chr01	54	230	540	780	660.0	20.45800243440416	2587075.8913043477	2089748	3200705	0.9542687716852312	0.04573122831476877
Chr01	55	220	550	780	665.0	20.58237150499652	2608019.922727273	2173690	3200705	0.9521900794891053	0.047809920510894624
Chr01	56	210	560	780	670.0	20.691781448622574	2627000.9	2270653	3200705	0.9499134166076342	0.0500865833923658
Chr01	57	220	570	800	685.0	21.04006467914201	2698092.618181818	2299122	3248146	0.9542102815093074	0.04578971849069262
Chr01	58	210	580	800	690.0	21.144890007530687	2717034.466666667	2303953	3248146	0.9520298187240364	0.0479701812759637
Chr01	59	200	590	800	695.0	21.25803828374217	2737514.68	2309253	3248146	0.9496313096602381	0.05036869033976188
Chr01	60	190	600	800	700.0	21.380721005320886	2759642.0	2335301	3248146	0.9469803259581454	0.05301967404185461
Chr01	61	220	610	840	725.0	21.89951890308788	2876987.290909091	2388424	3370877	0.9526951299941558	0.047304870005844143
Chr01	62	210	620	840	730.0	22.02387375803238	2898196.9095238093	2474306	3370877	0.9504425171367347	0.04955748286326529
Chr01	63	220	630	860	745.0	22.391285576304785	2965371.977272727	2503424	3538329	0.9520557223983549	0.04794427760164517
Chr01	64	210	640	860	750.0	22.52127948511952	2986946.0523809525	2518518	3538329	0.9497726615601813	0.050227338439818754
Chr01	65	200	650	860	755.0	22.658327631908122	3010094.815	2547813	3538329	0.9472612946381903	0.05273870536180968
Chr01	66	190	660	860	760.0	22.78925667443775	3034003.931578947	2571747	3538329	0.9444855733033583	0.05551442669664178
Chr01	67	200	670	880	775.0	23.30956592456926	3119312.17	2611205	3736605	0.9480946279715237	0.05190537202847634
Chr01	68	190	680	880	780.0	23.430733367880997	3144252.557894737	2650053	3736605	0.9471171522507267	0.05288284774927335
Chr01	69	180	690	880	785.0	23.561604443016364	3171272.761111111	2670272	3736605	0.944179216264656	0.0558207837353441
Chr01	70	210	700	920	810.0	24.40528717104235	3332664.4523809524	2682335	4008089	0.9460689578564776	0.05393104214352245
Chr01	71	200	710	920	815.0	24.55845101512045	3362029.385	2788810	4008089	0.948599678972442	0.05140032102755798
Chr01	72	200	720	930	825.0	24.861841718340102	3424543.925	2823286	4066388	0.9419221927397996	0.05807780726020042
Chr01	73	190	730	930	830.0	25.007740186463526	3454685.9736842103	2884115	4066388	0.9399180976208416	0.060081902379158336
Chr01	74	180	740	930	835.0	25.13472295078411	3485546.0222222223	2962743	4066388	0.9365802141553328	0.06341978584466713
Chr01	75	170	750	930	840.0	25.24660261321039	3514467.435294118	3050269	4066388	0.9392667519836244	0.060733248016375585
Chr01	76	170	760	940	850.0	25.502490585573607	3573847.5588235296	3088058	4084592	0.9255343516533235	0.07446564834667639
Chr01	77	160	770	940	855.0	25.630693970763843	3601117.425	3221020	4084592	0.9260991723531107	0.07390082764688935
Chr01	78	150	780	940	860.0	25.77168901657208	3626301.7666666666	3238337	4084592	0.9248511946598226	0.07514880534017734
Chr01	79	140	790	940	865.0	25.932708719363326	3653606.557142857	3248354	4084592	0.9217989704257463	0.07820102957425355
Chr01	80	130	800	940	870.0	26.117550463711723	3683601.1615384617	3286724	4084592	0.915641409041947	0.08435859095805305
Chr01	81	120	810	940	875.0	26.327010830146854	3715195.1166666667	3319881	4084592	0.911280275911629	0.08871972408837096
Chr01	82	110	820	940	880.0	26.566929412595233	3750706.890909091	3326125	4084592	0.9029887129127159	0.09701128708728414
Chr01	83	120	830	960	895.0	27.002359754564715	3852814.725	3370883	4240052	0.9066182704019871	0.09338172959801301
Chr01	84	110	840	960	900.0	27.25203060793989	3894912.1818181816	3402464	4240052	0.8978910059535746	0.10210899404642544
Chr01	85	120	850	980	915.0	27.63864317430192	4026987.25	3553734	4681554	0.9096335779436195	0.09036642205638046
Chr01	86	110	860	980	920.0	27.7289624450044	4064453.381818182	3723813	4681554	0.9011881179383503	0.09881188206164968
Chr01	87	100	870	980	925.0	27.775796869391282	4097882.97	3736608	4681554	0.8961559651484896	0.10384403485151043
Chr01	88	90	880	980	930.0	27.826381569947085	4135074.2444444443	3797580	4681554	0.8842198691885459	0.11578013081145416
Chr01	89	80	890	980	935.0	27.885436370583243	4174572.1	3911172	4681554	0.8691834885636817	0.13081651143631828
Chr01	90	80	900	990	945.0	28.228898383148326	4266257.325	4006263	4795639	0.8626899820701752	0.1373100179298248
Chr01	91	90	910	1010	960.0	28.873220046229033	4424906.666666667	4012866	4925155	0.875033171299585	0.12496682870041496
Chr01	92	100	920	1030	975.0	29.46584138298973	4588176.28	4068219	5336119	0.8955925140240839	0.10440748597591601
Chr01	93	150	930	1090	1010.0	30.614321195622686	4991477.46	4084624	5645163	0.9321656987514473	0.06783430124855265
Chr01	94	140	940	1090	1015.0	30.814498241168835	5052508.114285714	4175295	5645163	0.9273203915194078	0.07267960848059213
Chr01	95	140	950	1100	1025.0	31.158067392371038	5163597.128571428	4302795	5757683	0.9237516430768894	0.07624835692311062
Chr01	96	130	960	1100	1030.0	31.368842279621422	5224035.653846154	4441028	5757683	0.9221475499476216	0.07785245005237848
Chr01	97	150	970	1130	1050.0	31.830198903145725	5384531.133333334	4682017	5926266	0.9289077214270686	0.07109227857293152
Chr01	98	200	980	1190	1085.0	32.3985462264896	5657073.68	4796497	6487836	0.9484451448541031	0.05155485514589681
Chr01	99	210	990	1210	1100.0	32.64152064735455	5782756.523809524	4819306	6604433	0.9495163504930617	0.05048364950693833
Chr01	100	590	1000	1600	1300.0	34.96851950064267	7731077.738983051	4925156	11195277	0.9820525150848485	0.01794748491515149
Chr01	101	590	1010	1610	1310.0	35.090718751126694	7838634.201694915	5013890	11441963	0.9828462276730193	0.01715377232698073
Chr01	102	600	1020	1630	1325.0	35.2619835941327	8006038.208333333	5337345	11578292	0.9823721780380074	0.017627821961992578
Chr01	103	590	1030	1630	1330.0	35.325627071143515	8051093.174576271	5363423	11578292	0.9820718744270706	0.01792812557292942
Chr01	104	580	1040	1630	1335.0	35.38613753323842	8095680.432758621	5476809	11578292	0.9817611616788395	0.018238838321160432
Chr01	105	570	1050	1630	1340.0	35.44572806487698	8141155.126315789	5530381	11578292	0.9814394890453094	0.0185605109546906
Chr01	106	650	1060	1720	1390.0	35.93134088735681	8800050.215384616	5562634	13356133	0.9831456536441082	0.016854346355891725
Chr01	107	640	1070	1720	1395.0	35.988246065813414	8850555.8890625	5571437	13356133	0.9840023918713089	0.015997608128691106
Chr01	108	690	1080	1780	1430.0	36.34367254868107	9334667.42463768	5683624	14472782	0.9825532291337635	0.01744677086623653
Chr01	109	680	1090	1780	1435.0	36.398015383113	9387489.297058824	5762151	14472782	0.984555094585813	0.015444905414186996
Chr01	110	680	1100	1790	1445.0	36.506368016536555	9517451.019117648	5774246	14661708	0.9837649552447889	0.01623504475521108
Chr01	111	670	1110	1790	1450.0	36.56191951536892	9572940.080597015	5816183	14661708	0.983521915652645	0.01647808434735496
Chr01	112	660	1120	1790	1455.0	36.616315833866686	9629139.31060606	5926288	14661708	0.9843570294380739	0.015642970561926137
Chr01	113	700	1130	1840	1485.0	36.91454291091719	10060921.205714285	6022084	15554971	0.984656530825338	0.015343469174662054
Chr01	114	690	1140	1840	1490.0	36.96637973125958	10118776.633333333	6093423	15554971	0.9844335152850087	0.015566484714991445
Chr01	115	680	1150	1840	1495.0	37.019526232640956	10177957.970588235	6102004	15554971	0.984203921115171	0.015796078884829076
Chr01	116	670	1160	1840	1500.0	37.073492080044836	10237584.985074626	6256997	15554971	0.9839674528683922	0.016032547131607955
Chr01	117	660	1170	1840	1505.0	37.1266096864054	10296797.234848484	6401233	15554971	0.9837237971369087	0.01627620286309136
Chr01	118	650	1180	1840	1510.0	37.177673977607355	10355932.004615385	6502212	15554971	0.9839870244589802	0.01601297554101972
Chr01	119	640	1190	1840	1515.0	37.22718097009293	10415556.8671875	6546766	15554971	0.9837360373815348	0.01626396261846517
Chr01	120	650	1200	1860	1530.0	37.37205625780716	10661778.23846154	6606940	17166375	0.983913538274383	0.016086461725617018
Chr01	121	640	1210	1860	1535.0	37.42067551055769	10724556.515625	6796409	17166375	0.9836613993758623	0.01633860062413766
Chr01	122	630	1220	1860	1540.0	37.463269805605314	10785725.436507937	6970194	17166375	0.983401230576115	0.016598769423885076
Chr01	123	620	1230	1860	1545.0	37.50377360046943	10846904.790322581	7012534	17166375	0.9831326420741103	0.016867357925889687
Chr01	124	610	1240	1860	1550.0	37.544190559869236	10909148.683606558	7075506	17166375	0.9828552184240135	0.01714478157598656
Chr01	125	600	1250	1860	1555.0	37.58456236888782	10972467.513333334	7143502	17166375	0.9825685163909702	0.017431483609029814
Chr01	126	590	1260	1860	1560.0	37.62477204494357	11036705.450847458	7291608	17166375	0.9822720625880955	0.01772793741190447
Chr01	127	580	1270	1860	1565.0	37.663845863138704	11100834.484482758	7395728	17166375	0.9819653508681664	0.018034649131833613
Chr01	128	570	1280	1860	1570.0	37.702511813441944	11165141.01754386	7587346	17166375	0.9816478394397891	0.018352160560210967
Chr01	129	560	1290	1860	1575.0	37.74049630922027	11228706.364285715	7617970	17166375	0.9813189476734769	0.018681052326522993
Chr01	130	550	1300	1860	1580.0	37.77955609038231	11294007.9	7692245	17166375	0.9809780525580295	0.019021947441970492
Chr01	131	540	1310	1860	1585.0	37.819554877509546	11360694.58888889	7693925	17166375	0.980660431914286	0.01933956808571397
Chr01	132	530	1320	1860	1590.0	37.860865853444054	11429434.40754717	7762071	17166375	0.9809249643386267	0.01907503566137333
Chr01	133	520	1330	1860	1595.0	37.903361323209154	11499844.121153846	7801188	17166375	0.9805574299328199	0.019442570067180146
Chr01	134	510	1340	1860	1600.0	37.9472659957866	11572315.241176471	7808016	17166375	0.9801754540965295	0.01982454590347052
Chr01	135	500	1350	1860	1605.0	37.992730384888006	11647085.774	7871663	17166375	0.979778168607482	0.020221831392518028
Chr01	136	490	1360	1860	1610.0	38.039633912603996	11723525.024489796	7905956	17166375	0.979364634223177	0.020635365776823098
Chr01	137	480	1370	1860	1615.0	38.08829294752738	11802369.883333333	7956471	17166375	0.9789338332675022	0.021066166732497903
Chr01	138	470	1380	1860	1620.0	38.13787911048522	11876875.327659575	8427401	17166375	0.9784846612689414	0.021515338731058625
Chr01	139	460	1390	1860	1625.0	38.18925674401902	11951805.691304348	8438113	17166375	0.9780159175057376	0.02198408249426252
Chr01	140	450	1400	1860	1630.0	38.242697907609866	12028124.542222222	8568904	17166375	0.9775262942876025	0.02247370571239754
Chr01	141	440	1410	1860	1635.0	38.29581088975304	12098769.527272727	9291815	17166375	0.9770143647725137	0.022985635227486322
Chr01	142	430	1420	1860	1640.0	38.3470577221508	12163205.593023255	9340914	17166375	0.9764785690795653	0.023521430920434724
Chr01	143	420	1430	1860	1645.0	38.400281771254555	12230155.338095238	9413885	17166375	0.9759171984132066	0.02408280158679355
Chr01	144	410	1440	1860	1650.0	38.45439685828678	12298483.446341464	9438812	17166375	0.9753283768585171	0.024671623141482878
Chr01	145	400	1450	1860	1655.0	38.51084135048559	12369845.0025	9451597	17166375	0.9747100404389312	0.02528995956106891
Chr01	146	390	1460	1860	1660.0	38.56986060665572	12444550.294871794	9492433	17166375	0.974059912943788	0.02594008705621207
Chr01	147	380	1470	1860	1665.0	38.62919169076025	12520709.836842105	9607636	17166375	0.9733754779291122	0.026624522070887852
Chr01	148	380	1480	1870	1675.0	38.735929335228036	12727769.810526315	9634031	17653416	0.9719242900992967	0.02807570990070328
Chr01	149	370	1490	1870	1680.0	38.79851355311271	12811328.483783783	9638533	17653416	0.9711634307523942	0.028836569247605807
Chr01	150	360	1500	1870	1685.0	38.86350223912035	12898749.038888888	9669710	17653416	0.9703601836981434	0.029639816301856664
Chr01	151	350	1510	1870	1690.0	38.929850324942386	12989577.78	9777242	17653416	0.9695980169932384	0.03040198300676154
Chr01	152	340	1520	1870	1695.0	38.995293351775636	13082782.188235294	9850205	17653416	0.9687038410224513	0.031296158977548644
Chr01	153	330	1530	1870	1700.0	39.05198068441208	13175271.593939394	10142121	17653416	0.9677554725685862	0.032244527431413754
Chr01	154	320	1540	1870	1705.0	39.10331151090451	13269314.3	10190176	17653416	0.9667478310863545	0.033252168913645436
Chr01	155	360	1550	1920	1735.0	39.33293247995871	13989075.130555555	10600168	18272440	0.9710106985847372	0.02898930141526281
Chr01	156	350	1560	1920	1740.0	39.37132532162221	14085315.551428571	10639732	18272440	0.9701824328300154	0.029817567169984602
Chr01	157	340	1570	1920	1745.0	39.41125558242554	14186402.641176471	10687758	18272440	0.96930544556031	0.030694554439690033
Chr01	158	330	1580	1920	1750.0	39.450657746441884	14289561.60909091	11190299	18272440	0.968375307546986	0.031624692453013976
Chr01	159	340	1590	1940	1765.0	39.54743901732304	14620833.535294117	11195287	18496326	0.97055544556031	0.029444554439690025
Chr01	160	420	1600	2030	1815.0	39.836300216673514	15939172.259523809	11441964	22537249	0.9755596750298665	0.024440324970133476
Chr01	161	410	1610	2030	1820.0	39.87264922836216	16048419.831707317	11555635	22537249	0.9749635695427901	0.025036430457209904
Chr01	162	640	1620	2270	1945.0	40.62676795253905	20981617.99375	11578294	32173554	0.9840652034050166	0.01593479659498342
Chr01	163	630	1630	2270	1950.0	40.66299518422237	21130666.326984126	11653212	32173554	0.9838122701257311	0.016187729874268874
Chr01	164	620	1640	2270	1955.0	40.700545552554566	21282071.864516128	11876796	32173554	0.9835511777084042	0.016448822291595794
Chr01	165	610	1650	2270	1960.0	40.739588955239896	21434054.61967213	12044151	32173554	0.9832815248839518	0.016718475116048185
Chr01	166	600	1660	2270	1965.0	40.77795268392403	21582457.071666665	12730110	32173554	0.9830028836320177	0.016997116367982318
Chr01	167	590	1670	2270	1970.0	40.81450290928631	21729755.77966102	12958490	32173554	0.9827147969139163	0.017285203086083712
Chr01	168	580	1680	2270	1975.0	40.85068502859742	21879757.105172414	13122432	32173554	0.9824167761710528	0.017583223828947225
Chr01	169	570	1690	2270	1980.0	40.88690276954055	22033220.12982456	13185721	32173554	0.9821082985600186	0.017891701439981388
Chr01	170	560	1700	2270	1985.0	40.92331728814706	22190548.46964286	13353691	32173554	0.9817888038914475	0.018211196108552485
Chr01	171	570	1710	2290	2000.0	41.00482926325667	22702088.564912282	13356158	32434799	0.9824257588774788	0.01757424112252108
Chr01	172	560	1720	2290	2005.0	41.040880822459975	22868054.75892857	13502397	32434799	0.9821119331431482	0.017888066856851813
Chr01	173	550	1730	2290	2010.0	41.07552720616977	23037342.241818182	13640550	32434799	0.9817866955639327	0.0182133044360673
Chr01	174	630	1740	2380	2060.0	41.31434348329487	24728975.03809524	13784393	35473446	0.9837026710280365	0.01629732897196345
Chr01	175	620	1750	2380	2065.0	41.34289919172434	24903858.353225805	14094984	35473446	0.9834398108833274	0.016560189116672536
Chr01	176	610	1760	2380	2070.0	41.36622091769299	25078277.672131147	14468592	35473446	0.9831683323732181	0.016831667626781916
Chr01	177	700	1770	2480	2125.0	41.63997394439685	26787785.99714286	14472842	36390429	0.9855498566370956	0.01445014336290445
Chr01	178	780	1780	2570	2175.0	41.88818442986649	28125850.671794873	14662074	37663586	0.9869268506334999	0.013073149366499996
Chr01	179	770	1790	2570	2180.0	41.91174995665959	28300376.035064936	14788435	37663586	0.9867568486911528	0.0132431513088472
Chr01	180	760	1800	2570	2185.0	41.93573050818499	28478145.672368422	14793590	37663586	0.9865823671192312	0.01341763288076877
Chr01	181	750	1810	2570	2190.0	41.96027053112851	28660043.236	14880459	37663586	0.9864032264933197	0.013596773506680237
Chr01	182	740	1820	2570	2195.0	41.98528351045585	28845416.63243243	14981904	37663586	0.9862192376772618	0.013780762322738154
Chr01	183	990	1830	2830	2330.0	42.816421806805145	31705358.045454547	15555351	44584820	0.9886256025445168	0.011374397455483149
Chr01	184	980	1840	2830	2335.0	42.8420839811339	31864613.634693876	16826595	44584820	0.9885094187094251	0.011490581290574908
Chr01	185	970	1850	2830	2340.0	42.86703669824813	32018987.663917527	17339534	44584820	0.9891279738192084	0.01087202618079166
Chr01	186	980	1860	2850	2355.0	43.070957414821265	32428850.985714287	17683561	45001812	0.9894943889870409	0.010505611012959212
Chr01	187	970	1870	2850	2360.0	43.097656137867084	32580795.130927835	17701119	45001812	0.9893859719487235	0.010614028051276645
Chr01	188	960	1880	2850	2365.0	43.12488576848454	32735479.160416666	17762203	45001812	0.989275293866854	0.010724706133146059
Chr01	189	950	1890	2850	2370.0	43.15263545553131	32892533.638947368	17891600	45001812	0.9891622832648187	0.010837716735181318
Chr01	190	940	1900	2850	2375.0	43.18084375330989	33050813.60212766	18092809	45001812	0.9890468656212066	0.010953134378793472
Chr01	191	1220	1910	3140	2525.0	45.61275079546423	36234256.65409836	18274065	46317680	0.9911898781484341	0.008810121851565997
Chr01	192	1210	1920	3140	2530.0	45.654845528356894	36382682.97520661	18275685	46317680	0.9911170069999512	0.00888299300004876
Chr01	193	1200	1930	3140	2535.0	45.69751302104411	36531955.278333336	18496388	46317680	0.9912097259907766	0.00879027400922348
Chr01	194	1190	1940	3140	2540.0	45.74075893220789	36682119.46638656	18709853	46317680	0.9911357960159303	0.008864203984069766
Chr01	195	1180	1950	3140	2545.0	45.784607320072396	36833417.58305085	19131652	46317680	0.9910606119278551	0.008939388072144998
Chr01	196	1170	1960	3140	2550.0	45.82885240424138	36983786.895726494	19375032	46317680	0.9909841415422935	0.009015858457706546
Chr01	197	1160	1970	3140	2555.0	45.8728681186514	37128453.88275862	20621876	46317680	0.9909063515642288	0.009093648435771314
Chr01	198	1150	1980	3140	2560.0	45.9171167129658	37271532.226956524	20778051	46317680	0.9908272075395484	0.009172792460451655
Chr01	199	1140	1990	3140	2565.0	45.961919909865784	37415504.9245614	20909998	46317680	0.9907466738041625	0.009253326195837535
Chr01	200	1130	2000	3140	2570.0	46.00739317080587	37561141.321238935	21361015	46317680	0.9906647134304173	0.009335286569582775
Chr01	201	1130	2010	3150	2580.0	46.12329031566478	37778766.79911505	22397716	46338604	0.9902621046125503	0.00973789538744981
Chr01	202	1120	2020	3150	2585.0	46.168655209214656	37915314.26428571	22537343	46338604	0.9904729664351228	0.009527033564877123
Chr01	203	1110	2030	3150	2590.0	46.21345559260378	38043655.15045045	25262410	46338604	0.9903870599106425	0.00961294008935753
Chr01	204	1100	2040	3150	2595.0	46.2568556321326	38156619.21545455	26146759	46338604	0.9902995900281187	0.009700409971881256
Chr01	205	1090	2050	3150	2600.0	46.30045480293672	38266220.833944954	26358584	46338604	0.9902105137198369	0.009789486280162994
Chr01	206	1080	2060	3150	2605.0	46.34461393357836	38375558.66203704	26579570	46338604	0.9901197863215037	0.009880213678496293
Chr01	207	1070	2070	3150	2610.0	46.3894747023463	38485787.743925236	26581882	46338604	0.9905886337145955	0.009411366285404586
Chr01	208	1060	2080	3150	2615.0	46.43458387767103	38592493.54433962	27360688	46338604	0.9904997634002858	0.009500236599714357
Chr01	209	1050	2090	3150	2620.0	46.4794724463196	38691194.7752381	28586936	46338604	0.9904091987043876	0.00959080129561249
Chr01	210	1040	2100	3150	2625.0	46.52481626733893	38788070.87115385	28682344	46338604	0.9903168907034674	0.009683109296532726
Chr01	211	1030	2110	3150	2630.0	46.57084305326307	38885059.801941745	28849294	46338604	0.9902227885723057	0.009777211427694367
Chr01	212	1020	2120	3150	2635.0	46.61771408769796	38983430.606862746	28854234	46338604	0.9901268394905814	0.00987316050941855
Chr01	213	1010	2130	3150	2640.0	46.66543079283094	39083019.120792076	28956553	46338604	0.9900289885440064	0.009971011455993559
Chr01	214	1000	2140	3150	2645.0	46.71363215056587	39180521.024	29541194	46338604	0.989929178619522	0.010070821380477978
Chr01	215	990	2150	3150	2650.0	46.762496279552	39277332.350505054	29631309	46338604	0.989827350294138	0.01017264970586198
Chr01	216	980	2160	3150	2655.0	46.81216455376787	39374507.37755102	29878873	46338604	0.9897234417169586	0.010276558283041368
Chr01	217	970	2170	3150	2660.0	46.862683142852156	39472251.75463918	29927831	46338604	0.9896173884839035	0.01038261151609649
Chr01	218	960	2180	3150	2665.0	46.91415121355467	39571192.88854167	30047685	46338604	0.9895091235045906	0.010490876495409281
Chr01	219	950	2190	3150	2670.0	46.966146501156864	39667810.722105265	30603094	46338604	0.9893985768608035	0.010601423139196525
Chr01	220	940	2200	3150	2675.0	47.01889640680369	39763751.969148934	30757823	46338604	0.9892856756559132	0.010714324344086796
Chr01	221	930	2210	3150	2680.0	47.07241643379005	39859038.24086022	31043831	46338604	0.9891703438545775	0.010829656145422499
Chr01	222	920	2220	3150	2685.0	47.12686098572083	39954636.491304345	31079195	46338604	0.9890525021119723	0.010947497888027749
Chr01	223	910	2230	3150	2690.0	47.182351425768125	40051250.98571429	31232350	46338604	0.9889320675917519	0.011067932408248077
Chr01	224	900	2240	3150	2695.0	47.238758633660304	40147775.185555555	31421273	46338604	0.9888089537718604	0.0111910462281396
Chr01	225	890	2250	3150	2700.0	47.296198327994674	40244836.10786517	31554586	46338604	0.9886830702372357	0.011316929762764345
Chr01	226	970	2260	3240	2750.0	47.99651672523227	40911264.90927835	32173569	46608569	0.9894453898598925	0.010554610140107503
Chr01	227	980	2270	3260	2765.0	48.188687517762006	41116301.73367347	32434012	46671654	0.9897234417169586	0.010276558283041373
Chr01	228	980	2280	3270	2775.0	48.31480707210803	41261831.39897959	32434800	46702548	0.9895191516250281	0.010480848374971916
Chr01	229	970	2290	3270	2780.0	48.37709289912087	41352599.72989691	32469897	46702548	0.9894109901350904	0.010589009864909706
