CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	24	350	240	600	420.0	18.82744451658229	2361384.8742857142	1413387	3494081	0.971176421088886	0.028823578911114017
Chr01	25	390	250	650	450.0	20.053372613946127	2566629.769230769	1502089	4066388	0.9733445935876595	0.026655406412340585
Chr01	26	380	260	650	455.0	20.222126033787642	2593447.094736842	1598538	4066388	0.9726412847113444	0.027358715288655633
Chr01	27	370	270	650	460.0	20.388652686531312	2619585.3864864865	1647211	4066388	0.9728031984794928	0.027196801520507186
Chr01	28	370	280	660	470.0	20.752825735223663	2684525.4378378377	1701397	4084592	0.9658407474652081	0.034159252534791844
Chr01	29	360	290	660	475.0	20.92502620962171	2711030.0027777776	1783867	4084592	0.964881217899624	0.03511878210037588
Chr01	30	350	300	660	480.0	21.09536945491325	2737272.057142857	1795084	4084592	0.9638662241973012	0.03613377580269889
Chr01	31	340	310	660	485.0	21.27456080531564	2764907.994117647	1800686	4084592	0.9627908142031733	0.03720918579682684
Chr01	32	330	320	660	490.0	21.452230516402764	2792850.984848485	1857227	4084592	0.9616494281357858	0.038350571864214165
Chr01	33	320	330	660	495.0	21.63192730229212	2821644.215625	1878731	4084592	0.9604358024438803	0.039564197556119673
Chr01	34	310	340	660	500.0	21.81533545239578	2851629.9483870966	1923178	4084592	0.9591428548113273	0.0408571451886726
Chr01	35	300	350	660	505.0	21.992817768017503	2882221.0733333332	1944856	4084592	0.9577625458522507	0.04223745414774938
Chr01	36	290	360	660	510.0	22.171807793280184	2914128.106896552	1970230	4084592	0.9562857117911406	0.043714288208859496
Chr01	37	280	370	660	515.0	22.34519960444746	2945885.6357142855	2055012	4084592	0.9547018607690803	0.045298139230919625
Chr01	38	270	380	660	520.0	22.526636199401246	2978637.8444444444	2064125	4084592	0.9542520560360884	0.04574794396391162
Chr01	39	260	390	660	525.0	22.717921466060485	3012566.7423076923	2173362	4084592	0.9524650269749981	0.047534973025001925
Chr01	40	250	400	660	530.0	22.90005430413211	3045469.348	2270272	4084592	0.950532710998372	0.04946728900162802
Chr01	41	240	410	660	535.0	23.075094219674483	3077390.1458333335	2303853	4084592	0.9540863569446306	0.04591364305536931
Chr01	42	230	420	660	540.0	23.256873800401216	3110747.1782608693	2335216	4084592	0.9520547798182869	0.047945220181713086
Chr01	43	220	430	660	545.0	23.44594049246005	3144398.209090909	2385667	4084592	0.9523603466831526	0.0476396533168474
Chr01	44	210	440	660	550.0	23.643450071098595	3178225.019047619	2486943	4084592	0.9500477421532086	0.04995225784679145
Chr01	45	200	450	660	555.0	23.841750793976104	3211545.86	2525365	4084592	0.9474991575691887	0.05250084243081142
Chr01	46	190	460	660	560.0	24.043135569867488	3246721.610526316	2567497	4084592	0.9446765316320482	0.05532346836795182
Chr01	47	180	470	660	565.0	24.235899377409268	3283106.5444444446	2610941	4084592	0.9415331527475055	0.05846684725249454
Chr01	48	180	480	670	575.0	24.61838970035909	3366739.8055555555	2649944	4193736	0.9410166226949133	0.05898337730508678
Chr01	49	170	490	670	580.0	24.827919635369227	3408674.064705882	2659990	4193736	0.9374634071946067	0.06253659280539321
Chr01	50	170	500	680	590.0	25.253322702789795	3508154.6	2682366	4441028	0.9375242560556154	0.06247574394438455
Chr01	51	170	510	690	600.0	25.69529506140315	3615911.9411764704	2823286	4721979	0.9341785298394827	0.06582147016051725
Chr01	52	160	520	690	605.0	25.90680397570648	3662728.875	2902033	4721979	0.931259964861106	0.06874003513889416
Chr01	53	160	530	700	615.0	26.355744104368227	3773831.48125	3030109	4796601	0.935023718295859	0.06497628170414106
Chr01	54	150	540	700	620.0	26.55560488955333	3821324.7266666666	3088126	4796601	0.9306035630778902	0.06939643692210984
Chr01	55	150	550	710	630.0	27.03155865480266	3930986.9266666668	3222138	4852802	0.9263003246447409	0.07369967535525897
Chr01	56	140	560	710	635.0	27.282625030132465	3980675.3285714285	3247517	4852802	0.9233538763219727	0.07664612367802728
Chr01	57	130	570	710	640.0	27.567970438026023	4033840.453846154	3319861	4852802	0.9173187484733092	0.08268125152669084
Chr01	58	120	580	710	645.0	27.87659714661045	4091013.7416666667	3370943	4852802	0.913100977687552	0.08689902231244792
Chr01	59	170	590	770	680.0	29.392578417743017	4558841.129411764	3512215	5641736	0.9389629784063063	0.061037021593693695
Chr01	60	160	600	770	685.0	29.57472932200895	4619255.05625	3723813	5641736	0.9350752700245424	0.06492472997545762
Chr01	61	160	610	780	695.0	29.906696076448032	4742214.8875	3736608	5757683	0.934659085858033	0.06534091414196697
Chr01	62	150	620	780	700.0	30.079106843918623	4807485.113333333	3797580	5757683	0.9301836807798161	0.06981631922018389
Chr01	63	140	630	780	705.0	30.273761392422966	4878084.664285715	3911172	5757683	0.9250501278959791	0.07494987210402092
Chr01	64	140	640	790	715.0	30.643284899730524	5003237.135714286	4068219	5765083	0.9246999878399568	0.07530001216004331
Chr01	65	200	650	860	755.0	31.780170539544287	5467374.13	4084624	6604433	0.9486344024386015	0.05136559756139849
Chr01	66	530	660	1200	930.0	34.70475511480358	7670193.645283019	4193773	11576444	0.9797643681996291	0.02023563180037077
Chr01	67	520	670	1200	935.0	34.82666093969489	7733781.7	4510240	11576444	0.9804280013265624	0.019571998673437677
Chr01	68	830	680	1520	1100.0	36.88202133249635	11306212.074698795	4722010	26581847	0.9877242363633608	0.01227576363663922
Chr01	69	960	690	1660	1175.0	37.6889905866523	14115214.710416667	4818751	32434132	0.9888693244226743	0.01113067557732564
Chr01	70	1040	700	1750	1225.0	38.191374098618766	15962937.847115384	4852965	36019732	0.9901013161789239	0.00989868382107602
Chr01	71	1030	710	1750	1230.0	38.26107156110083	16070118.68446602	4953452	36019732	0.9900049317210751	0.009995068278924862
Chr01	72	1040	720	1770	1245.0	38.42399095890436	16562034.515384614	5336081	36269029	0.9901889818387661	0.009811018161233942
Chr01	73	1030	730	1770	1250.0	38.491180511085446	16670952.500970874	5363393	36269029	0.9900934509900685	0.009906549009931452
Chr01	74	1020	740	1770	1255.0	38.556947677084	16780925.62352941	5477079	36269029	0.9899960414619473	0.010003958538052705
Chr01	75	1010	750	1770	1260.0	38.62127019254255	16892432.77227723	5562660	36269029	0.9898966972857998	0.0101033027142002
Chr01	76	1020	760	1790	1275.0	38.773918734916585	17383979.24019608	5641860	36390443	0.990150237040814	0.00984976295918596
Chr01	77	1050	770	1830	1300.0	39.01625590447253	18241718.206666667	5762151	37522983	0.9899643178925186	0.010035682107481313
Chr01	78	1060	780	1850	1315.0	39.168202294579544	18724755.176415093	5774246	37720580	0.9904196719152503	0.009580328084749816
Chr01	79	1470	790	2270	1530.0	42.21601421016495	25730127.85170068	5898969	46324974	0.9925609192968791	0.007439080703120985
Chr01	80	1460	800	2270	1535.0	42.2778081932866	25865583.6	6022072	46324974	0.9927386423760157	0.007261357623984318
Chr01	81	1450	810	2270	1540.0	42.339447955403074	26002078.644827586	6094558	46324974	0.9926884602224291	0.0073115397775709405
Chr01	82	1440	820	2270	1545.0	42.40168855310772	26140019.554166667	6256905	46324974	0.9926375796394258	0.007362420360574218
Chr01	83	1430	830	2270	1550.0	42.463440481854924	26278566.643356644	6425577	46324974	0.9928195762264809	0.007180423773519143
Chr01	84	1420	840	2270	1555.0	42.52394904154841	26417985.71338028	6546643	46324974	0.9927689028053551	0.007231097194644895
Chr01	85	1500	850	2360	1605.0	43.28858931749162	27755894.674666665	6699276	46678329	0.9929994668950266	0.00700053310497338
Chr01	86	1490	860	2360	1610.0	43.347724140573625	27896948.067114092	6808130	46678329	0.9929523886629824	0.007047611337017585
Chr01	87	1480	870	2360	1615.0	43.40495600923077	28038481.04662162	7012396	46678329	0.9929046729464149	0.007095327053585071
Chr01	88	1470	880	2360	1620.0	43.46187250573354	28181260.123129252	7075506	46678329	0.9928563067088308	0.007143693291169154
Chr01	89	1460	890	2360	1625.0	43.51899572824709	28325583.693150684	7143502	46678329	0.9928072765558372	0.007192723444162765
Chr01	90	1450	900	2360	1630.0	43.57628403339639	28471398.55172414	7291608	46678329	0.9927575687227745	0.007242431277225397
Chr01	91	1440	910	2360	1635.0	43.633167277804404	28618100.684722222	7395777	46678329	0.9927071690618335	0.007292830938166422
Chr01	92	1430	920	2360	1640.0	43.69002945724097	28765810.485314686	7602795	46678329	0.9926560630286299	0.007343936971370112
Chr01	93	1420	930	2360	1645.0	43.74713520229927	28914753.53943662	7656807	46678329	0.9926042356682109	0.007395764331789096
Chr01	94	1410	940	2360	1650.0	43.804789671990015	29065289.25957447	7693904	46678329	0.9925569616064309	0.0074430383935689985
Chr01	95	1400	950	2360	1655.0	43.863201030560624	29217822.249285713	7762039	46678329	0.9927421568492047	0.007257843150795291
Chr01	96	1390	960	2360	1660.0	43.922282192826636	29372139.976978417	7801188	46678329	0.9926898669129598	0.007310133087040214
Chr01	97	1380	970	2360	1665.0	43.98208327402402	29528312.261594202	7871652	46678329	0.9926368180516606	0.00736318194833949
Chr01	98	1370	980	2360	1670.0	44.04259094711584	29686221.743065692	7905857	46678329	0.9925829936222137	0.007417006377786416
Chr01	99	1360	990	2360	1675.0	44.10392203515447	29846199.224264707	7956471	46678329	0.9925283764913021	0.0074716235086979485
Chr01	100	1350	1000	2360	1680.0	44.165745322876575	30005793.64888889	8429175	46678329	0.992472949017202	0.007527050982798081
Chr01	101	1340	1010	2360	1685.0	44.228327155803505	30166453.819402985	8568790	46678329	0.9924166930307835	0.0075833069692166025
Chr01	102	1330	1020	2360	1690.0	44.29078344397151	30326177.890225563	9291966	46678329	0.9923595898156539	0.007640410184346245
Chr01	103	1320	1030	2360	1695.0	44.35286436811237	30485217.657575756	9340923	46678329	0.9923016200873963	0.007698379912603804
Chr01	104	1310	1040	2360	1700.0	44.415666824204	30646425.051908396	9429175	46678329	0.9922427639718565	0.007757236028143589
Chr01	105	1300	1050	2360	1705.0	44.47897998476964	30809611.383076925	9439062	46678329	0.9921830009824255	0.007816999017574587
Chr01	106	1290	1060	2360	1710.0	44.543164740365164	30975216.451937985	9452561	46678329	0.9921223099962642	0.007877690003735881
Chr01	107	1280	1070	2360	1715.0	44.60817404616684	31143236.2015625	9494034	46678329	0.9920606692294118	0.007939330770588273
Chr01	108	1270	1080	2360	1720.0	44.67310050577378	31312947.535433073	9632956	46678329	0.9919980562107164	0.008001943789283764
Chr01	109	1270	1090	2370	1730.0	44.816561281223855	31604816.937795274	9636125	46703428	0.9918929037396331	0.008107096260366837
Chr01	110	1260	1100	2370	1735.0	44.88312772297089	31779120.36031746	9664483	46703428	0.9918284594132392	0.00817154058676085
Chr01	111	1250	1110	2370	1740.0	44.95014150896903	31955784.4672	9777238	46703428	0.991769577215256	0.008230422784743915
Chr01	112	1240	1120	2370	1745.0	45.016737284294464	32134352.58467742	9850138	46703428	0.9917031492670337	0.008296850732966222
Chr01	113	1230	1130	2370	1750.0	45.08109294339746	32314154.428455286	10142250	46703428	0.9916356403107037	0.008364359689296297
Chr01	114	1220	1140	2370	1755.0	45.143079980229196	32495106.1852459	10575363	46703428	0.9915670237422928	0.008432976257707258
Chr01	115	1210	1150	2370	1760.0	45.20222383411779	32675906.728099175	10639825	46703428	0.9914972720776302	0.008502727922369849
Chr01	116	1200	1160	2370	1765.0	45.261494651517495	32858563.493333332	11195169	46703428	0.9914263569156421	0.00857364308435792
Chr01	117	1190	1170	2370	1770.0	45.31979780343868	33040107.105042018	11441933	46703428	0.9913542488997938	0.008645751100206179
Chr01	118	1180	1180	2370	1775.0	45.378898266241315	33223099.82542373	11458822	46703428	0.9912809176775699	0.00871908232243015
Chr01	119	1260	1190	2460	1825.0	46.12357283626808	34375375.43492063	11578086	47236175	0.9915701895222571	0.008429810477743035
Chr01	120	1250	1200	2460	1830.0	46.18580099701118	34557745.9528	11640731	47236175	0.9915026970444528	0.008497302955547221
Chr01	121	1240	1210	2460	1835.0	46.249087785538684	34742111.85887097	11876454	47236175	0.9914341150996946	0.008565884900305472
Chr01	122	1230	1220	2460	1840.0	46.31354883406292	34927189.20487805	12044100	47236175	0.9913644170939964	0.008635582906003645
Chr01	123	1220	1230	2460	1845.0	46.37837794739205	35111815.83934426	12889124	47236175	0.9912935755607232	0.008706424439276848
Chr01	124	1210	1240	2460	1850.0	46.44215629867087	35294965.48512397	13065308	47236175	0.9912215621245009	0.008778437875499156
Chr01	125	1200	1250	2460	1855.0	46.5060560647047	35479802.805	13185721	47236175	0.9916487643774159	0.0083512356225842
Chr01	126	1190	1260	2460	1860.0	46.57041208434445	35666836.163865544	13353691	47236175	0.9915785269037187	0.00842147309628129
Chr01	127	1180	1270	2460	1865.0	46.634909635355	35855738.118644066	13409968	47236175	0.9915070979546409	0.008492902045359163
Chr01	128	1170	1280	2460	1870.0	46.69978365208384	36047071.60598291	13548271	47236175	0.9914344469533974	0.008565553046602612
Chr01	129	1160	1290	2460	1875.0	46.76436132148565	36240400.577586204	13667857	47236175	0.991360542267922	0.008639457732078044
Chr01	130	1150	1300	2460	1880.0	46.8282177812559	36435636.5173913	14226958	47236175	0.9912853511649449	0.008714648835055225
Chr01	131	1140	1310	2460	1885.0	46.8886171301359	36629794.37543859	14470101	47236175	0.991208839761652	0.008791160238348071
Chr01	132	1130	1320	2460	1890.0	46.94897661484278	36824092.52566372	14788437	47236175	0.9911309729747756	0.008869027025224494
Chr01	133	1120	1330	2460	1895.0	47.01022307863404	37020816.959821425	14829726	47236175	0.9910517144669541	0.008948285533045981
Chr01	134	1110	1340	2460	1900.0	47.072450973165914	37220153.312612616	14981802	47236175	0.9909710265901909	0.009028973409809245
Chr01	135	1100	1350	2460	1905.0	47.13534807828236	37420129.39272727	15554725	47236175	0.9908888703262253	0.009111129673774752
Chr01	136	1090	1360	2460	1910.0	47.198746921046684	37619940.26513761	16656103	47236175	0.9908052052236195	0.009194794776380584
Chr01	137	1080	1370	2460	1915.0	47.261607957041015	37812939.823148146	16831292	47236175	0.9907199893313453	0.009280010668654732
Chr01	138	1070	1380	2460	1920.0	47.32518556247108	38004120.56728972	17653416	47236175	0.9906331791286451	0.009366820871354965
Chr01	139	1060	1390	2460	1925.0	47.38974906455544	38195717.32264151	17761984	47236175	0.9905447294509175	0.009455270549082585
Chr01	140	1050	1400	2460	1930.0	47.455398468043384	38388629.02	18209729	47236175	0.9904545934113648	0.009545406588635326
Chr01	141	1070	1410	2490	1950.0	47.74619096748401	38824775.8635514	18490734	47260215	0.990508451969306	0.00949154803069391
Chr01	142	1060	1420	2490	1955.0	47.81412584509364	39015662.670754716	18875750	47260215	0.9904188245091484	0.009581175490851551
Chr01	143	1050	1430	2490	1960.0	47.88295326493183	39205911.97333334	19231695	47260215	0.9903274882318286	0.009672511768171395
Chr01	144	1040	1440	2490	1965.0	47.952312895858924	39392900.682692304	20393146	47260215	0.9902343937971012	0.00976560620289874
Chr01	145	1030	1450	2490	1970.0	48.02200049397463	39575339.68446602	20678829	47260215	0.9901394899467331	0.00986051005326705
Chr01	146	1020	1460	2490	1975.0	48.09276350392174	39759221.00098039	20910007	47260215	0.9900427234103908	0.009957276589609218
Chr01	147	1010	1470	2490	1980.0	48.16375393880102	39938484.77128713	22502315	47260215	0.9899440388059347	0.010055961194065207
Chr01	148	1000	1480	2490	1985.0	48.234165445986825	40106851.892	25262382	47260215	0.989843378533722	0.010156621466278071
Chr01	149	990	1490	2490	1990.0	48.30275476521429	40252787.143434346	26154485	47260215	0.9897406826644977	0.010259317335502319
Chr01	150	980	1500	2490	1995.0	48.372054957574925	40395439.8122449	26486739	47260215	0.989635888820417	0.010364111179583038
Chr01	151	980	1510	2500	2005.0	48.51486618448584	40606563.32244898	26581856	47261888	0.9897039855177272	0.010296014482272861
Chr01	152	970	1520	2500	2010.0	48.58596044214493	40744001.74845361	28277094	47261888	0.9895977314983023	0.01040226850169776
Chr01	153	960	1530	2500	2015.0	48.657240727371665	40872284.93125	28592167	47261888	0.9894892615452084	0.010510738454791587
Chr01	154	950	1540	2500	2020.0	48.729680623089685	41000190.25157895	28849014	47261888	0.9893785056078556	0.010621494392144501
Chr01	155	940	1550	2500	2025.0	48.8035079972033	41129442.94148936	28851571	47261888	0.9892653906516027	0.01073460934839737
Chr01	156	930	1560	2500	2030.0	48.878724084350296	41259744.85268817	29545390	47261888	0.9891498404971527	0.01085015950284729
Chr01	157	920	1570	2500	2035.0	48.954599778709586	41384522.93913043	29879246	47261888	0.9890317756494612	0.010968224350538774
Chr01	158	910	1580	2500	2040.0	49.03185849645499	41509708.820879124	30047722	47261888	0.988911113115352	0.011088886884648111
Chr01	159	900	1590	2500	2045.0	49.11007117842977	41631661.634444445	30653719	47261888	0.9887877662089598	0.011212233791040192
Chr01	160	890	1600	2500	2050.0	49.18955465732707	41752676.74494382	31042505	47261888	0.9886616443440438	0.01133835565595628
Chr01	161	880	1610	2500	2055.0	49.27053788645869	41874179.132954545	31077831	47261888	0.9885326528121217	0.011467347187878422
Chr01	162	870	1620	2500	2060.0	49.35303464903979	41995996.51149426	31412367	47261888	0.9884006925452876	0.011599307454712465
Chr01	163	860	1630	2500	2065.0	49.43710898822507	42118253.60697675	31553716	47261888	0.9882656598624621	0.011734340137537989
Chr01	164	860	1640	2510	2075.0	49.592684564237445	42298087.29767442	32273162	47311624	0.9878776117444954	0.012122388255504619
Chr01	165	860	1650	2520	2085.0	49.74908225312147	42472842.115116276	32434139	47367941	0.9882656598624621	0.01173434013753799
Chr01	166	860	1660	2530	2095.0	49.90565611863105	42646427.344186045	32469813	47368997	0.9877223924973088	0.01227760750269127
Chr01	167	850	1670	2530	2100.0	49.995183684479144	42764758.24941176	33423056	47368997	0.987577779923661	0.012422220076338988
Chr01	168	840	1680	2530	2105.0	50.08422550976746	42871804.22142857	34231288	47368997	0.9874297200896165	0.012570279910383553
Chr01	169	830	1690	2530	2110.0	50.173721208883215	42973878.36987952	34590780	47368997	0.9872780882451003	0.01272191175489964
Chr01	170	820	1700	2530	2115.0	50.26443839095795	43074669.07560976	34878824	47368997	0.9871227535472383	0.012877246452761662
Chr01	171	810	1710	2530	2120.0	50.35659050019982	43175016.07037037	35037453	47368997	0.9873756099981725	0.012624390001827525
Chr01	172	800	1720	2530	2125.0	50.44920812401799	43271921.665	35569228	47368997	0.9872176076201772	0.012782392379822862
Chr01	173	790	1730	2530	2130.0	50.54336511229394	43368812.029113926	35997996	47368997	0.9870556001121946	0.01294439988780541
Chr01	174	790	1740	2540	2140.0	50.70272074446421	43512636.239240505	36019738	47393075	0.986690734854013	0.013309265145986921
Chr01	175	780	1750	2540	2145.0	50.79923689768837	43608137.95897436	36135827	47393075	0.9865198842102905	0.013480115789709476
Chr01	176	790	1760	2560	2160.0	51.02178168128728	43798344.896202534	36269058	47406635	0.9871132105616599	0.012886789438340113
Chr01	177	780	1770	2560	2165.0	51.121329626144714	43894873.570512824	36269162	47406635	0.9869645168373713	0.013035483162628654
Chr01	178	830	1780	2620	2200.0	51.569315158051005	44246682.48674699	36481429	47641834	0.9873481804817064	0.012651819518293592
Chr01	179	820	1790	2620	2205.0	51.669155083412	44340408.08414634	36626150	47641834	0.987193889999776	0.012806110000224002
Chr01	180	810	1800	2620	2210.0	51.77067235895588	44434729.675308645	36977614	47641834	0.9870357898763163	0.012964210123683559
Chr01	181	800	1810	2620	2215.0	51.87167328065129	44525138.06375	37358063	47641834	0.9868737372497703	0.013126262750229602
Chr01	182	860	1820	2690	2255.0	52.34555620422516	44868564.63837209	37523011	47810549	0.9881633563831776	0.011836643616822292
Chr01	183	850	1830	2690	2260.0	52.44515613798413	44954575.035294116	37634627	47810549	0.9880239377304472	0.011976062269552825
Chr01	184	870	1840	2720	2280.0	52.69589853737418	45138625.65862069	37727926	47898541	0.9877241923281354	0.012275807671864612
Chr01	185	860	1850	2720	2285.0	52.79721749410757	45224653.95813953	37766856	47898541	0.9875812842062278	0.012418715793772232
Chr01	186	850	1860	2720	2290.0	52.90008813818465	45311278.191764705	37962265	47898541	0.9874350095796816	0.012564990420318431
Chr01	187	840	1870	2720	2295.0	53.003945892367774	45397525.77142857	38143057	47898541	0.987285248072884	0.01271475192711603
Chr01	188	830	1880	2720	2300.0	53.10971822457027	45484887.206024095	38178078	47898541	0.9871318735019899	0.01286812649801007
Chr01	189	820	1890	2720	2305.0	53.21759604703427	45573618.70853659	38251887	47898541	0.9869747535203293	0.013025246479670755
Chr01	190	810	1900	2720	2310.0	53.32778652773139	45663981.71604938	38259329	47898541	0.986813749237515	0.01318625076248498
Chr01	191	800	1910	2720	2315.0	53.440231243629405	45755816.80375	38459157	47898541	0.9866487148099495	0.013351285190050499
Chr01	192	790	1920	2720	2320.0	53.554190041965896	45847917.356962025	38515485	47898541	0.9864794970001897	0.013520502999810328
Chr01	193	780	1930	2720	2325.0	53.6690632647121	45939389.64487179	38797170	47898541	0.9863059347023744	0.013694065297625608
Chr01	194	770	1940	2720	2330.0	53.78609842642616	46032034.93376623	38866719	47898541	0.9861278584306238	0.013872141569376264
Chr01	195	760	1950	2720	2335.0	53.9054816369859	46126069.135526314	38901367	47898541	0.9859450897669956	0.01405491023300441
Chr01	196	750	1960	2720	2340.0	54.025274537122364	46218783.36266667	39297869	47898541	0.9857574407652199	0.01424255923478017
Chr01	197	740	1970	2720	2345.0	54.146211098079704	46311168.927027024	39444485	47898541	0.9855647133060211	0.014435286693978817
Chr01	198	730	1980	2720	2350.0	54.268982172577346	46404163.39041096	39591403	47898541	0.9853666983993823	0.014633301600617757
Chr01	199	720	1990	2720	2355.0	54.393628384439744	46497805.04027778	39834678	47898541	0.9851631754285809	0.014836824571419115
Chr01	200	710	2000	2720	2360.0	54.51961046247241	46591459.31690141	39898958	47898541	0.9849539113302533	0.015046088669746603
Chr01	201	700	2010	2720	2365.0	54.64609284965175	46684382.58857143	40372100	47898541	0.9847386597040768	0.015261340295923234
Chr01	202	700	2020	2730	2375.0	54.782461601040474	46773861.92142857	45142938	47902149	0.9848181383243279	0.015181861675672077
Chr01	203	690	2030	2730	2380.0	54.81844192232657	46795663.26086956	45438154	47902149	0.9845977920010235	0.015402207998976462
Chr01	204	680	2040	2730	2385.0	54.85243277406197	46815603.5	45468907	47902149	0.9843709553589178	0.01562904464108215
Chr01	205	670	2050	2730	2390.0	54.88571534759011	46834877.520895526	45581023	47902149	0.9841373373523247	0.015862662647675305
Chr01	206	660	2060	2730	2395.0	54.91845400650231	46853673.339393936	45613507	47902149	0.9838966292696589	0.016103370730341092
Chr01	207	650	2070	2730	2400.0	54.951708780183	46872727.323076926	45620329	47902149	0.9836485033724272	0.01635149662757285
Chr01	208	640	2080	2730	2405.0	54.98483212121147	46891643.7578125	45729324	47902149	0.9833926114064244	0.016607388593575554
Chr01	209	630	2090	2730	2410.0	55.01591728596656	46909307.48571429	45808939	47902149	0.9831285829709144	0.0168714170290855
Chr01	210	620	2100	2730	2415.0	55.046527064359964	46926689.22580645	45841668	47902149	0.9828560237297338	0.017143976270266204
Chr01	211	610	2110	2730	2420.0	55.07767285412839	46944376.3147541	45862143	47902149	0.9825745134461498	0.017425486553850213
Chr01	212	600	2120	2730	2425.0	55.10904052200658	46962195.335	45878749	47902149	0.9822836038208768	0.01771639617912317
Chr01	213	590	2130	2730	2430.0	55.14099541556015	46980353.576271184	45902586	47902149	0.981982816109856	0.018017183890143937
Chr01	214	580	2140	2730	2435.0	55.17234498133683	46998197.10862069	45979354	47902149	0.981671638495173	0.018328361504826904
Chr01	215	570	2150	2730	2440.0	55.20281264752465	47015586.51929825	46045529	47902149	0.9813495231787438	0.0186504768212562
Chr01	216	560	2160	2730	2445.0	55.233022283219846	47032867.23214286	46049722	47902149	0.9810158831640522	0.018984116835947723
Chr01	217	550	2170	2730	2450.0	55.26283385533026	47049967.376363635	46139004	47902149	0.9806700886861661	0.01932991131383384
Chr01	218	540	2180	2730	2455.0	55.29202901868594	47066770.38888889	46145289	47902149	0.980311463244351	0.01968853675564894
Chr01	219	530	2190	2730	2460.0	55.32169621903021	47083865.94528302	46169384	47902149	0.9799392791846979	0.020060720815302035
Chr01	220	520	2200	2730	2465.0	55.35180163032195	47101236.81923077	46205578	47902149	0.9795527527720717	0.020447247227928282
Chr01	221	510	2210	2730	2470.0	55.38187963865032	47118629.92352941	46217508	47902149	0.9791510386811497	0.020848961318850254
Chr01	222	500	2220	2730	2475.0	55.412030769023815	47136097.388	46258729	47902149	0.9787332238250606	0.02126677617493944
Chr01	223	490	2230	2730	2480.0	55.44270256111588	47153886.16938776	46288911	47902149	0.9782983204268	0.021701679573199958
Chr01	224	480	2240	2730	2485.0	55.473572697922506	47171815.31666667	46307947	47902149	0.9778452582227666	0.022154741777233363
Chr01	225	470	2250	2730	2490.0	55.50518873898916	47190189.52553192	46308609	47902149	0.977372875668881	0.02262712433111894
Chr01	226	530	2260	2800	2530.0	55.82924273047186	47329164.843396224	46325018	48278797	0.9791373082535267	0.020862691746473254
