CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	28	380	280	670	475.0	16.697147506232483	2033965.2684210527	1136050	2810408	0.9689579992363826	0.031042000763617367
Chr01	29	370	290	670	480.0	16.886107498127572	2057140.545945946	1218151	2810408	0.9695932279850096	0.030406772014990497
Chr01	30	360	300	670	485.0	17.074030253586542	2080418.036111111	1220215	2810408	0.9706004472808893	0.0293995527191106
Chr01	31	350	310	670	490.0	17.268187328066123	2104616.785714286	1291399	2810408	0.9697604600603433	0.030239539939656612
Chr01	32	340	320	670	495.0	17.45076359968089	2128072.911764706	1322913	2810408	0.968871061826824	0.031128938173175927
Chr01	33	340	330	680	505.0	17.755634109319743	2171567.3647058825	1413462	2881518	0.970243610846432	0.029756389153568076
Chr01	34	350	340	700	520.0	18.195983795170044	2235778.5085714287	1502089	3030109	0.9689292906624685	0.031070709337531574
Chr01	35	340	350	700	525.0	18.32996147561714	2256019.894117647	1598538	3030109	0.9680154462701881	0.03198455372981191
Chr01	36	330	360	700	530.0	18.459571149702626	2275162.3515151516	1647190	3030109	0.9690664193894868	0.030933580610513284
Chr01	37	320	370	700	535.0	18.592326728095962	2294281.01875	1701373	3030109	0.9687247449954082	0.03127525500459183
Chr01	38	310	380	700	540.0	18.72626351137687	2313070.919354839	1719400	3030109	0.9677158658017116	0.03228413419828834
Chr01	39	300	390	700	545.0	18.858946260129542	2331503.0633333335	1794625	3030109	0.9666397279951021	0.03336027200489794
Chr01	40	290	400	700	550.0	18.992659491926915	2350005.4275862067	1795378	3030109	0.9654893737880367	0.03451062621196338
Chr01	41	280	410	700	555.0	19.133182796617177	2369506.5821428574	1847114	3030109	0.9642568514233237	0.035743148576676355
Chr01	42	270	420	700	560.0	19.266222150867236	2388505.7555555557	1871467	3030109	0.962933031105669	0.037066968894331025
Chr01	43	260	430	700	565.0	19.401186801168816	2408198.046153846	1878821	3030109	0.961507378455887	0.03849262154411299
Chr01	44	250	440	700	570.0	19.54440197235757	2429244.56	1896827	3030109	0.9599676735941225	0.04003232640587752
Chr01	45	240	450	700	575.0	19.676855700661754	2450262.379166667	1944580	3030109	0.9582996599938777	0.04170034000612242
Chr01	46	230	460	700	580.0	19.806395347849566	2472067.139130435	1968801	3030109	0.9564866017327419	0.043513398267258176
Chr01	47	220	470	700	585.0	19.928345746975445	2493975.909090909	2010633	3030109	0.9545087199933211	0.045491280006679
Chr01	48	210	480	700	590.0	20.04977573289679	2515683.219047619	2062102	3030109	0.9523424685644316	0.04765753143556848
Chr01	49	210	490	710	600.0	20.330703471639616	2562958.6333333333	2089747	3066269	0.9512842675062305	0.04871573249376953
Chr01	50	200	500	710	605.0	20.46136653198336	2584852.53	2173690	3066269	0.9488484808815421	0.051151519118458
Chr01	51	190	510	710	610.0	20.57590431955455	2604608.8368421053	2271911	3066269	0.9461562956647811	0.05384370433521895
Chr01	52	200	520	730	625.0	20.9580927623431	2677427.015	2299207	3222315	0.9485707031037641	0.051429296896235786
Chr01	53	190	530	730	630.0	21.069045382229074	2697179.3157894737	2307622	3222315	0.9458638980039623	0.05413610199603768
Chr01	54	180	540	730	635.0	21.190098435896154	2718753.8055555555	2309377	3222315	0.9428563367819601	0.05714366321803977
Chr01	55	170	550	730	640.0	21.318253661763425	2740885.5823529414	2385591	3222315	0.9394949448279578	0.06050505517204213
Chr01	56	170	560	740	650.0	21.574458240123818	2790860.805882353	2420015	3248120	0.9407427172473389	0.05925728275266106
Chr01	57	220	570	800	685.0	22.388301213494383	2961914.827272727	2485557	3558572	0.9495763831045906	0.05042361689540935
Chr01	58	210	580	800	690.0	22.52500517024654	2984223.4238095237	2518386	3558572	0.9471752584905235	0.052824741509476456
Chr01	59	200	590	800	695.0	22.662645826485626	3007272.485	2525672	3558572	0.9445340214150497	0.055465978584950275
Chr01	60	190	600	800	700.0	22.80014592516773	3031548.984210526	2548886	3558572	0.9416147593842629	0.05838524061573713
Chr01	61	180	610	800	705.0	22.92997440571274	3056541.5944444444	2606567	3558572	0.9383711349056107	0.06162886509438919
Chr01	62	170	620	800	710.0	23.051143062766027	3081896.0823529414	2649940	3558572	0.9406282604882938	0.05937173951170619
Chr01	63	210	630	850	740.0	24.16292099611387	3280347.080952381	2658741	4059373	0.9487625600778251	0.05123743992217486
Chr01	64	200	640	850	745.0	24.315307717097376	3310992.885	2677115	4059373	0.9489784658594942	0.05102153414050583
Chr01	65	200	650	860	755.0	24.63498068586825	3377922.055	2788471	4068387	0.9498117991928275	0.050188200807172505
Chr01	66	220	660	890	775.0	25.242208064955676	3522306.35	2823286	4510240	0.9503339588621664	0.049666041137833586
Chr01	67	210	670	890	780.0	25.396108700852576	3554509.942857143	2881540	4510240	0.9489212902365552	0.05107870976344471
Chr01	68	200	680	890	785.0	25.53302268414486	3587681.115	2962726	4510240	0.9463673547483831	0.05363264525161695
Chr01	69	200	690	900	795.0	25.82955050115975	3669457.67	3030118	4722010	0.9459885678613308	0.05401143213866911
Chr01	70	190	700	900	800.0	25.960024560067595	3701728.352631579	3088002	4722010	0.9460698375148513	0.053930162485148765
Chr01	71	190	710	910	810.0	26.333774587408584	3789828.3421052634	3200705	4818952	0.945850538775816	0.054149461224183966
Chr01	72	190	720	920	820.0	26.71758850058964	3876601.457894737	3238311	4925088	0.9430328875458125	0.05696711245418753
Chr01	73	180	730	920	825.0	26.895383098002398	3911798.6944444445	3248354	4925088	0.9417198998168761	0.058280100183123885
Chr01	74	170	740	920	830.0	27.093360571835824	3949923.5176470587	3286724	4925088	0.9382916586296335	0.06170834137036647
Chr01	75	160	750	920	835.0	27.31144397841993	3990264.13125	3319881	4925088	0.9365182206273189	0.06348177937268104
Chr01	76	150	760	920	840.0	27.552698806434364	4034591.7466666666	3333840	4925088	0.9322861020024735	0.06771389799752643
Chr01	77	150	770	930	850.0	28.03143311355334	4141557.3533333335	3370943	5001324	0.9286497377049528	0.07135026229504722
Chr01	78	140	780	930	855.0	28.291252595778797	4194449.285714285	3487852	5001324	0.9275215443664176	0.07247845563358235
Chr01	79	190	790	990	890.0	29.503959068760242	4610034.1	3558848	5570806	0.9449428448789622	0.055057155121037815
Chr01	80	180	800	990	895.0	29.63653692121648	4660622.472222222	3736343	5570806	0.9418841140389045	0.05811588596109547
Chr01	81	180	810	1000	905.0	29.919194928513853	4763849.822222223	3764723	5641736	0.9418841140389045	0.058115885961095466
Chr01	82	170	820	1000	910.0	30.070041610494275	4821103.358823529	3797808	5641736	0.9384655325117812	0.06153446748821874
Chr01	83	160	830	1000	915.0	30.23863324827529	4878335.375	4005936	5641736	0.9346196282937675	0.06538037170623241
Chr01	84	160	840	1010	925.0	30.557530042476326	4983668.80625	4059599	5757549	0.9272386759128152	0.0727613240871848
Chr01	85	150	850	1010	930.0	30.74973967988996	5045103.24	4068504	5757549	0.9246101431958917	0.07538985680410822
Chr01	86	140	860	1010	935.0	30.96159935615344	5112013.864285714	4175600	5757549	0.9251775343765508	0.07482246562344927
Chr01	87	140	870	1020	945.0	31.302697321805955	5222546.85	4302858	5762556	0.9273487653790478	0.07265123462095237
Chr01	88	500	880	1390	1135.0	34.155926728043895	7014188.482	4510248	9633976	0.9795230694535567	0.020476930546443183
Chr01	89	600	890	1500	1195.0	34.86871669950982	7702253.308333334	4722031	11578086	0.9821510138266968	0.017848986173303247
Chr01	90	660	900	1570	1235.0	35.31953817513971	8243916.692424242	4819080	13150629	0.9841996278056134	0.015800372194386663
Chr01	91	730	910	1650	1280.0	35.82508834601199	8895640.189041097	4925155	14566540	0.9854792272501753	0.014520772749824612
Chr01	92	730	920	1660	1290.0	35.94800392508644	9029221.238356164	5001405	14788436	0.9861200928475017	0.013879907152498294
Chr01	93	920	930	1860	1395.0	36.990004129667795	11053891.05652174	5336119	22398695	0.9890091917245677	0.01099080827543236
Chr01	94	910	940	1860	1400.0	37.050281769055445	11116625.378021978	5363393	22398695	0.988888014125059	0.011111985874940989
Chr01	95	900	950	1860	1405.0	37.11119261086878	11180251.313333333	5476190	22398695	0.9887641346838668	0.011235865316133195
Chr01	96	890	960	1860	1410.0	37.170311673019654	11244338.811235955	5482180	22398695	0.9886374620196489	0.011362537980351157
Chr01	97	880	970	1860	1415.0	37.228558614078835	11309452.6	5530659	22398695	0.9885079005831569	0.011492099416843187
Chr01	98	1100	980	2090	1535.0	38.22507196448446	14990631.43	5570947	31558545	0.9908733778287102	0.009126622171289709
Chr01	99	1110	990	2110	1550.0	38.35010186728272	15386017.746846847	5641860	32434385	0.9905041512900589	0.00949584870994111
Chr01	100	1250	1000	2260	1630.0	38.932188883872136	17792071.3216	5757630	36269123	0.9919559325252988	0.008044067474701225
Chr01	101	1320	1010	2340	1675.0	39.25664326902697	19035506.88863636	5762577	37566827	0.9919134398177676	0.008086560182232382
Chr01	102	1310	1020	2340	1680.0	39.30638632629295	19136669.291603055	5800130	37566827	0.9918515686610557	0.008148431338944183
Chr01	103	1300	1030	2340	1685.0	39.35579222960217	19239001.616923075	5926255	37566827	0.9917887434387046	0.008211256561295332
Chr01	104	1290	1040	2340	1690.0	39.40361335140314	19342035.19379845	6022084	37566827	0.9917249419114218	0.008275058088578124
Chr01	105	1280	1050	2340	1695.0	39.451000587590315	19445726.9859375	6094554	37566827	0.9916601411433045	0.008339858856695416
Chr01	106	1270	1060	2340	1700.0	39.49891139742054	19550635.737007875	6216932	37566827	0.9915943174743488	0.008405682525651183
Chr01	107	1260	1070	2340	1705.0	39.54657996239614	19655953.53809524	6336252	37566827	0.9915274464916467	0.008472553508353261
Chr01	108	1250	1080	2340	1710.0	39.593117860871324	19761875.6496	6463766	37566827	0.9914595029991979	0.008540497000801964
Chr01	109	1240	1090	2340	1715.0	39.6385326011964	19868665.948387098	6546574	37566827	0.9913904609862569	0.008609539013742966
Chr01	110	1250	1100	2360	1730.0	39.751658908173766	20259045.512	6604241	37720580	0.99172681120556	0.00827318879444003
Chr01	111	1240	1110	2360	1735.0	39.7964886378468	20369074.2516129	6699285	37720580	0.9916599301320399	0.008340069867960159
Chr01	112	1230	1120	2360	1740.0	39.83870159658412	20479364.149593495	6970161	37720580	0.9915919589024722	0.008408041097527887
Chr01	113	1220	1130	2360	1745.0	39.87886564830999	20589980.67704918	7012396	37720580	0.9915228706436593	0.008477129356340771
Chr01	114	1210	1140	2360	1750.0	39.91902274743627	20701985.191735536	7075361	37720580	0.9914526375918254	0.00854736240817458
Chr01	115	1200	1150	2360	1755.0	39.959149310828884	20815364.0925	7142903	37720580	0.9913812310554163	0.008618768944583724
Chr01	116	1190	1160	2360	1760.0	39.99927740904429	20930132.65882353	7239565	37720580	0.9913086213760179	0.00869137862398207
Chr01	117	1180	1170	2360	1765.0	40.038739067102995	21045634.130508475	7395723	37720580	0.9912347778872841	0.008765222112715987
Chr01	118	1170	1180	2360	1770.0	40.07795858797856	21162074.315384615	7528019	37720580	0.991159668871751	0.008840331128249116
Chr01	119	1160	1190	2360	1775.0	40.116820054641245	21279018.986206897	7617910	37720580	0.9910832615154135	0.008916738484586618
Chr01	120	1150	1200	2360	1780.0	40.15618203737236	21397678.00173913	7656807	37720580	0.9910055218599244	0.008994478140075604
Chr01	121	1140	1210	2360	1785.0	40.19599192387647	21517927.659649123	7693904	37720580	0.9909343880257763	0.009065611974223833
Chr01	122	1350	1220	2580	1900.0	41.01495041833139	24491467.419259258	7762039	44675706	0.9912826335606947	0.008717366439305433
Chr01	123	1340	1230	2580	1905.0	41.05498942486487	24616296.152985074	7799161	44675706	0.9912174813451542	0.008782518654845835
Chr01	124	1330	1240	2580	1910.0	41.0955238026475	24742712.331578948	7807887	44675706	0.9911513479215485	0.008848652078451601
Chr01	125	1320	1250	2580	1915.0	41.13661105330364	24870858.553030305	7871662	44675706	0.9910842109558546	0.008915789044145469
Chr01	126	1310	1260	2580	1920.0	41.178161567407116	25000421.33740458	7905949	44675706	0.9910160474310523	0.008983952568947802
Chr01	127	1300	1270	2580	1925.0	41.220279867573026	25131700.49076923	7954353	44675706	0.9909468336208138	0.009053166379186229
Chr01	128	1290	1280	2580	1930.0	41.26267656472278	25262540.7248062	8427390	44675706	0.9908765450619692	0.009123454938030842
Chr01	129	1280	1290	2580	1935.0	41.30555374910891	25394052.69609375	8438092	44675706	0.9908051565256779	0.009194843474322166
Chr01	130	1270	1300	2580	1940.0	41.349039259776525	25527042.230708662	8568848	44675706	0.9907326419872369	0.009267358012763193
Chr01	131	1260	1310	2580	1945.0	41.39245687060617	25659419.956349205	9291812	44675706	0.9906589745944486	0.009341025405551455
Chr01	132	1250	1320	2580	1950.0	41.43489015623653	25790110.4128	9340870	44675706	0.9905841266344683	0.009415873365531834
Chr01	133	1240	1330	2580	1955.0	41.47787179593925	25922740.19919355	9413864	44675706	0.9905080694990439	0.009491930500956163
Chr01	134	1230	1340	2580	1960.0	41.52095078311156	26056858.32113821	9438781	44675706	0.9904307736480589	0.009569226351941146
Chr01	135	1220	1350	2580	1965.0	41.564603266260136	26193039.552459016	9451512	44675706	0.9903522085712778	0.009647791428722272
Chr01	136	1210	1360	2580	1970.0	41.60886427429269	26331359.961157024	9492433	44675706	0.9902723427481923	0.009727657251807721
Chr01	137	1200	1370	2580	1975.0	41.65297748148944	26471200.563333333	9607636	44675706	0.9901911436058567	0.009808856394143346
Chr01	138	1190	1380	2580	1980.0	41.6970076609745	26612715.842016805	9634031	44675706	0.990276927642943	0.00972307235705701
Chr01	139	1180	1390	2580	1985.0	41.74172541002094	26756585.477118645	9638533	44675706	0.9901943888283669	0.009805611171633047
Chr01	140	1170	1400	2580	1990.0	41.786877585689176	26902674.34017094	9669710	44675706	0.9901104366779248	0.00988956332207511
Chr01	141	1160	1410	2580	1995.0	41.830934011221075	27050099.905172415	9881361	44675706	0.9900336411042417	0.009966358895758178
Chr01	142	1150	1420	2580	2000.0	41.87133151451882	27197841.44	10142194	44675706	0.9899469016882647	0.010053098311735186
Chr01	143	1140	1430	2580	2005.0	41.91024804846336	27347117.64122807	10286071	44675706	0.9898586391921125	0.010141360807887382
Chr01	144	1130	1440	2580	2010.0	41.945368765424526	27495530.94778761	10639739	44675706	0.9897688131442127	0.010231186855787182
Chr01	145	1120	1450	2580	2015.0	41.980184519498664	27645548.63482143	10957487	44675706	0.9896773816262879	0.010322618373712001
Chr01	146	1110	1460	2580	2020.0	42.01338367272603	27794208.396396395	11195265	44675706	0.9901478719926206	0.009852128007379375
Chr01	147	1100	1470	2580	2025.0	42.04689955307184	27944341.653636362	11441963	44675706	0.9900582256959201	0.009941774304079824
Chr01	148	1090	1480	2580	2030.0	42.080852860450165	28095678.228440367	11555631	44675706	0.989966933002586	0.01003306699741389
Chr01	149	1370	1490	2870	2180.0	44.469725606505264	31979948.94160584	11578292	46325018	0.9920189846894202	0.007981015310579783
Chr01	150	1360	1500	2870	2185.0	44.51476217509191	32129909.41029412	11640770	46325018	0.9919602575716087	0.00803974242839126
Chr01	151	1350	1510	2870	2190.0	44.56052666552435	32281094.325185183	11876541	46325018	0.9919006597774768	0.008099340222523146
Chr01	152	1340	1520	2870	2195.0	44.60710046051498	32432487.843283582	12044150	46325018	0.9918401717997134	0.008159828200286575
Chr01	153	1330	1530	2870	2200.0	44.65363382348703	32582647.02406015	12730057	46325018	0.9917787735438798	0.008221226456120181
Chr01	154	1320	1540	2870	2205.0	44.699447469294	32731992.777272727	12958314	46325018	0.9917164443061532	0.008283555693846643
Chr01	155	1310	1550	2870	2210.0	44.745209464321675	32882517.336641222	13065330	46325018	0.9916531627500506	0.008346837249949368
Chr01	156	1300	1560	2870	2215.0	44.791110376655716	33034534.943076923	13154450	46325018	0.9920508005541311	0.007949199445868896
Chr01	157	1290	1570	2870	2220.0	44.83736908717334	33188381.815503877	13327205	46325018	0.9919891310471809	0.008010868952819003
Chr01	158	1290	1580	2880	2230.0	44.95443798748241	33444101.2248062	13407246	46339828	0.991730532650491	0.008269467349508945
Chr01	159	1280	1590	2880	2235.0	45.000964175930164	33600519.159375	13502541	46339828	0.9916658769245371	0.008334123075462883
Chr01	160	1270	1600	2880	2240.0	45.047026541180486	33758231.44803149	13640572	46339828	0.99160020219581	0.008399797804189936
Chr01	161	1260	1610	2880	2245.0	45.09246194737381	33917330.407936506	13840232	46339828	0.9915334841830683	0.008466515816931714
Chr01	162	1250	1620	2880	2250.0	45.135546733907375	34076401.0272	14229235	46339828	0.9914656978274483	0.008534302172551664
Chr01	163	1240	1630	2880	2255.0	45.177142129634284	34235289.925	14470201	46339828	0.9913968172610839	0.008603182738916084
Chr01	164	1230	1640	2880	2260.0	45.218985450446105	34395740.412195124	14662137	46339828	0.9918150174666257	0.008184982533374293
Chr01	165	1300	1650	2960	2305.0	45.818012594139425	35291954.241538465	14788437	46608771	0.9920957067999613	0.007904293200038753
Chr01	166	1290	1660	2960	2310.0	45.86242065556514	35450876.70930233	14829726	46608771	0.9920343856735064	0.00796561432649367
Chr01	167	1280	1670	2960	2315.0	45.90744035629066	35611650.8453125	14981707	46608771	0.9919721056553165	0.008027894344683612
Chr01	168	1270	1680	2960	2320.0	45.95289359616009	35773095.35984252	15554660	46608771	0.9919088440765561	0.008091155923443925
Chr01	169	1260	1690	2960	2325.0	45.99847911565692	35933555.53253968	15982788	46608771	0.9918445775481729	0.008155422451827118
Chr01	170	1250	1700	2960	2330.0	46.04339393167424	36088170.0496	16826843	46608771	0.9917792819320654	0.00822071806793462
Chr01	171	1240	1710	2960	2335.0	46.088580818807195	36241200.591935486	17425542	46608771	0.9917129323108553	0.008287067689144747
Chr01	172	1230	1720	2960	2340.0	46.134204212057654	36392592.93821138	17684324	46608771	0.9916455029561837	0.008354497043816389
Chr01	173	1220	1730	2960	2345.0	46.180530331345885	36545720.26147541	17751020	46608771	0.9915769672954469	0.008423032704553189
Chr01	174	1210	1740	2960	2350.0	46.22759045268738	36700847.14710744	17891359	46608771	0.9915072978768815	0.008492702123118558
Chr01	175	1200	1750	2960	2355.0	46.275330488993085	36856870.11833333	18092855	46608771	0.9914364663329022	0.008563533667097863
Chr01	176	1190	1760	2960	2360.0	46.32374555827287	37013640.16470588	18274120	46608771	0.9913644433415894	0.008635556658410712
Chr01	177	1180	1770	2960	2365.0	46.372935772392125	37172443.608474575	18490852	46608771	0.9914608338703559	0.008539166129644052
Chr01	178	1170	1780	2960	2370.0	46.42278781887454	37331733.5034188	18697354	46608771	0.9913877871113341	0.008612212888665816
Chr01	179	1160	1790	2960	2375.0	46.47331001399898	37491636.156896554	19131651	46608771	0.991313479838783	0.008686520161216857
Chr01	180	1150	1800	2960	2380.0	46.52433382466996	37650536.70086957	19352995	46608771	0.9912378791411224	0.008762120858877578
Chr01	181	1140	1810	2960	2385.0	46.57518230605091	37803321.78157895	20621959	46608771	0.9911609509509653	0.008839049049034535
Chr01	182	1130	1820	2960	2390.0	46.626410386987324	37954766.56017699	20778084	46608771	0.9910826599939323	0.008917340006067613
Chr01	183	1120	1830	2960	2395.0	46.678330170071554	38107291.41339286	20928499	46608771	0.9910029697347181	0.008997030265281801
Chr01	184	1110	1840	2960	2400.0	46.7309623300531	38260971.48738739	21361191	46608771	0.990921842320243	0.00907815767975684
Chr01	185	1120	1850	2980	2415.0	46.92227257723399	38556478.33928572	22502312	46700344	0.9904965652068659	0.009503434793134051
Chr01	186	1110	1860	2980	2420.0	46.97520017250189	38700955.672072075	22624469	46700344	0.9904108714756383	0.009589128524361591
Chr01	187	1100	1870	2980	2425.0	47.02711215883743	38832707.31636363	25625935	46700344	0.9903236182588562	0.009676381741143771
Chr01	188	1090	1880	2980	2430.0	47.07819523105329	38952324.092660554	26154392	46700344	0.9902347625954848	0.009765237404515155
Chr01	189	1080	1890	2980	2435.0	47.12976067100524	39069915.92962963	26358591	46700344	0.9901442599318656	0.009855740068134387
Chr01	190	1070	1900	2980	2440.0	47.1820386298138	39187373.693457946	26580749	46700344	0.9900520640472245	0.009947935952775497
Chr01	191	1060	1910	2980	2445.0	47.23522238149938	39306296.96792453	27317774	46700344	0.9905246992129207	0.009475300787079324
Chr01	192	1050	1920	2980	2450.0	47.288577990256336	39419609.16190476	28277093	46700344	0.9904343722273433	0.00956562777265682
Chr01	193	1040	1930	2980	2455.0	47.34193472081672	39525602.21057692	28591600	46700344	0.9903423065124958	0.009657693487504336
Chr01	194	1030	1940	2980	2460.0	47.396071601448384	39631334.63883495	28682362	46700344	0.9902484513765628	0.009751548623437323
Chr01	195	1020	1950	2980	2465.0	47.45105449139362	39737212.63039216	28851108	46700344	0.9901527541378635	0.009847245862136412
Chr01	196	1010	1960	2980	2470.0	47.50710365860677	39844986.55148515	28854253	46700344	0.9900551600262467	0.009944839973753224
Chr01	197	1000	1970	2980	2475.0	47.564127811011815	39953628.824	29309526	46700344	0.9899556120785615	0.010044387921438441
Chr01	198	990	1980	2980	2480.0	47.621728688892624	40059486.17272727	29545390	46700344	0.9898540510277887	0.010145948972211327
Chr01	199	980	1990	2980	2485.0	47.68021532287634	40165065.323469386	29794261	46700344	0.9897504151853759	0.01024958481462411
Chr01	200	970	2000	2980	2490.0	47.73971636422211	40271234.86185567	29927635	46700344	0.989644640316288	0.01035535968371208
Chr01	201	960	2010	2980	2495.0	47.8003355878711	40378623.73125	30047444	46700344	0.9895366595062388	0.010463340493761214
Chr01	202	950	2020	2980	2500.0	47.861726549920455	40484271.74315789	30551805	46700344	0.98942640302053	0.010573596979469973
Chr01	203	940	2030	2980	2505.0	47.923989292454515	40588788.786170214	30757889	46700344	0.989313798153869	0.010686201846130994
Chr01	204	930	2040	2980	2510.0	47.98716032681244	40692347.26989248	31043845	46700344	0.9891987690704876	0.010801230929512384
Chr01	205	920	2050	2980	2515.0	48.051534526563216	40796907.432608694	31164669	46700344	0.9890812366338226	0.010918763366177373
Chr01	206	910	2060	2980	2520.0	48.117008131213616	40901514.712087914	31412305	46700344	0.9889611182249538	0.011038881775046212
Chr01	207	900	2070	2980	2525.0	48.18365750873684	41006489.663333334	31552555	46700344	0.9888383275489243	0.011161672451075648
Chr01	208	900	2080	2990	2535.0	48.32259336356679	41174786.31888889	31558555	46702987	0.9888383275489243	0.011161672451075648
Chr01	209	930	2090	3030	2560.0	48.66420248692063	41512965.3688172	32273212	46864141	0.988839960315554	0.01116003968444601
Chr01	210	930	2100	3040	2570.0	48.80024120730518	41668805.06774194	32434624	46890322	0.9891987690704876	0.01080123092951239
Chr01	211	980	2110	3100	2605.0	49.25761549514405	42092332.1122449	32466556	47225295	0.9896142217907555	0.01038577820924448
Chr01	212	970	2120	3100	2610.0	49.32958440042205	42191439.71443299	32500525	47225295	0.9895070414170791	0.010492958582920892
Chr01	213	960	2130	3100	2615.0	49.40220806474649	42287790.139583334	33457904	47225295	0.9893976257905627	0.010602374209437273
Chr01	214	950	2140	3100	2620.0	49.47483254975275	42378021.616842106	34018178	47225295	0.9892859042498943	0.010714095750105738
Chr01	215	940	2150	3100	2625.0	49.54785986224178	42464925.54574468	34561536	47225295	0.989171803123695	0.010828196876304947
Chr01	216	930	2160	3100	2630.0	49.621470866846174	42549649.59892473	34729920	47225295	0.9890552455685142	0.01094475443148584
Chr01	217	920	2170	3100	2635.0	49.6959308184316	42633407.48369565	34887752	47225295	0.9889361513962456	0.011063848603754456
Chr01	218	920	2180	3110	2645.0	49.833244503509334	42764930.66521739	35473462	47236347	0.9889361513962456	0.011063848603754457
Chr01	219	910	2190	3110	2650.0	49.90852637914088	42844376.43846154	35568982	47236347	0.9888144368901536	0.011185563109846365
Chr01	220	900	2200	3110	2655.0	49.985307645096114	42925075.403333336	35646686	47236347	0.9886900146086203	0.011309985391379696
Chr01	221	890	2210	3110	2660.0	50.062648788047184	43004342.329213485	36018681	47236347	0.9885627931756464	0.011437206824353596
Chr01	222	880	2220	3110	2665.0	50.14106073855581	43083566.65681818	36053151	47236347	0.9884326770570531	0.011567322942946925
Chr01	223	870	2230	3110	2670.0	50.2210399248704	43164010.406896554	36135849	47236347	0.988299566321231	0.011700433678769098
Chr01	224	900	2240	3150	2695.0	50.53477600333457	43423658.61111111	36173144	47261904	0.9886900146086203	0.011309985391379698
Chr01	225	900	2250	3160	2705.0	50.67204128585487	43546478.54333334	36269132	47349291	0.9883192322578601	0.011680767742139803
Chr01	226	890	2260	3160	2710.0	50.75518304746308	43627833.33033708	36390387	47349291	0.988201112134625	0.011798887865374924
Chr01	227	880	2270	3160	2715.0	50.83972689994108	43709881.17727273	36481869	47349291	0.9884458217422155	0.011554178257784488
