CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	57	230	570	810	690.0	23.55592685992606	3158349.039130435	2547830	4008089	0.9550479953445328	0.04495200465546722
Chr01	58	220	580	810	695.0	23.71288014651446	3185987.3136363635	2567497	4008089	0.9530047224056479	0.0469952775943521
Chr01	59	210	590	810	700.0	23.86237981853346	3214282.2904761904	2610941	4008089	0.9507668520440121	0.049233147955987905
Chr01	60	220	600	830	715.0	24.342748082050377	3317883.6045454545	2649944	4084592	0.9477016921026176	0.052298307897382414
Chr01	61	210	610	830	720.0	24.49924176190103	3349503.9	2659990	4084592	0.9452112964884565	0.054788703511543475
Chr01	62	200	620	830	725.0	24.667585319581693	3383380.605	2682335	4084592	0.9424718613128793	0.05752813868712065
Chr01	63	190	630	830	730.0	24.840992730215326	3416712.0	2809162	4084592	0.9423148784589683	0.05768512154103164
Chr01	64	200	640	850	745.0	25.299703245166466	3522422.505	2842069	4302856	0.9449718613128794	0.055028138687120656
Chr01	65	190	650	850	750.0	25.457672401593083	3556951.068421053	2884354	4302856	0.9431282750661888	0.05687172493381121
Chr01	66	180	660	850	755.0	25.59961568597269	3592183.811111111	2962802	4302856	0.9429990383733555	0.05700096162664452
Chr01	67	180	670	860	765.0	25.889003080793124	3669532.3444444444	3050548	4510240	0.9399126186202692	0.06008738137973092
Chr01	68	170	680	860	770.0	26.03669542085735	3704599.1529411767	3088126	4510240	0.9363780667744025	0.06362193322559742
Chr01	69	170	690	870	780.0	26.363020690589924	3789008.8529411764	3222138	4682026	0.9393192432449907	0.06068075675500919
Chr01	70	170	700	880	790.0	26.768444221354933	3879240.0176470587	3247517	4818789	0.9362730227655492	0.06372697723445071
Chr01	71	160	710	880	795.0	26.971403345318066	3918361.14375	3273870	4818789	0.9322900866883961	0.06770991331160389
Chr01	72	150	720	880	800.0	27.19611864864078	3959493.3866666667	3324006	4818789	0.9299983146898447	0.07000168531015527
Chr01	73	140	730	880	805.0	27.446470006850724	4004800.7714285715	3333794	4818789	0.924998194310548	0.07500180568945206
Chr01	74	130	740	880	810.0	27.711647294312392	4054048.5923076924	3402197	4818789	0.9217929272062311	0.07820707279376889
Chr01	75	130	750	890	820.0	28.134722102054283	4159932.9846153846	3553734	4924951	0.9180167009811834	0.08198329901881668
Chr01	76	120	760	890	825.0	28.25695988030028	4204922.216666667	3723887	4924951	0.911184759396282	0.08881524060371807
Chr01	77	110	770	890	830.0	28.347201741701163	4247966.327272727	3737749	4924951	0.9076561011595804	0.09234389884041969
Chr01	78	100	780	890	835.0	28.44905671927833	4295837.09	3797598	4924951	0.8984217112755384	0.10157828872446167
Chr01	79	90	790	890	840.0	28.571485213752794	4346162.388888889	4006263	4924951	0.8871352347505982	0.11286476524940184
Chr01	80	160	800	970	885.0	30.205461281431916	4865030.80625	4012866	5641860	0.9325362949604342	0.06746370503956575
Chr01	81	150	810	970	890.0	30.375981841664082	4918986.046666667	4068219	5641860	0.9324831590689077	0.06751684093109235
Chr01	82	240	820	1070	945.0	31.722835434451305	5456216.608333333	4084624	6604241	0.9575257932277176	0.04247420677228238
Chr01	83	230	830	1070	950.0	31.892878602993676	5513571.752173913	4175295	6604241	0.9556710243730329	0.04432897562696719
Chr01	84	580	840	1430	1135.0	34.543326751326724	7464587.301724138	4302858	11195333	0.9823204853587326	0.017679514641267446
Chr01	85	730	850	1590	1220.0	35.573158890256366	8693239.15479452	4510248	14566538	0.9837668277507293	0.016233172249270678
Chr01	86	720	860	1590	1225.0	35.663993081460355	8749916.881944444	4703919	14566538	0.9840049915541285	0.015995008445871473
Chr01	87	910	870	1790	1330.0	36.7727030780883	10748413.687912088	4818874	21361987	0.9884124038748012	0.011587596125198767
Chr01	88	960	880	1850	1365.0	37.12350528644385	11709086.047916668	4924957	26581882	0.9895296158742962	0.010470384125703806
Chr01	89	1130	890	2030	1460.0	37.9426071321858	14675575.785840709	4999731	32273190	0.99100014183115	0.008999858168849994
Chr01	90	1160	900	2070	1485.0	38.15071014337926	15375699.097413793	5016570	33454224	0.9911390926379908	0.008860907362009118
Chr01	91	1150	910	2070	1490.0	38.20878987697327	15463249.074782608	5345915	33454224	0.9910619070337922	0.008938092966207805
Chr01	92	1140	920	2070	1495.0	38.26739186633943	15551777.257894738	5385757	33454224	0.9909833649163386	0.0090166350836613
Chr01	93	1130	930	2070	1500.0	38.324737735976264	15641101.219469026	5476775	33454224	0.9909034302081501	0.009096569791849788
Chr01	94	1120	940	2070	1505.0	38.381548658492704	15731662.213392857	5530305	33454224	0.9908220655409601	0.009177934459039857
Chr01	95	1110	950	2070	1510.0	38.43714466618308	15823397.95945946	5562694	33454224	0.990739232197467	0.009260767802532996
Chr01	96	1190	960	2160	1560.0	38.81924915312525	17353501.564705882	5645079	36018769	0.9911842996325747	0.008815700367425374
Chr01	97	1180	970	2160	1565.0	38.87202595513729	17452183.098305084	5765077	36018769	0.9911170042099225	0.008882995790077477
Chr01	98	1170	980	2160	1570.0	38.92434919575569	17551885.625641026	5800154	36018769	0.9910410162219835	0.00895898377801655
Chr01	99	1160	990	2160	1575.0	38.97581010800914	17652694.037068967	5926288	36018769	0.9909637169659178	0.009036283034082266
Chr01	100	1150	1000	2160	1580.0	39.025879729738136	17754315.6	6022084	36018769	0.9911751795446754	0.008824820455324643
Chr01	101	1140	1010	2160	1585.0	39.07571758569642	17856716.329824563	6093935	36018769	0.9910977008751818	0.008902299124818274
Chr01	102	1130	1020	2160	1590.0	39.12635735659556	17960785.014159292	6102205	36018769	0.9910188496871851	0.008981150312814894
Chr01	103	1120	1030	2160	1595.0	39.1771341025919	18065494.682142857	6370005	36018769	0.9909385891839428	0.009061410816057209
Chr01	104	1130	1040	2180	1610.0	39.296241166077095	18487766.617699116	6463766	36172924	0.9907236031563319	0.009276396843668157
Chr01	105	1120	1050	2180	1615.0	39.34377629511794	18594583.151785713	6546612	36172924	0.9906407041675592	0.009359295832440884
Chr01	106	1200	1060	2270	1665.0	39.69707828753082	20054489.508333333	6604410	37553191	0.9911386398795856	0.008861360120414339
Chr01	107	1190	1070	2270	1670.0	39.74314326456825	20167342.47394958	6699377	37553191	0.9910640493061814	0.008935950693818499
Chr01	108	1180	1080	2270	1675.0	39.78694092488078	20280735.50762712	6961885	37553191	0.9909881923393409	0.009011807660659066
Chr01	109	1170	1090	2270	1680.0	39.82844526017362	20394423.263247862	7010682	37553191	0.9909110364518353	0.009088963548164708
Chr01	110	1160	1100	2270	1685.0	39.86997992204323	20509625.028448276	7074841	37553191	0.9908325479928701	0.009167452007129862
Chr01	111	1150	1110	2270	1690.0	39.91150377577052	20626319.913043477	7142879	37553191	0.9907526921391495	0.009247307860850505
Chr01	112	1140	1120	2270	1695.0	39.95307411777269	20744548.701754387	7239546	37553191	0.9906714328433599	0.009328567156640053
Chr01	113	1130	1130	2270	1700.0	39.99400611003694	20863656.713274337	7395702	37553191	0.9905887327799145	0.009411267220085442
Chr01	114	1120	1140	2270	1705.0	40.034664499509574	20983787.850892857	7527334	37553191	0.990504553287785	0.009495446712215009
Chr01	115	1110	1150	2270	1710.0	40.07493503381632	21104475.664864864	7617854	37553191	0.9904188543102379	0.009581145689762078
Chr01	116	1100	1160	2270	1715.0	40.115723746129646	21226976.853636365	7656727	37553191	0.9903315943312783	0.009668405668721661
Chr01	117	1090	1170	2270	1720.0	40.15700483774841	21351210.585321102	7693896	37553191	0.9902516901521979	0.009748309847802006
Chr01	118	1080	1180	2270	1725.0	40.19897409120007	21477574.975	7762038	37553191	0.990161344370476	0.009838655629523988
Chr01	119	1070	1190	2270	1730.0	40.24149217131171	21605739.78317757	7766804	37553191	0.9903811262011945	0.00961887379880547
Chr01	120	1060	1200	2270	1735.0	40.28468729444352	21735983.00754717	7808016	37553191	0.9902902964202803	0.009709703579719592
Chr01	121	1050	1210	2270	1740.0	40.32859815876473	21868384.859047618	7871663	37553191	0.9901977348990246	0.00980226510097526
Chr01	122	1040	1220	2270	1745.0	40.37315720330281	22002681.227884617	7905956	37553191	0.9901033916353001	0.00989660836469976
Chr01	123	1030	1230	2270	1750.0	40.41848882434185	22139222.096116506	7956471	37553191	0.9900072146832624	0.009992785316737661
Chr01	124	1020	1240	2270	1755.0	40.46418206582882	22274891.411764707	8429175	37553191	0.9899091500579754	0.010090849942024586
Chr01	125	1010	1250	2270	1760.0	40.51056228716705	22411500.922772277	8568790	37553191	0.9898091416343676	0.01019085836563236
Chr01	126	1000	1260	2270	1765.0	40.55739581085397	22548541.636	9265808	37553191	0.9897071310401171	0.010292868959882934
Chr01	127	990	1270	2270	1770.0	40.602644167636164	22682268.454545453	9336525	37553191	0.9896030575420394	0.01039694245796062
Chr01	128	980	1280	2270	1775.0	40.6485643431552	22818405.85510204	9344641	37553191	0.9894968579255127	0.010503142074487286
Chr01	129	970	1290	2270	1780.0	40.69478491010419	22956628.37525773	9429545	37553191	0.9893884663664365	0.010611533633563522
Chr01	130	960	1300	2270	1785.0	40.74169928748729	23097443.688541666	9451498	37553191	0.9892778142951792	0.010722185704820702
Chr01	131	950	1310	2270	1790.0	40.789457963346486	23241079.463157896	9452772	37553191	0.9891648302519251	0.010835169748074872
Chr01	132	940	1320	2270	1795.0	40.83757844680273	23387176.517021276	9607588	37553191	0.9890494397327763	0.010950560267223696
Chr01	133	930	1330	2270	1800.0	40.8852620328387	23535178.60860215	9633897	37553191	0.9891468502788773	0.010853149721122769
Chr01	134	920	1340	2270	1805.0	40.933809899229146	23686267.334782608	9637016	37553191	0.9890287528934462	0.01097124710655392
Chr01	135	910	1350	2270	1810.0	40.983129801479876	23840461.51978022	9669501	37553191	0.9889080571056953	0.011091942894304789
Chr01	136	900	1360	2270	1815.0	41.03107425049281	23996515.41888889	9881361	37553191	0.9887846762058699	0.011215323794130204
Chr01	137	890	1370	2270	1820.0	41.07428608328511	24153107.464044943	10142194	37553191	0.9886585195827637	0.01134148041723628
Chr01	138	880	1380	2270	1825.0	41.115643349631036	24311888.74772727	10286071	37553191	0.9885294925017941	0.011470507498205976
Chr01	139	870	1390	2270	1830.0	41.15212652569748	24469767.767816093	10639739	37553191	0.9883974958677526	0.011602504132247471
Chr01	140	860	1400	2270	1835.0	41.18857246732441	24630426.03139535	10687762	37553191	0.988262425970986	0.011737574029014031
Chr01	141	850	1410	2270	1840.0	41.22446728866939	24792755.622352943	11190314	37553191	0.9881241742156384	0.011875825784361664
Chr01	142	1090	1420	2520	1970.0	42.08959392558057	28173902.102752294	11311782	44262547	0.9903533561629548	0.009646643837045084
Chr01	143	1080	1430	2520	1975.0	42.12428731413644	28329189.26851852	11442005	44262547	0.9902639526056143	0.009736047394385631
Chr01	144	1070	1440	2520	1980.0	42.15959845211219	28486419.579439253	11556201	44262547	0.9901728763905124	0.009827123609487462
Chr01	145	1060	1450	2520	1985.0	42.19558364837519	28645954.53490566	11579552	44262547	0.9900800801335768	0.009919919866423132
Chr01	146	1050	1460	2520	1990.0	42.23232153706236	28807447.09047619	11876541	44262547	0.9899855146439064	0.010014485356093514
Chr01	147	1040	1470	2520	1995.0	42.2699434928343	28969111.361538462	12044150	44262547	0.9898891288368218	0.010110871163178149
Chr01	148	1030	1480	2520	2000.0	42.307228177663724	29129190.496116504	12730299	44262547	0.9897908696418444	0.010209130358155585
Chr01	149	1020	1490	2520	2005.0	42.34321320704747	29288156.370588236	12958573	44262547	0.989690681905258	0.010309318094741999
Chr01	150	1280	1500	2790	2145.0	44.66334813588561	32910900.84453125	13122432	46308621	0.9914736549972306	0.008526345002769406
Chr01	151	1270	1510	2790	2150.0	44.70962431179936	33066637.349606298	13185721	46308621	0.9914064655173033	0.008593534482696666
Chr01	152	1260	1520	2790	2155.0	44.75614760215034	33224127.85952381	13354077	46308621	0.9913382086905941	0.008661791309405932
Chr01	153	1250	1530	2790	2160.0	44.802482245090346	33382864.6168	13410247	46308621	0.9912688588802705	0.00873114111972944
Chr01	154	1240	1540	2790	2165.0	44.84880645696245	33543342.957258064	13548272	46308621	0.9911983896218385	0.008801610378161476
Chr01	155	1230	1550	2790	2170.0	44.89454503323175	33705216.72520325	13759746	46308621	0.9911267735894694	0.008873226410530568
Chr01	156	1220	1560	2790	2175.0	44.938662715813614	33867865.9352459	14094984	46308621	0.9910539825606709	0.008946017439329013
Chr01	157	1210	1570	2790	2180.0	44.980137003484494	34029879.04297521	14468592	46308621	0.9909799873792042	0.009020012620795754
Chr01	158	1280	1580	2870	2225.0	45.59612486783699	34958340.36953125	14566540	46595555	0.9920730818319975	0.007926918168002565
Chr01	159	1270	1590	2870	2230.0	45.63965439142093	35118210.74015748	14695524	46595555	0.9920106159677894	0.007989384032210623
Chr01	160	1260	1600	2870	2235.0	45.68373970957047	35279779.23888889	14788575	46595555	0.9919471577943803	0.008052842205619762
Chr01	161	1250	1610	2870	2240.0	45.72848087236524	35443584.9368	14868403	46595555	0.9918826834772817	0.0081173165227184
Chr01	162	1240	1620	2870	2245.0	45.773844344391144	35609273.200806454	14981802	46595555	0.9918171684125301	0.00818283158746996
Chr01	163	1230	1630	2870	2250.0	45.819503204076675	35774831.61788618	15554726	46595555	0.9917505871953822	0.008249412804617804
Chr01	164	1220	1640	2870	2255.0	45.865054986201	35938060.454918034	16656263	46595555	0.9916829135874691	0.008317086412530993
Chr01	165	1210	1650	2870	2260.0	45.91008667571165	36095928.57190083	17166375	46595555	0.9916141204823199	0.008385879517680132
Chr01	166	1200	1660	2870	2265.0	45.95544079027245	36251117.630833335	17683584	46595555	0.9915441798691617	0.008455820130838433
Chr01	167	1190	1670	2870	2270.0	46.00144040614821	36407048.02605042	17733171	46595555	0.9914730627948904	0.008526937205109572
Chr01	168	1180	1680	2870	2275.0	46.04819215011476	36565158.59322034	17765051	46595555	0.9914007393241092	0.008599260675890823
Chr01	169	1170	1690	2870	2280.0	46.09567988066766	36724929.56581197	18029351	46595555	0.9913271784971127	0.008672821502887323
Chr01	170	1160	1700	2870	2285.0	46.143827443948986	36885040.06293103	18274120	46595555	0.9912523482856987	0.008747651714301363
Chr01	171	1160	1710	2880	2295.0	46.26411977010639	37128848.52586207	18490734	46600512	0.9909935044548098	0.009006495545190058
Chr01	172	1150	1720	2880	2300.0	46.31390813322688	37290709.198260866	18697281	46600512	0.9909151189409265	0.009084881059073348
Chr01	173	1140	1730	2880	2305.0	46.36441503459681	37453630.333333336	18875750	46600512	0.990835357035228	0.009164642964771973
Chr01	174	1130	1740	2880	2310.0	46.4155404175394	37616587.36371681	19231695	46600512	0.9907541821639723	0.009245817836027704
Chr01	175	1120	1750	2880	2315.0	46.466843888691415	37776029.338392854	20393146	46600512	0.9906715564460452	0.00932844355395467
Chr01	176	1110	1760	2880	2320.0	46.518126353545014	37930753.17477477	20678829	46600512	0.9905874406340168	0.009412559365983118
Chr01	177	1100	1770	2880	2325.0	46.570096378446785	38086491.02272727	20908822	46600512	0.9905017940519787	0.00949820594802118
Chr01	178	1120	1780	2910	2345.0	46.834895782623825	38467154.89375	21362175	46700837	0.9905036577072561	0.009496342292743962
Chr01	179	1110	1790	2910	2350.0	46.88746750984787	38613820.70630631	22502394	46700837	0.9904180279300447	0.00958197206995536
Chr01	180	1100	1800	2910	2355.0	46.93923025338458	38749821.02181818	25262410	46700837	0.990330839831137	0.009669160168863052
Chr01	181	1090	1810	2910	2360.0	46.98963448873497	38869822.220183484	26146785	46700837	0.9902420504815607	0.009757949518439389
Chr01	182	1080	1820	2910	2365.0	47.04040113233874	38986846.26574074	26358589	46700837	0.9901516153609079	0.00984838463909221
Chr01	183	1070	1830	2910	2370.0	47.09186615463292	39103734.23084112	26579601	46700837	0.9900594882828995	0.009940511717100559
Chr01	184	1060	1840	2910	2375.0	47.14419945365787	39221870.609433964	26581886	46700837	0.9905321935546926	0.009467806445307363
Chr01	185	1050	1850	2910	2380.0	47.19684693334685	39335861.248571426	28138517	46700837	0.9904419380118393	0.009558061988160626
Chr01	186	1040	1860	2910	2385.0	47.249368925447364	39441480.211538464	28586947	46700837	0.9903499451149369	0.009650054885063038
Chr01	187	1030	1870	2910	2390.0	47.302617404777635	39546488.547572814	28682352	46700837	0.9902561642122639	0.00974383578773615
Chr01	188	1020	1880	2910	2395.0	47.35670260457425	39651700.14117647	28851087	46700837	0.9901605426638072	0.009839457336192833
Chr01	189	1010	1890	2910	2400.0	47.411817945691084	39758630.521782175	28854236	46700837	0.9900630257427349	0.009936974257265111
Chr01	190	1000	1900	2910	2405.0	47.467941270704905	39866864.351	29315859	46700837	0.9899635565309505	0.010036443469049547
Chr01	191	990	1910	2910	2410.0	47.52454262679517	39971607.04444444	29630416	46700837	0.9898620758083109	0.010137924191689077
Chr01	192	980	1920	2910	2415.0	47.582007179635056	40076035.51938775	29794275	46700837	0.9897585219350556	0.01024147806494433
Chr01	193	970	1930	2910	2420.0	47.64047903326226	40181149.72577319	29927728	46700837	0.9896528307269551	0.010347169273044889
Chr01	194	960	1940	2910	2425.0	47.70006449912975	40287599.91770833	30047444	46700837	0.9895449353226481	0.010455064677351926
Chr01	195	950	1950	2910	2430.0	47.760399976034456	40392289.784210525	30551805	46700837	0.9894347660425916	0.010565233957408323
Chr01	196	940	1960	2910	2435.0	47.82162826466699	40496157.39787234	30757799	46700837	0.9893222502389983	0.010677749761001595
Chr01	197	930	1970	2910	2440.0	47.88374093109302	40599032.178494625	31043839	46700837	0.9892073121360813	0.010792687863918727
Chr01	198	920	1980	2910	2445.0	47.94699892579483	40702635.402173914	31096606	46700837	0.9890898726598689	0.010910127340131116
Chr01	199	910	1990	2910	2450.0	48.01137270962692	40806553.451648355	31412127	46700837	0.9889698492567871	0.011030150743212869
Chr01	200	900	2000	2910	2455.0	48.07687096161765	40910629.14333333	31552406	46700837	0.9888471557001329	0.011152844299867074
Chr01	201	930	2010	2950	2480.0	48.426825502354	41262796.42043011	31558555	46864132	0.9888485033811476	0.011151496618852353
Chr01	202	920	2020	2950	2485.0	48.494345499414436	41362496.22065217	32273212	46864132	0.9890898726598689	0.010910127340131122
Chr01	203	990	2030	3030	2530.0	49.09752605907588	41912446.16161616	32434624	47236340	0.9895250350263762	0.010474964973623699
Chr01	204	980	2040	3030	2535.0	49.16718617437368	42009066.98469388	32466556	47236340	0.9896223285404353	0.010377671459564699
Chr01	205	970	2050	3030	2540.0	49.2382229398221	42107316.92061856	32500525	47236340	0.9895152318277463	0.010484768172253705
Chr01	206	990	2060	3060	2560.0	49.498170182327144	42355813.897979796	33454239	47261655	0.9893902187136024	0.010609781286397547
Chr01	207	980	2070	3060	2565.0	49.57007037858984	42446528.04489796	33760031	47261655	0.9896223285404353	0.010377671459564699
Chr01	208	970	2080	3060	2570.0	49.64239998555755	42534019.14742268	34232205	47261655	0.9895152318277463	0.010484768172253705
Chr01	209	960	2090	3060	2575.0	49.71489815945233	42617629.73229167	34590843	47261655	0.9894059016069721	0.010594098393027987
Chr01	210	950	2100	3060	2580.0	49.78822987641486	42700347.983157896	34878824	47261655	0.9892942672719559	0.010705732728044088
Chr01	211	950	2110	3070	2590.0	49.922329854049494	42829982.84105263	35037453	47261960	0.9892942672719559	0.01070573272804409
Chr01	212	940	2120	3070	2595.0	49.99666097992947	42909164.235106386	35535543	47261960	0.9891802552088245	0.01081974479117555
Chr01	213	930	2130	3070	2600.0	50.07192587327945	42987994.33548387	35646655	47261960	0.9890637886341078	0.010936211365892186
Chr01	214	920	2140	3070	2605.0	50.14845014576121	43067452.95108695	35806091	47261960	0.9889447874222917	0.011055212577708204
Chr01	215	930	2150	3090	2620.0	50.34244533709227	43235279.13548387	36019732	47367677	0.9885745040750422	0.01142549592495772
Chr01	216	920	2160	3090	2625.0	50.42040770029318	43313359.35978261	36135768	47367677	0.9884501787657392	0.011549821234260852
Chr01	217	920	2170	3100	2635.0	50.55654896468017	43435259.55978261	36173015	47368788	0.9884501787657392	0.011549821234260852
Chr01	218	910	2180	3100	2640.0	50.636974951524124	43514527.296703294	36269100	47368788	0.9886898213630887	0.01131017863691132
Chr01	219	900	2190	3100	2645.0	50.71891624719983	43594892.37222222	36390268	47368788	0.9885767195767196	0.011423280423280434
Chr01	220	900	2200	3110	2655.0	50.856930444542435	43716688.328888886	36481676	47370231	0.9885767195767196	0.011423280423280432
Chr01	221	890	2210	3110	2660.0	50.94124721534541	43797840.11235955	36502624	47370231	0.9884483681112894	0.01155163188871055
Chr01	222	880	2220	3110	2665.0	51.027245544349135	43880303.96363636	36586669	47370231	0.9883170995670996	0.011682900432900442
Chr01	223	870	2230	3110	2670.0	51.114763765836415	43963640.531034485	36665530	47370231	0.9881828133552272	0.011817186644772862
Chr01	224	860	2240	3110	2675.0	51.20193873939706	44043949.697674416	37356258	47370231	0.9880454042081949	0.011954595791805104
Chr01	225	860	2250	3120	2685.0	51.34131006129006	44160341.28953488	37392831	47393172	0.9878516057585826	0.012148394241417509
Chr01	226	860	2260	3130	2695.0	51.48032900670807	44275551.365116276	37566827	47406518	0.9882392026578073	0.0117607973421927
