CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	42	850	420	1280	850.0	38.87861304462811	19434700.78	4059373	44766285	0.9878511254320549	0.012148874567945138
Chr01	43	990	430	1430	930.0	41.17630332905201	23602204.06262626	4240052	46338376	0.9893257648612108	0.0106742351387892
Chr01	44	980	440	1430	935.0	41.305415629060455	23797568.26020408	4589029	46338376	0.9895572163238721	0.010442783676127868
Chr01	45	1100	450	1560	1005.0	43.00810015969747	26692176.638181817	4818883	47236340	0.9903714117756938	0.009628588224306182
Chr01	46	1110	460	1580	1020.0	43.34379426550014	27259273.027927928	4999757	47261888	0.990840779228203	0.00915922077179705
Chr01	47	1110	470	1590	1030.0	43.56160434267155	27638229.233333334	5345901	47314418	0.990731480741243	0.009268519258756968
Chr01	48	1100	480	1590	1035.0	43.66931458278678	27840158.548181817	5482180	47314418	0.9906471448062224	0.009352855193777506
Chr01	49	1090	490	1590	1040.0	43.775089939790476	28044783.903669726	5619908	47314418	0.9905612600018718	0.00943873999812808
Chr01	50	1100	500	1610	1055.0	44.09463306132473	28599419.514545456	5757683	47369125	0.9900495867957927	0.009950413204207401
Chr01	51	1090	510	1610	1060.0	44.19823473540247	28808551.312844038	6021951	47369125	0.9899582986012586	0.010041701398741413
Chr01	52	1080	520	1610	1065.0	44.29887444680768	29019230.365740743	6094554	47369125	0.9898653198846037	0.010134680115396429
Chr01	53	1070	530	1610	1070.0	44.40038029807379	29232346.371028036	6336116	47369125	0.9897706032480111	0.010229396751988919
Chr01	54	1060	540	1610	1075.0	44.50145316364278	29447801.071698114	6487836	47369125	0.9896740995050679	0.010325900494932212
Chr01	55	1050	550	1610	1080.0	44.598005289037594	29664461.63904762	6970161	47369125	0.9902106782305128	0.009789321769487122
Chr01	56	1040	560	1610	1085.0	44.69084197857613	29882515.102884617	7012519	47369125	0.9901165501365754	0.009883449863424501
Chr01	57	1030	570	1610	1090.0	44.78418947803632	30103922.22815534	7142903	47369125	0.9900205943126588	0.009979405687341247
Chr01	58	1020	580	1610	1095.0	44.87830990798574	30328883.184313726	7239565	47369125	0.9899227570019986	0.010077242998001456
Chr01	59	1010	590	1610	1100.0	44.972470530182974	30556607.921782177	7395750	47369125	0.98982298231885	0.010177017681149984
Chr01	60	1000	600	1610	1105.0	45.06722864953364	30787274.101	7602796	47369125	0.9897212121420386	0.010278787857961482
Chr01	61	990	610	1610	1110.0	45.16302024504895	31021273.85959596	7693814	47369125	0.9896173860020592	0.010382613997940892
Chr01	62	980	620	1610	1115.0	45.2603972027648	31259308.02244898	7725056	47369125	0.9895114409612639	0.010488559038736207
Chr01	63	990	630	1630	1130.0	45.569900949868725	31822477.39090909	7807887	47406600	0.9896173860020592	0.01038261399794089
Chr01	64	980	640	1630	1135.0	45.670879101709225	32067260.06122449	7871663	47406600	0.9895114409612639	0.010488559038736207
Chr01	65	970	650	1630	1140.0	45.773728808667016	32316390.963917527	7905956	47406600	0.9894033114866376	0.010596688513362354
Chr01	66	960	660	1630	1145.0	45.8786207644172	32570317.9375	8371502	47406600	0.9892929293146235	0.010707070685376545
Chr01	67	950	670	1630	1150.0	45.984954734893435	32824233.974736843	8568848	47406600	0.989180223307409	0.010819776692591035
Chr01	68	940	680	1630	1155.0	46.091064419040144	33076098.360638298	9336488	47406600	0.989065119300041	0.010934880699959026
Chr01	69	930	690	1630	1160.0	46.19848713663191	33331338.79784946	9344615	47406600	0.9889475399376758	0.011052460062324175
Chr01	70	920	700	1630	1165.0	46.307711257171476	33591528.58913043	9451498	47406600	0.9888274045022158	0.01117259549778422
Chr01	71	910	710	1630	1170.0	46.418733544432584	33856797.006593406	9452792	47406600	0.9887046287275149	0.011295371272485148
Chr01	72	900	720	1630	1175.0	46.530888927246146	34126783.193333335	9632731	47406600	0.988579124602265	0.011420875397734983
Chr01	73	890	730	1630	1180.0	46.64452453452594	34401984.47865169	9636194	47406600	0.9886755192607174	0.011324480739282564
Chr01	74	880	740	1630	1185.0	46.760520489512054	34683277.59090909	9667695	47406600	0.9885468319795891	0.011453168020410775
Chr01	75	870	750	1630	1190.0	46.87719292041006	34969760.16551724	9850138	47406600	0.9884151863701591	0.011584813629840783
Chr01	76	860	760	1630	1195.0	46.9908696844308	35259888.47209302	10142250	47406600	0.9882804792349285	0.01171952076507149
Chr01	77	850	770	1630	1200.0	47.10138616693865	35553430.68470588	10639792	47406600	0.9881426025200453	0.011857397479954684
Chr01	78	840	780	1630	1205.0	47.20866787418906	35848625.19880953	11195169	47406600	0.9880014430262363	0.01199855697376367
Chr01	79	830	790	1630	1210.0	47.31553008890022	36142620.638554215	11579776	47406600	0.9878568820988416	0.012143117901158412
Chr01	80	820	800	1630	1215.0	47.425147054193175	36438389.38536585	12629870	47406600	0.9877087952951689	0.012291204704831075
Chr01	81	860	810	1680	1245.0	48.027655090543654	37355653.26395349	13124535	47647448	0.9878153628163239	0.012184637183676116
Chr01	82	850	820	1680	1250.0	48.13400583716413	37637564.54	13548271	47647448	0.9876720141435748	0.012327985856425246
Chr01	83	840	830	1680	1255.0	48.24011831442587	37923367.63333333	13759758	47647448	0.9875252524071887	0.012474747592811261
Chr01	84	830	840	1680	1260.0	48.34329626536505	38211377.40361446	14229936	47647448	0.9873749542434199	0.012625045756580074
Chr01	85	820	850	1680	1265.0	48.4446249453622	38499845.95487805	14662137	47647448	0.9872209902707787	0.012779009729221295
Chr01	86	810	860	1680	1270.0	48.54785550879503	38793079.37777778	14788549	47647448	0.9870632247185661	0.012936775281433903
Chr01	87	800	870	1680	1275.0	48.65341110826361	39091772.9575	14981904	47647448	0.9869015150275482	0.01309848497245183
Chr01	88	790	880	1680	1280.0	48.758647135100155	39379639.950632915	17081253	47647448	0.9867357114203019	0.013264288579698054
Chr01	89	780	890	1680	1285.0	48.86496030594079	39660712.1551282	17688869	47647448	0.9865656564385109	0.013434343561489056
Chr01	90	770	900	1680	1290.0	48.97366811193816	39943339.898701295	18274065	47647448	0.9863911844442058	0.013608815555794108
Chr01	91	760	910	1680	1295.0	49.084692865786565	40225803.368421055	18761139	47647448	0.9864752789763666	0.013524721023633503
Chr01	92	750	920	1680	1300.0	49.19800661173287	40508441.424	19231695	47647448	0.9862949493627181	0.01370505063728195
Chr01	93	740	930	1680	1305.0	49.31228008740848	40780912.25135135	20678829	47647448	0.9861097459757278	0.013890254024272247
Chr01	94	730	940	1680	1310.0	49.42879363211233	41054100.549315065	21097228	47647448	0.9859194685233404	0.014080531476659539
Chr01	95	720	950	1680	1315.0	49.54575634879357	41314953.11805555	25262238	47647448	0.9857239055861646	0.014276094413835363
Chr01	96	710	960	1680	1320.0	49.65986965698657	41535469.82816901	26230896	47647448	0.9855228338338571	0.014477166166142903
Chr01	97	700	970	1680	1325.0	49.775882047196376	41749820.26857143	27317838	47647448	0.9853160171743408	0.014683982825659232
Chr01	98	690	980	1680	1330.0	49.892420658970586	41944059.42898551	28848800	47647448	0.9851032058290414	0.014896794170958638
Chr01	99	680	990	1680	1335.0	50.011574351958046	42136604.58382353	28956739	47647448	0.9848841353265273	0.015115864673472736
Chr01	100	670	1000	1680	1340.0	50.133171485874264	42325248.62238806	29631329	47647448	0.9846585254060277	0.015341474593972329
Chr01	101	660	1010	1680	1345.0	50.25784828591274	42514532.92272727	29978745	47647448	0.9844260788212705	0.015573921178729485
Chr01	102	650	1020	1680	1350.0	50.38533321570252	42701438.8	30653705	47647448	0.9841864800339055	0.015813519966094557
Chr01	103	640	1030	1680	1355.0	50.515627562529446	42885238.5109375	31043921	47647448	0.9839393937844353	0.016060606215564776
Chr01	104	630	1040	1680	1360.0	50.649551055259714	43071187.67460317	31412305	47647448	0.9836844635270453	0.016315536472954695
Chr01	105	620	1050	1680	1365.0	50.78714761818126	43258565.393548384	31552555	47647448	0.9834213097129654	0.016578690287034608
Chr01	106	660	1060	1730	1395.0	51.35350409802587	43765778.90757576	32466298	47810505	0.9844024461639432	0.015597553836056837
Chr01	107	650	1070	1730	1400.0	51.493150132856535	43939434.49538462	32500525	47810505	0.9841621140555293	0.015837885944470654
Chr01	108	640	1080	1730	1405.0	51.634851820004755	44105565.978125	33914944	47810505	0.9839142598153968	0.01608574018460321
Chr01	109	630	1090	1730	1410.0	51.77825219497962	44263387.03492063	34561550	47810505	0.9836585246773268	0.016341475322673212
Chr01	110	640	1100	1750	1425.0	52.07703114171805	44519800.0578125	35568852	47898511	0.9831317872019383	0.016868212798061735
Chr01	111	630	1110	1750	1430.0	52.22118183787262	44661801.81587302	35797196	47898511	0.9828636121177083	0.01713638788229165
Chr01	112	620	1120	1750	1435.0	52.36761781681435	44801850.17903226	36107444	47898511	0.9825867722488507	0.01741322775114935
Chr01	113	610	1130	1750	1440.0	52.516667835303764	44941056.249180324	36573076	47898511	0.9833955315085471	0.016604468491452844
Chr01	114	610	1140	1760	1450.0	52.73616470006497	45117930.43606558	37392664	47944759	0.9833955315085471	0.016604468491452844
Chr01	115	600	1150	1760	1455.0	52.88434456748403	45244978.403333336	37568428	47944759	0.9831183283617783	0.01688167163822167
Chr01	116	590	1160	1760	1460.0	53.03604638404964	45373632.277966104	37766624	47944759	0.982831712544491	0.017168287455508965
Chr01	117	580	1170	1760	1465.0	53.19100738795505	45503296.59137931	37962305	47944759	0.9825351963535496	0.017464803646450398
Chr01	118	570	1180	1760	1470.0	53.3489717027429	45633449.85263158	38148601	47944759	0.9822282578008878	0.01777174219911209
Chr01	119	560	1190	1760	1475.0	53.5117047383889	45766826.6375	38241482	47944759	0.9819103375468787	0.01808966245312125
Chr01	120	550	1200	1760	1480.0	53.67936497367708	45903470.76	38259238	47944759	0.9815808354985522	0.018419164501447684
Chr01	121	540	1210	1760	1485.0	53.85258321390791	46044150.27037037	38362158	47944759	0.9812391070291376	0.018760892970862295
Chr01	122	530	1220	1760	1490.0	54.03042593553309	46187180.77169811	38591795	47944759	0.9808844587688189	0.01911554123118105
Chr01	123	520	1230	1760	1495.0	54.21034236727471	46328664.61346154	38901367	47944759	0.9805161439088733	0.01948385609112674
Chr01	124	510	1240	1760	1500.0	54.390562149005554	46466415.69019608	39552085	47944759	0.9801333569522696	0.019866643047730406
Chr01	125	500	1250	1760	1505.0	54.573316655651084	46603546.13	39691558	47944759	0.9797352278330765	0.0202647721669234
Chr01	126	490	1260	1760	1510.0	54.760544171616345	46742630.47755102	39899120	47944759	0.9793208153143256	0.02067918468567439
Chr01	127	520	1270	1800	1535.0	55.12799715708356	46945082.56346154	44766307	48284533	0.9805161439088732	0.01948385609112674
Chr01	128	510	1280	1800	1540.0	55.183351623974744	46977590.233333334	45438191	48284533	0.9801333569522696	0.019866643047730406
Chr01	129	500	1290	1800	1545.0	55.236082701162054	47007758.808	45581016	48284533	0.9797352278330765	0.020264772166923403
Chr01	130	490	1300	1800	1550.0	55.28735526360306	47036620.779591836	45613520	48284533	0.9793208153143256	0.020679184685674392
Chr01	131	480	1310	1800	1555.0	55.33949162573861	47065866.08958333	45729268	48284533	0.9788890995588835	0.021110900441116447
Chr01	132	470	1320	1800	1560.0	55.38928481661255	47093587.94680851	45808587	48284533	0.9784389737499045	0.02156102625009548
Chr01	133	460	1330	1800	1565.0	55.43837583537815	47120861.92826087	45862143	48284533	0.9779692346159155	0.02203076538408449
Chr01	134	450	1340	1800	1570.0	55.48821501435463	47148542.524444446	45878749	48284533	0.9774785716897666	0.022521428310233373
Chr01	135	440	1350	1800	1575.0	55.53862226810067	47176543.80909091	45981185	48284533	0.9769655550995563	0.0230344449004437
Chr01	136	430	1360	1800	1580.0	55.586548912783975	47203212.03488372	46129572	48284533	0.9764286216519935	0.02357137834800649
Chr01	137	420	1370	1800	1585.0	55.63199253332211	47228572.61666667	46143689	48284533	0.9758660589229241	0.024133941077075855
Chr01	138	410	1380	1800	1590.0	55.679058743592805	47254848.26097561	46169435	48284533	0.9752759870139491	0.024724012986050817
Chr01	139	400	1390	1800	1595.0	55.72660170868838	47281416.4525	46264213	48284533	0.9746563375656772	0.025343662434322768
Chr01	140	390	1400	1800	1600.0	55.77212988149863	47306894.374358974	46308014	48284533	0.9740048295339465	0.025995170466053433
Chr01	141	410	1410	1830	1620.0	56.02982931443741	47410864.914634146	46308621	48473184	0.9742387189880578	0.025761281011942187
Chr01	142	410	1420	1840	1630.0	56.149422633411625	47464309.61951219	46338393	48541207	0.9754612128755884	0.024538787124411623
Chr01	143	400	1430	1840	1635.0	56.199758736996685	47491070.4225	46498094	48541207	0.9748462056794879	0.02515379432051217
Chr01	144	390	1440	1840	1640.0	56.24731452245396	47516017.5	46562221	48541207	0.9741995785761328	0.02580042142386723
Chr01	145	380	1450	1840	1645.0	56.29471985469563	47540638.52894737	46599602	48541207	0.9735188286704899	0.026481171329510163
Chr01	146	370	1460	1840	1650.0	56.34360862148134	47565915.05945946	46612187	48541207	0.972801181750991	0.02719881824900908
Chr01	147	370	1470	1850	1660.0	56.46234634206677	47618184.70540541	46703661	48611840	0.9715036533554314	0.028496346644568567
Chr01	148	360	1480	1850	1665.0	56.51138445341159	47642582.07777778	46765168	48611840	0.9707098832539114	0.029290116746088595
Chr01	149	360	1490	1860	1675.0	56.62690714422769	47695406.905555554	46864301	48806089	0.9716383883606894	0.028361611639310495
Chr01	150	350	1500	1860	1680.0	56.67435895548244	47717769.337142855	47001675	48806089	0.9708257347320559	0.029174265267944033
Chr01	151	340	1510	1860	1685.0	56.7204840299099	47738826.80588235	47001986	48806089	0.9699651369365413	0.03003486306345861
Chr01	152	330	1520	1860	1690.0	56.769080653441165	47760957.02727272	47028832	48806089	0.9690522231656156	0.0309477768343844
Chr01	153	320	1530	1860	1695.0	56.818100323467306	47782842.64375	47097142	48806089	0.9680820734215909	0.031917926578408994
Chr01	154	310	1540	1860	1700.0	56.867418796794546	47804387.60967742	47225295	48806089	0.9670491308138754	0.03295086918612449
Chr01	155	340	1550	1900	1725.0	57.169210551583326	47942617.13823529	47236347	48903273	0.9689818527674166	0.03101814723258349
Chr01	156	330	1560	1900	1730.0	57.21930744358862	47963651.054545455	47260123	48903273	0.9680390519396784	0.031960948060321584
Chr01	157	380	1570	1960	1765.0	57.61059762861683	48140550.57368421	47261889	49062548	0.9731350433284631	0.026864956671536856
Chr01	158	400	1580	1990	1785.0	57.88288510235513	48238968.4425	47355817	49295075	0.974063946753937	0.025936053246063004
Chr01	159	400	1590	2000	1795.0	58.02616499142205	48287825.45	47367948	49329812	0.9744175412600189	0.025582458739981072
Chr01	160	440	1600	2050	1825.0	58.54671804501802	48450095.486363634	47369136	49658803	0.9767006439850973	0.023299356014902666
Chr01	161	430	1610	2050	1830.0	58.61162175066868	48474999.26976744	47393116	49658803	0.9761549916194087	0.023845008380591254
Chr01	162	440	1620	2070	1845.0	58.85786473081331	48554901.45	47406632	49723748	0.9744123144656465	0.02558768553435347
Chr01	163	430	1630	2070	1850.0	58.92820964426325	48581318.95348837	47435153	49723748	0.9745937113696039	0.025406288630396096
Chr01	164	420	1640	2070	1855.0	59.00062140068974	48608352.373809524	47477863	49723748	0.9739844478532875	0.02601555214671255
Chr01	165	410	1650	2070	1860.0	59.07470860825243	48635794.90487805	47504289	49723748	0.97334524509784	0.026654754902160037
Chr01	166	400	1660	2070	1865.0	59.14696106764173	48662055.9275	47629460	49723748	0.972673840692244	0.027326159307756007
Chr01	167	390	1670	2070	1870.0	59.21995296063611	48688371.27179487	47647540	49723748	0.9736903912699936	0.026309608730006373
Chr01	168	380	1680	2070	1875.0	59.29504812199572	48715344.71315789	47686888	49723748	0.9730639720145172	0.026936027985482718
Chr01	169	370	1690	2070	1880.0	59.370245597484114	48742189.848648645	47745607	49723748	0.972332014732303	0.02766798526769692
Chr01	170	360	1700	2070	1885.0	59.44737327843064	48769646.755555555	47757763	49723748	0.9715591659818087	0.02844083401819125
Chr01	171	350	1710	2070	1890.0	59.52854175650352	48798532.974285714	47765279	49723748	0.9707419006364584	0.02925809936354157
Chr01	172	350	1720	2080	1900.0	59.71219383529096	48854738.94	47810523	49787953	0.9697840462303281	0.03021595376967184
Chr01	173	340	1730	2080	1905.0	59.79906568228519	48885322.62352941	47863869	49787953	0.968890083101048	0.031109916898952067
Chr01	174	340	1740	2090	1915.0	59.9960249003746	48941711.26470588	47898541	49836715	0.9693831797479908	0.030616820252009274
Chr01	175	330	1750	2090	1920.0	60.085408499366224	48972859.375757575	47944930	49836715	0.9694660002687628	0.030533999731237195
Chr01	176	320	1760	2090	1925.0	60.17389160713036	49003890.503125	48002780	49836715	0.9685058115979692	0.03149418840203081
Chr01	177	310	1770	2090	1930.0	60.25579263760566	49033335.051612906	48144760	49836715	0.9674832730134877	0.03251672698651234
Chr01	178	300	1780	2090	1935.0	60.33319043031941	49062038.733333334	48245309	49836715	0.9663921076783698	0.0336078923216302
Chr01	179	310	1790	2110	1950.0	60.64781019296394	49139952.522580646	48305354	49948220	0.9665486019462629	0.03345139805373707
Chr01	180	330	1800	2140	1970.0	61.1017129390758	49243695.375757575	48367967	50082301	0.9692350326547067	0.030764967345293395
Chr01	181	330	1810	2150	1980.0	61.29775931127486	49295085.16969697	48427086	50086126	0.9676304113453356	0.032369588654664404
Chr01	182	320	1820	2150	1985.0	61.37552777152136	49321794.359375	48473202	50086126	0.9683277659304975	0.03167223406950253
Chr01	183	340	1830	2180	2005.0	61.81766012764913	49424379.10294118	48572929	50345425	0.966750186092401	0.03324981390759902
Chr01	184	330	1840	2180	2010.0	61.90398810231217	49449473.92424242	48611845	50345425	0.9684157038938811	0.03158429610611896
Chr01	185	320	1850	2180	2015.0	61.994083369256465	49471398.61875	48806140	50345425	0.9684707050645481	0.03152929493545183
Chr01	186	310	1860	2180	2020.0	62.08889168077573	49492652.3516129	48823299	50345425	0.9674470266575529	0.03255297334244703
Chr01	187	300	1870	2180	2025.0	62.18954557358089	49514898.21	48826233	50345425	0.9663546450017662	0.033645354998233845
Chr01	188	320	1880	2210	2045.0	62.7076973773962	49619774.278125	48850779	50566225	0.966374269005848	0.03362573099415205
Chr01	189	310	1890	2210	2050.0	62.822607216683934	49643854.34516129	48903274	50566225	0.9674470266575529	0.032552973342447035
Chr01	190	300	1900	2210	2055.0	62.941493182866736	49667962.11666667	48948745	50566225	0.9663546450017662	0.033645354998233845
Chr01	191	290	1910	2210	2060.0	63.06462958498305	49692476.11034483	48963267	50566225	0.9651864035087718	0.034813596491228074
Chr01	192	280	1920	2210	2065.0	63.19569652680618	49718500.95714286	48964292	50566225	0.9639341158652025	0.03606588413479743
Chr01	193	270	1930	2210	2070.0	63.33558403472807	49746221.755555555	48972239	50566225	0.9625883739198743	0.0374116260801257
Chr01	194	260	1940	2210	2075.0	63.484867454228336	49775733.81538462	48982245	50566225	0.9611383108935128	0.03886168910648715
Chr01	195	270	1950	2230	2090.0	64.12030323979954	49871321.34074074	49062553	50803685	0.961344592825347	0.03865540717465306
Chr01	196	260	1960	2230	2095.0	64.28056914237037	49902093.038461536	49140662	50803685	0.9611383108935129	0.03886168910648716
Chr01	197	250	1970	2230	2100.0	64.43031486550618	49932060.064	49221271	50803685	0.9595713073005093	0.04042869269949066
Chr01	198	250	1980	2240	2110.0	64.85569567603314	49996748.852	49295235	50998457	0.9555390492359932	0.04446095076400681
Chr01	199	240	1990	2240	2115.0	64.99707172533896	50024914.52916667	49329829	50998457	0.9559568377009469	0.0440431622990531
Chr01	200	230	2000	2240	2120.0	65.13130675013753	50051618.313043475	49445675	50998457	0.9542334096109839	0.04576659038901604
Chr01	201	220	2010	2240	2125.0	65.26820509804794	50076797.38181818	49512556	50998457	0.9536682615629983	0.04633173843700162
Chr01	202	210	2020	2240	2130.0	65.4163002672638	50102776.64285714	49564883	50998457	0.9514619883040936	0.048538011695906456
Chr01	203	210	2030	2250	2140.0	65.96910593356746	50172829.6952381	49613764	51065672	0.9514619883040936	0.04853801169590646
Chr01	204	210	2040	2260	2150.0	66.54427646321649	50241593.51904762	49658841	51096153	0.9504518868217373	0.04954811317826257
Chr01	205	200	2050	2260	2155.0	66.74630084513645	50269824.165	49700382	51096153	0.9479744811628242	0.0520255188371757
Chr01	206	210	2060	2280	2170.0	67.82092694931126	50390708.61904762	49723795	51397457	0.952039188409039	0.04796081159096098
Chr01	207	200	2070	2280	2175.0	68.05669362990977	50422623.6	49787965	51397457	0.9529744811628243	0.047025518837175685
Chr02	0	40	0	50	25.0	7.752334383601704	2305609.925	17625	3408082	0.6843249177874605	0.3156750822125396
Chr02	1	40	10	60	35.0	10.594218278969596	3575601.725	2367198	12058461	0.6806713881446919	0.3193286118553082
Chr02	2	30	20	60	40.0	11.413312198879385	3965149.1	2413437	12058461	0.6408951841929224	0.35910481580707765
Chr02	3	40	30	80	55.0	15.262281713666017	9078553.15	2768067	24775892	0.6599674969071803	0.34003250309281985
Chr02	4	40	40	90	65.0	18.12622078271474	14561153.2	3423974	26956308	0.6742604415968053	0.32573955840319463
Chr02	5	30	50	90	70.0	19.423430073600635	17385225.733333334	12060502	26956308	0.6586699905928854	0.34133000940711455
Chr02	6	30	60	100	80.0	22.30670878929395	22438498.266666666	12521347	27592702	0.643346260205702	0.3566537397942981
Chr02	7	30	70	110	90.0	25.021344477622808	26746715.966666665	24852472	27684272	0.6617068341761353	0.33829316582386465
Chr02	8	30	80	120	100.0	26.310470400052736	27616120.9	26956511	27806190	0.6621073197545346	0.3378926802454653
Chr02	9	30	90	130	110.0	26.661343996864158	27823487.033333335	27632163	28238340	0.6623465508985097	0.33765344910149037
Chr02	10	40	100	150	125.0	28.293589731209277	28976739.225	27701263	34387526	0.6560613741576066	0.3439386258423935
Chr02	11	30	110	150	130.0	28.86972915282754	29390632.133333333	27806316	34387526	0.6484396506277846	0.3515603493722154
Chr02	12	30	120	160	140.0	33.259013930575854	31912841.633333333	28238343	35877876	0.6654075821020178	0.3345924178979823
Chr02	13	40	130	180	155.0	41.051938689189356	36644318.5	29058599	41552414	0.7170358236955587	0.28296417630444115
Chr02	14	50	140	200	170.0	46.83950859614659	39991389.86	34987340	44556305	0.7769479000719072	0.22305209992809275
Chr02	15	60	150	220	185.0	52.333145118363845	42540849.4	35877911	46635642	0.8325496992259194	0.16745030077408068
Chr02	16	70	160	240	200.0	58.4026459453298	44555500.87142857	40925098	48553002	0.828109423060839	0.17189057693916113
Chr02	17	70	170	250	210.0	62.706789863341236	45677945.81428572	41602488	49095325	0.8223381404235208	0.1776618595764793
Chr02	18	70	180	260	220.0	66.94821357252486	46717203.614285715	42783567	49171249	0.807370812330692	0.19262918766930795
Chr02	19	60	190	260	225.0	69.24882645316039	47287216.93333333	44559717	49171249	0.8038644358734113	0.19613556412658872
Chr02	20	50	200	260	230.0	71.6298322543618	47761666.82	45390006	49171249	0.7750721038420447	0.2249278961579553
