CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	45	320	450	780	615.0	19.57042229684979	2448976.053125	1847114	3238389	0.9675184427690984	0.03248155723090153
Chr01	46	310	460	780	620.0	19.700822407530662	2468126.438709677	1871458	3238389	0.9664672596871922	0.03353274031280773
Chr01	47	300	470	780	625.0	19.832553836034265	2487871.6066666665	1878806	3238389	0.9653457633556601	0.03465423664433976
Chr01	48	290	480	780	630.0	19.971626869793177	2508824.6413793103	1896822	3238389	0.964146654821254	0.03585334517874598
Chr01	49	280	490	780	635.0	20.102717347173392	2529852.3785714284	1944511	3238389	0.9628615886858151	0.03713841131418491
Chr01	50	270	500	780	640.0	20.22991685716525	2551456.559259259	1966645	3238389	0.9614809785997859	0.038519021400214085
Chr01	51	260	510	780	645.0	20.350647125384896	2573198.2230769233	2014887	3238389	0.9599937576963027	0.04000624230369725
Chr01	52	250	520	780	650.0	20.47043109367197	2594898.528	2055012	3238389	0.958387081298564	0.04161291870143611
Chr01	53	240	530	780	655.0	20.596431908379326	2617120.3	2064125	3238389	0.9580406551325344	0.041959344867465505
Chr01	54	230	540	780	660.0	20.72874550151492	2639756.552173913	2173362	3238389	0.9562083693304617	0.043791630669538235
Chr01	55	220	550	780	665.0	20.846773715745183	2660404.25	2218819	3238389	0.9542087514916701	0.04579124850832993
Chr01	56	270	560	840	700.0	21.584114094674128	2822092.8777777776	2299122	3402724	0.9619315809121968	0.03806841908780314
Chr01	57	260	570	840	705.0	21.689705683585448	2842161.303846154	2303953	3402724	0.9604617577813936	0.03953824221860635
Chr01	58	250	580	840	710.0	21.802016931596828	2863550.548	2309253	3402724	0.9588738765677951	0.041126123432205
Chr01	59	240	590	840	715.0	21.92180652984059	2886319.504166667	2335301	3402724	0.9571531182651923	0.042846881734807725
Chr01	60	260	600	870	735.0	22.5800768271094	2992522.530769231	2388424	3737820	0.9606372583398033	0.03936274166019663
Chr01	61	250	610	870	740.0	22.711757222223646	3014960.02	2474306	3737820	0.9590564253414019	0.0409435746585981
Chr01	62	280	620	910	765.0	23.505689386445194	3165173.1464285715	2503424	4068219	0.9633865522872911	0.03661344771270897
Chr01	63	270	630	910	770.0	23.648069975158155	3189353.025925926	2518518	4068219	0.9620254575767814	0.037974542423218606
Chr01	64	260	640	910	775.0	23.796829722304718	3214944.65	2547813	4068219	0.9605592590276223	0.03944074097237762
Chr01	65	250	650	910	780.0	23.941875878243096	3241309.572	2571747	4068219	0.9589752935267237	0.04102470647327632
Chr01	66	250	660	920	790.0	24.22209782083974	3300043.856	2611205	4084624	0.9519471803239122	0.048052819676087766
Chr01	67	240	670	920	795.0	24.356044209139473	3327318.816666667	2650053	4084624	0.9513313022342572	0.04866869776574276
Chr01	68	230	680	920	800.0	24.498695956691428	3356424.4652173915	2670272	4084624	0.949206031589465	0.05079396841053502
Chr01	69	220	690	920	805.0	24.65104136835488	3387359.018181818	2682366	4084624	0.9524675956904554	0.04753240430954472
Chr01	70	230	700	940	820.0	25.07079794300767	3483049.4043478263	2808069	4302795	0.9493446616184777	0.05065533838152225
Chr01	71	220	710	940	825.0	25.22548020930287	3513383.036363636	2842054	4302795	0.9472723977755974	0.05272760222440271
Chr01	72	210	720	940	830.0	25.36558470672993	3544245.5	2884354	4302795	0.9457139405268162	0.054286059473183795
Chr01	73	200	730	940	835.0	25.488729277928414	3575319.69	2962802	4302795	0.9457269107762976	0.05427308922370238
Chr01	74	190	740	940	840.0	25.60476637472929	3604537.3368421053	3050548	4302795	0.9457412463151982	0.0542587536848019
Chr01	75	200	750	960	855.0	26.02386486540736	3719989.83	3088126	4682017	0.9495652951105492	0.050434704889450684
Chr01	76	200	760	970	865.0	26.359383265451797	3797306.035	3221523	4795639	0.9470652951105493	0.05293470488945069
Chr01	77	190	770	970	870.0	26.509030235572812	3827243.852631579	3238395	4795639	0.9472032346192917	0.052796765380708335
Chr01	78	190	780	980	880.0	26.8811106349369	3909620.710526316	3248416	4819243	0.9359877003237297	0.06401229967627037
Chr01	79	180	790	980	885.0	27.065995823613214	3944441.394444444	3299605	4819243	0.9324314614528257	0.06756853854717429
Chr01	80	170	800	980	890.0	27.267186681746836	3981452.8411764707	3325102	4819243	0.9304176258520115	0.06958237414798846
Chr01	81	160	810	980	895.0	27.489030420942576	4022206.94375	3347429	4819243	0.9260687274677623	0.07393127253223772
Chr01	82	150	820	980	900.0	27.723298683599616	4066165.3	3392159	4819243	0.9247763402631339	0.07522365973686612
Chr01	83	140	830	980	905.0	27.9618022086145	4113649.8857142855	3451996	4819243	0.9217841740914529	0.07821582590854705
Chr01	84	130	840	980	910.0	28.12193684957143	4159731.446153846	3553798	4819243	0.9157675720984877	0.0842324279015122
Chr01	85	120	850	980	915.0	28.22122225459334	4200884.908333333	3723948	4819243	0.9087482031066951	0.0912517968933049
Chr01	86	110	860	980	920.0	28.30749705763667	4243309.618181818	3737821	4819243	0.9049980397527583	0.09500196024724171
Chr01	87	100	870	980	925.0	28.40381711713251	4289517.12	3797745	4819243	0.8954978437280341	0.10450215627196588
Chr01	88	90	880	980	930.0	28.519340102108774	4334512.755555555	4005922	4819243	0.8838864930311491	0.11611350696885096
Chr01	89	100	890	1000	945.0	29.123915661946413	4486296.7	4059373	5009641	0.8919264176055844	0.10807358239441556
Chr01	90	150	900	1060	980.0	30.279046129771153	4883425.6	4068229	5562660	0.9290620561815007	0.07093794381849926
Chr01	91	160	910	1080	995.0	30.70804030025319	5027029.75	4084746	5757513	0.9284212740801274	0.07157872591987255
Chr01	92	150	920	1080	1000.0	30.900617336366036	5085757.373333333	4175572	5757513	0.9236493590188026	0.07635064098119738
Chr01	93	170	930	1110	1020.0	31.404159287795725	5261061.376470588	4302856	5836511	0.9370104320381976	0.06298956796180247
Chr01	94	160	940	1110	1025.0	31.588216859025227	5315395.2375	4510240	5836511	0.9330488239902854	0.06695117600971455
Chr01	95	150	950	1110	1030.0	31.767049226969018	5363403.973333334	4682026	5836511	0.9307925929381794	0.06920740706182069
Chr01	96	200	960	1170	1065.0	32.32800553702255	5625456.405	4796497	6462962	0.9485163976605797	0.051483602339420294
Chr01	97	680	970	1660	1315.0	35.326866609946364	8284807.851470588	4819306	13355926	0.9842020122151548	0.015797987784845244
Chr01	98	670	980	1660	1320.0	35.39307930426598	8335485.394029851	4925156	13355926	0.9839651608240777	0.01603483917592238
Chr01	99	700	990	1700	1345.0	35.670817904441115	8683716.585714286	5013890	13843025	0.9848090454726036	0.015190954527396423
Chr01	100	690	1000	1700	1350.0	35.73380289086754	8735022.57536232	5337345	13843025	0.9845879253193663	0.015412074680633634
Chr01	101	680	1010	1700	1355.0	35.7959614855789	8784834.74264706	5363423	13843025	0.9843602728130055	0.015639727186994544
Chr01	102	670	1020	1700	1360.0	35.85857133716374	8835331.217910448	5476197	13843025	0.9841257941445348	0.015874205855465225
Chr01	103	660	1030	1700	1365.0	35.919267212638914	8886214.06969697	5482199	13843025	0.9838841776170544	0.016115822382945674
Chr01	104	650	1040	1700	1370.0	35.97849339611881	8938014.696923077	5558852	13843025	0.9836350922633766	0.016364907736623347
Chr01	105	660	1050	1720	1385.0	36.154305917124724	9151619.706060607	5562694	14470235	0.9831231420386676	0.016876857961332425
Chr01	106	650	1060	1720	1390.0	36.21320376295152	9206567.432307692	5641713	14470235	0.9839662906239418	0.016033709376058254
Chr01	107	690	1070	1770	1420.0	36.547430557786534	9663857.1	5757518	15552758	0.9848544697646984	0.015145530235301578
Chr01	108	710	1080	1800	1440.0	36.76235598015668	10004519.736619718	5762493	17424055	0.9853037015937115	0.014696298406288394
Chr01	109	700	1090	1800	1445.0	36.82009712482852	10064931.25857143	5800111	17424055	0.9850931529059423	0.014906847094057568
Chr01	110	700	1100	1810	1455.0	36.92927873780729	10233547.892857144	5836543	17684246	0.9850419860388732	0.014958013961126814
Chr01	111	730	1110	1850	1480.0	37.1771022717563	10710558.06438356	5932699	18209546	0.9857333124869578	0.014266687513042045
Chr01	112	720	1120	1850	1485.0	37.23119693155955	10775871.479166666	6092699	18209546	0.985998864657157	0.014001135342842998
Chr01	113	710	1130	1850	1490.0	37.2858329537823	10841820.028169014	6094046	18209546	0.9858011085082468	0.014198891491753216
Chr01	114	700	1140	1850	1495.0	37.341915836098835	10909416.888571428	6216804	18209546	0.9855976859940383	0.014402314005961715
Chr01	115	690	1150	1850	1500.0	37.39793077572396	10976674.386956522	6336237	18209546	0.9853883500346493	0.014611649965350693
Chr01	116	790	1160	1960	1560.0	37.90491666684459	12277669.653164556	6463033	22504383	0.9869888132282219	0.013011186771778274
Chr01	117	780	1170	1960	1565.0	37.955950479871795	12351691.5	6542930	22504383	0.9868215743237002	0.013178425676299847
Chr01	118	820	1180	2010	1595.0	38.21525602679303	13226919.276829269	6558348	26581777	0.987139997747154	0.012860002252845896
Chr01	119	1000	1190	2200	1695.0	38.95899011312442	16452286.714	6607147	32173569	0.9897934383672399	0.010206561632760132
Chr01	120	990	1200	2200	1700.0	39.00491711488984	16550689.153535353	6799986	32173569	0.989690133087556	0.01030986691244394
Chr01	121	980	1210	2200	1705.0	39.047826223539346	16649111.125510205	6984500	32173569	0.9895847152254656	0.01041528477453437
Chr01	122	970	1220	2200	1710.0	39.08991317084277	16748575.458762886	7012726	32173569	0.9894771193083733	0.010522880691626666
Chr01	123	960	1230	2200	1715.0	39.13192458630005	16849470.838541668	7075544	32173569	0.9893672771299639	0.01063272287003613
Chr01	124	950	1240	2200	1720.0	39.173944260336306	16951848.191578947	7143607	32173569	0.9892551176060184	0.010744882393981659
Chr01	125	940	1250	2200	1725.0	39.2157331075447	17055463.110638298	7291620	32173569	0.9891405666210079	0.010859433378992124
Chr01	126	930	1260	2200	1730.0	39.257002756981606	17159951.48064516	7395750	32173569	0.9890235468647687	0.010976453135231264
Chr01	127	920	1270	2200	1735.0	39.297974317069524	17265222.01521739	7601119	32173569	0.9889039776585026	0.0110960223414974
Chr01	128	910	1280	2200	1740.0	39.338852834924246	17371320.63186813	7618165	32173569	0.9887817747692791	0.011218225230720939
Chr01	129	900	1290	2200	1745.0	39.38040000486084	17479313.507777777	7692287	32173569	0.9886568502121441	0.011343149787855916
Chr01	130	890	1300	2200	1750.0	39.422654229398226	17589269.164044943	7693956	32173569	0.9885420151749217	0.011457984825078305
Chr01	131	890	1310	2210	1760.0	39.49693532398763	17865272.213483147	7762104	32434012	0.988167062044063	0.01183293795593695
Chr01	132	880	1320	2210	1765.0	39.54058982097943	17979882.042045455	7804067	32434012	0.9880324438648146	0.01196755613518538
Chr01	133	870	1330	2210	1770.0	39.58513806626922	18096826.265517242	7808569	32434012	0.9878947274535926	0.012105272546407305
Chr01	134	860	1340	2210	1775.0	39.63052371035724	18215866.51395349	7904521	32434012	0.9877538046067195	0.012246195393280498
Chr01	135	850	1350	2210	1780.0	39.67681808820113	18337167.41882353	7952579	32434012	0.9876095620225819	0.012390437977418078
Chr01	136	840	1360	2210	1785.0	39.72399663226824	18460281.025	8371560	32434012	0.9874618809978212	0.012538119002178721
Chr01	137	830	1370	2210	1790.0	39.771613951322315	18581452.793975905	8438113	32434012	0.9873106371015344	0.012689362898465558
Chr01	138	820	1380	2210	1795.0	39.820238458260015	18704184.44512195	8568904	32434012	0.9871556998256068	0.012844300174393098
Chr01	139	810	1390	2210	1800.0	39.86856576400013	18824979.991358023	9291815	32434012	0.9869969322091124	0.013003067790887451
Chr01	140	800	1400	2210	1805.0	39.915770372342024	18943692.0075	9340914	32434012	0.9868341904345082	0.0131658095654918
Chr01	141	790	1410	2210	1810.0	39.9639238243996	19065114.484810125	9413885	32434012	0.9866673233931205	0.01333267660687953
Chr01	142	780	1420	2210	1815.0	40.01241562723891	19188658.223076925	9438812	32434012	0.9864961722171656	0.013503827782834337
Chr01	143	770	1430	2210	1820.0	40.06197145135455	19315211.95064935	9451597	32434012	0.9863205697752562	0.013679430224743754
Chr01	144	760	1440	2210	1825.0	40.112612034716506	19444881.02631579	9492470	32434012	0.9861403401280263	0.013859659871973578
Chr01	145	750	1450	2210	1830.0	40.163061664786206	19576652.666666668	9632656	32434012	0.9859552979401496	0.014044702059850396
Chr01	146	740	1460	2210	1835.0	40.213686081399345	19711019.298648648	9634102	32434012	0.9860358838392044	0.013964116160795596
Chr01	147	730	1470	2210	1840.0	40.265641802092134	19849025.739726026	9664278	32434012	0.9858443321771907	0.014155667822809253
Chr01	148	720	1480	2210	1845.0	40.31845318547078	19990438.51111111	9698083	32434012	0.9856474522352879	0.01435254776471202
Chr01	149	710	1490	2210	1850.0	40.370725540937975	20134539.19577465	9850099	32434012	0.9854655185312282	0.014534481468771749
Chr01	150	700	1500	2210	1855.0	40.41858927486955	20279601.971428573	10142121	32434012	0.9852578830816744	0.014742116918325632
Chr01	151	690	1510	2210	1860.0	40.46220079716253	20426177.289855074	10190176	32434012	0.9850442292132928	0.014955770786707163
Chr01	152	680	1520	2210	1865.0	40.50144273639905	20572853.24264706	10634232	32434012	0.984824291407606	0.015175708592394033
Chr01	153	670	1530	2210	1870.0	40.53869650543533	20721124.1119403	10677279	32434012	0.9845977882942867	0.015402211705713346
Chr01	154	660	1540	2210	1875.0	40.57347482607623	20867886.592424244	11195333	32434012	0.9843644214502607	0.015635578549739307
Chr01	155	650	1550	2210	1880.0	40.60786034382744	21014086.92923077	11441974	32434012	0.984123874087957	0.015876125912042988
Chr01	156	640	1560	2210	1885.0	40.643202005097336	21163013.95	11555669	32434012	0.9838758096205813	0.01612419037941866
Chr01	157	630	1570	2210	1890.0	40.67967626323503	21315268.24126984	11579519	32434012	0.9836198700907492	0.016380129909250703
Chr01	158	620	1580	2210	1895.0	40.71737972136498	21471484.614516128	11876444	32434012	0.9833556744470517	0.016644325552948293
Chr01	159	610	1590	2210	1900.0	40.7566626747635	21627396.93934426	12044099	32434012	0.9830828166511018	0.016917183348898267
Chr01	160	600	1600	2210	1905.0	40.79614995528117	21782213.781666666	12658717	32434012	0.9828008635952867	0.017199136404713235
Chr01	161	590	1610	2210	1910.0	40.83392748821143	21934299.974576272	12958000	32434012	0.9825093528087662	0.0174906471912338
Chr01	162	580	1620	2210	1915.0	40.870896243386525	22088480.21551724	13065282	32434012	0.9822077899261588	0.01779221007384128
Chr01	163	570	1630	2210	1920.0	40.907713473921454	22245967.73508772	13150629	32434012	0.9818956458897755	0.01810435411022446
Chr01	164	560	1640	2210	1925.0	40.94507563563339	22407930.80892857	13273157	32434012	0.981572353852093	0.01842764614790704
Chr01	165	640	1650	2300	1975.0	41.19591260414255	24127383.253125	13355983	35037329	0.9839502143824861	0.016049785617513912
Chr01	166	630	1660	2300	1980.0	41.231261578210336	24297855.206349205	13410274	35037329	0.9836954558806208	0.016304544119379212
Chr01	167	620	1670	2300	1985.0	41.26609021115699	24472056.856451612	13589400	35037329	0.9834324793625663	0.016567520637433712
Chr01	168	610	1680	2300	1990.0	41.299158466174596	24649401.773770493	13759758	35037329	0.983160880663592	0.016839119336408036
Chr01	169	640	1690	2340	2015.0	41.435508763295054	25505207.5234375	13843187	36018769	0.9842698167932236	0.015730183206776514
Chr01	170	630	1700	2340	2020.0	41.46096607300078	25685448.853968255	14353528	36018769	0.9840201313454969	0.015979868654503123
Chr01	171	740	1710	2460	2085.0	41.790990719116635	27595065.181081083	14470313	37521121	0.9857005184339148	0.014299481566085084
Chr01	172	1000	1720	2730	2225.0	42.64165812460046	30801404.538	14662950	44302683	0.9887349102839391	0.011265089716060824
Chr01	173	990	1730	2730	2230.0	42.66751890393501	30963662.64040404	14788476	44302683	0.9886210064445452	0.011378993555454766
Chr01	174	980	1740	2730	2235.0	42.69382513302053	31128679.98979592	14829726	44302683	0.9885047756625691	0.01149522433743081
Chr01	175	970	1750	2730	2240.0	42.72056675702854	31296277.734020617	14981707	44302683	0.988386145896445	0.011613854103554968
Chr01	176	960	1760	2730	2245.0	42.747501005613486	31464903.569791667	15554660	44302683	0.9890471069459388	0.010952893054061226
Chr01	177	950	1770	2730	2250.0	42.774220825256165	31632375.043157894	15982788	44302683	0.9889316918452637	0.011068308154736264
Chr01	178	940	1780	2730	2255.0	42.79964735410472	31792222.214893617	16826843	44302683	0.9888138184889832	0.011186181511016736
Chr01	179	950	1790	2750	2270.0	43.01161155699556	32222002.29368421	17425542	45147685	0.9891574934409284	0.010842506559071654
Chr01	180	1230	1800	3040	2420.0	45.46823875262964	35576440.63414634	17684324	46325018	0.9914242973661034	0.008575702633896625
Chr01	181	1220	1810	3040	2425.0	45.509111320184054	35722965.32295082	17733184	46325018	0.9913539470573758	0.008646052942624244
Chr01	182	1210	1820	3040	2430.0	45.55063352560827	35871475.87024793	17765054	46325018	0.9912824329718288	0.008717567028171176
Chr01	183	1200	1830	3040	2435.0	45.59277409872059	36021251.62916667	18029354	46325018	0.9912097259907766	0.00879027400922348
Chr01	184	1200	1840	3050	2445.0	45.70556877746285	36256783.35333333	18209729	46339828	0.9908306222748701	0.009169377725129971
Chr01	185	1190	1850	3050	2450.0	45.74917006280715	36408151.49327731	18274546	46339828	0.9907535038751634	0.009246496124836698
Chr01	186	1180	1860	3050	2455.0	45.79341849254378	36560907.33983051	18491426	46339828	0.9908447125594311	0.009155287440568986
Chr01	187	1170	1870	3050	2460.0	45.83828683495626	36714617.428205125	18697445	46339828	0.990766395301599	0.009233604698401057
Chr01	188	1160	1880	3050	2465.0	45.88380843050305	36869609.33879311	18875810	46339828	0.9906867265811642	0.009313273418835923
Chr01	189	1150	1890	3050	2470.0	45.92983416018404	37024344.37304348	19352906	46339828	0.9906056711118967	0.009394328888103425
Chr01	190	1140	1900	3050	2475.0	45.97597882957533	37175755.54649123	20393121	46339828	0.9905231923683663	0.009476807631633746
Chr01	191	1130	1910	3050	2480.0	46.022042897215826	37322676.461946905	20673035	46339828	0.9904392525310622	0.009560747468937852
Chr01	192	1120	1920	3050	2485.0	46.06868186717074	37470395.48482143	20887475	46339828	0.9903538124285695	0.009646187571430594
Chr01	193	1110	1930	3050	2490.0	46.11599140840827	37619545.06036036	20928600	46339828	0.9902668314766179	0.009733168523382177
Chr01	194	1100	1940	3050	2495.0	46.163471111995456	37766549.04636364	22285465	46339828	0.9901782676138028	0.009821732386197301
Chr01	195	1090	1950	3050	2500.0	46.21050055334132	37907071.7293578	22504605	46339828	0.9903941684489462	0.00960583155105372
Chr01	196	1080	1960	3050	2505.0	46.25758496671906	38043978.09166667	25262382	46339828	0.9903051431333666	0.009694856866633458
Chr01	197	1070	1970	3050	2510.0	46.30274280200351	38161265.57943925	25707283	46339828	0.9902144522365786	0.009785547763421424
Chr01	198	1060	1980	3050	2515.0	46.34810034897213	38274853.31792453	26290870	46339828	0.9901220485749788	0.009877951425021247
Chr01	199	1050	1990	3050	2520.0	46.394017692003864	38387794.72285714	26487219	46339828	0.9900278831657793	0.009972116834220687
Chr01	200	1130	2000	3140	2570.0	47.06573881927326	39137329.11150443	26581847	46608771	0.9908230730211713	0.00917692697882861
Chr01	201	1120	2010	3140	2575.0	47.114613889042325	39245488.68125	27318189	46608771	0.9907410629498681	0.009258937050131815
Chr01	202	1110	2020	3140	2580.0	47.16340681783308	39346632.56486487	28391135	46608771	0.9906575738871979	0.009342426112802076
Chr01	203	1100	2030	3140	2585.0	47.212552458448066	39444703.35363636	28672382	46608771	0.9905725654603298	0.009427434539670156
Chr01	204	1090	2040	3140	2590.0	47.26239046743254	39542692.855963305	28849153	46608771	0.9904859958135008	0.009514004186499083
Chr01	205	1080	2050	3140	2595.0	47.313061339921724	39641692.8537037	28851860	46608771	0.9903978215392979	0.00960217846070204
Chr01	206	1070	2060	3140	2600.0	47.36462300882081	39742044.56728972	28956527	46608771	0.9903079976060827	0.009692002393917213
Chr01	207	1060	2070	3140	2605.0	47.41681978484088	39841347.72169811	29541111	46608771	0.9902164772813054	0.009783522718694522
Chr01	208	1050	2080	3140	2610.0	47.469609077599166	39939092.065714285	29631155	46608771	0.9901232120504313	0.009876787949568635
Chr01	209	1040	2090	3140	2615.0	47.52324870461806	40037337.57019231	29794261	46608771	0.9900281515311862	0.009971848468813762
Chr01	210	1030	2100	3140	2620.0	47.577759718135354	40136082.4	29927635	46608771	0.9899312433828011	0.010068756617198738
Chr01	211	1020	2110	3140	2625.0	47.63323971398708	40235946.35882353	30047362	46608771	0.9898324332099141	0.010167566790085871
Chr01	212	1010	2120	3140	2630.0	47.68938907587427	40334377.24851485	30603094	46608771	0.9897316644607557	0.010268335539244304
Chr01	213	1000	2130	3140	2635.0	47.74620641292946	40431227.686	30757823	46608771	0.9896288783192217	0.010371121680778281
Chr01	214	990	2140	3140	2640.0	47.80379223873686	40527207.27676768	31043839	46608771	0.9895240135903969	0.010475986409603137
Chr01	215	980	2150	3140	2645.0	47.86236149200432	40623734.53877551	31096606	46608771	0.9894170065790628	0.010582993420937183
Chr01	216	970	2160	3140	2650.0	47.92197999470893	40721112.90515464	31232441	46608771	0.9893077909606837	0.010692209039316308
Chr01	217	960	2170	3140	2655.0	47.98253821048966	40818385.276041664	31421297	46608771	0.9891962976443196	0.010803702355680398
Chr01	218	950	2180	3140	2660.0	48.044159030795214	40916234.758947365	31554606	46608771	0.989082454626873	0.010917545373126978
Chr01	219	940	2190	3140	2665.0	48.106738528946394	41013833.970212765	32173631	46608771	0.9893211744134567	0.010678825586543312
Chr01	220	950	2200	3160	2680.0	48.30430876999276	41224331.451578945	32434132	46700344	0.9891878287048499	0.010812171295150164
Chr01	221	950	2210	3170	2690.0	48.43449838319053	41374503.870526314	32443207	46702987	0.9891878287048499	0.010812171295150165
Chr01	222	940	2220	3170	2695.0	48.50003457656489	41469301.94680851	32470040	46702987	0.9890726831106523	0.010927316889347718
Chr01	223	930	2230	3170	2700.0	48.566861880690865	41565425.29784946	32653940	46702987	0.9889550586016174	0.011044941398382677
Chr01	224	960	2240	3210	2725.0	48.8878338908006	41868258.49583333	33454440	46864132	0.9889529886418865	0.011047011358113496
Chr01	225	950	2250	3210	2730.0	48.955252183342054	41955089.476842105	33915036	46864132	0.9891878287048499	0.010812171295150167
Chr01	226	940	2260	3210	2735.0	49.02297738603633	42038470.514893614	34335268	46864132	0.9890726831106523	0.010927316889347718
Chr01	227	930	2270	3210	2740.0	49.09105892295553	42119064.103225805	34596312	46864132	0.9889550586016174	0.011044941398382678
Chr01	228	920	2280	3210	2745.0	49.16009835393405	42199414.9826087	34878688	46864132	0.9888348742556067	0.011165125744393371
