CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	380	220	610	415.0	20.56713765955673	2669908.3763157893	1507691	4420954	0.9722015309734376	0.027798469026562408
Chr01	23	370	230	610	420.0	20.748579589943542	2699222.227027027	1626868	4420954	0.9714481849293574	0.02855181507064269
Chr01	24	370	240	620	430.0	21.140650571323828	2776521.8702702704	1647285	4589029	0.9708733304272035	0.029126669572796575
Chr01	25	360	250	620	435.0	21.3298855838299	2806741.3055555555	1719355	4589029	0.9706191056480169	0.029380894351983107
Chr01	26	350	260	620	440.0	21.519424592939536	2836860.0485714287	1794568	4589029	0.9697772462109974	0.03022275378900268
Chr01	27	340	270	620	445.0	21.711740965503655	2867507.1411764706	1795378	4589029	0.9688857195505548	0.031114280449445236
Chr01	28	330	280	620	450.0	21.91336926868257	2899735.4454545453	1847114	4589029	0.9679399967405412	0.03206000325945878
Chr01	29	320	290	620	455.0	22.112502051083094	2932335.65	1871467	4589029	0.9669349809643827	0.03306501903561735
Chr01	30	310	300	620	460.0	22.317513690052678	2966394.664516129	1878821	4589029	0.9658649156234241	0.03413508437657585
Chr01	31	300	310	620	465.0	22.515966364882527	3001155.7266666666	1944865	4589029	0.9647232740054785	0.03527672599452153
Chr01	32	290	320	620	470.0	22.70963459003292	3036788.6137931035	2010637	4589029	0.9635026260471905	0.03649737395280948
Chr01	33	280	330	620	475.0	22.89916835574589	3072157.7071428574	2062285	4589029	0.9621944764431472	0.03780552355685282
Chr01	34	270	340	620	480.0	23.099970132620175	3109161.8814814813	2110101	4589029	0.962028224018481	0.03797177598151897
Chr01	35	260	350	620	485.0	23.301881031638015	3146224.3192307693	2192127	4589029	0.9605621322817429	0.039437867718257164
Chr01	36	260	360	630	495.0	23.739058077274674	3240829.7769230767	2283853	4796575	0.956701128420739	0.043298871579261024
Chr01	37	250	370	630	500.0	23.935588194065538	3278516.152	2309132	4796575	0.9589782821725759	0.041021717827424115
Chr01	38	240	380	630	505.0	24.140252191487125	3317356.5416666665	2454489	4796575	0.9572618923053196	0.04273810769468035
Chr01	39	230	390	630	510.0	24.341859315746564	3353474.995652174	2518556	4796575	0.9553955993928881	0.04460440060711181
Chr01	40	220	400	630	515.0	24.547599631585367	3391046.5727272728	2547830	4796575	0.9533588687715588	0.04664113122844111
Chr01	41	210	410	630	520.0	24.75463218218937	3430705.219047619	2606521	4796575	0.9511272356984277	0.048872764301572266
Chr01	42	210	420	640	530.0	25.22481232143821	3536115.5285714287	2646017	4852802	0.9488980042007901	0.05110199579920986
Chr01	43	200	430	640	535.0	25.434356754431715	3580454.825	2650065	4852802	0.9463300647133926	0.053669935286607344
Chr01	44	190	440	640	540.0	25.663320588359	3628904.510526316	2677095	4852802	0.9434903855976992	0.05650961440230085
Chr01	45	180	450	640	545.0	25.905865108067978	3679423.677777778	2810162	4852802	0.9403334238992466	0.059666576100753405
Chr01	46	170	460	640	550.0	26.128452078555984	3728124.311764706	2884341	4852802	0.938351075752736	0.06164892424726389
Chr01	47	170	470	650	560.0	26.610533499636226	3846685.8470588233	2962784	4952291	0.9366576717015289	0.06334232829847106
Chr01	48	160	480	650	565.0	26.819282760655348	3898763.025	3050548	4952291	0.9361078677118002	0.06389213228819975
Chr01	49	160	490	660	575.0	27.30705616122977	4019179.8875	3088126	5016556	0.932761906876171	0.06723809312382899
Chr01	50	200	500	710	605.0	28.66618185295622	4428933.73	3222138	5757630	0.9453761921676035	0.05462380783239653
Chr01	51	190	510	710	610.0	28.93556668275174	4489866.584210526	3306800	5757630	0.9442556408781791	0.055744359121820915
Chr01	52	180	520	710	615.0	29.225503176596046	4554427.672222222	3365798	5757630	0.9430105838899298	0.056989416110070225
Chr01	53	180	530	720	625.0	29.698456588514222	4686597.038888888	3402336	5762577	0.9405639816717037	0.05943601832829621
Chr01	54	580	540	1130	835.0	34.21348951493988	7570195.20862069	3553798	13124431	0.9817633191457337	0.018236680854266288
Chr01	55	570	550	1130	840.0	34.339248895455505	7638310.136842106	3764657	13124431	0.9814422508208346	0.018557749179165344
Chr01	56	560	560	1130	845.0	34.464019192736345	7707079.478571429	3797784	13124431	0.9811096746706703	0.018890325329329598
Chr01	57	550	570	1130	850.0	34.59310832222016	7776579.518181819	4005922	13124431	0.9807649607048067	0.019235039295193275
Chr01	58	540	580	1130	855.0	34.725026215970786	7846292.12962963	4059599	13124431	0.9810270107798651	0.018972989220134913
Chr01	59	550	590	1150	870.0	35.0027018565078	8111391.265454546	4125328	13407246	0.9810256493685933	0.01897435063140672
Chr01	60	590	600	1200	900.0	35.51338826315201	8682316.410169492	4420966	14788379	0.9820883762980362	0.017911623701963725
Chr01	61	770	610	1390	1000.0	36.897062011141365	11569944.44025974	4589035	26581856	0.9863890016161547	0.013610998383845344
Chr01	62	910	620	1540	1080.0	37.80640218971403	14694854.393406594	4818751	32443207	0.9888547208970706	0.011145279102929397
Chr01	63	1040	630	1680	1155.0	38.57403309328454	17569438.858653847	4924484	37392924	0.9900571573129862	0.009942842687013781
Chr01	64	1200	640	1850	1245.0	39.48666318587863	20657891.336666666	4953452	42971854	0.9913471407731649	0.008652859226835077
Chr01	65	1200	650	1860	1255.0	39.652332970747	20986930.595	5016570	45142938	0.9891970928788324	0.010802907121167658
Chr01	66	1190	660	1860	1260.0	39.72107676754758	21118688.029411763	5345915	45142938	0.9891061593172064	0.01089384068279365
Chr01	67	1180	670	1860	1265.0	39.789210451140015	21251759.083898306	5476321	45142938	0.9890136818920554	0.0109863181079447
Chr01	68	1170	680	1860	1270.0	39.8563490746362	21386450.63931624	5562347	45142938	0.9889196209493504	0.011080379050649706
Chr01	69	1160	690	1860	1275.0	39.92149030070914	21522784.04224138	5619910	45142938	0.9888239354653205	0.011176064534679496
Chr01	70	1150	700	1860	1280.0	39.98594478671371	21660716.496521737	5757653	45142938	0.9895976631261683	0.010402336873831753
Chr01	71	1140	710	1860	1285.0	40.050010896717026	21800187.96754386	5765077	45142938	0.9901425838306644	0.009857416169335501
Chr01	72	1130	720	1860	1290.0	40.1140133277126	21941694.992035396	5898969	45142938	0.9900552727928492	0.009944727207150696
Chr01	73	1120	730	1860	1295.0	40.17567600258077	22084356.29464286	6036732	45142938	0.9899664012360382	0.010033598763961694
Chr01	74	1110	740	1860	1300.0	40.237205770182705	22228515.0990991	6102004	45142938	0.9898759269460115	0.010124073053988401
Chr01	75	1100	750	1860	1305.0	40.2992893136287	22374347.106363636	6260514	45142938	0.9897838061720898	0.010216193827910043
Chr01	76	1090	760	1860	1310.0	40.359966107212564	22520983.505504586	6463698	45142938	0.9896899935565903	0.010310006443409675
Chr01	77	1080	770	1860	1315.0	40.419291776575946	22669177.54537037	6546574	45142938	0.9895944420603584	0.010405557939641461
Chr01	78	1070	780	1860	1320.0	40.477882751163484	22819370.742990654	6699377	45142938	0.9894971028841223	0.010502897115877582
Chr01	79	1060	790	1860	1325.0	40.532259847252284	22969926.170754716	6984988	45142938	0.9893979253853888	0.010602074614611082
Chr01	80	1050	800	1860	1330.0	40.58501893610666	23121837.665714286	7075521	45142938	0.989296856990588	0.01070314300941195
Chr01	81	1040	810	1860	1335.0	40.637374915690366	23275667.060576923	7143607	45142938	0.9891938431021432	0.010806156897856722
Chr01	82	1030	820	1860	1340.0	40.689720374845166	23431624.548543688	7291620	45142938	0.9890888270001232	0.01091117299987671
Chr01	83	1020	830	1860	1345.0	40.74146341651294	23589036.583333332	7396049	45142938	0.9889817497381029	0.011018250261897091
Chr01	84	1010	840	1860	1350.0	40.79291464741166	23747762.99207921	7604865	45142938	0.9888725500328314	0.011127449967168617
Chr01	85	1000	850	1860	1355.0	40.84491442890796	23908848.732	7692287	45142938	0.9887611641472741	0.011238835852725861
Chr01	86	990	860	1860	1360.0	40.8976936249471	24072642.556565657	7693956	45142938	0.9886589929122493	0.01134100708775064
Chr01	87	980	870	1860	1365.0	40.9513861952543	24239392.835714284	7762104	45142938	0.9888834044045512	0.011116595595448775
Chr01	88	970	880	1860	1370.0	41.00599604034798	24409112.142268043	7808441	45142938	0.9887688003262477	0.01123119967375237
Chr01	89	960	890	1860	1375.0	41.061515979064225	24581705.463541668	7904504	45142938	0.9886518086629794	0.011348191337020625
Chr01	90	950	900	1860	1380.0	41.11800118404016	24757249.81789474	7905985	45142938	0.9885323540173265	0.011467645982673474
Chr01	91	940	910	1860	1385.0	41.175518342899856	24935667.83617021	8371560	45142938	0.9884103577834683	0.011589642216531703
Chr01	92	930	920	1860	1390.0	41.23362228277036	25113428.587096773	8438160	45142938	0.9882857379746884	0.011714262025311614
Chr01	93	920	930	1860	1395.0	41.29283457352357	25293662.595652174	8741043	45142938	0.9881584090396307	0.011841590960369349
Chr01	94	910	940	1860	1400.0	41.35051038455447	25470043.947252747	9336511	45142938	0.9880282816664399	0.01197171833356022
Chr01	95	900	950	1860	1405.0	41.408664379434576	25649079.64111111	9428997	45142938	0.9878952625738447	0.012104737426155334
Chr01	96	890	960	1860	1410.0	41.46734748156135	25831281.280898876	9439082	45142938	0.9877592542881576	0.012240745711842473
Chr01	97	880	970	1860	1415.0	41.52719809025101	26017455.98409091	9452579	45142938	0.9876201549050685	0.01237984509493159
Chr01	98	870	980	1860	1420.0	41.58812788005168	26207624.032183908	9494070	45142938	0.9874778578350117	0.012522142164988277
Chr01	99	860	990	1860	1425.0	41.648695924249886	26400691.881395347	9633634	45142938	0.9875648096703026	0.012435190329697442
Chr01	100	850	1000	1860	1430.0	41.71023033276385	26597940.27764706	9636920	45142938	0.9874185133134825	0.012581486686517413
Chr01	101	840	1010	1860	1435.0	41.77294826411993	26799679.48452381	9848788	45142938	0.9872687337100716	0.012731266289928331
Chr01	102	830	1020	1860	1440.0	41.832552557081904	27003463.61566265	10095226	45142938	0.9871153449595906	0.012884655040409396
Chr01	103	820	1030	1860	1445.0	41.88697122066268	27209030.178048782	10190176	45142938	0.9869582150200734	0.013041784979926583
Chr01	104	810	1040	1860	1450.0	41.93750482920074	27415904.47037037	10634232	45142938	0.9867972053289632	0.013202794671036789
Chr01	105	800	1050	1860	1455.0	41.98665563692866	27625619.46375	10677279	45142938	0.9866321703955753	0.013367829604424748
Chr01	106	790	1060	1860	1460.0	42.03403953938173	27835629.83164557	11195333	45142938	0.9864629573626078	0.01353704263739215
Chr01	107	780	1070	1860	1465.0	42.081405501280116	28046622.24871795	11442002	45142938	0.9862894055339233	0.013710594466076665
Chr01	108	770	1080	1860	1470.0	42.12992094296027	28261478.33766234	11579548	45142938	0.9861113458655327	0.013888654134467271
Chr01	109	760	1090	1860	1475.0	42.179787224092266	28479924.821052633	11876454	45142938	0.985928600416395	0.014071399583604998
Chr01	110	750	1100	1860	1480.0	42.23124600285273	28699955.841333333	12044100	45142938	0.9857409817552802	0.01425901824471973
Chr01	111	740	1110	1860	1485.0	42.28230787294852	28919153.13243243	12957921	45142938	0.9855482923195408	0.014451707680459187
Chr01	112	730	1120	1860	1490.0	42.33135470723768	29137094.00821918	13124456	45142938	0.986172241365014	0.013827758634985988
Chr01	113	720	1130	1860	1495.0	42.38024271948337	29358858.776388887	13273157	45142938	0.9859801891617503	0.014019810838249684
Chr01	114	720	1140	1870	1505.0	42.565888325037655	29802262.881944444	13407394	45384249	0.9843928872343127	0.01560711276568723
Chr01	115	710	1150	1870	1510.0	42.615106520697026	30031917.526760563	13589400	45384249	0.9841730687446552	0.015826931255344796
Chr01	116	700	1160	1870	1515.0	42.66298891981639	30265725.957142856	13759860	45384249	0.9839469697267217	0.016053030273278292
Chr01	117	690	1170	1870	1520.0	42.70591120878501	30500707.65072464	14468544	45384249	0.9837143171140655	0.016285682885934495
Chr01	118	680	1180	1870	1525.0	42.745343653665444	30736315.598529413	14566538	45384249	0.9843571745422136	0.01564282545778644
Chr01	119	670	1190	1870	1530.0	42.785279815203225	30976136.870149255	14788435	45384249	0.9850565353562765	0.01494346464372355
Chr01	120	660	1200	1870	1535.0	42.82612903216726	31221382.742424242	14793624	45384249	0.9848301192253109	0.01516988077468906
Chr01	121	650	1210	1870	1540.0	42.868014968239315	31472502.48923077	14981864	45384249	0.9845967364441619	0.01540326355583812
Chr01	122	640	1220	1870	1545.0	42.90913179486815	31718781.8875	16826672	45384249	0.9843560604511019	0.015643939548898093
Chr01	123	630	1230	1870	1550.0	42.94847693157323	31952525.614285715	17423999	45384249	0.9841077439503257	0.01589225604967425
Chr01	124	620	1240	1870	1555.0	42.98839242502394	32184534.741935484	17683631	45384249	0.9838514172398471	0.01614858276015287
Chr01	125	610	1250	1870	1560.0	43.029482667745256	32421950.98032787	17761984	45384249	0.9835866863749266	0.016413313625073412
Chr01	126	600	1260	1870	1565.0	43.071762519343466	32664307.215	18209546	45384249	0.983313131147842	0.01668686885215797
Chr01	127	640	1270	1920	1595.0	43.8699418470347	33901682.8203125	18496326	45808579	0.981543560451102	0.0184564395488981
Chr01	128	630	1280	1920	1600.0	43.922552938859816	34142878.85555556	18876536	45808579	0.981250601093183	0.018749398906817115
Chr01	129	620	1290	1920	1605.0	43.97595209858667	34382816.98548387	20393073	45808579	0.9809481914333956	0.01905180856660449
Chr01	130	610	1300	1920	1610.0	44.02868105421473	34610572.722950816	20672965	45808579	0.9806358667027956	0.01936413329720456
Chr01	131	600	1310	1920	1615.0	44.08263432477021	34841963.43333333	20887475	45808579	0.9803131311478421	0.019686868852157972
Chr01	132	590	1320	1920	1620.0	44.13797387059355	35077983.22881356	21097209	45808579	0.9799794554045852	0.020020544595414885
Chr01	133	580	1330	1920	1625.0	44.192783792975035	35305086.43793103	22502319	45808579	0.979634273601216	0.02036572639878411
Chr01	134	570	1340	1920	1630.0	44.24726796256073	35524013.98596491	25262238	45808579	0.9792769801556233	0.020723019844376817
Chr01	135	560	1350	1920	1635.0	44.29774227372842	35703912.22678571	25707282	45808579	0.9789069262298309	0.02109307377016926
Chr01	136	550	1360	1920	1640.0	44.34880821124363	35879099.70545454	26230926	45808579	0.9785234157976459	0.021476584202354154
Chr01	137	540	1370	1920	1645.0	44.40111913815061	36054816.516666666	26487065	45808579	0.9781257012753801	0.021874298724619972
Chr01	138	530	1380	1920	1650.0	44.45505482424564	36233915.73018868	26581882	45808579	0.9788450541296324	0.021154945870367516
Chr01	139	520	1390	1920	1655.0	44.50964703701709	36406630.30961538	28277093	45808579	0.9784382282475099	0.021561771752489967
Chr01	140	510	1400	1920	1660.0	44.56396407672376	36563694.98039216	28591937	45808579	0.9780154484092259	0.021984551590774087
Chr01	141	500	1410	1920	1665.0	44.619906458331556	36722084.114	28848758	45808579	0.9775757573774104	0.02242424262258957
Chr01	142	490	1420	1920	1670.0	44.677663325594025	36882745.82857143	28851288	45808579	0.9771181197728678	0.022881880227132216
Chr01	143	480	1430	1920	1675.0	44.737797584951	37049843.5	29541044	45808579	0.9766414139348025	0.02335858606519747
Chr01	144	470	1440	1920	1680.0	44.79869226974352	37208499.438297875	29878873	45808579	0.976144422741926	0.023855577258074013
Chr01	145	460	1450	1920	1685.0	44.86144943487446	37367525.22826087	29927856	45808579	0.9756258232363157	0.024374176763684318
Chr01	146	450	1460	1920	1690.0	44.926743330671826	37531561.604444444	30047697	45808579	0.9750841748637894	0.024915825136210636
Chr01	147	440	1470	1920	1695.0	44.9936376902184	37692251.26136363	30653696	45808579	0.9745179061106937	0.025482093889306334
Chr01	148	430	1480	1920	1700.0	45.062657523407694	37852882.59767442	31042479	45808579	0.9739252992760586	0.026074700723941364
Chr01	149	420	1490	1920	1705.0	45.133957635233514	38013745.416666664	31232305	45808579	0.9733044730683458	0.026695526931654254
Chr01	150	410	1500	1920	1710.0	45.20788309238062	38176393.38292683	31421247	45808579	0.9726533626553786	0.02734663734462143
Chr01	151	400	1510	1920	1715.0	45.28496237964794	38343399.22	31558545	45808579	0.9728030300550964	0.02719696994490363
Chr01	152	390	1520	1920	1720.0	45.36396033416614	38505564.57692308	32273190	45808579	0.9729603727060817	0.027039627293918254
Chr01	153	380	1530	1920	1725.0	45.44566591567223	38666986.276315786	32443242	45808579	0.9731259965492243	0.02687400345077575
Chr01	154	370	1540	1920	1730.0	45.53134418645603	38834406.472972974	32500509	45808579	0.9723996721316358	0.027600327868364284
Chr01	155	360	1550	1920	1735.0	45.618366640441856	38991816.608333334	33554860	45808579	0.9716329963575145	0.028367003642485514
Chr01	156	350	1560	1920	1740.0	45.70558505781443	39134199.46285714	34232205	45808579	0.9708225105391578	0.029177489460842244
Chr01	157	340	1570	1920	1745.0	45.79449710976019	39270281.71176471	34590843	45808579	0.9699643490844272	0.0300356509155729
Chr01	158	330	1580	1920	1750.0	45.88673520164669	39406728.72424243	34887696	45808579	0.9690541778445613	0.030945822155438743
Chr01	159	320	1590	1920	1755.0	45.98096170823344	39538813.865625	35568830	45808579	0.9680871209022038	0.0319128790977962
Chr01	160	310	1600	1920	1760.0	46.07700834311158	39665972.62903226	35797196	45808579	0.9670576731893717	0.032942326810628336
Chr01	161	300	1610	1920	1765.0	46.17497613576232	39789237.263333336	36019732	45808579	0.9659595956290175	0.03404040437098261
Chr01	162	290	1620	1920	1770.0	46.278599177595225	39918111.0137931	36135768	45808579	0.9647857885817421	0.035214211418257875
Chr01	163	310	1630	1950	1790.0	47.04414857718269	40614436.92903226	36310806	45880819	0.9670576731893717	0.032942326810628336
Chr01	164	330	1640	1980	1810.0	47.7354382132145	41231526.372727275	36417257	46088515	0.9670339758243592	0.03296602417564076
Chr01	165	320	1650	1980	1815.0	47.87213802421853	41378989.34375	36586669	46088515	0.9660037875688705	0.03399621243112953
Chr01	166	310	1660	1980	1820.0	48.01448974984528	41529034.464516126	36983488	46088515	0.9649071355549631	0.03509286444503694
Chr01	167	300	1670	1980	1825.0	48.15643586751637	41669064.47333334	37469497	46088515	0.9648484845179062	0.03515151548209372
Chr01	168	290	1680	1980	1830.0	48.304275307035304	41811491.672413796	37568429	46088515	0.9636363632943857	0.03636363670561419
Chr01	169	280	1690	1980	1835.0	48.46049505759767	41960193.907142855	37728016	46088515	0.9635281381739472	0.0364718618260528
Chr01	170	270	1700	1980	1840.0	48.6259605479305	42115818.051851854	37800061	46088515	0.962177328476686	0.03782267152331401
Chr01	171	260	1710	1980	1845.0	48.80065585122449	42277439.04615384	37964207	46088515	0.960722610341174	0.039277389658826094
Chr01	172	250	1720	1980	1850.0	48.98432020320628	42443708.196	38143454	46088515	0.9591515147548209	0.04084848524517913
Chr01	173	240	1730	1980	1855.0	49.18235852881822	42622317.24166667	38216042	46088515	0.9574494945362717	0.042550505463728266
Chr01	174	230	1740	1980	1860.0	49.3950316120387	42812324.69130435	38294011	46088515	0.9555994725595879	0.044400527440412105
Chr01	175	220	1750	1980	1865.0	49.62486579788374	43016186.81363636	38361126	46088515	0.9535812667668419	0.04641873323315811
Chr01	176	210	1760	1980	1870.0	49.8709889351005	43230867.1	38716086	46088515	0.9513708508985962	0.04862914910140373
Chr01	177	200	1770	1980	1875.0	50.13304432336521	43454117.03	38797200	46088515	0.9489393934435261	0.05106060655647392
Chr01	178	190	1780	1980	1880.0	50.42064009088253	43697912.078947365	38881053	46088515	0.9462519930984484	0.05374800690155149
Chr01	179	180	1790	1980	1885.0	50.737296669667074	43964651.20555556	39061085	46088515	0.943265992715029	0.05673400728497101
Chr01	180	170	1800	1980	1890.0	51.07829403036225	44244913.61176471	39297869	46088515	0.9399286981688542	0.06007130183114578
Chr01	181	160	1810	1980	1895.0	51.45344453146017	44548836.96875	39444485	46088515	0.9361742418044076	0.06382575819559239
Chr01	182	150	1820	1980	1900.0	51.87164250253477	44884214.92666667	39591403	46088515	0.9319191912580347	0.0680808087419652
Chr01	183	140	1830	1980	1905.0	52.34046326568097	45256011.89285714	39709292	46088515	0.9270562763478943	0.07294372365210558
Chr01	184	160	1840	2010	1925.0	53.003495507189996	45741676.14375	42986507	46169390	0.9270833333333334	0.07291666666666667
Chr01	185	160	1850	2020	1935.0	53.172623075916775	45848100.075	45147619	46208264	0.925	0.075
Chr01	186	160	1860	2030	1945.0	53.269052402927684	45907955.95625	45384262	46258729	0.925	0.075
Chr01	187	150	1870	2030	1950.0	53.31723332227584	45937295.06	45581016	46258729	0.92	0.08
Chr01	188	140	1880	2030	1955.0	53.35962662089892	45961850.26428571	45613520	46258729	0.9142857142857143	0.08571428571428572
Chr01	189	130	1890	2030	1960.0	53.405909193410146	45988465.93076923	45620459	46258729	0.9076923076923077	0.09230769230769231
Chr01	190	120	1900	2030	1965.0	53.45227785962594	46014756.84166667	45729347	46258729	0.9	0.1
Chr01	191	130	1910	2050	1980.0	53.55945702285627	46073643.16153846	45808587	46291083	0.9153846153846154	0.08461538461538462
Chr01	192	120	1920	2050	1985.0	53.59572960493092	46093522.61666667	45851441	46291083	0.9083333333333333	0.09166666666666666
Chr01	193	110	1930	2050	1990.0	53.63413269308791	46114502.68181818	45878536	46291083	0.9	0.1
Chr01	194	110	1940	2060	2000.0	53.705518686127554	46153522.17272727	45902476	46308514	0.8909090909090909	0.10909090909090909
Chr01	195	100	1950	2060	2005.0	53.74898910194883	46177184.93	45958811	46308514	0.88	0.12
Chr01	196	90	1960	2060	2010.0	53.7883258541421	46198556.55555555	46049265	46308514	0.8666666666666667	0.13333333333333333
Chr01	197	80	1970	2060	2015.0	53.82010509530342	46215837.55	46129572	46308514	0.8625	0.1375
Chr01	198	70	1980	2060	2020.0	53.84079697676212	46227152.928571425	46143555	46308514	0.8428571428571429	0.15714285714285714
Chr01	199	60	1990	2060	2025.0	53.86512463763516	46240473.13333333	46158330	46308514	0.8166666666666667	0.18333333333333332
Chr01	200	60	2000	2070	2035.0	53.90895395330503	46264630.75	46169435	46317680	0.7833333333333333	0.21666666666666667
Chr01	201	60	2010	2080	2045.0	53.952698729080566	46288869.35	46208270	46338604	0.8	0.2
Chr01	202	60	2020	2090	2055.0	53.990223292815266	46309869.63333333	46258780	46425048	0.8	0.2
Chr01	203	50	2030	2090	2060.0	54.006256982080465	46318849.96	46271037	46425048	0.76	0.24
Chr01	204	40	2040	2090	2065.0	54.02088523095254	46327081.75	46307921	46425048	0.725	0.275
Chr01	205	40	2050	2100	2075.0	54.08530708036146	46364458.675	46308549	46498137	0.725	0.275
Chr01	206	60	2060	2130	2095.0	54.25347967408772	46464291.583333336	46317699	46599590	0.8166666666666667	0.18333333333333332
Chr01	207	60	2070	2140	2105.0	54.33217815749864	46511574.71666667	46338611	46669692	0.8166666666666667	0.18333333333333332
Chr01	208	60	2080	2150	2115.0	54.42274439425542	46566793.9	46425116	46700623	0.8211111111111111	0.1788888888888889
Chr01	209	80	2090	2180	2135.0	54.54649635059841	46644527.2625	46498263	46852951	0.8658333333333333	0.1341666666666667
Chr01	210	80	2100	2190	2145.0	54.6179913182551	46689871.6125	46517468	46877769	0.87	0.13
Chr01	211	80	2110	2200	2155.0	54.69873106084553	46741337.925	46562235	47001870	0.8699999999999999	0.13000000000000003
Chr01	212	110	2120	2240	2180.0	54.910795929337	46875817.80909091	46599602	47236175	0.8903030303030304	0.1096969696969697
Chr01	213	110	2130	2250	2190.0	55.00088686812394	46932150.554545455	46669695	47236436	0.9084848484848486	0.09151515151515151
Chr01	214	110	2140	2260	2200.0	55.08322524475063	46983413.945454545	46700819	47259811	0.9060606060606061	0.09393939393939392
Chr01	215	120	2150	2280	2215.0	55.19608447896271	47053092.44166667	46703683	47261961	0.913888888888889	0.0861111111111111
Chr01	216	110	2160	2280	2220.0	55.24279547811451	47082427.27272727	46738916	47261961	0.9060606060606061	0.09393939393939395
Chr01	217	120	2170	2300	2235.0	55.35710429494836	47150974.766666666	46853697	47368728	0.9138888888888889	0.08611111111111111
Chr01	218	120	2180	2310	2245.0	55.42736043500848	47192878.55	46882480	47369173	0.9138888888888889	0.08611111111111111
Chr01	219	140	2190	2340	2265.0	55.53193075758987	47252753.114285715	47001871	47407946	0.9285714285714286	0.07142857142857142
Chr01	220	130	2200	2340	2270.0	55.564386433363396	47271867.50769231	47011645	47407946	0.9230769230769231	0.07692307692307691
Chr01	221	120	2210	2340	2275.0	55.599834189885314	47292652.458333336	47051977	47407946	0.9166666666666666	0.08333333333333334
Chr01	222	110	2220	2340	2280.0	55.6334486030166	47312084.736363634	47097223	47407946	0.9090909090909091	0.09090909090909091
Chr01	223	380	2230	2620	2425.0	56.78471786703545	47769494.28157895	47236283	48574550	0.9721592347118739	0.027840765288126013
Chr01	224	390	2240	2640	2440.0	56.92999071515969	47826078.93589743	47236499	48613821	0.9722585772862884	0.02774142271371167
Chr01	225	440	2250	2700	2475.0	57.25738031650951	47976992.09090909	47259868	48925520	0.9769582061246229	0.023041793875376998
Chr01	226	500	2260	2770	2515.0	57.60470361821936	48132446.198	47261786	49064381	0.9797399116226564	0.02026008837734356
Chr01	227	520	2270	2800	2535.0	57.800924377707545	48206315.28076923	47262078	49221291	0.9802012947965059	0.019798705203494034
Chr01	228	520	2280	2810	2545.0	57.907803640236914	48243841.573076926	47349511	49277366	0.9789118041453133	0.021088195854686815
Chr01	229	510	2290	2810	2550.0	57.9505311961414	48261073.374509804	47368735	49277366	0.9798107877905199	0.020189212209480112
