CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	63	210	630	850	740.0	29.481480940420276	4632348.342857143	3365798	5765081	0.9501026337586567	0.04989736624134335
Chr01	64	200	640	850	745.0	29.746489501887954	4694818.865	3451996	5765081	0.9475952284198957	0.052404771580104315
Chr01	65	260	650	920	785.0	30.8892337067865	5141097.507692307	3553798	6607095	0.960629457204215	0.039370542795784946
Chr01	66	250	660	920	790.0	31.04667134469883	5199897.176	3723957	6607095	0.9590483109071956	0.040951689092804416
Chr01	67	340	670	1020	845.0	32.38475541314252	5852407.579411765	3764657	7762039	0.9703245446229537	0.029675455377046252
Chr01	68	330	680	1020	850.0	32.5372597514884	5914988.80909091	3797784	7762039	0.9694198051297511	0.030580194870248885
Chr01	69	320	690	1020	855.0	32.698643906808	5977785.375	4012866	7762039	0.9684581637816301	0.031541836218369916
Chr01	70	630	700	1340	1020.0	35.150977359838464	8385378.765079365	4125260	14470235	0.9833912361824177	0.01660876381758229
Chr01	71	730	710	1450	1080.0	36.02832633748827	9652452.97671233	4175876	18275685	0.986147185394487	0.013852814605513129
Chr01	72	780	720	1510	1115.0	36.491108803535134	10538201.864102565	4440833	22397648	0.9870374691094942	0.012962530890505858
Chr01	73	970	730	1710	1220.0	37.663767238257776	14351652.116494846	4721979	32273163	0.9894565484970537	0.010543451502946395
Chr01	74	1060	740	1810	1275.0	38.202388321646865	16310969.309433963	4818789	35998139	0.9903183532397006	0.0096816467602995
Chr01	75	1080	750	1840	1295.0	38.411401062770565	16968207.59074074	4924484	36417220	0.9905823070657322	0.009417692934267752
Chr01	76	1070	760	1840	1300.0	38.48031128772203	17080709.871962618	4953452	36417220	0.9904941264202803	0.009505873579719696
Chr01	77	1300	770	2080	1425.0	39.67854052357987	21144778.926153846	5016556	44997620	0.9911785419239034	0.008821458076096526
Chr01	78	1290	780	2080	1430.0	39.74238055236436	21267794.77751938	5345923	44997620	0.9911100523425672	0.008889947657432678
Chr01	79	1280	790	2080	1435.0	39.80652538612139	21391957.07734375	5385815	44997620	0.991040490936797	0.008959509063202887
Chr01	80	1270	800	2080	1440.0	39.86942549253976	21517348.303149607	5476809	44997620	0.9909698323479705	0.00903016765202941
Chr01	81	1260	810	2080	1445.0	39.93149273624904	21644340.970634922	5570806	44997620	0.99089805041115	0.009101949588849993
Chr01	82	1250	820	2080	1450.0	39.99210266958099	21772770.3408	5641736	44997620	0.9912257591484188	0.008774240851581162
Chr01	83	1240	830	2080	1455.0	40.052099253364425	21902503.004032258	5757683	44997620	0.9915655749937261	0.00843442500627384
Chr01	84	1480	840	2330	1585.0	42.34265791129547	26069611.586486485	5765083	46338427	0.9926806946702006	0.007319305329799385
Chr01	85	1470	850	2330	1590.0	42.407580483871136	26207470.71564626	5832857	46338427	0.9926308695828636	0.007369130417136344
Chr01	86	1460	860	2330	1595.0	42.47105055818361	26346351.306164384	6022084	46338427	0.9925803614922732	0.007419638507726724
Chr01	87	1450	870	2330	1600.0	42.53399203419639	26486112.0	6096005	46338427	0.9925291562575753	0.007470843742424631
Chr01	88	1440	880	2330	1605.0	42.597540216997444	26627329.546527777	6256905	46338427	0.9924772393448413	0.007522760655158645
Chr01	89	1430	890	2330	1610.0	42.66097638078463	26769451.86783217	6370057	46338427	0.9924245958133147	0.007575404186685297
Chr01	90	1420	900	2330	1615.0	42.72351755624876	26912615.606338028	6487836	46338427	0.9923712103010759	0.007628789698924094
Chr01	91	1470	910	2390	1650.0	43.25410293826386	27849769.3707483	6607147	46599637	0.9930846930455367	0.006915306954463326
Chr01	92	1460	920	2390	1655.0	43.31466380749538	27994559.265068494	6799986	46599637	0.9930372954653142	0.00696270453468583
Chr01	93	1450	930	2390	1660.0	43.37320223050297	28139897.419310346	6984860	46599637	0.9929892436741845	0.007010756325815476
Chr01	94	1440	940	2390	1665.0	43.43149618075134	28286632.325	7074526	46599637	0.9929405240332824	0.007059475966717599
Chr01	95	1430	950	2390	1670.0	43.489804819631004	28434869.414685316	7142879	46599637	0.9928911225219688	0.007108877478031229
Chr01	96	1420	960	2390	1675.0	43.548142596137545	28584570.120422535	7291608	46599637	0.9928410247243787	0.007158975275621301
Chr01	97	1410	970	2390	1680.0	43.60616180727348	28735333.075886525	7395731	46599637	0.9927902158153963	0.0072097841846037085
Chr01	98	1400	980	2390	1685.0	43.664253238253764	28887338.855714284	7601115	46599637	0.9927386805460281	0.007261319453971855
Chr01	99	1390	990	2390	1690.0	43.72238691895662	29040334.386330936	7692245	46599637	0.9926864032281449	0.00731359677185502
Chr01	100	1380	1000	2390	1695.0	43.78110260977869	29195025.746376812	7693925	46599637	0.9926387058578937	0.0073612941421062495
Chr01	101	1400	1010	2420	1715.0	44.06975988132771	29722180.402857143	7762071	46700344	0.9923391052980192	0.0076608947019809245
Chr01	102	1390	1020	2420	1720.0	44.130325769497986	29880123.216546763	7801188	46700344	0.9922839909476452	0.007716009052354888
Chr01	103	1380	1030	2420	1725.0	44.19163441284516	30039976.539130434	7871652	46700344	0.9922280778385701	0.007771922161429923
Chr01	104	1370	1040	2420	1730.0	44.25367165629334	30201620.796350364	7905857	46700344	0.9921713484797275	0.007828651520272475
Chr01	105	1360	1050	2420	1735.0	44.316554808370036	30365387.97647059	7956471	46700344	0.9921137848656079	0.007886215134392126
Chr01	106	1350	1060	2420	1740.0	44.37995315367152	30528828.243703704	8429175	46700344	0.992055368457205	0.007944631542795032
Chr01	107	1340	1070	2420	1745.0	44.4441335524999	30693391.657462686	8568790	46700344	0.9919960801621095	0.008003919837890517
Chr01	108	1330	1080	2420	1750.0	44.508922452003844	30858699.64285714	9265808	46700344	0.9919359003137044	0.008064099686295708
Chr01	109	1320	1090	2420	1755.0	44.572794527477996	31021950.499242425	9336525	46700344	0.9918748086494142	0.008125191350585828
Chr01	110	1310	1100	2420	1760.0	44.637451171231874	31187452.629770994	9360572	46700344	0.9918127842879594	0.008187215712040681
Chr01	111	1300	1110	2420	1765.0	44.70254656829927	31354882.66846154	9451498	46700344	0.991749805705559	0.008250194294440995
Chr01	112	1290	1120	2420	1770.0	44.768421478779025	31524671.66124031	9452792	46700344	0.9916858507110285	0.008314149288971544
Chr01	113	1280	1130	2420	1775.0	44.83470699484347	31696556.29921875	9607590	46700344	0.9916208964197084	0.008379103580291635
Chr01	114	1270	1140	2420	1780.0	44.901071129520446	31870343.25511811	9633900	46700344	0.9917123995411234	0.008287600458876606
Chr01	115	1260	1150	2420	1785.0	44.96838695513942	32046811.632539682	9637118	46700344	0.991646624934307	0.008353375065693086
Chr01	116	1250	1160	2420	1790.0	45.03583802347288	32225488.6192	9850080	46700344	0.9915797979337815	0.008420202066218631
Chr01	117	1240	1170	2420	1795.0	45.100887968918684	32405084.38870968	10095397	46700344	0.9915118930784087	0.008488106921591363
Chr01	118	1230	1180	2420	1800.0	45.163578953605246	32585967.184552845	10575195	46700344	0.9914428840790462	0.008557115920953894
Chr01	119	1220	1190	2420	1805.0	45.22245471769086	32766083.46639344	10639792	46700344	0.9913727437846122	0.008627256215387942
Chr01	120	1210	1200	2420	1810.0	45.281963811639535	32948795.23553719	10687779	46700344	0.9913014441464685	0.008698555853531645
Chr01	121	1200	1210	2420	1815.0	45.3410557395517	33132248.581666667	11195287	46700344	0.9912289561810224	0.00877104381897774
Chr01	122	1190	1220	2420	1820.0	45.39994526208405	33315428.083193276	11458822	46700344	0.9911552499304427	0.008844750069557386
Chr01	123	1180	1230	2420	1825.0	45.45973129937313	33499740.84661017	11640731	46700344	0.9910802944213787	0.008919705578621432
Chr01	124	1170	1240	2420	1830.0	45.52068020564303	33684853.679487176	12044100	46700344	0.9910040576215614	0.008995942378438709
Chr01	125	1160	1250	2420	1835.0	45.582027474589026	33868320.178448275	12957921	46700344	0.990926506394161	0.009073493605839042
Chr01	126	1160	1260	2430	1845.0	45.719324962383375	34158652.16982759	13124535	46703681	0.9911563913481839	0.00884360865181603
Chr01	127	1150	1270	2430	1850.0	45.7793944428448	34341163.077391304	13185913	46703681	0.9910794904033855	0.00892050959661443
Chr01	128	1140	1280	2430	1855.0	45.8395622728439	34525516.12894737	13356133	46703681	0.9910012403192047	0.008998759680795257
Chr01	129	1130	1290	2430	1860.0	45.90028537912988	34712480.820353985	13450890	46703681	0.9909216052777817	0.009078394722218225
Chr01	130	1120	1300	2430	1865.0	45.96087215303045	34901536.16428571	13640499	46703681	0.9908405481820477	0.009159451817952316
Chr01	131	1110	1310	2430	1870.0	46.020741272244415	35092484.22972973	13840232	46703681	0.9907580305981021	0.009241969401897832
Chr01	132	1100	1320	2430	1875.0	46.077843002332784	35283562.35	14353528	46703681	0.9906740126944485	0.00932598730555145
Chr01	133	1120	1330	2460	1895.0	46.36417374238723	35777314.35357143	14470313	46853713	0.990781024265381	0.00921897573461896
Chr01	134	1110	1340	2460	1900.0	46.421049617792775	35968231.105405405	14695571	46853713	0.9906979704299339	0.009302029570065979
Chr01	135	1100	1350	2460	1905.0	46.478625385705776	36160855.17	14793590	46853713	0.9906134065247515	0.009386593475248397
Chr01	136	1090	1360	2460	1910.0	46.537188553043684	36356496.80550459	14880459	46853713	0.9905272909882813	0.009472709011718565
Chr01	137	1080	1370	2460	1915.0	46.59670594648941	36554775.369444445	14981904	46853713	0.9904395807196543	0.00956041928034559
Chr01	138	1070	1380	2460	1920.0	46.656567155500305	36751997.7317757	15982788	46853713	0.9903502310067539	0.009649768993246018
Chr01	139	1060	1390	2460	1925.0	46.715628212017876	36940963.96415094	17339534	46853713	0.9902591954502138	0.009740804549786073
Chr01	140	1050	1400	2460	1930.0	46.7751159415367	37126123.98857143	17684246	46853713	0.990166425883073	0.009833574116926893
Chr01	141	1040	1410	2460	1935.0	46.83562545759912	37312854.41538461	17733245	46853713	0.9900718722857949	0.009928127714205037
Chr01	142	1030	1420	2460	1940.0	46.89727906628483	37502692.239805825	17891331	46853713	0.9899754826963367	0.010024517303663341
Chr01	143	1020	1430	2460	1945.0	46.9600047873833	37694046.99019608	18209729	46853713	0.9898772031149282	0.010122796885071804
Chr01	144	1010	1440	2460	1950.0	47.02379667249266	37886620.83465347	18490852	46853713	0.989974997205175	0.010025002794824992
Chr01	145	1000	1450	2460	1955.0	47.08858363504916	38079578.52	18875750	46853713	0.9898747471772267	0.010125252822773241
Chr01	146	990	1460	2460	1960.0	47.154147774192566	38270907.86868687	20393073	46853713	0.9897724718961886	0.010227528103811355
Chr01	147	980	1470	2460	1965.0	47.219399426936626	38452348.591836736	20673004	46853713	0.9896681093645171	0.010331890635482899
Chr01	148	970	1480	2460	1970.0	47.28563621355473	38634861.65876289	20908822	46853713	0.9895615950280687	0.010438404971931176
Chr01	149	960	1490	2460	1975.0	47.352956475542825	38819030.72083333	21361015	46853713	0.9894528616429444	0.01054713835705546
Chr01	150	1050	1500	2560	2030.0	48.166073503777596	39769139.48380952	22397716	47261655	0.9899240017350998	0.01007599826490012
Chr01	151	1040	1510	2560	2035.0	48.23456158254739	39935268.9375	22628046	47261655	0.9901476299569117	0.009852370043088265
Chr01	152	1030	1520	2560	2040.0	48.30186120775338	40085044.15631068	25626268	47261655	0.9900519758788234	0.009948024121176501
Chr01	153	1020	1530	2560	2045.0	48.36887966690605	40224528.5754902	26155852	47261655	0.9899544462305766	0.01004555376942333
Chr01	154	1010	1540	2560	2050.0	48.43674063423124	40362335.284158416	26579530	47261655	0.9898549853021665	0.010145014697833462
Chr01	155	1000	1550	2560	2055.0	48.50566282445793	40500147.241	27317774	47261655	0.9897535351551882	0.010246464844811795
Chr01	156	990	1560	2560	2060.0	48.57508483821994	40632385.934343435	28277093	47261655	0.9896500355102911	0.010349964489708884
Chr01	157	980	1570	2560	2065.0	48.644834817445194	40757233.60816327	28592116	47261655	0.989544423627743	0.010455576372256936
Chr01	158	970	1580	2560	2070.0	48.71564292519906	40881224.302061856	28849014	47261655	0.9894366341806063	0.010563365819393605
Chr01	159	960	1590	2560	2075.0	48.78778600299895	41006544.998958334	28851571	47261655	0.9893265991199877	0.010673400880012288
Chr01	160	950	1600	2560	2080.0	48.861311341138425	41133306.677894734	29315859	47261655	0.989214247531777	0.010785752468222944
Chr01	161	940	1610	2560	2085.0	48.935700953986725	41256710.24787234	29631329	47261655	0.9890995054842427	0.01090049451575723
Chr01	162	930	1620	2560	2090.0	49.01133734657131	41379814.695698924	29879226	47261655	0.9889822958657937	0.011017704134206234
Chr01	163	920	1630	2560	2095.0	49.08847956611506	41504455.28152174	29927933	47261655	0.9888625382121611	0.01113746178783891
Chr01	164	910	1640	2560	2100.0	49.167104378125316	41630120.296703294	30532315	47261655	0.9887401485221848	0.011259851477815162
Chr01	165	900	1650	2560	2105.0	49.24675068400544	41752866.07444444	30653705	47261655	0.9886150390613202	0.011384960938679776
Chr01	166	890	1660	2560	2110.0	49.3278713445447	41875994.68876404	31042453	47261655	0.9884871181518968	0.011512881848103142
Chr01	167	880	1670	2560	2115.0	49.41037466709617	41998526.35795455	31232305	47261655	0.9883562899490774	0.011643710050922497
Chr01	168	870	1680	2560	2120.0	49.49436731968116	42120978.62873563	31421247	47261655	0.9882224542013657	0.01177754579863425
Chr01	169	860	1690	2560	2125.0	49.58006122673907	42244524.64534884	31554650	47261655	0.9880855059944048	0.011914494005595114
Chr01	170	870	1700	2580	2140.0	49.80299898369629	42478793.890804596	32273186	47349220	0.9882224542013657	0.011777545798634253
Chr01	171	870	1710	2590	2150.0	49.95781247619811	42651315.67816092	32434659	47368720	0.9878393124389137	0.012160687561086361
Chr01	172	860	1720	2590	2155.0	50.04718858028627	42769965.14186046	32469915	47368720	0.9879304672347149	0.012069532765285041
Chr01	173	850	1730	2590	2160.0	50.13838115634183	42889748.96117647	33423056	47368720	0.9877884727315939	0.012211527268406042
Chr01	174	840	1740	2590	2165.0	50.22952272020001	43000148.62857143	33915036	47368720	0.98764309740697	0.012356902593029922
Chr01	175	830	1750	2590	2170.0	50.32122679605608	43105718.87951807	34561659	47368720	0.9874942190624757	0.012505780937524257
Chr01	176	820	1760	2590	2175.0	50.41394270860135	43208863.067073174	34806497	47368720	0.9873417095388474	0.012658290461152603
Chr01	177	810	1770	2590	2180.0	50.508027140971116	43311172.82098766	35037453	47368720	0.9875969569817138	0.01240304301828617
Chr01	178	800	1780	2590	2185.0	50.60265793830381	43410138.68	35568852	47368720	0.9874419189439853	0.012558081056014747
Chr01	179	790	1790	2590	2190.0	50.69895060481423	43509334.24177215	35646655	47368720	0.9872829558926433	0.012717044107356707
Chr01	180	790	1800	2600	2200.0	50.859047598156444	43655354.48607595	36016831	47369136	0.987129522953354	0.012870477046646013
Chr01	181	780	1810	2600	2205.0	50.95767169828036	43752950.86153846	36107444	47369136	0.9869645168373713	0.013035483162628654
Chr01	182	800	1820	2630	2225.0	51.235555783147504	43984567.14	36172924	47407927	0.9872904039164371	0.012709596083562934
Chr01	183	850	1830	2690	2260.0	51.667445017812284	44324466.82705882	36417257	47641834	0.987645870352725	0.012354129647274921
Chr01	184	840	1840	2690	2265.0	51.76652864654828	44417912.684523806	36502479	47641834	0.9874987973807337	0.01250120261926629
Chr01	185	830	1850	2690	2270.0	51.86776343347543	44513069.89759036	36572951	47641834	0.9873481804817064	0.012651819518293595
Chr01	186	820	1860	2690	2275.0	51.97077539160655	44609017.952439025	36977572	47641834	0.987193889999776	0.012806110000224002
Chr01	187	810	1870	2690	2280.0	52.07271682031375	44699930.8	37392831	47641834	0.9874473125100613	0.012552687489938702
Chr01	188	800	1880	2690	2285.0	52.17550141628966	44789885.3525	37568418	47641834	0.9872904039164371	0.012709596083562938
Chr01	189	850	1890	2750	2320.0	52.57794229453863	45080864.00470588	37727926	47759803	0.9880239377304472	0.011976062269552825
Chr01	190	840	1900	2750	2325.0	52.68026936639858	45168252.958333336	37799982	47759803	0.9878811956294989	0.012118804370501009
Chr01	191	830	1910	2750	2330.0	52.784071370088235	45256049.45903614	37963087	47759803	0.9877350098107958	0.012264990189204279
Chr01	192	820	1920	2750	2335.0	52.888778736225504	45343285.74390244	38143449	47759803	0.9875852541308299	0.012414745869170142
Chr01	193	810	1930	2750	2340.0	52.99568706532485	45432047.87407407	38178828	47759803	0.9874317962090848	0.012568203790915139
Chr01	194	800	1940	2750	2345.0	53.10460046706973	45521960.76875	38252156	47759803	0.9872744970377343	0.012725502962265763
Chr01	195	790	1950	2750	2350.0	53.21598117300418	45613690.51139241	38338225	47759803	0.9871132105616599	0.012886789438340108
Chr01	196	780	1960	2750	2355.0	53.32940570266536	45706503.42179487	38459348	47759803	0.9869477832261228	0.013052216773877209
Chr01	197	770	1970	2750	2360.0	53.444112188781894	45799196.91428571	38716207	47759803	0.9867780534891413	0.013221946510858706
Chr01	198	760	1980	2750	2365.0	53.559878566966326	45891435.17631579	38862852	47759803	0.9866038512953224	0.013396148704677662
Chr01	199	750	1990	2750	2370.0	53.67780850611122	45984807.52266667	38901375	47759803	0.986424997507543	0.01357500249245707
Chr01	200	740	2000	2750	2375.0	53.79702787761142	46078068.98378378	39297810	47759803	0.9862413032924894	0.013758696707510617
Chr01	201	730	2010	2750	2380.0	53.916768376102326	46170154.5369863	39429296	47759803	0.9860525694556237	0.013947430544376332
Chr01	202	720	2020	2750	2385.0	54.03840278227506	46262926.056944445	39553526	47759803	0.9858585857206532	0.014141414279346795
Chr01	203	710	2030	2750	2390.0	54.16200181171155	46356453.454929575	39691558	47759803	0.9856591299480248	0.0143408700519751
Chr01	204	700	2040	2750	2395.0	54.28780930380231	46451022.96714286	39838218	47759803	0.9854539672863372	0.01454603271366287
Chr01	205	690	2050	2750	2400.0	54.415300377023634	46546008.16811594	39950535	47759803	0.9852428492498544	0.014757150750145635
Chr01	206	680	2060	2750	2405.0	54.54145600179738	46638451.63088235	41368795	47759803	0.9850255127145061	0.014974487285493877
Chr01	207	790	2070	2870	2470.0	55.02153929036272	46880671.968354434	45001651	48305048	0.9860122130115534	0.013987786988446578
Chr01	208	780	2080	2870	2475.0	55.05981605964147	46903940.85897436	45209268	48305048	0.9858326522029727	0.014167347797027408
Chr01	209	770	2090	2870	2480.0	55.09433741752364	46924075.84805195	45438191	48305048	0.9856484214123741	0.014351578587625941
Chr01	210	760	2100	2870	2485.0	55.12788339367952	46943237.54473684	45523429	48305048	0.9854593360554884	0.014540663944511657
Chr01	211	750	2110	2870	2490.0	55.16046417330832	46961587.092	45601422	48305048	0.9852652016904081	0.014734798309591918
Chr01	212	740	2120	2870	2495.0	55.19309141163905	46979876.932432435	45614362	48305048	0.9850658133506301	0.01493418664936989
Chr01	213	730	2130	2870	2500.0	55.225720869919584	46998104.8	45729294	48305048	0.9848609548232039	0.01513904517679609
Chr01	214	720	2140	2870	2505.0	55.256455658074934	47015149.718055554	45830300	48305048	0.9846503978666421	0.015349602133357926
Chr01	215	710	2150	2870	2510.0	55.286603300200966	47031835.51830986	45830647	48305048	0.9844339013626455	0.015566098637354512
Chr01	216	700	2160	2870	2515.0	55.31732041438746	47048832.98714285	45848774	48305048	0.9842112103950152	0.01578878960498476
Chr01	217	690	2170	2870	2520.0	55.34855998474909	47066116.03768116	45862391	48305048	0.9839820552483537	0.016017944751646366
Chr01	218	680	2180	2870	2525.0	55.380302822782845	47083674.73382353	45878593	48305048	0.9837461503182853	0.016253849681714796
Chr01	219	670	2190	2870	2530.0	55.41261969839834	47101549.49552239	45902566	48305048	0.9835031929239397	0.01649680707606031
Chr01	220	660	2200	2870	2535.0	55.44453772630266	47119205.7530303	45979510	48305048	0.9832528620123151	0.0167471379876849
Chr01	221	650	2210	2870	2540.0	55.47519345851465	47136181.44923077	46049580	48305048	0.9829948167428593	0.017005183257140753
Chr01	222	640	2220	2870	2545.0	55.50482823355263	47152616.321875	46129677	48305048	0.9827286949391482	0.017271305060851876
Chr01	223	630	2230	2870	2550.0	55.5337455719852	47168676.26984127	46143852	48305048	0.9824541113928708	0.017545888607129332
Chr01	224	620	2240	2870	2555.0	55.56323674735706	47185059.66451613	46167009	48305048	0.9821706560034179	0.017829343996582144
Chr01	225	610	2250	2870	2560.0	55.593210541088844	47201717.38360656	46185405	48305048	0.98187789173418	0.018122108265819944
Chr01	226	600	2260	2870	2565.0	55.623212494641365	47218401.471666664	46208264	48305048	0.981575352364133	0.01842464763586702
Chr01	227	590	2270	2870	2570.0	55.65383248028135	47235433.072881356	46217471	48305048	0.9812625400103832	0.018737459989616883
