CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	85	130	850	990	920.0	28.427465448253805	4254417.846153846	3723957	4925155	0.9173756738978497	0.08262432610215037
Chr01	86	120	860	990	925.0	28.523408860697167	4297652.633333334	3764657	4925155	0.9146569800560037	0.0853430199439962
Chr01	87	110	870	990	930.0	28.629890370967047	4344054.963636364	3797784	4925155	0.9068985236974587	0.09310147630254131
Chr01	88	100	880	990	935.0	28.75646770095112	4390002.73	4005922	4925155	0.8975883760672047	0.10241162393279545
Chr01	89	100	890	1000	945.0	29.123915661946413	4486296.7	4059373	5009641	0.8916792831746422	0.10832071682535782
Chr01	90	100	900	1010	955.0	29.4893307942395	4594533.28	4068229	5336119	0.8978914033950276	0.10210859660497233
Chr01	91	150	910	1070	990.0	30.632390751699	4996628.48	4084746	5683624	0.9299434765292252	0.07005652347077489
Chr01	92	140	920	1070	995.0	30.833319751208883	5057379.414285715	4175572	5683624	0.9249394391384556	0.07506056086154451
Chr01	93	140	930	1080	1005.0	31.17548740357852	5168118.621428572	4302856	5762151	0.9213535615421172	0.0786464384578828
Chr01	94	140	940	1090	1015.0	31.478439415101946	5266435.485714286	4510240	5799991	0.9241357520881457	0.07586424791185432
Chr01	95	130	950	1090	1020.0	31.676340036273764	5318064.046153846	4682026	5799991	0.9208387819657797	0.07916121803422028
Chr01	96	140	960	1110	1035.0	31.95765192665626	5435244.364285714	4796497	5926288	0.9266708677167854	0.07332913228321454
Chr01	97	140	970	1120	1045.0	32.14666746754973	5518356.464285715	4819306	6022084	0.9269706285830925	0.07302937141690741
Chr01	98	200	980	1190	1085.0	32.740338794762664	5833180.28	4925156	6606940	0.9493267205195701	0.05067327948042982
Chr01	99	540	990	1540	1265.0	34.81294790224875	7555304.7629629625	5013890	10600218	0.9808633019586915	0.019136698041308527
Chr01	100	690	1000	1700	1350.0	35.70395642876358	8615832.495652175	5337345	13407246	0.9838254663980975	0.016174533601902387
Chr01	101	680	1010	1700	1355.0	35.7656761049146	8663891.86764706	5363423	13407246	0.9835865515738449	0.016413448426155008
Chr01	102	670	1020	1700	1360.0	35.82462619200827	8711636.041791044	5476809	13407246	0.9833404728867962	0.016659527113203808
Chr01	103	660	1030	1700	1365.0	35.88273365346725	8760242.127272727	5530532	13407246	0.9830869032199285	0.016913096780071444
Chr01	104	650	1040	1700	1370.0	35.9388750073458	8809568.372307692	5562657	13407246	0.9843710902866971	0.015628909713302844
Chr01	105	670	1050	1730	1390.0	36.1381623662761	9071673.164179105	5598218	13840232	0.984786178324256	0.015213821675744038
Chr01	106	690	1060	1760	1410.0	36.35346539880316	9346696.860869566	5683667	14525061	0.9818878103859541	0.0181121896140459
Chr01	107	680	1070	1760	1415.0	36.40774482001882	9399580.155882353	5762199	14525061	0.9838808428457761	0.016119157154223924
Chr01	108	670	1080	1760	1420.0	36.46307584256459	9453780.520895522	5799999	14525061	0.984708828089404	0.015291171910595968
Chr01	109	660	1090	1760	1425.0	36.518489719595735	9509032.36969697	5832813	14525061	0.9844764394585439	0.015523560541456087
Chr01	110	740	1100	1850	1475.0	37.014943128705106	10298756.891891891	5927828	17683584	0.9859559577997585	0.014044042200241363
Chr01	111	730	1110	1850	1480.0	37.06674290528314	10357975.563013699	6036731	17683584	0.9862209205900484	0.013779079409951643
Chr01	112	720	1120	1850	1485.0	37.118471996777245	10417447.020833334	6093870	17683584	0.9860290114060657	0.013970988593934256
Chr01	113	710	1130	1850	1490.0	37.171510164728296	10478322.277464788	6102140	17683584	0.9858316810586938	0.01416831894130621
Chr01	114	700	1140	1850	1495.0	37.22518930846668	10539463.348571429	6260514	17683584	0.9856286965466406	0.014371303453359307
Chr01	115	690	1150	1850	1500.0	37.27785041131238	10600267.163768116	6411738	17683584	0.9854198113220279	0.014580188677972087
Chr01	116	730	1160	1900	1530.0	37.54543472366763	11157636.030136986	6542836	18274120	0.9859295451624456	0.014070454837554362
Chr01	117	720	1170	1900	1535.0	37.59440062730508	11221708.805555556	6546832	18274120	0.9857335778248751	0.014266422175124763
Chr01	118	850	1180	2040	1610.0	38.188868920755226	13031932.822352942	6607042	26580845	0.9877378893622766	0.012262110637723343
Chr01	119	840	1190	2040	1615.0	38.23528861583207	13107831.192857143	6731971	26580845	0.9875915634596785	0.012408436540321473
Chr01	120	830	1200	2040	1620.0	38.27852274462539	13183548.687951807	6970161	26580845	0.9874417031149886	0.012558296885011346
Chr01	121	820	1210	2040	1625.0	38.31925244533999	13259151.137804879	7012396	26580845	0.9872881787031914	0.01271182129680855
Chr01	122	810	1220	2040	1630.0	38.35987225145827	13335885.128395062	7075483	26580845	0.9871308541821913	0.012869145817808656
Chr01	123	800	1230	2040	1635.0	38.400459859841	13413792.80125	7142959	26580845	0.9869695866907401	0.013030413309259895
Chr01	124	790	1240	2040	1640.0	38.441031181017436	13492858.901265822	7291542	26580845	0.9868042261157495	0.013195773884250502
Chr01	125	780	1250	2040	1645.0	38.48067387064649	13572167.305128206	7395723	26580845	0.9866346146262347	0.01336538537376529
Chr01	126	770	1260	2040	1650.0	38.52003255565929	13652037.887012986	7528019	26580845	0.9864605861708471	0.01353941382915286
Chr01	127	760	1270	2040	1655.0	38.5588483990876	13731716.115789473	7617910	26580845	0.986281965935634	0.013718034064365957
Chr01	128	750	1280	2040	1660.0	38.598430483867936	13813029.234666666	7656807	26580845	0.9860985697583029	0.013901430241697054
Chr01	129	740	1290	2040	1665.0	38.63870853127285	13895783.454054054	7693904	26580845	0.9859292695253188	0.014070730474681185
Chr01	130	730	1300	2040	1670.0	38.67996208002858	13980511.026027398	7762039	26580845	0.9861935027606913	0.013806497239308725
Chr01	131	720	1310	2040	1675.0	38.72204872637835	14066845.663888888	7799161	26580845	0.9860014791551376	0.013998520844862396
Chr01	132	710	1320	2040	1680.0	38.76512100168261	14155069.625352113	7807887	26580845	0.9858040388047165	0.014195961195283586
Chr01	133	700	1330	2040	1685.0	38.809308348620405	14245464.747142857	7871662	26580845	0.9856009492311072	0.014399050768892793
Chr01	134	690	1340	2040	1690.0	38.85446508257508	14337455.050724637	7905949	26580845	0.9853919644594251	0.014608035540574837
Chr01	135	680	1350	2040	1695.0	38.90081335517414	14431621.575	7954353	26580845	0.9851768240243651	0.014823175975634848
Chr01	136	670	1360	2040	1700.0	38.9478239136804	14523835.176119404	8427390	26580845	0.9849552518872107	0.01504474811278933
Chr01	137	660	1370	2040	1705.0	38.995906140201356	14616181.036363637	8438092	26580845	0.9847269552542397	0.015273044745760337
Chr01	138	650	1380	2040	1710.0	39.04533709783028	14710208.716923077	8568848	26580845	0.984491623285892	0.015508376714107954
Chr01	139	640	1390	2040	1715.0	39.09443800523085	14800953.7640625	9291815	26580845	0.9842489256847323	0.015751074315267705
Chr01	140	630	1400	2040	1720.0	39.14209262282737	14887825.74920635	9340914	26580845	0.9839985111487185	0.016001488851281498
Chr01	141	620	1410	2040	1725.0	39.190866357463214	14977006.70483871	9428997	26580845	0.9837400056745459	0.01625999432545406
Chr01	142	610	1420	2040	1730.0	39.24015972226791	15067921.640983606	9439061	26580845	0.9834730106938324	0.01652698930616759
Chr01	143	600	1430	2040	1735.0	39.29086418414683	15161632.006666666	9451639	26580845	0.9831971010226109	0.016802898977389086
Chr01	144	590	1440	2040	1740.0	39.343025481920826	15258262.681355933	9492470	26580845	0.9829118226019422	0.017088177398057833
Chr01	145	580	1450	2040	1745.0	39.394993338859294	15356473.968965517	9632656	26580845	0.9826166900043937	0.017383309995606326
Chr01	146	760	1460	2230	1845.0	40.06168462170237	19034714.011842106	9634102	31558555	0.9865635443731365	0.0134364556268635
Chr01	147	750	1470	2230	1850.0	40.11022817038073	19160022.87733333	9664278	31558555	0.9863841524422038	0.013615847557796257
Chr01	148	740	1480	2230	1855.0	40.15951203486115	19288302.832432434	9698083	31558555	0.9861999055199061	0.013800094480093906
Chr01	149	730	1490	2230	1860.0	40.20885208042045	19419231.689041097	9777307	31558555	0.9860297673687817	0.013970232631218348
Chr01	150	720	1500	2230	1865.0	40.2573455695534	19552444.293055557	9881361	31558555	0.9858357363600148	0.01416426363998527
Chr01	151	710	1510	2230	1870.0	40.300614927829095	19686143.17887324	10142194	31558555	0.985636239689029	0.014363760310970974
Chr01	152	700	1520	2230	1875.0	40.34177930327424	19822077.257142857	10285797	31558555	0.985431043113158	0.014568956886841988
Chr01	153	710	1530	2250	1890.0	40.42992247006206	20303970.63943662	10600234	32434624	0.9852841272770573	0.014715872722942745
Chr01	154	700	1540	2250	1895.0	40.46468808873389	20442190.664285716	10639792	32434624	0.9850739005238723	0.014926099476127642
Chr01	155	690	1550	2250	1900.0	40.500091476253196	20583991.117391303	10687779	32434624	0.9848575802416096	0.015142419758390362
Chr01	156	680	1560	2250	1905.0	40.534445157007234	20726657.663235296	11190322	32434624	0.984634897598104	0.015365102401896102
Chr01	157	670	1570	2250	1910.0	40.5676001266639	20868952.980597015	11195333	32434624	0.9844055677115084	0.015594432288491566
Chr01	158	660	1580	2250	1915.0	40.60137564112476	21012954.318181816	11441974	32434624	0.9841692884344101	0.01583071156558992
Chr01	159	650	1590	2250	1920.0	40.636073819871996	21159572.72923077	11555669	32434624	0.9839257390257087	0.016074260974291304
Chr01	160	640	1600	2250	1925.0	40.671866789832144	21309394.278125	11579519	32434624	0.9836745786979855	0.016325421302014607
Chr01	161	630	1610	2250	1930.0	40.708821728643294	21463407.687301587	11653226	32434624	0.9834154450265249	0.016584554973475156
Chr01	162	620	1620	2250	1935.0	40.74717411944244	21619241.462903228	12011577	32434624	0.983147952204372	0.016852047795627982
Chr01	163	610	1630	2250	1940.0	40.78699506606365	21776423.64590164	12629870	32434624	0.9828716891257552	0.017128310874244837
Chr01	164	600	1640	2250	1945.0	40.825495189372326	21928245.533333335	12889124	32434624	0.9825862172778511	0.017413782722148916
Chr01	165	590	1650	2250	1950.0	40.86233383551401	22080631.072881356	12958578	32434624	0.9822910684181537	0.017708931581846356
Chr01	166	580	1660	2250	1955.0	40.898950524929724	22236116.35862069	13122715	32434624	0.9819857420115701	0.018014257988429913
Chr01	167	570	1670	2250	1960.0	40.93586703682174	22395609.670175437	13185744	32434624	0.981669702397738	0.018330297602262017
Chr01	168	560	1680	2250	1965.0	40.972729504545995	22558808.680357143	13354458	32434624	0.9813423756548405	0.018657624345159555
Chr01	169	680	1690	2380	2035.0	41.33599683280756	24970654.963235293	13407394	36019732	0.985079257014267	0.014920742985732973
Chr01	170	670	1700	2380	2040.0	41.3707422218048	25142871.67761194	13504343	36019732	0.9848565593577635	0.015143440642236449
Chr01	171	660	1710	2380	2045.0	41.40413610826158	25317993.042424243	13646626	36019732	0.9846271132874267	0.015372886712573365
Chr01	172	680	1720	2410	2065.0	41.513558625429155	25965169.026470587	13840265	36269058	0.9847116102311789	0.015288389768821135
Chr01	173	670	1730	2410	2070.0	41.54176653894897	26144411.23283582	14227492	36269058	0.9844834253092561	0.015516574690743837
Chr01	174	660	1740	2410	2075.0	41.56581753501208	26323480.665151514	14470101	36269058	0.9842483256927298	0.015751674307270258
Chr01	175	1300	1750	3060	2405.0	45.055207418212355	34182162.36692308	14566525	46308684	0.9915461106877425	0.0084538893122575
Chr01	176	1290	1760	3060	2410.0	45.093903415488256	34333704.5875969	14662137	46308684	0.9914805258210841	0.00851947417891582
Chr01	177	1280	1770	3060	2415.0	45.13309369205642	34486993.92265625	14788437	46308684	0.9914139153896617	0.008586084610338149
Chr01	178	1270	1780	3060	2420.0	45.17280807219629	34642081.14409449	14793624	46308684	0.9913462551484455	0.008653744851554368
Chr01	179	1260	1790	3060	2425.0	45.21308952654679	34799144.44920635	14880507	46308684	0.9912775200821107	0.008722479917889192
Chr01	180	1250	1800	3060	2430.0	45.25390888592759	34957917.1536	15329747	46308684	0.9912076843742013	0.008792315625798634
Chr01	181	1240	1810	3060	2435.0	45.29462541582929	35114576.18225806	15555825	46308684	0.9911367213748001	0.008863278625199752
Chr01	182	1230	1820	3060	2440.0	45.33488387621709	35267112.917886175	16826672	46308684	0.9910646035666212	0.008935396433378758
Chr01	183	1220	1830	3060	2445.0	45.37508466059224	35416901.326229505	17423999	46308684	0.9915772629185096	0.008422737081490383
Chr01	184	1220	1840	3070	2455.0	45.486086480408204	35652608.16311476	17683631	46338376	0.991372176936147	0.008627823063852938
Chr01	185	1210	1850	3070	2460.0	45.52744760637379	35801028.21322314	17701171	46338376	0.9913008136353707	0.008699186364629224
Chr01	186	1200	1860	3070	2465.0	45.56947337936028	35951506.6225	17764991	46338376	0.9912282599542646	0.00877174004573539
Chr01	187	1190	1870	3070	2470.0	45.612151418243066	36103619.34201681	17983609	46338376	0.991154485858001	0.008845514141998934
Chr01	188	1180	1880	3070	2475.0	45.65544867164324	36256656.152542375	18092999	46338376	0.9910794602927593	0.008920539707240653
Chr01	189	1250	1890	3150	2520.0	46.24610941391179	37053807.6448	18274136	46599602	0.99174924339188	0.008250756608120054
Chr01	190	1240	1900	3150	2525.0	46.292210550209944	37204204.41290323	18491479	46599602	0.991844071829264	0.008155928170736034
Chr01	191	1230	1910	3150	2530.0	46.338930908462864	37355479.0105691	18709643	46599602	0.991777709517053	0.008222290482947068
Chr01	192	1220	1920	3150	2535.0	46.38630378145084	37507955.13114754	18876506	46599602	0.991710258405626	0.008289741594374034
Chr01	193	1210	1930	3150	2540.0	46.43415950491171	37659898.6446281	19352914	46599602	0.9916416914776328	0.008358308522367202
Chr01	194	1200	1940	3150	2545.0	46.48197601695207	37807237.336666666	20621821	46599602	0.9915719808143938	0.008428019185606294
Chr01	195	1190	1950	3150	2550.0	46.52987371240039	37951341.63529412	20778006	46599602	0.9915010975579968	0.00849890244200332
Chr01	196	1180	1960	3150	2555.0	46.57836633104036	38096305.90847458	20908879	46599602	0.9914290118714657	0.008570988128534306
Chr01	197	1180	1970	3160	2565.0	46.69384549623658	38311804.33898305	21362273	46608503	0.9914675654292504	0.008532434570749642
Chr01	198	1190	1980	3180	2580.0	46.87320471999717	38586248.8	22502394	46671592	0.9913991530482922	0.008600846951707734
Chr01	199	1180	1990	3180	2585.0	46.922531385737315	38722091.08559322	22628093	46671592	0.9913262026924677	0.008673797307532228
Chr01	200	1170	2000	3180	2590.0	46.96991847403571	38838450.3	25626293	46671592	0.9912520042552775	0.008747995744722408
Chr01	201	1160	2010	3180	2595.0	47.01727581186288	38949530.87068965	26230880	46671592	0.9911765254309055	0.008823474569094474
Chr01	202	1150	2020	3180	2600.0	47.06509129062963	39059186.23826087	26487027	46671592	0.9910997327888768	0.008900267211123147
Chr01	203	1150	2030	3190	2610.0	47.1788235486936	39234380.53217392	26581672	46700819	0.9909836898529907	0.009016310147009427
Chr01	204	1140	2040	3190	2615.0	47.22803989991717	39343431.16754386	27317838	46700819	0.9909045299746148	0.009095470025385277
Chr01	205	1130	2050	3190	2620.0	47.27728021411689	39446500.80619469	28391007	46700819	0.9908239677954706	0.009176032204529522
Chr01	206	1120	2060	3190	2625.0	47.32663235244155	39544322.135714285	28592116	46700819	0.990741965720363	0.009258034279637025
Chr01	207	1110	2070	3190	2630.0	47.376669624624064	39642065.33963964	28848800	46700819	0.990658484798094	0.00934151520190607
Chr01	208	1100	2080	3190	2635.0	47.42745890811821	39740175.81454545	28851517	46700819	0.9905734846597691	0.009426515340230965
Chr01	209	1090	2090	3190	2640.0	47.479156637327115	39839878.60091743	28956503	46700819	0.9904869234537064	0.009513076546293691
Chr01	210	1080	2100	3190	2645.0	47.53157257207652	39939331.166666664	29541044	46700819	0.9903987577767249	0.009601242223275097
Chr01	211	1070	2110	3190	2650.0	47.584467531159895	40036331.98037383	29630448	46700819	0.9903089426015774	0.009691057398422664
Chr01	212	1060	2120	3190	2655.0	47.63821294672695	40133926.80471698	29782170	46700819	0.9902174312002703	0.009782568799729772
Chr01	213	1050	2130	3190	2660.0	47.692808223211294	40231938.406666666	29879246	46700819	0.9901241750629993	0.00987582493700079
Chr01	214	1040	2140	3190	2665.0	47.748353821067475	40331017.651923075	29978745	46700819	0.9900291238124025	0.009970876187597528
Chr01	215	1030	2150	3190	2670.0	47.80466488539304	40429519.94757281	30537798	46700819	0.9899322251128145	0.010067774887185452
Chr01	216	1020	2160	3190	2675.0	47.86157952131897	40526021.685294114	30653705	46700819	0.9898334245741768	0.01016657542582319
Chr01	217	1010	2170	3190	2680.0	47.91934751760914	40622374.183168314	31042453	46700819	0.989732665650234	0.010267334349765938
Chr01	218	1000	2180	3190	2685.0	47.977920420411756	40718063.834	31077714	46700819	0.9896298895306167	0.010370110469383215
Chr01	219	990	2190	3190	2690.0	48.037579068425714	40814982.456565656	31164715	46700819	0.9895250350263762	0.010474964973623692
Chr01	220	980	2200	3190	2695.0	48.09819778727545	40912049.53673469	31412341	46700819	0.9894180384485047	0.01058196155149523
Chr01	221	970	2210	3190	2700.0	48.15982252840429	41009412.99484536	31553263	46700819	0.9893088334789331	0.010691166521066905
Chr01	222	960	2220	3190	2705.0	48.22259828821677	41107890.25625	31558594	46700819	0.9895449353226481	0.010455064677351928
Chr01	223	990	2230	3230	2730.0	48.544771976532964	41425816.35959596	32273218	46827089	0.9898620758083109	0.01013792419168908
Chr01	224	990	2240	3240	2740.0	48.67225971672703	41571868.39090909	32434659	46877585	0.9898620758083109	0.010137924191689084
Chr01	225	1050	2250	3310	2780.0	49.166074363977366	42023161.47047619	32469667	47225379	0.9903148328323034	0.0096851671676967
Chr01	226	1040	2260	3310	2785.0	49.232318567437936	42114930.603846155	32500525	47225379	0.9902216165939233	0.00977838340607684
Chr01	227	1030	2270	3310	2790.0	49.299062314449216	42203990.13495146	33457904	47225379	0.9901265885724843	0.009873411427515877
Chr01	228	1020	2280	3310	2795.0	49.36569153332468	42287207.6872549	33962158	47225379	0.990029695427955	0.009970304572044982
