CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	16	310	160	480	320.0	21.244089916374932	2801691.070967742	1719355	4818789	0.966014129113493	0.03398587088650694
Chr01	17	300	170	480	325.0	21.46178035750942	2836585.6266666665	1794628	4818789	0.9648812667506095	0.0351187332493905
Chr01	18	290	180	480	330.0	21.68521831316005	2872501.0517241377	1799367	4818789	0.9636702759489063	0.03632972405109364
Chr01	19	280	190	480	335.0	21.918415670810592	2910273.1785714286	1853938	4818789	0.9623727858042244	0.03762721419577554
Chr01	20	270	200	480	340.0	22.152040806885676	2949062.459259259	1878731	4818789	0.9609791852784549	0.039020814721545005
Chr01	21	260	210	480	345.0	22.38808868082296	2989512.653846154	1923187	4818789	0.9594783847122417	0.04052161528775828
Chr01	22	250	220	480	350.0	22.621492197392037	3031561.508	1944895	4818789	0.9578575201007313	0.04214247989926861
Chr01	23	240	230	480	355.0	22.851325506837718	3074892.5458333334	2046202	4818789	0.9561015834382618	0.043898416561738145
Chr01	24	230	240	480	360.0	23.086669457111082	3119103.243478261	2089748	4818789	0.9541929566312298	0.045807043368770235
Chr01	25	220	250	480	365.0	23.327706226698236	3163821.159090909	2192042	4818789	0.9521108182962857	0.04788918170371434
Chr01	26	220	260	490	375.0	23.882539543739718	3281812.331818182	2283919	4925342	0.9516975942542119	0.04830240574578812
Chr01	27	220	270	500	385.0	24.44237991226493	3404337.4272727272	2309489	5016556	0.9510949762727442	0.04890502372725585
Chr01	28	210	280	500	390.0	24.696903318014016	3453632.6476190477	2454501	5016556	0.9487661656190653	0.051233834380934706
Chr01	29	200	290	500	395.0	24.954822531778735	3501662.34	2525313	5016556	0.9462044739000186	0.053795526099981436
Chr01	30	190	300	500	400.0	25.220511633397965	3552572.252631579	2547897	5016556	0.9433731304210722	0.05662686957892783
Chr01	31	180	310	500	405.0	25.50078852390385	3607925.8388888887	2571747	5016556	0.9402271932222429	0.05977280677775715
Chr01	32	170	320	500	410.0	25.782581512331006	3666930.382352941	2611205	5016556	0.9406327143921787	0.059367285607821306
Chr01	33	190	330	530	430.0	27.0057942133537	4006028.4105263157	2658741	5641736	0.9460047093684406	0.05399529063155941
Chr01	34	180	340	530	435.0	27.332599545656407	4080255.8722222224	2809162	5641736	0.9430049710000207	0.056995028999979366
Chr01	35	170	350	530	440.0	27.641315081460657	4152749.105882353	2962726	5641736	0.9396523222353159	0.060347677764684055
Chr01	36	170	360	540	450.0	28.191470579379956	4312178.470588235	3050269	5757549	0.9397669146931257	0.06023308530687428
Chr01	37	220	370	600	485.0	29.825885752403355	4869104.595454546	3198641	6607095	0.9534974020702599	0.04650259792974007
Chr01	38	480	380	870	625.0	33.67007051038688	7333866.53125	3286682	13124456	0.9784154766528318	0.021584523347168264
Chr01	39	580	390	980	685.0	35.02797398931437	8926224.477586206	3333794	18711176	0.982380503760185	0.017619496239815048
Chr01	40	570	400	980	690.0	35.22006750753667	9023692.226315789	3494081	18711176	0.9820703013615968	0.01792969863840334
Chr01	41	740	410	1160	785.0	36.886791516248365	13489892.764864866	3723813	32443198	0.9861529045895023	0.013847095410497732
Chr01	42	730	420	1160	790.0	37.01849202206052	13623504.589041095	3764859	32443198	0.9859626972349624	0.014037302765037535
Chr01	43	720	430	1160	795.0	37.152671104271676	13760023.2125	3897757	32443198	0.9857671916254216	0.014232808374578448
Chr01	44	780	440	1230	835.0	37.77332124511638	15736226.653846154	4068504	35998040	0.986592188015113	0.013407811984887028
Chr01	45	840	450	1300	875.0	38.35875359267058	17605672.279761903	4193806	37392924	0.9878450397033223	0.01215496029667767
Chr01	46	850	460	1320	890.0	38.6058533149832	18231129.22588235	4589012	37727966	0.9879885457280765	0.012011454271923506
Chr01	47	970	470	1450	960.0	39.56867542281647	21172437.302061856	4818874	45384262	0.9891304829515368	0.010869517048463256
Chr01	48	1140	480	1630	1055.0	41.829472264711946	25232005.10526316	4953452	46324974	0.9908356080065016	0.009164391993498444
Chr01	49	1160	490	1660	1075.0	42.240322798629116	25954183.689655174	5016570	46517468	0.9910725977464551	0.008927402253544943
Chr01	50	1150	500	1660	1080.0	42.33306747015449	26133377.44347826	5476198	46517468	0.9909947651200074	0.009005234879992588
Chr01	51	1140	510	1660	1085.0	42.42453546328078	26314482.92280702	5530381	46517468	0.9909155634060234	0.009084436593976692
Chr01	52	1170	520	1700	1110.0	42.92407722583532	27185979.682905983	5641860	46703661	0.9912919128186077	0.008708087181392316
Chr01	53	1260	530	1800	1165.0	43.97618142927649	28930820.775396824	5757630	47260215	0.9919722281867491	0.008027771813250803
Chr01	54	1250	540	1800	1170.0	44.06626799288782	29116081.4384	5832800	47260215	0.9919143356015575	0.008085664398442514
Chr01	55	1240	550	1800	1175.0	44.15506235127071	29303363.84112903	6021951	47260215	0.9918490232881613	0.008150976711838658
Chr01	56	1230	560	1800	1180.0	44.243078354932116	29492374.214634147	6093956	47260215	0.9917826472563059	0.008217352743694022
Chr01	57	1220	570	1800	1185.0	44.33171982073632	29683229.251639344	6336116	47260215	0.9917151813060293	0.008284818693970656
Chr01	58	1210	580	1800	1190.0	44.41971967249801	29875712.8	6487836	47260215	0.9916465983698209	0.008353401630179022
Chr01	59	1220	590	1820	1205.0	44.689000267886826	30353011.52295082	6607147	47371659	0.9917151813060293	0.008284818693970656
Chr01	60	1210	600	1820	1210.0	44.77373799310272	30548321.66033058	6808142	47371659	0.9916465983698209	0.008353401630179022
Chr01	61	1200	610	1820	1215.0	44.8558719148975	30744780.510833334	7012534	47371659	0.9915768704764137	0.008423129523586193
Chr01	62	1190	620	1820	1220.0	44.93774981560444	30943441.14285714	7143559	47371659	0.9915059687127472	0.008494031287252743
Chr01	63	1180	630	1820	1225.0	45.01957075899202	31144256.58559322	7396037	47371659	0.991433863183993	0.00856613681600701
Chr01	64	1170	640	1820	1230.0	45.10066610638731	31346014.85897436	7618154	47371659	0.9913605229715271	0.008639477028472824
Chr01	65	1160	650	1820	1235.0	45.1825583585984	31550243.046551723	7692344	47371659	0.9912859160887252	0.008714083911274836
Chr01	66	1150	660	1820	1240.0	45.26571152844884	31757691.84173913	7725056	47371659	0.991217659556783	0.008782340443216937
Chr01	67	1140	670	1820	1245.0	45.34991493081369	31967734.83245614	7871662	47371659	0.9911405538461314	0.008859446153868534
Chr01	68	1130	680	1820	1250.0	45.43536964460357	32180738.882300884	7905956	47371659	0.9910620822238652	0.008937917776134863
Chr01	69	1120	690	1820	1255.0	45.522255971281744	32397179.394642856	8373778	47371659	0.9909822080703697	0.009017791929630259
Chr01	70	1110	700	1820	1260.0	45.610035196612166	32612779.25045045	8568831	47371659	0.9909008934452153	0.009099106554784724
Chr01	71	1100	710	1820	1265.0	45.69771816364589	32827294.869090907	9336511	47371659	0.9908180990270643	0.009181900972935633
Chr01	72	1090	720	1820	1270.0	45.78576036460301	33042782.158715595	9344615	47371659	0.9907337840502697	0.009266215949730266
Chr01	73	1080	730	1820	1275.0	45.87496334963043	33261734.846296296	9439061	47371659	0.990647906237946	0.009352093762053995
Chr01	74	1070	740	1820	1280.0	45.965391563735295	33484306.61682243	9452561	47371659	0.990560421731285	0.00943957826871493
Chr01	75	1060	750	1820	1285.0	46.05731060115024	33710869.05188679	9494034	47371659	0.9904712850148666	0.00952871498513339
Chr01	76	1050	760	1820	1290.0	46.149642000436586	33940592.59714286	9632956	47371659	0.9903804488376966	0.009619551162303393
Chr01	77	1050	770	1830	1300.0	46.3343132308312	34300327.29142857	9636587	47406600	0.9902533436581606	0.009746656341839464
Chr01	78	1040	780	1830	1305.0	46.42862749451406	34536831.37211538	9850080	47406600	0.9901595356086723	0.009840464391327812
Chr01	79	1030	790	1830	1310.0	46.51983165450923	34775185.21067961	10142216	47406600	0.9900639042734795	0.0099360957265205
Chr01	80	1020	800	1830	1315.0	46.60865191461271	35016169.946078435	10575363	47406600	0.9899663959739061	0.010033604026093813
Chr01	81	1010	810	1830	1320.0	46.69401803594838	35257733.603960395	10639825	47406600	0.9898669549032808	0.010133045096719123
Chr01	82	1000	820	1830	1325.0	46.78006095884634	35502739.991	11195169	47406600	0.9897655230204309	0.010234476979569165
Chr01	83	990	830	1830	1330.0	46.865319246552694	35746422.163636364	11442002	47406600	0.9896620399367142	0.010337960063285738
Chr01	84	980	840	1830	1335.0	46.95230875411059	35992905.59795918	12011577	47406600	0.9895564427961291	0.010443557203870883
Chr01	85	970	850	1830	1340.0	47.041321252858644	36239934.22989691	12631966	47406600	0.9894486661479983	0.010551333852001646
Chr01	86	1010	860	1880	1370.0	47.569374139379256	37028758.866336636	13124535	47631220	0.9894705226733502	0.010529477326649725
Chr01	87	1000	870	1880	1375.0	47.65685315447198	37267197.447	13327205	47631220	0.9893651224999104	0.010634877500089663
Chr01	88	990	880	1880	1380.0	47.74370477125966	37507464.64141414	13589400	47631220	0.9892575908770581	0.010742409122941934
Chr01	89	980	890	1880	1385.0	47.830145590877656	37750679.4622449	13840232	47631220	0.989147862489694	0.010852137510306
Chr01	90	970	900	1880	1390.0	47.91274416634851	37993619.79072165	14470101	47631220	0.989035869326533	0.010964130673467052
Chr01	91	960	910	1880	1395.0	47.99444443905972	38236425.53854167	14788476	47631220	0.9889215405395312	0.011078459460468796
Chr01	92	950	920	1880	1400.0	48.07762701800402	38483000.08947369	14880459	47631220	0.9888048022944261	0.011195197705573841
Chr01	93	940	930	1880	1405.0	48.16239634733486	38733431.878723405	14981904	47631220	0.9886855776117257	0.011314422388274308
Chr01	94	930	940	1880	1410.0	48.24635682409078	38973331.46774194	16831292	47631220	0.9885637861974278	0.011436213802572204
Chr01	95	920	950	1880	1415.0	48.330959352739846	39207580.92173913	17683584	47631220	0.9884393442626882	0.011560655737311836
Chr01	96	910	960	1880	1420.0	48.417155081757834	39442989.42527472	18209729	47631220	0.9883121643315846	0.011687835668415376
Chr01	97	900	970	1880	1425.0	48.50478601460944	39676695.736666664	18761135	47631220	0.9884046244465078	0.0115953755534923
Chr01	98	890	980	1880	1430.0	48.593763920185786	39908797.88539326	19352964	47631220	0.9882741927754899	0.01172580722451021
Chr01	99	880	990	1880	1435.0	48.683154825315775	40132411.148863636	20621959	47631220	0.9881407933758936	0.01185920662410646
Chr01	100	870	1000	1880	1440.0	48.773922016868404	40355886.42873563	20887421	47631220	0.9880043237944884	0.011995676205511598
Chr01	101	860	1010	1880	1445.0	48.86624723209474	40580572.1372093	22274854	47631220	0.9878646768072299	0.012135323192770171
Chr01	102	850	1020	1880	1450.0	48.95739880863346	40786328.14235294	25707283	47631220	0.9877217401382926	0.012278259861707394
Chr01	103	840	1030	1880	1455.0	49.046100732608885	40959640.317857146	26486739	47631220	0.9875753961590112	0.01242460384098877
Chr01	104	830	1040	1880	1460.0	49.136553893429145	41133552.6939759	26581856	47631220	0.9874255215650307	0.012574478434969335
Chr01	105	820	1050	1880	1465.0	49.228216348377174	41302389.99878049	28279653	47631220	0.9872719870298052	0.012728012970194847
Chr01	106	810	1060	1880	1470.0	49.32055560451384	41460685.96790124	28682294	47631220	0.9871146568323986	0.012885343167601458
Chr01	107	800	1070	1880	1475.0	49.41478317005623	41619157.51625	28851288	47631220	0.9869533884573347	0.013046611542665306
Chr01	108	790	1080	1880	1480.0	49.51096198852188	41777840.38227848	29545390	47631220	0.9867880321640183	0.013211967835981723
Chr01	109	780	1090	1880	1485.0	49.60856334638812	41931672.03461538	29879235	47631220	0.9866184305229916	0.013381569477008446
Chr01	110	770	1100	1880	1490.0	49.708311304499	42086330.57012987	30603295	47631220	0.9864444179160085	0.013555582083991652
Chr01	111	760	1110	1880	1495.0	49.809552331321	42236186.49210526	31042418	47631220	0.9862658199965882	0.01373418000341183
Chr01	112	750	1120	1880	1500.0	49.91285857084023	42385335.913333334	31077714	47631220	0.9860824531073571	0.013917546892642962
Chr01	113	740	1130	1880	1505.0	50.01853176407814	42535488.26621622	31494659	47631220	0.9858941236500818	0.01410587634991824
Chr01	114	730	1140	1880	1510.0	50.125919605254516	42681784.14109589	32273163	47631220	0.9861578747746828	0.013842125225317206
Chr01	115	730	1150	1890	1520.0	50.318673826634	42891272.912328765	32443207	47661178	0.9861578747746828	0.013842125225317206
Chr01	116	720	1160	1890	1525.0	50.430396686071305	43036058.47777778	32500475	47661178	0.985965355647766	0.014034644352233996
Chr01	117	710	1170	1890	1530.0	50.54355278762191	43175355.388732396	33962019	47661178	0.985767405797946	0.014232594202053939
Chr01	118	700	1180	1890	1535.0	50.65690323728576	43303526.19857143	34590759	47661178	0.9855637921469868	0.01443620785301322
Chr01	119	690	1190	1890	1540.0	50.771767795898526	43428285.72463768	34878721	47661178	0.9853542680852594	0.014645731914740555
Chr01	120	750	1200	1960	1580.0	51.42757428410704	43947029.81333333	35270237	47899449	0.9858410303619568	0.014158969638043103
Chr01	121	740	1210	1960	1585.0	51.54172048073915	44060787.987837836	35569272	47899449	0.9856491744048018	0.01435082559519816
Chr01	122	730	1220	1960	1590.0	51.658110556354025	44175143.33150685	35998079	47899449	0.9862012985650713	0.013798701434928739
Chr01	123	720	1230	1960	1595.0	51.7761654055054	44288386.30416667	36053057	47899449	0.9860091160938328	0.013990883906167302
Chr01	124	720	1240	1970	1605.0	51.96806340085141	44452213.1375	36181185	47902982	0.9857136825126422	0.014286317487357808
Chr01	125	760	1250	2020	1635.0	52.4756391742568	44804740.20131579	36269152	48368039	0.9861877344759661	0.013812265524033886
Chr01	126	750	1260	2020	1640.0	52.5981684126004	44917628.87866667	36390443	48368039	0.9864668038265897	0.01353319617341035
Chr01	127	740	1270	2020	1645.0	52.722835296948716	45030850.75	36634034	48368039	0.9862836753262728	0.013716324673727133
Chr01	128	730	1280	2020	1650.0	52.848254654879895	45141515.73972603	37300582	48368039	0.9860955227244385	0.013904477275561525
Chr01	129	730	1290	2030	1660.0	53.0539125840772	45293081.330136985	37469497	48473130	0.9858045469887803	0.014195453011219663
Chr01	130	720	1300	2030	1665.0	53.18147953494679	45400781.40833333	37568429	48473130	0.9856071137062876	0.014392886293712284
Chr01	131	710	1310	2030	1670.0	53.31178034119549	45509977.91971831	37728016	48473130	0.9858742568239128	0.014125743176087165
Chr01	132	700	1320	2030	1675.0	53.44452810951779	45620067.35285714	37954344	48473130	0.9856721717999345	0.014327828200065522
Chr01	133	690	1330	2030	1680.0	53.579166551859586	45730053.52028985	38135579	48473130	0.9854642207375243	0.014535779262475762
Chr01	134	680	1340	2030	1685.0	53.716754000608105	45841614.535294116	38148670	48473130	0.9852501444597264	0.014749855540273638
Chr01	135	670	1350	2030	1690.0	53.857761922799774	45955405.7761194	38252069	48473130	0.985029668293205	0.014970331706794918
Chr01	136	660	1360	2030	1695.0	54.002653734798876	46072024.98030303	38294011	48473130	0.984802500892495	0.015197499107505005
Chr01	137	650	1370	2030	1700.0	54.15059237175874	46190036.57692308	38515452	48473130	0.9845683329555535	0.015431667044446531
Chr01	138	640	1380	2030	1705.0	54.30037380223323	46307548.509375	38862852	48473130	0.9843268358187076	0.015673164181292328
Chr01	139	630	1390	2030	1710.0	54.452520479552824	46425311.038095236	38901375	48473130	0.9840776599175742	0.015922340082425754
Chr01	140	620	1400	2030	1715.0	54.60572674914007	46541567.980645165	39353307	48473130	0.9838204330987952	0.016179566901204843
Chr01	141	610	1410	2030	1720.0	54.76068576133436	46657293.66557377	39677956	48473130	0.9835547587654421	0.01644524123455796
Chr01	142	600	1420	2030	1725.0	54.91780881577508	46773084.943333335	39834961	48473130	0.9832802138366514	0.016719786163348578
Chr01	143	590	1430	2030	1730.0	55.078196178890714	46890333.811864406	39949352	48473130	0.9829963464994129	0.01700365350058709
Chr01	144	610	1440	2060	1750.0	55.33881711892962	47018324.82786885	45438154	48784387	0.9832064479094571	0.016793552090542823
Chr01	145	600	1450	2060	1755.0	55.385956142760385	47044591.445	45471351	48784387	0.9829260881082794	0.0170739118917205
Chr01	146	590	1460	2060	1760.0	55.43237592049425	47070068.869491525	45582945	48784387	0.9826362084496764	0.017363791550323564
Chr01	147	580	1470	2060	1765.0	55.47882294956357	47095360.43965517	45614284	48784387	0.9823363156767865	0.017663684323213438
Chr01	148	570	1480	2060	1770.0	55.52595070263596	47120932.65438596	45729268	48784387	0.9820258818573978	0.017974118142602073
Chr01	149	560	1490	2060	1775.0	55.571071301837456	47145182.692857146	45808587	48784387	0.981704341282396	0.0182956587176039
Chr01	150	550	1500	2060	1780.0	55.61543445362732	47168931.74545454	45862128	48784387	0.9813710870252448	0.018628912974755156
Chr01	151	540	1510	2060	1785.0	55.66030058439424	47192919.61851852	45878613	48784387	0.9810254671184775	0.018974532881522413
Chr01	152	530	1520	2060	1790.0	55.7054092855168	47217011.07735849	45960088	48784387	0.9806667802965205	0.01933321970347936
Chr01	153	520	1530	2060	1795.0	55.74973055457331	47240646.35769231	46049265	48784387	0.9802942712463572	0.01970572875364274
Chr01	154	510	1540	2060	1800.0	55.79241222670901	47263378.23137255	46129677	48784387	0.9799071252983486	0.020092874701651445
Chr01	155	500	1550	2060	1805.0	55.83459975299718	47285829.004	46143852	48784387	0.9795044624786762	0.020495537521323822
Chr01	156	490	1560	2060	1810.0	55.87803720388317	47308940.220408164	46169261	48784387	0.9790853308320233	0.02091466916797666
Chr01	157	480	1570	2060	1815.0	55.922514666664	47332596.35	46193783	48784387	0.9786486989078484	0.02135130109215154
Chr01	158	470	1580	2060	1820.0	55.966751473821255	47356092.917021275	46258486	48784387	0.9781934472854146	0.021806552714585474
Chr01	159	460	1590	2060	1825.0	56.01160284074067	47379890.88043478	46288911	48784387	0.9777183589909791	0.022281641009020886
Chr01	160	450	1600	2060	1830.0	56.057173215103845	47404037.63111111	46307947	48784387	0.9772221086344308	0.022777891365569236
Chr01	161	440	1610	2060	1835.0	56.1042085434519	47428942.40681818	46308609	48784387	0.9767032500611832	0.023296749938816832
Chr01	162	460	1620	2090	1855.0	56.342816447734776	47543727.15869565	46325018	48833352	0.977982437470366	0.022017562529634074
Chr01	163	450	1630	2090	1860.0	56.39401639968234	47570540.148888886	46339911	48833352	0.9774920685944276	0.022507931405572473
Chr01	164	440	1640	2090	1865.0	56.445212293858766	47597212.10909091	46498094	48833352	0.9769793594507926	0.023020640549207383
Chr01	165	500	1650	2160	1905.0	56.8923437122995	47807050.424	46562101	48999095	0.9797473723424809	0.02025262765751912
Chr01	166	490	1660	2160	1910.0	56.942587203462715	47832281.18163265	46595572	48999095	0.9793332081777055	0.02066679182229456
Chr01	167	480	1670	2160	1915.0	56.993854294486205	47857894.329166666	46608570	48999095	0.9789017511459248	0.02109824885407524
Chr01	168	470	1680	2160	1920.0	57.046614442746716	47884162.219148934	46700344	48999095	0.9784518950935991	0.02154810490640094
Chr01	169	470	1690	2170	1930.0	57.15554028881036	47933875.523404256	46703681	49062609	0.9784518950935991	0.02154810490640094
Chr01	170	460	1700	2170	1935.0	57.20920176071574	47959969.83695652	46764817	49062609	0.977982437470366	0.022017562529634074
Chr01	171	470	1710	2190	1950.0	57.390289433677886	48034150.378723405	46785198	49140705	0.9770304309855677	0.02296956901443221
Chr01	172	460	1720	2190	1955.0	57.444843539073396	48059714.56521739	46882520	49140705	0.9772562210578749	0.022743778942124995
Chr01	173	450	1730	2190	1960.0	57.49723313160525	48083489.17333333	47001918	49140705	0.9767496780970258	0.023250321902974103
Chr01	174	440	1740	2190	1965.0	57.55137576677225	48107946.31136364	47013462	49140705	0.9762200580081198	0.023779941991880115
Chr01	175	430	1750	2190	1970.0	57.60703235944906	48132912.91395349	47076414	49140705	0.9756657470059781	0.024334252994021845
Chr01	176	420	1760	2190	1975.0	57.6629388249358	48157586.04523809	47167210	49140705	0.9750849772447843	0.02491502275521568
Chr01	177	410	1770	2190	1980.0	57.71640335286472	48180393.37804878	47236395	49140705	0.9744758079842656	0.0255241920157344
Chr01	178	400	1780	2190	1985.0	57.77162432177265	48203810.9925	47259772	49140705	0.9738361039237208	0.02616389607627912
Chr01	179	390	1790	2190	1990.0	57.82893992033248	48228010.94871795	47261655	49140705	0.9740204082233881	0.025979591776611917
Chr01	180	400	1800	2210	2005.0	58.03720860599238	48300263.655	47367469	49277366	0.9729328445533449	0.027067155446655028
Chr01	181	390	1810	2210	2010.0	58.096214836790665	48324145.83076923	47406017	49277366	0.9739534505126236	0.026046549487376374
Chr01	182	390	1820	2220	2020.0	58.23981840189021	48372984.15897436	47406632	49329767	0.9711808794410836	0.028819120558916517
Chr01	183	380	1830	2220	2025.0	58.30315484792768	48398090.35263158	47435153	49329767	0.9713003030594544	0.028699696940545708
Chr01	184	370	1840	2220	2030.0	58.36845860397029	48423824.81351351	47477863	49329767	0.9705204199904177	0.029479580009582274
Chr01	185	360	1850	2220	2035.0	58.43512254033517	48449879.69444445	47543491	49329767	0.9696969680348428	0.0303030319651572
Chr01	186	350	1860	2220	2040.0	58.499489350760726	48474603.888571426	47598155	49329767	0.9688261912542349	0.031173808745765166
Chr01	187	340	1870	2220	2045.0	58.56478158490683	48499535.714705884	47631364	49329767	0.9698762758081078	0.03012372419189234
Chr01	188	360	1880	2250	2065.0	58.910390006599826	48602194.891666666	47661266	49527341	0.9713993854582595	0.028600614541740482
Chr01	189	350	1890	2250	2070.0	58.982078973650374	48628606.96857143	47698934	49527341	0.9706575827756208	0.02934241722437929
Chr01	190	340	1900	2250	2075.0	59.05464800027792	48655242.6	47745593	49527341	0.9697868879024938	0.030213112097506274
Chr01	191	330	1910	2250	2080.0	59.12958206245173	48682697.64242424	47752262	49527341	0.9688629395203071	0.031137060479693005
Chr01	192	320	1920	2250	2085.0	59.20833766252076	48711540.865625	47772361	49527341	0.9678806978647962	0.03211930213520383
Chr01	193	310	1930	2250	2090.0	59.28850983695567	48740884.18387097	47810931	49527341	0.9668344665248874	0.03316553347511275
Chr01	194	300	1940	2250	2095.0	59.37164006789981	48771328.31666667	47883621	49527341	0.9657177818960957	0.03428221810390443
Chr01	195	310	1950	2270	2110.0	59.63137385700266	48851424.451612905	47899572	49638996	0.9662915783598492	0.03370842164015075
Chr01	196	330	1960	2300	2130.0	59.973120403991615	48955307.56666667	47938333	49720572	0.9669632085660606	0.033036791433939325
Chr01	197	320	1970	2300	2135.0	60.05840908830635	48985886.4	48002759	49720572	0.9659210384892801	0.03407896151071975
Chr01	198	310	1980	2300	2140.0	60.138199588704644	49015207.74516129	48147057	49720572	0.9648109745964228	0.03518902540357707
Chr01	199	300	1990	2300	2145.0	60.21045020996615	49042987.55	48250195	49720572	0.9636261589262687	0.03637384107373119
Chr01	200	290	2000	2300	2150.0	60.27645914654127	49069733.613793105	48305354	49720572	0.9623587777041875	0.03764122229581241
Chr01	201	280	2010	2300	2155.0	60.33612554573154	49095140.75	48395394	49720572	0.9629690391542597	0.037030960845740236
Chr01	202	280	2020	2310	2165.0	60.48221842289109	49141575.20357143	48473184	49744077	0.963734820061461	0.03626517993853886
Chr01	203	270	2030	2310	2170.0	60.54148532381938	49165892.562962964	48502653	49744077	0.9623765736218154	0.03762342637818452
Chr01	204	260	2040	2310	2175.0	60.6036135541058	49190134.52307692	48611800	49744077	0.960912627070135	0.03908737292986485
Chr01	205	280	2050	2340	2195.0	61.02382187120501	49280011.82857143	48784498	49973758	0.9628596430070311	0.037140356992968825
Chr01	206	270	2060	2340	2200.0	61.09708928159981	49297675.46666667	48817485	49973758	0.9614686184005529	0.03853138159944706
Chr01	207	290	2070	2370	2220.0	61.567278402556056	49388991.95517241	48826164	50083005	0.9648928307464893	0.035107169253510734
Chr01	208	290	2080	2380	2230.0	61.777176922876365	49432319.79310345	48833434	50086208	0.9648928307464893	0.035107169253510734
Chr01	209	290	2090	2390	2240.0	61.99047018203696	49476679.43793103	48871577	50162890	0.9637313905606587	0.036268609439341154
Chr01	210	280	2100	2390	2245.0	62.09040703760017	49497480.428571425	48925520	50162890	0.9636254239142326	0.03637457608576744
Chr01	211	270	2110	2390	2250.0	62.19191170243554	49517729.914814815	48958636	50162890	0.9622630802406084	0.037736919759391696
Chr01	212	260	2120	2390	2255.0	62.29976359350279	49539108.59615385	48963398	50162890	0.960794717604056	0.0392052823959439
Chr01	213	250	2130	2390	2260.0	62.415744464620786	49562063.996	48972067	50162890	0.9592074592074592	0.04079254079254081
Chr01	214	240	2140	2390	2265.0	62.540142779394365	49586608.9	48981801	50162890	0.9574862549546094	0.042513745045390634
Chr01	215	250	2150	2410	2280.0	62.915283730396595	49664315.576	48999111	50315547	0.9551588762115079	0.044841123788492226
Chr01	216	240	2160	2410	2285.0	63.04687462355836	49690400.24583333	49064381	50315547	0.9546733154328091	0.045326684567190904
Chr01	217	230	2170	2410	2290.0	63.17805362533761	49716846.66521739	49139003	50315547	0.9526765451875584	0.0473234548124416
Chr01	218	240	2180	2430	2305.0	63.569619764552804	49796979.25833333	49140717	50437530	0.9574862549546094	0.04251374504539062
Chr01	219	230	2190	2430	2310.0	63.698534570558586	49824538.973913044	49221291	50437530	0.9558080808080809	0.04419191919191919
Chr01	220	240	2200	2450	2325.0	64.1381832875961	49903834.475	49295044	50571240	0.9548637636872931	0.045136236312706905
Chr01	221	280	2210	2500	2355.0	65.4209483932509	50076509.125	49329790	51047348	0.9628297362110313	0.03717026378896882
Chr01	222	270	2220	2500	2360.0	65.55859297737138	50102822.233333334	49403788	51047348	0.9617283950617285	0.03827160493827161
Chr01	223	260	2230	2500	2365.0	65.69360921911357	50127614.02307692	49509570	51047348	0.9602564102564102	0.03974358974358975
Chr01	224	260	2240	2510	2375.0	66.1516775004732	50187029.38846154	49527390	51076662	0.9581585077770713	0.04184149222292867
Chr01	225	250	2250	2510	2380.0	66.3104676617111	50212279.168	49583950	51076662	0.9578181814214876	0.04218181857851248
Chr01	226	250	2260	2520	2390.0	66.80359243705139	50272314.192	49639147	51134630	0.9561212109311292	0.04387878906887075
Chr01	227	240	2270	2520	2395.0	66.98711196092329	50298005.479166664	49658858	51134630	0.9542929280532596	0.04570707194674036
