CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	73	1140	730	1880	1305.0	40.043049270347886	21826457.57631579	5757653	45142938	0.9911689324704945	0.00883106752950538
Chr01	74	1130	740	1880	1310.0	40.1077129037794	21968454.945132744	5832813	45142938	0.9910985965344188	0.008901403465581086
Chr01	75	1120	750	1880	1315.0	40.17042327835462	22111896.0375	5932699	45142938	0.9910191197177618	0.008980880282238061
Chr01	76	1110	760	1880	1320.0	40.23233585650007	22256740.777477477	6093423	45142938	0.9909382108863903	0.009061789113609576
Chr01	77	1100	770	1880	1325.0	40.294880567583476	22403670.732727274	6102004	45142938	0.9908558309853576	0.009144169014642389
Chr01	78	1090	780	1880	1330.0	40.3580082585512	22552342.69174312	6292336	45142938	0.9907719395265076	0.00922806047349232
Chr01	79	1080	790	1880	1335.0	40.420396581899105	22702267.10185185	6462962	45142938	0.9906864945221234	0.009313505477876507
Chr01	80	1270	800	2080	1440.0	42.508814859575985	26491660.53464567	6607095	46308684	0.9920798536093648	0.007920146390635137
Chr01	81	1260	810	2080	1445.0	42.572891847001	26648565.913492065	6808142	46308684	0.9920169953046772	0.007983004695322718
Chr01	82	1250	820	2080	1450.0	42.63438281453546	26806112.3072	7012519	46308684	0.9919531312671146	0.0080468687328853
Chr01	83	1240	830	2080	1455.0	42.6955543602581	26965375.916129034	7142823	46308684	0.9918882371644301	0.008111762835569856
Chr01	84	1230	840	2080	1460.0	42.756752190316526	27126518.47479675	7159813	46308684	0.9918222878730839	0.008177712126915955
Chr01	85	1220	850	2080	1465.0	42.81782619274882	27289299.202459015	7395723	46308684	0.9917552574458142	0.008244742554185757
Chr01	86	1210	860	2080	1470.0	42.878716862733015	27453490.662809916	7528019	46308684	0.9916871190775978	0.008312880922402168
Chr01	87	1200	870	2080	1475.0	42.93960130812541	27618926.891666666	7656727	46308684	0.991617845069911	0.008382154930088854
Chr01	88	1190	880	2080	1480.0	43.001139714654855	27786426.478991598	7694006	46308684	0.9915474067931876	0.008452593206812287
Chr01	89	1180	890	2080	1485.0	43.06348965327668	27956220.02966102	7801188	46308684	0.9914757746473671	0.00852422535263273
Chr01	90	1170	900	2080	1490.0	43.126684154692825	28128321.35726496	7871652	46308684	0.9914029180204216	0.00859708197957831
Chr01	91	1160	910	2080	1495.0	43.19077167274669	28302749.012931034	7905857	46308684	0.9913288052447355	0.00867119475526433
Chr01	92	1150	920	2080	1500.0	43.25589522665003	28479909.575652175	7956471	46308684	0.9912534035512115	0.008746596448788368
Chr01	93	1140	930	2080	1505.0	43.32166818308846	28656917.97631579	8429175	46308684	0.991176679020959	0.008823320979040898
Chr01	94	1130	940	2080	1510.0	43.388407487456206	28835474.61681416	8568848	46308684	0.9910985965344188	0.008901403465581083
Chr01	95	1120	950	2080	1515.0	43.45546094452954	29013939.133035716	9291812	46308684	0.9910191197177618	0.008980880282238056
Chr01	96	1110	960	2080	1520.0	43.521831798382856	29191333.963963963	9340870	46308684	0.9909382108863903	0.00906178911360957
Chr01	97	1100	970	2080	1525.0	43.58925602533998	29371764.119090907	9413864	46308684	0.9908558309853576	0.009144169014642385
Chr01	98	1090	980	2080	1530.0	43.657238590950946	29554750.843119267	9451479	46308684	0.9907719395265076	0.009228060473492315
Chr01	99	1080	990	2080	1535.0	43.72624494188494	29740887.672222223	9452772	46308684	0.9906864945221234	0.009313505477876502
Chr01	100	1070	1000	2080	1540.0	43.79596561873938	29929980.48785047	9607588	46308684	0.9905994524148535	0.009400547585146376
Chr01	101	1120	1010	2140	1575.0	44.421851230921874	30996866.070535716	9633976	46595555	0.9909000720987143	0.009099927901285674
Chr01	102	1110	1020	2140	1580.0	44.49393722485327	31189305.463963963	9638533	46595555	0.9908180907662704	0.009181909233729689
Chr01	103	1100	1030	2140	1585.0	44.56671497683266	31384820.272727273	9848950	46595555	0.9907346188641455	0.009265381135854503
Chr01	104	1090	1040	2140	1590.0	44.63693334235345	31581674.17706422	10102548	46595555	0.9906496153674863	0.009350384632513718
Chr01	105	1080	1050	2140	1595.0	44.704188448751836	31780129.921296295	10190176	46595555	0.990563037732	0.009436962267999957
Chr01	106	1100	1060	2170	1615.0	45.03497150404965	32379018.244545456	10634185	46700837	0.9906740128035395	0.009325987196460566
Chr01	107	1090	1070	2170	1620.0	45.099471811630465	32578481.080733944	10639850	46700837	0.9905884532879756	0.009411546712024424
Chr01	108	1080	1080	2170	1625.0	45.163523477058696	32778988.097222224	11195333	46700837	0.9905013093369384	0.009498690663061688
Chr01	109	1070	1090	2170	1630.0	45.22737718878411	32979865.08598131	11311874	46700837	0.9904125365270032	0.009587463472996842
Chr01	110	1060	1100	2170	1635.0	45.292306982487624	33183160.183018867	11458612	46700837	0.99032208875839	0.009677911241610023
Chr01	111	1090	1110	2210	1660.0	45.70408169188504	33881195.9412844	11579548	46882507	0.9905884532879756	0.009411546712024424
Chr01	112	1080	1120	2210	1665.0	45.7722731346549	34086826.875	12011577	46882507	0.9905013093369384	0.009498690663061686
Chr01	113	1070	1130	2210	1670.0	45.84193833801104	34292954.89906542	12631966	46882507	0.9904125365270032	0.009587463472996842
Chr01	114	1060	1140	2210	1675.0	45.910789122676626	34496017.76226415	12958314	46882507	0.99032208875839	0.009677911241610021
Chr01	115	1110	1150	2270	1710.0	46.47886880032047	35369131.63063063	13150629	47236307	0.9906979705380421	0.009302029461957897
Chr01	116	1100	1160	2270	1715.0	46.54833431835279	35570596.04909091	13356023	47236307	0.9906134066338425	0.009386593366157514
Chr01	117	1090	1170	2270	1720.0	46.61750929124903	35773724.35688073	13548202	47236307	0.9905272910983731	0.00947270890162685
Chr01	118	1080	1180	2270	1725.0	46.686240072518586	35978953.746296294	13667808	47236307	0.9904395808307656	0.009560419169234505
Chr01	119	1070	1190	2270	1730.0	46.753924327254346	36186162.128037386	14094834	47236307	0.9903502311189035	0.00964976888109651
Chr01	120	1060	1200	2270	1735.0	46.818604344886964	36393324.89433962	14468544	47236307	0.9902591955634215	0.009740804436578553
Chr01	121	1080	1210	2300	1755.0	47.12319141979625	36897559.50185185	14695524	47261093	0.9906864942999012	0.00931350570009868
Chr01	122	1070	1220	2300	1760.0	47.188969804050615	37104447.16168224	14788575	47261093	0.9905994521905545	0.009400547809445398
Chr01	123	1060	1230	2300	1765.0	47.25586968001727	37314365.84622642	14981857	47261093	0.9905107677772579	0.009489232222742054
Chr01	124	1050	1240	2300	1770.0	47.323380344487475	37523999.04190476	15554949	47261093	0.9904203941370413	0.009579605862958643
Chr01	125	1040	1250	2300	1775.0	47.39050127987276	37727572.271153845	16826672	47261093	0.9903282825422051	0.009671717457794785
Chr01	126	1030	1260	2300	1780.0	47.458064349079315	37928715.53300971	17425542	47261093	0.9902343823727121	0.009765617627287941
Chr01	127	1020	1270	2300	1785.0	47.52650573065143	38127798.08431373	17701119	47261093	0.990138641023425	0.009861358976575077
Chr01	128	1010	1280	2300	1790.0	47.59623002189739	38329622.152475245	17765054	47261093	0.990041003805835	0.00995899619416493
Chr01	129	1000	1290	2300	1795.0	47.66725467459508	38533934.526	18029354	47261093	0.9899414138438934	0.010058586156106579
Chr01	130	1010	1300	2320	1810.0	47.89462287639653	38909315.762376234	18224463	47349291	0.9895909588995262	0.010409041100473726
Chr01	131	1000	1310	2320	1815.0	47.968291554212456	39114616.404	18697445	47349291	0.9896868684885215	0.010313131511478462
Chr01	132	990	1320	2320	1820.0	48.04301535068949	39319108.69090909	19131682	47349291	0.9895826954429511	0.01041730455704895
Chr01	133	980	1330	2320	1825.0	48.11885698196274	39523747.08571429	20393073	47349291	0.9894763964168587	0.010523603583141288
Chr01	134	970	1340	2320	1830.0	48.19472678790798	39719974.2	20678829	47349291	0.9893679056582696	0.010632094341730375
Chr01	135	960	1350	2320	1835.0	48.27167395982178	39916581.33020833	21097209	47349291	0.9892571546755433	0.010742845324456731
Chr01	136	960	1360	2330	1845.0	48.4256803087625	40182855.940625	22502315	47368728	0.9891308921525864	0.010869107847413557
Chr01	137	950	1370	2330	1850.0	48.50330108352528	40368462.57473684	25262220	47368728	0.9890164804910347	0.01098351950896528
Chr01	138	940	1380	2330	1855.0	48.57861053663671	40526825.438297875	26154485	47368728	0.9888996345388117	0.011100365461188316
Chr01	139	930	1390	2330	1860.0	48.65460273688147	40680094.25376344	26486739	47368728	0.9887802757704118	0.011219724229588189
Chr01	140	930	1400	2340	1870.0	48.807216816835414	40903720.34946237	26581886	47371653	0.9890670141216663	0.010932985878333709
Chr01	141	920	1410	2340	1875.0	48.88518179784531	41050257.758695655	28277094	47371653	0.9889481773186409	0.011051822681359074
Chr01	142	910	1420	2340	1880.0	48.96347493101711	41187224.14945055	28848758	47371653	0.9888267287177469	0.01117327128225313
Chr01	143	900	1430	2340	1885.0	49.04318220844541	41324308.19444445	28851288	47371653	0.9887025812590552	0.011297418740944833
Chr01	144	890	1440	2340	1890.0	49.124664942512666	41464333.48202247	28956739	47371653	0.9885756439698311	0.011424356030168933
Chr01	145	880	1450	2340	1895.0	49.20721470704188	41600730.21931818	29782170	47371653	0.9884458217422155	0.01155417825778449
Chr01	146	870	1460	2340	1900.0	49.29102757414885	41734960.629885055	30047444	47371653	0.9883130150955743	0.01168698490442569
Chr01	147	860	1470	2340	1905.0	49.3761149764196	41866963.53488372	30653719	47371653	0.9881771199222671	0.011822880077732967
Chr01	148	850	1480	2340	1910.0	49.462468781359	41996441.731764704	31042505	47371653	0.9880380272154702	0.011961972784529824
Chr01	149	840	1490	2340	1915.0	49.55047738085336	42126055.76190476	31232305	47371653	0.9878956227775592	0.012104377222440893
Chr01	150	830	1500	2340	1920.0	49.640191488613254	42255846.409638554	31494879	47371653	0.9877497869074092	0.012250213092590785
Chr01	151	830	1510	2350	1930.0	49.804451435093796	42446004.55301205	32173554	47393197	0.9875489836945579	0.012451016305442188
Chr01	152	820	1520	2350	1935.0	49.89649175872296	42569021.00487805	32466298	47393197	0.9873971420322963	0.012602857967703678
Chr01	153	810	1530	2350	1940.0	49.99057811305134	42693675.5	32500475	47393197	0.9872415511931889	0.01275844880681113
Chr01	154	800	1540	2350	1945.0	50.085682390216945	42813901.0825	33554860	47393197	0.9870820705831038	0.012917929416896269
Chr01	155	790	1550	2350	1950.0	50.18114182026955	42926564.11392405	34232205	47393197	0.986918552489219	0.013081447510781033
Chr01	156	780	1560	2350	1955.0	50.27727696101436	43034500.807692304	34596312	47393197	0.9867508416236962	0.013249158376303867
Chr01	157	770	1570	2350	1960.0	50.375118136456514	43142200.03896104	34878721	47393197	0.9865787746317961	0.013421225368203915
Chr01	158	760	1580	2350	1965.0	50.474735780659756	43249851.098684214	35037454	47393197	0.9868407760523898	0.013159223947610106
Chr01	159	750	1590	2350	1970.0	50.575007752452976	43353888.52666666	35568982	47393197	0.9866653197330884	0.013334680266911574
Chr01	160	740	1600	2350	1975.0	50.67710837571682	43458095.55540541	35997996	47393197	0.9864851213511031	0.013514878648896866
Chr01	161	750	1610	2370	1990.0	50.9144568197853	43662790.56933333	36019738	47424185	0.9865037037037037	0.013496296296296308
Chr01	162	740	1620	2370	1995.0	51.01891921850999	43765148.41486487	36135889	47424185	0.9863213213213212	0.01367867867867869
Chr01	163	780	1630	2420	2025.0	51.44156176742164	44102551.48717949	36390387	47629780	0.987022792022792	0.012977207977207987
Chr01	164	820	1640	2470	2055.0	51.847745555410874	44416019.03170732	36502434	47759803	0.9876407543074209	0.012359245692579035
Chr01	165	810	1650	2470	2060.0	51.952521141451335	44513589.516049385	36572810	47759803	0.9874879824199972	0.012512017580002754
Chr01	166	800	1660	2470	2065.0	52.05942675832696	44612497.75625	36633967	47759803	0.9873313864552913	0.012668613544708673
Chr01	167	790	1670	2470	2070.0	52.16761474738487	44710900.618987344	37356258	47759803	0.9871708210111252	0.012829178988874814
Chr01	168	800	1680	2490	2085.0	52.38531297523839	44879460.87625	37392924	47817315	0.9873313864552913	0.012668613544708671
Chr01	169	830	1690	2530	2110.0	52.705703753103464	45112093.01445783	37568390	47902881	0.9871867041951481	0.012813295804851904
Chr01	170	820	1700	2530	2115.0	52.813046942850335	45203695.301219516	37720580	47902881	0.9874372541039208	0.012562745896079237
Chr01	171	810	1710	2530	2120.0	52.922075252806934	45295852.99135803	37800038	47902881	0.9872819667628073	0.012718033237192701
Chr01	172	800	1720	2530	2125.0	53.032672836407244	45388334.0625	37963087	47902881	0.9871227923793631	0.012877207620636915
Chr01	173	790	1730	2530	2130.0	53.144503285642365	45480557.60632911	38143449	47902881	0.9869595831573018	0.01304041684269822
Chr01	174	780	1740	2530	2135.0	53.258802365457946	45574494.157692306	38178620	47902881	0.9867921837113108	0.013207816288689212
Chr01	175	770	1750	2530	2140.0	53.37550120977288	45669959.428571425	38252069	47902881	0.9866204305736165	0.01337956942638348
Chr01	176	760	1760	2530	2145.0	53.494982773969106	45767478.12763158	38294011	47902881	0.986444151661543	0.013555848338457042
Chr01	177	750	1770	2530	2150.0	53.6168965247698	45866417.19866667	38459348	47902881	0.986263165702418	0.013736834297581968
Chr01	178	740	1780	2530	2155.0	53.74077414674941	45965980.25	38686625	47902881	0.9860772816117876	0.013922718388212305
Chr01	179	730	1790	2530	2160.0	53.86568478204671	46064763.34931507	38797170	47902881	0.9858862978204542	0.014113702179545806
Chr01	180	720	1800	2530	2165.0	53.99350153349088	46165473.62638889	38881047	47902881	0.9856900015453562	0.014309998454643796
Chr01	181	710	1810	2530	2170.0	54.124124545501054	46267883.15352113	38903153	47902881	0.9854881679987463	0.014511832001253723
Chr01	182	700	1820	2530	2175.0	54.25546081620815	46369047.02857143	39315921	47902881	0.9852805595294866	0.014719440470513432
Chr01	183	690	1830	2530	2180.0	54.38837765558503	46470147.026086956	39429296	47902881	0.9850669246895662	0.014933075310433802
Chr01	184	680	1840	2530	2185.0	54.524147574137864	46572846.39705882	39554773	47902881	0.9848469972181313	0.01515300278186876
Chr01	185	670	1850	2530	2190.0	54.66183485764987	46675913.420895524	39837874	47902881	0.9846204949343963	0.015379505065603719
Chr01	186	660	1860	2530	2195.0	54.79964607021439	46777450.25909091	40435957	47902881	0.9843871185297589	0.015612881470241105
Chr01	187	710	1870	2590	2230.0	55.114616335802964	46936640.377464786	45209268	48278838	0.9847330851585477	0.015266914841452138
Chr01	188	700	1880	2590	2235.0	55.153103982069815	46959038.70142857	45438276	48278838	0.9845146743596715	0.01548532564032842
Chr01	189	690	1890	2590	2240.0	55.19018735036899	46980120.78985507	45580937	48278838	0.9842899236246885	0.015710076375311414
Chr01	190	680	1900	2590	2245.0	55.226537864762264	47000563.6867647	45602719	48278838	0.9840585528386014	0.015941447161398472
Chr01	191	670	1910	2590	2250.0	55.26325569404754	47021151.743283585	45661812	48278838	0.9838202651381321	0.016179734861867804
Chr01	192	660	1920	2590	2255.0	55.29868116211067	47040882.21666667	45808324	48278838	0.9835747456409869	0.016425254359012993
Chr01	193	650	1930	2590	2260.0	55.332469972372394	47059623.08615384	45841464	48278838	0.9833216600576431	0.0166783399423568
Chr01	194	640	1940	2590	2265.0	55.36676360253874	47078636.9875	45851454	48278838	0.9830606531727862	0.016939346827213715
Chr01	195	630	1950	2590	2270.0	55.4016410076413	47097970.61904762	45878473	48278838	0.9827913471818925	0.01720865281810741
Chr01	196	620	1960	2590	2275.0	55.4371245119586	47117637.61451613	45878809	48278838	0.9825133398665757	0.01748666013342417
Chr01	197	610	1970	2590	2280.0	55.47174071353172	47136830.39672131	45981338	48278838	0.9822262025901648	0.017773797409835076
Chr01	198	600	1980	2590	2285.0	55.504732516379846	47155150.14	46059554	48278838	0.9819294780925049	0.018070521907495096
Chr01	199	590	1990	2590	2290.0	55.53630468464461	47172718.27288136	46143471	48278838	0.9816226780601195	0.018377321939880408
Chr01	200	580	2000	2590	2295.0	55.568101246576006	47190424.56896552	46158257	48278838	0.9813052804445775	0.018694719555422384
Chr01	201	570	2010	2590	2300.0	55.600367393517196	47208401.628070176	46169435	48278838	0.980976726498085	0.01902327350191487
Chr01	202	560	2020	2590	2305.0	55.63313070553591	47226664.11785714	46208252	48278838	0.9806364174908951	0.01936358250910476
Chr01	203	550	2030	2590	2310.0	55.666194091839344	47245104.403636366	46217419	48278838	0.9802837110699643	0.01971628893003563
Chr01	204	540	2040	2590	2315.0	55.69944552681132	47263657.52222222	46264299	48278838	0.9799179172122642	0.020082082787735735
Chr01	205	530	2050	2590	2320.0	55.73280412943441	47282276.503773585	46289469	48278838	0.9795382937191123	0.02046170628088764
Chr01	206	520	2060	2590	2325.0	55.76661698593237	47301149.115384616	46308056	48278838	0.9791440411896154	0.020855958810384517
Chr01	207	520	2070	2600	2335.0	55.853762119894455	47340065.13846154	46315216	48364301	0.9789688787825708	0.02103112121742929
Chr01	208	510	2080	2600	2340.0	55.88979709307181	47359983.7372549	46341381	48364301	0.9785556936898904	0.021444306310109632
Chr01	209	500	2090	2600	2345.0	55.92638533115587	47380194.836	46365019	48364301	0.9781259480724533	0.0218740519275467
Chr01	210	490	2100	2600	2350.0	55.96140011675807	47399432.76122449	46498263	48364301	0.9776786259471456	0.022321374052854406
Chr01	211	480	2110	2600	2355.0	55.99536486517775	47417973.833333336	46555247	48364301	0.9772126264888397	0.022787373511160343
Chr01	212	470	2120	2600	2360.0	56.029072336127896	47436255.81702127	46562248	48364301	0.9767267549854034	0.0232732450145966
Chr01	213	460	2130	2600	2365.0	56.06333931806344	47454767.77173913	46595572	48364301	0.9769459290228486	0.02305407097715135
Chr01	214	450	2140	2600	2370.0	56.098485373257404	47473699.27555556	46608570	48364301	0.9764324753262529	0.023567524673747148
Chr01	215	440	2150	2600	2375.0	56.13438330974836	47492957.23409091	46669744	48364301	0.9758956296617028	0.0241043703382972
Chr01	216	440	2160	2610	2385.0	56.22620950294617	47531271.54545455	46703428	48426984	0.97680679139291	0.023193208607089906
Chr01	217	430	2170	2610	2390.0	56.262734609598574	47550293.58604651	46733369	48426984	0.9762661571596445	0.023733842840355405
Chr01	218	420	2180	2610	2395.0	56.29917188139417	47569047.592857145	46785141	48426984	0.9756997169963902	0.02430028300360971
Chr01	219	430	2190	2630	2410.0	56.45093385096102	47627399.27441861	46864025	48502465	0.9765487026655619	0.02345129733443804
Chr01	220	440	2200	2650	2425.0	56.59872848643365	47685670.81136364	46882520	48604466	0.9747014551227744	0.0252985448772256
Chr01	221	430	2210	2650	2430.0	56.63387792813015	47701852.660465114	47001917	48604466	0.9741117454519767	0.0258882545480234
Chr01	222	420	2220	2650	2435.0	56.67015076271798	47718455.7	47011645	48604466	0.9734938873482052	0.026506112651794842
Chr01	223	410	2230	2650	2440.0	56.70749557753791	47735431.49512195	47051977	48604466	0.9728458161342248	0.027154183865775155
Chr01	224	400	2240	2650	2445.0	56.74461908504596	47751960.3125	47097223	48604466	0.972165260147614	0.027834739852386062
Chr01	225	390	2250	2650	2450.0	56.78133208525051	47767929.76153846	47168200	48604466	0.9714497141359845	0.028550285864015527
Chr01	226	380	2260	2650	2455.0	56.816010062394824	47782394.02368421	47236334	48604466	0.9724554233919911	0.0275445766080089
