CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	95	810	950	1770	1360.0	36.74323647465414	10321153.541975308	5476147	18491479	0.9875362984727498	0.01246370152725026
Chr01	96	800	960	1770	1365.0	36.80441286213897	10381713.32625	5477079	18491479	0.9873801117368193	0.012619888263180714
Chr01	97	790	970	1770	1370.0	36.8650122628293	10443393.493670886	5530532	18491479	0.9872199608705353	0.012780039129464734
Chr01	98	910	980	1900	1440.0	37.50592800245758	12179979.050549451	5562657	26581775	0.9887487604860724	0.011251239513927674
Chr01	99	900	990	1900	1445.0	37.56385313012577	12253439.18	5619908	26581775	0.9886234682865854	0.011376531713414618
Chr01	100	1080	1000	2090	1545.0	38.37792216540639	15420871.030555556	5757311	32273221	0.9905230746951333	0.009476925304866725
Chr01	101	1190	1010	2210	1610.0	38.857130040318225	17395191.612605043	5762254	36019732	0.9912263934242956	0.00877360657570441
Chr01	102	1180	1020	2210	1615.0	38.909303763138155	17493725.58644068	5799999	36019732	0.991151977762076	0.008848022237924124
Chr01	103	1170	1030	2210	1620.0	38.96140273945483	17593587.825641025	5832857	36019732	0.9910762889490912	0.008923711050908932
Chr01	104	1180	1040	2230	1635.0	39.083408980203544	18006747.46101695	5927847	36268438	0.9908339116043151	0.009166088395684937
Chr01	105	1170	1050	2230	1640.0	39.133265473597135	18109482.911965813	6090392	36268438	0.9910406459493762	0.008959354050623789
Chr01	106	1190	1060	2260	1660.0	39.2861935275718	18669183.08487395	6094046	36390817	0.9914084020719592	0.008591597928040842
Chr01	107	1180	1070	2260	1665.0	39.33641524228321	18775616.502542373	6216804	36390817	0.9913354683034699	0.008664531696530153
Chr01	108	1170	1080	2260	1670.0	39.38649669732867	18882513.65641026	6336237	36390817	0.9912612856690818	0.008738714330918253
Chr01	109	1160	1090	2260	1675.0	39.43548677001532	18990096.15775862	6463698	36390817	0.9911858218147561	0.008814178185243972
Chr01	110	1150	1100	2260	1680.0	39.48316236092009	19098566.322608694	6546574	36390817	0.9911090432591355	0.008890956740864564
Chr01	111	1200	1110	2320	1715.0	39.73007817554344	20089745.785	6604241	37521121	0.9914801182483202	0.008519881751679899
Chr01	112	1200	1120	2330	1725.0	39.810737940674116	20347482.20916667	6699285	37568428	0.9914801182483202	0.008519881751679899
Chr01	113	1190	1130	2330	1730.0	39.85536007965576	20461748.2394958	6961831	37568428	0.9914084020719592	0.008591597928040843
Chr01	114	1180	1140	2330	1735.0	39.896993355282014	20575943.514406778	7012519	37568428	0.9913354683034699	0.008664531696530154
Chr01	115	1170	1150	2330	1740.0	39.93844084947	20691495.427350428	7075544	37568428	0.9912612856690818	0.008738714330918254
Chr01	116	1160	1160	2330	1745.0	39.97980623995806	20808459.850862067	7143607	37568428	0.9911858218147561	0.008814178185243974
Chr01	117	1150	1170	2330	1750.0	40.0209715757599	20926689.53826087	7291620	37568428	0.9911090432591355	0.008890956740864566
Chr01	118	1140	1180	2330	1755.0	40.06155739936918	21045728.822807018	7395893	37568428	0.9910309153440137	0.008969084655986398
Chr01	119	1130	1190	2330	1760.0	40.101780572002376	21165456.440707963	7616199	37568428	0.9909514021821698	0.009048597817830252
Chr01	120	1120	1200	2330	1765.0	40.14209900930821	21286349.975892857	7655843	37568428	0.9908704666024039	0.009129533397596175
Chr01	121	1110	1210	2330	1770.0	40.18289022367586	21408914.365765765	7693817	37568428	0.9907963766108995	0.009203623389100562
Chr01	122	1100	1220	2330	1775.0	40.224357826158	21533567.677272726	7761881	37568428	0.9907126311751479	0.009287368824852161
Chr01	123	1100	1230	2340	1785.0	40.299637576948896	21805243.86	7766796	37727966	0.990712631175148	0.009287368824852158
Chr01	124	1090	1240	2340	1790.0	40.34217638184381	21933727.66055046	7829852	37727966	0.9906273477148646	0.009372652285135466
Chr01	125	1080	1250	2340	1795.0	40.38527852604754	22063887.664814815	7904647	37727966	0.990540483467551	0.009459516532449048
Chr01	126	1070	1260	2340	1800.0	40.42908554949446	22196121.288785048	7952606	37727966	0.9904519940706151	0.00954800592938496
Chr01	127	1060	1270	2340	1805.0	40.473453651264215	22329295.625471696	8373806	37727966	0.990361833485824	0.009638166514176132
Chr01	128	1050	1280	2340	1810.0	40.51822366458162	22461847.242857143	8428999	37727966	0.9902699539194352	0.009730046080564846
Chr01	129	1040	1290	2340	1815.0	40.5637994331329	22596435.65673077	8555758	37727966	0.9901763057377166	0.00982369426228347
Chr01	130	1030	1300	2340	1820.0	40.6100337154879	22731969.650485437	9265711	37727966	0.9900808373775388	0.009919162622461153
Chr01	131	1020	1310	2340	1825.0	40.65452096359809	22863631.05490196	9336513	37727966	0.989983495251705	0.010016504748294923
Chr01	132	1010	1320	2340	1830.0	40.69959749063571	22997528.484158415	9344638	37727966	0.9898842236486496	0.010115776351350372
Chr01	133	1000	1330	2340	1835.0	40.74501832281676	23133480.316	9429399	37727966	0.9897829646261136	0.010217035373886412
Chr01	134	990	1340	2340	1840.0	40.79104052330348	23271837.184848484	9451479	37727966	0.9896796578983695	0.010320342101630462
Chr01	135	980	1350	2340	1845.0	40.83784141956087	23412856.204081632	9452772	37727966	0.9895742407165347	0.010425759283465298
Chr01	136	970	1360	2340	1850.0	40.88497243915985	23556205.68659794	9607588	37727966	0.9894666477414731	0.010533352258526859
Chr01	137	960	1370	2340	1855.0	40.93165960055258	23701343.433333334	9633897	37727966	0.9895653614822602	0.010434638517739861
Chr01	138	950	1380	2340	1860.0	40.97916277187506	23849410.04	9637016	37727966	0.9894554074409774	0.010544592559022683
Chr01	139	940	1390	2340	1865.0	41.027216420320094	24000303.929787233	9777366	37727966	0.9893431114605831	0.010656888539416959
Chr01	140	930	1400	2340	1870.0	41.07287950158288	24152329.732258063	10014289	37727966	0.9892283979133342	0.010771602086665796
Chr01	141	920	1410	2340	1875.0	41.11401512246938	24304983.248913042	10189432	37727966	0.989111187879747	0.01088881212025302
Chr01	142	910	1420	2340	1880.0	41.15331497763387	24459460.52307692	10575363	37727966	0.988991398967533	0.011008601032467024
Chr01	143	1130	1430	2570	2000.0	41.972695977673254	27577182.83362832	10634227	44584820	0.9896552195658771	0.010344780434122914
Chr01	144	1120	1440	2570	2005.0	42.00812238966234	27728424.326785713	10639921	44584820	0.9895627729132039	0.010437227086796041
Chr01	145	1110	1450	2570	2010.0	42.04372375135862	27881813.907207206	10889711	44584820	0.9894686590530886	0.010531340946911424
Chr01	146	1100	1460	2570	2015.0	42.07791630966296	28034250.676363636	11195169	44584820	0.9899415312919702	0.010058468708029816
Chr01	147	1090	1470	2570	2020.0	42.11236123385348	28188189.914678898	11441933	44584820	0.9898491670246787	0.010150832975321182
Chr01	148	1080	1480	2570	2025.0	42.147235474975005	28343201.246296298	11458822	44584820	0.9897550907227759	0.010244909277224067
Chr01	149	1070	1490	2570	2030.0	42.18276839224782	28499997.740186915	11579552	44584820	0.9896592543403884	0.010340745659611569
Chr01	150	1060	1500	2570	2035.0	42.219045213764986	28658462.059433963	12011577	44584820	0.9895616080168793	0.010438391983120649
Chr01	151	1050	1510	2570	2040.0	42.2561971074623	28816817.61904762	12631966	44584820	0.9894620999903482	0.010537900009651829
Chr01	152	1040	1520	2570	2045.0	42.29237892786676	28971853.98269231	12889127	44584820	0.9893606765061359	0.010639323493864065
Chr01	153	1030	1530	2570	2050.0	42.32767555859812	29127459.903883494	12983339	44584820	0.9892572817199954	0.01074271828000463
Chr01	154	1020	1540	2570	2055.0	42.36279020636405	29284855.00392157	13122715	44584820	0.9897406700391317	0.010259329960868242
Chr01	155	1010	1550	2570	2060.0	42.39811773962424	29444655.57227723	13185744	44584820	0.9896389918432856	0.01036100815671431
Chr01	156	1000	1560	2570	2065.0	42.43338010810986	29606533.496	13355914	44584820	0.9895352780479232	0.010464721952076815
Chr01	157	990	1570	2570	2070.0	42.468464551058425	29770470.06969697	13409968	44584820	0.9894294669058394	0.010570533094160502
Chr01	158	980	1580	2570	2075.0	42.503401437517375	29936804.253061224	13548271	44584820	0.9893214941469615	0.010678505853038546
Chr01	159	970	1590	2570	2080.0	42.537366668816794	30105009.339175258	13667857	44584820	0.9892112928481684	0.010788707151831512
Chr01	160	960	1600	2570	2085.0	42.56983751501155	30274980.991666667	13840484	44584820	0.989098793294969	0.010901206705031006
Chr01	161	950	1610	2570	2090.0	42.59953465538376	30445534.210526317	14229358	44584820	0.9889839228344313	0.011016077165568742
Chr01	162	940	1620	2570	2095.0	42.62730288033586	30616249.741489362	14470220	44584820	0.988866605718717	0.011133394281282998
Chr01	163	1210	1630	2850	2240.0	45.1074277650633	34283051.343801655	14686800	46308621	0.9914732814677447	0.008526718532255248
Chr01	164	1200	1640	2850	2245.0	45.149294827418565	34445823.39666667	14788549	46308621	0.9914021662172672	0.008597833782732772
Chr01	165	1190	1650	2850	2250.0	45.191793076913186	34610821.34453782	14868414	46308621	0.9913298547472694	0.008670145252730525
Chr01	166	1180	1660	2850	2255.0	45.234902142153544	34777781.016101696	14981857	46308621	0.9912563166195957	0.008743683380404236
Chr01	167	1170	1670	2850	2260.0	45.278249898071515	34944428.06068376	15554726	46308621	0.9911815203545794	0.008818479645420525
Chr01	168	1160	1680	2850	2265.0	45.321652571591315	35109889.6637931	16656139	46308621	0.9911054333861116	0.00889456661388835
Chr01	169	1150	1690	2850	2270.0	45.36434690298192	35269162.5573913	16859559	46308621	0.9910280220143632	0.008971977985636724
Chr01	170	1140	1700	2850	2275.0	45.40739994911216	35426665.06666667	17653264	46308621	0.990949251356017	0.009050748643982963
Chr01	171	1130	1710	2850	2280.0	45.451002007618825	35583745.30176991	17697799	46308621	0.9908690852918541	0.009130914708145785
Chr01	172	1120	1720	2850	2285.0	45.49535762888646	35743209.645535715	17764982	46308621	0.9907874864115311	0.009212513588468805
Chr01	173	1110	1730	2850	2290.0	45.540455926317065	35904605.737837836	17983478	46308621	0.9907044159553682	0.009295584044631733
Chr01	174	1120	1740	2870	2305.0	45.736916616682954	36250190.08928572	18209546	46339834	0.9903812796596348	0.009618720340365034
Chr01	175	1110	1750	2870	2310.0	45.783947079075894	36412466.803603604	18275596	46339834	0.9902945463833467	0.009705453616653268
Chr01	176	1100	1760	2870	2315.0	45.83169852262184	36575977.02272727	18491514	46339834	0.9903882183249604	0.00961178167503956
Chr01	177	1090	1770	2870	2320.0	45.88017740600997	36740717.68073394	18709719	46339834	0.9902999558669711	0.009700044133028905
Chr01	178	1080	1780	2870	2325.0	45.92942908945092	36907112.48703704	18876536	46339834	0.9902100574041997	0.009789942595800257
Chr01	179	1070	1790	2870	2330.0	45.97917628933535	37072405.28878505	19834353	46339834	0.9901184770244448	0.009881522975555168
Chr01	180	1060	1800	2870	2335.0	46.02852089012359	37229636.791509435	20672863	46339834	0.9900251670813328	0.009974832918667114
Chr01	181	1050	1810	2870	2340.0	46.07842549023764	37387007.86285714	20843067	46339834	0.9899300781116601	0.010069921888339823
Chr01	182	1040	1820	2870	2345.0	46.12902990747622	37545516.34711538	20928567	46339834	0.989833158747961	0.010166841252038953
Chr01	183	1030	1830	2870	2350.0	46.18029835094978	37704837.67572816	21362175	46339834	0.990264437885092	0.009735562114908025
Chr01	184	1020	1840	2870	2355.0	46.23109113810856	37856970.89117647	22502394	46339834	0.9901688975306768	0.009831102469323217
Chr01	185	1010	1850	2870	2360.0	46.282349898933035	38008367.2950495	25262220	46339834	0.9900714634130423	0.009928536586957738
Chr01	186	1000	1860	2870	2365.0	46.33101326990028	38134372.138	25680515	46339834	0.9899720786624221	0.010027921337577936
Chr01	187	990	1870	2870	2370.0	46.379962481266816	38256623.241414145	26230926	46339834	0.9898706841089582	0.010129315891041818
Chr01	188	980	1880	2870	2375.0	46.42951293354233	38377707.23469388	26487065	46339834	0.9897672181652295	0.010232781834770539
Chr01	189	1060	1890	2960	2425.0	47.14385258966824	39178147.49056604	26581777	46608745	0.9903198991977584	0.009680100802241446
Chr01	190	1050	1900	2960	2430.0	47.19680477177422	39294607.586666666	27317976	46608745	0.9902276198764788	0.009772380123521156
Chr01	191	1040	1910	2960	2435.0	47.249783398376394	39404063.41153846	28391134	46608745	0.9901335642448761	0.009866435755123863
Chr01	192	1030	1920	2960	2440.0	47.30313782461179	39509629.790291265	28672328	46608745	0.9900376805154774	0.00996231948452254
Chr01	193	1020	1930	2960	2445.0	47.357303574581	39615153.81764706	28849014	46608745	0.9899399148679355	0.010060085132064469
Chr01	194	1010	1940	2960	2450.0	47.41242630842427	39721735.16831683	28851571	46608745	0.9898402113482917	0.010159788651708317
Chr01	195	1000	1950	2960	2455.0	47.46860279549897	39830016.858	28956504	46608745	0.9897385117621885	0.010261488237811504
Chr01	196	990	1960	2960	2460.0	47.52560888244641	39937820.507070705	29541050	46608745	0.989634755561604	0.01036524443839605
Chr01	197	980	1970	2960	2465.0	47.583289850424826	40043622.91530612	29781401	46608745	0.9895288797246439	0.010471120275356172
Chr01	198	970	1980	2960	2470.0	47.64185823478912	40149088.75876289	29879046	46608745	0.989420818627891	0.010579181372109074
Chr01	199	960	1990	2960	2475.0	47.70152700649419	40255766.829166666	29927914	46608745	0.9893105039107678	0.010689496089232213
Chr01	200	950	2000	2960	2480.0	47.76232018543847	40363618.54631579	30518766	46608745	0.9891978643313238	0.010802135668676178
Chr01	201	940	2010	2960	2485.0	47.82365609215043	40467845.90106383	30603755	46608745	0.9890828256128076	0.010917174387192431
Chr01	202	930	2020	2960	2490.0	47.88610309907101	40572735.60752688	30773779	46608745	0.9889653102803297	0.011034689719670284
Chr01	203	920	2030	2960	2495.0	47.94946540171183	40676628.25326087	31076817	46608745	0.9888452374868621	0.01115476251313786
Chr01	204	910	2040	2960	2500.0	48.0140827206542	40781803.72637363	31164439	46608745	0.9887225228277517	0.01127747717224829
Chr01	205	900	2050	2960	2505.0	48.079906664948616	40887680.69888889	31412127	46608745	0.9885970781428547	0.011402921857145379
Chr01	206	890	2060	2960	2510.0	48.14691089679679	40993837.32247191	31552406	46608745	0.9884688113053165	0.011531188694683572
Chr01	207	900	2070	2980	2525.0	48.356501027303835	41224012.33444444	32173554	46700837	0.9881521393219426	0.011847860678057506
Chr01	208	930	2080	3020	2550.0	48.69622343929149	41558611.69247312	32433871	46864025	0.9885347397744094	0.011465260225590636
Chr01	209	920	2090	3020	2555.0	48.766081212464606	41657789.056521736	32434799	46864025	0.9889903227244392	0.01100967727556079
Chr01	210	910	2100	3020	2560.0	48.837439166221195	41758931.77252747	32469813	46864025	0.9888692041625519	0.011130795837448146
Chr01	211	900	2110	3020	2565.0	48.910330809507975	41862005.55222222	32577182	46864025	0.9887453910831586	0.011254608916841342
Chr01	212	890	2120	3020	2570.0	48.98376449928147	41961156.886516854	33457918	46864025	0.9886187925576599	0.011381207442340117
Chr01	213	880	2130	3020	2575.0	49.05727903104066	42054217.451136366	34018555	46864025	0.9884893135196355	0.011510686480364464
Chr01	214	870	2140	3020	2580.0	49.13123388567837	42143767.21379311	34561550	46864025	0.988356854526766	0.011643145473234022
Chr01	215	860	2150	3020	2585.0	49.20594067803789	42231457.21627907	34806269	46864025	0.988221311506123	0.011778688493877025
Chr01	216	850	2160	3020	2590.0	49.28159310571443	42318183.68470588	35037125	46864025	0.9880825754814602	0.011917424518539887
Chr01	217	850	2170	3030	2600.0	49.423134760641844	42455622.09411765	35500336	46882520	0.9880825754814602	0.011917424518539891
Chr01	218	840	2180	3030	2605.0	49.49971366818313	42537726.78095238	35569283	46882520	0.9879405322810008	0.012059467718999246
Chr01	219	830	2190	3030	2610.0	49.577687259773015	42620515.16987952	35997996	46882520	0.9877950622240768	0.012204937775923241
Chr01	220	890	2200	3100	2650.0	50.09301082129046	43044466.71011236	36019738	47236334	0.9884824460761767	0.011517553923823304
Chr01	221	880	2210	3100	2655.0	50.171630707975815	43123795.85340909	36135827	47236334	0.9883514158836417	0.011648584116358269
Chr01	222	920	2220	3150	2685.0	50.53904356914215	43424329.89021739	36268441	47349220	0.9884957140678865	0.011504285932113441
Chr01	223	910	2230	3150	2690.0	50.61906755678069	43502963.52307692	36269062	47349220	0.9883691542666532	0.011630845733346813
Chr01	224	900	2240	3150	2695.0	50.70084853217772	43583293.19111111	36310839	47349220	0.9882528458093197	0.011747154190680282
Chr01	225	890	2250	3150	2700.0	50.78399014603369	43664290.26741573	36417220	47349220	0.9884953871480012	0.011504612851998785
Chr01	226	880	2260	3150	2705.0	50.86857271431353	43746083.44090909	36502458	47349220	0.9883646529110467	0.01163534708895332
Chr01	227	870	2270	3150	2710.0	50.95483176574225	43829143.59425288	36572951	47349220	0.9882309132893345	0.011769086710665426
Chr01	228	860	2280	3150	2715.0	51.04265001749853	43913130.65	36633967	47349220	0.9880940634438617	0.01190593655613828
Chr01	229	850	2290	3150	2720.0	51.13178285761541	43997481.10941176	36983488	47349220	0.9879539936020248	0.012046006397975201
Chr01	230	840	2300	3150	2725.0	51.22013702238704	44077926.08095238	37359526	47349220	0.9878105887639537	0.012189411236046332
Chr01	231	840	2310	3160	2735.0	51.36211447612115	44196418.70357143	37521156	47368720	0.9878105887639537	0.012189411236046334
Chr01	232	840	2320	3170	2745.0	51.50335441713278	44313383.870238096	37568429	47369146	0.9874137633671283	0.01258623663287173
Chr01	233	830	2330	3170	2750.0	51.59459817768512	44393691.759036146	37728016	47369146	0.9876637283876157	0.012336271612384242
Chr01	234	820	2340	3170	2755.0	51.68735110551018	44474696.701219514	37800038	47369146	0.9875132860508794	0.012486713949120634
Chr01	235	810	2350	3170	2760.0	51.7813397788525	44555898.298765436	37963087	47369146	0.9873591290885445	0.012640870911455458
Chr01	236	800	2360	3170	2765.0	51.87613068425275	44636563.60125	38143449	47369146	0.9872011182021514	0.012798881797848652
