CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	87	1320	870	2200	1535.0	42.92870329469865	27595675.125	6984989	46317699	0.9922823504968068	0.007717649503193256
Chr01	88	1310	880	2200	1540.0	42.9891838545795	27752680.112213742	7074841	46317699	0.9922233470602381	0.007776652939762012
Chr01	89	1300	890	2200	1545.0	43.04984110126836	27911574.185384616	7142903	46317699	0.9921634344798085	0.007836565520191612
Chr01	90	1290	900	2200	1550.0	43.11081734528444	28072455.344186045	7239565	46317699	0.992102591579807	0.007897408420193099
Chr01	91	1280	910	2200	1555.0	43.17145603200258	28234677.6171875	7395728	46317699	0.992040796521746	0.007959203478254078
Chr01	92	1270	920	2200	1560.0	43.23217705039746	28398451.75511811	7587346	46317699	0.9919780267782267	0.008021973221773431
Chr01	93	1260	930	2200	1565.0	43.29289316105271	28563376.982539684	7692245	46317699	0.9919142591055575	0.008085740894442537
Chr01	94	1250	940	2200	1570.0	43.35427933365705	28730340.5848	7693925	46317699	0.991855995159961	0.008144004840039
Chr01	95	1250	950	2210	1580.0	43.50152356608476	29039283.2616	7766685	46339828	0.9913222348183544	0.008677765181645617
Chr01	96	1240	960	2210	1585.0	43.56478075429522	29210681.608064517	7808569	46339828	0.9912521963584541	0.008747803641545905
Chr01	97	1230	970	2210	1590.0	43.62886862486104	29384269.548780486	7904521	46339828	0.9911810181351706	0.008818981864829436
Chr01	98	1220	980	2210	1595.0	43.693896223477715	29560326.76147541	7952579	46339828	0.9911086720985436	0.008891327901456421
Chr01	99	1210	990	2210	1600.0	43.7598472634522	29738547.441322315	8371560	46339828	0.9910351292705746	0.008964870729425457
Chr01	100	1200	1000	2210	1605.0	43.826410322884065	29916302.390833333	8555367	46339828	0.990960359706526	0.009039640293474044
Chr01	101	1190	1010	2210	1610.0	43.89351350909094	30094549.805882353	9291812	46339828	0.990884332454268	0.009115667545732023
Chr01	102	1180	1020	2210	1615.0	43.959659418771274	30270578.93220339	9340870	46339828	0.9908070155115561	0.009192984488443915
Chr01	103	1170	1030	2210	1620.0	44.02679183403343	30449438.436752137	9413864	46339828	0.990728375781116	0.009271624218883983
Chr01	104	1160	1040	2210	1625.0	44.09442791355518	30630656.856034484	9439061	46339828	0.9906483790234035	0.009351620976596527
Chr01	105	1150	1050	2210	1630.0	44.1630933029453	30814877.213913042	9452561	46339828	0.990566989806897	0.009433010193103025
Chr01	106	1140	1060	2210	1635.0	44.23275224772771	31002124.483333334	9494034	46339828	0.9904841714557723	0.009515828544227722
Chr01	107	1130	1070	2210	1640.0	44.30240037668031	31191613.223893806	9632956	46339828	0.990399885994796	0.00960011400520405
Chr01	108	1120	1080	2210	1645.0	44.37280327869033	31384093.377678573	9636125	46339828	0.9904928251010945	0.009507174898905608
Chr01	109	1110	1090	2210	1650.0	44.44436736569567	31579962.816216215	9664483	46339828	0.9904070976448374	0.009592902355162648
Chr01	110	1100	1100	2210	1655.0	44.51475463201235	31777816.34090909	10013104	46339828	0.9903198100892854	0.009680189910714627
Chr01	111	1090	1110	2210	1660.0	44.5810675265434	31976622.46146789	10189442	46339828	0.9902309194564964	0.00976908054350356
Chr01	112	1080	1120	2210	1665.0	44.6442060879106	32176101.169444446	10634232	46339828	0.9901403811752777	0.009859618824722314
Chr01	113	1070	1130	2210	1670.0	44.7062506288166	32377385.245794393	10677279	46339828	0.9900481490066648	0.009951850993335244
Chr01	114	1060	1140	2210	1675.0	44.7672010089884	32578620.411320753	11311866	46339828	0.9899541749651791	0.01004582503482094
Chr01	115	1050	1150	2210	1680.0	44.82837681398315	32780170.02952381	11458609	46339828	0.9898584092355812	0.010141590764418852
Chr01	116	1040	1160	2210	1685.0	44.89071157468638	32984496.542307694	11579563	46339828	0.9897608000848168	0.01023919991518323
Chr01	117	1030	1170	2210	1690.0	44.95434832278928	33190958.303883497	11876796	46339828	0.9896612937688286	0.010338706231171405
Chr01	118	1020	1180	2210	1695.0	45.01940175743673	33398603.74019608	12044151	46339828	0.989559834433881	0.010440165566119111
Chr01	119	1010	1190	2210	1700.0	45.084415688992614	33604998.88712871	12957930	46339828	0.9894563640120165	0.010543635987983522
Chr01	120	1000	1200	2210	1705.0	45.14808986028477	33810734.399	13122715	46339828	0.989350822110235	0.010649177889765138
Chr01	121	990	1210	2210	1710.0	45.212222914024544	34019415.55656566	13185832	46339828	0.989243145892947	0.010756854107052955
Chr01	122	1050	1220	2280	1750.0	45.87761954359379	35048026.23238095	13407472	46600600	0.9900172907100011	0.009982709289998766
Chr01	123	1040	1230	2280	1755.0	45.94288580629797	35255074.71826923	13640458	46600600	0.989921210736084	0.010078789263915982
Chr01	124	1030	1240	2280	1760.0	46.007669035959054	35464628.33009709	13759860	46600600	0.9898232633185532	0.01017673668144675
Chr01	125	1020	1250	2280	1765.0	46.06963227462538	35674799.90392157	14353528	46600600	0.9897233934786961	0.010276606521303931
Chr01	126	1060	1260	2330	1795.0	46.53414054160835	36397279.74245283	14662137	46877585	0.9902059852028248	0.009794014797175272
Chr01	127	1050	1270	2330	1800.0	46.59557664151595	36603435.653333336	14793713	46877585	0.9901126199521367	0.00988738004786331
Chr01	128	1040	1280	2330	1805.0	46.65796170497958	36811846.96538462	14981904	46877585	0.9900174574877685	0.00998254251223158
Chr01	129	1030	1290	2330	1810.0	46.720703050126154	37019002.28932039	15555394	46877585	0.9899204454128196	0.010079554587180383
Chr01	130	1020	1300	2330	1815.0	46.783433609157186	37222860.426470585	16826843	46877585	0.9898215292735931	0.010178470726406883
Chr01	131	1010	1310	2330	1820.0	46.84613949560053	37420566.992079206	17653416	46877585	0.9897206524576723	0.010279347542327665
Chr01	132	1000	1320	2330	1825.0	46.909783814290215	37617781.435	17761984	46877585	0.9896177560858772	0.010382243914122737
Chr01	133	990	1330	2330	1830.0	46.97465938902096	37818068.10606061	17891439	46877585	0.9895127788976656	0.010487221102334292
Chr01	134	980	1340	2330	1835.0	47.0406874225474	38019754.35	18272440	46877585	0.9894056571295111	0.010594342870488882
Chr01	135	970	1350	2330	1840.0	47.10781014945677	38221965.42061856	18711176	46877585	0.9895027227345629	0.010497277265437168
Chr01	136	960	1360	2330	1845.0	47.17586185213315	38423097.313541666	19131683	46877585	0.9893932620748607	0.010606737925139328
Chr01	137	950	1370	2330	1850.0	47.24427953232756	38619058.8631579	20393149	46877585	0.9892814945519404	0.010718505448059659
Chr01	138	940	1380	2330	1855.0	47.31298831400489	38809859.39893617	20887475	46877585	0.9891673464641015	0.010832653535898419
Chr01	139	930	1390	2330	1860.0	47.382583583919526	39000499.90322581	21361987	46877585	0.9890507409362663	0.01094925906373371
Chr01	140	980	1400	2390	1895.0	47.92558770095678	39666036.424489796	22502319	47236283	0.989486135145815	0.010513864854185054
Chr01	141	970	1410	2390	1900.0	47.99500433963328	39831211.3628866	25262410	47236283	0.9893776329285375	0.010622367071462505
Chr01	142	960	1420	2390	1905.0	48.06305150760037	39977084.67604167	26155852	47236283	0.9892668678912959	0.010733132108704033
Chr01	143	950	1430	2390	1910.0	48.13197918697447	40120990.29368421	26579530	47236283	0.9891537685013202	0.010846231498679838
Chr01	144	970	1440	2420	1930.0	48.42807799249061	40478773.797938146	27317838	47261889	0.9893088334789331	0.010691166521066912
Chr01	145	960	1450	2420	1935.0	48.49829730004564	40609686.31666667	28391135	47261889	0.9891973510334579	0.010802648966542063
Chr01	146	950	1460	2420	1940.0	48.5692425092006	40736431.61368421	28682352	47261889	0.9890835191160022	0.010916480883997721
Chr01	147	940	1470	2420	1945.0	48.6414042516939	40863245.79574468	28851108	47261889	0.9889672626635635	0.011032737336436463
Chr01	148	930	1480	2420	1950.0	48.715074312434	40992398.47526882	28854253	47261889	0.9888485033811476	0.011151496618852355
Chr01	149	920	1490	2420	1955.0	48.7901863806943	41122952.698913045	29315910	47261889	0.9887271595659262	0.011272840434073818
Chr01	150	910	1500	2420	1960.0	48.8662014742955	41249929.45054945	29794261	47261889	0.9886031459197867	0.011396854080213245
Chr01	151	900	1510	2420	1965.0	48.943507998317266	41376410.66555556	29927635	47261889	0.9884763733493728	0.011523626650627186
Chr01	152	890	1520	2420	1970.0	49.022437297855866	41504797.749438204	30047444	47261889	0.9883467487526278	0.01165325124737215
Chr01	153	880	1530	2420	1975.0	49.102538733298935	41631185.101136364	30653719	47261889	0.9882141747907692	0.011785825209230764
Chr01	154	870	1540	2420	1980.0	49.18376039648061	41754958.92873563	31076710	47261889	0.9880785496445179	0.01192145035548198
Chr01	155	860	1550	2420	1985.0	49.266456702308155	41878573.65232558	31411386	47261889	0.9879397667533016	0.012060233246698302
Chr01	156	850	1560	2420	1990.0	49.3506018653525	42001579.85058823	31494879	47261889	0.987797714536026	0.012202285463973901
Chr01	157	840	1570	2420	1995.0	49.43653466501003	42126026.809523806	32173544	47261889	0.9880495744629553	0.011950425537044706
Chr01	158	830	1580	2420	2000.0	49.52308920172968	42244052.5939759	32434385	47261889	0.9879054197520138	0.012094580247986137
Chr01	159	830	1590	2430	2010.0	49.683298020690074	42422812.04216868	32469813	47314418	0.987744583402999	0.012255416597001014
Chr01	160	820	1600	2430	2015.0	49.77355743746079	42543683.04390244	32653918	47314418	0.9875949446167108	0.012405055383289183
Chr01	161	810	1610	2430	2020.0	49.86424222601526	42657431.632098764	33762353	47314418	0.9874416064784749	0.012558393521525144
Chr01	162	800	1620	2430	2025.0	49.95558069742071	42765968.7175	34231288	47314418	0.9872844300889689	0.01271556991103109
Chr01	163	790	1630	2430	2030.0	50.04797940899365	42871871.48734177	34590780	47314418	0.9871232695070801	0.01287673049291995
Chr01	164	780	1640	2430	2035.0	50.14176232422631	42976615.78974359	34878688	47314418	0.9869579712979283	0.013042028702071683
Chr01	165	780	1650	2440	2045.0	50.30743116639977	43135802.025641024	35037453	47368728	0.9869579712979283	0.013042028702071683
Chr01	166	770	1660	2440	2050.0	50.403079501215224	43236153.15194805	35568830	47368728	0.9867883740456257	0.013211625954374305
Chr01	167	760	1670	2440	2055.0	50.50044231665105	43336670.14078947	35646884	47368728	0.986614307827518	0.013385692172482004
Chr01	168	760	1680	2450	2065.0	50.66639769914739	43487198.844736844	36018705	47369173	0.9864546081937386	0.013545391806261383
Chr01	169	750	1690	2450	2070.0	50.76629939316291	43586206.97866666	36135849	47369173	0.9862737618411851	0.01372623815881494
Chr01	170	820	1700	2530	2115.0	51.36326922878499	44055476.49634147	36269059	47629567	0.9874469445898018	0.01255305541019828
Chr01	171	810	1710	2530	2120.0	51.46334605534411	44151604.37037037	36310806	47629567	0.9873074661963551	0.012692533803644929
Chr01	172	810	1720	2540	2130.0	51.623822522917756	44290710.53209876	36390817	47643902	0.9868959435626101	0.013104056437389783
Chr01	173	800	1730	2540	2135.0	51.7273817129704	44388561.705	36525078	47643902	0.9867321428571428	0.013267857142857156
Chr01	174	790	1740	2540	2140.0	51.83278730462323	44487132.492405064	36633967	47643902	0.9865641952983725	0.0134358047016275
Chr01	175	780	1750	2540	2145.0	51.939167362619976	44584605.92179487	37300582	47643902	0.9863919413919413	0.013608058608058622
Chr01	176	770	1760	2540	2150.0	52.04511438982487	44678214.633766234	37521121	47643902	0.986648113790971	0.01335188620902908
Chr01	177	840	1770	2620	2195.0	52.57195108259828	45054605.45595238	37568428	47810911	0.9877461830977922	0.012253816902207854
Chr01	178	870	1780	2660	2220.0	52.869459918922985	45268791.56781609	37727966	47899449	0.9875938407583977	0.01240615924160229
Chr01	179	860	1790	2660	2225.0	52.9727486302942	45356249.48023256	37800038	47899449	0.9874494151560508	0.012550584843949232
Chr01	180	850	1800	2660	2230.0	53.07743663106492	45444001.035294116	37963087	47899449	0.9873015873015872	0.012698412698412709
Chr01	181	840	1810	2660	2235.0	53.18314340825817	45531397.78452381	38143449	47899449	0.9871502355411771	0.012849764458822872
Chr01	182	830	1820	2660	2240.0	53.29102219535551	45620287.47831325	38178828	47899449	0.9869952323510828	0.013004767648917236
Chr01	183	820	1830	2660	2245.0	53.400885875279506	45710310.99390244	38252119	47899449	0.9868364439793011	0.013163556020698889
Chr01	184	810	1840	2660	2250.0	53.51317983385805	45802109.90493827	38361126	47899449	0.9866737300606274	0.013326269939372545
Chr01	185	800	1850	2660	2255.0	53.62675175012227	45893830.77625	38515455	47899449	0.9865069432028131	0.01349305679718697
Chr01	186	790	1860	2660	2260.0	53.74139140009586	45985171.09113924	38797091	47899449	0.9863359285412517	0.013664071458748274
Chr01	187	780	1870	2660	2265.0	53.85785379417803	46077216.13846154	38881041	47899449	0.9861605232593679	0.013839476740632076
Chr01	188	770	1880	2660	2270.0	53.97655531304311	46170525.93896104	38901398	47899449	0.9859805560715834	0.01401944392841663
Chr01	189	760	1890	2660	2275.0	54.09476792140112	46261320.368421055	39406825	47899449	0.9857958466654119	0.014204153334588125
Chr01	190	750	1900	2660	2280.0	54.21462451605569	46352521.632	39444486	47899449	0.985606205098862	0.01439379490113803
Chr01	191	740	1910	2660	2285.0	54.33645590589987	46444557.043243244	39677956	47899449	0.9854114311489143	0.014588568851085771
Chr01	192	730	1920	2660	2290.0	54.45983776342221	46536874.15753425	39837874	47899449	0.9852113136063754	0.014788686393624666
Chr01	193	720	1930	2660	2295.0	54.584675942558455	46629405.19166667	39949352	47899449	0.9850056295118882	0.014994370488111797
Chr01	194	710	1940	2660	2300.0	54.70847983689492	46719732.709859155	40514557	47899449	0.9847941433272887	0.015205856672711399
Chr01	195	700	1950	2660	2305.0	54.78947894334085	46775232.501428574	45001659	47899449	0.985598474010491	0.014401525989508819
Chr01	196	690	1960	2660	2310.0	54.82908587262391	46799796.80869565	45286371	47899449	0.9853894533139815	0.014610546686018381
Chr01	197	680	1970	2660	2315.0	54.86399292316235	46820418.57647059	45442864	47899449	0.9851742758959253	0.014825724104074617
Chr01	198	670	1980	2660	2320.0	54.89802569578688	46840176.6880597	45581016	47899449	0.9849526656701544	0.015047334329845537
Chr01	199	660	1990	2660	2325.0	54.931000886021316	46859085.698484845	45602731	47899449	0.984724329792615	0.015275670207384923
Chr01	200	650	2000	2660	2330.0	54.9644904834521	46878249.98307692	45620303	47899449	0.9844889573703133	0.015511042629686691
Chr01	201	640	2010	2660	2335.0	54.99736972208939	46896985.671875	45739235	47899449	0.9842462180490349	0.015753781950965044
Chr01	202	630	2020	2660	2340.0	55.02803119442905	46914371.441269845	45830300	47899449	0.9839957604663486	0.016004239533651293
Chr01	203	620	2030	2660	2345.0	55.0588708416436	46931853.91774193	45830647	47899449	0.983737210554658	0.016262789445341944
Chr01	204	610	2040	2660	2350.0	55.09034178688565	46949694.859016396	45851441	47899449	0.9834701696770661	0.016529830322933765
Chr01	205	600	2050	2660	2355.0	55.12243618431627	46967891.02	45862458	47899449	0.9831942125765163	0.016805787423483577
Chr01	206	590	2060	2660	2360.0	55.155043003470034	46986381.99152543	45878767	47899449	0.9829088851160158	0.017091114883984147
Chr01	207	580	2070	2660	2365.0	55.18818238418684	47005181.69137931	45940607	47899449	0.9826137017846862	0.017386298215313747
Chr01	208	570	2080	2660	2370.0	55.220430312737115	47023510.86140351	45979546	47899449	0.9823081429408318	0.01769185705916812
Chr01	209	560	2090	2660	2375.0	55.25205031543715	47041526.95714286	46045535	47899449	0.9819916517590935	0.018008348240906368
Chr01	210	550	2100	2660	2380.0	55.283643410342655	47059560.50727273	46059554	47899449	0.9816636308439586	0.018336369156041275
Chr01	211	540	2110	2660	2385.0	55.31408547936102	47077007.22962963	46141605	47899449	0.9813234384662956	0.018676561533704377
Chr01	212	530	2120	2660	2390.0	55.34475427889969	47094613.50566038	46145308	47899449	0.9809703843730307	0.019029615626969112
Chr01	213	520	2130	2660	2395.0	55.37591912483867	47112526.15384615	46169435	47899449	0.9806037251123957	0.01939627488760436
Chr01	214	510	2140	2660	2400.0	55.40747824830609	47130690.78627451	46212532	47899449	0.9802226588081205	0.019777341191879492
Chr01	215	500	2150	2660	2405.0	55.438522749008435	47148609.146	46258728	47899449	0.9798263193052772	0.020173680694722772
Chr01	216	490	2160	2660	2410.0	55.46972898583975	47166649.81836735	46271173	47899449	0.9794137695978187	0.020586230402181317
Chr01	217	480	2170	2660	2415.0	55.50129935509038	47184921.45625	46307932	47899449	0.9789839944328462	0.02101600556715379
Chr01	218	470	2180	2660	2420.0	55.53350787426813	47203575.95106383	46308605	47899449	0.9785358919687278	0.021464108031272206
Chr01	219	520	2190	2720	2455.0	55.825984570607716	47328232.098076925	46324974	48305354	0.9787353296071593	0.021264670392840752
Chr01	220	510	2200	2720	2460.0	55.86109010715993	47347700.98627451	46339834	48305354	0.9802821926642744	0.019717807335725635
Chr01	221	500	2210	2720	2465.0	55.89734663209817	47367804.816	46348750	48305354	0.9798870462246807	0.020112953775319336
Chr01	222	490	2220	2720	2470.0	55.934036410320125	47388127.5	46425116	48305354	0.9794757383765147	0.020524261623485376
Chr01	223	480	2230	2720	2475.0	55.969223115798705	47407513.38333333	46498263	48305354	0.9790472569229972	0.020952743077002817
Chr01	224	470	2240	2720	2480.0	56.00428906677191	47426750.69148936	46517468	48305354	0.9786005033392658	0.02139949666073422
Chr01	225	460	2250	2720	2485.0	56.039199708744675	47445791.58478261	46562221	48305354	0.9781342833684438	0.021865716631556315
Chr01	226	450	2260	2720	2490.0	56.0746804175805	47465068.62222222	46599590	48305354	0.9776472963610594	0.022352703638940645
Chr01	227	450	2270	2730	2500.0	56.16673101319017	47504231.87555555	46612160	48365199	0.9775460610723553	0.022453938927644697
