CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	28	230	280	520	400.0	22.82791338189665	3076357.5	1968801	4589062	0.9563790044947992	0.04362099550520082
Chr01	29	220	290	520	405.0	23.086030717607297	3125407.0681818184	2057848	4589062	0.9543962319718355	0.0456037680281645
Chr01	30	210	300	520	410.0	23.346685338740635	3174248.819047619	2173512	4589062	0.9522246239704943	0.04777537602950566
Chr01	31	210	310	530	420.0	23.910716251946447	3294389.942857143	2283919	4818883	0.9488516076510497	0.051148392348950224
Chr01	32	200	320	530	425.0	24.159605495773118	3342894.32	2392015	4818883	0.9479608547002689	0.05203914529973106
Chr01	33	190	330	530	430.0	24.404730217521323	3388466.7684210525	2525313	4818883	0.9452219523160725	0.05477804768392744
Chr01	34	180	340	530	435.0	24.65615400333355	3436041.077777778	2548777	4818883	0.9421787274447433	0.057821272555256736
Chr01	35	170	350	530	440.0	24.914210207392266	3487316.6588235293	2606531	4818883	0.9387774761179635	0.061222523882036535
Chr01	36	180	360	550	455.0	25.828929302124166	3701955.5222222223	2650050	5342302	0.9386433722564969	0.06135662774350312
Chr01	37	170	370	550	460.0	26.109097604130195	3763490.0705882353	2670272	5342302	0.9350341588598202	0.06496584114017978
Chr01	38	160	380	550	465.0	26.410720598698468	3828475.84375	2808047	5342302	0.9343828853174847	0.06561711468251528
Chr01	39	150	390	550	470.0	26.71797567097666	3895292.2	2881540	5342302	0.930008411005317	0.06999158899468297
Chr01	40	200	400	610	505.0	28.635333632808525	4484712.43	3030109	6094558	0.9471968394977577	0.052803160502242395
Chr01	41	190	410	610	510.0	28.911700032463617	4558535.6736842105	3200540	6094558	0.9461666899121011	0.053833310087898954
Chr01	42	180	420	610	515.0	29.211553813003018	4633010.883333334	3247506	6094558	0.9431592424211569	0.05684075757884303
Chr01	43	350	430	790	610.0	32.54724400710354	6305631.488571429	3306800	9633897	0.9712287613946144	0.02877123860538558
Chr01	44	390	440	840	640.0	33.35106756955999	6857113.461538462	3365798	10634285	0.9733303454842855	0.026669654515714392
Chr01	45	380	450	840	645.0	33.58293883787317	6947855.97368421	3538329	10634285	0.9735061681443811	0.026493831855618915
Chr01	46	370	460	840	650.0	33.75697489426091	7035416.972972973	3737821	10634285	0.9727881781211937	0.02721182187880642
Chr01	47	360	470	840	655.0	33.93487856763637	7125526.891666667	3897757	10634285	0.9720301886538174	0.02796981134618264
Chr01	48	520	480	1010	745.0	35.86150746911522	9506765.89423077	4068219	18275685	0.9803959624535395	0.019604037546460354
Chr01	49	810	490	1310	900.0	38.34639207248672	17560252.81851852	4193736	37663586	0.9873765463685809	0.012623453631419165
Chr01	50	920	500	1430	965.0	39.342078330266304	20525281.995652173	4420966	45286371	0.9888985059010984	0.011101494098901701
Chr01	51	920	510	1440	975.0	39.601622933217385	20969960.44021739	4623526	45519985	0.9881730797132129	0.011826920286787083
Chr01	52	920	520	1450	985.0	39.845260603042036	21413553.32826087	4818952	45602731	0.9791505916034016	0.02084940839659845
Chr01	53	910	530	1450	990.0	39.943311467613256	21595028.252747253	4952291	45602731	0.9795212852894984	0.020478714710501486
Chr01	54	900	540	1450	995.0	40.040034081946075	21778699.392222222	5363331	45602731	0.9805069606422807	0.019493039357719264
Chr01	55	890	550	1450	1000.0	40.13318025994585	21962253.459550563	5476397	45602731	0.980287691358167	0.01971230864183309
Chr01	56	880	560	1450	1005.0	40.225719921661984	22149282.8375	5562347	45602731	0.9800634330118435	0.01993656698815656
Chr01	57	870	570	1450	1010.0	40.315897393420684	22339482.526436783	5645163	45602731	0.9804093873618072	0.019590612638192888
Chr01	58	860	580	1450	1015.0	40.40521194028085	22532571.493023254	5774246	45602731	0.9802043693225703	0.01979563067742979
Chr01	59	850	590	1450	1020.0	40.492574741394726	22728546.812941175	6022084	45602731	0.9799714795498946	0.020028520450105437
Chr01	60	840	600	1450	1025.0	40.57767224962834	22926735.64047619	6216804	45602731	0.9804473303540601	0.019552669645939998
Chr01	61	830	610	1450	1030.0	40.66307639183828	23127353.726506025	6401155	45602731	0.9802117560209764	0.019788243979023613
Chr01	62	820	620	1450	1035.0	40.74540601136362	23330166.80121951	6699289	45602731	0.9799704359724518	0.02002956402754829
Chr01	63	810	630	1450	1040.0	40.82145109871884	23534307.6	6970194	45602731	0.9797231574042105	0.020276842595789626
Chr01	64	800	640	1450	1045.0	40.894764762814994	23741044.28375	7012576	45602731	0.9794696968717631	0.020530303128236997
Chr01	65	790	650	1450	1050.0	40.96808398853981	23951738.48607595	7142959	45602731	0.9792098196169753	0.020790180383024808
Chr01	66	780	660	1450	1055.0	41.04152603708999	24166413.162820514	7291620	45602731	0.9789432788428339	0.021056721157166152
Chr01	67	770	670	1450	1060.0	41.11476889365449	24384617.775324676	7396037	45602731	0.9786698149317019	0.021330185068298174
Chr01	68	760	680	1450	1065.0	41.18823374446657	24606276.714473683	7604865	45602731	0.9783891546018558	0.021610845398144205
Chr01	69	750	690	1450	1070.0	41.262835709964925	24832500.181333333	7693925	45602731	0.9781010099965473	0.021898990003452794
Chr01	70	740	700	1450	1075.0	41.33894926135805	25063771.591891892	7766751	45602731	0.9778050776992033	0.022194922300796754
Chr01	71	730	710	1450	1080.0	41.416723886890864	25300311.160273973	7829852	45602731	0.9775010376676856	0.022498962332314517
Chr01	72	720	720	1450	1085.0	41.4963013740999	25542309.270833332	7904647	45602731	0.9771885520797368	0.02281144792026333
Chr01	73	710	730	1450	1090.0	41.5774518549354	25787283.476056337	8373938	45602731	0.9768672640808598	0.023132735919140276
Chr01	74	700	740	1450	1095.0	41.66034510816352	26035189.122857142	8555367	45602731	0.9765367964248721	0.023463203575127992
Chr01	75	690	750	1450	1100.0	41.74428987567576	26285295.54927536	9291815	45602731	0.9761967499962471	0.023803250003753034
Chr01	76	680	760	1450	1105.0	41.82740429223164	26534661.760294117	9344638	45602731	0.9758467022020741	0.024153297797925872
Chr01	77	670	770	1450	1110.0	41.910956812781464	26789395.289552238	9607590	45602731	0.9754862052200156	0.02451379477998446
Chr01	78	660	780	1450	1115.0	41.99435825099228	27049452.598484848	9633900	45602731	0.9754178143900157	0.02458218560998422
Chr01	79	650	790	1450	1120.0	42.08011413330736	27317351.35076923	9638533	45602731	0.9750396269190928	0.024960373080907053
Chr01	80	640	800	1450	1125.0	42.16748490871653	27592893.1453125	9848950	45602731	0.9746496210897038	0.02535037891029623
Chr01	81	630	810	1450	1130.0	42.25130758083144	27873495.736507937	10142194	45602731	0.9742472341228736	0.025752765877126323
Chr01	82	620	820	1450	1135.0	42.32845642065049	28158402.211290322	10600009	45602731	0.9738318669313071	0.02616813306869288
Chr01	83	610	830	1450	1140.0	42.399694242485545	28446018.844262294	10639739	45602731	0.9744957773181592	0.025504222681840858
Chr01	84	600	840	1450	1145.0	42.47225574137494	28741893.325	10957487	45602731	0.9740707069401285	0.025929293059871537
Chr01	85	590	850	1450	1150.0	42.542712183168405	29037835.43559322	11441967	45602731	0.9736312273967409	0.02636877260325919
Chr01	86	580	860	1450	1155.0	42.61522559305463	29337320.344827585	12044100	45602731	0.9731765933863399	0.02682340661366021
Chr01	87	570	870	1450	1160.0	42.68800213289689	29632712.01754386	12958295	45602731	0.9727060073053985	0.02729399269460162
Chr01	88	560	880	1450	1165.0	42.759005033290244	29929291.644642856	13185727	45602731	0.9722186145787092	0.02778138542129093
Chr01	89	550	890	1450	1170.0	42.82989977883322	30232735.869090907	13356023	45602731	0.9717134984801402	0.02828650151985986
Chr01	90	540	900	1450	1175.0	42.90067084376232	30543904.857407406	13548202	45602731	0.9711896743779206	0.028810325622079486
Chr01	91	530	910	1450	1180.0	42.97002454728201	30862982.213207547	13759860	45602731	0.9706460833284474	0.029353916671552682
Chr01	92	520	920	1450	1185.0	43.034242827643034	31187717.263461538	14229936	45602731	0.9700815849309175	0.029918415069082542
Chr01	93	510	930	1450	1190.0	43.09360965994387	31516064.903921567	14566540	45602731	0.9706714196942688	0.029328580305731173
Chr01	94	500	940	1450	1195.0	43.153902149316664	31851871.3	14788476	45602731	0.9700848480881542	0.029915151911845798
Chr01	95	490	950	1450	1200.0	43.21644079616897	32200032.70612245	14829726	45602731	0.9694743347838308	0.030525665216169184
Chr01	96	480	960	1450	1205.0	43.28118922558086	32559695.083333332	14981904	45602731	0.9688383834251606	0.031161616574839377
Chr01	97	470	970	1450	1210.0	43.34429718940988	32907761.517021276	17081253	45602731	0.9681753703065471	0.031824629693452976
Chr01	98	460	980	1450	1215.0	43.40688880010097	33244043.01521739	17688869	45602731	0.9674835305306024	0.0325164694693976
Chr01	99	450	990	1450	1220.0	43.471849912940584	33588764.60666667	17765062	45602731	0.9667609423201714	0.03323905767982867
Chr01	100	440	1000	1450	1225.0	43.5391802188408	33940103.93636364	18490558	45602731	0.9664600546456298	0.03353994535437023
Chr01	101	430	1010	1450	1230.0	43.60864984074207	34295275.241860464	18876506	45602731	0.9656800559164583	0.03431994408354163
Chr01	102	420	1020	1450	1235.0	43.678591775999855	34641455.78333333	20393149	45602731	0.9648629143906597	0.03513708560934024
Chr01	103	410	1030	1450	1240.0	43.74907036274623	34981300.44390244	20908879	45602731	0.9640059123026271	0.03599408769737293
Chr01	104	400	1040	1450	1245.0	43.819393030174254	35312166.6175	22628046	45602731	0.9631060601101927	0.03689393988980726
Chr01	105	390	1050	1450	1250.0	43.88248670479324	35576214.0025641	26358589	45602731	0.9621600616514797	0.03783993834852027
Chr01	106	380	1060	1450	1255.0	43.944163312341985	35814333.80789474	27317976	45602731	0.9611642738002029	0.03883572619979712
Chr01	107	370	1070	1450	1260.0	44.0043863988164	36020732.87567568	28592167	45602731	0.9601146595785868	0.03988534042141326
Chr01	108	360	1080	1450	1265.0	44.06619000826831	36222501.66111111	28851222	45602731	0.9590067334557697	0.04099326654423029
Chr01	109	350	1090	1450	1270.0	44.13118920469015	36432800.251428574	28956739	45602731	0.9578354972687917	0.0421645027312083
Chr01	110	340	1100	1450	1275.0	44.1980596594138	36638515.770588234	29545390	45602731	0.9565953648355209	0.043404635164479136
Chr01	111	330	1110	1450	1280.0	44.26751276502834	36844364.43333333	29927909	45602731	0.9552800728608397	0.04471992713916032
Chr01	112	320	1120	1450	1285.0	44.340725526715765	37058316.134375	30551727	45602731	0.9538825751377409	0.04611742486225908
Chr01	113	310	1130	1450	1290.0	44.415391416109934	37260656.99032258	31077691	45602731	0.9523949162712164	0.04760508372878357
Chr01	114	300	1140	1450	1295.0	44.49338759386907	37464339.766666666	31282700	45602731	0.9508080801469236	0.04919191985307635
Chr01	115	290	1150	1450	1300.0	44.57521431509975	37671169.25862069	31554650	45602731	0.9491118070485417	0.05088819295145829
Chr01	116	280	1160	1450	1305.0	44.6584938087994	37864075.47142857	32443242	45602731	0.9484848477764658	0.05151515222353416
Chr01	117	270	1170	1450	1310.0	44.746750249989326	38063765.71111111	32500509	45602731	0.9465768791755941	0.05342312082440579
Chr01	118	260	1180	1450	1315.0	44.836965354138755	38251561.8	33760031	45602731	0.9445221437592708	0.05547785624072909
Chr01	119	250	1190	1450	1320.0	44.92828002819542	38423228.628	34232205	45602731	0.9423030295096417	0.05769697049035827
Chr01	120	240	1200	1450	1325.0	45.02048034952231	38581261.5125	35037125	45602731	0.9398989890725435	0.06010101092745653
Chr01	121	230	1210	1450	1330.0	45.113542708732034	38727842.813043475	35568830	45602731	0.9387351770032337	0.06126482299676623
Chr01	122	220	1220	1450	1335.0	45.20945301244662	38870158.75	35797196	45602731	0.9359504123215625	0.06404958767843744
Chr01	123	210	1230	1450	1340.0	45.30812927617016	39008444.666666664	36019732	45602731	0.9354978350255805	0.0645021649744196
Chr01	124	200	1240	1450	1345.0	45.41433120598783	39154473.93	36170402	45602731	0.9322727267768595	0.0677272732231406
Chr01	125	190	1250	1450	1350.0	45.528705082976366	39308376.06842105	36268608	45602731	0.9322169053791503	0.06778309462084975
Chr01	126	180	1260	1450	1355.0	45.6523562850813	39471195.85555556	36573138	45602731	0.9284511779002141	0.07154882209978584
Chr01	127	170	1270	1450	1360.0	45.78139819246055	39632663.535294116	36983488	45602731	0.9242424236590503	0.0757575763409497
Chr01	128	160	1280	1450	1365.0	45.907285521768316	39775416.225	37521156	45602731	0.9236742418044075	0.0763257581955924
Chr01	129	150	1290	1450	1370.0	46.042970821028646	39924177.18666667	37568431	45602731	0.9208080801469236	0.07919191985307635
Chr01	130	140	1300	1450	1375.0	46.194725163338	40088240.87142857	37720580	45602731	0.917532466824085	0.08246753317591514
Chr01	131	130	1310	1450	1380.0	46.36464074829111	40268414.94615385	37800061	45602731	0.9111888104259375	0.08881118957406244
Chr01	132	120	1320	1450	1385.0	46.55308730133565	40461948.69166667	38135409	45602731	0.9037878779614323	0.09621212203856765
Chr01	133	110	1330	1450	1390.0	46.76502798552743	40672897.6	38148670	45602731	0.8950413214124716	0.10495867858752835
Chr01	134	100	1340	1450	1395.0	47.01351199732849	40916681.28	38293884	45602731	0.8845454535537187	0.11545454644628117
Chr01	135	90	1350	1450	1400.0	47.311659466196126	41205860.12222222	38362065	45602731	0.8717171706152431	0.12828282938475685
Chr01	136	80	1360	1450	1405.0	47.660959771949514	41531899.625	38797321	45602731	0.8556818169421485	0.14431818305785143
Chr01	137	70	1370	1450	1410.0	48.08574927230338	41915193.942857146	38903153	45602731	0.8350649336481698	0.16493506635183025
Chr01	138	60	1380	1450	1415.0	48.59708949136081	42350593.233333334	39528679	45602731	0.8075757559228648	0.1924242440771353
Chr01	139	50	1390	1450	1420.0	49.27067453501257	42904635.88	39629868	45602731	0.7690909071074377	0.23090909289256234
Chr01	140	40	1400	1450	1425.0	50.2528837804625	43700889.0	39898958	45602731	0.7113636338842971	0.2886363661157029
Chr01	141	30	1410	1450	1430.0	51.78125521668697	44905968.56666667	40514567	45602731	0.6151515118457295	0.3848484881542706
Chr01	142	20	1420	1450	1435.0	52.59396058697498	45501217.1	45286427	45602731	0.45	0.55
Chr01	143	20	1430	1460	1445.0	52.72125345058198	45591389.15	45519992	45620459	0.0	1.0
Chr01	144	20	1440	1470	1455.0	52.83158587029986	45660919.55	45613507	45830336	0.0	1.0
Chr01	145	20	1450	1480	1465.0	53.014539258452295	45770459.7	45620460	45841514	0.0	1.0
Chr01	146	20	1460	1490	1475.0	53.138411432710406	45843122.9	45830340	45878183	0.0	1.0
Chr01	147	20	1470	1500	1485.0	53.22090278770389	45889007.35	45841588	45981185	0.0	1.0
Chr01	148	20	1480	1510	1495.0	53.390495766237585	45982143.75	45878473	46059542	0.0	1.0
Chr01	149	20	1490	1520	1505.0	53.574041601126886	46081895.1	45981338	46145308	0.0	1.0
Chr01	150	20	1500	1530	1515.0	53.69219836885395	46145834.0	46059554	46169390	0.0	1.0
Chr01	151	20	1510	1540	1525.0	53.74747495304938	46175826.75	46158224	46212353	0.0	1.0
Chr01	152	20	1520	1550	1535.0	53.82312815469989	46217217.3	46169435	46258780	0.0	1.0
Chr01	153	20	1530	1560	1545.0	53.90340697259577	46261333.2	46214960	46288972	0.0	1.0
Chr01	154	20	1540	1570	1555.0	53.94758596345862	46285861.0	46264213	46308605	0.0	1.0
Chr01	155	20	1550	1580	1565.0	53.98331226746736	46305831.5	46289040	46324974	0.0	1.0
Chr01	156	20	1560	1590	1575.0	54.0189499481956	46325911.9	46308609	46339834	0.0	1.0
Chr01	157	20	1570	1600	1585.0	54.047415333909555	46342037.5	46325018	46367873	0.0	1.0
Chr01	158	20	1580	1610	1595.0	54.13385424724429	46392545.45	46339841	46498263	0.0	1.0
Chr01	159	20	1590	1620	1605.0	54.27138155345166	46473797.8	46379681	46555247	0.0	1.0
Chr01	160	20	1600	1630	1615.0	54.385164662914086	46542878.7	46498276	46599590	0.0	1.0
Chr01	161	20	1610	1640	1625.0	54.47180620900974	46596694.75	46555260	46669692	0.0	1.0
Chr01	162	20	1620	1650	1635.0	54.56507977789696	46655675.7	46599602	46703428	0.0	1.0
Chr01	163	20	1630	1660	1645.0	54.64806402036788	46708492.6	46669695	46763749	0.0	1.0
Chr01	164	20	1640	1670	1655.0	54.74281362656645	46769397.85	46703474	46864301	0.0	1.0
Chr01	165	20	1650	1680	1665.0	54.901854906671	46871489.5	46764919	47001918	0.0	1.0
Chr01	166	20	1660	1690	1675.0	55.05440627818965	46968860.95	46877585	47028832	0.0	1.0
Chr01	167	20	1670	1700	1685.0	55.148511754304266	47028325.25	47003269	47076420	0.0	1.0
Chr01	168	20	1680	1710	1695.0	55.242908045873875	47086317.6	47028855	47225295	0.0	1.0
Chr01	169	20	1690	1720	1705.0	55.39937447421357	47180108.8	47094296	47236347	0.0	1.0
Chr01	170	20	1700	1730	1715.0	55.49712037352958	47237726.25	47225308	47259767	0.0	1.0
Chr01	171	20	1710	1740	1725.0	55.5208396615483	47251223.2	47236351	47260215	0.0	1.0
Chr01	172	20	1720	1750	1735.0	55.537984586862606	47260954.0	47259772	47261961	0.0	1.0
Chr01	173	20	1730	1760	1745.0	55.59567101486125	47292668.95	47261786	47361660	0.05	0.95
Chr01	174	20	1740	1770	1755.0	55.693241802897624	47345842.2	47262078	47371653	0.05	0.95
Chr01	175	20	1750	1780	1765.0	55.756609501006395	47379615.9	47361660	47393198	0.0	1.0
Chr01	176	20	1760	1790	1775.0	55.797073674240224	47400570.5	47371659	47424185	0.0	1.0
Chr01	177	20	1770	1800	1785.0	55.83971439520816	47422283.2	47406017	47439912	0.0	1.0
Chr01	178	20	1780	1810	1795.0	55.900867660337916	47452745.9	47424189	47478077	0.0	1.0
Chr01	179	20	1790	1820	1805.0	56.01546764848187	47507424.25	47439966	47582116	0.0	1.0
Chr01	180	20	1800	1830	1815.0	56.14542647003034	47567655.75	47478085	47598084	0.0	1.0
Chr01	181	20	1810	1840	1825.0	56.25137184181595	47614571.55	47582137	47647595	0.0	1.0
Chr01	182	20	1820	1850	1835.0	56.36469368371435	47662321.25	47598155	47745475	0.0	1.0
Chr01	183	20	1830	1860	1845.0	56.50637982584068	47719331.8	47661178	47769755	0.0	1.0
Chr01	184	20	1840	1870	1855.0	56.63324642564813	47768554.4	47745477	47799693	0.0	1.0
Chr01	185	20	1850	1880	1865.0	56.70686497888308	47795994.9	47769764	47813194	0.0	1.0
Chr01	186	20	1860	1890	1875.0	56.77145363925378	47819379.05	47799694	47854665	0.0	1.0
Chr01	187	20	1870	1900	1885.0	56.8764294785489	47856164.0	47817315	47900155	0.0	1.0
Chr01	188	20	1880	1910	1895.0	57.0684428139575	47919589.95	47854674	48085343	0.0	1.0
Chr01	189	20	1890	1920	1905.0	57.45651430589014	48037450.6	47902881	48127376	0.0	1.0
Chr01	190	20	1900	1930	1915.0	57.77595292517666	48130407.3	48085348	48176424	0.0	1.0
Chr01	191	20	1910	1940	1925.0	58.125897351417294	48225188.15	48127383	48364301	0.0	1.0
Chr01	192	20	1920	1950	1935.0	58.57404319382728	48355047.85	48202764	48436746	0.0	1.0
Chr01	193	20	1930	1960	1945.0	58.84223589060857	48488363.35	48364837	48611790	0.05487013715634574	0.9451298628436543
Chr01	194	20	1940	1970	1955.0	58.96628617715307	48592427.1	48541142	48613624	0.14577920823072227	0.8542207917692778
Chr01	195	20	1950	1980	1965.0	59.00661751679577	48701060.85	48611800	48817526	0.09090907107437655	0.9090909289256235
Chr01	196	20	1960	1990	1975.0	59.05283595186813	48806376.6	48687311	48832995	0.02272726776859414	0.9772727322314058
Chr01	197	20	1970	2000	1985.0	59.07594029569351	48830216.3	48817552	48850779	0.02272726776859414	0.9772727322314058
Chr01	198	20	1980	2010	1995.0	59.11473661011926	48855236.7	48833275	48884541	0.0	1.0
Chr01	199	20	1990	2020	2005.0	59.18739356047371	48892232.9	48850802	48925512	0.0	1.0
Chr01	200	20	2000	2030	2015.0	59.27986978229499	48927843.8	48885534	48958637	0.0	1.0
Chr01	201	20	2010	2040	2025.0	59.36470624216442	48954896.55	48925514	48974929	0.0	1.0
Chr01	202	20	2020	2050	2035.0	59.43545105321856	48973954.4	48958644	49004584	0.0	1.0
Chr01	203	20	2030	2060	2045.0	59.66871810148282	49020341.1	48974974	49064690	0.0	1.0
Chr01	204	20	2040	2070	2055.0	60.03017737407565	49081411.7	49004613	49140717	0.0	1.0
Chr01	205	20	2050	2080	2065.0	60.437221999062714	49139775.7	49064845	49212872	0.0	1.0
Chr01	206	20	2060	2090	2075.0	60.874838248088814	49208502.15	49140731	49273516	0.0	1.0
Chr01	207	20	2070	2100	2085.0	61.19678761428715	49268839.7	49212882	49333568	0.05	0.95
Chr01	208	20	2080	2110	2095.0	61.462294122636855	49320319.3	49273570	49363152	0.1	0.9
Chr01	209	20	2090	2120	2105.0	61.834672337187484	49412886.65	49333618	49512523	0.05	0.95
Chr01	210	20	2100	2130	2115.0	62.111199964779345	49503104.55	49363203	49531158	0.0	1.0
Chr01	211	20	2110	2140	2125.0	62.16517047049065	49538692.15	49512532	49564006	0.0	1.0
Chr01	212	20	2120	2150	2135.0	62.192344490765535	49565589.85	49531172	49584170	0.0	1.0
Chr01	213	20	2130	2160	2145.0	62.289772813437445	49612630.2	49564018	49658803	0.0	1.0
Chr01	214	20	2140	2170	2155.0	62.44033871804246	49661746.1	49584262	49699848	0.0	1.0
Chr01	215	20	2150	2180	2165.0	62.58552602637828	49690713.3	49658841	49711425	0.0	1.0
Chr01	216	20	2160	2190	2175.0	62.74513447637675	49714065.25	49699851	49731009	0.0	1.0
Chr01	217	20	2170	2200	2185.0	63.06759940130155	49748169.4	49711427	49794640	0.0	1.0
Chr01	218	20	2180	2210	2195.0	63.593659213117405	49800889.75	49743885	49867785	0.0	1.0
Chr01	219	20	2190	2220	2205.0	64.06156107436055	49851530.6	49798688	49882612	0.0	1.0
Chr01	220	20	2200	2230	2215.0	64.46928616819022	49912413.35	49867791	49973828	0.0	1.0
Chr01	221	20	2210	2240	2225.0	64.78376081635416	49972415.6	49910532	50066619	0.0	1.0
Chr01	222	20	2220	2250	2235.0	65.00997050110632	50036689.8	49982443	50083043	0.02368421052631579	0.9763157894736842
Chr01	223	20	2230	2260	2245.0	65.15437422471707	50082672.25	50071368	50086255	0.02368421052631579	0.9763157894736842
Chr01	224	20	2240	2270	2255.0	65.18871904851426	50095831.05	50083160	50138501	0.0	1.0
Chr01	225	20	2250	2280	2265.0	65.33351310630063	50148147.45	50086387	50237257	0.0	1.0
Chr01	226	20	2260	2290	2275.0	65.6183231060032	50235173.0	50147903	50312202	0.0	1.0
Chr01	227	20	2270	2300	2285.0	66.04086332719984	50322018.4	50254903	50426413	0.0	1.0
Chr01	228	20	2280	2310	2295.0	66.71033512033868	50408545.55	50315547	50474456	0.025	0.975
Chr01	229	20	2290	2320	2305.0	67.88937520114611	50509402.4	50426427	50650151	0.025	0.975
Chr01	230	20	2300	2330	2315.0	69.64948866969787	50644940.2	50479142	50803558	0.0	1.0
Chr01	231	20	2310	2340	2325.0	71.07689847531302	50782135.05	50657596	50977011	0.0038461524260354598	0.9961538475739646
Chr01	232	20	2320	2350	2335.0	72.51185256948065	50937433.6	50803597	51047501	0.003846152426035459	0.9961538475739646
Chr01	233	20	2330	2360	2345.0	73.87824369278022	51053829.2	50977054	51096079	0.045454535537188284	0.9545454644628117
Chr01	234	20	2340	2370	2355.0	74.54026048019611	51101471.05	51065756	51198236	0.06818180330578241	0.9318181966942175
Chr01	235	20	2350	2380	2365.0	75.42215832855713	51175147.8	51096087	51251253	0.04272727376859294	0.9572727262314071
Chr01	236	20	2360	2390	2375.0	76.37239343444028	51268193.4	51198289	51325177	0.1037499992499917	0.8962500007500083
Chr01	237	10	2370	2390	2380.0	76.74006661886904	51316819.7	51251255	51325177	0.16749998649998582	0.8325000135000142
Chr02	0	30	0	40	20.0	9.632892991004505	2807915.466666667	667768	3424133	0.653117521776244	0.34688247822375595
Chr02	1	30	10	50	30.0	12.241489017618035	4550286.633333334	2749621	12060502	0.559270587212226	0.44072941278777394
Chr02	2	30	20	60	40.0	14.572023406824608	7668424.533333333	3234790	12351198	0.6557296592233204	0.3442703407766796
Chr02	3	30	30	70	50.0	16.537070288652007	10849936.3	3427349	13603743	0.6463261064313325	0.3536738935686676
Chr02	4	40	40	90	65.0	19.99409614247235	18008902.85	12060509	27564214	0.6655123348235044	0.3344876651764957
Chr02	5	30	50	90	70.0	20.914141925994286	19912028.366666667	12351219	27564214	0.6047410810879242	0.3952589189120758
Chr02	6	30	60	100	80.0	23.87735647955648	24846914.866666667	13743938	27678651	0.6377599058816193	0.36224009411838065
