CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	65	200	650	860	755.0	25.885029106550963	3674237.575	2884262	4796601	0.945506855272465	0.05449314472753495
Chr01	66	190	660	860	760.0	26.048323107480254	3714614.9263157896	2962757	4796601	0.9471500719302	0.052849928069800114
Chr01	67	180	670	860	765.0	26.203794948000308	3754169.388888889	3050512	4796601	0.944213964815211	0.055786035184789
Chr01	68	180	680	870	775.0	26.607054173220902	3851754.327777778	3088080	4852802	0.9336099131822412	0.0663900868177588
Chr01	69	170	690	870	780.0	26.791344477370544	3892201.870588235	3221377	4852802	0.9346065747419808	0.06539342525801912
Chr01	70	160	700	870	785.0	26.996027920349935	3933418.4625	3247506	4852802	0.9305194856633546	0.06948051433664532
Chr01	71	150	710	870	790.0	27.227899101478148	3979104.2266666666	3273737	4852802	0.9281096735964672	0.07189032640353278
Chr01	72	140	720	870	795.0	27.489373477482324	4028235.7071428574	3306796	4852802	0.9229746502819292	0.07702534971807086
Chr01	73	130	730	870	800.0	27.77793092119098	4081960.0846153847	3370877	4852802	0.9196137259446415	0.08038627405535835
Chr01	74	120	740	870	805.0	28.075341508768513	4139992.2583333333	3451996	4852802	0.9156926475511395	0.08430735244886045
Chr01	75	110	750	870	810.0	28.2468664229932	4193135.609090909	3723756	4852802	0.9080283427830613	0.09197165721693866
Chr01	76	110	760	880	820.0	28.588010408819905	4301582.663636364	3736403	4952223	0.9047815917626525	0.09521840823734748
Chr01	77	100	770	880	825.0	28.716378299408596	4356621.88	3796357	4952223	0.8952597509389177	0.10474024906108222
Chr01	78	90	780	880	830.0	28.867057526390095	4418749.511111111	3897757	4952223	0.8836219454876864	0.11637805451231359
Chr01	79	150	790	950	870.0	30.310138398592194	4898263.093333334	4059906	5645079	0.9231890403084848	0.07681095969151512
Chr01	80	180	800	990	895.0	31.006457454901668	5143926.866666666	4084569	5927828	0.9387325042376237	0.061267495762376216
Chr01	81	170	810	990	900.0	31.195264759190373	5204221.94117647	4175248	5927828	0.9370795952181538	0.06292040478184621
Chr01	82	220	820	1050	935.0	32.00022765564364	5543212.918181818	4240052	6558425	0.9517612580612226	0.048238741938777446
Chr01	83	220	830	1060	945.0	32.26680634716169	5646253.9	4440833	6699289	0.9540443630840536	0.04595563691594641
Chr01	84	320	840	1170	1005.0	33.41536994706005	6256030.871875	4721979	7762104	0.9683513066522257	0.03164869334777441
Chr01	85	690	850	1550	1200.0	35.61408269707247	8674694.142028986	4818751	14226958	0.9844527636990408	0.015547236300959204
Chr01	86	760	860	1630	1245.0	36.156276724148874	9409797.997368421	4852965	17166375	0.9862206703057402	0.013779329694259783
Chr01	87	790	870	1670	1270.0	36.440849609721	9892227.54050633	4952291	18224463	0.9871419763520486	0.012858023647951466
Chr01	88	780	880	1670	1275.0	36.50841351290103	9955026.596153846	5016556	18224463	0.9869764934222165	0.013023506577783532
Chr01	89	770	890	1670	1280.0	36.57420868305317	10015812.54155844	5345828	18224463	0.9868066954225062	0.013193304577493879
Chr01	90	760	900	1670	1285.0	36.640700874307015	10077032.946052631	5385724	18224463	0.9866324113461853	0.0133675886538148
Chr01	91	750	910	1670	1290.0	36.70623155116342	10138859.496	5476355	18224463	0.9864534610295345	0.013546538970465602
Chr01	92	740	920	1670	1295.0	36.77109092726027	10201715.228378378	5529832	18224463	0.9862696545306137	0.013730345469386437
Chr01	93	730	930	1670	1300.0	36.8337987016453	10265496.546575343	5571051	18224463	0.9860807914567569	0.013919208543243198
Chr01	94	1020	940	1970	1455.0	38.235399776101644	14940826.170588234	5645136	31558545	0.9900847916670467	0.009915208332953333
Chr01	95	1010	950	1970	1460.0	38.29106988155139	15032109.044554455	5762254	31558545	0.9899962630212168	0.010003736978783274
Chr01	96	1020	960	1990	1475.0	38.423273306609474	15460304.961764706	5799999	32434385	0.989813869194177	0.010186130805823014
Chr01	97	1010	970	1990	1480.0	38.47881340336713	15555854.084158415	5832857	32434385	0.9897128163091986	0.010287183690801418
Chr01	98	1080	980	2070	1525.0	38.828257290060314	16987986.26851852	5927847	35037415	0.9904868315713894	0.009513168428610478
Chr01	99	1110	990	2110	1550.0	39.02963010354462	17760242.693693694	6093340	36019732	0.9905529631070967	0.009447036892903321
Chr01	100	1100	1000	2110	1555.0	39.08124405847733	17866302.543636363	6094554	36019732	0.9904669245197297	0.009533075480270383
Chr01	101	1090	1010	2110	1560.0	39.133301974294014	17973477.116513763	6260514	36019732	0.9903793043406831	0.009620695659316985
Chr01	102	1080	1020	2110	1565.0	39.18461427764753	18081157.45925926	6411738	36019732	0.9902900585553462	0.009709941444653878
Chr01	103	1070	1030	2110	1570.0	39.234659386714945	18189737.107476637	6546574	36019732	0.9905112513632925	0.00948874863670744
Chr01	104	1080	1040	2130	1585.0	39.35626945278561	18629816.07314815	6604241	36181185	0.9902900585553462	0.009709941444653876
Chr01	105	1070	1050	2130	1590.0	39.40432155554734	18742013.23457944	6699377	36181185	0.9905112513632925	0.009488748636707438
Chr01	106	1060	1060	2130	1595.0	39.44988101033846	18854796.713207547	6961885	36181185	0.9904215656483899	0.009578434351610154
Chr01	107	1050	1070	2130	1600.0	39.49291860381199	18967896.985714287	7010682	36181185	0.9903301683740424	0.00966983162595758
Chr01	108	1040	1080	2130	1605.0	39.53593183104272	19082614.9375	7075361	36181185	0.9902370100732143	0.00976298992678569
Chr01	109	1030	1090	2130	1610.0	39.57887443879306	19198919.385436893	7142959	36181185	0.9901420393540821	0.009857960645917846
Chr01	110	1020	1100	2130	1615.0	39.62185040890962	19316873.782352943	7291542	36181185	0.9900452028054976	0.009954797194502502
Chr01	111	1010	1110	2130	1620.0	39.66406829209769	19435688.623762377	7395728	36181185	0.9899464448968219	0.010053555103178123
Chr01	112	1000	1120	2130	1625.0	39.70611010806012	19555691.889	7587346	36181185	0.98984570787174	0.010154292128260068
Chr01	113	990	1130	2130	1630.0	39.74783435104738	19676400.523232322	7618216	36181185	0.989742931635624	0.01025706836437606
Chr01	114	980	1140	2130	1635.0	39.79012548994561	19799023.242857143	7692338	36181185	0.9896380536359882	0.010361946364011809
Chr01	115	970	1150	2130	1640.0	39.8331180174134	19923823.204123713	7693982	36181185	0.9895418126480872	0.010458187351912847
Chr01	116	980	1160	2150	1655.0	39.94610690603627	20382492.85612245	7762117	36390429	0.9896380536359882	0.010361946364011807
Chr01	117	970	1170	2150	1660.0	39.99033566905703	20512402.975257732	7808441	36390429	0.9895310087355336	0.010468991264466475
Chr01	118	960	1180	2150	1665.0	40.03527581223899	20644405.576041665	7904504	36390429	0.9894217290772406	0.010578270922759444
Chr01	119	950	1190	2150	1670.0	40.08095848914309	20778504.668421052	7905985	36390429	0.9893101439409245	0.010689856059075473
Chr01	120	940	1200	2150	1675.0	40.1275083939875	20915041.70425532	7956507	36390429	0.9891961795906146	0.010803820409385446
Chr01	121	930	1210	2150	1680.0	40.17442370692943	21050168.794623654	8437936	36390429	0.9890797591120651	0.010920240887934857
Chr01	122	920	1220	2150	1685.0	40.22217416023262	21186678.32173913	8568831	36390429	0.9889608022396476	0.011039197760352448
Chr01	123	910	1230	2150	1690.0	40.27019156769294	21323046.96923077	9272005	36390429	0.9888392251718023	0.011160774828197741
Chr01	124	900	1240	2150	1695.0	40.31671284566612	21456451.287777778	9336551	36390429	0.9887149403741609	0.011285059625839141
Chr01	125	890	1250	2150	1700.0	40.36405634435955	21592573.046067417	9360572	36390429	0.9885878563693654	0.011412143630634627
Chr01	126	880	1260	2150	1705.0	40.41168382154407	21730905.56022727	9429566	36390429	0.9884578775125245	0.011542122487475569
Chr01	127	870	1270	2150	1710.0	40.4601724100108	21872173.973563217	9451511	36390429	0.988324903751148	0.011675096248852015
Chr01	128	860	1280	2150	1715.0	40.50965332584987	22016591.90348837	9491892	36390429	0.9881888303682943	0.011811169631705767
Chr01	129	850	1290	2150	1720.0	40.559159640687184	22163388.069411766	9607591	36390429	0.988049547707543	0.011950452292457014
Chr01	130	890	1300	2200	1750.0	40.772306118731066	23129405.303370785	9633976	37392924	0.9884377062192152	0.011562293780784777
Chr01	131	880	1310	2200	1755.0	40.82176744731097	23282743.4375	9638470	37392924	0.9883060172239899	0.011693982776010116
Chr01	132	870	1320	2200	1760.0	40.871964603859844	23439314.428735632	9669683	37392924	0.9881712939201188	0.0118287060798812
Chr01	133	860	1330	2200	1765.0	40.92251132475184	23598969.391860466	9777238	37392924	0.9880473610275473	0.011952638972452714
Chr01	134	850	1340	2200	1770.0	40.97227892423579	23761153.291764706	9850138	37392924	0.987906576116211	0.012093423883789024
Chr01	135	840	1350	2200	1775.0	41.018705575808106	23924912.38095238	10102558	37392924	0.987762435187918	0.0122375648120821
Chr01	136	830	1360	2200	1780.0	41.06240822952139	24090788.7	10189829	37392924	0.9876148167945273	0.012385183205472716
Chr01	137	820	1370	2200	1785.0	41.102933559415376	24257654.74878049	10634227	37392924	0.9874635935563653	0.012536406443634776
Chr01	138	810	1380	2200	1790.0	41.141180420211924	24425796.960493825	10639921	37392924	0.9873086317956281	0.012691368204371918
Chr01	139	800	1390	2200	1795.0	41.17779361367652	24593903.13375	11190520	37392924	0.9871497911422568	0.012850208857743281
Chr01	140	790	1400	2200	1800.0	41.213996215184764	24763222.94556962	11311874	37392924	0.9869869241098392	0.013013075890160814
Chr01	141	780	1410	2200	1805.0	41.25078053773569	24934154.203846153	11458612	37392924	0.9868198756388488	0.013180124361151326
Chr01	142	770	1420	2200	1810.0	41.288508146564624	25108198.42987013	11578086	37392924	0.9866484826042434	0.013351517395756674
Chr01	143	760	1430	2200	1815.0	41.32723782292231	25286213.4	11640731	37392924	0.9864725732841412	0.013527426715858869
Chr01	144	750	1440	2200	1820.0	41.367091169479814	25467410.794666667	12011539	37392924	0.9862919667859321	0.013708033214067933
Chr01	145	740	1450	2200	1825.0	41.40829294785613	25649026.355405405	12044229	37392924	0.9861064724257959	0.01389352757420417
Chr01	146	730	1460	2200	1830.0	41.44871654218961	25827800.64246575	12730299	37392924	0.9859158890571511	0.014084110942848943
Chr01	147	720	1470	2200	1835.0	41.48777156110168	26007149.661111113	12958573	37392924	0.9857200043430642	0.014279995656935851
Chr01	148	710	1480	2200	1840.0	41.52647447567526	26189438.99859155	13124456	37392924	0.9855185939670849	0.0144814060329152
Chr01	149	700	1490	2200	1845.0	41.565320771517854	26375520.195714287	13185882	37392924	0.9853114207763422	0.014688579223657908
Chr01	150	700	1500	2210	1855.0	41.63612117646386	26721544.935714286	13355926	37568390	0.9853114207763422	0.014688579223657908
Chr01	151	690	1510	2210	1860.0	41.67484087182447	26914868.513043478	13410247	37568390	0.985098233850019	0.014901766149980955
Chr01	152	680	1520	2210	1865.0	41.713319708572634	27112387.897058822	13548272	37568390	0.9848787674855127	0.015121232514487302
Chr01	153	670	1530	2210	1870.0	41.7504892329418	27313574.73880597	13759746	37568390	0.9846527400936669	0.015347259906333151
Chr01	154	890	1540	2440	1990.0	42.55408125068557	30452210.20674157	14227492	42965470	0.9882944819136944	0.011705518086305645
Chr01	155	880	1550	2440	1995.0	42.58362307400263	30635464.542045455	14470101	42965470	0.9881613133347831	0.011838686665216971
Chr01	156	1140	1560	2710	2135.0	45.123671301790615	34383525.46491228	14662917	46315250	0.9908238280523672	0.009176171947632782
Chr01	157	1130	1570	2710	2140.0	45.168309972639555	34557492.06460177	14788444	46315250	0.9907425510643456	0.00925744893565433
Chr01	158	1120	1580	2710	2145.0	45.21365704933095	34733974.7125	14793713	46315250	0.9906598214045096	0.009340178595490384
Chr01	159	1110	1590	2710	2150.0	45.259722048784546	34912878.31081081	14981778	46315250	0.9905755997760561	0.009424400223943858
Chr01	160	1100	1600	2710	2155.0	45.30618898579388	35092192.72090909	15554725	46315250	0.9904898454519074	0.009510154548092575
Chr01	161	1090	1610	2710	2160.0	45.352103806987955	35266451.311009176	16826595	46315250	0.9904025162090415	0.009597483790958438
Chr01	162	1090	1620	2720	2170.0	45.476896974583134	35536529.21284404	17339534	46338393	0.990140152310314	0.009859847689685971
Chr01	163	1080	1630	2720	2175.0	45.523233246331884	35703064.073148146	17683631	46338393	0.9900487728136534	0.00995122718634664
Chr01	164	1070	1640	2720	2180.0	45.570348626026345	35871296.96915888	17761984	46338393	0.9899556836912367	0.010044316308763353
Chr01	165	1060	1650	2720	2185.0	45.61825127371384	36041024.13018868	18029438	46338393	0.9898608365117394	0.010139163488260645
Chr01	166	1050	1660	2720	2190.0	45.666912460297084	36211617.38476191	18272440	46338393	0.9902841568260821	0.009715843173917927
Chr01	167	1120	1670	2800	2235.0	46.328477402174485	37105500.64285714	18490558	46608745	0.990623843172976	0.009376156827024041
Chr01	168	1110	1680	2800	2240.0	46.38065538740249	37273164.7972973	18690644	46608745	0.9905392971240398	0.009460702875960236
Chr01	169	1100	1690	2800	2245.0	46.433581167461924	37441588.89545455	18876506	46608745	0.9904532124754869	0.009546787524513106
Chr01	170	1090	1700	2800	2250.0	46.48713914842317	37609651.2706422	19352914	46608745	0.990365546841653	0.009634453158347017
Chr01	171	1080	1710	2800	2255.0	46.54061590740045	37771741.24074074	20621876	46608745	0.9902762562655794	0.00972374373442067
Chr01	172	1070	1720	2800	2260.0	46.594413441371536	37931529.062616825	20778051	46608745	0.9901852951455193	0.009814704854480731
Chr01	173	1060	1730	2800	2265.0	46.64898741645856	38092592.663207546	20910007	46608745	0.9900926161572806	0.009907383842719455
Chr01	174	1050	1740	2800	2270.0	46.704408245506194	38255344.08095238	21361101	46608745	0.989998170172126	0.010001829827874073
Chr01	175	1060	1750	2820	2285.0	46.90680307957673	38568523.29716981	22502312	46700336	0.9897578235648613	0.010242176435138608
Chr01	176	1050	1760	2820	2290.0	46.962607780310826	38721371.19142857	22628046	46700336	0.9896601860392642	0.010339813960735734
Chr01	177	1040	1770	2820	2295.0	47.01702996871449	38858034.17019231	25626268	46700336	0.9895606690617788	0.01043933093822116
Chr01	178	1030	1780	2820	2300.0	47.07093455592594	38984351.740776695	26154485	46700336	0.9894592178378895	0.01054078216211058
Chr01	179	1020	1790	2820	2305.0	47.12544042496567	39108974.54607843	26486739	46700336	0.9893557754221671	0.010644224577832961
Chr01	180	1010	1800	2820	2310.0	47.18075759061645	39233576.75940594	26580777	46700336	0.9894484986671835	0.010551501332816439
Chr01	181	1000	1810	2820	2315.0	47.23704089299543	39359360.436	27317798	46700336	0.9897432784336218	0.010256721566378165
Chr01	182	990	1820	2820	2320.0	47.29344001170256	39478138.43030303	28279653	46700336	0.9896395704299172	0.010360429570082695
Chr01	183	980	1830	2820	2325.0	47.35001979462754	39590370.69489796	28592116	46700336	0.9895337437744517	0.010466256225548299
Chr01	184	970	1840	2820	2330.0	47.40751916274699	39702688.0185567	28849008	46700336	0.9894257328742911	0.010574267125708756
Chr01	185	960	1850	2820	2335.0	47.46603624753393	39815734.927083336	28851534	46700336	0.9893154694006133	0.010684530599386637
Chr01	186	950	1860	2820	2340.0	47.52565834134039	39930049.93473684	29541044	46700336	0.9892028821445608	0.010797117855439185
Chr01	187	940	1870	2820	2345.0	47.585767076041655	40040045.688297875	29781488	46700336	0.9890878968638852	0.010912103136114789
Chr01	188	930	1880	2820	2350.0	47.64685576354879	40149799.896774195	29879235	46700336	0.9889704361196858	0.011029563880314086
Chr01	189	920	1890	2820	2355.0	47.709160193755075	40261017.81413043	29978689	46700336	0.9888504191024898	0.011149580897510105
Chr01	190	910	1900	2820	2360.0	47.77254110917792	40372333.1934066	30551742	46700336	0.9887277614468517	0.01127223855314828
Chr01	191	900	1910	2820	2365.0	47.83665572086311	40480824.31111111	30757757	46700336	0.9886023750335797	0.011397624966420229
Chr01	192	890	1920	2820	2370.0	47.90185608966043	40589089.91123596	31042479	46700336	0.9884741677786143	0.011525832221385587
Chr01	193	880	1930	2820	2375.0	47.9682119145586	40697409.851136364	31077793	46700336	0.988343043407495	0.011656956592504878
Chr01	194	870	1940	2820	2380.0	48.03591097414632	40806910.852873564	31411386	46700336	0.9882089012142556	0.011791098785744289
Chr01	195	860	1950	2820	2385.0	48.10472215611258	40915701.84767442	31552555	46700336	0.9880716358034787	0.01192836419652129
Chr01	196	860	1960	2830	2395.0	48.250121292486305	41091826.990697674	31558555	46703661	0.9880716358034787	0.011928364196521293
Chr01	197	880	1970	2860	2415.0	48.53941246031829	41387261.74318182	32273212	46852838	0.988343043407495	0.011656956592504882
Chr01	198	880	1980	2870	2425.0	48.68290971425737	41551781.88409091	32434624	46877639	0.988343043407495	0.011656956592504887
Chr01	199	870	1990	2870	2430.0	48.7566117252271	41656473.56666667	32466556	46877639	0.9884390508114939	0.011560949188506092
Chr01	200	860	2000	2870	2435.0	48.83196033036721	41763189.6	32500525	46877639	0.9883044646742587	0.011695535325741321
Chr01	201	910	2010	2930	2470.0	49.32086884258292	42207997.73076923	33454380	47225308	0.9889477834490519	0.011052216550948069
Chr01	202	910	2020	2940	2480.0	49.46408548803135	42358961.647252746	33762353	47236351	0.9889477834490519	0.011052216550948072
Chr01	203	900	2030	2940	2485.0	49.54074763838737	42451761.034444444	34231305	47236351	0.9888248444440358	0.01117515555596418
Chr01	204	890	2040	2940	2490.0	49.61800438071559	42541831.31123596	34590780	47236351	0.9886991396571296	0.011300860342870414
Chr01	205	880	2050	2940	2495.0	49.69622135389974	42630840.36022727	34878721	47236351	0.9885705746930469	0.011429425306953126
Chr01	206	900	2060	2970	2515.0	49.9672173669866	42870505.736666664	35037453	47261655	0.9884540620932757	0.011545937906724287
Chr01	207	890	2070	2970	2520.0	50.04614667014814	42954345.516853936	35568830	47261655	0.9883241865262709	0.01167581347372906
Chr01	208	880	2080	2970	2525.0	50.126276012192214	43038242.34886364	35591480	47261655	0.9881913558837939	0.011808644116206066
Chr01	209	870	2090	2970	2530.0	50.20766063636579	43122390.394252874	35997996	47261655	0.9880554681494302	0.011944531850569772
Chr01	210	870	2100	2980	2540.0	50.35002635370172	43251718.06781609	36019738	47261960	0.988299566321231	0.011700433678769098
Chr01	211	860	2110	2980	2545.0	50.43331132474984	43334916.759302326	36170402	47261960	0.9881633563831778	0.01183664361682229
Chr01	212	870	2120	3000	2560.0	50.6366930936455	43509186.39310345	36269029	47368620	0.9882860865589281	0.01171391344107183
Chr01	213	860	2130	3000	2565.0	50.722503049354565	43593373.490697674	36269152	47368620	0.9881633563831778	0.011836643616822292
Chr01	214	860	2140	3010	2575.0	50.867250763186014	43721589.65232558	36390443	47369136	0.987775308265211	0.01222469173478892
Chr01	215	850	2150	3010	2580.0	50.95591981940136	43807226.78117647	36572795	47369136	0.98763131896327	0.012368681036729896
Chr01	216	840	2160	3010	2585.0	51.04589899515477	43893079.76309524	36626190	47369136	0.9874838972584222	0.01251610274157769
Chr01	217	830	2170	3010	2590.0	51.13761739440839	43980067.90481928	36977572	47369136	0.9873329189382585	0.012667081061741475
Chr01	218	820	2180	3010	2595.0	51.228671654412715	44063190.432926826	37357952	47369136	0.9871782537238294	0.012821746276170552
Chr01	219	810	2190	3010	2600.0	51.32057989561593	44145671.35925926	37469497	47369136	0.9874317962090848	0.01256820379091514
Chr01	220	810	2200	3020	2610.0	51.46740500633926	44267281.93950617	37568418	47393102	0.9876378118662748	0.012362188133725192
Chr01	221	810	2210	3030	2620.0	51.61421031161954	44388245.77654321	37635030	47406320	0.9876378118662748	0.012362188133725192
Chr01	222	800	2220	3030	2625.0	51.7099214884922	44471898.08875	37729567	47406320	0.9874830911136624	0.012516908886337523
Chr01	223	790	2230	3030	2630.0	51.80749208533324	44556684.175949365	37906759	47406320	0.9873244484154833	0.012675551584516704
Chr01	224	780	2240	3030	2635.0	51.906139907754664	44641225.96538462	38135409	47406320	0.9871617327340388	0.012838267265961078
Chr01	225	770	2250	3030	2640.0	52.00594980760133	44725658.035064936	38148602	47406320	0.9869947851753138	0.01300521482468619
Chr01	226	760	2260	3030	2645.0	52.10811068796592	44811868.825	38241491	47406320	0.9868234384714312	0.01317656152856875
Chr01	227	750	2270	3030	2650.0	52.21235573129872	44899355.65466667	38259218	47406320	0.9866475164216506	0.013352483578349374
Chr01	228	740	2280	3030	2655.0	52.319169201172855	44988813.55945946	38294047	47406320	0.9864668332879787	0.013533166712021219
