CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	38	320	380	710	545.0	19.047996775954367	2362458.7625	1794547	3111046	0.9661566547499574	0.03384334525004272
Chr01	39	310	390	710	550.0	19.17921508197182	2380770.235483871	1795105	3111046	0.9650649339354398	0.03493506606456022
Chr01	40	300	400	710	555.0	19.31827213931033	2400188.1633333336	1800746	3111046	0.9639004317332879	0.03609956826671222
Chr01	41	290	410	710	560.0	19.45119495981029	2419213.8448275863	1857233	3111046	0.9626556190344356	0.03734438096556436
Chr01	42	280	420	710	565.0	19.584259457206546	2438699.410714286	1878767	3111046	0.9613218911428084	0.03867810885719167
Chr01	43	270	430	710	570.0	19.724615023132987	2459398.688888889	1882914	3111046	0.959889368592542	0.040110631407458026
Chr01	44	260	440	710	575.0	19.859402961741498	2480379.6038461537	1944445	3111046	0.9583466519999474	0.04165334800005257
Chr01	45	250	450	710	580.0	19.988018540088788	2501805.628	1962550	3111046	0.9566805180799453	0.043319481920054664
Chr01	46	240	460	710	585.0	20.110486204393048	2523510.5166666666	2010475	3111046	0.9548755396666097	0.04512446033339028
Chr01	47	230	470	710	590.0	20.230607751385104	2545013.504347826	2055012	3111046	0.9529136066086362	0.04708639339136377
Chr01	48	220	480	710	595.0	20.35716212459828	2566987.9363636365	2064125	3111046	0.9522884675150893	0.047711532484910606
Chr01	49	210	490	710	600.0	20.49068321309053	2589392.7666666666	2173362	3111046	0.9500164897777127	0.0499835102222873
Chr01	50	200	500	710	605.0	20.608611134322604	2609587.045	2218819	3111046	0.9475173142665984	0.05248268573340167
Chr01	51	200	510	720	615.0	20.85216810549087	2656257.385	2283895	3221623	0.9491839809332651	0.050816019066735024
Chr01	52	200	520	730	625.0	21.087375741295183	2703079.435	2303853	3247489	0.9497395364888206	0.050260463511179465
Chr01	53	190	530	730	630.0	21.20377493652496	2723958.263157895	2309102	3247489	0.9470942489356007	0.05290575106439944
Chr01	54	180	540	730	635.0	21.331537772964086	2746851.85	2335216	3247489	0.9441550405431339	0.055844959456866086
Chr01	55	190	550	750	650.0	21.684503572360263	2822631.1052631577	2385667	3324006	0.9464562909248713	0.053543709075128655
Chr01	56	180	560	750	655.0	21.820826862010183	2845325.7722222223	2474246	3324006	0.9434816404206976	0.05651835957930249
Chr01	57	230	570	810	690.0	22.82955842068048	3030490.9173913044	2487185	3737820	0.9545165938566101	0.04548340614338983
Chr01	58	220	580	810	695.0	22.975354448860486	3054292.809090909	2525313	3737820	0.9524491663046379	0.047550833695362095
Chr01	59	210	590	810	700.0	23.122798391675396	3079158.0095238094	2547869	3737820	0.950184840890573	0.04981515910942695
Chr01	60	200	600	810	705.0	23.262358120066654	3104618.39	2606540	3737820	0.9476940829351017	0.052305917064898295
Chr01	61	230	610	850	730.0	24.097004115335935	3268793.913043478	2649578	4066388	0.9537919561754508	0.04620804382454925
Chr01	62	220	620	850	735.0	24.235946466870278	3296895.3181818184	2656121	4066388	0.9516915905470622	0.04830840945293785
Chr01	63	210	630	850	740.0	24.385217895710003	3327034.966666667	2674235	4066388	0.9520366927424249	0.04796330725757509
Chr01	64	210	640	860	750.0	24.697272274853795	3393351.7333333334	2786625	4084592	0.9413224061352818	0.05867759386471819
Chr01	65	200	650	860	755.0	24.857778127839534	3423430.885	2809162	4084592	0.946343072888327	0.05365692711167293
Chr01	66	210	660	880	770.0	25.296836220558543	3524823.6333333333	2850872	4420954	0.9471974855496211	0.05280251445037882
Chr01	67	200	670	880	775.0	25.44363399302704	3557534.4	2884367	4420954	0.9455573598271022	0.05444264017289775
Chr01	68	190	680	880	780.0	25.574206874630566	3590530.6052631577	2962854	4420954	0.9472032346192917	0.052796765380708335
Chr01	69	180	690	880	785.0	25.70048956488169	3621729.027777778	3066172	4420954	0.9442700809870301	0.0557299190129699
Chr01	70	190	700	900	800.0	26.18334704762801	3751498.2263157894	3111351	4722466	0.9457412463151982	0.05425875368480189
Chr01	71	190	710	910	810.0	26.55011092097093	3834730.6842105263	3221626	4818883	0.9390369889261886	0.06096301107381147
Chr01	72	180	720	910	815.0	26.718649737622854	3868173.427777778	3247506	4818883	0.9387365747307298	0.06126342526927013
Chr01	73	170	730	910	820.0	26.906833841262905	3904495.9176470586	3286682	4818883	0.937093628146263	0.06290637185373701
Chr01	74	160	740	910	825.0	27.11252504628833	3941877.46875	3324007	4818883	0.9352453132387378	0.06475468676126225
Chr01	75	150	750	910	830.0	27.34022788340603	3982924.7133333334	3333840	4818883	0.9309283341213204	0.06907166587867972
Chr01	76	150	760	920	840.0	27.796370157656995	4082981.24	3370943	4924957	0.928850414337208	0.07114958566279204
Chr01	77	150	770	930	850.0	28.246937946715473	4186387.26	3402724	4999731	0.9290620561815007	0.07093794381849923
Chr01	78	140	780	930	855.0	28.429509280747112	4235451.9	3553797	4999731	0.923995060194465	0.07600493980553492
Chr01	79	130	790	930	860.0	28.550382425456565	4280171.992307693	3723948	4999731	0.9181485263632702	0.08185147363672993
Chr01	80	120	800	930	865.0	28.65689767581822	4325668.566666666	3737821	4999731	0.9154942368935426	0.08450576310645741
Chr01	81	110	810	930	870.0	28.776225058830942	4375162.5636363635	3797745	4999731	0.9078118947929555	0.09218810520704446
Chr01	82	100	820	930	875.0	28.91828118422459	4426302.66	4005902	4999731	0.8985930842722512	0.10140691572774889
Chr01	83	150	830	990	910.0	30.13986116325074	4836998.626666667	4012866	5571297	0.9309668180862627	0.06903318191373738
Chr01	84	150	840	1000	920.0	30.459170425964874	4941574.16	4068219	5645163	0.9287445958640405	0.07125540413595959
Chr01	85	160	850	1020	935.0	30.90708424290667	5097376.33125	4084624	5765083	0.9371055648125871	0.06289443518741292
Chr01	86	150	860	1020	940.0	31.11343368856868	5161398.2	4175295	5765083	0.9328844617798748	0.0671155382201252
Chr01	87	180	870	1060	965.0	31.721516305928727	5381789.455555555	4420966	6093423	0.9412742826133446	0.058725717386655454
Chr01	88	170	880	1060	970.0	31.90503664248488	5433929.5470588235	4589035	6093423	0.9397717746811954	0.060228225318804694
Chr01	89	220	890	1120	1005.0	32.50109918632021	5723795.8545454545	4722540	6607042	0.9535225110553516	0.046477488944648385
Chr01	90	550	900	1460	1180.0	34.641749612301716	7448387.76	4818952	10634185	0.9814085863215336	0.018591413678466343
Chr01	91	690	910	1610	1260.0	35.52279197275085	8468860.650724638	4924988	13356023	0.9834613791698057	0.01653862083019423
Chr01	92	680	920	1610	1265.0	35.588234468282856	8520665.180882353	4999757	13356023	0.9844816688511376	0.015518331148862334
Chr01	93	670	930	1610	1270.0	35.653242588146476	8572558.02238806	5336081	13356023	0.9842493585045977	0.015750641495402187
Chr01	94	660	940	1610	1275.0	35.716145170378866	8621515.55	5345923	13356023	0.9840099870532999	0.015990012946700095
Chr01	95	650	950	1610	1280.0	35.78051906790065	8671461.62923077	5385815	13356023	0.9837632275942458	0.016236772405754107
Chr01	96	640	960	1610	1285.0	35.8424301178524	8721527.1015625	5476809	13356023	0.9835087327289519	0.01649126727104806
Chr01	97	630	970	1610	1290.0	35.90357898141324	8772603.09047619	5562347	13356023	0.9832461329316422	0.016753867068357742
Chr01	98	650	980	1640	1310.0	36.10841912373984	9042312.355384616	5571410	13784393	0.983708112666446	0.01629188733355401
Chr01	99	660	990	1660	1325.0	36.27579004742614	9249355.345454546	5683624	14470201	0.9843356486631565	0.015664351336843532
Chr01	100	660	1000	1670	1335.0	36.38771131659231	9382328.757575758	5762151	14661654	0.9835533953186866	0.016446604681313422
Chr01	101	650	1010	1670	1340.0	36.44463480499172	9438007.753846154	5774246	14661654	0.9844005750836674	0.015599424916332557
Chr01	102	640	1020	1670	1345.0	36.50182569890147	9494856.5640625	5816183	14661654	0.9841564526280128	0.015843547371987215
Chr01	103	710	1030	1750	1390.0	36.97063700713892	10238946.602816902	5926266	17653416	0.9855091296499296	0.014490870350070309
Chr01	104	700	1040	1750	1395.0	37.02446565808347	10300113.652857143	6036731	17653416	0.9853018210612305	0.014698178938769454
Chr01	105	730	1050	1790	1420.0	37.264766826892675	10770261.43561644	6093870	18209546	0.9859815063884391	0.014018493611560963
Chr01	106	720	1060	1790	1425.0	37.31910022626268	10835191.402777778	6102140	18209546	0.9857865342937024	0.014213465706297557
Chr01	107	710	1070	1790	1430.0	37.37410205898411	10900497.657746479	6260514	18209546	0.9855860622809197	0.014413937719080314
Chr01	108	700	1080	1790	1435.0	37.428138185367956	10965590.48	6411738	18209546	0.985379854302106	0.014620145697894054
Chr01	109	710	1090	1810	1450.0	37.565982486530984	11235987.814084508	6542836	18490897	0.9857741205789922	0.014225879421007915
Chr01	110	700	1100	1810	1455.0	37.61664095545612	11303010.551428571	6546832	18490897	0.9855706029907088	0.014429397009291287
Chr01	111	780	1110	1900	1505.0	38.02477466926068	12415180.935897436	6607050	22624469	0.9867801414367273	0.013219858563272653
Chr01	112	810	1120	1940	1530.0	38.240248177535726	13146671.143209876	6731971	26580749	0.987435183575456	0.012564816424543957
Chr01	113	800	1130	1940	1535.0	38.28485980410117	13225541.58	6970177	26580749	0.9872779267991789	0.012722073200821101
Chr01	114	790	1140	1940	1540.0	38.32713204496793	13304493.102531645	7012519	26580749	0.9871166837928314	0.012883316207168646
Chr01	115	780	1150	1940	1545.0	38.36941336783355	13384758.461538462	7075506	26580749	0.9869513010430602	0.013048698956939745
Chr01	116	770	1160	1940	1550.0	38.41158909963978	13466248.585714286	7143502	26580749	0.9867816170514225	0.013218382948577453
Chr01	117	760	1170	1940	1555.0	38.45368643671926	13548930.419736842	7291608	26580749	0.9866074618083582	0.013392538191641715
Chr01	118	750	1180	1940	1560.0	38.494727731517166	13631770.102666667	7395750	26580749	0.9864286562250253	0.013571343774974716
Chr01	119	740	1190	1940	1565.0	38.53536433290397	13714968.856756756	7601119	26580749	0.9862450115190039	0.013754988480996024
Chr01	120	730	1200	1940	1570.0	38.57587577318637	13798595.171232877	7618165	26580749	0.9860563285494429	0.013943671450557013
Chr01	121	720	1210	1940	1575.0	38.61721283197185	13883965.079166668	7692287	26580749	0.9858623970967231	0.014137602903276859
Chr01	122	710	1220	1940	1580.0	38.65943028001324	13971158.107042253	7693956	26580749	0.9856831880458365	0.014316811954163467
Chr01	123	710	1230	1950	1590.0	38.74276275350448	14237694.64084507	7762104	27317774	0.9855892913322215	0.014410708667778493
Chr01	124	700	1240	1950	1595.0	38.786887434518626	14330003.731428571	7802286	27317774	0.985383424065539	0.014616575934461043
Chr01	125	690	1250	1950	1600.0	38.83206302567842	14424344.734782608	7871652	27317774	0.9851715896317063	0.014828410368293812
Chr01	126	680	1260	1950	1605.0	38.87823259869658	14520368.726470588	7905857	27317774	0.984953524773349	0.015046475226651073
Chr01	127	670	1270	1950	1610.0	38.92564557817171	14618743.120895522	7954328	27317774	0.9847289505162348	0.01527104948376527
Chr01	128	660	1280	1950	1615.0	38.97384523666583	14715905.815151514	8427378	27317774	0.984497570978602	0.015502429021398076
Chr01	129	650	1290	1950	1620.0	39.02306920244491	14812643.556923077	8437936	27317774	0.9842590720705805	0.015740927929419585
Chr01	130	640	1300	1950	1625.0	39.07372056493565	14911414.6703125	8568831	27317774	0.9840131200716833	0.015986879928316766
Chr01	131	630	1310	1950	1630.0	39.124849620230755	15008784.246031746	9272005	27317774	0.9837593600728212	0.01624063992717894
Chr01	132	620	1320	1950	1635.0	39.17390725039405	15100592.729032258	9336551	27317774	0.983497414267544	0.016502585732456016
Chr01	133	610	1330	1950	1640.0	39.22424767315542	15195002.203278689	9360572	27317774	0.9832268800752086	0.01677311992479136
Chr01	134	600	1340	1950	1645.0	39.275104495172634	15291263.71	9429566	27317774	0.9829473280764621	0.017052671923537883
Chr01	135	590	1350	1950	1650.0	39.32734056076985	15390428.288135594	9451511	27317774	0.982658299738775	0.017341700261224967
Chr01	136	580	1360	1950	1655.0	39.381177231682244	15492810.98275862	9491892	27317774	0.982359304906685	0.017640695093315055
Chr01	137	570	1370	1950	1660.0	39.4352046118051	15597265.249122808	9607591	27317774	0.9820498190278549	0.01795018097214514
Chr01	138	560	1380	1950	1665.0	39.48922756950784	15703854.916071428	9633976	27317774	0.9820864229390665	0.017913577060933446
Chr01	139	550	1390	1950	1670.0	39.545036994340705	15814185.923636364	9638470	27317774	0.9817607215379586	0.018239278462041323
Chr01	140	540	1400	1950	1675.0	39.60226613857314	15928131.93148148	9669710	27317774	0.9814229571219949	0.018577042878005053
Chr01	141	530	1410	1950	1680.0	39.65955607930723	16044972.50754717	9777357	27317774	0.9810724468790136	0.01892755312098627
Chr01	142	520	1420	1950	1685.0	39.7157866825346	16164331.025	10013104	27317774	0.9807084554728408	0.019291544527159084
Chr01	143	510	1430	1950	1690.0	39.764329066815506	16283515.815686274	10142216	27317774	0.9803301898938771	0.019669810106122988
Chr01	144	500	1440	1950	1695.0	39.810412345672724	16405291.288	10575195	27317774	0.9799367936917546	0.02006320630824545
Chr01	145	680	1450	2140	1795.0	40.434477962682095	20315019.40882353	10634227	32434385	0.9843897995588882	0.015610200441111785
Chr01	146	670	1460	2140	1800.0	40.47075408715581	20459466.75522388	10639848	32434385	0.9841568114926029	0.015843188507397035
Chr01	147	660	1470	2140	1805.0	40.50767311210163	20607755.98939394	10688025	32434385	0.9839167631818847	0.016083236818115174
Chr01	148	650	1480	2140	1810.0	40.542495543535864	20755015.696923077	11195333	32434385	0.9836693287692984	0.01633067123070156
Chr01	149	650	1490	2150	1820.0	40.60311041677496	21080563.95076923	11311866	32466523	0.9843872774872471	0.015612722512752841
Chr01	150	640	1500	2150	1825.0	40.63841305634113	21231574.1609375	11458609	32466523	0.9841433286979854	0.015856671302014604
Chr01	151	630	1510	2150	1830.0	40.67480169198515	21385741.666666668	11576197	32466523	0.9838916355027153	0.01610836449728468
Chr01	152	620	1520	2150	1835.0	40.71237788395852	21543924.81451613	11579607	32466523	0.983631823172114	0.016368176827886046
Chr01	153	610	1530	2150	1840.0	40.751246258985574	21706158.104918033	11769734	32466523	0.9833634924044437	0.01663650759555631
Chr01	154	600	1540	2150	1845.0	40.79172290031957	21869037.46	12044094	32466523	0.9830862172778511	0.016913782722148916
Chr01	155	590	1550	2150	1850.0	40.83271071044556	22031573.53559322	12633868	32466523	0.9827995429944247	0.017200457005575168
Chr01	156	580	1560	2150	1855.0	40.87134142178076	22189961.04310345	12958314	32466523	0.9825029833908804	0.017497016609119568
Chr01	157	570	1570	2150	1860.0	40.90935397092309	22350955.52631579	13122348	32466523	0.9821960181872116	0.017803981812788333
Chr01	158	560	1580	2150	1865.0	40.94730462071861	22515630.79464286	13154590	32466523	0.9818780899405547	0.018121910059445266
Chr01	159	550	1590	2150	1870.0	40.985697159385495	22684904.73818182	13327282	32466523	0.9815486006667465	0.018451399333253363
Chr01	160	660	1600	2270	1935.0	41.33356265572871	24979885.58939394	13356133	36019732	0.9843745880349014	0.015625411965098618
Chr01	161	650	1610	2270	1940.0	41.36980436947025	25158060.66	13450890	36019732	0.9841341970815922	0.015865802918407827
Chr01	162	640	1620	2270	1945.0	41.40504245802034	25339619.696875	13640499	36019732	0.9838862939109921	0.01611370608900795
Chr01	163	660	1630	2300	1965.0	41.51837685527112	26006464.830303032	13840232	36269059	0.9839958004402044	0.016004199559795516
Chr01	164	650	1640	2300	1970.0	41.547668360511004	26191838.583076924	14229235	36269059	0.9837495819854383	0.016250418014561598
Chr01	165	660	1650	2320	1985.0	41.623950078973365	26677924.85909091	14470220	36390817	0.9846037862590314	0.015396213740968627
Chr01	166	970	1660	2640	2150.0	42.63001037659899	30727164.996907216	14661672	44416767	0.9883908368591612	0.011609163140838838
Chr01	167	960	1670	2640	2155.0	42.65663986229912	30894249.309375	14788435	44416767	0.9882697819776091	0.01173021802239086
Chr01	168	950	1680	2640	2160.0	42.683665249894595	31063768.948421054	14793590	44416767	0.9881461758867515	0.011853824113248508
Chr01	169	940	1690	2640	2165.0	42.71120327456644	31236418.025531914	14880234	44416767	0.9880199370783037	0.01198006292169631
Chr01	170	930	1700	2640	2170.0	42.73919526526785	31411731.675268818	14981867	44416767	0.9878909805344749	0.012109019465525117
Chr01	171	920	1710	2640	2175.0	42.766945785591865	31585582.017391305	15555351	44416767	0.9877592175370262	0.012240782462973703
Chr01	172	910	1720	2640	2180.0	42.794038280789714	31755771.816483516	16826595	44416767	0.9876245554637262	0.012375444536273743
Chr01	173	900	1730	2640	2185.0	42.82039792367567	31920943.361111112	17339534	44416767	0.9882814311799921	0.011718568820007918
Chr01	174	910	1740	2660	2200.0	43.04229163362235	32364489.718681317	17683561	45147619	0.9886853760377481	0.011314623962252003
Chr01	175	900	1750	2660	2205.0	43.0707484153362	32527536.616666667	17701119	45147619	0.9885595181516273	0.011440481848372716
Chr01	176	890	1760	2660	2210.0	43.09981736833332	32693788.39550562	17762203	45147619	0.988430828817	0.011569171183000078
Chr01	177	880	1770	2660	2215.0	43.129489548666186	32862862.085227273	17891600	45147619	0.9882992113973982	0.011700788602601897
Chr01	178	1140	1780	2930	2355.0	45.57001752351331	36090507.56052632	18209729	46317673	0.9905710811790528	0.009428918820947279
Chr01	179	1130	1790	2930	2360.0	45.614734352734736	36248441.47964602	18274546	46317673	0.9904875655119053	0.00951243448809473
Chr01	180	1120	1800	2930	2365.0	45.66015291522447	36407954.692857146	18491426	46317673	0.9905812881706355	0.009418711829364568
Chr01	181	1110	1810	2930	2370.0	45.7062429602037	36568562.00720721	18709853	46317673	0.9904963583976024	0.009503641602397613
Chr01	182	1100	1820	2930	2375.0	45.75296654016741	36729831.28272727	19131652	46317673	0.9904098830418027	0.00959011695819741
Chr01	183	1090	1830	2930	2380.0	45.80016868757902	36890286.54220183	19375032	46317673	0.9903218195251985	0.00967818047480161
Chr01	184	1080	1840	2930	2385.0	45.84717923530956	37044803.858333334	20621876	46317673	0.9902321236913263	0.009767876308673727
Chr01	185	1070	1850	2930	2390.0	45.89449605271905	37197797.87289719	20778051	46317673	0.9901407497314697	0.009859250268530358
Chr01	186	1060	1860	2930	2395.0	45.9424670335735	37351939.481132075	20910007	46317673	0.9900476501066489	0.009952349893351229
Chr01	187	1050	1870	2930	2400.0	45.99115909706985	37507637.05904762	21361101	46317673	0.9899527754651488	0.01004722453485124
Chr01	188	1050	1880	2940	2410.0	46.11570883728001	37740836.263809524	22398695	46338427	0.9895194624476351	0.01048053755236495
Chr01	189	1040	1890	2940	2415.0	46.16445059998132	37887244.77019231	22628046	46338427	0.9897394123589052	0.010260587641094804
Chr01	190	1030	1900	2940	2420.0	46.211652060308026	38017136.259223305	25626268	46338427	0.989639698193297	0.01036030180670311
Chr01	191	1020	1910	2940	2425.0	46.25818926201757	38136448.14019608	26154485	46338427	0.9895380269292468	0.01046197307075319
Chr01	192	1010	1920	2940	2430.0	46.30518781001901	38253909.74950495	26486739	46338427	0.9894343403775049	0.010565659622495045
Chr01	193	1000	1930	2940	2435.0	46.35285562117683	38371207.337	26580777	46338427	0.9895287782191217	0.010471221780878379
Chr01	194	990	1940	2940	2440.0	46.40134479560568	38489550.75353535	27317798	46338427	0.989827350294138	0.010172649705861982
Chr01	195	980	1950	2940	2445.0	46.44989721179722	38601643.63367347	28277094	46338427	0.9897234417169586	0.01027655828304137
Chr01	196	970	1960	2940	2450.0	46.4984225595885	38706528.79690722	28591937	46338427	0.9896173884839035	0.010382611516096494
Chr01	197	960	1970	2940	2455.0	46.547709825872396	38811344.322916664	28841162	46338427	0.9895091235045906	0.010490876495409283
Chr01	198	950	1980	2940	2460.0	46.59779406873958	38916214.74631579	28851222	46338427	0.9893985768608035	0.010601423139196525
Chr01	199	940	1990	2940	2465.0	46.64893949490739	39023277.01914894	28948187	46338427	0.9892856756559132	0.010714324344086795
Chr01	200	930	2000	2940	2470.0	46.701015798930555	39131151.149462365	29309526	46338427	0.9891703438545775	0.010829656145422499
Chr01	201	920	2010	2940	2475.0	46.75361769999708	39236122.88695652	29545390	46338427	0.9890525021119723	0.010947497888027747
Chr01	202	910	2020	2940	2480.0	46.80710313784825	39341104.734065935	29782170	46338427	0.9889320675917519	0.011067932408248073
Chr01	203	900	2030	2940	2485.0	46.86155160973042	39446548.056666665	29924228	46338427	0.9888089537718604	0.011191046228139602
Chr01	204	890	2040	2940	2490.0	46.917105173181156	39553389.643820226	30047346	46338427	0.9886830702372357	0.011316929762764345
Chr01	205	880	2050	2940	2495.0	46.973488363723696	39659210.13409091	30551805	46338427	0.9885543224583646	0.011445677541635384
Chr01	206	870	2060	2940	2500.0	47.03055111788467	39762653.12758621	30757889	46338427	0.9884226115545482	0.011577388445451671
Chr01	207	860	2070	2940	2505.0	47.0884751646372	39865034.56162791	31043845	46338427	0.9882878340406315	0.011712165959368455
Chr01	208	850	2080	2940	2510.0	47.14757800245951	39968472.47058824	31164160	46338427	0.9881498815558333	0.011850118444166668
Chr01	209	840	2090	2940	2515.0	47.20789127725755	40072958.85119048	31282700	46338427	0.9880086405731853	0.01199135942681466
Chr01	210	830	2100	2940	2520.0	47.26929865518846	40177430.0313253	31494659	46338427	0.9878639920879403	0.012136007912059713
Chr01	211	820	2110	2940	2525.0	47.331966996444805	40282813.13780488	31554650	46338427	0.9877158112831532	0.01228418871684677
Chr01	212	910	2120	3040	2580.0	48.15996298900638	41058952.820879124	32273212	46700381	0.9886753752558516	0.011324624744148335
Chr01	213	950	2130	3090	2610.0	48.567274439816266	41449998.05894737	32434624	46864141	0.9888014570856015	0.011198542914398498
Chr01	214	940	2140	3090	2615.0	48.634257840666535	41545810.74574468	32466556	46864141	0.9888951893229349	0.011104810677065148
Chr01	215	930	2150	3090	2620.0	48.70263032382136	41643370.69032258	32500475	46864141	0.9887756542241505	0.011224345775849489
Chr01	216	920	2160	3090	2625.0	48.77180961558993	41739160.30326087	33454224	46864141	0.9886535177086353	0.011346482291364717
Chr01	217	920	2170	3100	2635.0	48.90727794821343	41885064.527173914	33554860	46890322	0.989016230802578	0.010983769197422026
Chr01	218	910	2180	3100	2640.0	48.97730048055712	41973112.77032967	34166388	46890322	0.9888953972580519	0.011104602741948121
Chr01	219	900	2190	3100	2645.0	49.04775781718477	42058173.05	34561659	46890322	0.9887718755367844	0.01122812446321562
Chr01	220	890	2200	3100	2650.0	49.11899237414002	42141882.10224719	34729920	46890322	0.9886455749241498	0.011354425075850216
Chr01	221	880	2210	3100	2655.0	49.19112688610766	42224813.44204546	34887752	46890322	0.9885164005774393	0.011483599422560685
Chr01	222	930	2220	3160	2690.0	49.64725153184709	42613197.86666667	35473462	47225426	0.9887756542241505	0.01122434577584949
Chr01	223	920	2230	3160	2695.0	49.719693463486294	42690130.82934783	35568982	47225426	0.9886535177086353	0.01134648229136472
Chr01	224	910	2240	3160	2700.0	49.7935559201682	42768248.06593407	35646655	47225426	0.9885286939210515	0.01147130607894849
Chr01	225	900	2250	3160	2705.0	49.868625537231196	42846855.946666665	35997996	47225426	0.9884010931860242	0.011598906813975726
Chr01	226	920	2260	3190	2725.0	50.12570911159079	43064664.15	36019738	47260195	0.988884335239968	0.011115664760031986
Chr01	227	910	2270	3190	2730.0	50.20212762729214	43141678.820879124	36086027	47260195	0.9887620506991536	0.01123794930084642
Chr01	228	910	2280	3200	2740.0	50.33766756115598	43263905.67032967	36172101	47261748	0.9887620506991536	0.01123794930084642
