CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	29	400	290	700	495.0	16.932494232233857	2064052.08	1218245	2902033	0.9747322842643797	0.025267715735620224
Chr01	30	390	300	700	500.0	17.10709303532664	2085710.9205128206	1220234	2902033	0.9740827285899423	0.025917271410057764
Chr01	31	380	310	700	505.0	17.282710296140255	2107764.65	1291458	2902033	0.9733988955712072	0.026601104428792797
Chr01	32	380	320	710	515.0	17.600953290368107	2151796.2236842103	1328276	3030109	0.9714000144210149	0.028599985578985153
Chr01	33	370	330	710	520.0	17.76770139005673	2173555.9054054054	1354594	3030109	0.9715282894279077	0.028471710572092242
Chr01	34	360	340	710	525.0	17.929019275178806	2195102.4916666667	1465458	3030109	0.972127963228128	0.02787203677187197
Chr01	35	380	350	740	545.0	18.49388253848699	2289645.889473684	1500560	3238389	0.9674365212463575	0.032563478753642544
Chr01	36	370	360	740	550.0	18.62863196882898	2310216.9135135133	1594659	3238389	0.9680322390162537	0.03196776098374636
Chr01	37	360	370	740	555.0	18.756395249418865	2329445.730555556	1627186	3238389	0.9689987823500397	0.031001217649960278
Chr01	38	350	380	740	560.0	18.887851960929176	2348849.9857142856	1686701	3238389	0.9686835612139376	0.031316438786062294
Chr01	39	340	390	740	565.0	19.019446065499363	2367738.2294117645	1719327	3238389	0.9677597724591865	0.0322402275408134
Chr01	40	330	400	740	570.0	19.151966839284164	2386607.1666666665	1794547	3238389	0.9667798263333259	0.033220173666673986
Chr01	41	320	410	740	575.0	19.282333637717624	2405101.04375	1795105	3238389	0.9657384415788848	0.03426155842111516
Chr01	42	310	420	740	580.0	19.420231388553145	2424677.4516129033	1800746	3238389	0.9646296532804668	0.03537034671953313
Chr01	43	300	430	740	585.0	19.5521220900112	2443885.2533333334	1857233	3238389	0.9634466985406831	0.03655330145931684
Chr01	44	290	440	740	590.0	19.684812106557736	2463616.6103448276	1878731	3238389	0.9621818784209836	0.03781812157901639
Chr01	45	280	450	740	595.0	19.823914884085422	2484481.182142857	1882834	3238389	0.960826390192345	0.03917360980765497
Chr01	46	270	460	740	600.0	19.95928252962346	2505763.822222222	1923284	3238389	0.9593701221697555	0.040629877830244375
Chr01	47	260	470	740	605.0	20.087968093305033	2527425.203846154	1944895	3238389	0.9578014010180086	0.04219859898199126
Chr01	48	250	480	740	610.0	20.212072109584962	2549548.864	2010441	3238389	0.9561066781673264	0.043893321832673644
Chr01	49	240	490	740	615.0	20.333755626731556	2571915.7708333335	2015978	3238389	0.9542701375048714	0.04572986249512861
Chr01	50	230	500	740	620.0	20.46080878974966	2594676.539130435	2062140	3238389	0.9522732002780099	0.047726799721990114
Chr01	51	220	510	740	625.0	20.596948079215355	2618568.3	2102012	3238389	0.9516159643698521	0.048384035630147953
Chr01	52	210	520	740	630.0	20.73137200952775	2641609.580952381	2173875	3238389	0.9493009387416154	0.0506990612583847
Chr01	53	200	530	740	635.0	20.85064838089202	2662724.82	2271926	3238389	0.9467532472210936	0.053246752778906545
Chr01	54	240	540	790	665.0	21.565387758332502	2816555.5708333333	2299210	3487853	0.9570595377838114	0.042940462216188593
Chr01	55	230	550	790	670.0	21.68316368606804	2838874.413043478	2309102	3487853	0.9551844084293927	0.044815591570607306
Chr01	56	220	560	790	675.0	21.80948731358838	2862828.9909090907	2335216	3487853	0.9531380343850727	0.046861965614927274
Chr01	57	210	570	790	680.0	21.93863401542084	2886276.8238095236	2385667	3487853	0.9508958350733536	0.04910416492664629
Chr01	58	200	580	790	685.0	22.074031498258798	2909884.31	2474246	3487853	0.9484282890971403	0.05157171090285967
Chr01	59	220	590	820	705.0	22.84778668587923	3032318.540909091	2503465	3764723	0.9521585452461664	0.04784145475383368
Chr01	60	210	600	820	710.0	22.997164532901955	3056834.3476190474	2525313	3764723	0.9498584753060781	0.05014152469392183
Chr01	61	200	610	820	715.0	23.15307117705969	3083069.885	2547869	3764723	0.9473260750690115	0.05267392493098859
Chr01	62	190	620	820	720.0	23.311057791056253	3110903.047368421	2567548	3764723	0.9445242705514056	0.05547572944859436
Chr01	63	210	630	850	740.0	24.02098339342555	3250211.2	2611190	4008061	0.9374373996584849	0.06256260034151506
Chr01	64	200	640	850	745.0	24.172990863512304	3280643.82	2650050	4008061	0.939367162527479	0.060632837472520976
Chr01	65	190	650	850	750.0	24.336513110643384	3313526.747368421	2670257	4008061	0.9360718996213637	0.06392810037863625
Chr01	66	180	660	850	755.0	24.513818241139422	3348984.6277777776	2682366	4008061	0.9323978708639709	0.06760212913602914
Chr01	67	170	670	850	760.0	24.69787712661976	3383752.1352941175	2808069	4008061	0.9380768737876306	0.061923126212369416
Chr01	68	170	680	860	770.0	25.044475308006145	3455630.5705882353	2842069	4059790	0.9278138545909785	0.07218614540902137
Chr01	69	160	690	860	775.0	25.20729966197744	3491821.0625	2962726	4059790	0.9244251438501331	0.07557485614986692
Chr01	70	150	700	860	780.0	25.339834664213996	3525466.28	3050269	4059790	0.926752648904005	0.07324735109599494
Chr01	71	140	710	860	785.0	25.480997876837264	3558407.3214285714	3088080	4059790	0.9212864286729607	0.07871357132703934
Chr01	72	130	720	860	790.0	25.63498492391332	3588065.0615384616	3221523	4059790	0.917626732060565	0.08237326793943499
Chr01	73	140	730	880	805.0	26.086711848678753	3685080.6357142855	3238395	4175572	0.9210198990982583	0.07898010090174164
Chr01	74	130	740	880	810.0	26.284319354109293	3718774.207692308	3248416	4175572	0.9173387081653221	0.0826612918346778
Chr01	75	120	750	880	815.0	26.5113221234967	3754919.1083333334	3319655	4175572	0.9100877176535084	0.08991228234649164
Chr01	76	120	760	890	825.0	26.869779953233156	3830930.408333333	3333840	4420954	0.9007082095522825	0.09929179044771753
Chr01	77	110	770	890	830.0	27.137605754841214	3874035.9909090907	3370943	4420954	0.8911609220092327	0.1088390779907673
Chr01	78	100	780	890	835.0	27.389338768824892	3919731.91	3494081	4420954	0.883128395981846	0.11687160401815387
Chr01	79	90	790	890	840.0	27.52718919709782	3962041.9777777777	3671789	4420954	0.8692151097892088	0.1307848902107913
Chr01	80	80	800	890	845.0	27.566481023086606	3992648.1125	3736344	4420954	0.8515414759769396	0.14845852402306037
Chr01	81	80	810	900	855.0	27.730349002549097	4086760.55	3764859	4589029	0.8624098118528026	0.13759018814719734
Chr01	82	70	820	900	860.0	27.783615686400598	4128605.1714285715	3797815	4589029	0.8412420905993877	0.15875790940061227
Chr01	83	60	830	900	865.0	27.84930141518932	4158872.0	4005963	4589029	0.8123770161629128	0.18762298383708723
Chr01	84	70	840	920	880.0	28.576435623906274	4349193.3	4008071	4819243	0.8390515080517922	0.1609484919482078
Chr01	85	150	850	1010	930.0	30.501858609092306	4956804.246666667	4059880	5619910	0.9277816849973383	0.07221831500266175
Chr01	86	150	860	1020	940.0	30.824612923297547	5063995.1866666665	4068504	5757513	0.9248698458523901	0.07513015414760997
Chr01	87	140	870	1020	945.0	31.04182068837585	5132255.235714286	4175600	5757513	0.9254642791267179	0.07453572087328217
Chr01	88	180	880	1070	975.0	31.74139238749009	5387236.033333333	4420966	6093362	0.9423863400117198	0.05761365998828017
Chr01	89	230	890	1130	1010.0	32.3893049742662	5679258.934782608	4589035	6607147	0.9498321860638596	0.05016781393614049
Chr01	90	220	900	1130	1015.0	32.506998916702734	5724415.890909091	4796497	6607147	0.9525657819018087	0.04743421809819128
Chr01	91	690	910	1610	1260.0	35.416727435144054	8361474.0173913045	4819306	13355926	0.984610327302617	0.015389672697383033
Chr01	92	680	920	1610	1265.0	35.483287896094225	8412533.745588236	4925156	13355926	0.9843833409796467	0.015616659020353285
Chr01	93	710	930	1650	1290.0	35.75330305435867	8752604.708450705	5014088	13843025	0.9851963949278889	0.014803605072111028
Chr01	94	700	940	1650	1295.0	35.81615105861483	8803699.792857142	5342270	13843025	0.9849843088953372	0.015015691104662762
Chr01	95	690	950	1650	1300.0	35.87857058573932	8853747.572463768	5385557	13843025	0.9847660575711416	0.015233942428858442
Chr01	96	680	960	1650	1305.0	35.94099224551856	8904349.032352941	5476198	13843025	0.9845413681547867	0.015458631845213285
Chr01	97	670	970	1650	1310.0	36.001966797738596	8955493.597014925	5488195	13843025	0.9843099515103972	0.015690048489602707
Chr01	98	660	980	1650	1315.0	36.06097749370472	9007442.915151516	5558917	13843025	0.9840715009254488	0.01592849907455108
Chr01	99	670	990	1670	1330.0	36.23291220704736	9216817.813432835	5570715	14470235	0.983561447955008	0.016438552044992075
Chr01	100	660	1000	1670	1335.0	36.29193489248662	9271867.024242423	5641713	14470235	0.9843971625353055	0.015602837464694515
Chr01	101	730	1010	1750	1380.0	36.76725865416202	9975153.44109589	5757518	17081253	0.9859036787309104	0.014096321269089494
Chr01	102	730	1020	1760	1390.0	36.87393388831094	10135303.871232877	5762493	17653356	0.9858740242014932	0.014125975798506836
Chr01	103	720	1030	1760	1395.0	36.93162080546625	10195853.741666667	5800111	17653356	0.9856775572223763	0.01432244277762376
Chr01	104	710	1040	1760	1400.0	36.98907104684995	10257443.263380282	5898969	17653356	0.9854755481564014	0.014524451843598707
Chr01	105	700	1050	1760	1405.0	37.04371596774545	10319187.311428571	6022072	17653356	0.9852677591457633	0.014732240854236744
Chr01	106	740	1060	1810	1435.0	37.327042867329354	10889543.225675676	6093395	18274120	0.9861389835971047	0.013861016402895231
Chr01	107	730	1070	1810	1440.0	37.381491355799554	10955233.323287671	6096191	18274120	0.985948846197888	0.014051153802111901
Chr01	108	720	1080	1810	1445.0	37.436880998540616	11021738.295833332	6256918	18274120	0.9857534198584984	0.014246580141501501
Chr01	109	710	1090	1810	1450.0	37.49171181040981	11088028.232394366	6401155	18274120	0.9855524807873912	0.014447519212608716
Chr01	110	700	1100	1810	1455.0	37.54437550900984	11154257.50857143	6542836	18274120	0.9853457923866386	0.014654207613361343
Chr01	111	690	1110	1810	1460.0	37.59545501404227	11221067.092753623	6546832	18274120	0.985133104322584	0.014866895677415936
Chr01	112	820	1120	1950	1535.0	38.211151060999576	13095140.603658536	6607184	26581672	0.9877107002595163	0.01228929974048359
Chr01	113	810	1130	1950	1540.0	38.25778156846816	13173850.25308642	6799986	26581672	0.98755879296977	0.012441207030229988
Chr01	114	800	1140	1950	1545.0	38.30100603223352	13252206.6825	6984500	26581672	0.9874030832447358	0.012596916755264156
Chr01	115	790	1150	1950	1550.0	38.343228990425004	13331334.984810127	7012726	26581672	0.9872434265051254	0.012756573494874603
Chr01	116	780	1160	1950	1555.0	38.38536247380296	13411703.138461538	7075544	26581672	0.9870796707478099	0.012920329252190067
Chr01	117	770	1170	1950	1560.0	38.427509316932145	13493366.525974026	7143607	26581672	0.986911656063126	0.013088343936873944
Chr01	118	760	1180	1950	1565.0	38.46937401027668	13576015.482894737	7291620	26581672	0.9867392141140237	0.013260785885976366
Chr01	119	750	1190	1950	1570.0	38.5105969209482	13659188.426666666	7395750	26581672	0.9865621675734899	0.013437832426510097
Chr01	120	740	1200	1950	1575.0	38.55144797084084	13742757.698648648	7601119	26581672	0.9863803295162976	0.013619670483702384
Chr01	121	730	1210	1950	1580.0	38.59217973493058	13826764.682191782	7618165	26581672	0.9861935027606913	0.013806497239308727
Chr01	122	720	1220	1950	1585.0	38.63374323762919	13912525.833333334	7692287	26581672	0.9860014791551376	0.013998520844862396
Chr01	123	710	1230	1950	1590.0	38.676193508285465	14000121.125352113	7693956	26581672	0.9858240331162591	0.014175966883740933
Chr01	124	880	1240	2130	1685.0	39.37131707398321	17297611.352272727	7762104	31558545	0.9885625721733454	0.011437427826654615
Chr01	125	870	1250	2130	1690.0	39.414043728200625	17407052.42413793	7804070	31558545	0.9884311074856826	0.011568892514317312
Chr01	126	860	1260	2130	1695.0	39.4576366882155	17518690.419767443	7829772	31558545	0.9882965854797022	0.011703414520297746
Chr01	127	850	1270	2130	1700.0	39.502021657568044	17632216.65882353	7904643	31558545	0.9881588982500517	0.011841101749948308
Chr01	128	840	1280	2130	1705.0	39.54732291727177	17747956.197619047	7952588	31558545	0.9880179327530285	0.011982067246971501
Chr01	129	830	1290	2130	1710.0	39.59343605471395	17864949.373493977	8373778	31558545	0.9878735704970408	0.012126429502959111
Chr01	130	820	1300	2130	1715.0	39.64003825288773	17980302.43902439	8427556	31558545	0.9877256872104194	0.012274312789580563
Chr01	131	810	1310	2130	1720.0	39.687748984828666	18098093.209876545	8555367	31558545	0.9875741524846221	0.012425847515377854
Chr01	132	800	1320	2130	1725.0	39.73640056376615	18216828.25	8741055	31558545	0.9874188293906799	0.012581170609320078
Chr01	133	790	1330	2130	1730.0	39.78348992143246	18331175.11265823	9336488	31558545	0.9872595740665113	0.012740425933488685
Chr01	134	780	1340	2130	1735.0	39.8307046635066	18446462.95128205	9341054	31558545	0.9870962352724922	0.012903764727507771
Chr01	135	770	1350	2130	1740.0	39.87861078246634	18564143.461038962	9429197	31558545	0.9869286539123947	0.013071346087605275
Chr01	136	760	1360	2130	1745.0	39.927186039751774	18684274.56842105	9439085	31558545	0.9867566625165052	0.013243337483494818
Chr01	137	750	1370	2130	1750.0	39.97685781875679	18807408.644	9452579	31558545	0.9865800846833919	0.013419915316608083
Chr01	138	740	1380	2130	1755.0	40.027540946340096	18933551.52027027	9494070	31558545	0.9863987344764107	0.013601265523589274
Chr01	139	740	1390	2140	1765.0	40.10640188814803	19237424.841891892	9633634	32273190	0.9862185542962305	0.013781445703769454
Chr01	140	730	1400	2140	1770.0	40.15693204727865	19368976.512328766	9636194	32273190	0.9860297673687817	0.01397023263121835
Chr01	141	720	1410	2140	1775.0	40.20865260677481	19504026.172222223	9664483	32273190	0.9858357363600148	0.014164263639985271
Chr01	142	710	1420	2140	1780.0	40.26118912415054	19642421.112676058	9848788	32273190	0.985636239689029	0.014363760310970974
Chr01	143	700	1430	2140	1785.0	40.310266226663025	19781804.32	10075811	32273190	0.985431043113158	0.014568956886841988
Chr01	144	690	1440	2140	1790.0	40.35356564980016	19921768.55362319	10189442	32273190	0.9852198988104501	0.014780101189549843
Chr01	145	680	1450	2140	1795.0	40.392289809560815	20061873.070588235	10600077	32273190	0.9850025443811921	0.014997455618807928
Chr01	146	680	1460	2150	1805.0	40.455163319975654	20382000.09117647	10634450	32434385	0.9851250936765352	0.014874906323464726
Chr01	147	670	1470	2150	1810.0	40.491670930751944	20527357.91044776	10687733	32434385	0.9849030801493193	0.015096919850680618
Chr01	148	660	1480	2150	1815.0	40.52801143882847	20675421.201515153	10957493	32434385	0.9846743389394605	0.015325661060539415
Chr01	149	650	1490	2150	1820.0	40.562227829557386	20821687.79076923	11195277	32434385	0.9844385595385291	0.015561440461470791
Chr01	150	640	1500	2150	1825.0	40.59712555302014	20970606.90625	11441963	32434385	0.9841954120313187	0.015804587968681272
Chr01	151	630	1510	2150	1830.0	40.6328578784834	21121749.0	11555631	32434385	0.9839445455556253	0.016055454444374624
Chr01	152	620	1520	2150	1835.0	40.66975008131679	21275900.866129033	11579548	32434385	0.9836855866129741	0.016314413387025828
Chr01	153	610	1530	2150	1840.0	40.70788800608239	21434293.991803277	11653283	32434385	0.9834181372131867	0.016581862786813138
Chr01	154	600	1540	2150	1845.0	40.74754136642953	21594239.746666666	12011613	32434385	0.9831417728334065	0.016858227166593357
Chr01	155	590	1550	2150	1850.0	40.788486141955204	21755278.427118644	12631966	32434385	0.982856040169566	0.017143959830433923
Chr01	156	580	1560	2150	1855.0	40.82805852741309	21911523.98965517	12889127	32434385	0.9825604546552481	0.01743954534475175
Chr01	157	570	1570	2150	1860.0	40.86615032679689	22068841.180701755	12983339	32434385	0.9822544977193753	0.017745502280624586
Chr01	158	560	1580	2150	1865.0	40.90393826284909	22229372.15714286	13124456	32434385	0.9819376137500785	0.018062386249921455
Chr01	159	550	1590	2150	1870.0	40.94206016277919	22394201.556363635	13185882	32434385	0.9816092067273526	0.0183907932726473
Chr01	160	670	1600	2280	1940.0	41.310502916894215	24847166.468656715	13355983	36018769	0.9843590469199526	0.0156409530800474
Chr01	161	660	1610	2280	1945.0	41.34598133627334	25020795.503030304	13410274	36018769	0.9841220627823761	0.015877937217623872
Chr01	162	650	1620	2280	1950.0	41.38096741320804	25198079.235384617	13589400	36018769	0.9838777868251819	0.016122213174818083
Chr01	163	640	1630	2280	1955.0	41.41428055005374	25378455.209375	13759758	36018769	0.9836258772443254	0.016374122755674615
Chr01	164	650	1640	2300	1970.0	41.499084479515865	25886358.056923077	13843187	36172924	0.9840059922418487	0.015994007758151345
Chr01	165	640	1650	2300	1975.0	41.52513738932339	26069738.59375	14353528	36172924	0.9837560858706276	0.01624391412937246
Chr01	166	710	1660	2380	2020.0	41.765494636512365	27434889.912676055	14470313	37522881	0.9851228572754015	0.014877142724598518
Chr01	167	960	1670	2640	2155.0	42.63865366966116	30706665.634375	14661681	44416767	0.988629223176938	0.011370776823061979
Chr01	168	950	1680	2640	2160.0	42.66568678277102	30875494.158947367	14695548	44416767	0.9885095307893269	0.011490469210673157
Chr01	169	940	1690	2640	2165.0	42.6931272466584	31046830.426595744	14792538	44416767	0.9883872917551707	0.011612708244829255
Chr01	170	930	1700	2640	2170.0	42.72107389464992	31221236.57311828	14869507	44416767	0.9882624239245812	0.011737576075418817
Chr01	171	920	1710	2640	2175.0	42.74949373694962	31398412.917391304	14981864	44416767	0.9881348415759353	0.011865158424064673
Chr01	172	910	1720	2640	2180.0	42.77776621205806	31574657.13076923	15554971	44416767	0.988004455219627	0.011995544780373077
Chr01	173	900	1730	2640	2185.0	42.80550951121596	31748029.37888889	16826526	44416767	0.9878711713887339	0.01212882861126611
Chr01	174	890	1740	2640	2190.0	42.83232910270746	31915351.64269663	17166375	44416767	0.9885374606338722	0.011462539366127848
Chr01	175	1180	1750	2940	2345.0	45.495018383962936	35585240.209322035	17653416	46325018	0.9907189323319036	0.009281067668096388
Chr01	176	1170	1760	2940	2350.0	45.53787360979956	35738220.874358974	17701171	46325018	0.990639606967219	0.009360393032780972
Chr01	177	1160	1770	2940	2355.0	45.58143842671168	35893346.75172414	17764991	46325018	0.990558913923833	0.009441086076167015
Chr01	178	1150	1780	2940	2360.0	45.62570496301083	36050244.610434785	17983609	46325018	0.9904768175231706	0.009523182476829336
Chr01	179	1140	1790	2940	2365.0	45.67064030902828	36208182.934210524	18092999	46325018	0.9903932808347774	0.009606719165222575
Chr01	180	1130	1800	2940	2370.0	45.71626334982747	36367376.047787614	18274136	46325018	0.9907909688462605	0.009209031153739484
Chr01	181	1120	1810	2940	2375.0	45.76264951775266	36528723.35535714	18490595	46325018	0.9908873167823878	0.009112683217612159
Chr01	182	1110	1820	2940	2380.0	45.809698312961864	36690825.65315315	18697354	46325018	0.9908052205371841	0.009194779462815873
Chr01	183	1100	1830	2940	2385.0	45.85743099577373	36853927.18	18876506	46325018	0.9907216316329767	0.009278368367023289
Chr01	184	1090	1840	2940	2390.0	45.90570319534334	37016598.16330275	19352914	46325018	0.9906365089874076	0.00936349101259231
Chr01	185	1080	1850	2940	2395.0	45.953939539188475	37174351.335185185	20621821	46325018	0.9905498099965503	0.009450190003449646
Chr01	186	1070	1860	2940	2400.0	46.0022740184463	37328702.0411215	20778006	46325018	0.9904614904638078	0.009538509536192166
Chr01	187	1060	1870	2940	2405.0	46.051252914531986	37484014.97169811	20928499	46325018	0.9903715045247872	0.009628495475212847
Chr01	188	1050	1880	2940	2410.0	46.100920462174	37640540.79809524	21361191	46325018	0.9902798045678803	0.009720195432119636
Chr01	189	1050	1890	2950	2420.0	46.22543357325245	37872721.147619046	22502319	46339828	0.9898469042294309	0.010153095770569049
Chr01	190	1040	1900	2950	2425.0	46.27515508719472	38019872.29807692	25262220	46339828	0.9897492783085601	0.010250721691439904
Chr01	191	1030	1910	2950	2430.0	46.32233122588389	38142318.79611651	25680515	46339828	0.9896497567387403	0.010350243261259709
Chr01	192	1020	1920	2950	2435.0	46.36977474380091	38261228.16862745	26230896	46339828	0.9895482837655907	0.010451716234409315
Chr01	193	1010	1930	2950	2440.0	46.41777986982169	38379014.8009901	26487032	46339828	0.989444801426636	0.010555198573363862
Chr01	194	1000	1940	2950	2445.0	46.46654328343026	38497280.889	26581775	46339828	0.9899392494409025	0.010060750559097501
Chr01	195	990	1950	2950	2450.0	46.51594254185234	38614665.294949494	27317902	46339828	0.9898376256978813	0.010162374302118688
Chr01	196	980	1960	2950	2455.0	46.56533526512815	38724979.44183674	28391131	46339828	0.9897339280009209	0.010266071999079081
Chr01	197	970	1970	2950	2460.0	46.61495666469821	38830282.087628864	28592167	46339828	0.989628092207116	0.010371907792884022
Chr01	198	960	1980	2950	2465.0	46.66536910551583	38935592.37083333	28849008	46339828	0.98952005150094	0.010479948499059897
Chr01	199	950	1990	2950	2470.0	46.71669005375073	39041754.55578947	28851534	46339828	0.9894097362535815	0.010590263746418421
Chr01	200	940	2000	2950	2475.0	46.76906343530484	39149825.660638295	28956504	46339828	0.9892970738733005	0.010702926126699468
Chr01	201	930	2010	2950	2480.0	46.82216699476011	39256772.347311825	29541143	46339828	0.9891819886461317	0.01081801135386828
Chr01	202	920	2020	2950	2485.0	46.875940070721605	39361873.680434786	29781401	46339828	0.9890644015661983	0.01093559843380163
Chr01	203	910	2030	2950	2490.0	46.930597086869945	39466802.01758242	29879046	46339828	0.9889442301548379	0.011055769845162088
Chr01	204	900	2040	2950	2495.0	46.986340875045144	39573010.99555556	29927914	46339828	0.9888213882676694	0.011178611732330557
Chr01	205	890	2050	2950	2500.0	47.0431966713177	39680462.201123595	30518766	46339828	0.9886957858886545	0.011304214111345507
Chr01	206	880	2060	2950	2505.0	47.10053786133732	39783995.779545456	30653696	46339828	0.9885673289101164	0.011432671089883524
Chr01	207	870	2070	2950	2510.0	47.15895400643691	39888063.48275862	31027052	46339828	0.9884359188975891	0.011564081102410922
Chr01	208	860	2080	2950	2515.0	47.21823385930658	39990890.77906977	31077691	46339828	0.9883014528382587	0.01169854716174128
Chr01	209	850	2090	2950	2520.0	47.27879536052723	40095319.81882353	31164669	46339828	0.9881638228716499	0.011836177128350002
Chr01	210	840	2100	2950	2525.0	47.340525823112365	40200292.13809524	31412305	46339828	0.9880229160010744	0.011977083998925598
Chr01	211	830	2110	2950	2530.0	47.40344102394354	40305671.93373494	31552555	46339828	0.9878786137842198	0.012121386215780126
Chr01	212	900	2120	3030	2575.0	48.07395963373048	40952172.54777778	31558555	46608503	0.9886362030824842	0.011363796917515745
Chr01	213	910	2130	3050	2590.0	48.28025621695544	41174428.74835165	32273212	46671642	0.9885779297885376	0.01142207021146246
Chr01	214	910	2140	3060	2600.0	48.41611049508363	41331652.31208791	32434624	46700837	0.9885046697152775	0.011495330284722534
Chr01	215	900	2150	3060	2605.0	48.484391336585766	41430408.387777776	32466556	46700837	0.9885991660454473	0.011400833954552785
Chr01	216	890	2160	3060	2610.0	48.55415284702753	41531056.39325843	32500475	46700837	0.9884710667875309	0.011528933212469108
Chr01	217	880	2170	3060	2615.0	48.62494608363069	41630797.77613636	33423056	46700837	0.9883400561828438	0.011659943817156258
Chr01	218	910	2180	3100	2640.0	48.960754504176506	41945917.59010989	33457933	46853713	0.9887244499350577	0.011275550064942316
Chr01	219	900	2190	3100	2645.0	49.03225069309024	42036117.88666666	34166388	46853713	0.9885991660454473	0.011400833954552787
Chr01	220	890	2200	3100	2650.0	49.10411710330396	42122841.82247191	34561659	46853713	0.9884710667875309	0.01152893321246911
Chr01	221	880	2210	3100	2655.0	49.176801590294154	42208236.986363634	34674251	46853713	0.9883400561828438	0.011659943817156258
Chr01	222	870	2220	3100	2660.0	49.25049665116096	42293130.2	34887444	46853713	0.9882060338401178	0.011793966159882194
Chr01	223	870	2230	3110	2670.0	49.38949760368787	42429847.64367816	35270237	46882507	0.9882060338401178	0.011793966159882196
Chr01	224	860	2240	3110	2675.0	49.46418411862466	42510585.08139535	35568827	46882507	0.9880688946987238	0.011931105301276175
Chr01	225	850	2250	3110	2680.0	49.54030400141067	42592248.83764706	35591412	46882507	0.9879285287540029	0.01207147124599707
Chr01	226	840	2260	3110	2685.0	49.617835293693766	42674702.27738095	35806091	46882507	0.9877848207629792	0.012215179237020844
Chr01	227	900	2270	3180	2725.0	50.12401207982648	43090054.884444445	36019732	47236307	0.9884644860209599	0.011535513979040067
Chr01	228	890	2280	3180	2730.0	50.202148081592966	43169135.29325843	36135768	47236307	0.9883348735043416	0.011665126495658495
