CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	63	210	630	850	740.0	24.513462901429314	3354930.0285714287	2660086	4125328	0.9502536625134368	0.04974633748656317
Chr01	64	210	640	860	750.0	24.843563778462237	3430605.880952381	2677115	4420966	0.9508789621942273	0.04912103780577275
Chr01	65	210	650	870	760.0	25.192696821591834	3515779.495238095	2788471	4589035	0.9490752099182204	0.050924790081779664
Chr01	66	200	660	870	765.0	25.373507104586192	3551342.705	2823399	4589035	0.9492562436372719	0.050743756362728064
Chr01	67	200	670	880	775.0	25.76820434127668	3644073.205	2884115	4795639	0.9452562436372719	0.05474375636272806
Chr01	68	190	680	880	780.0	25.92852823141266	3683276.789473684	2962743	4795639	0.9423749933023915	0.057625006697608484
Chr01	69	190	690	890	790.0	26.315611030173827	3778979.0263157897	3050269	4819243	0.9461429364366347	0.05385706356336525
Chr01	70	190	700	900	800.0	26.713106411495453	3875511.7157894736	3198641	4978100	0.9430860502349042	0.05691394976509575
Chr01	71	190	710	910	810.0	27.122228288062722	3975148.557894737	3222138	5336107	0.942022784969813	0.05797721503018705
Chr01	72	180	720	910	815.0	27.322539337389237	4016248.5166666666	3247517	5336107	0.9406536804310989	0.05934631956890114
Chr01	73	170	730	910	820.0	27.54399076502344	4059309.876470588	3306800	5336107	0.9371627204564577	0.06283727954354237
Chr01	74	160	740	910	825.0	27.785929169679367	4105424.84375	3325192	5336107	0.9353187238183196	0.06468127618168046
Chr01	75	190	750	950	850.0	28.841211416899583	4428012.1	3365638	5559135	0.943139212923996	0.05686078707600398
Chr01	76	180	760	950	855.0	29.102311957938426	4486275.655555556	3402336	5559135	0.9399802803086624	0.06001971969133755
Chr01	77	180	770	960	865.0	29.48378447485848	4603797.177777777	3553797	5641860	0.9412668300882873	0.05873316991171277
Chr01	78	170	780	960	870.0	29.63957260497862	4659968.923529412	3723921	5641860	0.9378119377405394	0.06218806225946057
Chr01	79	160	790	960	875.0	29.78778052025168	4717915.53125	3737820	5641860	0.9370501838493231	0.06294981615067685
Chr01	80	150	800	960	880.0	29.95120049353794	4780760.326666667	3797730	5641860	0.932853529439278	0.06714647056072198
Chr01	81	140	810	960	885.0	30.135512069736304	4846393.685714286	4005922	5641860	0.928057352970655	0.07194264702934497
Chr01	82	140	820	970	895.0	30.502924237611744	4967985.914285715	4059373	5757653	0.9270259053558499	0.07297409464415014
Chr01	83	140	830	980	905.0	30.861070200428216	5089466.021428571	4068387	5765081	0.9273256655476965	0.07267433445230359
Chr01	84	170	840	1020	930.0	31.55846524579295	5341758.635294118	4175753	6093395	0.9379088814465273	0.06209111855347273
Chr01	85	220	850	1080	965.0	32.30595716537257	5670556.154545454	4423085	6607050	0.954022116835857	0.04597788316414302
Chr01	86	470	860	1340	1100.0	34.22830089630198	7050466.780851064	4589062	9633900	0.9785106087571527	0.021489391242847305
Chr01	87	560	870	1440	1155.0	34.86988166769345	7669609.876785714	4796497	11195287	0.9814206431448489	0.018579356855151177
Chr01	88	560	880	1450	1165.0	35.00823632522781	7786180.880357143	4819306	11441964	0.98097181027905	0.019028189720950058
Chr01	89	710	890	1610	1250.0	35.944921935247535	9002553.308450704	4999731	14661708	0.9856261138604174	0.014373886139582574
Chr01	90	890	900	1800	1350.0	36.9683638908459	10972666.029213483	5336119	22397648	0.9883175450950564	0.01168245490494349
Chr01	91	880	910	1800	1355.0	37.03040541331257	11036562.407954546	5385557	22397648	0.9881843358030958	0.011815664196904078
Chr01	92	870	920	1800	1360.0	37.09243423736501	11101202.8	5476198	22397648	0.988048053632428	0.011951946367571945
Chr01	93	860	930	1800	1365.0	37.15332652795325	11166592.795348838	5488195	22397648	0.98790859101437	0.012091408985629961
Chr01	94	1060	940	2010	1475.0	38.11627211142083	14684048.158490567	5562347	31554650	0.9902595356347983	0.009740464365201712
Chr01	95	1080	950	2040	1495.0	38.2838065024037	15255160.626851851	5645079	32443207	0.9902547160315522	0.009745283968447736
Chr01	96	1140	960	2110	1535.0	38.59503534160175	16477291.742105262	5757653	35037197	0.9909863131846018	0.009013686815398044
Chr01	97	1170	970	2150	1560.0	38.795952960984806	17221380.05811966	5765083	35998079	0.9912859330132268	0.008714066986773197
Chr01	98	1160	980	2150	1565.0	38.84789663491336	17319886.927586205	5816090	35998079	0.9912106820029782	0.008789317997021671
Chr01	99	1180	990	2180	1585.0	39.00849225579102	17894463.688135594	5926255	36173169	0.9913245357324129	0.008675464267587234
Chr01	100	1170	1000	2180	1590.0	39.05824973218857	17996573.034188036	6022084	36173169	0.9912502594972451	0.008749740502754932
Chr01	101	1180	1010	2200	1605.0	39.178080198853976	18407801.755932204	6093423	36390429	0.9912605236245672	0.008739476375432797
Chr01	102	1170	1020	2200	1610.0	39.227872186559345	18513044.115384616	6102004	36390429	0.9911856352237495	0.008814364776250559
Chr01	103	1160	1030	2200	1615.0	39.27807958078329	18619338.047413792	6256997	36390429	0.991109452295692	0.00889054770430804
Chr01	104	1150	1040	2200	1620.0	39.327734794005345	18726205.539130434	6401233	36390429	0.9910319409817921	0.008968059018207849
Chr01	105	1140	1050	2200	1625.0	39.37589617966055	18833749.9122807	6542846	36390429	0.9909530662322916	0.009046933767708357
Chr01	106	1130	1060	2200	1630.0	39.4232859009331	18942501.71858407	6546837	36390429	0.99087279175343	0.00912720824657001
Chr01	107	1190	1070	2270	1670.0	39.70957388764308	20100730.35462185	6607073	37553191	0.9910533302213836	0.008946669778616457
Chr01	108	1180	1080	2270	1675.0	39.755258498105384	20214558.87542373	6732013	37553191	0.9912605236245672	0.008739476375432799
Chr01	109	1170	1090	2270	1680.0	39.79832469518851	20328693.08119658	6970194	37553191	0.9911856352237495	0.00881436477625056
Chr01	110	1160	1100	2270	1685.0	39.840103058732986	20443659.353448275	7012534	37553191	0.991109452295692	0.008890547704308041
Chr01	111	1150	1110	2270	1690.0	39.88160523630031	20559948.08521739	7142850	37553191	0.9910319409817921	0.00896805901820785
Chr01	112	1140	1120	2270	1695.0	39.922932003178545	20677609.557894737	7159828	37553191	0.9909530662322916	0.009046933767708359
Chr01	113	1130	1130	2270	1700.0	39.96375720139574	20796271.59557522	7311424	37553191	0.99087279175343	0.009127208246570012
Chr01	114	1120	1140	2270	1705.0	40.0043688924857	20916069.00357143	7396049	37553191	0.9907910799517597	0.009208920048240293
Chr01	115	1110	1150	2270	1710.0	40.044544386150065	21036414.946846846	7604865	37553191	0.9907078918754432	0.009292108124556825
Chr01	116	1100	1160	2270	1715.0	40.08509929166394	21158378.451818183	7656807	37553191	0.9906231871523388	0.009376812847661264
Chr01	117	1090	1170	2270	1720.0	40.12608318446907	21281948.740366973	7693904	37553191	0.9905456216048857	0.009454378395114345
Chr01	118	1090	1180	2280	1730.0	40.201948558202766	21556054.156880733	7762039	37634787	0.9905456216048857	0.009454378395114342
Chr01	119	1080	1190	2280	1735.0	40.24409878982644	21683754.5	7799161	37634787	0.9904579186513132	0.009542081348686832
Chr01	120	1070	1200	2280	1740.0	40.28688928364737	21813438.139252335	7829852	37634787	0.990368573320333	0.009631426679667045
Chr01	121	1060	1210	2280	1745.0	40.33028309945687	21944919.185849056	7904647	37634787	0.9902775390416972	0.00972246095830284
Chr01	122	1050	1220	2280	1750.0	40.37440077643048	22078538.512380954	7952606	37634787	0.9901847674676676	0.009815232532332449
Chr01	123	1040	1230	2280	1755.0	40.41909629580096	22213143.290384617	8373806	37634787	0.9900902083873946	0.009909791612605402
Chr01	124	1030	1240	2280	1760.0	40.46420788845013	22347141.033009708	8428999	37634787	0.9899938096362992	0.010006190363700786
Chr01	125	1020	1250	2280	1765.0	40.51016174429269	22483367.600980394	8555386	37634787	0.9898955170001136	0.010104482999886451
Chr01	126	1010	1260	2280	1770.0	40.556364312090395	22619610.766336635	9272005	37634787	0.98979527411321	0.010204725886790087
Chr01	127	1000	1270	2280	1775.0	40.601095189710236	22752640.291	9336551	37634787	0.9896930223508172	0.010306977649182775
Chr01	128	990	1280	2280	1780.0	40.64652906574821	22888105.194949497	9360572	37634787	0.989588700714692	0.010411299285308108
Chr01	129	980	1290	2280	1785.0	40.69217897098929	23025541.862244897	9429566	37634787	0.9894822457117747	0.010517754288225368
Chr01	130	970	1300	2280	1790.0	40.738560438474366	23165593.287628867	9451511	37634787	0.9893735912253261	0.010626408774673978
Chr01	131	960	1310	2280	1795.0	40.78578696754336	23308440.801041666	9491892	37634787	0.9892626683779913	0.010737331622008779
Chr01	132	950	1320	2280	1800.0	40.83298876125772	23453383.148421053	9607591	37634787	0.9891494053861979	0.010850594613802118
Chr01	133	940	1330	2280	1805.0	40.88004269509607	23600459.09787234	9633976	37634787	0.9892469470214451	0.010753052978554806
Chr01	134	930	1340	2280	1810.0	40.92800327027237	23750618.340860214	9638470	37634787	0.9891310736057279	0.010868926394271991
Chr01	135	920	1350	2280	1815.0	40.97662653184285	23903765.263043478	9669710	37634787	0.9890126757147228	0.010987324285277133
Chr01	136	910	1360	2280	1820.0	41.0249604989589	24059397.267032966	9850080	37634787	0.9889038903257596	0.011096109674240273
Chr01	137	900	1370	2280	1825.0	41.07001956241185	24216105.978888888	10095397	37634787	0.9887804630768805	0.011219536923119475
Chr01	138	890	1380	2280	1830.0	41.111774058061776	24374275.243820224	10189521	37634787	0.9886542590619972	0.011345740938002708
Chr01	139	880	1390	2280	1835.0	41.150133171724335	24533024.686363637	10600077	37634787	0.9885251835109392	0.01147481648906076
Chr01	140	1110	1400	2520	1960.0	42.016670414098904	27816021.86126126	10639739	45001651	0.9894613400414174	0.01053865995858258
Chr01	141	1100	1410	2520	1965.0	42.05302400381088	27972047.904545456	10687762	45001651	0.9893654468661801	0.01063455313381991
Chr01	142	1090	1420	2520	1970.0	42.08894612629537	28129292.281651378	11190314	45001651	0.9892677925674306	0.010732207432569404
Chr01	143	1080	1430	2520	1975.0	42.12390916844744	28286115.635185186	11195327	45001651	0.9897475682168044	0.010252431783195624
Chr01	144	1070	1440	2520	1980.0	42.159317640228025	28444488.671962615	11441967	45001651	0.9902363200242581	0.009763679975741887
Chr01	145	1060	1450	2520	1985.0	42.19529366122843	28604573.45943396	11576444	45001651	0.9901441228573484	0.00985587714265163
Chr01	146	1050	1460	2520	1990.0	42.23196250433461	28766724.373333335	11579776	45001651	0.9900501678798207	0.009949832120179292
Chr01	147	1040	1470	2520	1995.0	42.269398603354546	28930933.14230769	11876454	45001651	0.9899544043367968	0.010045595663203151
Chr01	148	1030	1480	2520	2000.0	42.30773860127975	29095528.62621359	12044100	45001651	0.9898567795004196	0.010143220499580245
Chr01	149	1020	1490	2520	2005.0	42.346022386017474	29259211.767647058	12658786	45001651	0.9897572385730441	0.010242761426955911
Chr01	150	1010	1500	2520	2010.0	42.38324294700406	29421787.560396038	12958295	45001651	0.9896557245846699	0.010344275415330102
Chr01	151	1200	1510	2720	2115.0	44.19786524863245	32287407.658333335	13122348	46193783	0.990961322757241	0.009038677242759006
Chr01	152	1190	1520	2720	2120.0	44.24335892650018	32448401.5	13154590	46193783	0.9908853036046527	0.009114696395347392
Chr01	153	1180	1530	2720	2125.0	44.28918641745322	32611476.394915253	13327282	46193783	0.9908079948990093	0.009192005100990712
Chr01	154	1170	1540	2720	2130.0	44.33490265505974	32776081.51111111	13356158	46193783	0.9907293635465628	0.009270636453437167
Chr01	155	1160	1550	2720	2135.0	44.38101438529412	32943047.888793103	13502397	46193783	0.9906493753114167	0.009350624688583303
Chr01	156	1150	1560	2720	2140.0	44.42662903457126	33111620.10347826	13640550	46193783	0.9905679947658241	0.009432005234175847
Chr01	157	1140	1570	2720	2145.0	44.47156628131622	33281920.47105263	13784393	46193783	0.9904851852378683	0.009514814762131738
Chr01	158	1130	1580	2720	2150.0	44.515174039906036	33453563.93097345	14094984	46193783	0.9904009087563613	0.009599091243638662
Chr01	159	1120	1590	2720	2155.0	44.555993595468486	33624469.16964286	14470101	46193783	0.9903151259927899	0.009684874007210053
Chr01	160	1110	1600	2720	2160.0	44.596670006310866	33796340.15585586	14662137	46193783	0.9907688240450244	0.009231175954975673
Chr01	161	1100	1610	2720	2165.0	44.63771767661051	33969599.874545455	14788476	46193783	0.9906848279034868	0.009315172096513214
Chr01	162	1090	1620	2720	2170.0	44.67943101234897	34145439.29908257	14880234	46193783	0.9905992891330873	0.009400710866912784
Chr01	163	1080	1630	2720	2175.0	44.721759557469476	34323339.21296296	14981867	46193783	0.9905121648433105	0.009487835156689549
Chr01	164	1070	1640	2720	2180.0	44.76418621005388	34500242.642990656	15554971	46193783	0.9904234105387577	0.009576589461242305
Chr01	165	1060	1650	2720	2185.0	44.8057024529098	34670249.125471696	16826825	46193783	0.990332980043373	0.009667019956627027
Chr01	166	1050	1660	2720	2190.0	44.8473252886918	34838035.690476194	17424055	46193783	0.9902408254203355	0.009759174579664463
Chr01	167	1040	1670	2720	2195.0	44.88936391411872	35003844.467307694	17684246	46193783	0.9901468968873263	0.009853103112673746
Chr01	168	1030	1680	2720	2200.0	44.93215876218456	35171886.29611651	17751020	46193783	0.9900511427268532	0.009948857273146766
Chr01	169	1020	1690	2720	2205.0	44.97574604760769	35342440.40588235	17891359	46193783	0.9899535091912973	0.01004649080870267
Chr01	170	1010	1700	2720	2210.0	45.02008079007541	35514490.26138614	18034836	46193783	0.9898539404023112	0.010146059597688823
Chr01	171	1060	1710	2780	2245.0	45.56639796918944	36287334.05754717	18272440	46317673	0.9899037587446271	0.010096241255372904
Chr01	172	1050	1720	2780	2250.0	45.6144164480022	36458261.31333333	18496388	46317673	0.989998170172126	0.010001829827874077
Chr01	173	1040	1730	2780	2255.0	45.663091589956444	36629274.96057692	18875750	46317673	0.9899019061699328	0.010098093830067281
Chr01	174	1030	1740	2780	2260.0	45.712371636829	36800049.61165048	19231695	46317673	0.9898037711472888	0.010196228852711276
Chr01	175	1020	1750	2780	2265.0	45.76181104847914	36967117.88039216	20393146	46317673	0.9897037100201768	0.010296289979823263
Chr01	176	1010	1760	2780	2270.0	45.81119046193	37129151.88415842	20678829	46317673	0.9896016655208723	0.010398334479127755
Chr01	177	1000	1770	2780	2275.0	45.86126082991341	37292250.376	20909998	46317673	0.9894975780886488	0.010502421911351256
Chr01	178	990	1780	2780	2280.0	45.912147894623274	37457236.82323232	21361015	46317673	0.9893913857538525	0.010608614246147528
Chr01	179	990	1790	2790	2290.0	46.044397181827186	37705616.48585859	22397716	46338427	0.9889317847878546	0.011068215212145386
Chr01	180	980	1800	2790	2295.0	46.0953956079505	37860630.39183673	22628046	46338427	0.9888187284526948	0.011181271547305196
Chr01	181	970	1810	2790	2300.0	46.14480483910123	37998282.03092784	25626268	46338427	0.9887033386534451	0.01129666134655499
Chr01	182	960	1820	2790	2305.0	46.19354261477746	38124747.12083333	26155852	46338427	0.9885855423933141	0.01141445760668591
Chr01	183	950	1830	2790	2310.0	46.24279125317448	38249154.44842105	26486978	46338427	0.9884652635987231	0.01153473640127691
Chr01	184	940	1840	2790	2315.0	46.29282652527087	38373782.5393617	26581777	46338427	0.9889814005912548	0.011018599408745248
Chr01	185	930	1850	2790	2320.0	46.34346042910668	38496620.65913978	27317976	46338427	0.9888627934932058	0.011137206506794175
Chr01	186	920	1860	2790	2325.0	46.394073829367095	38611679.55978261	28391134	46338427	0.9887416051743071	0.011258394825692915
Chr01	187	910	1870	2790	2330.0	46.445040350069085	38722277.026373625	28682294	46338427	0.9886177504457516	0.011382249554248393
Chr01	188	900	1880	2790	2335.0	46.496848814419266	38832720.946666665	28849294	46338427	0.9884911403283518	0.011508859671648263
Chr01	189	890	1890	2790	2340.0	46.54973478378462	38944872.44382022	28854234	46338427	0.9883616818393569	0.01163831816064318
Chr01	190	880	1900	2790	2345.0	46.60346541313178	39056451.288636364	29541050	46338427	0.9882292777647192	0.01177072223528076
Chr01	191	870	1910	2790	2350.0	46.657786170784824	39165050.57126437	29781488	46338427	0.9880938264156367	0.011906173584363392
Chr01	192	860	1920	2790	2355.0	46.71307041095715	39273676.73372093	29879226	46338427	0.9879552213680888	0.012044778631911278
Chr01	193	850	1930	2790	2360.0	46.76952708463259	39383803.744705886	29927933	46338427	0.9878133511839673	0.01218664881603273
Chr01	194	840	1940	2790	2365.0	46.82709738714986	39494694.99285714	30537730	46338427	0.9876680991122625	0.01233190088773753
Chr01	195	830	1950	2790	2370.0	46.88528104678844	39602164.25662651	30653696	46338427	0.9875193427686227	0.012480657231377307
Chr01	196	820	1960	2790	2375.0	46.94459205628072	39710049.8304878	31042418	46338427	0.9873669537914387	0.012633046208561401
Chr01	197	810	1970	2790	2380.0	47.00487626917036	39816965.48518518	31077691	46338427	0.9872107974724206	0.012789202527579466
Chr01	198	800	1980	2790	2385.0	47.06653196687203	39925576.54125	31232350	46338427	0.9870507323594346	0.012949267640565441
Chr01	199	790	1990	2790	2390.0	47.129313839022174	40033857.07721519	31494879	46338427	0.9868866098291359	0.01311339017086412
Chr01	200	780	2000	2790	2395.0	47.19339005394967	40142726.85512821	31555126	46338427	0.987146172642518	0.012853827357481975
Chr01	201	830	2010	2850	2430.0	47.763833881794824	40699130.5686747	32273163	46594558	0.9879214336411598	0.01207856635884012
Chr01	202	860	2020	2890	2455.0	48.14238382516231	41072226.43604651	32434206	46700381	0.9876835876855121	0.012316412314487924
Chr01	203	850	2030	2890	2460.0	48.211475007093135	41173825.81529412	32443242	46700381	0.9881667080744266	0.01183329192557337
Chr01	204	840	2040	2890	2465.0	48.282152844415535	41277488.40833333	32470071	46700381	0.9880256676462315	0.011974332353768524
Chr01	205	830	2050	2890	2470.0	48.35436966830746	41382660.313253015	32654067	46700381	0.9878812245539061	0.012118775446093837
Chr01	206	820	2060	2890	2475.0	48.42639047275804	41479511.159756094	33914944	46700381	0.9877332541577389	0.01226674584226104
Chr01	207	810	2070	2890	2480.0	48.49863186712716	41571185.22345679	34231338	46700381	0.9875816256553624	0.012418374344637566
Chr01	208	800	2080	2890	2485.0	48.57144306314824	41659931.865	34590829	46700381	0.9874262016961054	0.012573798303894608
Chr01	209	790	2090	2890	2490.0	48.645436518000444	41748330.570886075	34806497	46700381	0.987266837966018	0.012733162033981992
Chr01	210	790	2100	2900	2500.0	48.79543333097631	41897651.2556962	35037329	46703661	0.987266837966018	0.012733162033981994
Chr01	211	780	2110	2900	2505.0	48.870964912490436	41982396.9051282	35534326	46703661	0.9871033827409348	0.012896617259065204
Chr01	212	770	2120	2900	2510.0	48.947350193319636	42065865.806493506	35569243	46703661	0.9869356764046661	0.013064323595333932
Chr01	213	760	2130	2900	2515.0	49.025497085424036	42150805.40394737	35648581	46703661	0.9867635509291017	0.01323644907089828
Chr01	214	790	2140	2940	2540.0	49.391443565379696	42465800.3607595	35998139	46877639	0.986690734854013	0.013309265145986918
Chr01	215	780	2150	2940	2545.0	49.47134818788487	42548393.64102564	36053057	46877639	0.9865198842102905	0.01348011578970947
Chr01	216	770	2160	2940	2550.0	49.55298192982048	42632246.951948054	36135889	46877639	0.9863445901167962	0.013655409883203743
Chr01	217	830	2170	3010	2590.0	50.10557696261912	43083459.69036145	36181185	47236307	0.9873329189382585	0.012667081061741471
Chr01	218	820	2180	3010	2595.0	50.18913953937026	43166668.96341463	36269152	47236307	0.9875852541308299	0.012414745869170143
Chr01	219	840	2190	3040	2615.0	50.46175234784794	43393918.31309524	36390443	47261053	0.9878956227775592	0.012104377222440892
Chr01	220	830	2200	3040	2620.0	50.54771170250289	43477760.6686747	36481869	47261053	0.9877497869074092	0.012250213092590782
Chr01	221	820	2210	3040	2625.0	50.63542174411824	43562849.55731707	36512402	47261053	0.9876003940648167	0.012399605935183352
Chr01	222	810	2220	3040	2630.0	50.7248949107207	43649130.402469136	36626082	47261053	0.9874473125100613	0.012552687489938702
Chr01	223	800	2230	3040	2635.0	50.81626922989488	43736819.50125	36665530	47261053	0.9872904039164371	0.012709596083562936
Chr01	224	790	2240	3040	2640.0	50.90739015635403	43821373.51772152	37356258	47261053	0.987129522953354	0.012870477046646012
Chr01	225	790	2250	3050	2650.0	51.05623927426138	43946522.51139241	37392831	47261903	0.987129522953354	0.01287047704664601
Chr01	226	790	2260	3060	2660.0	51.204820591615125	44070464.88860759	37566827	47344848	0.987129522953354	0.012870477046646012
Chr01	227	800	2270	3080	2675.0	51.409106560428484	44233770.345	37634792	47368788	0.9864401207340213	0.013559879265978745
