CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	46	210	460	680	570.0	25.53658133004266	3620370.276190476	2650053	4924988	0.952147599099672	0.04785240090032797
Chr01	47	200	470	680	575.0	25.75965769577257	3668494.345	2670272	4924988	0.9497549790546556	0.05024502094534436
Chr01	48	190	480	680	580.0	25.99954427558206	3719890.947368421	2810123	4924988	0.9471105042680585	0.052889495731941426
Chr01	49	190	490	690	590.0	26.489417456534404	3831848.0210526315	2850920	4999757	0.9471105042680585	0.05288949573194142
Chr01	50	190	500	700	600.0	26.95305928614177	3949218.710526316	2901973	5336107	0.9424215080088152	0.05757849199118477
Chr01	51	220	510	740	625.0	28.032894218521776	4273014.9772727275	3017336	5571410	0.9506863445951416	0.04931365540485852
Chr01	52	210	520	740	630.0	28.256029450303682	4330796.042857143	3200540	5571410	0.9499253768774498	0.05007462312255019
Chr01	53	200	530	740	635.0	28.49310936970116	4386312.045	3247489	5571410	0.9474216457213223	0.0525783542786777
Chr01	54	190	540	740	640.0	28.752899520964274	4444556.063157895	3319655	5571410	0.9464087498820937	0.053591250117906365
Chr01	55	190	550	750	650.0	29.214644024555255	4566190.610526316	3333840	5683624	0.9428999779522691	0.05710002204773094
Chr01	56	180	560	750	655.0	29.508585573944746	4633380.7	3370943	5683624	0.9427580580864402	0.057241941913559774
Chr01	57	250	570	830	700.0	30.9316946719795	5160976.584	3512215	6799986	0.9572554250781651	0.042744574921834824
Chr01	58	240	580	830	705.0	31.112808418066727	5225568.6625	3723887	6799986	0.9554669491400131	0.04453305085998691
Chr01	59	230	590	830	710.0	31.279029488628744	5289726.426086957	3797598	6799986	0.95352227442997	0.04647772557003001
Chr01	60	220	600	830	715.0	31.4577489986115	5355490.836363636	4006399	6799986	0.951400003855996	0.04859999614400398
Chr01	61	400	610	1020	815.0	33.56057764613037	6706035.94	4084624	9633634	0.9744303203797231	0.025569679620276894
Chr01	62	390	620	1020	820.0	33.70798110992918	6771907.417948718	4175295	9633634	0.9737713080183759	0.02622869198162423
Chr01	63	450	630	1090	860.0	34.41218707769038	7385477.995555555	4420932	11458632	0.9769289660722903	0.023071033927709744
Chr01	64	470	640	1120	880.0	34.79473240910209	7763046.855319149	4589012	13065330	0.9785106087571527	0.021489391242847298
Chr01	65	610	650	1270	960.0	36.14772135007934	9735963.301639345	4722701	18275596	0.9832195894304594	0.01678041056954059
Chr01	66	610	660	1280	970.0	36.31213080364642	9959918.39180328	4818952	18518452	0.9835074185320218	0.01649258146797805
Chr01	67	790	670	1470	1070.0	37.65141474800018	14152766.18227848	4925088	32273186	0.9858519015804958	0.014148098419504068
Chr01	68	780	680	1470	1075.0	37.73555361374095	14270703.832051283	5001324	32273186	0.986371147930667	0.013628852069333022
Chr01	69	840	690	1540	1115.0	38.2097460115384	15990381.602380952	5336119	35500336	0.9878532168408694	0.012146783159130701
Chr01	70	830	700	1540	1120.0	38.29025980941645	16118341.485542169	5385815	35500336	0.9877065165611697	0.012293483438830348
Chr01	71	820	710	1540	1125.0	38.36918722329971	16248232.584146341	5476809	35500336	0.9875562294775654	0.01244377052243463
Chr01	72	810	720	1540	1130.0	38.44712801412392	16380709.540740741	5559095	35500336	0.9874022224166441	0.01259777758335585
Chr01	73	840	730	1580	1155.0	38.742879617163155	17439011.61904762	5571437	36502434	0.9878532168408694	0.012146783159130703
Chr01	74	880	740	1630	1185.0	39.0896851786584	18683690.639772728	5683667	37568418	0.988406601039463	0.011593398960537049
Chr01	75	1020	750	1780	1265.0	40.00431168380942	21790237.779411763	5765081	44766285	0.9890549260446015	0.0109450739553985
Chr01	76	1010	760	1780	1270.0	40.075357258233005	21948418.52277228	5926255	44766285	0.9889464515752715	0.011053548424728514
Chr01	77	1000	770	1780	1275.0	40.14424215564256	22108426.006	6022084	44766285	0.9888358054448938	0.011164194555106177
Chr01	78	990	780	1780	1280.0	40.2129277920582	22270322.911111113	6093935	44766285	0.9887229217790181	0.011277078220981871
Chr01	79	980	790	1780	1285.0	40.28291940151263	22435348.952040818	6216804	44766285	0.9886077320116945	0.011392267988305487
Chr01	80	970	800	1780	1290.0	40.35289780302665	22601892.617525775	6370005	44766285	0.9884901647465933	0.011509835253406679
Chr01	81	960	810	1780	1295.0	40.42174308012595	22770420.196875	6487836	44766285	0.9887177298986258	0.011282270101374075
Chr01	82	950	820	1780	1300.0	40.48636352786312	22940045.76736842	6808130	44766285	0.9893013378708629	0.01069866212913706
Chr01	83	940	830	1780	1305.0	40.545882952136424	23110081.235106383	7010664	44766285	0.9891874011069743	0.010812598893025632
Chr01	84	930	840	1780	1310.0	40.60509965732845	23282753.430107526	7142879	44766285	0.9890710114525822	0.010928988547417728
Chr01	85	920	850	1780	1315.0	40.66414981895677	23458128.597826086	7239546	44766285	0.9889520888350913	0.011047911164908672
Chr01	86	910	860	1780	1320.0	40.72262439131145	23635666.735164836	7395728	44766285	0.9888305496583597	0.01116945034164034
Chr01	87	900	870	1780	1325.0	40.78100856682289	23815521.426666666	7601119	44766285	0.9887063066067285	0.01129369339327149
Chr01	88	890	880	1780	1330.0	40.83946847415713	23997602.161797754	7656727	44766285	0.9885792684358256	0.011420731564174431
Chr01	89	880	890	1780	1335.0	40.89882510727614	24182966.957954545	7693896	44766285	0.9884624654993738	0.011537534500626216
Chr01	90	870	900	1780	1340.0	40.95945153994633	24372382.020689655	7762038	44766285	0.9883298501602862	0.011670149839713873
Chr01	91	1050	910	1970	1440.0	43.251859465886426	28434634.971428573	7766804	46315250	0.9896955266407451	0.010304473359254987
Chr01	92	1040	920	1970	1445.0	43.32480860953506	28632979.39230769	7829854	46315250	0.9895964451661369	0.010403554833863208
Chr01	93	1030	930	1970	1450.0	43.39893905421807	28834426.505825244	7904648	46315250	0.9894954397794004	0.010504560220599745
Chr01	94	1020	940	1970	1455.0	43.47430790342702	29038825.893137254	8371560	46315250	0.9893924538948845	0.010607546105115426
Chr01	95	1010	950	1970	1460.0	43.550548710847735	29242925.377227724	8462662	46315250	0.989287428685923	0.010712571314076963
Chr01	96	1000	960	1970	1465.0	43.62810878744064	29449454.827	8741055	46315250	0.9891803029727823	0.010819697027217733
Chr01	97	990	970	1970	1470.0	43.70488819560347	29654026.916161615	9336525	46315250	0.9890710131038204	0.010928986896179528
Chr01	98	980	980	1970	1475.0	43.78205689968502	29860850.296938777	9429288	46315250	0.9889594928293696	0.01104050717063034
Chr01	99	970	990	1970	1480.0	43.86027013117112	30071346.656701032	9452561	46315250	0.9888456731678167	0.01115432683218323
Chr01	100	960	1000	1970	1485.0	43.939790789363315	30285914.68125	9607535	46315250	0.9887294822633148	0.011270517736685139
Chr01	101	950	1010	1970	1490.0	44.01919779412344	30503474.357894737	9633653	46315250	0.9888213715502971	0.011178628449702875
Chr01	102	940	1020	1970	1495.0	44.10005373949335	30725480.18510638	9638470	46315250	0.988702449971045	0.011297550028955035
Chr01	103	930	1030	1970	1500.0	44.181636961909845	30951587.277419355	9848952	46315250	0.9885809709384755	0.011419029061524442
Chr01	104	920	1040	1970	1505.0	44.26058019063884	31180072.076086957	10102548	46315250	0.988456851057372	0.01154314894262797
Chr01	105	910	1050	1970	1510.0	44.336263688873025	31411188.76043956	10190261	46315250	0.9883300032667937	0.011669996733206298
Chr01	106	900	1060	1970	1515.0	44.40726200419827	31642542.23	10889709	46315250	0.9882003366364247	0.011799663363575257
Chr01	107	950	1070	2030	1550.0	45.092912255136504	32794582.64105263	11190554	46594727	0.9891283890941567	0.010871610905843225
Chr01	108	960	1080	2050	1565.0	45.359413523927664	33306012.308333334	11458822	46678329	0.9891635100410927	0.01083648995890736
Chr01	109	950	1090	2050	1570.0	45.43332401910961	33533497.19894737	12044099	46678329	0.9890494417257357	0.010950558274264277
Chr01	110	940	1100	2050	1575.0	45.50826335567594	33758946.41276596	12658786	46678329	0.9889329464249457	0.011067053575054322
Chr01	111	950	1110	2070	1590.0	45.775135589284005	34252191.48736842	13124431	46877585	0.989330143353806	0.01066985664619408
Chr01	112	940	1120	2070	1595.0	45.84926122367174	34476534.99574468	13273157	46877585	0.9892166342405485	0.010783365759451463
Chr01	113	930	1130	2070	1600.0	45.923636451017884	34703788.73548387	13356158	46877585	0.9891006840710921	0.01089931592890793
Chr01	114	920	1140	2070	1605.0	45.997791108712086	34934007.7	13640499	46877585	0.9889822132457778	0.011017786754222146
Chr01	115	910	1150	2070	1610.0	46.071223978914624	35167279.203296706	13840232	46877585	0.9888611386660612	0.011138861333938873
Chr01	116	900	1160	2070	1615.0	46.14193909389502	35402098.93888889	14229235	46877585	0.9887373735401285	0.011262626459871528
Chr01	117	890	1170	2070	1620.0	46.21120000884023	35638367.71685393	14470220	46877585	0.9886108271754108	0.011389172824589185
Chr01	118	930	1180	2120	1650.0	46.760965321808726	36477525.211827956	14886120	47248902	0.9890289993542462	0.010971000645753784
Chr01	119	920	1190	2120	1655.0	46.83317701610963	36711003.95978261	15552758	47248902	0.9889097493472271	0.011090250652772847
Chr01	120	910	1200	2120	1660.0	46.90559172524673	36941341.092307694	16656139	47248902	0.9887878784609329	0.011212121539067053
Chr01	121	900	1210	2120	1665.0	46.97767969528026	37164508.758888885	17339534	47248902	0.988663299332721	0.01133670066727891
Chr01	122	890	1220	2120	1670.0	47.05077070729781	37384887.91011236	17683631	47248902	0.9885359206735381	0.011464079326461821
Chr01	123	880	1230	2120	1675.0	47.12542275807877	37608650.476136364	17701171	47248902	0.9884056470448284	0.011594352955171612
Chr01	124	870	1240	2120	1680.0	47.20174815712999	37836837.82528736	17891331	47248902	0.9882723786200562	0.0117276213799437
Chr01	125	860	1250	2120	1685.0	47.27968789851776	38067733.60813954	18092999	47248902	0.9881360109295918	0.011863989070408164
Chr01	126	860	1260	2130	1695.0	47.45435712353355	38405281.261627905	18275605	47261867	0.987995066717919	0.012004933282080897
Chr01	127	850	1270	2130	1700.0	47.53578103198187	38640027.36588235	18711176	47261867	0.9880891263263653	0.01191087367363479
Chr01	128	840	1280	2130	1705.0	47.61838423734782	38872536.025	20393076	47261867	0.9879473302112028	0.01205266978879711
Chr01	129	830	1290	2130	1710.0	47.70097442886472	39093664.22771084	20778006	47261867	0.9878021173221813	0.012197882677818761
Chr01	130	820	1300	2130	1715.0	47.784993707140195	39315879.94756097	21097209	47261867	0.9876533626553785	0.01234663734462143
Chr01	131	820	1310	2140	1725.0	47.96319026455051	39627750.92804878	22397716	47262100	0.9875055431163071	0.012494456883692835
Chr01	132	810	1320	2140	1730.0	48.048098538416795	39835311.79753087	25262238	47262100	0.9873512905621875	0.012648709437812499
Chr01	133	800	1330	2140	1735.0	48.13077558180554	40013627.6125	26155852	47262100	0.9871931816942149	0.012806818305785155
Chr01	134	790	1340	2140	1740.0	48.21452056427066	40187141.24050633	26581672	47262100	0.9870310700700909	0.012968929929909018
Chr01	135	780	1350	2140	1745.0	48.299730321386875	40358737.81923077	27317838	47262100	0.9868648017376562	0.013135198262343752
Chr01	136	770	1360	2140	1750.0	48.38555202536098	40519872.5025974	28592167	47262100	0.9866942147472362	0.0133057852527638
Chr01	137	760	1370	2140	1755.0	48.47247433545062	40674646.39605263	28851222	47262100	0.9865191386254893	0.013480861374510692
Chr01	138	750	1380	2140	1760.0	48.56157233980377	40832276.86666667	28948187	47262100	0.9863393938071625	0.013660606192837502
Chr01	139	740	1390	2140	1765.0	48.6521324085905	40985977.14054054	29879235	47262100	0.9861547910207727	0.013845208979227199
Chr01	140	730	1400	2140	1770.0	48.744423973303114	41137596.669863015	29978689	47262100	0.9859651306237971	0.014034869376202913
Chr01	141	720	1410	2140	1775.0	48.83880138741501	41289617.806944445	30603755	47262100	0.9857702018824609	0.014229798117539065
Chr01	142	710	1420	2140	1780.0	48.934842328968436	41438186.59295775	31042453	47262100	0.9855697821906646	0.01443021780933539
Chr01	143	700	1430	2140	1785.0	49.03302458228847	41586537.72857143	31077831	47262100	0.9853636362219598	0.014636363778040182
Chr01	144	690	1440	2140	1790.0	49.13371718609807	41736783.54057971	31412341	47262100	0.9851515150077853	0.014848484992214677
Chr01	145	700	1450	2160	1805.0	49.4216927442667	42043180.88428571	31558545	47367948	0.9843889537749717	0.015611046225028322
Chr01	146	700	1460	2170	1815.0	49.61500546722118	42262465.05571429	32273190	47369125	0.9853426972179855	0.014657302782014488
Chr01	147	710	1470	2190	1830.0	49.892152664543815	42546222.77183098	32443198	47406575	0.9855494292741493	0.014450570725850674
Chr01	148	700	1480	2190	1835.0	50.00098826394394	42690299.78857143	32471208	47406575	0.9853426972179855	0.01465730278201449
Chr01	149	690	1490	2190	1840.0	50.112724046608406	42837019.78695652	33423017	47406575	0.9851299642313089	0.01487003576869104
Chr01	150	680	1500	2190	1845.0	50.225065713430226	42973274.69411765	34018178	47406575	0.9849109651772782	0.015089034822721836
Chr01	151	670	1510	2190	1850.0	50.338153038137456	43101751.01641791	34590843	47406575	0.9846854190663257	0.01531458093367433
Chr01	152	660	1520	2190	1855.0	50.45308489579782	43227917.06363636	34887696	47406575	0.9844530278533715	0.015546972146628419
Chr01	153	660	1530	2200	1865.0	50.649619408214704	43414741.515151516	35534321	47408065	0.9844530278533715	0.015546972146628415
Chr01	154	650	1540	2200	1870.0	50.76748867664645	43535709.83384615	35569970	47408065	0.9842134751238395	0.01578652487616044
Chr01	155	640	1550	2200	1875.0	50.88806538391299	43657699.665625	35998139	47408065	0.983966424656294	0.016033575343705985
Chr01	156	630	1560	2200	1880.0	51.01066590359985	43778658.123809524	36053343	47408065	0.983711518847968	0.016288481152031995
Chr01	157	720	1570	2300	1935.0	51.85235926464205	44417404.43472222	36502458	47759812	0.9857504107863309	0.014249589213669159
Chr01	158	710	1580	2300	1940.0	51.97195666355188	44528736.09014084	36573138	47759812	0.9855494292741493	0.01445057072585067
Chr01	159	700	1590	2300	1945.0	52.094299742064216	44641740.11857143	36634034	47759812	0.9853426972179855	0.014657302782014485
Chr01	160	690	1600	2300	1950.0	52.21863123445516	44754737.09710145	37356258	47759812	0.9851299642313089	0.014870035768691033
Chr01	161	720	1610	2340	1975.0	52.58983235201831	45027568.10972222	37521156	47898489	0.9857504107863309	0.014249589213669157
Chr01	162	720	1620	2350	1985.0	52.77221325790534	45171349.48194444	37568428	47902899	0.9842963709467925	0.015703629053207567
Chr01	163	710	1630	2350	1990.0	52.89687642804277	45277539.25915493	37727966	47902899	0.9845450268604754	0.015454973139524547
Chr01	164	700	1640	2350	1995.0	53.024107639618194	45385011.92	37800061	47902899	0.9843239256710687	0.01567607432893119
Chr01	165	690	1650	2350	2000.0	53.15336918247181	45492787.55362319	38135474	47902899	0.9840964064500393	0.01590359354996067
Chr01	166	680	1660	2350	2005.0	53.28471882023354	45600898.019117646	38148616	47902899	0.983862185631925	0.016137814368074963
Chr01	167	670	1670	2350	2010.0	53.419720215560545	45711802.268656716	38241482	47902899	0.9836209626966772	0.01637903730332272
Chr01	168	660	1680	2350	2015.0	53.55787466531509	45824572.18030303	38294047	47902899	0.9833724188832732	0.016627581116726707
Chr01	169	650	1690	2350	2020.0	53.698596604494846	45938195.30307692	38471631	47902899	0.9831162157844022	0.016883784215597688
Chr01	170	640	1700	2350	2025.0	53.84192945103761	46052677.9421875	38762341	47902899	0.9828519938091973	0.01714800619080266
Chr01	171	630	1710	2350	2030.0	53.98718006038271	46166941.073015876	38901260	47902899	0.9825793704993276	0.017420629500672333
Chr01	172	620	1720	2350	2035.0	54.1337102340193	46280168.26129032	39408802	47902899	0.9822979386818692	0.01770206131813069
Chr01	173	610	1730	2350	2040.0	54.28136885624511	46392162.849180326	39552033	47902899	0.9820072644401923	0.017992735559807713
Chr01	174	600	1740	2350	2045.0	54.43221560914968	46505665.46333333	39691420	47902899	0.9817068848815977	0.018293115118402165
Chr01	175	590	1750	2350	2050.0	54.58647142768885	46620891.90677966	39809087	47902899	0.9813963056775502	0.01860369432244974
Chr01	176	580	1760	2350	2055.0	54.7439484598627	46737582.11724138	39949352	47902899	0.9810749983490105	0.018925001650989457
Chr01	177	630	1770	2410	2090.0	55.11958137518734	46932822.08095238	44766307	48250867	0.9819048989212839	0.018095101078716157
Chr01	178	620	1780	2410	2095.0	55.16598432139588	46960199.909677416	45438218	48250867	0.9816125709555533	0.018387429044446627
Chr01	179	610	1790	2410	2100.0	55.208261736817136	46984177.777049184	45601414	48250867	0.9813106427282225	0.01868935727177744
Chr01	180	600	1800	2410	2105.0	55.24933168360309	47007133.208333336	45614284	48250867	0.9809986334248539	0.019001366575146013
Chr01	181	590	1810	2410	2110.0	55.291416804013444	47030624.05423729	45729268	48250867	0.9806760295780773	0.019323970421922684
Chr01	182	580	1820	2410	2115.0	55.33063662356283	47052306.12758621	45830336	48250867	0.9803422822478196	0.019657717752180413
Chr01	183	570	1830	2410	2120.0	55.36931991482483	47073645.62280702	45841668	48250867	0.979996803904196	0.020003196095803973
Chr01	184	560	1840	2410	2125.0	55.40901068893067	47095536.11071429	45862178	48250867	0.9796389649758275	0.02036103502417256
Chr01	185	550	1850	2410	2130.0	55.44920026706614	47117693.20909091	45878767	48250867	0.9792680900209244	0.020731909979075522
Chr01	186	540	1860	2410	2135.0	55.4903337289645	47140368.21666667	45940607	48250867	0.9788834534721476	0.021116546527852435
Chr01	187	530	1870	2410	2140.0	55.52960706716146	47162028.38679245	46044856	48250867	0.9784842748988422	0.021515725101157773
Chr01	188	520	1880	2410	2145.0	55.568456287113406	47183471.478846155	46049572	48250867	0.9780697137215559	0.02193028627844406
Chr01	189	510	1890	2410	2150.0	55.607176575314895	47204862.21568628	46139028	48250867	0.9776388633035118	0.02236113669648815
Chr01	190	500	1900	2410	2155.0	55.64551112116186	47226062.328	46158257	48250867	0.9771907443316383	0.02280925566836166
Chr01	191	490	1910	2410	2160.0	55.68442028583209	47247590.36122449	46193783	48250867	0.9767242973854551	0.023275702614544928
Chr01	192	480	1920	2410	2165.0	55.72341753581565	47269179.583333336	46217508	48250867	0.9762383745751305	0.023761625424869457
Chr01	193	470	1930	2410	2170.0	55.76226196438131	47290690.35319149	46268730	48250867	0.9757317301097815	0.02426826989021849
Chr01	194	460	1940	2410	2175.0	55.80180245399901	47312585.70217391	46291067	48250867	0.9752030096328704	0.024796990367129568
Chr01	195	450	1950	2410	2180.0	55.84226112265088	47334985.14	46308500	48250867	0.9746507381324889	0.025349261867511075
Chr01	196	440	1960	2410	2185.0	55.88434379942735	47358282.14545455	46317673	48250867	0.9763512105273064	0.023648789472693554
Chr01	197	430	1970	2410	2190.0	55.92758724753984	47382213.12093023	46339841	48250867	0.9757999566934441	0.024200043306555875
Chr01	198	420	1980	2410	2195.0	55.97213868597014	47406856.86904762	46365019	48250867	0.9752223900274165	0.02477760997258346
Chr01	199	410	1990	2410	2200.0	56.01566248772766	47430835.814634144	46498094	48250867	0.9746165804926346	0.025383419507365453
Chr01	200	400	2000	2410	2205.0	56.05802572433415	47454022.455	46528478	48250867	0.9739804045651316	0.026019595434868342
Chr01	201	390	2010	2410	2210.0	56.10039426645586	47477065.46923077	46562235	48250867	0.9733115203637211	0.02668847963627884
Chr01	202	380	2020	2410	2215.0	56.14389269903988	47500636.3	46595555	48250867	0.9734868463187887	0.026513153681211443
Chr01	203	370	2030	2410	2220.0	56.18897567181614	47525001.74054054	46600512	48250867	0.9727683326688913	0.02723166733110877
Chr01	204	380	2040	2430	2235.0	56.34617293283907	47588237.344736844	46700336	48364135	0.9681378404529822	0.031862159547017745
Chr01	205	370	2050	2430	2240.0	56.39108836416841	47611385.47027027	46764940	48364135	0.9672743672945264	0.03272563270547351
Chr01	206	360	2060	2430	2245.0	56.43435539159592	47633153.46111111	46877639	48364135	0.9672912948886173	0.03270870511138271
Chr01	207	350	2070	2430	2250.0	56.47456963376092	47652631.877142854	47003175	48364135	0.9663540827077755	0.033645917292224624
Chr01	208	340	2080	2430	2255.0	56.514498606825406	47671572.56764706	47028832	48364135	0.9653615777729015	0.0346384222270985
Chr01	209	330	2090	2430	2260.0	56.5553378514682	47690718.00909091	47070831	48364135	0.9643087381915307	0.03569126180846928
Chr01	210	320	2100	2430	2265.0	56.59592480554409	47709333.11875	47167218	48364135	0.9631898898589768	0.036810110141023186
Chr01	211	310	2110	2430	2270.0	56.631799848115016	47724796.59354839	47260087	48364135	0.9641561214617483	0.03584387853825154
Chr01	212	300	2120	2430	2275.0	56.66826974451052	47740263.306666665	47261884	48364135	0.9651869839409596	0.03481301605904034
Chr01	213	320	2130	2460	2295.0	56.89852493428816	47818488.51875	47311624	48473367	0.9677495931673527	0.03225040683264737
Chr01	214	310	2140	2460	2300.0	56.937596929477316	47833829.88709678	47367469	48473367	0.9668132910335016	0.03318670896649841
Chr01	215	320	2150	2480	2315.0	57.098307895388395	47890475.940625	47368620	48574550	0.967566284159779	0.032433715840221075
Chr01	216	320	2160	2490	2325.0	57.1993555324366	47928855.7	47369136	48611776	0.9669034050619827	0.03309659493801727
Chr01	217	310	2170	2490	2330.0	57.24591994632036	47946585.47096774	47393116	48611776	0.9658357729672079	0.034164227032792024
Chr01	218	300	2180	2490	2335.0	57.29426889783238	47964812.61666667	47406597	48611776	0.9658080765105594	0.03419192348944064
Chr01	219	300	2190	2500	2345.0	57.39974963407802	48004988.21333333	47408153	48613574	0.9574242368044067	0.04257576319559332
Chr01	220	290	2200	2500	2350.0	57.453383017506724	48024998.42068966	47435190	48613574	0.9559561070390414	0.0440438929609586
Chr01	221	280	2210	2500	2355.0	57.508592722063646	48045322.72142857	47504289	48613574	0.9543831108618643	0.04561688913813569
Chr01	222	270	2220	2500	2360.0	57.55979698887677	48063329.325925924	47592277	48613574	0.9526935964493408	0.04730640355065922
Chr01	223	260	2230	2500	2365.0	57.61161676851271	48081230.96923077	47629780	48613574	0.9508741193897001	0.04912588061029997
Chr01	224	250	2240	2500	2370.0	57.663943655207085	48098995.88	47647448	48613574	0.9515757508319547	0.0484242491680453
Chr01	225	240	2250	2500	2375.0	57.7182674995619	48117253.69583333	47686835	48613574	0.9495580737832862	0.05044192621671385
Chr01	226	230	2260	2500	2380.0	57.77388323597757	48135693.09565217	47745475	48613574	0.9473649465564725	0.0526350534435275
Chr01	227	220	2270	2500	2385.0	57.82835346118442	48153369.32272727	47749864	48613574	0.9449724441272213	0.05502755587277876
Chr01	228	210	2280	2500	2390.0	57.887387966251254	48172490.3	47757622	48613574	0.9423520843237556	0.05764791567624442
