CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	101	710	1010	1730	1370.0	36.927399305388214	10202949.830985915	5800130	17684324	0.9849113730929318	0.015088626907068352
Chr01	102	700	1020	1730	1375.0	36.984670518596246	10265199.167142857	5926266	17684324	0.9846955129082813	0.015304487091718829
Chr01	103	690	1030	1730	1380.0	37.039482679140825	10327633.168115942	6036731	17684324	0.9844733868256729	0.015526613174327231
Chr01	104	680	1040	1730	1385.0	37.0938537726913	10390156.735294119	6093870	17684324	0.9842447180013086	0.015755281998691403
Chr01	105	670	1050	1730	1390.0	37.1496909622501	10454259.017910447	6102140	17684324	0.9840092130386974	0.015990786961302635
Chr01	106	660	1060	1730	1395.0	37.20613257961774	10518501.084848484	6292336	17684324	0.9837665607327596	0.016233439267240458
Chr01	107	650	1070	1730	1400.0	37.261347638776506	10582491.524615385	6425577	17684324	0.9840300413809273	0.015969958619072615
Chr01	108	640	1080	1730	1405.0	37.31449848190634	10646651.628125	6542846	17684324	0.9837801202757775	0.01621987972422242
Chr01	109	630	1090	1730	1410.0	37.36677849470068	10711760.45079365	6546837	17684324	0.9835222525536118	0.016477747446388122
Chr01	110	740	1100	1850	1475.0	37.9376673624597	12129122.32027027	6607050	22274854	0.9862901175181019	0.013709882481898143
Chr01	111	730	1110	1850	1480.0	37.98714123769001	12203874.195890412	6796409	22274854	0.9861020532865258	0.013897946713474248
Chr01	112	720	1120	1850	1485.0	38.03193899922994	12277751.96388889	6970263	22274854	0.9859087577828614	0.014091242217138703
Chr01	113	710	1130	1850	1490.0	38.075223832857404	12352131.012676056	7012576	22274854	0.9857100096556803	0.014289990344319787
Chr01	114	700	1140	1850	1495.0	38.118475882631955	12427785.391428571	7075521	22274854	0.9855055748868059	0.014494425113194176
Chr01	115	690	1150	1850	1500.0	38.16177312413669	12504755.926086957	7143559	22274854	0.9852952058721006	0.014704794127899462
Chr01	116	680	1160	1850	1505.0	38.20490221244898	12582807.633823529	7291619	22274854	0.985078640421027	0.01492135957897309
Chr01	117	670	1170	1850	1510.0	38.24724293835727	12661243.068656716	7395731	22274854	0.9848556006664833	0.015144399333516785
Chr01	118	660	1180	1850	1515.0	38.28927144545306	12740132.753030304	7601115	22274854	0.9846257918753829	0.015374208124617192
Chr01	119	650	1190	1850	1520.0	38.330983579199184	12819055.28923077	7655542	22274854	0.9843889011492717	0.015611098850728396
Chr01	120	640	1200	1850	1525.0	38.37348814140458	12899443.696875	7692344	22274854	0.9841693700716834	0.015830629928316763
Chr01	121	630	1210	1850	1530.0	38.41719427927404	12982073.634920634	7694027	22274854	0.9839180902315513	0.016081909768448775
Chr01	122	680	1220	1910	1565.0	38.71750733978856	14121783.664705882	7766708	26581882	0.9847084267341332	0.015291573265866757
Chr01	123	670	1230	1910	1570.0	38.76315459847127	14216287.579104478	7808569	26581882	0.9844801942973292	0.015519805702670739
Chr01	124	660	1240	1910	1575.0	38.809839173073875	14312604.58939394	7904521	26581882	0.9842450457260766	0.015754954273923327
Chr01	125	650	1250	1910	1580.0	38.85775205891152	14411178.666153846	7952579	26581882	0.9840026618141701	0.015997338185829837
Chr01	126	640	1260	1910	1585.0	38.90687599129195	14511421.7	8371560	26581882	0.9837527034050165	0.01624729659498343
Chr01	127	630	1270	1910	1590.0	38.956644069479566	14608422.061904762	8427551	26581882	0.9834948098082708	0.016505190191729198
Chr01	128	620	1280	1910	1595.0	39.00795361595076	14707927.456451613	8555367	26581882	0.9832285970632428	0.01677140293675709
Chr01	129	610	1290	1910	1600.0	39.06061477900194	14808069.05409836	8741055	26581882	0.9829536560314928	0.017046343968507204
Chr01	130	600	1300	1910	1605.0	39.11135267018317	14901813.103333334	9336488	26581882	0.9826695502986843	0.01733044970131566
Chr01	131	590	1310	1910	1610.0	39.162380002904094	14996102.754237289	9341054	26581882	0.9823758138630687	0.017624186136931178
Chr01	132	580	1320	1910	1615.0	39.214456666685074	15092844.806896552	9429197	26581882	0.9820719485848458	0.01792805141515413
Chr01	133	570	1330	1910	1620.0	39.26757184980633	15192119.640350876	9439085	26581882	0.981757421367036	0.01824257863296385
Chr01	134	560	1340	1910	1625.0	39.32231704062478	15294670.757142857	9452590	26581882	0.9814316610343046	0.01856833896569535
Chr01	135	550	1350	1910	1630.0	39.37852932808818	15400446.863636363	9607535	26581882	0.981094054871292	0.018905945128707993
Chr01	136	540	1360	1910	1635.0	39.43375903162405	15507533.927777778	9633653	26581882	0.9811143151466863	0.018885684853313697
Chr01	137	530	1370	1910	1640.0	39.49065932051098	15618347.60754717	9636587	26581882	0.9807579814702087	0.019242018529791315
Chr01	138	520	1380	1910	1645.0	39.54938482024202	15733157.563461538	9667695	26581882	0.9803879426523281	0.019612057347671907
Chr01	139	510	1390	1910	1650.0	39.609497049613	15851816.790196078	9848788	26581882	0.9800033925082561	0.019996607491743906
Chr01	140	500	1400	1910	1655.0	39.66517115163973	15971141.194	10075811	26581882	0.9796034603584212	0.020396539641578785
Chr01	141	490	1410	1910	1660.0	39.71351766736309	16090723.381632652	10142256	26581882	0.9791872044473686	0.02081279555263141
Chr01	142	480	1420	1910	1665.0	39.75904499758663	16212555.160416666	10575363	26581882	0.9787536045400221	0.021246395459977897
Chr01	143	660	1430	2100	1765.0	40.41178683884593	20262414.706060607	10634227	32273212	0.9846743389394607	0.015325661060539415
Chr01	144	650	1440	2100	1770.0	40.44883005755212	20410497.283076923	10639848	32273212	0.9844385595385293	0.015561440461470791
Chr01	145	640	1450	2100	1775.0	40.48656023906494	20562655.4078125	10688025	32273212	0.9841954120313188	0.015804587968681272
Chr01	146	630	1460	2100	1780.0	40.52216264596268	20713912.86984127	11190520	32273212	0.9839445455556255	0.016055454444374624
Chr01	147	620	1470	2100	1785.0	40.557727009366104	20867148.86935484	11290061	32273212	0.9836855866129742	0.016314413387025828
Chr01	148	620	1480	2110	1795.0	40.621104124963466	21207310.86935484	11441933	32434624	0.9836855866129741	0.016314413387025828
Chr01	149	610	1490	2110	1800.0	40.65840184516404	21367316.521311477	11458822	32434624	0.9834181372131867	0.016581862786813138
Chr01	150	600	1500	2110	1805.0	40.696947472437316	21530900.73666667	11578086	32434624	0.9831417728334065	0.016858227166593357
Chr01	151	590	1510	2110	1810.0	40.736810094963694	21699575.991525423	11640731	32434624	0.982856040169566	0.017143959830433923
Chr01	152	580	1520	2110	1815.0	40.77832690273791	21869654.34137931	12011613	32434624	0.9825604546552481	0.01743954534475175
Chr01	153	570	1530	2110	1820.0	40.82124843418218	22041175.336842105	12631966	32434624	0.9822544977193753	0.017745502280624586
Chr01	154	560	1540	2110	1825.0	40.86281916005333	22208106.4	12889127	32434624	0.9819376137500785	0.018062386249921455
Chr01	155	550	1550	2110	1830.0	40.9029281272809	22376536.623636365	12983339	32434624	0.9816092067273526	0.0183907932726473
Chr01	156	540	1560	2110	1835.0	40.94279927799088	22548715.11296296	13124431	32434624	0.9812686364815628	0.01873136351843706
Chr01	157	530	1570	2110	1840.0	40.983170357189266	22725905.74716981	13185868	32434624	0.980915214528385	0.019084785471615122
Chr01	158	660	1580	2250	1915.0	41.399192081887676	25417197.528787877	13355913	36173144	0.9841220627823761	0.015877937217623872
Chr01	159	650	1590	2250	1920.0	41.436786021755154	25602517.24153846	13450890	36173144	0.9838777868251819	0.01612221317481808
Chr01	160	640	1600	2250	1925.0	41.47307069862219	25791020.9125	13640499	36173144	0.9836258772443254	0.016374122755674615
Chr01	161	630	1610	2250	1930.0	41.50779563716942	25983211.833333332	13784352	36173144	0.9833659705339178	0.016634029466082147
Chr01	162	630	1620	2260	1940.0	41.56762677393373	26339665.576190475	14094834	36390424	0.9834982459638122	0.016501754036187893
Chr01	163	620	1630	2260	1945.0	41.59455877902627	26535032.61935484	14468544	36390424	0.9832320886406478	0.016767911359352218
Chr01	164	920	1640	2570	2105.0	42.66884121867792	30761525.81630435	14472782	44756020	0.9886975336187074	0.01130246638129262
Chr01	165	920	1650	2580	2115.0	42.79615294183685	31090762.879347827	14788379	45001811	0.9886975336187074	0.011302466381292618
Chr01	166	910	1660	2580	2120.0	42.825900107249744	31269898.89010989	14793613	45001811	0.9885733306914405	0.011426669308559569
Chr01	167	900	1670	2580	2125.0	42.85622393036848	31452368.696666665	14981707	45001811	0.9884463676991231	0.011553632300876897
Chr01	168	1170	1680	2860	2270.0	45.379679834494716	35054650.95641026	15554660	46308684	0.9908989154843683	0.009101084515631762
Chr01	169	1160	1690	2860	2275.0	45.4241859146552	35222382.344827585	15982874	46308684	0.9908204578592336	0.009179542140766519
Chr01	170	1150	1700	2860	2280.0	45.467901287555634	35383523.52695652	16831290	46308684	0.9907406357536617	0.0092593642463384
Chr01	171	1150	1710	2870	2290.0	45.58590819018391	35637018.66695652	17425574	46338376	0.9904921885486927	0.009507811451307344
Chr01	172	1140	1720	2870	2295.0	45.63071010825436	35794836.19736842	17688869	46338376	0.9910666815951724	0.008933318404827542
Chr01	173	1130	1730	2870	2300.0	45.67627324131961	35954920.45929203	17733238	46338376	0.9909876256800854	0.009012374319914512
Chr01	174	1120	1740	2870	2305.0	45.722622875169144	36117407.4625	17765062	46338376	0.9909071580522291	0.00909284194777089
Chr01	175	1110	1750	2870	2310.0	45.76971495665134	36281304.69369369	18029438	46338376	0.990825240557204	0.009174759442795855
Chr01	176	1190	1760	2960	2360.0	46.45838007037838	37205719.43781513	18213256	46608745	0.9912001162435221	0.008799883756477826
Chr01	177	1180	1770	2960	2365.0	46.50871863515294	37366250.20423729	18274786	46608745	0.9911255409574503	0.008874459042549673
Chr01	178	1170	1780	2960	2370.0	46.559821912812644	37528308.61111111	18496388	46608745	0.9912206310511037	0.00877936894889625
Chr01	179	1160	1790	2960	2375.0	46.611554412074234	37690239.25775862	19131651	46608745	0.991144946836027	0.008855053163972943
Chr01	180	1150	1800	2960	2380.0	46.66378034794587	37850866.78521739	19352995	46608745	0.9910679463737316	0.008932053626268359
Chr01	181	1140	1810	2960	2385.0	46.71585204444328	38005409.14736842	20621959	46608745	0.9909895950261328	0.009010404973867205
Chr01	182	1130	1820	2960	2390.0	46.76832499032122	38158642.309734516	20778084	46608745	0.9909098569290189	0.009090143070981074
Chr01	183	1120	1830	2960	2395.0	46.82151204612061	38312988.76428571	20910007	46608745	0.9908286949373137	0.009171305062686262
Chr01	184	1130	1840	2980	2410.0	47.011347450766344	38610843.608849555	22285420	46700837	0.990743592602731	0.009256407397268875
Chr01	185	1120	1850	2980	2415.0	47.06470208114255	38755241.77410714	22504605	46700837	0.9906609461081126	0.009339053891887347
Chr01	186	1110	1860	2980	2420.0	47.11820945206684	38896089.13603604	25262382	46700837	0.9905768104874649	0.00942318951253498
Chr01	187	1100	1870	2980	2425.0	47.16995956898306	39017924.338181816	25707283	46700837	0.9904911451282601	0.009508854871739844
Chr01	188	1090	1880	2980	2430.0	47.222024860227584	39136245.063302755	26290870	46700837	0.9904039079276019	0.009596092072398008
Chr01	189	1080	1890	2980	2435.0	47.27475861513118	39254025.05648148	26487219	46700837	0.9903150552232278	0.009684944776772062
Chr01	190	1110	1900	3020	2460.0	47.59471407305496	39638588.704504505	26581886	46853713	0.990516750427405	0.009483249572595042
Chr01	191	1100	1910	3020	2465.0	47.649064072934415	39751186.29727273	28138517	46853713	0.9904305390676541	0.009569460932345905
Chr01	192	1090	1920	3020	2470.0	47.703325580439376	39855770.675229356	28586947	46853713	0.9903427458480912	0.009657254151908712
Chr01	193	1080	1930	3020	2475.0	47.75830284797655	39959669.81944445	28682362	46853713	0.9902533268281662	0.009746673171833793
Chr01	194	1070	1940	3020	2480.0	47.81410178275171	40063668.794392526	28851108	46853713	0.9901622364246911	0.009837763575308875
Chr01	195	1060	1950	3020	2485.0	47.87093209576951	40169438.81509434	28854253	46853713	0.990069427334358	0.009930572665641978
Chr01	196	1050	1960	3020	2490.0	47.92874439726864	40276333.72857143	29309353	46853713	0.9899748504518281	0.0100251495481719
Chr01	197	1040	1970	3020	2495.0	47.98710806990297	40380427.6375	29545390	46853713	0.9898784547830957	0.010121545216904325
Chr01	198	1030	1980	3020	2500.0	48.04639068484456	40484728.71553398	29781482	46853713	0.9897801873538055	0.01021981264619466
Chr01	199	1020	1990	3020	2505.0	48.10662826463969	40589349.15196078	29879046	46853713	0.9896799931121759	0.010320006887824019
Chr01	200	1010	2000	3020	2510.0	48.16794479767089	40695104.959405944	29927933	46853713	0.9895778148261579	0.010422185173842078
Chr01	201	1000	2010	3020	2515.0	48.230288028915794	40801366.62	30532315	46853713	0.9894735929744195	0.0105264070255805
Chr01	202	990	2020	3020	2520.0	48.29322729491302	40904554.21818182	30653705	46853713	0.9893672656307267	0.010632734369273231
Chr01	203	980	2030	3020	2525.0	48.357205577691154	41007994.14693878	31042418	46853713	0.9892587683412444	0.010741231658755611
Chr01	204	970	2040	3020	2530.0	48.422109028881586	41110655.09896907	31077691	46853713	0.9891480339942469	0.010851966005753094
Chr01	205	960	2050	3020	2535.0	48.48827155777044	41214782.52291667	31164669	46853713	0.9890349926816869	0.010965007318313022
Chr01	206	950	2060	3020	2540.0	48.55558561097459	41319383.970526315	31412305	46853713	0.9889195715520205	0.011080428447979475
Chr01	207	940	2070	3020	2545.0	48.62406456264321	41424337.32021277	31552555	46853713	0.9888016946536378	0.011198305346362234
Chr01	208	930	2080	3020	2550.0	48.69385760118298	41530455.58387097	31558594	46853713	0.9890397057072612	0.010960294292738893
Chr01	209	930	2090	3030	2560.0	48.830159881503924	41688627.539784946	32273218	46882507	0.9890397057072612	0.010960294292738895
Chr01	210	990	2100	3100	2600.0	49.34672953036427	42162075.956565656	32434659	47236289	0.9897039659674272	0.010296034032572902
Chr01	211	1010	2110	3130	2620.0	49.60010369329501	42409390.767326735	32469667	47260853	0.9897758346281381	0.010224165371861889
Chr01	212	1000	2120	3130	2625.0	49.67334297353813	42508723.397	32500509	47260853	0.9896735929744195	0.010326407025580507
Chr01	213	990	2130	3130	2630.0	49.74679939203746	42602942.14444444	33760031	47260853	0.989569285832747	0.010430714167253038
Chr01	214	980	2140	3130	2635.0	49.82014485071493	42690919.468367346	34231305	47260853	0.9894628499738974	0.010537150026102558
Chr01	215	970	2150	3130	2640.0	49.89391028658646	42776026.819587626	34590780	47260853	0.9893542195612572	0.010645780438742791
Chr01	216	960	2160	3130	2645.0	49.968636141998786	42860622.05416667	34806278	47260853	0.9892433260150203	0.010756673984979695
Chr01	217	950	2170	3130	2650.0	50.044330018381174	42944757.38421053	34887752	47260853	0.98913009786781	0.010869902132190008
Chr01	218	950	2180	3140	2660.0	50.17783302665979	43072426.125263155	35473462	47261884	0.98913009786781	0.01086990213219001
Chr01	219	940	2190	3140	2665.0	50.25437812459193	43152607.62340426	35568982	47261884	0.9890144606110846	0.010985539388915434
Chr01	220	930	2200	3140	2670.0	50.33240143877643	43234017.788172044	35646655	47261884	0.9888963365316339	0.011103663468366137
Chr01	221	930	2210	3150	2680.0	50.46646596744435	43357348.097849466	35998079	47271192	0.9887660010240655	0.011233998975934469
Chr01	222	920	2220	3150	2685.0	50.545919298032885	43437123.25108696	36052984	47271192	0.9886438923395445	0.011356107660455497
Chr01	223	910	2230	3150	2690.0	50.62683838505994	43517933.41318681	36135886	47271192	0.9885190999476714	0.011480900052328633
Chr01	224	920	2240	3170	2705.0	50.81754995352408	43681081.76086956	36173169	47367667	0.9886315353127105	0.011368464687289508
Chr01	225	920	2250	3180	2715.0	50.95298209151566	43801261.36195652	36390429	47368745	0.9886315353127105	0.011368464687289508
Chr01	226	910	2260	3180	2720.0	51.03681106612201	43882275.56593407	36525078	47368745	0.9885064696945886	0.011493530305411505
Chr01	227	900	2270	3180	2725.0	51.121740528079755	43963351.193333335	36626150	47368745	0.9883786217490333	0.011621378250966694
Chr01	228	890	2280	3180	2730.0	51.20831357310766	44045659.10224719	36977317	47368745	0.9882478975842306	0.011752102415769468
