CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	350	230	590	410.0	13.59066348706675	1604944.9857142856	865236	2309102	0.970745309395251	0.029254690604748945
Chr01	24	380	240	630	435.0	14.326066797924135	1706994.9394736842	924046	2487185	0.9699182599971	0.03008174000290009
Chr01	25	370	250	630	440.0	14.492197130815217	1728150.2054054055	924618	2487185	0.9691052399970216	0.030894760002978475
Chr01	26	360	260	630	445.0	14.656307840560878	1749288.8166666667	991796	2487185	0.9682470522191611	0.03175294778083899
Chr01	27	350	270	630	450.0	14.822531975147767	1770878.4942857143	1000571	2487185	0.9682922060920894	0.03170779390791058
Chr01	28	390	280	680	480.0	15.654072167509316	1890593.9794871795	1046657	2649939	0.9731112390854934	0.026888760914506645
Chr01	29	380	290	680	485.0	15.823939492064001	1911585.4394736842	1104038	2649939	0.9724036401140589	0.02759635988594103
Chr01	30	370	300	680	490.0	15.995237500218575	1932252.4972972972	1204112	2649939	0.9725586934504751	0.02744130654952503
Chr01	31	380	310	700	505.0	16.419022711791904	1989442.9184210526	1218299	2674235	0.9732542517519692	0.026745748248030783
Chr01	32	370	320	700	510.0	16.589056191530815	2010244.5486486487	1220661	2674235	0.9725313936912117	0.02746860630878837
Chr01	33	360	330	700	515.0	16.75788025756273	2031229.3527777777	1291568	2674235	0.9717683768493008	0.02823162315069916
Chr01	34	360	340	710	525.0	17.03727569598472	2069666.6722222222	1328278	2786639	0.9713054138863378	0.02869458611366212
Chr01	35	360	350	720	535.0	17.31688747055567	2109874.177777778	1354600	2810162	0.9692010362309964	0.030798963769003512
Chr01	36	350	360	720	540.0	17.470399160631843	2130213.997142857	1413387	2810162	0.9697496372661677	0.03025036273383219
Chr01	37	340	370	720	545.0	17.6221947852678	2150820.0970588233	1465458	2810162	0.9698403128720355	0.030159687127964505
Chr01	38	340	380	730	555.0	17.883113526440773	2190668.0147058824	1500560	2853139	0.9677814893426238	0.03221851065737628
Chr01	39	330	390	730	560.0	18.016388284622096	2210872.463636364	1594646	2853139	0.9684580637003641	0.0315419362996358
Chr01	40	320	400	730	565.0	18.1413691012046	2229501.709375	1627075	2853139	0.9685140448576673	0.03148595514233275
Chr01	41	330	410	750	580.0	18.55233428616495	2290054.909090909	1647285	3030008	0.9671724799955473	0.03282752000445268
Chr01	42	320	420	750	585.0	18.684607758650806	2308899.378125	1711396	3030008	0.9667716199954082	0.03322838000459183
Chr01	43	310	430	750	590.0	18.820624085409275	2327992.458064516	1783245	3030008	0.9656997367694536	0.034300263230546406
Chr01	44	300	440	750	595.0	18.949812450318703	2345918.803333333	1795011	3030008	0.9645563946617688	0.03544360533823127
Chr01	45	290	450	750	600.0	19.086326932067685	2364876.4448275864	1800495	3030008	0.9633342013742435	0.03666579862575648
Chr01	46	280	460	750	605.0	19.22129508873097	2383927.060714286	1857145	3030008	0.9620247085661808	0.03797529143381921
Chr01	47	270	470	750	610.0	19.353378843819424	2403066.3407407408	1878632	3030008	0.9606182162908542	0.03938178370914585
Chr01	48	260	480	750	615.0	19.490688333874086	2423229.1384615386	1881522	3030008	0.9591035323020408	0.04089646769795914
Chr01	49	250	490	750	620.0	19.627758995822216	2444097.652	1923187	3030008	0.9574676735941225	0.04253232640587752
Chr01	50	240	500	750	625.0	19.755908649565185	2465175.3666666667	1944867	3030008	0.9556954933272109	0.04430450667278908
Chr01	51	230	510	750	630.0	19.880152885778315	2486877.5173913045	2010633	3030008	0.953769210428394	0.046230789571606
Chr01	52	220	520	750	635.0	19.99387274228519	2507275.477272727	2062102	3030008	0.9516678109024119	0.048332189097588095
Chr01	53	210	530	750	640.0	20.11495902199822	2528406.1666666665	2089747	3030008	0.9509535796755426	0.04904642032445736
Chr01	54	200	540	750	645.0	20.237213935472244	2548929.94	2173512	3030008	0.9485012586593198	0.051498741340680214
Chr01	55	190	550	750	650.0	20.343127511285786	2567308.8263157895	2270395	3030008	0.9457907985887576	0.05420920141124233
Chr01	56	200	560	770	665.0	20.730968118350166	2633468.615	2283919	3200540	0.9465568142148754	0.05344318578512467
Chr01	57	190	570	770	670.0	20.83125637321119	2651108.2210526317	2303896	3200540	0.945498400927939	0.05450159907206107
Chr01	58	190	580	780	680.0	21.07524399075946	2699030.2263157894	2309132	3222262	0.9458638980039623	0.05413610199603768
Chr01	59	180	590	780	685.0	21.195226424899737	2720393.8444444444	2335237	3222262	0.9428563367819601	0.05714366321803977
Chr01	60	180	600	790	695.0	21.440041167080494	2768449.461111111	2388290	3248097	0.9440347885113757	0.055965211488624336
Chr01	61	170	610	790	700.0	21.568294317945494	2788770.9	2474293	3248097	0.9407427172473389	0.05925728275266106
Chr01	62	220	620	850	735.0	22.349755934547456	2956487.2181818183	2487193	3553734	0.9495763831045906	0.05042361689540935
Chr01	63	210	630	850	740.0	22.478912360578413	2977786.7476190478	2518386	3553734	0.9471752584905235	0.052824741509476456
Chr01	64	200	640	850	745.0	22.614248376334093	3000513.975	2525672	3553734	0.9445340214150497	0.055465978584950275
Chr01	65	190	650	850	750.0	22.749201240797692	3024434.763157895	2548886	3553734	0.9416147593842629	0.05838524061573713
Chr01	66	180	660	850	755.0	22.876199461099926	3049032.138888889	2606567	3553734	0.9383711349056107	0.06162886509438919
Chr01	67	170	670	850	760.0	22.994204886117164	3073944.894117647	2649940	3553734	0.9406282604882938	0.05937173951170619
Chr01	68	210	680	900	790.0	24.09425446104843	3266021.661904762	2658741	4006304	0.9503498616651268	0.04965013833487327
Chr01	69	210	690	910	800.0	24.39710520927626	3330133.938095238	2674255	4059373	0.9418842531995183	0.05811574680048174
Chr01	70	200	700	910	805.0	24.55598851519534	3361572.22	2786650	4059373	0.9414784658594942	0.058521534140505836
Chr01	71	190	710	910	810.0	24.715697772561178	3391297.6	2810310	4059373	0.9441400129534477	0.055859987046552276
Chr01	72	200	720	930	825.0	25.15745708690275	3488373.7	2881518	4174810	0.9473269521955825	0.05267304780441742
Chr01	73	190	730	930	830.0	25.29046425873845	3519917.8421052634	2902033	4174810	0.9445546865216659	0.05544531347833413
Chr01	74	190	740	940	840.0	25.53581209845814	3583232.1631578947	3030109	4193736	0.944554686521666	0.05544531347833413
Chr01	75	190	750	950	850.0	25.791378862572376	3649416.2157894736	3066269	4420966	0.944554686521666	0.05544531347833411
Chr01	76	190	760	960	860.0	26.06436520369668	3723068.4789473685	3200645	4589035	0.9443154515499389	0.055684548450061044
Chr01	77	180	770	960	865.0	26.206017319663168	3751159.8	3222315	4589035	0.944308285278022	0.055691714721978
Chr01	78	180	780	970	875.0	26.555010938532067	3831414.7055555554	3248120	4722466	0.9387527297224665	0.06124727027753356
Chr01	79	170	790	970	880.0	26.733174832515093	3865038.123529412	3286721	4722466	0.9351499491179057	0.06485005088209435
Chr01	80	160	800	970	885.0	26.929433963880417	3900280.525	3319861	4722466	0.9310968209377748	0.06890317906222528
Chr01	81	150	810	970	890.0	27.145749497993922	3938702.12	3333794	4722466	0.9287254978891819	0.07127450211081807
Chr01	82	140	820	970	895.0	27.37807357692549	3980533.907142857	3370913	4722466	0.9275305666286101	0.07246943337138995
Chr01	83	130	830	970	900.0	27.615542159529973	4025736.453846154	3402722	4722466	0.9219559948308109	0.07804400516918918
Chr01	84	150	840	1000	920.0	28.38318056439594	4227790.04	3553789	4978100	0.9308669987750604	0.06913300122493966
Chr01	85	140	850	1000	925.0	28.50053161282569	4270355.921428571	3723887	4978100	0.9259289272589933	0.07407107274100677
Chr01	86	140	860	1010	935.0	28.7837154585379	4363937.957142857	3737749	5335994	0.9217081466214486	0.07829185337855132
Chr01	87	130	870	1010	940.0	28.89564341950778	4409682.515384615	3797598	5335994	0.9156856963615602	0.08431430363843989
Chr01	88	120	880	1010	945.0	29.024680348716082	4456913.608333333	4005896	5335994	0.9086595043916901	0.09134049560830988
Chr01	89	110	890	1010	950.0	29.168264674028336	4497904.363636363	4006399	5335994	0.9049012775182074	0.0950987224817926
Chr01	90	170	900	1080	990.0	30.421892425582165	4935072.652941177	4059599	5645163	0.9404263168255068	0.059573683174493255
Chr01	91	170	910	1090	1000.0	30.714479150643243	5033933.111764706	4068504	5757683	0.9386649622617805	0.06133503773821948
Chr01	92	170	920	1100	1010.0	31.004863378704282	5132011.505882353	4174827	5800029	0.9398977038791375	0.060102296120862465
Chr01	93	230	930	1170	1050.0	31.84845367857208	5469021.156521739	4193773	6463698	0.9548775314330296	0.045122468566970365
Chr01	94	240	940	1190	1065.0	32.183303292728404	5607663.595833333	4423085	6607050	0.9563006007826471	0.04369939921735282
Chr01	95	350	950	1310	1130.0	33.32728037563215	6212851.331428572	4589062	7762096	0.9705976002826076	0.029402399717392363
Chr01	96	600	960	1570	1265.0	34.76093519555945	7588893.985	4722540	11195169	0.9825956977638428	0.01740430223615724
Chr01	97	590	970	1570	1270.0	34.83372243073584	7636485.957627119	4818883	11195169	0.9829380437116936	0.017061956288306382
Chr01	98	610	980	1600	1290.0	35.073485334380756	7868378.513114754	4924957	11576444	0.9826203310511044	0.01737966894889557
Chr01	99	600	990	1600	1295.0	35.14042979374254	7917206.901666666	4999731	11576444	0.9832428736895285	0.016757126310471514
Chr01	100	740	1000	1750	1375.0	35.961499440828206	9003340.512162162	5336081	14470313	0.9862780259455965	0.0137219740544034
Chr01	101	730	1010	1750	1380.0	36.02259296521204	9053504.612328768	5345923	14470313	0.9860892780218771	0.013910721978122842
Chr01	102	720	1020	1750	1385.0	36.08496450873633	9104594.670833332	5385815	14470313	0.9858952651630469	0.014104734836953008
Chr01	103	710	1030	1750	1390.0	36.14505961631024	9155824.576056339	5476809	14470313	0.98569576396309	0.01430423603690991
Chr01	104	700	1040	1750	1395.0	36.20442507897409	9207998.885714285	5530381	14470313	0.9854905381949851	0.014509461805014787
Chr01	105	710	1050	1770	1410.0	36.36912648127286	9411876.669014085	5562634	14695548	0.9854340658318365	0.014565934168163493
Chr01	106	700	1060	1770	1415.0	36.427408152917685	9466793.662857143	5571437	14695548	0.9852247851685008	0.014775214831499175
Chr01	107	820	1070	1900	1485.0	37.09992281740588	10681959.259756098	5683624	18491514	0.987709553716481	0.01229044628351905
Chr01	108	880	1080	1970	1525.0	37.43706981200093	11476319.49090909	5762151	22285420	0.9885940362137388	0.011405963786261221
Chr01	109	1110	1090	2210	1650.0	38.41803494187	15244006.536936937	5800111	31555126	0.9906853084246754	0.009314691575324682
Chr01	110	1100	1100	2210	1655.0	38.468879732911965	15329736.39	5898712	31555126	0.9906003978360215	0.009399602163978508
Chr01	111	1090	1110	2210	1660.0	38.517760048705824	15416036.393577982	6018793	31555126	0.9905139249550282	0.00948607504497187
Chr01	112	1100	1120	2230	1675.0	38.63241600781031	15805539.281818181	6093340	32434206	0.990843484934168	0.009156515065832024
Chr01	113	1090	1130	2230	1680.0	38.680858892112155	15894638.06146789	6094558	32434206	0.990759248365025	0.009240751634974913
Chr01	114	1080	1140	2230	1685.0	38.73000930150658	15985009.21574074	6256877	32434206	0.9906734475141896	0.009326552485810335
Chr01	115	1070	1150	2230	1690.0	38.77880891428462	16075593.182242991	6370005	32434206	0.9905860383999833	0.009413961600016618
Chr01	116	1070	1160	2240	1700.0	38.85849641099111	16318743.59813084	6463766	32466298	0.9903985969754286	0.009601403024571445
Chr01	117	1060	1170	2240	1705.0	38.90469269731593	16411185.720754717	6558335	32466298	0.9903077606175803	0.009692239382419804
Chr01	118	1080	1180	2270	1725.0	39.04449903912631	16959061.267592594	6607073	33457904	0.9904877464928341	0.009512253507165959
Chr01	119	1120	1190	2320	1755.0	39.249053051860884	17833083.27232143	6732013	35037453	0.9908283822495814	0.009171617750418746
Chr01	120	1110	1200	2320	1760.0	39.29010714498356	17932056.11171171	6970194	35037453	0.9907455311407248	0.009254468859275285
Chr01	121	1100	1210	2320	1765.0	39.3295441688104	18031505.662727274	7012534	35037453	0.9906611695285162	0.00933883047148381
Chr01	122	1090	1220	2320	1770.0	39.36882851053443	18132195.574311927	7075521	35037453	0.9905752557247308	0.009424744275269311
Chr01	123	1080	1230	2320	1775.0	39.40806797619858	18234189.80648148	7143559	35037453	0.9904877464928341	0.009512253507165964
Chr01	124	1070	1240	2320	1780.0	39.44712473187426	18337338.871962618	7291619	35037453	0.9903985969754286	0.009601403024571454
Chr01	125	1060	1250	2320	1785.0	39.48552197401868	18441111.826415095	7395750	35037453	0.9903077606175803	0.009692239382419813
Chr01	126	1050	1260	2320	1790.0	39.52359723825796	18545550.393333334	7601119	35037453	0.990215189085752	0.009784810914248083
Chr01	127	1040	1270	2320	1795.0	39.56153539254613	18650697.53269231	7618165	35037453	0.9901208321820466	0.009879167817953465
Chr01	128	1030	1280	2320	1800.0	39.60000071149676	18757481.374757282	7692287	35037453	0.9900246377534394	0.009975362246560607
Chr01	129	1020	1290	2320	1805.0	39.63902254179543	18865954.13235294	7693956	35037453	0.9899364469280769	0.010063553071923127
Chr01	130	1050	1300	2360	1830.0	39.806404551725514	19612218.43142857	7762104	36019732	0.9900221199059995	0.009977880094000503
Chr01	131	1040	1310	2360	1835.0	39.84633118123717	19726027.66346154	7802286	36019732	0.9899259938935333	0.01007400610646679
Chr01	132	1030	1320	2360	1840.0	39.88692976531545	19841764.660194173	7808462	36019732	0.9898279977251824	0.010172002274817632
Chr01	133	1020	1330	2360	1845.0	39.928183708951735	19959333.3372549	7904515	36019732	0.9897280762882981	0.010271923711701892
Chr01	134	1010	1340	2360	1850.0	39.97009185125952	20078681.787128713	7906012	36019732	0.9896261722832217	0.0103738277167783
Chr01	135	1000	1350	2360	1855.0	40.01272742282174	20199977.85	8371502	36019732	0.9895222261137149	0.010477773886285097
Chr01	136	990	1360	2360	1860.0	40.05557397941218	20319222.074747473	8427495	36019732	0.9894161757707363	0.01058382422926369
Chr01	137	980	1370	2360	1865.0	40.099256057287114	20440517.98877551	8462659	36019732	0.9893079567090873	0.010692043290912603
Chr01	138	970	1380	2360	1870.0	40.14370790158548	20563166.416494846	8740973	36019732	0.9891975017164126	0.010802498283587321
Chr01	139	960	1390	2360	1875.0	40.18728456009068	20682945.932291668	9336468	36019732	0.9890847407739952	0.010915259226004724
Chr01	140	950	1400	2360	1880.0	40.230308659702395	20802368.26526316	9340959	36019732	0.988969600908742	0.011030399091257938
Chr01	141	940	1410	2360	1885.0	40.27397095562657	20924016.64255319	9429175	36019732	0.9888520060357009	0.011147993964299068
Chr01	142	930	1420	2360	1890.0	40.317938858905656	21047584.541935485	9439062	36019732	0.988731876790396	0.011268123209604016
Chr01	143	920	1430	2360	1895.0	40.36270834092695	21173682.661956523	9452561	36019732	0.9886091303502041	0.011390869649795781
Chr01	144	910	1440	2360	1900.0	40.40821092052228	21302308.971428573	9494034	36019732	0.9884836802439289	0.011516319756071064
Chr01	145	900	1450	2360	1905.0	40.45316311212716	21432446.884444445	9632956	36019732	0.9883554361486497	0.011644563851350253
Chr01	146	890	1460	2360	1910.0	40.49851016561669	21565015.546067417	9636125	36019732	0.9884495288980715	0.011550471101928519
Chr01	147	880	1470	2360	1915.0	40.544752769103866	21700497.93522727	9664482	36019732	0.9883179745575028	0.011682025442497182
Chr01	148	870	1480	2360	1920.0	40.59150510018978	21838697.829885058	9699999	36019732	0.9881969869522296	0.011803013047770455
Chr01	149	860	1490	2360	1925.0	40.63798388799441	21979216.462790698	9848788	36019732	0.9880595828422438	0.011940417157756142
Chr01	150	850	1500	2360	1930.0	40.68283320493226	22121494.34352941	10075811	36019732	0.9879189418863221	0.012081058113677884
Chr01	151	840	1510	2360	1935.0	40.72279829382347	22264301.175	10189442	36019732	0.9877749483450388	0.01222505165496129
Chr01	152	830	1520	2360	1940.0	40.75940086912148	22407687.121686745	10600009	36019732	0.9876274808944361	0.01237251910556396
Chr01	153	840	1530	2380	1955.0	40.850314469406555	22874138.59761905	10634364	36172101	0.9877749483450388	0.012225051654961292
Chr01	154	830	1540	2380	1960.0	40.88458974595455	23021553.10240964	10677279	36172101	0.9876274808944361	0.012372519105563962
Chr01	155	820	1550	2380	1965.0	40.91885855825906	23171484.726829268	10957487	36172101	0.9874764122850885	0.012523587714911508
Chr01	156	840	1560	2410	1985.0	41.033980826539086	23783342.53452381	11195265	36390443	0.9877106384186406	0.012289361581359418
Chr01	157	890	1570	2470	2020.0	41.22989420397807	24800116.376404494	11441933	37392831	0.988731060429603	0.011268939570396985
Chr01	158	880	1580	2470	2025.0	41.26266637456045	24951856.720454544	11458822	37392831	0.9886027125985051	0.011397287401494902
Chr01	159	900	1590	2500	2045.0	41.38266026019494	25521558.7	11578086	37720580	0.9888565497343959	0.01114345026560415
Chr01	160	890	1600	2500	2050.0	41.416790681732174	25678215.980898876	11640731	37720580	0.988731060429603	0.011268939570396989
Chr01	161	880	1610	2500	2055.0	41.451774221074594	25837100.553409092	11876454	37720580	0.9886027125985051	0.011397287401494904
Chr01	162	870	1620	2500	2060.0	41.487767271695475	25996405.177011494	12044100	37720580	0.98847140744411	0.011528592555890007
Chr01	163	860	1630	2500	2065.0	41.52362041429765	26154471.053488374	12730057	37720580	0.9883370415635052	0.011662958436494786
Chr01	164	850	1640	2500	2070.0	41.557942624148595	26310770.62352941	12958314	37720580	0.9881995066762824	0.011800493323717602
Chr01	165	840	1650	2500	2075.0	41.59191067776147	26469074.13690476	13065330	37720580	0.9880586893335173	0.011941310666482729
Chr01	166	1070	1660	2740	2200.0	42.360890409673296	29416409.557943925	13154450	42986507	0.9890019439168619	0.010998056083138027
Chr01	167	1060	1670	2740	2205.0	42.394259784105294	29569505.04056604	13327205	42986507	0.9888979925361139	0.011102007463886024
Chr01	168	1050	1680	2740	2210.0	42.427176151948444	29723980.055238094	13356023	42986507	0.9887920573503898	0.011207942649610126
Chr01	169	1040	1690	2740	2215.0	42.46038563291863	29881007.947115384	13410290	42986507	0.9886840810242856	0.011315918975714268
Chr01	170	1030	1700	2740	2220.0	42.49310616800754	30039898.650485437	13640458	42986507	0.988574003991448	0.011425996008551953
Chr01	171	1020	1710	2740	2225.0	42.524703158368325	30200377.532352943	13759860	42986507	0.9884617643449987	0.011538235655001382
Chr01	172	1010	1720	2740	2230.0	42.55500355861674	30362543.010891087	14094831	42986507	0.9883472977214371	0.011652702278562903
Chr01	173	1000	1730	2740	2235.0	42.581753659185374	30524158.063	14353542	42986507	0.9882305371775637	0.011769462822436278
Chr01	174	990	1740	2740	2240.0	42.60765905999924	30686441.79191919	14472604	42986507	0.988718700387863	0.011281299612137021
Chr01	175	980	1750	2740	2245.0	42.63379510559234	30850968.852040816	14661690	42986507	0.9891721456872694	0.010827854312730603
Chr01	176	980	1760	2750	2255.0	42.74439948784937	31154763.754081633	14695571	44756020	0.9891295852514506	0.010870414748549467
Chr01	177	970	1770	2750	2260.0	42.77178798620491	31323580.040206186	14793437	44756020	0.9890174034686998	0.010982596531300235
Chr01	178	960	1780	2750	2265.0	42.79969074073976	31495496.109375	14868622	44756020	0.988902882128436	0.011097117871564054
Chr01	179	950	1790	2750	2270.0	42.82804077964625	31669965.28526316	14981864	44756020	0.9887859472720444	0.011214052727955665
Chr01	180	940	1800	2750	2275.0	42.85628951945648	31843716.365957446	15554949	44756020	0.9886665217903835	0.011333478209616535
Chr01	181	930	1810	2750	2280.0	42.883316255532165	32010289.840860214	16826672	44756020	0.9885445252542197	0.01145547474578033
Chr01	182	920	1820	2750	2285.0	42.909978517196116	32173522.044565216	17423999	44756020	0.988419873733591	0.011580126266409061
Chr01	183	910	1830	2750	2290.0	42.93675062905949	32334022.72967033	17683631	44756020	0.9882924796052476	0.011707520394752395
Chr01	184	900	1840	2750	2295.0	42.96402806507536	32496618.99	17733184	44756020	0.9881622513472414	0.011837748652758539
Chr01	185	890	1850	2750	2300.0	42.99188316171829	32662275.505617976	17765054	44756020	0.9880290933196514	0.011970906680348625
Chr01	186	880	1860	2750	2305.0	43.02027087091816	32830046.990909092	18029354	44756020	0.9878929055303414	0.012107094469658618
Chr01	187	870	1870	2750	2310.0	43.0491536317161	32999251.881609194	18213117	44756020	0.9883812642184099	0.011618735781590115
Chr01	188	860	1880	2750	2315.0	43.0785859625183	33170674.303488374	18274771	44756020	0.988246005361814	0.01175399463818604
Chr01	189	860	1890	2760	2325.0	43.20801734728042	33478300.779069766	18496326	45001651	0.987896762055644	0.012103237944356004
Chr01	190	850	1900	2760	2330.0	43.23929526455867	33652856.48470588	18709837	45001651	0.9877542033048271	0.012245796695172917
Chr01	191	840	1910	2760	2335.0	43.27116127503304	33829833.8202381	19131651	45001651	0.9876082462524413	0.012391753747558769
Chr01	192	830	1920	2760	2340.0	43.30327681103541	34005879.124096386	19352995	45001651	0.9874587679201426	0.012541232079857427
Chr01	193	820	1930	2760	2345.0	43.33493486878736	34175761.38414634	20621821	45001651	0.9873056393233189	0.012694360676681083
Chr01	194	810	1940	2760	2350.0	43.36645072817236	34342637.132098764	20778006	45001651	0.9871487250998742	0.012851274900125843
Chr01	195	800	1950	2760	2355.0	43.39839997435749	34511100.95375	21097209	45001651	0.9869878831111367	0.013012116888863336
Chr01	196	1080	1960	3050	2505.0	46.07815763757487	37693048.0787037	22285465	46315216	0.9899432560244915	0.010056743975508518
Chr01	197	1070	1970	3050	2510.0	46.12525458481488	37835411.44766355	22537249	46315216	0.9898491798413717	0.010150820158628336
Chr01	198	1060	1980	3050	2515.0	46.171770525072134	37969134.63207547	25262410	46315216	0.9897533269597982	0.010246673040201784
Chr01	199	1050	1990	3050	2520.0	46.21683035597183	38086677.39619048	26146785	46315216	0.9896556465685665	0.01034435343143345
Chr01	200	1040	2000	3050	2525.0	46.26211875382226	38200672.12788462	26358589	46315216	0.9895560859003141	0.010443914099685939
Chr01	201	1030	2010	3050	2530.0	46.30802627816168	38314466.67281553	26579601	46315216	0.9894545901364687	0.010545409863531283
Chr01	202	1020	2020	3050	2535.0	46.354727158751615	38429497.93333333	26581886	46315216	0.9899399148679355	0.010060085132064465
Chr01	203	1010	2030	3050	2540.0	46.40164312976582	38540157.77920792	28138517	46315216	0.9898402113482917	0.010159788651708315
Chr01	204	1000	2040	3050	2545.0	46.448313963514565	38642044.466	28586947	46315216	0.9897385117621885	0.010261488237811502
Chr01	205	990	2050	3050	2550.0	46.495622432293196	38743220.45454545	28682352	46315216	0.989634755561604	0.010365244438396048
Chr01	206	980	2060	3050	2555.0	46.54368054868881	38844529.78571428	28851087	46315216	0.9895288797246439	0.01047112027535617
Chr01	207	970	2070	3050	2560.0	46.59268701669825	38947548.32268041	28854236	46315216	0.989420818627891	0.010579181372109073
Chr01	208	960	2080	3050	2565.0	46.64261622925626	39051843.38229167	28956739	46315216	0.9893105039107678	0.010689496089232212
Chr01	209	950	2090	3050	2570.0	46.69304312923471	39153533.38736842	29545302	46315216	0.9891978643313238	0.010802135668676176
Chr01	210	940	2100	3050	2575.0	46.7442759929156	39255111.28297872	29631329	46315216	0.9890828256128076	0.010917174387192427
Chr01	211	930	2110	3050	2580.0	46.796386597365306	39357005.63978495	29878896	46315216	0.9889653102803297	0.01103468971967028
Chr01	212	920	2120	3050	2585.0	46.8494727614402	39459818.75978261	29927856	46315216	0.9888452374868621	0.011154762513137857
Chr01	213	910	2130	3050	2590.0	46.903607361851705	39563927.885714285	30047697	46315216	0.9887225228277517	0.011277477172248286
Chr01	214	900	2140	3050	2595.0	46.958276548004	39665070.045555554	30603343	46315216	0.9885970781428547	0.011402921857145374
Chr01	215	890	2150	3050	2600.0	47.01383195282765	39765844.15955056	30772636	46315216	0.9884688113053165	0.011531188694683567
Chr01	216	880	2160	3050	2605.0	47.07020397210543	39865598.25568182	31043921	46315216	0.9883376259959343	0.011662374004065633
Chr01	217	870	2170	3050	2610.0	47.127718941429194	39966526.46781609	31164379	46315216	0.9882034214619405	0.011796578538059484
Chr01	218	860	2180	3050	2615.0	47.18637928733896	40068422.46744186	31411386	46315216	0.9880660922589364	0.011933907741063668
Chr01	219	850	2190	3050	2620.0	47.24603888386018	40170035.41411765	31494917	46315216	0.9879255279745893	0.01207447202541071
Chr01	220	850	2200	3060	2630.0	47.38589519325841	40343899.77529412	31558346	46338376	0.9871402904402351	0.01285970955976485
Chr01	221	840	2210	3060	2635.0	47.447714235016115	40443857.31666667	32273186	46338376	0.9873843145614933	0.012615685438506587
Chr01	222	830	2220	3060	2640.0	47.51026204681191	40541329.83012048	32434209	46338376	0.9876342258750619	0.012365774124938115
Chr01	223	900	2230	3140	2685.0	48.16813317525939	41157977.11	32466523	46599637	0.9888195475533106	0.011180452446689318
Chr01	224	890	2240	3140	2690.0	48.23434750530421	41255602.2247191	32500463	46599637	0.9886937831838316	0.011306216816168387
Chr01	225	880	2250	3140	2695.0	48.30169234697192	41353261.80340909	33423017	46599637	0.9885651572814861	0.011434842718513876
Chr01	226	900	2260	3170	2715.0	48.57436021940563	41617108.69888889	33457918	46700400	0.9885599999077787	0.01144000009222139
Chr01	227	890	2270	3170	2720.0	48.64244869710151	41705257.92921349	34018555	46700400	0.9884313159922307	0.011568684007769439
Chr01	228	880	2280	3170	2725.0	48.7108491745963	41789824.63181818	34561550	46700400	0.9882997041150091	0.011700295884990934
