CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	22	20	220	250	235.0	9.02021442296817	1038849.15	991811	1100290	0.05277777777777778	0.9472222222222222
Chr01	23	20	230	260	245.0	9.273816969626939	1105644.75	1046567	1162643	0.05277777777777778	0.9472222222222222
Chr01	24	20	240	270	255.0	9.68782200835506	1169109.3	1104008	1219716	0.05487013715634574	0.9451298628436543
Chr01	25	20	250	280	265.0	10.069368793387474	1214243.5	1184611	1220795	0.05487013715634574	0.9451298628436543
Chr01	26	20	260	290	275.0	10.398838084097624	1244547.95	1219721	1291664	0.0	1.0
Chr01	27	20	270	300	285.0	10.948722189811724	1296968.55	1232939	1328385	0.0	1.0
Chr01	28	20	280	310	295.0	11.691221212988411	1370897.15	1322471	1435433	0.0	1.0
Chr01	29	20	290	320	305.0	12.48041893345704	1441607.15	1382592	1500034	0.02272726776859414	0.9772727322314058
Chr01	30	20	300	330	315.0	13.14380234868889	1494853.85	1435439	1570935	0.05259740492493988	0.9474025950750601
Chr01	31	20	310	340	325.0	13.74744973325961	1569028.2	1500047	1626998	0.029870137156345743	0.9701298628436543
Chr01	32	20	320	350	335.0	14.056569371983517	1625174.75	1594646	1647230	0.0	1.0
Chr01	33	20	330	360	345.0	14.217861723995924	1663386.75	1627075	1711396	0.04	0.96
Chr01	34	20	340	370	355.0	14.449196432222934	1711261.3	1647285	1783257	0.04	0.96
Chr01	35	20	350	380	365.0	14.760909315428512	1761960.05	1711406	1795051	0.0	1.0
Chr01	36	20	360	390	375.0	14.981842922811335	1794965.65	1783867	1800686	0.0	1.0
Chr01	37	20	370	400	385.0	15.232091783008178	1822908.3	1795084	1857227	0.0	1.0
Chr01	38	20	380	410	395.0	15.583810977486626	1860059.65	1800746	1878683	0.0	1.0
Chr01	39	20	390	420	405.0	15.749206613703318	1875731.75	1857233	1882834	0.0	1.0
Chr01	40	20	400	430	415.0	16.007215118278346	1896841.25	1878731	1923284	0.0	1.0
Chr01	41	20	410	440	425.0	16.52645402328276	1936605.1	1882914	1970230	0.0	1.0
Chr01	42	20	420	450	435.0	17.069932055512474	1988089.85	1944445	2046151	0.0	1.0
Chr01	43	20	430	460	445.0	17.3691898485504	2036121.6	2010579	2062323	0.0	1.0
Chr01	44	20	440	470	455.0	17.4697454476937	2068992.25	2046202	2110114	0.0	1.0
Chr01	45	20	450	480	465.0	17.754356405719317	2124574.9	2063900	2218777	0.0	1.0
Chr01	46	20	460	490	475.0	18.31740902691151	2217520.05	2110222	2283853	0.06666666666666668	0.9333333333333333
Chr01	47	20	470	500	485.0	18.72328031479606	2282408.15	2218819	2301070	0.1333333333333333	0.8666666666666666
Chr01	48	20	480	510	495.0	18.84402526853965	2301351.0	2283895	2309079	0.08541666666666668	0.9145833333333334
Chr01	49	20	490	520	505.0	18.889917456274993	2309127.7	2303853	2335057	0.018749999999999996	0.98125
Chr01	50	20	500	530	515.0	19.024791840422207	2348555.25	2309102	2420036	0.0	1.0
Chr01	51	20	510	540	525.0	19.294976824428073	2431464.4	2335216	2487185	0.04545453553718828	0.9545454644628117
Chr01	52	20	520	550	535.0	19.58838980269271	2498193.4	2454489	2525339	0.04545453553718828	0.9545454644628117
Chr01	53	20	530	560	545.0	19.862368962714633	2530012.05	2487193	2548815	0.0	1.0
Chr01	54	20	540	570	555.0	20.167062907248077	2556173.75	2525365	2610941	0.03333333333333333	0.9666666666666666
Chr01	55	20	550	580	565.0	20.649677688694712	2604684.55	2548821	2656095	0.1	0.9
Chr01	56	20	560	590	575.0	21.029149216541967	2651079.2	2611001	2672688	0.08888888888888888	0.9111111111111111
Chr01	57	20	570	600	585.0	21.128819339072173	2671336.0	2656121	2682574	0.03888888888888889	0.961111111111111
Chr01	58	20	580	610	595.0	21.351117124024096	2739548.7	2673991	2810162	0.04166666666666667	0.9583333333333334
Chr01	59	20	590	620	605.0	21.81579081196453	2824972.95	2786625	2884115	0.11272726776859414	0.8872727322314059
Chr01	60	20	600	630	615.0	22.554544406082094	2894084.1	2810310	2962854	0.14032467269353402	0.859675327306466
Chr01	61	20	610	640	625.0	23.17492953384786	2990681.95	2901883	3066243	0.0748196271471621	0.9251803728528379
Chr01	62	20	620	650	635.0	23.37709250868195	3080090.8	3017309	3200645	0.022222222222222223	0.9777777777777779
Chr01	63	20	630	660	645.0	23.471138284745265	3168432.3	3066263	3222315	0.03769842494330716	0.9623015750566928
Chr01	64	20	640	670	655.0	23.516227330108784	3231364.7	3200705	3248354	0.04484129433105877	0.9551587056689412
Chr01	65	20	650	680	665.0	23.525303237398052	3255325.7	3238311	3286724	0.007142869387751605	0.9928571306122483
Chr01	66	20	660	690	675.0	23.57416782738951	3287651.55	3248358	3319881	0.0	1.0
Chr01	67	20	670	700	685.0	23.65779727014794	3317267.6	3299399	3333840	0.0	1.0
Chr01	68	20	680	710	695.0	23.82737090394889	3343612.55	3324006	3370943	0.02272726776859414	0.9772727322314058
Chr01	69	20	690	720	705.0	24.18543184516084	3381835.6	3347423	3451996	0.04494948999081636	0.9550505100091836
Chr01	70	20	700	730	715.0	25.209453610119223	3463980.85	3370946	3553798	0.06064327420559913	0.9393567257944009
Chr01	71	20	710	740	725.0	26.513934567763478	3603837.35	3487852	3723948	0.038421051983376905	0.9615789480166231
Chr01	72	20	720	750	735.0	27.150895078455118	3709252.65	3558572	3737821	0.025	0.975
Chr01	73	20	730	760	745.0	27.31412837333096	3761413.7	3723957	3797745	0.025	0.975
Chr01	74	20	740	770	755.0	27.35811465942738	3835902.15	3764657	4005902	0.0	1.0
Chr01	75	20	750	780	765.0	27.40536932494142	3945508.2	3797784	4008021	0.075	0.925
Chr01	76	20	760	790	775.0	27.49251693361786	4017801.2	4005922	4059753	0.125	0.875
Chr01	77	20	770	800	785.0	27.611527440943888	4046931.15	4008057	4068276	0.11428573877550322	0.8857142612244967
Chr01	78	20	780	810	795.0	27.721509399490326	4078332.4	4059779	4125328	0.10178572940050086	0.8982142705994992
Chr01	79	20	790	820	805.0	27.831929475718177	4151580.85	4068353	4302856	0.07216904392307909	0.9278309560769209
Chr01	80	20	800	830	815.0	28.216091461681437	4322191.1	4175572	4510248	0.05661880933739118	0.9433811906626088
Chr01	81	20	810	840	825.0	28.924272351185827	4538519.25	4302858	4722031	0.07272726776859414	0.9272727322314058
Chr01	82	20	820	850	835.0	29.875207693970527	4707589.5	4588919	4818789	0.06964288813774225	0.9303571118622578
Chr01	83	20	830	860	845.0	30.568450987499354	4807495.4	4722466	4924957	0.04951302529408798	0.9504869747059119
Chr01	84	20	840	870	855.0	30.890516694252472	4894908.3	4818874	4999731	0.05974027431269149	0.9402597256873084
Chr01	85	20	850	880	865.0	31.152703375894028	4995002.75	4924988	5335994	0.05259740492493988	0.9474025950750601
Chr01	86	20	860	890	875.0	31.368085779732933	5193667.45	4999757	5363331	0.02272726776859414	0.9772727322314058
Chr01	87	20	870	900	885.0	31.535886545054062	5366886.6	5336081	5476147	0.0	1.0
Chr01	88	20	880	910	895.0	31.708951042648486	5433377.6	5363393	5477079	0.0	1.0
Chr01	89	20	890	920	905.0	31.960209090291073	5498295.95	5476190	5558917	0.0	1.0
Chr01	90	20	900	930	915.0	32.16943101846469	5541070.35	5482180	5570715	0.05	0.95
Chr01	91	20	910	940	925.0	32.311645502771945	5576341.25	5559094	5641713	0.08928571428571429	0.9107142857142858
Chr01	92	20	920	950	935.0	32.45384754119091	5638277.1	5570806	5757549	0.0957142857142857	0.9042857142857142
Chr01	93	20	930	960	945.0	32.629219807917565	5727947.05	5641736	5799999	0.10642857142857141	0.8935714285714286
Chr01	94	20	940	970	955.0	32.76071357901559	5790224.75	5757630	5832813	0.05	0.95
Chr01	95	20	950	980	965.0	32.96398192974614	5861740.55	5800029	5932699	0.0	1.0
Chr01	96	20	960	990	975.0	33.21223549888124	5977757.8	5832857	6093346	0.0200000059999988	0.9799999940000012
Chr01	97	20	970	1000	985.0	33.33210684267554	6068286.05	5932805	6096005	0.0200000059999988	0.9799999940000012
Chr01	98	20	980	1010	995.0	33.37285603535081	6130486.5	6093362	6256905	0.0	1.0
Chr01	99	20	990	1020	1005.0	33.480366553291496	6248046.1	6096191	6401155	0.0	1.0
Chr01	100	20	1000	1030	1015.0	33.687363393209424	6391127.05	6256918	6487836	0.0	1.0
Chr01	101	20	1010	1040	1025.0	33.91537897239954	6499393.75	6401233	6558348	0.0	1.0
Chr01	102	20	1020	1050	1035.0	34.10803625866998	6580610.5	6502212	6699276	0.0	1.0
Chr01	103	20	1030	1060	1045.0	34.34672436633879	6682647.65	6604241	6808130	0.0	1.0
Chr01	104	20	1040	1070	1055.0	34.682688605830904	6845642.45	6699285	6984860	0.0	1.0
Chr01	105	20	1050	1080	1065.0	34.924023226890725	6977210.3	6808142	7075361	0.0	1.0
Chr01	106	20	1060	1090	1075.0	35.057169431391756	7064889.4	6984988	7143502	0.0	1.0
Chr01	107	20	1070	1100	1085.0	35.17998066885289	7157029.15	7075521	7291608	0.0	1.0
Chr01	108	20	1080	1110	1095.0	35.30300609173297	7267322.75	7143559	7395731	0.0	1.0
Chr01	109	20	1090	1120	1105.0	35.4323181467298	7406234.0	7291619	7601115	0.0	1.0
Chr01	110	20	1100	1130	1115.0	35.532824210591414	7542655.1	7395750	7618154	0.0	1.0
Chr01	111	20	1110	1140	1125.0	35.588818366460245	7631104.85	7601119	7692278	0.0	1.0
Chr01	112	20	1120	1150	1135.0	35.609690780832125	7672610.95	7618165	7693932	0.05	0.95
Chr01	113	20	1130	1160	1145.0	35.627797877937354	7712187.65	7692287	7762096	0.05	0.95
Chr01	114	20	1140	1170	1155.0	35.64495994595482	7753676.65	7693956	7804067	0.0	1.0
Chr01	115	20	1150	1180	1165.0	35.65957366199464	7791211.45	7762104	7808569	0.0	1.0
Chr01	116	20	1160	1190	1175.0	35.67498173008533	7837572.45	7804070	7904521	0.0	1.0
Chr01	117	20	1170	1200	1185.0	35.6908150678523	7889527.75	7829772	7952579	0.0	1.0
Chr01	118	20	1180	1210	1195.0	35.708324176013136	7973809.0	7904643	8371560	0.0	1.0
Chr01	119	20	1190	1220	1205.0	35.74629176135335	8224685.2	7952588	8429175	0.0	1.0
Chr01	120	20	1200	1230	1215.0	35.777016508086554	8451570.05	8373806	8568790	0.0	1.0
Chr01	121	20	1210	1240	1225.0	35.81698604219026	8634211.85	8437936	9265808	0.0	1.0
Chr01	122	20	1220	1250	1235.0	35.96793331572497	9046894.85	8568831	9336525	0.0	1.0
Chr01	123	20	1230	1260	1245.0	36.09320900602877	9329136.55	9272005	9344641	0.0	1.0
Chr01	124	20	1240	1270	1255.0	36.13799801560426	9380471.65	9336551	9429566	0.0	1.0
Chr01	125	20	1250	1280	1265.0	36.1841012041212	9431038.3	9360572	9451511	0.0	1.0
Chr01	126	20	1260	1290	1275.0	36.20011532656632	9447524.35	9438781	9452792	0.0	1.0
Chr01	127	20	1270	1300	1285.0	36.253249689413664	9495609.2	9451512	9607590	0.0	1.0
Chr01	128	20	1280	1310	1295.0	36.35576777256575	9583580.85	9491892	9633900	0.0	1.0
Chr01	129	20	1290	1320	1305.0	36.41481409207607	9631946.7	9607591	9637118	0.0	1.0
Chr01	130	20	1300	1330	1315.0	36.4371620156294	9648358.35	9633976	9669501	0.0	1.0
Chr01	131	20	1310	1340	1325.0	36.50206509258	9692943.1	9638470	9777242	0.0	1.0
Chr01	132	20	1320	1350	1335.0	36.63341811022484	9776371.6	9669683	9850205	0.0	1.0
Chr01	133	20	1330	1360	1345.0	36.95127099741368	9943873.8	9777307	10142121	0.0	1.0
Chr01	134	20	1340	1370	1355.0	37.302119901529075	10115266.95	9881361	10190176	0.0	1.0
Chr01	135	20	1350	1380	1365.0	37.62891587733378	10328544.8	10142194	10600168	0.012499990624997655	0.9875000093750023
Chr01	136	20	1360	1390	1375.0	37.91625836168272	10556033.8	10190261	10639792	0.029166657291664323	0.9708333427083357
Chr01	137	20	1370	1400	1385.0	38.023951884089044	10664445.05	10600218	10889711	0.01666666666666667	0.9833333333333334
Chr01	138	20	1380	1410	1395.0	38.1748244622987	10924503.05	10639825	11195287	0.018749999999999996	0.98125
Chr01	139	20	1390	1420	1405.0	38.31532574206037	11243002.6	10957487	11441964	0.03749999999999999	0.9625
Chr01	140	20	1400	1430	1415.0	38.340595961123896	11405851.1	11195327	11556201	0.018749999999999996	0.98125
Chr01	141	20	1410	1440	1425.0	38.34484743952639	11539025.5	11441967	11653217	0.0	1.0
Chr01	142	20	1420	1450	1435.0	38.335985315020345	11731142.8	11579519	12011655	0.0	1.0
Chr01	143	20	1430	1460	1445.0	38.35096232934616	12067772.45	11653226	12633868	0.0	1.0
Chr01	144	20	1440	1470	1455.0	38.47046759288839	12544468.6	12044094	12957930	0.0	1.0
Chr01	145	20	1450	1480	1465.0	38.62875195836912	12900842.2	12658717	13065308	0.0	1.0
Chr01	146	20	1460	1490	1475.0	38.74036417108029	13065624.8	12958000	13185721	0.0	1.0
Chr01	147	20	1470	1500	1485.0	38.825057159695206	13189161.85	13122687	13353691	0.0	1.0
Chr01	148	20	1480	1510	1495.0	38.90330106499797	13300275.5	13185727	13407246	0.02380953605441827	0.9761904639455817
Chr01	149	20	1490	1520	1505.0	39.00919209082322	13428852.0	13354077	13548272	0.02380953605441827	0.9761904639455817
Chr01	150	20	1500	1530	1515.0	39.16016154415292	13575400.0	13407394	13759746	0.0	1.0
Chr01	151	20	1510	1540	1525.0	39.35117940121741	13733669.1	13589400	13843025	0.012499990624997653	0.9875000093750023
Chr01	152	20	1520	1550	1535.0	39.64256519959282	13981662.5	13759758	14229936	0.012499990624997655	0.9875000093750023
Chr01	153	20	1530	1560	1545.0	39.92211199981129	14298270.8	13843187	14470313	0.04499998724999412	0.9550000127500059
Chr01	154	20	1540	1570	1555.0	40.035635610592124	14530403.25	14353528	14662074	0.06772725501858826	0.9322727449814117
Chr01	155	20	1550	1580	1565.0	40.067171565597036	14657166.7	14472604	14788575	0.04147726776859414	0.9585227322314058
Chr01	156	20	1560	1590	1575.0	40.083866644580894	14756057.3	14662077	14868403	0.018749999999999996	0.98125
Chr01	157	20	1570	1600	1585.0	40.09778007073965	14855200.2	14792538	14981778	0.0	1.0
Chr01	158	20	1580	1610	1595.0	40.12859696023607	15060567.55	14868414	15554695	0.012499990624997653	0.9875000093750023
Chr01	159	20	1590	1620	1605.0	40.22762144299782	15660395.45	14981802	16826526	0.012499990624997655	0.9875000093750023
Chr01	160	20	1600	1630	1615.0	40.36593082904379	16545466.75	15554725	17339628	0.014285714285714287	0.9857142857142858
Chr01	161	20	1610	1640	1625.0	40.45205649943445	17280514.65	16826672	17684324	0.02678570491071194	0.973214295089288
Chr01	162	20	1620	1650	1635.0	40.47790044415133	17636708.4	17423999	17733184	0.012499990624997655	0.9875000093750023
Chr01	163	20	1630	1660	1645.0	40.483595161026635	17730845.35	17688869	17765054	0.0	1.0
Chr01	164	20	1640	1670	1655.0	40.49025804040857	17840595.45	17733238	18029354	0.0	1.0
Chr01	165	20	1650	1680	1665.0	40.502496881769616	18032219.15	17765062	18213256	0.0	1.0
Chr01	166	20	1660	1690	1675.0	40.51424453176186	18204514.95	18029438	18275605	0.0	1.0
Chr01	167	20	1670	1700	1685.0	40.52682176826062	18369706.5	18224463	18496326	0.04	0.96
Chr01	168	20	1680	1710	1695.0	40.54311024494394	18567454.9	18275685	18709861	0.04	0.96
Chr01	169	20	1690	1720	1705.0	40.56316038826034	18789103.45	18496388	19131682	0.0	1.0
Chr01	170	20	1700	1730	1715.0	40.596655328684	19124056.1	18711176	19834307	0.0	1.0
Chr01	171	20	1710	1740	1725.0	40.683556285312996	19870337.25	19131683	20621959	0.0	1.0
Chr01	172	20	1720	1750	1735.0	40.768593241964695	20555770.15	19834353	20778084	0.0	1.0
Chr01	173	20	1730	1760	1745.0	40.80086738255449	20795353.0	20672863	20910007	0.0	1.0
Chr01	174	20	1740	1770	1755.0	40.824678649540544	20966917.45	20843028	21361101	0.0	1.0
Chr01	175	20	1750	1780	1765.0	40.90882364194272	21555789.05	20928499	22502312	0.0	1.0
Chr01	176	20	1760	1790	1775.0	41.01615759923932	22303425.65	21361191	22628046	0.0	1.0
Chr01	177	20	1770	1800	1785.0	41.19640219120704	23682939.7	22502315	25707282	0.0	1.0
Chr01	178	20	1780	1810	1795.0	41.418409439515514	25471384.15	22628078	26230926	0.0	1.0
Chr01	179	20	1790	1820	1805.0	41.51081107698481	26268485.55	25707283	26487065	0.0	1.0
Chr01	180	20	1800	1830	1815.0	41.535125354547	26493678.65	26290870	26581777	0.0	1.0
Chr01	181	20	1810	1840	1825.0	41.5676023275193	26797415.05	26487219	27318189	0.0	1.0
Chr01	182	20	1820	1850	1835.0	41.65095049875308	27574645.4	26581847	28391135	0.0	1.0
Chr01	183	20	1830	1860	1845.0	41.736894478353065	28370449.85	27360670	28682352	0.0	1.0
Chr01	184	20	1840	1870	1855.0	41.77571903140912	28723433.5	28391191	28851087	0.0	1.0
Chr01	185	20	1850	1880	1865.0	41.78895271494931	28841913.05	28682362	28854236	0.0	1.0
Chr01	186	20	1860	1890	1875.0	41.81165878904972	29040020.25	28851108	29541111	0.0	1.0
Chr01	187	20	1870	1900	1885.0	41.85412136430794	29407594.95	28854253	29631155	0.0	1.0
Chr01	188	20	1880	1910	1895.0	41.88886617288171	29702549.55	29541143	29879226	0.0	1.0
Chr01	189	20	1890	1920	1905.0	41.909519804437515	29873808.2	29631180	30047346	0.0	1.0
Chr01	190	20	1900	1930	1915.0	41.93905515856356	30110668.95	29879235	30551727	0.0	1.0
Chr01	191	20	1910	1940	1925.0	41.98200767907303	30449878.6	30047362	30653719	0.0	1.0
Chr01	192	20	1920	1950	1935.0	42.019951838197386	30740892.05	30551742	31042479	0.0	1.0
Chr01	193	20	1930	1960	1945.0	42.0503540563142	30967059.05	30757757	31077793	0.0	1.0
Chr01	194	20	1940	1970	1955.0	42.06905371496053	31103868.35	31042505	31232291	0.0	1.0
Chr01	195	20	1950	1980	1965.0	42.08904541418904	31246224.45	31077831	31412367	0.0	1.0
Chr01	196	20	1960	1990	1975.0	42.11385260245173	31420600.0	31232305	31553716	0.0	1.0
Chr01	197	20	1970	2000	1985.0	42.133773320610445	31557066.5	31421247	32173544	0.0	1.0
Chr01	198	20	1980	2010	1995.0	42.19065765482166	31930711.2	31554566	32273221	0.0	1.0
Chr01	199	20	1990	2020	2005.0	42.253884144244054	32338802.4	32173554	32434705	0.0	1.0
Chr01	200	20	2000	2030	2015.0	42.27090786399022	32444048.05	32433871	32469729	0.0	1.0
Chr01	201	20	2010	2040	2025.0	42.27484934551327	32468046.75	32434799	32500525	0.0	1.0
Chr01	202	20	2020	2050	2035.0	42.3262181211198	32761242.55	32469813	33454380	0.0	1.0
Chr01	203	20	2030	2060	2045.0	42.41975635640387	33283698.75	32577182	33762353	0.0	1.0
Chr01	204	20	2040	2070	2055.0	42.51346574519121	33763644.5	33454397	34166407	0.0	1.0
Chr01	205	20	2050	2080	2065.0	42.60936142511959	34199822.15	33914944	34589853	0.0	1.0
Chr01	206	20	2060	2090	2075.0	42.68705357442438	34523047.2	34231288	34806269	0.0	1.0
Chr01	207	20	2070	2100	2085.0	42.74788296684281	34757150.4	34590759	34887696	0.0	1.0
Chr01	208	20	2080	2110	2095.0	42.81686813021133	35000325.9	34806278	35473453	0.0	1.0
Chr01	209	20	2090	2120	2105.0	42.919306097894854	35334125.7	34887752	35568852	0.0	1.0
Chr01	210	20	2100	2130	2115.0	42.990401863236386	35558413.8	35473462	35646582	0.0	1.0
Chr01	211	20	2110	2140	2125.0	43.01495135519524	35629632.0	35568982	35797248	0.0	1.0
Chr01	212	20	2120	2150	2135.0	43.08045749525451	35811268.4	35646655	36018692	0.02272726776859414	0.9772727322314058
Chr01	213	20	2130	2160	2145.0	43.14716061545195	35992151.15	35797371	36053284	0.02272726776859414	0.9772727322314058
Chr01	214	20	2140	2170	2155.0	43.18222954188313	36083101.4	36018705	36170466	0.0	1.0
Chr01	215	20	2150	2180	2165.0	43.21260084810528	36159621.55	36053343	36268441	0.03333333333333333	0.9666666666666666
Chr01	216	20	2160	2190	2175.0	43.24136399803078	36230669.45	36170519	36269062	0.03333333333333333	0.9666666666666666
Chr01	217	20	2170	2200	2185.0	43.25870042835039	36273101.25	36268451	36310839	0.05	0.95
Chr01	218	20	2180	2210	2195.0	43.28370792943682	36332680.75	36269095	36417257	0.05	0.95
Chr01	219	20	2190	2220	2205.0	43.32750847199695	36435713.7	36311089	36502479	0.0	1.0
Chr01	220	20	2200	2230	2215.0	43.35763611027104	36505224.1	36417259	36572951	0.0	1.0
Chr01	221	20	2210	2240	2225.0	43.38617977584879	36569634.8	36502517	36633967	0.0	1.0
Chr01	222	20	2220	2250	2235.0	43.44402151774348	36695326.05	36573076	36983488	0.0	1.0
Chr01	223	20	2230	2260	2245.0	43.62907460070961	37071995.95	36634033	37392693	0.0	1.0
Chr01	224	20	2240	2270	2255.0	43.8056949908155	37421962.35	37300582	37523131	0.0	1.0
Chr01	225	20	2250	2280	2265.0	43.86072259111807	37523203.4	37392730	37568553	0.0	1.0
Chr01	226	20	2260	2290	2275.0	43.908030146490404	37608665.2	37566827	37720580	0.0	1.0
Chr01	227	20	2270	2300	2285.0	43.956582125017114	37694671.0	37634627	37766720	0.0	1.0
Chr01	228	20	2280	2310	2295.0	44.02358314503115	37810663.45	37727926	37962265	0.0	1.0
Chr01	229	20	2290	2320	2305.0	44.13138268929621	37991904.55	37799982	38143439	0.0	1.0
Chr01	230	20	2300	2330	2315.0	44.21363571300516	38128113.65	37963087	38178683	0.0	1.0
Chr01	231	20	2310	2340	2325.0	44.25570065143341	38195953.65	38143449	38252092	0.0	1.0
Chr01	232	20	2320	2350	2335.0	44.29119817926057	38252628.1	38178828	38293915	0.0	1.0
Chr01	233	20	2330	2360	2345.0	44.31943932914006	38297130.05	38252102	38360939	0.0	1.0
Chr01	234	20	2340	2370	2355.0	44.35603847452938	38354348.85	38294011	38459340	0.0	1.0
Chr01	235	20	2350	2380	2365.0	44.401913698589205	38425250.6	38361126	38471772	0.0	1.0
Chr01	236	20	2360	2390	2375.0	44.47671720708106	38538643.4	38459348	38716207	0.0	1.0
Chr01	237	20	2370	2400	2385.0	44.585125388457655	38699619.75	38515225	38801863	0.0	1.0
Chr01	238	20	2380	2410	2395.0	44.67201544987006	38826691.75	38762290	38897921	0.0	1.0
Chr01	239	20	2390	2420	2405.0	44.72744128806903	38905607.75	38802076	39061170	0.0	1.0
Chr01	240	20	2400	2430	2415.0	44.87758285798637	39113056.5	38898732	39353307	0.0	1.0
Chr01	241	20	2410	2440	2425.0	45.04782621868196	39344637.6	39061248	39429544	0.0	1.0
Chr01	242	20	2420	2450	2435.0	45.12230039944092	39442941.1	39353313	39528813	0.0	1.0
Chr01	243	20	2430	2460	2445.0	45.17823030364362	39515245.5	39429682	39591403	0.0	1.0
Chr01	244	20	2440	2470	2455.0	45.25418577733849	39611548.85	39528934	39694156	0.0	1.0
Chr01	245	20	2450	2480	2465.0	45.34309316645265	39721229.0	39594486	39834789	0.0	1.0
Chr01	246	20	2460	2490	2475.0	45.41610045641773	39809332.5	39694180	39898864	0.0	1.0
Chr01	247	20	2470	2500	2485.0	45.490983399926776	39896063.85	39834842	40199025	0.0	1.0
Chr01	248	20	2480	2510	2495.0	45.71796652122208	40138177.2	39898924	40435957	0.0	1.0
Chr01	249	20	2490	2520	2505.0	46.119641824991184	40520928.25	40199054	40882759	0.016666666666666666	0.9833333333333334
Chr01	250	20	2500	2530	2515.0	47.3733215234639	41577528.25	40435961	44235843	0.09733044237176874	0.9026695576282313
Chr01	251	20	2510	2540	2525.0	49.819742726485465	43527675.5	41249597	44912154	0.08066377570510208	0.9193362242948979
Chr01	252	20	2520	2550	2535.0	51.60074116184239	44816552.25	44302683	45142938	0.025	0.975
Chr01	253	20	2530	2560	2545.0	52.119229862044975	45131530.35	44912248	45384151	0.025	0.975
Chr01	254	20	2540	2570	2555.0	52.37811307728869	45333718.35	45147619	45438844	0.0	1.0
Chr01	255	20	2550	2580	2565.0	52.52853314586773	45455064.1	45384247	45523825	0.0	1.0
Chr01	256	20	2560	2590	2575.0	52.633945710531805	45531402.65	45442828	45601422	0.0	1.0
Chr01	257	20	2570	2600	2585.0	52.721949334698266	45592126.85	45524219	45614362	0.0	1.0
Chr01	258	20	2580	2610	2595.0	52.77124538952573	45624202.2	45602674	45661832	0.0	1.0
Chr01	259	20	2590	2620	2605.0	52.927978287304015	45719062.65	45614365	45830336	0.0	1.0
Chr01	260	20	2600	2630	2615.0	53.0897536034207	45815378.85	45739190	45841449	0.0	1.0
Chr01	261	20	2610	2640	2625.0	53.12878480509524	45837702.65	45830340	45848774	0.0	1.0
Chr01	262	20	2620	2650	2635.0	53.1509175670019	45850185.3	45841464	45862322	0.0	1.0
Chr01	263	20	2630	2660	2645.0	53.17615546415574	45864346.95	45848831	45878575	0.0	1.0
Chr01	264	20	2640	2670	2655.0	53.20255957749877	45879095.2	45862391	45902535	0.0	1.0
Chr01	265	20	2650	2680	2665.0	53.258424234133884	45909990.75	45878593	45960088	0.0	1.0
Chr01	266	20	2660	2690	2675.0	53.35051250987991	45960563.35	45902566	46030751	0.0	1.0
Chr01	267	20	2670	2700	2685.0	53.454784199237494	46017335.05	45960133	46049572	0.0	1.0
Chr01	268	20	2680	2710	2695.0	53.553183492948506	46070630.45	46045506	46141584	0.0	1.0
