CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	75	1060	750	1820	1285.0	45.24342085451311	31488445.86320755	7952650	47367941	0.9897019725950413	0.010298027404958762
Chr01	76	1050	760	1820	1290.0	45.33388782808089	31710186.60190476	8428999	47367941	0.9896038961435655	0.01039610385643456
Chr01	77	1040	770	1820	1295.0	45.425781801499845	31933822.7125	8555386	47367941	0.9895039336064844	0.010496066393515665
Chr01	78	1030	780	1820	1300.0	45.51855552433303	32158612.39417476	9291966	47367941	0.9894020300492656	0.010597969950734264
Chr01	79	1020	790	1820	1305.0	45.61092641544822	32382386.28529412	9344641	47367941	0.9892981283830821	0.010701871616917935
Chr01	80	1010	800	1820	1310.0	45.704410421404766	32609788.33861386	9439082	47367941	0.9891921692581621	0.010807830741837913
Chr01	81	1000	810	1820	1315.0	45.79944958645011	32841407.148	9452579	47367941	0.9890840909507438	0.010915909049256291
Chr01	82	990	820	1820	1320.0	45.895829777180786	33077179.134343434	9607588	47367941	0.9889738292431756	0.011026170756824537
Chr01	83	980	830	1820	1325.0	45.99269463967734	33316507.15612245	9633976	47367941	0.9890653989293303	0.010934601070669684
Chr01	84	970	840	1820	1330.0	46.091385211182256	33560639.70927835	9638470	47367941	0.9889526710832409	0.011047328916759061
Chr01	85	960	850	1820	1335.0	46.19087118210886	33809032.786458336	9850080	47367941	0.988837594740358	0.011162405259641968
Chr01	86	950	860	1820	1340.0	46.287830930733364	34060072.05052631	10142194	47367941	0.988720095737625	0.011279904262375042
Chr01	87	940	870	1820	1345.0	46.382179121298044	34314213.735106386	10285797	47367941	0.9886000967561103	0.01139990324388967
Chr01	88	930	880	1820	1350.0	46.473359095571986	34569839.468817204	10639825	47367941	0.9884775171513372	0.011522482848662677
Chr01	89	920	890	1820	1355.0	46.563483872391714	34826862.67934783	11195287	47367941	0.9883522727725474	0.01164772722745249
Chr01	90	910	900	1820	1360.0	46.653926524196	35085027.23736264	11458822	47367941	0.988224275770048	0.011775724229951967
Chr01	91	900	910	1820	1365.0	46.746265979202	35345985.741111115	11769734	47367941	0.9880934343897152	0.011906565610284766
Chr01	92	890	920	1820	1370.0	46.83880253135551	35601001.759550564	12958573	47367941	0.9879596527536446	0.012040347246355382
Chr01	93	880	930	1820	1375.0	46.930426957065194	35856498.25454546	13327282	47367941	0.9885046486712997	0.0114953513287003
Chr01	94	870	940	1820	1380.0	47.02200710824045	36114847.05287357	13450890	47367941	0.9883725181962572	0.011627481803742833
Chr01	95	860	950	1820	1385.0	47.113771613207064	36377204.83139535	13640550	47367941	0.9882373149194694	0.011762685080530542
Chr01	96	850	960	1820	1390.0	47.205037700048806	36643551.41882353	14226958	47367941	0.9880989303891102	0.011901069610889724
Chr01	97	840	970	1820	1395.0	47.29135347514924	36909233.95476191	14470220	47367941	0.9879572509889806	0.012042749011019364
Chr01	98	870	980	1860	1420.0	47.764820945217	37647327.12413793	14788435	47423991	0.9882479969855292	0.011752003014470777
Chr01	99	860	990	1860	1425.0	47.85407198532908	37913111.052325584	14793624	47423991	0.9881113457876866	0.01188865421231346
Chr01	100	850	1000	1860	1430.0	47.94520778697895	38183516.472941175	14981904	47423991	0.9879714792675416	0.012028520732458326
Chr01	101	840	1010	1860	1435.0	48.03611893867771	38445877.29642857	16826843	47423991	0.9878282825921553	0.012171717407844734
Chr01	102	830	1020	1860	1440.0	48.127563746292175	38701951.10120482	17653264	47423991	0.9876816353944704	0.012318364605529611
Chr01	103	820	1030	1860	1445.0	48.220806664390075	38958096.048780486	17764991	47423991	0.9875314114358663	0.01246858856413363
Chr01	104	810	1040	1860	1450.0	48.316085267394385	39216408.779012345	18274136	47423991	0.9873774782437166	0.012622521756283428
Chr01	105	800	1050	1860	1455.0	48.41327822176141	39474910.72	18709853	47423991	0.9874696967217631	0.012530303278236973
Chr01	106	790	1060	1860	1460.0	48.51260264021161	39736252.1	19131652	47423991	0.9873110852878613	0.012688914712138708
Chr01	107	780	1070	1860	1465.0	48.61329547638831	39993687.823076926	20393146	47423991	0.987148406894116	0.012851593105884076
Chr01	108	770	1080	1860	1470.0	48.71504011014522	40245107.392207794	20887421	47423991	0.9869815030875461	0.013018496912453999
Chr01	109	830	1090	1930	1510.0	49.44432199142898	41096624.955421686	21362175	47759812	0.9877618158689648	0.012238184131035139
Chr01	110	820	1100	1930	1515.0	49.54628329562824	41319270.21219512	25707282	47759812	0.9876123874912965	0.012387612508703455
Chr01	111	810	1110	1930	1520.0	49.64568494650917	41506907.972839504	26358584	47759812	0.9874592649633769	0.012540735036623153
Chr01	112	800	1120	1930	1525.0	49.747021313789965	41694148.56125	28138517	47759812	0.9873023095811914	0.012697690418808675
Chr01	113	790	1130	1930	1530.0	49.84831198267448	41861841.70379747	28682352	47759812	0.9871413756088363	0.012858624391163663
Chr01	114	780	1140	1930	1535.0	49.95167319010862	42029086.1	28851534	47759812	0.9869763098271783	0.013023690172821732
Chr01	115	770	1150	1930	1540.0	50.057357496843984	42197525.154545456	29541143	47759812	0.9868069510472977	0.01319304895270238
Chr01	116	760	1160	1930	1545.0	50.16485012892303	42362040.45526316	29879046	47759812	0.9866331295854702	0.013366870414529814
Chr01	117	750	1170	1930	1550.0	50.27481013382086	42527639.85333333	30047685	47759812	0.9864546666960906	0.013545333303909383
Chr01	118	740	1180	1930	1555.0	50.38689984922502	42691054.566216215	31042418	47759812	0.9862713739585547	0.013728626041445367
Chr01	119	730	1190	1930	1560.0	50.50087339687035	42850003.409589045	31232305	47759812	0.9860830526136789	0.01391694738632116
Chr01	120	720	1200	1930	1565.0	50.61744166776005	43009313.51527778	31494917	47759812	0.9858894928447454	0.014110507155254694
Chr01	121	720	1210	1940	1575.0	50.81874153224083	43232124.15	32173631	47799948	0.9858894928447454	0.014110507155254694
Chr01	122	750	1220	1980	1600.0	51.25517451775666	43622807.141333334	32443207	47898541	0.9860541326506967	0.013945867349303235
Chr01	123	740	1230	1980	1605.0	51.376059137656505	43770876.37972973	33457770	47898541	0.9858654199666737	0.014134580033326282
Chr01	124	730	1240	1980	1610.0	51.49775157535982	43909307.90684932	33962019	47898541	0.9856715299799339	0.014328470020066009
Chr01	125	720	1250	1980	1615.0	51.62083823178388	44042615.72777778	34590829	47898541	0.9854722466695018	0.014527753330498085
Chr01	126	710	1260	1980	1620.0	51.74588315972508	44173669.06056338	34878824	47898541	0.9852673418270407	0.014732658172959271
Chr01	127	700	1270	1980	1625.0	51.87355695611654	44305055.864285715	35270237	47898541	0.9855334459065883	0.014466554093411715
Chr01	128	690	1280	1980	1630.0	52.00237169671077	44432051.93188406	35646686	47898541	0.9853234814059582	0.01467651859404178
Chr01	129	730	1290	2030	1660.0	52.510080665070504	44799426.87945206	36018705	48250816	0.9861287773507615	0.01387122264923839
Chr01	130	720	1300	2030	1665.0	52.63975163753003	44920785.74166667	36135849	48250816	0.9859358535308834	0.014064146469116526
Chr01	131	720	1310	2040	1675.0	52.8481763674309	45088116.73055556	36390268	48251382	0.9845871786112483	0.015412821388751689
Chr01	132	710	1320	2040	1680.0	52.98244239564753	45210378.387323946	36512402	48251382	0.9848399361845146	0.015160063815485375
Chr01	133	700	1330	2040	1685.0	53.11627408162607	45327146.824285716	37391506	48251382	0.9846230540126193	0.01537694598738073
Chr01	134	690	1340	2040	1690.0	53.250635612847056	45440656.636231884	37568428	48251382	0.9848836692135765	0.015116330786423505
Chr01	135	680	1350	2040	1695.0	53.388030914598076	45555838.85882353	37635049	48251382	0.9851519608563882	0.014848039143611875
Chr01	136	670	1360	2040	1700.0	53.52870777210977	45673007.87910448	37729580	48251382	0.9849300170724777	0.015069982927522367
Chr01	137	660	1370	2040	1705.0	53.672482324301356	45791715.11969697	37962221	48251382	0.9847013375136382	0.015298662486361853
Chr01	138	650	1380	2040	1710.0	53.81874361558645	45910831.41076923	38143057	48251382	0.9844656108189331	0.015534389181066966
Chr01	139	640	1390	2040	1715.0	53.96864832333686	46032148.671875	38178078	48251382	0.9842225061369133	0.015777493863086793
Chr01	140	630	1400	2040	1720.0	54.12237328938008	46155815.006349206	38287841	48251382	0.9839716715762918	0.016028328423708205
Chr01	141	620	1410	2040	1725.0	54.27966721946195	46281292.687096775	38471536	48251382	0.983712732506442	0.01628726749355809
Chr01	142	610	1420	2040	1730.0	54.43944942332586	46406853.70819672	38797160	48251382	0.9834452896904559	0.016554710309544272
Chr01	143	600	1430	2040	1735.0	54.6020532210996	46532920.985	38881054	48251382	0.983168917231198	0.016831082768802106
Chr01	144	590	1440	2040	1740.0	54.76631213458511	46657930.99152543	39408802	48251382	0.9828831603081284	0.01711683969187175
Chr01	145	580	1450	2040	1745.0	54.932448104079796	46782145.846551724	39553547	48251382	0.9825875326795986	0.017412467320401484
Chr01	146	570	1460	2040	1750.0	55.10139863594238	46906907.19122807	39837926	48251382	0.9822815139217708	0.01771848607822928
Chr01	147	570	1470	2050	1760.0	55.27210466042389	47009260.31754386	45340148	48364222	0.9805773007983654	0.0194226992016347
Chr01	148	560	1480	2050	1765.0	55.32162674168219	47037410.18928572	45524219	48364222	0.9802298464298209	0.01977015357017915
Chr01	149	550	1490	2050	1770.0	55.369368034000814	47064002.72363637	45602715	48364222	0.9798697343429323	0.02013026565706766
Chr01	150	540	1500	2050	1775.0	55.417861103501906	47090906.857407406	45620303	48364222	0.9794962600264747	0.020503739973525312
Chr01	151	530	1510	2050	1780.0	55.46611849770637	47117543.47924528	45739235	48364222	0.9791086656980527	0.02089133430194736
Chr01	152	520	1520	2050	1785.0	55.51143155685297	47142365.83076923	45851454	48364222	0.9787061351720034	0.021293864827996434
Chr01	153	510	1530	2050	1790.0	55.55711688539652	47167366.719607845	45940607	48364222	0.9782877881223376	0.02171221187766238
Chr01	154	500	1540	2050	1795.0	55.60060304185599	47191149.374	46031008	48364222	0.9778526736558514	0.022147326344148604
Chr01	155	490	1550	2050	1800.0	55.641951479331894	47213781.56530612	46143471	48364222	0.9773997630966664	0.02260023690333365
Chr01	156	480	1560	2050	1805.0	55.68257329988829	47236032.15833333	46158257	48364222	0.9769279418669516	0.023072058133048343
Chr01	157	470	1570	2050	1810.0	55.72410259109847	47258784.089361705	46169498	48364222	0.9764360003289336	0.023563999671066434
Chr01	158	460	1580	2050	1815.0	55.766058121993126	47281773.17173913	46258428	48364222	0.9759226234297819	0.024077376570218204
Chr01	159	450	1590	2050	1820.0	55.80751323684106	47304485.46222222	46264299	48364222	0.975386378962739	0.02461362103726093
Chr01	160	440	1600	2050	1825.0	55.85000225830267	47327757.83863636	46289541	48364222	0.9748257042238493	0.0251742957761507
Chr01	161	430	1610	2050	1830.0	55.893540558763014	47351595.011627905	46308057	48364222	0.9742388908024938	0.025761109197506193
Chr01	162	420	1620	2050	1835.0	55.93865325501094	47376287.10952381	46339744	48364222	0.9736240671939614	0.02637593280603856
Chr01	163	410	1630	2050	1840.0	55.9848215760104	47401536.07073171	46346916	48364222	0.9729791788612955	0.02702082113870454
Chr01	164	400	1640	2050	1845.0	56.03238143001548	47427522.2675	46469229	48364222	0.972301965298922	0.027698034701078088
Chr01	165	390	1650	2050	1850.0	56.07667701323386	47451472.08717949	46505456	48364222	0.9715899335585343	0.028410066441465705
Chr01	166	380	1660	2050	1855.0	56.121080234278104	47475318.336842105	46562309	48364222	0.9708403275838254	0.029159672416174558
Chr01	167	370	1670	2050	1860.0	56.16567336214457	47499078.362162165	46617850	48364222	0.9700500925589969	0.02994990744100314
Chr01	168	360	1680	2050	1865.0	56.20951349345007	47522114.677777775	46700623	48364222	0.9703300394269355	0.0296699605730645
Chr01	169	350	1690	2050	1870.0	56.25348920574371	47544952.77142857	46738992	48364222	0.9704350071278027	0.0295649928721972
Chr01	170	340	1700	2050	1875.0	56.29801575715002	47567825.73529412	46785191	48364222	0.9695628834442571	0.030437116555742844
Chr01	171	360	1710	2080	1895.0	56.54472854154692	47660317.822222225	46864145	48541207	0.9717227970871026	0.02827720291289738
Chr01	172	360	1720	2090	1905.0	56.656916477468585	47707569.10277778	46938103	48604665	0.9702034248179434	0.029796575182056476
Chr01	173	350	1730	2090	1910.0	56.70156616646138	47727949.14571428	47001885	48604665	0.9693496547554203	0.030650345244579585
Chr01	174	340	1740	2090	1915.0	56.748196612862074	47749120.83529412	47028832	48604665	0.9684455147777041	0.0315544852222958
Chr01	175	330	1750	2090	1920.0	56.79443162148382	47769574.22121212	47114093	48604665	0.9674864118834094	0.03251358811659051
Chr01	176	320	1760	2090	1925.0	56.8373253983494	47787571.890625	47236289	48604665	0.9685570413050419	0.031442958694958015
Chr01	177	310	1770	2090	1930.0	56.88063522980615	47805352.51612903	47236511	48604665	0.9675394698262407	0.03246053017375924
Chr01	178	300	1780	2090	1935.0	56.92585604288808	47823763.06	47260087	48604665	0.9664538333655799	0.03354616663442008
Chr01	179	300	1790	2100	1945.0	57.040437126416876	47868822.61666667	47261655	48613550	0.9598662170872599	0.04013378291274011
Chr01	180	290	1800	2100	1950.0	57.09219146444066	47889752.93103448	47261960	48613550	0.959630907413232	0.04036909258676802
Chr01	181	280	1810	2100	1955.0	57.14392986671562	47910149.84642857	47367948	48613550	0.9617682159226668	0.03823178407733318
Chr01	182	270	1820	2100	1960.0	57.19607200842607	47930195.174074076	47370231	48613550	0.9628252747549841	0.03717472524501596
Chr01	183	260	1830	2100	1965.0	57.251094191864155	47951192.81923077	47393188	48613550	0.9613899571779565	0.03861004282204359
Chr01	184	260	1840	2110	1975.0	57.37412164766837	48000737.20384616	47406575	48796298	0.9584649534871345	0.04153504651286559
Chr01	185	250	1850	2110	1980.0	57.4361810300384	48024220.072	47424185	48796298	0.9581355674156672	0.04186443258433275
Chr01	186	240	1860	2110	1985.0	57.50144642511204	48048670.43333333	47477847	48796298	0.9563839175167411	0.0436160824832588
Chr01	187	230	1870	2110	1990.0	57.56857301579154	48073370.539130434	47504253	48796298	0.9544792850938915	0.04552071490610853
Chr01	188	220	1880	2110	1995.0	57.63382426011152	48096606.16818182	47592397	48796298	0.9524007136369915	0.04759928636300846
Chr01	189	210	1890	2110	2000.0	57.699366610651694	48119432.3047619	47647540	48796298	0.951718132152318	0.04828186784768192
Chr01	190	200	1900	2110	2005.0	57.76632995343728	48142362.715	47686835	48796298	0.9495454480991724	0.05045455190082762
Chr01	191	190	1910	2110	2010.0	57.83368746076419	48165025.84210526	47745545	48796298	0.9468899453675499	0.05311005463245013
Chr01	192	200	1920	2130	2025.0	58.01859990792351	48251082.52	47759891	48833734	0.9495454480991724	0.050454551900827635
Chr01	193	200	1930	2140	2035.0	58.14182001783202	48305172.465	47810360	48876046	0.9495454480991724	0.05045455190082764
Chr01	194	190	1940	2140	2040.0	58.214825628871175	48331049.510526314	47817353	48876046	0.9468899453675499	0.05311005463245014
Chr01	195	180	1950	2140	2045.0	58.290661989272664	48357930.094444446	47854802	48876046	0.9439393867768582	0.05606061322314181
Chr01	196	170	1960	2140	2050.0	58.374137404862076	48387519.72352941	47854973	48876046	0.9406417036460851	0.059358296353914874
Chr01	197	250	1970	2230	2100.0	59.004654927352135	48650265.588	47898580	49329716	0.9583030251460045	0.04169697485399545
Chr01	198	240	1980	2230	2105.0	59.085300723507366	48680644.275	47956151	49329716	0.9565656511937547	0.04343434880624526
Chr01	199	230	1990	2230	2110.0	59.15595220117455	48708476.45652174	48119186	49329716	0.9546772012456571	0.04532279875434288
Chr01	200	220	2000	2230	2115.0	59.22026470316809	48735170.93636364	48127352	49329716	0.9526170740295506	0.047382925970449366
Chr01	201	210	2010	2230	2120.0	59.288227714556704	48763743.51904762	48170092	49329716	0.950360744221434	0.049639255778566004
Chr01	202	210	2020	2240	2130.0	59.44987553891623	48816579.33809524	48250846	49330146	0.9479483776609056	0.05205162233909447
Chr01	203	210	2030	2250	2140.0	59.6092546191067	48868548.147619046	48251409	49363147	0.9493982848405755	0.050601715159424514
Chr01	204	280	2040	2330	2185.0	60.42860641626339	49097912.067857146	48364228	49723748	0.9594506191806881	0.04054938081931189
Chr01	205	270	2050	2330	2190.0	60.49517282728802	49125006.42222222	48426984	49723748	0.9579375825829526	0.04206241741704742
Chr01	206	260	2060	2330	2195.0	60.560628268235995	49151681.384615384	48436746	49723748	0.9563072563264778	0.043692743673522126
Chr01	207	250	2070	2330	2200.0	60.62681259692564	49177434.952	48574543	49723748	0.956561581178352	0.04343841882164802
Chr01	208	250	2080	2340	2210.0	60.78758944523365	49223493.16	48611621	49787912	0.9587609950679814	0.041239004932018514
Chr01	209	280	2090	2380	2235.0	61.33122343759688	49337378.91071428	48613554	49973828	0.9631022447628672	0.036897755237132755
Chr01	210	310	2100	2420	2260.0	61.88305568748118	49448946.98709677	48805356	50085871	0.9663647755753019	0.03363522442469811
Chr01	211	300	2110	2420	2265.0	61.977336496656065	49470174.11666667	48823299	50085871	0.965236076769104	0.034763923230896034
Chr01	212	290	2120	2420	2270.0	62.07745773926624	49492288.75517242	48833938	50085871	0.9651864035087718	0.034813596491228074
Chr01	213	290	2130	2430	2280.0	62.286348373794894	49534797.85862069	48877312	50101108	0.9651864035087718	0.03481359649122809
Chr01	214	290	2140	2440	2290.0	62.49700251600664	49577744.12413793	48957410	50210823	0.9651864035087718	0.03481359649122808
Chr01	215	280	2150	2440	2295.0	62.60813316158149	49599762.97857143	48964266	50210823	0.9639341158652025	0.03606588413479743
Chr01	216	270	2160	2440	2300.0	62.726371493447935	49623115.333333336	48972166	50210823	0.9625883739198743	0.0374116260801257
Chr01	217	260	2170	2440	2305.0	62.851751375461205	49647782.396153845	49001813	50210823	0.9611383108935128	0.03886168910648716
Chr01	218	270	2180	2460	2320.0	63.19045088744811	49718185.651851855	49064381	50356043	0.9625883739198743	0.0374116260801257
Chr01	219	260	2190	2460	2325.0	63.316809902343465	49743323.00384615	49064947	50356043	0.9611383108935129	0.03886168910648716
Chr01	220	250	2200	2460	2330.0	63.434990726238134	49767926.848	49168742	50356043	0.9595713073005094	0.04042869269949066
Chr01	221	240	2210	2460	2335.0	63.54029941065718	49791196.7375	49254207	50356043	0.9578726227333039	0.04212737726669615
Chr01	222	260	2220	2490	2355.0	64.02216912622501	49884983.74230769	49329759	50540854	0.95984632122943	0.04015367877056984
Chr01	223	280	2230	2520	2375.0	64.76138935687574	49990014.21071429	49333568	50856709	0.9633030928287869	0.03669690717121315
Chr01	224	300	2240	2550	2395.0	65.76165982579556	50116348.29666667	49363152	51134643	0.9661631268269902	0.033836873173009756
Chr01	225	290	2250	2550	2400.0	65.89189340850155	50139665.903448276	49512532	51134643	0.9649923007656405	0.03500769923435959
Chr01	226	280	2260	2550	2405.0	66.02552484975011	50161722.11785714	49527311	51134643	0.9637375445206813	0.036262455479318716
Chr01	227	270	2270	2550	2410.0	66.16825236888549	50184538.52222222	49577849	51134643	0.9623894978485876	0.03761050215141235
