CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	350	230	590	410.0	13.30913442741003	1565835.8028571429	826033	2299122	0.9699913411412828	0.0300086588587172
Chr01	24	390	240	640	440.0	14.186053111265041	1684890.2205128204	884676	2474533	0.9736907524192976	0.02630924758070235
Chr01	25	380	250	640	445.0	14.345724153165465	1705134.0763157895	924069	2474533	0.9729984037987528	0.02700159620124715
Chr01	26	370	260	640	450.0	14.5123506707738	1726234.3648648649	980435	2474533	0.9722686309284488	0.02773136907155113
Chr01	27	370	270	650	460.0	14.801961543965017	1766813.6027027026	991862	2503426	0.9716953300871116	0.02830466991288838
Chr01	28	360	280	650	465.0	14.966231472633515	1788100.236111111	1034118	2503426	0.9709090892561981	0.029090910743801945
Chr01	29	420	290	720	505.0	16.028913883940724	1940354.1095238095	1099063	2682180	0.9736099071931432	0.026390092806856693
Chr01	30	410	300	720	510.0	16.195031226846503	1960790.1097560977	1136050	2682180	0.9737792545230574	0.02622074547694263
Chr01	31	400	310	720	515.0	16.35726631236481	1980397.8625	1217555	2682180	0.974487372497704	0.025512627502295906
Chr01	32	400	320	730	525.0	16.638030991405827	2018574.94	1219730	2788793	0.9735404025528004	0.026459597447199532
Chr01	33	390	330	730	530.0	16.804489454100096	2039014.0794871794	1232946	2788793	0.9728619513362056	0.027138048663794392
Chr01	34	380	340	730	535.0	16.963564476434676	2059042.8078947368	1322633	2788793	0.9721477921608426	0.027852207839157404
Chr01	35	380	350	740	545.0	17.235117969468106	2097917.55	1354534	2810408	0.9711509816925229	0.028849018307477017
Chr01	36	370	360	740	550.0	17.389288615392523	2117931.9756756756	1412379	2810408	0.9717226298463749	0.028277370153625043
Chr01	37	360	370	740	555.0	17.53629832120349	2137518.5083333333	1413462	2810408	0.9709371473421076	0.029062852657892404
Chr01	38	350	380	740	560.0	17.67966897810031	2157298.1542857145	1465531	2810408	0.9710591610756917	0.028940838924308376
Chr01	39	370	390	770	580.0	18.202516472074368	2236110.3594594593	1502103	3030109	0.9720829902067354	0.027917009793264683
Chr01	40	360	400	770	585.0	18.328079347245314	2255107.027777778	1598538	3030109	0.971307517712478	0.028692482287522036
Chr01	41	360	410	780	595.0	18.586365527645043	2294889.136111111	1627913	3066269	0.9716161596877866	0.02838384031221339
Chr01	42	350	420	780	600.0	18.713445612338322	2313424.3771428573	1670109	3066269	0.971376621393152	0.02862337860684806
Chr01	43	340	430	780	605.0	18.840624587453465	2331415.4264705884	1719319	3066269	0.9705347573164799	0.029465242683520063
Chr01	44	330	440	780	610.0	18.968986749327087	2349379.2848484847	1783871	3066269	0.969641871174555	0.030358128825444912
Chr01	45	320	450	780	615.0	19.09390462960901	2366744.89375	1795104	3066269	0.9686931796487599	0.03130682035124006
Chr01	46	310	460	780	620.0	19.225867600474306	2385102.0129032256	1800686	3066269	0.9676832822180748	0.03231671778192522
Chr01	47	300	470	780	625.0	19.353014509175434	2403179.1033333335	1857227	3066269	0.9666060582920105	0.03339394170798939
Chr01	48	290	480	780	630.0	19.478913858873096	2421513.9827586208	1878731	3066269	0.9654545430607006	0.03454545693929936
Chr01	49	280	490	780	635.0	19.6106631275549	2440874.8892857144	1882834	3066269	0.9642207767414399	0.03577922325856006
Chr01	50	270	500	780	640.0	19.738132559888104	2460542.4814814813	1923284	3066269	0.9628956203244562	0.03710437967554377
Chr01	51	260	510	780	645.0	19.858312355502935	2480464.5807692306	1944895	3066269	0.9614685287984738	0.038531471201526224
Chr01	52	250	520	780	650.0	19.973230142270783	2500709.816	2010441	3066269	0.9599272699504127	0.040072730049587266
Chr01	53	240	530	780	655.0	20.08496191077928	2521041.7625	2015978	3066269	0.9582575728650133	0.04174242713498675
Chr01	54	230	540	780	660.0	20.201197955712498	2541590.6173913046	2062140	3066269	0.9564426847287094	0.04355731527129051
Chr01	55	230	550	790	670.0	20.460960851206522	2587555.9043478263	2102012	3200645	0.9542687716852312	0.04573122831476877
Chr01	56	220	560	790	675.0	20.58309336523159	2608140.2	2173875	3200645	0.9521900794891053	0.047809920510894624
Chr01	57	210	570	790	680.0	20.68968422229293	2626665.1761904764	2270670	3200645	0.9499134166076342	0.0500865833923658
Chr01	58	220	580	810	695.0	21.037168602791645	2697427.109090909	2299157	3248120	0.9542102815093074	0.04578971849069262
Chr01	59	210	590	810	700.0	21.14171198295391	2716314.261904762	2304084	3248120	0.9520298187240364	0.0479701812759637
Chr01	60	200	600	810	705.0	21.25454658584733	2736731.965	2309254	3248120	0.9496313096602381	0.05036869033976188
Chr01	61	190	610	810	710.0	21.376442393164673	2758680.994736842	2385192	3248120	0.9469803259581454	0.05301967404185461
Chr01	62	220	620	850	735.0	21.892794256361725	2875357.9954545456	2392015	3365798	0.9526951299941558	0.04730487000584414
Chr01	63	230	630	870	750.0	22.23910504889511	2940977.5434782607	2474606	3512215	0.9556741300435178	0.0443258699564823
Chr01	64	270	640	920	780.0	23.250562202620365	3112775.0888888887	2503431	4006263	0.9604107976008818	0.03958920239911826
Chr01	65	260	650	920	785.0	23.387520202715237	3135753.4076923076	2524909	4006263	0.9588822569677112	0.04111774303228885
Chr01	66	250	660	920	790.0	23.52898865171425	3159990.436	2547869	4006263	0.9572309419864947	0.042769058013505265
Chr01	67	240	670	920	795.0	23.669724615905473	3185230.0458333334	2567548	4006263	0.9554414416512016	0.04455855834879837
Chr01	68	240	680	930	805.0	23.958751656812282	3245390.825	2611190	4059880	0.9512573412327916	0.04874265876720841
Chr01	69	230	690	930	810.0	24.088223897450035	3271643.9217391303	2650053	4059880	0.9505844449256354	0.04941555507436452
Chr01	70	220	700	930	815.0	24.225186164813923	3299541.8772727274	2670272	4059880	0.9483280268857102	0.051671973114289844
Chr01	71	210	710	930	820.0	24.37191629346779	3329287.933333333	2682335	4059880	0.9517036368908744	0.04829636310912562
Chr01	72	210	720	940	830.0	24.67444024306959	3392236.157142857	2788810	4068504	0.944345364755921	0.05565463524407904
Chr01	73	200	730	940	835.0	24.829170314545248	3421577.395	2823286	4068504	0.946802190344802	0.053197809655197985
Chr01	74	190	740	940	840.0	24.977532188409693	3451869.3157894737	2881540	4068504	0.9450456924794477	0.05495430752055239
Chr01	75	180	750	940	845.0	25.106404585820968	3483023.9166666665	2962726	4068504	0.9419756194336067	0.0580243805663933
Chr01	76	190	760	960	860.0	25.49072539832843	3579231.5894736843	3030118	4193773	0.9416328813633091	0.05836711863669092
Chr01	77	180	770	960	865.0	25.60962439924051	3608282.527777778	3088002	4193773	0.9414758108001171	0.05852418919988282
Chr01	78	180	780	970	875.0	25.878239592197023	3675330.722222222	3200705	4423085	0.9414758108001171	0.05852418919988283
Chr01	79	180	790	980	885.0	26.162051620054378	3748065.211111111	3238311	4589062	0.9427172757287329	0.05728272427126706
Chr01	80	180	800	990	895.0	26.52133127515262	3829335.1277777776	3248146	4795639	0.937130683549962	0.062869316450038
Chr01	81	170	810	990	900.0	26.69751398042657	3862836.064705882	3286721	4795639	0.93341060565351	0.06658939434648997
Chr01	82	160	820	990	905.0	26.891544308536357	3897940.8375	3319861	4795639	0.9292225934304603	0.07077740656953965
Chr01	83	150	830	990	910.0	27.105337231019735	3936207.053333333	3326041	4795639	0.9267095683810506	0.07329043161894948
Chr01	84	140	840	990	915.0	27.339787899239184	3978500.5785714285	3370877	4795639	0.9253610095928392	0.07463899040716082
Chr01	85	130	850	990	920.0	27.58061743992984	4024110.315384615	3402353	4795639	0.9221590206723875	0.07784097932761257
Chr01	86	130	860	1000	930.0	28.01170854004052	4129307.3538461537	3512250	4819243	0.9073626695566155	0.0926373304433844
Chr01	87	120	870	1000	935.0	28.145588958310956	4175486.2083333335	3723756	4819243	0.8995780199395245	0.10042198006047554
Chr01	88	110	880	1000	940.0	28.226705907064776	4216201.481818181	3736605	4819243	0.8903649942459029	0.10963500575409714
Chr01	89	100	890	1000	945.0	28.3178666237351	4261786.0	3797580	4819243	0.8792907512404385	0.12070924875956152
Chr01	90	90	900	1000	950.0	28.425343443770817	4309716.311111111	3922542	4819243	0.8657279143011619	0.13427208569883808
Chr01	91	80	910	1000	955.0	28.54934999377871	4348725.9625	4006304	4819243	0.8631223046600427	0.13687769533995736
Chr01	92	90	920	1020	970.0	29.200559148750376	4511528.355555556	4059906	5001405	0.8873256491913901	0.11267435080860988
Chr01	93	140	930	1080	1005.0	30.40144539022085	4923630.664285715	4084569	5562657	0.9090046517975252	0.09099534820247471
Chr01	94	130	940	1080	1010.0	30.601807860084477	4985532.207692307	4175248	5562657	0.9044998068858736	0.09550019311412639
Chr01	95	120	950	1080	1015.0	30.832705067600013	5052726.4	4193806	5562657	0.9082929876124144	0.09170701238758551
Chr01	96	120	960	1090	1025.0	31.168866909479096	5156156.866666666	4440719	5619908	0.9008272894687502	0.09917271053124975
Chr01	97	110	970	1090	1030.0	31.400239568377078	5213188.172727273	4623526	5619908	0.8947310508393136	0.10526894916068646
Chr01	98	100	980	1090	1035.0	31.541831571321968	5263916.02	4796497	5619908	0.8975947635099918	0.1024052364900082
Chr01	99	100	990	1100	1045.0	31.73401246000112	5348745.56	4819306	5757311	0.8928571454081625	0.10714285459183745
Chr01	100	90	1000	1100	1050.0	31.82772316771988	5399782.566666666	4925156	5757311	0.8803986739439954	0.11960132605600458
Chr01	101	90	1010	1110	1060.0	32.00071203654811	5487571.7	5009641	5762254	0.8712605042016808	0.12873949579831934
Chr01	102	80	1020	1110	1065.0	32.08890561429051	5534648.725	5336119	5762254	0.8540952380952382	0.1459047619047619
Chr01	103	70	1030	1110	1070.0	32.1723579955618	5561731.714285715	5363393	5762254	0.8316483516483516	0.16835164835164834
Chr01	104	60	1040	1110	1075.0	32.27303332717942	5590305.133333334	5476190	5762254	0.801038961038961	0.19896103896103898
Chr01	105	50	1050	1110	1080.0	32.35772077672713	5613073.36	5482180	5762254	0.7568253968253968	0.24317460317460318
Chr01	106	40	1060	1110	1085.0	32.43600575595595	5637760.35	5530659	5762254	0.6873469387755101	0.3126530612244898
Chr01	107	140	1070	1220	1145.0	33.21670065814399	6057190.442857143	5562660	6607042	0.9266597185202833	0.07334028147971684
Chr01	108	530	1080	1620	1350.0	35.46451971983797	8115296.398113208	5619910	11290524	0.9804126989791703	0.019587301020829593
Chr01	109	700	1090	1800	1445.0	36.38445526736443	9379739.604285715	5757513	14566525	0.9813551576797266	0.018644842320273327
Chr01	110	690	1100	1800	1450.0	36.43817585635446	9432214.376811594	5762469	14566525	0.9833122538038593	0.016687746196140694
Chr01	111	680	1110	1800	1455.0	36.492993520407026	9486041.688235294	5800029	14566525	0.9830661218540637	0.01693387814593628
Chr01	112	670	1120	1800	1460.0	36.547882504967994	9540901.41641791	5832857	14566525	0.9828126206842144	0.017187379315785626
Chr01	113	660	1130	1800	1465.0	36.60115196666243	9596297.9	5927847	14566525	0.984548808831825	0.015451191168174857
Chr01	114	700	1140	1850	1495.0	36.89823037756611	10019806.532857142	6036732	15326691	0.9848373199959516	0.015162680004048386
Chr01	115	720	1150	1880	1515.0	37.091112052438596	10341056.029166667	6093919	17424055	0.9851005062992877	0.014899493700712342
Chr01	116	710	1160	1880	1520.0	37.14376020286176	10400843.708450705	6102161	17424055	0.9848900614730065	0.015109938526993591
Chr01	117	700	1170	1880	1525.0	37.19689184810225	10460651.694285715	6292336	17424055	0.9846735867090094	0.015326413290990633
Chr01	118	690	1180	1880	1530.0	37.24877211062116	10520094.146376811	6425577	17424055	0.9849353151979968	0.01506468480200309
Chr01	119	680	1190	1880	1535.0	37.29861149932931	10579562.51764706	6542846	17424055	0.9847131222068168	0.015286877793183077
Chr01	120	670	1200	1880	1540.0	37.347533198187016	10639782.91641791	6546837	17424055	0.984484276730871	0.015515723269128931
Chr01	121	710	1210	1930	1570.0	37.614346905590004	11201843.642253522	6607050	18209546	0.9856834057952053	0.014316594204794714
Chr01	122	700	1220	1930	1575.0	37.661426372268146	11266599.085714286	6732013	18209546	0.9854782969957098	0.014521703004290341
Chr01	123	690	1230	1930	1580.0	37.7044608310656	11330649.824637681	6970177	18209546	0.9852672257311125	0.014732774268887585
Chr01	124	680	1240	1930	1585.0	37.74503594952793	11394506.861764707	7012519	18209546	0.9850499281755242	0.014950071824475896
Chr01	125	670	1250	1930	1590.0	37.78557232588657	11459443.81641791	7075483	18209546	0.9848261247050979	0.015173875294902182
Chr01	126	660	1260	1930	1595.0	37.82606791293273	11525446.43030303	7142959	18209546	0.9845955186975766	0.015404481302423492
Chr01	127	650	1270	1930	1600.0	37.86654087333318	11592490.669230768	7291542	18209546	0.9843577952206873	0.015642204779312746
Chr01	128	640	1280	1930	1605.0	37.90573925874596	11659301.8546875	7395728	18209546	0.9841126195971871	0.015887380402812946
Chr01	129	630	1290	1930	1610.0	37.94456231529981	11726348.517460318	7587346	18209546	0.9838596358328111	0.016140364167188948
Chr01	130	620	1300	1930	1615.0	37.982774932484396	11792814.112903226	7617970	18209546	0.9835984648915945	0.0164015351084056
Chr01	131	610	1310	1930	1620.0	38.021964548667604	11860940.214754099	7692245	18209546	0.9833287028009957	0.016671297199004374
Chr01	132	600	1320	1930	1625.0	38.06200359805355	11930407.106666667	7693925	18209546	0.9830782158647836	0.016921784135216462
Chr01	133	610	1330	1950	1640.0	38.18266187475099	12210283.00819672	7762071	18496326	0.9835750158232163	0.016424984176783786
Chr01	134	600	1340	1950	1645.0	38.22485454890253	12284318.903333334	7801188	18496326	0.9833008090756907	0.016699190924309392
Chr01	135	590	1350	1950	1650.0	38.26825508326088	12360259.613559322	7808016	18496326	0.983017291402952	0.016982708597048094
Chr01	136	580	1360	1950	1655.0	38.31298281675303	12438302.217241379	7871663	18496326	0.982723980373642	0.017276019626358077
Chr01	137	570	1370	1950	1660.0	38.35892185692757	12517894.142105263	7905956	18496326	0.9824203596420715	0.017579640357928517
Chr01	138	560	1380	1950	1665.0	38.406331171581954	12599660.6125	7956471	18496326	0.9821058759147383	0.017894124085261767
Chr01	139	550	1390	1950	1670.0	38.454487314910565	12677825.096363636	8427401	18496326	0.9817799355853164	0.018220064414683657
Chr01	140	540	1400	1950	1675.0	38.50411656207686	12756487.06851852	8438113	18496326	0.9814419009950626	0.018558099004937528
Chr01	141	530	1410	1950	1680.0	38.555431886221115	12836468.760377359	8568904	18496326	0.9810910862690713	0.018908913730928786
Chr01	142	520	1420	1950	1685.0	38.60638775531557	12911790.367307693	9291815	18496326	0.9807267526711727	0.019273247328827216
Chr01	143	510	1430	1950	1690.0	38.65568561136784	12982060.4	9340914	18496326	0.9803481034112743	0.01965189658872559
Chr01	144	500	1440	1950	1695.0	38.70656637039934	13054675.282	9413885	18496326	0.979954277828334	0.020045722171665985
Chr01	145	490	1450	1950	1700.0	38.7580970472864	13128674.718367347	9438812	18496326	0.9795443448595883	0.02045565514041171
Chr01	146	480	1460	1950	1705.0	38.81146121138957	13205438.333333334	9451597	18496326	0.97911729569173	0.020882704308269995
Chr01	147	470	1470	1950	1710.0	38.86683080397552	13285206.412765957	9492433	18496326	0.9786720354719375	0.02132796452806253
Chr01	148	460	1480	1950	1715.0	38.92229931252532	13366395.95	9607636	18496326	0.9782073739353784	0.021792626064621626
Chr01	149	530	1490	2030	1760.0	39.244022064707394	14477366.350943396	9634031	22502312	0.9798079331916393	0.020192066808360637
Chr01	150	520	1500	2030	1765.0	39.2983241568461	14570467.648076924	9638533	22502312	0.9794188760277017	0.020581123972298224
Chr01	151	510	1510	2030	1770.0	39.35399873135607	14666669.2	9669710	22502312	0.9790145317453383	0.020985468254661646
Chr01	152	500	1520	2030	1775.0	39.41025232127622	14765607.722	9777242	22502312	0.9786367933167543	0.021363206683245557
Chr01	153	490	1530	2030	1780.0	39.46546589084078	14866525.67755102	9850205	22502312	0.9782008095068924	0.021799190493107704
Chr01	154	480	1540	2030	1785.0	39.51423369325887	14967273.466666667	10142121	22502312	0.9777466597049526	0.022253340295047448
Chr01	155	470	1550	2030	1790.0	39.5590175114845	15069430.242553191	10190176	22502312	0.977273184379526	0.02272681562047399
Chr01	156	510	1560	2080	1820.0	39.771620210869166	16147103.411764706	10600168	26580749	0.9801341114625045	0.019865888537495543
Chr01	157	500	1570	2080	1825.0	39.80719757551203	16257553.276	10639739	26580749	0.9797367936917546	0.020263206308245452
Chr01	158	490	1580	2080	1830.0	39.84371639244531	16371928.708163265	10687762	26580749	0.9793232588691373	0.020676741130862705
Chr01	159	480	1590	2080	1835.0	39.87926230368371	16487335.33125	11190314	26580749	0.9788924934289109	0.02110750657108901
Chr01	160	470	1600	2080	1840.0	39.91258836176481	16599994.165957447	11195327	26580749	0.9784433975444198	0.02155660245558027
Chr01	161	650	1610	2270	1940.0	40.51697019306935	20511362.43076923	11308408	31555126	0.9843103541218625	0.015689645878137523
Chr01	162	640	1620	2270	1945.0	40.5509598909034	20653891.08125	11442002	31555126	0.9840652034050166	0.01593479659498342
Chr01	163	630	1630	2270	1950.0	40.58595932458953	20799284.160317462	11556191	31555126	0.9838122701257311	0.016187729874268874
Chr01	164	620	1640	2270	1955.0	40.62209987799568	20948089.08870968	11579548	31555126	0.9835511777084042	0.01644882229159579
Chr01	165	610	1650	2270	1960.0	40.65945665188717	21101108.250819672	11653283	31555126	0.9832815248839518	0.01671847511604818
Chr01	166	600	1660	2270	1965.0	40.69830282299772	21255500.91	12011613	31555126	0.9830028836320177	0.01699711636798232
Chr01	167	590	1670	2270	1970.0	40.738413046939804	21410798.254237287	12631966	31555126	0.9827147969139163	0.017285203086083712
Chr01	168	580	1680	2270	1975.0	40.777122103173284	21561104.503448278	12889127	31555126	0.9824167761710528	0.017583223828947225
Chr01	169	570	1690	2270	1980.0	40.81432028107919	21712273.984210525	12983339	31555126	0.9821082985600186	0.017891701439981384
Chr01	170	560	1700	2270	1985.0	40.851185179153056	21866441.408928573	13122722	31555126	0.9817888038914475	0.018211196108552482
Chr01	171	550	1710	2270	1990.0	40.888499127676305	22024898.516363636	13185832	31555126	0.9814576912349284	0.01854230876507162
Chr01	172	560	1720	2290	2005.0	40.972022170645424	22542806.908928573	13355836	32434206	0.9818738379050529	0.01812616209494705
Chr01	173	560	1730	2300	2015.0	41.031279828952904	22883359.233928572	13407472	32443242	0.9821119331431482	0.017888066856851813
Chr01	174	550	1740	2300	2020.0	41.067899480034434	23055023.401818182	13548049	32443242	0.9817866955639327	0.0182133044360673
Chr01	175	540	1750	2300	2025.0	41.10280492413773	23230133.281481482	13646653	32443242	0.9814494121484499	0.018550587851550025
Chr01	176	610	1760	2380	2070.0	41.320222258653885	24775101.416393444	13840380	35037329	0.9831683323732181	0.01683166762678192
Chr01	177	600	1770	2380	2075.0	41.347805528219745	24954775.375	14229222	35037329	0.9828878045794384	0.017112195420561617
Chr01	178	590	1780	2380	2080.0	41.37122399127136	25134515.811864406	14470103	35037329	0.9825977673689203	0.01740223263107961
Chr01	179	1020	1790	2820	2305.0	42.5960540355525	30729202.180392157	14566538	41249597	0.9898869525235112	0.010113047476488758
Chr01	180	1010	1800	2820	2310.0	42.62110967707368	30888473.715841584	14662917	41249597	0.9897867241045173	0.0102132758954827
Chr01	181	1000	1810	2820	2315.0	42.64652575888581	31050105.456	14788444	41249597	0.9896844891105685	0.010315510889431475
Chr01	182	990	1820	2820	2320.0	42.67235493439775	31214334.445454545	14793713	41249597	0.9895801866748817	0.010419813325118345
Chr01	183	980	1830	2820	2325.0	42.698619030316046	31381207.317346938	14886120	41249597	0.9894737534437773	0.010526246556222722
Chr01	184	980	1840	2830	2335.0	42.78679536404139	31664310.729591835	15329747	44262547	0.9858076602356273	0.014192339764372734
Chr01	185	970	1850	2830	2340.0	42.81341120100967	31830621.174226806	15982788	44262547	0.9856611964609692	0.01433880353903086
Chr01	186	960	1860	2830	2345.0	42.838716243587974	31989203.260416668	16826843	44262547	0.9855116781758906	0.014488321824109389
Chr01	187	950	1870	2830	2350.0	42.863963573234294	32145801.370526318	17425542	44262547	0.9861116808060747	0.013888319193925384
Chr01	188	940	1880	2830	2355.0	42.889357829875074	32300331.7893617	17684324	44262547	0.986762497627758	0.013237502372241895
Chr01	189	930	1890	2830	2360.0	42.91524570427168	32457319.995698925	17733184	44262547	0.9866200056754196	0.013379994324580344
Chr01	190	920	1900	2830	2365.0	42.94166223949362	32617147.50543478	17765054	44262547	0.9864744127012675	0.01352558729873247
Chr01	191	910	1910	2830	2370.0	42.96856221188224	32778892.15054945	18029354	44262547	0.9863256163613474	0.01367438363865252
Chr01	192	900	1920	2830	2375.0	42.99593462311626	32942277.23888889	18209729	44262547	0.9867802446241302	0.013219755375869884
Chr01	193	890	1930	2830	2380.0	43.02378236917726	33107355.46966292	18275685	44262547	0.9866315409641091	0.013368459035890916
Chr01	194	880	1940	2830	2385.0	43.05206686876005	33273688.979545455	18496388	44262547	0.9867069851161466	0.013293014883853269
Chr01	195	870	1950	2830	2390.0	43.080811878488596	33441634.45402299	18711176	44262547	0.9865540160150666	0.013445983984933284
Chr01	196	860	1960	2830	2395.0	43.10995100855796	33610568.53255814	19131683	44262547	0.9863974853516798	0.013602514648320166
Chr01	197	850	1970	2830	2400.0	43.139262620836945	33778518.65058824	19834353	44262547	0.9862372672757278	0.013762732724272113
Chr01	198	840	1980	2830	2405.0	43.167722311492355	33937716.89642857	20672863	44262547	0.9860732299369404	0.013926770063059623
Chr01	199	830	1990	2830	2410.0	43.19637640707329	34097060.85060241	20843049	44262547	0.9859052351231519	0.014094764876848038
Chr01	200	820	2000	2830	2415.0	43.22542512522045	34258078.92439024	20928516	44262547	0.9857331378719083	0.014266862128091603
Chr01	201	810	2010	2830	2420.0	43.254846858164875	34420622.21481481	21361987	44262547	0.9855567860532669	0.014443213946733034
Chr01	202	800	2020	2830	2425.0	43.2832637159349	34575094.31125	22502315	44262547	0.9864758797184661	0.013524120281533882
Chr01	203	790	2030	2830	2430.0	43.311544797956216	34727542.21265823	22628046	44262547	0.9863044713498789	0.013695528650121129
Chr01	204	780	2040	2830	2435.0	43.33729921605399	34858556.582051285	25626268	44262547	0.9861286622529581	0.013871337747041808
Chr01	205	770	2050	2830	2440.0	43.36161664112047	34975585.571428575	26154485	44262547	0.9859482807477951	0.0140517192522049
Chr01	206	760	2060	2830	2445.0	43.38596244016321	35090095.57105263	26486739	44262547	0.985763146106791	0.01423685389320892
Chr01	207	750	2070	2830	2450.0	43.410596516775556	35204308.16533333	26580777	44262547	0.9858400906476027	0.014159909352397295
Chr01	208	740	2080	2830	2455.0	43.43570691088442	35319836.53108108	27317798	44262547	0.9861897535792347	0.013810246420765318
Chr01	209	730	2090	2830	2460.0	43.46026169036454	35426896.64109589	28277094	44262547	0.9860003126132434	0.013999687386756613
Chr01	210	720	2100	2830	2465.0	43.484113401674556	35524106.55555555	28591937	44262547	0.9858056020793524	0.014194397920647524
Chr01	211	710	2110	2830	2470.0	43.508300280623025	35621006.1084507	28841162	44262547	0.9856053990057185	0.014394600994281484
Chr01	212	700	2120	2830	2475.0	43.53285161672492	35717753.99428572	28851222	44262547	0.985399467661022	0.014600532338977928
Chr01	213	690	2130	2830	2480.0	43.55810853857651	35817252.442028984	28948187	44262547	0.985187558628526	0.01481244137147398
Chr01	214	680	2140	2830	2485.0	43.58387714619157	35917638.75882353	29309526	44262547	0.9849694077983129	0.015030592201687143
Chr01	215	670	2150	2830	2490.0	43.609582164779326	36013816.18358209	29545390	44262547	0.9847447352691396	0.015255264730860344
Chr01	216	660	2160	2830	2495.0	43.635772822868105	36110428.29848485	29781482	44262547	0.9845132441503102	0.015486755849689787
Chr01	217	650	2170	2830	2500.0	43.6624438271316	36207304.97692308	29879046	44262547	0.9842746192527803	0.015725380747219676
Chr01	218	640	2180	2830	2505.0	43.68976863456955	36305731.7109375	29927914	44262547	0.9840285256573621	0.015971474342637824
Chr01	219	630	2190	2830	2510.0	43.71776218421689	36405666.28253968	30518766	44262547	0.9837746071463505	0.01622539285364956
Chr01	220	620	2200	2830	2515.0	43.745535481617274	36499965.022580646	30603343	44262547	0.983512484483125	0.016487515516874912
Chr01	221	610	2210	2830	2520.0	43.77392384166512	36595109.13934426	30772636	44262547	0.9832417535222568	0.016758246477743138
Chr01	222	600	2220	2830	2525.0	43.80260433475315	36688569.56333333	31043921	44262547	0.9829619831303079	0.017038016869692106
Chr01	223	590	2230	2830	2530.0	43.8320108631488	36783399.37457627	31164416	44262547	0.9826727128948293	0.01732728710517075
Chr01	224	580	2240	2830	2535.0	43.8621071168777	36879179.17068966	31411466	44262547	0.9823734505959489	0.017626549404051072
Chr01	225	570	2250	2830	2540.0	43.892752430575335	36974754.3122807	31494917	44262547	0.9820636694113434	0.01793633058865654
Chr01	226	570	2260	2840	2550.0	44.0512835683257	37203403.50350877	31558346	44756066	0.9650748000498907	0.03492519995010938
Chr01	227	560	2270	2840	2555.0	44.084465494802735	37297259.525	32273186	44756066	0.9650463230084455	0.03495367699155438
Chr01	228	550	2280	2840	2560.0	44.11770585187251	37387143.54	32434209	44756066	0.9650168085520117	0.034983191447988296
Chr01	229	540	2290	2840	2565.0	44.151926676196496	37478809.47962963	32466298	44756066	0.9653572564534095	0.03464274354659042
