CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	30	360	300	670	485.0	17.265758766959205	2100935.586111111	1328278	2809162	0.9692010362309964	0.030798963769003512
Chr01	31	350	310	670	490.0	17.431766481995457	2122410.322857143	1354600	2809162	0.9692734467899774	0.030726553210022663
Chr01	32	340	320	670	495.0	17.590129639605866	2143482.435294118	1465458	2809162	0.9698403128720355	0.030159687127964505
Chr01	33	340	330	680	505.0	17.846989747949436	2182963.7352941176	1500560	2850872	0.9683697246367414	0.03163027536325863
Chr01	34	330	340	680	510.0	17.97916984617647	2202934.721212121	1594646	2850872	0.9690641243064247	0.030935875693575195
Chr01	35	330	350	690	520.0	18.2335556318211	2241092.9393939395	1627075	2884367	0.9694681647104653	0.030531835289534792
Chr01	36	330	360	700	530.0	18.504060567265597	2280573.0090909093	1647285	2962854	0.9671724799955473	0.03282752000445268
Chr01	37	320	370	700	535.0	18.634825486035847	2299121.16875	1711396	2962854	0.9667716199954082	0.03322838000459183
Chr01	38	310	380	700	540.0	18.76923593303254	2317898.8225806453	1783245	2962854	0.9656997367694536	0.034300263230546406
Chr01	39	300	390	700	545.0	18.89671135952942	2335488.7133333334	1795011	2962854	0.9645563946617688	0.03544360533823127
Chr01	40	290	400	700	550.0	19.031423244350922	2354090.2344827587	1800439	2962854	0.9633342013742435	0.03666579862575648
Chr01	41	280	410	700	555.0	19.16629221868883	2372958.0214285715	1857109	2962854	0.9620247085661808	0.03797529143381921
Chr01	42	270	420	700	560.0	19.29798202940204	2391841.462962963	1878482	2962854	0.9606182162908542	0.03938178370914585
Chr01	43	260	430	700	565.0	19.433206545649092	2411576.5346153844	1879029	2962854	0.9591035323020408	0.04089646769795914
Chr01	44	250	440	700	570.0	19.571198663263683	2432246.54	1944511	2962854	0.9574676735941225	0.04253232640587752
Chr01	45	240	450	700	575.0	19.691947759031525	2452467.2708333335	1968801	2962854	0.9556954933272109	0.04430450667278908
Chr01	46	230	460	700	580.0	19.80361998476854	2472571.3173913043	2010633	2962854	0.953769210428394	0.046230789571606
Chr01	47	220	470	700	585.0	19.916519049334948	2493123.345454545	2046234	2962854	0.9516678109024119	0.048332189097588095
Chr01	48	210	480	700	590.0	20.034758677328135	2513926.3714285716	2063900	2962854	0.9493662780882411	0.05063372191175896
Chr01	49	200	490	700	595.0	20.161086817091654	2535492.405	2110222	2962854	0.9485012586593198	0.051498741340680214
Chr01	50	190	500	700	600.0	20.27805577506852	2555346.0315789473	2192127	2962854	0.9457907985887576	0.05420920141124233
Chr01	51	180	510	700	605.0	20.377014378742928	2572605.1555555556	2271926	2962854	0.942779176288133	0.0572208237118669
Chr01	52	190	520	720	620.0	20.775995516373545	2638958.794736842	2299210	3111046	0.9472527868928512	0.05274721310714878
Chr01	53	200	530	740	635.0	21.14553025522022	2713595.13	2307622	3247489	0.9485707031037641	0.05142929689623579
Chr01	54	190	540	740	640.0	21.264237615167506	2734898.110526316	2309377	3247489	0.9458638980039623	0.05413610199603768
Chr01	55	180	550	740	645.0	21.389391949557233	2756697.25	2385591	3247489	0.9428563367819601	0.05714366321803979
Chr01	56	180	560	750	655.0	21.631400410023534	2804178.3388888887	2420015	3248416	0.9440347885113757	0.055965211488624336
Chr01	57	210	570	790	680.0	22.182135177089332	2924455.9904761906	2485557	3487852	0.950182777920678	0.049817222079321995
Chr01	58	200	580	790	685.0	22.315366029858847	2946007.075	2518386	3487852	0.9476919168167118	0.05230808318328809
Chr01	59	190	590	790	690.0	22.44921729219537	2968257.857894737	2525672	3487852	0.9449388598070652	0.05506114019293482
Chr01	60	180	600	790	695.0	22.5824991444548	2991715.572222222	2548886	3487852	0.9418799075741243	0.05812009242587566
Chr01	61	170	610	790	700.0	22.707161842636992	3015835.194117647	2606567	3487852	0.9384610786078963	0.06153892139210363
Chr01	62	170	620	800	710.0	23.01335340191073	3069148.5176470587	2649940	3558572	0.9406282604882938	0.05937173951170619
Chr01	63	210	630	850	740.0	24.13124385387773	3269759.9904761906	2658741	4008021	0.945587956903222	0.05441204309677802
Chr01	64	200	640	850	745.0	24.282095116816258	3299890.74	2674255	4008021	0.9456451325261608	0.05435486747383914
Chr01	65	190	650	850	750.0	24.444925744998546	3331982.247368421	2786639	4008021	0.9427843500275377	0.05721564997246227
Chr01	66	190	660	860	760.0	24.76261800123554	3396989.6631578947	2810123	4059753	0.9423856269885356	0.05761437301146457
Chr01	67	190	670	870	770.0	25.07502491928117	3462533.905263158	2850920	4084624	0.9435020549427185	0.05649794505728149
Chr01	68	180	680	870	775.0	25.222985577004863	3495232.577777778	2901883	4084624	0.941474391328425	0.058525608671574914
Chr01	69	190	690	890	790.0	25.625038762767996	3599106.263157895	3017309	4420966	0.944554686521666	0.05544531347833413
Chr01	70	180	700	890	795.0	25.753051503000613	3630207.1222222224	3066226	4420966	0.941474391328425	0.0585256086715749
Chr01	71	180	710	900	805.0	26.04315681772525	3709683.4	3111351	4589035	0.9424564334261701	0.05754356657382986
Chr01	72	170	720	900	810.0	26.192444080246407	3739554.464705882	3221626	4589035	0.9410323020590822	0.058967697940917906
Chr01	73	170	730	910	820.0	26.56668807008802	3825958.7470588237	3247506	4796497	0.9384179229741147	0.061582077025885196
Chr01	74	160	740	910	825.0	26.757233561754354	3862072.91875	3273737	4796497	0.9366523764933303	0.06334762350666971
Chr01	75	150	750	910	830.0	26.96940132051523	3900067.16	3319861	4796497	0.9324292015928857	0.06757079840711436
Chr01	76	150	760	920	840.0	27.428312109965184	3999160.7666666666	3347429	4819306	0.9321514231901078	0.06784857680989227
Chr01	77	150	770	930	850.0	27.892121492683547	4101638.493333333	3402197	4925156	0.9285150588925869	0.07148494110741305
Chr01	78	150	780	940	860.0	28.32916661246775	4205760.946666666	3487853	5013890	0.9289460332012492	0.07105396679875077
Chr01	79	140	790	940	865.0	28.490152531682554	4253898.028571429	3558848	5013890	0.9283820290037129	0.07161797099628699
Chr01	80	130	800	940	870.0	28.595736747615994	4296548.384615385	3736343	5013890	0.9228729543116909	0.07712704568830908
Chr01	81	130	810	950	880.0	28.908746157828215	4407069.223076923	3764723	5342270	0.9225233031991669	0.07747669680083306
Chr01	82	120	820	950	885.0	29.03824155974335	4458446.683333334	3797808	5342270	0.9160669117990975	0.08393308820090248
Chr01	83	110	830	950	890.0	29.189665755538382	4508724.463636364	4005936	5342270	0.9084366310535609	0.09156336894643907
Chr01	84	160	840	1010	925.0	30.38829892302102	4927492.95	4008057	5762254	0.9358681095339101	0.06413189046608993
Chr01	85	250	850	1110	980.0	31.694843756558065	5448467.952	4059779	6558344	0.9592156469179051	0.0407843530820949
Chr01	86	370	860	1240	1050.0	33.020369267985785	6115182.675675675	4084746	7762096	0.97195116689101	0.028048833108989944
Chr01	87	360	870	1240	1055.0	33.16484105991427	6169878.988888889	4175753	7762096	0.9711676799326583	0.02883232006734162
Chr01	88	570	880	1460	1170.0	34.46215492058672	7350989.131578947	4423085	10634232	0.9822223099269037	0.01777769007309635
Chr01	89	620	890	1520	1205.0	34.923990542316155	7767669.572580645	4589062	11576197	0.982453171547642	0.01754682845235805
Chr01	90	680	900	1590	1245.0	35.365117400121996	8284489.388235294	4796575	13124456	0.9845959589033079	0.01540404109669218
Chr01	91	670	910	1590	1250.0	35.43631939897452	8336280.194029851	4819429	13124456	0.9849267368715461	0.015073263128454006
Chr01	92	740	920	1670	1295.0	35.913234790418365	8960475.306756757	4925342	14472604	0.9862825406433886	0.013717459356611356
Chr01	93	950	930	1890	1410.0	37.01967460084425	11067169.354736842	5014088	22504383	0.9893227416115264	0.010677258388473498
Chr01	94	990	940	1940	1440.0	37.29936011679752	11858398.148484848	5342302	26581847	0.9897001934657992	0.010299806534200895
Chr01	95	980	950	1940	1445.0	37.35836548103299	11924721.385714285	5385711	26581847	0.9895947706762986	0.010405229323701417
Chr01	96	970	960	1940	1450.0	37.41674841785266	11991667.165979382	5476321	26581847	0.9894871674775013	0.010512832522498742
Chr01	97	960	970	1940	1455.0	37.47386046905855	12059363.208333334	5530532	26581847	0.9893773155180186	0.010622684481981488
Chr01	98	950	980	1940	1460.0	37.52870087009879	12127755.241052631	5619908	26581847	0.9892651435593915	0.010734856440608537
Chr01	99	1130	990	2130	1560.0	38.31343285757564	15183348.261946904	5757311	32434206	0.9909796725383707	0.009020327461629356
Chr01	100	1130	1000	2140	1570.0	38.39832328496661	15419466.63539823	5762469	32466298	0.991068934057988	0.008931065942012071
Chr01	101	1120	1010	2140	1575.0	38.44910675446828	15505605.1125	5800029	32466298	0.9909890497472366	0.009010950252763522
Chr01	102	1110	1020	2140	1580.0	38.49978872138553	15592924.713513514	5836511	32466298	0.9909077234814174	0.009092276518582687
Chr01	103	1130	1030	2170	1600.0	38.6499905493062	16137169.008849557	5932691	33457904	0.991031995523709	0.008968004476291033
Chr01	104	1170	1040	2220	1630.0	38.86797598650972	17006444.747008547	6092699	35037453	0.9913391189646779	0.00866088103532216
Chr01	105	1160	1050	2220	1635.0	38.91552716437838	17100521.645689655	6094046	35037453	0.9912643272458926	0.008735672754107327
Chr01	106	1150	1060	2220	1640.0	38.963835825011024	17196091.053043477	6216804	35037453	0.991188232535491	0.008811767464508959
Chr01	107	1140	1070	2220	1645.0	39.011966972581604	17291945.803508773	6336237	35037453	0.9911108004839576	0.00888919951604243
Chr01	108	1170	1080	2260	1670.0	39.1949864507907	18013744.035897437	6463033	36019738	0.9911575082529528	0.008842491747047147
Chr01	109	1160	1090	2260	1675.0	39.240423581825766	18112966.263793103	6542930	36019738	0.9910811482205949	0.008918851779405067
Chr01	110	1170	1100	2280	1690.0	39.352580181183875	18519589.198290598	6558348	36173139	0.990872120125099	0.009127879874901029
Chr01	111	1170	1110	2290	1700.0	39.43034572953048	18772961.81965812	6607147	36269123	0.9911575082529528	0.008842491747047149
Chr01	112	1160	1120	2290	1705.0	39.47341706406528	18876869.63448276	6799986	36269123	0.9910811482205949	0.008918851779405068
Chr01	113	1150	1130	2290	1710.0	39.514056999689856	18980969.927826088	6984500	36269123	0.9910034578740844	0.008996542125915566
Chr01	114	1140	1140	2290	1715.0	39.55395756692304	19086056.762280703	7012726	36269123	0.9909244021436282	0.009075597856371766
Chr01	115	1130	1150	2290	1720.0	39.59375526851578	19192458.86637168	7075544	36269123	0.9908439447158235	0.00915605528417648
Chr01	116	1120	1160	2290	1725.0	39.63352044454845	19300216.335714284	7143607	36269123	0.9907620479780401	0.009237952021959811
Chr01	117	1110	1170	2290	1730.0	39.673049524024144	19409118.77297297	7291620	36269123	0.9906786729597914	0.009321327040208547
Chr01	118	1100	1180	2290	1735.0	39.71209855869788	19518855.81	7395750	36269123	0.9905937792709006	0.009406220729099336
Chr01	119	1090	1190	2290	1740.0	39.750855249797	19629349.32844037	7601119	36269123	0.9905073250362582	0.009492674963741794
Chr01	120	1080	1200	2290	1745.0	39.78949252810727	19740637.30462963	7618165	36269123	0.990419266826947	0.009580733173052943
Chr01	121	1070	1210	2290	1750.0	39.82865033172854	19853615.58037383	7692287	36269123	0.9903295595874989	0.009670440412501004
Chr01	122	1060	1220	2290	1755.0	39.86835671201811	19968335.91509434	7693956	36269123	0.9902473745415004	0.009752625458499597
Chr01	123	1070	1230	2310	1770.0	39.97201478834091	20389198.266355142	7762104	36481678	0.9903295595874989	0.009670440412501003
Chr01	124	1060	1240	2310	1775.0	40.01275044594304	20508190.152830187	7802286	36481678	0.9902381565590254	0.009761843440974551
Chr01	125	1050	1250	2310	1780.0	40.054160669036094	20629171.80190476	7808462	36481678	0.9901450091979475	0.009854990802052552
Chr01	126	1040	1260	2310	1785.0	40.0962292570613	20752050.765384614	7904515	36481678	0.9900500670900279	0.009949932909972134
Chr01	127	1030	1270	2310	1790.0	40.13895515920883	20876778.055339806	7906012	36481678	0.989953277859386	0.010046722140613886
Chr01	128	1020	1280	2310	1795.0	40.18241026179876	21003520.237254903	8371502	36481678	0.9898545870721501	0.010145412927849777
Chr01	129	1010	1290	2310	1800.0	40.226086794243	21128343.554455444	8438092	36481678	0.9897539381343738	0.010246061865626065
Chr01	130	1000	1300	2310	1805.0	40.27051872324222	21254583.172	8568848	36481678	0.9896512721838165	0.01034872781618344
Chr01	131	990	1310	2310	1810.0	40.31488335382807	21379907.761616163	9291812	36481678	0.9895465279751507	0.010453472024849265
Chr01	132	980	1320	2310	1815.0	40.35801179451191	21502936.280612245	9340870	36481678	0.9894396417581277	0.010560358241872264
Chr01	133	970	1330	2310	1820.0	40.401855557000715	21628285.964948453	9413864	36481678	0.989330547148191	0.010669452851808961
Chr01	134	960	1340	2310	1825.0	40.44584200682628	21755390.910416666	9438781	36481678	0.9892191749889863	0.010780825011013647
Chr01	135	950	1350	2310	1830.0	40.4905840506983	21884997.676842105	9451512	36481678	0.9891054532061697	0.010894546793830248
Chr01	136	940	1360	2310	1835.0	40.53613259065977	22017218.182978723	9492433	36481678	0.9889893066518645	0.011010693348135474
Chr01	137	930	1370	2310	1840.0	40.58151810872402	22151269.048387095	9607636	36481678	0.9888706569390613	0.011129343060938659
Chr01	138	920	1380	2310	1845.0	40.626823891180095	22287360.207608696	9634031	36481678	0.9889672871889422	0.011032712811057815
Chr01	139	910	1390	2310	1850.0	40.67304928258322	22426385.057142857	9638533	36481678	0.9888457815412434	0.01115421845875669
Chr01	140	900	1400	2310	1855.0	40.71987293175817	22568187.24111111	9669710	36481678	0.9887215697543975	0.011278430245602532
Chr01	141	890	1410	2310	1860.0	40.7664117635651	22712286.935955055	9777366	36481678	0.9885945604047849	0.01140543959521517
Chr01	142	880	1420	2310	1865.0	40.81170564880015	22858314.011363637	10014289	36481678	0.9884646579037004	0.011535342096299625
Chr01	143	870	1430	2310	1870.0	40.85223970600297	23004883.62183908	10189432	36481678	0.9883317622574297	0.011668237742570359
Chr01	144	860	1440	2310	1875.0	40.88964118850882	23152328.03023256	10575463	36481678	0.9881957688105465	0.011804231189453463
Chr01	145	910	1450	2370	1910.0	41.09758135739242	24198021.625274725	10634285	37523131	0.9884786743459423	0.011521325654057718
Chr01	146	900	1460	2370	1915.0	41.1319437138365	24348686.63111111	10639921	37523131	0.9883503745056966	0.01164962549430335
Chr01	147	900	1470	2380	1925.0	41.195053148931976	24644272.16888889	11190497	37634721	0.9886751703483099	0.011324829651690136
Chr01	148	890	1480	2380	1930.0	41.22741128288595	24795294.043820225	11290053	37634721	0.988547638482863	0.011452361517137096
Chr01	149	880	1490	2380	1935.0	41.26029825304584	24948685.938636363	11441557	37634721	0.9884172015635334	0.011582798436466675
Chr01	150	870	1500	2380	1940.0	41.2937971234342	25103897.747126438	11458632	37634721	0.988283759185233	0.011716240814766984
Chr01	151	1100	1510	2620	2065.0	42.136381797191056	28294789.26272727	11576444	44675706	0.9900388215901019	0.009961178409898068
Chr01	152	1090	1520	2620	2070.0	42.1711645188618	28448147.627522934	11579776	44675706	0.9899472666414816	0.010052733358518456
Chr01	153	1080	1530	2620	2075.0	42.20663625949061	28603531.338888887	11876444	44675706	0.9898540130852801	0.010145986914719924
Chr01	154	1070	1540	2620	2080.0	42.24294949963486	28759070.577570092	12044099	44675706	0.9897590132078015	0.010240986792198576
Chr01	155	1060	1550	2620	2085.0	42.279322364313465	28913982.69245283	12658717	44675706	0.989662217491429	0.010337782508570963
Chr01	156	1050	1560	2620	2090.0	42.314675191474585	29067362.257142857	12958000	44675706	0.989563574528561	0.010436425471439007
Chr01	157	1040	1570	2620	2095.0	42.34953034054592	29221934.528846152	13065282	44675706	0.9894630309305703	0.010536969069429747
Chr01	158	1030	1580	2620	2100.0	42.38429968988135	29378402.134951457	13124535	44675706	0.9899441887022683	0.010055811297731568
Chr01	159	1020	1590	2620	2105.0	42.41932875831823	29537309.04019608	13185913	44675706	0.9898454086305815	0.010154591369418518
Chr01	160	1010	1600	2620	2110.0	42.453977414620645	29697833.44059406	13355926	44675706	0.9897446686368373	0.010255331363162748
Chr01	161	1000	1610	2620	2115.0	42.488872566801035	29860989.594	13410247	44675706	0.9896419098055431	0.010358090194456961
Chr01	162	990	1620	2620	2120.0	42.52352501724397	30026418.272727273	13548272	44675706	0.9895370708359635	0.010462929164036487
Chr01	163	980	1630	2620	2125.0	42.55720423603383	30193699.38265306	13759746	44675706	0.9894300879201758	0.01056991207982418
Chr01	164	970	1640	2620	2130.0	42.58931437033547	30362655.11443299	13843025	44675706	0.9893208946135661	0.010679105386433935
Chr01	165	960	1650	2620	2135.0	42.617985230449925	30531260.39375	14468544	44675706	0.989209421697215	0.01079057830278502
Chr01	166	1240	1660	2910	2285.0	45.13048418193744	34254798.214516126	14472782	46308684	0.9913635545319548	0.008636445468045156
Chr01	167	1230	1670	2910	2290.0	45.17178081855022	34414742.11463415	14661708	46308684	0.9913003096098943	0.008699690390105699
Chr01	168	1220	1680	2910	2295.0	45.21355315515254	34576339.79344262	14788436	46308684	0.9912289421743725	0.008771057825627485
Chr01	169	1210	1690	2910	2300.0	45.25590237478437	34739859.96446281	14793613	46308684	0.9911563941361126	0.008843605863887431
Chr01	170	1200	1700	2910	2305.0	45.29889975637637	34905663.63	14880459	46308684	0.9910826359554296	0.008917364044570395
Chr01	171	1190	1710	2910	2310.0	45.3425097538173	35073422.04789916	14981904	46308684	0.9910076370988731	0.008992362901126916
Chr01	172	1180	1720	2910	2315.0	45.38616189933843	35239705.43305085	15555351	46308684	0.9909313659970823	0.009068634002917646
Chr01	173	1170	1730	2910	2320.0	45.42962030255853	35403307.1008547	16826595	46308684	0.9908537900004791	0.009146209999520876
Chr01	174	1160	1740	2910	2325.0	45.47279228429565	35562901.70689655	17339534	46308684	0.9907748753326662	0.009225124667333827
Chr01	175	1150	1750	2910	2330.0	45.51629989883264	35719977.709565215	17683561	46308684	0.9906945870413926	0.0093054129586074
Chr01	176	1140	1760	2910	2335.0	45.560467606020836	35878133.05	17701119	46308684	0.990612888946936	0.009387111053064006
Chr01	177	1130	1770	2910	2340.0	45.60538898027936	36038615.93362832	17765054	46308684	0.9905297435877415	0.009470256412258552
Chr01	178	1120	1780	2910	2345.0	45.65102317470537	36200500.40357143	18032857	46308684	0.9904451121631458	0.009554887836854247
Chr01	179	1110	1790	2910	2350.0	45.69732150369607	36362922.96216216	18274120	46308684	0.9903589544730028	0.009641045526997207
Chr01	180	1100	1800	2910	2355.0	45.74431670775934	36526377.91818182	18491426	46308684	0.9904532124754869	0.009546787524513108
Chr01	181	1090	1810	2910	2360.0	45.79201585173203	36690922.96422018	18875750	46308684	0.990365546841653	0.00963445315834702
Chr01	182	1080	1820	2910	2365.0	45.84020815811766	36854362.1962963	19231695	46308684	0.9902762562655794	0.009723743734420672
Chr01	183	1070	1830	2910	2370.0	45.88854852417941	37014224.11495327	20393121	46308684	0.9901852951455193	0.009814704854480731
Chr01	184	1060	1840	2910	2375.0	45.93682974434901	37169323.473584905	20673035	46308684	0.9900926161572806	0.009907383842719455
Chr01	185	1050	1850	2910	2380.0	45.98576642513077	37325429.92666667	20887475	46308684	0.989998170172126	0.010001829827874073
Chr01	186	1040	1860	2910	2385.0	46.03546030383014	37483205.125	21097209	46308684	0.9899019061699328	0.01009809383006728
Chr01	187	1040	1870	2920	2395.0	46.161581458028074	37721971.9375	22285465	46338376	0.9894644226710185	0.010535577328981506
Chr01	188	1030	1880	2920	2400.0	46.21133213232644	37870247.62038835	22504605	46338376	0.9896859752075039	0.010314024792496067
Chr01	189	1020	1890	2920	2405.0	46.26119436981448	38014846.27745098	25262382	46338376	0.9895847580849083	0.010415241915091711
Chr01	190	1010	1900	2920	2410.0	46.30907058544351	38138812.90495049	25707283	46338376	0.9894815346764337	0.010518465323566357
Chr01	191	1000	1910	2920	2415.0	46.35718688936674	38258751.906	26358583	46338376	0.9893762447332548	0.0106237552667452
Chr01	192	990	1920	2920	2420.0	46.40595752402283	38378177.27171717	26579530	46338376	0.9892688255697892	0.010731174430210773
Chr01	193	980	1930	2920	2425.0	46.45556436872974	38498558.52653061	26581856	46338376	0.9897720822150373	0.010227917784962669
Chr01	194	970	1940	2920	2430.0	46.505625959511896	38616099.42371134	27360670	46338376	0.9896665309479066	0.010333469052093347
Chr01	195	960	1950	2920	2435.0	46.55557864949721	38725373.248958334	28391191	46338376	0.9895587784030464	0.01044122159695355
Chr01	196	950	1960	2920	2440.0	46.60605320586309	38832093.277894735	28682294	46338376	0.9894487549931733	0.010551245006826611
Chr01	197	940	1970	2920	2445.0	46.657370914504746	38939014.220212765	28849157	46338376	0.9893363881666896	0.010663611833310388
Chr01	198	930	1980	2920	2450.0	46.70970859412705	39047487.88064516	28851896	46338376	0.9892216022481394	0.010778397751860552
Chr01	199	920	1990	2920	2455.0	46.76310499635593	39157619.688043475	28956553	46338376	0.9891043182682497	0.01089568173175022
Chr01	200	910	2000	2920	2460.0	46.81714686423525	39265584.42307692	29541194	46338376	0.9889844537827519	0.011015546217248021
Chr01	201	900	2010	2920	2465.0	46.8720475696052	39373022.031111114	29631309	46338376	0.9888619226791118	0.011138077320888158
Chr01	202	890	2020	2920	2470.0	46.92796939166372	39481098.91123596	29878873	46338376	0.9887366349702155	0.011263365029784539
Chr01	203	880	2030	2920	2475.0	46.98497061869863	39590051.13977273	29927831	46338376	0.9886084965739721	0.011391503426027821
Chr01	204	870	2040	2920	2480.0	47.043168575747906	39700581.57931034	30047685	46338376	0.9884774090777002	0.011522590922299717
Chr01	205	860	2050	2920	2485.0	47.1020855819852	39808663.08023256	30603295	46338376	0.9883432694860553	0.01165673051394465
Chr01	206	850	2060	2920	2490.0	47.16197194792746	39916055.84470588	30773779	46338376	0.9882059699511443	0.011794030048855658
Chr01	207	840	2070	2920	2495.0	47.222748146639525	40022025.41190476	31076710	46338376	0.9880653974833391	0.011934602516660852
Chr01	208	830	2080	2920	2500.0	47.284852544328615	40129556.15060241	31232291	46338376	0.9879214336411598	0.012078566358840113
Chr01	209	820	2090	2920	2505.0	47.34807689163778	40236902.01585366	31421247	46338376	0.9877739541984389	0.012226045801560994
Chr01	210	810	2100	2920	2510.0	47.412563133353046	40344814.12469136	31554566	46338376	0.9876228287868004	0.012377171213199575
Chr01	211	900	2110	3020	2565.0	48.2331313176588	41119584.85555556	32273186	46608745	0.9886765315037318	0.011323468496268214
Chr01	212	910	2120	3040	2580.0	48.437735212964306	41337432.113186814	32434209	46700336	0.9881777064413511	0.011822293558648837
Chr01	213	900	2130	3040	2585.0	48.506262293290376	41436288.77333333	32466523	46700336	0.9886394532686558	0.011360546731344226
Chr01	214	890	2140	3040	2590.0	48.57627582690857	41537040.985393256	32500463	46700336	0.9885116630917004	0.011488336908299729
Chr01	215	880	2150	3040	2595.0	48.647506217685425	41637898.731818184	33423017	46700336	0.9883809652884205	0.011619034711579589
Chr01	216	910	2160	3080	2620.0	48.9811737837038	41951919.41428571	33457918	46785191	0.9887644317805517	0.01123556821944825
Chr01	217	900	2170	3080	2625.0	49.05303956763379	42042871.572222225	33962165	46785191	0.9886394532686558	0.011360546731344227
Chr01	218	890	2180	3080	2630.0	49.12556062497258	42131450.91910113	34459591	46785191	0.9885116630917004	0.01148833690829973
Chr01	219	880	2190	3080	2635.0	49.198602139873095	42217383.643181816	34621765	46785191	0.9883809652884205	0.01161903471157959
Chr01	220	870	2200	3080	2640.0	49.272630203689715	42302687.04252873	34887160	46785191	0.9882472594804621	0.01175274051953793
Chr01	221	870	2210	3090	2650.0	49.41125753669043	42439305.059770115	35037454	46864145	0.9878636768183984	0.012136323181601604
Chr01	222	860	2220	3090	2655.0	49.48637901746525	42520731.64069767	35535543	46864145	0.9877223924973088	0.012277607502691263
Chr01	223	850	2230	3090	2660.0	49.56277372739645	42602555.270588234	35569970	46864145	0.987577779923661	0.012422220076338981
Chr01	224	840	2240	3090	2665.0	49.64038524985475	42684619.47857143	35998040	46864145	0.9874297200896165	0.012570279910383545
Chr01	225	830	2250	3090	2670.0	49.71852681925652	42765005.971084334	36052974	46864145	0.9879360552470643	0.01206394475293568
Chr01	226	820	2260	3090	2675.0	49.798276953838936	42846590.05609756	36135849	46864145	0.98778875433433	0.012211245665669937
Chr01	227	880	2270	3160	2715.0	50.30057283128669	43256275.294318184	36173144	47236175	0.9886222864616795	0.011377713538320454
