CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	160	290	1600	1900	1750.0	57.08248396844842	47906877.803448275	47236175	48833502	0.9645590825779018	0.03544091742209823
Chr01	161	280	1610	1900	1755.0	57.13814582022324	47930230.489285715	47259871	48833502	0.9632887987993319	0.03671120120066805
Chr01	162	280	1620	1910	1765.0	57.26579654118954	47987136.98571429	47261867	48871737	0.9632887987993319	0.03671120120066806
Chr01	163	320	1630	1960	1795.0	57.650553656416605	48161500.7875	47262100	48999111	0.9678920842163437	0.03210791578365639
Chr01	164	330	1640	1980	1810.0	57.85234072620601	48241778.584848486	47368720	49139019	0.9668416662563737	0.03315833374362631
Chr01	165	320	1650	1980	1815.0	57.91847042042067	48269053.609375	47369191	49139019	0.9668471521369287	0.033152847863071225
Chr01	166	310	1660	1980	1820.0	57.98778626385948	48297525.18064516	47393197	49139019	0.9657742444390947	0.03422575556090524
Chr01	167	330	1670	2010	1840.0	58.31742448559056	48407860.34242424	47435153	49302080	0.9668416662563737	0.033158333743626305
Chr01	168	320	1680	2010	1845.0	58.393763360958246	48438111.01875	47462708	49302080	0.9658022200575139	0.034197779942486066
Chr01	169	310	1690	2010	1850.0	58.46693251725647	48466483.43548387	47592550	49302080	0.9646954957875306	0.03530450421246944
Chr01	170	300	1700	2010	1855.0	58.54122473368644	48495065.72	47629615	49302080	0.9646295703400677	0.03537042965993219
Chr01	171	290	1710	2010	1860.0	58.61783346469027	48524416.220689654	47673541	49302080	0.9645590825779018	0.035440917422098234
Chr01	172	280	1720	2010	1865.0	58.696446238768736	48554428.803571425	47698938	49302080	0.9634199102321915	0.036580089767808535
Chr01	173	270	1730	2010	1870.0	58.77644160397641	48584905.68888889	47749799	49302080	0.962065092092643	0.037934907907357
Chr01	174	260	1740	2010	1875.0	58.860716187236214	48616995.95384616	47752282	49302080	0.9606060571731292	0.039393942826870726
Chr01	175	270	1750	2030	1890.0	59.171014624936326	48708803.84074074	47758878	49512495	0.962065092092643	0.03793490790735701
Chr01	176	280	1760	2050	1905.0	59.47454780456371	48801159.58928572	47810360	49577860	0.9634199102321915	0.03658008976780854
Chr01	177	270	1770	2050	1910.0	59.574643480761196	48837510.1	47863869	49577860	0.962065092092643	0.037934907907357
Chr01	178	270	1780	2060	1920.0	59.769619030987286	48900697.91111111	47902899	49649810	0.9608305241914084	0.039169475808591564
Chr01	179	260	1790	2060	1925.0	59.861889469816255	48934841.53461538	48107257	49649810	0.9593240058910779	0.04067599410892201
Chr01	180	250	1800	2060	1930.0	59.94345651298856	48966518.136	48176424	49649810	0.9576969661267212	0.0423030338732789
Chr01	181	240	1810	2060	1935.0	60.016639345880435	48996867.458333336	48251409	49649810	0.9559343397153345	0.04406566028466552
Chr01	182	260	1820	2090	1955.0	60.36827192418739	49101618.95	48368022	49730875	0.9583916057215507	0.04160839427844933
Chr01	183	250	1830	2090	1960.0	60.434220051520604	49129636.64	48430105	49730875	0.9567272699504127	0.04327273004958731
Chr01	184	240	1840	2090	1965.0	60.49860126404372	49155734.666666664	48574582	49730875	0.9571969672176304	0.04280303278236962
Chr01	185	300	1850	2160	2005.0	61.46669404084382	49354505.29333334	48613537	50083005	0.9654173298844906	0.034582670115509424
Chr01	186	330	1860	2200	2030.0	62.02298120369458	49475384.74242424	48784498	50316140	0.9664491805027219	0.033550819497278186
Chr01	187	320	1870	2200	2035.0	62.11589654002172	49496273.30625	48822009	50316140	0.9654007173934319	0.03459928260656813
Chr01	188	310	1880	2200	2040.0	62.214219151611154	49517955.41612903	48826187	50316140	0.9660441426146009	0.033955857385398976
Chr01	189	300	1890	2200	2045.0	62.31886084887524	49540894.123333335	48833506	50316140	0.9660233918128656	0.03397660818713451
Chr01	190	320	1900	2230	2065.0	62.82696265349158	49643157.3375	48876046	50534776	0.9671052631578947	0.03289473684210527
Chr01	191	310	1910	2230	2070.0	62.942752371279056	49666766.28064516	48948799	50534776	0.9671194114318054	0.03288058856819468
Chr01	192	300	1920	2230	2075.0	63.061843404421865	49690425.38333333	48963211	50534776	0.9660233918128656	0.0339766081871345
Chr01	193	290	1930	2230	2080.0	63.18833419251925	49715492.672413796	48964234	50534776	0.9648517846339989	0.035148215366001205
Chr01	194	280	1940	2230	2085.0	63.323024862357386	49742135.114285715	48981810	50534776	0.9635964912280702	0.03640350877192982
Chr01	195	310	1950	2270	2110.0	64.30596155518637	49886513.59677419	48999117	50816718	0.9655065082059989	0.03449349179400114
Chr01	196	300	1960	2270	2115.0	64.45612554178756	49914530.32666667	49064845	50816718	0.9643567251461989	0.03564327485380118
Chr01	197	300	1970	2280	2125.0	64.83696758165418	49973112.22333334	49139019	50878476	0.9604678362573099	0.039532163742690064
Chr01	198	290	1980	2280	2130.0	64.98754752032204	50001728.81034483	49168742	50878476	0.9591046581972172	0.04089534180278282
Chr01	199	280	1990	2280	2135.0	65.1319078354989	50029729.41428571	49271072	50878476	0.9576441102756893	0.04235588972431077
Chr01	200	270	2000	2280	2140.0	65.27599137013762	50057529.003703706	49302097	50878476	0.959779077322937	0.04022092267706304
Chr01	201	260	2010	2280	2145.0	65.41138637833782	50083731.54615384	49433764	50878476	0.9582321187584344	0.04176788124156546
Chr01	202	250	2020	2280	2150.0	65.54441333725468	50108011.924	49512523	50878476	0.9578947368421052	0.04210526315789475
Chr01	203	240	2030	2280	2155.0	65.68578974370831	50132367.35	49531067	50878476	0.9561403508771931	0.04385964912280703
Chr01	204	230	2040	2280	2160.0	65.83843097859992	50157747.27391304	49583950	50878476	0.9556826849733028	0.04431731502669718
Chr01	205	240	2050	2300	2175.0	66.63744393883091	50254485.1625	49656089	51066156	0.9575292397660818	0.04247076023391814
Chr01	206	230	2060	2300	2180.0	66.8213054660959	50280409.73043478	49662214	51066156	0.9556826849733028	0.04431731502669719
Chr01	207	220	2070	2300	2185.0	67.0160512895046	50307566.71363636	49711406	51066156	0.9536682615629983	0.046331738437001606
Chr01	208	230	2080	2320	2200.0	67.88849516312521	50404485.14347826	49730934	51240701	0.9600305110602593	0.039969488939740665
Chr02	0	40	0	50	25.0	9.654473100460283	3467727.05	17625	11948621	0.705428129243242	0.29457187075675806
Chr02	1	40	10	60	35.0	13.062421111367996	6234136.775	2473334	12350987	0.685949168922469	0.31405083107753107
Chr02	2	40	20	70	45.0	15.156425437281692	8691957.2	3160694	13603743	0.707857848519417	0.29214215148058287
Chr02	3	40	30	80	55.0	17.401705525200686	13040715.575	3626730	25166715	0.7112104888197786	0.28878951118022145
Chr02	4	40	40	90	65.0	19.925285839890826	18005867.925	11968026	27539328	0.7323150841735745	0.2676849158264255
Chr02	5	40	50	100	75.0	22.2215766987402	21866509.15	12351019	27669970	0.7066556167165208	0.29334438328347917
Chr02	6	40	60	110	85.0	24.511369897326922	25666508.125	13604277	27727002	0.6904047647871109	0.3095952352128891
Chr02	7	40	70	120	95.0	25.998436655182765	27444100.0	25166797	27981704	0.677238323483438	0.32276167651656196
Chr02	8	30	80	120	100.0	26.47811147847024	27710635.333333332	27544389	27981704	0.645224212788775	0.3547757872112251
Chr02	9	40	90	140	115.0	26.886728296999582	28004183.975	27673899	28629788	0.6651928530206276	0.33480714697937236
Chr02	10	30	100	140	120.0	27.003839360471986	28105757.333333332	27727072	28629788	0.6623465508985097	0.33765344910149037
Chr02	11	40	110	160	135.0	29.981959611866795	30055694.925	28076045	35756921	0.672892764660641	0.327107235339359
Chr02	12	30	120	160	140.0	30.959717961819695	30693355.933333334	28238364	35756921	0.6528522414700976	0.3471477585299025
Chr02	13	40	130	180	155.0	37.39966792844521	34330296.775	28636395	38446735	0.7392456654174729	0.26075433458252706
Chr02	14	60	140	210	175.0	44.44286070608324	38599868.25	31286713	43144307	0.8111204893304306	0.18887951066956946
Chr02	15	70	150	230	190.0	49.79631698996322	41189127.21428572	35756926	46635637	0.8466236957898235	0.15337630421017637
Chr02	16	80	160	250	205.0	55.52875968973247	43349322.8125	37081020	47585716	0.8667500736145698	0.1332499263854303
Chr02	17	80	170	260	215.0	59.2494033374749	44639654.4	38446736	48698691	0.8484122827135809	0.15158771728641898
Chr02	18	70	180	260	220.0	61.01526902897759	45257301.82857143	40981174	48698691	0.8342756915222881	0.16572430847771186
Chr02	19	60	190	260	225.0	63.11162031800143	45896811.7	41768892	48698691	0.8296347730753603	0.17036522692463965
