CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	19	340	190	540	365.0	14.055250950848594	1670844.2382352941	826033	2485387	0.9667468788202882	0.03325312117971188
Chr01	20	370	200	580	390.0	14.874277171614711	1787330.8837837838	916581	2611190	0.9712448796366612	0.028755120363338833
Chr01	21	360	210	580	395.0	15.060743124618396	1811372.697222222	924259	2611190	0.970446126293235	0.029553873706764912
Chr01	22	350	220	580	400.0	15.254301165645831	1836392.2228571428	980677	2611190	0.9696017299016132	0.030398270098386776
Chr01	23	340	230	580	405.0	15.444157311600673	1861297.938235294	992029	2611190	0.9696880552908764	0.030311944709123646
Chr01	24	330	240	580	410.0	15.641190649783308	1887127.0606060605	1034163	2611190	0.9687695115118121	0.031230488488187998
Chr01	25	360	250	620	435.0	16.44043390488856	2000236.9444444445	1100227	2823286	0.9706285053667989	0.029371494633201052
Chr01	26	350	260	620	440.0	16.645547453877608	2025637.6914285715	1162304	2823286	0.9707417007582313	0.0292582992417687
Chr01	27	360	270	640	455.0	17.161640294408265	2096797.536111111	1218151	2962784	0.9709988757371693	0.029001124262830674
Chr01	28	360	280	650	465.0	17.52773045842221	2147083.775	1220215	3066226	0.9697923659218444	0.03020763407815569
Chr01	29	350	290	650	470.0	17.73263984383177	2172984.777142857	1291420	3066226	0.9689292906624685	0.031070709337531567
Chr01	30	340	300	650	475.0	17.925927829627106	2198143.4588235295	1328385	3066226	0.9689958384270508	0.031004161572949163
Chr01	31	330	310	650	480.0	18.099582186403183	2221801.4484848483	1465479	3066226	0.9690664193894868	0.030933580610513288
Chr01	32	360	320	690	505.0	18.84086749893171	2353713.2194444444	1502089	3325162	0.9718967435771857	0.028103256422814308
Chr01	33	350	330	690	510.0	18.987735881929588	2376380.5628571426	1626760	3325162	0.9710937933936767	0.028906206606323284
Chr01	34	380	340	730	535.0	19.80141890829798	2515835.331578947	1670069	3736403	0.9723790518679616	0.027620948132038425
Chr01	35	370	350	730	540.0	19.948775998010458	2538062.1513513513	1711406	3736403	0.9721730802968254	0.027826919703174594
Chr01	36	360	360	730	545.0	20.098613674545955	2560491.961111111	1783867	3736403	0.9714001103050706	0.02859988969492944
Chr01	37	350	370	730	550.0	20.24534513312104	2582432.9285714286	1795084	3736403	0.9705829705995012	0.029417029400498843
Chr01	38	340	380	730	555.0	20.399524251723253	2605513.3470588233	1847090	3736403	0.9697177638524277	0.030282236147572337
Chr01	39	330	390	730	560.0	20.54752443727004	2628283.687878788	1871458	3736403	0.9688001203328043	0.031199879667195746
Chr01	40	320	400	730	565.0	20.69722439635069	2651776.778125	1878821	3736403	0.9678251240932043	0.03217487590679562
Chr01	41	310	410	730	570.0	20.85452816650878	2676607.1516129035	1896827	3736403	0.9667872248704045	0.03321277512959548
Chr01	42	300	420	730	575.0	21.0041620222905	2701666.8266666667	1944580	3736403	0.9656801323660846	0.03431986763391534
Chr01	43	290	430	730	580.0	21.151239686739476	2727515.651724138	1970230	3736403	0.9644966886545703	0.03550331134542965
Chr01	44	280	440	730	585.0	21.290015982352674	2753119.8321428574	2046202	3736403	0.9632287132493764	0.036771286750623564
Chr01	45	270	450	730	590.0	21.432931573797976	2778962.092592593	2063900	3736403	0.9618668137400941	0.038133186259905916
Chr01	46	290	460	760	610.0	22.18490804620412	2914640.1	2110222	4059753	0.9633472633672141	0.036652736632785975
Chr01	47	280	470	760	615.0	22.336559168728154	2941653.192857143	2192127	4059753	0.9620382370589003	0.03796176294109976
Chr01	48	270	480	760	620.0	22.478388275094762	2967407.5555555555	2283853	4059753	0.9618668137400941	0.03813318625990592
Chr01	49	270	490	770	630.0	22.808254793285236	3033210.488888889	2301070	4084746	0.9624840976907114	0.03751590230928865
Chr01	50	260	500	770	635.0	22.959203134885655	3061113.315384615	2309351	4084746	0.9610411783711232	0.03895882162887667
Chr01	51	250	510	770	640.0	23.117569066370045	3089961.104	2385591	4084746	0.9594828255059682	0.04051717449403174
Chr01	52	250	520	780	650.0	23.46418885040137	3160515.612	2420015	4193736	0.9573010069274558	0.04269899307254421
Chr01	53	260	530	800	665.0	24.022368498749213	3289198.8423076924	2485557	4722010	0.9599728023027473	0.040027197697252735
Chr01	54	250	540	800	670.0	24.202004112957066	3320969.576	2518518	4722010	0.9583717143948571	0.04162828560514283
Chr01	55	240	550	800	675.0	24.38624109477413	3354177.8583333334	2547813	4722010	0.9566372024946428	0.04336279750535712
Chr01	56	230	560	800	680.0	24.569526541336256	3388889.0	2571747	4722010	0.9547518634726708	0.04524813652732917
Chr01	57	230	570	810	690.0	24.99039689068026	3482663.0173913045	2611205	4818751	0.9538460659636128	0.04615393403638724
Chr01	58	220	580	810	695.0	25.17144290836363	3520718.390909091	2650053	4818751	0.9532633113862012	0.04673668861379879
Chr01	59	210	590	810	700.0	25.36650904612169	3561805.5095238094	2670272	4818751	0.9510377547855442	0.04896224521445587
Chr01	60	200	600	810	705.0	25.57549907470001	3605410.525	2786639	4818751	0.9485896425248214	0.051410357475178664
Chr01	61	210	610	830	720.0	26.267575557536507	3764906.8523809523	2842030	4953452	0.9506048534081335	0.04939514659186652
Chr01	62	200	620	830	725.0	26.469921136267672	3810100.185	2884341	4953452	0.9491350960785401	0.05086490392145983
Chr01	63	200	630	840	735.0	26.885629109440607	3914341.355	2962802	5016570	0.9464078228553996	0.05359217714460041
Chr01	64	240	640	890	765.0	28.08392366149475	4277132.504166666	3066243	5641736	0.9578440615469317	0.042155938453068385
Chr01	65	240	650	900	775.0	28.46541907290442	4385102.7	3200645	5757549	0.9547686647215348	0.045231335278465214
Chr01	66	230	660	900	780.0	28.68066157905675	4435722.652173913	3238351	5757549	0.952802084926819	0.047197915073181086
Chr01	67	220	670	900	785.0	28.91479542069622	4489203.177272728	3306785	5757549	0.9521718766659168	0.047828123334083254
Chr01	68	210	680	900	790.0	29.165137067715204	4544973.461904762	3325192	5757549	0.9514816485706429	0.04851835142935706
Chr01	69	210	690	910	800.0	29.58697940625988	4660043.047619048	3370877	5762556	0.9508689035620246	0.04913109643797544
Chr01	70	200	700	910	805.0	29.844325043987816	4722917.285	3512250	5762556	0.9484000042435333	0.05159999575646668
Chr01	71	190	710	910	810.0	30.024138845395857	4783051.994736842	3723810	5762556	0.9456698457379002	0.05433015426209983
Chr01	72	220	720	950	835.0	30.700246190222234	5036882.181818182	3736605	6094046	0.9526557121664981	0.047344287833501794
Chr01	73	210	730	950	840.0	30.86156939583737	5097820.1	3796361	6094046	0.9503904352366656	0.04960956476333441
Chr01	74	200	740	950	845.0	31.03678506697491	5162330.445	3911143	6094046	0.9478974922837342	0.05210250771626579
Chr01	75	230	750	990	870.0	31.643177983754445	5416634.543478261	4059779	6558335	0.9561787523921242	0.043821247607875806
Chr01	76	480	760	1250	1005.0	33.87623206657817	6893144.466666667	4125055	9633900	0.9789364036913454	0.021063596308654578
Chr01	77	630	770	1410	1090.0	34.99868271468078	8025551.63015873	4193773	13185727	0.983687649215052	0.016312350784948006
Chr01	78	680	780	1470	1125.0	35.47908539613562	8582794.616176471	4510240	14470220	0.9848101747369922	0.015189825263007745
Chr01	79	680	790	1480	1135.0	35.64150177594302	8728895.564705882	4722031	14661672	0.9852347745728406	0.014765225427159346
Chr01	80	780	800	1590	1195.0	36.36677109560299	9856558.169230768	4818789	18209876	0.9867528568245603	0.013247143175439758
Chr01	81	860	810	1680	1245.0	36.88567032687766	10954394.929069767	4924951	22502394	0.9880021490918446	0.011997850908155416
Chr01	82	890	820	1720	1270.0	37.15439047081572	11670963.113483146	4978100	26581672	0.9883460569430527	0.01165394305694733
Chr01	83	1040	830	1880	1355.0	37.94544199414349	14539306.164423076	5335994	32433871	0.990117733964053	0.009882266035947013
Chr01	84	1030	840	1880	1360.0	38.00792478970365	14628518.285436893	5385636	32433871	0.9900216029714853	0.009978397028514592
Chr01	85	1020	850	1880	1365.0	38.07011490243905	14718779.12745098	5476319	32433871	0.9899235833543094	0.01007641664569057
Chr01	86	1010	860	1880	1370.0	38.13141587499972	14810231.27029703	5529787	32433871	0.9898236189034593	0.010176381096540675
Chr01	87	1000	870	1880	1375.0	38.19097306307707	14902917.953	5570947	32433871	0.989721651157001	0.010278348842998998
Chr01	88	1000	880	1890	1385.0	38.289935709936586	15171284.196	5641860	32434799	0.9896882510234004	0.010311748976599533
Chr01	89	1090	890	1990	1440.0	38.74457508975722	17014483.749541283	5757630	35998040	0.990718304333475	0.009281695666525012
Chr01	90	1110	900	2020	1460.0	38.91919840561261	17631391.31171171	5762577	36173144	0.9908564909361173	0.009143509063882666
Chr01	91	1100	910	2020	1465.0	38.97537018414378	17739101.85	5800130	36173144	0.9907732924914959	0.009226707508503983
Chr01	92	1090	920	2020	1470.0	39.03093858600908	17848217.497247707	5926266	36173144	0.9906885660680936	0.009311433931906223
Chr01	93	1080	930	2020	1475.0	39.08490439290712	17958319.019444443	6036731	36173144	0.9906022691827192	0.009397730817280701
Chr01	94	1100	940	2050	1495.0	39.25120670995619	18566461.767272726	6094554	36417220	0.9907041727335952	0.009295827266404847
Chr01	95	1090	950	2050	1500.0	39.30519642528468	18680628.24587156	6216932	36417220	0.9906187331447496	0.009381266855250479
Chr01	96	1080	960	2050	1505.0	39.359016093940134	18795443.388888888	6336252	36417220	0.9905317084058326	0.00946829159416746
Chr01	97	1070	970	2050	1510.0	39.41162986441622	18911142.022429906	6463766	36417220	0.9904430539901569	0.009556946009843187
Chr01	98	1100	980	2090	1535.0	39.61005599158068	19675136.827272728	6558344	37392831	0.9907041727335952	0.009295827266404849
Chr01	99	1100	990	2100	1545.0	39.69750746642818	19955848.222727273	6731952	37566827	0.9904005904627997	0.009599409537200234
Chr01	100	1090	1000	2100	1550.0	39.74403394676108	20076422.836697247	6970161	37566827	0.9903123605957298	0.009687639404270088
Chr01	101	1080	1010	2100	1555.0	39.78852789732342	20197647.605555557	7012396	37566827	0.9902224938109035	0.009777506189096341
Chr01	102	1070	1020	2100	1560.0	39.833009016459535	20320581.71495327	7075483	37566827	0.990130944127485	0.009869055872514847
Chr01	103	1060	1030	2100	1565.0	39.87745364122415	20445209.687735848	7143502	37566827	0.9900376638262326	0.00996233617376735
Chr01	104	1050	1040	2100	1570.0	39.92188470941106	20571521.882857144	7291608	37566827	0.9899426033665593	0.010057396633440702
Chr01	105	1040	1050	2100	1575.0	39.96560459257193	20698792.46730769	7395750	37566827	0.9898457112987997	0.010154288701200252
Chr01	106	1030	1060	2100	1580.0	40.00908017862705	20827178.197087377	7601119	37566827	0.9897469341713562	0.010253065828643833
Chr01	107	1020	1070	2100	1585.0	40.0525218549637	20956755.94509804	7618165	37566827	0.9896462164323715	0.010353783567628547
Chr01	108	1010	1080	2100	1590.0	40.09661011550164	21088486.58019802	7692287	37566827	0.9895435003255498	0.010456499674450259
Chr01	109	1000	1090	2100	1595.0	40.14137847644633	21222438.845	7693956	37566827	0.9894492976257799	0.01055070237422008
Chr01	110	990	1100	2100	1600.0	40.18688915060395	21358714.841414142	7762104	37566827	0.9896796578983695	0.010320342101630462
Chr01	111	980	1110	2100	1605.0	40.233125216205046	21497265.036734693	7808462	37566827	0.9895742407165347	0.010425759283465298
Chr01	112	970	1120	2100	1610.0	40.28007467704824	21637960.969072163	7904515	37566827	0.9894666477414731	0.010533352258526859
Chr01	113	960	1130	2100	1615.0	40.327831066018895	21781011.188541666	7906012	37566827	0.989356810908746	0.010643189091253938
Chr01	114	950	1140	2100	1620.0	40.37634849564394	21925732.215789475	8373778	37566827	0.9892446592850236	0.010755340714976318
Chr01	115	940	1150	2100	1625.0	40.42533033278415	22069559.175531916	8427556	37566827	0.9891301189153221	0.010869881084677875
Chr01	116	930	1160	2100	1630.0	40.47531347758054	22215985.949462365	8555386	37566827	0.989013112660374	0.01098688733962597
Chr01	117	920	1170	2100	1635.0	40.52614683342495	22363791.679347824	8741141	37566827	0.9888935600233814	0.011106439976618636
Chr01	118	910	1180	2100	1640.0	40.57534235777601	22507905.653846152	9336513	37566827	0.9887713769653327	0.011228623034667245
Chr01	119	900	1190	2100	1645.0	40.62504847583131	22654215.82	9344638	37566827	0.9886464757079949	0.011353524292005035
Chr01	120	890	1200	2100	1650.0	40.675245208968164	22803112.952808987	9429566	37566827	0.9885187645236079	0.011481235476392041
Chr01	121	880	1210	2100	1655.0	40.726177806513974	22954960.21818182	9451511	37566827	0.9883881475102246	0.011611852489775339
Chr01	122	870	1220	2100	1660.0	40.77814750948711	23110163.990804598	9491892	37566827	0.988254524351539	0.011745475648460901
Chr01	123	860	1230	2100	1665.0	40.83020019489185	23267969.17906977	9607591	37566827	0.9881177900599388	0.011882209940061145
Chr01	124	850	1240	2100	1670.0	40.88220350329703	23428436.53529412	9633976	37566827	0.9882134059617049	0.011786594038295082
Chr01	125	840	1250	2100	1675.0	40.93531487061742	23592626.291666668	9664278	37566827	0.9880729221233462	0.011927077876653784
Chr01	126	830	1260	2100	1680.0	40.9888497190563	23760185.03012048	9848950	37566827	0.9879290490488389	0.012070950951161067
Chr01	127	820	1270	2100	1685.0	41.03855626276349	23928873.32682927	10102548	37566827	0.9877816625903388	0.012218337409661202
Chr01	128	810	1280	2100	1690.0	41.083805329571334	24099001.962962963	10189789	37566827	0.9876306324616656	0.012369367538334394
Chr01	129	800	1290	2100	1695.0	41.12629152720464	24270697.82375	10600009	37566827	0.987475821854177	0.012524178145822934
Chr01	130	1010	1300	2320	1810.0	41.95218738610958	27590369.854455445	10639732	42986507	0.9886608901169183	0.011339109883081793
Chr01	131	1000	1310	2320	1815.0	41.991531587132634	27759742.076	10687762	42986507	0.988547385513484	0.011452614486516046
Chr01	132	990	1320	2320	1820.0	42.030459848031576	27930720.301010102	11195265	42986507	0.988431585569232	0.011568414430767978
Chr01	133	980	1330	2320	1825.0	42.068253960412655	28100630.20102041	11441963	42986507	0.9883134199468544	0.011686580053145587
Chr01	134	970	1340	2320	1830.0	42.10662782548046	28272300.048453607	11576192	42986507	0.9881928154055423	0.01180718459445772
Chr01	135	960	1350	2320	1835.0	42.14581050807609	28446198.492708333	11579563	42986507	0.9880696956496042	0.011930304350395753
Chr01	136	950	1360	2320	1840.0	42.18593384148038	28621848.328421053	12011615	42986507	0.9879439811675137	0.012056018832486332
Chr01	137	940	1370	2320	1845.0	42.22678827777057	28797027.64148936	12633571	42986507	0.9878155890606715	0.01218441093932857
Chr01	138	930	1380	2320	1850.0	42.26675939666629	28969912.32688172	12889213	42986507	0.9876844328611093	0.012315567138890772
Chr01	139	920	1390	2320	1855.0	42.30586494459817	29143910.726086956	13065308	42986507	0.9875504223372911	0.012449577662708952
Chr01	140	910	1400	2320	1860.0	42.34453490708464	29319849.11098901	13185744	42986507	0.9880735291616838	0.01192647083831628
Chr01	141	900	1410	2320	1865.0	42.383070994104756	29498263.006666668	13355983	42986507	0.9879408654148727	0.012059134585127366
Chr01	142	890	1420	2320	1870.0	42.421195005178326	29679027.493258428	13504343	42986507	0.9878052171068284	0.012194782893171543
Chr01	143	880	1430	2320	1875.0	42.45817738346834	29861915.742045455	13646626	42986507	0.9876664823753931	0.012333517624606941
Chr01	144	870	1440	2320	1880.0	42.493928065005996	30047320.193103448	13840265	42986507	0.9875245546697015	0.01247544533029862
Chr01	145	860	1450	2320	1885.0	42.52692553230402	30233962.623255815	14229358	42986507	0.9873793224772649	0.01262067752273516
Chr01	146	850	1460	2320	1890.0	42.556779157787226	30420263.212941177	14470235	42986507	0.9879373826713435	0.012062617328656624
Chr01	147	850	1470	2330	1900.0	42.68757418635191	30773620.78	14661681	44997620	0.9872056841765984	0.012794315823401676
Chr01	148	840	1480	2330	1905.0	42.71872800022381	30965344.47261905	14695571	44997620	0.9877981237972968	0.012201876202703247
Chr01	149	830	1490	2330	1910.0	42.750426950258294	31160353.63493976	14793509	44997620	0.9876509359058288	0.012349064094171318
Chr01	150	820	1500	2330	1915.0	42.78281723300035	31359508.43902439	14880507	44997620	0.9875001536824567	0.012499846317543374
Chr01	151	810	1510	2330	1920.0	42.81580670990223	31562063.402469136	15326691	44997620	0.9873456438392237	0.012654356160776295
Chr01	152	800	1520	2330	1925.0	42.84839333330541	31762188.3075	15982874	44997620	0.9871872664154343	0.012812733584565734
Chr01	153	790	1530	2330	1930.0	42.87942466624466	31952960.989873417	16831290	44997620	0.9870248743547935	0.012975125645206618
Chr01	154	780	1540	2330	1935.0	42.91063338564617	32142457.25	17425574	44997620	0.986858313049977	0.013141686950023134
Chr01	155	770	1550	2330	1940.0	42.942217071829944	32330681.593506493	17697825	44997620	0.9866874198516671	0.013312580148332928
Chr01	156	760	1560	2330	1945.0	42.97456744360596	32522786.142105263	17765051	44997620	0.9865120235387774	0.013487976461222687
Chr01	157	750	1570	2330	1950.0	43.00766664051505	32718130.56	18032857	44997620	0.9863319437462377	0.013668056253762377
Chr01	158	970	1580	2560	2070.0	45.48046552368284	36002181.567010306	18213117	46317680	0.9889660273586791	0.011033972641320847
Chr01	159	960	1590	2560	2075.0	45.53215815223445	36187028.00416667	18274771	46317680	0.9888509702925549	0.011149029707445152
Chr01	160	950	1600	2560	2080.0	45.58483498716679	36374438.74210526	18491426	46317680	0.9889442365759327	0.011055763424067335
Chr01	161	940	1610	2560	2085.0	45.638462780325135	36563775.037234046	18697445	46317680	0.988826496816358	0.011173503183642068
Chr01	162	930	1620	2560	2090.0	45.6929555445976	36754031.97311828	19131682	46317680	0.9887062222933909	0.011293777706609153
Chr01	163	920	1630	2560	2095.0	45.74819924088767	36944135.08152174	19834307	46317680	0.9885833302617629	0.01141666973823711
Chr01	164	910	1640	2560	2100.0	45.80325086556029	37126739.853846155	20621959	46317680	0.9884577343350497	0.01154226566495039
Chr01	165	900	1650	2560	2105.0	45.858840066952396	37308252.05777778	20909998	46317680	0.9883293442831592	0.011670655716840827
Chr01	166	900	1660	2570	2115.0	46.00518888736122	37587302.87444445	22274854	46338604	0.9878237320969836	0.012176267903016447
Chr01	167	890	1670	2570	2120.0	46.06108054112554	37757891.51573034	22502519	46338604	0.98806171933467	0.011938280665330092
Chr01	168	880	1680	2570	2125.0	46.1171790330561	37924294.65113636	25262382	46338604	0.987925902717317	0.012074097282683108
Chr01	169	870	1690	2570	2130.0	46.170895770878964	38065272.03793103	26154485	46338604	0.9877869602859858	0.01221303971401433
Chr01	170	860	1700	2570	2135.0	46.225076699448806	38202393.508139536	26486739	46338604	0.9876447828737155	0.012355217126284578
Chr01	171	850	1710	2570	2140.0	46.28021341441347	38339779.192941174	26581775	46338604	0.9882059699511443	0.011794030048855658
Chr01	172	840	1720	2570	2145.0	46.33621575625593	38476250.07976191	27317902	46338604	0.9880653974833391	0.01193460251666085
Chr01	173	830	1730	2570	2150.0	46.39236949234549	38604832.86506024	28391131	46338604	0.9879214336411598	0.012078566358840111
Chr01	174	820	1740	2570	2155.0	46.44892328274186	38727614.92439024	28682352	46338604	0.9877739541984389	0.01222604580156099
Chr01	175	810	1750	2570	2160.0	46.50649113776926	38849994.04691358	28851087	46338604	0.9876228287868004	0.01237717121319957
Chr01	176	800	1760	2570	2165.0	46.56544661259419	38974972.32625	28854236	46338604	0.987467920511291	0.012532079488708952
Chr01	177	790	1770	2570	2170.0	46.62539708679429	39098774.30886076	29541111	46338604	0.9873090855367826	0.012690914463217304
Chr01	178	780	1780	2570	2175.0	46.68631279017399	39220830.03205128	29631329	46338604	0.987146172642518	0.012853827357481968
Chr01	179	770	1790	2570	2180.0	46.74840677191504	39342693.66623376	29924228	46338604	0.9869790227419005	0.01302097725809942
Chr01	180	760	1800	2570	2185.0	46.81185783162478	39465499.434210524	30518766	46338604	0.9868074683643234	0.013192531635676488
Chr01	181	750	1810	2570	2190.0	46.87604879210156	39584075.408	30653696	46338604	0.9866313330954893	0.013368666904510622
Chr01	182	740	1820	2570	2195.0	46.94164704242155	39703379.84324324	31042418	46338604	0.9864504309722889	0.013549569027711036
Chr01	183	730	1830	2570	2200.0	47.00849721605227	39821919.56849315	31077714	46338604	0.9862645658278759	0.013735434172124084
Chr01	184	720	1840	2570	2205.0	47.077023885357356	39942452.52222222	31232441	46338604	0.9860735305820884	0.013926469417911624
Chr01	185	710	1850	2570	2210.0	47.146957840152744	40062685.00704225	31552406	46338604	0.9858771064718216	0.01412289352817836
Chr01	186	760	1860	2630	2245.0	47.77419729146939	40678691.856578946	32173569	46595572	0.9868074683643234	0.013192531635676494
Chr01	187	780	1870	2660	2265.0	48.10554790271223	41015908.70384616	32434012	46700837	0.9870605928393515	0.012939407160648434
Chr01	188	820	1880	2710	2295.0	48.58154586491048	41471456.70853659	32434800	46877769	0.9871227535472383	0.012877246452761658
Chr01	189	810	1890	2710	2300.0	48.6594281366765	41582742.55308642	32469897	46877769	0.9869635786837926	0.013036421316207414
Chr01	190	800	1900	2710	2305.0	48.73918387099395	41696363.97875	32654067	46877769	0.9868004194683206	0.013199580531679347
Chr01	191	790	1910	2710	2310.0	48.81881070855892	41800863.63797469	33914944	46877769	0.9866331244045478	0.013366875595452214
Chr01	192	780	1920	2710	2315.0	48.898955593433676	41900600.885897435	34231305	46877769	0.9864615342171864	0.013538465782813603
Chr01	193	770	1930	2710	2320.0	48.97990729511997	41997510.91818182	34590843	46877769	0.9862854813461485	0.013714518653851492
Chr01	194	760	1940	2710	2325.0	49.062120590715274	42093557.10263158	34878666	46877769	0.986104789400775	0.013895210599225029
Chr01	195	750	1950	2710	2330.0	49.145680926389836	42189084.956	35037415	46877769	0.9863643103985602	0.013635689601439871
Chr01	196	740	1960	2710	2335.0	49.229801094999935	42281629.8527027	35568830	46877769	0.9861797949777017	0.013820205022298327
Chr01	197	730	1970	2710	2340.0	49.31521255424285	42373550.47671233	35591480	46877769	0.9859902174053794	0.014009782594620664
Chr01	198	820	1980	2810	2395.0	50.121214375092606	43032865.35	35998079	47261748	0.9873817539273297	0.012618246072670347
Chr01	199	810	1990	2810	2400.0	50.207195298818455	43119468.20617284	36052984	47261748	0.9872257805518949	0.012774219448105086
Chr01	200	800	2000	2810	2405.0	50.29500671032154	43207419.0775	36135886	47261748	0.9870659029618061	0.01293409703819401
Chr01	201	800	2010	2820	2415.0	50.449070608612416	43346133.4125	36173169	47261961	0.9874830911136624	0.012516908886337523
Chr01	202	800	2020	2830	2425.0	50.60386436671014	43484420.99125	36269059	47349511	0.9874830911136624	0.012516908886337524
Chr01	203	790	2030	2830	2430.0	50.69686206404196	43575753.93164557	36310806	47349511	0.987340493417489	0.01265950658251099
Chr01	204	790	2040	2840	2440.0	50.85419446792578	43714938.53670886	36417257	47368620	0.9869019727078365	0.01309802729216352
Chr01	205	780	2050	2840	2445.0	50.950433054621584	43807665.3051282	36525078	47368620	0.9867338337182067	0.013266166281793343
Chr01	206	770	2060	2840	2450.0	51.04848621153361	43901252.263636366	36633967	47368620	0.9865613218029688	0.013438678197031229
Chr01	207	760	2070	2840	2455.0	51.14764292980705	43994180.95657895	37356258	47368620	0.9863842641192134	0.013615735880786581
Chr01	208	750	2080	2840	2460.0	51.245851837553985	44082393.456	37392924	47368620	0.9866475164216506	0.013352483578349375
Chr01	209	750	2090	2850	2470.0	51.404274011014216	44213822.61466666	37568390	47369125	0.9866475164216506	0.013352483578349374
Chr01	210	750	2100	2860	2480.0	51.56213785250822	44344116.132	37720580	47393075	0.986424997507543	0.013575002492457073
Chr01	211	740	2110	2860	2485.0	51.664601630407454	44433420.7027027	37766720	47393075	0.9862413032924894	0.013758696707510619
Chr01	212	730	2120	2860	2490.0	51.769024635598676	44523713.53424658	37962265	47393075	0.9860525694556237	0.013947430544376334
Chr01	213	720	2130	2860	2495.0	51.8744828001653	44613397.3125	38143057	47393075	0.9858585857206532	0.014141414279346795
Chr01	214	710	2140	2860	2500.0	51.98222421538508	44704479.9971831	38178078	47393075	0.9856591299480248	0.0143408700519751
Chr01	215	700	2150	2860	2505.0	52.09248832156884	44797273.94	38251887	47393075	0.9854539672863372	0.01454603271366287
Chr01	216	690	2160	2860	2510.0	52.20553645506161	44892100.879710145	38259329	47393075	0.9852428492498544	0.01475715075014564
Chr01	217	680	2170	2860	2515.0	52.32138921390998	44988897.729411766	38362063	47393075	0.9850255127145061	0.01497448728549388
Chr01	218	670	2180	2860	2520.0	52.43961363061273	45086898.147761196	38471536	47393075	0.9848016788238411	0.01519832117615896
Chr01	219	660	2190	2860	2525.0	52.560809291797185	45186930.231818184	38515485	47393075	0.9845710517953713	0.015428948204628748
Chr01	220	650	2200	2860	2530.0	52.683662099530885	45286949.124615386	38797275	47393075	0.9843333176165634	0.015666682383436586
Chr01	221	640	2210	2860	2535.0	52.80874428103581	45387746.5734375	38881053	47393075	0.9840881426183876	0.015911857381612434
Chr01	222	630	2220	2860	2540.0	52.93712400497669	45490780.52222222	39061085	47393075	0.9838351719127976	0.016164828087202456
Chr01	223	620	2230	2860	2545.0	53.06610436734971	45592241.65483871	39297869	47393075	0.9835740276787555	0.0164259723212445
Chr01	224	610	2240	2860	2550.0	53.197109572909994	45694070.1704918	39422319	47393075	0.9833043072793919	0.01669569272060812
Chr01	225	600	2250	2860	2555.0	53.33130456763534	45797754.99	39528934	47393075	0.983025581190567	0.016974418809432963
Chr01	226	590	2260	2860	2560.0	53.46894626301025	45903535.29152542	39594486	47393075	0.9827373907184205	0.017262609281579532
Chr01	227	580	2270	2860	2565.0	53.610173985482795	46011503.87413793	39691557	47393075	0.9824392454803966	0.017560754519603358
Chr01	228	570	2280	2860	2570.0	53.75524958604209	46121897.41578947	39834898	47393075	0.9821306206206497	0.017869379379350337
