CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	138	930	1380	2320	1850.0	40.494782812470255	21841412.730107527	9452590	36172101	0.9890579637547408	0.010942036245259266
Chr01	139	920	1390	2320	1855.0	40.54113217749561	21975808.68478261	9607535	36172101	0.9889388991601242	0.011061100839875798
Chr01	140	920	1400	2330	1865.0	40.615455405516585	22264879.695652176	9633653	36269062	0.9887938139225472	0.011206186077452877
Chr01	141	910	1410	2330	1870.0	40.66158080864735	22403676.078021977	9636587	36269062	0.9886705335476577	0.011329466452342347
Chr01	142	900	1420	2330	1875.0	40.70852133613792	22545403.257777777	9667695	36269062	0.988544510561536	0.011455489438464063
Chr01	143	890	1430	2330	1880.0	40.755948359023776	22689910.938202247	9848788	36269062	0.9884286685335065	0.011571331466493473
Chr01	144	880	1440	2330	1885.0	40.800609227327726	22835414.510227274	10075811	36269062	0.9882971761304782	0.011702823869521808
Chr01	145	870	1450	2330	1890.0	40.84088988647868	22981665.0908046	10142256	36269062	0.9881626609135872	0.011837339086412864
Chr01	146	860	1460	2330	1895.0	40.87997898606289	23130239.598837208	10575195	36269062	0.9880250174358381	0.011974982564161851
Chr01	147	850	1470	2330	1900.0	40.9141721301153	23277608.978823528	10639732	36269062	0.9878841352880245	0.012115864711975519
Chr01	148	840	1480	2330	1905.0	40.948533562583606	23427716.798809525	10889711	36269062	0.9877398988033581	0.012260101196641894
Chr01	149	850	1490	2350	1920.0	41.03482986915325	23876201.228235293	11195169	36417220	0.9882134059617049	0.011786594038295082
Chr01	150	840	1500	2350	1925.0	41.067135441504796	24026712.87142857	11290455	36417220	0.9880729221233462	0.011927077876653784
Chr01	151	890	1510	2410	1960.0	41.262801333730785	25032687.81460674	11441963	37521121	0.9886968672607659	0.011303132739234188
Chr01	152	880	1520	2410	1965.0	41.295946927877324	25187051.823863637	11555631	37521121	0.9885682764446199	0.011431723555380196
Chr01	153	1140	1530	2680	2105.0	42.16912482928315	28570805.899122808	11578292	44302686	0.9888314980010612	0.011168501998938927
Chr01	154	1130	1540	2680	2110.0	42.20296883415539	28721119.887610618	11640770	44302686	0.9887325741569607	0.011267425843039362
Chr01	155	1120	1550	2680	2115.0	42.2374903776147	28872916.08392857	11876541	44302686	0.988631882237005	0.01136811776299503
Chr01	156	1110	1560	2680	2120.0	42.27278634374834	29024975.12162162	12044150	44302686	0.9885293744122711	0.01147062558772898
Chr01	157	1100	1570	2680	2125.0	42.307828372462126	29175553.833636362	12730057	44302686	0.9884250011130197	0.011574998886980381
Chr01	158	1090	1580	2680	2130.0	42.34178796691621	29325155.17522936	12958314	44302686	0.9883187109487683	0.011681289051231808
Chr01	159	1080	1590	2680	2135.0	42.3754653914185	29476191.09814815	13065330	44302686	0.9882104506239191	0.011789549376081038
Chr01	160	1070	1600	2680	2140.0	42.40908571413367	29629050.561682243	13154450	44302686	0.9886614369534223	0.011338563046577562
Chr01	161	1060	1610	2680	2145.0	42.44290976124925	29784152.091509435	13327205	44302686	0.9885543683694131	0.011445631630586792
Chr01	162	1050	1620	2680	2150.0	42.47628829323293	29940669.873333335	13356133	44302686	0.9884452584396649	0.011554741560334996
Chr01	163	1040	1630	2680	2155.0	42.50992711083586	30099729.141346153	13450890	44302686	0.9883340482225298	0.011665951777470073
Chr01	164	1030	1640	2680	2160.0	42.54289177499674	30260519.88737864	13640499	44302686	0.9882206764851396	0.011779323514860452
Chr01	165	1020	1650	2680	2165.0	42.574827973083515	30423044.661764707	13784352	44302686	0.9881050795909799	0.011894920409020024
Chr01	166	1010	1660	2680	2170.0	42.60521511174425	30587083.11089109	14094834	44302686	0.9879871913807816	0.012012808619218438
Chr01	167	1000	1670	2680	2175.0	42.63228883827973	30750684.853	14468544	44302686	0.9878669430462549	0.01213305695374515
Chr01	168	990	1680	2680	2180.0	42.65865704829323	30915136.466666665	14472782	44302686	0.98890245766212	0.011097542337879938
Chr01	169	980	1690	2680	2185.0	42.685196349940476	31081431.34285714	14788435	44302686	0.9887891017648996	0.011210898235100367
Chr01	170	970	1700	2680	2190.0	42.71195890982925	31249385.44329897	14793590	44302686	0.9886734062206778	0.011326593779322248
Chr01	171	960	1710	2680	2195.0	42.73921651527101	31420359.995833334	14880459	44302686	0.9885552978392458	0.01144470216075418
Chr01	172	950	1720	2680	2200.0	42.76689974110644	31593812.08105263	14981904	44302686	0.9884347003454549	0.011565299654545056
Chr01	173	940	1730	2680	2205.0	42.794297008753055	31765533.671276595	15555351	44302686	0.9883115342149486	0.011688465785051392
Chr01	174	930	1740	2680	2210.0	42.82110096881935	31933998.438709676	16826595	44302686	0.988185716499286	0.011814283500713948
Chr01	175	920	1750	2680	2215.0	42.84713436166725	32096959.032608695	17339628	44302686	0.9880571606396482	0.011942839360351749
Chr01	176	910	1760	2680	2220.0	42.87323950052241	32256996.339560438	17683584	44302686	0.9879257762682472	0.01207422373175276
Chr01	177	900	1770	2680	2225.0	42.89981676484541	32418829.357777778	17701158	44302686	0.9877914689964813	0.012208531003518642
Chr01	178	890	1780	2680	2230.0	42.92695254007053	32583648.106741574	17765062	44302686	0.9876541401887927	0.012345859811207265
Chr01	179	880	1790	2680	2235.0	42.95458379813217	32750225.757954545	18029438	44302686	0.9875136867210884	0.012486313278911558
Chr01	180	870	1800	2680	2240.0	42.98271558321917	32918573.428735632	18213117	44302686	0.9879976815563462	0.012002318443653787
Chr01	181	860	1810	2680	2245.0	43.0113750947516	33089053.953488372	18490558	44302686	0.9880907861146273	0.01190921388537269
Chr01	182	850	1820	2680	2250.0	43.0404913271081	33260783.095294118	18518452	44302686	0.9879505126884156	0.012049487311584384
Chr01	183	840	1830	2680	2255.0	43.07007333610863	33433997.439285714	18875810	44302686	0.9878068954379796	0.012193104562020432
Chr01	184	830	1840	2680	2260.0	43.09994350260165	33606996.43975904	19352906	44302686	0.9876598133564112	0.012340186643588833
Chr01	185	820	1850	2680	2265.0	43.12941208669146	33774456.990243904	20393149	44302686	0.9875091395268191	0.012490860473180883
Chr01	186	810	1860	2680	2270.0	43.15843791633189	33936731.12839506	20678889	44302686	0.9873547407570641	0.0126452592429359
Chr01	187	800	1870	2680	2275.0	43.18786106135471	34100657.9025	20908879	44302686	0.9871964771870649	0.012803522812935097
Chr01	188	790	1880	2680	2280.0	43.217823761212415	34267251.58227848	21097228	44302686	0.9870342018662419	0.0129657981337581
Chr01	189	790	1890	2690	2290.0	43.354564193660345	34561747.055696204	22397648	45001748	0.9870918123157072	0.012908187684292803
Chr01	190	1060	1900	2970	2435.0	46.006264786589774	37677200.08301887	22537249	46317673	0.9897533269597982	0.010246673040201784
Chr01	191	1050	1910	2970	2440.0	46.05241176253628	37813202.34761905	25262385	46317673	0.9896556465685665	0.01034435343143345
Chr01	192	1040	1920	2970	2445.0	46.0968514427583	37931226.34134615	26146759	46317673	0.9895560859003141	0.010443914099685939
Chr01	193	1030	1930	2970	2450.0	46.1414369323532	38045024.239805825	26358584	46317673	0.9894545901364687	0.010545409863531283
Chr01	194	1020	1940	2970	2455.0	46.18663466018372	38158625.110784315	26579570	46317673	0.9893511023066008	0.010648897693399106
Chr01	195	1010	1950	2970	2460.0	46.23259627389435	38273254.5980198	26581882	46317673	0.9898402113482917	0.010159788651708315
Chr01	196	1000	1960	2970	2465.0	46.27884321545406	38384237.415	27360688	46317673	0.9897385117621885	0.010261488237811502
Chr01	197	990	1970	2970	2470.0	46.324879165412476	38486816.94141414	28586936	46317673	0.989634755561604	0.010365244438396048
Chr01	198	980	1980	2970	2475.0	46.37142165628087	38587538.73877551	28682344	46317673	0.9895288797246439	0.01047112027535617
Chr01	199	970	1990	2970	2480.0	46.41871407214816	38688459.64329897	28849294	46317673	0.989420818627891	0.010579181372109073
Chr01	200	960	2000	2970	2485.0	46.46692986934865	38790930.70520833	28854234	46317673	0.9893105039107678	0.010689496089232212
Chr01	201	950	2010	2970	2490.0	46.516073058823174	38894782.70526316	28956553	46317673	0.9891978643313238	0.010802135668676176
Chr01	202	940	2020	2970	2495.0	46.56576218690281	38996505.61914894	29541194	46317673	0.9890828256128076	0.01091717438719243
Chr01	203	930	2030	2970	2500.0	46.61618884073037	39097584.17741936	29631309	46317673	0.9889653102803297	0.011034689719670279
Chr01	204	920	2040	2970	2505.0	46.66750605197313	39199142.92173913	29878873	46317673	0.9888452374868621	0.011154762513137855
Chr01	205	910	2050	2970	2510.0	46.71976588317512	39301404.9010989	29927831	46317673	0.9887225228277517	0.011277477172248284
Chr01	206	900	2060	2970	2515.0	46.773077189039164	39405043.81222222	30047685	46317673	0.9885970781428547	0.011402921857145374
Chr01	207	890	2070	2970	2520.0	46.82699267553011	39506308.36404494	30603094	46317673	0.9884688113053165	0.011531188694683567
Chr01	208	880	2080	2970	2525.0	46.88175787217982	39606955.80568182	30757823	46317673	0.9883376259959343	0.011662374004065633
Chr01	209	870	2090	2970	2530.0	46.937350380388814	39706699.57126437	31043839	46317673	0.9882034214619405	0.011796578538059484
Chr01	210	860	2100	2970	2535.0	46.994017182270944	39807154.96627907	31096606	46317673	0.9880660922589364	0.01193390774106367
Chr01	211	850	2110	2970	2540.0	47.05183659936051	39908674.0482353	31232441	46317673	0.9879255279745893	0.01207447202541071
Chr01	212	840	2120	2970	2545.0	47.11068713887958	40010170.58095238	31421297	46317673	0.9877816129325702	0.012218387067429906
Chr01	213	830	2130	2970	2550.0	47.170712763667744	40112429.45060241	31554606	46317673	0.9876342258750619	0.012365774124938108
Chr01	214	830	2140	2980	2560.0	47.313677914353555	40288200.421686746	32173631	46338427	0.9868300441299875	0.013169955870012498
Chr01	215	820	2150	2980	2565.0	47.375468630951794	40385673.76097561	32434132	46338427	0.9874832396220101	0.012516760377989863
Chr01	216	890	2160	3060	2610.0	48.049919481481325	41020694.34269663	32443198	46595572	0.9886937831838316	0.011306216816168387
Chr01	217	880	2170	3060	2615.0	48.115558820498	41117965.72159091	32469915	46595572	0.9885651572814861	0.011434842718513876
Chr01	218	870	2180	3060	2620.0	48.18261084786567	41216891.41954023	32653918	46595572	0.9884335710591786	0.011566428940821286
Chr01	219	870	2190	3070	2630.0	48.321370562278325	41370824.13563219	33454440	46600600	0.9882417797281469	0.011758220271853121
Chr01	220	890	2200	3100	2650.0	48.597047703864604	41635816.388764046	33915036	46702548	0.9880563628613719	0.011943637138628081
Chr01	221	880	2210	3100	2655.0	48.665458619815844	41721867.14431818	34231338	46702548	0.9879204853057562	0.012079514694243874
Chr01	222	870	2220	3100	2660.0	48.734328992624754	41805205.22758621	34590829	46702548	0.9877814805336704	0.012218519466329533
Chr01	223	860	2230	3100	2665.0	48.80419374684337	41888097.91511628	34806497	46702548	0.9876392393291731	0.012360760670826967
Chr01	224	850	2240	3100	2670.0	48.875066891713786	41970594.207058825	35037125	46702548	0.9874936473306946	0.012506352669305495
Chr01	225	840	2250	3100	2675.0	48.94650959472365	42051298.2202381	35500336	46702548	0.9877418830954625	0.012258116904537583
Chr01	226	830	2260	3100	2680.0	49.01832538956229	42129688.35180723	35569171	46702548	0.9875940167878082	0.012405983212191836
Chr01	227	820	2270	3100	2685.0	49.091708862072466	42209450.04390244	35646686	46702548	0.9874425395813101	0.012557460418689905
