CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	35	800	350	1160	755.0	36.715135670010774	15281498.23875	2901973	37729500	0.9871430460240432	0.012856953975956785
Chr01	36	990	360	1360	860.0	39.58457185384491	21081549.36969697	3050269	46317699	0.9897075506239299	0.010292449376070122
Chr01	37	1050	370	1430	900.0	40.729172371136364	22952787.55904762	3200705	47001858	0.9900741666823563	0.009925833317643715
Chr01	38	1040	380	1430	905.0	40.89455968679718	23142217.978846155	3306785	47001858	0.9902996724628542	0.00970032753714574
Chr01	39	1030	390	1430	910.0	41.060434829346335	23334484.81747573	3370913	47001858	0.9902053113000415	0.009794688699958441
Chr01	40	1020	400	1430	915.0	41.21377465416085	23529132.334313724	3696705	47001858	0.9901090962833425	0.009890903716657445
Chr01	41	1010	410	1430	920.0	41.35213672405273	23725226.234653465	3736354	47001858	0.9900109722385345	0.009989027761465555
Chr01	42	1060	420	1490	955.0	42.27880178767495	25240584.475471698	3797730	47261904	0.9903255135631154	0.009674486436884636
Chr01	43	1060	430	1500	965.0	42.544772477645694	25649778.74245283	4059599	47349291	0.9900104537017417	0.009989546298258297
Chr01	44	1080	440	1530	985.0	43.04887785079916	26452947.010185186	4193736	47424231	0.9905893345445569	0.009410665455443145
Chr01	45	1110	450	1570	1010.0	43.649849616904035	27411194.237837836	4510248	47644636	0.9907347388240016	0.00926526117599843
Chr01	46	1160	460	1630	1045.0	44.44952187517771	28661786.71034483	4818874	47900155	0.990730991683155	0.009269008316844917
Chr01	47	1190	470	1670	1070.0	45.01630004249619	29516993.281512607	5016570	48368022	0.9911439584572075	0.008856041542792573
Chr01	48	1180	480	1670	1075.0	45.1310861379405	29722158.888135593	5345915	48368022	0.991068715963216	0.008931284036784014
Chr01	49	1170	490	1670	1080.0	45.245697472427025	29929834.241880342	5530381	48368022	0.9909921839663284	0.009007816033671625
Chr01	50	1160	500	1670	1085.0	45.35752475443912	30139851.264655173	5641713	48368022	0.9909143290308602	0.009085670969139833
Chr01	51	1170	510	1690	1100.0	45.69700617498946	30661880.987179488	5757683	48502870	0.990922062841994	0.00907793715800601
Chr01	52	1160	520	1690	1105.0	45.80816958523204	30876172.603448275	5898969	48502870	0.9908436696022876	0.009156330397712452
Chr01	53	1150	530	1690	1110.0	45.91739330879461	31092515.547826085	6093919	48502870	0.9907639106266978	0.009236089373302284
Chr01	54	1140	540	1690	1115.0	46.02754698892775	31311663.722807016	6216932	48502870	0.9906827499116424	0.009317250088357664
Chr01	55	1130	550	1690	1120.0	46.13808891401762	31532963.7619469	6425577	48502870	0.9906001501768166	0.00939984982318353
Chr01	56	1120	560	1690	1125.0	46.246960920862286	31756364.411607143	6604241	48502870	0.990516072808094	0.009483927191906102
Chr01	57	1110	570	1690	1130.0	46.35536033083524	31982775.875675675	6699289	48502870	0.9904304777973367	0.009569522202663376
Chr01	58	1100	580	1690	1135.0	46.46084525822267	32210964.985454544	7010682	48502870	0.9903433236789153	0.00965667632108472
Chr01	59	1090	590	1690	1140.0	46.565632912061815	32441789.119266056	7143559	48502870	0.9902545674627289	0.009745432537271163
Chr01	60	1080	600	1690	1145.0	46.67018579622822	32675162.810185187	7395702	48502870	0.9901641645634963	0.009835835436503735
Chr01	61	1070	610	1690	1150.0	46.77510382392397	32911239.344859812	7604865	48502870	0.9900720687260759	0.009927931273924178
Chr01	62	1060	620	1690	1155.0	46.88056397168239	33149587.847169813	7692344	48502870	0.9899782319465492	0.010021768053450874
Chr01	63	1050	630	1690	1160.0	46.98780814778911	33392025.90857143	7694006	48502870	0.9898922491891793	0.010107750810820803
Chr01	64	1040	640	1690	1165.0	47.09690660385029	33638634.39326923	7766708	48502870	0.9901157870382891	0.00988421296171096
Chr01	65	1030	650	1690	1170.0	47.20778443200262	33889069.54660194	7904521	48502870	0.9900197305469216	0.009980269453078413
Chr01	66	1020	660	1690	1175.0	47.320410526714866	34142341.813725494	8373810	48502870	0.989921788746597	0.01007821125340303
Chr01	67	1010	670	1690	1180.0	47.434722285993715	34396881.08514851	8555758	48502870	0.9898219055825395	0.010178094417460544
Chr01	68	1000	680	1690	1185.0	47.54998770727811	34652174.618	9336511	48502870	0.9897200227555378	0.010279977244462151
Chr01	69	990	690	1690	1190.0	47.665475958408756	34907683.13434344	9429288	48502870	0.9896160796084755	0.010383920391524457
Chr01	70	980	700	1690	1195.0	47.78244655281225	35167457.91938776	9452772	48502870	0.9895100130059064	0.010489986994093654
Chr01	71	970	710	1690	1200.0	47.901033011542964	35431871.83402062	9607590	48502870	0.9894017572061737	0.010598242793826304
Chr01	72	960	720	1690	1205.0	48.020765013317025	35700684.71041667	9636194	48502870	0.9894997942990431	0.010500205700956925
Chr01	73	950	730	1690	1210.0	48.14274064013154	35974950.63894737	9667695	48502870	0.9893891493496126	0.01061085065038745
Chr01	74	940	740	1690	1215.0	48.26126731160469	36251641.20106383	10190261	48502870	0.9892761477452421	0.010723852254757924
Chr01	75	930	750	1690	1220.0	48.37214538363659	36527544.758064516	10639848	48502870	0.9891607133829735	0.010839286617026577
Chr01	76	920	760	1690	1225.0	48.484515459102944	36808579.186956525	10688025	48502870	0.9890427668474236	0.010957233152576377
Chr01	77	910	770	1690	1230.0	48.596688198966675	37090707.081318684	11290455	48502870	0.9889222252285834	0.011077774771416601
Chr01	78	900	780	1690	1235.0	48.71064487655722	37376143.354444444	11576197	48502870	0.9887990019274554	0.011200998072544707
Chr01	79	890	790	1690	1240.0	48.827118783073885	37665862.14831461	11769731	48502870	0.988673006448574	0.011326993551425973
Chr01	80	880	800	1690	1245.0	48.9461934542276	37956308.16818182	12658717	48502870	0.9885441441783644	0.011455855821635597
Chr01	81	870	810	1690	1250.0	49.06394053340115	38243078.30229885	13185832	48502870	0.988412316148196	0.011587683851804018
Chr01	82	860	820	1690	1255.0	49.18210724779027	38533179.97325581	13502541	48502870	0.9882774187808875	0.011722581219112562
Chr01	83	850	830	1690	1260.0	49.3001197590685	38826851.99058823	13640572	48502870	0.9881393436192961	0.011860656380703993
Chr01	84	840	840	1690	1265.0	49.41562066624929	39122988.11309524	14353528	48502870	0.9879979770354974	0.01200202296450261
Chr01	85	830	850	1690	1270.0	49.52866084913458	39419249.186746985	14792538	48502870	0.9878531999189172	0.01214680008108286
Chr01	86	820	860	1690	1275.0	49.64364280895914	39718600.88536585	14981904	48502870	0.9877048873416147	0.01229511265838546
Chr01	87	810	870	1690	1280.0	49.759275168360155	40011854.82716049	16831290	48502870	0.9875529081987421	0.012447091801257961
Chr01	88	800	880	1690	1285.0	49.87560953807717	40296073.0925	17653356	48502870	0.9873971248220055	0.012602875177994608
Chr01	89	790	890	1690	1290.0	49.99452507058477	40582200.85949367	17761984	48502870	0.9872373925637292	0.012762607436270838
Chr01	90	790	900	1700	1300.0	50.22758679796007	40966045.84050633	18690644	48574550	0.986857164426847	0.013142835573152963
Chr01	91	780	910	1700	1305.0	50.35153171061744	41250765.916666664	18876536	48574550	0.9866884502346371	0.013311549765362885
Chr01	92	770	920	1700	1310.0	50.476822730424125	41526333.84155844	20621876	48574550	0.9865153481570641	0.013484651842935874
Chr01	93	760	930	1700	1315.0	50.60431743308723	41800418.63026316	20887475	48574550	0.986337684759924	0.013662315240076005
Chr01	94	750	940	1700	1320.0	50.734499360572684	42076682.808	22274854	48574550	0.9861552773468388	0.013844722653161131
Chr01	95	740	950	1700	1325.0	50.863971660688826	42329663.38513514	25707283	48574550	0.9859679333325877	0.014032066667412297
Chr01	96	730	960	1700	1330.0	50.99202589768207	42549009.87671233	26581856	48574550	0.9857754495648591	0.01422455043514086
Chr01	97	720	970	1700	1335.0	51.122067260854124	42759816.01388889	28279653	48574550	0.9855776115894052	0.014422388410594832
Chr01	98	710	980	1700	1340.0	51.25379867892922	42958344.58732394	28849008	48574550	0.9853741928530074	0.014625807146992503
Chr01	99	700	990	1700	1345.0	51.388997531153905	43159889.727142856	28851534	48574550	0.985164953838029	0.014835046161970934
Chr01	100	690	1000	1700	1350.0	51.52736052022857	43360751.81884058	29878896	48574550	0.9849496411215999	0.015050358878400118
Chr01	101	680	1010	1700	1355.0	51.66873773639543	43558580.72647059	30047362	48574550	0.9847279863516676	0.015272013648332373
Chr01	102	670	1020	1700	1360.0	51.81353437992859	43755961.262686566	31042418	48574550	0.9844997051312142	0.015500294868785769
Chr01	103	660	1030	1700	1365.0	51.9612910105041	43948474.77272727	31077793	48574550	0.9842644958008836	0.015735504199116356
Chr01	104	650	1040	1700	1370.0	52.11301931431219	44142823.94923077	31494917	48574550	0.9840220381090636	0.01597796189093633
Chr01	105	640	1050	1700	1375.0	52.26774226875583	44331624.025	32434139	48574550	0.9837719917570928	0.016228008242907165
Chr01	106	630	1060	1700	1380.0	52.4260890355558	44518404.06031746	33423056	48574550	0.9835139948056952	0.016486005194304737
Chr01	107	620	1070	1700	1385.0	52.586273453095025	44693348.675806455	34166407	48574550	0.9832476619269505	0.016752338073049558
Chr01	108	610	1080	1700	1390.0	52.74874591430105	44860822.0	34806269	48574550	0.9829725824840432	0.017027417515956777
Chr01	109	600	1090	1700	1395.0	52.91301543397647	45021142.333333336	35569171	48574550	0.9826883184186683	0.017311681581331683
Chr01	110	590	1100	1700	1400.0	53.07977305362804	45177555.72542373	36018681	48574550	0.9823944019232297	0.01760559807677025
Chr01	111	580	1110	1700	1405.0	53.25070523499187	45335082.56551724	36135827	48574550	0.9820903328718175	0.017909667128182514
Chr01	112	580	1120	1710	1415.0	53.522084074966585	45548837.23103448	36481869	48611845	0.9802062062927911	0.019793793707208827
Chr01	113	570	1130	1710	1420.0	53.69661511114942	45699647.14385965	37392831	48611845	0.9804441595375385	0.019555840462461473
Chr01	114	560	1140	1710	1425.0	53.872201603819846	45845558.053571425	37634627	48611845	0.9800943233933084	0.019905676606691555
Chr01	115	550	1150	1710	1430.0	54.05247299554276	45993732.06	37729567	48611845	0.9803389073045405	0.019661092695459466
Chr01	116	540	1160	1710	1435.0	54.23834117369299	46145518.414814815	37906852	48611845	0.9799741374957194	0.02002586250428061
Chr01	117	530	1170	1710	1440.0	54.42826722354122	46298072.64716981	38178078	48611845	0.9795955767678503	0.020404423232149815
Chr01	118	520	1180	1710	1445.0	54.62299968582338	46452466.49423077	38471772	48611845	0.9792024279579821	0.02079757204201782
Chr01	119	510	1190	1710	1450.0	54.819260099737285	46603678.743137255	38881054	48611845	0.9787938312577461	0.02120616874225393
Chr01	120	500	1200	1710	1455.0	55.0158259587146	46750390.02	39406825	48611845	0.978368857936258	0.021631142063741983
Chr01	121	490	1210	1710	1460.0	55.216645426196784	46898123.24489796	39677956	48611845	0.9779265032928277	0.02207349670717229
Chr01	122	480	1220	1710	1465.0	55.42128988316143	47046366.235416666	39838232	48611845	0.977465678726916	0.02253432127308403
Chr01	123	470	1230	1710	1470.0	55.528224852467275	47115823.017021276	45442864	48611845	0.976985202793588	0.02301479720641205
Chr01	124	460	1240	1710	1475.0	55.58982518476452	47149366.258695655	45614365	48611845	0.9764837910897446	0.023516208910255455
Chr01	125	450	1250	1710	1480.0	55.65009949833586	47181802.85555556	45830300	48611845	0.975960044788848	0.02403995521115201
Chr01	126	440	1260	1710	1485.0	55.707347232109235	47212319.731818184	45851463	48611845	0.9754124376086396	0.02458756239136049
Chr01	127	430	1270	1710	1490.0	55.765872424304796	47243477.8627907	45878613	48611845	0.9748393009561603	0.025160699043839756
Chr01	128	420	1280	1710	1495.0	55.82504691747244	47274939.93809524	45981185	48611845	0.9742388069455674	0.025761193054432592
Chr01	129	410	1290	1710	1500.0	55.88263054462681	47305489.18780488	46049722	48611845	0.9736089489246766	0.02639105107532336
Chr01	130	400	1300	1710	1505.0	55.93895910617783	47335329.35	46143471	48611845	0.9729475190731648	0.02705248092683523
Chr01	131	390	1310	1710	1510.0	55.99569570188383	47365356.4051282	46193699	48611845	0.9722520825454827	0.02774791745451737
Chr01	132	380	1320	1710	1515.0	56.052989603685425	47395639.74473684	46263942	48611845	0.9715199475202976	0.02848005247970253
Chr01	133	370	1330	1710	1520.0	56.11034248215039	47425884.65675676	46289541	48611845	0.9707481303799261	0.02925186962007387
Chr01	134	360	1340	1710	1525.0	56.16940758542064	47456987.005555555	46308514	48611845	0.9699333150701748	0.030066684929825234
Chr01	135	360	1350	1720	1535.0	56.30798363318461	47521618.55555555	46324974	48784387	0.9666413413138726	0.03335865868612739
Chr01	136	350	1360	1720	1540.0	56.37259985960319	47555337.057142854	46364734	48784387	0.9656855058214334	0.03431449417856657
Chr01	137	340	1370	1720	1545.0	56.436756363649096	47588545.705882356	46498263	48784387	0.964673278854514	0.035326721145485934
Chr01	138	330	1380	1720	1550.0	56.50061291895564	47621274.21818182	46555260	48784387	0.9635995183333746	0.03640048166662532
Chr01	139	320	1390	1720	1555.0	56.565874521503666	47654457.140625	46562309	48784387	0.9624584374033864	0.03754156259661357
Chr01	140	310	1400	1720	1560.0	56.63258763821224	47688052.20645161	46678329	48784387	0.9618907492934636	0.03810925070653634
Chr01	141	300	1410	1720	1565.0	56.69594964239896	47718911.14333333	46853697	48784387	0.9612850887347165	0.03871491126528337
Chr01	142	290	1420	1720	1570.0	56.75744518590501	47747890.02413793	47001870	48784387	0.9622522775029305	0.03774772249706942
Chr01	143	280	1430	1720	1575.0	56.816282923720784	47774448.43928572	47011645	48784387	0.960899312538878	0.03910068746112207
Chr01	144	270	1440	1720	1580.0	56.87560705798962	47800569.12592593	47098458	48784387	0.9594457553841894	0.040554244615810614
Chr01	145	260	1450	1720	1585.0	56.93212290130597	47824273.83076923	47236340	48784387	0.9578799544337719	0.04212004556622801
Chr01	146	250	1460	1720	1590.0	56.98944496174758	47847690.644	47259767	48784387	0.9561883863387427	0.04381161366125725
Chr01	147	240	1470	1720	1595.0	57.04999770163487	47872180.44166667	47260195	48784387	0.9543552644282298	0.0456447355717701
Chr01	148	230	1480	1720	1600.0	57.115694183407186	47898731.12173913	47261911	48784387	0.955273252685649	0.04472674731435104
Chr01	149	230	1490	1730	1610.0	57.26585268446204	47964610.026086956	47349511	48823299	0.9558025628255553	0.0441974371744447
Chr01	150	240	1500	1750	1625.0	57.48417659794726	48063770.9125	47368833	48916244	0.9576518279792978	0.04234817202070225
Chr01	151	230	1510	1750	1630.0	57.56010650729583	48093942.80869565	47406017	48916244	0.9558025628255553	0.04419743717444471
Chr01	152	280	1520	1810	1665.0	58.09313287436102	48318729.739285715	47435153	49140933	0.9613337642307723	0.03866623576922762
Chr01	153	270	1530	1810	1670.0	58.17530148178831	48351281.25925926	47462708	49140933	0.9598963576966003	0.04010364230339965
Chr01	154	260	1540	1810	1675.0	58.26093049257128	48384929.45384616	47504106	49140933	0.9583479545188629	0.04165204548113709
Chr01	155	250	1550	1810	1680.0	58.346496948662754	48418049.556	47598036	49140933	0.9566751816079738	0.043324818392026135
Chr01	156	240	1560	1810	1685.0	58.43312666949963	48451233.37083333	47647448	49140933	0.9576518279792978	0.04234817202070227
Chr01	157	230	1570	1810	1690.0	58.523401383098864	48485658.686956525	47686835	49140933	0.955994725595879	0.04400527440412105
Chr01	158	220	1580	1810	1695.0	58.61248243138436	48519458.11818182	47758091	49140933	0.9539944858502372	0.04600551414976292
Chr01	159	220	1590	1820	1705.0	58.81101250565684	48585443.018181816	47813194	49273570	0.9532369100926613	0.046763089907338684
Chr01	160	210	1600	1820	1710.0	58.906966790398776	48621503.8	47854878	49273570	0.95101009628755	0.048989903712450045
Chr01	161	200	1610	1820	1715.0	59.008315411881284	48659689.395	47883621	49273570	0.9485606011019274	0.05143939889807255
Chr01	162	200	1620	1830	1725.0	59.23453327001701	48731435.81	47902881	49433590	0.9435606011019274	0.056439398898072535
Chr01	163	190	1630	1830	1730.0	59.34331734270795	48772449.01578947	48085343	49433590	0.9423444923879938	0.057655507612006184
Chr01	164	180	1640	1830	1735.0	59.43045429052587	48808149.86111111	48176424	49433590	0.9391414086317713	0.060858591368228736
Chr01	165	170	1650	1830	1740.0	59.50259476013373	48841404.15882353	48345328	49433590	0.9355614914924637	0.06443850850753631
Chr01	166	160	1660	1830	1745.0	59.55766407571334	48871299.6375	48368029	49433590	0.9349431762396684	0.06505682376033159
Chr01	167	150	1670	1830	1750.0	59.612506964372805	48902227.28	48430158	49433590	0.9306060546556463	0.06939394534435368
Chr01	168	170	1680	1860	1770.0	60.104301922698696	49038112.49411765	48502903	49614676	0.939304808750607	0.06069519124939308
Chr01	169	180	1690	1880	1785.0	60.43822545274646	49137510.16111111	48574565	49720779	0.9417508378940916	0.05824916210590829
Chr01	170	210	1700	1920	1810.0	61.142583078691224	49294180.36190476	48613484	49993066	0.9512986989374257	0.04870130106257425
Chr01	171	250	1710	1970	1840.0	62.0673256907431	49489577.144	48784498	50315556	0.9577129182635927	0.04228708173640722
Chr01	172	240	1720	1970	1845.0	62.19291685080972	49517888.229166664	48824589	50315556	0.9582236842105264	0.04177631578947369
Chr01	173	250	1730	1990	1860.0	62.67170623920452	49615970.012	48850779	50474415	0.9598947368421054	0.04010526315789474
Chr01	174	250	1740	2000	1870.0	63.02218319301082	49681389.62	48916300	50566249	0.9578947368421054	0.04210526315789474
Chr01	175	240	1750	2000	1875.0	63.17431675819706	49711584.675	48963300	50566249	0.9561403508771931	0.043859649122807015
Chr01	176	230	1760	2000	1880.0	63.33861239374938	49744089.039130434	48972128	50566249	0.954233409610984	0.04576659038901602
Chr01	177	220	1770	2000	1885.0	63.513754897021485	49778540.16818182	48999111	50566249	0.9536682615629983	0.0463317384370016
Chr01	178	210	1780	2000	1890.0	63.692281847859306	49813734.776190475	49064633	50566249	0.9514619883040936	0.048538011695906436
Chr01	179	200	1790	2000	1895.0	63.87271413822275	49849939.53	49139015	50566249	0.9490350877192982	0.050964912280701755
Chr01	180	220	1800	2030	1915.0	64.94604405441552	50003247.77727272	49161980	50977011	0.9536682615629983	0.04633173843700161
Chr01	181	220	1810	2040	1925.0	65.51393803179498	50084817.86363637	49276084	51066152	0.9544258373205741	0.04557416267942586
Chr01	182	240	1820	2070	1945.0	66.91373328534209	50252310.6375	49433764	51314920	0.9585393399497364	0.04146066005026356
Chr02	0	40	0	50	25.0	9.961696259506237	3725275.825	667768	11945623	0.7441696502316119	0.2558303497683881
Chr02	1	30	10	50	30.0	11.53327403310193	4387535.8	2404631	11945623	0.6588928669754825	0.34110713302451756
Chr02	2	40	20	70	45.0	16.096503721527842	11120570.85	2749621	25166715	0.689138670474017	0.310861329525983
Chr02	3	40	30	80	55.0	19.71706497125476	17151149.075	3423974	27591922	0.6900956132317385	0.3099043867682614
Chr02	4	40	40	90	65.0	22.611909555585974	22206395.65	11950847	27679064	0.668936661034115	0.33106333896588497
Chr02	5	30	50	90	70.0	24.379861591838374	25465133.4	13604277	27679064	0.6463951270005317	0.3536048729994683
Chr02	6	30	60	100	80.0	26.26697875517596	27599674.166666668	25166797	28037789	0.6098675302770121	0.39013246972298793
Chr02	7	30	70	110	90.0	26.77520660291515	27916775.2	27592702	28595345	0.60859160660005	0.39140839339995015
Chr02	8	40	80	130	105.0	30.23756173576576	30148520.7	27727002	35804927	0.6692923683096532	0.3307076316903467
Chr02	9	50	90	150	120.0	36.86435532917616	34128905.96	28089646	41746921	0.7315726565404546	0.26842734345954533
Chr02	10	50	100	160	130.0	41.61959348812061	36981406.22	28636395	43806261	0.7527145120084195	0.24728548799158057
Chr02	11	50	110	170	140.0	47.14865173215279	39913539.2	31286798	45719292	0.7561693455710216	0.24383065442897842
Chr02	12	70	120	200	160.0	58.10527052332838	43915869.31428572	35816819	48698691	0.7957025308554015	0.2042974691445984
Chr02	13	60	130	200	165.0	60.846416309124	45147775.083333336	40981078	48698691	0.7704248824891966	0.2295751175108034
Chr02	14	50	140	200	170.0	63.345159670432935	45907080.86	41768892	48698691	0.792968565247978	0.2070314347520219
Chr02	15	50	150	210	180.0	68.69779394384088	47163635.14	43919069	49026197	0.7697852464423309	0.23021475355766907
Chr02	16	50	160	220	190.0	72.9758939900261	48016889.16	45934057	49411026	0.7590904929194975	0.24090950708050257
Chr02	17	40	170	220	195.0	74.81050077202917	48360501.525	47116066	49411026	0.6988631161493718	0.3011368838506282
Chr02	18	30	180	220	200.0	76.7779159472472	48708126.96666667	47600682	49411026	0.6325421228557476	0.36745787714425243
Chr02	19	30	190	230	210.0	78.5496872847063	49147092.7	48698736	49523910	0.706966344513707	0.29303365548629307
Chr03	0	50	0	60	30.0	1.3527453210884683	594484.84	35062	1040484	0.7394264947626634	0.2605735052373366
Chr03	1	40	10	60	35.0	1.6599413438797073	719717.975	129083	1040484	0.6879194845690323	0.3120805154309677
Chr03	2	40	20	70	45.0	2.371356632929892	932840.725	422638	1289091	0.695343139331026	0.3046568606689739
Chr03	3	40	30	80	55.0	3.298485989796382	1143299.85	867172	1519585	0.7416666666666666	0.2583333333333333
Chr03	4	70	40	120	80.0	5.317806606189334	1534673.7571428572	994665	2099482	0.8476190476190476	0.15238095238095234
Chr03	5	80	50	140	95.0	6.573325828230314	1762559.2625	1069450	2314747	0.8708333333333333	0.12916666666666668
Chr03	6	80	60	150	105.0	7.5703116734276445	1924197.1	1289126	2504314	0.8708333333333333	0.1291666666666667
Chr03	7	80	70	160	115.0	8.507073950716016	2071661.6	1519594	2589938	0.8354166666666666	0.1645833333333333
Chr03	8	70	80	160	120.0	8.919695453212677	2142744.1	1608645	2589938	0.8166666666666668	0.18333333333333332
Chr03	9	60	90	160	125.0	9.384320106355347	2218651.3	1706450	2589938	0.7916666666666666	0.20833333333333334
Chr03	10	50	100	160	130.0	9.888865137954623	2293375.4	1991791	2589938	0.77	0.23
Chr03	11	50	110	170	140.0	11.0695072177719	2444519.44	2099515	2989390	0.7390909071074376	0.26090909289256237
Chr03	12	40	120	170	145.0	11.737081169159833	2524947.575	2149314	2989390	0.6988636338842971	0.30113636611570294
Chr03	13	30	130	170	150.0	12.474528497593699	2615029.533333333	2456981	2989390	0.6651515118457295	0.3348484881542706
Chr03	14	50	140	200	170.0	14.988460208300864	3029515.46	2524318	3610214	0.7590909071074375	0.24090909289256238
Chr03	15	60	150	220	185.0	16.458502088090867	3330410.05	2629089	3764828	0.8103535337006424	0.1896464662993575
Chr03	16	70	160	240	200.0	17.43156002879824	3591388.1428571427	2989396	4249794	0.7452380952380953	0.25476190476190474
Chr03	17	60	170	240	205.0	17.802756150897487	3682120.433333333	3135053	4249794	0.7111111111111111	0.28888888888888886
Chr03	18	50	180	240	210.0	18.09925497295475	3773390.58	3312487	4249794	0.6833333333333332	0.31666666666666665
Chr03	19	40	190	240	215.0	18.26257769333714	3839995.65	3651279	4249794	0.6666666666666666	0.3333333333333333
Chr03	20	30	200	240	220.0	18.358961103757476	3889829.6333333333	3700399	4249794	0.6166666666666667	0.38333333333333336
Chr03	21	30	210	250	230.0	18.75787868571639	4153050.1	3849017	4679387	0.35	0.65
Chr03	22	20	220	250	235.0	18.972074088248966	4299939.35	3909950	4679387	0.1	0.9
Chr03	23	20	230	260	245.0	19.3555707643948	4639504.75	4304364	4789089	0.05	0.95
Chr03	24	20	240	270	255.0	19.506979205579725	4805553.4	4762049	4873755	0.05	0.95
Chr03	25	20	250	280	265.0	19.57317830383729	4884511.05	4789110	5164249	0.1	0.9
Chr03	26	20	260	290	275.0	19.72161522061582	5060629.2	4873792	5211425	0.125	0.875
Chr03	27	20	270	300	285.0	19.841847553495107	5202362.95	5164270	5212297	0.05	0.95
Chr03	28	20	280	310	295.0	19.887276756950605	5251885.2	5212057	5326101	0.05	0.95
Chr03	29	20	290	320	305.0	20.04858061461818	5401476.55	5212340	5775299	0.1	0.9
