CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	40	200	400	610	505.0	25.697738301240978	3662618.955	2606521	5363331	0.9480887515762427	0.05191124842375725
Chr01	41	190	410	610	510.0	25.951245592870734	3717090.194736842	2650065	5363331	0.945312748986737	0.054687251013262966
Chr01	42	180	420	610	515.0	26.221645686373925	3775822.3833333333	2673991	5363331	0.9422230737882475	0.05777692621175242
Chr01	43	170	430	610	520.0	26.511455922190347	3838003.6647058823	2810162	5363331	0.9387633776079031	0.06123662239209687
Chr01	44	160	440	610	525.0	26.784344138655154	3899548.64375	2901997	5363331	0.9365410383577205	0.0634589616422796
Chr01	45	240	450	700	575.0	29.228562092309815	4691950.6125	3050512	6607042	0.9516480340542802	0.04835196594571974
Chr01	46	230	460	700	580.0	29.48243216224855	4761973.008695652	3198641	6607042	0.9517206346734115	0.04827936532658846
Chr01	47	220	470	700	585.0	29.75372631799171	4832138.777272727	3247517	6607042	0.9525679757489912	0.04743202425100882
Chr01	48	310	480	800	640.0	31.729408166718315	5683099.670967742	3319881	7766708	0.9663635645017356	0.03363643549826442
Chr01	49	300	490	800	645.0	31.992711051433556	5761086.83	3370913	7766708	0.965227198437605	0.03477280156239498
Chr01	50	400	500	910	705.0	33.27105959560037	6636924.6525	3512250	9633976	0.9743449092698596	0.025655090730140346
Chr01	51	390	510	910	710.0	33.43937984398264	6714015.197435898	3723921	9633976	0.9736802696136383	0.0263197303863616
Chr01	52	380	520	910	715.0	33.60104521266609	6792000.468421052	3796361	9633976	0.9729802767842138	0.027019723215786114
Chr01	53	370	530	910	720.0	33.76988728847503	6872353.667567568	3911172	9633976	0.9722420329805038	0.027757967019496115
Chr01	54	530	540	1080	810.0	35.344760899733885	8548919.824528301	4068229	14695571	0.9804059153779843	0.019594084622015645
Chr01	55	890	550	1450	1000.0	38.01827894030296	16015964.212359551	4193736	36269095	0.9884817038301879	0.011518296169812137
Chr01	56	880	560	1450	1005.0	38.12881535597403	16148658.2875	4441028	36269095	0.9883505159467048	0.011649484053295191
Chr01	57	1220	570	1800	1185.0	41.17214219628922	23602365.601639345	4722010	46315250	0.9913589764276924	0.00864102357230764
Chr01	58	1280	580	1870	1225.0	41.97375312157298	25001390.428125	4819080	46700336	0.992136941586728	0.007863058413272022
Chr01	59	1310	590	1910	1250.0	42.44704060012328	25819076.384732824	4999757	46877585	0.9919696473227848	0.008030352677215188
Chr01	60	1350	600	1960	1280.0	43.001350341033884	26758743.884444445	5363393	47225308	0.9923655904693204	0.007634409530679635
Chr01	61	1340	610	1960	1285.0	43.08506989895778	26917736.79402985	5477079	47225308	0.9923084894257103	0.007691510574289804
Chr01	62	1330	620	1960	1290.0	43.16791573793257	27078619.208270676	5571410	47225308	0.9922505277785791	0.00774947222142085
Chr01	63	1350	630	1990	1310.0	43.521714215914535	27685707.714814816	5683624	47261655	0.9923655904693204	0.007634409530679636
Chr01	64	1340	640	1990	1315.0	43.60278777557184	27849431.356716417	5816090	47261655	0.992314237938845	0.00768576206115506
Chr01	65	1330	650	1990	1320.0	43.68251615648551	28014663.10225564	5927847	47261655	0.992256363224529	0.007743636775470986
Chr01	66	1320	660	1990	1325.0	43.76147712156272	28181429.03181818	6093919	47261655	0.9921976102899656	0.007802389710034499
Chr01	67	1310	670	1990	1330.0	43.84083912304171	28349843.833587788	6256877	47261655	0.9921379589924882	0.007862041007511826
Chr01	68	1300	680	1990	1335.0	43.91989913557101	28519257.852307692	6401233	47261655	0.9920773885687015	0.007922611431298512
Chr01	69	1320	690	2020	1355.0	44.26139975033841	29112993.741666667	6607050	47367941	0.9923363145844745	0.00766368541552556
Chr01	70	1310	700	2020	1360.0	44.33657663586766	29283990.951145038	6808142	47367941	0.9922776788888699	0.0077223211111301935
Chr01	71	1300	710	2020	1365.0	44.40923076351389	29455739.243076924	7010664	47367941	0.9922181390190847	0.007781860980915315
Chr01	72	1290	720	2020	1370.0	44.48201819978809	29629525.376744185	7083266	47367941	0.9921576738987979	0.007842326101202148
Chr01	73	1280	730	2020	1375.0	44.55486062625968	29805246.6859375	7159700	47367941	0.9920962617915058	0.007903738208494255
Chr01	74	1270	740	2020	1380.0	44.62788055291028	29982897.23858268	7311854	47367941	0.9920338802744695	0.007966119725530515
Chr01	75	1260	750	2020	1385.0	44.7009359598737	30162226.388095237	7527303	47367941	0.9919705062114184	0.008029493788581673
Chr01	76	1250	760	2020	1390.0	44.77406215466089	30342883.7248	7618154	47367941	0.9919061157239397	0.008093884276060274
Chr01	77	1240	770	2020	1395.0	44.848037132925086	30525846.133064516	7692344	47367941	0.9918406841614817	0.008159315838518321
Chr01	78	1230	780	2020	1400.0	44.923062281763514	30711473.893495936	7725056	47367941	0.9917808846154339	0.008219115384566093
Chr01	79	1230	790	2030	1410.0	45.086379998554705	31033502.055284552	7766751	47369125	0.9912379964503959	0.008762003549604094
Chr01	80	1220	800	2030	1415.0	45.16364349989128	31223998.302459016	7808462	47369125	0.9911660588186257	0.008833941181374242
Chr01	81	1210	810	2030	1420.0	45.242028755969606	31417173.82892562	7904515	47369125	0.991092930166462	0.008907069833537935
Chr01	82	1200	820	2030	1425.0	45.321583484470466	31613107.445	7906012	47369125	0.9910185806686863	0.008981419331313712
Chr01	83	1190	830	2030	1430.0	45.40228019230937	31811263.69579832	8373778	47369125	0.9909429794958637	0.009057020504136218
Chr01	84	1180	840	2030	1435.0	45.48388822321959	32009574.44237288	8462659	47369125	0.9908660947717199	0.00913390522827999
Chr01	85	1170	850	2030	1440.0	45.56631073783877	32208901.595726497	9291815	47369125	0.9907878935283272	0.009212106471672797
Chr01	86	1160	860	2030	1445.0	45.647981437735005	32406147.35775862	9344638	47369125	0.990708341658969	0.009291658341030939
Chr01	87	1150	870	2030	1450.0	45.73046807371246	32606140.806086957	9451512	47369125	0.990627403868542	0.00937259613145804
Chr01	88	1140	880	2030	1455.0	45.813989536689576	32809209.847368423	9492433	47369125	0.9905450436213411	0.0094549563786589
Chr01	89	1130	890	2030	1460.0	45.89804891833564	33015039.246902656	9607636	47369125	0.9904612230860693	0.009538776913930699
Chr01	90	1120	900	2030	1465.0	45.982733407581804	33223826.36160714	9634031	47369125	0.9905547939544599	0.009445206045540099
Chr01	91	1110	910	2030	1470.0	46.06883895252988	33436297.404504504	9664482	47369125	0.9904695484125327	0.009530451587467357
Chr01	92	1100	920	2030	1475.0	46.15536671389528	33651880.36090909	9850080	47369125	0.9903827501284937	0.009617249871506221
Chr01	93	1090	930	2030	1480.0	46.23962473649053	33869270.58990826	10102558	47369125	0.9902943562877631	0.009705643712236978
Chr01	94	1080	940	2030	1485.0	46.321552196110616	34088826.64537037	10190261	47369125	0.9902043224870929	0.009795677512907079
Chr01	95	1070	950	2030	1490.0	46.40074332904665	34309314.57570093	10634285	47369125	0.9901126026601931	0.009887397339806961
Chr01	96	1060	960	2030	1495.0	46.47857421716794	34530462.72169811	11195333	47369125	0.9900191489991362	0.009980851000863739
Chr01	97	1050	970	2030	1500.0	46.55608926198566	34750960.25904762	11442002	47369125	0.9899239118712655	0.010076088128734577
Chr01	98	1040	980	2030	1505.0	46.63503515400563	34974501.19038462	11579548	47369125	0.9898268397312969	0.010173160268703121
Chr01	99	1030	990	2030	1510.0	46.71560102815183	35200309.433980584	12011613	47369125	0.989727879028294	0.01027212097170607
Chr01	100	1020	1000	2030	1515.0	46.79779404314135	35426850.044117644	12658717	47369125	0.9896269741071574	0.010373025892842672
Chr01	101	1010	1010	2030	1520.0	46.87883032881119	35650108.74059406	12983339	47369125	0.9895240671042521	0.010475932895747856
Chr01	102	1000	1020	2030	1525.0	46.96005693515452	35875726.903	13185721	47369125	0.9894190978367597	0.01058090216324032
Chr01	103	990	1030	2030	1530.0	47.04193518543535	36104463.09090909	13407472	47369125	0.9893120036853099	0.010687996314690121
Chr01	104	980	1040	2030	1535.0	47.122918032470025	36334827.25102041	13640499	47369125	0.9892027194694133	0.01079728053058675
Chr01	105	970	1050	2030	1540.0	47.20325682090482	36567995.819587626	13843187	47369125	0.9890911773151717	0.010908822684828347
Chr01	106	960	1060	2030	1545.0	47.279316659476315	36800336.780208334	14470101	47369125	0.9889773065147037	0.011022693485296284
Chr01	107	950	1070	2030	1550.0	47.35538753755472	37034115.43263158	14788379	47369125	0.9893884595370107	0.010611540462989281
Chr01	108	940	1080	2030	1555.0	47.43268782104719	37270761.49148936	14793613	47369125	0.9892753301077678	0.010724669892232237
Chr01	109	930	1090	2030	1560.0	47.511522693277904	37511525.74086022	14981857	47369125	0.9891597625442738	0.01084023745572612
Chr01	110	920	1100	2030	1565.0	47.59077470586618	37749598.95434783	16656263	47369125	0.9890416771689392	0.010958322831060826
Chr01	111	940	1110	2060	1585.0	47.92850746911408	38277817.29574468	17424055	47408065	0.9893260966830546	0.01067390331694541
Chr01	112	930	1120	2060	1590.0	48.00861392454721	38499645.333333336	17701119	47408065	0.9892110761731737	0.010788923826826285
Chr01	113	920	1130	2060	1595.0	48.090398978958525	38725248.205434784	17891331	47408065	0.9890935497698314	0.01090645023016862
Chr01	114	910	1140	2060	1600.0	48.17379455570395	38952834.735164836	18224463	47408065	0.9889734346791907	0.011026565320809244
Chr01	115	940	1150	2100	1625.0	48.589871364714355	39536145.0712766	18709643	47629780	0.9888285842452437	0.011171415754756355
Chr01	116	930	1160	2100	1630.0	48.67622008472281	39759615.531182796	18876506	47629780	0.9887082026099553	0.011291797390044678
Chr01	117	920	1170	2100	1635.0	48.764051159092766	39983928.85217391	19352914	47629780	0.9885851982810877	0.011414801718912267
Chr01	118	910	1180	2100	1640.0	48.852539092941306	40202390.32857143	20621876	47629780	0.9884594846057693	0.011540515394230684
Chr01	119	900	1190	2100	1645.0	48.942170459501064	40419250.744444445	20778084	47629780	0.9883309710713124	0.011669028928687595
Chr01	120	890	1200	2100	1650.0	49.03321780832846	40636703.0258427	22285420	47629780	0.9881995630878813	0.011800436912118762
Chr01	121	880	1210	2100	1655.0	49.12398846896083	40842729.02159091	25262220	47629780	0.9880651617563081	0.011934838243691868
Chr01	122	870	1220	2100	1660.0	49.21258589041775	41020141.04482759	25680515	47629780	0.9879276636198601	0.012072336380139933
Chr01	123	860	1230	2100	1665.0	49.302442514015766	41194440.468604654	26290870	47629780	0.9877869603986463	0.012213039601353684
Chr01	124	850	1240	2100	1670.0	49.39350337893855	41364394.85058823	27317902	47629780	0.9876429387052341	0.012357061294765876
Chr01	125	840	1250	2100	1675.0	49.48506878624131	41522909.672619045	28591600	47629780	0.9874954797399028	0.012504520260097211
Chr01	126	830	1260	2100	1680.0	49.577955827684946	41677146.86385542	28849014	47629780	0.9873444589638146	0.012655541036185342
Chr01	127	820	1270	2100	1685.0	49.67293202733463	41833570.15	28851571	47629780	0.9871897457482134	0.01281025425178663
Chr01	128	810	1280	2100	1690.0	49.76997399491313	41991425.61851852	29545390	47629780	0.9870312029975724	0.012968797002427554
Chr01	129	800	1290	2100	1695.0	49.868386507966314	42144188.72	29879235	47629780	0.9868686867444092	0.013131313255590806
Chr01	130	790	1300	2100	1700.0	49.96897384516493	42298219.444303796	30047697	47629780	0.9867020457132468	0.013297954286753125
Chr01	131	780	1310	2100	1705.0	50.07129847403301	42449558.79230769	30757757	47629780	0.9865311208509493	0.013468879149050723
Chr01	132	770	1320	2100	1710.0	50.175581482674765	42599528.733766235	31043839	47629780	0.9863557448203627	0.01364425517963732
Chr01	133	760	1330	2100	1715.0	50.282281043578756	42751037.223684214	31282700	47629780	0.9861757414538767	0.013824258546123302
Chr01	134	750	1340	2100	1720.0	50.391214504778844	42902249.66533333	31494879	47629780	0.9859909251631531	0.014009074836846876
Chr01	135	740	1350	2100	1725.0	50.50228244638475	43052201.145945944	32434139	47629780	0.9862527714842437	0.013747228515756271
Chr01	136	790	1360	2160	1760.0	51.06641147931383	43542312.53291139	32469915	47810623	0.9869392782999219	0.013060721700078095
Chr01	137	780	1370	2160	1765.0	51.178414354260184	43680259.97564103	33457904	47810623	0.9867711866435502	0.013228813356449756
Chr01	138	770	1380	2160	1770.0	51.29090873193166	43808881.54545455	34232205	47810623	0.9865987118931402	0.013401288106859791
Chr01	139	760	1390	2160	1775.0	51.4041759410074	43931268.118421055	34596312	47810623	0.986421680346154	0.013578319653846047
Chr01	140	780	1400	2190	1795.0	51.72363499776158	44198341.702564105	35037415	47898406	0.9867711866435502	0.013228813356449754
Chr01	141	770	1410	2190	1800.0	51.837942393104214	44313330.04025974	35591412	47898406	0.9865987118931402	0.013401288106859791
Chr01	142	770	1420	2200	1810.0	52.0187448532392	44470376.362337664	36019732	47900058	0.986657974793568	0.013342025206431997
Chr01	143	760	1430	2200	1815.0	52.13499030288949	44580672.6381579	36170402	47900058	0.9864817261118449	0.013518273888155009
Chr01	144	810	1440	2260	1850.0	52.66513312217736	44947119.25432099	36269100	48364228	0.9871127633209418	0.01288723667905825
Chr01	145	800	1450	2260	1855.0	52.782669056945686	45055437.36375	36417220	48364228	0.9869674185463659	0.013032581453634094
Chr01	146	790	1460	2260	1860.0	52.90200843847499	45163752.52405063	36977317	48364228	0.9868020304568528	0.013197969543147219
Chr01	147	780	1470	2260	1865.0	53.020232386392635	45266083.25769231	37358063	48364228	0.9866323907455014	0.013367609254498723
Chr01	148	770	1480	2260	1870.0	53.139828746587575	45367818.511688314	37523131	48364228	0.986892361111111	0.013107638888888893
Chr01	149	760	1490	2260	1875.0	53.26159269555468	45470436.61710526	37634721	48364228	0.9867194371152154	0.013280562884784524
Chr01	150	770	1500	2280	1890.0	53.523482505378624	45647138.44675325	37729580	48427075	0.986892361111111	0.01310763888888889
Chr01	151	760	1510	2280	1895.0	53.648523709565616	45750317.73026316	37906852	48427075	0.9867194371152154	0.013280562884784521
Chr01	152	750	1520	2280	1900.0	53.77529553398807	45853546.568	38135521	48427075	0.9865418894830659	0.013458110516934045
Chr01	153	740	1530	2280	1905.0	53.90437548312125	45957727.456756756	38178078	48427075	0.9863595302619692	0.013640469738030712
Chr01	154	730	1540	2280	1910.0	54.03630704428452	46063665.2260274	38252102	48427075	0.9861721611721611	0.013827838827838826
Chr01	155	720	1550	2280	1915.0	54.17153056219492	46171953.28333333	38294034	48427075	0.9859795728876508	0.014020427112349115
Chr01	156	710	1560	2280	1920.0	54.30863063983383	46280328.81408451	38716207	48427075	0.9857815442561204	0.01421845574387947
Chr01	157	700	1570	2280	1925.0	54.44643813958044	46387013.56285714	38881053	48427075	0.9855778414517669	0.014422158548233041
Chr01	158	690	1580	2280	1930.0	54.58613821487187	46493847.573913045	39297810	48427075	0.9853682170542635	0.01463178294573643
Chr01	159	680	1590	2280	1935.0	54.726275450061806	46598802.45294118	39429544	48427075	0.9851524090462143	0.014847590953785638
Chr01	160	670	1600	2280	1940.0	54.86889489127378	46704670.479104474	39591403	48427075	0.9849301397205588	0.015069860279441112
Chr01	161	660	1610	2280	1945.0	55.01339796202502	46810688.731818184	39834961	48427075	0.9847011144883484	0.015298885511651464
Chr01	162	650	1620	2280	1950.0	55.160089439568914	46917278.893846154	40373230	48427075	0.9844650205761316	0.015534979423868308
Chr01	163	640	1630	2280	1955.0	55.29534362533752	47012082.1625	42971854	48427075	0.9842215256008359	0.01577847439916405
Chr01	164	630	1640	2280	1960.0	55.352058854221085	47046013.504761904	45438154	48427075	0.9839702760084925	0.016029723991507424
Chr01	165	620	1650	2280	1965.0	55.39678987259054	47071082.79032258	45581023	48427075	0.9837108953613807	0.016289104638619194
Chr01	166	610	1660	2280	1970.0	55.44036026326756	47095140.970491804	45614204	48427075	0.9834429824561403	0.01655701754385964
Chr01	167	600	1670	2280	1975.0	55.4848344873618	47119648.358333334	45661812	48427075	0.9831661092530657	0.01683389074693422
Chr01	168	590	1680	2280	1980.0	55.52815305125208	47143351.86440678	45830336	48427075	0.9828798185941042	0.01712018140589568
Chr01	169	580	1690	2280	1985.0	55.56974130612927	47165987.368965514	45841449	48427075	0.9825836216839676	0.017416378316032283
Chr01	170	570	1700	2280	1990.0	55.612349905364965	47189169.0	45851463	48427075	0.9822769953051642	0.017723004694835672
Chr01	171	560	1710	2280	1995.0	55.65543744912565	47212595.18928572	45947946	48427075	0.9819593787335722	0.01804062126642771
Chr01	172	550	1720	2280	2000.0	55.69722400237237	47235291.230909094	45981185	48427075	0.9816301703163016	0.01836982968369829
Chr01	173	540	1730	2280	2005.0	55.73794864739072	47257411.57962963	46129592	48427075	0.9812887236679058	0.018711276332094167
Chr01	174	530	1740	2280	2010.0	55.77681854348612	47278532.02075472	46145243	48427075	0.9809343434343434	0.019065656565656557
Chr01	175	520	1750	2280	2015.0	55.81654813524642	47300120.37307692	46169453	48427075	0.9805662805662806	0.01943371943371943
Chr01	176	510	1760	2280	2020.0	55.85631944254272	47321730.02352941	46242056	48427075	0.9801837270341207	0.019816272965879265
Chr01	177	500	1770	2280	2025.0	55.89481372074906	47342625.296	46291067	48427075	0.9797858099062918	0.02021419009370816
Chr01	178	490	1780	2280	2030.0	55.93386783005691	47363809.26122449	46308500	48427075	0.9793715846994535	0.020628415300546446
Chr01	179	520	1790	2320	2055.0	56.199596617318164	47473087.55384615	46317673	48611837	0.9795155204147422	0.02048447958525783
Chr01	180	510	1800	2320	2060.0	56.24221346847286	47495501.692156866	46339841	48611837	0.9791114872868278	0.020888512713172186
Chr01	181	500	1810	2320	2065.0	56.286087019211806	47518558.442	46348750	48611837	0.9786911952805265	0.021308804719473436
Chr01	182	490	1820	2320	2070.0	56.32757405087235	47540100.157142855	46498404	48611837	0.9782536428222212	0.021746357177778848
Chr01	183	480	1830	2320	2075.0	56.36879556434557	47561342.87083333	46555273	48611837	0.9777977443488924	0.022202255651107543
Chr01	184	470	1840	2320	2080.0	56.40962853967849	47582163.79574468	46599636	48611837	0.9773223213156782	0.02267767868432184
Chr01	185	460	1850	2320	2085.0	56.451430814141105	47603385.51521739	46608771	48611837	0.9768260920228046	0.0231739079771954
Chr01	186	450	1860	2320	2090.0	56.49399296046053	47624855.14	46700344	48611837	0.9772025146631358	0.0227974853368642
Chr01	187	450	1870	2330	2100.0	56.59139913972727	47670320.502222225	46703683	48806197	0.9772025146631358	0.0227974853368642
Chr01	188	440	1880	2330	2105.0	56.634788430742326	47691682.02045455	46738932	48806197	0.9766808330764799	0.02331916692352013
Chr01	189	430	1890	2330	2110.0	56.67917686034777	47713382.053488374	46827089	48806197	0.976134716755086	0.023865283244914045
Chr01	190	450	1900	2360	2130.0	56.87843626117547	47806462.00444444	46877639	48833716	0.9772025146631358	0.0227974853368642
Chr01	191	440	1910	2360	2135.0	56.92088338568487	47826128.35909091	47003171	48833716	0.9766808330764798	0.023319166923520127
Chr01	192	430	1920	2360	2140.0	56.962872637600334	47845163.45348837	47013462	48833716	0.9761347167550859	0.023865283244914045
Chr01	193	420	1930	2360	2145.0	57.00584240797964	47864467.76428571	47076414	48833716	0.9755624078043685	0.024437592195631408
Chr01	194	410	1940	2360	2150.0	57.048607230629756	47883291.487804875	47114093	48833716	0.9749619755636896	0.025038024436310313
Chr01	195	410	1950	2370	2160.0	57.13999113120724	47924608.01707317	47225379	48877312	0.9741429747446888	0.025857025255311136
Chr01	196	400	1960	2370	2165.0	57.18122087679018	47941870.14	47236395	48877312	0.9743312948474098	0.025668705152590173
Chr01	197	390	1970	2370	2170.0	57.224133686772575	47959771.4051282	47260108	48877312	0.9736680208124591	0.02633197918754082
Chr01	198	450	1980	2440	2210.0	57.60525983148492	48131989.11333334	47261748	49064440	0.9772025146631358	0.022797485336864202
Chr01	199	450	1990	2450	2220.0	57.70822742323145	48172879.497777775	47261961	49139045	0.9757110903529196	0.02428890964708046
Chr01	200	440	2000	2450	2225.0	57.75562053863926	48192543.32727273	47361660	49139045	0.9759730381760008	0.02402696182399916
Chr01	201	460	2010	2480	2245.0	58.00058103623341	48276459.604347825	47367948	49295044	0.9773861515016485	0.02261384849835145
Chr01	202	460	2020	2490	2255.0	58.12456393450336	48318801.21304348	47369136	49333654	0.9777500525205713	0.02224994747942859
Chr01	203	450	2030	2490	2260.0	58.17720182855811	48339680.51111111	47393116	49333654	0.9772534019071913	0.022746598092808698
Chr01	204	450	2040	2500	2270.0	58.30899602721604	48383450.46	47406597	49403757	0.9757110903529196	0.024288909647080453
Chr01	205	440	2050	2500	2275.0	58.36578396237932	48405633.125	47408153	49403757	0.9759180565699962	0.024081943430003732
Chr01	206	430	2060	2500	2280.0	58.42442122860568	48428445.70465116	47435190	49403757	0.9753540766301835	0.024645923369816466
Chr01	207	420	2070	2500	2285.0	58.48446136378041	48451660.416666664	47555768	49403757	0.9747630472927779	0.025236952707222135
Chr01	208	410	2080	2500	2290.0	58.54120592875843	48473073.66829269	47592397	49403757	0.9741429747446888	0.025857025255311132
Chr01	209	430	2090	2530	2310.0	58.84394356946043	48565226.08604651	47644636	49577849	0.9761347167550859	0.023865283244914045
Chr01	210	420	2100	2530	2315.0	58.903398480969095	48586890.547619045	47673569	49577849	0.9755624078043685	0.024437592195631415
Chr01	211	410	2110	2530	2320.0	58.963822268203245	48608818.453658536	47698960	49577849	0.9750233432706413	0.024976656729358577
Chr01	212	400	2120	2530	2325.0	59.023752154734275	48630456.8225	47758663	49577849	0.9743957890814616	0.025604210918538442
Chr01	213	390	2130	2530	2330.0	59.08561934139417	48652768.10512821	47765516	49577849	0.9737358867382003	0.02626411326179974
Chr01	214	380	2140	2530	2335.0	59.149241003950664	48675692.481578946	47799693	49577849	0.9730410689270416	0.026958931072958464
Chr01	215	380	2150	2540	2345.0	59.293910322582086	48722727.28157895	47810911	49614676	0.9721592347118739	0.027840765288126016
Chr01	216	370	2160	2540	2350.0	59.36242554243851	48747260.427027024	47818871	49614676	0.9714026921768706	0.02859730782312944
Chr01	217	360	2170	2540	2355.0	59.432749728744874	48772448.68611111	47854926	49614676	0.9706038846957775	0.02939611530422244
Chr01	218	350	2180	2540	2360.0	59.50500690474273	48798349.65142857	47898451	49614676	0.9707170231448898	0.029282976855110054
Chr01	219	350	2190	2550	2370.0	59.65893065474025	48848463.98571429	47900155	49658590	0.9707170231448898	0.029282976855110054
Chr01	220	370	2200	2580	2390.0	59.96120828036434	48941098.21891892	48000051	49700455	0.9723084892783198	0.027691510721680166
Chr01	221	360	2210	2580	2395.0	60.03273817276919	48966689.905555554	48107224	49700455	0.9715349833922393	0.02846501660776062
Chr01	222	350	2220	2580	2400.0	60.098192333658226	48990841.92	48127886	49700455	0.9707170231448898	0.029282976855110058
Chr01	223	340	2230	2580	2405.0	60.162141128377556	49014996.46176471	48250147	49700455	0.9698506628829043	0.03014933711709556
Chr01	224	330	2240	2580	2410.0	60.220092968819344	49038040.31515151	48278838	49700455	0.9689314757756758	0.031068524224324084
Chr01	225	330	2250	2590	2420.0	60.34928275841254	49080105.69090909	48364301	49729099	0.9674070855317733	0.03259291446822653
Chr01	226	320	2260	2590	2425.0	60.402961351487285	49102407.390625	48395518	49729099	0.9663821511145336	0.03361784888546635
