CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	28	360	280	650	465.0	15.963666893853496	1929783.0083333333	1106365	2646017	0.9717964349352104	0.028203565064789615
Chr01	29	350	290	650	470.0	16.14455380933913	1951585.4342857143	1204184	2646017	0.9709906187905022	0.02900938120949789
Chr01	30	370	300	680	490.0	16.710074493173465	2029452.2594594595	1219833	2786625	0.9725313936912117	0.02746860630878837
Chr01	31	360	310	680	495.0	16.890771094317053	2051749.3555555556	1286883	2786625	0.9717683768493008	0.02823162315069916
Chr01	32	350	320	680	500.0	17.05834284491789	2073127.657142857	1322880	2786625	0.9709617590449952	0.02903824095500485
Chr01	33	350	330	690	510.0	17.34854066673407	2114748.294285714	1354587	2810146	0.9683210658375964	0.03167893416240361
Chr01	34	340	340	690	515.0	17.51445756738248	2136513.2676470587	1412442	2810146	0.9688599207151727	0.031140079284827253
Chr01	35	330	350	690	520.0	17.676013535011865	2158231.506060606	1435439	2810146	0.9689263829590669	0.031073617040933126
Chr01	36	330	360	700	530.0	17.940512356340328	2198927.3636363638	1502103	2850920	0.9690641243064247	0.030935875693575195
Chr01	37	320	370	700	535.0	18.072813173933472	2218980.834375	1626694	2850920	0.9680973781910005	0.03190262180899942
Chr01	38	330	380	720	550.0	18.479493832897138	2279070.978787879	1627971	3017309	0.9671724799955473	0.03282752000445268
Chr01	39	320	390	720	555.0	18.61461225330141	2298717.71875	1686701	3017309	0.9667716199954082	0.03322838000459183
Chr01	40	310	400	720	560.0	18.749432786269157	2317688.438709677	1719466	3017309	0.9656997367694536	0.034300263230546406
Chr01	41	300	410	720	565.0	18.87790965620486	2335522.28	1794755	3017309	0.9645563946617688	0.03544360533823127
Chr01	42	290	420	720	570.0	19.01210079751069	2354141.020689655	1799413	3017309	0.9633342013742435	0.03666579862575648
Chr01	43	280	430	720	575.0	19.148054220542956	2373205.3928571427	1853949	3017309	0.9620247085661808	0.03797529143381921
Chr01	44	270	440	720	580.0	19.27976052255701	2392162.8962962963	1871472	3017309	0.9606182162908542	0.03938178370914585
Chr01	45	260	450	720	585.0	19.414606249414746	2411938.9653846156	1878917	3017309	0.9591035323020408	0.04089646769795914
Chr01	46	250	460	720	590.0	19.55528335981195	2432886.032	1923172	3017309	0.9574676735941225	0.04253232640587752
Chr01	47	240	470	720	595.0	19.684241119455404	2453767.375	1944796	3017309	0.9556954933272109	0.04430450667278908
Chr01	48	230	480	720	600.0	19.810973944736755	2475480.104347826	1970221	3017309	0.953769210428394	0.046230789571606
Chr01	49	220	490	720	605.0	19.92632962697934	2496305.8954545455	2046267	3017309	0.9516678109024119	0.048332189097588095
Chr01	50	210	500	720	610.0	20.044627454378134	2517092.2714285715	2064107	3017309	0.9493662780882411	0.05063372191175895
Chr01	51	200	510	720	615.0	20.16994701720288	2538353.315	2110258	3017309	0.9485012586593198	0.051498741340680214
Chr01	52	190	520	720	620.0	20.281234813061623	2557495.3157894737	2218777	3017309	0.9457907985887576	0.05420920141124233
Chr01	53	180	530	720	625.0	20.37521641283636	2573987.0555555555	2283839	3017309	0.942779176288133	0.0572208237118669
Chr01	54	190	540	740	640.0	20.774256887036046	2641362.957894737	2299226	3198641	0.945498400927939	0.05450159907206107
Chr01	55	190	550	750	650.0	21.018930125267268	2689289.9105263157	2308630	3222138	0.9458638980039623	0.05413610199603768
Chr01	56	180	560	750	655.0	21.137088232644075	2710406.572222222	2309489	3222138	0.9428563367819601	0.05714366321803977
Chr01	57	170	570	750	660.0	21.25926516917919	2731151.1352941175	2385648	3222138	0.9394949448279578	0.06050505517204213
Chr01	58	170	580	760	670.0	21.51411051761561	2780417.5470588235	2454489	3247517	0.9407427172473389	0.05925728275266106
Chr01	59	220	590	820	705.0	22.346417961151214	2953712.6045454545	2486879	3558848	0.9495763831045906	0.05042361689540935
Chr01	60	210	600	820	710.0	22.478826372599443	2975326.2523809522	2518232	3558848	0.9471752584905235	0.052824741509476456
Chr01	61	200	610	820	715.0	22.61534664822466	2998037.32	2525339	3558848	0.9445340214150497	0.055465978584950275
Chr01	62	190	620	820	720.0	22.75491986985924	3022198.142105263	2548815	3558848	0.9416147593842628	0.05838524061573714
Chr01	63	180	630	820	725.0	22.89300789618989	3047633.2	2606531	3558848	0.9383711349056107	0.06162886509438919
Chr01	64	170	640	820	730.0	23.017325433830937	3073214.9176470586	2647809	3558848	0.9406282604882938	0.05937173951170619
Chr01	65	200	650	860	755.0	23.975080626135778	3238750.255	2656095	4008015	0.9478673547483831	0.052132645251616934
Chr01	66	190	660	860	760.0	24.12672583709388	3269097.7315789475	2672688	4008015	0.9451235313140874	0.054876468685912554
Chr01	67	190	670	870	770.0	24.45985864759155	3339310.5368421054	2786639	4059688	0.9366439991503448	0.06335600084965527
Chr01	68	180	680	870	775.0	24.623983928481437	3369581.25	2810162	4059688	0.9419626062656764	0.05803739373432371
Chr01	69	180	690	880	785.0	24.9498956302021	3438281.461111111	2851022	4084592	0.9431410579950917	0.05685894200490824
Chr01	70	170	700	880	790.0	25.094853043480907	3471177.188235294	2901973	4084592	0.9409728849359794	0.0590271150640205
Chr01	71	170	710	890	800.0	25.373759770700964	3541127.605882353	3017336	4193736	0.9409728849359796	0.0590271150640205
Chr01	72	170	720	900	810.0	25.662367885115312	3616093.7	3066263	4423085	0.9409728849359796	0.05902711506402048
Chr01	73	170	730	910	820.0	25.968961804240408	3700177.1352941175	3200540	4589062	0.9407055046734611	0.0592944953265388
Chr01	74	170	740	920	830.0	26.357475644695846	3788571.223529412	3222262	4795639	0.9361303412747684	0.0638696587252316
Chr01	75	160	750	920	835.0	26.535015295881493	3822988.975	3248097	4795639	0.9342218209377747	0.06577817906222529
Chr01	76	150	760	920	840.0	26.735836947767456	3860791.033333333	3286682	4795639	0.9298366090002931	0.07016339099970698
Chr01	77	140	770	920	845.0	26.958698546832544	3900391.0285714287	3324007	4795639	0.927205890595552	0.07279410940444792
Chr01	78	130	780	920	850.0	27.208134241716717	3944337.453846154	3347429	4795639	0.9216063437182869	0.07839365628171313
Chr01	79	130	790	930	860.0	27.71677542517153	4055829.2153846156	3402197	4819243	0.9229175325711952	0.07708246742880473
Chr01	80	130	800	940	870.0	28.211151469505857	4169832.8846153845	3487852	4925155	0.918799426927344	0.08120057307265612
Chr01	81	130	810	950	880.0	28.603727946139916	4280760.3	3671789	5001405	0.9198815013202379	0.08011849867976206
Chr01	82	120	820	950	885.0	28.71963405921928	4327724.25	3736344	5001405	0.9132049597635912	0.0867950402364089
Chr01	83	120	830	960	895.0	29.058268247767923	4447218.658333333	3764859	5342270	0.9128261710583567	0.0871738289416432
Chr01	84	110	840	960	900.0	29.212885159784232	4506615.972727273	3797815	5342270	0.9049012775182074	0.0950987224817926
Chr01	85	150	850	1010	930.0	30.22727286176375	4866511.326666667	4008021	5570715	0.9269276035133521	0.0730723964866479
Chr01	86	170	860	1040	950.0	30.79507932741777	5060553.535294117	4059753	5765083	0.9383479715601744	0.06165202843982555
Chr01	87	200	870	1080	975.0	31.414124124712615	5287053.035	4084624	6093919	0.9471397352445702	0.05286026475542986
Chr01	88	240	880	1130	1005.0	32.03621626475269	5556702.1125	4193773	6604433	0.9563670150750029	0.04363298492499711
Chr01	89	240	890	1140	1015.0	32.28698276688529	5653441.229166667	4440719	6699377	0.9572968151679828	0.042703184832017106
Chr01	90	560	900	1470	1185.0	34.50770108609129	7350325.975	4623526	10634285	0.9811339190019881	0.018866080998011892
Chr01	91	670	910	1590	1250.0	35.26457585041582	8178925.459701492	4796497	13124456	0.984402784815034	0.015597215184966052
Chr01	92	660	920	1590	1255.0	35.33544303199788	8229936.08030303	4819306	13124456	0.9847356540276485	0.015264345972351516
Chr01	93	830	930	1770	1350.0	36.379780114125765	9798858.124096386	4925156	18209729	0.9878037622159671	0.012196237784032855
Chr01	94	970	940	1920	1430.0	37.141640684031415	11719316.811340205	5014088	26581882	0.989304720825877	0.010695279174123027
Chr01	95	1120	950	2080	1515.0	37.87693492007486	14381387.425892858	5342302	32173631	0.9909294195623826	0.009070580437617446
Chr01	96	1110	960	2080	1520.0	37.93426626264938	14462708.64864865	5385636	32173631	0.9908475551179997	0.009152444882000276
Chr01	97	1100	970	2080	1525.0	37.991263835121714	14544897.705454545	5476319	32173631	0.9907641995179816	0.009235800482018493
Chr01	98	1090	980	2080	1530.0	38.04749703379174	14628072.336697247	5509577	32173631	0.9906793116459042	0.00932068835409587
Chr01	99	1080	990	2080	1535.0	38.10217860028238	14712277.53611111	5559094	32173631	0.990592848859688	0.009407151140311971
Chr01	100	1090	1000	2100	1550.0	38.231997839569786	15120374.03853211	5570806	32443198	0.9904954881164924	0.009504511883507634
Chr01	101	1160	1010	2180	1595.0	38.58175239958302	16499006.367241379	5641860	35473462	0.9912139531411144	0.008786046858885701
Chr01	102	1190	1020	2220	1620.0	38.78226076931593	17235508.255462185	5762151	36019732	0.9914047965456537	0.008595203454346308
Chr01	103	1200	1030	2240	1635.0	38.90656133449743	17645692.319166668	5774246	36173015	0.9914417317982616	0.00855826820173847
Chr01	104	1190	1040	2240	1640.0	38.95798281745735	17745230.01932773	5832800	36173015	0.9913697530917709	0.008630246908229123
Chr01	105	1180	1050	2240	1645.0	39.00800159088148	17845672.108474575	5932691	36173015	0.9912965533724475	0.008703446627552526
Chr01	106	1180	1060	2250	1655.0	39.09253457462279	18101891.86525424	6036886	36269100	0.9912965533724475	0.008703446627552524
Chr01	107	1240	1070	2320	1695.0	39.38549200933053	19249733.487096775	6093935	37392924	0.9916574875924467	0.008342512407553366
Chr01	108	1230	1080	2320	1700.0	39.43453321693408	19356666.645528454	6102205	37392924	0.9915895518236555	0.008410448176344518
Chr01	109	1220	1090	2320	1705.0	39.48367396621218	19464235.20655738	6336096	37392924	0.9915205005249991	0.008479499475000877
Chr01	110	1220	1100	2330	1715.0	39.5674644982579	19719618.33770492	6462924	37568088	0.9912468278375334	0.008753172162466669
Chr01	111	1210	1110	2330	1720.0	39.61439805376418	19828964.58677686	6546643	37568088	0.9911743678030759	0.008825632196924173
Chr01	112	1220	1120	2350	1735.0	39.730473214342226	20229652.98852459	6606940	37729567	0.9915205005249991	0.008479499475000875
Chr01	113	1430	1130	2570	1850.0	40.560685557416235	23217548.61258741	6731952	41887081	0.9921450145312045	0.007854985468795489
Chr01	114	1420	1140	2570	1855.0	40.6024782647914	23333072.08661972	6970161	41887081	0.9920896197112553	0.00791038028874468
Chr01	115	1410	1150	2570	1860.0	40.642646995137234	23449021.90425532	7012396	41887081	0.9920334380330682	0.007966561966931789
Chr01	116	1400	1160	2570	1865.0	40.68280978328801	23566247.529285714	7075361	41887081	0.9919764526112732	0.008023547388726722
Chr01	117	1390	1170	2570	1870.0	40.72294629151077	23684734.798561152	7142903	41887081	0.9919186460738905	0.00808135392610948
Chr01	118	1380	1180	2570	1875.0	40.76308426736813	23804494.43695652	7239565	41887081	0.9918600005446734	0.00813999945532653
Chr01	119	1370	1190	2570	1880.0	40.80271363645409	23925029.508029196	7395702	41887081	0.9918004976246784	0.008199502375321606
Chr01	120	1360	1200	2570	1885.0	40.8421433948905	24046471.127205882	7527334	41887081	0.9917401183730191	0.008259881626980823
Chr01	121	1350	1210	2570	1890.0	40.88123604824923	24168389.87259259	7617854	41887081	0.9916788432867656	0.008321156713234391
Chr01	122	1340	1220	2570	1895.0	40.920721604583726	24291786.85522388	7656807	41887081	0.9916166522799402	0.008383347720059761
Chr01	123	1330	1230	2570	1900.0	40.96059278224297	24416618.207518797	7693904	41887081	0.9915598801734838	0.008440119826516148
Chr01	124	1320	1240	2570	1905.0	41.000997277016744	24543178.41590909	7762039	41887081	0.991748608099995	0.008251391900005024
Chr01	125	1310	1250	2570	1910.0	41.04184669483486	24671260.56335878	7799161	41887081	0.9916855722566031	0.008314427743396963
Chr01	126	1300	1260	2570	1915.0	41.083213879251055	24801012.533076923	7808016	41887081	0.9916215658844445	0.008378434115555524
Chr01	127	1290	1270	2570	1920.0	41.12514540900713	24932541.400775194	7871663	41887081	0.9915565663955729	0.008443433604427173
Chr01	128	1280	1280	2570	1925.0	41.16757265808685	25065595.9234375	7905956	41887081	0.9914905504956164	0.008509449504383603
Chr01	129	1270	1290	2570	1930.0	41.210592913376644	25200451.231496062	7956471	41887081	0.9914234941559444	0.008576505844055657
Chr01	130	1260	1300	2570	1935.0	41.253869497701	25334576.923809525	8427401	41887081	0.9913553725845063	0.008644627415493749
Chr01	131	1250	1310	2570	1940.0	41.29770438993916	25469812.9104	8438113	41887081	0.9912861601952709	0.008713839804729086
Chr01	132	1240	1320	2570	1945.0	41.342166486773905	25606525.454838708	8568904	41887081	0.9912158305761852	0.008784169423814875
Chr01	133	1230	1330	2570	1950.0	41.38636518428174	25742190.33495935	9291815	41887081	0.9911443564555683	0.008855643544431758
Chr01	134	1220	1340	2570	1955.0	41.429760004672175	25876732.725409836	9340914	41887081	0.9910717096668528	0.008928290333147359
Chr01	135	1210	1350	2570	1960.0	41.47371134636539	26013306.414876033	9413885	41887081	0.9909978611115744	0.009002138888425666
Chr01	136	1200	1360	2570	1965.0	41.51781258089399	26151511.444166668	9438812	41887081	0.9909227807205117	0.009077219279488432
Chr01	137	1190	1370	2570	1970.0	41.56252850871382	26291910.52184874	9451597	41887081	0.9908464374128625	0.00915356258713762
Chr01	138	1180	1380	2570	1975.0	41.607861062890656	26434550.761864405	9492470	41887081	0.9907687990533447	0.009231200946655327
Chr01	139	1170	1390	2570	1980.0	41.6529804755693	26578760.529059827	9632656	41887081	0.9906898324070945	0.009310167592905587
Chr01	140	1160	1400	2570	1985.0	41.698119489708574	26724840.172413792	9636125	41887081	0.9907820656461547	0.009217934353845235
Chr01	141	1150	1410	2570	1990.0	41.74393651954304	26873381.693043478	9664482	41887081	0.9907018399337626	0.009298160066237272
Chr01	142	1140	1420	2570	1995.0	41.78949047846591	27023830.899122808	9850080	41887081	0.9906202055170266	0.009379794482973334
Chr01	143	1130	1430	2570	2000.0	41.832143980149745	27174877.07345133	10095397	41887081	0.9905371249635901	0.009462875036409767
Chr01	144	1120	1440	2570	2005.0	41.87212857417279	27326982.74910714	10189521	41887081	0.9904525595030325	0.009547440496967496
Chr01	145	1110	1450	2570	2010.0	41.90985172902493	27479808.663063064	10600009	41887081	0.9903664689665403	0.009633531033459538
Chr01	146	1100	1460	2570	2015.0	41.945550842118685	27633136.12727273	10639732	41887081	0.9908854237948681	0.009114576205131902
Chr01	147	1090	1470	2570	2020.0	41.981622900722435	27788959.811926607	10687758	41887081	0.9908017270436731	0.009198272956326869
Chr01	148	1080	1480	2570	2025.0	42.01746214823019	27946430.21111111	11190299	41887081	0.9907164789161816	0.009283521083818315
Chr01	149	1080	1490	2580	2035.0	42.12854681079866	28250079.612037037	11195287	44756020	0.9896427533529534	0.010357246647046632
Chr01	150	1070	1500	2580	2040.0	42.16407708988618	28408848.58224299	11290524	44756020	0.989545866106489	0.010454133893511054
Chr01	151	1060	1510	2580	2045.0	42.200140323318436	28569425.074528303	11442002	44756020	0.9894471490725559	0.010552850927444114
Chr01	152	1050	1520	2580	2050.0	42.236847759214264	28732006.777142856	11576444	44756020	0.9893465499216747	0.010653450078325374
Chr01	153	1040	1530	2580	2055.0	42.274268745984784	28896942.15480769	11579776	44756020	0.9892440143097563	0.010755985690243802
Chr01	154	1030	1540	2580	2060.0	42.312554705228315	29062880.139805824	12011613	44756020	0.9891394857802105	0.010860514219789418
Chr01	155	1020	1550	2580	2065.0	42.35144625192402	29228643.78137255	12633571	44756020	0.9890329056602911	0.010967094339708843
Chr01	156	1010	1560	2580	2070.0	42.38948557896811	29392108.05742574	12889213	44756020	0.9889242129512752	0.011075787048724786
Chr01	157	1000	1570	2580	2075.0	42.42674681015195	29556490.485	13065282	44756020	0.9888133442120487	0.011186655787951258
Chr01	158	990	1580	2580	2080.0	42.4637009460222	29722659.36767677	13124535	44756020	0.9893069067217762	0.010693093278223745
Chr01	159	980	1590	2580	2085.0	42.50096998925386	29891565.097959183	13185913	44756020	0.9891976820713347	0.010802317928665255
Chr01	160	970	1600	2580	2090.0	42.537841872922286	30062303.33814433	13407394	44756020	0.9890862030421431	0.010913796957856846
Chr01	161	960	1610	2580	2095.0	42.57461047816114	30235534.257291667	13504343	44756020	0.9889723991114042	0.011027600888595708
Chr01	162	950	1620	2580	2100.0	42.61048273881907	30410804.495789472	13646626	44756020	0.9888561967838111	0.011143803216188918
Chr01	163	940	1630	2580	2105.0	42.645191405299144	30588241.474468086	13840265	44756020	0.9887375194332659	0.011262480566734063
Chr01	164	930	1640	2580	2110.0	42.676337759190794	30765831.132258065	14229358	44756020	0.9886162871343774	0.01138371286562248
Chr01	165	920	1650	2580	2115.0	42.705544457552804	30943739.358695652	14470220	44756020	0.9884924164829562	0.011507583517043835
Chr01	166	920	1660	2590	2125.0	42.8315677693622	31272515.79347826	14695571	45001659	0.9886012302805622	0.011398769719437716
Chr01	167	910	1670	2590	2130.0	42.86171999597759	31453756.802197803	14793590	45001659	0.9884758312737477	0.011524168726252212
Chr01	168	900	1680	2590	2135.0	42.89246031892466	31638412.37	14880234	45001659	0.9883476425226215	0.011652357477378488
Chr01	169	890	1690	2590	2140.0	42.923746972627924	31826122.075280897	14981867	45001659	0.9882165698850807	0.011783430114919304
Chr01	170	880	1700	2590	2145.0	42.954901964010766	32012843.09659091	15554971	45001659	0.9880825149349678	0.011917485065032152
Chr01	171	870	1710	2590	2150.0	42.98468860190369	32191386.63218391	16826825	45001659	0.9879453747155773	0.012054625284422624
Chr01	172	860	1720	2590	2155.0	43.014332600811876	32367418.339534882	17424055	45001659	0.987805041475945	0.012194958524055017
Chr01	173	850	1730	2590	2160.0	43.04420347559446	32541224.168235295	17688869	45001659	0.9876614023885003	0.012338597611499717
Chr01	174	840	1740	2590	2165.0	43.074701686200726	32717786.604761906	17761993	45001659	0.9875143392465277	0.0124856607534723
Chr01	175	830	1750	2590	2170.0	43.10583362166673	32896922.659036145	17983609	45001659	0.9873637281397307	0.012636271860269312
Chr01	176	1100	1760	2870	2315.0	45.72565604306994	36346798.32727273	18209876	46317680	0.9900545816855914	0.00994541831440868
Chr01	177	1090	1770	2870	2320.0	45.773437191259596	36512817.87706422	18275685	46317680	0.9899632555302709	0.010036744469729238
Chr01	178	1080	1780	2870	2325.0	45.821943587420414	36679880.94444445	18496388	46317680	0.9900555933943141	0.009944406605685954
Chr01	179	1070	1790	2870	2330.0	45.871193706597815	36848172.628037386	18761139	46317680	0.9899625680752713	0.010037431924728854
Chr01	180	1060	1800	2870	2335.0	45.92108641281602	37016622.988679245	19231654	46317680	0.9898677859041218	0.010132214095878321
Chr01	181	1050	1810	2870	2340.0	45.97125084164332	37182181.36285714	20393086	46317680	0.9897711966372402	0.010228803362759909
Chr01	182	1040	1820	2870	2345.0	46.021291831796944	37342147.53942308	20673017	46317680	0.9896727480966939	0.0103272519033062
Chr01	183	1030	1830	2870	2350.0	46.072006610908716	37503021.42038835	20908822	46317680	0.9895723860762536	0.010427613923746493
Chr01	184	1020	1840	2870	2355.0	46.123514777707214	37665591.05686274	21097209	46317680	0.9894700542418693	0.01052994575813066
Chr01	185	1010	1850	2870	2360.0	46.175239297104405	37825721.21287129	22285465	46317680	0.9899062833667918	0.01009371663320815
Chr01	186	1000	1860	2870	2365.0	46.2266038472465	37979376.749	22537249	46317680	0.9898052451622552	0.010194754837744768
Chr01	187	990	1870	2870	2370.0	46.27777325669135	38126673.864646465	25262385	46317680	0.9897021637179908	0.010297836282009124
Chr01	188	980	1880	2870	2375.0	46.32723334074486	38255122.50612245	26146759	46317680	0.989596976421954	0.010403023578045989
Chr01	189	970	1890	2870	2380.0	46.37692900264265	38379088.078350514	26358589	46317680	0.9894896180774952	0.010510381922504667
Chr01	190	960	1900	2870	2385.0	46.42737989072369	38503038.641666666	26579601	46317680	0.9893800207686058	0.010619979231394185
Chr01	191	960	1910	2880	2395.0	46.557452340613175	38708785.66041667	26581886	46338604	0.9889629196215777	0.01103708037842234
Chr01	192	950	1920	2880	2400.0	46.60946537486893	38829374.42	28138517	46338604	0.9888466174047345	0.011153382595265568
Chr01	193	940	1930	2880	2405.0	46.66132552280328	38940836.32340425	28672328	46338604	0.9887278380373727	0.01127216196262729
Chr01	194	930	1940	2880	2410.0	46.713831911997374	39050456.29462366	28849014	46338604	0.9886065015253961	0.011393498474603901
Chr01	195	920	1950	2880	2415.0	46.76735282999289	39161326.06521739	28851571	46338604	0.9884825243929194	0.011517475607080547
Chr01	196	910	1960	2880	2420.0	46.82199547362401	39274149.40989011	28956541	46338604	0.9883558194907514	0.01164418050924865
Chr01	197	900	1970	2880	2425.0	46.87730693359491	39384743.13222222	29545302	46338604	0.9882262957920945	0.011773704207905477
Chr01	198	890	1980	2880	2430.0	46.93340730740696	39493949.671910115	29782170	46338604	0.9880938581744577	0.01190614182554221
Chr01	199	880	1990	2880	2435.0	46.9905402436744	39603622.86590909	29879246	46338604	0.9879584071866814	0.01204159281331857
Chr01	200	870	2000	2880	2440.0	47.04877568941919	39714094.3045977	30047722	46338604	0.9878198387998768	0.012180161200123158
Chr01	201	860	2010	2880	2445.0	47.10760237048945	39821109.72325581	30653696	46338604	0.9876780441409697	0.012321955859030296
Chr01	202	850	2020	2880	2450.0	47.167390950156445	39927433.794117644	31042453	46338604	0.9875329092074122	0.012467090792587779
Chr01	203	840	2030	2880	2455.0	47.22816873245179	40033076.9452381	31077714	46338604	0.9873843145614934	0.012615685438506583
Chr01	204	830	2040	2880	2460.0	47.29026019879354	40140179.71686747	31232441	46338604	0.9872321350025247	0.012767864997475302
Chr01	205	820	2050	2880	2465.0	47.353453722196406	40246975.01463415	31421297	46338604	0.9870762392150098	0.012923760784990265
Chr01	206	810	2060	2880	2470.0	47.41795833695482	40354680.64814815	31554650	46338604	0.9869164893907206	0.01308351060927939
Chr01	207	800	2070	2880	2475.0	47.48354403737711	40461566.51375	32273162	46338604	0.9871699289742507	0.012830071025749309
Chr01	208	880	2080	2970	2525.0	48.244409272150946	41173479.50454546	32434139	46671592	0.9881480165913078	0.011851983408692108
Chr01	209	880	2090	2980	2535.0	48.38475186050013	41335467.15113636	32443207	46700819	0.9879204853057562	0.012079514694243874
Chr01	210	870	2100	2980	2540.0	48.454989281816225	41437443.96091954	32470040	46700819	0.9877814805336704	0.012218519466329533
Chr01	211	860	2110	2980	2545.0	48.5267322351763	41541020.863953486	32653940	46700819	0.9876392393291731	0.012360760670826967
Chr01	212	850	2120	2980	2550.0	48.59848096811666	41637620.525882356	33762353	46700819	0.9874936473306946	0.012506352669305495
Chr01	213	840	2130	2980	2555.0	48.67044115712938	41729024.58452381	34166407	46700819	0.9873445847243858	0.01265541527561426
Chr01	214	830	2140	2980	2560.0	48.74302794822221	41817841.571084335	34589853	46700819	0.9871919259152709	0.012808074084729029
Chr01	215	820	2150	2980	2565.0	48.81648666075667	41905237.67804878	34806497	46700819	0.9870355391743098	0.012964460825690312
Chr01	216	810	2160	2980	2570.0	48.891011478385025	41992019.46296296	35037125	46700819	0.9868752862592827	0.013124713740717385
Chr01	217	800	2170	2980	2575.0	48.966225623878785	42077026.4925	35500336	46700819	0.9871282101590652	0.012871789840934959
Chr01	218	790	2180	2980	2580.0	49.04192723148337	42159711.41898734	35569171	46700819	0.9869650696034132	0.013034930396586859
Chr01	219	780	2190	2980	2585.0	49.119376546710996	42243948.365384616	35646686	46700819	0.986797740586769	0.013202259413231106
Chr01	220	770	2200	2980	2590.0	49.19836374611177	42329015.93766234	35997996	46700819	0.986626059710134	0.0133739402898661
Chr01	221	800	2210	3020	2615.0	49.55003315287153	42629303.27875	36019738	46853713	0.9869765055006939	0.013023494499306109
Chr01	222	790	2220	3020	2620.0	49.6307366004651	42712414.68607595	36135827	46853713	0.9868114421990551	0.01318855780094497
Chr01	223	790	2230	3030	2630.0	49.77871747767323	42848042.33924051	36173139	46882507	0.9872339179067018	0.01276608209329816
Chr01	224	850	2240	3100	2670.0	50.30191071845774	43272576.48235294	36269123	47236289	0.9877434957538922	0.012256504246107873
Chr01	225	840	2250	3100	2675.0	50.38565558715931	43355657.30595238	36390275	47236289	0.9876121760655411	0.01238782393445903
Chr01	226	830	2260	3100	2680.0	50.47079316341948	43439259.21084338	36502434	47236289	0.9878645316004672	0.012135468399532834
Chr01	227	820	2270	3100	2685.0	50.55753672503481	43523813.680487804	36572795	47236289	0.9877165380833997	0.012283461916600307
