CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	69	140	690	840	765.0	23.455389724758156	3173144.3714285716	2786639	3558848	0.9100331454986771	0.0899668545013229
Chr01	70	130	700	840	770.0	23.605630517433692	3202307.6	2810123	3558848	0.918846884726484	0.08115311527351608
Chr01	71	130	710	850	780.0	24.026897795482	3271137.923076923	2850872	3736343	0.9115042281467002	0.08849577185329979
Chr01	72	120	720	850	785.0	24.148979818252247	3303012.05	2962743	3736343	0.9057962471589253	0.09420375284107477
Chr01	73	110	730	850	790.0	24.232271739044506	3331114.7818181817	3050269	3736343	0.9071496268029752	0.09285037319702491
Chr01	74	100	740	850	795.0	24.319483177875753	3358015.95	3088058	3736343	0.8978645894832726	0.10213541051672739
Chr01	75	100	750	860	805.0	24.701784094618805	3416314.31	3221377	3764723	0.8961979228166059	0.10380207718339406
Chr01	76	130	760	900	830.0	25.63442641397434	3592111.023076923	3238389	4059779	0.8920059533825375	0.10799404661746241
Chr01	77	120	770	900	835.0	25.810821788951117	3620948.3833333333	3248404	4059779	0.8855137174447872	0.11448628255521276
Chr01	78	110	780	900	840.0	26.016665920430224	3652149.8	3299560	4059779	0.8746102619633385	0.1253897380366616
Chr01	79	100	790	900	845.0	26.254818351756832	3686095.22	3325072	4059779	0.8649201140998302	0.13507988590016984
Chr01	80	90	800	900	850.0	26.535185802428078	3725502.5	3347444	4059779	0.8554454762836704	0.14455452371632962
Chr01	81	80	810	900	855.0	26.849765432213673	3770277.2375	3402197	4059779	0.8406159842326042	0.1593840157673958
Chr01	82	70	820	900	860.0	27.190627991931915	3822121.8714285716	3487852	4059779	0.8246423749692441	0.17535762503075583
Chr01	83	70	830	910	870.0	27.41962282203477	3898049.1714285715	3671789	4068353	0.806122456754128	0.19387754324587203
Chr01	84	60	840	910	875.0	27.454084194175984	3928191.8833333333	3736344	4068353	0.8072776372737748	0.19272236272622525
Chr01	85	60	850	920	885.0	27.534204606641374	3988204.5166666666	3764859	4174810	0.7821204045693723	0.21787959543062774
Chr01	86	50	860	920	890.0	27.56954908485193	4027075.78	3797815	4174810	0.7314507312134124	0.2685492687865877
Chr01	87	40	870	920	895.0	27.616677005956866	4052293.75	4005957	4174810	0.6500721649144463	0.34992783508555364
Chr01	88	40	880	930	905.0	27.712473460434477	4094945.85	4008061	4193736	0.7124722203492027	0.28752777965079745
Chr01	89	50	890	950	920.0	28.126734591736394	4262111.92	4059790	4721979	0.7833195214530293	0.21668047854697065
Chr01	90	70	900	980	940.0	29.28341287831763	4536512.442857143	4068387	4952291	0.7716927734417053	0.22830722655829475
Chr01	91	60	910	980	945.0	29.535406820776142	4608833.816666666	4174827	4952291	0.7639386539201601	0.2360613460798398
Chr01	92	50	920	980	950.0	29.876359199425192	4695139.12	4193773	4952291	0.7374864836796985	0.26251351632030157
Chr01	93	40	930	980	955.0	30.254035944167708	4778020.2	4510240	4952291	0.6827580489803591	0.3172419510196409
Chr01	94	40	940	990	965.0	30.80522692050814	4877661.25	4722010	5016503	0.731296493299079	0.2687035067009212
Chr01	95	40	950	1000	975.0	31.07631702532833	5008156.1	4818789	5363331	0.7317640715916066	0.26823592840839344
Chr01	96	80	960	1050	1005.0	31.79217453247544	5362184.8375	4924484	5645163	0.8652326845645681	0.13476731543543172
Chr01	97	560	970	1540	1255.0	35.00409092398466	7751385.067857143	4953452	11190520	0.9813548305961443	0.018645169403855685
Chr01	98	590	980	1580	1280.0	35.29480051489409	8044758.094915254	5016556	11578086	0.9824607223841918	0.017539277615808223
Chr01	99	730	990	1730	1360.0	36.09887707311975	9125573.775342466	5363393	14472782	0.986183310930325	0.013816689069675002
Chr01	100	720	1000	1730	1365.0	36.15882078831263	9176572.105555555	5476775	14472782	0.9859908779349257	0.014009122065074375
Chr01	101	710	1010	1730	1370.0	36.21793214569543	9228379.17887324	5530305	14472782	0.9857930089792043	0.014206991020795765
Chr01	102	830	1020	1860	1440.0	36.90840710433	10406051.20120482	5562347	18274065	0.9876461300877397	0.012353869912260292
Chr01	103	820	1030	1860	1445.0	36.96477730473624	10465066.693902439	5571410	18274065	0.9874951047831889	0.012504895216811151
Chr01	104	910	1040	1960	1500.0	37.42710187562772	11571800.165934065	5683624	22502519	0.988647805875206	0.011352194124794022
Chr01	105	950	1050	2010	1530.0	37.68726175851625	12364842.714736842	5762151	26581777	0.9891081520612387	0.010891847938761223
Chr01	106	1120	1060	2190	1625.0	38.40959683425699	15220386.344642857	5774246	31554650	0.9910235057844344	0.008976494215565445
Chr01	107	1110	1070	2190	1630.0	38.460247212383024	15305248.32972973	5832800	31554650	0.9909425635462419	0.0090574364537581
Chr01	108	1120	1080	2210	1645.0	38.576295916599264	15689552.485714287	5926288	32434139	0.9909862701573867	0.009013729842613406
Chr01	109	1120	1090	2220	1655.0	38.65711303303528	15925889.4125	6036731	32443207	0.9908075391475564	0.00919246085244361
Chr01	110	1110	1100	2220	1660.0	38.70499207218132	16014620.553153154	6094558	32443207	0.9907246495095723	0.009275350490427773
Chr01	111	1100	1110	2220	1665.0	38.75346823031467	16104439.345454546	6256877	32443207	0.9906402514159378	0.009359748584062239
Chr01	112	1090	1120	2220	1670.0	38.80158765688401	16194456.910091743	6370005	32443207	0.9905543033114009	0.009445696688599082
Chr01	113	1160	1130	2300	1715.0	39.10522995198905	17501976.67586207	6463766	35473462	0.9911247940518685	0.00887520594813149
Chr01	114	1150	1140	2300	1720.0	39.149956385827565	17597473.180869564	6546574	35473462	0.9910475511802573	0.008952448819742732
Chr01	115	1180	1150	2340	1745.0	39.325164334837865	18304677.397457626	6604241	36018705	0.9913781580391468	0.00862184196085314
Chr01	116	1190	1160	2360	1760.0	39.433381408994435	18701980.81932773	6699276	36172101	0.991170323797158	0.008829676202842042
Chr01	117	1180	1170	2360	1765.0	39.47538039823783	18803362.5279661	6808130	36172101	0.9910954325655816	0.00890456743441831
Chr01	118	1170	1180	2360	1770.0	39.51505854309441	18904897.35897436	6984860	36172101	0.9910192600468954	0.008980739953104526
Chr01	119	1160	1190	2360	1775.0	39.55424156265983	19007492.07586207	7074502	36172101	0.9909417730757729	0.009058226924227083
Chr01	120	1150	1200	2360	1780.0	39.59318904440683	19111251.09217391	7083266	36172101	0.990862937332307	0.00913706266769294
Chr01	121	1140	1210	2360	1785.0	39.632092565748785	19216286.64736842	7159700	36172101	0.9907827172913264	0.009217282708673565
Chr01	122	1130	1220	2360	1790.0	39.67061162563171	19322256.33539823	7292378	36172101	0.9907010761690176	0.009298923830982454
Chr01	123	1120	1230	2360	1795.0	39.70877102274785	19429072.841964286	7395893	36172101	0.9906179758666852	0.009382024133314735
Chr01	124	1110	1240	2360	1800.0	39.74654172092218	19536395.110810813	7602796	36172101	0.9905333769114705	0.009466623088529476
Chr01	125	1100	1250	2360	1805.0	39.784421056942705	19644785.115454547	7618234	36172101	0.9904472383938315	0.009552761606168508
Chr01	126	1090	1260	2360	1810.0	39.82274604354359	19754675.01376147	7692344	36172101	0.9903595179015802	0.009640482098419825
Chr01	127	1080	1270	2360	1815.0	39.86166104875716	19866351.713888887	7694006	36172101	0.99027918055076	0.009720819449239991
Chr01	128	1070	1280	2360	1820.0	39.90110116400326	19979637.771962617	7766685	36172101	0.9904998582506113	0.009500141749388648
Chr01	129	1060	1290	2360	1825.0	39.941134035545154	20094673.56509434	7808462	36172101	0.9904102342718435	0.009589765728156466
Chr01	130	1050	1300	2360	1830.0	39.98172552622259	20211291.793333333	7904515	36172101	0.9903189031696705	0.009681096830329385
Chr01	131	1040	1310	2360	1835.0	40.02293960497601	20329620.176923078	7906012	36172101	0.9902258157001481	0.009774184299851782
Chr01	132	1030	1320	2360	1840.0	40.064846448761834	20449819.639805824	8371502	36172101	0.9901309207069456	0.00986907929305423
Chr01	133	1020	1330	2360	1845.0	40.10694378335393	20568006.110784315	8427495	36172101	0.9900341650276021	0.0099658349723979
Chr01	134	1010	1340	2360	1850.0	40.14983698568744	20688162.384158418	8462659	36172101	0.989935493394212	0.010064506605787978
Chr01	135	1000	1350	2360	1855.0	40.19346108394084	20809607.803	8740973	36172101	0.9898348483281542	0.010165151671845857
Chr01	136	990	1360	2360	1860.0	40.23621979504039	20928246.943434343	9336468	36172101	0.9897321700284386	0.010267829971561473
Chr01	137	980	1370	2360	1865.0	40.278426169510425	21046516.5622449	9340959	36172101	0.9896273962532185	0.010372603746781487
Chr01	138	970	1380	2360	1870.0	40.32123414195043	21166919.611340206	9429175	36172101	0.9895204621939734	0.010479537806026657
Chr01	139	960	1390	2360	1875.0	40.364320373109585	21289156.253125	9439062	36172101	0.9894113003418272	0.010588699658172768
Chr01	140	950	1400	2360	1880.0	40.40816430847972	21413815.187368423	9452561	36172101	0.9892998403454254	0.010700159654574586
Chr01	141	940	1410	2360	1885.0	40.45269825221087	21540891.00319149	9494034	36172101	0.9891860088597385	0.01081399114026155
Chr01	142	930	1420	2360	1890.0	40.49667873152407	21669396.3172043	9632956	36172101	0.9890697293851121	0.01093027061488802
Chr01	143	930	1430	2370	1900.0	40.569974298085434	21955183.43548387	9636125	36268474	0.9889263602094848	0.011073639790515257
Chr01	144	920	1440	2370	1905.0	40.61498313764348	22089016.24130435	9664482	36268474	0.9888059945595878	0.011194005440412163
Chr01	145	910	1450	2370	1910.0	40.66044594518588	22225406.605494507	9700064	36268474	0.9886829835107921	0.0113170164892079
Chr01	146	900	1460	2370	1915.0	40.70508515166844	22363645.93888889	9848952	36268474	0.9885572388831343	0.011442761116865766
Chr01	147	890	1470	2370	1920.0	40.747627008217044	22503338.749438204	10095226	36268474	0.9884286685335065	0.011571331466493471
Chr01	148	880	1480	2370	1925.0	40.78641442043599	22643949.192045454	10189442	36268474	0.9882971761304783	0.011702823869521803
Chr01	149	870	1490	2370	1930.0	40.82319170065969	22785992.925287355	10575387	36268474	0.9881626609135872	0.011837339086412858
Chr01	150	940	1500	2450	1975.0	41.074120192003605	24092994.03723404	10634232	37392664	0.9890324973320775	0.010967502667922461
Chr01	151	930	1510	2450	1980.0	41.107127144780485	24237675.593548387	10639850	37392664	0.9889144402527673	0.011085559747232713
Chr01	152	920	1520	2450	1985.0	41.1404851656766	24385072.12173913	10889709	37392664	0.9887938139225472	0.011206186077452874
Chr01	153	920	1530	2460	1995.0	41.20090778342489	24671827.533695653	11190554	37523011	0.9887484747858043	0.011251525214195712
Chr01	154	910	1540	2460	2000.0	41.2325752915216	24819614.264835164	11290436	37523011	0.9886246956305326	0.011375304369467392
Chr01	155	900	1550	2460	2005.0	41.264759043905926	24969530.591111112	11441963	37523011	0.9884981627676909	0.011501837232309076
Chr01	156	890	1560	2460	2010.0	41.29755421238986	25121450.541573033	11555631	37523011	0.9883687832712644	0.0116312167287355
Chr01	157	1150	1570	2730	2150.0	42.14534592389023	28478551.119130436	11578292	41887081	0.9905172260858126	0.00948277391418748
Chr01	158	1140	1580	2730	2155.0	42.178687095468725	28626682.507894736	11653212	41887081	0.9904339708275669	0.009566029172433202
Chr01	159	1130	1590	2730	2160.0	42.21270315518416	28776090.999115042	11876796	41887081	0.9903492407197508	0.00965075928024926
Chr01	160	1120	1600	2730	2165.0	42.24746927274161	28925778.20625	12044151	41887081	0.9902629962221614	0.00973700377783862
Chr01	161	1110	1610	2730	2170.0	42.28179093074655	29073488.753153153	12730110	41887081	0.9901751963684389	0.00982480363156124
Chr01	162	1100	1620	2730	2175.0	42.315066287870316	29220594.55181818	12958573	41887081	0.9900857987011817	0.009914201298818396
Chr01	163	1090	1630	2730	2180.0	42.348017705592355	29369037.044036698	13122432	41887081	0.9905457232806233	0.009454276719376849
Chr01	164	1080	1640	2730	2185.0	42.380996815877104	29519376.60277778	13185721	41887081	0.9904581025510646	0.009541897448935485
Chr01	165	1070	1650	2730	2190.0	42.41401837745002	29671680.74766355	13353691	41887081	0.9903688425188014	0.00963115748119868
Chr01	166	1060	1660	2730	2195.0	42.446768813477355	29825607.967924528	13356158	41887081	0.9902778967446636	0.009722103255336534
Chr01	167	1050	1670	2730	2200.0	42.479729069340266	29981966.313333333	13502397	41887081	0.9901852170186832	0.009814782981316862
Chr01	168	1040	1680	2730	2205.0	42.51188675540679	30139896.34326923	13640550	41887081	0.9900907532748785	0.009909246725121643
Chr01	169	1030	1690	2730	2210.0	42.54303339472486	30299532.441747572	13784393	41887081	0.9899944535010677	0.010005546498932347
Chr01	170	1020	1700	2730	2215.0	42.572436765646984	30460447.37254902	14094984	41887081	0.9898962636433745	0.010103736356625499
Chr01	171	1010	1710	2730	2220.0	42.598695803845104	30620805.466336634	14468592	41887081	0.9897961275050531	0.010203872494946862
Chr01	172	1010	1720	2740	2230.0	42.69947138626219	30912464.83861386	14472842	44599930	0.989163723780479	0.010836276219520904
Chr01	173	1000	1730	2740	2235.0	42.725862011648	31075351.166	14695571	44599930	0.989680878172676	0.010319121827323918
Chr01	174	990	1740	2740	2240.0	42.75250995977209	31239954.874747474	14793437	44599930	0.9895765392259892	0.010423460774010712
Chr01	175	980	1750	2740	2245.0	42.779646555781405	31407509.134693876	14868622	44599930	0.9894700687380014	0.010529931261998565
Chr01	176	970	1760	2740	2250.0	42.80720541672119	31577473.925773196	14981864	44599930	0.9893614007167217	0.010638599283278219
Chr01	177	960	1770	2740	2255.0	42.83464860608822	31746641.740625	15554949	44599930	0.989250466417626	0.010749533582373925
Chr01	178	950	1780	2740	2260.0	42.86172695179367	31913858.775789473	16656263	44599930	0.9891371941986337	0.010862805801366275
Chr01	179	940	1790	2740	2265.0	42.887764990026426	32074497.178723406	17081253	44599930	0.9890215093658182	0.010978490634181676
Chr01	180	930	1800	2740	2270.0	42.913845476682496	32232360.083870966	17653356	44599930	0.9889033340091532	0.01109666599084671
Chr01	181	920	1810	2740	2275.0	42.94029126560336	32390489.855434783	17701158	44599930	0.9887825868275336	0.01121741317246637
Chr01	182	910	1820	2740	2280.0	42.96728375144226	32551514.615384616	17764982	44599930	0.9886591829422479	0.011340817057752028
Chr01	183	900	1830	2740	2285.0	42.99481527519064	32715106.51777778	17983478	44599930	0.9885330336980015	0.011466966301998437
Chr01	184	890	1840	2740	2290.0	43.022820467828424	32880058.973033708	18092855	44599930	0.9884040464505099	0.01159595354948998
Chr01	185	890	1850	2750	2300.0	43.149522019825916	33180188.551685393	18274120	45001748	0.9884551765344561	0.011544823465543842
Chr01	186	880	1860	2750	2305.0	43.17941090309439	33349567.582954545	18490558	45001748	0.9885513673937787	0.011448632606221245
Chr01	187	870	1870	2750	2310.0	43.20978924284894	33520343.337931033	18518452	45001748	0.9884196224846162	0.011580377515383744
Chr01	188	860	1880	2750	2315.0	43.24065187856738	33692547.58372093	18875810	45001748	0.9882848101736106	0.011715189826389374
Chr01	189	850	1890	2750	2320.0	43.271826023995374	33864517.785882354	19352906	45001748	0.9881468220720041	0.011853177927995846
Chr01	190	840	1900	2750	2325.0	43.30266018358435	34031175.38452381	20393146	45001748	0.9880055446235179	0.01199445537648209
Chr01	191	830	1910	2750	2330.0	43.333120061821006	34192976.49156626	20678829	45001748	0.9878608587926797	0.012139141207320233
Chr01	192	820	1920	2750	2335.0	43.363994408741384	34356310.474390246	20908571	45001748	0.9877126397303193	0.012287360269680676
Chr01	193	810	1930	2750	2340.0	43.39542774951835	34522204.367901236	20928705	45001748	0.987560756414254	0.012439243585745947
Chr01	194	1090	1940	3040	2490.0	46.05497318848897	37675748.83027523	22285420	46317673	0.9903416956692007	0.009658304330799223
Chr01	195	1080	1950	3040	2495.0	46.101462664712905	37816934.65	22504383	46317673	0.9905611120640343	0.009438887935965732
Chr01	196	1070	1960	3040	2500.0	46.14829938161083	37956855.542990655	25262238	46317673	0.9904728156380664	0.009527184361933606
Chr01	197	1060	1970	3040	2505.0	46.19289931410555	38074847.458490565	25707282	46317673	0.9903828516686431	0.009617148331356963
Chr01	198	1050	1980	3040	2510.0	46.2376786887034	38189021.68190476	26290870	46317673	0.990291172466247	0.009708827533753121
Chr01	199	1040	1990	3040	2515.0	46.28297579791555	38302223.75769231	26487219	46317673	0.9901977285053831	0.009802271494616963
Chr01	200	1040	2000	3050	2525.0	46.403017658380556	38492219.58173077	26581847	46338604	0.9898127429423417	0.010187257057658348
Chr01	201	1030	2010	3050	2530.0	46.44972917928584	38603566.78834952	27318189	46338604	0.9897137414160282	0.010286258583971841
Chr01	202	1020	2020	3050	2535.0	46.49630888895267	38707341.780392155	28391135	46338604	0.9896127967783052	0.010387203221694823
Chr01	203	1010	2030	3050	2540.0	46.543220062111004	38807742.29009901	28682294	46338604	0.9895098512557908	0.010490148744209142
Chr01	204	1000	2040	3050	2545.0	46.590830376796646	38908004.466	28849157	46338604	0.9894048447618549	0.010595155238145169
Chr01	205	990	2050	3050	2550.0	46.63932394919227	39009590.73535354	28851896	46338604	0.9892977147796693	0.010702285220330662
Chr01	206	980	2060	3050	2555.0	46.68873393906364	39112601.59795918	28956541	46338604	0.989188396238093	0.010811603761907073
Chr01	207	970	2070	3050	2560.0	46.73873604384801	39214026.680412374	29541143	46338604	0.9890768213798689	0.010923178620131088
Chr01	208	960	2080	3050	2565.0	46.789399817707036	39314306.166666664	29631180	46338604	0.9889629196215777	0.011037080378422338
Chr01	209	950	2090	3050	2570.0	46.84094037682599	39415110.75578947	29794275	46338604	0.9888466174047345	0.011153382595265568
Chr01	210	940	2100	3050	2575.0	46.8933946640497	39516548.55638298	29927728	46338604	0.9887278380373727	0.01127216196262729
Chr01	211	930	2110	3050	2580.0	46.94686907645902	39619286.376344085	30047444	46338604	0.9886065015253961	0.011393498474603901
Chr01	212	920	2120	3050	2585.0	47.00097384796388	39720039.4923913	30603172	46338604	0.9884825243929194	0.011517475607080548
Chr01	213	910	2130	3050	2590.0	47.05582301118452	39819547.548351645	30757889	46338604	0.9883558194907514	0.01164418050924865
Chr01	214	900	2140	3050	2595.0	47.111453454673594	39918010.85666667	31043845	46338604	0.9882262957920945	0.011773704207905477
Chr01	215	890	2150	3050	2600.0	47.16815816821217	40017395.11011236	31164160	46338604	0.9880938581744577	0.01190614182554221
Chr01	216	880	2160	3050	2605.0	47.22596379603931	40117688.048863634	31282700	46338604	0.9879584071866814	0.01204159281331857
Chr01	217	870	2170	3050	2610.0	47.28474186894124	40217775.220689654	31494879	46338604	0.9878198387998768	0.012180161200123158
Chr01	218	860	2180	3050	2615.0	47.34466480840941	40318656.160465114	31555126	46338604	0.9880660922589364	0.011933907741063673
Chr01	219	880	2190	3080	2635.0	47.6328518406741	40620528.11590909	32273163	46425138	0.9853038755219108	0.014696124478089148
Chr01	220	870	2200	3080	2640.0	47.69468188750275	40715734.940229885	32434206	46425138	0.9855183428274947	0.01448165717250521
Chr01	221	860	2210	3080	2645.0	47.757763847112734	40812007.68139535	32443242	46425138	0.9859706324219165	0.014029367578083464
Chr01	222	850	2220	3080	2650.0	47.82227240211394	40910194.03058823	32470071	46425138	0.985805386631833	0.014194613368166896
Chr01	223	840	2230	3080	2655.0	47.88815473474166	41009741.336904764	32654067	46425138	0.985636201728756	0.014363798271243976
Chr01	224	830	2240	3080	2660.0	47.95377310319172	41101344.05421687	33762353	46425138	0.985462935163361	0.014537064836638957
Chr01	225	820	2250	3080	2665.0	48.01962612773005	41188437.52317073	34166407	46425138	0.9852854374242079	0.014714562575792059
Chr01	226	810	2260	3080	2670.0	48.08597043182025	41272773.607407406	34589853	46425138	0.985103551607449	0.014896448392550922
Chr01	227	800	2270	3080	2675.0	48.15305239321304	41355541.2675	34806497	46425138	0.9849171129542256	0.015082887045774337
Chr01	228	790	2280	3080	2680.0	48.22106601296435	41437561.87721519	35037125	46425138	0.984725948352885	0.01527405164711495
