CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	96	1240	960	2210	1585.0	40.6207112208946	23486522.832258064	6799834	44235668	0.9912423915594184	0.008757608440581552
Chr01	97	1230	970	2210	1590.0	40.66808815082794	23621355.86097561	6984500	44235668	0.991171075529772	0.008828924470227983
Chr01	98	1220	980	2210	1595.0	40.714831559153524	23757587.705737706	7012894	44235668	0.991098588465156	0.008901411534843976
Chr01	99	1210	990	2210	1600.0	40.761515832678285	23895510.738016527	7075938	44235668	0.9910249012835761	0.008975098716423812
Chr01	100	1200	1000	2210	1605.0	40.80828556665868	24035219.75583333	7143630	44235668	0.99094998393202	0.009050016067979937
Chr01	101	1190	1010	2210	1610.0	40.8548880997249	24176466.58487395	7292278	44235668	0.9908738053455892	0.009126194654410743
Chr01	102	1180	1020	2210	1615.0	40.90114828122739	24318993.975423727	7395893	44235668	0.9907963334045501	0.009203666595449885
Chr01	103	1170	1030	2210	1620.0	40.947172293102696	24462604.966666665	7616199	44235668	0.990717534889178	0.009282465110821887
Chr01	104	1160	1040	2210	1625.0	40.9933882991316	24607753.453448277	7655843	44235668	0.9906373754322625	0.009362624567737447
Chr01	105	1150	1050	2210	1630.0	41.04016320421536	24754936.503478263	7693817	44235668	0.9905640389473978	0.009435961052602231
Chr01	106	1140	1060	2210	1635.0	41.08769574152742	24904567.08596491	7761881	44235668	0.9904811946888147	0.009518805311185218
Chr01	107	1130	1070	2210	1640.0	41.13581209170774	25056229.65663717	7801188	44235668	0.9906921293922882	0.009307870607711807
Chr01	108	1120	1080	2210	1645.0	41.1846163694231	25210121.308035713	7871652	44235668	0.990608949136634	0.009391050863366068
Chr01	109	1110	1090	2210	1650.0	41.23409460644093	25366115.974774774	7952579	44235668	0.9905242687861979	0.00947573121380219
Chr01	110	1100	1100	2210	1655.0	41.28416834041285	25523268.936363637	8373806	44235668	0.9904380473920777	0.00956195260792232
Chr01	111	1090	1110	2210	1660.0	41.33469936311318	25679954.935779817	8555758	44235668	0.9903502425012796	0.009649757498720506
Chr01	112	1080	1120	2210	1665.0	41.38593113174786	25837765.312037036	9265711	44235668	0.9902608100870189	0.009739189912981122
Chr01	113	1070	1130	2210	1670.0	41.43554403120302	25992240.15420561	9336525	44235668	0.9901697044751108	0.00983029552488927
Chr01	114	1060	1140	2210	1675.0	41.48585607898069	26149329.18207547	9344641	44235668	0.9900768782661883	0.009923121733811737
Chr01	115	1050	1150	2210	1680.0	41.5365292859319	26308743.541904762	9429545	44235668	0.9899822822534733	0.010017717746526817
Chr01	116	1040	1160	2210	1685.0	41.587928542567354	26470958.766346153	9451511	44235668	0.9898858653357974	0.010114134664202724
Chr01	117	1030	1170	2210	1690.0	41.64019179397236	26636189.12330097	9491892	44235668	0.9897875744255524	0.010212425574447646
Chr01	118	1020	1180	2210	1695.0	41.69253076680858	26803809.430392157	9607591	44235668	0.9896873543512201	0.01031264564877981
Chr01	119	1010	1190	2210	1700.0	41.7448338538022	26973864.534653466	9633976	44235668	0.989783363809607	0.010216636190393088
Chr01	120	1000	1200	2210	1705.0	41.79807370585638	27147238.21	9664278	44235668	0.9896810951790724	0.010318904820927554
Chr01	121	990	1210	2210	1710.0	41.85079999158941	27323077.525252525	9850099	44235668	0.9895767584265859	0.010423241573414182
Chr01	122	980	1220	2210	1715.0	41.90005893156893	27500031.446938775	10142121	44235668	0.9894702901776234	0.010529709822376533
Chr01	123	970	1230	2210	1720.0	41.946352834336196	27678732.9371134	10575195	44235668	0.9893616244415825	0.010638375558417571
Chr01	124	970	1240	2220	1730.0	42.08720296680298	28031796.213402063	10634185	45147685	0.9893616244415825	0.010638375558417568
Chr01	125	960	1250	2220	1735.0	42.129741749008694	28212997.391666666	10639826	45147685	0.9892506924753841	0.010749307524615875
Chr01	126	950	1260	2220	1740.0	42.17289686245629	28397686.230526317	10688022	45147685	0.9891374226384546	0.010862577361545441
Chr01	127	1180	1270	2460	1865.0	44.4696031079921	32108884.754237287	11311874	46308621	0.9909384343374837	0.009061565662516218
Chr01	128	1170	1280	2460	1870.0	44.521951689631244	32285622.36068376	11458612	46308621	0.9908609188057257	0.009139081194274269
Chr01	129	1160	1290	2460	1875.0	44.57519748784078	32464444.035344828	11579607	46308621	0.9907820656461547	0.00921793435384523
Chr01	130	1150	1300	2460	1880.0	44.629467500644694	32644581.30173913	12044094	46308621	0.9907018399337626	0.009298160066237267
Chr01	131	1140	1310	2460	1885.0	44.6843449164145	32823223.16403509	12633868	46308621	0.9906202055170266	0.009379794482973328
Chr01	132	1130	1320	2460	1890.0	44.73866237034579	33000625.25044248	12958578	46308621	0.9905371249635901	0.009462875036409761
Chr01	133	1120	1330	2460	1895.0	44.7921189104747	33178473.38839286	13154590	46308621	0.9909887524252845	0.009011247574715456
Chr01	134	1110	1340	2460	1900.0	44.845780207019146	33358409.50990991	13327282	46308621	0.9909074968114457	0.00909250318855419
Chr01	135	1100	1350	2460	1905.0	44.89927476252908	33540050.47	13502397	46308621	0.9908247624785198	0.009175237521480068
Chr01	136	1090	1360	2460	1910.0	44.95215499229154	33723378.97706422	13640550	46308621	0.9907405086904438	0.009259491309556103
Chr01	137	1080	1370	2460	1915.0	45.004109097805134	33908537.35462963	13840265	46308621	0.9906546932010133	0.00934530679898665
Chr01	138	1070	1380	2460	1920.0	45.05409006248204	34094635.169158876	14229358	46308621	0.9905672721832491	0.00943272781675079
Chr01	139	1060	1390	2460	1925.0	45.10187089788389	34280449.89433962	14470220	46308621	0.9904782001547623	0.009521799845237579
Chr01	140	1130	1400	2540	1970.0	45.79288261330067	35316143.415929206	14788379	46599636	0.9909726133840213	0.009027386615978657
Chr01	141	1120	1410	2540	1975.0	45.84380870012244	35499418.036607146	14793613	46599636	0.9908919396877213	0.009108060312278735
Chr01	142	1110	1420	2540	1980.0	45.89558880927899	35685508.10810811	14880459	46599636	0.9908098111005952	0.009190188899404782
Chr01	143	1100	1430	2540	1985.0	45.94819134335511	35874081.71	14981904	46599636	0.990726187907698	0.009273812092302006
Chr01	144	1090	1440	2540	1990.0	46.0008952256914	36060838.49357798	15982874	46599636	0.9906410289353169	0.009358971064683107
Chr01	145	1080	1450	2540	1995.0	46.05277974290548	36240148.23888889	17081253	46599636	0.9905542914833736	0.009445708516626418
Chr01	146	1070	1460	2540	2000.0	46.105027406568034	36416287.502803735	17653356	46599636	0.9904659312540319	0.009534068745968105
Chr01	147	1060	1470	2540	2005.0	46.15808497032459	36592988.51320755	17701158	46599636	0.9903759022762607	0.009624097723739285
Chr01	148	1050	1480	2540	2010.0	46.21211689604377	36772445.92095238	17891331	46599636	0.9902841568260821	0.009715843173917925
Chr01	149	1040	1490	2540	2015.0	46.267068650545774	36953405.04519231	18092752	46599636	0.9901906453422138	0.00980935465778624
Chr01	150	1040	1500	2550	2025.0	46.40139858045897	37226843.92596154	18272440	46608536	0.9902343937971012	0.009765606202898736
Chr01	151	1050	1510	2570	2040.0	46.61266694729449	37586187.11238095	18496388	46700400	0.9901368304625244	0.009863169537475487
Chr01	152	1040	1520	2570	2045.0	46.67094065174193	37768046.2	18875750	46700400	0.9900419010155805	0.00995809898441943
Chr01	153	1030	1530	2570	2050.0	46.73000564096191	37949876.882524274	19231695	46700400	0.9899451264870635	0.010054873512936628
Chr01	154	1020	1540	2570	2055.0	46.789064465345774	38125234.46176471	20621821	46700400	0.9898464525566126	0.010153547443387428
Chr01	155	1010	1550	2570	2060.0	46.84853886343235	38298169.200990096	20778006	46700400	0.9897458227504343	0.010254177249565698
Chr01	156	1000	1560	2570	2065.0	46.908919141733044	38472495.579	21097209	46700400	0.9896431783335218	0.010356821666478267
Chr01	157	990	1570	2570	2070.0	46.96900338062648	38639722.83232323	22537249	46700400	0.9898754989772715	0.01012450102272847
Chr01	158	980	1580	2570	2075.0	47.02827043234505	38795261.20510204	25262385	46700400	0.9897720822150373	0.01022791778496267
Chr01	159	970	1590	2570	2080.0	47.08574012762897	38929764.183505155	26155852	46700400	0.9896665309479066	0.010333469052093348
Chr01	160	960	1600	2570	2085.0	47.14376948346821	39061261.19583333	26486978	46700400	0.9895587784030464	0.01044122159695355
Chr01	161	990	1610	2610	2110.0	47.50603361343933	39498356.77878788	26580845	46852951	0.9896058663517239	0.01039413364827616
Chr01	162	980	1620	2610	2115.0	47.56670442877953	39628657.24387755	27317814	46852951	0.9897039855177272	0.010296014482272854
Chr01	163	970	1630	2610	2120.0	47.62755826136723	39751668.702061854	28391007	46852951	0.9895977314983023	0.010402268501697754
Chr01	164	960	1640	2610	2125.0	47.6887844857382	39868972.41875	28592116	46852951	0.9894892615452084	0.010510738454791578
Chr01	165	950	1650	2610	2130.0	47.751061215691415	39986595.00736842	28848800	46852951	0.9893785056078556	0.010621494392144493
Chr01	166	940	1660	2610	2135.0	47.81447837287678	40105070.34680851	28851517	46852951	0.9892653906516027	0.010734609348397364
Chr01	167	930	1670	2610	2140.0	47.879230823312824	40225840.97096774	28956503	46852951	0.9891498404971527	0.010850159502847283
Chr01	168	920	1680	2610	2145.0	47.94511120525762	40346784.87826087	29541044	46852951	0.9890317756494612	0.010968224350538765
Chr01	169	910	1690	2610	2150.0	48.01181091872835	40464986.37032967	29781488	46852951	0.988911113115352	0.011088886884648104
Chr01	170	900	1700	2610	2155.0	48.07966967655444	40583120.28666667	29879235	46852951	0.9887877662089598	0.011212233791040185
Chr01	171	890	1710	2610	2160.0	48.14893733376774	40702955.89101124	29978689	46852951	0.9886616443440438	0.011338355655956273
Chr01	172	880	1720	2610	2165.0	48.21938836148754	40822398.00454546	30603343	46852951	0.9885326528121217	0.011467347187878415
Chr01	173	870	1730	2610	2170.0	48.29071467260893	40938778.13678161	31027052	46852951	0.9884006925452876	0.011599307454712458
Chr01	174	860	1740	2610	2175.0	48.363154533224794	41053823.04534884	31077691	46852951	0.9882656598624621	0.011734340137537984
Chr01	175	850	1750	2610	2180.0	48.437171722060114	41170656.612941176	31164715	46852951	0.988127446197709	0.011872553802291082
Chr01	176	840	1760	2610	2185.0	48.51265057949029	41288135.501190476	31412367	46852951	0.9879859378091238	0.012014062190876196
Chr01	177	840	1770	2620	2195.0	48.66460007108721	41470733.0	31555126	46877769	0.9875886394380471	0.012411360561952876
Chr01	178	830	1780	2620	2200.0	48.742175025552555	41582892.02771084	32273218	46877769	0.9878410154666525	0.012158984533347563
Chr01	179	920	1790	2720	2255.0	49.52603492739758	42284762.63152174	32466298	47261888	0.9888866904118842	0.01111330958811585
Chr01	180	910	1800	2720	2260.0	49.60571688182748	42392629.79340659	32471208	47261888	0.9887644317805517	0.011235568219448256
Chr01	181	900	1810	2720	2265.0	49.686989077624496	42501807.68111111	33423017	47261888	0.9886394532686558	0.011360546731344233
Chr01	182	890	1820	2720	2270.0	49.76805110742381	42602199.01910112	33915000	47261888	0.9885116630917004	0.011488336908299736
Chr01	183	880	1830	2720	2275.0	49.84944418301706	42697867.65909091	34561659	47261888	0.9883809652884205	0.011619034711579596
Chr01	184	870	1840	2720	2280.0	49.93147304829623	42790637.414942525	34806278	47261888	0.9882472594804621	0.011752740519537935
Chr01	185	870	1850	2730	2290.0	50.07818344315986	42932812.19770115	35037329	47311624	0.9878636768183984	0.012136323181601611
Chr01	186	860	1860	2730	2295.0	50.161604530023645	43021711.28604651	35534326	47311624	0.9877223924973088	0.012277607502691268
Chr01	187	850	1870	2730	2300.0	50.24598460345166	43109551.51882353	35569243	47311624	0.987577779923661	0.012422220076338987
Chr01	188	840	1880	2730	2305.0	50.332108643626476	43198715.13095238	35797248	47311624	0.9874297200896165	0.012570279910383552
Chr01	189	830	1890	2730	2310.0	50.418990265509215	43286379.280722894	36018692	47311624	0.9879360552470643	0.012063944752935684
Chr01	190	820	1900	2730	2315.0	50.50740264345033	43374629.32926829	36135827	47311624	0.98778875433433	0.012211245665669942
Chr01	191	830	1910	2750	2330.0	50.72079115056247	43557528.95180723	36173144	47368620	0.9875189087759457	0.012481091224054369
Chr01	192	820	1920	2750	2335.0	50.81195390162138	43646758.72560976	36269058	47368620	0.9877738261611446	0.012226173838855357
Chr01	193	810	1930	2750	2340.0	50.90522441914253	43737840.82962963	36269162	47368620	0.9876378118662748	0.012362188133725194
Chr01	194	800	1940	2750	2345.0	51.00033658209882	43830032.09125	36481429	47368620	0.9874830911136624	0.012516908886337524
Chr01	195	790	1950	2750	2350.0	51.09711857905775	43922838.251898736	36502693	47368620	0.9873244484154833	0.012675551584516706
Chr01	196	780	1960	2750	2355.0	51.19593068441151	44017006.20384616	36626190	47368620	0.9871617327340388	0.01283826726596108
Chr01	197	770	1970	2750	2360.0	51.296104216282224	44111058.20909091	37172008	47368620	0.9869947851753138	0.01300521482468619
Chr01	198	770	1980	2760	2370.0	51.45158775773592	44241256.174025975	37392693	47369136	0.9865613218029688	0.01343867819703123
Chr01	199	780	1990	2780	2385.0	51.66009808223814	44408807.23589744	37523131	47406200	0.9871617327340388	0.012838267265961082
Chr01	200	770	2000	2780	2390.0	51.761063399863474	44497637.94675325	37634721	47406200	0.9869947851753138	0.013005214824686194
Chr01	201	770	2010	2790	2400.0	51.914913523016274	44623629.05974026	37729580	47407927	0.9869947851753138	0.013005214824686194
Chr01	202	760	2020	2790	2405.0	52.01878934585638	44713341.114473686	37906852	47407927	0.9868234384714312	0.013176561528568751
Chr01	203	750	2030	2790	2410.0	52.123831378762716	44802743.597333334	38135521	47407927	0.9866475164216506	0.013352483578349375
Chr01	204	740	2040	2790	2415.0	52.230594244717174	44892724.44594595	38178078	47407927	0.9864668332879787	0.013533166712021219
Chr01	205	730	2050	2790	2420.0	52.33960296585121	44984082.12191781	38252069	47407927	0.9862811931410375	0.013718806858962523
Chr01	206	720	2060	2790	2425.0	52.451334919114984	45077492.45277778	38294011	47407927	0.986090389151344	0.013909610848656022
Chr01	207	710	2070	2790	2430.0	52.56559538007448	45172561.207042255	38362158	47407927	0.9858942028206154	0.0141057971793846
Chr01	208	700	2080	2790	2435.0	52.6820385349655	45268672.53714286	38471607	47407927	0.9856924031470905	0.014307596852909416
Chr01	209	690	2090	2790	2440.0	52.80132091451979	45366751.88695652	38686625	47407927	0.9854847457181659	0.014515254281834075
Chr01	210	680	2100	2790	2445.0	52.92152987403457	45463883.71029412	38797270	47407927	0.9852709717228517	0.014729028277148275
Chr01	211	670	2110	2790	2450.0	53.04471622553346	45563030.54328358	38881047	47407927	0.9850508068756596	0.014949193124340326
Chr01	212	660	2120	2790	2455.0	53.17085938530261	45664070.442424245	38903153	47407927	0.9848239602425133	0.015176039757486614
Chr01	213	650	2130	2790	2460.0	53.29790060472317	45764090.76	39297869	47407927	0.9845901229581144	0.015409877041885484
Chr01	214	640	2140	2790	2465.0	53.42638675748176	45863831.20625	39422319	47407927	0.9843489668228736	0.015651033177126256
Chr01	215	630	2150	2790	2470.0	53.55777309184326	45965199.5031746	39552085	47407927	0.9841001427660037	0.01589985723399631
Chr01	216	620	2160	2790	2475.0	53.69197493946934	46068017.34516129	39691420	47407927	0.9838432791596385	0.016156720840361356
Chr01	217	610	2170	2790	2480.0	53.82903809724198	46172291.313114755	39809087	47407927	0.9835779799668576	0.016422020033142328
Chr01	218	600	2180	2790	2485.0	53.96874435162613	46277734.36333334	39898958	47407927	0.9833038227042008	0.01669617729579913
Chr01	219	590	2190	2790	2490.0	54.11057262961356	46383892.698305085	40435957	47407927	0.9830203561966321	0.016979643803367875
Chr01	220	720	2200	2930	2565.0	54.629637901397395	46692435.5375	44262547	47810549	0.982961931290622	0.017038068709377907
Chr01	221	710	2210	2930	2570.0	54.67197529434497	46718563.17464789	45147746	47810549	0.9836629001883238	0.016337099811676088
Chr01	222	700	2220	2930	2575.0	54.70545845958627	46738933.90285714	45384262	47810549	0.9834288443170964	0.016571155682903533
Chr01	223	690	2230	2930	2580.0	54.73742574028486	46757847.96956522	45442899	47810549	0.983187984496124	0.016812015503875965
Chr01	224	680	2240	2930	2585.0	54.768947169721834	46776284.698529415	45524219	47810549	0.9829400196656833	0.017059980334316615
Chr01	225	670	2250	2930	2590.0	54.79988883398399	46794216.99552239	45602674	47810549	0.9826846307385229	0.01731536926147704
Chr01	226	660	2260	2930	2595.0	54.83097740714678	46812168.26969697	45614365	47810549	0.9824214792299898	0.017578520770010125
Chr01	227	650	2270	2930	2600.0	54.8625107935577	46830345.16307692	45661813	47810549	0.9821502057613168	0.017849794238683124
