CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	98	1140	980	2130	1555.0	43.726757270446726	29674470.100877192	8741043	46339744	0.990620459099254	0.009379540900745954
Chr01	99	1130	990	2130	1560.0	43.795194423402904	29856276.651327435	9336488	46339744	0.9905374543125217	0.00946254568747822
Chr01	100	1120	1000	2130	1565.0	43.8638139707969	30039376.516071428	9413885	46339744	0.9904529672974549	0.00954703270254499
Chr01	101	1110	1010	2130	1570.0	43.9329725032978	30225006.86126126	9451597	46339744	0.9903669579938285	0.00963304200617152
Chr01	102	1100	1020	2130	1575.0	44.00311381874484	30413740.28727273	9494029	46339744	0.9902793848846814	0.009720615115318534
Chr01	103	1090	1030	2130	1580.0	44.073364580132406	30604911.972477064	9632731	46339744	0.9901902049294949	0.00980979507050494
Chr01	104	1080	1040	2130	1585.0	44.14425388291749	30799088.298148148	9636194	46339744	0.9902845586788422	0.009715441321157765
Chr01	105	1070	1050	2130	1590.0	44.216197170059296	30996696.257943925	9669683	46339744	0.990193760161822	0.009806239838177931
Chr01	106	1060	1060	2130	1595.0	44.28707843738011	31196506.63207547	10014289	46339744	0.9901012484652354	0.009898751534764515
Chr01	107	1050	1070	2130	1600.0	44.35373249506922	31397347.58857143	10189432	46339744	0.9900069746410949	0.00999302535890513
Chr01	108	1040	1080	2130	1605.0	44.418328843959294	31599969.541346155	10575463	46339744	0.9899108878587977	0.010089112141202294
Chr01	109	1070	1090	2170	1630.0	44.84680755846752	32352189.586915888	10639739	46594553	0.9905052866415728	0.009494713358427153
Chr01	110	1060	1100	2170	1635.0	44.91096607968777	32556516.375471696	10957487	46594553	0.9904157138740404	0.009584286125959485
Chr01	111	1070	1110	2190	1650.0	45.15162242686317	33018727.742990654	11441557	46617850	0.9906221090714795	0.009377890928520611
Chr01	112	1060	1120	2190	1655.0	45.215827388161316	33222251.036792453	11458632	46617850	0.9905336384023425	0.009466361597657598
Chr01	113	1050	1130	2190	1660.0	45.281260826895554	33428611.450476192	11579776	46617850	0.990443482577603	0.009556517422397194
Chr01	114	1040	1140	2190	1665.0	45.34809324863841	33636465.047115386	12044100	46617850	0.9903515929870029	0.009648407012997167
Chr01	115	1030	1150	2190	1670.0	45.415400602042624	33842434.47864078	12730299	46617850	0.9902579191325078	0.009742080867492283
Chr01	116	1020	1160	2190	1675.0	45.481857910096764	34047608.62745098	12958573	46617850	0.9901624085357676	0.009837591464232402
Chr01	117	1020	1170	2200	1685.0	45.63737105837582	34377296.347058825	13150629	46678325	0.9900643692024342	0.009935630797565712
Chr01	118	1010	1180	2200	1690.0	45.70491500530971	34587209.81980198	13273157	46678325	0.9899659966202802	0.010034003379719828
Chr01	119	1000	1190	2200	1695.0	45.77142714081366	34798351.112	13640499	46678325	0.989865656586483	0.010134343413517027
Chr01	120	990	1200	2200	1700.0	45.83694257082038	35011637.55858586	13784352	46678325	0.9897632894812959	0.010236710518704067
Chr01	121	980	1210	2200	1705.0	45.90049372338172	35226605.702040814	14229222	46678325	0.9896588332515132	0.010341166748486763
Chr01	122	970	1220	2200	1710.0	45.96167244022068	35441826.21340206	14470201	46678325	0.989552223285034	0.010447776714966007
Chr01	123	970	1230	2210	1720.0	46.11209561199788	35773143.53608248	14695571	46726087	0.9896209516836595	0.010379048316340555
Chr01	124	960	1240	2210	1725.0	46.17484957517117	35991826.447916664	14793590	46726087	0.9895128365970309	0.010487163402969102
Chr01	125	950	1250	2210	1730.0	46.23882627681612	36214375.48421053	14981857	46726087	0.9894024454033155	0.010597554596684567
Chr01	126	940	1260	2210	1735.0	46.30309425497409	36434998.14574468	16656139	46726087	0.9892897054607975	0.010710294539202487
Chr01	127	930	1270	2210	1740.0	46.366358838885176	36645245.292473115	17424055	46726087	0.9891745410033868	0.010825458996613267
Chr01	128	920	1280	2210	1745.0	46.430391997522065	36852324.883695655	17684246	46726087	0.9890568729708149	0.01094312702918515
Chr01	129	910	1290	2210	1750.0	46.49575169362146	37062623.86923077	17764991	46726087	0.9889366188276371	0.01106338117236301
Chr01	130	900	1300	2210	1755.0	46.56238640649019	37274776.075555556	18213256	46726087	0.9888136923701664	0.01118630762983371
Chr01	131	910	1310	2230	1770.0	46.80862620667915	37692160.43626373	18490897	46852951	0.9887900986811169	0.011209901318883157
Chr01	132	900	1320	2230	1775.0	46.87824715246306	37904696.177777775	18761139	46852951	0.9886655442220181	0.01133445577798186
Chr01	133	890	1330	2230	1780.0	46.948882030720846	38116223.24269663	19352995	46852951	0.9885381907863106	0.01146180921368952
Chr01	134	880	1340	2230	1785.0	47.019578338487655	38319441.2625	20621959	46852951	0.9884079429543368	0.011592057045663266
Chr01	135	870	1350	2230	1790.0	47.09120744647558	38521956.981609195	20887421	46852951	0.9882747009193291	0.011725299080670892
Chr01	136	860	1360	2230	1795.0	47.164163005659844	38726716.04418605	20928600	46852951	0.9881383602323446	0.011861639767655436
Chr01	137	850	1370	2230	1800.0	47.23785399604643	38929405.894117646	22397648	46852951	0.9879988115291957	0.012001188470804324
Chr01	138	850	1380	2240	1810.0	47.400768547187056	39215996.378823526	22628093	46877769	0.9876066546664506	0.012393345333549423
Chr01	139	840	1390	2240	1815.0	47.47246529114376	39383947.96666667	25626293	46877769	0.9874591148410512	0.012540885158948821
Chr01	140	830	1400	2240	1820.0	47.54466278249356	39545364.84457831	26290870	46877769	0.9873080198391361	0.012691980160863866
Chr01	141	820	1410	2240	1825.0	47.61805160507715	39705478.97926829	26487219	46877769	0.987153239593272	0.01284676040672806
Chr01	142	810	1420	2240	1830.0	47.69192469349038	39857135.12222222	28279653	46877769	0.9869946376129419	0.013005362387058036
Chr01	143	800	1430	2240	1835.0	47.766071471553566	39998051.36	28682362	46877769	0.9868320705831037	0.013167929416896262
Chr01	144	790	1440	2240	1840.0	47.841744135555984	40139383.72911392	28851517	46877769	0.9866653879322569	0.01333461206774305
Chr01	145	780	1450	2240	1845.0	47.91924659973143	40283366.60641026	29309526	46877769	0.9864944313672859	0.013505568632714115
Chr01	146	770	1460	2240	1850.0	47.99783747325347	40423088.054545455	29878873	46877769	0.9863190343720558	0.013680965627944169
Chr01	147	760	1470	2240	1855.0	48.077907876087146	40561570.80657895	29978745	46877769	0.986139021666425	0.013860978333575014
Chr01	148	750	1480	2240	1860.0	48.15954796038133	40699230.144	30603094	46877769	0.9859542086219774	0.014045791378022681
Chr01	149	740	1490	2240	1865.0	48.242681644030334	40835039.558108106	30757823	46877769	0.9857644006303824	0.014235599369617583
Chr01	150	730	1500	2240	1870.0	48.32752837517013	40970365.384931505	31043845	46877769	0.9855693924198397	0.01443060758016029
Chr01	151	720	1510	2240	1875.0	48.41444152256039	41107328.69027778	31411386	46877769	0.9853689673145597	0.014631032685440293
Chr01	152	710	1520	2240	1880.0	48.50313725806982	41243443.22957747	31554586	46877769	0.9851628964316662	0.014837103568333818
Chr01	153	750	1530	2290	1910.0	49.03313341998125	41754759.92666667	32273186	47236175	0.9859542086219774	0.014045791378022686
Chr01	154	740	1540	2290	1915.0	49.12471298165714	41881802.105405405	32434209	47236175	0.986214851080833	0.013785148919167135
Chr01	155	760	1550	2320	1935.0	49.46720415475777	42217919.67236842	32466298	47261748	0.9864021795611618	0.01359782043883818
Chr01	156	750	1560	2320	1940.0	49.563100515830854	42347907.256	32471208	47261748	0.986220875288644	0.013779124711356023
Chr01	157	740	1570	2320	1945.0	49.66136918144889	42480086.81486487	33423017	47261748	0.9860346709006528	0.01396532909934732
Chr01	158	730	1580	2320	1950.0	49.75983327019854	42602119.70136987	34018178	47261748	0.9858433650225795	0.014156634977420571
Chr01	159	720	1590	2320	1955.0	49.858605771850996	42716519.22361111	34590780	47261748	0.9856467450923375	0.014353254907662524
Chr01	160	710	1600	2320	1960.0	49.9589038225516	42829179.18732394	35037197	47261748	0.9859140701405863	0.014085929859413636
Chr01	161	700	1610	2320	1965.0	50.05991164165674	42937627.772857144	35535543	47261748	0.9857128425711661	0.014287157428833831
Chr01	162	690	1620	2320	1970.0	50.16233313395158	43044466.97101449	35569970	47261748	0.9855057823185743	0.014494217681425626
Chr01	163	680	1630	2320	1975.0	50.26702324120237	43152339.105882354	35998040	47261748	0.9852926320585533	0.014707367941446592
Chr01	164	690	1640	2340	1990.0	50.524402645735876	43375739.92463768	36053278	47361660	0.9853088211578777	0.014691178842122253
Chr01	165	690	1650	2350	2000.0	50.70610986794476	43538779.14492754	36170519	47367948	0.9843412352846315	0.01565876471536851
Chr01	166	680	1660	2350	2005.0	50.816062054426666	43646686.425	36311089	47367948	0.9850924562264768	0.01490754377352317
Chr01	167	680	1670	2360	2015.0	50.99883178821457	43808135.86911765	36481429	47371653	0.9850924562264768	0.01490754377352317
Chr01	168	670	1680	2360	2020.0	51.11292541457087	43917237.219402984	36502693	47371653	0.9848696229862148	0.015130377013785095
Chr01	169	660	1690	2360	2025.0	51.22994285476944	44028441.7530303	36626190	47371653	0.984640026976901	0.015359973023098982
Chr01	170	650	1700	2360	2030.0	51.34883907734219	44139455.39692308	37356273	47371653	0.9844033555897962	0.01559664441020374
Chr01	171	650	1710	2370	2040.0	51.532985397149425	44292809.826153845	37523131	47393197	0.9841465502482452	0.015853449751754844
Chr01	172	640	1720	2370	2045.0	51.65247315921289	44397871.815625	37634721	47393197	0.9838984524430534	0.01610154755694663
Chr01	173	640	1730	2380	2055.0	51.83753333588786	44549433.9234375	37729580	47408034	0.983376804034081	0.016623195965918977
Chr01	174	630	1740	2380	2060.0	51.96161559539136	44656480.28888889	37906852	47408034	0.9831125242889948	0.016887475711005132
Chr01	175	620	1750	2380	2065.0	52.08776041341571	44763711.34354839	38135521	47408034	0.9828397056183809	0.017160294381619107
Chr01	176	610	1760	2380	2070.0	52.21670063559582	44872254.3147541	38148665	47408034	0.9825579273855135	0.017442072614486416
Chr01	177	600	1770	2380	2075.0	52.34941263370144	44983570.986666664	38252051	47408034	0.9822667408644036	0.017733259135596372
Chr01	178	590	1780	2380	2080.0	52.48596815350017	45097615.25254238	38287841	47408034	0.9819656668553103	0.01803433314468969
Chr01	179	580	1790	2380	2085.0	52.62651918812483	45214469.85689655	38360939	47408034	0.9816541930531567	0.018345806946843218
Chr01	180	570	1800	2380	2090.0	52.77142278016794	45334521.96666667	38459340	47408034	0.9813317711384495	0.018668228861550482
Chr01	181	560	1810	2380	2095.0	52.91943020098149	45455708.97321428	38797031	47408034	0.9809978135559531	0.019002186444046908
Chr01	182	550	1820	2380	2100.0	53.06965634529841	45576627.72909091	38866719	47408034	0.9806516899413074	0.019348310058692565
Chr01	183	540	1830	2380	2105.0	53.22440971421345	45700538.69444445	38901367	47408034	0.9802927231498659	0.019707276850133987
Chr01	184	530	1840	2380	2110.0	53.382883982255095	45826175.08867925	39315921	47408034	0.9799201848351186	0.020079815164881318
Chr01	185	520	1850	2380	2115.0	53.54242030611037	45949816.88846154	39444486	47408034	0.9795332905159495	0.020466709484050515
Chr01	186	510	1860	2380	2120.0	53.70608797232829	46075553.20196079	39645191	47408034	0.9791311940624319	0.020868805937568204
Chr01	187	500	1870	2380	2125.0	53.873906316092125	46203307.8	39709274	47408034	0.9787129815185928	0.02128701848140725
Chr01	188	490	1880	2380	2130.0	54.04616706857175	46333393.12857143	39949352	47408034	0.9782776641672347	0.02172233583276527
Chr01	189	480	1890	2380	2135.0	54.21608673858146	46458818.389583334	41887081	47408034	0.9778241707260497	0.022175829273950346
Chr01	190	520	1900	2430	2165.0	54.45269813218397	46599076.96923077	45147746	47647540	0.9802825947334619	0.019717405266538205
Chr01	191	510	1910	2430	2170.0	54.49360725650848	46624070.709803924	45438190	47647540	0.9798952193844138	0.020104780615586106
Chr01	192	500	1920	2430	2175.0	54.5329531940727	46647468.706	45519992	47647540	0.9794923179692718	0.02050768203072811
Chr01	193	490	1930	2430	2180.0	54.57027009041748	46669245.634693876	45602731	47647540	0.9790729379686435	0.020927062031356497
Chr01	194	480	1940	2430	2185.0	54.607973970079335	46691158.78541667	45661803	47647540	0.9786360473208072	0.02136395267919275
Chr01	195	470	1950	2430	2190.0	54.64369608528557	46711797.51276596	45830336	47647540	0.97818052594172	0.021819474058280015
Chr01	196	460	1960	2430	2195.0	54.676906124783635	46730956.31521739	45841449	47647540	0.9777051561365286	0.022294843863471303
Chr01	197	450	1970	2430	2200.0	54.71106817807155	46750670.33555555	45848831	47647540	0.9772086117297698	0.022791388270230133
Chr01	198	440	1980	2430	2205.0	54.74626827462183	46770990.81590909	45862391	47647540	0.9766894457099469	0.023310554290053142
Chr01	199	430	1990	2430	2210.0	54.782327839236956	46791821.11627907	45878749	47647540	0.9761460761460761	0.023853923853923844
Chr01	200	420	2000	2430	2215.0	54.81834577383919	46812671.81190476	45960088	47647540	0.9755767700875099	0.024423229912490043
Chr01	201	410	2010	2430	2220.0	54.85231698516767	46832457.814634144	46045585	47647540	0.9749796251018744	0.0250203748981255
Chr01	202	400	2020	2430	2225.0	54.88528962408193	46851770.745	46129572	47647540	0.9743525480367585	0.025647451963241426
Chr01	203	390	2030	2430	2230.0	54.916314020862494	46870106.63076923	46143641	47647540	0.9736932305055698	0.02630676949443015
Chr01	204	380	2040	2430	2235.0	54.94838660352269	46889090.77368421	46164633	47647540	0.9729991204925241	0.0270008795074758
Chr01	205	370	2050	2430	2240.0	54.9812361926098	46908581.9945946	46169453	47647540	0.97226738934056	0.027732610659439917
Chr01	206	360	2060	2430	2245.0	55.01480541090879	46928554.166666664	46208252	47647540	0.9714948932219127	0.028505106778087277
Chr01	207	350	2070	2430	2250.0	55.04895799585405	46948938.7	46263942	47647540	0.9706781279847182	0.02932187201528176
Chr01	208	340	2080	2430	2255.0	55.08239008730163	46969019.435294114	46271173	47647540	0.9698131760078662	0.03018682399213373
Chr01	209	330	2090	2430	2260.0	55.116674222435044	46989664.18787879	46307921	47647540	0.9688956433637285	0.03110435663627153
Chr01	210	320	2100	2430	2265.0	55.15196444345763	47010963.15	46308549	47647540	0.9679205851619644	0.03207941483803554
Chr01	211	410	2110	2530	2320.0	55.55107493176971	47215879.88536585	46317699	47898541	0.9745098039215687	0.025490196078431376
Chr01	212	470	2120	2600	2360.0	55.91351430013129	47369789.64042553	46339828	48345328	0.9745402736926372	0.02545972630736283
Chr01	213	460	2130	2600	2365.0	55.954103981580104	47392145.01521739	46348806	48345328	0.9739843844719525	0.026015615528047608
Chr01	214	450	2140	2600	2370.0	55.99156150445121	47412594.54444444	46498404	48345328	0.9734036787682013	0.026596321231798673
Chr01	215	440	2150	2600	2375.0	56.02923636827902	47433081.888636366	46555247	48345328	0.9727964568222699	0.027203543177730154
Chr01	216	430	2160	2600	2380.0	56.066394201223076	47453120.91860465	46594558	48345328	0.9729396762184288	0.027060323781571194
Chr01	217	420	2170	2600	2385.0	56.10430869482657	47473481.83809524	46600387	48345328	0.9722923000514055	0.02770769994859443
Chr01	218	410	2180	2600	2390.0	56.14363775333698	47494562.54146341	46643451	48345328	0.9728386799546263	0.027161320045373704
Chr01	219	400	2190	2600	2395.0	56.18258258521613	47515208.5775	46678329	48345328	0.9739150286972048	0.02608497130279515
Chr01	220	410	2200	2620	2410.0	56.34175301754446	47577367.358536586	46726108	48427075	0.9750445623075674	0.02495543769243252
Chr01	221	400	2210	2620	2415.0	56.38249161399248	47598060.0525	46765096	48427075	0.9744175412600189	0.025582458739981075
Chr01	222	410	2220	2640	2430.0	56.54199759713839	47660131.41707317	46853697	48502775	0.9745246571328253	0.02547534286717464
Chr01	223	410	2230	2650	2440.0	56.63985871887358	47700053.92439024	46882480	48503053	0.9748217454221355	0.025178254577864472
Chr01	224	400	2240	2650	2445.0	56.67961077753226	47718405.9125	47001871	48503053	0.9741891259603801	0.02581087403961986
Chr01	225	390	2250	2650	2450.0	56.71992577846799	47736760.36923077	47011546	48503053	0.9735238972480188	0.026476102751981197
Chr01	226	380	2260	2650	2455.0	56.76131901924221	47755428.68684211	47076414	48503053	0.9728234712492891	0.027176528750710863
Chr01	227	370	2270	2650	2460.0	56.80209832572645	47773340.4054054	47098479	48503053	0.9720849786201937	0.02791502137980627
Chr01	228	370	2280	2660	2470.0	56.898106565725094	47810671.01351351	47236283	48611621	0.9710556634626898	0.02894433653731021
Chr01	229	360	2290	2660	2475.0	56.93709055714804	47826624.35	47236499	48611621	0.9702471624420945	0.02975283755790547
