CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	26	370	260	640	450.0	17.453974023192384	2144351.6837837836	1219736	3221020	0.9728610407167494	0.027138959283250587
Chr01	27	360	270	640	455.0	17.655763750363626	2169879.2916666665	1286883	3221020	0.972107180736659	0.02789281926334088
Chr01	28	350	280	640	460.0	17.845180731196482	2194631.4714285713	1328251	3221020	0.9713102430434207	0.02868975695657919
Chr01	29	350	290	650	470.0	18.191154165833556	2248427.6114285714	1354593	3247506	0.9706753224085001	0.02932467759149983
Chr01	30	370	300	680	490.0	18.80510443156309	2356810.7	1435302	3370883	0.9727108905665992	0.027289109433400745
Chr01	31	390	310	710	510.0	19.550164093967496	2477069.058974359	1500560	3737821	0.9735431220707773	0.02645687792922268
Chr01	32	410	320	740	530.0	20.265903059863067	2603526.1658536587	1626829	4059599	0.9696600136233283	0.03033998637667169
Chr01	33	400	330	740	535.0	20.420934700155705	2627927.195	1670069	4059599	0.9705681806305781	0.029431819369421817
Chr01	34	390	340	740	540.0	20.57662003634081	2651888.328205128	1711406	4059599	0.9703263391082853	0.029673660891714675
Chr01	35	380	350	740	545.0	20.73617555785489	2676301.210526316	1783257	4059599	0.9695454532953455	0.030454546704654528
Chr01	36	370	360	740	550.0	20.892451069857678	2700218.035135135	1795051	4059599	0.9687223574384629	0.03127764256153708
Chr01	37	360	370	740	555.0	21.053842843617513	2725045.438888889	1852957	4059599	0.9678535340339758	0.032146465966024225
Chr01	38	350	380	740	560.0	21.210618113565637	2749790.617142857	1871471	4059599	0.9669350635778036	0.03306493642219635
Chr01	39	340	390	740	565.0	21.37077129037931	2775453.8235294116	1878906	4059599	0.9659625654477391	0.03403743455226095
Chr01	40	330	400	740	570.0	21.535123287020014	2802220.193939394	1923178	4059599	0.9649311280370645	0.03506887196293553
Chr01	41	320	410	740	575.0	21.692756327747386	2829355.31875	1944856	4059599	0.9638352257882227	0.036164774211777266
Chr01	42	310	420	740	580.0	21.8505192081457	2857498.4870967744	1970230	4059599	0.962668620168488	0.03733137983151202
Chr01	43	300	430	740	585.0	22.001641945730675	2885251.1933333334	2055012	4059599	0.9614242408407708	0.03857575915922908
Chr01	44	290	440	740	590.0	22.158718856249134	2913653.7862068964	2064125	4059599	0.9612434675364296	0.03875653246357031
Chr01	45	280	450	740	595.0	22.323200984463	2942838.3321428574	2173362	4059599	0.9598593056627307	0.04014069433726925
Chr01	46	270	460	740	600.0	22.478426028759813	2970887.6333333333	2218819	4059599	0.9583726132798688	0.041627386720131075
Chr01	47	260	470	740	605.0	22.626614983212395	2997954.457692308	2283853	4059599	0.9580536112265305	0.04194638877346947
Chr01	48	260	480	750	615.0	22.96873288243244	3066252.546153846	2301070	4125055	0.9599766881496073	0.04002331185039254
Chr01	49	250	490	750	620.0	23.132495032769082	3096653.604	2309489	4125055	0.9583757556755917	0.041624244324408255
Chr01	50	240	500	750	625.0	23.302178979486662	3127441.2958333334	2385648	4125055	0.9566414121620748	0.04335858783792526
Chr01	51	240	510	760	635.0	23.66234875003629	3200934.9916666667	2454489	4193773	0.9543686844761242	0.04563131552387575
Chr01	52	250	520	780	650.0	24.242699994064314	3334732.424	2486879	4722031	0.9552646445644806	0.044735355435519354
Chr01	53	240	530	780	655.0	24.43754293447102	3369517.7333333334	2518556	4722031	0.953400671421334	0.046599328578666
Chr01	54	230	540	780	660.0	24.638498176522237	3406153.2739130436	2547830	4722031	0.9513746136570441	0.048625386342955816
Chr01	55	220	550	780	665.0	24.840251908686827	3444695.922727273	2606521	4722031	0.9491643688232734	0.050835631176726535
Chr01	56	210	560	780	670.0	25.02878296337307	3483602.1380952382	2650065	4722031	0.9467436244815245	0.053256375518475424
Chr01	57	200	570	780	675.0	25.226019916051055	3524786.705	2673991	4722031	0.9440808057056007	0.05591919429439919
Chr01	58	190	580	780	680.0	25.43678115775555	3568104.852631579	2788810	4722031	0.9440085041355173	0.05599149586448276
Chr01	59	180	590	780	685.0	25.64609053364642	3610026.3	2851022	4722031	0.9408978654763793	0.05910213452362069
Chr01	60	170	600	780	690.0	25.832000588304304	3653024.6647058823	2901973	4722031	0.9385977399161664	0.06140226008383364
Chr01	61	180	610	800	705.0	26.510250306755662	3819957.55	3017336	4925342	0.9399256427333237	0.060074357266676356
Chr01	62	170	620	800	710.0	26.69683349956624	3865284.794117647	3066269	4925342	0.9396598308679636	0.0603401691320364
Chr01	63	170	630	810	720.0	27.150725904643856	3974038.311764706	3221328	5014125	0.935203501715476	0.06479649828452405
Chr01	64	160	640	810	725.0	27.377889612429435	4020733.2875	3247517	5014125	0.9367092761282487	0.06329072387175125
Chr01	65	150	650	810	730.0	27.635008382273604	4071893.6733333333	3286682	5014125	0.9324898945367986	0.06751010546320134
Chr01	66	140	660	810	735.0	27.924500043058302	4127181.6214285716	3319655	5014125	0.9276677441465699	0.07233225585343003
Chr01	67	140	670	820	745.0	28.466576764691386	4263006.485714286	3370913	5363331	0.9261525919230357	0.07384740807696422
Chr01	68	170	680	860	770.0	29.469914568984066	4597526.617647059	3553789	5562660	0.9368315455836768	0.06316845441632332
Chr01	69	160	690	860	775.0	29.627618317730594	4655489.38125	3723957	5562660	0.9328835171826565	0.06711648281734352
Chr01	70	150	700	860	780.0	29.784383238983732	4716815.3133333335	3764657	5562660	0.931742418328167	0.0682575816718331
Chr01	71	140	710	860	785.0	29.958116881216256	4783214.478571429	3797784	5562660	0.9268668767801789	0.07313312321982117
Chr01	72	130	720	860	790.0	30.156974581212783	4850731.076923077	4008015	5562660	0.9212412519171157	0.07875874808288433
Chr01	73	220	730	960	845.0	31.664540060285955	5434046.868181818	4059688	6606940	0.9524654534145957	0.047534546585404375
Chr01	74	220	740	970	855.0	31.963595823022604	5551327.222727273	4125260	6731971	0.9532264884222059	0.04677351157779403
Chr01	75	530	750	1290	1020.0	34.52868046903648	7456456.230188679	4193806	11441933	0.9804719259855795	0.019528074014420436
Chr01	76	590	760	1360	1060.0	35.101259107622354	8078202.069491525	4510248	13154590	0.9823718225935615	0.017628177406438603
Chr01	77	840	770	1620	1195.0	36.745387481282286	10853969.079761906	4722466	22502394	0.9879345788071432	0.012065421192856817
Chr01	78	870	780	1660	1220.0	37.032206959766356	11592335.510344828	4818874	26581672	0.9880923699702028	0.011907630029797221
Chr01	79	1020	790	1820	1305.0	37.863098365254075	14541568.035294117	4952291	32434132	0.9899362342076545	0.010063765792345537
Chr01	80	1120	800	1930	1365.0	38.396510620018155	16571092.275	5016503	35998079	0.9907279735253611	0.009272026474638918
Chr01	81	1130	810	1950	1380.0	38.54293056436154	17016505.23982301	5363393	36170466	0.9909982231495111	0.009001776850488943
Chr01	82	1120	820	1950	1385.0	38.60520399791962	17120310.72232143	5476190	36170466	0.9909177063619397	0.0090822936380604
Chr01	83	1110	830	1950	1390.0	38.66606533051852	17225210.24234234	5482180	36170466	0.9908357362027514	0.00916426379724867
Chr01	84	1100	840	1950	1395.0	38.72625906370294	17331672.51	5558852	36170466	0.9907522729623394	0.009247727037660771
Chr01	85	1160	850	2020	1435.0	39.06783776013602	18603118.34310345	5562694	37521121	0.9909435771842099	0.009056422815790032
Chr01	86	1170	860	2040	1450.0	39.207464310480596	19038625.888888888	5645079	37635049	0.9913065031786374	0.008693496821362607
Chr01	87	1370	870	2250	1560.0	40.12782338438946	22199966.38467153	5757653	44235843	0.9912916865199402	0.008708313480059795
Chr01	88	1360	880	2250	1565.0	40.18223318345016	22320712.495588236	5800127	44235843	0.9912276076863856	0.008772392313614319
Chr01	89	1350	890	2250	1570.0	40.236309375673464	22442844.562222224	5926255	44235843	0.9911625788330601	0.008837421166939852
Chr01	90	1340	900	2250	1575.0	40.288917150736125	22565942.878358208	6022084	44235843	0.9910965786749799	0.00890342132502006
Chr01	91	1330	910	2250	1580.0	40.34118047793803	22689979.137593985	6094046	44235843	0.9914810524648594	0.008518947535140584
Chr01	92	1320	920	2250	1585.0	40.39382377894111	22815176.399242423	6256918	44235843	0.9914164660544338	0.008583533945566215
Chr01	93	1310	930	2250	1590.0	40.4457411865553	22940929.696183205	6462924	44235843	0.9913508928386541	0.008649107161345941
Chr01	94	1300	940	2250	1595.0	40.496120624788084	23067459.609230768	6542920	44235843	0.9912843100275582	0.008715689972441753
Chr01	95	1290	950	2250	1600.0	40.545794740580476	23195328.41860465	6607042	44235843	0.9917338909173505	0.008266109082649473
Chr01	96	1280	960	2250	1605.0	40.59478521827146	23324584.76015625	6732013	44235843	0.9919298817246271	0.008070118275372818
Chr01	97	1270	970	2250	1610.0	40.641070822829676	23454220.413385827	6970194	44235843	0.9918662874119765	0.00813371258802351
Chr01	98	1260	980	2250	1615.0	40.686221904566175	23584868.15079365	7012534	44235843	0.9918016828640176	0.008198317135982397
Chr01	99	1250	990	2250	1620.0	40.731101332639646	23716929.9248	7142879	44235843	0.991736043815691	0.008263956184308918
Chr01	100	1240	1000	2250	1625.0	40.77592888542284	23850548.408064514	7239546	44235843	0.9916693452185619	0.008330654781438126
Chr01	101	1230	1010	2250	1630.0	40.820222949597735	23985224.871544715	7395702	44235843	0.9916015612089488	0.00839843879105113
Chr01	102	1220	1020	2250	1635.0	40.864320953372285	24121095.81885246	7527334	44235843	0.9915326650744858	0.008467334925514224
Chr01	103	1210	1030	2250	1640.0	40.90809942148178	24257700.138842974	7618154	44235843	0.9914626292190224	0.008537370780977533
Chr01	104	1200	1040	2250	1645.0	40.95236764866045	24396143.061666667	7692278	44235843	0.9913914251257699	0.008608574874230057
Chr01	105	1190	1050	2250	1650.0	40.99717999529284	24536504.812605042	7693932	44235843	0.9913263182569733	0.008673681743026756
Chr01	106	1190	1060	2260	1660.0	41.12830407565147	24846557.61932773	7762096	45001659	0.9906260381449284	0.009373961855071576
Chr01	107	1180	1070	2260	1665.0	41.17470877366644	24991256.912711866	7804067	45001659	0.9905465977902245	0.009453402209775572
Chr01	108	1170	1080	2260	1670.0	41.221801220614296	25138141.71880342	7808569	45001659	0.9904657994807392	0.009534200519260834
Chr01	109	1160	1090	2260	1675.0	41.26955836325149	25287096.69137931	7904521	45001659	0.9903836080969525	0.009616391903047566
Chr01	110	1150	1100	2260	1680.0	41.31802842211779	25438242.84	7952579	45001659	0.9902999872977956	0.0097000127022045
Chr01	111	1140	1110	2260	1685.0	41.36708144450892	25590514.354385965	8373806	45001659	0.9902148994670744	0.009785100532925592
Chr01	112	1130	1120	2260	1690.0	41.41658967841487	25742537.95221239	8437936	45001659	0.9901283056570486	0.009871694342951483
Chr01	113	1120	1130	2260	1695.0	41.466902524146995	25896555.25892857	8568848	45001659	0.9900401655289864	0.00995983447101355
Chr01	114	1110	1140	2260	1700.0	41.51658806420196	26048662.142342344	9336468	45001659	0.9899504372905089	0.010049562709491148
Chr01	115	1100	1150	2260	1705.0	41.56582981844946	26200578.85	9340959	45001659	0.9898590776295135	0.010140922370486522
Chr01	116	1090	1160	2260	1710.0	41.615663200672735	26354930.582568806	9429196	45001659	0.9897660416444631	0.010233958355536856
Chr01	117	1080	1170	2260	1715.0	41.665929790290974	26511604.39351852	9439085	45001659	0.9896712827708009	0.010328717229199235
Chr01	118	1070	1180	2260	1720.0	41.716996039135076	26671065.58317757	9452590	45001659	0.9895747527032382	0.010425247296761845
Chr01	119	1060	1190	2260	1725.0	41.76875410337089	26833273.891509432	9607535	45001659	0.9894764013136461	0.010523598686353938
Chr01	120	1050	1200	2260	1730.0	41.81992199638251	26997231.305714287	9633653	45001659	0.9895666527547284	0.010433347245271596
Chr01	121	1040	1210	2260	1735.0	41.87185670515695	27164176.733653847	9637016	45001659	0.9894663321081394	0.01053366789186074
Chr01	122	1030	1220	2260	1740.0	41.92453072451681	27334167.58737864	9669683	45001659	0.9893640634878299	0.010635936512170067
Chr01	123	1020	1230	2260	1745.0	41.97674034670742	27506524.843137253	9850205	45001659	0.9892597896004557	0.010740210399544285
Chr01	124	1010	1240	2260	1750.0	42.02461371593558	27679475.06237624	10142216	45001659	0.9891534508836285	0.010846549116371455
Chr01	125	1000	1250	2260	1755.0	42.070258201855395	27854322.391	10575195	45001659	0.9890449853924648	0.01095501460753517
Chr01	126	990	1260	2260	1760.0	42.11157600718089	28028500.242424242	10639732	45001659	0.9889343286792573	0.011065671320742597
Chr01	127	980	1270	2260	1765.0	42.15324707049112	28205642.57040816	10889711	45001659	0.9888214136657805	0.01117858633421956
Chr01	128	970	1280	2260	1770.0	42.1929867945538	28380827.25670103	11441963	45001659	0.9893505004046029	0.010649499595397082
Chr01	129	960	1290	2260	1775.0	42.23305968773837	28557204.051041666	11576192	45001659	0.9892395681171509	0.010760431882849133
Chr01	130	950	1300	2260	1780.0	42.273985681332455	28735931.994736843	11579563	45001659	0.9891263004131209	0.010873699586879124
Chr01	131	940	1310	2260	1785.0	42.31587780006911	28916963.876595743	11876796	45001659	0.9890106227579413	0.010989377242058689
Chr01	132	930	1320	2260	1790.0	42.358409665820005	29096672.07311828	12633868	45001659	0.9888924574112525	0.011107542588747491
Chr01	133	920	1330	2260	1795.0	42.39984425776864	29274062.832608696	12957930	45001659	0.9887717232526791	0.011228276747320834
Chr01	134	910	1340	2260	1800.0	42.44069393517473	29453102.40769231	13061775	45001659	0.9886483355961152	0.0113516644038848
Chr01	135	1140	1350	2500	1925.0	44.760386559355574	33063578.31842105	13185721	46324974	0.9905877063793552	0.009412293620644862
Chr01	136	1130	1360	2500	1930.0	44.81271131007929	33239160.134513274	13355913	46324974	0.9905044117455443	0.00949558825445588
Chr01	137	1120	1370	2500	1935.0	44.865007071861235	33416550.70535714	13409878	46324974	0.990419629707558	0.009580370292442093
Chr01	138	1110	1380	2500	1940.0	44.917565520499245	33596376.4981982	13548202	46324974	0.9903333200652837	0.009666679934716345
Chr01	139	1100	1390	2500	1945.0	44.96959261692072	33778080.372727275	13667808	46324974	0.9902454411567864	0.009754558843213768
Chr01	140	1090	1400	2500	1950.0	45.020706745962976	33961634.04954129	13843187	46324974	0.9901559497912522	0.009844050208747838
Chr01	141	1080	1410	2500	1955.0	45.06875312090861	34145075.0712963	14353528	46324974	0.9900648011782083	0.0099351988217918
Chr01	142	1070	1420	2500	1960.0	45.116006436181706	34329170.06542056	14566525	46324974	0.989971948852771	0.010028051147229107
Chr01	143	1060	1430	2500	1965.0	45.16360029400969	34514526.73301887	14788437	46324974	0.9898773445966651	0.010122655403335042
Chr01	144	1050	1440	2500	1970.0	45.21192627137909	34702370.2647619	14829726	46324974	0.9897809383547286	0.010219061645271565
Chr01	145	1040	1450	2500	1975.0	45.26104130703548	34892757.40673077	14981857	46324974	0.9896826781466009	0.010317321853399177
Chr01	146	1030	1460	2500	1980.0	45.31053476924211	35083171.781553395	15554726	46324974	0.9895825099732669	0.01041749002673315
Chr01	147	1020	1470	2500	1985.0	45.35944061871145	35268053.92254902	16826624	46324974	0.9894803777181028	0.0105196222818972
Chr01	148	1010	1480	2500	1990.0	45.40828627693325	35449503.6970297	17339628	46324974	0.9893762230420444	0.010623776957955586
Chr01	149	1000	1490	2500	1995.0	45.4576534724441	35628663.093	17683584	46324974	0.9892699852724649	0.010730014727535141
Chr01	150	990	1500	2500	2000.0	45.50791981346422	35809841.258585855	17701158	46324974	0.989161601285318	0.01083839871468196
Chr01	151	980	1510	2500	2005.0	45.559184555905055	35994255.59081633	17764982	46324974	0.9890510053800662	0.010948994619933816
Chr01	152	970	1520	2500	2010.0	45.611449895511406	36181534.067010306	18032857	46324974	0.988938129146871	0.01106187085312901
Chr01	153	960	1530	2500	2015.0	45.6645396472435	36368702.68333333	18274136	46324974	0.9888229013254842	0.011177098674515771
Chr01	154	950	1540	2500	2020.0	45.71859154623665	36557793.25473684	18496388	46324974	0.9889157739710157	0.011084226028984357
Chr01	155	940	1550	2500	2025.0	45.77344377308804	36746903.765957445	19131652	46324974	0.988797856672835	0.011202143327165043
Chr01	156	930	1560	2500	2030.0	45.82898690535457	36935147.80645161	20393073	46324974	0.9886774035187794	0.011322596481220581
Chr01	157	920	1570	2500	2035.0	45.884090178181516	37113902.48913044	20673004	46324974	0.9885543318178966	0.011445668182103415
Chr01	158	910	1580	2500	2040.0	45.940034002971906	37293838.78901099	20843067	46324974	0.9884285552444669	0.011571444755533122
Chr01	159	900	1590	2500	2045.0	45.99697253525576	37475968.93666667	20928567	46324974	0.9882999836360721	0.011700016363927935
Chr01	160	900	1600	2510	2055.0	46.14352477110056	37755983.42888889	21362175	46341381	0.9877949332412144	0.012205066758785582
Chr01	161	890	1610	2510	2060.0	46.20130646760883	37930794.22921348	22502519	46341381	0.9880323294948611	0.01196767050513898
Chr01	162	880	1620	2510	2065.0	46.2589984359767	38099162.16818182	25262382	46341381	0.9878963332391208	0.012103666760879195
Chr01	163	870	1630	2510	2070.0	46.314345281879106	38242149.52643678	26154485	46341381	0.987757210632674	0.012242789367326083
Chr01	164	860	1640	2510	2075.0	46.370194228018725	38381327.71162791	26486739	46341381	0.9876148526167748	0.012385147383225223
Chr01	165	850	1650	2510	2080.0	46.42703820802539	38520818.50470588	26581775	46341381	0.9881750273534426	0.011824972646557285
Chr01	166	840	1660	2510	2085.0	46.48478846407752	38659444.62142857	27317902	46341381	0.9880342538695551	0.011965746130444873
Chr01	167	830	1670	2510	2090.0	46.54240138778305	38787177.078313254	28591600	46341381	0.9878900882535256	0.012109911746474328
Chr01	168	820	1680	2510	2095.0	46.60053608692105	38909942.18658537	28849008	46341381	0.9877424064029589	0.012257593597041089
Chr01	169	810	1690	2510	2100.0	46.65992691486822	39034136.722222224	28851534	46341381	0.987591078086946	0.012408921913053941
Chr01	170	800	1700	2510	2105.0	46.72065365724862	39160131.92875	29315859	46341381	0.9874359665630328	0.012564033436967116
Chr01	171	790	1710	2510	2110.0	46.782064854086876	39281934.730379745	29630448	46341381	0.9872769281650965	0.012723071834903408
Chr01	172	780	1720	2510	2115.0	46.844681335890385	39403769.17564102	29878896	46341381	0.9871138118595209	0.012886188140479095
Chr01	173	770	1730	2510	2120.0	46.90873616489577	39527218.144155845	29927856	46341381	0.9869464587667873	0.013053541233212592
Chr01	174	760	1740	2510	2125.0	46.97433500753923	39652761.957894735	30047697	46341381	0.9867747016452977	0.013225298354702231
Chr01	175	750	1750	2510	2130.0	47.04089153037719	39775397.11333334	30603295	46341381	0.9865983643339017	0.01340163566609826
Chr01	176	740	1760	2510	2135.0	47.10885297704592	39898304.12702703	30762253	46341381	0.9864172611492247	0.013582738850775263
Chr01	177	730	1770	2510	2140.0	47.17809300772702	40020247.80410959	31077714	46341381	0.9862311962334607	0.013768803766539309
Chr01	178	720	1780	2510	2145.0	47.24890930490169	40143064.01111111	31411386	46341381	0.9860399628478143	0.013960037152185687
Chr01	179	710	1790	2510	2150.0	47.321173529970025	40265489.06338028	31552555	46341381	0.9858433426062342	0.014156657393765768
Chr01	180	760	1800	2570	2185.0	47.9396246209214	40868260.110526316	32273162	46599636	0.9867747016452977	0.013225298354702233
Chr01	181	780	1810	2600	2205.0	48.26624219225541	41199704.64487179	32434139	46700623	0.9870283417740509	0.012971658225949185
Chr01	182	810	1820	2640	2230.0	48.65804613371939	41581502.61358025	32469667	46852838	0.9875087735601971	0.012491226439802921
Chr01	183	800	1830	2640	2235.0	48.7378195145286	41695319.79875	32500509	46852838	0.9873526332296996	0.012647366770300457
Chr01	184	790	1840	2640	2240.0	48.818786682010426	41807288.53544304	33457904	46852838	0.9871925399794426	0.012807460020557425
Chr01	185	780	1850	2640	2245.0	48.89975981909835	41911025.570512824	34018178	46852838	0.9870283417740509	0.012971658225949187
Chr01	186	770	1860	2640	2250.0	48.98093901408574	42008983.48441558	34590829	46852838	0.9868598786802073	0.013140121319792683
Chr01	187	760	1870	2640	2255.0	49.06321404599219	42105363.6381579	34878666	46852838	0.9866869823470522	0.01331301765294785
Chr01	188	760	1880	2650	2265.0	49.2224603074448	42262793.33552632	35037197	46877639	0.9862483858558241	0.013751614144175922
Chr01	189	750	1890	2650	2270.0	49.30683363044448	42356216.408	35534595	46877639	0.9860650310005684	0.0139349689994316
Chr01	190	740	1900	2650	2275.0	49.39217388624009	42448026.706756756	35569970	46877639	0.9858767206086841	0.014123279391315812
Chr01	191	730	1910	2650	2280.0	49.47954058028583	42541444.13150685	35648734	46877639	0.9856832510279812	0.014316748972018768
Chr01	192	790	1920	2720	2320.0	50.06531330569424	43025466.13797469	35998139	47236175	0.9866171661118832	0.013382833888116773
Chr01	193	780	1930	2720	2325.0	50.15385728233344	43115234.61666667	36053284	47236175	0.9864455913184458	0.013554408681554168
Chr01	194	770	1940	2720	2330.0	50.24419179773595	43206037.458441556	36170519	47236175	0.9867024604697676	0.013297539530232364
Chr01	195	790	1950	2750	2350.0	50.53319613684344	43448225.73544304	36311089	47261888	0.9870391070401533	0.012960892959846733
Chr01	196	780	1960	2750	2355.0	50.62557434162093	43538124.07820513	36502402	47261888	0.9868729417457963	0.013127058254203744
Chr01	197	770	1970	2750	2360.0	50.719973688999424	43629482.50649351	36525078	47261888	0.9867024604697676	0.013297539530232364
Chr01	198	760	1980	2750	2365.0	50.816379138987244	43722166.893421054	36626150	47261888	0.9865274928443699	0.013472507155630158
Chr01	199	750	1990	2750	2370.0	50.914647450648964	43815790.996	36977614	47261888	0.9863478594156281	0.013652140584371893
Chr01	200	740	2000	2750	2375.0	51.012269732099305	43905165.75810811	37358063	47261888	0.9861633710293528	0.01383662897064719
Chr01	201	740	2010	2760	2385.0	51.171074013341325	44038386.066216215	37521156	47311624	0.9861633710293528	0.01383662897064719
Chr01	202	750	2020	2780	2400.0	51.38959004548141	44213507.178666666	37568429	47368620	0.9854395566022089	0.014560443397791174
Chr01	203	740	2030	2780	2405.0	51.49064563174162	44302677.17297297	37663472	47368620	0.9856935875891579	0.014306412410842025
Chr01	204	730	2040	2780	2410.0	51.59369493577844	44392919.76986302	37766537	47368620	0.985497340505333	0.014502659494667018
Chr01	205	720	2050	2780	2415.0	51.69885050770635	44484359.759722225	37906852	47368620	0.9852956345318327	0.014704365468167255
Chr01	206	710	2060	2780	2420.0	51.80530422080247	44575573.91267606	38135521	47368620	0.9850882386860194	0.014911761313980615
Chr01	207	700	2070	2780	2425.0	51.91363132595068	44667473.681428574	38148665	47368620	0.9848749087673644	0.015125091232635555
Chr01	208	690	2080	2780	2430.0	52.02464358207767	44761307.43478261	38248805	47368620	0.9846553863982406	0.01534461360175944
Chr01	209	680	2090	2780	2435.0	52.13836615531089	44857015.3117647	38259238	47368620	0.9844293979799524	0.015570602020047501
Chr01	210	670	2100	2780	2440.0	52.25504245850747	44954885.29701492	38361126	47368620	0.9841966535551386	0.015803346444861366
Chr01	211	660	2110	2780	2445.0	52.374117857480464	45053956.14545455	38515452	47368620	0.9839568455665975	0.01604315443340251
Chr01	212	650	2120	2780	2450.0	52.4946478872877	45152742.673846155	38762341	47368620	0.9837096475013678	0.01629035249863213
Chr01	213	640	2130	2780	2455.0	52.6172356531074	45252102.678125	38801831	47368620	0.9834547124074925	0.016545287592507438
Chr01	214	630	2140	2780	2460.0	52.74315123456523	45353806.82857143	38881054	47368620	0.9831916712692969	0.016808328730703103
Chr01	215	620	2150	2780	2465.0	52.87215517599962	45457409.980645165	39061170	47368620	0.9829201312251821	0.017079868774817854
Chr01	216	610	2160	2780	2470.0	53.0016558602549	45559267.24590164	39315921	47368620	0.9826396736098321	0.0173603263901679
Chr01	217	600	2170	2780	2475.0	53.13361347627244	45662035.913333334	39429296	47368620	0.9823498518003134	0.01765014819968656
Chr01	218	590	2180	2780	2480.0	53.26877487194372	45766636.43559322	39553526	47368620	0.9820501888427635	0.017949811157236418
Chr01	219	580	2190	2780	2485.0	53.40725100814906	45873121.56551724	39629895	47368620	0.9817401748331395	0.018259825166860536
Chr01	220	570	2200	2780	2490.0	53.549329879671994	45981774.73859649	39709221	47368620	0.981419264021771	0.018580735978228912
Chr01	221	560	2210	2780	2495.0	53.694804632717585	46092280.875	39838218	47368620	0.9810868716071337	0.01891312839286628
Chr01	222	550	2220	2780	2500.0	53.843966076011895	46204921.54363637	39950535	47368620	0.9807423701792126	0.019257629820787332
Chr01	223	540	2230	2780	2505.0	53.99045926013885	46313289.17037037	40882759	47368620	0.9803850857669532	0.01961491423304684
Chr01	224	630	2240	2880	2560.0	54.391438878794276	46561884.09047619	44262547	47629780	0.9837307896131425	0.01626921038685745
Chr01	225	710	2250	2970	2610.0	54.707605085476466	46737294.57746479	45001728	47810505	0.9857815442561204	0.014218455743879475
Chr01	226	700	2260	2970	2615.0	54.74426081133308	46759998.13142857	45384151	47810505	0.9855778414517669	0.014422158548233047
Chr01	227	690	2270	2970	2620.0	54.77709488721984	46779460.76231884	45442864	47810505	0.9853682170542635	0.014631782945736435
