CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	37	370	370	750	560.0	18.44383928688096	2275231.310810811	1502103	3221020	0.9727601196592679	0.027239880340732128
Chr01	38	360	380	750	565.0	18.57610557357431	2295314.672222222	1598538	3221020	0.9720013486191361	0.02799865138086394
Chr01	39	370	390	770	580.0	18.965415716460615	2364246.7513513514	1647190	3248354	0.9721578914147633	0.027842108585236797
Chr01	40	360	400	770	585.0	19.09747191299797	2383715.688888889	1701373	3248354	0.9719394482786842	0.028060551721315812
Chr01	41	350	410	770	590.0	19.230534354901117	2402913.4485714287	1719400	3248354	0.9711354210087324	0.028864578991267556
Chr01	42	340	420	770	595.0	19.36243886390419	2421819.532352941	1794625	3248354	0.9702839585016154	0.029716041498384586
Chr01	43	330	430	770	600.0	19.495200493414092	2440815.884848485	1795609	3248354	0.9693807353557679	0.030619264644232137
Chr01	44	320	440	770	605.0	19.63242571510686	2460555.546875	1852957	3248354	0.9684208837995223	0.03157911620047766
Chr01	45	310	450	770	610.0	19.763577886709236	2479961.7193548386	1871471	3248354	0.9673989059289567	0.03260109407104327
Chr01	46	300	460	770	615.0	19.89685014620285	2500052.39	1878906	3248354	0.9663085683346074	0.033691431665392554
Chr01	47	290	470	770	620.0	20.03666676460914	2521301.2379310345	1923171	3248354	0.9651427748513759	0.034857225148624126
Chr01	48	280	480	770	625.0	20.165475463846075	2542433.7035714285	1944587	3248354	0.9638934119428231	0.03610658805717697
Chr01	49	270	490	770	630.0	20.292755774278238	2564332.1740740743	1968936	3248354	0.9625511595986901	0.03744884040130995
Chr01	50	260	500	770	635.0	20.41340050466515	2586258.126923077	2010637	3248354	0.9611052584248944	0.0388947415751057
Chr01	51	250	510	770	640.0	20.536633414134286	2608748.98	2046262	3248354	0.959543220610633	0.040456779389366974
Chr01	52	240	520	770	645.0	20.665752200004558	2631695.754166667	2063918	3248354	0.9578504683349273	0.042149531665072695
Chr01	53	250	530	790	660.0	21.024127111583486	2705950.532	2110253	3319881	0.959543220610633	0.040456779389366974
Chr01	54	240	540	790	665.0	21.150254467199073	2728429.1375	2192166	3319881	0.9578504683349273	0.0421495316650727
Chr01	55	260	550	820	685.0	21.58917117664125	2820481.7346153846	2283895	3487852	0.9600756578586137	0.03992434214138637
Chr01	56	260	560	830	695.0	21.86852133965319	2868001.792307692	2303853	3558572	0.9602111311649233	0.039788868835076596
Chr01	57	250	570	830	700.0	21.98823055196214	2890466.596	2309102	3558572	0.9586131846253622	0.04138681537463791
Chr01	58	240	580	830	705.0	22.116738329934705	2914574.6333333333	2335216	3558572	0.9568815187101053	0.04311848128989474
Chr01	59	250	590	850	720.0	22.64428342985893	3000739.22	2385667	3764657	0.958795733398969	0.04120426660103101
Chr01	60	240	600	850	725.0	22.78651672449215	3025181.3916666666	2474246	3764657	0.9570717055077125	0.042928294492287536
Chr01	61	260	610	880	745.0	23.446480518602915	3147977.780769231	2487185	4008057	0.9590216311241508	0.04097836887584916
Chr01	62	250	620	880	750.0	23.59945790731821	3173622.92	2525313	4008057	0.9573759134986147	0.042624086501385265
Chr01	63	240	630	880	755.0	23.754475668050336	3200352.058333333	2547869	4008057	0.9555924789169667	0.04440752108303318
Chr01	64	230	640	880	760.0	23.903296183015552	3227760.8260869565	2606540	4008057	0.9536532858565724	0.04634671414342764
Chr01	65	230	650	890	770.0	24.196801158333876	3289389.6826086957	2649578	4059779	0.9529254838187267	0.04707451618127335
Chr01	66	220	660	890	775.0	24.3402797390954	3318427.2590909093	2656121	4059779	0.9507759625319105	0.04922403746808948
Chr01	67	210	670	890	780.0	24.49454559802783	3349599.6285714284	2673991	4059779	0.9510789059810715	0.048921094018928434
Chr01	68	200	680	890	785.0	24.661421929995317	3383135.275	2788471	4059779	0.9486205595479595	0.05137944045204042
Chr01	69	200	690	900	795.0	24.96814591667924	3446336.785	2823286	4068353	0.9334281923306915	0.06657180766930847
Chr01	70	190	700	900	800.0	25.11715223233644	3477462.794736842	2884262	4068353	0.9309509685184943	0.06904903148150573
Chr01	71	180	710	900	805.0	25.246858295860996	3509151.4	2962757	4068353	0.9301361613826126	0.06986383861738743
Chr01	72	170	720	900	810.0	25.3643305498458	3538946.505882353	3050512	4068353	0.9292243533972211	0.07077564660277881
Chr01	73	160	730	900	815.0	25.48921321153091	3568513.0375	3088080	4068353	0.9282610564954982	0.0717389435045018
Chr01	74	150	740	900	820.0	25.624315365306956	3596358.8466666667	3221328	4068353	0.9290444612136626	0.07095553878633754
Chr01	75	150	750	910	830.0	25.907964933534718	3654528.98	3238351	4125328	0.9300734862710494	0.06992651372895053
Chr01	76	150	760	920	840.0	26.195478608822164	3716554.2	3248358	4175876	0.9249199083396011	0.07508009166039883
Chr01	77	140	770	920	845.0	26.38563401125607	3748628.5214285715	3299399	4175876	0.9194396096782581	0.08056039032174184
Chr01	78	130	780	920	850.0	26.598757190581036	3782539.2230769233	3324006	4175876	0.9157209437736591	0.08427905622634095
Chr01	79	120	790	920	855.0	26.841053653654324	3820651.658333333	3333794	4175876	0.9085176056346556	0.09148239436534444
Chr01	80	110	800	920	860.0	27.099407143091174	3862112.8	3402197	4175876	0.9030831139494209	0.09691688605057912
Chr01	81	120	810	940	875.0	27.548917148605938	3998114.75	3487853	4681554	0.9089838042275779	0.09101619577242218
Chr01	82	110	820	940	880.0	27.68287654907371	4040503.2	3558848	4681554	0.9063802259341966	0.09361977406580335
Chr01	83	100	830	940	885.0	27.73940843152629	4074609.18	3736343	4681554	0.8967287028346294	0.10327129716537072
Chr01	84	100	840	950	895.0	28.022916253610987	4171886.12	3764723	4722709	0.888137637542533	0.11186236245746689
Chr01	85	90	850	950	900.0	28.097151244584808	4214257.944444444	3797808	4722709	0.87527989473133	0.12472010526866999
Chr01	86	80	860	950	905.0	28.18666606908201	4250266.525	4005957	4722709	0.8590824784626715	0.14091752153732842
Chr01	87	90	870	970	920.0	28.835955924947033	4410776.055555556	4008061	4925155	0.8718403232791507	0.12815967672084919
Chr01	88	90	880	980	930.0	29.231791930015156	4514705.633333334	4059790	5009641	0.8727110977321443	0.12728890226785575
Chr01	89	150	890	1050	970.0	30.61045631895989	4989447.42	4068387	5757513	0.9208017314585253	0.07919826854147467
Chr01	90	140	900	1050	975.0	30.81330164309542	5053148.235714286	4174810	5757513	0.9180913665760972	0.0819086334239028
Chr01	91	130	910	1050	980.0	31.042767156962032	5120666.2	4193736	5757513	0.9201823123839218	0.0798176876160781
Chr01	92	120	920	1050	985.0	31.272074889938047	5185814.583333333	4441028	5757513	0.9135308384159154	0.0864691615840846
Chr01	93	120	930	1060	995.0	31.596497250652927	5284840.466666667	4682017	5762469	0.9141865787696267	0.08581342123037324
Chr01	94	130	940	1080	1010.0	31.89576339595712	5408916.669230769	4795639	5898712	0.9209864388576214	0.07901356114237845
Chr01	95	140	950	1100	1025.0	32.18183112756907	5534720.05	4819306	6093870	0.9269706285830925	0.07302937141690741
Chr01	96	530	960	1500	1230.0	34.782535426396045	7542443.952830189	4925156	10634232	0.9800565967263871	0.019943403273612804
Chr01	97	570	970	1550	1260.0	35.151857618169316	7908129.373684211	5013890	11576192	0.9816238725997571	0.01837612740024288
Chr01	98	630	980	1620	1300.0	35.58336747035736	8445097.544444444	5337345	13124456	0.9832953596948809	0.01670464030511901
Chr01	99	620	990	1620	1305.0	35.64911503519385	8495054.033870967	5363423	13124456	0.9830246199816699	0.016975380018330013
Chr01	100	610	1000	1620	1310.0	35.711952654301314	8544726.522950819	5476809	13124456	0.9827449596848276	0.017255040315172353
Chr01	101	600	1010	1620	1315.0	35.77398433664768	8595409.635	5558852	13124456	0.9824559305338196	0.01754406946618026
Chr01	102	610	1020	1640	1330.0	35.93292055898228	8797678.224590164	5562694	13355914	0.9807052644736295	0.019294735526370614
Chr01	103	600	1030	1640	1335.0	35.99303680265894	8851305.903333334	5641713	13355914	0.9815785280565809	0.018421471943419178
Chr01	104	780	1040	1830	1435.0	37.019480332797144	10515624.062820513	5757518	18274065	0.9867863562363871	0.013213643763612991
Chr01	105	860	1050	1920	1485.0	37.453242752657175	11539544.746511627	5762493	22274854	0.9879988839079276	0.012001116092072443
Chr01	106	850	1060	1920	1490.0	37.50892236323987	11607354.529411765	5805962	22274854	0.9878571942256127	0.012142805774387347
Chr01	107	1080	1070	2160	1615.0	38.50045468702971	15450749.887962963	5898969	32173569	0.990494579792677	0.00950542020732313
Chr01	108	1070	1080	2160	1620.0	38.550331588134185	15539681.717757009	6019169	32173569	0.9904054943174443	0.009594505682555775
Chr01	109	1070	1090	2170	1630.0	38.633720709561	15784991.325233646	6093919	32434012	0.9900930919431861	0.009906908056813818
Chr01	110	1060	1100	2170	1635.0	38.68353794859088	15876395.669811321	6102161	32434012	0.9899993652822892	0.010000634717710826
Chr01	111	1050	1110	2170	1640.0	38.733623595377196	15968415.774285715	6292336	32434012	0.9899038482362746	0.010096151763725258
Chr01	112	1040	1120	2170	1645.0	38.78282042096449	16060812.825	6425577	32434012	0.9901279290614398	0.009872070938560283
Chr01	113	1030	1130	2170	1650.0	38.830617767979035	16153866.882524272	6542846	32434012	0.9900318037358452	0.009968196264154836
Chr01	114	1020	1140	2170	1655.0	38.87776297577977	16248069.621568628	6558335	32434012	0.9899337880400324	0.010066211959967567
Chr01	115	1020	1150	2180	1665.0	38.957620038820345	16501475.735294119	6607147	32434800	0.9900648925959157	0.00993510740408425
Chr01	116	1010	1160	2180	1670.0	39.00239710681749	16598306.27029703	6808142	32434800	0.9899662321450311	0.0100337678549689
Chr01	117	1000	1170	2180	1675.0	39.043505882798605	16694722.332	6984989	32434800	0.9898655925476894	0.010134407452310614
Chr01	118	990	1180	2180	1680.0	39.08447478552252	16792490.757575758	7074526	32434800	0.9897629136474633	0.010237086352536659
Chr01	119	980	1190	2180	1685.0	39.125372436822275	16891637.789795917	7142823	32434800	0.9896581328250218	0.01034186717497818
Chr01	120	970	1200	2180	1690.0	39.16616780974754	16992120.22886598	7159813	32434800	0.9895511848707821	0.010448815129217873
Chr01	121	960	1210	2180	1695.0	39.2064998964282	17093548.776041668	7298009	32434800	0.9894420018495781	0.010557998150421822
Chr01	122	950	1220	2180	1700.0	39.246502225310635	17195910.77263158	7396037	32434800	0.9893305129567542	0.010669487043245706
Chr01	123	940	1230	2180	1705.0	39.28603350685046	17298665.235106383	7602817	32434800	0.9892166443650441	0.010783355634955905
Chr01	124	930	1240	2180	1710.0	39.325876201057675	17402790.25483871	7655542	32434800	0.9891003190615386	0.010899680938461363
Chr01	125	920	1250	2180	1715.0	39.366258642394676	17508535.83152174	7692344	32434800	0.9889934594444949	0.0110065405555051
Chr01	126	910	1260	2180	1720.0	39.4074263037877	17616390.53736264	7694027	32434800	0.9888722420374959	0.011127757962504056
Chr01	127	930	1270	2210	1740.0	39.541844429497395	18209853.274193548	7766708	33454397	0.9891120644073774	0.010887935592622505
Chr01	128	920	1280	2210	1745.0	39.58405397525149	18323130.25978261	7804106	33454397	0.9889934594444949	0.011006540555505102
Chr01	129	910	1290	2210	1750.0	39.62709119850246	18438616.2021978	7871606	33454397	0.9888722420374959	0.011127757962504058
Chr01	130	900	1300	2210	1755.0	39.670818869953614	18555807.425555557	7904678	33454397	0.9887483249109646	0.011251675089035285
Chr01	131	890	1310	2210	1760.0	39.71543086831408	18675260.4752809	7952661	33454397	0.9886216168581602	0.011378383141839735
Chr01	132	880	1320	2210	1765.0	39.760625151142214	18794708.007954545	8373938	33454397	0.988492022517137	0.011507977482862967
Chr01	133	870	1330	2210	1770.0	39.80645157933314	18913929.606896553	8429175	33454397	0.9883594421313897	0.011640557868610235
Chr01	134	860	1340	2210	1775.0	39.85327334524784	19035285.406976745	8568790	33454397	0.9882237712937603	0.011776228706239726
Chr01	135	850	1350	2210	1780.0	39.90063879732753	19156789.592941176	9265808	33454397	0.9880849006722244	0.011915099327775572
Chr01	136	840	1360	2210	1785.0	39.94614868194552	19274018.2	9336525	33454397	0.9879427157160456	0.012057284283954278
Chr01	137	830	1370	2210	1790.0	39.99245439864703	19393691.053012047	9360572	33454397	0.9877970963406356	0.012202903659364354
Chr01	138	820	1380	2210	1795.0	40.03903508214124	19515329.824390244	9429566	33454397	0.9876479165892986	0.012352083410701327
Chr01	139	810	1390	2210	1800.0	40.08651481618079	19639709.777777776	9451511	33454397	0.9874950442698592	0.012504955730140701
Chr01	140	800	1400	2210	1805.0	40.13503683147458	19767053.99375	9452792	33454397	0.9873383405639677	0.012661659436032187
Chr01	141	790	1410	2210	1810.0	40.18378571006882	19896720.018987343	9607590	33454397	0.9871776596066577	0.01282234039334224
Chr01	142	790	1420	2220	1820.0	40.26058596049203	20199854.775949366	9633900	33914944	0.9870084548689251	0.012991545131074898
Chr01	143	780	1430	2220	1825.0	40.309821345876394	20335288.37948718	9638533	33914944	0.9868414684276516	0.013158531572348354
Chr01	144	770	1440	2220	1830.0	40.35983304053923	20473874.092207793	9669710	33914944	0.9866701333811366	0.013329866618863307
Chr01	145	760	1450	2220	1835.0	40.4096026362685	20615070.794736844	9777366	33914944	0.9865120717216245	0.013487928278375517
Chr01	146	750	1460	2220	1840.0	40.457990006580324	20758446.348	10014289	33914944	0.9863319925723805	0.013668007427619516
Chr01	147	740	1470	2220	1845.0	40.50109413992053	20902495.381081082	10142250	33914944	0.9861470398331704	0.013852960166829522
Chr01	148	730	1480	2220	1850.0	40.54283624420244	21049243.60136986	10286071	33914944	0.9859570129447366	0.014042987055263398
Chr01	149	800	1490	2300	1895.0	40.808325251989025	22589430.5925	10634285	36018692	0.9870261259652711	0.012973874034728937
Chr01	150	790	1500	2300	1900.0	40.84375799208087	22740651.11012658	10889709	36018692	0.9868616915668588	0.013138308433141217
Chr01	151	780	1510	2300	1905.0	40.87674403291636	22890061.947435897	11290024	36018692	0.9866930354894116	0.013306964510588474
Chr01	152	770	1520	2300	1910.0	40.90977903280222	23040652.072727274	11311874	36018692	0.9865199930380385	0.013480006961961536
Chr01	153	760	1530	2300	1915.0	40.94352850617841	23193416.115789473	11458612	36018692	0.9863423908382761	0.013657609161723875
Chr01	154	780	1540	2330	1935.0	41.06330609412294	23839656.743589744	11576197	36181185	0.9866930354894116	0.013306964510588477
Chr01	155	770	1550	2330	1940.0	41.09860776041497	23998894.01948052	11579607	36181185	0.9865199930380385	0.01348000696196154
Chr01	156	760	1560	2330	1945.0	41.134886717692694	24161409.807894737	11769734	36181185	0.9863423908382761	0.013657609161723878
Chr01	157	750	1570	2330	1950.0	41.17239311342481	24324226.448	12044099	36181185	0.9861600462566776	0.013839953743322326
Chr01	158	740	1580	2330	1955.0	41.21002780625888	24486197.25945946	12658717	36181185	0.9859727667743594	0.014027233225640626
Chr01	159	730	1590	2330	1960.0	41.24622989247618	24646157.106849317	12958000	36181185	0.9857803493089871	0.014219650691012926
Chr01	160	720	1600	2330	1965.0	41.28173670087091	24808022.53888889	13065282	36181185	0.985582579480183	0.014417420519816999
Chr01	161	720	1610	2340	1975.0	41.34464756947981	25131088.944444444	13124535	36390563	0.9859534648023898	0.014046535197610196
Chr01	162	710	1620	2340	1980.0	41.38032803229897	25299556.42535211	13185913	36390563	0.985755347239659	0.014244652760340946
Chr01	163	1020	1630	2660	2145.0	42.4064803014708	29567986.36862745	13355926	44235843	0.9892420274641138	0.010757972535886215
Chr01	164	1010	1640	2660	2150.0	42.440559688647916	29728241.5	13410247	44235843	0.9891354073200516	0.010864592679948515
Chr01	165	1000	1650	2660	2155.0	42.474382485804895	29890688.411	13548272	44235843	0.9890266526385706	0.01097334736142948
Chr01	166	990	1660	2660	2160.0	42.50722512125911	30054908.804040406	13759746	44235843	0.9889156986713165	0.011084301328683571
Chr01	167	980	1670	2660	2165.0	42.53817614121149	30220459.252040815	14094834	44235843	0.9888024780244453	0.0111975219755547
Chr01	168	970	1680	2660	2170.0	42.565396076087936	30385341.21443299	14468544	44235843	0.9886869205221176	0.011313079477882406
Chr01	169	960	1690	2660	2175.0	42.59189064505348	30551123.70625	14472842	44235843	0.9891946046568634	0.010805395343136626
Chr01	170	950	1700	2660	2180.0	42.618587771386345	30719024.049473684	14662074	44235843	0.9890922377536127	0.010907762246387395
Chr01	171	950	1710	2670	2190.0	42.73581424810962	31033908.555789474	14788435	44912154	0.9890483781044898	0.010951621895510197
Chr01	172	940	1720	2670	2195.0	42.763969383774864	31206717.05851064	14793624	44912154	0.9889318714885801	0.01106812851141988
Chr01	173	930	1730	2670	2200.0	42.79264276613768	31382573.105376344	14880507	44912154	0.9888128593540487	0.011187140645951275
Chr01	174	920	1740	2670	2205.0	42.8217946483354	31561160.24347826	15326691	44912154	0.9886912599992014	0.011308740000798572
Chr01	175	910	1750	2670	2210.0	42.8505944595937	31737554.01208791	15555394	44912154	0.9885669881310607	0.011433011868939216
Chr01	176	900	1760	2670	2215.0	42.878687931472804	31909910.893333334	16826624	44912154	0.9884399546658503	0.011560045334149652
Chr01	177	890	1770	2670	2220.0	42.90624589544091	32078093.861797754	17339628	44912154	0.9883100665160284	0.011689933483971559
Chr01	178	880	1780	2670	2225.0	42.9339127041863	32243372.60909091	17683584	44912154	0.9881772263628015	0.011822773637198511
Chr01	179	870	1790	2670	2230.0	42.96210093869807	32410581.042528737	17733184	44912154	0.9880413324129486	0.011958667587051365
Chr01	180	860	1800	2670	2235.0	42.99087869949259	32580575.0127907	17891565	44912154	0.9879022781386806	0.012097721861319403
Chr01	181	850	1810	2670	2240.0	43.02017601349329	32752031.377647057	18092855	44912154	0.9877599519991356	0.012240048000864335
Chr01	182	850	1820	2680	2250.0	43.157370460014896	33069297.256470587	18274120	45286427	0.9878134280516394	0.01218657194836067
Chr01	183	840	1830	2680	2255.0	43.18877605725079	33245421.82142857	18490558	45286427	0.9879064450522541	0.012093554947745916
Chr01	184	830	1840	2680	2260.0	43.220731246561655	33423172.96506024	18518452	45286427	0.9877607395709559	0.012239260429044063
Chr01	185	820	1850	2680	2265.0	43.25323281577505	33602592.413414635	18875810	45286427	0.987611480297431	0.01238851970256899
Chr01	186	810	1860	2680	2270.0	43.28610174538725	33781944.413580246	19352906	45286427	0.987458535609745	0.012541464390255027
Chr01	187	800	1870	2680	2275.0	43.31881124408486	33957175.33625	20393121	45286427	0.9873017673048667	0.012698232695133212
Chr01	188	790	1880	2680	2280.0	43.35106532076695	34126586.516455695	20673035	45286427	0.9871410301821436	0.012858969817856416
Chr01	189	780	1890	2680	2285.0	43.38379079587593	34297720.37051282	20887475	45286427	0.9869761715947352	0.013023828405264832
Chr01	190	770	1900	2680	2290.0	43.41711793450817	34471498.61558442	20928705	45286427	0.9868070309660953	0.013192969033904633
Chr01	191	1040	1910	2960	2435.0	46.11878050046836	37689990.99230769	22285420	46317699	0.9897950658543476	0.010204934145652355
Chr01	192	1030	1920	2960	2440.0	46.168146235848596	37838168.76601942	22504383	46317699	0.9900196134192766	0.009980386580723416
Chr01	193	1020	1930	2960	2445.0	46.21760193530936	37982570.65588235	25262382	46317699	0.9899217664920146	0.010078233507985411
Chr01	194	1010	1940	2960	2450.0	46.26504654267597	38106217.72277228	25707283	46317699	0.9898219820018365	0.010178017998163483
Chr01	195	1000	1950	2960	2455.0	46.31272260617152	38225830.772	26358583	46317699	0.9897202018218548	0.010279798178145118
Chr01	196	990	1960	2960	2460.0	46.36104410665391	38344923.6010101	26579530	46317699	0.989616365476621	0.010383634523378909
Chr01	197	990	1970	2970	2470.0	46.487212800607544	38544461.66969697	26581856	46338611	0.9892123250725807	0.010787674927419312
Chr01	198	980	1980	2970	2475.0	46.537086502013125	38661271.56938776	27360670	46338611	0.9891022467569948	0.010897753243005223
Chr01	199	970	1990	2970	2480.0	46.58684855130273	38769884.55257732	28391191	46338611	0.9889898987854174	0.011010101214582598
Chr01	200	960	2000	2970	2485.0	46.6371230591836	38875956.57395833	28682294	46338611	0.9888752102310988	0.011124789768901168
Chr01	201	950	2010	2970	2490.0	46.68822763250609	38982213.75157895	28849157	46338611	0.9887581071808998	0.011241892819100126
Chr01	202	940	2020	2970	2495.0	46.740336791260084	39089993.00638298	28851896	46338611	0.9886385125764414	0.011361487423558638
Chr01	203	930	2030	2970	2500.0	46.79348939179195	39199406.62795699	28956541	46338611	0.9885163460450053	0.011483653954994752
Chr01	204	920	2040	2970	2505.0	46.847288580004424	39306783.717391305	29545302	46338611	0.9883915237194075	0.01160847628059252
Chr01	205	910	2050	2970	2510.0	46.901826106550395	39412733.416483514	29782170	46338611	0.9882639580459944	0.011736041954005624
Chr01	206	900	2060	2970	2515.0	46.95733851978015	39519067.02555556	29879246	46338611	0.9881335575798388	0.011866442420161244
Chr01	207	890	2070	2970	2520.0	47.01398203071961	39626835.22921348	29978745	46338611	0.9880002267661291	0.011999773233870921
Chr01	208	880	2080	2970	2525.0	47.07154436671242	39734109.71022727	30551742	46338611	0.9878638657066533	0.012136134293346727
Chr01	209	870	2090	2970	2530.0	47.12981239325496	39839005.99885058	30757757	46338611	0.987724369910178	0.012275630089821977
Chr01	210	860	2100	2970	2535.0	47.18898142017138	39942945.656976745	31043831	46338611	0.9875816300254127	0.012418369974587349
Chr01	211	850	2110	2970	2540.0	47.24928099386566	40047403.85058823	31096606	46338611	0.9874355315551234	0.012564468444876612
Chr01	212	840	2120	2970	2545.0	47.310827592249105	40152991.598809525	31232441	46338611	0.9872859545498273	0.01271404545017276
Chr01	213	830	2130	2970	2550.0	47.37350754782127	40258654.56626506	31421297	46338611	0.9871327732793432	0.012867226720656773
Chr01	214	820	2140	2970	2555.0	47.43747031936223	40365190.78780488	31554606	46338611	0.9869758558803108	0.013024144119689175
Chr01	215	810	2150	2970	2560.0	47.50260345658171	40471651.05802469	32173631	46338611	0.9872265866113435	0.012773413388656531
Chr01	216	870	2160	3040	2600.0	48.105131977574146	41047146.159770116	32434132	46594553	0.9884906534350822	0.011509346564917769
Chr01	217	900	2170	3080	2625.0	48.45483601266017	41390684.13888889	32443198	46700336	0.9884668909131721	0.011533109086827918
Chr01	218	890	2180	3080	2630.0	48.52428745495957	41491019.769662924	32469915	46700336	0.9883373054178144	0.011662694582185535
Chr01	219	880	2190	3080	2635.0	48.595222171044206	41593060.5625	32653918	46700336	0.9882047747975623	0.011795225202437642
Chr01	220	870	2200	3080	2640.0	48.66637799633278	41689479.833333336	33454434	46700336	0.988452339258837	0.011547660741162981
Chr01	221	870	2210	3090	2650.0	48.806187124662536	41840378.36091954	33915000	46702985	0.988452339258837	0.011547660741162981
Chr01	222	860	2220	3090	2655.0	48.878505368005506	41930302.3372093	34335268	46702985	0.9883180641339397	0.011681935866060224
Chr01	223	850	2230	3090	2660.0	48.951294908187315	42017208.63764706	34596312	46702985	0.988180629594339	0.011819370405660933
Chr01	224	840	2240	3090	2665.0	49.025046943879	42103268.33571429	34887683	46702985	0.9880399228037955	0.011960077196204516
Chr01	225	870	2250	3130	2690.0	49.3585236755605	42398799.886206895	35473446	46864025	0.9880691974963849	0.011930802503615088
Chr01	226	860	2260	3130	2695.0	49.43273682319095	42478829.10581395	35568830	46864025	0.9879304672347149	0.012069532765285032
Chr01	227	850	2270	3130	2700.0	49.50847767322532	42560092.691764705	35591480	46864025	0.9877884727315939	0.012211527268406032
Chr01	228	840	2280	3130	2705.0	49.58573225818985	42642448.99166667	35797196	46864025	0.98764309740697	0.012356902593029913
Chr01	229	840	2290	3140	2715.0	49.72591929757903	42772556.40357143	36018705	46882520	0.9878956227775592	0.012104377222440885
