CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	36	350	360	720	540.0	18.038382211319867	2210842.3514285716	1500560	3030008	0.9709820251485942	0.029017974851405698
Chr01	37	370	370	750	560.0	18.598914470827598	2304387.275675676	1594646	3238311	0.9685484339907205	0.03145156600927942
Chr01	38	360	380	750	565.0	18.7261898129622	2323544.238888889	1627075	3238311	0.9686008509078251	0.03139914909217486
Chr01	39	350	390	750	570.0	18.8584770479044	2343199.42	1647285	3238311	0.9686562716597208	0.03134372834027921
Chr01	40	340	400	750	575.0	18.99197392676578	2362498.464705882	1711396	3238311	0.9683216484048454	0.0316783515951547
Chr01	41	330	410	750	580.0	19.12906096608782	2382058.603030303	1783245	3238311	0.9673587805752053	0.03264121942479465
Chr01	42	320	420	750	585.0	19.25981371071162	2400554.11875	1795011	3238311	0.9663355448565598	0.03366445514344024
Chr01	43	310	430	750	590.0	19.397547485260198	2420054.4258064516	1800439	3238311	0.9652460802888109	0.034753919711189116
Chr01	44	300	440	750	595.0	19.53562933600589	2439863.1666666665	1857109	3238311	0.9640837418369317	0.03591625816306835
Chr01	45	290	450	750	600.0	19.670248946166115	2459685.2655172413	1878551	3238311	0.9628409647378635	0.03715903526213645
Chr01	46	280	460	750	605.0	19.809087510983165	2480431.7285714285	1879044	3238311	0.9615090996747045	0.03849090032529546
Chr01	47	270	470	750	610.0	19.949847904716545	2502036.5074074073	1923180	3238311	0.9600782111867753	0.039921788813224675
Chr01	48	260	480	750	615.0	20.081706991850687	2523804.6807692307	1944865	3238311	0.9585368293793148	0.04146317062068508
Chr01	49	250	490	750	620.0	20.21158516345711	2546378.688	2010423	3238311	0.956871641804187	0.043128358195812996
Chr01	50	240	500	750	625.0	20.333430166766885	2568651.495833333	2014973	3238311	0.9550671079884626	0.04493289201153739
Chr01	51	230	510	750	630.0	20.461732588993044	2591680.1086956523	2062102	3238311	0.9531049729661247	0.04689502703387526
Chr01	52	220	520	750	635.0	20.598581303569482	2615686.8863636362	2089747	3238311	0.9524857175460087	0.04751428245399133
Chr01	53	210	530	750	640.0	20.738044186952898	2639389.561904762	2173512	3238311	0.9502123069022771	0.04978769309772297
Chr01	54	200	540	750	645.0	20.863703596549794	2661372.485	2270395	3238311	0.9477104127767634	0.0522895872232367
Chr01	55	200	550	760	655.0	21.10467801973634	2709615.875	2299157	3248354	0.9484282890971403	0.05157171090285965
Chr01	56	190	560	760	660.0	21.223779093439088	2731132.6631578947	2304084	3248354	0.9456996271446081	0.0543003728553919
Chr01	57	180	570	760	665.0	21.35363724827052	2754629.394444444	2335057	3248354	0.9426660867616252	0.0573339132383747
Chr01	58	170	580	760	670.0	21.487123790795703	2777527.305882353	2385653	3248354	0.939273547516751	0.060726452483248955
Chr01	59	160	590	760	675.0	21.62959551459678	2800670.11875	2454501	3248354	0.9354542737756661	0.0645457262243338
Chr01	60	190	600	800	700.0	22.187042822594915	2927080.457894737	2503431	3392159	0.9465814613597757	0.05341853864022439
Chr01	61	180	610	800	705.0	22.323614881446588	2949759.561111111	2525365	3392159	0.9435971854580871	0.056402814541912906
Chr01	62	170	620	800	710.0	22.460746805727197	2973784.870588235	2548821	3392159	0.9402597408106366	0.059740259189363355
Chr01	63	160	630	800	715.0	22.593670360531824	2999012.75625	2606540	3392159	0.9365024918050162	0.06349750819498369
Chr01	64	190	640	840	740.0	23.44512489180649	3143051.168421053	2649578	3737821	0.9462875166213864	0.05371248337861355
Chr01	65	220	650	880	765.0	24.284172056386332	3309418.772727273	2656121	4068219	0.9490791810111509	0.05092081898884914
Chr01	66	210	660	880	770.0	24.435766120904045	3340162.1666666665	2673991	4068219	0.9466427781887179	0.053357221811282114
Chr01	67	200	670	880	775.0	24.599837106543355	3373267.535	2682574	4068219	0.947311594513109	0.052688405486890924
Chr01	68	200	680	890	785.0	24.913409834650437	3437966.86	2808069	4084624	0.9432189754928505	0.05678102450714947
Chr01	69	190	690	890	790.0	25.08423203202608	3470717.247368421	2842054	4084624	0.9457328933852538	0.05426710661474618
Chr01	70	180	700	890	795.0	25.23594575615813	3504057.938888889	2902033	4084624	0.9438291652399902	0.056170834760009856
Chr01	71	190	710	910	810.0	25.621654629745	3602995.8263157895	3030109	4420932	0.9467855249642012	0.05321447503579881
Chr01	72	180	720	910	815.0	25.748174547182398	3633567.888888889	3066269	4420932	0.9438291652399902	0.056170834760009856
Chr01	73	180	730	920	825.0	26.034240366929843	3708450.2944444446	3221020	4589012	0.9407988616587227	0.05920113834127717
Chr01	74	190	740	940	840.0	26.581046420360614	3840016.142105263	3238337	4818789	0.9455751102652548	0.05442488973474532
Chr01	75	190	750	950	850.0	26.95815790930142	3923823.8421052634	3248358	4924484	0.9417131803862481	0.058286819613752004
Chr01	76	180	760	950	855.0	27.148427627887752	3960285.5166666666	3306785	4924484	0.9384750237410396	0.061524976258960445
Chr01	77	170	770	950	860.0	27.353843125855363	3998078.988235294	3325158	4924484	0.9368166918042379	0.06318330819576203
Chr01	78	160	780	950	865.0	27.58017285191114	4039732.68125	3347444	4924484	0.9328677350420028	0.06713226495799715
Chr01	79	150	790	950	870.0	27.817614457762325	4084561.22	3402197	4924484	0.9306144729336919	0.06938552706630809
Chr01	80	150	800	960	880.0	28.256360899743875	4186294.2533333334	3487852	4953452	0.9306818123398748	0.06931818766012515
Chr01	81	140	810	960	885.0	28.41737071561485	4233546.0	3558572	4953452	0.9257305132212945	0.07426948677870554
Chr01	82	130	820	960	890.0	28.524426489279325	4275903.007692307	3723957	4953452	0.9200174757767786	0.07998252422322136
Chr01	83	130	830	970	900.0	28.825839092279107	4373654.63076923	3764657	5016556	0.9154720197055769	0.08452798029442317
Chr01	84	120	840	970	905.0	28.948649662658326	4422523.6	3797784	5016556	0.9084280213477083	0.09157197865229177
Chr01	85	110	850	970	910.0	29.092698080070324	4471427.80909091	4005922	5016556	0.9001032960156817	0.09989670398431828
Chr01	86	100	860	970	915.0	29.257192603995954	4517894.39	4059373	5016556	0.8951136256172499	0.10488637438275013
Chr01	87	130	870	1010	940.0	30.164448493818057	4836246.561538462	4068229	5559135	0.9206002248337819	0.07939977516621802
Chr01	88	150	880	1040	960.0	30.78431783559405	5047729.946666666	4084746	5757653	0.9252760043891742	0.0747239956108259
Chr01	89	140	890	1040	965.0	30.996098769667867	5112130.985714286	4175572	5757653	0.9199001773668125	0.08009982263318743
Chr01	90	130	900	1040	970.0	31.233178246672697	5181364.323076923	4420954	5757653	0.9221475499476216	0.07785245005237848
Chr01	91	150	910	1070	990.0	31.720766694777186	5352002.093333334	4589029	5898969	0.9248808765948535	0.07511912340514644
Chr01	92	140	920	1070	995.0	31.878624829926498	5401414.607142857	4722466	5898969	0.9266708677167854	0.07332913228321454
Chr01	93	140	930	1080	1005.0	32.07560490922927	5485395.842857143	4818874	6019169	0.9269706285830925	0.07302937141690742
Chr01	94	200	940	1150	1045.0	32.68808464941089	5804010.0	4924951	6604241	0.9493267205195701	0.05067327948042982
Chr01	95	460	950	1420	1185.0	34.43122041298017	7147521.243478261	4978100	9633634	0.9780090364512866	0.021990963548713428
Chr01	96	660	960	1630	1295.0	35.596665884473545	8500728.974242425	5016570	13355913	0.9842284560167323	0.01577154398326772
Chr01	97	650	970	1630	1300.0	35.66012934761825	8549856.316923076	5345915	13355913	0.9839846918129723	0.016015308187027653
Chr01	98	640	980	1630	1305.0	35.72229852330541	8598818.078125	5476321	13355913	0.9837332741020299	0.016266725897970003
Chr01	99	630	990	1630	1310.0	35.78330166599642	8648288.385714285	5529787	13355913	0.9834738366873893	0.016526163312610673
Chr01	100	660	1000	1670	1335.0	36.04207501283891	8993178.603030303	5562347	13840464	0.9846089732351492	0.015391026764850747
Chr01	101	670	1010	1690	1350.0	36.21237060993861	9200801.589552239	5571410	14470201	0.984786178324256	0.015213821675744041
Chr01	102	670	1020	1700	1360.0	36.32587401902504	9333424.355223881	5645163	14566540	0.9824691543068224	0.017530845693177644
Chr01	103	660	1030	1700	1365.0	36.381881358614145	9387998.540909091	5757683	14566540	0.9845307167734594	0.015469283226540688
Chr01	104	720	1040	1770	1405.0	36.80158634505518	10013535.856944444	5765083	16859559	0.9858234145361229	0.01417658546387712
Chr01	105	710	1050	1770	1410.0	36.85836239519297	10072957.725352112	5816090	16859559	0.9856231802781585	0.014376819721841485
Chr01	106	830	1060	1900	1480.0	37.491114035290565	11507718.027710844	5926255	21361987	0.987487973911949	0.012512026088050961
Chr01	107	820	1070	1900	1485.0	37.54361186531476	11575530.880487805	6021951	21361987	0.9877425131203266	0.01225748687967343
Chr01	108	810	1080	1900	1490.0	37.59564533953956	11643690.233333332	6093362	21361987	0.9875908115500336	0.012409188449966418
Chr01	109	800	1090	1900	1495.0	37.64868846931853	11713062.58875	6096005	21361987	0.9874353079353724	0.012564692064627651
Chr01	110	790	1100	1900	1500.0	37.702683846008085	11783471.162025316	6256905	21361987	0.9872758575284608	0.01272414247153917
Chr01	111	780	1110	1900	1505.0	37.7562289107591	11853722.874358974	6370057	21361987	0.9871123081393665	0.012887691860633503
Chr01	112	780	1120	1910	1515.0	37.84898010769716	12055572.528205128	6487605	22502315	0.9871123081393665	0.012887691860633505
Chr01	113	770	1130	1910	1520.0	37.899211179321455	12127357.114285715	6546612	22502315	0.9869444996515978	0.01305550034840217
Chr01	114	1010	1140	2160	1650.0	38.90632437326547	16347645.621782178	6604410	32273221	0.9899773660826774	0.010022633917322651
Chr01	115	1000	1150	2160	1655.0	38.953234165876204	16444872.216	6699289	32273221	0.9898769388891171	0.010123061110883
Chr01	116	990	1160	2160	1660.0	38.99797484958834	16542692.033333333	6832590	32273221	0.9897744787564158	0.010225521243584244
Chr01	117	980	1170	2160	1665.0	39.03982838736071	16640483.330612244	6984989	32273221	0.9896699233244773	0.010330076675522734
Chr01	118	970	1180	2160	1670.0	39.08151054857408	16739644.72371134	7075361	32273221	0.9895632076563418	0.0104367923436583
Chr01	119	960	1190	2160	1675.0	39.12294466741004	16840093.969791666	7142903	32273221	0.989454264103694	0.01054573589630609
Chr01	120	950	1200	2160	1680.0	39.16440823629651	16942011.751578946	7239565	32273221	0.9893430221638595	0.010656977836140542
Chr01	121	940	1210	2160	1685.0	39.20515874197421	17044680.071276594	7395702	32273221	0.9892294083276533	0.010770591672346732
Chr01	122	930	1220	2160	1690.0	39.245641454370684	17148289.864516128	7527334	32273221	0.989113345917391	0.010886654082609089
Chr01	123	920	1230	2160	1695.0	39.285652392011	17252212.14021739	7617854	32273221	0.9889947549143124	0.011005245085687619
Chr01	124	910	1240	2160	1700.0	39.326283993249035	17357957.934065934	7656727	32273221	0.9888735517746022	0.011126448225397836
Chr01	125	900	1250	2160	1705.0	39.367508429177526	17465429.687777776	7693896	32273221	0.9887621635276294	0.011237836472370673
Chr01	126	890	1260	2160	1710.0	39.409566664730434	17575110.285393257	7762038	32273221	0.9886357536685476	0.011364246331452457
Chr01	127	890	1270	2170	1720.0	39.483946089315936	17852305.270786516	7766804	32434705	0.9884107817900324	0.011589218209967644
Chr01	128	880	1280	2170	1725.0	39.52736276989839	17966521.145454545	7829772	32434705	0.9882789363041397	0.011721063695860337
Chr01	129	870	1290	2170	1730.0	39.57152884434263	18082585.065517243	7904643	32434705	0.9881440563996994	0.011855943600300617
Chr01	130	860	1300	2170	1735.0	39.616584809480855	18200869.829069767	7952588	32434705	0.9880060361016749	0.011993963898325072
Chr01	131	850	1310	2170	1740.0	39.6624277777151	18320438.62	8373778	32434705	0.9878647644420951	0.012135235557904873
Chr01	132	840	1320	2170	1745.0	39.70874172977761	18438467.675	8427556	32434705	0.9877201251625015	0.012279874837498494
Chr01	133	830	1330	2170	1750.0	39.7561305582608	18558940.177108433	8555367	32434705	0.9875719963948598	0.012428003605140212
Chr01	134	820	1340	2170	1755.0	39.804429434949	18680399.325609755	8741055	32434705	0.987420250319095	0.01257974968090505
Chr01	135	810	1350	2170	1760.0	39.851195955033205	18797645.908641975	9336488	32434705	0.9872647527952272	0.012735247204772851
Chr01	136	800	1360	2170	1765.0	39.8980766539755	18915882.43625	9341054	32434705	0.9871053629678833	0.012894637032116692
Chr01	137	790	1370	2170	1770.0	39.94562276980295	19036525.711392406	9429197	32434705	0.9869419328407335	0.013058067159266459
Chr01	138	780	1380	2170	1775.0	39.993811635713584	19159632.716666665	9439085	32434705	0.9867743068181499	0.01322569318185011
Chr01	139	770	1390	2170	1780.0	40.04305800547646	19285741.490909092	9452590	32434705	0.9866023212111037	0.013397678788896274
Chr01	140	760	1400	2170	1785.0	40.09322138409933	19414804.077631578	9607535	32434705	0.9864258037040037	0.013574196295996358
Chr01	141	750	1410	2170	1790.0	40.142515998058634	19545431.526666667	9633653	32434705	0.9865115954757527	0.013488404524247311
Chr01	142	740	1420	2170	1795.0	40.19284670451056	19679364.264864866	9636587	32434705	0.986329073087062	0.013670926912938072
Chr01	143	730	1430	2170	1800.0	40.24429757259293	19816777.064383563	9667695	32434705	0.9861415432254305	0.01385845677456959
Chr01	144	720	1440	2170	1805.0	40.296536651893014	19957549.73888889	9700027	32434705	0.9859683125157483	0.014031687484251711
Chr01	145	710	1450	2170	1810.0	40.34702965480955	20100291.75774648	10013104	32434705	0.9857706831145617	0.014229316885438353
Chr01	146	700	1460	2170	1815.0	40.39141400581815	20243354.401428573	10142216	32434705	0.9855674071590554	0.014432592840944617
Chr01	147	690	1470	2170	1820.0	40.43435270056074	20389265.085507248	10285797	32434705	0.9853582391468678	0.01464176085313222
Chr01	148	680	1480	2170	1825.0	40.47158668860102	20534092.211764704	10639732	32434705	0.9851429191343218	0.01485708086567828
Chr01	149	670	1490	2170	1830.0	40.50827161747105	20681640.535820894	10687758	32434705	0.9849211716587146	0.01507882834128542
Chr01	150	660	1500	2170	1835.0	40.54459415455567	20831632.715151515	11190299	32434705	0.9846927045626346	0.015307295437365502
Chr01	151	650	1510	2170	1840.0	40.57892924054973	20979936.736923076	11195287	32434705	0.984457207709752	0.01554279229024805
Chr01	152	640	1520	2170	1845.0	40.614020845309184	21130734.3640625	11441967	32434705	0.9842143515802169	0.015785648419783173
Chr01	153	630	1530	2170	1850.0	40.650021296638535	21284057.30793651	11555654	32434705	0.9839637857322838	0.01603621426771624
Chr01	154	620	1540	2170	1855.0	40.687192636847286	21440756.26451613	11578370	32434705	0.9837051371150626	0.01629486288493747
Chr01	155	610	1550	2170	1860.0	40.7256043378754	21602095.46885246	11653217	32434705	0.9834380082153096	0.016561991784690543
Chr01	156	600	1560	2170	1865.0	40.76551484517885	21765435.276666667	12011577	32434705	0.983161975018898	0.016838024981102054
Chr01	157	590	1570	2170	1870.0	40.806996514155635	21930423.530508474	12629870	32434705	0.9828765847649811	0.01712341523501904
Chr01	158	580	1580	2170	1875.0	40.846628028939264	22089313.41551724	12957921	32434705	0.9825813534678256	0.017418646532174537
Chr01	159	570	1590	2170	1880.0	40.88472130936077	22249282.38596491	13061715	32434705	0.9822757631777874	0.017724236822212688
Chr01	160	560	1600	2170	1885.0	40.92259539725219	22412677.75892857	13124456	32434705	0.9819592589488193	0.01804074105118077
Chr01	161	550	1610	2170	1890.0	40.961056517807805	22580839.98727273	13185882	32434705	0.9816312454751615	0.018368754524838604
Chr01	162	680	1620	2310	1965.0	41.366997316009964	25212094.314705882	13355914	36172924	0.9849010040406809	0.015098995959319074
Chr01	163	670	1630	2310	1970.0	41.40292234675337	25388740.308955222	13409968	36172924	0.9846756458920344	0.015324354107965626
Chr01	164	660	1640	2310	1975.0	41.438653750824166	25569331.524242423	13548271	36172924	0.9844434587085804	0.01555654129141965
Chr01	165	650	1650	2310	1980.0	41.472959593121864	25753153.38	13667857	36172924	0.984204127304097	0.01579587269590303
Chr01	166	660	1660	2330	1995.0	41.55821809651854	26253315.325757574	13840484	36390424	0.9845697216189339	0.015430278381066042
Chr01	167	650	1670	2330	2000.0	41.58605823370109	26440713.635384616	14229358	36390424	0.9843323327207636	0.01566766727923629
Chr01	168	710	1680	2400	2040.0	41.80275626244264	27642899.087323945	14470220	37568428	0.9857737320976476	0.014226267902352409
Chr01	169	1250	1690	2950	2320.0	45.170561798761916	34393703.1536	14661654	46317673	0.9919177486090711	0.008082251390928835
Chr01	170	1240	1700	2950	2325.0	45.211699528567735	34552829.340322584	14695524	46317673	0.9918525691623701	0.008147430837629874
Chr01	171	1230	1710	2950	2330.0	45.253380790551375	34713741.937398374	14788575	46317673	0.9917863298872674	0.008213670112732555
Chr01	172	1220	1720	2950	2335.0	45.29567862570509	34876813.14918033	14868622	46317673	0.991719004722409	0.008280995277591017
Chr01	173	1210	1730	2950	2340.0	45.33857731346836	35041830.700826444	14981857	46317673	0.9916505667449083	0.00834943325509177
Chr01	174	1200	1740	2950	2345.0	45.381671708491886	35206321.954166666	15554949	46317673	0.9915809881344492	0.008419011865550868
Chr01	175	1190	1750	2950	2350.0	45.42469243071391	35368887.488235295	16656263	46317673	0.991510240135579	0.008489759864421043
Chr01	176	1190	1760	2960	2360.0	45.539092786626455	35616929.9302521	17081253	46338427	0.9912701440971636	0.008729855902836411
Chr01	177	1270	1770	3050	2410.0	46.198747425895874	36530427.14251968	17653356	46608570	0.991754439629757	0.008245560370243004
Chr01	178	1260	1780	3050	2415.0	46.24412845840925	36680011.37142857	17701119	46608570	0.9916889986744376	0.008311001325562393
Chr01	179	1250	1790	3050	2420.0	46.29020666755806	36831502.9248	17765054	46608570	0.991622510663833	0.00837748933616689
Chr01	180	1240	1800	3050	2425.0	46.336952166876024	36984189.36129032	18029354	46608570	0.9915549502659607	0.008445049734039204
Chr01	181	1230	1810	3050	2430.0	46.38433884778248	37137543.0105691	18224463	46608570	0.9914862913250336	0.008513708674966352
Chr01	182	1220	1820	3050	2435.0	46.432388108520705	37291844.29836065	18491426	46608570	0.9915804412539273	0.008419558746072633
Chr01	183	1210	1830	3050	2440.0	46.48105394057225	37446513.86280992	18697445	46608570	0.9915108581237945	0.008489141876205464
Chr01	184	1200	1840	3050	2445.0	46.53041454214762	37602438.513333336	18875810	46608570	0.9914401152748261	0.008559884725173843
Chr01	185	1190	1850	3050	2450.0	46.580326853281726	37758130.59831933	19352906	46608570	0.9913681834704129	0.008631816529587069
Chr01	186	1180	1860	3050	2455.0	46.63041994653346	37910627.71694915	20393121	46608570	0.991295032482874	0.008704967517125942
Chr01	187	1170	1870	3050	2460.0	46.68050267993792	38058806.594017096	20678829	46608570	0.9912206310511037	0.008779368948896249
Chr01	188	1160	1880	3050	2465.0	46.73118439602059	38207592.94482759	20908822	46608570	0.991144946836027	0.008855053163972941
Chr01	189	1170	1890	3070	2480.0	46.914982773128024	38497728.45641026	21362175	46678325	0.9910885410037773	0.008911458996222645
Chr01	190	1160	1900	3070	2485.0	46.96599172303395	38638425.362931035	22502319	46678325	0.9912990744032353	0.008700925596764796
Chr01	191	1150	1910	3070	2490.0	47.01742766845405	38778374.42521739	22628078	46678325	0.9912234141806546	0.008776585819345359
Chr01	192	1140	1920	3070	2495.0	47.06722553110039	38900919.43245614	25626272	46678325	0.9911464265857481	0.008853573414251897
Chr01	193	1130	1930	3070	2500.0	47.11675270401897	39015970.5238938	26155852	46678325	0.9910680763785423	0.008931923621457666
Chr01	194	1120	1940	3070	2505.0	47.16676904988468	39129451.948214285	26486978	46678325	0.9909883270604937	0.009011672939506395
Chr01	195	1120	1950	3080	2515.0	47.28367486398768	39309498.24642857	26580845	46702785	0.990869279441446	0.009130720558554012
Chr01	196	1110	1960	3080	2520.0	47.33523685636505	39422836.86846847	27317814	46702785	0.9909672008778554	0.009032799122144589
Chr01	197	1100	1970	3080	2525.0	47.38688871587166	39530313.766363636	28279653	46702785	0.9908850845221996	0.00911491547780045
Chr01	198	1090	1980	3080	2530.0	47.43863629430791	39631883.00183486	28592101	46702785	0.9908014614444216	0.009198538555578435
Chr01	199	1080	1990	3080	2535.0	47.49112710962064	39733389.68888889	28848758	46702785	0.9907162897911291	0.009283710208870831
Chr01	200	1070	2000	3080	2540.0	47.54441035398652	39835106.78785047	28851288	46702785	0.9906295261443173	0.009370473855682708
Chr01	201	1060	2010	3080	2545.0	47.59868574528395	39938626.11981132	28956433	46702785	0.9905411254475656	0.00945887455243443
Chr01	202	1050	2020	3080	2550.0	47.65377693464134	40042202.99904762	29315910	46702785	0.9904510409280186	0.009548959071981424
Chr01	203	1040	2030	3080	2555.0	47.709408349643255	40143293.475961536	29630417	46702785	0.9903592240138649	0.009640775986135091
Chr01	204	1030	2040	3080	2560.0	47.765949834909804	40244916.393203884	29781893	46702785	0.9902656242470093	0.009734375752990774
Chr01	205	1020	2050	3080	2565.0	47.82341475870547	40346994.25588235	29879235	46702785	0.9901701891906074	0.009829810809392645
Chr01	206	1010	2060	3080	2570.0	47.881909237814	40450203.73069307	29978745	46702785	0.9900728643311084	0.009927135668891581
Chr01	207	1000	2070	3080	2575.0	47.94124336555862	40552838.959	30551742	46702785	0.9899735929744194	0.010026407025580497
Chr01	208	990	2080	3080	2580.0	48.00123343937727	40653290.53838384	30757757	46702785	0.9898723161357773	0.010127683864222725
Chr01	209	980	2090	3080	2585.0	48.0620880657918	40753097.88877551	31042505	46702785	0.989768972422877	0.010231027577122957
Chr01	210	970	2100	3080	2590.0	48.1239340201428	40853021.922680415	31077831	46702785	0.9896634979117727	0.010336502088227317
Chr01	211	960	2110	3080	2595.0	48.186942948100786	40954123.50416667	31232305	46702785	0.9895558260150203	0.010444173984979686
Chr01	212	950	2120	3080	2600.0	48.25098430658392	41055270.290526316	31421247	46702785	0.9894458873414942	0.010554112658505787
Chr01	213	940	2130	3080	2605.0	48.31615763630609	41156964.42978723	31554566	46702785	0.9893336095472548	0.010666390452745212
Chr01	214	960	2140	3110	2625.0	48.580085309873674	41430936.35104167	32173554	46785191	0.9895558260150203	0.010444173984979689
Chr01	215	960	2150	3120	2635.0	48.71161419380693	41583070.541666664	32433871	46864145	0.9895558260150203	0.01044417398497969
Chr01	216	1020	2160	3190	2675.0	49.21781487123043	42047191.078431375	32434799	47225426	0.990039470236359	0.00996052976364102
Chr01	217	1010	2170	3190	2680.0	49.28658029153354	42142175.12970297	32469813	47225426	0.9899408511297882	0.010059148870211723
Chr01	218	1000	2180	3190	2685.0	49.356674181744765	42238773.965	32577182	47225426	0.9898402596410861	0.01015974035891384
Chr01	219	990	2190	3190	2690.0	49.427198846008196	42331715.75454546	33457918	47225426	0.9897376360010971	0.010262363998902868
Chr01	220	980	2200	3190	2695.0	49.497736735207525	42419061.55612245	34018555	47225426	0.9896329180011083	0.010367081998891673
Chr01	221	970	2210	3190	2700.0	49.568608179100806	42503140.66391753	34561550	47225426	0.9895260408670992	0.010473959132900865
Chr01	222	960	2220	3190	2705.0	49.6400290415571	42585214.33125	34806278	47225426	0.9894169371261314	0.010583062873868582
Chr01	223	950	2230	3190	2710.0	49.712263895829565	42666450.63263158	34887752	47225426	0.9893055364643012	0.010694463535698778
Chr01	224	970	2240	3220	2730.0	49.9623895840622	42885797.49484536	35473462	47260195	0.9895260408670992	0.010473959132900864
Chr01	225	960	2250	3220	2735.0	50.03509578992703	42962364.496875	35568982	47260195	0.9894169371261314	0.010583062873868582
Chr01	226	950	2260	3220	2740.0	50.1091682729217	43040058.20421053	35646655	47260195	0.9893055364643012	0.010694463535698777
Chr01	227	960	2270	3240	2755.0	50.29557702710549	43203492.873958334	35998079	47261961	0.9892906746031745	0.010709325396825405
Chr01	228	950	2280	3240	2760.0	50.37072247419818	43279129.28315789	36052984	47261961	0.9891779448621554	0.01082205513784462
