CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	41	350	410	770	590.0	19.412664214547906	2429700.1828571428	1794755	3248402	0.9711395572375623	0.028860442762437752
Chr01	42	340	420	770	595.0	19.542753780458646	2448338.785294118	1800439	3248402	0.9702882167430952	0.029711783256904933
Chr01	43	330	430	770	600.0	19.672682926445596	2467203.8333333335	1857109	3248402	0.9693851230270798	0.030614876972920278
Chr01	44	320	440	770	605.0	19.79896487285454	2486022.00625	1878551	3248402	0.9684254090153895	0.031574590984610566
Chr01	45	310	450	770	610.0	19.928519574195374	2505610.3193548387	1879044	3248402	0.9674035775919393	0.03259642240806075
Chr01	46	300	460	770	615.0	20.059184997329158	2525893.9066666667	1923180	3248402	0.9663133962404992	0.0336866037595009
Chr01	47	290	470	770	620.0	20.181173733815374	2546232.8689655173	1944865	3248402	0.9651477698128348	0.034852230187165295
Chr01	48	280	480	770	625.0	20.301007031644808	2567216.6678571426	1970230	3248402	0.9638985859351586	0.03610141406484148
Chr01	49	270	490	770	630.0	20.41384755783105	2587952.1074074074	2014945	3248402	0.9625565259327481	0.03744347406725194
Chr01	50	260	500	770	635.0	20.53095956076203	2609230.9153846153	2057848	3248402	0.9611108319533176	0.03888916804668252
Chr01	51	270	510	790	650.0	20.871779607347765	2680294.2555555557	2068285	3324007	0.9625565259327481	0.037443474067251944
Chr01	52	260	520	790	655.0	20.99715623126419	2702328.2576923077	2173490	3324007	0.9611108319533176	0.038889168046682514
Chr01	53	250	530	790	660.0	21.110442222465654	2722819.272	2270272	3324007	0.959549017975539	0.04045098202446093
Chr01	54	300	540	850	695.0	22.07220263419255	2897579.6733333333	2283895	3764859	0.9657559826396073	0.03424401736039277
Chr01	55	310	550	870	710.0	22.519817692866727	2980541.3225806453	2303853	4008057	0.9641673316372468	0.03583266836275331
Chr01	56	300	560	870	715.0	22.64125263385754	3003007.5866666664	2309132	4008057	0.962968914635148	0.03703108536485208
Chr01	57	290	570	870	720.0	22.769724787568688	3026749.7413793104	2335237	4008057	0.961687562200378	0.038312437799622054
Chr01	58	280	580	870	725.0	22.900388418331975	3050000.310714286	2388424	4008057	0.9603143565444776	0.03968564345552249
Chr01	59	270	590	870	730.0	23.034178102371925	3072904.5703703705	2474306	4008057	0.9619369472462549	0.03806305275374512
Chr01	60	260	600	870	735.0	23.171589190576555	3095595.403846154	2503424	4008057	0.9604673313098169	0.03953266869018316
Chr01	61	250	610	870	740.0	23.3119962185518	3118926.564	2518518	4008057	0.958879673932701	0.04112032606729894
Chr01	62	240	620	870	745.0	23.459149538101983	3143716.3875	2547813	4008057	0.9571591581976676	0.04284084180233237
Chr01	63	230	630	870	750.0	23.606122805785642	3169602.3	2567479	4008057	0.9552883790796618	0.044711620920338147
Chr01	64	220	640	870	755.0	23.746046055786817	3196063.7636363637	2610906	4008057	0.953246752553619	0.04675324744638099
Chr01	65	220	650	880	765.0	24.0487289398262	3259903.8954545455	2649944	4059779	0.9524857175460087	0.04751428245399135
Chr01	66	210	660	880	770.0	24.19122170814236	3288763.2523809522	2659990	4059779	0.9502123069022771	0.04978769309772299
Chr01	67	210	670	890	780.0	24.503924528124532	3355265.976190476	2677115	4068504	0.9392642776613972	0.060735722338602756
Chr01	68	200	680	890	785.0	24.665074449238045	3386850.83	2788471	4068504	0.9415540680601476	0.058445931939852376
Chr01	69	190	690	890	790.0	24.829031039317293	3417681.610526316	2810310	4068504	0.941346596385837	0.058653403614163054
Chr01	70	190	700	900	800.0	25.14090398597452	3485274.957894737	2881518	4174827	0.9461983054884688	0.05380169451153124
Chr01	71	180	710	900	805.0	25.2803808284162	3518399.4	2902033	4174827	0.9431757383810794	0.05682426161892064
Chr01	72	180	720	910	815.0	25.539381128251826	3585336.438888889	3030109	4193773	0.9431757383810795	0.05682426161892061
Chr01	73	170	730	910	820.0	25.668503365657152	3616667.817647059	3088002	4193773	0.9397933418561437	0.06020665814385636
Chr01	74	180	740	930	835.0	26.101299908388338	3734390.716666667	3200705	4589062	0.9397992765822948	0.060200723417705285
Chr01	75	180	750	940	845.0	26.45889425809591	3816268.072222222	3238389	4722540	0.9371240478121354	0.06287595218786464
Chr01	76	170	760	940	850.0	26.631906748910193	3849809.564705882	3248404	4722540	0.9353655585946037	0.06463444140539627
Chr01	77	160	770	940	855.0	26.82474239929953	3885564.3625	3299560	4722540	0.9312747711638824	0.06872522883611755
Chr01	78	150	780	940	860.0	27.03738245210855	3923755.6133333333	3325072	4722540	0.9288834268731538	0.07111657312684623
Chr01	79	140	790	940	865.0	27.275567315646576	3966370.15	3347423	4722540	0.9237300520088896	0.07626994799111045
Chr01	80	130	800	940	870.0	27.529456969671234	4012796.2384615387	3392159	4722540	0.9177714623220841	0.08222853767791595
Chr01	81	120	810	940	875.0	27.77600794571737	4062624.3833333333	3512215	4722540	0.9136278009369498	0.08637219906305008
Chr01	82	110	820	940	880.0	27.91179373539658	4108616.409090909	3696705	4722540	0.9056303750977786	0.09436962490222138
Chr01	83	100	830	940	885.0	27.979052549428143	4147113.21	3736354	4722540	0.8960008215363274	0.10399917846367253
Chr01	84	100	840	950	895.0	28.299861669163512	4251637.41	3794660	4818883	0.8972763307837762	0.10272366921622376
Chr01	85	90	850	950	900.0	28.404274649456358	4302136.7	3897757	4818883	0.88560318655466	0.1143968134453401
Chr01	86	90	860	960	910.0	28.778213109189135	4400919.988888889	4008061	4924957	0.8807822476615965	0.1192177523384034
Chr01	87	100	870	980	925.0	29.374960229154297	4556394.18	4059790	5335994	0.8881544951734981	0.11184550482650191
Chr01	88	150	880	1040	960.0	30.542182882402425	4966695.306666667	4084569	5645163	0.9277212543070029	0.07227874569299711
Chr01	89	140	890	1040	965.0	30.738286425288763	5027251.357142857	4175248	5645163	0.9249394391384556	0.07506056086154451
Chr01	90	140	900	1050	975.0	31.082702264247263	5139072.528571429	4193806	5762469	0.9271089572255705	0.07289104277442957
Chr01	91	200	910	1120	1015.0	31.968864341042714	5494838.865	4440719	6425577	0.948527808760016	0.05147219123998403
Chr01	92	220	920	1150	1035.0	32.39987024706842	5681488.877272727	4623526	6607095	0.9541970559567943	0.045802944043205666
Chr01	93	690	930	1630	1280.0	35.350903593403146	8277763.084057971	4722701	13124431	0.9847804299483812	0.015219570051618723
Chr01	94	680	940	1630	1285.0	35.42217646627917	8329044.86617647	4818952	13124431	0.985109535403675	0.01489046459632502
Chr01	95	730	950	1690	1320.0	35.784804642950306	8797858.97260274	4924988	13840464	0.9858493060831157	0.014150693916884316
Chr01	96	740	960	1710	1335.0	35.95886442362616	8996868.268918918	4999757	14470201	0.9857637720211033	0.014236227978896643
Chr01	97	740	970	1720	1345.0	36.07800594847816	9125677.214864865	5336081	14661690	0.985412224153744	0.014587775846255993
Chr01	98	730	980	1720	1350.0	36.14069545241883	9177517.160273973	5345923	14661690	0.9852115669894214	0.014788433010578634
Chr01	99	720	990	1720	1355.0	36.2021543486495	9229575.118055556	5476355	14661690	0.9850053126935974	0.014994687306402604
Chr01	100	710	1000	1720	1360.0	36.26265458285588	9282279.904225351	5530381	14661690	0.9847932237642282	0.015206776235771807
Chr01	101	750	1010	1770	1390.0	36.5734536018072	9710999.74	5562634	15982788	0.9859421807413778	0.014057819258622107
Chr01	102	760	1020	1790	1405.0	36.73107464807154	9955535.42763158	5571437	17425542	0.9861278850908973	0.013872114909102659
Chr01	103	950	1030	1990	1510.0	37.64090802756034	12302464.589473683	5683624	26581886	0.9891222904052897	0.01087770959471036
Chr01	104	1130	1040	2180	1610.0	38.40835722386989	15348140.486725664	5762493	32273221	0.9906144456809354	0.00938555431906471
Chr01	105	1120	1050	2180	1615.0	38.459141878965795	15433608.5875	5800111	32273221	0.9905304961789759	0.009469503821024143
Chr01	106	1110	1060	2180	1620.0	38.50965078177429	15520190.667567568	5898969	32273221	0.9904450313430461	0.009554968656953964
Chr01	107	1100	1070	2180	1625.0	38.55825100461905	15607328.363636363	6019169	32273221	0.9903580097705784	0.00964199022942167
Chr01	108	1090	1080	2180	1630.0	38.60626979217859	15695035.425688073	6093919	32273221	0.9905757610858716	0.009424238914128366
Chr01	109	1080	1090	2180	1635.0	38.65491031458401	15783914.172222223	6102161	32273221	0.9904883377193213	0.009511662280678722
Chr01	110	1070	1100	2180	1640.0	38.70365377465372	15873172.26915888	6336096	32273221	0.9903992772110752	0.009600722788924777
Chr01	111	1070	1110	2190	1650.0	38.78428836441295	16116740.938317757	6462924	32434705	0.9902120112934721	0.009787988706527771
Chr01	112	1060	1120	2190	1655.0	38.830492154954456	16207578.383018868	6542904	32434705	0.990119497222522	0.00988050277747794
Chr01	113	1050	1130	2190	1660.0	38.87628898993405	16299601.082857143	6558335	32434705	0.9900252176158667	0.009974782384133267
Chr01	114	1070	1140	2220	1680.0	39.01682404092326	16848997.914953273	6607147	33454380	0.990524121156144	0.009475878843856117
Chr01	115	1060	1150	2220	1685.0	39.06046690120756	16944739.496226415	6799834	33454380	0.9904345570838958	0.009565442916104287
Chr01	116	1050	1160	2220	1690.0	39.10133925119403	17040515.17714286	6970263	33454380	0.9903432837736277	0.009656716226372458
Chr01	117	1040	1170	2220	1695.0	39.14117216888167	17137088.98173077	7012576	33454380	0.9902502518253967	0.009749748174603405
Chr01	118	1030	1180	2220	1700.0	39.180737085764065	17234838.690291263	7075938	33454380	0.9901554099170833	0.009844590082916669
Chr01	119	1020	1190	2220	1705.0	39.22026247135949	17333901.534313727	7143630	33454380	0.990058704709982	0.00994129529001801
Chr01	120	1010	1200	2220	1710.0	39.25944740541475	17433971.38019802	7292278	33454380	0.9899600807487715	0.010039919251228508
Chr01	121	1000	1210	2220	1715.0	39.29816948610534	17534826.517	7395777	33454380	0.9898594803554726	0.01014051964452739
Chr01	122	990	1220	2220	1720.0	39.33651588880969	17636232.853535354	7602795	33454380	0.9897568435169652	0.010243156483034753
Chr01	123	980	1230	2220	1725.0	39.37485821942494	17738521.42857143	7618216	33454380	0.989652107765605	0.010347892234395027
Chr01	124	970	1240	2220	1730.0	39.41374023468683	17842430.164948452	7692338	33454380	0.9895452080524397	0.010454791947560264
Chr01	125	960	1250	2220	1735.0	39.45325992124014	17948148.947916668	7693982	33454380	0.9894470921738912	0.010552907826108796
Chr01	126	960	1260	2230	1745.0	39.524359631386524	18216787.21875	7762117	33762353	0.9894470921738912	0.0105529078261088
Chr01	127	950	1270	2230	1750.0	39.56508292857365	18326643.56105263	7804076	33762353	0.9893358918806762	0.010664108119323855
Chr01	128	940	1280	2230	1755.0	39.60656338378292	18438535.992553193	7829852	33762353	0.9892223231041125	0.010777676895887475
Chr01	129	930	1290	2230	1760.0	39.64870766954574	18552106.839784946	7904647	33762353	0.9891063093592698	0.010893690640730182
Chr01	130	920	1300	2230	1765.0	39.69165093750572	18667728.763043478	7952606	33762353	0.9889877708321672	0.011012229167832796
Chr01	131	910	1310	2230	1770.0	39.735228785589285	18784081.36923077	8373806	33762353	0.9888666241966575	0.011133375803342508
Chr01	132	900	1320	2230	1775.0	39.77925796928544	18899333.653333332	8428999	33762353	0.9887427824190897	0.011257217580910276
Chr01	133	890	1330	2230	1780.0	39.8242281195863	19016719.075280897	8555386	33762353	0.9886161545497881	0.011383845450211856
Chr01	134	880	1340	2230	1785.0	39.86997338526463	19134887.942045454	8741141	33762353	0.9884866455002976	0.01151335449970232
Chr01	135	870	1350	2230	1790.0	39.91394620807602	19248588.155172415	9336511	33762353	0.9883541558052493	0.011645844194750678
Chr01	136	860	1360	2230	1795.0	39.95828141678249	19363813.827906977	9344615	33762353	0.9882185813675921	0.011781418632407845
Chr01	137	850	1370	2230	1800.0	40.003086279956484	19481107.190588236	9429288	33762353	0.9880798131858206	0.011920186814179433
Chr01	138	840	1380	2230	1805.0	40.04850565192452	19600701.703571428	9439110	33762353	0.9879377370616944	0.012062262938305528
Chr01	139	830	1390	2230	1810.0	40.09483524332851	19722992.46746988	9452590	33762353	0.9877922332868053	0.012207766713194618
Chr01	140	820	1400	2230	1815.0	40.141959560562526	19847943.77926829	9607535	33762353	0.9876431763061803	0.012356823693819704
Chr01	141	850	1410	2270	1840.0	40.30608299490445	20659424.634117648	9633653	35037197	0.9879227656789498	0.012077234321050264
Chr01	142	840	1420	2270	1845.0	40.35236917674121	20790674.82142857	9636587	35037197	0.9877788177132638	0.012221182286736201
Chr01	143	830	1430	2270	1850.0	40.39954310255138	20924921.145783134	9667695	35037197	0.9876313969377905	0.012368603062209497
Chr01	144	820	1440	2270	1855.0	40.447304800594836	21062040.373170733	9700027	35037197	0.9874956439773516	0.012504356022648383
Chr01	145	810	1450	2270	1860.0	40.494572627019096	21201460.94197531	9848950	35037197	0.9873412692116399	0.012658730788360089
Chr01	146	800	1460	2270	1865.0	40.53985053975702	21342625.4675	10075819	35037197	0.9871830350767854	0.012816964923214588
Chr01	147	790	1470	2270	1870.0	40.580727926243455	21484706.062025316	10189432	35037197	0.9870207950144663	0.01297920498553376
Chr01	148	780	1480	2270	1875.0	40.61974074193246	21628772.148717947	10575363	35037197	0.9868543949505492	0.01314560504945086
Chr01	149	770	1490	2270	1880.0	40.654156062157014	21772008.806493506	10634232	35037197	0.9866836728070498	0.013316327192950221
Chr01	150	760	1500	2270	1885.0	40.68902030529389	21918514.063157894	10639850	35037197	0.9865084579755636	0.013491542024436408
Chr01	151	750	1510	2270	1890.0	40.7243647197333	22068398.317333333	10889709	35037197	0.986328570748571	0.013671429251428892
Chr01	152	740	1520	2270	1895.0	40.75753015909722	22216840.313513514	11195169	35037197	0.9861438217046329	0.013856178295367122
Chr01	153	780	1530	2320	1925.0	40.93380970233841	23217858.032051284	11311782	36019732	0.9869563761753849	0.01304362382461511
Chr01	154	770	1540	2320	1930.0	40.96746037429673	23371299.1987013	11442005	36019732	0.9867869784633769	0.013213021536623099
Chr01	155	760	1550	2320	1935.0	41.00195335281435	23527426.810526315	11576192	36019732	0.9866131229168424	0.013386877083157613
Chr01	156	750	1560	2320	1940.0	41.03737819356787	23686751.842666667	11579563	36019732	0.9864346312224004	0.013565368777599715
Chr01	157	740	1570	2320	1945.0	41.0737941471709	23849698.795945946	11769731	36019732	0.9862513154281084	0.013748684571891602
Chr01	158	730	1580	2320	1950.0	41.111470296097686	24013081.99178082	12044094	36019732	0.986062977283288	0.013937022716712039
Chr01	159	720	1590	2320	1955.0	41.14949846544784	24176049.672222223	12633868	36019732	0.9858694075233336	0.014130592476666372
Chr01	160	710	1600	2320	1960.0	41.18616144092533	24336603.58028169	12957930	36019732	0.9856703850940849	0.014329614905915194
Chr01	161	700	1610	2320	1965.0	41.22192769559835	24498819.895714287	13061775	36019732	0.9854656763097146	0.014534323690285412
Chr01	162	720	1620	2350	1985.0	41.33844082775633	25141575.718055554	13124456	36268451	0.9853138518011115	0.014686148198888565
Chr01	163	710	1630	2350	1990.0	41.374091631433274	25310277.41549296	13185882	36268451	0.9851070046433806	0.01489299535661939
Chr01	164	790	1640	2440	2040.0	41.64079019838811	26756624.0	13355914	37521156	0.9866585454301893	0.013341454569810798
Chr01	165	780	1650	2440	2045.0	41.675159043800754	26928160.042307694	13409968	37521156	0.9864872815717834	0.013512718428216584
Chr01	166	770	1660	2440	2050.0	41.70932150309582	27102944.976623375	13548271	37521156	0.9863115635168002	0.01368843648319989
Chr01	167	760	1670	2440	2055.0	41.742223443906624	27280340.161842104	13667857	37521156	0.9861312152100387	0.013868784789961416
Chr01	168	770	1680	2460	2070.0	41.828098843424364	27722877.267532468	13840484	37634792	0.9868533929760547	0.013146607023945385
Chr01	169	760	1690	2460	2075.0	41.855460549526626	27902488.478947368	14229358	37634792	0.9866801833973465	0.013319816602653493
Chr01	170	1010	1700	2720	2210.0	42.68656088706746	30931066.032673266	14470220	44584820	0.9896325561802798	0.010367443819720145
Chr01	171	1300	1710	3020	2365.0	45.13583380351186	34502104.65615384	14661708	46308621	0.9918316006569687	0.008168399343031216
Chr01	172	1290	1720	3020	2370.0	45.17507579426638	34655707.97286822	14788435	46308621	0.9917682306077598	0.008231769392240147
Chr01	173	1280	1730	3020	2375.0	45.214808952849886	34810909.525	14793624	46308621	0.991703869627367	0.008296130372632955
Chr01	174	1270	1740	3020	2380.0	45.25510394599018	34968065.46850394	14880507	46308621	0.9916384942895211	0.008361505710478763
Chr01	175	1260	1750	3020	2385.0	45.29593278997464	35126918.71507937	15326691	46308621	0.9915720804236714	0.008427919576328475
Chr01	176	1270	1760	3040	2400.0	45.47347588739188	35457479.646456696	15982874	46339841	0.9914414889211209	0.00855851107887904
Chr01	177	1260	1770	3040	2405.0	45.513766029108446	35606418.799206346	16831290	46339841	0.9913735102787151	0.008626489721284752
Chr01	178	1250	1780	3040	2410.0	45.5543150009179	35753892.128	17653246	46339841	0.9918763291875006	0.00812367081249943
Chr01	179	1240	1790	3040	2415.0	45.59523606992389	35899712.631451614	17701116	46339841	0.9918107628371172	0.0081892371628828
Chr01	180	1230	1800	3040	2420.0	45.636796937345885	36047474.19268293	17761993	46339841	0.9917441294997463	0.008255870500253693
Chr01	181	1220	1810	3040	2425.0	45.67900114710155	36197024.41967213	17891565	46339841	0.9916764029164792	0.008323597083520744
Chr01	182	1210	1820	3040	2430.0	45.721784784240945	36347172.94628099	18209876	46339841	0.9916075559596262	0.008392444040373688
Chr01	183	1200	1830	3040	2435.0	45.76515386553466	36497978.9175	18274548	46339841	0.9915375605964872	0.008462439403512751
Chr01	184	1260	1840	3110	2475.0	46.278080528076586	37195451.676984124	18490897	46594558	0.9918349498187887	0.008165050181211376
Chr01	185	1250	1850	3110	2480.0	46.323968897623715	37344565.8816	18697406	46594558	0.9917695771191793	0.008230422880820754
Chr01	186	1240	1860	3110	2485.0	46.37048378129118	37494782.36935484	18875750	46594558	0.9917031491701815	0.0082968508298185
Chr01	187	1230	1870	3110	2490.0	46.417501968439204	37644825.4300813	19231695	46594558	0.9916356402130635	0.008364359786936632
Chr01	188	1220	1880	3110	2495.0	46.464732519966056	37792345.87213115	20393086	46594558	0.9915670236438515	0.008432976356148581
Chr01	189	1210	1890	3110	2500.0	46.511821318761925	37934880.14380165	20673017	46594558	0.9914972719783747	0.00850272802162541
Chr01	190	1200	1900	3110	2505.0	46.55945705130211	38078031.59916667	20887421	46594558	0.9914263568155588	0.008573643184441303
Chr01	191	1190	1910	3110	2510.0	46.607715084199626	38222295.09579832	20928592	46594558	0.9913542487988688	0.008645751201131304
Chr01	192	1180	1920	3110	2515.0	46.656471129311065	38366731.41949152	22274854	46594558	0.9912809175757887	0.0087190824242113
Chr01	193	1170	1930	3110	2520.0	46.70454076247718	38503068.472649574	22537249	46594558	0.9912063317552224	0.00879366824477769
Chr01	194	1160	1940	3110	2525.0	46.75233135256572	38633293.52586207	25262385	46594558	0.9911304588626877	0.008869541137312443
Chr01	195	1150	1950	3110	2530.0	46.798606538071105	38747159.49565218	26051395	46594558	0.9910532652931723	0.008946734706827782
Chr01	196	1140	1960	3110	2535.0	46.84507485836955	38857403.666666664	26358583	46594558	0.9909747162615057	0.0090252837384944
Chr01	197	1130	1970	3110	2540.0	46.89212070615676	38967330.77256637	26580749	46594558	0.990894775750093	0.009105224249907104
Chr01	198	1140	1980	3130	2555.0	47.072166841517074	39209926.05789474	27317774	46608745	0.9910625125740605	0.008937487425939526
Chr01	199	1130	1990	3130	2560.0	47.12012745661221	39312741.33716814	28279653	46608745	0.9909833497093489	0.009016650290651124
Chr01	200	1120	2000	3130	2565.0	47.168087345691	39409467.92321429	28592116	46608745	0.9909027719587622	0.00909722804123782
Chr01	201	1110	2010	3130	2570.0	47.21669551018335	39505989.34324324	28849008	46608745	0.9908207410476599	0.009179258952340053
Chr01	202	1100	2020	3130	2575.0	47.266030205519556	39602860.29363637	28851534	46608745	0.9907372173083302	0.009262782691669809
Chr01	203	1090	2030	3130	2580.0	47.31623606034994	39701207.0	28956503	46608745	0.9906521596160284	0.009347840383971644
Chr01	204	1080	2040	3130	2585.0	47.367143471238435	39799375.56944445	29541044	46608745	0.9905655253214596	0.009434474678540425
Chr01	205	1070	2050	3130	2590.0	47.41850170975322	39895068.386915885	29630448	46608745	0.9904772701794714	0.009522729820528644
Chr01	206	1060	2060	3130	2595.0	47.47068141002401	39991330.53584906	29794261	46608745	0.9903873482737062	0.009612651726293785
Chr01	207	1050	2070	3130	2600.0	47.52365347762102	40087756.34952381	29927635	46608745	0.9902957119369445	0.009704288063055405
Chr01	208	1040	2080	3130	2605.0	47.57754629816296	40185235.17403846	30047362	46608745	0.9902023116668478	0.009797688333152187
Chr01	209	1030	2090	3130	2610.0	47.632068210760316	40281289.64563107	30551742	46608745	0.990107096036788	0.009892903963211975
Chr01	210	1020	2100	3130	2615.0	47.687262741674516	40376124.51862745	30757757	46608745	0.9900100116014278	0.009989988398572248
Chr01	211	1010	2110	3130	2620.0	47.74319981270328	40470212.7960396	31042505	46608745	0.9899110027966848	0.010088997203315284
Chr01	212	1000	2120	3130	2625.0	47.800001505892865	40564310.258	31077831	46608745	0.9898100118336886	0.010189988166311434
Chr01	213	990	2130	3130	2630.0	47.857829026799095	40659431.875757575	31232305	46608745	0.9897069785863042	0.010293021413695773
Chr01	214	980	2140	3130	2635.0	47.91655163021335	40754475.2744898	31421247	46608745	0.9896018404717619	0.01039815952823812
Chr01	215	970	2150	3130	2640.0	47.97626153039389	40849923.25463918	31554566	46608745	0.9894945323238956	0.010505467676104357
Chr01	216	980	2160	3150	2655.0	48.17002902822563	41062467.01938775	32173554	46700336	0.9890230185446253	0.010976981455374657
Chr01	217	970	2170	3150	2660.0	48.23117922458752	41153386.15773196	32433871	46700336	0.9895977314983023	0.010402268501697755
Chr01	218	1000	2180	3190	2685.0	48.549228286419535	41463907.889	32434799	46785198	0.9897766451336553	0.010223354866344804
Chr01	219	990	2190	3190	2690.0	48.61262950728624	41554919.06060606	32469813	46785198	0.9896732745081108	0.010326725491889241
Chr01	220	980	2200	3190	2695.0	48.67727683623395	41647496.89183673	32577182	46785198	0.9895677921231069	0.010432207876893218
Chr01	221	980	2210	3200	2705.0	48.80485102912507	41788475.5622449	33454397	46864301	0.9892273086365558	0.01077269136344412
Chr01	222	970	2220	3200	2710.0	48.8702178671472	41873643.310309276	33914944	46864301	0.9894601325990935	0.010539867400906566
Chr01	223	960	2230	3200	2715.0	48.93587107734323	41955437.94583333	34231305	46864301	0.9893502278295324	0.010649772170467635
Chr01	224	950	2240	3200	2720.0	49.00178009888183	42034184.883157894	34596312	46864301	0.9892380068372197	0.010761993162780256
Chr01	225	940	2250	3200	2725.0	49.06840083107281	42111923.19893617	34878688	46864301	0.9891233956214287	0.010876604378571313
Chr01	226	1000	2260	3270	2765.0	49.557376282617305	42528349.547	35037329	47225308	0.9897766451336553	0.010223354866344807
Chr01	227	990	2270	3270	2770.0	49.62458240695814	42601489.53636364	35534326	47225308	0.9896732745081108	0.010326725491889245
Chr01	228	980	2280	3270	2775.0	49.6922893877573	42673389.51632653	35569243	47225308	0.9895677921231069	0.01043220787689322
