CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	35	390	350	750	550.0	20.536335616718567	2634826.969230769	1783245	4006008	0.9742852683790462	0.02571473162095377
Chr01	36	380	360	750	555.0	20.68347673457626	2657053.9394736844	1795011	4006008	0.9736067794180712	0.0263932205819288
Chr01	37	370	370	750	560.0	20.837352681464655	2680324.462162162	1800439	4006008	0.9728915159876667	0.027108484012333373
Chr01	38	360	380	750	565.0	20.992415479202855	2704061.4694444444	1857109	4006008	0.9721364050123927	0.027863594987607283
Chr01	39	350	390	750	570.0	21.14557990314124	2728034.017142857	1878551	4006008	0.9713380212018595	0.028661978798140447
Chr01	40	340	400	750	575.0	21.303309631725135	2753011.95	1879044	4006008	0.9704925351016194	0.02950746489838058
Chr01	41	330	410	750	580.0	21.460574258260728	2778696.1636363636	1923214	4006008	0.9695956516700577	0.030404348329942304
Chr01	42	320	420	750	585.0	21.613004197138043	2804892.903125	1944888	4006008	0.9686425373023478	0.0313574626976521
Chr01	43	310	430	750	590.0	21.764326590907725	2831896.087096774	2010633	4006008	0.9676277326843009	0.032372267315699095
Chr01	44	300	440	750	595.0	21.910526942517084	2858355.21	2062102	4006008	0.9665450481586922	0.03345495184130775
Chr01	45	300	450	760	605.0	22.24845112031919	2924281.9366666665	2089747	4068229	0.9586028055909922	0.04139719440900789
Chr01	46	290	460	760	610.0	22.406333546795103	2952087.151724138	2173512	4068229	0.9571654030073461	0.042834596992653996
Chr01	47	280	470	760	615.0	22.551361267984976	2978259.2464285716	2271926	4068229	0.9556245901658836	0.04437540983411637
Chr01	48	270	480	760	620.0	22.69200510045151	3003838.9111111113	2299210	4068229	0.9589439156695857	0.041056084330414244
Chr01	49	260	490	760	625.0	22.83957714736908	3030795.2230769233	2307702	4068229	0.9573525945715077	0.04264740542849232
Chr01	50	250	500	760	630.0	22.99749804412543	3059663.144	2309489	4068229	0.9556329411268104	0.0443670588731896
Chr01	51	240	510	760	635.0	23.161557116316196	3088909.566666667	2385648	4068229	0.9537687789892814	0.046231221010718575
Chr01	52	230	520	760	640.0	23.33396153577101	3118696.7869565217	2454501	4068229	0.9541334387898118	0.045866561210188186
Chr01	53	220	530	760	645.0	23.50888809681062	3147422.390909091	2503431	4068229	0.9520294680920968	0.047970531907903236
Chr01	54	210	540	760	650.0	23.68889487459852	3177354.095238095	2525365	4068229	0.9497231925196015	0.050276807480398575
Chr01	55	200	550	760	655.0	23.872567615726457	3209061.47	2567497	4068229	0.9471839598185713	0.052816040181428804
Chr01	56	190	560	760	660.0	24.04620869896914	3241549.294736842	2610941	4068229	0.9443745959791335	0.0556254040208665
Chr01	57	190	570	770	670.0	24.404432611615142	3317694.363157895	2649944	4125055	0.9405120715369542	0.059487928463045826
Chr01	58	180	580	770	675.0	24.590435489750053	3354574.1944444445	2659990	4125055	0.9371511716237877	0.06284882837621227
Chr01	59	170	590	770	680.0	24.79376698477621	3394699.4	2682366	4125055	0.9367144487003952	0.06328555129960488
Chr01	60	160	600	770	685.0	25.004922451192172	3434221.3	2810162	4125055	0.9358682352418216	0.06413176475817843
Chr01	61	160	610	780	695.0	25.355349009019363	3516238.28125	2884354	4240052	0.9301936537815907	0.06980634621840923
Chr01	62	150	620	780	700.0	25.518859390769972	3555803.3866666667	2962802	4240052	0.9291554985601216	0.07084450143987843
Chr01	63	150	630	790	710.0	25.86612050513648	3648620.9	3050548	4510240	0.9291554985601216	0.07084450143987843
Chr01	64	150	640	800	720.0	26.246085817796722	3751490.3933333335	3088126	4721979	0.927265853813334	0.07273414618666604
Chr01	65	150	650	810	730.0	26.719041392620873	3860316.14	3221623	4819080	0.922001847664274	0.07799815233572605
Chr01	66	140	660	810	735.0	26.947816110440623	3905326.242857143	3247489	4819080	0.9203637019138966	0.07963629808610345
Chr01	67	130	670	810	740.0	27.208640696189747	3953453.207692308	3319655	4819080	0.916717799177458	0.08328220082254205
Chr01	68	120	680	810	745.0	27.493551766848025	4004745.341666667	3370883	4819080	0.9124486652040212	0.0875513347959787
Chr01	69	120	690	820	755.0	28.043982057001806	4128920.175	3402464	4925088	0.90597365703374	0.09402634296625992
Chr01	70	110	700	820	760.0	28.26954088524003	4186974.6818181816	3553797	4925088	0.8971861483453045	0.10281385165469542
Chr01	71	100	710	820	765.0	28.412956347482428	4240784.4	3723921	4925088	0.8865867821953359	0.113413217804664
Chr01	72	90	720	820	770.0	28.540146390468298	4297224.533333333	3737820	4925088	0.8792979065856045	0.1207020934143955
Chr01	73	80	730	820	775.0	28.690268660057246	4362058.7375	3797745	4925088	0.8636223100382804	0.13637768996171956
Chr01	74	80	740	830	785.0	29.158011762964406	4496747.1375	4006263	5009641	0.8602092386676219	0.1397907613323781
Chr01	75	140	750	900	825.0	30.6506647607023	5013414.057142857	4068261	5765077	0.9207171517508312	0.07928284824916872
Chr01	76	220	760	990	875.0	31.924015332813262	5530631.45	4125260	6607042	0.9533834069344688	0.04661659306553125
Chr01	77	640	770	1420	1095.0	35.038687274209835	8055932.74375	4302856	13122715	0.9840027958751223	0.015997204124877804
Chr01	78	650	780	1440	1110.0	35.25683047145502	8271266.184615385	4510248	13355914	0.9840628889281614	0.01593711107183868
Chr01	79	760	790	1560	1175.0	36.06681528827165	9347147.377631579	4795639	17424055	0.9865425310963069	0.013457468903693148
Chr01	80	1080	800	1890	1345.0	37.738531438663884	14271186.56851852	4819243	32173569	0.9904818281274377	0.009518171872562441
Chr01	81	1090	810	1910	1360.0	37.884665235618904	14689350.279816514	4925155	32434800	0.9904690087799554	0.009530991220044596
Chr01	82	1210	820	2040	1430.0	38.47071946667607	16933246.394214876	5014088	36269132	0.9911990083954008	0.008800991604599148
Chr01	83	1200	830	2040	1435.0	38.53002593926148	17031223.874166667	5342270	36269132	0.9915818073314527	0.008418192668547158
Chr01	84	1190	840	2040	1440.0	38.5890244455828	17129382.03277311	5385557	36269132	0.9915107677308743	0.008489232269125615
Chr01	85	1180	850	2040	1445.0	38.64796619748816	17228674.691525422	5476198	36269132	0.9914385189456052	0.008561481054394771
Chr01	86	1170	860	2040	1450.0	38.706019778263475	17329110.687179487	5488195	36269132	0.9913650298378421	0.008634970162157817
Chr01	87	1160	870	2040	1455.0	38.762893717322555	17430851.399137933	5562660	36269132	0.9912902681914165	0.008709731808583426
Chr01	88	1200	880	2090	1485.0	39.01564512523447	18340575.890833333	5645079	37568101	0.9913101391536394	0.008689860846360526
Chr01	89	1410	890	2310	1600.0	39.95853177433092	21631826.524113476	5765081	44659689	0.9918307862313923	0.008169213768607577
Chr01	90	1400	900	2310	1605.0	40.009953320691515	21744978.89142857	5816090	44659689	0.9917723093969714	0.008227690603028533
Chr01	91	1390	910	2310	1610.0	40.06044686296092	21859182.16906475	5927828	44659689	0.9917129893493649	0.008287010650635083
Chr01	92	1380	920	2310	1615.0	40.10991706168884	21974279.185507245	6036731	44659689	0.9918948798554121	0.008105120144587892
Chr01	93	1370	930	2310	1620.0	40.159315043470244	22090322.256934308	6093919	44659689	0.9918355885595483	0.00816441144045174
Chr01	94	1360	940	2310	1625.0	40.209360791051694	22207926.605882354	6102161	44659689	0.9917754234052341	0.00822457659476605
Chr01	95	1350	950	2310	1630.0	40.25955299079173	22326341.877777778	6370005	44659689	0.991714364930143	0.008285635069857111
Chr01	96	1340	960	2310	1635.0	40.3080940591096	22444982.929104477	6487605	44659689	0.9916523930896803	0.008347606910319766
Chr01	97	1330	970	2310	1640.0	40.3555781279915	22564622.118796993	6546766	44659689	0.9915894872350434	0.00841051276495669
Chr01	98	1320	980	2310	1645.0	40.403032356252844	22685764.63863636	6607050	44659689	0.9920318270520646	0.007968172947935354
Chr01	99	1310	990	2310	1650.0	40.449254523431925	22807935.013740458	6796409	44659689	0.9919708616890353	0.0080291383109647
Chr01	100	1300	1000	2310	1655.0	40.49300492432898	22930421.63	6970263	44659689	0.9919089562278867	0.008091043772113232
Chr01	101	1290	1010	2310	1660.0	40.53590639031851	23053937.770542637	7012576	44659689	0.9918460887549099	0.008153911245090026
Chr01	102	1280	1020	2310	1665.0	40.57864014547729	23178821.1203125	7075938	44659689	0.9917822366699836	0.008217763330016338
Chr01	103	1270	1030	2310	1670.0	40.62139205406349	23305186.41574803	7143630	44659689	0.9917173766594862	0.008282623340513705
Chr01	104	1260	1040	2310	1675.0	40.66392227566892	23432792.283333335	7292278	44659689	0.991651484667915	0.008348515332085017
Chr01	105	1250	1050	2310	1680.0	40.70600338745067	23561321.5144	7396037	44659689	0.9915845358681388	0.00841546413186116
Chr01	106	1240	1060	2310	1685.0	40.74766622522001	23690426.56048387	7616199	44659689	0.9915165046302095	0.008483495369790517
Chr01	107	1230	1070	2310	1690.0	40.78958129685561	23820942.672357723	7692245	44659689	0.9914473644886463	0.008552635511353601
Chr01	108	1220	1080	2310	1695.0	40.83195801580105	23953139.524590164	7693925	44659689	0.9913841676745231	0.008615832325476901
Chr01	109	1210	1090	2310	1700.0	40.8749487997913	24087318.494214877	7762071	44659689	0.9915887827490915	0.008411217250908555
Chr01	110	1200	1100	2310	1705.0	40.9184808612424	24223311.7375	7801188	44659689	0.9915185722545097	0.00848142774549043
Chr01	111	1190	1110	2310	1710.0	40.96263079819176	24361280.683193278	7808462	44659689	0.9914471797650695	0.008552820234930585
Chr01	112	1180	1120	2310	1715.0	41.00740709720682	24501208.8279661	7904515	44659689	0.9913745751790344	0.00862542482096565
Chr01	113	1170	1130	2310	1720.0	41.05280834303025	24643055.57094017	7906012	44659689	0.9913007273637864	0.008699272636213642
Chr01	114	1160	1140	2310	1725.0	41.09884457895827	24786609.559482757	8371560	44659689	0.9912256041113148	0.008774395888685263
Chr01	115	1150	1150	2310	1730.0	41.14516942690163	24929098.347826086	8427551	44659689	0.9911491720913785	0.008850827908621546
Chr01	116	1140	1160	2310	1735.0	41.19227529968469	25073776.939473685	8462662	44659689	0.991071396802199	0.008928603197800996
Chr01	117	1130	1170	2310	1740.0	41.24006955715085	25219815.21415929	8741043	44659689	0.9909922425185306	0.009007757481469446
Chr01	118	1120	1180	2310	1745.0	41.28695995295714	25363528.9	9336480	44659689	0.9909116722369432	0.00908832776305683
Chr01	119	1110	1190	2310	1750.0	41.33368601500838	25507900.571171172	9340983	44659689	0.9908296476181431	0.009170352381856981
Chr01	120	1100	1200	2310	1755.0	41.380955950126015	25654552.009090908	9429196	44659689	0.9907461289261408	0.009253871073859322
Chr01	121	1090	1210	2310	1760.0	41.42861679717372	25803371.837614678	9439082	44659689	0.9906610749640649	0.009338925035935232
Chr01	122	1080	1220	2310	1765.0	41.4770253423617	25954811.32314815	9452579	44659689	0.9905744430064031	0.00942555699359697
Chr01	123	1070	1230	2310	1770.0	41.52609748221936	26108848.477570094	9494070	44659689	0.9904861887274369	0.009513811272563233
Chr01	124	1310	1240	2560	1900.0	43.80983105343716	30013405.595419846	9633634	46317699	0.9916202213768367	0.00837977862316325
Chr01	125	1300	1250	2560	1905.0	43.86669359791273	30170169.077692308	9636194	46317699	0.9915556622194933	0.00844433778050657
Chr01	126	1290	1260	2560	1910.0	43.92431872841163	30329275.806976743	9664483	46317699	0.9914901005907627	0.008509899409237211
Chr01	127	1280	1270	2560	1915.0	43.982458707900115	30490593.12734375	9700027	46317699	0.9914302185777188	0.008569781422281101
Chr01	128	1270	1280	2560	1920.0	44.040344748956684	30653698.95511811	9848952	46317699	0.9913626868092217	0.008637313190778194
Chr01	129	1260	1290	2560	1925.0	44.0968644698306	30818164.932539683	10095226	46317699	0.9912940822564753	0.008705917743524647
Chr01	130	1250	1300	2560	1930.0	44.15067760844158	30983534.208	10189789	46317699	0.9912243791520435	0.008775620847956389
Chr01	131	1240	1310	2560	1935.0	44.20282089948622	31149826.152419355	10634185	46317699	0.9911535508966121	0.008846449103387836
Chr01	132	1230	1320	2560	1940.0	44.25321425657358	31316592.469918698	10639850	46317699	0.9910815700251443	0.008918429974855598
Chr01	133	1220	1330	2560	1945.0	44.30297920806952	31483747.194262296	11195287	46317699	0.9910084081713719	0.008991591828627998
Chr01	134	1210	1340	2560	1950.0	44.35231732932675	31650316.273553718	11441967	46317699	0.990934036030523	0.009065963969476863
Chr01	135	1200	1350	2560	1955.0	44.402371267744144	31818436.408333335	11578294	46317699	0.9908584233201855	0.009141576679814451
Chr01	136	1190	1360	2560	1960.0	44.45327814935131	31988410.05042017	11653212	46317699	0.9907815387391946	0.009218461260805322
Chr01	137	1180	1370	2560	1965.0	44.50514270149028	32159787.4720339	12011539	46317699	0.9907033499244294	0.009296650075570422
Chr01	138	1170	1380	2560	1970.0	44.55802289919846	32331855.234188035	12044229	46317699	0.9906238234053912	0.009376176594608663
Chr01	139	1160	1390	2560	1975.0	44.61043433712832	32501696.12586207	12889213	46317699	0.99054292455643	0.00945707544356991
Chr01	140	1150	1400	2560	1980.0	44.66214800562	32671677.26347826	13061381	46317699	0.9904606175464773	0.00953938245352265
Chr01	141	1140	1410	2560	1985.0	44.7139600423582	32843471.824561402	13122722	46317699	0.9909036430561039	0.009096356943895963
Chr01	142	1130	1420	2560	1990.0	44.76626857614475	33017683.376106195	13185882	46317699	0.9908230730211713	0.00917692697882861
Chr01	143	1130	1430	2570	2000.0	44.90013890286402	33309962.98761062	13355926	46338611	0.9905278264903181	0.009472173509681873
Chr01	144	1120	1440	2570	2005.0	44.95302534815051	33487770.1375	13502541	46338611	0.9904431779334845	0.009556822066515492
Chr01	145	1110	1450	2570	2010.0	45.00529545228574	33667199.97207207	13640572	46338611	0.9903570028021363	0.009642997197863693
Chr01	146	1100	1460	2570	2015.0	45.05682703826257	33848511.447272725	13840380	46338611	0.9902692594245397	0.00973074057546027
Chr01	147	1090	1470	2570	2020.0	45.10629126719432	34030656.83761468	14229222	46338611	0.9901799045983187	0.009820095401681208
Chr01	148	1080	1480	2570	2025.0	45.15388509198312	34212883.14074074	14470313	46338611	0.9900888935195266	0.009911106480473435
Chr01	149	1070	1490	2570	2030.0	45.20146507772808	34395813.00654206	14788435	46338611	0.9899961797077355	0.01000382029226458
Chr01	150	1060	1500	2570	2035.0	45.24969372902052	34580774.60471698	14793590	46338611	0.9899017149268831	0.010098285073116936
Chr01	151	1050	1510	2570	2040.0	45.29878518424223	34768831.92761905	14880234	46338611	0.9898054491015912	0.010194550898408802
Chr01	152	1040	1520	2570	2045.0	45.3486970789048	34959568.30576923	14981867	46338611	0.9897073302286518	0.010292669771348252
Chr01	153	1030	1530	2570	2050.0	45.39881892049165	35149297.1223301	15982788	46338611	0.989607304283352	0.01039269571664804
Chr01	154	1020	1540	2570	2055.0	45.4479825656583	35331086.889215685	16826843	46338611	0.9895053151202837	0.010494684879716226
Chr01	155	1090	1550	2650	2100.0	46.145606429569	36318643.30642202	17425542	46678325	0.9906521596160284	0.009347840383971644
Chr01	156	1080	1560	2650	2105.0	46.19809416547051	36491775.14907408	17701116	46678325	0.9905655253214596	0.009434474678540425
Chr01	157	1070	1570	2650	2110.0	46.25149717767249	36667051.79813084	17891331	46678325	0.9904772701794714	0.009522729820528644
Chr01	158	1060	1580	2650	2115.0	46.3057662452501	36843345.80849057	18209729	46678325	0.9903873482737062	0.009612651726293785
Chr01	159	1050	1590	2650	2120.0	46.36089712642283	37020481.675238095	18275605	46678325	0.9902957119369445	0.009704288063055405
Chr01	160	1050	1600	2660	2130.0	46.495180812990476	37289501.053333335	18690644	46703474	0.9899779489881045	0.010022051011895568
Chr01	161	1040	1610	2660	2135.0	46.55224194020716	37467590.76442308	18876536	46703474	0.9898814903643134	0.010118509635686671
Chr01	162	1030	1620	2660	2140.0	46.610024227157005	37645233.09417476	19352964	46703474	0.9897831569373386	0.010216843062661275
Chr01	163	1020	1630	2660	2145.0	46.66789629412049	37817506.68333333	20621821	46703474	0.9896828935117974	0.010317106488202603
Chr01	164	1010	1640	2660	2150.0	46.72617100734345	37987394.61287129	20778006	46703474	0.9895806427041839	0.010419357295816107
Chr01	165	1000	1650	2660	2155.0	46.785355227520064	38158812.677	20909998	46703474	0.9894763448333549	0.010523655166645097
Chr01	166	990	1660	2660	2160.0	46.84557657907443	38332552.27878788	21361015	46703474	0.9893699378043695	0.010630062195630386
Chr01	167	1010	1670	2690	2180.0	47.137697377903955	38746796.283168316	22397716	46785198	0.9897908719522461	0.010209128047753887
Chr01	168	1000	1680	2690	2185.0	47.198608326737904	38909118.132	22628078	46785198	0.9896886784782947	0.010311321521705377
Chr01	169	990	1690	2690	2190.0	47.257781427747666	39051551.208080806	25626272	46785198	0.989584418402241	0.010415581597759021
Chr01	170	980	1700	2690	2195.0	47.31683373832366	39185749.219387755	26155852	46785198	0.9894780283961352	0.010521971603864833
Chr01	171	970	1710	2690	2200.0	47.376647261738746	39318529.61340206	26486978	46785198	0.9893694425178703	0.010630557482129693
Chr01	172	970	1720	2700	2210.0	47.514152830801045	39528034.65773196	26581777	46864301	0.9893006430682658	0.010699356931734098
Chr01	173	960	1730	2700	2215.0	47.575926574157926	39659057.545833334	27317976	46864301	0.9891890752170486	0.010810924782951346
Chr01	174	950	1740	2700	2220.0	47.637680968940245	39780549.805263154	28391191	46864301	0.9890751560939406	0.010924843906059368
Chr01	175	940	1750	2700	2225.0	47.700204215474315	39899630.43617021	28682294	46864301	0.988958810578434	0.011041189421565857
Chr01	176	930	1760	2700	2230.0	47.76383879205417	40019179.960215054	28849157	46864301	0.988839960315554	0.011160039684446007
Chr01	177	920	1770	2700	2235.0	47.82877218425443	40140573.61413044	28851896	46864301	0.9887185235398799	0.011281476460120066
Chr01	178	910	1780	2700	2240.0	47.89473908364955	40261210.321978025	29541143	46864301	0.9885944148879534	0.011405585112046581
Chr01	179	900	1790	2700	2245.0	47.96152424776954	40378971.72888889	29782189	46864301	0.9884675451981642	0.011532454801835753
Chr01	180	890	1800	2700	2250.0	48.0295538796417	40497247.633707866	29924228	46864301	0.9883378212971312	0.011662178702868778
Chr01	181	880	1810	2700	2255.0	48.09899476425799	40617107.28522728	30047362	46864301	0.9882051457715013	0.011794854228498684
Chr01	182	870	1820	2700	2260.0	48.16953444884888	40735768.66436782	30551805	46864301	0.9880694167239926	0.011930583276007298
Chr01	183	860	1830	2700	2265.0	48.241168236024805	40852932.60581395	30757889	46864301	0.9879305275123976	0.012069472487602262
Chr01	184	850	1840	2700	2270.0	48.313971420356744	40969014.06	31043921	46864301	0.9877883664701409	0.01221163352985906
Chr01	185	840	1850	2700	2275.0	48.388318665189615	41086476.932142854	31164439	46864301	0.9876428166068529	0.012357183393147012
Chr01	186	830	1860	2700	2280.0	48.46420289327435	41204954.04939759	31412305	46864301	0.9874937552872733	0.012506244712726591
Chr01	187	820	1870	2700	2285.0	48.541588731556665	41323870.93902439	31552555	46864301	0.9873410538866295	0.012658946113370382
Chr01	188	810	1880	2700	2290.0	48.620356323258356	41442189.75061728	32173631	46864301	0.9875966087348368	0.012403391265163178
Chr01	189	870	1890	2770	2330.0	49.22368633975992	41999647.131034486	32434132	47236347	0.9884529993860564	0.011547000613943629
Chr01	190	890	1900	2800	2350.0	49.51420840345811	42284208.54157303	32443198	47261655	0.9885627931756464	0.0114372068243536
Chr01	191	880	1910	2800	2355.0	49.59648706658522	42395836.07386363	32500463	47261655	0.9884326770570531	0.011567322942946929
Chr01	192	880	1920	2810	2365.0	49.746205949263626	42558182.0375	33454380	47261960	0.9884326770570531	0.011567322942946927
Chr01	193	880	1930	2820	2375.0	49.89556644990665	42714999.28409091	33762353	47344848	0.9884326770570531	0.011567322942946927
Chr01	194	870	1940	2820	2380.0	49.97972381130658	42814617.56896552	34459591	47344848	0.988299566321231	0.0117004336787691
Chr01	195	860	1950	2820	2385.0	50.06439609616215	42910492.52674419	34621765	47344848	0.9881633563831778	0.011836643616822292
Chr01	196	850	1960	2820	2390.0	50.15028363937642	43005706.80588235	34887444	47344848	0.9880239377304472	0.011976062269552825
Chr01	197	840	1970	2820	2395.0	50.23759646338287	43101003.7202381	35473446	47344848	0.9878811956294989	0.01211880437050101
Chr01	198	830	1980	2820	2400.0	50.325055105763916	43192302.67469879	35568982	47344848	0.9877350098107958	0.01226499018920428
Chr01	199	820	1990	2820	2405.0	50.41440684555167	43285117.71219512	35646686	47344848	0.9875852541308299	0.012414745869170145
Chr01	200	810	2000	2820	2410.0	50.504674332458556	43376632.95432099	36018692	47344848	0.9874317962090848	0.01256820379091514
Chr01	201	800	2010	2820	2415.0	50.596435937005246	43468389.88	36053284	47344848	0.9872744970377342	0.012725502962265768
Chr01	202	800	2020	2830	2425.0	50.75286803679533	43608803.76875	36170519	47367677	0.9872744970377342	0.01272550296226577
Chr01	203	800	2030	2840	2435.0	50.908987885480535	43747899.3625	36269150	47368788	0.9872744970377342	0.01272550296226577
Chr01	204	790	2040	2840	2440.0	51.00558885037964	43841948.36708861	36390424	47368788	0.987129522953354	0.012870477046646013
Chr01	205	790	2050	2850	2450.0	51.16263288177181	43980264.01772152	36572810	47371653	0.987129522953354	0.01287047704664601
Chr01	206	780	2060	2850	2455.0	51.26087845852494	44072196.61153846	37356258	47371653	0.9869645168373713	0.013035483162628652
Chr01	207	780	2070	2860	2465.0	51.41460010740029	44200483.756410256	37521121	47393197	0.9867508416236962	0.013249158376303865
Chr01	208	780	2080	2870	2475.0	51.56763070209619	44326970.535897434	37568138	47406597	0.9871781920510465	0.012821807948953436
Chr01	209	780	2090	2880	2485.0	51.72042229552212	44452943.86923077	37634787	47408153	0.9871781920510465	0.012821807948953434
Chr01	210	770	2100	2880	2490.0	51.821450105050076	44541062.56233766	37728016	47408153	0.9870116750646964	0.01298832493530348
Chr01	211	760	2110	2880	2495.0	51.9245105262214	44630401.72105263	37800038	47408153	0.9868407760523898	0.013159223947610104
Chr01	212	750	2120	2880	2500.0	52.02918041904059	44720175.513333336	37963087	47408153	0.9866653197330884	0.013334680266911573
Chr01	213	740	2130	2880	2505.0	52.13500627136773	44809601.208108105	38143449	47408153	0.9864851213511031	0.01351487864889686
Chr01	214	730	2140	2880	2510.0	52.24327984374072	44900739.55205479	38178683	47408153	0.9862999860271456	0.013700013972854353
Chr01	215	720	2150	2880	2515.0	52.353914348174484	44993374.64027778	38252092	47408153	0.9861097080553004	0.013890291944699552
Chr01	216	710	2160	2880	2520.0	52.46738426190643	45088172.59577465	38293915	47408153	0.9859140701405863	0.014085929859413631
Chr01	217	700	2170	2880	2525.0	52.58347856586117	45184710.7	38459340	47408153	0.9857128425711661	0.014287157428833826
Chr01	218	690	2180	2880	2530.0	52.701483008397645	45281800.99565218	38591795	47408153	0.9855057823185743	0.014494217681425618
Chr01	219	680	2190	2880	2535.0	52.82050012376402	45378088.113235295	38797165	47408153	0.9852926320585533	0.014707367941446583
Chr01	220	670	2200	2880	2540.0	52.94240632985464	45476281.46268657	38862852	47408153	0.9850731191042034	0.014926880895796532
Chr01	221	660	2210	2880	2545.0	53.06713553470695	45576200.95757576	38901260	47408153	0.9848469542421459	0.015153045757854056
Chr01	222	650	2220	2880	2550.0	53.19436601156855	45677325.94	39288587	47408153	0.9846138304612558	0.015386169538744119
Chr01	223	640	2230	2880	2555.0	53.321943121442246	45776648.3453125	39408148	47408153	0.984373421562213	0.015626578437786996
Chr01	224	630	2240	2880	2560.0	53.45235277816535	45877515.27936508	39429718	47408153	0.9841253806346291	0.015874619365370914
Chr01	225	620	2250	2880	2565.0	53.585959636249335	45980329.30806451	39553541	47408153	0.9838693383868005	0.016130661613199475
Chr01	226	610	2260	2880	2570.0	53.722657477316055	46084872.32786885	39691420	47408153	0.9836049013111743	0.016395098688825698
Chr01	227	600	2270	2880	2575.0	53.86251639668235	46191165.111666664	39834678	47408153	0.9833316496663604	0.016668350333639458
