CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	23	390	230	630	430.0	15.783303763824135	1912886.7307692308	980435	2808047	0.9743160539268328	0.025683946073167208
Chr01	24	410	240	660	450.0	16.44128010616068	2006558.4780487805	991862	3017309	0.973233378233029	0.026766621766971015
Chr01	25	400	250	660	455.0	16.63010600601722	2031710.07	1034118	3017309	0.9725642126888547	0.027435787311145293
Chr01	26	390	260	660	460.0	16.82139630052826	2056172.0564102563	1104008	3017309	0.9718607309629279	0.028139269037072097
Chr01	27	380	270	660	465.0	17.01752646205768	2080548.7342105263	1193877	3017309	0.971997416865461	0.028002583134538912
Chr01	28	370	280	660	470.0	17.204912603834547	2103923.07027027	1219721	3017309	0.9712405902942574	0.028759409705742655
Chr01	29	360	290	660	475.0	17.401013891782213	2128438.5	1232946	3017309	0.9704417178024312	0.029558282197568845
Chr01	30	350	300	660	480.0	17.59076747139353	2152738.96	1322633	3017309	0.9695971954539292	0.03040280454607081
Chr01	31	350	310	670	490.0	17.9357633830896	2201871.068571429	1382592	3066243	0.9699146557713895	0.030085344228610488
Chr01	32	340	320	670	495.0	18.108466439648605	2225169.1382352943	1413393	3066243	0.9690297927058422	0.030970207294157864
Chr01	33	330	330	670	500.0	18.27569422594756	2248647.172727273	1500098	3066243	0.9691014025858172	0.030898597414182855
Chr01	34	330	340	680	510.0	18.569766858507418	2295468.639393939	1626829	3200540	0.9691735519158524	0.03082644808414759
Chr01	35	360	350	720	535.0	19.250931071318004	2422770.0027777776	1647230	3326125	0.9717424225895315	0.028257577410468623
Chr01	36	360	360	730	545.0	19.518844256061026	2469357.238888889	1711395	3370943	0.9707828263544532	0.02921717364554673
Chr01	37	350	370	730	550.0	19.66327604126971	2490875.822857143	1719466	3370943	0.9699480499645805	0.03005195003541949
Chr01	38	340	380	730	555.0	19.803515728124758	2511705.311764706	1794755	3370943	0.9690641690811858	0.030935830918814182
Chr01	39	330	390	730	560.0	19.94939138735331	2533393.724242424	1800439	3370943	0.9681267196594036	0.03187328034059642
Chr01	40	320	400	730	565.0	20.0960882443678	2555506.271875	1857109	3370943	0.9671306796487599	0.03286932035124006
Chr01	41	310	410	730	570.0	20.240102038013234	2577779.9483870966	1878551	3370943	0.9660703789922683	0.03392962100773169
Chr01	42	300	420	730	575.0	20.388679801570717	2601079.803333333	1879044	3370943	0.9649393916253439	0.03506060837465608
Chr01	43	290	430	730	580.0	20.539718522997916	2625354.875862069	1923180	3370943	0.9637304051296661	0.03626959487033387
Chr01	44	280	440	730	585.0	20.68322591170396	2649972.407142857	1944865	3370943	0.9624350624557256	0.037564937544274375
Chr01	45	270	450	730	590.0	20.82576195651928	2675547.144444444	2010579	3370943	0.9610437684726043	0.03895623152739564
Chr01	46	260	460	730	595.0	20.958957016006956	2700245.2846153844	2057848	3370943	0.9595454518753967	0.04045454812460316
Chr01	47	250	470	730	600.0	21.0993722113965	2725755.604	2068285	3370943	0.9592606032837461	0.040739396716253956
Chr01	48	240	480	730	605.0	21.244679912474655	2751519.995833333	2173490	3370943	0.9575631284205688	0.042436871579431205
Chr01	49	230	490	730	610.0	21.37857875861584	2775931.6086956523	2270272	3370943	0.95571804704755	0.04428195295244996
Chr01	50	230	500	740	620.0	21.65027269088902	2826462.947826087	2299157	3512215	0.9561604573649451	0.043839542635054844
Chr01	51	220	510	740	625.0	21.777932466866524	2850356.859090909	2304084	3512215	0.9541677508815336	0.04583224911846643
Chr01	52	210	520	740	630.0	21.915503007269283	2876152.319047619	2309462	3512215	0.9519852628282733	0.04801473717172675
Chr01	53	200	530	740	635.0	22.05877907364644	2902228.18	2419974	3512215	0.949584525969687	0.05041547403031309
Chr01	54	250	540	800	670.0	23.41384493552077	3142312.748	2485557	4059880	0.95958681348833	0.04041318651166999
Chr01	55	240	550	800	675.0	23.573900762081948	3169103.379166667	2518253	4059880	0.9579029307170104	0.042097069282989556
Chr01	56	230	560	800	680.0	23.739537496051565	3197215.3173913043	2525387	4059880	0.9560726233568805	0.04392737664311954
Chr01	57	220	570	800	685.0	23.906458326027142	3226751.477272727	2567529	4059880	0.9540759244185568	0.04592407558144316
Chr01	58	220	580	810	695.0	24.22834761940981	3293695.090909091	2611001	4084569	0.9457425910852235	0.0542574089147765
Chr01	59	210	590	810	700.0	24.384251476066446	3324932.9	2650050	4084569	0.9463335081210278	0.0536664918789722
Chr01	60	200	600	810	705.0	24.550160641468686	3358386.135	2670257	4084569	0.9436501835270792	0.056349816472920825
Chr01	61	190	610	810	710.0	24.729650333240034	3394423.1736842105	2682180	4084569	0.9471171522507267	0.05288284774927337
Chr01	62	200	620	830	725.0	25.215556313894773	3506159.345	2808069	4302965	0.9469835168604125	0.05301648313958748
Chr01	63	190	630	830	730.0	25.397091567266724	3542020.505263158	2850920	4302965	0.9441931756425395	0.055806824357460504
Chr01	64	180	640	830	735.0	25.559015493983072	3578864.3	2901973	4302965	0.9422039076226806	0.05779609237731942
Chr01	65	180	650	840	745.0	25.865057401786967	3662852.888888889	3017336	4588919	0.943382359352096	0.056617640647903936
Chr01	66	180	660	850	755.0	26.206136532239633	3752264.6611111113	3066263	4722466	0.939061371697775	0.06093862830222493
Chr01	67	170	670	850	760.0	26.36987337455797	3790006.8235294116	3200645	4722466	0.9403787072878403	0.05962129271215972
Chr01	68	160	680	850	765.0	26.548312871005287	3825579.5125	3238351	4722466	0.9366523764933303	0.06334762350666971
Chr01	69	160	690	860	775.0	26.98682436684886	3922056.65	3286721	4818952	0.936391959240726	0.06360804075927404
Chr01	70	150	700	860	780.0	27.21307740926079	3963449.78	3319861	4818952	0.9321514231901078	0.06784857680989229
Chr01	71	150	710	870	790.0	27.689648187993722	4066886.0	3333794	4925155	0.9271009168172885	0.07289908318271163
Chr01	72	140	720	870	795.0	27.95785071627829	4117538.15	3370946	4925155	0.9257899440515812	0.07421005594841877
Chr01	73	140	730	880	805.0	28.398852130858515	4226644.0	3512250	5001405	0.9267947274164114	0.07320527258358857
Chr01	74	130	740	880	810.0	28.538096605634586	4274218.484615385	3723813	5001405	0.9211635526022892	0.07883644739771078
Chr01	75	130	750	890	820.0	28.85073011639481	4382945.084615384	3736608	5336119	0.9208139014897653	0.07918609851023477
Chr01	76	120	760	890	825.0	28.97824641239528	4434593.716666667	3797580	5336119	0.9142150599472457	0.08578494005275433
Chr01	77	110	770	890	830.0	29.126216518666347	4489519.218181818	3922542	5336119	0.906416429033359	0.09358357096664108
Chr01	78	140	780	930	855.0	30.014461376292644	4799347.15	4006304	5562347	0.9228986228119248	0.07710137718807514
Chr01	79	130	790	930	860.0	30.200095442960798	4857424.384615385	4059906	5562347	0.9220959527718164	0.07790404722818346
Chr01	80	160	800	970	885.0	30.935730951275627	5111143.59375	4084592	5765083	0.9361176852551838	0.06388231474481608
Chr01	81	150	810	970	890.0	31.14449284254657	5176674.333333333	4175876	5765083	0.9318302815810351	0.0681697184189648
Chr01	82	700	820	1530	1175.0	35.39149760065596	8547773.527142856	4420932	14695524	0.984846003400744	0.015153996599255986
Chr01	83	790	830	1630	1230.0	36.10184542107299	9601681.464556962	4589012	18209546	0.9869998016586963	0.013000198341303736
Chr01	84	910	840	1760	1300.0	36.86137963113485	11358725.083516484	4722540	26580777	0.9889248044006144	0.011075195599385603
Chr01	85	1080	850	1940	1395.0	37.762059367627714	14498346.642592592	4819080	32273190	0.9902152651417822	0.009784734858217785
Chr01	86	1080	860	1950	1405.0	37.86787604891546	14753072.203703703	4925156	32434385	0.990608811173869	0.009391188826130987
Chr01	87	1180	870	2060	1465.0	38.37587881676213	16668332.326271186	5013890	36018769	0.991416315582959	0.008583684417041106
Chr01	88	1190	880	2080	1480.0	38.51602239201552	17091761.316806722	5342270	36172924	0.9913865384972113	0.008613461502788695
Chr01	89	1180	890	2080	1485.0	38.57537111622629	17191230.61355932	5385636	36172924	0.9913134191296155	0.008686580870384528
Chr01	90	1170	900	2080	1490.0	38.63443810618812	17291823.076923076	5476319	36172924	0.9912390477180539	0.008760952281946038
Chr01	91	1160	910	2080	1495.0	38.69282252796484	17393658.940517243	5509577	36172924	0.9911633918261545	0.008836608173845401
Chr01	92	1220	920	2150	1535.0	39.016920479831356	18593741.93934426	5562634	37392831	0.9915986927214179	0.00840130727858208
Chr01	93	1210	930	2150	1540.0	39.072519744407366	18701395.285123967	5571437	37392831	0.9915291454757342	0.008470854524265705
Chr01	94	1220	940	2170	1555.0	39.20563292135772	19117657.304918032	5683624	37663586	0.9915986927214179	0.008401307278582076
Chr01	95	1430	950	2390	1670.0	40.12405491840581	22272719.774825174	5762151	44262547	0.9916021909502006	0.008397809049799376
Chr01	96	1420	960	2390	1675.0	40.17642372367183	22388984.04084507	5774246	44262547	0.9919834607948109	0.008016539205189082
Chr01	97	1410	970	2390	1680.0	40.22841585383833	22506491.927659575	5898969	44262547	0.9919265655555973	0.008073434444402632
Chr01	98	1400	980	2390	1685.0	40.27887649147885	22624857.15642857	6022072	44262547	0.9918688569462736	0.008131143053726454
Chr01	99	1390	990	2390	1690.0	40.32884269431675	22744012.32733813	6094554	44262547	0.9918103173994505	0.008189682600549539
Chr01	100	1380	1000	2390	1695.0	40.37929570123823	22864459.405072466	6216932	44262547	0.9917509288381702	0.008249071161829812
Chr01	101	1370	1010	2390	1700.0	40.42956302598818	22985509.52627737	6336252	44262547	0.9916906726572949	0.008309327342705121
Chr01	102	1360	1020	2390	1705.0	40.47891243045651	23107384.64338235	6463698	44262547	0.9918748080950478	0.008125191904952152
Chr01	103	1350	1030	2390	1710.0	40.52732615489008	23230313.749629628	6542931	44262547	0.9918145768726242	0.008185423127375815
Chr01	104	1340	1040	2390	1715.0	40.57553897878593	23354692.002238806	6607184	44262547	0.9917534460053548	0.008246553994645241
Chr01	105	1330	1050	2390	1720.0	40.621715362415564	23479767.438345864	6799986	44262547	0.9916913951852294	0.008308604814770488
Chr01	106	1320	1060	2390	1725.0	40.66561780855967	23605216.23030303	6984860	44262547	0.9916284034883776	0.008371596511622425
Chr01	107	1310	1070	2390	1730.0	40.70909731449825	23731943.885496184	7012894	44262547	0.9915644493515431	0.008435550648456821
Chr01	108	1300	1080	2390	1735.0	40.75250549028164	23860121.14	7075938	44262547	0.991499510547475	0.008500489452525002
Chr01	109	1290	1090	2390	1740.0	40.79594237195026	23989808.67906977	7143630	44262547	0.9914335641591698	0.008566435840830083
Chr01	110	1280	1100	2390	1745.0	40.83917173320159	24120769.31640625	7292278	44262547	0.9913665865529085	0.00863341344709146
Chr01	111	1270	1110	2390	1750.0	40.88197006729806	24252691.607086614	7396037	44262547	0.9912985533500157	0.008701446649984226
Chr01	112	1260	1120	2390	1755.0	40.92436815113335	24385234.43095238	7616199	44262547	0.9912294393972756	0.00877056060272437
Chr01	113	1250	1130	2390	1760.0	40.96707417159242	24519313.2624	7655843	44262547	0.9911592187359247	0.008840781264075247
Chr01	114	1240	1140	2390	1765.0	41.010241913181886	24655100.44435484	7693817	44262547	0.991095051775137	0.00890494822486289
Chr01	115	1230	1150	2390	1770.0	41.054053197430186	24792970.772357725	7761881	44262547	0.9910226538220894	0.008977346177910555
Chr01	116	1220	1160	2390	1775.0	41.0983540457346	24932557.01639344	7766796	44262547	0.9912222930610683	0.008777706938931682
Chr01	117	1210	1170	2390	1780.0	41.143275088729084	25074144.185123965	7829852	44262547	0.9911497500285152	0.008850249971484836
Chr01	118	1200	1180	2390	1785.0	41.188742841069825	25217458.326666668	7904647	44262547	0.9910759979454196	0.008924002054580544
Chr01	119	1190	1190	2390	1790.0	41.23488415051387	25362858.061344538	7952606	44262547	0.9910010063315154	0.008998993668484582
Chr01	120	1180	1200	2390	1795.0	41.28156904363772	25509325.997457627	8373806	44262547	0.990924743673308	0.009075256326692078
Chr01	121	1170	1210	2390	1800.0	41.32865422988303	25655462.323931623	8428999	44262547	0.9908471773799175	0.00915282262008261
Chr01	122	1160	1220	2390	1805.0	41.376514054343154	25803767.765517242	8555386	44262547	0.9907682737366409	0.009231726263359184
Chr01	123	1150	1230	2390	1810.0	41.42501726577315	25953210.452173915	8741141	44262547	0.99068799785609	0.009312002143910134
Chr01	124	1140	1240	2390	1815.0	41.47221620844947	26099791.514035087	9336511	44262547	0.9906063136267574	0.009393686373242675
Chr01	125	1130	1250	2390	1820.0	41.51974804870724	26248115.507079646	9344615	44262547	0.9905231836588526	0.009476816341147477
Chr01	126	1120	1260	2390	1825.0	41.56769340586541	26398599.770535715	9429288	44262547	0.9904385692272352	0.009561430772764865
Chr01	127	1110	1270	2390	1830.0	41.61615181764696	26551414.730630632	9451479	44262547	0.9903524302112644	0.009647569788735719
Chr01	128	1100	1280	2390	1835.0	41.665348173352115	26706864.19818182	9452772	44262547	0.9902647250313668	0.009735274968633318
Chr01	129	1090	1290	2390	1840.0	41.71488226192912	26864652.343119267	9607588	44262547	0.9901754105821132	0.009824589417886834
Chr01	130	1080	1300	2390	1845.0	41.764066311155695	27024297.43888889	9633897	44262547	0.9902696273467623	0.009730372653237637
Chr01	131	1070	1310	2390	1850.0	41.81402152598036	27186814.089719627	9637016	44262547	0.9901786892845825	0.009821310715417428
Chr01	132	1060	1320	2390	1855.0	41.86466608005175	27352212.368867926	9669501	44262547	0.9900860354099087	0.009913964590091178
Chr01	133	1050	1330	2390	1860.0	41.914100273055816	27519387.234285716	10013104	44262547	0.989991616699527	0.010008383300472998
Chr01	134	1040	1340	2390	1865.0	41.9585949956032	27686804.90769231	10189442	44262547	0.9898953822447146	0.010104617755285239
Chr01	135	1030	1350	2390	1870.0	42.001039694191824	27855743.359223302	10575387	44262547	0.989797279159712	0.010202720840288006
Chr01	136	1020	1360	2390	1875.0	42.04033813862525	28024675.287254903	10639826	44262547	0.9896972524848072	0.01030274751519279
Chr01	137	1010	1370	2390	1880.0	42.07914894938603	28195091.584158417	11195265	44262547	0.9895952450836667	0.010404754916333312
Chr01	138	1000	1380	2390	1885.0	42.11667407053303	28364246.999	11441963	44262547	0.9894911975345034	0.010508802465496646
Chr01	139	990	1390	2390	1890.0	42.15476179802493	28535111.564646464	11578086	44262547	0.9893850480146499	0.010614951985350146
Chr01	140	980	1400	2390	1895.0	42.193636380215175	28708132.491836734	11640731	44262547	0.9892767321780647	0.010723267821935353
Chr01	141	970	1410	2390	1900.0	42.23347969089719	28882081.98453608	12011613	44262547	0.9891661830252613	0.01083381697473881
Chr01	142	960	1420	2390	1905.0	42.27412100539383	29056966.513541665	12633571	44262547	0.9890533307651077	0.010946669234892337
Chr01	143	950	1430	2390	1910.0	42.313748866287774	29228947.72	12889213	44262547	0.9889381026678983	0.01106189733210173
Chr01	144	940	1440	2390	1915.0	42.35258276422078	29402086.89468085	13065282	44262547	0.9888204229090461	0.011179577090953876
Chr01	145	1200	1450	2660	2055.0	44.82824878091767	33242980.815833334	13150629	46315216	0.9909093311787528	0.009090668821247181
Chr01	146	1190	1460	2660	2060.0	44.878726609202666	33411537.255462185	13327205	46315216	0.9908329390037843	0.009167060996215646
Chr01	147	1180	1470	2660	2065.0	44.929068485844695	33581549.71271186	13356158	46315216	0.9907552520461892	0.009244747953810693
Chr01	148	1170	1480	2660	2070.0	44.97940685727155	33753499.11880342	13548271	46315216	0.9906762371064131	0.009323762893586853
Chr01	149	1160	1490	2660	2075.0	45.02915369223532	33927055.9137931	13667857	46315216	0.990595859840089	0.009404140159910878
Chr01	150	1150	1500	2660	2080.0	45.077070781396166	34101405.63478261	14229222	46315216	0.9905140847082637	0.00948591529173619
Chr01	151	1140	1510	2660	2085.0	45.12190371624898	34274662.79298246	14470103	46315216	0.9904308749250029	0.009569125074997034
Chr01	152	1130	1520	2660	2090.0	45.16687407895462	34449298.44955752	14695548	46315216	0.9908771657473481	0.009122834252651854
Chr01	153	1120	1530	2660	2095.0	45.21223649771889	34625007.49821428	14792538	46315216	0.9907957118700923	0.009204288129907676
Chr01	154	1110	1540	2660	2100.0	45.2583459347844	34803367.3963964	14880234	46315216	0.9907127903554084	0.009287209644591529
Chr01	155	1100	1550	2660	2105.0	45.30516773292484	34984013.93090909	14981867	46315216	0.9906283611768212	0.009371638823178723
Chr01	156	1090	1560	2660	2110.0	45.35216828340179	35163732.66238532	15554971	46315216	0.9905423828389939	0.009457617161006049
Chr01	157	1080	1570	2660	2115.0	45.39835998540249	35336734.302777775	16826825	46315216	0.9904548123097253	0.009545187690274622
Chr01	158	1070	1580	2660	2120.0	45.444743679697844	35507613.50373832	17424055	46315216	0.990365604948134	0.009634395051865974
Chr01	159	1060	1590	2660	2125.0	45.49159522633404	35676122.420754716	17688869	46315216	0.9902747144287768	0.0097252855712232
Chr01	160	1050	1600	2660	2130.0	45.53930228768324	35847228.543809526	17761993	46315216	0.9901820926614318	0.009817907338568183
Chr01	161	1040	1610	2660	2135.0	45.587873623649855	36020737.025	17891565	46315216	0.9900876897062533	0.009912310293746724
Chr01	162	1040	1620	2670	2145.0	45.71784863763534	36292757.24423077	18209729	46338376	0.9896506268645494	0.010349373135450455
Chr01	163	1030	1630	2670	2150.0	45.76833334352949	36467868.996116504	18274771	46338376	0.98955014751372	0.01044985248628007
Chr01	164	1020	1640	2670	2155.0	45.81967664150007	36644743.478431374	18496388	46338376	0.9896437764109132	0.010356223589086739
Chr01	165	1010	1650	2670	2160.0	45.87176401420335	36821975.06138614	19131651	46338376	0.9895412395436946	0.01045876045630542
Chr01	166	1000	1660	2670	2165.0	45.92442593647703	36998014.076	19352995	46338376	0.9894366519391314	0.010563348060868474
Chr01	167	990	1670	2670	2170.0	45.97676276479188	37166097.75151515	20672863	46338376	0.9893299514536682	0.010670048546331792
Chr01	168	980	1680	2670	2175.0	46.02970383506376	37334061.25612245	20843028	46338376	0.989221073407277	0.010778926592722933
Chr01	169	970	1690	2670	2180.0	46.08347940229405	37503618.33608247	20928516	46338376	0.9891099504527129	0.010890049547287088
Chr01	170	960	1700	2670	2185.0	46.138075388185435	37674571.93958333	21361987	46338376	0.9889965124365953	0.011003487563404662
Chr01	171	950	1710	2670	2190.0	46.19233946957811	37838796.73368421	22502319	46338376	0.9894548490355365	0.010545150964463535
Chr01	172	940	1720	2670	2195.0	46.24703553277201	38001500.485106386	22628093	46338376	0.9893426665784677	0.010657333421532295
Chr01	173	930	1730	2670	2200.0	46.29938815081445	38140139.597849466	25626293	46338376	0.9892280715954405	0.010771928404559525
Chr01	174	920	1740	2670	2205.0	46.35179002137559	38272412.282608695	26230896	46338376	0.98911098541713	0.010889014582869954
Chr01	175	990	1750	2750	2250.0	47.042757841896055	39056695.58080808	26580845	46608569	0.9894432053034609	0.010556794696539083
Chr01	176	980	1760	2750	2255.0	47.098701353444994	39182489.298979595	27317814	46608569	0.9895395645412514	0.010460435458748666
Chr01	177	970	1770	2750	2260.0	47.154837116772896	39301892.5072165	28279653	46608569	0.9894317250004395	0.010568274999560508
Chr01	178	960	1780	2750	2265.0	47.21117495668709	39414836.35104167	28592116	46608569	0.9893216388025274	0.010678361197472598
Chr01	179	950	1790	2750	2270.0	47.268424217913456	39527678.56	28848800	46608569	0.9892092350004488	0.010790764999551256
Chr01	180	940	1800	2750	2275.0	47.32670693895225	39641271.80957447	28851517	46608569	0.9890944396281132	0.010905560371886907
Chr01	181	930	1810	2750	2280.0	47.38621550934793	39757063.95053764	29309353	46608569	0.9889771755380928	0.011022824461907197
Chr01	182	920	1820	2750	2285.0	47.446295319633	39869095.6326087	29545374	46608569	0.9888573622287242	0.011142637771275754
Chr01	183	910	1830	2750	2290.0	47.50738420860882	39980964.28901099	29782189	46608569	0.9887349156598092	0.011265084340190872
Chr01	184	900	1840	2750	2295.0	47.56961195524729	40093503.71222222	29924228	46608569	0.9886097480560293	0.01139025194397077
Chr01	185	890	1850	2750	2300.0	47.63312125291731	40207614.46404494	30047346	46608569	0.9884817676971083	0.01151823230289179
Chr01	186	880	1860	2750	2305.0	47.697640989820485	40320869.32727273	30551727	46608569	0.9883508786936663	0.011649121306333743
Chr01	187	870	1870	2750	2310.0	47.76311324464655	40432569.02183908	30757757	46608569	0.9882169807476164	0.011783019252383557
Chr01	188	860	1880	2750	2315.0	47.82973289984127	40544050.22093023	31042479	46608569	0.9880799688958446	0.01192003110415546
Chr01	189	850	1890	2750	2320.0	47.8975820108597	40655662.064705886	31077831	46608569	0.9879397332357956	0.012060266764204347
Chr01	190	840	1900	2750	2325.0	47.96689754746308	40768857.20714286	31232305	46608569	0.9877961586314599	0.012203841368540115
Chr01	191	830	1910	2750	2330.0	48.03754674812889	40882395.50120482	31421247	46608569	0.987649124398104	0.01235087560189602
Chr01	192	820	1920	2750	2335.0	48.109622869816526	40996644.818292685	31554650	46608569	0.9874985039639346	0.012501496036065483
Chr01	193	840	1930	2780	2355.0	48.41082773985573	41305090.75238095	32273212	46703019	0.9877167935520947	0.012283206447905197
Chr01	194	870	1940	2820	2380.0	48.772483552650904	41658744.52183908	32434624	46864141	0.988140352395126	0.011859647604873983
Chr01	195	860	1950	2820	2385.0	48.84808412000857	41765897.301162794	32466556	46864141	0.9882350076555345	0.011764992344465541
Chr01	196	850	1960	2820	2390.0	48.925392286008815	41875138.35411765	32653912	46864141	0.9880965959808937	0.011903404019106311
Chr01	197	840	1970	2820	2395.0	49.00318026934368	41979254.95952381	33554860	46864141	0.9879548887901901	0.012045111209809958
Chr01	198	830	1980	2820	2400.0	49.081037284714924	42076610.604819275	34166407	46864141	0.9878097669683851	0.012190233031614896
Chr01	199	820	1990	2820	2405.0	49.15951655042579	42170749.57926829	34589853	46864141	0.9876611055899508	0.012338894410049225
Chr01	200	810	2000	2820	2410.0	49.238998359940055	42263487.0	34878666	46864141	0.9875087735601971	0.01249122643980292
Chr01	201	810	2010	2830	2420.0	49.38860292528435	42411017.67160494	35037415	46890322	0.9875087735601971	0.012491226439802923
Chr01	202	800	2020	2830	2425.0	49.469450606234886	42499395.86	35568830	46890322	0.9873526332296996	0.012647366770300459
Chr01	203	790	2030	2830	2430.0	49.55140865732307	42587091.70253164	35591480	46890322	0.9871925399794426	0.012807460020557427
Chr01	204	780	2040	2830	2435.0	49.63488465720291	42675364.53333333	35806091	46890322	0.9870283417740509	0.01297165822594919
Chr01	205	860	2050	2920	2485.0	50.30341233641612	43218292.255813956	36019732	47261655	0.9880940634438617	0.011905936556138277
Chr01	206	850	2060	2920	2490.0	50.387361211866924	43302667.19529412	36135768	47261655	0.9879539936020248	0.012046006397975198
Chr01	207	860	2070	2940	2505.0	50.591536847266774	43478367.37209302	36173015	47349291	0.9880940634438617	0.011905936556138278
Chr01	208	860	2080	2950	2515.0	50.73673252945678	43607916.29534884	36268481	47367667	0.9876921550970753	0.012307844902924628
Chr01	209	850	2090	2950	2520.0	50.82442906598302	43693539.08352941	36390429	47367667	0.9879398051374807	0.01206019486251934
Chr01	210	840	2100	2950	2525.0	50.91360362184363	43779767.88214286	36502479	47367667	0.9877960602642682	0.01220393973573173
Chr01	211	830	2110	2950	2530.0	51.00456220365385	43867236.60361446	36572951	47367667	0.9876488474809664	0.01235115251903368
Chr01	212	820	2120	2950	2535.0	51.09727074132399	43955785.13780488	36633967	47367667	0.9874980397579012	0.012501960242098802
Chr01	213	810	2130	2950	2540.0	51.19103460462739	44043953.79259259	37356273	47367667	0.9873435037845749	0.012656496215425117
Chr01	214	810	2140	2960	2550.0	51.33859876103273	44167283.42345679	37392924	47368745	0.986931472470195	0.01306852752980501
Chr01	215	810	2150	2970	2560.0	51.485289993340956	44288979.209876545	37568390	47369191	0.9873435037845749	0.012656496215425117
Chr01	216	820	2160	2990	2575.0	51.68257156205233	44446258.6097561	37720580	47406518	0.9874980397579012	0.012501960242098804
Chr01	217	810	2170	2990	2580.0	51.77766728148549	44529106.51975308	37766720	47406518	0.9873435037845749	0.012656496215425118
Chr01	218	800	2180	2990	2585.0	51.874366594360964	44612694.80125	37962221	47406518	0.9871850995766221	0.012814900423377873
Chr01	219	790	2190	2990	2590.0	51.97194728979232	44695777.706329115	38135583	47406518	0.9870226800528784	0.012977319947121573
Chr01	220	780	2200	2990	2595.0	52.07127956351838	44779759.297435895	38148714	47406518	0.986856090579873	0.013143909420126984
Chr01	221	770	2210	2990	2600.0	52.17275746559146	44865225.06883117	38248805	47406518	0.9866851684807817	0.013314831519218362
Chr01	222	760	2220	2990	2605.0	52.27645810853056	44952225.76973684	38259238	47406518	0.9865097425055613	0.01349025749443863
Chr01	223	750	2230	2990	2610.0	52.38253016542909	45040925.762666665	38361126	47406518	0.9863296322586397	0.013670367741360373
Chr01	224	740	2240	2990	2615.0	52.49076168894015	45130920.16891892	38459348	47406518	0.9861446475801368	0.01385535241986322
Chr01	225	730	2250	2990	2620.0	52.600909760045106	45221771.79589041	38592779	47406518	0.9859545878761606	0.014045412123839394
Chr01	226	720	2260	2990	2625.0	52.711917048285656	45311874.52361111	38797165	47406518	0.9857592413932144	0.0142407586067857
Chr01	227	710	2270	2990	2630.0	52.825348173176586	45403491.704225354	38881047	47406518	0.9855583844312004	0.014441615568799603
