CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	77	990	770	1770	1270.0	39.3929032688626	19303448.18989899	6093870	37522983	0.9893466649929277	0.010653335007072367
Chr01	78	980	780	1770	1275.0	39.45453404766934	19438216.89285714	6102205	37522983	0.9892378464535295	0.01076215354647045
Chr01	79	970	790	1770	1280.0	39.51638338258634	19574226.774226803	6336116	37522983	0.9891267819174463	0.010873218082553737
Chr01	80	960	800	1770	1285.0	39.57719718708965	19711559.040625	6463766	37522983	0.9890134011240932	0.010986598875906748
Chr01	81	950	810	1770	1290.0	39.63610756202482	19850335.655789472	6558344	37522983	0.9892488777780177	0.01075112222198234
Chr01	82	950	820	1780	1300.0	39.73690599280394	20175765.329473685	6808142	37663586	0.9892488777780177	0.01075112222198234
Chr01	83	940	830	1780	1305.0	39.788452657528374	20316393.682978723	6984989	37663586	0.9891343823336941	0.0108656176663059
Chr01	84	930	840	1780	1310.0	39.839875805866264	20459276.722580645	7075521	37663586	0.9890174219713012	0.01098257802869886
Chr01	85	920	850	1780	1315.0	39.8909614444148	20604229.94130435	7143607	37663586	0.9888979162256135	0.011102083774386552
Chr01	86	910	860	1780	1320.0	39.94151901331061	20750960.60769231	7298009	37663586	0.9887757810905817	0.011224218909418307
Chr01	87	900	870	1780	1325.0	39.991826031835636	20899553.754444443	7396049	37663586	0.9886509288224014	0.01134907117759871
Chr01	88	890	880	1780	1330.0	40.041772558712	21049427.9505618	7618165	37663586	0.98852326772929	0.011476732270710058
Chr01	89	880	890	1780	1335.0	40.09225009163413	21201668.352272727	7693896	37663586	0.9883927019469155	0.01160729805308446
Chr01	90	870	900	1780	1340.0	40.14360554711305	21356815.61494253	7762038	37663586	0.9882591311983185	0.011740868801681521
Chr01	91	1010	910	1930	1420.0	40.858180340970655	24073889.54158416	7766804	42971854	0.9896779620416689	0.01032203795833104
Chr01	92	1000	920	1930	1425.0	40.910134053186965	24236628.857	7808441	42971854	0.9895746383383823	0.010425361661617638
Chr01	93	990	930	1930	1430.0	40.963003266617264	24402249.82222222	7904515	42971854	0.9894692251769909	0.01053077482300912
Chr01	94	980	940	1930	1435.0	41.01675369448206	24570587.67857143	7906012	42971854	0.9893616585291563	0.01063834147084374
Chr01	95	970	950	1930	1440.0	41.07137305987219	24741083.287628867	8373778	42971854	0.9892518717234716	0.010748128276528402
Chr01	96	960	960	1930	1445.0	41.126569334188375	24911192.717708334	8462659	42971854	0.9891397953076579	0.010860204692342045
Chr01	97	950	970	1930	1450.0	41.182739089753014	25083287.988421053	8741043	42971854	0.9890253569020484	0.01097464309795155
Chr01	98	940	980	1930	1455.0	41.237885797348326	25252926.467021275	9336513	42971854	0.9889084810437103	0.011091518956289691
Chr01	99	930	990	1930	1460.0	41.29286368439483	25423752.772043012	9429175	42971854	0.9887890890204994	0.01121091097950056
Chr01	100	920	1000	1930	1465.0	41.34838442063096	25597573.976086956	9439062	42971854	0.9886670986942807	0.011332901305719283
Chr01	101	910	1010	1930	1470.0	41.40496945258353	25775057.673626374	9452197	42971854	0.9885424243124796	0.011457575687520375
Chr01	102	900	1020	1930	1475.0	41.462604970342234	25956284.30111111	9494034	42971854	0.9884149763070567	0.011585023692943293
Chr01	103	890	1030	1930	1480.0	41.51990936690692	26140176.295505617	9632956	42971854	0.9882846610799145	0.011715338920085512
Chr01	104	880	1040	1930	1485.0	41.577870002527376	26327730.585227273	9638470	42971854	0.9883789120592082	0.011621087940791834
Chr01	105	870	1050	1930	1490.0	41.63608903640979	26518882.42413793	9848952	42971854	0.988245182623756	0.011754817376243981
Chr01	106	860	1060	1930	1495.0	41.690940537776854	26711764.943023257	10102548	42971854	0.9881083395809592	0.011891660419040767
Chr01	107	850	1070	1930	1500.0	41.74173534585271	26906627.427058823	10190176	42971854	0.987968272909357	0.012031727090643133
Chr01	108	850	1080	1940	1510.0	41.89775432581457	27306589.069411766	10600234	44766307	0.9880103394266883	0.011989660573311758
Chr01	109	840	1090	1940	1515.0	41.944188517120814	27505124.067857143	10639826	44766307	0.9878674352482221	0.01213256475177793
Chr01	110	830	1100	1940	1520.0	41.99025770104051	27706238.4626506	11195287	44766307	0.9877210834418073	0.012278916558192621
Chr01	111	820	1110	1940	1525.0	42.034857593297765	27905962.241463415	11441967	44766307	0.9875711577207061	0.012428842279293873
Chr01	112	810	1120	1940	1530.0	42.080399138751325	28108858.208641976	11555654	44766307	0.9874175255540893	0.012582474445910609
Chr01	113	800	1130	1940	1535.0	42.12708683537985	28315604.9775	11579607	44766307	0.9872600477762933	0.01273995222370674
Chr01	114	790	1140	1940	1540.0	42.175098744493624	28525313.162025318	12011539	44766307	0.9870985781663604	0.01290142183363965
Chr01	115	780	1150	1940	1545.0	42.22454668263287	28736818.980769232	12044229	44766307	0.9869329629951968	0.01306703700480319
Chr01	116	770	1160	1940	1550.0	42.27280186636118	28945389.554545455	12958295	44766307	0.986763040537397	0.013236959462602966
Chr01	117	760	1170	1940	1555.0	42.31973683504087	29154998.235526316	13122715	44766307	0.9865886405444774	0.013411359455522636
Chr01	118	750	1180	1940	1560.0	42.366737201546954	29368464.910666667	13185744	44766307	0.9864095836759122	0.013590416324087692
Chr01	119	970	1190	2170	1680.0	45.00109321818285	33462602.479381442	13356023	46308621	0.9892002723297668	0.010799727670233196
Chr01	120	960	1200	2170	1685.0	45.06387906623636	33671656.84166667	13450890	46308621	0.9890876578597957	0.010912342140204345
Chr01	121	950	1210	2170	1690.0	45.12638973793323	33883490.01894737	13640550	46308621	0.9889726700606365	0.011027329939363504
Chr01	122	960	1220	2190	1705.0	45.372484309679535	34353081.313541666	13784393	46346760	0.9888269698384192	0.011173030161580725
Chr01	123	950	1230	2190	1710.0	45.43263705011144	34567437.46947368	14229235	46346760	0.9887092350632708	0.011290764936729099
Chr01	124	1050	1240	2300	1770.0	46.43195667900161	36020436.87238095	14470313	46864132	0.9898809003336932	0.010119099666306792
Chr01	125	1110	1250	2370	1810.0	47.042351373479725	36909770.1027027	14695571	47236395	0.9906947874501103	0.009305212549889688
Chr01	126	1100	1260	2370	1815.0	47.10557533917171	37110953.61272727	14793590	47236395	0.9906101176361896	0.009389882363810432
Chr01	127	1090	1270	2370	1820.0	47.16983631825766	37314907.28623853	14981864	47236395	0.9905238928210949	0.009476107178905109
Chr01	128	1080	1280	2370	1825.0	47.23458759433337	37518191.710185185	15554971	47236395	0.9904360697703173	0.009563930229682728
Chr01	129	1070	1290	2370	1830.0	47.298803176126164	37714809.60654206	16831292	47236395	0.9903466036315924	0.009653396368407544
Chr01	130	1090	1300	2400	1850.0	47.58808316009428	38164881.82110092	17653356	47261748	0.9905676201375495	0.00943237986245052
Chr01	131	1080	1310	2400	1855.0	47.65389155148042	38354524.43425926	17701171	47261748	0.9904802023445703	0.009519797655429672
Chr01	132	1070	1320	2400	1860.0	47.72089641203982	38547147.11214953	17765051	47261748	0.9903911490456421	0.009608850954357923
Chr01	133	1070	1330	2410	1870.0	47.861441681246376	38820511.821495324	18209876	47261961	0.99058957871009	0.009410421289910043
Chr01	134	1070	1340	2420	1880.0	48.003058022773615	39091427.53364486	18491514	47367545	0.9901438136464602	0.009856186353539792
Chr01	135	1060	1350	2420	1885.0	48.073393342711825	39284559.88207547	18761135	47367545	0.9900506549852737	0.00994934501472637
Chr01	136	1050	1360	2420	1890.0	48.144769148995586	39478171.36285714	19131935	47367545	0.9899557184870414	0.010044281512958494
Chr01	137	1040	1370	2420	1895.0	48.21628932174257	39664907.86057692	20621876	47367545	0.9898589527691902	0.010141047230809733
Chr01	138	1030	1380	2420	1900.0	48.288444754259544	39849281.29320388	20887421	47367545	0.9897603044498244	0.010239695550175587
Chr01	139	1020	1390	2420	1905.0	48.36159055066428	40034199.124509804	21361101	47367545	0.989659718049528	0.010340281950472008
Chr01	140	1010	1400	2420	1910.0	48.4344219675108	40210474.846534654	22628046	47367545	0.989557135887321	0.010442864112679072
Chr01	141	1000	1410	2420	1915.0	48.50573918532262	40367495.381	25626268	47367545	0.9894524979703602	0.010547502029639786
Chr01	142	990	1420	2420	1920.0	48.576859202488144	40514163.774747476	26154485	47367545	0.9893457418769428	0.010654258123057193
Chr01	143	980	1430	2420	1925.0	48.64895637890258	40659483.552040815	26486739	47367545	0.9892368026323307	0.01076319736766923
Chr01	144	970	1440	2420	1930.0	48.721068422862864	40794067.689690724	28391007	47367545	0.9891256125768796	0.010874387423120357
Chr01	145	960	1450	2420	1935.0	48.79367371348012	40922124.77395833	28682344	47367545	0.9890121012259077	0.010987898774092387
Chr01	146	950	1460	2420	1940.0	48.86745914923093	41049744.91894737	28849294	47367545	0.9888961951206957	0.011103804879304333
Chr01	147	940	1470	2420	1945.0	48.94275129400039	41179516.272340424	28854234	47367545	0.9887778176699568	0.011222182330043184
Chr01	148	930	1480	2420	1950.0	49.019266129210116	41308626.53010753	29541143	47367545	0.9886568889810555	0.011343111018944512
Chr01	149	920	1490	2420	1955.0	49.09673669036977	41434501.30217391	29879226	47367545	0.9885333256801955	0.011466674319804474
Chr01	150	910	1500	2420	1960.0	49.17566504084362	41561112.18901099	29978689	47367545	0.9884070407207263	0.011592959279273687
Chr01	151	900	1510	2420	1965.0	49.25604468696104	41688109.898888886	30551742	47367545	0.9882779431786408	0.01172205682135914
Chr01	152	890	1520	2420	1970.0	49.33750234540884	41812256.50898876	30757823	47367545	0.9881459380342562	0.011854061965743816
Chr01	153	880	1530	2420	1975.0	49.42036668458068	41935907.981818184	31043845	47367545	0.9880109259389743	0.011989074061025637
Chr01	154	870	1540	2420	1980.0	49.50488090039486	42060531.204597704	31232291	47367545	0.9878728029659211	0.012127197034078926
Chr01	155	860	1550	2420	1985.0	49.59097886359738	42185337.4372093	31494659	47367545	0.9877314603431463	0.01226853965685374
Chr01	156	850	1560	2420	1990.0	49.67874902715553	42310621.948235296	32173544	47367545	0.9879798659289538	0.012020134071046197
Chr01	157	840	1570	2420	1995.0	49.76715648790774	42429439.19166667	32434705	47367545	0.9878364275748841	0.01216357242511596
Chr01	158	840	1580	2430	2005.0	49.927434352474215	42607036.76428571	32469729	47368833	0.9872795461110814	0.012720453888918667
Chr01	159	830	1590	2430	2010.0	50.019612069403316	42729058.74939759	32500525	47368833	0.9871259174409253	0.01287408255907469
Chr01	160	820	1600	2430	2015.0	50.11223853176957	42843961.66585366	33762353	47368833	0.986968532568565	0.013031467431435018
Chr01	161	810	1610	2430	2020.0	50.20533001459425	42952667.61481482	34459591	47368833	0.9868072520310472	0.013192747968952777
Chr01	162	800	1620	2430	2025.0	50.29911683160604	43057243.06875	34673952	47368833	0.9866419293747947	0.013358070625205318
Chr01	163	790	1630	2430	2030.0	50.39449667754419	43161538.72911392	34887752	47368833	0.9864724107120383	0.013527589287961729
Chr01	164	780	1640	2430	2035.0	50.49114383527232	43264470.17307692	35473462	47368833	0.9867269832576087	0.013273016742391399
Chr01	165	770	1650	2430	2040.0	50.58859645829511	43364667.87142857	35569272	47368833	0.9865541575187754	0.01344584248122462
Chr01	166	760	1660	2430	2045.0	50.68801989753997	43465811.62368421	35998079	47368833	0.9863767717340627	0.013623228265937346
Chr01	167	750	1670	2430	2050.0	50.78843654416438	43565114.92	36053284	47368833	0.9861946430139299	0.013805356986070199
Chr01	168	750	1680	2440	2060.0	50.9556267233715	43715063.96	36170519	47371653	0.9861946430139299	0.013805356986070199
Chr01	169	750	1690	2450	2070.0	51.12270365855281	43863621.40533333	36269029	47407760	0.9855261938160689	0.014473806183931162
Chr01	170	740	1700	2450	2075.0	51.22899645255128	43966250.12702703	36269152	47407760	0.9853499228341266	0.01465007716587349
Chr01	171	730	1710	2450	2080.0	51.33778150304219	44070688.03150685	36390443	47407760	0.9856062089269586	0.01439379107304139
Chr01	172	720	1720	2450	2085.0	51.44888112373511	44176370.85138889	36502517	47407760	0.9854060171178759	0.014593982882124025
Chr01	173	710	1730	2450	2090.0	51.5626992176448	44284089.540845074	36626017	47407760	0.9852001781491576	0.014799821850842276
Chr01	174	700	1740	2450	2095.0	51.67912623332695	44393443.95142857	36634069	47407760	0.9849884496534375	0.015011550346562479
Chr01	175	690	1750	2450	2100.0	51.795282463779046	44498467.58260869	37359526	47407760	0.9847705751926745	0.01522942480732536
Chr01	176	770	1760	2540	2150.0	52.41663882424486	44952249.27922078	37523011	47759811	0.9867883740456257	0.013211625954374303
Chr01	177	780	1770	2560	2165.0	52.63558319508611	45119449.63974359	37720580	47817332	0.9869579712979283	0.01304202870207168
Chr01	178	770	1780	2560	2170.0	52.74799572634743	45215344.077922076	37766720	47817332	0.9867883740456257	0.013211625954374301
Chr01	179	760	1790	2560	2175.0	52.86255195628031	45312361.184210524	37962221	47817332	0.986614307827518	0.013385692172481999
Chr01	180	750	1800	2560	2180.0	52.97851276029359	45409204.06266667	38135583	47817332	0.98643559364631	0.013564406353690037
Chr01	181	740	1810	2560	2185.0	53.096816582200816	45507366.09594595	38178078	47817332	0.9862520428160841	0.013747957183915882
Chr01	182	730	1820	2560	2190.0	53.21768569266656	45607134.53150685	38252102	47817332	0.9860634562977862	0.013936543702213769
Chr01	183	720	1830	2560	2195.0	53.34153967263647	45709082.204166666	38294011	47817332	0.9858696239792575	0.014130376020742472
Chr01	184	710	1840	2560	2200.0	53.46805021532011	45812602.273239434	38471760	47817332	0.9856703238943387	0.014329676105661264
Chr01	185	700	1850	2560	2205.0	53.59618482706512	45916045.45	38716207	47817332	0.9854653213749445	0.01453467862505556
Chr01	186	690	1860	2560	2210.0	53.725899571707146	46019334.67391305	38801831	47817332	0.9852543681292978	0.01474563187070223
Chr01	187	680	1870	2560	2215.0	53.85880818470976	46124768.80735294	39277558	47817332	0.9850372012387131	0.014962798761286944
Chr01	188	670	1880	2560	2220.0	53.99073544020483	46226515.12835821	39406825	47817332	0.9848135420644039	0.015186457935596165
Chr01	189	660	1890	2560	2225.0	54.12532464319629	46329579.6	39528678	47817332	0.9845830950547589	0.01541690494524102
Chr01	190	650	1900	2560	2230.0	54.262508384577366	46433818.02153846	39645191	47817332	0.9843455464423516	0.01565445355764843
Chr01	191	640	1910	2560	2235.0	54.40151942926768	46538271.740625	39837926	47817332	0.9841005628186011	0.015899437181398794
Chr01	192	660	1920	2590	2255.0	54.641983317176525	46692443.656060606	42986507	47898511	0.9841462533420046	0.015853746657995518
Chr01	193	660	1930	2600	2265.0	54.73116813018541	46743895.60606061	45142938	47902982	0.984724329792615	0.015275670207384922
Chr01	194	650	1940	2600	2270.0	54.76857349476826	46766577.54615384	45438154	47902982	0.9844889573703133	0.015511042629686691
Chr01	195	640	1950	2600	2275.0	54.80378146500429	46787211.7609375	45519985	47902982	0.9842462180490349	0.015753781950965044
Chr01	196	630	1960	2600	2280.0	54.83776058165632	46806809.04603174	45582950	47902982	0.9839957604663486	0.016004239533651293
Chr01	197	620	1970	2600	2285.0	54.87160694004396	46826213.603225805	45614362	47902982	0.983737210554658	0.016262789445341944
Chr01	198	610	1980	2600	2290.0	54.90599699225479	46845890.462295085	45661812	47902982	0.9834701696770661	0.016529830322933765
Chr01	199	600	1990	2600	2295.0	54.93894628849511	46864636.278333336	45830336	47902982	0.9831942125765163	0.016805787423483577
Chr01	200	590	2000	2600	2300.0	54.96984310239545	46882164.13728814	45841449	47902982	0.9829088851160158	0.017091114883984147
Chr01	201	580	2010	2600	2305.0	55.001462731108056	46900102.58448276	45848729	47902982	0.9826137017846862	0.01738629821531375
Chr01	202	570	2020	2600	2310.0	55.03385587252502	46918481.24561404	45862178	47902982	0.9823081429408318	0.017691857059168124
Chr01	203	560	2030	2600	2315.0	55.0668365468994	46937197.217857145	45878575	47902982	0.9819916517590935	0.018008348240906368
Chr01	204	550	2040	2600	2320.0	55.10050565177139	46956309.06909091	45902574	47902982	0.9816636308439586	0.01833636915604128
Chr01	205	540	2050	2600	2325.0	55.13344031951239	46975036.11481482	45979354	47902982	0.9813234384662956	0.018676561533704384
Chr01	206	530	2060	2600	2330.0	55.165668585648106	46993406.75094339	46045506	47902982	0.9809703843730307	0.019029615626969115
Chr01	207	520	2070	2600	2335.0	55.197462719372815	47011576.69615385	46059554	47902982	0.9806037251123956	0.019396274887604353
Chr01	208	510	2080	2600	2340.0	55.227917185188076	47029060.92549019	46143471	47902982	0.9802226588081205	0.019777341191879492
Chr01	209	500	2090	2600	2345.0	55.25863344703935	47046727.082	46158257	47902982	0.9798263193052772	0.02017368069472277
Chr01	210	490	2100	2600	2350.0	55.289817585359735	47064687.946938775	46169453	47902982	0.9794137695978187	0.020586230402181313
Chr01	211	480	2110	2600	2355.0	55.32133297763867	47082869.985416666	46208252	47902982	0.9789839944328462	0.021016005567153783
Chr01	212	470	2120	2600	2360.0	55.35273888632307	47101031.50851064	46258486	47902982	0.9785358919687278	0.0214641080312722
Chr01	213	460	2130	2600	2365.0	55.384242153514265	47119284.65869565	46264299	47902982	0.9780682643427742	0.021931735657225844
Chr01	214	450	2140	2600	2370.0	55.41652665497487	47138005.395555556	46289235	47902982	0.9775798069784707	0.02242019302152932
Chr01	215	440	2150	2600	2375.0	55.449375459347664	47157073.20909091	46308026	47902982	0.9770690964312833	0.022930903568716778
Chr01	216	500	2160	2670	2415.0	55.81200065138081	47311934.786	46308684	48362267	0.9774579454004426	0.022542054599557385
Chr01	217	490	2170	2670	2420.0	55.84876226081714	47332153.36122449	46338376	48362267	0.9769969626887952	0.023003037311204774
Chr01	218	480	2180	2670	2425.0	55.886349604954475	47352814.725	46346916	48362267	0.9786044149369955	0.021395585063004458
Chr01	219	470	2190	2670	2430.0	55.92486609791674	47373972.44680851	46425048	48362267	0.9781482190934346	0.02185178090656532
Chr01	220	460	2200	2670	2435.0	55.96164826383862	47394052.36521739	46498137	48362267	0.9776721454353395	0.022327854564660427
Chr01	221	450	2210	2670	2440.0	55.99817473335057	47413888.48222222	46517465	48362267	0.9771748658236544	0.022825134176345515
Chr01	222	440	2220	2670	2445.0	56.03482088104032	47433680.15227272	46562132	48362267	0.9766549311043755	0.023345068895624457
Chr01	223	430	2230	2670	2450.0	56.07209906341454	47453727.60465116	46595555	48362267	0.9761107570042444	0.023889242995755563
Chr01	224	420	2240	2670	2455.0	56.110013447124985	47474017.57857143	46608569	48362267	0.9755406080067324	0.024459391993267632
Chr01	225	410	2250	2670	2460.0	56.149389725804	47495053.62195122	46617850	48362267	0.9749425788626427	0.0250574211373573
Chr01	226	420	2260	2690	2475.0	56.307034561942515	47556996.026190475	46700819	48427075	0.9759890058318045	0.02401099416819551
Chr01	227	410	2270	2690	2480.0	56.347532774892294	47577714.48292683	46726152	48427075	0.9754019399597214	0.024598060040278532
Chr01	228	400	2280	2690	2485.0	56.38786243029121	47598059.8225	46785144	48427075	0.9747854472268823	0.025214552773117592
