CHROM	n	nSNP	p0	p1	Md_p	GENPOS	POS	pi	pf	pr1	pr2
Chr01	107	1160	1070	2240	1655.0	38.91041070291389	17172200.272413794	6093340	35473446	0.9910859490985034	0.008914050901496622
Chr01	108	1150	1080	2240	1660.0	38.95874388240926	17268535.412173912	6094554	35473446	0.9910083681507098	0.008991631849290327
Chr01	109	1140	1090	2240	1665.0	39.00780016436765	17366309.27017544	6216932	35473446	0.9909294249386879	0.009070575061312192
Chr01	110	1130	1100	2240	1670.0	39.05660660643732	17464412.955752213	6336252	35473446	0.990849083264097	0.009150916735903089
Chr01	111	1150	1110	2270	1690.0	39.20644851967435	18034795.693913043	6463698	35998079	0.9908237543027595	0.009176245697240534
Chr01	112	1140	1120	2270	1695.0	39.252618597637074	18135873.24122807	6542931	35998079	0.990743190249228	0.009256809750772057
Chr01	113	1160	1130	2300	1715.0	39.39927157917598	18699976.060344826	6558425	36173015	0.9909029281224079	0.00909707187759221
Chr01	114	1150	1140	2300	1720.0	39.444839371812236	18805181.194782607	6607184	36173015	0.9911138616424752	0.008886138357524833
Chr01	115	1140	1150	2300	1725.0	39.488793401775105	18911194.547368422	6799986	36173015	0.9910358446244109	0.008964155375589143
Chr01	116	1130	1160	2300	1730.0	39.530288702080746	19017441.084070798	6984500	36173015	0.9909564455511107	0.009043554448889312
Chr01	117	1120	1170	2300	1735.0	39.5710467053573	19124730.104464285	7012726	36173015	0.9908756273701554	0.009124372629844535
Chr01	118	1110	1180	2300	1740.0	39.61171543885651	19233397.772072073	7075544	36173015	0.9907933516926997	0.009206648307300301
Chr01	119	1100	1190	2300	1745.0	39.652366892365606	19343486.64	7143607	36173015	0.9907095787326696	0.009290421267330333
Chr01	120	1090	1200	2300	1750.0	39.69279417924284	19454784.26238532	7291620	36173015	0.9906242672426115	0.009375732757388462
Chr01	121	1080	1210	2300	1755.0	39.73274916506998	19566976.29537037	7395750	36173015	0.9905373744459721	0.009462625554027836
Chr01	122	1070	1220	2300	1760.0	39.77242327662303	19679984.837383177	7601119	36173015	0.990448855965579	0.009551144034420988
Chr01	123	1060	1230	2300	1765.0	39.81199258287347	19793849.449056603	7655542	36173015	0.990358665748068	0.009641334251932044
Chr01	124	1050	1240	2300	1770.0	39.852004973205084	19909274.70857143	7692344	36173015	0.9902760257401942	0.009723974259805748
Chr01	125	1040	1250	2300	1775.0	39.89269731472023	20026731.603846155	7694027	36173015	0.9901825259876961	0.00981747401230388
Chr01	126	1040	1260	2310	1785.0	39.96594306193733	20301043.322115384	7766708	36390387	0.9901825259876961	0.009817474012303885
Chr01	127	1030	1270	2310	1790.0	40.00776085653757	20422521.542718448	7808441	36390387	0.9900872107060233	0.009912789293976739
Chr01	128	1020	1280	2310	1795.0	40.050228297056684	20545878.09411765	7904504	36390387	0.9899900264972588	0.010009973502741215
Chr01	129	1010	1290	2310	1800.0	40.09334519597457	20671035.384158418	7905985	36390387	0.9898909178487167	0.010109082151283207
Chr01	130	1000	1300	2310	1805.0	40.13722597359662	20798305.505	7956507	36390387	0.989789827027204	0.01021017297279604
Chr01	131	990	1310	2310	1810.0	40.18139662928582	20924069.126262628	8427433	36390387	0.9896866939668727	0.010313306033127313
Chr01	132	980	1320	2310	1815.0	40.226363747156576	21051547.89489796	8438160	36390387	0.9895814561502081	0.010418543849791876
Chr01	133	970	1330	2310	1820.0	40.272141565308374	21180630.486597937	8569000	36390387	0.9894740484816535	0.010525951518346432
Chr01	134	960	1340	2310	1825.0	40.31734061719294	21307595.009375	9291966	36390387	0.9893644031533374	0.010635596846662541
Chr01	135	950	1350	2310	1830.0	40.36177471361204	21433644.129473682	9340923	36390387	0.9892524495023199	0.010747550497680041
Chr01	136	940	1360	2310	1835.0	40.406919904038254	21562101.90319149	9428997	36390387	0.9891381138587276	0.010861886141272382
Chr01	137	930	1370	2310	1840.0	40.45232795564751	21692541.75591398	9439061	36390387	0.9890213193840903	0.01097868061590972
Chr01	138	920	1380	2310	1845.0	40.49857182462702	21825663.952173915	9451639	36390387	0.9889019858991347	0.011098014100865259
Chr01	139	910	1390	2310	1850.0	40.54561603853577	21961501.473626375	9494029	36390387	0.9887800297002242	0.011219970299775867
Chr01	140	900	1400	2310	1855.0	40.59228087421394	22099117.861111112	9632731	36390387	0.98865536336356	0.011344636636440043
Chr01	141	890	1410	2310	1860.0	40.63919359870023	22239179.11235955	9634426	36390387	0.9887526146373079	0.01124738536269218
Chr01	142	880	1420	2310	1865.0	40.68708157030258	22382356.526136365	9664412	36390387	0.9886248034400046	0.0113751965599955
Chr01	143	870	1430	2310	1870.0	40.73557292632157	22528465.616091955	9699999	36390387	0.9884940540542575	0.011505945945742575
Chr01	144	860	1440	2310	1875.0	40.78271591341822	22676416.027906977	9881361	36390387	0.9883602639851209	0.011639736014879117
Chr01	145	850	1450	2310	1880.0	40.8248401049313	22824753.230588235	10142250	36390387	0.9882233259143577	0.0117766740856424
Chr01	146	840	1460	2310	1885.0	40.8647822063645	22975053.822619047	10575195	36390387	0.988083127413338	0.011916872586661954
Chr01	147	830	1470	2310	1890.0	40.899529754210334	23124008.91927711	10639792	36390387	0.9879395506351856	0.012060449364814506
Chr01	148	820	1480	2310	1895.0	40.93462335670191	23276033.913414635	10687779	36390387	0.9877924719843951	0.012207528015604928
Chr01	149	870	1490	2370	1930.0	41.14265334144158	24349850.567816094	11190554	37392924	0.9884461613339509	0.011553838666049088
Chr01	150	860	1500	2370	1935.0	41.175484606497605	24502485.63255814	11290436	37392924	0.9883118143727178	0.011688185627282218
Chr01	151	860	1510	2380	1945.0	41.2397740569835	24807315.82093023	11441933	37568088	0.9882633647603147	0.01173663523968532
Chr01	152	850	1520	2380	1950.0	41.27381912597474	24964496.40588235	11458822	37568088	0.9881252866986713	0.011874713301328678
Chr01	153	1090	1530	2630	2080.0	42.1470796750491	28320296.665137615	11578086	44659689	0.9902394853662775	0.009760514633722467
Chr01	154	1080	1540	2630	2085.0	42.1822836281201	28475308.10925926	11640731	44659689	0.99014911023078	0.009850889769219898
Chr01	155	1070	1550	2630	2090.0	42.21829716441973	28630824.711214952	12011613	44659689	0.9900570458404135	0.009942954159586438
Chr01	156	1060	1560	2630	2095.0	42.25496223568394	28786842.3254717	12631966	44659689	0.9899632443860777	0.01003675561392216
Chr01	157	1050	1570	2630	2100.0	42.290787706639044	28940116.673333332	12889127	44659689	0.9898676562373737	0.01013234376262618
Chr01	158	1040	1580	2630	2105.0	42.32572964648618	29093921.21730769	12983339	44659689	0.9897702298550408	0.010229770144959124
Chr01	159	1030	1590	2630	2110.0	42.36044393601394	29249403.04368932	13122722	44659689	0.9902534358536336	0.00974656414636647
Chr01	160	1020	1600	2630	2115.0	42.39536085685354	29407227.57843137	13185832	44659689	0.990157881303179	0.009842118696821044
Chr01	161	1310	1610	2930	2270.0	44.923439969304354	33313449.9129771	13355914	46338604	0.99197316657111	0.008026833428889945
Chr01	162	1300	1620	2930	2275.0	44.96931242863591	33466808.66076923	13409968	46338604	0.99191142169858	0.008088578301419867
Chr01	163	1290	1630	2930	2280.0	45.015240046857265	33621824.85116279	13548271	46338604	0.9918487195412047	0.008151280458795216
Chr01	164	1280	1640	2930	2285.0	45.060603062836826	33778081.99140625	13667857	46338604	0.9917850376626204	0.00821496233737955
Chr01	165	1270	1650	2930	2290.0	45.1050104220095	33935482.105511814	14094831	46338604	0.9917203529198063	0.008279647080193563
Chr01	166	1260	1660	2930	2295.0	45.1464788102655	34092104.679365076	14353542	46338604	0.9916546414350429	0.008345358564957004
Chr01	167	1320	1670	3000	2335.0	45.667597831679295	34896531.05530303	14566525	46594727	0.9922359960263795	0.007764003973620556
Chr01	168	1310	1680	3000	2340.0	45.71037778635151	35051212.85038168	14662137	46594727	0.9921767288204739	0.007823271179526057
Chr01	169	1300	1690	3000	2345.0	45.75367741337458	35207470.094615385	14788476	46594727	0.9921165498114006	0.007883450188599334
Chr01	170	1290	1700	3000	2350.0	45.79757444350704	35365643.70077519	14868403	46594727	0.9920554377944347	0.00794456220556522
Chr01	171	1280	1710	3000	2355.0	45.84206010055668	35525545.290625	14981802	46594727	0.9919933709022037	0.0080066290977962
Chr01	172	1270	1720	3000	2360.0	45.88684979103071	35685409.5488189	15554725	46594727	0.9919303265785991	0.008069673421400893
Chr01	173	1260	1730	3000	2365.0	45.93178610511054	35844494.1936508	16656103	46594727	0.9918662815514451	0.008133718448554868
Chr01	174	1250	1740	3000	2370.0	45.975962353682156	35997042.2432	16831292	46594727	0.9918012118038567	0.008198788196143307
Chr01	175	1240	1750	3000	2375.0	46.02046686807817	36147552.10967742	17653356	46594727	0.9917350925442103	0.008264907455789625
Chr01	176	1230	1760	3000	2380.0	46.06550551513856	36297675.21707317	17701116	46594727	0.9916678981746511	0.00833210182534889
Chr01	177	1220	1770	3000	2385.0	46.111261712992004	36449909.92704918	17761993	46594727	0.9915996022580499	0.00840039774195011
Chr01	178	1210	1780	3000	2390.0	46.157735914362554	36604022.0214876	17891565	46594727	0.9915301774833231	0.00846982251667697
Chr01	179	1200	1790	3000	2395.0	46.2048792597124	36759008.19416667	18092855	46594727	0.9914595956290174	0.008540404370982612
Chr01	180	1210	1800	3020	2410.0	46.38872521532483	37075089.69421487	18274120	46608771	0.9915677433053297	0.008432256694670261
Chr01	181	1200	1810	3020	2415.0	46.437622847610555	37231578.483333334	18490595	46608771	0.9916641411662075	0.008335858833792514
Chr01	182	1190	1820	3020	2420.0	46.48721019718659	37389029.84621849	18690644	46608771	0.9915940919323101	0.008405908067689928
Chr01	183	1180	1830	3020	2425.0	46.53748507259469	37547386.84237288	18711176	46608771	0.9915228554232618	0.00847714457673815
Chr01	184	1170	1840	3020	2430.0	46.58844779379187	37706652.51025641	19131683	46608771	0.9914504011961103	0.008549598803889757
Chr01	185	1160	1850	3020	2435.0	46.639758139759124	37863737.820689656	20393076	46608771	0.9913766977581456	0.008623302241854324
Chr01	186	1150	1860	3020	2440.0	46.69085832714789	38014572.87826087	20673004	46608771	0.99130171252126	0.008698287478740014
Chr01	187	1140	1870	3020	2445.0	46.74259215350659	38166106.85789473	20843067	46608771	0.9912254117539027	0.008774588246097382
Chr01	188	1130	1880	3020	2450.0	46.79504371152501	38318885.4539823	20928567	46608771	0.9911477605304858	0.008852239469514174
Chr01	189	1140	1890	3040	2465.0	46.98340519969557	38615454.04035088	21362273	46700344	0.990914407056208	0.009085592943792017
Chr01	190	1130	1900	3040	2470.0	47.0362283580583	38759919.10530973	22502394	46700344	0.9911289888295668	0.008871011170433244
Chr01	191	1120	1910	3040	2475.0	47.08902802470065	38899720.09642857	25262382	46700344	0.9910497833726879	0.00895021662731211
Chr01	192	1110	1920	3040	2480.0	47.139895818045446	39019096.29279279	26154392	46700344	0.9909691507904599	0.009030849209540148
Chr01	193	1100	1930	3040	2485.0	47.191084618970926	39135157.11636364	26358591	46700344	0.9908870521612823	0.009112947838717786
Chr01	194	1090	1940	3040	2490.0	47.242965954204706	39251058.23486239	26581672	46700344	0.9908034471352389	0.009196552864761069
Chr01	195	1080	1950	3040	2495.0	47.29551045832506	39366321.66203704	27317838	46700344	0.9907182938679726	0.009281706132027374
Chr01	196	1070	1960	3040	2500.0	47.34814247760521	39475384.836448595	28391007	46700344	0.9906315489508509	0.009368451049149127
Chr01	197	1060	1970	3040	2505.0	47.4009357263322	39578826.10754717	28592167	46700344	0.9905431673371796	0.009456832662820346
Chr01	198	1050	1980	3040	2510.0	47.45451261566674	39682238.78571428	28849008	46700344	0.9904531022642005	0.009546897735799587
Chr01	199	1040	1990	3040	2515.0	47.50898024636352	39786393.15096154	28851534	46700344	0.990361305170587	0.009638694829413045
Chr01	200	1030	2000	3040	2520.0	47.564469452357265	39892250.66407767	28956503	46700344	0.9902677256091363	0.009732274390863657
Chr01	201	1020	2010	3040	2525.0	47.6208050775334	39998066.83235294	29541044	46700344	0.9901723111543239	0.009827688845676044
Chr01	202	1010	2020	3040	2530.0	47.677725631198435	40101410.183168314	29631180	46700344	0.9900750073043668	0.009924992695633234
Chr01	203	1000	2030	3040	2535.0	47.735572420496354	40205045.583	29794275	46700344	0.9899757573774104	0.010024242622589566
Chr01	204	990	2040	3040	2540.0	47.79441418860443	40309339.4020202	29927728	46700344	0.9898745024014247	0.01012549759857532
Chr01	205	980	2050	3040	2545.0	47.8543543914475	40414925.198979594	30047444	46700344	0.9897711809973576	0.010228819002642414
Chr01	206	970	2060	3040	2550.0	47.91503645534714	40518769.14329897	30551805	46700344	0.9896657292550624	0.010334270744937698
Chr01	207	960	2070	3040	2555.0	47.9765573689266	40621468.09583333	30757889	46700344	0.9895580806014692	0.010441919398530798
Chr01	208	950	2080	3040	2560.0	48.038951834945124	40723190.39368421	31043845	46700344	0.989448165660432	0.010551834339567965
Chr01	209	940	2090	3040	2565.0	48.10250734436218	40825853.990425535	31164160	46700344	0.9893359121036281	0.010664087896371879
Chr01	210	930	2100	3040	2570.0	48.1672519080712	40929447.94193549	31282700	46700344	0.9892212444918392	0.010778755508160825
Chr01	211	920	2110	3040	2575.0	48.23307987545248	41033008.77934783	31494659	46700344	0.9891040841058809	0.010895915894119097
Chr01	212	910	2120	3040	2580.0	48.30014125131276	41137371.34505495	31554650	46700344	0.9889843487663851	0.011015651233614912
Chr01	213	910	2130	3050	2590.0	48.43713450881722	41301084.35054945	32273162	46702987	0.9889843487663851	0.011015651233614913
Chr01	214	940	2140	3090	2615.0	48.77086348451957	41629044.01808511	32434139	46864132	0.9893359121036281	0.010664087896371887
Chr01	215	1000	2150	3160	2655.0	49.2822401244635	42098824.383	32443207	47225295	0.9898424240440771	0.010157575955922907
Chr01	216	990	2160	3160	2660.0	49.35302945697323	42196151.046464644	32470040	47225295	0.9897398222667445	0.010260177733255462
Chr01	217	980	2170	3160	2665.0	49.42515123415816	42294786.97244898	32653940	47225295	0.9896351265755889	0.01036487342441113
Chr01	218	970	2180	3160	2670.0	49.497355837976386	42387556.87216495	33760031	47225295	0.9895282722103887	0.010471727789611245
Chr01	219	960	2190	3160	2675.0	49.56968143521861	42475345.057291664	34231288	47225295	0.9894191917125803	0.010580808287419695
Chr01	220	950	2200	3160	2680.0	49.642456407159486	42560353.328421056	34590759	47225295	0.989307814783239	0.010692185216760955
Chr01	221	940	2210	3160	2685.0	49.71615811458896	42644683.3287234	34806269	47225295	0.989194068131997	0.010805931868003093
Chr01	222	930	2220	3160	2690.0	49.79078926999283	42728393.65483871	34887696	47225295	0.9890778753162119	0.010922124683788071
Chr01	223	930	2230	3170	2700.0	49.926818536268016	42859132.45483871	35473453	47236347	0.9890778753162119	0.010922124683788075
Chr01	224	920	2240	3170	2705.0	50.00233402968431	42938842.31413043	35568852	47236347	0.9889591565696491	0.011040843430350989
Chr01	225	910	2250	3170	2710.0	50.07931088190512	43019717.42967033	35646686	47236347	0.9888378286198649	0.011162171380135066
Chr01	226	940	2260	3210	2735.0	50.38557072596512	43276462.53510638	35998139	47261911	0.9890651191723815	0.010934880827618574
Chr01	227	930	2270	3210	2740.0	50.4632770454919	43354451.11612903	36053057	47261911	0.9889475398086436	0.011052460191356406
